#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1745,MYI,"BlackRock MuniYield Quality Fund III, Inc.",745763136,11.22,11.18,0.04,0.36,145100,243194,0.6,2677886,11.17,11.13,11.09,11.02,10.99,10.83,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,1,95,57,46,55,59,73,65,44,54,2,31,33
1746,VCEL,Vericel Corporation,2574933504,51.53,51.14,0.39,0.76,511500,407806,1.23,22968589,54.02,55.27,52.43,50.97,50.15,39.12,63.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,29,57,77,83,86,23,37,65,66,12,112,97
1747,RIO,Rio Tinto Group,103605862400,63.75,62.19,1.56,2.51,3398130,3057125,1.11,186053127,62.04,61.8,62.6,62.79,62.89,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,100,57,39,35,35,84,76,67,56,10,76,76
1748,RWT,"Redwood Trust, Inc.",858282048,6.46,6.43,0.03,0.47,606800,977096,0.62,6325491,6.5,6.56,6.65,6.62,6.64,5.46,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,67,57,54,73,15,63,48,30,70,5,23,22
1749,HWKN,"Hawkins, Inc.",2172220928,103.79,101.28,2.51,2.48,171200,147224,0.59,16617825,107.71,112.63,112.69,108.97,109.15,68.87,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,1,38,57,91,97,84,29,17,22,88,10,117,72
1750,HQL,Abrdn Life Sciences Investors,373216640,13.3,13.03,0.27,2.07,171000,140934,1.21,1873504,13.45,13.46,13.38,13.23,13.17,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,1,76,57,55,79,67,59,58,37,61,2,31,33
1751,EXOD,"Exodus Movement, Inc.",780502464,29.01,42.48,-13.47,-31.71,185400,62488,2.94,3334534,44.45,43.36,32.03,28.3,24.54,6.02,117.4,Technology,Software - Infrastructure,ASE,0,0,1,1,1,5,57,41,44,43,0,72,57,55,6,37,101
1752,INVX,"Innovex International, Inc.",1217608320,17.58,17.11,0.47,2.75,394200,482482,0.82,7592068,17.07,16.41,16.4,16.91,16.89,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,86,57,12,8,17,91,85,76,21,13,95,144
1753,AMCR,Amcor plc,14554573824,10.07,9.96,0.11,1.1,22413282,19696182,1.27,192206744,9.99,9.9,9.93,9.88,9.84,8.8,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,1,95,57,49,74,21,77,59,32,67,11,94,57
1754,ESLT,Elbit Systems Ltd.,15846904832,352.04,340.0,12.04,3.54,88948,43569,2.04,12800224,310.68,293.37,254.77,244.44,230.28,175.3,352.39,Industrials,Aerospace & Defense,NMS,1,2,0,0,1,100,57,30,35,35,68,72,57,51,9,25,60
1755,EMN,Eastman Chemical Company,11255368704,97.73,93.11,4.62,4.96,1170594,1086046,1.08,103285330,97.67,97.3,97.53,96.74,96.21,86.7,114.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,81,57,58,68,54,51,54,43,66,10,117,72
1756,KRYS,"Krystal Biotech, Inc.",5186826240,180.06,175.22,4.84,2.76,299310,272670,1.1,44294031,170.61,167.31,170.1,168.4,168.26,141.72,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,1,90,57,75,91,95,94,48,39,64,12,112,97
1757,TSEM,Tower Semiconductor Ltd.,4622631936,41.44,41.43,0.01,0.02,915415,772802,1.18,37264127,45.03,47.0,45.32,44.0,43.71,30.48,55.31,Technology,Semiconductors,NMS,1,0,0,1,1,5,57,79,88,52,17,34,55,75,6,93,100
1758,BSM,"Black Stone Minerals, L.P.",3086837504,14.62,14.52,0.1,0.69,446168,499551,0.89,7275095,14.8,14.67,14.49,14.45,14.37,13.78,16.92,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,76,57,46,24,22,72,58,65,57,13,124,129
1759,SKIL,Skillsoft Corp.,189942032,22.93,23.35,-0.42,-1.8,19800,55942,0.35,1570339,26.8,26.01,20.94,19.83,18.1,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,5,57,30,35,1,9,72,57,51,8,24,35
1760,EMR,Emerson Electric Co.,65322176512,115.84,114.03,1.81,1.59,1925712,2873906,0.99,356193713,121.42,122.94,118.47,115.99,114.65,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,10,57,78,47,78,34,35,77,59,9,62,108
1761,MLAC,Mountain Lake Acquisition Corp.,310234944,10.01,10.0,0.01,0.1,9200,209095,0.04,2083925,9.98,0.0,0.0,0.0,0.0,9.94,10.01,N/A,N/A,NGM,0,2,0,1,1,95,57,30,35,35,73,75,55,50,4,40,29
1762,SCI,Service Corporation International,11417264128,79.17,79.17,-0.0,-0.0,1264318,1177492,1.07,92701810,79.21,79.4,78.35,77.21,76.86,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,1,71,57,71,70,68,78,43,60,60,11,27,53
1763,SHO,"Sunstone Hotel Investors, Inc.",2118740352,10.54,10.35,0.19,1.84,1987800,2039832,0.97,23240518,10.84,11.09,10.86,10.73,10.69,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,1,48,57,46,48,69,50,65,66,36,5,121,63
1764,LMAT,"LeMaitre Vascular, Inc.",1962598144,87.0,90.47,-3.47,-3.84,348500,181378,1.89,17399636,96.72,97.08,92.56,89.52,87.68,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,1,5,57,88,90,77,28,26,44,79,12,89,125
1765,NNN,"NNN REIT, Inc.",8062903296,42.99,42.44,0.55,1.3,1372152,1267143,1.08,50665550,41.33,40.89,41.67,41.64,41.77,37.55,49.57,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,100,57,43,71,45,93,68,33,59,5,22,15
1766,ACP,Abrdn Income Credit Strategies Fund,757844864,6.04,6.04,-0.0,-0.0,458300,861840,0.53,5097635,6.05,6.01,5.97,5.93,5.9,5.81,7.05,Financial Services,Asset Management,NYQ,0,0,1,1,1,90,57,52,50,62,74,61,61,56,2,31,33
1767,MHD,"BlackRock MuniHoldings Fund, Inc.",626742080,12.02,12.03,-0.01,-0.08,110800,100922,1.1,1197316,12.05,12.02,11.93,11.84,11.79,11.41,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,90,57,49,55,55,63,59,45,57,2,31,33
1768,PLOW,"Douglas Dynamics, Inc.",588435136,25.48,25.87,-0.39,-1.51,164900,157508,1.05,3955715,26.03,25.58,25.3,25.32,25.15,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,71,57,39,53,10,79,68,36,58,11,119,77
1769,PACK,Ranpak Holdings Corp.,536771072,6.42,6.27,0.15,2.39,430200,643360,0.67,4953729,6.95,7.0,6.84,6.71,6.61,4.3,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,10,57,86,88,57,20,24,39,86,11,94,57
1770,UTHR,United Therapeutics Corporation,13966796800,310.98,308.59,2.39,0.77,417104,418762,1.0,146969401,341.84,352.89,346.17,336.77,334.53,221.53,417.82,Healthcare,Biotechnology,NMS,0,0,0,1,1,10,57,78,93,35,25,28,26,83,12,112,97
1771,MSB,Mesabi Trust,353452800,26.94,26.08,0.86,3.3,52500,84746,0.62,2240069,26.98,25.46,21.74,20.64,19.22,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,0,1,62,57,39,24,15,68,72,57,51,10,138,39
1772,NTWO,Newbury Street II Acquisition Corp,180163984,10.01,10.0,0.01,0.1,900,110649,0.01,1098670,10.0,0.0,0.0,0.0,0.0,9.88,10.07,N/A,N/A,NGM,0,2,0,1,1,95,57,30,35,35,72,77,57,52,4,40,29
1773,FTI,TechnipFMC plc,11166186496,26.55,26.98,-0.43,-1.59,6302824,3712544,1.7,111710167,29.23,29.81,28.55,27.76,27.35,21.64,33.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,5,57,80,77,83,20,30,64,75,13,95,144
1774,LXFR,Luxfer Holdings PLC,327858144,12.26,11.96,0.3,2.51,175000,142954,1.22,1907043,13.27,13.48,12.91,12.62,12.4,9.26,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,24,57,84,53,18,29,27,71,76,9,62,108
1775,WLFC,Willis Lease Finance Corporation,1302364032,197.22,192.56,4.66,2.42,29200,35104,0.8,7009202,195.32,195.86,169.22,154.95,146.1,46.7,235.43,Industrials,Rental & Leasing Services,NGM,0,0,1,0,1,86,57,41,43,35,68,50,57,54,9,82,79
1776,BVN,Compañía de Minas Buenaventura S.A.A.,3450524160,13.6,13.06,0.54,4.13,1269778,940440,1.35,11991472,12.97,12.88,13.24,13.31,13.37,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,100,57,19,27,96,85,91,78,29,10,35,82
1777,POST,"Post Holdings, Inc.",6423675392,113.73,112.67,1.06,0.94,437415,576972,0.97,63941067,112.34,111.67,110.87,109.66,109.05,99.62,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,90,57,61,73,73,91,53,40,61,8,109,36
1778,EIM,Eaton Vance Municipal Bond Fund,584594112,10.27,10.25,0.02,0.2,136100,175532,0.77,1789681,10.23,10.24,10.2,10.13,10.11,9.89,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,1,95,57,49,52,57,73,62,56,56,2,31,33
1779,TCBK,TriCo Bancshares,1379811200,41.85,41.97,-0.12,-0.29,131200,107364,1.06,4688234,43.59,44.03,43.3,42.6,42.3,31.73,51.06,Financial Services,Banks - Regional,NMS,0,0,1,1,1,5,57,73,84,17,46,35,35,75,2,46,87
1780,UXIN,Uxin Limited,800654272,4.26,4.13,0.13,3.15,29400,71916,0.41,323140,4.43,4.45,4.21,4.44,4.43,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,1,33,57,39,1,0,68,72,59,51,11,49,122
1781,XYF,X Financial,535755616,11.3,9.91,1.39,14.03,127700,60128,2.12,568343,9.64,8.76,7.16,6.66,6.01,3.48,12.37,Financial Services,Credit Services,NYQ,0,2,0,1,1,100,57,39,35,35,68,77,57,53,2,15,66
1782,EQV,EQV Ventures Acquisition Corp.,447062176,10.03,10.03,-0.0,-0.0,9200,101686,0.09,1015798,10.02,10.0,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,95,57,30,35,35,72,77,57,52,4,40,29
1783,TSAT,Telesat Corporation,854103744,16.95,15.75,1.2,7.62,60300,53690,1.12,980799,18.41,17.82,14.89,14.01,12.83,6.93,23.62,Technology,Communication Equipment,NMS,0,0,0,0,1,14,57,30,27,10,28,72,57,51,6,12,64
1784,RGEN,Repligen Corporation,8833729536,157.67,154.81,2.86,1.85,380735,583871,0.64,91910209,157.25,155.75,152.37,152.96,152.35,113.5,203.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,86,57,20,18,69,60,83,74,23,12,89,125
1785,ITRI,"Itron, Inc.",4833335296,106.98,105.77,1.21,1.14,486326,597145,0.61,61901016,103.56,105.13,104.91,102.84,103.0,86.13,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,100,57,77,75,90,78,44,72,65,6,41,73
1786,PML,PIMCO Municipal Income Fund II,565872896,8.52,8.55,-0.03,-0.35,82100,265532,0.31,2175536,8.5,8.43,8.42,8.39,8.36,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,1,86,57,48,52,47,74,63,44,57,2,31,33
1787,EXOZ,"eXoZymes, Inc.",153242176,16.08,17.1,-1.02,-5.95,19800,31790,0.56,494729,16.99,15.84,0.0,0.0,0.0,8.5,23.99,Healthcare,Biotechnology,NCM,0,0,0,1,1,19,57,30,35,35,36,72,57,51,12,112,97
1788,OPOF,Old Point Financial Corporation,154482496,30.42,30.39,0.03,0.1,11500,5826,1.96,160209,28.75,26.66,22.8,21.77,20.26,13.49,30.95,Financial Services,Banks - Regional,NCM,1,2,0,1,1,90,57,30,35,26,68,72,57,51,2,46,87
1789,RPT,N/A,152442896,3.21,3.27,-0.06,-1.83,195800,220380,0.89,668793,3.14,3.05,3.12,3.23,3.25,2.65,4.2,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,86,57,11,9,5,64,88,64,29,5,23,22
1790,ELA,Envela Corporation,155974800,6.0,6.1,-0.1,-1.64,14900,16006,0.93,110909,6.54,6.69,6.21,6.02,5.9,4.2,7.88,Consumer Cyclical,Luxury Goods,ASE,0,0,0,1,0,5,50,30,35,9,23,42,50,44,11,57,75
1791,NNY,Nuveen New York Municipal Value Fund,157887792,8.36,8.31,0.05,0.6,30400,68352,0.45,553023,8.28,8.22,8.19,8.17,8.14,7.96,8.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,50,30,35,35,68,72,50,44,2,31,33
1792,CFBK,CF Bankshares Inc.,149936720,23.42,23.25,0.17,0.73,12200,20372,0.6,489376,23.96,24.29,23.65,23.1,22.86,16.92,31.17,Financial Services,Banks - Regional,NCM,0,0,1,1,0,38,50,30,35,35,51,28,50,44,2,46,87
1793,PTMN,Portman Ridge Finance Corporation,156920944,17.06,16.6,0.46,2.77,26700,36344,0.66,610077,17.13,17.01,17.1,17.1,17.07,15.94,20.84,Financial Services,Asset Management,NMS,0,0,1,1,0,86,50,30,35,35,68,72,38,44,2,31,33
1794,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",329265888,12.37,12.28,0.09,0.73,35400,82584,0.43,971728,12.16,12.06,11.94,11.82,11.74,10.67,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,50,30,35,35,68,60,40,44,2,31,33
1795,NL,"NL Industries, Inc.",326302624,6.68,6.61,0.07,1.06,20700,28342,0.73,213697,7.05,7.34,7.22,7.04,7.05,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,10,50,30,35,19,47,25,50,44,9,83,102
1796,ZS,"Zscaler, Inc.",30143092736,196.45,193.82,2.63,1.36,3107753,1579673,1.97,309742582,199.16,198.25,193.38,191.51,188.98,153.45,217.84,Technology,Software - Infrastructure,NMS,1,0,0,0,0,48,50,48,61,89,53,53,59,32,6,37,101
1797,XYL,Xylem Inc.,31515774976,129.67,127.32,2.35,1.85,1520791,1356620,1.12,167903148,128.05,125.83,125.95,125.52,124.63,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,100,50,41,66,78,74,80,45,53,9,62,108
1798,FER,Ferrovial SE,33977847808,46.22,44.54,1.68,3.77,183224,65776,2.79,2846307,44.37,43.39,41.61,40.86,40.07,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,1,0,0,0,100,50,30,35,35,68,72,50,44,9,113,106
1799,MNSO,MINISO Group Holding Limited,6353309696,20.18,20.29,-0.11,-0.54,879996,1036348,0.85,23618264,21.39,21.93,20.83,20.52,20.3,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,19,50,43,6,13,18,38,81,65,11,129,137
1800,ETX,Eaton Vance Municipal Income 2028 Term Trust,200433344,18.41,18.35,0.06,0.33,8400,24594,0.34,438397,18.24,18.12,18.01,17.91,17.84,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,50,30,35,35,68,72,50,44,2,31,33
1801,SSTI,"SoundThinking, Inc.",198614336,15.72,15.61,0.11,0.7,24800,51408,0.4,727291,14.84,13.99,13.62,14.07,13.92,9.33,17.19,Technology,Software - Application,NCM,1,0,0,1,0,76,50,8,9,4,68,72,50,36,6,47,104
1802,WNEB,"Western New England Bancorp, Inc.",195605312,9.37,9.4,-0.03,-0.32,93200,52510,1.6,485779,9.46,9.3,8.78,8.57,8.36,6.0,10.08,Financial Services,Banks - Regional,NMS,0,2,1,1,0,76,50,30,35,35,68,72,50,44,2,46,87
1803,DBB,Invesco DB Base Metals Fund,207229984,19.55,19.13,0.42,2.2,131800,65636,2.01,1250282,19.22,19.16,19.02,18.89,18.81,17.59,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,100,50,30,35,35,68,72,50,44,1,20,40
1804,ESCA,"Escalade, Incorporated",202008016,14.71,14.94,-0.23,-1.54,18900,17990,0.72,267758,15.12,15.01,14.53,14.43,14.27,12.34,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,52,50,30,22,35,58,52,50,44,11,45,110
1805,PGC,Peapack-Gladstone Financial Corporation,540436224,30.73,30.63,0.1,0.33,74000,83788,0.69,2723028,32.51,32.72,31.08,30.33,29.7,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,50,30,35,12,43,31,50,44,2,46,87
1806,RBCAA,"Republic Bancorp, Inc.",1273267072,65.47,65.54,-0.07,-0.11,39600,22478,1.73,1516488,66.82,67.74,65.81,63.94,63.31,46.55,80.68,Financial Services,Banks - Regional,NMS,1,0,1,0,0,71,50,30,35,35,62,33,50,44,2,46,87
1807,NRP,Natural Resource Partners L.P.,1391456256,105.91,95.01,10.9,11.47,46500,31346,1.48,3260594,101.54,102.66,99.13,96.65,95.71,81.74,113.04,Energy,Thermal Coal,NYQ,1,0,0,0,0,100,50,30,35,43,68,60,50,44,13,105,128
1808,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",338308864,11.68,11.67,0.01,0.09,37400,60070,0.62,681344,11.59,11.52,11.4,11.32,11.26,10.97,12.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,50,30,35,35,68,63,50,44,2,31,33
1809,NEWT,"NewtekOne, Inc.",331266624,12.6,12.63,-0.03,-0.24,143500,167340,0.86,2137468,12.77,12.89,12.82,12.76,12.77,10.07,15.49,Financial Services,Banks - Regional,NGM,1,0,0,1,0,71,50,67,22,8,50,39,67,72,2,46,87
1810,NUW,Nuveen AMT-Free Municipal Value Fund,250959168,13.98,13.86,0.12,0.87,60900,56144,1.08,764675,13.87,13.78,13.67,13.6,13.54,13.23,14.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,50,30,35,35,68,72,50,44,2,31,33
1811,FACT,N/A,251461056,9.98,9.98,-0.0,-0.0,46800,64618,0.72,641744,9.96,0.0,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,0,2,0,1,0,95,50,30,35,35,68,72,50,44,4,40,29
1812,BKT,"BlackRock Income Trust, Inc.",251643952,11.81,11.84,-0.03,-0.25,46000,66984,0.69,772805,11.71,11.63,11.54,11.46,11.4,11.06,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,50,30,35,35,68,72,50,44,2,31,33
1813,TG,Tredegar Corporation,236957408,6.92,6.93,-0.01,-0.14,103700,94432,1.1,731811,7.69,7.73,7.25,7.06,6.89,3.98,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,5,50,30,35,4,30,50,50,51,9,26,78
1814,INTR,"Inter & Co, Inc.",2405169920,5.47,5.13,0.34,6.63,3128000,2755868,0.99,13904921,5.24,5.15,5.48,5.51,5.55,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,0,0,100,50,4,90,96,85,94,12,33,2,46,87
1815,CALX,"Calix, Inc.",2328112896,34.91,35.03,-0.12,-0.34,914000,589840,1.55,22544365,37.94,37.74,36.77,36.81,36.34,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,5,50,12,24,9,21,85,35,36,6,37,101
1816,PMF,PIMCO Municipal Income Fund,241799344,9.21,9.33,-0.12,-1.29,44700,89454,0.5,799807,9.17,9.14,9.18,9.15,9.14,8.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,50,30,35,35,68,60,50,44,2,31,33
1817,CHMG,Chemung Financial Corporation,235973648,49.46,50.44,-0.98,-1.94,26900,12816,1.62,637933,50.7,50.17,48.57,47.84,47.11,39.0,55.73,Financial Services,Banks - Regional,NMS,0,0,1,0,0,52,50,30,35,35,58,55,50,44,2,46,87
1818,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",243210192,20.22,20.31,-0.09,-0.44,16300,31944,0.51,635102,20.24,20.1,19.76,19.54,19.38,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,50,30,35,35,68,72,50,44,2,31,33
1819,ONIT,Onity Group Inc.,238317232,30.27,30.22,0.05,0.17,30000,48024,0.62,1615523,33.1,33.29,31.27,30.58,29.76,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,5,50,30,35,19,18,63,50,44,2,91,31
1820,TSBK,"Timberland Bancorp, Inc.",241050128,30.3,30.45,-0.15,-0.49,14500,11276,1.27,340811,30.66,30.49,29.82,29.44,29.14,23.93,33.98,Financial Services,Banks - Regional,NGM,1,0,0,1,0,76,50,30,35,15,68,45,50,44,2,46,87
1821,TWN,"The Taiwan Fund, Inc.",234463200,36.67,36.43,0.24,0.66,32400,27358,1.18,1047575,37.68,37.89,37.0,36.29,35.95,35.74,47.24,Financial Services,Asset Management,NYQ,1,0,0,0,0,38,50,30,35,35,58,72,50,44,2,31,33
1822,BWFG,"Bankwell Financial Group, Inc.",236346288,30.07,29.88,0.19,0.64,8000,15254,0.51,465697,30.9,30.83,29.65,29.06,28.6,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,1,1,0,33,50,30,35,24,51,48,50,44,2,46,87
1823,ATLC,Atlanticus Holdings Corporation,728322752,49.42,48.55,0.87,1.79,60000,60158,0.97,3424341,55.43,55.72,48.42,45.73,43.33,23.1,64.7,Financial Services,Credit Services,NMS,1,0,0,0,0,14,50,39,35,35,25,28,57,51,2,15,66
1824,OPT,Opthea Limited,742070976,3.98,3.55,0.43,12.11,54500,34614,1.57,159923,4.7,4.55,3.98,3.82,3.57,1.79,6.3,Healthcare,Biotechnology,NMS,1,0,0,1,0,10,50,30,35,35,8,72,50,44,12,112,97
1825,BGX,Blackstone / GSO Long-Short Credit Income Fund,159616256,12.56,12.58,-0.02,-0.16,50400,79442,0.63,1004675,12.69,12.67,12.38,12.2,12.09,12.09,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,50,30,35,35,58,67,50,44,2,31,33
1826,SNDA,"Sonida Senior Living, Inc.",469312704,24.61,23.87,0.74,3.1,26200,48064,0.54,1126833,24.4,24.22,24.51,24.12,23.98,16.53,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,95,50,30,43,35,68,58,28,51,12,99,90
1827,SMC,Summit Midstream Corporation,430952896,40.47,41.54,-1.07,-2.58,64000,76428,0.84,3122035,42.54,41.13,37.5,35.89,34.26,17.26,45.89,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,5,50,30,43,35,47,72,50,51,13,58,114
1828,HPI,John Hancock Preferred Income Fund,451132896,16.92,16.9,0.02,0.12,40600,46842,0.87,791227,17.19,17.12,16.86,16.64,16.48,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,62,50,30,35,35,58,63,50,44,2,31,33
1829,GNTY,"Guaranty Bancshares, Inc.",457200480,40.02,39.26,0.76,1.94,45600,48480,0.94,1826606,40.18,39.03,35.99,35.01,33.74,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,71,50,30,35,35,51,72,50,44,2,46,87
1830,NPFD,Nuveen Variable Rate Preferred & Income Fund,455976576,18.87,18.81,0.06,0.32,55600,85274,0.65,1589086,18.9,18.77,18.19,17.87,17.63,16.37,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,50,30,35,35,68,72,50,44,2,31,33
1831,SPLP,Steel Partners Holdings L.P.,784591040,40.9,41.5,-0.6,-1.45,100,1470,0.09,59871,41.2,41.23,40.63,40.44,40.25,34.55,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,86,50,30,25,14,68,45,50,44,9,90,69
1832,UAN,"CVR Partners, LP",794622528,75.18,72.23,2.95,4.08,24700,30748,0.8,2367958,76.47,76.24,73.29,72.48,71.56,62.01,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,62,50,30,35,17,43,55,50,44,10,100,124
1833,RNW,ReNew Energy Global Plc,2212049152,6.1,6.21,-0.11,-1.77,703300,1186134,0.57,7846305,6.41,6.47,6.31,6.25,6.21,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,19,50,30,16,67,42,69,69,35,3,92,70
1834,INGR,Ingredion Incorporated,8293460480,129.21,129.09,0.12,0.09,702695,568252,1.24,75095099,130.03,132.43,131.6,129.28,129.43,109.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,81,50,71,77,68,78,37,40,64,8,109,36
1835,HLXB,Helix Acquisition Corp. II,255072656,10.85,10.85,0.0,0.0,413400,38946,10.61,425773,10.78,10.71,10.57,10.52,10.46,10.14,11.59,Financial Services,Shell Companies,NGM,1,0,1,1,0,90,50,30,35,35,68,72,50,44,2,52,20
1836,BNY,BlackRock New York Municipal Income Trust,254435408,10.55,10.57,-0.02,-0.19,28500,54856,0.52,564126,10.49,10.42,10.38,10.33,10.29,10.05,11.1,Financial Services,Asset Management,NYQ,1,0,1,0,0,90,50,30,35,35,68,67,50,44,2,31,33
1837,WHF,"WhiteHorse Finance, Inc.",250793056,10.79,10.88,-0.09,-0.83,81400,93560,0.85,951181,10.78,10.55,10.58,10.62,10.58,9.45,13.44,Financial Services,Asset Management,NMS,1,0,0,1,0,71,50,18,35,35,68,72,43,44,2,31,33
1838,AC,"Associated Capital Group, Inc.",772178688,36.45,36.73,-0.28,-0.76,5300,4844,1.09,177292,37.27,36.74,35.24,34.77,34.12,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,33,50,30,24,21,68,72,50,44,2,31,33
1839,UNTY,"Unity Bancorp, Inc.",429814624,42.87,43.82,-0.95,-2.17,37700,43624,0.85,2006640,46.66,46.16,41.32,39.33,37.52,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,0,0,5,50,39,35,35,23,55,50,51,2,46,87
1840,ATI,ATI Inc.,8224360960,57.85,56.22,1.63,2.9,1159587,1583944,0.73,92302757,58.65,58.67,58.35,57.59,57.09,47.58,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,43,50,54,80,69,33,60,38,67,9,26,78
1841,JCE,Nuveen Core Equity Alpha Fund,245931600,15.28,15.37,-0.09,-0.59,21600,30014,0.72,473117,15.73,15.72,15.14,14.82,14.6,13.32,16.58,Financial Services,Asset Management,NYQ,0,0,0,0,0,10,50,30,35,35,51,67,50,44,2,31,33
1842,FRAF,Franklin Financial Services Corporation,165791152,37.45,37.52,-0.07,-0.19,10900,11428,0.95,397699,36.73,34.94,32.33,31.63,30.36,25.11,38.41,Financial Services,Banks - Regional,NCM,1,2,1,1,0,86,50,30,35,12,68,72,50,44,2,46,87
1843,BSII,Black Spade Acquisition II Co,191632512,10.02,10.02,0.0,0.0,2400,41250,0.06,412082,10.01,9.98,0.0,0.0,0.0,9.85,10.14,N/A,N/A,NGM,1,0,1,1,0,95,50,30,35,35,68,72,50,44,4,40,29
1844,CFFI,C&F Financial Corporation,238584032,73.64,75.1,-1.46,-1.94,11600,10412,1.1,793769,78.58,76.72,68.53,65.77,62.4,33.51,89.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,50,30,35,22,51,60,50,44,2,46,87
