#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1868,DRTS,Alpha Tau Medical Ltd.,184397168,2.62,2.58,0.04,1.55,5200,46582,0.11,129119,2.59,2.72,2.78,2.77,2.82,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,1,1,0,-5,86,53,47,15,11,72,13,73,50,9,96,78
1869,BBCP,"Concrete Pumping Holdings, Inc.",327854816,6.04,5.82,0.22,3.78,203000,186306,1.07,1106611,5.81,6.01,6.1,6.1,6.2,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,0,0,-5,90,53,87,10,15,96,25,90,58,11,92,56
1870,HWC,Hancock Whitney Corporation,4298208768,49.96,48.18,1.78,3.69,619600,805436,0.75,41802772,49.51,51.74,52.75,52.0,52.56,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,95,53,79,68,62,51,42,66,74,5,42,51
1871,PNR,Pentair plc,14227012608,86.24,78.96,7.28,9.22,3661600,1782600,2.05,154963630,83.42,87.62,91.52,90.52,92.11,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-5,100,53,80,84,83,70,39,45,68,11,101,130
1872,CWAN,"Clearwater Analytics Holdings, Inc.",6041923072,21.91,21.33,0.58,2.72,4589500,2842352,1.61,77014102,24.13,25.86,26.24,25.64,25.95,15.62,35.71,Technology,Software - Application,NYQ,1,0,0,1,0,-5,10,53,87,90,20,16,27,32,85,10,75,97
1873,IMKTA,"Ingles Markets, Incorporated",1179357952,64.28,63.66,0.62,0.97,159900,129386,1.22,8136584,63.02,63.37,65.84,67.08,67.93,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-5,81,53,19,9,17,92,83,78,32,4,18,13
1874,SSB,SouthState Corporation,8820782080,87.02,83.6,3.42,4.09,680400,722952,0.92,66184855,86.79,91.32,94.42,93.34,94.79,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-5,71,53,69,78,57,49,49,44,71,5,42,51
1875,NEE,"NextEra Energy, Inc.",137183764480,66.64,64.68,1.96,3.03,14344100,12392824,1.02,862315794,67.72,69.18,71.25,71.25,72.01,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-5,62,53,47,84,57,66,73,33,63,1,1,9
1876,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",313899520,11.26,11.24,0.02,0.18,166200,59248,2.8,689735,11.45,11.75,11.92,11.81,11.89,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,57,53,39,32,43,55,50,48,50,5,44,57
1877,SPG,"Simon Property Group, Inc.",56695599104,150.71,147.2,3.51,2.38,1495900,1870588,0.8,307769984,154.23,161.82,164.53,162.0,163.69,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-5,52,53,70,80,78,44,50,45,70,6,32,32
1878,APD,"Air Products and Chemicals, Inc.",59036229632,265.36,257.58,7.78,3.02,1463900,1307432,1.12,380242916,273.42,286.64,292.78,290.28,293.91,228.81,341.14,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-5,38,53,74,82,15,45,42,34,75,8,116,88
1879,NXJ,Nuveen New Jersey Quality Municipal Income Fund,468406112,11.25,11.19,0.06,0.54,165300,122452,1.35,1430406,11.46,11.64,11.76,11.72,11.78,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,67,53,51,61,62,66,64,50,58,5,44,57
1880,FPI,Farmland Partners Inc.,466745696,9.89,9.87,0.02,0.2,373900,421200,0.89,4645984,10.36,10.77,10.76,10.65,10.69,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-5,24,53,74,32,30,41,47,70,59,6,46,49
1881,ETD,Ethan Allen Interiors Inc.,693221824,27.26,26.37,0.89,3.38,274100,284420,0.96,7838437,26.84,27.43,28.18,28.24,28.54,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-5,90,53,30,50,70,68,72,50,37,12,114,74
1882,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",314285696,13.35,13.08,0.27,2.06,48700,133490,0.36,1840702,13.32,13.77,14.08,13.97,14.12,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,86,53,64,63,76,66,55,56,62,5,44,57
1883,RNGR,"Ranger Energy Services, Inc.",289950272,12.44,12.3,0.14,1.14,88700,113452,0.68,1648276,13.0,14.09,14.26,13.93,14.14,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-5,48,53,93,59,43,27,18,79,74,13,120,143
1884,EFX,Equifax Inc.,30438936576,245.08,215.29,29.79,13.84,1994300,1189070,1.68,280875463,228.59,237.18,250.43,251.44,256.57,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,0,-5,100,53,58,73,53,80,55,45,72,11,100,19
1885,TCI,"Transcontinental Realty Investors, Inc.",243887840,28.01,28.0,0.01,0.04,6000,2492,2.39,70704,28.27,28.28,28.61,28.97,29.11,25.5,31.92,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-5,67,53,20,13,22,69,72,69,34,6,84,100
1886,PINC,"Premier, Inc.",1931463168,19.57,19.32,0.25,1.29,1088000,1479634,0.69,27555732,19.23,19.24,19.73,19.88,20.0,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,1,0,0,-5,81,53,62,32,18,90,54,68,42,9,54,92
1887,SXC,"SunCoke Energy, Inc.",791441472,9.33,9.25,0.08,0.86,447000,943890,0.47,8652256,9.07,9.25,9.61,9.62,9.76,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,-5,90,53,60,12,77,80,61,85,36,8,131,10
1888,DSGX,The Descartes Systems Group Inc.,8746737664,100.44,100.26,0.18,0.18,281700,353788,0.74,36753850,101.43,104.29,106.24,104.96,105.83,89.0,124.31,Technology,Software - Application,NMS,0,0,0,1,0,-5,71,53,77,69,69,74,40,60,68,10,75,97
1889,VALE,Vale S.A.,40297283584,9.44,9.12,0.32,3.51,42461400,35361630,1.2,336980510,9.34,9.47,9.8,10.01,10.14,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-5,76,53,10,20,24,64,88,50,28,8,53,41
1890,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2069646336,13.02,12.69,0.33,2.6,350800,337338,1.04,4714794,13.43,13.94,14.04,13.85,13.94,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,19,53,74,69,70,39,46,56,68,5,44,57
1891,AAPL,Apple Inc.,3000514379776,199.74,193.16,6.58,3.41,52660200,61799614,0.84,13227273117,203.25,214.61,222.26,220.39,224.16,166.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,-5,62,53,60,70,23,43,53,41,78,10,103,133
1892,ADX,"Adams Diversified Equity Fund, Inc.",2129228928,18.11,17.84,0.27,1.51,275600,309372,0.89,5904622,18.43,18.98,19.24,19.02,19.15,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,53,71,68,73,57,48,56,71,5,44,57
1893,ONON,On Holding AG,13763223552,42.63,41.31,1.32,3.2,3677300,6045762,0.61,276043360,43.35,46.4,48.43,47.46,48.48,29.84,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-5,62,53,93,92,70,35,21,47,86,12,132,122
1894,OXLC,Oxford Lane Capital Corp.,1949559936,4.38,4.27,0.11,2.58,3074900,8287876,0.37,38086639,4.45,4.56,4.63,4.59,4.62,3.91,5.78,Financial Services,Asset Management,NGM,0,0,0,1,0,-5,52,53,62,54,64,73,57,60,65,5,44,57
1895,AVK,Advent Convertible and Income Fund,471508128,10.68,10.58,0.1,0.95,96800,154934,0.62,1737293,10.89,11.17,11.28,11.22,11.29,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,48,53,64,44,60,48,56,69,58,5,44,57
1896,PCH,PotlatchDeltic Corporation,3094658560,39.3,38.31,0.99,2.58,693300,477492,1.45,20724491,40.96,42.34,42.41,42.36,42.61,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,-5,29,53,47,41,17,31,65,53,45,6,46,49
1897,NXP,Nuveen Select Tax-Free Income Portfolio,677255936,13.66,13.63,0.03,0.22,147400,106226,1.39,1505175,13.93,14.18,14.35,14.31,14.39,13.3,15.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,53,53,50,51,64,59,57,57,5,44,57
1898,TEAF,Ecofin Sustainable and Social Impact Term Fund,150290864,11.14,10.87,0.27,2.48,57400,44362,1.29,501908,11.06,11.36,11.62,11.59,11.72,10.09,13.34,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,86,53,39,32,35,65,61,46,50,5,44,57
1899,BIDU,"Baidu, Inc.",28974325760,85.06,82.98,2.08,2.51,2684700,6240852,0.42,564575285,86.02,88.26,90.09,91.6,92.74,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-5,48,53,16,17,13,37,84,51,35,7,74,104
1900,LADR,Ladder Capital Corp,1302838016,10.17,10.0,0.17,1.7,966600,615836,1.57,6720959,10.52,10.86,10.96,10.88,10.94,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-5,33,53,53,45,53,39,63,61,61,6,64,121
1901,TEAM,Atlassian Corporation,55175438336,200.3,192.84,7.46,3.87,1862200,2421164,0.77,568859117,208.81,228.21,231.09,225.97,230.39,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,0,-5,48,53,83,22,35,27,27,82,60,10,75,97
1902,HPF,John Hancock Preferred Income Fund II,333991552,15.27,15.23,0.04,0.26,13300,35904,0.37,582113,15.67,16.06,16.25,16.15,16.24,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,38,53,39,32,43,55,63,42,50,5,44,57
1903,HPS,John Hancock Preferred Income Fund III,452596896,13.98,13.9,0.08,0.58,17300,62060,0.28,912296,14.25,14.53,14.74,14.68,14.76,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,43,53,39,32,43,55,67,46,50,5,44,57
1904,ESSA,"ESSA Bancorp, Inc.",184815552,18.2,17.51,0.69,3.94,10100,16778,0.5,327406,18.08,18.84,19.07,18.86,19.06,15.29,22.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,95,53,39,32,43,60,54,55,50,5,42,51
1905,SAIC,Science Applications International Corporation,5667360256,118.72,116.45,2.27,1.95,465700,912874,0.5,98202430,113.47,111.22,115.72,117.21,118.02,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,1,-5,95,53,19,70,59,96,75,34,41,10,73,80
1906,DMLP,"Dorchester Minerals, L.P.",1382322176,29.2,28.9,0.3,1.04,61800,127860,0.47,3823682,28.91,29.69,30.32,30.18,30.46,25.84,35.25,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-5,86,53,58,47,73,71,59,59,40,13,112,129
1907,PRGO,Perrigo Company plc,3455139840,24.81,24.36,0.45,1.85,900100,1803566,0.5,48372525,25.81,26.19,26.47,26.76,26.91,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-5,24,53,16,12,22,40,85,67,29,9,69,70
1908,TXRH,"Texas Roadhouse, Inc.",10824442880,162.95,159.52,3.43,2.15,1525900,1335114,1.12,227530076,164.61,169.6,173.04,170.79,172.13,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-5,86,53,71,85,91,53,56,49,67,12,81,63
1909,JCE,Nuveen Core Equity Alpha Fund,228603008,13.58,13.15,0.43,3.27,18700,34504,0.54,494648,13.86,14.35,14.55,14.38,14.49,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,52,53,39,32,43,55,47,55,50,5,44,57
1910,IMO,Imperial Oil Limited,34599788544,67.97,64.85,3.12,4.81,698500,496892,1.41,33293812,65.64,67.16,68.47,68.21,68.61,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,0,0,-5,86,53,51,70,86,57,67,47,44,13,55,85
1911,BNY,BlackRock New York Municipal Income Trust,234659376,9.73,9.68,0.05,0.52,20000,47018,0.42,476040,9.88,10.05,10.18,10.16,10.22,9.55,11.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,67,53,39,32,43,65,67,55,50,5,44,57
1912,ELV,"Elevance Health, Inc.",96107831296,415.9,406.69,9.21,2.26,1890500,1734432,1.09,722629138,427.16,419.17,427.19,435.02,435.9,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-5,43,53,13,16,72,74,88,66,26,9,38,35
1913,HPI,John Hancock Preferred Income Fund,410120992,15.32,15.24,0.08,0.52,60900,46220,1.32,746736,15.64,16.1,16.37,16.26,16.39,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,43,53,39,32,43,50,58,46,50,5,44,57
1914,LEO,"BNY Mellon Strategic Municipals, Inc.",361910080,5.71,5.68,0.04,0.62,254500,185464,1.37,1117496,5.89,6.01,6.07,6.06,6.09,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,48,53,51,59,55,52,62,49,55,5,44,57
1915,FIHL,Fidelis Insurance Holdings Limited,1820669696,16.45,15.86,0.59,3.72,406500,726380,0.56,11234965,15.89,15.95,16.63,16.67,16.83,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,-5,100,53,47,63,94,90,82,56,33,5,12,37
1916,RLGT,"Radiant Logistics, Inc.",275939904,5.87,5.74,0.13,2.26,117300,197482,0.59,1255602,5.95,6.26,6.47,6.44,6.56,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,-5,71,53,73,66,9,57,42,46,76,11,130,137
1917,VEL,"Velocity Financial, Inc.",640964160,17.57,17.15,0.42,2.45,50000,115346,0.43,2148741,17.81,18.33,18.7,18.52,18.67,16.23,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-5,67,53,53,76,89,56,64,50,61,5,62,77
1918,CEVA,"CEVA, Inc.",561894400,23.5,22.68,0.82,3.62,338500,257460,1.31,7620894,24.56,27.32,27.94,27.33,28.08,16.02,38.94,Technology,Semiconductors,NMS,1,0,0,1,0,-5,57,53,93,76,17,17,17,65,81,10,137,146
1919,BVS,Bioventus Inc.,496068672,7.49,7.5,-0.01,-0.13,231400,347600,0.63,3258052,8.31,9.08,9.57,9.29,9.5,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,-5,10,53,90,99,98,9,23,9,93,9,98,102
1920,GBDC,"Golub Capital BDC, Inc.",3751499776,14.01,13.85,0.16,1.16,1437200,1729934,0.82,25329814,14.22,14.57,14.62,14.51,14.55,12.68,17.72,Financial Services,Asset Management,NMS,0,0,0,0,0,-5,48,53,57,47,83,52,61,64,39,5,44,57
1921,RS,"Reliance, Inc.",14836955136,280.09,271.85,8.24,3.03,266300,470992,0.46,133738662,278.7,282.08,285.87,286.04,287.43,250.07,326.87,Basic Materials,Steel,NYQ,0,0,0,1,0,-5,100,53,30,43,80,74,71,62,35,8,99,72
1922,HTH,Hilltop Holdings Inc.,1866794624,28.78,28.34,0.44,1.55,312200,386268,0.81,11709483,29.18,29.85,30.36,30.42,30.68,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-5,67,53,20,43,24,56,82,52,43,5,63,98
1923,MRCC,Monroe Capital Corporation,155564048,7.07,7.02,0.05,0.71,32400,73976,0.43,568509,7.28,7.59,7.66,7.55,7.61,6.55,8.85,Financial Services,Asset Management,NMS,0,0,0,1,0,-5,33,53,39,32,43,50,45,51,50,5,44,57
1924,EXR,Extra Space Storage Inc.,31282591744,141.83,138.2,3.63,2.63,789700,1306582,0.6,191828103,140.4,144.7,150.47,150.6,152.95,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-5,95,53,39,72,33,73,66,40,68,6,95,65
1925,NMR,"Nomura Holdings, Inc.",16551975936,5.6,5.45,0.15,2.75,1317000,794990,1.66,4665671,5.67,5.96,5.96,5.88,5.92,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-5,62,53,66,43,91,23,58,82,42,5,86,111
1926,RITR,Reitar Logtech Holdings Limited,261015024,3.99,4.19,-0.2,-4.77,516900,93742,5.51,306678,3.44,3.31,3.74,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,1,-5,86,53,11,32,43,83,78,17,41,11,92,56
1927,MBWM,Mercantile Bank Corporation,676541568,41.67,40.26,1.41,3.5,70300,68900,0.88,3084590,41.41,43.32,44.11,43.5,43.98,35.61,52.98,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-5,86,53,39,32,43,50,47,57,50,5,42,51
1928,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",209317712,9.43,9.32,0.11,1.13,63100,62168,1.02,613682,9.68,9.87,9.98,9.93,9.99,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,57,53,39,32,43,50,63,55,50,5,44,57
1929,WSBF,"Waterstone Financial, Inc.",239254272,12.4,12.11,0.29,2.39,101900,49360,2.02,653678,12.57,13.03,13.4,13.36,13.53,11.25,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-5,57,53,39,32,16,46,65,42,50,5,42,51
1930,TRUP,"Trupanion, Inc.",1486324608,34.98,34.01,0.97,2.85,588700,723118,0.81,26031861,35.46,37.63,40.96,40.54,41.61,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,0,0,-5,57,53,87,97,9,44,25,14,91,5,4,33
1931,CRDF,"Cardiff Oncology, Inc.",202899104,3.05,2.82,0.23,8.16,1280200,1290262,0.99,4554025,3.02,3.37,3.38,3.28,3.36,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,0,0,-5,76,53,88,90,100,15,45,82,19,9,96,78
1932,DBB,Invesco DB Base Metals Fund,191542000,18.07,17.78,0.29,1.63,45800,95202,0.48,1802194,18.35,18.78,18.96,18.88,18.99,17.13,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-5,48,53,39,32,43,50,63,53,38,3,35,38
1933,GHI,Greystone Housing Impact Investors LP,272732608,11.72,11.28,0.44,3.9,33400,45778,0.73,550473,11.65,11.81,11.93,12.08,12.17,10.12,15.9,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-5,81,53,16,16,30,55,78,57,34,5,62,77
1934,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,867118656,9.81,9.83,-0.02,-0.2,187700,243320,0.77,2484877,10.03,10.18,10.3,10.27,10.32,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,53,49,54,62,64,66,55,45,5,44,57
1935,COLB,"Columbia Banking System, Inc.",4810344960,22.77,22.06,0.71,3.22,1207100,1640846,0.56,39708435,22.73,24.15,25.1,24.75,25.2,18.11,32.85,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,62,53,80,82,12,37,34,40,84,5,42,51
1936,INTU,Intuit Inc.,163650060288,583.56,568.84,14.72,2.59,1409900,1993200,0.7,1176434748,587.71,594.26,608.17,608.67,612.73,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-5,76,53,32,40,74,67,66,63,42,10,75,97
1937,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1019795712,18.34,18.24,0.1,0.55,88200,117558,0.75,2252206,18.66,19.1,19.38,19.28,19.4,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,52,53,55,68,67,57,61,48,61,5,44,57
1938,CSR,Centerspace,1067328768,60.25,58.65,1.6,2.73,183900,98950,1.86,6095353,59.81,61.38,63.55,63.54,64.29,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-5,67,53,27,32,43,65,78,44,42,6,22,46
1939,PLXS,Plexus Corp.,3355959296,124.11,121.02,3.09,2.55,165900,200596,0.83,25471649,122.82,128.65,134.51,132.61,134.84,94.94,172.89,Technology,Electronic Components,NMS,0,0,0,1,0,-5,95,53,90,84,32,58,21,50,85,10,88,126
1940,EQNR,Equinor ASA,63229063168,23.24,23.04,0.2,0.87,4830200,4358530,1.11,103647880,23.81,24.0,24.2,24.35,24.37,21.41,29.32,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-5,29,53,39,16,32,45,69,69,37,13,55,85
1941,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",367040096,9.5,9.46,0.04,0.42,67900,101820,0.67,1004737,9.67,9.82,9.94,9.93,9.98,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,67,53,49,54,62,66,64,55,45,5,44,57
1942,MVF,"BlackRock MuniVest Fund, Inc.",395763168,6.66,6.61,0.05,0.76,69700,104360,0.67,728290,6.81,6.94,7.01,6.98,7.01,6.5,7.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,67,53,51,59,60,54,62,51,59,5,44,57
1943,ASUR,"Asure Software, Inc.",252528112,9.36,9.11,0.25,2.74,46000,90742,0.49,911666,9.44,9.86,9.86,9.77,9.86,6.89,12.74,Technology,Software - Application,NCM,0,0,0,1,0,-5,86,53,39,32,5,65,23,73,50,10,75,97
1944,MFM,MFS Municipal Income Trust,206761712,5.01,5.0,0.01,0.2,152000,140512,1.08,737609,5.14,5.25,5.31,5.29,5.32,4.94,5.78,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,62,53,51,61,59,57,61,51,58,5,44,57
1945,FCF,First Commonwealth Financial Corporation,1505340928,14.79,14.31,0.48,3.35,661000,888506,0.74,13623412,14.78,15.38,15.94,15.81,16.04,12.71,19.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-5,95,53,62,74,33,59,56,44,73,5,42,51
1946,EIM,Eaton Vance Municipal Bond Fund,543040768,9.4,9.33,0.07,0.75,170100,165088,1.03,1632390,9.65,9.84,9.98,9.96,10.02,9.27,10.93,Financial Services,Asset Management,ASE,0,0,0,1,0,-5,62,53,47,57,60,54,64,52,45,5,44,57
1947,BBDC,"Barings BDC, Inc.",917060608,8.67,8.5,0.17,2.0,248200,647684,0.38,6065019,8.83,9.17,9.27,9.18,9.26,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,43,53,64,52,78,43,56,60,61,5,44,57
1948,TS,Tenaris S.A.,17789739008,33.19,32.6,0.59,1.81,1728100,1789176,0.97,64821082,34.42,36.03,35.76,35.25,35.33,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-5,38,53,78,21,79,22,45,83,36,13,120,143
1949,VRN,Veren Inc.,3740673024,6.09,5.98,0.11,1.84,21578400,24553948,0.88,140757911,5.97,5.83,5.87,6.01,5.99,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-5,48,53,10,8,80,47,92,77,20,13,112,129
1950,CHMG,Chemung Financial Corporation,211315712,43.96,42.14,1.82,4.32,10900,18386,0.52,883311,44.26,46.33,47.33,46.98,47.59,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,48,53,39,32,23,46,65,55,50,5,42,51
1951,WDFC,WD-40 Company,3046631424,224.92,219.85,5.07,2.31,98200,132418,0.64,30865231,228.16,233.44,241.05,241.39,243.86,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-5,57,53,25,54,55,68,72,51,45,8,116,88
1952,U,Unity Software Inc.,8380957696,20.17,19.25,0.92,4.78,7355900,12348288,0.53,282466422,19.67,20.82,21.62,21.97,22.53,13.9,30.88,Technology,Software - Application,NYQ,0,0,0,1,0,-5,86,53,39,24,7,37,48,54,34,10,75,97
1953,INDB,Independent Bank Corp.,2427082752,56.96,54.62,2.34,4.28,325500,347776,0.91,21421837,57.81,60.87,62.0,61.19,61.88,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,48,53,75,68,22,35,44,60,75,5,42,51
1954,OPBK,OP Bancorp,173304160,11.62,11.02,0.6,5.44,89000,41378,2.15,502335,11.5,12.32,13.05,12.85,13.17,9.1,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-5,95,53,39,32,32,55,23,51,50,5,42,51
1955,PFSI,"PennyMac Financial Services, Inc.",4958237696,96.4,94.22,2.18,2.31,646000,401256,1.4,39697445,97.24,99.28,100.47,99.4,99.76,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-5,67,53,68,80,77,58,50,47,68,5,62,77
1956,ABUS,Arbutus Biopharma Corporation,610821184,3.19,3.21,-0.02,-0.62,652900,1083474,0.55,3579140,3.22,3.28,3.38,3.36,3.39,2.63,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,62,53,32,93,80,61,75,29,75,9,96,78
1957,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,901031488,11.43,11.16,0.27,2.42,116700,275466,0.42,3349591,11.68,12.1,12.21,12.05,12.13,10.05,13.86,N/A,N/A,NYQ,0,0,0,1,0,-5,24,53,73,68,74,42,44,58,68,2,33,43
1958,KHC,The Kraft Heinz Company,36040683520,30.2,29.94,0.26,0.87,8981200,11626726,0.77,347170314,29.62,29.8,30.72,31.12,31.46,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-5,86,53,13,50,59,91,87,42,30,4,67,29
1959,BA,The Boeing Company,122281181184,162.52,159.34,3.18,2.0,9092900,9004996,0.94,1477346636,160.09,164.2,167.57,169.7,171.75,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-5,71,53,49,10,12,41,60,82,41,11,31,58
1960,LZB,La-Z-Boy Incorporated,1588380160,38.47,37.86,0.61,1.61,485100,629124,0.77,25543947,38.61,40.15,41.07,40.59,41.08,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-5,76,53,75,63,60,69,45,61,75,12,114,74
1961,KRG,Kite Realty Group Trust,4798787584,21.59,21.17,0.42,1.98,1788500,2166148,0.83,47014163,21.2,21.79,22.84,22.85,23.21,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-5,95,53,49,69,33,70,65,38,65,6,32,32
1962,MTZ,"MasTec, Inc.",9199638528,114.25,111.12,3.13,2.82,732300,1297774,0.41,157949510,117.01,122.47,125.14,122.56,123.97,83.17,166.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-5,52,53,94,93,70,30,20,50,86,11,92,56
1963,WHF,"WhiteHorse Finance, Inc.",227317504,9.78,9.79,-0.01,-0.1,78500,102894,0.76,993208,9.46,9.63,9.93,10.01,10.16,8.44,13.44,Financial Services,Asset Management,NMS,0,0,0,0,0,-5,95,53,19,43,62,90,82,52,36,5,44,57
1964,BPYPP,Brookfield Property Partners L.P.,9364003840,14.17,13.92,0.25,1.76,3900,19632,0.2,285090,14.15,14.6,14.98,14.91,15.11,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-5,95,53,39,32,43,55,63,34,50,6,84,100
