#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2505,BRFS,BRF S.A.,5792105984,3.59,3.48,0.11,3.16,11639700,2402282,4.82,8431555,3.61,3.58,3.68,3.67,3.66,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-4,19,39,23,72,95,35,75,31,56,6,120,139
2506,HPAI,Helport AI Limited,194948256,5.25,5.1,0.15,2.94,1800,25126,0.07,151376,5.56,5.76,6.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,1,0,-4,19,39,39,9,32,9,21,63,12,5,42,36
2507,HBM,Hudbay Minerals Inc.,3364724480,8.36,8.51,-0.15,-1.76,8219300,7419144,1.11,54977431,7.73,7.64,7.92,7.91,7.97,5.95,10.49,Basic Materials,Copper,NYQ,1,0,1,1,1,-5,86,37,77,81,97,75,38,54,26,9,136,56
2508,CSR,Centerspace,1055476416,63.07,59.06,4.01,6.79,160200,96378,1.66,5862845,60.56,61.02,62.95,63.1,63.71,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,-5,19,37,26,28,32,23,67,36,36,10,59,113
2509,SUZ,Suzano S.A.,11738770432,9.5,9.48,0.02,0.21,1032000,1877394,0.55,17157098,9.12,9.24,9.59,9.66,9.8,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,0,-5,48,37,53,20,23,47,39,50,51,9,141,134
2510,OKE,"ONEOK, Inc.",53737091072,86.03,86.61,-0.58,-0.67,3367600,4190752,0.78,364713480,84.32,87.44,90.89,89.86,91.29,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-5,33,37,71,85,81,36,32,26,64,12,58,79
2511,KN,Knowles Corporation,1484663168,17.07,17.0,0.07,0.41,659500,866944,0.76,13369863,16.17,16.1,16.99,17.12,17.36,12.19,20.86,Technology,Electronic Components,NYQ,0,0,1,1,1,-5,57,37,55,60,58,77,43,42,39,5,32,15
2512,FITB,Fifth Third Bancorp,26359259136,39.49,39.37,0.12,0.3,3706000,5218232,0.69,191684968,37.32,37.76,39.52,39.32,39.9,32.25,49.07,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,86,37,64,82,89,67,36,31,60,4,43,86
2513,MQY,"BlackRock MuniYield Quality Fund, Inc.",808128000,11.25,11.12,0.13,1.15,128300,181230,0.71,2038832,11.18,11.29,11.58,11.6,11.71,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,10,37,32,47,52,36,49,45,40,4,51,107
2514,PCQ,PIMCO California Municipal Income Fund,164375456,8.66,8.58,0.08,0.93,53700,84532,0.64,725078,8.6,8.67,8.89,8.93,9.01,8.13,10.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,10,37,31,28,32,23,51,41,38,4,51,107
2515,RPM,RPM International Inc.,14690307072,114.39,112.37,2.02,1.8,623000,761770,0.82,83544929,109.92,111.47,116.53,116.49,118.3,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,-5,38,37,51,70,69,59,43,30,55,9,129,74
2516,TSN,"Tyson Foods, Inc.",19824420864,55.65,54.5,1.15,2.11,2677200,2902604,0.92,172177648,57.78,58.96,58.95,58.56,58.6,53.61,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-5,10,37,32,44,73,6,59,40,37,6,90,136
2517,XPO,"XPO, Inc.",14805984256,125.68,127.72,-2.04,-1.6,1947800,2076502,0.94,219158296,111.65,111.07,118.02,117.66,119.7,85.06,161.0,Industrials,Trucking,NYQ,1,0,1,1,1,-5,86,37,69,84,89,92,27,27,66,7,145,52
2518,NBIX,"Neurocrine Biosciences, Inc.",11902616576,120.27,118.78,1.49,1.25,1198000,1627158,0.73,174560558,112.33,111.66,119.28,121.11,123.3,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-5,76,37,16,17,74,78,80,48,30,13,97,76
2519,COKE,"Coca-Cola Consolidated, Inc.",10134332416,1162.49,1145.05,17.44,1.52,58600,61078,0.94,78016044,1233.72,1285.04,1274.26,1243.12,1240.93,930.22,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-5,14,37,39,28,32,2,22,47,46,6,15,121
2520,BYM,BlackRock Municipal Income Quality Trust,274834016,10.61,10.51,0.1,0.91,46000,120594,0.38,1284653,10.58,10.64,10.83,10.84,10.92,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,5,37,39,41,48,32,49,50,51,4,51,107
2521,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,274972640,13.93,13.96,-0.03,-0.21,31000,69742,0.45,957270,13.8,13.91,14.27,14.3,14.43,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,39,28,32,23,45,45,46,4,51,107
2522,OIA,Invesco Municipal Income Opportunities Trust,278432512,5.84,5.82,0.02,0.34,62600,146752,0.43,860332,5.84,5.88,6.0,6.02,6.06,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,29,48,47,36,53,41,41,4,51,107
2523,LOW,"Lowe's Companies, Inc.",130103656448,232.45,228.51,3.94,1.72,2489200,2730434,0.91,614146850,225.44,228.03,237.73,238.17,241.38,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,0,-5,14,37,53,68,58,53,42,34,55,11,126,62
2524,OWL,Blue Owl Capital Inc.,29906780160,19.32,19.98,-0.66,-3.3,9924700,9422488,1.05,172004946,18.55,19.01,19.99,19.77,20.1,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,62,37,79,83,89,66,21,33,63,4,51,107
2525,AHCO,AdaptHealth Corp.,1219929856,9.04,8.9,0.14,1.57,739700,1757216,0.41,16186635,8.73,9.06,9.62,9.72,10.01,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,0,1,0,-5,71,37,26,68,58,69,77,30,34,13,106,94
2526,UE,Urban Edge Properties,2487884800,18.74,18.42,0.32,1.74,462900,1092082,0.42,19901549,18.43,18.64,19.38,19.32,19.52,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,-5,10,37,66,77,54,41,38,26,66,10,69,124
2527,MLAB,"Mesa Laboratories, Inc.",659368576,121.35,120.1,1.25,1.04,36000,46286,0.76,5525708,120.03,121.57,123.9,123.12,124.11,83.68,155.12,Technology,Scientific & Technical Instruments,NMS,1,0,1,1,0,-5,10,37,39,28,32,23,22,63,46,5,40,10
2528,ETD,Ethan Allen Interiors Inc.,700342208,27.54,26.51,1.03,3.89,947600,367308,2.58,9941736,27.3,27.5,28.07,28.15,28.29,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-5,29,37,55,40,48,45,43,54,39,11,128,67
2529,SHLS,"Shoals Technologies Group, Inc.",765661504,4.58,6.11,-1.53,-25.04,24686600,6912578,3.57,26803920,4.43,4.03,4.67,5.32,5.56,2.71,8.52,Technology,Solar,NGM,1,0,0,1,1,-5,67,37,3,4,0,93,92,48,14,5,60,21
2530,GBCI,"Glacier Bancorp, Inc.",4934627840,43.47,43.38,0.09,0.21,409700,678700,0.6,28595901,42.12,42.92,45.0,44.65,45.29,34.48,60.67,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,24,37,72,90,77,57,30,21,70,4,43,86
2531,GHI,Greystone Housing Impact Investors LP,272579712,11.65,11.4,0.25,2.19,25400,43878,0.58,522005,11.64,11.74,11.88,12.01,12.09,10.12,15.6,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-5,14,37,39,5,32,23,42,63,28,4,112,129
2532,BTX,BlackRock Innovation and Growth Term Trust,1437898112,6.74,6.8,-0.06,-0.85,548500,735290,0.75,4581190,6.44,6.45,6.74,6.76,6.85,5.1,8.31,Financial Services,Asset Management,NYQ,0,0,1,1,1,-5,57,37,72,56,42,68,26,46,57,4,51,107
2533,KEX,Kirby Corporation,6123876352,109.16,108.9,0.26,0.24,511800,570128,0.9,56274248,102.51,101.23,105.66,106.16,107.25,83.94,132.21,Industrials,Marine Shipping,NYQ,1,0,1,0,1,-5,81,37,27,77,90,70,71,29,37,7,130,73
2534,FTV,Fortive Corporation,24634646528,72.48,72.7,-0.22,-0.3,4036900,3134774,1.23,217937735,69.91,70.91,73.67,74.06,75.17,60.38,83.32,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,-5,29,37,61,43,45,59,35,52,36,5,40,10
2535,LEVI,Levi Strauss & Co.,6922193408,17.51,17.53,-0.02,-0.11,1424300,2725390,0.52,41262250,16.48,16.21,16.84,17.0,17.14,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,-5,76,37,49,18,92,84,53,76,22,11,123,8
2536,GDOT,Green Dot Corporation,532440736,9.7,10.1,-0.4,-3.96,676000,1235530,0.55,9972283,8.95,8.53,9.05,9.32,9.45,6.12,13.58,Financial Services,Credit Services,NYQ,1,0,1,1,1,-5,81,37,21,55,20,89,75,31,37,4,22,44
2537,HIPO,Hippo Holdings Inc.,561755840,22.33,22.1,0.23,1.04,197800,219384,0.9,5451162,23.17,24.42,24.53,23.76,23.86,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,-5,19,37,95,97,96,5,12,27,76,4,10,112
2538,STZ,"Constellation Brands, Inc.",33944659968,190.65,186.76,3.89,2.08,1492600,2185626,0.68,398555641,186.94,185.29,198.68,204.91,208.78,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,-5,14,37,4,19,50,41,93,25,21,6,23,126
2539,TTE,TotalEnergies SE,130831007744,59.21,59.3,-0.09,-0.15,972300,1833894,0.53,109208072,58.62,58.99,59.73,60.1,60.45,52.78,73.31,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-5,5,37,29,14,73,35,57,71,28,12,84,78
2540,BNY,BlackRock New York Municipal Income Trust,237071088,9.83,9.76,0.07,0.73,86700,52526,1.65,524324,9.89,9.97,10.12,10.12,10.18,9.55,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,39,28,32,23,48,49,39,4,51,107
2541,JXN,Jackson Financial Inc.,6157284352,85.2,86.19,-0.99,-1.15,539900,1009386,0.53,81576465,81.81,81.63,83.9,82.57,83.07,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,1,0,1,-5,67,37,76,95,97,76,32,23,71,4,16,89
2542,BAX,Baxter International Inc.,15928952832,31.04,30.32,0.72,2.37,2838400,4689940,0.61,147125563,30.67,31.12,32.4,32.96,33.52,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,-5,10,37,17,19,16,59,73,44,33,13,117,116
2543,DHIL,"Diamond Hill Investment Group, Inc.",390714336,143.24,143.05,0.19,0.13,15800,15946,0.99,2202760,136.91,138.18,144.49,145.88,148.51,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,-5,48,37,24,28,32,23,58,32,37,4,51,107
2544,LKFN,Lakeland Financial Corporation,1576349568,61.68,60.9,0.78,1.28,82500,218684,0.37,12409716,58.33,58.72,61.84,62.01,63.05,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,-5,67,37,51,73,67,70,41,27,54,4,43,86
2545,NMFC,New Mountain Finance Corporation,1151848704,10.68,10.71,-0.03,-0.28,353200,632730,0.56,6491003,10.28,10.39,10.73,10.79,10.93,8.84,12.65,Financial Services,Asset Management,NMS,0,0,1,1,0,-5,29,37,55,19,50,62,40,58,37,4,51,107
2546,OCUL,"Ocular Therapeutix, Inc.",1142180992,7.17,6.93,0.24,3.46,1632400,1722306,0.85,12807229,7.44,7.5,7.84,7.82,7.86,4.79,11.78,Healthcare,Biotechnology,NGM,0,0,1,0,0,-5,14,37,31,98,87,23,60,12,73,13,122,103
2547,ORGO,Organogenesis Holdings Inc.,384367616,3.03,3.01,0.02,0.66,1046500,1655372,0.63,7178079,4.14,4.27,3.91,3.77,3.64,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,-5,14,37,75,75,42,1,20,36,60,13,97,76
2548,GOOD,Gladstone Commercial Corporation,665620352,14.25,14.08,0.17,1.21,622700,445928,1.39,6415891,14.12,14.38,14.79,14.66,14.79,12.67,17.88,Real Estate,REIT - Diversified,NMS,1,0,1,1,0,-5,10,37,70,77,79,35,34,33,57,10,108,123
2549,CTRA,Coterra Energy Inc.,18844913664,24.69,24.76,-0.07,-0.28,6843100,7727726,0.89,200484863,24.78,25.64,25.94,25.85,26.11,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-5,29,37,66,37,60,11,36,59,33,12,119,77
2550,GNFT,Genfit S.A.,213136960,3.98,4.08,-0.1,-2.45,7300,15096,0.48,53746,4.02,3.84,3.94,3.99,3.98,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,33,37,29,28,23,23,51,19,46,13,122,103
2551,TSCO,Tractor Supply Company,27660689408,52.17,51.38,0.79,1.54,5637700,5643202,0.94,292948337,51.34,52.03,53.24,53.09,53.6,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,1,0,0,-5,10,37,63,60,77,44,39,47,39,11,104,39
2552,CLM,"Cornerstone Strategic Investment Fund, Inc.",1885894912,7.23,7.22,0.01,0.17,1929600,2391824,0.81,17032245,7.11,7.25,7.43,7.36,7.43,6.16,9.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,-5,5,37,82,72,56,42,23,38,67,4,51,107
2553,JLL,Jones Lang LaSalle Incorporated,11182025728,235.54,236.04,-0.5,-0.21,359000,386090,0.93,89698893,230.78,236.01,244.89,242.2,245.44,192.94,288.5,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,-5,10,37,82,84,77,60,22,37,74,10,114,117
2554,CRUS,"Cirrus Logic, Inc.",5680658432,106.89,107.44,-0.55,-0.51,712200,689518,1.03,65776672,98.62,97.58,102.5,103.38,104.83,75.83,147.46,Technology,Semiconductors,NMS,0,0,1,0,1,-5,86,37,39,37,85,84,58,70,39,5,89,1
2555,BBDC,"Barings BDC, Inc.",939194176,8.91,8.87,0.04,0.45,329200,558436,0.59,4995461,8.76,8.96,9.17,9.11,9.2,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,37,70,48,74,39,34,54,53,4,51,107
2556,CRSR,"Corsair Gaming, Inc.",903711360,8.54,8.74,-0.2,-2.29,550600,1036206,0.53,8236034,7.66,8.01,8.45,8.7,9.01,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,0,0,-5,90,37,92,6,7,95,8,88,21,5,55,2
2557,BBWI,"Bath & Body Works, Inc.",7277257728,33.97,34.03,-0.06,-0.18,2665800,5818536,0.46,173583614,31.29,31.35,33.19,33.78,34.43,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,1,-5,95,37,49,11,83,82,44,80,17,11,104,39
2558,QRVO,"Qorvo, Inc.",7324176896,78.42,79.44,-1.02,-1.28,1469000,2675234,0.52,178374194,70.85,69.55,76.68,80.17,82.63,49.46,130.99,Technology,Semiconductors,NMS,1,0,1,1,1,-5,86,37,20,2,21,93,77,86,23,5,89,1
2559,ATS,ATS Corporation,2726184704,27.74,28.06,-0.32,-1.14,109700,137118,0.8,3478415,26.02,26.1,27.8,28.63,29.29,20.9,35.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-5,90,37,29,13,11,68,47,55,27,7,54,18
2560,MSIF,"MSC Income Fund, Inc.",710706944,15.17,15.05,0.12,0.8,60800,61826,0.98,979442,15.4,15.62,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,37,39,28,32,15,35,56,40,4,51,107
2561,CWT,California Water Service Group,2752138752,46.2,44.67,1.53,3.43,420000,397812,1.06,19106184,48.02,47.87,47.74,47.9,47.71,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,-5,14,37,21,39,52,7,78,44,32,1,77,141
2562,PLD,"Prologis, Inc.",101357363200,109.23,107.6,1.63,1.51,3163500,5740140,0.55,597713422,105.55,106.67,110.69,111.63,113.19,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-5,19,37,55,20,14,52,38,57,57,10,118,93
2563,BIDU,"Baidu, Inc.",32025976832,89.19,92.5,-3.31,-3.58,5150800,4724468,1.08,424999466,88.89,88.87,89.97,91.33,91.93,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,-5,5,37,55,14,21,50,39,75,25,8,68,26
2564,LXFR,Luxfer Holdings PLC,321190784,12.0,12.15,-0.15,-1.23,90200,129616,0.7,1431958,11.26,11.35,11.92,11.9,12.11,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,-5,76,37,87,91,83,77,26,27,56,7,54,18
2565,GTN,"Gray Media, Inc.",454019392,4.11,4.2,-0.09,-2.14,1223800,1673130,0.73,6842998,3.93,3.87,4.11,4.3,4.41,2.91,6.66,Communication Services,Broadcasting,NYQ,0,0,0,1,0,-5,71,37,8,6,15,82,83,54,12,8,34,42
2566,AOS,A. O. Smith Corporation,9865205760,69.42,68.35,1.07,1.57,1468000,1498274,0.98,98066570,67.21,66.44,69.33,70.6,71.45,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,-5,19,37,14,17,70,58,81,51,25,7,54,18
2567,KRC,Kilroy Realty Corporation,3881507584,32.5,31.53,0.97,3.08,1131000,1612766,0.7,51470846,31.78,32.41,34.2,34.31,34.85,27.07,43.78,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-5,19,37,49,76,65,39,47,29,40,10,93,98
2568,TXT,Textron Inc.,13720965120,76.0,75.21,0.79,1.05,869400,1669548,0.52,117400376,71.56,71.22,75.6,77.02,78.43,57.7,94.57,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,-5,90,37,14,41,64,72,81,35,29,7,5,47
2569,TMCI,"Treace Medical Concepts, Inc.",424608736,6.75,6.72,0.03,0.45,373700,451172,0.81,3356051,7.08,7.48,7.82,8.06,8.32,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,0,0,-5,5,37,89,76,0,37,7,29,84,13,106,94
2570,EBC,"Eastern Bankshares, Inc.",3017632768,15.6,15.63,-0.03,-0.19,794400,1490074,0.53,23094134,15.32,15.68,16.18,16.02,16.2,12.66,19.4,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,5,37,77,82,60,44,24,29,69,4,43,86
2571,DVA,DaVita Inc.,10852857856,143.6,139.9,3.7,2.64,688100,882638,0.78,128534784,143.11,146.07,149.76,148.45,150.09,131.44,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,-5,10,37,82,72,86,33,38,41,57,13,73,66
2572,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",297509728,10.35,10.33,0.02,0.19,84500,89356,0.95,931900,10.36,10.48,10.7,10.7,10.79,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,39,28,32,23,45,47,41,4,51,107
2573,DMAC,DiaMedica Therapeutics Inc.,174422704,4.07,4.0,0.07,1.75,115900,92814,1.25,393460,3.97,4.3,4.6,4.49,4.6,2.14,6.82,Healthcare,Biotechnology,NCM,1,0,0,0,0,-5,48,37,47,28,32,23,6,47,46,13,122,103
2574,CARE,"Carter Bankshares, Inc.",363596288,15.7,15.68,0.02,0.13,31400,66848,0.46,1037625,15.53,15.79,16.4,16.33,16.51,11.96,20.4,Financial Services,Banks - Regional,NMS,1,0,1,1,0,-5,5,37,39,28,23,23,28,22,46,4,43,86
2575,ORC,"Orchid Island Capital, Inc.",784197696,7.15,7.18,-0.03,-0.42,3369000,4038330,0.78,28380604,7.05,7.16,7.3,7.28,7.34,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-5,10,37,76,50,62,65,25,69,42,10,76,46
2576,IX,ORIX Corporation,23350759424,20.55,20.26,0.29,1.43,306000,287376,1.06,5756017,20.13,20.27,20.91,21.02,21.22,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,1,0,0,-5,14,37,26,43,67,50,63,44,39,4,109,104
2577,HTO,H2O America,1763495808,51.59,50.1,1.49,2.97,232100,279906,0.82,14845671,53.0,52.94,52.99,53.43,53.39,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,-5,14,37,24,16,16,9,62,49,33,1,77,141
2578,DDOG,"Datadog, Inc.",40454647808,117.14,119.09,-1.95,-1.64,4196000,5220592,0.73,529405407,106.9,107.31,117.36,118.69,121.77,81.63,170.08,Technology,Software - Application,NMS,1,0,1,0,1,-5,90,37,67,43,60,87,33,49,51,5,49,30
2579,PRU,"Prudential Financial, Inc.",37878751232,107.0,106.32,0.68,0.64,1364000,1969986,0.69,206300440,104.15,105.65,110.35,110.56,112.19,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,-5,14,37,31,64,82,51,55,34,36,4,16,89
2580,CXT,"Crane NXT, Co.",3155692544,54.98,55.01,-0.03,-0.05,253600,420676,0.6,20969009,50.3,50.76,54.33,55.04,56.4,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,-5,81,37,47,36,54,83,41,55,34,7,54,18
2581,AAPL,Apple Inc.,3171326885888,211.45,212.33,-0.88,-0.41,44979900,64351792,0.68,13200477255,205.85,210.41,218.81,217.99,220.87,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,-5,29,37,74,53,44,53,28,48,68,5,87,11
2582,HTGC,"Hercules Capital, Inc.",3087497728,17.6,17.64,-0.04,-0.23,1645400,1479742,1.11,25903677,17.35,17.71,18.15,18.03,18.19,15.65,22.04,Financial Services,Asset Management,NYQ,1,0,1,0,0,-5,10,37,72,60,82,41,28,50,51,4,51,107
2583,PKG,Packaging Corporation of America,17163684864,190.75,191.91,-1.16,-0.6,891300,965904,0.92,184032066,186.99,192.1,202.03,201.12,204.56,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,-6,29,36,61,80,75,34,36,24,61,11,94,59
2584,VALN,Valneva SE,537479296,6.17,6.43,-0.26,-4.04,3300,64846,0.05,438498,6.52,6.56,6.39,6.55,6.54,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,1,0,0,-6,5,36,39,1,5,8,42,63,21,13,122,103
2585,INCY,Incyte Corporation,12148453376,62.76,61.16,1.6,2.62,1643000,2109438,0.78,128719171,60.56,62.08,65.27,65.34,66.49,53.56,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,-6,33,36,57,81,20,52,33,22,64,13,122,103
2586,VOYA,"Voya Financial, Inc.",6646204928,69.02,68.86,0.16,0.23,805600,1122914,0.65,71116869,64.05,64.24,68.0,68.75,70.17,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,-6,71,36,49,67,52,80,42,29,38,4,109,104
2587,BF-A,Brown-Forman Corporation,16806950912,35.38,34.56,0.82,2.37,63200,137746,0.46,4695533,34.38,34.18,36.85,38.51,39.41,30.82,49.6,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,1,1,-6,14,36,5,6,9,50,90,39,18,6,111,57
2588,ARL,"American Realty Investors, Inc.",217244576,13.15,13.45,-0.3,-2.23,1800,7286,0.24,88288,12.56,12.64,13.84,14.26,14.65,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-6,48,36,13,14,5,23,67,43,38,10,114,117
2589,BETR,Better Home & Finance Holding Company,204411648,13.44,13.4,0.04,0.3,80000,51136,1.56,628484,13.55,12.82,15.83,23.72,25.86,7.71,30.0,Financial Services,Mortgage Finance,NGM,1,0,0,0,0,-6,5,36,3,3,2,23,67,41,13,4,112,129
2590,CNQ,Canadian Natural Resources Limited,65946161152,30.9,31.41,-0.51,-1.62,7998100,7130558,1.12,207700343,29.8,29.56,30.72,31.11,31.43,24.65,38.86,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,-6,33,36,22,39,83,55,76,44,27,12,119,77
2591,CVX,Chevron Corporation,246427025408,142.26,141.67,0.59,0.42,7542800,10178978,0.74,1498899972,140.29,144.62,148.6,148.8,151.13,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-6,10,36,53,45,58,42,39,46,33,12,84,78
2592,BKN,BlackRock Investment Quality Municipal Trust Inc.,189263808,11.0,10.9,0.1,0.89,58300,64256,0.91,702894,10.94,11.03,11.29,11.32,11.42,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,5,36,32,28,32,23,48,45,38,4,51,107
2593,FBRT,"Franklin BSP Realty Trust, Inc.",947112256,11.52,11.39,0.13,1.14,553500,517410,1.07,6121834,11.46,11.76,12.04,12.02,12.16,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,-6,10,36,63,51,52,40,34,47,39,10,76,46
2594,CDW,CDW Corporation,24813404160,188.43,189.36,-0.93,-0.49,1611000,1603850,1.0,260921507,172.05,168.96,180.71,185.61,189.42,137.31,241.26,Technology,Information Technology Services,NMS,1,0,1,1,1,-6,86,36,20,12,50,86,63,57,29,5,57,40
2595,VFS,VinFast Auto Ltd.,8466496512,3.61,3.62,-0.01,-0.28,310600,506158,0.61,1655313,3.49,3.44,3.73,3.97,4.08,2.56,6.42,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,1,1,-6,43,36,20,11,4,68,50,41,31,11,28,13
2596,MVIS,"MicroVision, Inc.",266710352,1.07,1.1,-0.03,-2.73,2787400,4104672,0.68,5054325,1.15,1.2,1.24,1.29,1.32,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,1,1,0,-6,5,36,75,10,1,5,17,79,21,5,40,10
2597,DRH,DiamondRock Hospitality Company,1628447488,7.81,7.85,-0.04,-0.51,1797800,3091918,0.58,23139518,7.53,7.6,8.04,8.12,8.27,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,1,-6,33,36,47,51,42,67,39,37,38,10,140,34
2598,AMBI,Ambipar Emergency Response,318586336,4.6,4.61,-0.01,-0.11,6900,18092,0.38,84456,4.47,4.57,4.85,4.94,5.06,3.07,8.2,Industrials,Waste Management,ASE,1,0,1,1,0,-6,38,36,26,28,2,23,40,16,46,7,62,91
2599,RDNT,"RadNet, Inc.",4521313280,60.26,60.34,-0.08,-0.13,759000,909130,0.82,46870802,54.83,54.38,58.69,58.72,59.85,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,1,1,1,-6,90,36,55,95,96,76,59,16,59,13,116,114
2600,WIT,Wipro Limited,31394101248,3.0,2.97,0.03,1.01,4527600,6631440,0.68,19386462,2.91,2.99,3.14,3.13,3.18,2.54,3.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,-6,19,36,77,72,45,55,21,37,67,5,57,40
2601,ABUS,Arbutus Biopharma Corporation,604109952,3.12,3.16,-0.04,-1.27,950400,1043100,0.91,3428671,3.29,3.31,3.37,3.36,3.37,2.71,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,-6,5,36,39,78,77,34,47,32,63,13,122,103
