#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2546,MMS,"Maximus, Inc.",4220006656,74.89,72.91,1.98,2.72,395100,431100,0.92,30801227,2.43,35.46,72.31,71.58,72.4,73.41,73.68,63.77,93.94,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,-1,100,37,23,17,65,79,68,49,24,3,79,70
2547,MHO,"M/I Homes, Inc.",3332353536,126.27,122.64,3.63,2.96,264400,285896,0.92,32750053,3.37,46.79,119.48,115.96,119.49,121.73,122.17,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,-1,100,37,25,19,94,91,69,65,20,8,114,4
2548,LEA,Lear Corporation,4944442880,92.93,93.06,-0.13,-0.14,559900,731122,0.77,70542043,2.65,0.0,99.36,97.38,95.54,97.05,95.86,73.85,119.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-1,5,37,27,14,15,16,55,64,21,8,34,76
2549,RDAG,Republic Digital Acquisition Company,387375008,10.33,10.35,-0.02,-0.19,44500,117237,0.37,1208908,0.38,40.0,10.34,0.0,0.0,0.0,0.0,10.22,12.64,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,33,37,57,39,29,62,30,49,42,7,85,55
2550,VKI,Invesco Advantage Municipal Income Trust II,368569824,8.3,8.27,0.03,0.36,117500,136438,0.86,1115409,0.81,57.14,8.22,8.22,8.26,8.26,8.26,7.89,9.42,Financial Services,Asset Management,ASE,1,0,1,1,0,0,-1,57,37,64,55,57,51,31,45,41,7,69,51
2551,LEO,"BNY Mellon Strategic Municipals, Inc.",365647584,5.87,5.87,-0.0,-0.0,135600,164500,0.82,955443,0.87,11.11,5.82,5.82,5.89,5.9,5.92,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,57,37,47,49,54,51,45,46,38,7,69,51
2552,GSBC,"Great Southern Bancorp, Inc.",640141376,56.17,55.99,0.18,0.32,42700,68616,0.59,4038660,2.7,0.0,58.74,58.37,57.44,57.13,56.59,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,-1,5,37,57,39,29,17,36,46,39,7,86,127
2553,BG,Bunge Global SA,16121369600,80.6,78.0,2.6,3.33,2292300,1945768,0.96,153203490,2.61,63.52,77.69,77.82,79.04,80.5,81.39,67.4,101.81,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-1,100,37,37,13,43,84,51,72,21,11,111,64
2554,IPCX,Inflection Point Acquisition Corp. III,351110560,10.19,10.22,-0.03,-0.34,16500,42350,0.14,430554,0.18,71.43,10.19,0.0,0.0,0.0,0.0,10.1,10.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,38,37,57,39,29,56,29,48,41,7,85,55
2555,EFR,Eaton Vance Senior Floating-Rate Trust,348378496,11.8,11.83,-0.03,-0.25,133000,90170,1.47,1070455,0.71,36.36,11.92,11.88,11.87,11.85,11.82,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,37,45,39,29,43,36,36,41,7,69,51
2556,PKG,Packaging Corporation of America,17373337600,193.08,191.41,1.67,0.87,576300,735300,0.78,144145126,2.02,12.76,199.2,197.14,198.6,198.51,197.81,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-1,5,37,39,63,74,33,58,35,43,8,106,126
2557,PRI,"Primerica, Inc.",8720477184,265.39,259.48,5.91,2.28,214200,175780,1.22,46860222,1.86,55.97,265.42,266.58,268.46,266.94,267.29,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,-1,48,37,66,72,65,39,44,34,60,7,93,66
2558,CNO,"CNO Financial Group, Inc.",3487912960,35.84,35.49,0.35,0.99,670900,752466,0.89,28122894,2.26,0.0,36.97,37.41,37.46,36.89,36.88,30.99,43.2,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-1,5,37,81,83,86,32,23,33,61,7,93,66
2559,CNA,CNA Financial Corporation,12356600832,45.66,43.89,1.77,4.03,908800,549696,1.65,24970202,1.61,100.0,44.58,45.34,46.04,45.8,46.14,43.29,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-1,90,37,75,59,69,66,21,49,52,7,57,100
2560,SJM,The J. M. Smucker Company,11734172672,109.99,108.25,1.74,1.61,1640300,2268888,0.72,232244595,2.16,33.79,107.17,106.52,108.21,108.95,109.29,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-1,95,37,72,21,19,81,25,68,36,11,128,65
2561,SKX,"Skechers U.S.A., Inc.",9435461632,63.07,63.0,0.07,0.11,1968300,4472002,0.43,280117105,0.26,41.67,63.05,62.18,61.66,61.84,61.55,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,0,-1,33,37,15,75,54,51,48,25,43,8,116,87
2562,NMCO,Nuveen Municipal Credit Opportunities Fund,557335296,10.17,10.16,0.01,0.1,154100,164440,0.94,1702121,1.12,12.98,10.2,10.28,10.32,10.31,10.33,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,48,37,47,57,59,32,45,41,39,7,69,51
2563,FMNB,Farmers National Banc Corp.,499917472,13.35,13.19,0.16,1.21,62500,102008,0.58,1386098,2.65,25.0,13.72,13.61,13.45,13.41,13.31,11.58,16.29,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-1,14,37,64,50,78,22,44,49,33,7,86,127
2564,WTRG,"Essential Utilities, Inc.",10745355264,38.33,38.18,0.15,0.39,2657100,1843718,1.44,69285705,1.61,46.53,37.45,37.69,37.77,37.66,37.72,33.18,41.65,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,-1,95,37,78,24,56,76,19,71,38,2,124,102
2565,JAZZ,Jazz Pharmaceuticals plc,7025327104,116.1,115.52,0.58,0.5,597800,684882,0.84,75858492,2.36,24.68,114.36,112.8,115.15,115.86,116.14,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,67,37,68,61,13,85,27,40,54,12,66,11
2566,PBA,Pembina Pipeline Corporation,21656061952,37.28,37.2,0.08,0.22,367300,1320188,0.28,49004709,1.42,18.95,37.1,37.15,37.18,37.01,37.0,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-1,62,37,77,30,69,72,24,72,54,10,56,29
2567,LOCO,"El Pollo Loco Holdings, Inc.",314652800,10.49,10.45,0.04,0.38,225500,377802,0.54,4053916,3.33,18.95,10.67,10.6,10.73,10.82,10.84,8.29,14.25,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-1,10,37,22,66,84,29,74,26,28,8,96,130
2568,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",320061056,11.05,11.03,0.02,0.18,20800,58038,0.36,636115,1.1,28.37,10.88,10.96,11.06,11.05,11.1,10.57,12.11,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,81,37,57,39,29,56,26,46,47,7,69,51
2569,BFAM,Bright Horizons Family Solutions Inc.,7104002048,124.08,125.1,-1.02,-0.82,921600,561056,1.64,67955974,2.0,14.78,117.07,119.06,120.7,120.28,121.32,103.75,141.9,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,1,-1,95,37,76,55,79,81,26,62,58,8,46,32
2570,WH,"Wyndham Hotels & Resorts, Inc.",6452862464,84.51,83.83,0.68,0.81,761700,1206234,0.63,102367097,2.76,0.0,86.67,85.86,87.38,87.12,86.99,72.14,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-1,5,37,64,84,40,62,43,17,67,8,70,117
2571,CPAY,"Corpay, Inc.",22863828992,324.34,316.4,7.94,2.51,359400,484110,0.74,159933204,2.39,22.14,329.46,330.84,333.77,331.84,332.25,265.28,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-1,19,37,57,80,49,41,28,23,66,4,58,119
2572,NMIH,"NMI Holdings, Inc.",2916785920,37.6,37.19,0.41,1.1,365800,543204,0.63,21469818,2.11,11.16,38.38,38.71,37.88,37.5,37.37,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,1,0,0,-1,19,37,66,59,80,18,41,47,40,7,112,105
2573,GTY,Getty Realty Corp.,1615152896,28.54,28.04,0.5,1.78,302200,381188,0.79,10638926,2.09,44.12,27.76,27.91,28.44,28.47,28.68,26.42,33.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,-1,100,37,43,59,50,74,49,40,43,13,107,56
2574,MTD,Mettler-Toledo International Inc.,25375496192,1231.88,1197.23,34.65,2.89,129200,166736,0.78,198838595,2.92,44.76,1222.61,1198.44,1206.22,1218.84,1217.78,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-1,52,37,23,54,80,75,68,33,22,12,118,101
2575,IP,International Paper Company,24315166720,46.06,46.41,-0.35,-0.75,5357100,4304242,1.24,211549917,3.18,2.57,50.72,49.88,49.57,49.11,48.55,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-1,5,37,50,86,84,21,53,21,55,8,106,126
2576,WS,"Worthington Steel, Inc.",1508378496,29.65,29.82,-0.17,-0.57,177500,294546,0.6,8539001,3.15,6.45,30.77,29.51,29.12,29.44,28.98,21.3,47.19,Basic Materials,Steel,NYQ,0,0,1,1,0,0,-1,5,37,25,14,89,28,69,69,23,5,108,129
2577,MSIF,"MSC Income Fund, Inc.",708174976,15.02,14.86,0.16,1.08,244100,89230,2.74,1444834,2.7,87.39,16.0,16.07,0.0,0.0,0.0,14.01,18.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,37,47,39,29,17,36,39,41,7,69,51
2578,JXN,Jackson Financial Inc.,6047268864,84.65,84.06,0.59,0.7,564300,627512,0.9,53393579,2.51,11.19,86.82,85.74,84.46,83.41,82.58,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,-1,5,37,45,81,97,34,53,40,56,7,93,66
2579,LIVN,LivaNova PLC,2331518720,42.76,41.13,1.63,3.96,1076900,617612,1.69,27445541,2.76,67.74,43.56,43.69,44.27,45.06,45.37,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-1,29,37,13,27,12,26,74,28,29,12,122,95
2580,APD,"Air Products and Chemicals, Inc.",63979827200,287.48,281.75,5.73,2.03,855500,1150066,0.74,325243773,1.72,31.11,290.21,286.2,285.55,284.92,283.23,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-1,14,37,41,77,41,51,55,24,55,5,121,113
2581,DSGX,The Descartes Systems Group Inc.,9132436480,106.46,104.46,2.0,1.91,175500,427314,0.4,44409215,1.87,44.5,105.04,104.94,105.87,105.34,105.45,92.0,124.31,Technology,Software - Application,NMS,1,0,0,0,0,0,-1,95,37,64,73,71,76,28,34,60,4,83,112
2582,BCAL,California BanCorp.,486624864,14.99,14.6,0.39,2.67,111800,132494,0.82,2072166,3.0,11.97,15.68,15.49,15.21,15.19,15.01,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,-1,14,37,47,65,47,18,44,37,36,7,86,127
2583,EVGO,"EVgo, Inc.",1083597056,3.53,3.3,0.23,6.97,4921100,4473404,1.09,17058096,5.85,46.43,3.58,3.61,3.65,3.7,3.72,2.19,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,-1,57,37,27,50,95,82,83,62,39,8,98,61
2584,BSBR,Banco Santander (Brasil) S.A.,35710758912,4.78,4.69,0.09,1.92,517700,526082,0.98,2688100,2.32,30.0,4.9,5.02,4.9,4.88,4.88,3.75,5.77,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-1,48,37,76,17,15,14,20,70,41,7,86,127
2585,ESI,Element Solutions Inc,5639340544,23.34,23.17,0.17,0.73,1578000,2154254,0.67,49678629,2.54,23.81,23.69,23.19,23.37,23.56,23.43,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-1,10,37,25,50,77,29,66,37,31,5,121,113
2586,HCC,"Warrior Met Coal, Inc.",2769875200,52.7,51.49,1.21,2.35,755400,1096822,0.69,53970805,4.72,26.93,52.18,50.22,50.91,51.86,51.62,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,1,-1,62,37,22,12,76,83,65,62,22,5,119,12
2587,MSDL,Morgan Stanley Direct Lending Fund,1613078144,18.51,18.55,-0.04,-0.22,550100,423994,1.3,8068409,1.57,39.29,19.09,19.08,19.09,19.06,19.03,17.59,21.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,5,37,50,61,37,42,28,35,54,7,69,51
2588,FIS,"Fidelity National Information Services, Inc.",41485189120,78.96,78.36,0.6,0.77,2877700,2689190,1.07,215614109,1.75,4.38,80.27,79.77,78.28,77.68,77.12,66.51,91.98,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,-1,5,37,66,61,80,41,44,45,60,4,103,124
2589,VITL,"Vital Farms, Inc.",1617694080,36.31,35.27,1.04,2.95,493500,799346,0.58,28484812,4.12,2.14,36.96,36.21,35.1,34.57,33.94,27.91,45.72,Consumer Defensive,Farm Products,NGM,1,0,0,1,0,0,-1,24,37,64,93,99,29,46,32,42,11,111,64
2590,SCD,LMP Capital and Income Fund Inc.,263789456,15.06,15.02,0.04,0.27,118700,104128,1.14,1613770,1.4,19.56,15.26,15.35,15.4,15.3,15.31,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,37,50,71,72,35,45,35,58,7,69,51
2591,OZ,"Belpointe PREP, LLC",235783200,63.75,64.0,-0.25,-0.39,900,1810,0.48,118865,0.72,9.09,65.32,65.27,65.31,65.52,65.52,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,-1,5,37,57,25,29,48,36,54,32,13,126,83
2592,CASH,"Pathward Financial, Inc.",1710502144,74.52,74.79,-0.27,-0.36,229000,189312,1.17,14886648,2.87,1.99,78.79,78.8,76.56,75.04,73.91,60.49,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,5,37,88,84,84,14,14,38,67,7,86,127
2593,CVBF,CVB Financial Corp.,2577369600,18.69,18.37,0.32,1.74,652300,849086,0.66,16549115,2.85,25.74,19.61,19.52,19.2,19.06,18.84,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,19,37,68,72,59,18,30,37,59,7,86,127
2594,GBCI,"Glacier Bancorp, Inc.",5188977152,43.77,42.86,0.91,2.12,624800,756132,0.83,32891297,2.63,16.07,44.69,43.98,44.13,44.02,43.74,36.76,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-1,14,37,39,70,81,35,54,32,59,7,86,127
2595,LMAT,"LeMaitre Vascular, Inc.",1906063616,84.36,81.04,3.32,4.1,154700,140952,1.08,11599874,2.38,79.42,82.29,82.86,85.29,85.2,85.83,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,0,0,-1,71,37,37,83,91,68,53,28,41,12,127,71
2596,FBLA,"FB Bancorp, Inc.",227635920,11.47,11.46,0.01,0.09,68600,140266,0.48,1601033,1.38,23.96,11.69,11.52,11.45,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,-1,5,37,47,31,29,45,42,50,38,7,86,127
2597,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2511018752,11.76,11.75,0.01,0.09,411400,439558,0.94,5149613,0.76,50.17,11.68,11.71,11.79,11.77,11.78,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,57,37,57,57,61,46,42,43,42,7,69,51
2598,AOMR,"Angel Oak Mortgage REIT, Inc.",221606896,9.43,9.19,0.24,2.61,88100,91554,0.96,847783,1.69,100.0,9.43,9.36,9.25,9.24,9.19,7.36,12.61,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-1,33,37,45,39,29,48,36,48,25,13,81,57
2599,MRT,"Marti Technologies, Inc.",186036336,2.44,2.43,0.01,0.41,120100,114432,1.05,298932,5.55,9.9,2.65,2.78,2.83,2.75,2.75,1.4,3.89,Technology,Software - Application,ASE,0,0,0,1,0,0,-1,19,37,95,97,96,4,3,17,87,4,83,112
2600,COLL,"Collegium Pharmaceutical, Inc.",1000299008,31.09,30.07,1.02,3.39,321300,281084,1.11,8574700,2.98,69.53,31.09,30.58,30.42,30.65,30.44,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,-1,33,37,20,19,82,63,66,49,21,12,80,88
2601,NJR,New Jersey Resources Corporation,4638190080,46.21,45.76,0.45,0.98,803700,616586,1.3,27929865,1.48,33.33,45.79,45.79,45.99,45.77,45.74,42.33,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,-1,57,37,76,61,54,71,20,46,55,2,55,37
2602,FSP,Franklin Street Properties Corp.,166940896,1.61,1.61,0.0,0.0,209100,412884,0.51,704484,3.53,25.07,1.67,1.68,1.71,1.73,1.74,1.36,2.21,Real Estate,REIT - Office,ASE,0,0,0,0,0,0,-1,5,37,32,28,12,31,58,35,38,13,97,79
2603,PSO,Pearson plc,9747790848,14.97,14.97,0.0,0.0,1391200,710380,1.96,10493934,0.95,40.91,14.48,14.78,15.11,14.97,15.1,13.1,17.9,Communication Services,Publishing,NYQ,1,0,0,1,0,0,-1,95,37,80,80,63,71,17,31,66,6,82,27
2604,AOS,A. O. Smith Corporation,9856743424,70.34,70.41,-0.07,-0.1,1111300,1839062,0.6,122670365,2.35,0.0,69.68,68.07,68.22,69.09,68.88,58.83,92.06,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-1,52,37,37,14,52,75,49,68,27,3,38,34
2605,CCCX,Churchill Capital Corp X,528307488,10.15,10.14,0.01,0.1,116600,205343,0.57,2083218,0.28,33.33,10.16,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,1,0,1,0,0,-1,38,37,57,39,29,50,30,49,42,7,85,55
2606,SARO,"StandardAero, Inc.",9498721280,28.4,27.86,0.54,1.94,2252100,2654630,0.85,78788306,2.53,28.17,29.07,29.24,28.76,28.9,,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-1,33,37,39,14,29,21,48,66,27,3,9,26
2607,QCRH,"QCR Holdings, Inc.",1190340096,70.29,70.01,0.28,0.4,68300,106444,0.62,7492623,2.57,3.88,72.19,70.91,71.39,71.32,70.89,60.83,96.08,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-2,5,35,37,68,88,40,56,35,37,7,86,127
2608,PDD,PDD Holdings Inc.,159057592320,112.04,110.06,1.98,1.8,3833600,7957672,0.48,839103636,2.67,0.0,111.13,108.89,110.2,111.37,111.48,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-2,57,35,43,19,63,82,44,69,28,8,21,21
2609,MHD,"BlackRock MuniHoldings Fund, Inc.",585550144,11.23,11.14,0.09,0.81,31000,81944,0.38,907216,0.63,41.67,11.09,11.1,11.25,11.27,11.31,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,62,35,50,39,29,56,36,41,40,7,69,51
2610,INN,"Summit Hotel Properties, Inc.",567838272,5.06,5.03,0.03,0.6,694100,2032580,0.34,10087471,3.55,23.81,5.29,5.11,5.24,5.35,5.34,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-2,5,35,12,63,47,30,78,16,26,13,133,111
2611,TWFG,"TWFG, Inc.",441012320,29.59,29.37,0.22,0.75,49800,85158,0.57,2897802,4.06,51.46,31.77,32.76,31.91,31.19,31.05,23.64,36.85,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,-2,5,35,57,39,29,5,14,54,47,7,139,134
2612,THW,Abrdn World Healthcare Fund,434165504,10.9,10.84,0.06,0.55,137900,187208,0.74,1947115,1.79,18.41,10.63,10.46,10.58,10.65,10.67,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,71,35,37,47,57,83,48,43,33,7,69,51
2613,CURB,Curbline Properties Corp.,2303156224,21.89,21.89,-0.0,-0.0,498700,571950,0.87,12973549,2.53,15.61,22.62,22.74,22.76,22.58,,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-2,5,35,75,72,29,42,19,30,66,13,107,56
2614,ROP,"Roper Technologies, Inc.",58802438144,546.42,542.11,4.31,0.8,473800,565004,0.82,316491507,1.71,8.35,554.81,559.02,559.06,556.86,557.72,499.47,595.17,Technology,Software - Application,NMS,0,0,1,1,0,0,-2,5,35,68,57,47,36,21,39,52,4,83,112
2615,CARR,Carrier Global Corporation,56627068928,66.54,66.92,-0.38,-0.57,4833800,4683638,1.03,340434597,2.4,13.73,73.32,72.67,70.02,69.27,68.06,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-2,5,35,79,47,72,13,19,68,54,3,91,36
2616,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",184428128,10.02,10.01,0.01,0.1,50200,68916,0.73,689994,0.74,11.26,10.0,10.03,10.13,10.15,10.19,9.58,11.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,48,35,50,39,29,48,36,46,37,7,69,51
2617,WTM,"White Mountains Insurance Group, Ltd.",4567084032,1774.5,1774.87,-0.37,-0.02,22700,23138,0.98,41342064,1.23,22.99,1786.95,1789.31,1806.87,1805.44,1808.31,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-2,24,35,45,39,29,48,29,36,47,7,57,100
2618,NOW,"ServiceNow, Inc.",191540051968,923.0,914.37,8.63,0.94,1285200,1355332,0.95,1340354010,2.84,5.56,967.72,974.26,956.13,942.55,937.37,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-2,5,35,79,79,77,12,19,31,66,4,83,112
2619,MLKN,"MillerKnoll, Inc.",1326975104,19.57,18.21,1.36,7.47,531900,493612,1.08,9277211,3.76,100.0,19.48,18.99,19.57,20.14,20.2,15.25,30.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,0,0,-2,33,35,13,19,83,28,78,39,12,8,110,92
2620,GRVY,"Gravity Co., Ltd.",439865376,63.3,61.63,1.67,2.71,13900,11016,1.26,698157,2.04,55.19,63.11,63.02,62.77,63.2,63.21,53.12,75.15,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,0,0,-2,48,35,35,21,29,48,36,54,21,6,89,74
2621,COFS,"ChoiceOne Financial Services, Inc.",433609952,28.86,28.71,0.15,0.52,67500,114712,0.58,3331292,2.36,14.84,29.4,29.26,29.5,29.44,29.42,24.89,38.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-2,5,35,47,73,63,35,45,28,62,7,86,127
2622,INVA,"Innoviva, Inc.",1167617408,18.59,18.63,-0.04,-0.21,543700,941402,0.58,18874011,2.46,22.0,19.08,19.34,18.93,18.7,18.62,16.67,22.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-2,29,35,70,54,81,44,29,59,38,12,66,11
2623,BUD,Anheuser-Busch InBev SA/NV,111387295744,58.19,57.1,1.09,1.91,4207600,2486506,1.69,167792306,1.44,13.75,65.7,66.85,63.7,62.64,61.82,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-2,14,35,86,10,41,6,12,83,38,11,136,125
2624,BTU,Peabody Energy Corporation,2033815808,16.73,16.07,0.66,4.11,5766500,4870970,1.18,71602535,5.18,39.8,15.68,14.89,15.74,16.55,16.72,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,0,0,-2,86,35,7,7,18,93,81,43,18,10,73,13
2625,PLXS,Plexus Corp.,3499700992,129.62,125.16,4.46,3.56,218700,182514,1.08,24020865,2.71,28.46,130.29,131.44,132.75,132.12,132.32,103.43,172.89,Technology,Electronic Components,NMS,0,0,0,0,0,0,-2,38,35,57,74,80,28,49,36,57,4,10,33
2626,NUVL,"Nuvalent, Inc.",5626219520,78.35,77.76,0.59,0.76,578200,522372,1.1,41125103,3.82,7.48,80.15,78.81,78.3,78.39,77.74,55.54,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,10,35,43,59,83,63,50,34,55,12,66,11
2627,HQH,Abrdn Healthcare Investors,856408960,15.9,15.74,0.16,1.02,131400,206488,0.64,3239178,1.71,24.32,15.85,15.71,15.7,15.68,15.63,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,43,35,50,65,72,70,43,38,39,7,69,51
2628,RXRX,"Recursion Pharmaceuticals, Inc.",2519183872,5.8,5.68,0.12,2.11,18262500,30134000,0.6,161486926,7.83,3.91,5.8,5.53,5.88,6.15,6.21,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,57,35,18,27,40,93,79,17,20,12,66,11
2629,PMM,Putnam Managed Municipal Income Trust,252323120,5.87,5.87,-0.0,-0.0,43700,77684,0.56,455258,0.87,0.0,5.85,5.87,5.91,5.91,5.92,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,52,35,50,39,29,48,36,44,39,7,69,51
2630,EOT,Eaton Vance National Municipal Opportunities Trust,252498384,16.16,16.17,-0.01,-0.06,19900,46312,0.43,746612,1.13,16.73,16.14,16.16,16.25,16.25,16.27,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,43,35,57,39,29,48,29,54,40,7,69,51
2631,MUA,"BlackRock MuniAssets Fund, Inc.",397865632,10.34,10.34,0.0,0.0,62600,103824,0.6,1061302,1.17,0.0,10.27,10.25,10.4,10.45,10.48,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,52,35,41,47,63,50,46,42,36,7,69,51
2632,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,406790560,10.93,10.93,0.0,0.0,58500,83048,0.7,908773,0.68,10.19,10.89,10.92,10.98,10.98,11.01,10.65,12.89,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,57,35,57,39,29,48,29,46,36,7,69,51
2633,MIDD,The Middleby Corporation,7584211456,141.81,141.73,0.08,0.06,779200,775862,0.96,113327527,2.31,0.0,145.95,145.76,145.32,144.78,144.36,121.7,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-2,5,35,36,77,37,40,50,20,40,3,38,34
2634,TVTX,"Travere Therapeutics, Inc.",1417324672,15.96,15.63,0.33,2.11,894000,1410420,0.63,21597898,4.03,73.11,15.71,15.97,16.61,16.34,16.43,8.09,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-2,57,35,98,97,76,87,3,16,91,12,66,11
2635,ITIC,Investors Title Company,407474240,215.58,210.28,5.3,2.52,25200,71820,0.35,15302864,2.73,33.86,210.01,212.81,219.39,217.68,219.84,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,-2,100,35,57,39,29,56,14,46,47,7,112,105
