#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2055,BCML,BayCom Corp,292344864,26.2,26.39,-0.19,-0.72,39700,27772,1.38,720033,3.02,0.0,26.54,26.36,25.8,25.31,25.0,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,50,32,40,28,47,46,46,4,77,129
2056,IVT,InvenTrust Properties Corp.,2171898368,28.0,28.06,-0.06,-0.21,319691,405456,0.79,11309270,1.53,48.0,27.95,28.1,28.31,28.08,28.1,24.06,31.65,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,0,24,53,73,67,49,31,36,46,72,13,83,117
2057,AAPG,N/A,2303375104,25.22,24.4,0.82,3.36,20131,33281,0.6,725311,3.75,17.77,24.38,22.98,0.0,0.0,0.0,16.5,26.55,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,48,53,50,32,40,33,54,67,46,11,96,120
2058,BBUC,Brookfield Business Corporation,2014800256,28.09,28.53,-0.44,-1.54,66789,87854,0.76,2305082,3.06,5.47,28.06,27.08,25.66,25.14,24.41,18.21,30.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,53,50,32,40,43,54,67,46,4,56,86
2059,BLTE,"Belite Bio, Inc",2116062848,65.02,64.87,0.15,0.23,13871,32627,0.43,2006397,4.08,24.17,63.18,62.22,60.33,58.76,57.76,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,67,53,50,32,49,43,54,57,46,11,96,120
2060,FRHC,Freedom Holding Corp.,10038096896,160.58,165.89,-5.31,-3.2,176244,95969,1.84,14543467,3.87,7.86,162.01,152.05,134.92,128.42,120.3,71.88,185.0,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,1,0,29,53,57,32,24,43,54,67,52,4,121,95
2061,SENEA,Seneca Foods Corporation,648135936,96.26,94.31,1.95,2.07,53900,26454,2.01,2326840,2.41,76.81,91.25,88.43,80.45,77.29,74.23,51.79,96.78,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,0,95,53,50,32,40,43,54,67,52,6,120,121
2062,HTB,"HomeTrust Bancshares, Inc.",628583680,35.82,36.04,-0.22,-0.61,56921,40574,1.4,1395056,2.09,60.94,35.59,35.07,34.41,33.82,33.37,27.03,38.99,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,0,5,53,50,32,40,43,54,59,46,4,77,129
2063,CFFI,C&F Financial Corporation,216256656,66.75,66.54,0.21,0.32,5900,9944,0.58,640507,1.99,53.46,66.2,66.71,66.85,65.57,65.37,41.48,89.9,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,24,53,50,40,12,43,21,50,52,4,77,129
2064,AHG,Akso Health Group,610087936,1.54,1.47,0.07,4.76,65779,25864,2.54,32913,12.39,76.31,1.55,1.42,1.26,1.22,1.14,0.62,2.35,Healthcare,Medical Distribution,NCM,1,2,0,1,1,1,0,48,53,50,7,49,43,54,71,46,11,33,88
2065,CPAC,Cementos Pacasmayo S.A.A.,504437376,5.95,5.87,0.08,1.37,4011,5794,0.69,31963,2.52,37.03,5.7,5.65,5.59,5.54,5.5,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,1,1,1,1,0,95,53,50,32,40,43,54,67,46,7,61,106
2066,WF,Woori Financial Group Inc.,10220058624,41.25,41.66,-0.41,-0.98,47327,63185,0.75,2261770,2.62,20.9,39.18,37.25,35.14,34.59,33.56,29.44,42.8,Financial Services,Banks - Regional,NYQ,1,2,1,1,1,0,0,90,53,50,32,40,43,54,67,46,4,77,129
2067,FXNC,First National Corporation,178341056,19.85,20.2,-0.35,-1.73,19600,20100,0.96,409410,2.04,41.12,20.29,20.64,21.06,20.76,20.86,14.75,26.97,Financial Services,Banks - Regional,NCM,1,0,1,1,0,1,0,5,53,50,32,20,43,14,31,46,4,77,129
2068,UAN,"CVR Partners, LP",874845760,82.77,83.0,-0.23,-0.28,70514,32050,2.2,2409374,2.37,17.68,81.0,78.08,74.25,73.17,71.27,62.94,84.96,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,0,0,0,29,53,50,32,40,43,54,67,46,7,36,22
2069,NCZ,Virtus Convertible & Income Fund II,232342864,12.21,12.28,-0.07,-0.57,48100,70182,0.69,796420,1.23,75.12,11.99,11.79,11.73,11.64,11.55,10.23,13.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,53,50,32,40,43,54,59,46,4,56,86
2070,PKBK,"Parke Bancorp, Inc.",227036064,19.17,19.39,-0.22,-1.13,11900,23748,0.49,443673,1.92,27.03,19.48,19.24,19.3,19.19,19.07,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,53,50,32,22,33,54,33,46,4,77,129
2071,ACV,Virtus Diversified Income & Convertible Fund,228642976,22.04,22.02,0.02,0.09,24371,36465,0.67,717583,1.35,24.23,21.39,20.8,20.54,20.4,20.15,17.0,23.39,Financial Services,Asset Management,NYQ,1,2,1,1,1,0,0,76,53,50,32,40,43,54,67,46,4,56,86
2072,BKH,Black Hills Corporation,4239625728,58.38,58.48,-0.1,-0.17,503999,476134,1.06,27917566,1.79,6.25,58.49,58.73,58.25,57.77,57.62,51.66,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,0,38,53,73,66,51,22,42,51,63,1,17,127
2073,LAMR,Lamar Advertising Company,12342083584,120.4,120.54,-0.14,-0.12,506821,754870,0.67,85391658,2.11,30.65,117.19,116.16,117.75,117.3,117.24,99.84,139.88,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,0,0,62,53,63,67,76,64,58,49,60,13,65,97
2074,VBF,Invesco Bond Fund,175832800,15.37,15.44,-0.08,-0.49,21200,30012,0.71,455027,0.93,31.57,15.31,15.26,15.29,15.26,15.25,14.33,17.48,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,24,53,50,32,40,43,54,67,46,4,56,86
2075,SIGA,"SIGA Technologies, Inc.",434361920,6.08,5.98,0.1,1.67,451100,527108,0.78,2930653,3.52,83.33,5.9,5.68,5.76,5.84,5.83,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,76,53,16,49,94,78,89,47,32,11,73,81
2076,NATH,"Nathan's Famous, Inc.",426126944,104.2,106.98,-2.78,-2.6,159900,14432,11.06,1440063,3.02,36.4,102.21,98.9,91.28,88.55,85.44,66.35,107.0,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,1,0,57,53,50,32,27,43,54,67,52,10,81,71
2077,BRKL,"Brookline Bancorp, Inc.",920451072,10.24,10.33,-0.09,-0.87,396288,539310,0.72,5571329,2.06,23.75,10.53,10.58,10.69,10.58,10.56,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,80,83,23,22,29,31,77,4,77,129
2078,UXIN,Uxin Limited,847355072,3.92,4.1,-0.18,-4.39,19566,24643,0.79,107616,9.41,28.46,4.41,4.39,4.26,4.32,4.28,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,5,53,50,40,1,2,35,48,52,10,64,44
2079,OZK,Bank OZK,4964245504,44.08,44.33,-0.25,-0.56,771546,1346973,0.56,56347170,1.94,27.07,44.62,44.16,44.22,43.98,43.71,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,53,67,67,32,37,43,45,63,4,77,129
2080,GHM,Graham Corporation,429901728,39.36,39.47,-0.1,-0.27,62100,70846,0.88,2301561,3.73,17.45,36.85,34.97,34.73,34.06,33.39,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,0,81,53,39,40,49,43,54,44,46,9,69,29
2081,TCBX,"Third Coast Bancshares, Inc.",424820640,30.71,30.66,0.05,0.16,62228,70257,0.77,2137233,2.89,21.21,30.93,31.22,31.2,30.39,30.23,18.82,39.44,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,50,40,40,43,21,39,46,4,77,129
2082,DBP,Invesco DB Precious Metals Fund,243260640,76.02,73.7,2.31,3.14,8100,28018,0.29,2018854,0.83,46.39,73.75,72.3,67.55,65.7,63.92,56.49,76.43,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,1,0,71,53,50,32,40,43,54,67,46,3,30,40
2083,EVI,"EVI Industries, Inc.",236291136,18.52,18.59,-0.07,-0.38,17100,15026,1.14,263533,3.86,14.29,17.83,17.5,17.78,18.07,18.15,14.51,21.81,Industrials,Industrial Distribution,ASE,0,0,1,1,0,0,0,76,53,27,22,15,43,54,59,31,9,76,123
2084,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",234909536,19.52,19.58,-0.06,-0.31,32500,31836,1.02,608357,0.79,16.76,19.41,19.36,19.34,19.22,19.17,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,53,50,32,40,43,45,67,46,4,56,86
2085,TSI,"TCW Strategic Income Fund, Inc.",237010800,4.96,4.92,0.04,0.71,36400,56474,0.64,273618,0.81,50.0,4.91,4.88,4.8,4.75,4.71,4.58,5.21,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,38,53,50,32,40,43,54,67,46,4,56,86
2086,NNI,"Nelnet, Inc.",4223651328,116.38,115.86,0.52,0.45,68921,67008,1.03,7447578,2.03,25.41,114.37,112.18,110.18,109.04,107.82,97.13,127.32,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,0,38,53,50,32,40,43,45,67,46,4,22,75
2087,INDB,Independent Bank Corp.,2598449920,60.97,61.5,-0.53,-0.86,179058,340181,0.52,20365728,2.65,51.69,61.8,61.59,61.91,61.27,60.97,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,81,79,28,27,34,36,78,4,77,129
2088,BATRA,"Atlanta Braves Holdings, Inc.",2590735104,43.68,43.45,0.23,0.53,47039,62551,0.75,2698616,1.69,29.51,43.74,43.44,42.93,42.79,42.54,38.67,46.65,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,5,53,50,24,40,43,54,67,46,8,46,21
2089,PLSE,"Pulse Biosciences, Inc.",1164510592,16.88,17.3,-0.43,-2.46,114807,189458,0.61,3149370,5.12,32.78,17.11,17.16,17.17,16.73,16.67,9.7,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,0,14,53,84,92,96,29,35,32,85,11,122,111
2090,BFC,Bank First Corporation,1139942784,114.94,116.3,-1.36,-1.17,205790,36998,5.33,4012663,1.9,34.17,113.56,108.8,100.89,98.31,94.63,77.0,119.04,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,0,10,53,50,32,28,43,54,67,46,4,77,129
2091,BSVN,Bank7 Corp.,368142368,38.96,38.62,0.34,0.88,38321,31296,1.22,1177161,2.94,46.72,38.15,38.22,39.05,38.52,38.57,27.84,50.26,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,0,33,53,50,40,40,43,45,33,46,4,77,129
2092,CRMT,"America's Car-Mart, Inc.",410780192,49.72,49.76,-0.04,-0.08,91100,66992,1.35,3182876,3.97,72.3,48.87,48.26,48.84,50.24,50.44,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,0,38,53,10,4,8,43,54,67,24,10,64,44
2093,NU,Nu Holdings Ltd.,57892921344,12.0,12.0,-0.01,-0.04,46017518,57256168,0.8,663278030,3.68,12.68,12.25,12.0,12.05,12.02,11.91,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,10,53,20,69,91,22,83,42,40,4,77,129
2094,TDF,"Templeton Dragon Fund, Inc.",243642320,9.61,9.49,0.11,1.21,43500,66332,0.66,616062,1.5,30.3,9.54,9.42,9.06,8.93,8.78,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,14,53,50,32,27,43,54,67,46,4,56,86
2095,TMP,Tompkins Financial Corporation,886274112,60.85,61.42,-0.57,-0.93,37501,50578,0.74,3057506,2.18,64.5,61.71,61.79,62.36,61.6,61.42,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,0,5,53,50,32,19,33,27,27,46,4,77,129
2096,FENC,Fennec Pharmaceuticals Inc.,226330128,7.93,8.12,-0.19,-2.34,161518,88986,1.79,587698,5.7,22.13,7.31,6.71,6.33,6.38,6.19,3.96,8.56,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,62,53,50,13,12,43,54,67,46,11,96,120
2097,PWOD,"Penns Woods Bancorp, Inc.",225152256,29.02,29.59,-0.57,-1.93,15700,23198,0.67,647728,1.78,51.69,29.36,28.97,28.02,27.3,26.77,18.91,34.56,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,5,53,50,40,23,28,54,50,52,4,77,129
2098,MACI,Melar Acquisition Corp. I,225297072,10.42,10.37,0.05,0.48,4456,13183,0.34,135709,0.28,100.0,10.34,10.3,10.2,10.16,10.12,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,53,50,32,40,43,54,67,46,4,34,93
2099,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4680004608,99.27,99.26,0.01,0.01,47615,82010,0.58,7046492,2.85,24.08,95.04,88.85,79.27,77.14,72.93,59.08,102.74,Industrials,Airports & Air Services,NMS,1,0,1,1,1,0,0,76,53,50,21,40,43,54,71,46,9,48,45
2100,KALU,Kaiser Aluminum Corporation,1220949632,75.58,72.59,2.99,4.12,129136,182683,0.71,11197090,2.72,98.54,70.24,67.32,68.51,69.3,68.9,46.81,100.07,Basic Materials,Aluminum,NMS,0,0,1,0,1,0,0,100,53,26,60,93,81,79,54,23,7,101,6
2101,DBL,DoubleLine Opportunistic Credit Fund,288248192,15.74,15.64,0.1,0.64,109623,69664,1.57,1065275,1.04,34.85,15.47,15.38,15.14,15.0,14.9,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,67,53,50,32,40,43,54,67,46,4,56,86
2102,JPI,Nuveen Preferred Securities & Income Opportunities Fund,283971968,20.14,20.29,-0.15,-0.74,41374,53659,0.77,1047729,1.72,22.24,20.18,19.86,19.39,19.17,18.9,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,53,50,32,40,43,54,67,46,4,56,86
2103,CAF,"Morgan Stanley China A Share Fund, Inc.",226728480,13.2,13.01,0.19,1.46,16300,31578,0.51,400026,1.36,35.56,13.0,12.87,12.63,12.54,12.43,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,53,50,32,32,43,54,67,46,4,56,86
2104,TDAC,Translational Development Acquisition Corp.,223237408,10.19,10.19,-0.0,-0.0,0,43868,0.0,443854,0.07,0.0,10.18,10.14,0.0,0.0,0.0,10.0,10.24,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,53,50,32,40,43,54,67,46,4,34,93
2105,ACTU,"Actuate Therapeutics, Inc. Common stock",207772624,10.59,11.9,-1.31,-11.01,171124,62936,2.72,584902,8.49,100.0,10.2,9.35,8.61,8.53,,5.51,11.99,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,0,62,53,15,32,40,43,60,67,46,11,96,120
2106,KNOP,KNOT Offshore Partners LP,222204416,6.36,6.38,-0.02,-0.31,91490,86098,1.06,568689,3.31,28.21,6.46,6.37,6.19,6.16,6.08,5.28,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,1,0,14,53,34,24,40,28,54,67,46,12,63,48
2107,GHLD,Guild Holdings Company,846058752,13.6,13.87,-0.27,-1.95,6613,14036,0.47,193921,3.86,24.49,13.29,13.18,13.23,13.25,13.28,11.21,18.26,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,1,0,71,53,25,22,40,43,54,67,31,4,119,136
2108,CCBG,"Capital City Bank Group, Inc.",639388224,37.49,37.74,-0.25,-0.66,27200,25300,1.05,920487,2.92,45.3,37.69,36.98,35.85,35.22,34.61,25.45,40.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,53,50,32,24,43,54,59,46,4,77,129
2109,ISTR,Investar Holding Corporation,187150464,18.66,19.01,-0.35,-1.84,29911,32560,0.89,580609,2.43,16.97,18.93,18.62,18.7,18.52,18.36,14.6,24.8,Financial Services,Banks - Regional,NGM,1,0,1,0,0,0,0,5,53,43,40,40,21,54,25,46,4,77,129
2110,NTWO,Newbury Street II Acquisition Corp,183583680,10.2,10.19,0.01,0.1,152022,75164,2.02,757868,0.05,0.0,10.16,10.12,0.0,0.0,0.0,9.88,10.21,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,29,53,50,32,40,43,54,67,46,4,34,93
2111,UBS,UBS Group AG,101786140672,31.93,31.89,0.04,0.13,4050439,3345767,1.21,101684371,1.13,29.76,31.69,31.38,31.43,31.19,31.02,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,14,53,78,49,82,65,38,73,54,4,6,9
2112,MRT,"Marti Technologies, Inc.",224280528,2.94,2.98,-0.04,-1.29,26551,61731,0.43,189712,7.45,0.0,3.06,3.09,2.93,2.84,2.78,1.32,3.89,Technology,Software - Application,ASE,0,0,1,1,0,1,0,10,53,57,40,49,24,23,67,52,5,47,60
2113,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,225665312,5.24,5.28,-0.04,-0.74,126100,93536,1.35,461088,1.39,10.0,5.17,5.06,4.89,4.81,4.72,4.24,5.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,19,53,50,32,40,43,54,67,46,4,56,86
2114,BWMN,Bowman Consulting Group Ltd.,437720736,25.4,25.07,0.33,1.32,88713,97740,0.91,2278597,3.63,13.32,24.8,23.92,24.2,24.75,24.68,17.9,36.65,Industrials,Engineering & Construction,NGM,0,0,0,0,0,0,0,33,53,10,21,40,43,54,52,22,9,11,13
2115,PCB,PCB Bancorp,275514880,19.15,19.34,-0.19,-0.98,33238,40907,0.81,778834,2.93,9.46,19.66,19.35,18.91,18.63,18.34,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,53,50,32,28,28,54,50,46,4,77,129
2116,NCA,Nuveen California Municipal Value Fund,280095360,8.46,8.42,0.04,0.48,74200,83936,0.88,709463,1.2,9.2,8.45,8.46,8.49,8.49,8.5,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,53,50,32,32,43,47,62,46,4,56,86
2117,ENLT,Enlight Renewable Energy Ltd,2336107776,19.47,19.5,-0.03,-0.15,6734,18519,0.36,321305,2.95,7.14,18.29,17.44,16.81,16.74,16.37,14.01,20.19,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,1,0,86,53,50,22,30,43,54,67,46,1,55,66
2118,GNFT,Genfit S.A.,228770544,4.28,4.51,-0.23,-5.13,2084,14030,0.15,50582,5.43,39.91,4.22,4.01,3.99,4.02,3.96,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,29,53,16,32,40,43,54,67,17,11,96,120
2119,STRT,Strattec Security Corporation,226101200,54.22,55.98,-1.76,-3.14,67400,29288,2.3,1309752,5.81,59.62,48.19,44.08,40.83,39.38,37.61,21.05,56.7,Consumer Cyclical,Auto Parts,NGM,1,2,0,1,1,1,0,90,53,50,32,40,52,54,67,52,10,72,32
2120,AAOI,"Applied Optoelectronics, Inc.",870998144,15.52,15.42,0.1,0.62,1880921,3698690,0.51,56078890,10.09,7.14,16.64,16.89,19.4,19.25,19.72,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,33,53,69,99,96,64,15,2,82,5,24,43
2121,BGC,"BGC Group, Inc.",4535127040,9.29,9.28,0.01,0.11,1507156,2806121,0.52,25231836,3.06,4.21,9.29,9.17,9.14,9.03,8.96,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,1,0,0,0,0,19,53,74,67,93,36,50,55,61,4,59,61
2122,ORA,"Ormat Technologies, Inc.",4473866752,73.75,74.32,-0.57,-0.77,324098,459816,0.7,32862595,2.06,4.16,72.99,72.02,71.48,71.58,71.22,61.58,84.3,Utilities,Utilities - Renewable,NYQ,1,0,1,1,0,0,0,33,53,33,61,52,58,72,46,40,1,55,66
2123,MKL,Markel Group Inc.,24855160832,1959.46,1940.07,19.39,1.0,67118,59266,1.13,108973228,1.61,100.0,1889.76,1860.81,1790.06,1756.71,1725.54,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,0,71,53,50,32,40,43,54,67,46,4,12,54
2124,SWKH,SWK Holdings Corporation,171897856,13.96,14.01,-0.05,-0.36,13400,28148,0.48,349422,2.77,8.93,13.76,12.67,11.11,10.82,10.13,12.0,16.24,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,19,53,50,18,40,43,54,71,46,4,56,86
2125,PTY,PIMCO Corporate & Income Opportunity Fund,2504305408,13.79,13.74,0.05,0.36,762369,905663,0.84,12070091,0.75,16.67,13.69,13.68,13.69,13.6,13.57,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,53,69,54,64,51,40,62,58,4,56,86
2126,BWFG,"Bankwell Financial Group, Inc.",273206624,34.7,34.71,-0.01,-0.03,11900,14300,0.83,456220,2.3,42.16,34.21,32.79,30.88,30.23,29.25,22.8,36.0,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,0,14,53,50,32,30,43,54,67,46,4,77,129
2127,FCCO,First Community Corporation,182438048,23.42,23.7,-0.28,-1.18,28800,30220,0.91,680977,2.48,21.36,23.57,23.35,23.0,22.58,22.32,15.75,27.96,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,53,50,32,28,21,47,48,46,4,77,129
2128,HD,"The Home Depot, Inc.",366093697024,367.96,368.01,-0.05,-0.01,2504863,3642751,0.69,1314358939,1.64,24.96,368.0,367.62,374.24,372.95,373.67,323.93,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,-1,5,47,61,71,30,52,42,38,66,10,131,133
2129,APTV,Aptiv PLC,14217769984,65.3,66.83,-1.53,-2.29,1536595,3131268,0.49,183886466,2.24,82.9,64.9,62.33,62.79,64.18,63.85,47.19,85.04,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-1,33,47,39,4,26,83,68,87,23,10,72,32
2130,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3232103680,10.81,10.86,-0.05,-0.42,909056,1286245,0.71,13830534,0.8,13.44,10.83,10.86,10.92,10.88,10.88,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,47,67,54,52,36,36,55,60,4,56,86
2131,BNL,"Broadstone Net Lease, Inc.",3163661824,16.02,15.9,0.12,0.72,5343192,1815684,2.94,29070065,1.79,85.07,15.91,16.0,16.07,16.01,16.02,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,-1,43,47,67,55,32,32,43,54,66,13,115,84
2132,CATY,Cathay General Bancorp,2988105216,42.62,42.86,-0.24,-0.55,262611,478580,0.55,19706714,2.43,13.44,42.87,42.67,43.3,43.0,42.95,34.75,55.29,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-1,5,47,73,81,51,47,35,32,73,4,77,129
2133,BRC,Brady Corporation,3287014912,69.47,69.82,-0.35,-0.5,185946,225675,0.82,15793325,2.12,5.65,70.78,70.76,70.88,70.24,69.92,62.7,77.68,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,-1,5,47,61,65,83,23,59,51,56,9,41,132
2134,WDFC,WD-40 Company,3258617088,240.57,243.63,-3.06,-1.26,578643,130217,4.4,30301970,1.93,44.85,239.19,236.53,239.7,240.16,240.19,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,-1,10,47,34,58,28,64,63,41,61,7,130,94
2135,FICO,Fair Isaac Corporation,42555621376,1748.26,1728.01,20.25,1.17,318840,257461,1.24,471655992,5.27,7.22,1855.77,1894.37,1883.14,1843.73,1824.41,1285.27,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,38,47,76,94,88,5,30,21,83,5,47,60
2136,SPNS,Sapiens International Corporation N.V.,1598373888,28.6,28.7,-0.1,-0.35,91007,165620,0.54,4519811,2.4,12.56,28.1,27.59,28.13,28.49,28.52,23.69,41.22,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,48,47,29,12,79,54,74,81,30,5,47,60
2137,KIM,Kimco Realty Corporation,14321420288,21.17,21.25,-0.08,-0.38,3582327,5585049,0.64,114664667,1.82,54.35,20.99,20.95,21.36,21.3,21.35,17.93,25.83,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,-1,29,47,59,74,30,48,49,34,70,13,83,117
2138,NWBI,"Northwest Bancshares, Inc.",1568798080,12.16,12.28,-0.12,-0.98,549435,855697,0.64,10092915,1.57,40.8,12.28,12.15,12.26,12.21,12.16,10.49,15.42,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-1,5,47,57,75,40,27,59,35,71,4,77,129
2139,RGA,"Reinsurance Group of America, Incorporated",13461718016,203.7,203.29,0.41,0.2,389529,435723,0.89,83733472,2.0,22.44,201.28,198.01,200.74,200.27,199.56,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-1,10,47,37,68,88,63,72,43,40,4,20,11
2140,GSBC,"Great Southern Bancorp, Inc.",642090624,55.98,55.94,0.04,0.07,36600,33422,0.98,1844089,2.27,3.32,56.63,56.36,56.84,56.66,56.54,47.57,68.02,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,-1,5,47,50,32,40,33,45,42,46,4,77,129
2141,VGM,Invesco Trust for Investment Grade Municipals,524422848,9.63,9.66,-0.03,-0.27,496200,263976,1.88,2531181,0.78,20.11,9.59,9.63,9.7,9.66,9.68,9.28,10.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,29,47,65,49,58,37,40,58,57,4,56,86
2142,NVT,nVent Electric plc,10642070528,64.64,65.79,-1.15,-1.75,2322920,2311608,1.0,130810066,2.65,81.62,63.68,60.8,62.79,63.6,63.29,41.7,82.05,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,-1,33,47,16,66,93,79,86,36,23,9,97,80
2143,FCX,Freeport-McMoRan Inc.,57663430656,40.15,38.48,1.67,4.34,15292496,17172196,0.89,615992070,2.49,38.36,38.3,37.59,38.97,39.63,39.87,27.66,52.61,Basic Materials,Copper,NYQ,0,0,1,1,1,0,-1,95,47,20,43,91,75,84,49,21,7,26,2
2144,LKQ,LKQ Corporation,10354316288,40.11,40.47,-0.36,-0.89,1433181,2572248,0.55,103586011,1.8,46.11,40.53,40.36,39.9,40.11,39.98,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,1,0,1,0,0,0,-1,5,47,50,15,12,60,40,76,40,10,72,32
2145,NLY,"Annaly Capital Management, Inc.",11309114368,18.69,18.94,-0.25,-1.32,7565318,8829412,0.86,168596425,1.56,16.16,19.13,19.25,19.05,18.82,18.73,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,0,-1,5,47,84,54,62,23,23,72,62,13,110,139
