#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1580,BRSP,"BrightSpire Capital, Inc.",769032000,5.93,6.01,-0.08,-1.33,852000,774412,1.1,4538223,5.98,5.92,5.8,5.77,5.71,5.07,7.02,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,2,38,61,52,35,56,61,59,67,39,6,20,18
1581,CNL,Collective Mining Ltd.,762829632,9.83,9.69,0.14,1.44,194400,35566,5.47,267787,7.46,6.3,4.77,0.0,0.0,2.43,10.05,Basic Materials,Gold,ASE,1,1,0,0,1,2,100,61,36,35,40,81,71,65,55,8,5,9
1582,LKQ,LKQ Corporation,10620172288,40.98,41.55,-0.57,-1.37,4141300,2467466,1.62,98261000,41.36,40.07,39.66,40.19,39.82,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,2,52,61,14,18,52,68,88,65,24,13,112,110
1583,DSU,"BlackRock Debt Strategies Fund, Inc.",543997632,10.5,10.5,0.0,0.0,126100,244434,0.51,2576697,10.52,10.52,10.39,10.28,10.23,10.11,11.2,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,71,61,53,55,74,67,70,63,57,3,36,50
1584,EXOD,"Exodus Movement, Inc.",1387318016,48.51,40.75,7.76,19.04,196100,83012,2.36,3955876,36.81,39.2,31.92,28.6,27.1,8.0,117.4,Technology,Software - Infrastructure,ASE,1,0,0,1,0,2,100,61,52,45,50,75,66,65,59,7,49,124
1585,ENS,EnerSys,3832056064,97.19,96.97,0.22,0.23,379100,318640,1.19,31206419,98.11,97.9,97.47,97.26,96.91,88.5,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,2,67,61,22,46,24,51,81,45,61,11,83,118
1586,STN,Stantec Inc.,9559940096,83.65,83.79,-0.14,-0.17,89000,151872,0.59,12243520,82.04,80.99,80.92,80.54,80.07,73.18,90.24,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,2,90,61,49,45,84,94,76,72,39,11,99,63
1587,HLT,Hilton Worldwide Holdings Inc.,55796850688,231.91,232.95,-1.04,-0.45,1413200,1776556,0.8,443529516,242.74,248.48,240.39,234.33,231.93,193.86,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,2,24,61,74,68,86,23,46,71,65,13,42,138
1588,BHK,BlackRock Core Bond Trust,579088256,10.7,10.76,-0.06,-0.56,72900,131558,0.55,1370999,10.61,10.55,10.55,10.49,10.46,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,71,61,49,68,55,86,70,41,61,3,36,50
1589,IAC,IAC Inc.,4042571264,48.54,48.28,0.26,0.54,1186200,1007688,1.17,44856076,45.55,45.05,46.77,47.5,47.94,39.61,58.29,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,2,100,61,15,53,27,89,86,32,35,5,59,119
1590,MRUS,Merus N.V.,3337762048,48.31,47.0,1.31,2.79,820800,653370,1.25,28537399,46.22,44.93,45.61,45.27,44.96,37.77,61.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,2,86,61,49,90,97,82,83,48,59,12,110,89
1591,SNCY,"Sun Country Airlines Holdings, Inc.",675307904,12.91,13.14,-0.23,-1.75,372500,854124,0.44,13612780,14.38,15.09,14.4,14.22,14.14,9.22,18.59,Industrials,Airlines,NMS,0,0,0,1,0,2,5,61,76,17,11,4,31,80,37,11,64,134
1592,RLGT,"Radiant Logistics, Inc.",295213376,6.28,6.34,-0.06,-0.95,117400,136888,0.86,942891,6.58,6.76,6.65,6.56,6.55,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,0,2,5,61,71,68,15,25,39,42,70,11,113,78
1593,IHRT,"iHeartMedia, Inc.",233066400,1.68,1.58,0.1,6.33,887300,798320,1.1,1562376,1.76,1.94,1.98,2.0,2.06,0.81,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,0,2,57,61,83,48,3,8,21,67,31,5,2,21
1594,CSGP,"CoStar Group, Inc.",33327712256,79.02,79.4,-0.38,-0.48,2167900,3389118,0.62,258045184,77.62,76.55,76.53,76.98,76.86,68.26,97.91,Real Estate,Real Estate Services,NMS,0,0,0,1,1,2,81,61,20,21,75,80,84,66,26,6,79,76
1595,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,163278528,3.36,3.34,0.02,0.6,179400,353762,0.51,1180566,3.31,3.35,3.4,3.37,3.38,2.99,4.15,Financial Services,Asset Management,ASE,0,0,1,1,0,2,100,61,55,88,64,82,57,27,70,3,36,50
1596,AZZ,AZZ Inc.,2500542464,83.68,83.74,-0.06,-0.07,243800,259798,0.94,23615279,88.76,89.51,85.49,83.05,81.55,69.59,99.49,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,2,10,61,82,81,95,21,47,70,62,11,92,95
1597,CIK,"Credit Suisse Asset Management Income Fund, Inc.",159502928,2.91,2.96,-0.05,-1.69,250700,650534,0.39,1888678,2.91,2.9,2.87,2.85,2.83,2.82,3.13,Financial Services,Asset Management,ASE,0,0,0,1,1,2,71,61,47,59,66,69,71,50,58,3,36,50
1598,NZF,Nuveen Municipal Credit Income Fund,2359619072,12.18,12.11,0.07,0.58,670900,498892,1.34,6142978,12.34,12.35,12.2,12.07,12.0,11.63,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,0,2,52,61,53,62,58,59,61,48,61,3,36,50
1599,NBH,Neuberger Berman Municipal Fund Inc.,310101504,10.47,10.35,0.12,1.16,120400,108640,1.11,1138805,10.51,10.51,10.46,10.39,10.36,10.03,11.41,Financial Services,Asset Management,ASE,0,0,1,1,0,2,76,61,47,62,56,67,73,43,57,3,36,50
1600,COST,Costco Wholesale Corporation,397273792512,895.4,904.05,-8.65,-0.96,1879500,2192380,0.86,2148120588,958.49,974.21,932.13,905.1,889.79,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,2,5,61,77,82,86,23,42,62,76,10,77,79
1601,MDXG,"MiMedx Group, Inc.",1174507008,7.97,8.09,-0.12,-1.48,334200,579496,0.55,4870744,8.08,8.26,7.98,7.82,7.77,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,2,62,61,82,9,84,82,25,89,40,12,110,89
1602,EQR,Equity Residential,27462361088,70.17,69.77,0.4,0.57,1501200,1684078,0.58,118799651,70.74,71.04,70.52,69.67,69.29,59.48,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,2,57,61,59,77,53,63,57,37,70,6,19,16
1603,BSBR,Banco Santander (Brasil) S.A.,35507937280,4.76,4.84,-0.08,-1.65,602400,721602,0.83,3230202,4.58,4.5,4.63,4.72,4.76,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,2,86,61,6,50,48,81,92,27,31,3,40,85
1604,ATAI,Atai Life Sciences N.V.,271679232,1.37,1.39,-0.02,-1.44,2664300,2991438,0.89,5790702,1.56,1.63,1.55,1.54,1.54,1.03,2.85,Healthcare,Biotechnology,NGM,0,0,1,0,0,2,10,61,45,21,79,3,77,77,25,12,110,89
1605,NCV,Virtus Convertible & Income Fund,298006944,13.19,13.19,-0.0,-0.0,56500,136462,0.41,1867576,13.26,13.51,13.41,13.26,13.27,12.08,14.92,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,100,61,64,57,50,50,51,61,63,3,36,50
1606,AVB,"AvalonBay Communities, Inc.",30086934528,211.5,210.84,0.66,0.31,627600,662848,0.95,144312369,215.34,217.78,215.97,212.74,211.77,177.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,2,38,61,64,77,52,58,48,38,73,6,19,16
1607,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",209503216,5.16,5.19,-0.03,-0.58,114400,282486,0.4,1491339,5.19,5.25,5.22,5.17,5.17,4.83,5.84,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,71,61,57,53,53,38,57,61,63,3,36,50
1608,AL,Air Lease Corporation,5298493952,47.41,47.48,-0.07,-0.15,646100,695632,0.93,32309275,46.24,46.55,46.31,45.93,45.89,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,2,100,61,64,45,73,49,56,74,56,11,86,123
1609,ACAD,ACADIA Pharmaceuticals Inc.,2865434880,17.18,17.29,-0.11,-0.64,1517300,1761816,0.86,32332246,17.82,18.01,17.65,17.82,17.79,14.15,20.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,2,14,61,24,13,8,18,60,71,33,12,110,89
1610,MBI,MBIA Inc.,282379328,5.54,5.57,-0.03,-0.54,222700,417320,0.53,2633272,5.77,6.04,5.69,5.55,5.5,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,2,62,61,83,4,93,12,33,94,28,3,30,28
1611,JFR,Nuveen Floating Rate Income Fund,1130092160,8.43,8.44,-0.01,-0.12,592600,1304848,0.45,10997925,8.42,8.45,8.38,8.28,8.25,8.28,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,71,61,62,59,71,67,57,65,62,3,36,50
1612,AGO,Assured Guaranty Ltd.,4345088512,86.76,86.73,0.03,0.03,325400,264960,1.23,23710993,87.22,88.65,86.65,85.03,84.57,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,2,76,61,64,57,94,54,58,73,37,3,30,28
1613,BACQ,Bleichroeder Acquisition Corp. I,420916992,10.01,10.0,0.01,0.1,0,108166,0.02,1072949,9.98,9.95,0.0,0.0,0.0,9.8,10.03,N/A,N/A,NGM,0,0,1,1,1,2,71,61,36,35,40,79,73,64,54,4,41,26
1614,KEYS,"Keysight Technologies, Inc.",26808172544,155.13,155.47,-0.34,-0.22,714400,1065578,0.67,177457938,158.17,162.93,160.25,158.38,158.69,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,2,81,61,67,50,31,17,47,67,56,7,54,113
1615,PNC,"The PNC Financial Services Group, Inc.",68627013632,173.41,173.83,-0.42,-0.24,2994467,2271029,1.32,430366719,179.47,186.46,184.97,180.76,181.12,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,2,24,61,77,82,66,34,35,45,73,3,40,85
1616,VKI,Invesco Advantage Municipal Income Trust II,383667840,8.64,8.55,0.09,1.05,98400,129262,0.76,1127810,8.72,8.75,8.66,8.58,8.54,8.14,9.42,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,57,61,50,61,56,60,62,47,60,3,36,50
1617,MSCI,MSCI Inc.,43921727488,565.99,570.41,-4.42,-0.77,580600,583652,0.99,338206666,566.58,576.74,574.41,568.63,569.04,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,2,86,61,69,55,56,67,46,67,53,3,55,71
1618,GLO,Clough Global Opportunities Fund,212548000,4.97,4.97,-0.0,-0.0,149100,163726,0.91,834405,4.98,5.04,5.01,4.94,4.94,4.82,5.6,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,100,61,59,66,66,51,59,51,65,3,36,50
1619,OCCI,"OFS Credit Company, Inc.",159493328,6.8,6.82,-0.02,-0.29,889600,330524,2.69,2310080,7.0,6.99,6.83,6.74,6.68,6.52,7.81,Financial Services,Asset Management,NGM,0,0,1,1,0,2,33,61,68,72,56,57,52,48,68,3,36,50
1620,INMD,InMode Ltd.,1281966976,18.43,18.65,-0.22,-1.18,1087500,1018630,1.07,18371724,18.59,18.31,18.16,18.56,18.51,14.87,21.92,Healthcare,Medical Devices,NMS,0,0,0,1,0,2,62,61,23,10,7,61,76,71,31,12,80,106
1621,CTOS,"Custom Truck One Source, Inc.",1083124864,4.8,4.86,-0.06,-1.23,679300,782532,0.87,3815933,4.74,4.8,4.75,4.8,4.84,3.03,6.27,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,2,76,61,67,6,12,75,50,88,29,11,86,123
1622,RF,Regions Financial Corporation,19630481408,21.68,21.75,-0.07,-0.32,7736500,8273226,0.93,192072612,22.16,22.95,22.84,22.38,22.44,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,2,48,61,77,76,55,36,37,47,70,3,40,85
1623,ORA,"Ormat Technologies, Inc.",4357253120,72.02,71.76,0.26,0.36,388600,525768,0.74,35386631,70.14,69.29,71.08,71.42,71.65,59.41,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,2,71,61,45,50,11,88,71,43,65,1,71,59
1624,USA,Liberty All-Star Equity Fund,1932740992,6.69,6.65,0.04,0.6,533500,789146,0.68,5406683,6.7,6.82,6.77,6.69,6.69,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,100,61,61,64,74,53,57,62,59,3,36,50
1625,INVH,Invitation Homes Inc.,20855967744,34.04,33.85,0.19,0.56,3201300,3076436,1.04,99014767,33.32,32.74,32.92,33.0,32.9,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,2,86,61,24,49,55,91,80,45,53,6,19,16
1626,FLS,Flowserve Corporation,6775645184,51.43,51.31,0.12,0.23,1298500,1559230,0.83,87793347,52.01,55.19,54.8,53.47,54.01,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,2,67,61,85,55,78,31,31,77,69,11,81,114
1627,BX,Blackstone Inc.,181275672576,148.75,149.72,-0.97,-0.65,3131724,3924618,0.8,629703697,150.48,159.02,158.47,154.09,155.16,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,62,61,87,83,74,35,22,47,76,3,36,50
1628,TM,Toyota Motor Corporation,251515928576,192.17,193.14,-0.97,-0.5,258686,350034,0.74,65071826,186.87,185.19,185.48,186.46,186.68,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,2,95,61,18,14,91,91,87,75,22,13,61,64
1629,MSDL,Morgan Stanley Direct Lending Fund,1818668672,20.55,20.57,-0.02,-0.1,726500,689268,1.05,14245546,20.42,20.5,20.26,20.14,20.09,19.28,24.18,N/A,N/A,NYQ,0,0,0,0,0,1,95,59,55,23,56,67,59,74,57,4,41,26
1630,AOMR,"Angel Oak Mortgage REIT, Inc.",230536976,9.81,9.79,0.02,0.2,83500,138176,0.6,1358784,9.76,9.72,9.68,9.63,9.61,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,1,95,59,20,43,82,75,85,61,54,6,20,18
1631,PSX,Phillips 66,52519657472,128.82,129.0,-0.18,-0.14,2134200,3743406,0.57,461212385,125.87,124.17,125.49,125.99,126.01,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,95,59,15,24,91,67,88,62,27,9,115,30
1632,AX,"Axos Financial, Inc.",3638887424,63.73,64.32,-0.59,-0.92,426000,428082,1.0,29033420,64.93,67.53,67.82,66.32,66.75,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,76,59,86,87,64,46,23,44,78,3,40,85
1633,DHC,Diversified Healthcare Trust,646608960,2.68,2.72,-0.04,-1.47,482500,981536,0.49,2457190,2.62,2.57,2.7,2.71,2.74,2.01,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,1,90,59,10,91,58,84,86,13,69,6,13,4
1634,CM,Canadian Imperial Bank of Commerce,53320331264,56.64,56.8,-0.16,-0.28,850800,1015548,0.64,61452331,57.88,59.85,59.3,57.86,57.88,46.5,67.45,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,52,59,81,90,74,39,30,40,71,3,4,31
1635,OVV,Ovintiv Inc.,10964846592,42.12,42.36,-0.24,-0.57,3461600,2949412,1.17,124017647,40.83,41.47,42.1,42.31,42.74,36.62,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,95,59,20,14,82,45,85,73,27,9,95,83
1636,JACS,Jackson Acquisition Company II,297379520,10.05,10.04,0.01,0.05,53700,145814,0.37,1458949,10.03,0.0,0.0,0.0,0.0,9.94,10.41,N/A,N/A,NYQ,0,0,0,1,0,1,71,59,36,35,40,78,71,62,51,4,41,26
1637,TXRH,"Texas Roadhouse, Inc.",11346440192,170.75,170.04,0.71,0.42,1005600,1208516,0.8,212808222,174.05,176.71,175.67,172.1,171.45,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,38,59,77,77,90,72,43,71,66,13,100,97
1638,CHT,"Chunghwa Telecom Co., Ltd.",30346422272,39.01,38.82,0.19,0.49,201700,109402,1.84,4222204,38.96,38.7,38.4,38.34,38.18,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,0,0,1,67,59,27,45,50,79,76,53,53,5,25,41
1639,SPY,SPDR S&P 500 ETF Trust,518996557824,565.49,567.13,-1.64,-0.29,62170161,55707801,1.12,32671349749,574.56,584.47,576.29,566.87,565.15,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,52,59,67,62,73,43,48,64,63,2,23,55
1640,PDEX,"Pro-Dex, Inc.",159954016,49.05,49.85,-0.8,-1.6,20900,32722,0.64,1340041,42.98,41.21,36.98,34.69,33.3,16.84,59.6,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,1,1,86,59,45,35,40,75,66,63,54,12,89,81
1641,SKIL,Skillsoft Corp.,172380880,20.81,19.64,1.17,5.96,27100,54268,0.5,1500068,22.01,23.68,20.75,19.83,19.35,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,1,48,59,45,35,1,7,66,63,54,10,22,93
1642,ODD,Oddity Tech Ltd.,2414015744,43.24,43.75,-0.51,-1.17,225500,451002,0.5,20174131,44.72,44.59,43.04,42.52,41.99,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,29,59,78,18,59,63,38,83,39,7,49,124
1643,CVBF,CVB Financial Corp.,2598290944,18.61,18.78,-0.17,-0.91,477400,759690,0.61,15197007,19.24,19.89,19.71,19.36,19.39,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,10,59,82,52,24,41,23,70,71,3,40,85
1644,PVLA,"Palvella Therapeutics, Inc.",307800256,27.43,27.61,-0.18,-0.65,69300,53096,1.3,1055204,24.12,20.37,17.28,17.46,16.04,6.2,29.27,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,71,59,22,35,6,75,71,63,52,12,110,89
1645,AUDC,AudioCodes Ltd.,289970304,10.03,10.14,-0.11,-1.08,91100,102950,0.88,1120944,10.56,10.58,10.28,10.29,10.22,7.7,13.71,Technology,Communication Equipment,NMS,0,0,0,0,0,1,5,59,16,14,68,23,85,76,21,7,18,101
1646,AMCR,Amcor plc,14048705536,9.72,9.84,-0.12,-1.22,29461500,22004514,1.32,217317945,9.93,9.91,9.93,9.88,9.86,8.8,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,33,59,36,69,31,51,72,33,61,13,93,47
1647,GFF,Griffon Corporation,3398877440,71.51,71.85,-0.34,-0.47,378600,350254,1.08,25757129,71.28,72.78,71.44,69.87,69.74,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,95,59,73,72,96,55,51,72,54,11,74,51
1648,NEWP,New Pacific Metals Corp.,229019104,1.32,1.33,-0.01,-0.75,121300,252432,0.48,297869,1.21,1.22,1.36,1.42,1.47,0.98,2.53,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,1,86,59,50,12,1,96,51,62,85,8,8,2
1649,CFFN,"Capitol Federal Financial, Inc.",748431488,5.75,5.77,-0.02,-0.35,578500,681672,0.83,3953438,5.78,5.86,5.88,5.84,5.85,4.76,7.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,76,59,70,59,20,58,40,52,63,3,40,85
1650,NSP,"Insperity, Inc.",3254291968,87.41,90.85,-3.44,-3.79,506300,449362,1.13,37176463,87.14,84.06,84.3,85.94,85.56,68.79,110.72,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,1,57,59,11,18,18,83,86,50,32,11,122,27
1651,UNP,Union Pacific Corporation,141880311808,234.79,236.39,-1.6,-0.68,2869462,2719887,1.05,657208964,240.42,240.35,237.68,236.21,235.07,218.55,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,1,33,59,27,62,69,54,75,40,39,11,108,80
1652,PLMK,Plum Acquisition Corp. IV,244126000,10.07,10.04,0.03,0.3,1000,178274,0.01,1780834,10.02,0.0,0.0,0.0,0.0,9.94,10.07,N/A,N/A,NGM,0,0,0,1,0,1,71,59,36,35,40,80,72,63,53,4,41,26
1653,NGVT,Ingevity Corporation,1568190720,43.14,44.25,-1.11,-2.51,178200,241614,0.74,10928791,44.98,44.83,43.73,43.89,43.53,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,5,59,53,13,14,41,62,77,38,8,124,84
1654,BA,The Boeing Company,130038497280,172.83,172.62,0.21,0.12,4921742,7597025,0.65,1305795367,166.57,169.12,169.53,171.59,172.97,137.03,196.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,100,59,26,9,10,55,62,78,36,11,21,46
1655,RVT,"Royce Small-Cap Trust, Inc.",1713781632,14.57,14.52,0.05,0.34,378500,277448,1.36,4223828,14.66,15.05,14.96,14.74,14.78,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,100,59,65,64,61,44,47,61,64,3,36,50
1656,DRDB,Roman DBDR Acquisition Corp. II,230230000,10.01,10.0,0.01,0.1,211500,123870,1.71,1230931,9.97,0.0,0.0,0.0,0.0,9.87,10.02,N/A,N/A,NGM,0,0,0,1,0,1,71,59,36,35,40,80,72,63,53,4,41,26
1657,MMU,Western Asset Managed Municipals Fund Inc.,557111744,10.2,10.14,0.06,0.59,123500,134436,0.92,1384846,10.28,10.3,10.23,10.15,10.11,9.85,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,67,59,47,61,59,62,70,45,58,3,36,50
1658,DVA,DaVita Inc.,11920799744,149.01,149.83,-0.82,-0.55,882400,945284,0.93,146411501,148.95,153.62,152.98,149.87,150.89,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,81,59,56,88,91,84,71,35,60,12,109,74
1659,UCB,"United Community Banks, Inc.",3358765312,28.12,28.93,-0.81,-2.8,928400,631576,1.47,19742563,29.65,30.75,30.24,29.7,29.73,24.04,35.38,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,5,59,75,66,20,24,31,47,70,3,40,85
1660,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,579468480,8.61,8.6,0.01,0.12,108800,172782,0.63,1540652,8.71,8.85,8.76,8.63,8.62,8.1,9.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,76,59,65,68,64,50,51,51,66,3,36,50
1661,SCI,Service Corporation International,11361020928,78.78,79.28,-0.5,-0.63,898900,1234522,0.73,97004266,79.18,79.21,78.23,77.16,76.62,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,1,57,59,68,70,64,79,46,52,62,13,33,42
1662,CTLP,"Cantaloupe, Inc.",558714688,7.65,7.72,-0.07,-0.91,219600,467682,0.45,4370881,8.61,8.97,8.59,8.35,8.23,5.75,11.36,Technology,Information Technology Services,NMS,0,0,0,0,0,1,5,59,92,23,22,4,13,85,75,7,70,122
1663,FFIC,Flushing Financial Corporation,444163584,13.15,13.23,-0.08,-0.6,271400,311254,0.86,4319634,13.41,13.9,14.16,14.03,14.17,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,43,59,67,69,12,38,38,36,72,3,40,85
1664,NEE,"NextEra Energy, Inc.",146357682176,71.15,70.5,0.65,0.92,11815166,12132213,0.97,854085664,71.41,71.26,72.35,72.02,72.11,61.3,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,62,59,50,86,19,84,61,26,73,1,7,11
1665,SXT,Sensient Technologies Corporation,3145050624,74.11,73.88,0.23,0.31,290500,232348,1.25,16800579,72.62,72.9,73.5,73.08,73.4,66.15,82.99,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,86,59,56,62,50,91,57,48,64,8,124,84
1666,RLI,RLI Corp.,6986000384,76.13,75.54,0.59,0.78,599400,507234,1.18,38099096,75.54,76.3,76.44,75.62,75.66,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,1,86,59,74,61,68,84,42,66,60,3,12,6
1667,ACRS,"Aclaris Therapeutics, Inc.",169792368,1.57,1.55,0.02,1.29,746800,892134,0.84,1889774,1.8,2.1,2.16,2.21,2.3,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,14,59,98,15,2,3,1,91,84,12,91,102
1668,BDX,"Becton, Dickinson and Company",66572255232,231.85,231.79,0.06,0.03,1643600,2062188,0.79,478231642,228.03,229.09,230.47,231.18,232.16,218.75,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,1,95,59,27,24,29,84,76,63,39,12,89,81
1669,ASA,ASA Gold and Precious Metals Limited,543267136,28.57,28.45,0.12,0.42,25400,63242,0.4,1530467,26.3,24.78,22.18,21.36,20.34,14.99,28.9,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,95,59,36,35,40,75,66,57,52,3,36,50
1670,NXJ,Nuveen New Jersey Quality Municipal Income Fund,489022176,11.86,11.79,0.07,0.59,97400,107360,0.91,1285298,11.96,11.99,11.94,11.86,11.82,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,57,59,47,64,61,66,69,41,56,3,36,50
1671,GTX,Garrett Motion Inc.,1838939776,8.97,8.95,0.02,0.22,605900,1051280,0.57,9930374,9.2,9.23,8.92,8.84,8.73,7.13,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,14,59,65,23,80,40,54,78,35,13,112,110
1672,CARG,"CarGurus, Inc.",3118906112,29.87,29.91,-0.04,-0.13,1634500,1133186,1.38,38713740,32.05,34.08,33.05,31.88,32.05,21.18,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,1,33,59,90,86,68,11,20,52,80,13,66,121
1673,VKQ,Invesco Municipal Trust,533434240,9.64,9.6,0.04,0.42,115600,126166,0.92,1233606,9.77,9.78,9.66,9.58,9.52,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,43,59,50,59,56,62,69,47,59,3,36,50
1674,XYF,X Financial,597865280,12.61,13.16,-0.55,-4.18,632100,98896,6.39,1078169,11.27,9.92,7.81,7.21,6.32,3.48,14.29,Financial Services,Credit Services,NYQ,1,1,0,0,1,1,86,59,45,35,40,75,71,65,54,3,16,100
1675,UXIN,Uxin Limited,772462208,4.11,4.23,-0.12,-2.84,23000,54794,0.42,245222,4.24,4.34,4.19,4.39,4.43,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,1,38,59,45,1,0,27,53,65,52,13,66,121
1676,PNRG,PrimeEnergy Resources Corporation,369262496,215.0,213.83,1.17,0.55,10000,16818,0.58,3462748,200.95,199.79,179.85,170.08,164.1,98.55,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,1,100,59,45,35,32,75,66,63,52,9,95,83
