#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2557,FBLA,"FB Bancorp, Inc.",228131248,11.5,11.24,0.26,2.31,98500,95230,1.03,1040222,1.32,100.0,11.18,11.18,11.39,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-1,43,37,35,31,40,41,40,44,34,7,64,129
2558,KIO,KKR Income Opportunities Fund,510646592,12.28,12.18,0.09,0.78,153500,211636,0.72,2477607,0.7,0.0,12.08,11.98,12.15,12.16,12.18,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-1,19,37,38,49,74,55,53,49,47,7,80,91
2559,BRO,"Brown & Brown, Inc.",30915637248,105.49,110.57,-5.08,-4.59,4275100,1828912,1.86,207615722,2.06,93.46,110.8,112.28,109.98,107.65,106.97,88.31,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-1,5,37,88,71,78,14,13,52,67,7,114,142
2560,EXR,Extra Space Storage Inc.,33332140032,151.62,149.83,1.79,1.19,776100,1046356,0.56,150607411,1.92,2.58,149.07,147.63,149.61,149.83,149.93,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-1,43,37,45,50,59,56,53,47,55,13,127,75
2561,METC,"Ramaco Resources, Inc.",521805664,9.99,10.05,-0.06,-0.6,395500,772414,0.49,7008786,5.65,21.57,9.47,9.35,9.88,10.22,10.4,6.3,15.12,Basic Materials,Coking Coal,NMS,1,0,0,1,0,0,-1,86,37,40,41,70,84,74,29,18,4,144,100
2562,VALN,Valneva SE,534850688,6.29,6.08,0.21,3.45,2600,91248,0.03,601537,2.94,62.35,6.32,6.43,6.37,6.51,6.56,3.62,8.99,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-1,19,37,56,1,14,24,12,67,16,11,92,10
2563,VCV,Invesco California Value Municipal Income Trust,487286400,10.17,10.19,-0.02,-0.2,61800,118272,0.52,1205193,1.32,0.0,10.27,10.31,10.3,10.21,10.19,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,5,37,78,45,65,17,25,59,56,7,80,91
2564,WABC,Westamerica Bancorporation,1283377920,49.02,48.63,0.39,0.8,90900,188690,0.43,9026706,1.96,49.17,48.54,48.63,49.29,49.23,49.32,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,33,37,47,63,56,21,33,33,56,7,64,129
2565,IVR,Invesco Mortgage Capital Inc.,510394944,7.74,7.58,0.16,2.18,1313500,1869682,0.61,13323028,2.02,9.52,7.49,7.47,7.58,7.59,7.6,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,0,-1,67,37,74,47,59,61,24,65,50,13,105,94
2566,GMAB,Genmab A/S,14067270656,22.84,22.25,0.59,2.65,1238700,1472140,0.84,29428696,1.8,42.86,21.28,20.78,21.49,22.23,22.5,17.24,28.56,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-1,100,37,19,6,13,88,74,74,21,11,92,10
2567,JRS,Nuveen Real Estate Income Fund,232295696,8.04,8.0,0.04,0.5,86900,89216,0.97,685466,1.61,28.57,7.9,7.91,8.05,8.02,8.05,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,48,37,56,31,40,41,29,36,41,7,80,91
2568,SKT,Tanger Inc.,3473288704,30.65,30.69,-0.04,-0.13,925500,1132842,0.67,34721024,2.14,50.0,30.08,30.72,31.5,31.24,31.51,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-1,57,37,76,75,59,19,21,31,68,13,86,110
2569,AMD,"Advanced Micro Devices, Inc.",199821344768,123.24,121.73,1.51,1.24,41617400,42754320,0.97,4358910077,2.75,40.81,113.57,108.69,115.9,120.29,121.42,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,1,0,-1,100,37,6,20,77,87,84,36,15,3,42,12
2570,ACN,Accenture plc,200904261632,320.92,316.62,4.3,1.36,2355500,3262468,0.56,989813667,1.32,38.62,314.79,314.25,326.4,328.38,330.83,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-1,33,37,42,50,14,34,33,36,62,3,52,101
2571,PTLO,Portillo's Inc.,756174016,11.58,11.8,-0.22,-1.86,1540400,1981778,0.76,22830751,4.55,14.84,11.78,11.83,12.0,12.11,12.13,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-1,10,37,87,9,3,14,9,81,65,10,81,95
2572,WH,"Wyndham Hotels & Resorts, Inc.",6449318912,83.76,83.48,0.28,0.34,870200,1012682,0.75,85713112,2.29,29.83,84.19,86.33,89.25,88.46,89.26,70.08,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-1,19,37,80,81,26,18,16,26,69,10,47,112
2573,CNA,CNA Financial Corporation,12364719104,45.69,47.11,-1.42,-3.01,820000,349026,1.95,16618128,1.68,70.59,47.35,47.54,46.8,46.19,45.9,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-1,5,37,76,58,72,12,26,52,59,7,28,131
2574,NZF,Nuveen Municipal Credit Income Fund,2299563008,11.87,11.86,0.01,0.08,360900,496416,0.73,5813896,0.78,14.45,11.84,11.85,11.91,11.86,11.86,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,68,52,61,33,28,48,53,7,80,91
2575,WAFD,"WaFd, Inc.",2354249472,29.37,29.03,0.34,1.17,348100,550466,0.55,15317148,1.95,100.0,28.75,28.58,29.49,29.69,29.87,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-1,48,37,28,65,32,32,63,26,62,7,64,129
2576,SN,"SharkNinja, Inc.",12620348416,89.48,87.86,1.62,1.84,1544800,2074260,0.68,170915460,2.91,20.07,90.86,89.96,91.57,90.29,89.39,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,-1,24,37,79,88,96,6,30,35,67,10,124,108
2577,SBUX,Starbucks Corporation,103901052928,91.43,90.67,0.76,0.84,6908600,12050098,0.57,1015230489,2.27,64.56,86.63,87.6,91.35,91.51,92.66,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,-1,100,37,79,55,16,78,18,43,64,10,81,95
2578,LPL,"LG Display Co., Ltd.",3380000000,3.38,3.33,0.05,1.5,325700,277886,1.12,816842,2.03,71.43,3.16,3.11,3.26,3.38,3.43,2.43,4.86,Technology,Consumer Electronics,NYQ,1,0,0,1,1,0,-1,100,37,33,7,9,74,56,77,33,3,88,25
2579,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3250042880,10.87,10.82,0.05,0.46,1183200,1290030,0.92,13844581,0.66,21.43,10.83,10.85,10.91,10.87,10.88,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,68,52,57,36,28,48,54,7,80,91
2580,CMPS,COMPASS Pathways plc,445354176,4.76,4.67,0.09,1.93,2553300,1121540,2.27,4381170,7.57,51.4,4.33,4.03,4.35,4.69,4.77,2.49,8.54,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,0,-1,95,37,4,2,11,93,88,69,12,11,83,125
2581,NAVI,Navient Corporation,1391824000,13.76,13.58,0.18,1.33,484700,700930,0.64,8674861,2.2,41.4,13.26,12.98,13.32,13.56,13.59,10.53,16.96,Financial Services,Credit Services,NMS,0,0,1,1,1,0,-1,67,37,31,23,14,48,61,44,37,7,18,93
2582,RNR,RenaissanceRe Holdings Ltd.,11864792064,243.3,246.82,-3.52,-1.43,251400,452284,0.41,108833367,2.27,46.56,244.95,243.45,244.34,243.42,243.09,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,-1,5,37,40,71,63,25,55,33,56,7,46,116
2583,KRP,"Kimbell Royalty Partners, LP",1478065536,13.7,13.43,0.27,2.01,556200,659784,0.77,8199949,1.9,11.41,13.1,12.96,13.48,13.61,13.7,10.98,17.07,Energy,Oil & Gas E&P,NYQ,0,0,1,0,1,0,-1,95,37,32,53,78,71,58,44,29,12,114,42
2584,AROW,Arrow Financial Corporation,438393664,26.29,25.96,0.33,1.27,41100,47530,0.69,1194280,1.83,24.69,25.77,25.68,26.26,26.26,26.31,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-1,33,37,38,31,40,30,40,27,41,7,64,129
2585,HPI,John Hancock Preferred Income Fund,430706880,16.03,16.11,-0.08,-0.5,45100,48538,0.91,758191,1.09,38.1,15.96,15.96,16.13,16.07,16.09,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,56,31,40,41,32,51,41,7,80,91
2586,CGEN,Compugen Ltd.,167388272,1.79,1.7,0.09,5.29,408000,263810,1.55,386953,5.7,20.69,1.57,1.53,1.65,1.67,1.71,1.13,2.66,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,-1,95,37,21,20,94,97,62,79,23,11,92,10
2587,SBGI,"Sinclair, Inc.",931562496,13.56,13.39,0.17,1.27,744000,420468,1.72,5938517,3.01,16.27,13.88,14.23,14.46,14.36,14.44,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,1,1,0,0,-1,24,37,68,86,57,4,25,19,66,8,25,77
2588,PRAX,"Praxis Precision Medicines, Inc.",933918592,45.85,44.51,1.34,3.01,298300,437100,0.68,15692012,5.19,39.83,40.26,40.55,49.39,50.59,53.03,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-1,100,37,8,94,97,91,81,9,62,11,92,10
2589,DSGX,The Descartes Systems Group Inc.,8618629120,100.14,100.48,-0.34,-0.34,568400,318044,1.68,33518598,2.48,17.11,109.0,108.43,107.53,106.31,105.18,90.61,124.31,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,5,37,40,77,70,5,46,25,58,3,48,90
2590,HES,Hess Corporation,42883518464,138.66,136.63,2.03,1.49,1656600,1924942,0.75,258287149,1.85,51.72,134.07,135.43,138.84,139.49,140.76,123.79,161.69,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-1,90,37,70,49,54,60,26,56,33,12,114,42
2591,GMS,GMS Inc.,3051165696,79.48,78.05,1.43,1.83,345600,334460,0.74,24662842,2.08,24.56,76.36,75.67,79.61,80.84,81.85,65.77,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,-1,86,37,17,65,79,63,74,24,26,6,103,121
2592,AON,Aon plc,76406185984,351.71,353.83,-2.12,-0.6,1108500,1461674,0.52,530357536,1.93,27.82,363.63,366.75,366.43,362.25,362.04,285.35,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-1,5,37,87,65,18,34,11,45,74,7,114,142
2593,ALRM,"Alarm.com Holdings, Inc.",2967607808,59.66,59.11,0.55,0.93,266600,365376,0.73,20057942,1.96,51.11,57.66,56.86,58.08,58.61,58.68,48.23,71.98,Technology,Software - Application,NMS,0,0,1,0,0,0,-1,62,37,32,58,50,34,49,33,33,3,48,90
2594,PHIN,PHINIA Inc.,1753392640,44.05,42.7,1.35,3.16,361300,482086,0.59,19969803,2.4,34.37,42.86,42.88,44.23,44.02,44.19,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,0,0,-1,43,37,40,86,91,58,59,27,51,10,63,52
2595,DLB,"Dolby Laboratories, Inc.",7348103680,76.49,75.5,0.99,1.31,375800,390864,0.73,29193859,1.21,93.5,75.35,75.94,76.96,77.12,77.44,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,-1,38,37,74,44,28,29,21,54,35,6,71,104
2596,OLED,Universal Display Corporation,7652653056,161.02,155.88,5.14,3.3,679500,733192,0.8,97372478,2.5,77.78,148.28,143.93,151.02,154.79,155.85,103.7,237.0,Technology,Electronic Components,NMS,0,0,1,0,1,0,-1,100,37,29,11,70,67,66,70,26,3,12,15
2597,AFG,"American Financial Group, Inc.",10343704576,123.85,125.14,-1.29,-1.03,387600,456294,0.7,56977640,1.74,6.5,124.19,124.87,125.78,125.24,125.54,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-1,5,37,40,63,67,47,52,36,52,7,28,131
2598,MSDL,Morgan Stanley Direct Lending Fund,1711552640,19.53,19.45,0.08,0.41,364300,493598,0.66,9489966,1.44,16.83,19.54,19.54,19.61,19.57,19.56,17.59,24.18,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,5,37,63,50,74,33,34,52,30,7,80,91
2599,CWT,California Water Service Group,2808134400,47.14,45.6,1.53,3.37,274900,375846,0.55,18125297,2.12,59.85,46.9,47.32,47.55,47.72,47.96,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-1,33,37,47,23,48,47,51,56,49,1,79,70
2600,NXPI,NXP Semiconductors N.V.,55255015424,218.72,213.08,5.64,2.65,2587200,3485126,0.74,651648025,2.91,36.03,202.4,198.71,207.13,210.74,212.11,148.09,296.08,Technology,Semiconductors,NMS,0,0,0,1,1,0,-1,100,37,29,17,84,74,64,66,21,3,42,12
2601,NAD,Nuveen Quality Municipal Income Fund,2616470016,11.21,11.18,0.03,0.22,616100,997414,0.61,11073801,0.79,12.5,11.2,11.22,11.28,11.23,11.24,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,68,53,57,32,28,47,54,7,80,91
2602,CSIQ,Canadian Solar Inc.,761473920,11.37,11.03,0.34,3.08,1082700,2062592,0.52,19112065,6.08,44.32,10.49,10.02,10.94,11.81,12.08,6.57,19.55,Technology,Solar,NMS,0,0,0,0,1,0,-1,100,37,10,4,8,78,83,47,11,3,70,34
2603,VTOL,Bristow Group Inc.,934621760,32.48,30.98,1.5,4.84,686700,189106,3.45,5566732,2.54,100.0,30.06,30.2,31.92,32.16,32.65,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-1,100,37,56,67,85,78,53,45,37,12,101,31
2604,ECPG,"Encore Capital Group, Inc.",909684800,38.96,38.35,0.61,1.59,141000,309514,0.41,10872285,2.42,61.74,38.06,37.53,40.48,41.56,42.16,26.45,51.77,Financial Services,Credit Services,NMS,0,0,1,0,0,0,-1,38,37,11,45,16,17,82,21,28,7,18,93
2605,AAL,American Airlines Group Inc.,7808622080,11.84,11.76,0.08,0.68,41801300,64300752,0.65,679261675,3.1,18.18,11.4,11.41,12.5,12.72,12.97,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,-1,57,37,21,85,9,54,66,11,51,6,55,43
2606,NCA,Nuveen California Municipal Value Fund,280426592,8.44,8.47,-0.03,-0.35,99600,87534,1.14,738920,1.21,28.7,8.45,8.46,8.49,8.49,8.49,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,5,37,56,31,40,41,29,55,41,7,80,91
2607,HE,"Hawaiian Electric Industries, Inc.",1826711424,10.59,10.42,0.17,1.63,1229000,1898500,0.53,19664571,2.64,8.7,10.56,10.51,10.55,10.84,10.89,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-1,19,37,68,15,6,31,27,58,51,1,21,74
2608,TTEK,"Tetra Tech, Inc.",9343816704,35.46,35.27,0.19,0.54,2090900,2215898,0.94,72562124,2.12,20.47,34.75,33.56,35.2,35.98,36.13,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-1,10,37,11,50,81,55,85,27,25,6,9,22
2609,ZH,Zhihu Inc.,358597248,4.02,4.01,0.01,0.25,93100,274050,0.33,1054587,3.34,3.23,3.95,4.02,4.03,4.03,4.05,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-1,43,37,94,20,4,27,4,73,68,8,62,79
2610,CSTM,Constellium SE,1950830592,13.65,12.95,0.7,5.41,2708100,1872370,1.25,19710877,3.52,93.02,12.25,11.44,11.74,12.32,12.3,7.33,21.23,Basic Materials,Aluminum,NYQ,0,0,0,0,1,0,-1,100,37,18,3,65,87,74,85,12,4,75,6
2611,CDLR,Cadeler A/S,1900473472,21.69,21.23,0.46,2.17,24300,42042,0.56,834792,1.6,16.3,20.46,20.26,21.05,21.29,21.54,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-1,100,37,24,31,40,41,40,38,29,6,9,22
2612,UE,Urban Edge Properties,2572969216,19.05,18.67,0.38,2.04,833700,1079586,0.62,19477728,1.79,52.17,18.41,18.5,19.16,19.17,19.35,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,-1,81,37,47,73,65,35,51,29,61,13,86,110
2613,LMAT,"LeMaitre Vascular, Inc.",1889569664,83.63,83.32,0.31,0.37,110300,196786,0.46,16345395,2.61,21.8,82.95,84.23,87.05,86.46,87.3,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-1,29,37,47,86,84,55,53,26,58,11,121,76
2614,MTCH,"Match Group, Inc.",7830058496,31.7,31.93,-0.23,-0.72,4588100,4908896,0.81,144779377,2.41,50.92,30.47,30.28,31.43,31.9,32.27,26.39,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,-1,86,37,38,20,18,84,55,54,46,8,62,79
2615,CNI,Canadian National Railway Company,66307928064,105.67,104.32,1.34,1.29,1589600,1449742,0.92,146232028,1.37,51.83,104.62,102.8,104.14,105.61,105.56,91.65,125.87,Industrials,Railroads,NYQ,0,0,1,0,0,0,-1,14,37,21,15,59,51,68,57,24,6,98,46
2616,FBK,FB Financial Corporation,2030655488,44.33,43.72,0.61,1.4,137900,256100,0.4,10996825,1.71,63.71,43.89,44.39,46.03,45.74,46.07,35.33,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-1,33,37,66,87,65,17,26,21,75,7,64,129
2617,PCN,PIMCO Corporate & Income Strategy Fund,811880768,12.69,12.7,-0.01,-0.04,204700,300230,0.68,3749153,0.73,20.83,12.72,12.76,12.83,12.76,12.77,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,5,37,68,55,59,33,25,49,54,7,80,91
2618,LII,Lennox International Inc.,19732785152,555.29,556.09,-0.8,-0.14,345500,428018,0.67,237083022,2.2,21.6,564.71,568.3,577.51,572.27,572.14,500.1,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-1,5,37,66,79,83,10,28,28,62,6,103,121
2619,PRI,"Primerica, Inc.",8551251968,260.24,271.35,-11.11,-4.09,180300,173990,0.89,46076046,2.0,26.89,268.11,269.12,270.06,267.21,266.5,219.52,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,-1,5,37,76,73,57,15,20,35,66,7,53,140
2620,WSM,"Williams-Sonoma, Inc.",19445985280,158.1,157.74,0.36,0.23,1230700,2166712,0.49,334954904,3.13,0.94,161.05,162.54,164.95,161.9,161.36,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-1,10,37,87,89,97,7,14,28,58,10,110,106
2621,AHL,N/A,3015053824,31.84,33.8,-1.96,-5.8,188100,527400,0.34,17620476,3.79,100.0,33.88,0.0,0.0,0.0,0.0,31.08,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-2,5,34,56,31,40,8,29,55,35,7,28,131
2622,DOLE,Dole plc,1305293440,13.72,13.72,0.01,0.04,524900,683700,0.59,9745431,2.07,20.78,14.04,14.15,14.16,14.07,14.08,11.78,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-2,5,34,78,61,52,28,22,47,66,9,123,118
2623,HLF,Herbalife Ltd.,842274752,8.27,7.7,0.57,7.4,2187300,1969538,0.99,14181685,4.0,54.55,7.51,7.36,7.54,7.79,7.88,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,1,0,-2,100,34,63,16,50,90,26,73,15,9,130,99
2624,REFI,"Chicago Atlantic Real Estate Finance, Inc.",299415520,14.2,14.28,-0.08,-0.56,63800,118836,0.53,1692091,1.93,12.5,14.49,14.56,14.61,14.53,14.51,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-2,5,34,78,53,61,13,23,49,52,13,105,94
2625,VC,Visteon Corporation,2454328320,90.04,84.53,5.51,6.52,467700,352180,1.33,27623453,2.16,100.0,84.03,82.48,85.62,88.43,89.2,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,1,0,1,0,1,0,-2,90,34,24,13,13,57,65,52,23,10,63,52
2626,PSNY,Polestar Automotive Holding UK PLC,2236970752,1.06,1.05,0.01,0.95,1050900,3853316,0.27,4068784,5.53,0.0,1.07,1.07,1.11,1.16,1.18,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,-2,29,34,72,6,0,21,19,51,82,10,32,122
2627,CVEO,Civeo Corporation,303237408,22.54,22.82,-0.28,-1.23,107000,89666,1.11,1861933,2.35,100.0,21.68,21.37,22.34,22.6,22.82,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,1,0,1,0,-2,86,34,35,17,40,41,40,62,32,10,47,112
2628,SEVN,Seven Hills Realty Trust,177675952,11.92,11.9,0.02,0.17,34600,47492,0.7,548162,3.0,21.43,11.78,11.8,11.99,11.96,11.99,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,1,0,0,-2,19,34,56,31,40,41,22,51,41,13,105,94
2629,AZN,AstraZeneca PLC,228904763392,73.83,73.01,0.82,1.12,2955600,5674858,0.51,392952870,1.4,15.92,71.37,70.82,71.01,71.09,71.14,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,-2,90,34,72,17,80,77,28,80,31,11,109,11
2630,HPF,John Hancock Preferred Income Fund II,343478624,15.88,15.9,-0.02,-0.1,29300,36342,0.81,568981,0.94,22.22,15.84,15.88,16.03,15.97,16.0,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,10,34,56,31,40,24,29,51,36,7,80,91
2631,HOUS,Anywhere Real Estate Inc.,437157568,3.91,3.86,0.06,1.43,643100,1009186,0.56,3414776,4.22,25.0,3.59,3.53,3.74,3.9,3.97,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,-2,90,34,11,17,2,62,74,24,50,13,117,92
2632,WDFC,WD-40 Company,3295038720,240.92,243.26,-2.34,-0.96,324200,153560,2.1,36144346,1.94,65.43,241.15,238.08,240.03,240.43,239.87,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,-2,5,34,50,58,48,55,35,35,58,4,125,50
2633,VAL,Valaris Limited,3167545344,44.57,41.63,2.94,7.06,1845300,1955948,0.81,68788172,3.51,57.85,39.27,38.03,42.46,45.13,46.46,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-2,100,34,10,4,63,85,83,76,9,12,101,31
2634,LKFN,Lakeland Financial Corporation,1580438656,61.84,60.98,0.86,1.41,98500,191292,0.5,10730413,2.13,17.97,59.84,59.44,61.51,61.78,62.11,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,-2,67,34,35,67,59,49,49,29,52,7,64,129
2635,SFNC,Simmons First National Corporation,2425835520,19.26,18.98,0.28,1.48,453800,600816,0.61,11282911,2.15,43.08,19.01,19.3,20.15,20.16,20.38,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,43,34,45,78,24,15,27,23,69,7,64,129
2636,OTIS,Otis Worldwide Corporation,37620609024,95.32,96.06,-0.74,-0.77,1852300,3016786,0.48,289740770,1.34,0.0,95.94,96.53,96.7,96.3,96.31,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,-2,5,34,72,50,69,22,24,51,35,6,50,55
2637,NUVB,Nuvation Bio Inc.,858335424,2.53,2.48,0.05,2.22,3947000,3902384,0.97,8333452,6.4,44.44,2.32,2.22,2.3,2.34,2.34,1.54,3.97,Healthcare,Biotechnology,NYQ,0,0,0,0,1,1,-2,100,34,22,70,96,90,74,35,28,11,92,10
2638,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,883456640,2.76,2.71,0.05,1.85,199600,432448,0.46,1154537,3.83,2.4,2.68,2.75,2.85,2.79,2.81,1.77,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-2,67,34,92,90,93,34,8,31,79,10,20,38
2639,DBRG,"DigitalBridge Group, Inc.",2021329024,10.68,10.9,-0.21,-1.97,3195200,3127940,0.84,29810892,4.91,13.89,10.62,10.07,10.75,11.26,11.32,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-2,19,34,10,20,10,90,77,26,22,7,80,91
2640,LOCO,"El Pollo Loco Holdings, Inc.",328470560,10.93,10.88,0.05,0.46,381100,322608,1.18,3169431,2.92,16.11,10.16,10.03,10.69,10.82,11.0,8.29,14.25,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,-2,81,34,42,65,77,89,56,39,54,10,81,95
2641,VNOM,"Viper Energy, Inc.",11918986240,41.19,41.31,-0.12,-0.29,1461100,1306852,1.12,52376400,2.64,25.05,40.67,41.11,42.86,42.63,43.04,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,1,-2,33,34,50,86,84,30,31,26,69,12,67,53
2642,CWAN,"Clearwater Analytics Holdings, Inc.",7014026240,24.75,24.21,0.54,2.23,5220200,3137676,1.05,72936795,2.41,58.12,23.36,23.89,25.12,24.93,25.3,17.63,35.71,Technology,Software - Application,NYQ,1,0,0,0,1,0,-2,90,34,88,87,72,55,13,26,73,3,48,90
2643,LEVI,Levi Strauss & Co.,6926142464,17.55,17.52,0.03,0.17,1567100,2808892,0.48,43740540,2.62,23.08,17.28,16.86,16.98,17.09,16.99,12.17,24.14,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-2,19,34,28,23,95,29,66,66,17,10,129,130
2644,ADNT,Adient plc,1480372608,17.62,16.02,1.6,9.99,1698000,1389430,1.06,18740184,2.85,100.0,15.45,14.72,16.46,17.79,18.25,10.04,28.46,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,1,0,-2,100,34,6,5,8,86,87,41,10,10,63,52
2645,LADR,Ladder Capital Corp,1384717824,10.81,10.7,0.11,1.03,426200,731538,0.48,7614363,1.6,30.77,10.53,10.59,10.79,10.77,10.83,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,-2,81,34,72,52,56,53,24,49,57,13,105,94
2646,PPBI,"Pacific Premier Bancorp, Inc.",2120262144,21.84,21.72,0.12,0.55,738800,1019626,0.69,20872786,2.2,20.37,21.32,21.3,22.32,22.52,22.74,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-2,38,34,31,69,28,15,52,23,58,7,64,129
2647,EFT,Eaton Vance Floating-Rate Income Trust,325272288,12.3,12.27,0.03,0.24,69200,114104,0.6,1339910,0.85,35.71,12.2,12.17,12.28,12.25,12.26,10.44,13.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,34,66,53,73,56,27,49,47,7,80,91
