#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2433,BSL,Blackstone Senior Floating Rate 2027 Term Fund,184361616,14.17,14.15,0.02,0.13,28300,31188,0.91,438879,0.73,100.0,14.16,14.07,13.82,13.69,13.58,13.47,14.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,24,41,61,39,31,51,33,53,48,8,71,69
2434,NTWO,Newbury Street II Acquisition Corp,185923472,10.33,10.33,-0.0,-0.0,0,37968,0.0,390415,0.02,0.0,10.31,10.27,0.0,0.0,0.0,9.88,10.33,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,99,70
2435,SWKH,SWK Holdings Corporation,184044000,15.0,15.09,-0.09,-0.6,16300,15638,1.02,229304,1.28,100.0,15.05,14.51,12.67,12.16,11.5,12.0,16.24,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,5,41,61,28,31,41,33,59,48,8,71,69
2436,BBU,Brookfield Business Partners L.P.,2177866752,24.45,25.27,-0.82,-3.23,16700,22068,0.74,560440,3.33,73.68,25.52,25.15,23.94,23.49,23.0,18.45,27.47,Industrials,Conglomerates,NYQ,1,0,0,1,0,1,0,5,41,61,39,31,20,33,53,48,2,80,74
2437,FFBC,First Financial Bancorp.,2345177088,24.49,24.94,-0.45,-1.8,339300,378692,0.84,9240879,2.3,58.54,24.75,24.55,24.67,24.62,24.53,21.1,31.18,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,14,41,42,73,84,33,52,30,34,8,76,114
2438,BLTE,"Belite Bio, Inc",2109228416,64.81,63.59,1.22,1.92,30600,50356,0.6,3100872,3.34,18.41,61.9,61.58,60.72,59.63,59.17,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,95,41,61,39,31,51,33,53,48,12,67,9
2439,BGM,BGM Group Ltd.,1809619584,9.02,9.31,-0.29,-3.11,93700,80288,1.17,967654,12.94,63.36,10.27,10.99,10.51,9.97,10.0,5.26,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,0,10,41,68,47,39,6,5,47,48,12,98,82
2440,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",899776768,21.44,21.37,0.07,0.33,75600,77642,0.97,1595981,0.74,26.32,21.13,20.59,19.61,19.34,18.93,15.2,21.57,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,41,52,39,31,51,33,53,48,8,71,69
2441,BSRR,Sierra Bancorp,406134528,29.39,30.18,-0.79,-2.62,30100,32692,0.91,959385,2.85,59.84,30.46,29.61,28.54,28.08,27.41,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,41,61,39,39,26,33,43,48,8,76,114
2442,BACQ,Bleichroeder Acquisition Corp. I,435228192,10.34,10.34,0.0,0.0,1000,65246,0.02,672001,0.14,0.0,10.34,10.29,10.14,0.0,0.0,9.8,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,99,70
2443,AROW,Arrow Financial Corporation,442257664,26.83,27.29,-0.46,-1.69,40100,41486,0.95,1091709,2.49,41.86,26.92,26.54,26.43,26.38,26.21,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,14,41,43,39,31,41,33,47,30,8,76,114
2444,BWB,"Bridgewater Bancshares, Inc.",433618688,15.78,16.06,-0.28,-1.71,83200,71386,1.15,1120789,2.86,81.42,16.12,15.74,14.89,14.6,14.21,11.93,17.66,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,41,61,39,31,31,33,53,48,8,76,114
2445,DIOD,Diodes Incorporated,2372039424,51.12,51.6,-0.48,-0.93,367500,445562,0.81,22965411,3.39,41.21,53.1,51.47,51.86,53.62,53.41,32.93,78.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,14,41,6,12,48,15,84,29,11,3,28,57
2446,OPBK,OP Bancorp,192470816,12.93,13.14,-0.21,-1.6,83200,106226,0.78,1370731,3.69,34.92,13.34,13.04,12.92,12.81,12.64,10.43,18.57,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,41,75,71,84,22,42,44,61,8,76,114
2447,MPV,Barings Participation Investors,201188256,18.94,18.81,0.13,0.69,9400,22058,0.43,411919,2.34,63.44,19.14,18.7,17.42,17.0,16.48,15.15,20.35,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,24,41,61,39,31,23,33,53,48,8,71,69
2448,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",203810192,8.56,8.53,0.03,0.35,63100,69748,0.9,581412,0.73,30.45,8.45,8.35,8.14,8.04,7.95,7.91,9.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,67,41,61,39,31,51,33,53,48,8,71,69
2449,WIA,Western Asset Inflation-Linked Income Fund,194041536,8.32,8.34,-0.02,-0.24,40200,31048,1.3,254688,0.67,12.64,8.3,8.23,8.06,7.99,7.91,7.93,8.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,71,69
2450,FBIZ,"First Business Financial Services, Inc.",396863040,47.68,47.77,-0.09,-0.19,61900,49630,1.24,2488593,2.93,22.61,51.1,50.49,48.55,47.53,46.46,39.65,56.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,41,61,39,31,12,33,47,48,8,76,114
2451,LWAY,"Lifeway Foods, Inc.",376887328,24.79,25.65,-0.86,-3.35,39400,42890,0.91,1050415,3.62,50.0,25.18,24.64,23.51,22.89,22.37,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,1,0,0,1,1,0,0,5,41,61,39,19,51,33,53,53,10,122,98
2452,CDRO,"Codere Online Luxembourg, S.A.",384751968,8.43,8.4,0.03,0.36,27100,55668,0.49,435288,3.82,33.72,8.31,8.04,7.64,7.51,7.31,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,0,33,41,61,39,39,51,33,53,48,9,24,11
2453,SUPN,"Supernus Pharmaceuticals, Inc.",1879011072,33.56,33.45,0.11,0.33,555800,644328,0.84,20971562,3.04,51.46,32.97,32.69,32.99,32.96,32.96,27.05,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,0,0,71,41,45,80,51,77,46,24,63,12,98,82
2454,BCRX,"BioCryst Pharmaceuticals, Inc.",1720035072,8.22,8.09,0.13,1.61,3087400,3476568,0.87,33831336,3.05,50.0,8.74,9.1,8.73,8.5,8.46,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,10,41,91,82,93,12,14,62,63,12,98,82
2455,NAD,Nuveen Quality Municipal Income Fund,2590795520,11.1,11.12,-0.02,-0.18,661500,710802,0.93,7907482,0.58,30.0,11.14,11.14,11.14,11.11,11.09,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,41,68,56,58,39,39,47,55,8,71,69
2456,HWBK,"Hawthorn Bancshares, Inc.",199344192,28.76,28.75,0.01,0.03,12900,30616,0.41,867562,2.2,100.0,28.97,28.97,28.53,27.96,27.7,20.0,35.95,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,14,41,61,39,31,36,23,28,48,8,76,114
2457,ACNB,ACNB Corporation,444900128,42.46,43.17,-0.71,-1.64,25100,27804,0.9,1182567,2.1,91.74,42.99,42.6,41.61,41.15,40.66,35.37,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,41,61,39,31,31,33,53,48,8,76,114
2458,HBCP,"Home Bancorp, Inc.",415642208,53.23,54.31,-1.08,-1.99,29500,58318,0.5,3038484,2.65,30.85,54.73,52.94,49.38,48.17,46.5,37.35,61.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,41,61,39,31,51,33,53,48,8,76,114
2459,GF,"The New Germany Fund, Inc.",191245232,11.82,11.95,-0.13,-1.09,12000,18828,0.64,219788,1.23,8.33,11.98,11.66,10.53,10.18,9.76,7.74,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,41,61,30,31,41,33,53,48,8,71,69
2460,FCCO,First Community Corporation,191759472,24.95,25.14,-0.19,-0.76,46600,49400,0.94,1186651,2.15,58.0,24.98,24.4,23.59,23.19,22.73,19.46,27.96,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,41,61,39,31,51,33,43,48,8,76,114
2461,FT,Franklin Universal Trust,196280144,7.81,7.76,0.05,0.64,89700,36820,2.44,278673,1.1,26.49,7.71,7.58,7.35,7.25,7.14,6.71,7.86,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,48,41,61,39,31,51,33,53,48,8,71,69
2462,ETX,Eaton Vance Municipal Income 2028 Term Trust,198060000,18.19,18.16,0.03,0.17,12500,23974,0.52,432421,0.53,55.03,18.08,18.03,17.88,17.81,17.75,17.48,19.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,29,41,61,39,31,51,33,53,48,8,71,69
2463,FXNC,First National Corporation,194921520,21.69,21.64,0.05,0.23,23600,42088,0.55,822298,2.19,100.0,21.0,20.56,20.73,20.59,20.48,16.22,26.97,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,86,41,61,39,31,51,33,27,48,8,76,114
2464,NMAI,Nuveen Multi-Asset Income Fund,419825536,12.56,12.63,-0.07,-0.55,46800,94186,0.5,1163695,0.8,44.31,12.51,12.33,11.97,11.83,11.68,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,41,61,39,31,51,33,53,48,8,71,69
2465,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,423906368,20.64,20.64,-0.0,-0.0,68000,55194,1.23,1118691,0.81,20.92,20.53,20.3,19.82,19.61,19.38,18.2,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,41,61,39,31,51,33,53,48,8,71,69
2466,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,427695648,14.56,14.51,0.05,0.34,63400,64528,0.98,908188,0.8,46.82,14.39,14.13,13.77,13.64,13.46,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,41,52,39,31,51,33,53,48,8,71,69
2467,PKG,Packaging Corporation of America,17854730240,198.43,203.06,-4.63,-2.28,945100,723648,1.31,141854719,1.86,33.7,201.34,197.71,198.84,198.69,197.69,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,0,5,41,42,79,75,35,54,36,56,9,88,102
2468,MCI,Barings Corporate Investors,418963104,20.64,21.17,-0.53,-2.5,50600,32986,1.53,680270,2.56,56.52,21.06,20.85,20.24,19.88,19.58,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,41,61,39,31,23,33,53,48,8,71,69
2469,AACI,Armada Acquisition Corp. II,398054944,10.09,10.07,0.01,0.1,31300,148142,0.0,1488098,0.16,0.0,10.06,0.0,0.0,0.0,0.0,10.0,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,24,41,61,39,31,57,39,57,52,11,93,59
2470,NATH,"Nathan's Famous, Inc.",399872288,97.78,94.75,3.03,3.2,54500,68090,0.8,7375087,3.7,24.2,101.94,103.67,97.32,94.26,92.12,69.07,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,29,41,61,39,31,8,33,53,48,9,84,120
2471,PCAP,ProCap Acquisition Corp,397174400,10.43,10.44,-0.01,-0.1,13800,69550,0.17,727392,1.26,3.0,0.0,0.0,0.0,0.0,0.0,10.2,11.42,N/A,N/A,NGM,0,0,0,1,0,0,0,29,41,61,39,31,51,33,53,48,11,93,59
2472,EHI,Western Asset Global High Income Fund Inc.,198463040,6.55,6.57,-0.02,-0.3,55800,81656,0.68,520243,0.79,30.54,6.48,6.4,6.3,6.27,6.22,6.11,7.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,67,41,61,39,31,51,33,53,48,8,71,69
2473,ALHC,"Alignment Healthcare, Inc.",2571959040,13.0,11.78,1.22,10.36,9008800,3253490,2.69,45527760,4.46,100.0,12.86,13.81,14.14,13.69,13.87,7.92,21.06,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,1,0,43,41,98,96,91,13,2,22,88,12,142,142
2474,CENT,Central Garden & Pet Company,2301262592,39.29,39.43,-0.14,-0.36,67100,82548,0.8,3020498,2.31,10.14,38.85,37.5,36.87,36.95,36.5,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,43,41,40,39,31,51,33,53,42,10,122,98
2475,MAA,"Mid-America Apartment Communities, Inc.",17872357376,148.79,152.32,-3.53,-2.32,1302300,940656,1.38,140879385,1.71,100.0,150.21,151.02,152.03,151.0,151.2,141.49,173.38,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,0,10,41,82,63,53,60,15,61,62,13,131,130
2476,RRBI,"Red River Bancshares, Inc.",400595808,59.94,60.35,-0.41,-0.68,16500,14980,1.09,896905,2.65,56.61,61.51,59.62,56.33,55.49,53.87,46.33,64.65,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,54,39,31,36,33,53,48,8,76,114
2477,FVCB,"FVCBankcorp, Inc.",231726912,12.86,13.0,-0.14,-1.08,43200,46036,0.93,561702,3.65,51.84,12.92,12.36,11.89,11.87,11.6,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,19,41,43,39,31,51,33,53,48,8,76,114
2478,FCX,Freeport-McMoRan Inc.,54795997184,39.14,43.23,-4.09,-9.46,64843600,14990234,4.32,639223442,4.14,100.0,43.78,42.45,40.74,40.82,39.96,27.66,52.61,Basic Materials,Copper,NYQ,0,0,0,1,0,0,0,5,41,35,10,46,9,57,72,30,6,43,144
2479,SONO,"Sonos, Inc.",1368991744,11.4,11.31,0.09,0.8,2401500,1672604,1.41,17733448,3.44,100.0,10.93,10.68,11.28,11.68,11.85,7.63,15.89,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,0,90,41,11,28,15,68,77,19,24,3,23,35
2480,FSBC,Five Star Bancorp,653433024,30.59,30.99,-0.4,-1.29,43600,48514,0.88,1392811,2.68,64.42,30.08,29.27,28.71,28.45,28.03,22.22,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,43,41,61,39,31,51,33,53,48,8,76,114
2481,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,19,41,61,39,31,51,33,53,48,11,93,59
2482,EFT,Eaton Vance Floating-Rate Income Trust,326594528,12.35,12.36,-0.01,-0.08,63600,78672,0.81,962512,0.89,18.18,12.37,12.27,12.19,12.15,12.09,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,41,45,39,31,41,33,41,48,8,71,69
2483,NREF,"NexPoint Real Estate Finance, Inc.",326268000,14.34,14.66,-0.32,-2.18,59500,50838,1.17,720045,1.96,100.0,14.21,14.16,14.19,14.11,14.11,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,71,41,61,39,31,51,33,53,48,13,95,84
2484,RHLD,"Resolute Holdings Management, Inc.",334560256,39.24,41.99,-2.75,-6.55,38500,73606,0.52,2663330,7.74,66.48,39.51,36.69,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,0,0,0,43,41,17,39,31,51,33,53,48,2,77,78
2485,VSTA,Vasta Platform Limited,332872768,4.15,4.12,0.03,0.73,4200,21382,0.2,88943,3.58,42.03,4.14,4.15,3.81,3.69,3.59,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,0,48,41,68,15,6,31,14,53,48,10,52,140
2486,ASA,ASA Gold and Precious Metals Limited,591160960,31.26,32.17,-0.91,-2.83,61400,69794,0.88,2269517,3.01,66.24,32.49,31.91,28.61,27.22,26.05,17.42,35.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,41,61,39,31,26,33,53,53,8,71,69
2487,IFN,"The India Fund, Inc.",616815360,15.46,15.74,-0.28,-1.78,160200,133690,1.2,2155122,1.05,66.67,15.96,15.98,15.74,15.7,15.63,13.76,19.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,41,68,24,49,18,26,65,40,8,71,69
2488,BELFA,Bel Fuse Inc.,1553873408,111.11,115.8,-4.69,-4.05,9900,9510,1.02,798257,3.24,41.37,96.69,87.22,81.56,81.15,77.78,53.95,117.23,Technology,Electronic Components,NMS,1,0,0,0,1,1,0,90,41,18,39,39,51,40,53,48,3,10,24
2489,GAM,"General American Investors Company, Inc.",1332792704,56.86,57.27,-0.41,-0.72,13400,18498,0.73,1031167,1.08,20.69,56.76,55.44,52.75,51.75,50.59,41.8,58.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,41,61,39,31,51,33,53,48,8,71,69
2490,NRP,Natural Resource Partners L.P.,1364128896,103.83,104.62,-0.79,-0.76,18000,25068,0.72,2440369,2.35,59.18,99.89,98.47,98.04,97.13,96.56,81.74,113.04,Energy,Thermal Coal,NYQ,1,0,0,0,1,1,0,90,41,61,39,31,51,33,47,48,7,96,17
2491,NUW,Nuveen AMT-Free Municipal Value Fund,244137680,13.6,13.58,0.02,0.15,16800,44474,0.38,603117,0.59,28.7,13.59,13.57,13.51,13.47,13.44,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,41,61,39,31,41,33,53,48,8,71,69
2492,OZ,"Belpointe PREP, LLC",241636416,65.5,65.75,-0.25,-0.38,400,1668,0.23,109743,0.84,0.0,65.68,65.4,65.36,65.55,65.52,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,0,14,41,49,30,31,36,33,53,33,13,133,117
2493,VACH,Voyager Acquisition Corp.,328583776,10.39,10.4,-0.01,-0.1,4300,51620,0.08,535143,0.13,25.0,10.39,10.37,10.25,10.22,,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,99,70
2494,FRGE,"Forge Global Holdings, Inc.",226703312,16.82,16.67,0.15,0.9,74200,96358,0.77,1613123,4.43,52.09,17.36,16.46,15.38,16.06,15.74,6.6,23.7,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,10,41,43,2,5,10,33,53,19,8,14,15
2495,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",247059232,20.54,20.5,0.04,0.2,45800,28566,1.6,567271,0.57,22.36,20.19,19.88,19.47,19.32,19.11,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,41,61,39,31,51,33,53,48,8,71,69
2496,MSI,"Motorola Solutions, Inc.",72787058688,436.07,433.95,2.12,0.49,1101300,885228,1.24,369900640,1.3,15.41,423.13,420.6,425.11,423.22,423.45,388.9,507.82,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,0,95,41,73,76,77,67,26,38,65,3,11,62
2497,HGTY,"Hagerty, Inc.",3431170048,10.04,10.3,-0.26,-2.52,49100,78964,0.62,787034,2.35,42.5,10.2,9.96,9.83,9.84,9.76,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,5,41,35,39,31,41,33,53,32,8,62,139
2498,AMRZ,N/A,28753326080,52.02,52.05,-0.03,-0.06,1646100,3472807,0.47,176584765,1.65,56.82,51.0,0.0,0.0,0.0,0.0,48.01,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,90,41,61,39,31,74,38,57,52,6,70,13
2499,FCNCA,"First Citizens BancShares, Inc.",26043359232,2017.02,2031.9,-14.88,-0.73,131000,80852,1.57,158244456,2.37,16.48,2060.6,1993.26,1945.07,1930.63,1894.07,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,35,39,31,41,33,33,39,8,76,114
2500,CVEO,Civeo Corporation,323417344,24.04,23.6,0.44,1.86,69600,81308,0.86,1848031,2.41,22.66,23.92,23.15,22.8,22.88,22.59,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,0,19,41,26,24,31,51,33,53,41,9,55,75
2501,NMG,Nouveau Monde Graphite Inc.,264934128,1.74,1.85,-0.11,-5.95,99700,97552,1.02,194875,8.15,15.09,1.9,1.83,1.76,1.77,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,0,33,41,40,39,4,51,33,20,48,6,36,25
2502,CAF,"Morgan Stanley China A Share Fund, Inc.",244935472,14.26,14.34,-0.08,-0.56,2900,19514,0.15,266658,0.93,13.04,14.14,13.78,13.16,12.99,12.73,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,41,61,39,15,51,33,53,48,8,71,69
2503,CCEC,Capital Clean Energy Carriers Corp.,1376920704,23.45,24.3,-0.85,-3.5,11300,41366,0.27,982074,3.51,43.31,23.73,22.92,20.82,20.18,19.35,14.09,24.83,Industrials,Marine Shipping,NMS,0,0,0,0,0,1,0,10,41,61,39,31,41,33,53,48,2,101,10
2504,CET,Central Securities Corporation,1402368768,48.47,48.5,-0.03,-0.06,4600,14868,0.31,703226,0.81,30.43,48.16,47.41,46.02,45.43,44.79,40.24,49.51,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,24,41,61,39,31,51,33,53,48,8,71,69
2505,TBLD,Thornburg Income Builder Opportunities Trust,627361536,19.56,19.44,0.12,0.59,120600,93776,1.28,1787017,2.38,34.25,19.47,19.02,17.88,17.48,17.02,15.8,20.55,Financial Services,Asset Management,NGM,0,0,0,1,0,0,0,38,41,61,39,31,41,33,53,48,8,71,69
2506,SMBC,"Southern Missouri Bancorp, Inc.",617856640,54.68,55.85,-1.17,-2.09,37000,43948,0.83,2424581,3.03,56.05,56.01,55.07,54.55,54.2,53.66,45.1,68.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,41,61,39,31,26,33,35,48,8,76,114
2507,SMBK,"SmartFinancial, Inc.",583189760,34.27,34.57,-0.3,-0.87,49200,61768,0.8,2068357,2.4,73.03,34.97,33.88,32.35,31.72,30.88,25.58,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,5,41,61,39,31,41,33,43,48,8,76,114
2508,LXU,"LSB Industries, Inc.",543397696,7.56,8.71,-1.15,-13.2,1237200,469702,2.63,3770473,3.96,100.0,8.33,8.0,7.7,7.76,7.62,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,0,5,41,14,28,20,28,71,26,28,6,139,123
2509,VALN,Valneva SE,650494080,7.65,7.69,-0.04,-0.52,63300,53664,1.18,354978,4.43,38.92,6.78,6.47,6.35,6.46,6.42,3.62,8.66,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,0,95,41,61,6,6,51,33,59,48,12,67,9
2510,FENC,Fennec Pharmaceuticals Inc.,232273264,8.41,8.54,-0.13,-1.52,42600,85574,0.49,706098,4.32,38.24,8.55,8.14,7.2,7.06,6.7,3.96,9.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,5,41,61,39,5,51,33,53,48,12,67,9
2511,PDLB,"Ponce Financial Group, Inc.",320961600,14.15,14.45,-0.3,-2.08,41800,39008,1.06,536063,1.93,81.48,14.03,13.73,13.04,12.73,12.42,9.05,14.59,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,43,41,61,39,31,51,33,53,48,8,76,114
2512,AA,Alcoa Corporation,7798128640,30.12,30.44,-0.32,-1.05,5628100,6091568,0.92,178127774,3.41,18.42,30.34,29.64,30.99,31.68,31.92,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,0,0,0,19,41,14,25,45,46,76,24,33,6,13,31
2513,HLNE,Hamilton Lane Incorporated,8658193408,155.5,155.09,0.41,0.26,349000,707510,0.49,105731607,2.49,40.09,152.5,151.22,151.69,150.41,149.99,123.98,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,71,41,76,71,90,81,41,48,64,8,71,69
2514,SPFI,"South Plains Financial, Inc.",615298240,37.91,38.51,-0.6,-1.56,41300,49670,0.83,1854776,3.03,34.82,38.39,37.05,35.2,34.57,33.7,29.36,42.38,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,38,41,61,39,31,51,33,53,48,8,76,114
2515,NIE,Virtus Equity & Convertible Income Fund,669172352,24.15,24.18,-0.03,-0.12,48900,59180,0.83,1387217,0.88,8.7,23.93,23.43,22.69,22.44,22.09,18.54,25.44,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,41,54,39,31,51,33,53,48,8,71,69
2516,CUB,Lionheart Holdings,321080352,10.47,10.47,0.0,0.0,200,60596,0.0,636396,0.19,0.0,10.48,10.46,10.33,10.28,10.24,9.96,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,99,70
2517,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,319612224,16.28,16.16,0.12,0.74,43600,66808,0.65,1067616,1.52,68.16,16.17,15.92,15.25,15.01,14.74,14.51,16.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,71,69
2518,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,321663584,17.91,18.03,-0.12,-0.67,25100,45602,0.55,794415,0.81,75.0,17.82,17.48,16.89,16.66,16.39,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,41,61,39,31,51,33,53,48,8,71,69
2519,DAAQ,Digital Asset Acquisition Corp.,239314992,10.4,10.45,-0.05,-0.43,28800,122388,0.05,1290773,1.2,18.42,10.5,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,41,61,39,31,43,38,57,51,8,99,70
2520,NMM,Navios Maritime Partners L.P.,1218419328,41.32,42.42,-1.1,-2.59,64700,85240,0.76,3393017,2.65,57.66,40.74,39.7,40.66,41.18,41.36,28.37,65.89,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,0,67,41,17,23,39,51,33,53,30,2,101,10
2521,THFF,First Financial Corporation,642065536,54.18,55.21,-1.03,-1.87,41300,54152,0.74,2900440,2.6,84.0,55.21,53.63,50.03,48.68,47.05,38.87,57.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,61,39,31,41,33,53,48,8,76,114
2522,TRST,TrustCo Bank Corp NY,637540800,33.82,34.3,-0.48,-1.4,57900,93608,0.54,3085755,2.33,84.95,34.47,33.37,32.08,31.75,31.03,27.18,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,61,39,31,36,33,53,48,8,76,114
2523,PHAR,Pharming Group N.V.,715858240,10.09,9.86,0.23,2.34,10000,3566,2.81,37962,2.64,72.55,10.23,10.22,9.64,9.54,9.4,6.73,12.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,19,41,61,32,5,20,33,53,48,12,67,9
