#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2343,PML,PIMCO Municipal Income Fund II,499892192,7.34,7.52,-0.18,-2.39,427900,195392,2.19,1597279,7.95,8.14,8.29,8.28,8.35,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,10,43,32,68,46,35,57,36,43,4,49,74
2344,HLF,Herbalife Ltd.,743847360,6.78,7.34,-0.56,-7.63,2064400,2722204,0.63,20504031,7.96,7.73,7.83,8.16,8.16,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-11,5,43,7,3,3,20,84,63,31,5,62,33
2345,LXP,LXP Industrial Trust,2203396096,7.43,7.69,-0.26,-3.38,4718100,2527542,1.87,21296704,8.26,8.44,8.63,8.67,8.72,6.85,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-11,10,43,17,51,35,21,72,34,39,7,110,126
2346,BRFS,BRF S.A.,5455318528,3.41,3.46,-0.05,-1.45,2422800,2055862,1.18,6925112,3.36,3.46,3.73,3.71,3.79,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-11,100,43,66,90,96,95,48,39,64,5,62,33
2347,MDWD,MediWound Ltd.,169339600,15.05,16.19,-1.14,-7.04,44400,78274,0.56,1338216,16.26,16.95,17.23,17.0,17.11,12.78,24.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,-11,24,43,43,35,35,18,52,55,49,12,117,140
2348,AMX,"América Móvil, S.A.B. de C.V.",42272534528,13.92,14.0,-0.08,-0.57,3402800,1951850,1.74,28071788,14.21,14.35,15.0,15.34,15.58,13.1,20.31,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-11,81,43,13,18,43,73,83,47,30,6,35,50
2349,CTRN,"Citi Trends, Inc.",179913040,19.96,20.61,-0.65,-3.15,125200,97754,1.28,2276619,21.1,22.46,22.53,22.4,22.72,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-11,57,43,43,14,35,82,25,75,37,11,131,37
2350,TFC,Truist Financial Corporation,49591631872,35.64,37.99,-2.35,-6.19,17346300,9986884,1.58,413583059,39.29,41.57,42.36,41.73,42.21,33.56,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-11,5,43,71,76,74,39,39,43,52,4,41,92
2351,WAL,Western Alliance Bancorporation,7570527744,63.23,68.54,-5.31,-7.75,1787200,1280746,1.4,99352402,72.13,77.67,80.01,78.29,79.44,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-11,5,43,75,92,88,21,33,26,77,4,41,92
2352,ANSS,"ANSYS, Inc.",27142262784,296.5,309.72,-13.22,-4.27,649500,585552,1.09,189128672,311.4,322.13,328.88,328.68,331.97,275.06,363.03,Technology,Software - Application,NMS,0,0,0,1,0,-11,14,43,55,26,48,54,46,54,39,10,60,61
2353,PFLT,PennantPark Floating Rate Capital Ltd.,864606464,9.52,9.83,-0.31,-3.15,1585200,1718736,0.86,18541241,10.55,10.79,10.76,10.68,10.66,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,10,43,36,52,53,31,52,45,44,4,49,74
2354,KEY,KeyCorp,15909820416,13.74,14.52,-0.78,-5.37,19839000,15485380,1.14,246212474,15.11,15.92,16.31,16.07,16.23,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-12,5,41,71,82,86,41,38,39,49,4,41,92
2355,RPM,RPM International Inc.,13566539776,102.44,105.64,-3.2,-3.03,1389200,740534,1.88,86354343,111.91,116.94,120.44,119.5,121.06,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-12,10,41,61,78,73,33,41,32,45,8,121,122
2356,PHIN,PHINIA Inc.,1627209344,38.0,40.88,-2.88,-7.05,498800,658618,0.75,29756442,41.99,44.65,45.98,45.23,45.88,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-12,5,41,82,86,89,54,33,43,61,11,120,109
2357,CXM,"Sprinklr, Inc.",2021499776,7.63,7.9,-0.27,-3.42,1219500,1853618,0.66,16006548,8.16,8.44,8.73,8.99,9.14,6.75,12.86,Technology,Software - Application,NYQ,0,0,0,1,0,-12,29,41,30,3,18,18,59,85,19,10,60,61
2358,PHG,Koninklijke Philips N.V.,20914454528,22.61,23.77,-1.16,-4.88,1461900,995522,1.47,25324764,24.46,25.5,26.37,26.26,26.6,19.91,32.91,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-12,5,41,30,90,25,27,46,21,75,12,98,89
2359,EMR,Emerson Electric Co.,58888073216,99.73,104.43,-4.7,-4.5,3565900,3263156,1.09,373045057,107.0,113.11,115.62,114.35,115.79,90.06,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-12,19,41,70,49,79,44,40,54,41,9,93,113
2360,FLGT,"Fulgent Genetics, Inc.",534902592,17.33,17.66,-0.33,-1.87,378400,492676,0.76,8354624,17.11,17.17,18.56,19.33,19.82,14.57,25.11,Healthcare,Diagnostics & Research,NGM,1,0,1,1,0,-12,86,41,17,16,5,89,65,46,34,12,89,101
2361,AMG,"Affiliated Managers Group, Inc.",4676155392,153.53,159.83,-6.3,-3.94,277800,253032,1.1,42032429,161.24,167.11,172.63,171.7,173.51,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,33,41,63,68,70,69,44,38,43,4,49,74
2362,FCNCA,"First Citizens BancShares, Inc.",22081032192,1639.64,1736.33,-96.69,-5.57,163000,91182,1.79,169172109,1768.12,1884.97,1955.03,1927.31,1959.74,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-12,14,41,43,35,35,57,31,38,56,4,41,92
2363,DOV,Dover Corporation,22733150208,159.56,165.86,-6.3,-3.8,1461600,1108730,1.3,203632273,171.63,181.35,186.28,184.66,187.23,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-12,24,41,64,67,75,38,45,44,44,9,93,113
2364,VVR,Invesco Senior Income Trust,519117280,3.38,3.54,-0.16,-4.52,1508600,1053052,1.43,3973597,3.68,3.82,3.86,3.84,3.87,3.22,4.46,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,14,41,53,44,68,19,48,52,40,4,49,74
2365,NBIS,N/A,5528154624,21.04,23.46,-2.42,-10.32,8672900,14564576,0.59,463796998,24.4,27.72,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-12,10,41,93,35,35,14,11,83,69,6,78,104
2366,APAM,Artisan Partners Asset Management Inc.,2600021248,35.01,37.14,-2.13,-5.74,798600,611422,1.31,24731621,38.34,40.15,41.23,40.98,41.47,32.75,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,0,-12,5,41,53,52,80,42,48,44,36,4,49,74
2367,QLYS,"Qualys, Inc.",4577410048,122.78,125.73,-2.95,-2.35,399000,345018,1.16,45524393,125.58,130.15,135.97,137.82,140.38,112.61,174.2,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-12,95,41,26,8,56,86,57,71,27,10,53,55
2368,PNC,"The PNC Financial Services Group, Inc.",63411007488,152.16,160.23,-8.07,-5.04,4240100,2519252,1.67,445040471,167.35,177.07,181.64,178.77,181.07,143.52,216.26,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-12,5,41,77,78,77,39,33,41,64,4,41,92
2369,FIBK,"First Interstate BancSystem, Inc.",2683738624,24.52,26.01,-1.49,-5.73,1175600,732296,1.61,21147050,27.26,28.94,29.86,29.56,29.99,22.95,36.77,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-12,5,41,75,59,46,29,34,43,68,4,41,92
2370,THW,Abrdn World Healthcare Fund,389149408,10.12,10.43,-0.31,-2.97,104600,135220,0.77,1551062,11.09,11.38,11.54,11.55,11.61,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,10,41,29,61,50,31,58,38,42,4,49,74
2371,DT,"Dynatrace, Inc.",12985803776,43.38,45.06,-1.68,-3.73,2599300,3118954,0.83,165941762,47.3,50.81,52.33,52.02,53.06,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,1,0,-12,10,41,57,63,22,45,42,34,43,10,60,61
2372,RNST,Renasant Corporation,2855784192,27.78,30.07,-2.29,-7.62,1368300,924086,1.48,31503692,32.24,34.0,34.3,33.85,34.06,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,5,41,71,52,53,20,36,50,50,4,41,92
2373,SNDR,"Schneider National, Inc.",4067797760,22.46,23.18,-0.72,-3.11,997700,848020,1.18,21338325,23.1,24.84,26.54,26.52,27.32,20.5,33.9,Industrials,Trucking,NYQ,0,0,0,1,0,-12,95,41,77,65,13,68,30,39,67,9,137,60
2374,AVT,"Avnet, Inc.",4016408320,44.74,46.41,-1.67,-3.6,1126700,1019184,1.05,49046064,46.39,48.32,50.34,50.38,51.19,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,-12,62,41,53,59,51,66,46,38,47,10,114,80
2375,GOCO,"GoHealth, Inc.",235817888,10.17,10.21,-0.04,-0.39,49500,65472,0.76,931942,12.06,13.36,13.05,12.82,12.98,7.27,21.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,-12,14,41,43,12,4,14,17,75,56,4,5,41
2376,FRSH,Freshworks Inc.,3790257152,12.57,13.22,-0.65,-4.92,3437800,3725766,0.91,60155090,14.16,15.24,15.32,15.33,15.55,10.81,19.77,Technology,Software - Application,NMS,0,0,0,1,0,-12,5,41,74,4,35,29,32,88,23,10,60,61
2377,UBS,UBS Group AG,87403077632,27.53,28.42,-0.89,-3.13,3993400,4407768,0.91,142616689,30.13,31.58,31.7,31.3,31.43,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-12,10,41,63,57,79,27,41,46,47,4,12,77
2378,CRCT,"Cricut, Inc.",1062654400,4.85,5.01,-0.16,-3.19,413200,364256,1.13,1959615,5.13,5.34,5.6,5.68,5.8,4.53,8.4,Technology,Computer Hardware,NMS,1,0,0,1,0,-12,38,41,43,57,3,54,45,30,72,10,104,111
2379,WY,Weyerhaeuser Company,19278555136,25.82,26.56,-0.74,-2.79,3731800,3954926,0.94,115571441,28.02,28.91,29.73,29.91,30.24,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-12,10,41,17,55,58,35,66,32,31,7,47,66
2380,SPNS,Sapiens International Corporation N.V.,1460891520,25.68,26.2,-0.52,-1.98,164300,168056,0.95,4444916,26.08,26.48,28.32,28.75,29.31,23.69,41.22,Technology,Software - Application,NMS,0,0,0,1,0,-12,95,41,9,70,78,69,86,24,37,10,60,61
2381,TS,Tenaris S.A.,17099441152,30.98,32.65,-1.67,-5.11,2743200,1766454,1.53,65159869,36.09,37.14,36.07,35.44,35.03,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-12,5,41,79,25,80,20,32,71,33,13,129,143
2382,ENLT,Enlight Renewable Energy Ltd,1720937216,14.45,15.2,-0.75,-4.93,16000,12342,1.29,200836,15.84,16.28,16.41,16.44,16.54,14.01,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,-12,5,41,43,35,35,20,43,57,41,1,55,51
2383,SF,Stifel Financial Corp.,8958195712,80.17,86.34,-6.17,-7.15,922700,883060,1.04,86325573,90.7,97.27,98.81,96.5,97.47,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-12,5,41,86,85,77,25,27,39,72,4,86,99
2384,BKE,"The Buckle, Inc.",1863213568,35.35,36.42,-1.07,-2.94,734600,641230,1.15,25137156,37.38,39.65,41.35,40.88,41.63,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-12,29,41,84,68,64,85,23,54,63,11,131,37
2385,AXTA,Axalta Coating Systems Ltd.,6928237056,30.22,31.76,-1.54,-4.85,3357100,2339404,1.44,80917811,32.46,34.05,35.29,35.22,35.76,27.7,41.66,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-12,10,41,34,59,55,39,51,37,44,8,121,122
2386,CORZ,"Core Scientific, Inc.",2011156736,6.82,7.51,-0.69,-9.19,12029000,17764800,0.68,158079156,7.94,9.5,10.97,10.66,11.28,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-12,10,41,98,99,17,11,3,9,98,10,53,55
2387,WFG,West Fraser Timber Co. Ltd.,5957018112,74.27,75.57,-1.3,-1.72,184700,225362,0.82,17557004,75.73,78.65,83.31,83.56,85.25,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-12,90,41,32,81,51,73,47,25,44,8,111,12
2388,LOCO,"El Pollo Loco Holdings, Inc.",286754432,9.63,9.88,-0.25,-2.53,281000,290906,0.93,3124236,10.21,10.75,11.4,11.38,11.65,8.17,14.25,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,-12,43,41,57,90,43,72,46,24,71,11,73,58
2389,FSUN,FirstSun Capital Bancorp,960705216,32.53,34.5,-1.97,-5.71,111700,100136,1.11,3814391,36.14,37.89,38.71,38.39,38.81,32.0,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-12,5,41,53,76,74,22,46,33,43,4,41,92
2390,E,Eni S.p.A.,39646601216,25.47,26.86,-1.39,-5.17,843300,319776,2.64,9092954,28.77,28.88,28.79,28.83,28.67,24.65,33.62,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-12,5,41,24,44,61,29,58,42,34,13,95,127
2391,FRT,Federal Realty Investment Trust,7807788032,88.96,90.38,-1.42,-1.57,1212500,908292,1.33,89793127,93.76,98.29,103.07,103.12,105.17,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-12,43,41,51,63,55,63,48,36,44,7,37,52
2392,ASG,"Liberty All-Star Growth Fund, Inc.",299233120,4.68,4.9,-0.22,-4.49,411800,333734,1.23,1693256,4.84,5.08,5.27,5.25,5.33,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,0,1,0,-12,95,41,67,61,56,73,39,44,46,4,49,74
2393,GLDD,Great Lakes Dredge & Dock Corporation,592761408,8.69,8.81,-0.12,-1.36,380000,487356,0.76,4388463,8.68,9.21,9.98,9.92,10.17,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-12,100,41,81,91,65,97,28,27,72,9,72,11
2394,HES,Hess Corporation,42675404800,127.16,137.97,-10.81,-7.84,2354500,2124926,1.11,310583774,145.36,146.19,143.64,143.26,141.85,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-12,5,41,34,20,58,32,51,58,34,13,127,134
2395,AHCO,AdaptHealth Corp.,1321698688,8.96,9.8,-0.84,-8.57,1412200,1732586,0.76,17517367,10.0,10.04,10.09,10.09,10.09,8.35,11.9,Healthcare,Medical Devices,NCM,1,0,0,1,0,-12,5,41,66,70,75,53,48,46,42,12,98,89
2396,CUK,Carnival Corporation & plc,20438173696,15.82,17.7,-1.88,-10.62,2206900,2037344,1.08,40278854,17.48,19.23,19.68,19.17,19.53,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,-12,24,41,87,73,53,43,20,43,80,11,48,67
2397,TEL,TE Connectivity plc,37995253760,127.35,133.86,-6.51,-4.86,2103800,1857858,0.96,267333002,137.63,143.02,146.05,145.75,147.11,116.3,159.98,Technology,Electronic Components,NYQ,0,0,0,1,0,-12,14,41,36,49,64,39,53,45,40,10,84,98
2398,CMI,Cummins Inc.,40847552512,281.75,296.55,-14.8,-4.99,1089500,1005708,1.08,336783490,308.56,328.29,331.79,325.21,328.62,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-12,5,41,81,82,82,38,30,43,47,9,93,113
2399,MLM,"Martin Marietta Materials, Inc.",29366980608,475.27,481.63,-6.36,-1.32,439600,640082,0.69,313360913,478.75,492.64,520.39,523.41,532.99,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-12,86,41,30,44,89,89,62,51,31,8,68,65
2400,EXP,Eagle Materials Inc.,7207763968,216.53,225.17,-8.64,-3.84,598300,425958,1.4,96998802,221.36,229.56,246.03,246.15,251.7,201.61,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-12,76,41,30,88,91,92,58,26,37,8,68,65
2401,WBS,Webster Financial Corporation,7994962944,42.19,46.66,-4.47,-9.58,2349200,1295048,1.81,66378857,48.19,51.46,52.21,51.36,51.92,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,5,41,79,35,67,28,29,61,44,4,41,92
2402,EXR,Extra Space Storage Inc.,30066110464,131.84,135.69,-3.85,-2.84,1823600,1361502,1.34,202281086,141.9,146.66,151.65,151.55,153.55,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,-12,14,41,29,74,50,48,54,31,48,7,110,126
2403,NXT,Nextracker Inc.,5785980416,37.75,39.23,-1.48,-3.77,1811100,2270870,0.79,101675563,41.58,42.67,42.21,42.31,42.31,30.93,62.31,Technology,Solar,NMS,0,0,0,1,0,-12,10,41,53,9,86,19,57,85,28,10,148,136
2404,TWST,Twist Bioscience Corporation,2402807296,36.63,40.27,-3.64,-9.04,1682600,1204596,1.4,50547965,39.41,41.72,43.66,43.12,43.82,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-12,14,41,71,83,93,55,39,48,79,12,89,101
2405,WKC,World Kinect Corporation,1414762240,23.58,24.93,-1.35,-5.42,1074000,854984,1.26,23816309,26.67,27.48,27.54,27.24,27.27,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-12,5,41,59,83,70,26,47,31,45,13,130,112
2406,SHMD,SCHMID Group N.V.,133924200,3.0,3.11,-0.11,-3.54,25400,49926,0.51,137315,3.18,2.98,3.09,3.24,3.24,1.86,6.13,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,-12,48,41,4,5,35,82,79,61,18,9,93,113
2407,NPB,"Northpointe Bancshares, Inc.",467571680,12.85,13.63,-0.78,-5.72,63300,130026,0.49,1849551,13.84,0.0,0.0,0.0,0.0,12.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,5,41,43,35,35,41,47,48,39,4,41,92
2408,TTE,TotalEnergies SE,122165133312,54.72,56.79,-2.07,-3.65,2810000,1725626,1.63,103767992,60.0,60.05,60.29,60.62,60.47,52.78,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-12,10,41,15,47,71,36,72,38,31,13,95,127
2409,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,146513520,2.95,3.02,-0.06,-2.16,361200,347610,1.04,1125516,3.16,3.26,3.38,3.36,3.4,2.75,4.15,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,10,41,55,81,61,41,44,31,48,4,49,74
2410,BAC,Bank of America Corporation,282443874304,35.85,37.15,-1.3,-3.5,89296700,47845336,1.87,1972591609,39.48,41.63,42.16,41.46,41.76,33.07,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-12,14,41,80,68,81,39,31,53,61,4,12,77
2411,DDI,"DoubleDown Interactive Co., Ltd.",489092064,9.87,9.74,0.13,1.33,26600,34302,0.78,341210,9.76,10.08,11.18,11.34,11.67,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-12,100,41,27,35,35,82,63,21,56,6,94,34
2412,HCSG,"Healthcare Services Group, Inc.",737062848,9.78,10.05,-0.27,-2.69,452400,513978,0.88,5436666,10.25,10.58,10.97,11.04,11.2,9.5,12.99,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-12,48,41,69,20,51,45,41,67,34,12,61,29
2413,CDRE,"Cadre Holdings, Inc.",1238950528,30.22,30.51,-0.29,-0.95,207500,239374,0.87,7842209,30.58,32.27,33.8,33.77,34.5,27.07,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-12,86,41,22,74,83,27,64,28,41,9,26,27
2414,AAPL,Apple Inc.,2987137695744,190.42,198.85,-8.43,-4.24,121685000,60466008,1.94,13223834077,208.33,219.97,224.62,221.97,224.75,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,-12,19,41,78,70,21,41,32,39,78,10,118,135
2415,WU,The Western Union Company,3345035008,9.49,9.99,-0.5,-5.01,7111100,6849722,1.04,71164650,10.23,10.37,10.6,10.7,10.77,9.0,13.93,Financial Services,Credit Services,NYQ,0,0,0,1,0,-13,5,39,20,22,68,48,64,43,29,4,24,69
2416,PSBD,Palmer Square Capital BDC Inc.,431748416,12.74,13.24,-0.5,-3.78,43400,38022,1.14,536307,13.63,14.21,14.67,14.69,14.92,11.89,17.02,N/A,N/A,NYQ,0,0,0,1,0,-13,14,39,43,35,35,34,43,42,41,2,31,42
2417,SWTX,"SpringWorks Therapeutics, Inc.",2581712896,34.43,37.12,-2.69,-7.25,2247500,2774906,0.8,138836857,43.42,45.18,42.16,41.16,40.4,28.21,62.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,5,39,67,16,91,3,31,87,31,12,117,140
2418,OCSL,Oaktree Specialty Lending Corporation,1114423808,13.55,13.9,-0.35,-2.52,1096100,925404,1.18,13959092,14.72,15.04,15.29,15.41,15.51,12.5,19.95,Financial Services,Asset Management,NMS,0,0,0,1,0,-13,10,39,20,18,50,36,61,48,31,4,49,74
2419,BWMX,"Betterware de México, S.A.P.I. de C.V.",403018208,10.8,11.09,-0.29,-2.61,24400,21460,1.14,240044,11.16,11.21,11.71,11.95,12.09,10.05,20.36,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-13,57,39,11,17,43,82,79,46,18,11,113,43
2420,BIDU,"Baidu, Inc.",27500988416,78.47,80.59,-2.12,-2.63,6899100,6512820,1.06,592832256,88.24,89.75,90.74,92.27,92.53,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-13,10,39,8,25,8,19,83,28,29,6,78,104
2421,ROIV,Roivant Sciences Ltd.,6885747712,9.65,9.89,-0.24,-2.43,7182400,6355968,1.08,66208093,10.08,10.47,10.97,11.0,11.17,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-13,38,39,32,44,62,50,54,40,38,12,117,140
2422,GOOGL,Alphabet Inc.,1947599241216,152.82,158.71,-5.89,-3.71,47958400,36602846,1.29,6199095161,158.27,167.46,172.28,170.52,173.26,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-13,76,39,79,48,77,56,30,63,50,6,78,104
2423,CRM,"Salesforce, Inc.",254828396544,255.12,264.75,-9.63,-3.64,9460000,7438346,1.26,2170061181,268.67,287.3,297.0,293.41,298.78,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,-13,43,39,78,70,86,56,31,49,37,10,60,61
2424,CNTA,Centessa Pharmaceuticals plc,1564862080,11.27,11.76,-0.49,-4.17,1326200,1108784,1.18,17167781,13.73,15.05,15.08,14.52,14.58,7.75,19.09,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,10,39,92,98,97,3,20,24,63,12,117,140
2425,AENT,Alliance Entertainment Holding Corporation,150774704,2.96,2.85,0.11,3.86,54200,76032,0.71,324172,3.43,4.07,4.25,4.04,4.17,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,-13,14,39,57,44,35,28,1,75,56,6,67,48
2426,ULTA,"Ulta Beauty, Inc.",16455944192,354.95,363.19,-8.24,-2.27,1069600,1159556,0.92,418104978,358.1,366.4,382.33,388.35,394.94,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-13,81,39,53,13,23,97,40,71,31,11,113,43
2427,PMF,PIMCO Municipal Income Fund,212621040,7.79,8.09,-0.3,-3.71,276600,68906,4.01,603013,8.66,8.86,9.03,9.04,9.11,7.73,10.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,10,39,30,35,27,28,52,32,42,4,49,74
2428,OI,"O-I Glass, Inc.",1628667904,10.27,10.53,-0.26,-2.47,1851700,1611404,1.15,18406627,11.13,11.35,11.8,12.16,12.32,9.23,15.91,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,-13,14,39,8,23,16,46,82,32,19,11,92,84
2429,BSY,"Bentley Systems, Incorporated",12609084416,41.6,42.15,-0.55,-1.3,1404600,1467162,0.87,62819079,41.07,42.74,45.74,46.45,47.68,36.51,57.19,Technology,Software - Application,NMS,0,0,0,1,0,-13,100,39,30,26,51,91,54,43,35,10,60,61
2430,XYL,Xylem Inc.,26890065920,107.68,110.5,-2.82,-2.55,2176200,1791556,1.21,218179732,115.53,120.05,123.67,123.88,125.54,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-13,10,39,21,65,76,34,65,33,37,9,93,113
2431,FVCB,"FVCBankcorp, Inc.",193918208,9.96,10.55,-0.59,-5.59,45800,21836,2.07,235999,10.33,10.88,11.7,11.79,12.12,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-13,76,39,32,35,27,82,45,34,46,4,41,92
2432,FERG,Ferguson Enterprises Inc.,32460959744,161.75,164.6,-2.85,-1.73,2230100,2150548,1.04,357704188,161.13,167.27,180.05,182.25,187.02,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-13,100,39,17,47,88,92,67,38,28,9,56,15
2433,OWL,Blue Owl Capital Inc.,27797606400,17.19,18.2,-1.01,-5.55,9382500,8282516,1.13,168000174,19.05,20.48,20.94,20.46,20.7,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,-13,19,39,86,83,93,51,26,41,45,4,49,74
2434,HAS,"Hasbro, Inc.",7732161536,51.0,55.18,-4.18,-7.58,2461900,2001530,1.23,120760566,57.86,59.55,60.52,60.24,60.62,49.0,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-13,5,39,32,85,55,25,53,23,45,11,91,106
2435,IFN,"The India Fund, Inc.",564375104,14.34,14.65,-0.31,-2.12,179200,188474,0.95,2822932,15.01,15.22,15.8,15.91,16.06,13.76,19.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,33,39,24,54,73,72,59,37,33,4,49,74
2436,DMLP,"Dorchester Minerals, L.P.",1357230336,27.23,28.33,-1.1,-3.88,107300,137190,0.78,4134029,29.15,30.05,30.49,30.28,30.49,25.84,35.25,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-13,10,39,71,49,75,46,36,57,39,13,127,134
2437,MTCH,"Match Group, Inc.",7307426816,28.08,29.19,-1.11,-3.8,4820800,5743134,0.82,182259268,30.06,31.19,32.55,32.9,33.48,26.39,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-13,10,39,22,57,15,56,57,30,36,6,78,104
2438,CPSS,"Consumer Portfolio Services, Inc.",200493888,8.63,9.35,-0.72,-7.7,7400,23198,0.29,235404,9.08,9.57,9.9,9.85,10.07,7.03,12.73,Financial Services,Credit Services,NGM,1,0,0,1,0,-13,81,39,43,35,15,82,29,55,56,4,24,69
