#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2201,BPYPP,Brookfield Property Partners L.P.,8722996224,13.2,13.4,-0.2,-1.49,54500,19598,2.78,287539,14.5,14.93,15.14,15.02,15.11,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-12,38,45,30,33,35,44,67,26,43,6,74,73
2202,EEFT,"Euronet Worldwide, Inc.",4071554304,89.81,93.18,-3.37,-3.62,713100,466358,1.49,47688350,103.06,102.65,102.13,102.1,101.58,85.36,117.66,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-12,5,45,52,33,58,34,60,60,37,11,63,69
2203,BNS,The Bank of Nova Scotia,56110841856,44.56,46.73,-2.17,-4.64,5061800,1943576,2.6,94823828,47.81,49.12,50.19,49.89,50.37,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-12,90,45,66,71,58,65,44,43,46,4,16,80
2204,BDX,"Becton, Dickinson and Company",58885648384,205.08,207.34,-2.26,-1.09,3818400,2161536,1.57,492573463,223.69,226.78,229.48,230.42,231.57,199.37,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-12,57,45,30,33,26,51,60,48,38,10,84,78
2205,GMGI,"Golden Matrix Group, Inc.",270778336,2.05,1.92,0.13,6.77,116200,177668,0.64,363634,2.03,2.04,2.23,2.31,2.37,1.7,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,1,1,0,-12,100,45,13,14,64,86,77,50,25,7,96,24
2206,WSM,"Williams-Sonoma, Inc.",17919920128,145.09,141.68,3.41,2.41,5079600,2585192,1.95,449026478,163.8,176.14,171.09,164.8,165.3,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-12,29,45,90,87,98,11,25,70,49,12,119,77
2207,JJSF,J&J Snack Foods Corp.,2606793728,133.09,134.1,-1.01,-0.75,232900,166456,1.39,21802730,131.52,134.21,145.49,147.98,151.71,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-12,95,45,28,52,15,77,63,35,51,5,54,35
2208,PAYO,Payoneer Global Inc.,2234694144,6.18,6.21,-0.03,-0.48,6992900,3417630,2.05,28946898,7.42,8.3,8.55,8.28,8.51,4.69,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-12,5,45,95,91,16,38,11,37,89,11,63,69
2209,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",181082240,4.46,4.64,-0.18,-3.88,723500,310100,2.33,1570585,4.94,5.03,5.05,5.02,5.03,4.43,5.84,Financial Services,Asset Management,ASE,0,0,0,1,0,-12,24,45,52,70,52,57,55,38,51,4,45,62
2210,MDWD,MediWound Ltd.,169677136,15.08,14.97,0.11,0.73,83300,77758,1.06,1353977,16.5,17.13,17.29,17.04,17.09,12.78,24.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-12,57,45,42,33,35,55,49,55,61,10,113,117
2211,NBHC,National Bank Holdings Corporation,1307008640,34.31,34.25,0.06,0.18,439800,232850,1.89,9284630,38.26,40.01,41.18,40.73,41.27,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-12,14,45,72,70,55,47,39,44,69,4,34,47
2212,CMCSA,Comcast Corporation,126550736896,33.47,33.38,0.09,0.27,46135200,29173576,1.58,1027379589,35.64,35.96,37.41,37.8,38.25,32.38,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,0,-12,95,45,25,45,44,66,63,41,38,7,31,51
2213,LPX,Louisiana-Pacific Corporation,5996240384,83.2,86.1,-2.9,-3.37,971300,696348,1.39,69424218,92.18,97.67,100.3,98.32,99.82,71.39,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,-12,57,45,82,93,83,63,29,35,72,9,117,91
2214,VALE,Vale S.A.,39917518848,8.83,9.08,-0.25,-2.75,76187500,34128680,2.19,328847100,9.75,9.68,9.91,10.12,10.18,8.38,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-12,33,45,6,24,16,75,88,33,33,8,87,54
2215,HTGC,"Hercules Capital, Inc.",2874373120,16.6,17.19,-0.59,-3.43,3156100,1357644,2.32,26230854,18.8,19.27,19.1,18.8,18.82,15.8,22.04,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,19,45,66,63,81,46,47,47,55,4,45,62
2216,NPO,Enpro Inc.,3004545792,141.92,142.79,-0.87,-0.61,170800,137976,1.24,24556220,165.65,173.04,170.56,167.38,167.46,133.5,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-12,10,45,66,54,84,23,46,56,38,9,100,128
2217,NPB,"Northpointe Bancshares, Inc.",442529152,12.81,12.9,-0.09,-0.7,85900,135283,0.63,1930818,14.08,0.0,0.0,0.0,0.0,12.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,43,45,42,33,35,68,56,50,41,4,34,47
2218,WTFC,Wintrust Financial Corporation,6416124416,95.89,96.28,-0.39,-0.41,737300,466192,1.56,54782400,110.46,116.51,117.26,114.78,115.78,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-12,10,45,83,68,82,44,30,57,51,4,34,47
2219,PFLT,PennantPark Floating Rate Capital Ltd.,824146816,9.37,10.05,-0.68,-6.77,4649900,1651200,2.76,18014292,10.89,10.95,10.81,10.72,10.66,9.22,12.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,5,45,42,52,52,26,55,45,47,4,45,62
2220,EG,"Everest Group, Ltd.",14015408128,326.44,337.02,-10.58,-3.14,602000,461442,1.08,160734425,354.15,353.85,360.48,362.46,363.82,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-12,71,45,27,49,51,59,63,37,41,4,36,38
2221,FLO,"Flowers Foods, Inc.",3862680064,18.32,18.82,-0.5,-2.66,2594200,2312424,1.12,43319161,18.71,18.96,20.08,20.43,20.84,17.95,26.12,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-12,95,45,27,42,35,66,66,42,36,5,54,35
2222,PDX,PIMCO Dynamic Income Strategy Fund,903528448,20.21,21.52,-1.31,-6.09,186300,147624,1.26,3608819,23.62,24.27,23.98,23.44,23.39,19.83,32.88,N/A,N/A,NYQ,0,0,0,0,0,-12,5,45,81,70,80,46,37,51,66,2,26,18
2223,VLTO,Veralto Corporation,21607809024,87.11,88.82,-1.71,-1.93,2395200,1541144,1.55,151035863,95.94,98.12,100.45,99.82,100.59,84.0,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-12,33,45,61,83,61,34,52,33,65,9,115,133
2224,THW,Abrdn World Healthcare Fund,411067488,10.16,10.69,-0.53,-4.96,363300,133002,2.73,1542082,11.39,11.53,11.6,11.59,11.62,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,10,45,24,61,52,32,68,38,44,4,45,62
2225,WU,The Western Union Company,3244589824,9.69,10.13,-0.44,-4.34,15127200,6528188,2.1,68297787,10.46,10.48,10.65,10.73,10.78,9.62,13.93,Financial Services,Credit Services,NYQ,0,0,0,1,0,-12,76,45,19,23,72,28,71,46,32,4,19,60
2226,AME,"AMETEK, Inc.",35380441088,153.33,152.66,0.67,0.44,2616600,1412512,1.47,252163813,171.49,177.03,177.86,176.42,177.34,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-12,14,45,61,47,70,29,51,57,38,9,100,128
2227,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,353377632,12.03,12.34,-0.31,-2.51,743200,107986,6.88,1504055,13.54,13.96,13.99,13.82,13.88,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,5,45,71,59,58,38,42,50,51,4,45,62
2228,TY,Tri-Continental Corporation,1474077056,27.37,28.06,-0.69,-2.46,115000,50658,2.27,1584879,30.28,31.0,31.34,31.09,31.26,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,10,45,42,33,35,44,54,43,48,4,45,62
2229,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1346185088,11.53,11.78,-0.25,-2.12,763200,240326,3.18,3239438,13.1,13.49,13.46,13.28,13.32,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,5,45,70,59,58,31,42,50,52,4,45,62
2230,VERX,"Vertex, Inc.",5655042560,35.75,34.98,0.77,2.2,1735300,1521856,1.13,58996540,36.22,40.18,42.88,41.87,43.35,27.22,60.71,Technology,Software - Application,NGM,0,0,1,0,0,-12,100,45,91,90,88,98,20,51,80,11,79,81
2231,DHIL,"Diamond Hill Investment Group, Inc.",374033952,130.65,133.88,-3.23,-2.41,19400,16590,1.13,2403856,142.52,145.36,149.23,149.8,151.24,129.18,173.25,Financial Services,Asset Management,NMS,0,0,0,0,0,-12,62,45,42,33,19,40,47,45,45,4,45,62
2232,WBS,Webster Financial Corporation,7273594880,42.45,41.76,0.69,1.65,2169000,1205252,1.8,63184634,49.73,52.46,52.56,51.6,52.01,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-12,14,45,79,45,69,46,31,66,45,4,34,47
2233,HUYA,HUYA Inc.,700471488,3.11,3.15,-0.04,-1.27,3252000,2204694,1.47,7936613,3.46,3.56,3.49,3.43,3.41,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,0,0,-12,62,45,13,95,89,14,87,14,43,7,77,83
2234,SIGI,"Selective Insurance Group, Inc.",5005485056,82.37,86.33,-3.96,-4.59,535600,468538,1.13,40007084,88.53,88.17,90.33,91.16,91.65,78.13,105.86,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,-12,71,45,28,20,52,81,64,52,34,4,2,15
2235,NSA,National Storage Affiliates Trust,5150846464,33.57,35.16,-1.59,-4.52,1579500,682442,2.31,25580690,37.48,37.72,38.74,38.73,38.98,32.5,49.44,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-12,29,45,27,81,49,31,64,32,48,6,103,136
2236,MOS,The Mosaic Company,7470252544,23.57,23.45,0.12,0.51,8016400,6060400,1.19,156140415,26.03,26.05,26.43,26.89,27.0,22.36,33.32,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-12,33,45,16,14,17,71,69,53,28,8,83,84
2237,HNI,HNI Corporation,1931642112,41.19,42.22,-1.03,-2.44,537800,387770,1.39,17670594,44.13,45.85,47.94,47.56,48.39,40.53,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-12,95,45,59,81,86,63,50,34,51,12,115,88
2238,HL,Hecla Mining Company,3020152320,4.78,4.72,0.06,1.27,21933000,20656036,1.06,114926013,5.47,5.53,5.59,5.56,5.55,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-12,14,45,24,91,67,63,69,26,41,8,37,6
2239,CNXN,"PC Connection, Inc.",1539274112,59.49,59.7,-0.21,-0.35,187700,141086,1.33,8998421,62.2,64.22,66.99,66.87,68.0,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,-12,95,45,52,70,76,68,51,38,45,11,112,139
2240,FSUN,FirstSun Capital Bancorp,922817152,33.25,33.72,-0.47,-1.39,176000,95864,1.77,3686664,37.06,38.47,38.93,38.55,38.84,32.5,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-12,24,45,42,33,35,44,47,36,47,4,34,47
2241,STEP,StepStone Group Inc.,5233042944,43.58,43.9,-0.32,-0.73,2620700,640372,4.09,35310117,52.4,55.5,55.86,54.11,54.45,34.64,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,-12,10,45,89,96,82,56,25,25,87,4,45,62
2242,EWBC,"East West Bancorp, Inc.",10254325760,72.32,74.04,-1.72,-2.32,2276500,1195624,1.83,108110664,86.61,90.82,90.99,88.83,89.24,68.78,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-12,5,45,83,78,83,30,29,51,54,4,34,47
2243,BMI,"Badger Meter, Inc.",5084261888,172.87,172.77,0.1,0.06,426000,258828,1.65,52414530,192.53,201.14,204.62,201.66,203.69,151.18,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-12,43,45,73,86,60,20,41,32,77,11,90,123
2244,NMRK,"Newmark Group, Inc.",2699211008,10.59,10.71,-0.12,-1.12,2026100,1043884,1.85,13672648,12.23,12.89,13.2,12.94,13.11,9.44,16.1,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-12,5,45,62,97,90,25,43,24,53,6,74,73
2245,CARG,"CarGurus, Inc.",2689756160,25.76,26.29,-0.53,-2.02,2210100,1304356,1.62,42047599,29.72,32.13,32.47,31.56,31.98,21.18,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-12,10,45,89,84,64,22,21,50,78,12,48,36
2246,HCSG,"Healthcare Services Group, Inc.",727528192,9.9,10.07,-0.17,-1.69,664100,510626,1.3,5443624,10.38,10.68,11.01,11.07,11.21,9.64,12.99,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-12,90,45,67,16,52,60,49,74,35,10,65,33
2247,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,841960448,10.69,11.0,-0.31,-2.82,911100,269836,3.38,3387273,12.19,12.53,12.43,12.22,12.22,10.05,13.86,N/A,N/A,NYQ,0,0,0,0,0,-12,5,45,70,66,72,42,44,47,56,2,26,18
2248,BXP,"BXP, Inc.",10321789952,58.49,60.42,-1.93,-3.19,2276600,1453982,1.35,98352358,65.64,67.8,70.01,69.39,70.19,56.44,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-12,14,45,67,87,52,35,43,28,66,6,66,79
2249,UHAL,U-Haul Holding Company,10425409536,60.03,62.3,-2.27,-3.64,92700,89840,1.03,6155988,65.11,67.27,68.98,68.7,69.7,58.26,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-12,81,45,42,33,35,35,51,33,45,9,88,56
2250,TRMB,Trimble Inc.,13769268224,56.02,56.51,-0.49,-0.87,4607700,1760344,2.33,122610745,65.9,68.68,67.43,65.97,65.8,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-12,5,45,78,59,73,24,35,56,45,11,90,123
2251,ORRF,"Orrstown Financial Services, Inc.",522354624,26.78,26.71,0.07,0.26,183500,147680,1.23,4742650,29.89,31.78,33.19,32.68,33.3,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-12,24,45,80,89,67,37,30,32,75,4,34,47
2252,AMX,"América Móvil, S.A.B. de C.V.",44085473280,13.86,14.09,-0.23,-1.63,3279500,1760038,1.86,25435242,14.35,14.42,15.05,15.39,15.62,13.42,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,0,-12,90,45,11,19,27,71,77,45,31,7,31,51
2253,TKC,Turkcell Iletisim Hizmetleri A.S.,5069374464,5.8,5.78,0.02,0.35,1161400,565896,2.05,3836287,6.41,6.72,6.79,6.71,6.76,5.45,8.47,Communication Services,Telecom Services,NYQ,1,0,0,0,0,-12,67,45,68,51,74,15,53,60,68,7,31,51
2254,TSLA,"Tesla, Inc.",750381891584,233.29,239.43,-6.14,-2.56,182025400,110327816,1.63,31853575791,264.25,293.15,301.26,292.0,300.32,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,-12,52,45,95,49,5,95,8,64,92,12,102,101
2255,IHG,InterContinental Hotels Group PLC,16087289856,97.3,101.09,-3.79,-3.75,636000,259680,2.45,30902237,109.93,116.13,115.96,113.44,114.43,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-12,19,45,77,70,83,21,38,52,54,12,81,127
2256,STLD,"Steel Dynamics, Inc.",16644561920,111.04,109.21,1.83,1.68,2910800,1946848,1.49,246197992,122.6,125.1,126.15,125.64,126.2,103.17,155.56,Basic Materials,Steel,NMS,1,0,0,1,0,-12,38,45,18,48,86,66,69,49,31,8,99,59
2257,INTU,Intuit Inc.,155503558656,556.24,561.53,-5.29,-0.94,2834200,1967174,1.42,1168557207,597.22,601.31,613.0,612.58,615.46,532.64,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-12,90,45,52,33,75,76,60,59,42,11,79,81
2258,BX,Blackstone Inc.,151905959936,124.65,125.04,-0.39,-0.31,13458900,4761818,2.83,716904137,142.39,151.81,155.85,152.56,154.92,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,5,43,86,82,79,47,24,42,65,4,45,62
2259,CADE,Cadence Bank,4857906176,26.47,26.43,0.04,0.15,1376600,1177696,1.17,37142479,29.78,31.31,32.11,31.63,32.06,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-13,24,43,77,71,75,59,32,47,55,4,34,47
2260,OMF,"OneMain Holdings, Inc.",4958546944,41.54,41.03,0.51,1.24,2853400,1236764,2.31,62643418,48.2,50.24,50.18,49.35,49.62,38.0,58.9,Financial Services,Credit Services,NYQ,1,0,0,0,0,-13,10,43,73,48,75,46,37,60,45,4,19,60
2261,BAC,Bank of America Corporation,270507638784,35.58,34.39,1.19,3.46,132116200,43051310,2.76,1818382357,40.63,42.35,42.41,41.62,41.82,33.54,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-13,14,43,76,65,80,47,36,54,54,4,16,80
2262,APAM,Artisan Partners Asset Management Inc.,2428504832,34.69,35.36,-0.67,-1.89,944000,573100,1.65,23542070,39.32,40.76,41.46,41.14,41.54,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,5,43,57,52,76,18,51,45,37,4,45,62
2263,RF,Regions Financial Corporation,16914086912,18.68,18.66,0.02,0.11,22347100,9031718,2.47,201330167,21.25,22.22,22.59,22.24,22.47,17.72,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-13,14,43,73,75,64,34,37,42,51,4,34,47
2264,NIE,Virtus Equity & Convertible Income Fund,540602624,19.51,20.01,-0.5,-2.5,220600,68946,3.2,1560434,21.97,22.68,22.67,22.37,22.45,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,5,43,42,33,35,44,42,51,49,4,45,62
2265,ROST,"Ross Stores, Inc.",42049626112,127.88,130.31,-2.43,-1.86,4744800,3178036,1.42,425158418,129.63,134.2,140.16,140.17,143.04,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-13,95,43,64,55,72,80,44,51,46,12,131,93
2266,RVT,"Royce Small-Cap Trust, Inc.",1482062464,12.6,13.01,-0.41,-3.15,628800,288016,2.18,4230217,14.17,14.67,14.83,14.67,14.78,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,5,43,68,65,63,43,41,44,46,4,45,62
2267,FFA,First Trust Enhanced Equity Income Fund,331202816,16.57,17.18,-0.61,-3.55,327100,39180,8.35,746044,18.98,19.48,19.5,19.27,19.32,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,-13,5,43,42,33,35,35,44,46,50,4,45,62
2268,TTAN,"ServiceTitan, Inc.",7667925504,87.8,85.07,2.73,3.21,877100,372472,2.31,34769919,92.94,94.92,0.0,0.0,0.0,79.81,112.0,Technology,Software - Application,NMS,1,0,0,1,0,-13,100,43,57,33,35,95,52,48,40,11,79,81
2269,CRBG,"Corebridge Financial, Inc.",14172339200,25.49,25.71,-0.22,-0.86,5018700,2979812,1.68,95243894,30.73,31.43,30.54,29.79,29.49,23.69,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,5,43,70,71,93,24,43,47,45,4,45,62
2270,MAT,"Mattel, Inc.",5095566848,15.78,16.45,-0.67,-4.07,7016900,4475784,1.41,89438443,19.05,19.56,19.3,19.2,19.18,15.44,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,-13,10,43,32,48,47,8,52,39,35,12,91,102
2271,NATL,NCR Atleos Corporation,1757738496,23.95,24.47,-0.52,-2.13,928100,426298,2.18,11711806,26.63,28.01,28.91,28.54,28.99,19.91,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,-13,33,43,89,72,15,76,22,42,87,11,79,81
2272,ACRS,"Aclaris Therapeutics, Inc.",143836848,1.33,1.4,-0.07,-5.0,753400,874896,0.86,1636696,1.61,1.88,2.07,2.14,2.27,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-13,5,43,97,11,2,15,6,90,79,10,78,82
2273,SNDK,Sandisk Corporation,4560287232,31.48,30.11,1.37,4.55,6237800,4845641,1.24,229229951,45.98,0.0,0.0,0.0,0.0,27.88,58.36,N/A,N/A,NMS,0,0,0,0,0,-13,10,43,42,33,35,1,55,50,41,2,26,18
2274,PSBD,Palmer Square Capital BDC Inc.,418378592,12.83,12.86,-0.03,-0.23,78700,35878,2.19,511510,13.92,14.4,14.75,14.75,14.93,12.27,17.02,N/A,N/A,NYQ,0,0,0,1,0,-13,71,43,42,33,35,35,51,46,42,2,26,18
2275,BIP,Brookfield Infrastructure Partners L.P.,12564824064,27.06,27.63,-0.57,-2.06,1559400,575434,2.71,17522376,29.45,30.44,31.46,31.4,31.91,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-13,81,43,55,76,20,77,45,33,51,1,59,26
2276,FG,"F&G Annuities & Life, Inc.",4717089792,35.0,34.15,0.85,2.49,831200,284670,2.92,10518024,37.37,39.71,41.22,40.9,41.66,31.26,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-13,62,43,53,70,92,49,48,39,41,4,22,40
2277,FIBK,"First Interstate BancSystem, Inc.",2561009408,24.5,24.72,-0.22,-0.89,1057900,670150,1.51,19819246,28.07,29.46,30.06,29.71,30.05,23.42,36.77,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-13,10,43,74,65,27,40,33,44,67,4,34,47
2278,DMAC,DiaMedica Therapeutics Inc.,149137840,3.48,3.5,-0.02,-0.57,114400,88644,1.29,481475,4.51,5.1,4.91,4.68,4.7,2.14,6.82,Healthcare,Biotechnology,NCM,0,0,0,0,0,-13,24,43,50,42,35,1,15,36,61,10,113,117
2279,BV,"BrightView Holdings, Inc.",1188019968,12.44,12.29,0.15,1.22,912700,685616,1.33,9371734,13.0,13.68,14.44,14.21,14.47,10.69,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-13,100,43,86,94,95,92,35,32,69,9,75,64
2280,EGBN,"Eagle Bancorp, Inc.",581885376,19.16,19.4,-0.24,-1.24,579200,365152,1.59,8324839,21.13,22.51,23.52,23.42,23.95,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-13,71,43,73,66,17,59,29,42,45,4,34,47
2281,FELE,"Franklin Electric Co., Inc.",4004638720,85.51,87.44,-1.93,-2.21,453400,275618,1.64,27132947,95.42,98.06,99.77,99.64,100.42,83.31,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-13,14,43,30,54,60,27,58,41,37,9,100,128
2282,MSM,"MSC Industrial Direct Co., Inc.",3908877312,70.15,71.22,-1.07,-1.5,1202100,572884,2.1,45013984,77.09,78.53,80.43,81.24,82.13,68.1,95.13,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-13,48,43,22,23,47,34,60,46,31,9,69,44
2283,PHAR,Pharming Group N.V.,562470656,8.11,7.89,0.22,2.79,7400,6762,1.1,58075,8.43,8.64,8.76,8.9,8.99,6.65,11.3,Healthcare,Biotechnology,NGM,0,0,1,1,0,-13,100,43,42,12,16,89,38,78,31,10,113,117
2284,VVR,Invesco Senior Income Trust,534475584,3.31,3.48,-0.17,-4.89,2048500,971592,2.11,3708815,3.76,3.87,3.88,3.85,3.86,3.22,4.46,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,24,43,57,42,70,19,52,58,40,4,45,62
2285,AIOT,"PowerFleet, Inc.",596290496,4.5,4.27,0.23,5.39,2995400,2210490,1.36,14353327,5.61,6.04,5.89,5.67,5.68,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-13,10,43,92,93,95,15,24,55,49,11,63,69
2286,WHF,"WhiteHorse Finance, Inc.",209722480,8.8,9.0,-0.2,-2.22,291000,94980,3.05,931951,9.54,9.77,10.02,10.08,10.21,8.58,13.44,Financial Services,Asset Management,NMS,0,0,0,0,0,-13,81,43,21,33,35,55,67,41,38,4,45,62
2287,SMTI,Sanara MedTech Inc.,245247344,27.55,27.79,-0.24,-0.86,61800,23960,2.48,776786,31.12,32.58,33.31,33.45,33.9,25.9,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,-13,29,43,42,21,15,40,40,66,35,10,84,78
2288,DMLP,"Dorchester Minerals, L.P.",1284328704,27.13,28.13,-1.0,-3.55,276000,133290,2.07,4049185,29.71,30.38,30.62,30.37,30.51,25.84,35.25,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-13,67,43,70,47,77,58,41,60,39,13,118,92
2289,CDRO,"Codere Online Luxembourg, S.A.",286593312,6.3,6.35,-0.05,-0.79,28600,38542,0.74,290574,7.09,7.17,7.23,7.12,7.13,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-13,14,43,42,42,44,44,74,33,38,12,43,49
2290,CNNE,"Cannae Holdings, Inc.",1035479616,16.49,16.89,-0.4,-2.37,895400,646766,1.38,11792128,17.99,18.4,18.95,19.02,19.32,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-13,52,43,59,33,51,84,47,54,36,12,89,97
2291,WRBY,Warby Parker Inc.,1907144320,15.49,15.78,-0.29,-1.84,2913300,2126000,1.37,46113878,18.98,21.11,20.8,20.01,20.28,11.66,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-13,10,43,95,54,47,9,10,70,84,10,84,78
2292,MSGS,Madison Square Garden Sports Corp.,4344829440,178.79,180.96,-2.17,-1.2,314500,145582,2.16,29017101,194.04,200.52,206.55,205.58,208.37,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,0,-13,90,43,71,66,46,69,41,40,52,7,77,83
2293,WAL,Western Alliance Bancorporation,6865820672,62.16,62.1,0.06,0.1,2675800,1276940,2.07,102286993,74.72,79.38,80.65,78.71,79.58,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-13,14,43,81,93,89,29,28,28,73,4,34,47
2294,ACAD,ACADIA Pharmaceuticals Inc.,2436787200,14.61,15.38,-0.77,-5.01,2167500,1694994,1.2,30568699,16.77,17.4,17.47,17.66,17.86,14.15,20.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,-13,5,43,55,7,7,27,46,71,35,10,113,117
2295,QUAD,"Quad/Graphics, Inc.",252315920,4.82,5.03,-0.21,-4.17,387100,303752,1.27,1892749,5.51,5.92,6.04,5.92,6.03,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,-13,10,43,86,20,67,38,28,74,53,9,75,64
2296,ZTS,Zoetis Inc.,66765791232,149.1,151.73,-2.63,-1.73,4263200,3082860,1.37,507341960,161.33,164.41,170.27,171.61,173.84,143.85,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-13,81,43,19,54,19,34,61,34,44,10,71,85
