#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2595,MVT,"BlackRock MuniVest Fund II, Inc.",215289648,10.32,10.14,0.18,1.78,127800,62180,2.05,625994,0.98,65.03,10.13,10.14,10.27,10.28,10.32,9.71,11.97,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,-1,29,36,54,32,46,35,33,53,41,7,72,86
2596,RDAG,Republic Digital Acquisition Company,384750016,10.26,10.24,0.02,0.2,71800,170350,0.41,1752642,5.23,0.0,0.0,0.0,0.0,0.0,0.0,10.22,12.64,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,17,36,54,44,46,23,32,47,35,7,71,118
2597,LII,Lennox International Inc.,20341307392,573.24,566.19,7.05,1.25,369000,406088,0.5,226046884,1.97,42.93,560.69,563.73,574.12,570.43,573.67,500.1,682.5,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-1,57,36,43,77,90,48,51,33,54,6,101,34
2598,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2547317504,11.93,11.84,0.09,0.76,422700,425990,0.99,5003095,0.66,20.27,11.8,11.81,11.89,11.86,11.87,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,36,66,44,73,44,31,62,51,7,72,86
2599,APD,"Air Products and Chemicals, Inc.",62770761728,282.06,282.35,-0.29,-0.1,1286100,1280388,0.67,351536711,1.7,51.54,278.77,278.59,284.93,284.88,286.04,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-1,14,36,73,66,46,46,26,42,58,8,128,63
2600,PSNY,Polestar Automotive Holding UK PLC,2363105792,1.07,1.11,-0.04,-3.6,6081200,3675880,1.65,3984188,4.86,89.01,1.08,1.07,1.11,1.16,1.18,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,0,-1,19,36,35,7,1,18,50,48,76,10,49,133
2601,BALL,Ball Corporation,15560374272,56.09,56.41,-0.32,-0.57,2973600,2812336,0.8,149330607,1.83,0.0,55.28,53.76,54.2,54.94,54.88,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,-1,33,36,25,21,60,66,64,59,29,10,95,90
2602,CFFI,C&F Financial Corporation,199952112,61.73,62.07,-0.34,-0.55,24000,17984,1.3,1124548,2.59,68.82,62.31,64.02,65.47,64.65,65.12,41.48,89.9,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-1,24,36,54,44,36,9,17,25,41,7,56,79
2603,RLGT,"Radiant Logistics, Inc.",292759296,6.08,6.21,-0.13,-2.09,175000,187232,0.93,1130927,2.51,26.09,6.03,6.07,6.27,6.29,6.35,5.26,7.94,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,0,0,-1,5,36,61,65,23,53,32,31,57,6,127,45
2604,CTRA,Coterra Energy Inc.,19371563008,25.38,25.61,-0.23,-0.9,5878100,7563214,0.61,189081014,2.61,0.0,25.87,25.65,25.68,25.62,25.53,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-1,5,36,83,44,60,63,12,67,34,12,123,26
2605,WAFD,"WaFd, Inc.",2347035136,29.28,29.32,-0.04,-0.14,398200,487766,0.78,13975077,1.9,8.33,28.78,28.63,29.36,29.56,29.74,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,24,36,37,60,33,56,54,31,57,7,56,79
2606,TCOM,Trip.com Group Limited,38327279616,58.64,58.67,-0.03,-0.05,1961300,3012356,0.65,182188593,1.95,39.66,59.83,60.74,60.91,59.87,59.83,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-1,10,36,80,93,89,10,17,19,72,10,37,25
2607,LIVN,LivaNova PLC,2454747136,45.02,45.75,-0.73,-1.6,706300,750304,0.89,31770422,2.44,100.0,45.08,43.59,44.38,45.3,45.25,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-1,5,36,16,19,57,61,73,40,20,11,104,81
2608,HPI,John Hancock Preferred Income Fund,427499040,15.99,15.89,0.1,0.63,76400,44320,1.72,698179,0.88,18.69,15.87,15.86,15.99,15.95,15.96,14.61,19.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,10,36,54,44,46,35,33,53,41,7,72,86
2609,ALGT,Allegiant Travel Company,1016426624,54.95,55.71,-0.76,-1.36,318200,433280,0.73,22644366,4.43,3.91,54.04,54.64,60.76,62.35,64.11,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,0,0,-1,29,36,19,92,4,24,60,5,57,6,89,126
2610,BFK,BlackRock Municipal Income Trust,420567552,9.59,9.47,0.12,1.27,147400,96628,1.53,919620,0.81,45.93,9.52,9.55,9.66,9.66,9.7,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,36,54,34,46,35,30,53,41,7,72,86
2611,CNI,Canadian National Railway Company,65285103616,104.04,103.35,0.69,0.67,1418300,1383560,1.03,142135462,1.59,7.11,103.51,102.92,103.99,105.36,105.69,91.65,123.96,Industrials,Railroads,NYQ,0,0,1,1,0,0,-1,19,36,27,16,35,26,61,60,25,6,65,68
2612,CNQ,Canadian Natural Resources Limited,66135937024,31.4,31.45,-0.05,-0.16,3705400,6260982,0.43,195265193,2.39,0.0,31.91,31.19,31.07,31.28,31.08,24.65,37.91,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-1,5,36,38,22,68,57,50,66,26,12,123,26
2613,HLXB,Helix Acquisition Corp. II,249665584,10.62,10.65,-0.03,-0.28,700,42878,0.01,464675,1.02,21.74,10.76,10.79,10.72,10.68,10.65,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,-1,5,36,54,44,46,25,20,53,41,7,71,118
2614,TRTX,"TPG RE Finance Trust, Inc.",616499136,7.72,7.68,0.04,0.52,998100,627960,1.59,4704386,1.73,37.59,7.65,7.58,7.63,7.59,7.57,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-1,14,36,66,74,87,59,29,42,50,13,111,70
2615,NDMO,Nuveen Dynamic Municipal Opportunities Fund,599791360,10.07,9.99,0.08,0.8,194800,154744,1.26,1538773,1.02,50.42,10.04,10.03,10.08,10.09,10.09,9.3,11.39,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,36,61,31,68,28,32,64,36,7,72,86
2616,KRG,Kite Realty Group Trust,5088594432,22.65,22.67,-0.02,-0.09,1876300,1836834,1.02,40815340,1.83,62.5,22.52,22.33,22.62,22.68,22.72,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-1,5,36,42,66,57,53,52,34,55,13,107,108
2617,GOOD,Gladstone Commercial Corporation,669357184,14.33,14.27,0.06,0.42,400200,386296,0.99,5460867,1.62,45.31,14.31,14.27,14.48,14.42,14.43,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,1,0,0,-1,10,36,66,75,76,43,29,34,57,13,129,105
2618,EOT,Eaton Vance National Municipal Opportunities Trust,253748368,16.24,16.25,-0.01,-0.06,69400,46522,1.49,757713,0.81,40.0,16.18,16.23,16.35,16.34,16.39,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,36,54,36,46,35,33,53,41,7,72,86
2619,KBDC,"Kayne Anderson BDC, Inc.",1081679104,15.26,15.29,-0.03,-0.2,167400,137360,1.22,2166702,1.7,22.82,15.69,15.77,15.75,15.66,15.65,13.93,17.99,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,36,72,62,54,16,22,42,52,7,72,86
2620,LEA,Lear Corporation,5077963264,94.98,94.32,0.66,0.7,995000,666936,1.49,59600464,2.45,19.58,91.87,90.4,92.95,95.51,96.4,73.85,126.85,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,-1,81,36,21,11,14,70,64,61,23,10,38,74
2621,MXL,"MaxLinear, Inc.",1227371648,14.21,14.14,0.07,0.5,800400,1209986,0.61,14043542,3.6,11.76,12.96,12.49,13.8,14.49,14.85,8.35,26.59,Technology,Semiconductors,NMS,0,0,0,1,1,0,-1,95,36,4,69,27,94,87,9,13,1,26,4
2622,SSII,"SS Innovations International, Inc.",1140327552,5.89,5.77,0.12,2.08,81900,253290,0.32,1751078,20.56,0.0,5.82,6.94,7.27,6.95,7.34,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-1,62,36,98,96,46,9,1,13,85,11,104,81
2623,WABC,Westamerica Bancorporation,1268193024,48.44,48.57,-0.13,-0.27,109400,159938,0.65,7743722,1.99,7.74,47.9,48.19,49.01,49.01,49.3,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,24,36,64,62,59,44,26,35,54,7,56,79
2624,NXP,Nuveen Select Tax-Free Income Portfolio,714463616,14.05,13.96,0.09,0.64,131900,110682,1.19,1540440,0.73,18.91,13.97,13.99,14.11,14.12,14.15,13.3,15.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,10,36,54,56,59,41,32,42,49,7,72,86
2625,IPCX,Inflection Point Acquisition Corp. III,349903968,10.19,10.15,0.04,0.39,0,42710,0.0,433280,0.67,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,10,36,54,44,46,25,33,47,35,7,71,118
2626,BHLB,"Berkshire Hills Bancorp, Inc.",1161039744,25.04,25.07,-0.03,-0.12,445300,481070,0.93,12012534,2.01,11.94,24.82,25.07,25.8,25.75,25.98,22.03,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-1,24,36,68,77,46,46,26,29,64,7,56,79
2627,PFSI,"PennyMac Financial Services, Inc.",5147761152,99.64,99.14,0.5,0.5,275300,332428,0.55,32137760,2.02,43.38,97.19,97.25,98.64,98.3,98.69,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-1,71,36,61,57,78,60,35,44,56,7,117,94
2628,EIG,"Employers Holdings, Inc.",1134235520,47.18,47.11,0.07,0.15,276500,166486,1.66,7985541,1.55,10.35,47.27,47.85,48.15,47.77,47.9,41.98,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,-1,14,36,75,75,60,17,20,35,62,7,61,89
2629,BLND,"Blend Labs, Inc.",847954816,3.3,3.28,0.02,0.61,1840600,2273724,0.81,7773824,4.12,15.17,3.37,3.42,3.53,3.5,3.52,2.27,5.52,Technology,Software - Application,NYQ,1,0,0,0,0,0,-1,29,36,68,92,91,6,31,14,84,1,55,78
2630,NCDL,Nuveen Churchill Direct Lending Corp.,814055872,16.19,15.95,0.24,1.5,284900,237596,1.15,3787502,1.7,42.11,16.25,16.11,16.12,16.09,16.04,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,36,72,54,59,28,24,58,50,7,72,86
2631,FIHL,Fidelis Insurance Holdings Limited,1809176448,16.58,16.27,0.31,1.91,684800,636988,1.08,10656673,2.75,58.56,16.49,16.56,16.64,16.63,16.63,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-1,33,36,35,63,64,12,51,37,52,7,41,130
2632,IQI,Invesco Quality Municipal Income Trust,496050048,9.38,9.34,0.04,0.43,194200,167616,1.16,1555565,0.68,30.0,9.32,9.33,9.39,9.37,9.38,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,36,64,44,69,43,32,59,49,7,72,86
2633,PCN,PIMCO Corporate & Income Strategy Fund,811880768,12.69,12.65,0.04,0.32,319800,251394,1.27,3152545,0.63,59.08,12.6,12.62,12.69,12.64,12.65,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,5,36,70,59,62,42,24,47,54,7,72,86
2634,PLSE,"Pulse Biosciences, Inc.",1015163200,15.09,15.08,0.01,0.07,131900,172558,0.74,2882766,5.33,1.13,15.85,16.44,16.9,16.6,16.73,10.76,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,-1,10,36,90,92,93,4,20,19,81,11,118,98
2635,NREF,"NexPoint Real Estate Finance, Inc.",313754208,13.79,14.17,-0.38,-2.68,78800,49934,1.58,704779,3.19,40.79,14.06,14.17,14.21,14.11,14.09,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,1,-1,10,36,54,44,31,14,19,38,41,13,111,70
2636,GLPI,"Gaming and Leisure Properties, Inc.",12829204480,46.68,46.38,0.3,0.65,1666500,1618244,0.7,75009026,1.48,58.57,46.41,46.55,46.87,46.69,46.77,43.81,52.6,Real Estate,REIT - Specialty,NMS,1,0,1,0,0,0,-1,10,36,78,56,35,49,19,58,59,13,77,97
2637,DPZ,"Domino's Pizza, Inc.",15429220352,450.6,446.39,4.21,0.94,668800,581764,1.09,273472714,2.37,10.13,457.59,463.01,457.31,453.65,453.27,396.06,509.09,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,-1,10,36,45,31,89,13,31,67,25,10,79,72
2638,MMU,Western Asset Managed Municipals Fund Inc.,540726080,9.9,9.89,0.01,0.1,157700,126204,1.25,1236708,0.85,80.63,9.85,9.85,9.9,9.88,9.89,9.46,11.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,36,66,36,66,42,29,61,50,7,72,86
2639,IVT,InvenTrust Properties Corp.,2139317888,27.4,27.34,0.06,0.21,452400,382840,1.18,10674974,1.72,93.02,27.8,27.95,28.21,28.05,28.09,24.2,31.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-1,5,36,75,74,46,19,19,35,63,13,107,108
2640,CSL,Carlisle Companies Incorporated,16150893568,373.4,374.34,-0.94,-0.25,361000,407694,0.75,153364348,2.17,47.72,371.76,372.15,375.6,376.52,378.03,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-1,29,36,27,31,91,22,67,48,28,6,101,34
2641,BXP,"BXP, Inc.",11924850688,67.47,67.62,-0.15,-0.22,1473100,1651488,0.51,112334789,2.82,13.0,69.63,68.57,68.72,68.57,68.06,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-1,5,36,47,67,46,41,46,32,65,13,92,42
2642,KRP,"Kimbell Royalty Partners, LP",1499639040,13.96,13.9,0.06,0.43,564900,585086,0.82,7693578,2.06,11.22,13.82,13.43,13.59,13.67,13.63,10.98,17.07,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-1,33,36,40,62,74,72,53,38,32,12,123,26
2643,LSPD,Lightspeed Commerce Inc.,1608801920,11.71,11.49,0.22,1.91,557400,901436,0.53,9565182,3.33,7.69,11.27,10.98,11.94,12.4,12.62,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,62,36,5,36,20,84,88,13,22,1,55,78
2644,CNXN,"PC Connection, Inc.",1679277824,65.78,66.04,-0.26,-0.39,85900,97408,0.86,6371478,1.7,14.84,65.48,65.29,65.94,66.02,66.23,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,0,-1,14,36,32,44,46,35,41,38,41,1,67,33
2645,VINP,Vinci Partners Investments Ltd.,611576256,9.67,9.48,0.19,2.0,65200,51688,1.26,497137,2.47,24.59,9.59,9.61,9.69,9.71,9.74,8.66,11.62,Financial Services,Asset Management,NMS,1,0,1,1,0,0,-1,14,36,54,44,46,35,27,45,30,7,72,86
2646,PECO,"Phillips Edison & Company, Inc.",4831337472,35.03,34.9,0.13,0.37,758500,842072,0.82,29650360,1.74,39.04,35.26,35.3,35.46,35.37,35.37,31.98,40.12,Real Estate,REIT - Retail,NMS,1,0,1,1,0,0,-1,5,36,61,63,28,25,27,35,59,13,107,108
2647,CSIQ,Canadian Solar Inc.,758115712,11.04,11.33,-0.29,-2.56,649400,1597148,0.41,16154124,5.01,23.29,10.71,10.33,10.92,11.69,11.87,6.57,19.55,Technology,Solar,NMS,0,0,0,1,0,0,-1,38,36,8,4,5,65,85,41,13,1,86,99
2648,PR,Permian Resources Corporation,10894229504,13.62,13.74,-0.12,-0.87,11369000,11229932,1.01,147915936,3.05,6.11,13.8,13.39,13.43,13.51,13.42,10.01,16.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-1,24,36,42,36,76,79,34,58,26,12,123,26
2649,ELME,Elme Communities,1401723392,15.9,16.04,-0.14,-0.87,689800,608842,1.13,9611499,1.8,33.33,15.96,15.91,15.83,15.74,15.68,13.95,18.49,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-1,5,36,84,34,71,41,17,72,53,13,122,140
2650,HOPE,"Hope Bancorp, Inc.",1374040832,10.73,10.8,-0.07,-0.65,950200,961792,0.92,9767879,2.08,15.39,10.39,10.29,10.66,10.74,10.84,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,-1,71,36,34,63,60,73,55,29,56,7,56,79
2651,WTRG,"Essential Utilities, Inc.",10411752448,37.14,36.92,0.22,0.6,1669200,1641132,0.7,63187435,1.77,51.47,37.71,38.17,37.93,37.74,37.76,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,0,0,-1,10,36,75,36,57,15,22,64,50,2,96,122
2652,AFG,"American Financial Group, Inc.",10540807168,126.21,124.92,1.29,1.03,376600,461266,0.6,57439716,1.73,29.61,124.44,124.69,125.56,125.15,125.33,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-1,19,36,61,67,60,50,26,37,55,7,28,120
2653,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",582376832,10.95,10.89,0.06,0.55,150500,104214,1.44,1131743,0.74,25.22,10.85,10.88,10.98,10.98,11.02,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,36,61,34,60,44,32,61,49,7,72,86
2654,BNL,"Broadstone Net Lease, Inc.",3191317760,16.05,15.87,0.18,1.13,1518600,1677348,0.91,26905197,1.81,67.74,16.17,16.11,16.1,16.04,16.01,13.96,19.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,-2,5,34,73,34,59,45,21,63,57,13,129,105
2655,LEO,"BNY Mellon Strategic Municipals, Inc.",368762144,5.92,5.82,0.1,1.72,324800,183956,1.77,1067598,0.67,100.0,5.82,5.84,5.93,5.94,5.97,5.55,6.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,24,34,64,36,62,51,29,58,48,7,72,86
2656,HTGC,"Hercules Capital, Inc.",3206787328,18.28,18.14,0.14,0.77,865000,1175262,0.74,20675044,1.26,34.37,17.94,17.85,18.06,17.99,17.99,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,-2,14,34,68,66,89,59,29,42,36,7,72,86
2657,CXT,"Crane NXT, Co.",3092016640,53.9,53.72,0.18,0.34,498700,426452,1.17,22486170,2.54,43.9,54.32,53.29,54.23,54.76,54.77,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-2,5,34,29,36,60,43,57,36,27,6,52,46
2658,DSGX,The Descartes Systems Group Inc.,8755221504,101.65,101.44,0.21,0.21,766900,340196,2.21,35798636,2.6,12.13,103.06,105.18,106.38,105.6,106.3,90.61,124.31,Technology,Software - Application,NMS,1,0,0,0,0,0,-2,10,34,42,79,78,4,47,28,52,1,55,78
2659,HAYW,"Hayward Holdings, Inc.",2984774400,13.8,13.81,-0.01,-0.07,1577200,1717364,0.92,23618427,2.28,26.06,13.82,13.81,14.06,14.11,14.16,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,-2,5,34,38,65,19,24,34,29,60,6,43,15
2660,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",209975392,9.58,9.5,0.08,0.84,111200,76890,1.45,731334,0.73,33.49,9.5,9.55,9.71,9.72,9.77,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,10,34,54,44,46,35,27,47,41,7,72,86
2661,LPL,"LG Display Co., Ltd.",3420000000,3.42,3.48,-0.06,-1.72,175700,211124,0.83,667650,2.34,33.33,3.37,3.24,3.29,3.39,3.39,2.43,4.86,Technology,Consumer Electronics,NYQ,1,0,0,1,1,0,-2,33,34,25,12,19,76,67,68,22,1,87,38
2662,APPF,"AppFolio, Inc.",8191842304,230.28,227.33,2.95,1.3,351800,310960,1.13,66834040,2.64,29.25,224.2,220.76,223.46,223.94,223.87,189.01,274.56,Technology,Software - Application,NGM,0,0,0,1,1,0,-2,48,34,31,69,84,79,57,33,29,1,55,78
2663,MQT,"BlackRock MuniYield Quality Fund II, Inc.",213571312,9.64,9.54,0.1,1.05,69600,47974,1.45,457156,0.67,86.4,9.54,9.58,9.71,9.72,9.77,9.05,11.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,14,34,54,32,46,35,30,53,41,7,72,86
2664,GPC,Genuine Parts Company,16836614144,121.31,120.48,0.83,0.69,1174000,1239670,0.53,149662422,1.65,42.03,121.51,121.18,121.56,122.91,123.05,104.01,149.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-2,19,34,34,15,28,16,52,68,27,10,38,74
2665,ORC,"Orchid Island Capital, Inc.",852114624,7.01,6.91,0.1,1.45,3818800,3806688,0.88,26417755,1.72,50.0,7.0,7.0,7.11,7.11,7.13,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-2,5,34,64,54,57,54,26,45,46,13,111,70
2666,MFM,MFS Municipal Income Trust,212939888,5.17,5.16,0.01,0.19,127700,145966,0.87,744386,0.89,16.8,5.13,5.14,5.2,5.2,5.21,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,34,54,52,66,48,32,45,49,7,72,86
2667,EBC,"Eastern Bankshares, Inc.",2959463424,15.27,15.21,0.06,0.39,1852200,1548174,1.12,23070142,2.14,0.0,14.9,15.07,15.66,15.63,15.81,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,52,34,73,77,54,54,20,29,64,7,56,79
2668,HPF,John Hancock Preferred Income Fund II,340890496,15.81,15.78,0.03,0.19,58500,33846,1.73,531258,0.73,13.6,15.71,15.73,15.87,15.83,15.86,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,5,34,54,44,46,35,27,53,41,7,72,86
2669,OTTR,Otter Tail Corporation,3292436736,77.09,78.55,-1.46,-1.86,277600,209528,1.28,16280711,1.76,73.12,77.67,77.84,78.41,78.72,78.96,71.66,100.84,Industrials,Conglomerates,NMS,0,0,0,0,0,0,-2,5,34,64,25,62,29,26,63,26,6,91,104
2670,JRS,Nuveen Real Estate Income Fund,224783664,7.78,7.64,0.14,1.83,106400,79250,1.34,610234,1.35,100.0,7.74,7.75,7.86,7.84,7.86,6.56,9.69,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-2,14,34,54,44,46,35,25,38,41,7,72,86
2671,ARRY,"Array Technologies, Inc.",988114240,5.9,6.44,-0.54,-8.39,18320000,8301618,2.21,54606099,9.1,20.76,6.9,6.63,6.67,7.13,7.13,3.76,12.06,Technology,Solar,NGM,0,0,0,1,0,0,-2,5,34,8,3,3,5,80,49,7,1,86,99
2672,HQH,Abrdn Healthcare Investors,834325440,15.49,15.53,-0.04,-0.26,226000,206308,1.1,3158640,1.46,19.05,15.46,15.44,15.64,15.63,15.65,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,5,34,68,54,74,49,32,49,49,7,72,86
2673,ESS,"Essex Property Trust, Inc.",19568656384,283.4,282.84,0.56,0.2,559500,453620,0.71,128086410,2.12,54.6,284.05,283.65,283.65,281.47,280.85,243.85,317.73,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-2,5,34,81,65,81,28,17,58,55,13,122,140
2674,TEVA,Teva Pharmaceutical Industries Limited,19395006464,16.76,16.76,0.0,0.0,7557500,11967184,0.55,200129655,2.99,0.0,17.03,16.8,16.84,16.72,16.62,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,-2,10,34,23,92,96,29,65,14,51,11,63,100
2675,BOC,Boston Omaha Corporation,442863712,14.04,14.08,-0.04,-0.28,135800,132272,1.03,1921237,1.97,25.64,14.14,14.36,14.52,14.58,14.7,12.41,16.2,Industrials,Conglomerates,NYQ,1,0,1,0,0,0,-2,5,34,43,29,12,13,26,43,52,6,91,104
2676,LOCO,"El Pollo Loco Holdings, Inc.",330874720,11.01,10.9,0.11,1.01,273300,326088,0.84,3309175,3.26,1.18,10.62,10.33,10.7,10.8,10.81,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,-2,43,34,37,63,86,65,61,37,36,10,79,72
2677,CRM,"Salesforce, Inc.",260691640320,272.69,273.42,-0.73,-0.27,8537500,7676648,0.89,2064194079,2.08,51.89,268.42,271.22,282.26,282.81,286.47,230.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,0,-2,38,34,34,83,36,55,50,19,56,1,55,78
2678,SNFCA,Security National Financial Corporation,243708704,9.85,9.47,0.38,4.01,117600,77628,1.49,750384,3.47,61.9,9.75,10.05,10.52,10.41,10.55,7.35,13.59,Financial Services,Mortgage Finance,NGM,1,0,0,1,0,0,-2,33,34,54,44,28,35,6,22,41,7,117,94
2679,CVEO,Civeo Corporation,310636704,23.09,22.75,0.34,1.49,132100,94440,1.4,1995547,2.79,48.54,22.32,21.85,22.37,22.59,22.61,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,-2,48,34,42,19,46,35,41,53,33,10,68,76
2680,LMT,Lockheed Martin Corporation,108511854592,463.14,458.59,4.55,0.99,1203400,1562038,0.77,730756893,2.25,8.36,467.7,467.26,472.48,474.34,475.08,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-2,14,34,34,36,64,16,56,41,49,6,9,16
2681,CNTA,Centessa Pharmaceuticals plc,1755753728,13.14,13.13,0.01,0.08,1137900,904080,1.02,11505946,5.61,10.0,12.88,13.06,13.9,13.8,14.03,8.46,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-2,57,34,79,92,77,18,16,15,85,11,90,69
2682,HTO,H2O America,1776485376,51.97,51.83,0.14,0.27,193800,247822,0.78,13110725,2.36,30.0,52.49,52.64,52.83,53.18,53.33,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-2,5,34,64,18,20,25,24,68,46,2,96,122
2683,VGM,Invesco Trust for Investment Grade Municipals,514661664,9.49,9.48,0.01,0.11,574600,308594,1.86,2928095,0.61,78.55,9.47,9.51,9.59,9.57,9.6,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,34,66,52,73,24,28,49,36,7,72,86
2684,AMH,American Homes 4 Rent,15204875264,36.07,35.94,0.13,0.36,2366500,2048222,0.77,75877667,1.77,80.77,36.49,36.65,36.35,36.22,36.17,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-2,5,34,66,54,59,15,26,47,48,13,122,140
