#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2447,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,419535360,25.6,25.88,-0.28,-1.09,46800,25314,1.85,645457,25.8,25.61,25.02,24.66,24.41,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,45,36,36,36,57,66,52,52,3,43
2448,MUA,"BlackRock MuniAssets Fund, Inc.",428287328,11.14,11.1,0.04,0.36,282900,123078,2.3,1358691,11.08,11.15,11.25,11.16,11.17,10.68,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,0,100,45,61,67,66,68,42,41,45,3,43
2449,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",318444032,10.53,10.49,0.04,0.38,41700,83894,0.5,870772,10.47,10.45,10.43,10.37,10.35,10.18,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,36,36,36,69,59,49,41,3,43
2450,SNFCA,Security National Financial Corporation,307570592,12.67,12.51,0.16,1.28,87400,35348,2.47,441437,12.82,12.45,10.94,10.42,9.87,6.19,13.59,Financial Services,Mortgage Finance,NGM,1,0,0,1,0,48,45,36,36,36,66,59,90,90,3,116
2451,EMF,Templeton Emerging Markets Fund,196944240,12.98,13.07,-0.09,-0.69,20500,50150,0.41,611238,12.74,12.49,12.26,12.14,12.01,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,45,36,36,36,86,79,59,57,3,43
2452,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",323380128,11.25,11.2,0.05,0.45,63200,71764,0.88,787256,11.1,11.07,11.02,10.95,10.92,10.33,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,36,36,36,72,61,46,45,3,43
2453,BSII,Black Spade Acquisition II Co,191632512,10.02,10.02,0.0,0.0,0,51976,0.0,518258,10.01,9.97,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,1,0,1,1,0,100,45,36,36,36,60,63,48,38,8,63
2454,MRNO,Murano Global Investments Plc,913329792,11.53,11.78,-0.25,-2.16,0,5320,0.03,56639,11.07,10.71,9.96,9.89,9.65,3.6,38.0,Real Estate,Real Estate - Development,NCM,0,0,1,1,0,95,45,36,2,36,63,89,97,40,7,131
2455,BEPC,Brookfield Renewable Corporation,5116054528,28.42,28.0,0.42,1.5,832270,1019529,0.82,27556946,27.6,27.75,28.36,28.26,28.49,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,90,45,67,36,15,93,31,52,64,2,82
2456,FLIC,The First of Long Island Corporation,292835104,12.96,12.78,0.18,1.41,80400,95816,0.73,1207664,13.14,12.9,12.43,12.23,11.99,9.3,15.03,Financial Services,Banks - Regional,NCM,0,0,0,0,0,48,45,36,36,17,83,41,57,68,3,52
2457,JGH,Nuveen Global High Income Fund,308027648,13.29,13.33,-0.04,-0.3,34800,53788,0.65,694298,13.23,13.05,12.64,12.44,12.26,12.02,13.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,36,36,36,70,73,65,58,3,43
2458,CCBG,"Capital City Bank Group, Inc.",613560320,36.21,35.88,0.33,0.92,24000,26084,0.75,957799,36.71,36.74,35.12,34.29,33.68,25.45,40.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,38,45,36,36,22,48,43,64,76,3,52
2459,TPVG,TriplePoint Venture Growth BDC Corp.,318389536,7.95,8.01,-0.06,-0.75,236200,399344,0.59,2987191,7.9,7.74,7.58,7.64,7.58,6.44,11.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,45,26,10,61,59,67,74,24,3,43
2460,CUB,Lionheart Holdings,312340352,10.19,10.19,-0.0,-0.05,1200,40494,0.03,409616,10.15,10.12,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,1,0,1,1,0,100,45,36,36,36,63,63,50,39,8,63
2461,CINT,CI&T Inc.,987307008,7.33,7.42,-0.09,-1.21,103100,92380,1.12,632593,7.15,6.88,6.48,6.31,6.11,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,81,45,36,44,15,81,78,55,88,5,34
2462,BIRK,Birkenstock Holding plc,9551104000,50.85,51.58,-0.73,-1.42,1320158,1636225,0.81,93108503,55.19,55.49,53.49,52.64,51.9,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,5,45,16,90,79,17,77,17,35,9,126
2463,SXI,Standex International Corporation,2245052416,188.69,187.71,0.98,0.52,58109,57158,1.02,10860146,189.32,190.07,185.14,181.62,179.91,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,71,45,36,36,36,65,40,63,54,11,55
2464,SDHY,PGIM Short Duration High Yield Opportunities Fund,412287488,16.71,16.67,0.04,0.24,112500,76902,1.46,1251091,16.53,16.39,15.9,15.65,15.45,14.91,16.95,,,NYQ,1,0,1,1,0,100,45,36,36,36,70,68,64,60,4,46
2465,EOI,Eaton Vance Enhanced Equity Income Fund,824074816,20.21,20.39,-0.18,-0.88,79500,80146,0.99,1659727,20.77,20.69,19.82,19.34,19.02,17.1,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,45,36,36,36,44,46,65,67,3,43
2466,CAPL,CrossAmerica Partners LP,867845184,22.81,22.8,0.01,0.04,17500,35770,0.49,786781,22.54,21.98,20.85,20.55,20.09,18.43,23.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,100,45,36,36,36,76,88,75,56,14,135
2467,WRLD,World Acceptance Corporation,774939840,134.85,136.24,-1.39,-1.02,22600,26680,0.81,3426594,139.8,132.32,125.24,124.51,120.26,101.85,161.63,Financial Services,Credit Services,NMS,0,0,0,0,0,10,45,26,17,36,80,87,74,41,3,9
2468,BWB,"Bridgewater Bancshares, Inc.",389357792,14.13,14.02,0.11,0.78,59600,61904,0.96,868492,14.32,14.22,13.87,13.63,13.45,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,57,45,36,36,36,66,42,53,59,3,52
2469,TCMD,"Tactile Systems Technology, Inc.",344815616,14.62,14.9,-0.28,-1.88,402900,287364,1.4,4857827,16.48,16.81,15.88,15.61,15.36,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,0,5,45,66,16,19,9,35,71,30,12,66
2470,SIMA,SIM Acquisition Corp. I,310846880,10.14,10.13,0.01,0.06,0,32524,0.0,327671,10.11,10.08,0.0,0.0,0.0,9.95,10.15,N/A,N/A,NGM,1,0,1,1,0,100,45,36,36,36,62,62,50,39,8,63
2471,VAC,Marriott Vacations Worldwide Corporation,2977227008,85.28,86.7,-1.42,-1.64,510981,347984,1.47,30353937,86.38,86.76,85.53,86.03,85.99,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,-1,52,38,62,10,23,44,40,77,31,9,105
2472,NSA,National Storage Affiliates Trust,5715995136,38.86,38.13,0.73,1.91,677980,523124,1.3,19808705,37.72,38.38,39.82,39.65,40.1,34.5,49.44,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-1,100,38,67,88,53,72,29,24,55,7,114
2473,QDEL,QuidelOrtho Corporation,2770303488,41.19,41.96,-0.77,-1.84,690096,925804,0.75,39862778,42.04,42.39,42.93,44.33,44.81,29.74,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,-1,43,38,9,12,2,26,80,30,27,12,66
2474,XYL,Xylem Inc.,31111534592,128.06,128.23,-0.17,-0.13,2319198,1353138,1.71,165614894,127.21,124.93,125.68,125.29,124.72,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-1,81,38,26,67,79,82,67,34,40,11,55
2475,TT,Trane Technologies plc,78228217856,348.78,346.88,1.9,0.55,3493365,1413705,2.47,526738344,363.33,373.02,367.22,356.75,355.97,279.0,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-1,10,38,86,89,91,37,19,43,67,11,119
2476,RDNT,"RadNet, Inc.",4417173504,59.67,60.16,-0.49,-0.81,955970,709145,1.35,46850838,63.12,66.32,65.98,63.68,63.73,36.47,93.65,Healthcare,Diagnostics & Research,NGM,1,0,0,1,-1,10,38,95,95,89,35,8,30,86,12,73
2477,HTZ,"Hertz Global Holdings, Inc.",1300976000,4.24,4.24,-0.0,-0.0,4224560,4295571,0.98,16997963,4.23,4.09,4.21,4.64,4.73,2.47,8.2,Industrials,Rental & Leasing Services,NMS,0,0,0,0,-1,71,38,9,1,2,58,80,85,7,11,88
2478,HONE,"HarborOne Bancorp, Inc.",501943456,11.48,11.38,0.1,0.88,143700,204580,0.66,2431212,11.83,11.99,11.99,11.86,11.86,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,0,0,-1,29,38,65,78,25,31,29,26,55,3,52
2479,BANC,"Banc of California, Inc.",2485134592,14.74,14.65,0.09,0.61,1515326,1857861,0.82,29329178,15.65,15.78,15.23,14.96,14.77,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,0,-1,10,38,67,53,68,28,32,50,43,3,52
2480,TWST,Twist Bioscience Corporation,2434361600,40.81,41.2,-0.39,-0.95,1161124,867514,1.34,41491364,46.74,47.43,45.78,44.45,43.63,27.41,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-1,5,38,64,91,98,6,52,33,45,12,73
2481,FNB,F.N.B. Corporation,5225220608,14.53,14.63,-0.1,-0.68,2061115,2533874,0.81,38677298,15.27,15.34,14.88,14.6,14.42,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,-1,5,38,75,67,67,30,25,45,52,3,52
2482,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,292584608,15.58,15.6,-0.02,-0.13,67100,143974,0.47,2162027,15.43,15.39,15.65,15.69,15.74,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,-1,100,38,27,50,48,70,58,36,35,3,43
2483,LRCX,Lam Research Corporation,103065067520,80.29,83.34,-3.05,-3.66,19065873,12449621,1.53,981129168,82.53,80.0,79.59,79.49,78.83,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-1,38,38,14,47,94,84,82,41,28,5,132
2484,TIMB,TIM S.A.,7358772224,14.89,14.76,0.13,0.88,451202,611142,0.74,8036425,14.21,13.63,14.07,14.28,14.29,11.32,19.13,Communication Services,Telecom Services,NYQ,0,0,0,1,-1,100,38,14,46,85,92,83,30,25,6,47
2485,ALRS,Alerus Financial Corporation,523116672,20.64,20.59,0.05,0.24,80400,88806,0.8,1808012,21.01,20.86,20.86,20.72,20.59,17.99,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,-1,24,38,36,36,36,71,45,33,35,3,52
2486,APH,Amphenol Corporation,78732312576,65.01,67.13,-2.12,-3.16,10356727,7228073,1.43,511236636,69.29,70.11,67.96,66.24,65.56,53.76,79.39,Technology,Electronic Components,NYQ,0,0,0,0,-1,5,38,73,82,84,43,28,39,65,5,40
2487,BOC,Boston Omaha Corporation,454742912,14.47,14.53,-0.06,-0.41,96200,118848,0.81,1723677,14.75,14.68,14.68,14.82,14.82,12.41,16.99,Industrials,Conglomerates,NYQ,0,0,0,0,-1,38,38,46,17,13,53,52,56,31,11,100
2488,EXPD,"Expeditors International of Washington, Inc.",16354031616,118.48,116.55,1.93,1.66,1810186,1118296,1.62,126961800,114.52,114.52,116.95,117.34,118.09,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-1,100,38,36,52,55,74,54,39,36,11,95
2489,GOLF,Acushnet Holdings Corp.,4094467072,67.34,66.12,1.22,1.85,502366,467529,1.07,32132678,67.07,68.24,67.33,66.45,66.52,58.54,76.65,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-1,95,38,55,55,86,51,43,48,35,9,20
2490,WABC,Westamerica Bancorporation,1332462080,49.89,49.41,0.48,0.97,104475,116252,0.9,5965304,50.39,51.24,50.98,50.48,50.48,44.8,59.97,Financial Services,Banks - Regional,NMS,1,0,1,1,-1,48,38,65,55,36,41,29,40,51,3,52
2491,GPRK,GeoPark Limited,436676288,8.53,8.82,-0.29,-3.29,886400,730614,1.21,7111859,9.14,9.35,9.25,9.24,9.28,7.24,11.72,Energy,Oil & Gas E&P,NYQ,1,0,1,1,-1,5,38,21,36,12,23,69,35,43,14,123
2492,CACC,Credit Acceptance Corporation,5769272832,479.51,490.21,-10.7,-2.18,51054,56565,0.9,27991560,504.2,494.92,485.9,486.48,481.1,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,-1,5,38,21,26,36,26,72,45,26,3,9
2493,ACA,"Arcosa, Inc.",4532340224,92.92,92.15,0.77,0.84,229778,235568,0.98,23394896,98.16,99.17,95.94,93.82,92.61,72.75,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,0,-1,14,38,77,57,71,40,22,50,55,11,94
2494,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,438701280,6.37,6.39,-0.02,-0.31,389800,707472,0.55,4561218,6.44,6.47,6.46,6.41,6.4,6.29,7.3,,,NYQ,0,0,1,1,-1,62,38,55,53,68,52,45,44,41,4,46
2495,OBT,"Orange County Bancorp, Inc.",290678624,25.61,25.48,0.13,0.51,23200,26558,0.77,719433,26.3,26.88,27.05,26.71,26.79,21.0,33.06,Financial Services,Banks - Regional,NCM,0,0,1,1,-1,33,38,36,36,36,41,25,24,58,3,52
2496,HRB,"H&R Block, Inc.",7242569216,54.11,53.53,0.58,1.08,1476730,1206271,1.22,65000365,53.29,54.33,55.34,54.58,54.84,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,-1,86,38,52,90,82,56,46,23,53,9,17
2497,WTM,"White Mountains Insurance Group, Ltd.",4691727360,1826.89,1818.58,8.31,0.46,8734,14079,0.62,26735311,1873.19,1887.96,1849.11,1823.26,1808.88,1665.71,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-1,38,38,36,36,36,37,37,52,41,3,24
2498,FXE,Invesco CurrencyShares Euro Currency Trust,199116496,97.13,96.66,0.47,0.49,52300,59030,0.89,5646289,96.25,96.31,97.48,97.69,98.03,94.08,103.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,-1,100,38,26,36,36,61,60,35,36,1,19
2499,BWXT,"BWX Technologies, Inc.",9516525568,104.07,99.9,4.17,4.17,1547846,924359,1.67,105067092,109.34,113.51,111.32,108.32,108.08,86.7,136.31,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-1,24,38,88,79,83,32,12,51,58,11,38
2500,OCSL,Oaktree Specialty Lending Corporation,1309345152,15.92,15.91,0.01,0.06,671145,829881,0.81,12828347,15.79,15.66,15.86,16.0,16.04,14.89,20.01,Financial Services,Asset Management,NMS,0,0,1,0,-1,100,38,19,21,61,63,75,46,28,3,43
2501,BFS,"Saul Centers, Inc.",1276966016,36.97,36.12,0.85,2.35,78615,46440,1.69,1726482,36.61,37.21,37.66,37.46,37.65,34.98,42.39,Real Estate,REIT - Retail,NYQ,1,0,1,0,-1,100,38,36,36,36,58,42,33,48,7,28
2502,SYY,Sysco Corporation,36418285568,74.44,73.65,0.79,1.07,4436453,3371549,1.32,247979581,72.36,73.46,74.31,74.19,74.73,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,-1,95,38,29,53,67,45,56,41,32,10,31
2503,PRO,"PROS Holdings, Inc.",1190141312,25.02,25.3,-0.28,-1.11,274425,426224,0.64,10291412,25.53,24.38,23.93,24.56,24.3,16.64,38.71,Technology,Software - Application,NYQ,0,0,0,0,-1,48,38,15,2,55,76,75,86,16,5,56
2504,GLRE,"Greenlight Capital Re, Ltd.",474418656,13.62,13.41,0.21,1.57,81000,78494,0.96,1079685,13.52,13.74,13.66,13.46,13.45,11.72,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,-1,86,38,36,36,36,55,32,42,54,3,106
2505,KIO,KKR Income Opportunities Fund,523121696,12.58,12.68,-0.1,-0.79,438800,210466,2.08,2696888,12.75,12.89,13.0,12.87,12.91,12.54,15.09,Financial Services,Asset Management,NYQ,1,0,1,1,-1,71,38,53,75,73,59,47,31,46,3,43
2506,RYAAY,Ryanair Holdings plc,24368001024,45.6,45.31,0.29,0.64,1344051,1252733,1.07,56347877,45.45,45.12,45.04,45.12,44.92,36.97,60.32,Industrials,Airlines,NMS,0,0,0,1,-1,57,38,25,14,89,52,76,68,22,11,13
2507,AGCO,AGCO Corporation,7302323712,97.91,96.52,1.39,1.44,711830,927499,0.77,89715782,99.27,98.49,98.27,99.38,99.23,84.35,125.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-1,38,38,20,11,15,28,60,64,32,11,127
2508,AZEK,The AZEK Company Inc.,6720975872,46.78,46.28,0.5,1.08,1921093,1492088,1.29,73587665,49.14,49.28,47.33,46.26,45.48,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-1,14,38,66,53,96,23,41,62,36,11,119
2509,AVT,"Avnet, Inc.",4439415808,51.32,52.13,-0.81,-1.55,728711,814434,0.89,42632519,51.6,52.15,52.26,51.83,51.97,45.45,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-1,76,38,50,61,46,45,47,34,54,5,125
2510,CRUS,"Cirrus Logic, Inc.",5712013824,107.48,108.6,-1.12,-1.03,735737,728797,1.01,75496449,106.24,105.4,109.01,108.6,109.28,81.3,147.46,Technology,Semiconductors,NMS,0,0,0,0,-1,71,38,23,94,67,88,73,12,58,5,90
2511,UHS,"Universal Health Services, Inc.",12468157440,189.01,181.46,7.55,4.16,846047,558829,1.51,102880984,185.1,188.08,193.93,192.07,193.42,152.69,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-1,81,38,58,94,77,53,46,17,56,12,89
2512,IMMR,Immersion Corporation,264337968,8.19,8.35,-0.16,-1.92,536200,765804,0.7,6676533,8.46,8.51,8.59,8.52,8.54,6.54,13.94,Technology,Software - Application,NMS,0,0,1,1,-1,24,38,49,79,28,46,50,27,68,5,56
2513,ENVX,Enovix Corporation,1798876928,9.44,9.82,-0.38,-3.87,8184908,6990786,1.17,77646369,11.02,10.95,10.74,10.77,10.66,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,-1,5,38,16,26,14,13,71,27,36,11,78
2514,TKR,The Timken Company,5573488128,79.62,79.75,-0.13,-0.16,497268,621149,0.8,48147902,80.52,78.77,79.14,79.45,79.1,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,0,-1,38,38,19,47,55,76,75,35,36,11,81
2515,CERT,"Certara, Inc.",1993031424,12.38,12.55,-0.17,-1.35,1555930,1246693,1.25,15611394,13.31,12.67,12.6,12.97,12.8,9.41,19.87,Healthcare,Health Information Services,NMS,0,0,0,0,-1,5,38,3,11,50,29,93,32,15,12,53
2516,SMP,"Standard Motor Products, Inc.",671855296,30.93,30.87,0.06,0.19,170600,106952,1.6,3317838,30.89,31.05,31.27,31.41,31.55,26.09,35.92,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,-1,95,38,29,24,20,49,49,43,34,9,101
2517,JANX,"Janux Therapeutics, Inc.",1916706176,32.69,33.58,-0.89,-2.65,1536196,979972,1.57,45645703,38.81,43.62,45.47,43.91,45.05,31.7,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,-1,5,38,98,99,85,4,6,10,95,12,113
2518,ENR,"Energizer Holdings, Inc.",2257440768,31.27,30.63,0.64,2.09,761740,577941,1.32,19397971,31.87,32.98,32.47,32.06,32.13,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-1,57,38,78,46,17,26,19,58,49,11,78
2519,ISTR,Investar Holding Corporation,182415280,18.56,18.53,0.03,0.16,30500,31844,0.88,645812,19.22,19.95,19.6,19.07,19.06,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,1,-1,33,38,44,36,36,43,14,51,57,3,52
2520,MTCH,"Match Group, Inc.",8155436032,32.48,32.85,-0.37,-1.13,4676233,4720193,0.99,156529765,33.79,33.61,33.83,34.02,33.95,27.66,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,0,-1,10,38,17,55,36,30,71,25,27,6,50
2521,ATI,ATI Inc.,8006845952,56.32,57.15,-0.83,-1.45,1644089,1539154,1.07,89482760,59.68,59.04,58.44,57.59,56.94,47.58,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,-1,10,38,50,87,62,59,49,21,63,11,33
2522,IIF,"Morgan Stanley India Investment Fund, Inc.",228186944,23.31,23.26,0.05,0.21,20200,47356,0.43,1178261,24.08,24.59,24.59,24.18,24.19,22.38,30.41,Financial Services,Asset Management,NYQ,0,0,0,1,-1,33,38,36,36,36,46,40,32,50,3,43
2523,HGTY,"Hagerty, Inc.",3451587840,10.12,10.09,0.03,0.3,37897,51560,0.74,517877,10.02,10.13,10.31,10.23,10.27,8.3,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,-1,100,38,36,36,22,73,26,24,63,3,24
2524,SOPH,SOPHiA GENETICS SA,248480368,3.74,3.93,-0.19,-4.83,94700,84728,1.1,330671,3.9,3.7,3.74,3.8,3.78,2.7,7.37,Healthcare,Health Information Services,NMS,1,0,0,0,-1,48,38,8,21,36,11,90,45,18,12,53
2525,WOW,"WideOpenWest, Inc.",406072736,4.79,4.74,0.05,1.05,225600,292476,0.77,1346786,4.6,4.66,4.87,4.96,5.05,2.31,5.8,Communication Services,Telecom Services,NYQ,1,0,0,0,-1,100,38,56,67,3,91,39,22,62,6,47
2526,STVN,Stevanato Group S.p.A.,5695402496,20.87,21.12,-0.25,-1.18,137742,362631,0.38,7887574,21.0,21.2,21.34,21.76,21.91,16.56,34.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-1,48,38,12,7,70,53,76,71,11,12,79
2527,ACM,AECOM,12939928576,97.52,95.69,1.83,1.91,1279860,942705,1.36,99738278,102.61,105.23,103.19,101.36,101.0,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,0,-1,19,38,70,57,52,26,24,45,49,11,94
2528,DHT,"DHT Holdings, Inc.",1692620160,10.58,10.73,-0.15,-1.4,1576608,1970248,0.8,20773083,10.97,10.71,10.59,10.55,10.41,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-1,5,38,36,47,73,48,65,44,41,14,67
2529,BLTE,"Belite Bio, Inc",1784643200,56.05,56.52,-0.47,-0.83,11863,35877,0.33,2121616,57.1,59.01,57.54,55.57,55.24,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,-1,43,38,44,36,36,49,5,74,62,12,113
2530,HPAI,Helport AI Limited,235051888,6.33,6.3,0.03,0.48,2600,8024,0.32,47842,6.17,6.0,0.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,1,1,-1,95,38,11,7,36,86,88,73,16,5,34
2531,VRE,"Veris Residential, Inc.",1786374144,16.2,16.0,0.2,1.25,1156240,417565,2.77,6755970,15.94,16.22,16.4,16.32,16.4,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,1,1,-1,100,38,71,59,26,61,27,38,50,7,26
2532,ECVT,Ecovyst Inc.,956547136,8.21,8.09,0.12,1.48,570700,655886,0.87,5085608,8.06,7.88,7.88,8.03,8.03,6.02,11.35,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-1,100,38,26,5,25,85,61,79,22,13,121
2533,MTA,Metalla Royalty & Streaming Ltd.,262935856,2.83,2.92,-0.09,-3.08,398100,345948,1.15,970862,3.03,2.96,3.01,3.04,3.03,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,-1,24,38,58,21,4,80,34,41,60,13,58
2534,AAMI,Acadian Asset Management Inc.,935186560,25.06,24.93,0.13,0.52,100700,193554,0.52,5084292,25.5,26.02,25.78,25.33,25.34,21.45,31.52,Financial Services,Asset Management,NYQ,0,0,0,0,-1,71,38,87,59,61,53,17,60,51,3,43
2535,TU,TELUS Corporation,23880253440,15.72,15.63,0.09,0.58,3918679,3815430,1.03,54722316,14.97,14.77,15.19,15.37,15.47,13.24,17.77,Communication Services,Telecom Services,NYQ,1,0,0,0,-1,100,38,25,24,46,88,67,44,30,6,47
2536,GSL,"Global Ship Lease, Inc.",778266752,21.96,22.27,-0.31,-1.39,404800,316886,1.28,6811799,21.84,21.76,22.27,22.17,22.27,18.75,30.32,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,-1,86,38,52,79,66,85,57,29,59,11,88
2537,CL,Colgate-Palmolive Company,74896654336,92.29,90.11,2.18,2.42,5818043,4717029,1.23,419179841,88.31,89.37,91.98,91.59,92.42,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-1,100,38,49,83,70,66,53,28,48,10,111
2538,CIX,CompX International Inc.,301436128,24.47,24.06,0.41,1.7,10400,11540,0.9,312481,24.96,25.78,26.32,25.98,26.23,20.6,39.91,Industrials,Security & Protection Services,ASE,0,0,0,1,-1,67,38,36,36,36,79,28,30,57,11,65
2539,PCVX,"Vaxcyte, Inc.",9889945600,79.35,81.68,-2.33,-2.85,1158170,1105803,1.05,95092294,84.32,86.97,88.47,86.38,86.6,58.1,121.06,Healthcare,Biotechnology,NMS,1,0,0,0,-1,10,38,75,84,93,16,30,45,41,12,113
2540,AX,"Axos Financial, Inc.",3758794240,65.83,65.75,0.08,0.12,386313,424094,0.91,30165461,69.52,70.98,68.78,66.78,66.09,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,1,-1,14,38,90,89,81,24,14,35,69,3,52
2541,BHE,"Benchmark Electronics, Inc.",1439875968,40.0,40.32,-0.32,-0.79,351623,263342,1.34,11715337,42.39,43.96,43.19,41.87,41.87,27.44,52.57,Technology,Electronic Components,NYQ,1,0,0,0,-1,5,38,85,88,77,28,19,34,78,5,40
2542,CDRE,"Cadre Holdings, Inc.",1354276736,33.35,33.35,-0.0,-0.0,187707,264534,0.71,9324690,35.4,35.46,35.05,34.62,34.3,29.18,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-1,14,38,24,67,90,11,64,32,31,11,38
2543,UWMC,UWM Holdings Corporation,10516485120,6.58,6.44,0.14,2.17,3514651,3224901,1.09,19321448,6.32,6.24,6.55,6.57,6.63,5.31,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-1,100,38,14,95,87,76,84,10,42,3,116
2544,SBSI,"Southside Bancshares, Inc.",918053376,30.22,30.05,0.17,0.57,93800,122100,0.77,3864826,31.03,31.6,31.52,31.18,31.19,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,-1,29,38,70,73,25,31,25,30,48,3,52
2545,AMTB,Amerant Bancorp Inc.,952913088,22.63,22.47,0.16,0.71,167100,214326,0.78,4874980,23.07,22.93,22.47,22.31,22.12,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,-1,33,38,59,36,50,43,33,54,44,3,52
2546,CASS,"Cass Information Systems, Inc.",592431296,43.66,43.21,0.45,1.04,42500,47138,0.77,1981442,43.25,42.65,42.26,42.15,41.9,37.99,49.16,Industrials,Specialty Business Services,NMS,0,0,0,1,-1,86,38,36,29,36,81,55,52,32,11,49
