#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2540,WSO,"Watsco, Inc.",18946396160,469.91,488.19,-18.28,-3.74,345900,298444,1.16,144391180,478.84,483.58,484.27,479.25,481.12,439.08,571.42,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,-5,5,37,65,75,85,7,37,37,51,7,79,78
2541,TSN,"Tyson Foods, Inc.",20216279040,56.75,56.05,0.7,1.25,2906800,2992198,0.77,176492076,57.4,58.65,58.85,58.5,58.68,53.61,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-5,29,37,30,65,74,6,52,35,39,5,84,140
2542,FSP,Franklin Street Properties Corp.,181242256,1.75,1.87,-0.12,-6.42,237300,442438,0.54,739510,1.64,1.66,1.73,1.75,1.78,1.36,2.21,Real Estate,REIT - Office,ASE,1,0,0,1,1,-5,76,37,65,24,19,68,27,47,35,11,86,92
2543,API,"Agora, Inc.",329157664,3.52,3.57,-0.05,-1.4,538900,748030,0.72,2687521,3.45,3.76,4.01,3.9,4.02,1.65,6.99,Technology,Software - Application,NMS,0,0,1,1,0,-5,52,37,96,93,25,92,4,21,75,6,51,25
2544,HTGC,"Hercules Capital, Inc.",3133108480,17.86,17.87,-0.01,-0.06,1621900,1420820,1.14,24810405,17.47,17.73,18.14,18.02,18.16,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,33,37,78,59,79,46,26,53,54,4,54,101
2545,TEX,Terex Corporation,3163887872,48.23,48.33,-0.1,-0.21,967700,1120728,0.86,43252106,42.41,40.72,44.29,45.86,46.88,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,1,-5,100,37,16,24,65,95,80,40,24,7,74,14
2546,FSUN,FirstSun Capital Bancorp,1030392512,37.02,37.0,0.02,0.05,90500,113300,0.75,4054442,36.2,36.53,37.77,37.72,38.06,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,19,37,71,26,54,49,31,66,64,4,56,94
2547,ORRF,"Orrstown Financial Services, Inc.",603202816,30.92,30.97,-0.05,-0.16,71800,156376,0.45,4508880,30.09,30.08,31.64,31.52,31.84,24.91,41.99,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-5,24,37,56,89,70,66,40,17,74,4,56,94
2548,OTTR,Otter Tail Corporation,3312542976,79.05,79.77,-0.72,-0.9,155200,269524,0.56,21241835,78.29,78.44,78.82,79.09,79.31,71.66,100.84,Industrials,Conglomerates,NMS,0,0,1,0,0,-5,19,37,28,19,61,31,54,54,31,7,85,122
2549,QRVO,"Qorvo, Inc.",7370875392,78.92,78.82,0.1,0.13,1560500,2595890,0.6,172849791,72.9,70.63,76.79,80.18,81.96,49.46,130.99,Technology,Semiconductors,NMS,0,0,1,0,1,-5,81,37,22,2,22,92,73,86,24,6,90,2
2550,AVAV,"AeroVironment, Inc.",7727191040,169.29,161.12,8.17,5.07,503300,417950,1.2,58363175,158.39,151.66,159.15,160.94,161.23,102.25,236.6,Industrials,Aerospace & Defense,NMS,1,0,1,0,1,-5,81,37,20,80,95,66,81,26,30,7,10,26
2551,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",298372064,10.38,10.4,-0.02,-0.19,62800,87218,0.72,906570,10.37,10.47,10.69,10.69,10.77,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,37,40,35,33,24,43,42,41,4,54,101
2552,FULT,Fulton Financial Corporation,3255948544,17.91,18.0,-0.09,-0.5,766900,1517214,0.51,25510850,17.51,17.53,18.03,17.89,17.99,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,10,37,71,80,83,60,32,29,60,4,56,94
2553,AOS,A. O. Smith Corporation,9893627904,69.62,70.51,-0.89,-1.26,947600,1482606,0.64,97108330,67.95,66.87,69.37,70.6,71.2,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,-5,19,37,16,19,68,57,78,49,26,7,52,8
2554,COKE,"Coca-Cola Consolidated, Inc.",10112624640,1160.0,1164.92,-4.92,-0.42,35100,61112,0.55,77685664,1216.99,1271.65,1270.08,1241.04,1245.3,963.7,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-5,10,37,40,35,33,2,18,46,46,5,14,125
2555,TPG,TPG Inc.,18441394176,49.9,50.83,-0.93,-1.83,961600,1799024,0.53,83554085,48.74,49.06,52.58,52.24,53.09,37.52,72.98,Financial Services,Asset Management,NMS,0,0,1,0,1,-5,52,37,77,93,86,73,26,18,75,4,54,101
2556,PHLT,N/A,209867056,2.68,2.7,-0.02,-0.74,58100,147260,0.39,386081,2.53,2.56,2.77,2.83,2.9,2.17,4.35,Healthcare,Health Information Services,NMS,1,0,0,1,0,-5,81,37,7,45,76,57,89,29,28,12,72,75
2557,SKX,"Skechers U.S.A., Inc.",9284363264,62.06,61.95,0.11,0.18,8122000,6838644,1.19,391623367,58.05,57.01,60.51,61.17,62.12,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,-5,57,37,56,27,79,89,44,66,33,10,113,4
2558,MUSA,Murphy USA Inc.,9019194368,456.4,458.59,-2.19,-0.48,190000,302420,0.63,141367381,468.67,474.91,480.09,476.24,476.62,424.03,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-5,24,37,48,71,82,5,59,29,56,10,110,38
2559,RPM,RPM International Inc.,14708286464,114.53,115.97,-1.44,-1.24,659200,766494,0.86,83842705,111.3,111.93,116.49,116.47,117.85,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-5,38,37,52,75,68,59,42,27,55,9,129,76
2560,RLGT,"Radiant Logistics, Inc.",291344960,6.18,6.19,-0.01,-0.16,445200,191810,2.32,1159670,6.1,6.17,6.38,6.37,6.44,5.11,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,-5,14,37,78,67,12,46,25,31,68,7,134,59
2561,AMRX,"Amneal Pharmaceuticals, Inc.",3454284544,7.42,7.5,-0.08,-1.07,1475900,2002924,0.68,15619533,7.51,7.7,7.87,7.74,7.79,6.29,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-5,10,37,58,88,96,37,44,31,62,12,77,66
2562,SMG,The Scotts Miracle-Gro Company,3627964928,62.86,62.82,0.04,0.06,575900,1472122,0.39,81098153,57.34,57.3,62.59,63.63,65.24,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,1,-5,100,37,26,68,77,77,70,28,38,9,38,58
2563,SMP,"Standard Motor Products, Inc.",651736640,29.65,29.59,0.06,0.2,113100,219314,0.52,5557963,27.8,26.96,28.31,28.85,29.13,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-5,67,37,26,46,12,84,44,37,39,10,81,13
2564,FCNCA,"First Citizens BancShares, Inc.",25283985408,1918.2,1937.79,-19.59,-1.01,60400,100740,0.48,178479194,1863.17,1853.79,1914.44,1903.23,1913.94,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-5,43,37,71,76,77,61,34,31,62,4,56,94
2565,GOOD,Gladstone Commercial Corporation,663751936,14.21,14.29,-0.08,-0.56,290600,419198,0.67,5980487,14.15,14.37,14.77,14.66,14.77,12.67,17.88,Real Estate,REIT - Diversified,NMS,1,0,1,1,0,-5,10,37,69,78,80,33,35,31,56,11,116,139
2566,GHI,Greystone Housing Impact Investors LP,266730352,11.4,11.51,-0.11,-0.96,58100,42394,1.37,501341,11.59,11.71,11.86,11.99,12.07,10.12,15.31,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-5,5,37,40,9,33,12,53,58,27,4,105,128
2567,BYM,BlackRock Municipal Income Quality Trust,271984640,10.5,10.53,-0.03,-0.28,74600,117678,0.63,1244928,10.53,10.58,10.77,10.78,10.84,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,37,48,48,50,39,47,45,41,4,54,101
2568,OIA,Invesco Municipal Income Opportunities Trust,276525440,5.8,5.81,-0.01,-0.17,45800,143776,0.32,837500,5.82,5.84,5.97,5.99,6.02,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,37,31,56,52,38,50,37,39,4,54,101
2569,ARDT,"Ardent Health Partners, Inc.",2164164864,15.13,15.15,-0.02,-0.13,114800,423356,0.27,5647197,14.05,13.75,14.74,15.07,,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,1,-5,81,37,17,52,33,88,72,37,36,12,69,42
2570,CDW,CDW Corporation,24769949696,188.1,188.04,0.06,0.03,770700,1543540,0.49,251822160,176.11,171.16,181.02,185.73,188.32,137.31,241.26,Technology,Information Technology Services,NMS,0,0,1,1,0,-5,71,37,28,9,50,84,55,74,28,6,48,35
2571,ECO,Okeanis Eco Tankers Corp.,767829312,23.85,24.6,-0.75,-3.05,89900,150568,0.6,3314499,23.68,22.91,23.55,24.03,24.05,17.91,36.69,Industrials,Marine Shipping,NYQ,1,0,1,1,1,-5,5,37,20,12,81,63,83,67,20,7,123,41
2572,VERX,"Vertex, Inc.",6139515392,38.74,38.51,0.23,0.6,802100,1177746,0.63,43437238,38.37,39.08,41.49,41.03,41.54,30.26,60.71,Technology,Software - Application,NGM,0,0,0,0,0,-5,29,37,84,94,88,16,23,19,74,6,51,25
2573,SWX,"Southwest Gas Holdings, Inc.",5110116352,71.06,71.35,-0.29,-0.41,527400,468188,0.94,33465484,71.22,71.79,71.9,71.42,71.36,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,-5,29,37,65,64,84,14,41,43,37,2,25,129
2574,DOV,Dover Corporation,25264154624,184.27,186.41,-2.14,-1.15,1098900,1236534,0.89,211241402,177.63,177.13,182.34,181.87,183.07,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,-5,67,37,68,72,80,66,32,39,53,7,52,8
2575,STC,Stewart Information Services Corporation,1804430720,64.63,66.02,-1.39,-2.11,142800,152470,0.94,10313493,65.57,66.51,67.22,66.64,66.93,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,-5,5,37,50,71,84,15,46,34,55,4,8,105
2576,NBBK,"NB Bancorp, Inc.",707142080,17.43,17.58,-0.15,-0.85,84900,213084,0.39,3722898,17.41,17.55,17.88,17.72,17.78,14.2,21.05,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-5,5,37,68,80,67,44,35,30,63,4,56,94
2577,VOYA,"Voya Financial, Inc.",6655835136,69.12,69.33,-0.21,-0.3,848100,1108010,0.72,70085415,65.36,64.81,68.05,68.78,69.77,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,-5,62,37,48,68,50,81,44,28,37,4,108,113
2578,FLS,Flowserve Corporation,6646262272,50.84,51.37,-0.53,-1.03,831600,1707408,0.49,79072988,48.52,48.59,51.17,50.99,51.65,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-5,71,37,74,82,83,82,30,29,57,7,52,8
2579,RUSHA,"Rush Enterprises, Inc.",4081888256,51.59,51.98,-0.39,-0.75,695400,538856,1.29,27852862,50.91,52.09,53.48,52.96,53.52,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,0,-5,33,37,77,82,61,32,31,27,68,10,67,60
2580,BMY,Bristol-Myers Squibb Company,97419272192,47.87,47.22,0.65,1.38,12594000,15212618,0.82,790313814,48.31,51.2,52.92,52.6,53.65,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-5,29,37,67,75,9,10,26,30,69,12,101,121
2581,ARR,"ARMOUR Residential REIT, Inc.",1366851712,16.72,16.78,-0.06,-0.36,2222200,3120052,0.71,49829743,16.26,16.29,16.85,16.92,17.06,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-5,19,37,59,52,48,72,39,47,54,11,82,79
2582,HBB,Hamilton Beach Brands Holding Company,251377792,18.36,18.23,0.13,0.71,23700,58628,0.4,1051704,17.4,17.8,19.0,19.23,19.66,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-5,57,37,14,35,33,14,64,38,46,10,127,70
2583,CDLR,Cadeler A/S,1771038592,20.19,19.59,0.6,3.06,61200,63604,0.96,1244863,20.16,20.16,21.2,21.44,21.67,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,-5,24,37,16,35,33,24,64,25,46,7,13,6
2584,MFIC,MidCap Financial Investment Corporation,1200817280,12.87,12.87,-0.0,-0.0,235300,528614,0.42,6418323,12.36,12.38,12.7,12.72,12.82,10.18,16.36,Financial Services,Asset Management,NMS,0,0,1,1,0,-5,67,37,67,46,79,61,33,53,36,4,54,101
2585,AG,First Majestic Silver Corp.,2868772864,5.92,5.68,0.24,4.23,19547200,21677736,0.88,136150076,5.94,6.06,6.08,6.08,6.1,4.43,8.06,Basic Materials,Silver,NYQ,0,0,1,0,0,-5,33,37,20,65,91,13,74,41,20,9,35,104
2586,STKL,SunOpta Inc.,734637504,6.25,6.35,-0.1,-1.57,740600,1062670,0.69,5226924,5.46,5.32,5.9,6.0,6.16,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-5,76,37,69,82,45,97,30,28,67,5,14,125
2587,IX,ORIX Corporation,23271219200,20.48,20.52,-0.04,-0.19,325400,279200,0.55,5576386,20.22,20.29,20.89,21.0,21.17,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,-5,19,37,24,45,70,38,69,44,36,4,108,113
2588,CTOS,"Custom Truck One Source, Inc.",1032730560,4.56,4.66,-0.1,-2.15,287000,770506,0.37,3179857,4.35,4.33,4.51,4.59,4.65,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-5,67,37,26,43,5,78,45,35,36,7,76,40
2589,ASX,"ASE Technology Holding Co., Ltd.",21534726144,9.91,9.88,0.03,0.3,9465800,12416586,0.69,110016298,9.4,9.28,9.61,9.65,9.72,6.94,12.86,Technology,Semiconductors,NYQ,1,0,1,0,1,-5,76,37,74,35,81,82,30,69,39,6,90,2
2590,VRTX,Vertex Pharmaceuticals Incorporated,114834472960,447.18,440.66,6.52,1.48,1510500,1806666,0.83,857408057,456.66,469.23,467.49,463.48,463.69,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,38,37,52,60,72,5,41,46,51,12,111,103
2591,HHH,Howard Hughes Holdings Inc.,4114809344,69.28,69.9,-0.62,-0.89,507500,443374,1.14,30984344,69.64,70.45,72.86,72.99,73.81,59.83,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,1,1,0,-5,5,37,40,64,14,44,42,29,61,11,128,112
2592,BHP,BHP Group Limited,126158045184,49.72,50.35,-0.63,-1.25,2643900,3242190,0.82,153013711,49.05,48.54,49.75,50.38,50.66,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-5,5,37,25,20,48,43,54,50,28,9,59,126
2593,LOW,"Lowe's Companies, Inc.",129432010752,231.25,234.43,-3.18,-1.36,3456400,2750374,1.05,617498479,227.37,228.63,237.56,238.05,240.65,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,1,-5,10,37,48,70,56,48,44,29,54,10,126,61
2594,BNY,BlackRock New York Municipal Income Trust,234177040,9.71,9.74,-0.03,-0.31,41200,53124,0.78,525638,9.82,9.9,10.06,10.06,10.11,9.55,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,10,37,40,35,33,24,43,44,38,4,54,101
2595,BLND,"Blend Labs, Inc.",938438528,3.63,3.65,-0.02,-0.55,1928000,3110660,0.62,10605625,3.46,3.45,3.57,3.51,3.53,2.08,5.52,Technology,Software - Application,NYQ,0,0,1,1,0,-5,71,37,61,95,98,74,38,25,70,6,51,25
2596,KNTK,Kinetik Holdings Inc.,2814619648,46.2,44.95,1.25,2.78,1671700,1010746,1.65,45869370,43.94,46.11,48.85,48.09,49.22,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,-5,90,37,90,92,79,65,15,23,76,13,71,71
2597,DDOG,"Datadog, Inc.",40161099776,116.29,116.46,-0.17,-0.15,2995300,5025102,0.6,510856220,109.35,108.38,117.34,118.68,120.89,81.63,170.08,Technology,Software - Application,NMS,1,0,1,0,1,-5,81,37,54,59,61,87,38,39,39,6,51,25
2598,HAFN,Hafnia Limited,2684166144,5.39,5.35,0.04,0.75,963000,1807744,0.53,8008088,4.94,4.73,5.09,5.28,5.35,3.61,8.99,Industrials,Marine Shipping,NYQ,1,0,1,1,1,-5,100,37,15,6,67,85,82,78,19,7,123,41
2599,LQDT,"Liquidity Services, Inc.",775834432,24.85,24.72,0.13,0.53,346600,362646,0.95,10523636,27.71,29.46,28.92,27.92,27.77,18.78,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-5,24,37,94,75,61,2,8,54,80,10,45,32
2600,JRVR,"James River Group Holdings, Ltd.",247364336,5.39,5.36,0.03,0.56,305100,252236,1.17,1101263,4.77,4.59,5.06,5.53,5.7,3.0,8.99,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,-5,100,37,7,2,4,86,84,83,14,4,32,108
2601,SHLS,"Shoals Technologies Group, Inc.",799932416,4.78,4.72,0.06,1.38,6374500,7030200,0.91,28123476,4.51,4.12,4.67,5.31,5.5,2.71,8.52,Technology,Solar,NGM,1,0,0,1,1,-5,67,37,6,4,0,95,77,71,19,6,99,5
2602,MQY,"BlackRock MuniYield Quality Fund, Inc.",799507968,11.13,11.18,-0.05,-0.45,126400,180576,0.7,2015878,11.14,11.23,11.5,11.53,11.62,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,40,52,56,41,45,40,39,4,54,101
2603,UNP,Union Pacific Corporation,136421687296,228.33,229.5,-1.17,-0.51,1982900,3215768,0.62,718068590,223.56,225.61,231.17,231.57,233.97,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,-5,33,37,52,27,60,46,39,51,37,7,102,57
2604,WRN,Western Copper and Gold Corporation,228006832,1.14,1.06,0.08,7.55,751800,411264,1.83,453205,1.11,1.1,1.11,1.13,1.13,0.9,1.5,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,-5,33,37,12,50,77,33,83,32,19,9,59,126
2605,TLSI,"TriSalus Life Sciences, Inc.",203195424,5.37,5.18,0.19,3.67,35400,50496,0.68,271208,5.25,5.31,5.31,5.45,5.49,3.5,9.95,Healthcare,Medical Devices,NGM,0,0,0,0,0,-5,43,37,40,3,33,8,43,58,8,12,100,82
2606,CRSR,"Corsair Gaming, Inc.",911118784,8.61,8.69,-0.08,-0.92,509300,1017884,0.5,7939097,7.89,8.08,8.45,8.7,8.93,5.6,13.02,Technology,Computer Hardware,NMS,0,0,1,1,0,-5,86,37,93,6,7,95,7,90,21,6,53,1
2607,FERG,Ferguson Enterprises Inc.,36534886400,182.05,183.2,-1.15,-0.63,767500,1921250,0.39,315278999,174.01,170.85,177.48,179.8,181.17,146.0,225.63,Industrials,Industrial Distribution,NYQ,1,0,1,1,1,-5,67,37,20,49,79,63,72,38,31,7,79,78
2608,CCNE,CNB Financial Corporation,478348544,22.8,22.78,0.02,0.09,84600,76384,1.08,1679001,22.5,22.6,23.28,23.15,23.3,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,14,37,40,35,33,24,31,25,46,4,56,94
2609,RSVR,"Reservoir Media, Inc.",496420096,7.61,7.4,0.21,2.84,74100,40166,1.83,293427,7.34,7.41,7.74,7.76,7.85,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,0,0,-5,38,37,33,35,33,24,53,30,33,8,64,54
2610,LXP,LXP Industrial Trust,2452733440,8.27,8.41,-0.14,-1.66,2103100,2681798,0.63,21820692,8.16,8.19,8.45,8.51,8.6,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-5,5,37,30,49,43,51,54,40,41,11,118,85
2611,PKG,Packaging Corporation of America,17417428992,193.57,194.44,-0.87,-0.45,513000,926712,0.55,175918182,188.75,192.32,201.72,200.92,204.0,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,-5,38,37,61,82,76,42,40,24,62,10,87,67
2612,CSR,Centerspace,1137674752,64.25,64.0,0.25,0.39,89400,97840,0.91,5953806,61.38,61.34,62.99,63.13,63.57,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,-5,62,37,28,35,33,24,64,37,39,11,66,120
2613,SFNC,Simmons First National Corporation,2478735360,19.68,19.9,-0.22,-1.11,348300,706414,0.47,13619808,19.43,19.63,20.42,20.35,20.58,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,5,37,63,83,50,58,35,22,65,4,56,94
2614,CLW,Clearwater Paper Corporation,481978528,29.65,29.76,-0.11,-0.37,165900,271158,0.61,6914299,27.31,26.54,28.33,29.48,30.04,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,1,-5,95,37,19,4,92,81,74,85,10,9,144,135
2615,TFC,Truist Financial Corporation,53272084480,40.68,41.4,-0.72,-1.74,11772000,10778320,1.09,409614838,39.55,39.6,40.78,40.51,40.78,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-6,38,35,73,75,82,67,29,34,60,4,56,94
2616,DJCO,Daily Journal Corporation,568079680,412.42,405.88,6.54,1.61,34600,12724,2.72,5034980,396.82,398.54,428.45,430.05,438.29,359.34,602.0,Technology,Software - Application,NCM,0,0,1,1,1,-6,62,35,31,35,33,24,58,15,46,6,51,25
2617,CDRO,"Codere Online Luxembourg, S.A.",348695712,7.64,7.86,-0.22,-2.8,39400,26422,1.49,190860,7.75,7.48,7.32,7.22,7.1,5.75,8.76,Consumer Cyclical,Gambling,NCM,1,0,1,1,0,-6,5,35,40,35,42,24,35,48,34,10,80,117
2618,OWL,Blue Owl Capital Inc.,29488828416,19.05,19.41,-0.36,-1.85,10552000,9246888,1.14,168856847,18.74,19.04,19.96,19.76,20.01,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,29,35,82,86,91,68,21,28,58,4,54,101
2619,SBCF,Seacoast Banking Corporation of Florida,2197786880,25.56,25.72,-0.16,-0.62,259300,457686,0.54,11157741,24.9,24.99,25.83,25.8,26.03,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-6,29,35,67,71,46,59,29,31,61,4,56,94
2620,ARL,"American Realty Investors, Inc.",215144640,13.32,12.93,0.39,3.02,1100,7296,0.15,88299,12.7,12.7,13.81,14.22,14.57,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-6,67,35,20,13,8,24,58,52,38,11,121,118
2621,SLG,SL Green Realty Corp.,4430841856,58.28,58.43,-0.15,-0.26,420200,924420,0.45,50042457,56.17,56.49,59.84,59.53,60.36,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-6,71,35,67,93,94,60,37,19,70,11,86,92
2622,SPNS,Sapiens International Corporation N.V.,1576019072,28.2,28.32,-0.12,-0.42,102700,169178,0.58,4588500,27.92,27.36,28.12,28.5,28.59,23.69,41.22,Technology,Software - Application,NMS,0,0,0,1,0,-6,5,35,24,18,82,50,69,68,27,6,51,25
2623,SON,Sonoco Products Company,4548723200,46.12,46.23,-0.11,-0.24,546300,885960,0.49,39428503,45.0,45.07,46.92,47.7,48.32,39.46,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-6,38,35,19,22,56,41,73,43,24,10,87,67
2624,IMCR,Immunocore Holdings plc,1627066240,32.39,31.0,1.39,4.48,369100,372856,0.95,10795129,29.65,29.41,31.48,33.27,34.03,23.15,51.5,Healthcare,Biotechnology,NMS,1,0,0,0,1,-6,71,35,6,5,16,58,83,67,11,12,111,103
2625,TKC,Turkcell Iletisim Hizmetleri A.S.,5577055744,6.4,6.4,0.0,0.0,804100,834294,0.96,5184777,6.17,6.28,6.46,6.41,6.48,5.66,8.47,Communication Services,Telecom Services,NYQ,0,0,1,0,0,-6,62,35,77,57,87,43,26,64,55,8,40,90
2626,CSX,CSX Corporation,58667114496,31.23,31.21,0.02,0.06,14966100,15726900,0.83,453379168,29.67,29.59,31.12,31.56,32.06,26.22,37.1,Industrials,Railroads,NMS,1,0,1,1,1,-6,81,35,25,52,45,65,51,34,36,7,102,57
2627,NVEC,NVE Corporation,339714464,70.23,70.31,-0.08,-0.11,16300,24272,0.6,1492268,65.04,64.01,68.16,69.41,70.69,51.5,89.98,Technology,Semiconductors,NCM,1,0,1,1,1,-6,81,35,40,35,33,24,40,46,38,6,90,2
2628,AIR,AAR Corp.,2236630528,61.95,62.95,-1.0,-1.59,116000,313202,0.37,18174981,59.09,59.18,62.06,62.63,63.64,46.51,76.34,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-6,57,35,28,43,67,82,51,41,30,7,10,26
2629,KN,Knowles Corporation,1462919424,16.82,16.93,-0.11,-0.65,554300,835634,0.66,12880730,16.36,16.19,16.99,17.12,17.28,12.19,20.86,Technology,Electronic Components,NYQ,0,0,1,1,0,-6,14,35,50,52,52,74,44,40,39,6,34,16
2630,BKN,BlackRock Investment Quality Municipal Trust Inc.,187887344,10.92,10.96,-0.04,-0.36,24000,63046,0.38,685079,10.91,10.97,11.22,11.25,11.33,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,5,35,33,35,33,24,46,40,37,4,54,101
2631,PHVS,Pharvaris N.V.,940005952,17.25,16.69,0.56,3.36,44800,66382,0.67,1084880,16.45,16.16,17.25,17.67,17.83,11.51,25.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-6,48,35,10,35,33,24,64,26,28,12,111,103
2632,HGTY,"Hagerty, Inc.",3256877568,9.53,9.72,-0.19,-1.95,106600,82206,1.3,748099,9.34,9.28,9.69,9.76,9.86,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,-6,48,35,40,35,33,24,46,28,46,4,8,105
2633,ACA,"Arcosa, Inc.",4264086272,87.35,87.86,-0.51,-0.58,150400,318472,0.47,25586643,85.09,84.2,88.11,88.33,89.1,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,-6,48,35,61,77,65,69,34,28,53,7,13,6
2634,LAZ,"Lazard, Inc.",4238515968,45.02,46.03,-1.01,-2.19,530000,1287612,0.41,51897897,42.75,42.6,45.07,44.88,45.49,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,1,1,0,-6,67,35,77,90,83,86,27,24,70,4,55,12
2635,TV,"Grupo Televisa, S.A.B.",1137271808,2.1,2.03,0.07,3.45,1609600,2448546,0.66,4382255,1.9,1.86,1.98,2.08,2.12,1.55,3.37,Communication Services,Telecom Services,NYQ,0,0,0,1,1,-6,81,35,14,16,18,68,71,53,13,8,40,90
