#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2317,BHLB,"Berkshire Hills Bancorp, Inc.",1231309312,26.55,25.54,1.01,3.95,921540,598435,1.54,15117517,25.16,25.58,26.39,26.18,26.49,20.76,32.36,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-2,95,44,74,80,54,69,31,38,72,3,46,68
2318,MFM,MFS Municipal Income Trust,214999264,5.22,5.2,0.02,0.38,96965,148633,0.65,772502,5.17,5.22,5.29,5.27,5.3,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,54,47,54,39,52,51,56,3,55,110
2319,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",188661504,10.25,10.32,-0.07,-0.68,31918,62982,0.51,644088,10.17,10.26,10.38,10.37,10.44,9.58,11.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,5,44,40,28,35,21,55,56,46,3,55,110
2320,CDP,COPT Defense Properties,3112667904,27.0,26.78,0.22,0.82,938965,1022151,0.92,26994738,26.44,26.7,27.57,27.47,27.71,23.47,34.22,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-2,10,44,57,77,52,41,50,31,68,11,104,77
2321,TCX,Tucows Inc.,190353728,17.24,17.0,0.24,1.41,27422,35234,0.72,608968,16.56,16.77,17.61,18.04,18.39,13.27,26.48,Technology,Software - Infrastructure,NCM,1,0,1,1,0,-2,38,44,9,8,8,21,67,64,31,5,42,34
2322,BSM,"Black Stone Minerals, L.P.",2941740288,13.9,13.71,0.19,1.39,451611,391706,1.15,5492409,13.87,14.05,14.11,14.08,14.13,12.8,16.48,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-2,10,44,52,36,52,32,53,54,36,13,121,58
2323,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",991756480,10.53,10.57,-0.04,-0.38,182298,224068,0.81,2363373,10.5,10.55,10.63,10.61,10.65,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,50,41,52,34,57,55,54,3,55,110
2324,MDXG,"MiMedx Group, Inc.",1070839488,7.25,7.05,0.2,2.84,895373,690547,1.29,5018314,6.94,7.27,7.62,7.6,7.78,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,0,0,-2,33,44,73,50,45,42,32,54,51,12,117,72
2325,CNS,"Cohen & Steers, Inc.",4224646400,82.87,79.7,3.17,3.98,219071,232081,0.94,18142193,77.74,79.03,83.24,82.93,84.32,67.09,110.67,Financial Services,Asset Management,NYQ,0,0,0,0,1,-2,95,44,56,87,71,60,54,27,70,3,55,110
2326,SPPP,Sprott Physical Platinum and Palladium Trust,174046656,9.5,9.74,-0.24,-2.46,374781,348374,1.08,3305345,9.51,9.51,9.58,9.63,9.66,8.69,11.39,Financial Services,Asset Management,ASE,1,0,1,0,0,-2,5,44,50,48,22,33,59,47,38,3,55,110
2327,VPV,Invesco Pennsylvania Value Municipal Income Trust,178185840,9.97,9.92,0.05,0.5,55591,47628,1.17,477212,9.91,9.99,10.14,10.12,10.18,9.5,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,5,44,40,28,35,21,58,47,46,3,55,110
2328,CRM,"Salesforce, Inc.",277115273216,288.82,275.42,13.4,4.87,5934173,6693761,0.89,1794027316,269.92,275.32,288.78,287.64,292.68,212.0,369.0,Technology,Software - Application,NYQ,0,0,1,0,1,-2,95,44,71,67,74,62,32,46,58,5,59,33
2329,PEBO,Peoples Bancorp Inc.,1091474432,30.62,29.63,0.99,3.34,200900,156504,1.21,4480564,28.92,29.12,29.89,29.79,30.06,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,1,1,1,-2,90,44,63,71,68,68,42,43,58,3,46,68
2330,TRS,TriMas Corporation,997592768,24.54,24.21,0.33,1.36,347720,463838,0.75,10585925,23.24,23.0,23.83,24.1,24.42,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,-2,57,44,24,54,54,70,74,39,34,10,92,74
2331,AAPL,Apple Inc.,3148317196288,210.79,198.27,12.52,6.31,63024455,64375895,0.98,13293698512,203.99,210.44,219.37,218.45,221.82,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,-3,29,41,64,57,43,43,36,44,69,5,111,60
2332,ZI,ZoomInfo Technologies Inc.,3766036992,10.31,9.35,0.96,10.27,14936110,6416470,2.33,61372034,8.99,9.31,10.2,10.67,11.11,7.01,13.67,Technology,Software - Application,NMS,1,0,1,1,0,-3,100,41,18,42,7,91,73,35,25,5,59,33
2333,NMR,"Nomura Holdings, Inc.",17425004544,5.81,5.63,0.18,3.2,772792,915758,0.84,5214283,5.62,5.81,5.9,5.84,5.9,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-3,38,41,81,55,86,52,23,69,54,3,69,10
2334,NBH,Neuberger Berman Municipal Fund Inc.,297958112,10.06,10.15,-0.09,-0.89,81707,102924,0.79,1044258,10.07,10.14,10.24,10.22,10.27,9.47,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,54,43,48,37,50,51,56,3,55,110
2335,MHD,"BlackRock MuniHoldings Fund, Inc.",596499904,11.44,11.41,0.03,0.24,54596,91370,0.6,1042266,11.32,11.43,11.61,11.6,11.68,10.79,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,5,41,40,28,35,21,51,53,46,3,55,110
2336,VNT,Vontier Corporation,5417576960,36.63,34.85,1.78,5.11,1453341,1152327,1.26,37244463,32.86,33.09,34.88,35.21,35.9,27.22,41.61,Technology,Scientific & Technical Instruments,NYQ,1,0,1,0,1,-3,100,41,48,57,81,82,54,41,33,5,37,8
2337,VRNS,"Varonis Systems, Inc.",5130641920,45.84,45.3,0.54,1.19,1428447,1480791,0.96,61359868,43.14,42.56,44.74,45.15,45.68,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,1,1,1,-3,81,41,14,57,84,56,84,32,53,5,42,34
2338,LXFR,Luxfer Holdings PLC,325740992,12.17,11.59,0.58,5.0,124356,136133,0.91,1508896,10.95,11.24,11.91,11.89,12.17,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,-3,100,41,85,92,79,81,24,30,62,8,58,30
2339,LXP,LXP Industrial Trust,2488323328,8.39,8.22,0.17,2.07,2897066,2770985,1.05,22769180,8.03,8.16,8.46,8.52,8.66,6.85,10.57,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-3,67,41,23,52,24,56,72,40,53,11,113,73
2340,CP,Canadian Pacific Kansas City Limited,71637696512,76.6,73.34,3.26,4.45,4845701,3810714,1.27,277267787,73.44,73.65,75.67,76.38,77.02,66.49,87.72,Industrials,Railroads,NYQ,1,0,1,1,1,-3,38,41,30,20,43,36,57,54,35,8,120,85
2341,HE,"Hawaiian Electric Industries, Inc.",1843960832,10.69,10.49,0.2,1.91,3129166,2261251,1.38,23956233,10.38,10.38,10.52,10.88,11.0,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,-3,24,41,16,6,2,55,83,69,57,1,9,129
2342,HPI,John Hancock Preferred Income Fund,429905216,16.08,15.98,0.1,0.65,34483,46810,0.74,743495,15.91,16.04,16.3,16.21,16.31,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,40,28,35,21,42,45,46,3,55,110
2343,ABL,"Abacus Global Management, Inc.",831862656,8.7,8.83,-0.13,-1.47,421815,379430,1.1,2964403,8.2,7.95,8.2,8.41,8.44,6.34,12.4,Financial Services,Insurance - Life,NCM,1,0,1,1,1,-3,52,41,7,10,88,56,92,57,18,3,16,75
2344,CLM,"Cornerstone Strategic Investment Fund, Inc.",1852494208,7.21,7.06,0.15,2.12,2365716,2355722,1.0,16816269,7.05,7.25,7.44,7.36,7.44,6.16,9.3,Financial Services,Asset Management,ASE,0,0,1,1,0,-3,5,41,83,70,59,32,22,48,65,3,55,110
2345,CHY,Calamos Convertible and High Income Fund,817852864,10.49,10.36,0.13,1.25,298667,288957,1.03,2895200,10.14,10.22,10.61,10.63,10.75,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,0,1,-3,10,41,52,54,47,50,47,41,57,3,55,110
2346,LOGI,Logitech International S.A.,12805931008,86.23,80.62,5.61,6.96,953359,896843,1.06,71153249,78.5,81.49,85.34,85.48,87.45,64.73,105.65,Technology,Computer Hardware,NMS,0,0,1,1,0,-3,100,41,79,16,65,78,26,78,55,5,68,4
2347,IOT,Samsara Inc.,25761730560,45.25,43.3,1.95,4.5,3136900,4866432,0.64,185260890,40.66,41.08,43.17,42.75,43.37,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,-3,100,41,85,87,92,77,19,35,68,5,42,34
2348,PDX,PIMCO Dynamic Income Strategy Fund,979083264,21.9,21.63,0.27,1.26,151143,104035,1.45,2319891,21.92,22.52,23.16,22.88,23.16,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,5,41,74,63,80,47,34,47,64,3,55,110
2349,SMID,Smith-Midland Corporation,174839936,32.96,30.17,2.79,9.25,11795,8994,1.31,282334,30.69,31.95,34.75,34.9,35.9,25.03,51.96,Basic Materials,Building Materials,NCM,1,0,1,1,0,-3,67,41,40,28,35,21,37,41,39,9,56,50
2350,INDV,Indivior PLC,1429214208,11.34,11.08,0.26,2.35,574575,1155684,0.49,11489411,10.82,10.4,10.89,11.43,11.59,7.33,18.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-3,48,41,6,1,18,85,90,76,12,12,83,48
2351,ACIC,American Coastal Insurance Corporation,537673600,11.13,11.16,-0.03,-0.27,308717,177058,1.71,2029729,11.4,11.54,11.67,11.5,11.54,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,1,0,-3,5,41,56,77,93,28,44,42,58,3,6,101
2352,IRDM,Iridium Communications Inc.,2918156800,26.98,26.45,0.53,2.0,861303,1452042,0.59,37557061,25.25,26.05,27.72,28.4,29.28,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,-3,86,41,27,28,6,56,57,46,34,6,38,106
2353,CTLP,"Cantaloupe, Inc.",571860928,7.83,7.7,0.13,1.69,898528,491173,1.83,3893354,7.93,8.11,8.3,8.19,8.26,5.78,11.36,Technology,Information Technology Services,NMS,1,0,0,1,1,-3,5,41,87,85,13,29,11,29,84,5,57,40
2354,ORRF,"Orrstown Financial Services, Inc.",609675008,31.25,30.44,0.81,2.66,95067,162831,0.58,4721521,29.34,29.81,31.68,31.54,32.14,24.91,41.99,Financial Services,Banks - Regional,NCM,0,0,1,0,1,-3,90,41,61,90,77,79,38,23,76,3,46,68
2355,AKR,Acadia Realty Trust,2844979200,20.58,19.6,0.98,5.0,1685433,1198397,1.41,24383144,19.67,20.31,21.26,21.05,21.38,16.14,26.29,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,-3,57,41,73,85,63,54,28,28,80,11,53,102
2356,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",303020832,10.02,10.06,-0.04,-0.4,63079,62566,1.01,626685,9.95,10.02,10.17,10.17,10.23,9.52,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,40,28,35,21,51,53,40,3,55,110
2357,COKE,"Coca-Cola Consolidated, Inc.",10246354944,1175.34,1152.5,22.84,1.98,78087,60792,1.26,78539277,1260.34,1301.86,1279.2,1245.84,1235.97,925.08,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-3,5,41,40,28,35,2,20,58,46,7,24,136
2358,LAZ,"Lazard, Inc.",4328897536,45.98,42.54,3.44,8.09,1980958,1401625,1.41,57283866,40.23,41.66,44.99,44.81,46.13,31.97,61.14,Financial Services,Capital Markets,NYQ,1,0,1,1,0,-3,100,41,73,92,77,93,32,25,77,3,69,10
2359,KLG,WK Kellogg Co,1513910400,17.55,17.01,0.54,3.17,720127,871567,0.83,16593861,18.0,18.42,18.18,17.92,17.88,14.8,22.77,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-3,5,41,27,62,97,4,80,41,25,7,116,144
2360,NMCO,Nuveen Municipal Credit Opportunities Fund,565007616,10.31,10.33,-0.02,-0.19,94048,190807,0.49,1967677,10.23,10.36,10.52,10.49,10.58,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,5,41,59,48,52,39,44,51,56,3,55,110
2361,OLED,Universal Display Corporation,7364169216,154.95,143.91,11.04,7.67,976643,805313,1.21,108474542,135.26,136.38,151.33,155.82,161.49,103.7,237.0,Technology,Electronic Components,NMS,1,0,1,0,0,-3,100,41,12,52,59,95,87,30,32,5,34,13
2362,THQ,Abrdn Healthcare Opportunities Fund,779976064,18.86,18.26,0.6,3.29,211065,129859,1.63,2515546,18.94,19.26,19.4,19.27,19.35,17.42,22.6,Financial Services,Asset Management,NYQ,1,0,1,0,0,-3,5,41,59,58,68,28,46,49,56,3,55,110
2363,NEE,"NextEra Energy, Inc.",143465938944,69.69,70.31,-0.62,-0.88,15953262,12653173,1.26,874181226,67.65,68.42,70.57,70.73,71.54,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,-3,24,41,40,54,74,41,64,49,37,1,9,129
2364,CHI,Calamos Convertible Opportunities and Income Fund,793652096,10.4,10.19,0.21,2.06,187746,304667,0.62,2940906,9.97,9.99,10.39,10.41,10.52,8.41,12.33,Financial Services,Asset Management,NGM,0,0,1,0,1,-3,14,41,56,55,61,62,47,44,53,3,55,110
2365,CPSS,"Consumer Portfolio Services, Inc.",205854736,9.6,9.35,0.25,2.67,14100,18548,0.74,167771,9.04,9.19,9.64,9.66,9.84,7.03,12.73,Financial Services,Credit Services,NGM,0,0,1,1,0,-3,86,41,40,28,15,21,27,34,46,3,15,28
2366,VRE,"Veris Residential, Inc.",1724751616,15.6,15.54,0.06,0.39,482971,559461,0.86,8927055,15.74,15.9,16.15,16.14,16.24,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-3,5,41,33,57,25,35,59,37,54,11,47,100
2367,TMHC,Taylor Morrison Home Corporation,6099363328,60.77,58.67,2.1,3.58,905202,1072042,0.84,62991925,58.26,59.03,61.4,61.34,62.15,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-3,52,41,40,76,77,50,56,30,54,10,135,88
2368,FTV,Fortive Corporation,25062897664,73.74,70.52,3.22,4.57,4190830,3137361,1.34,219211445,68.92,70.65,73.7,74.1,75.47,60.38,83.32,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,-3,100,41,59,41,48,63,40,60,37,5,37,8
2369,BNTX,BioNTech SE,23383025664,97.27,92.77,4.5,4.85,808412,1178996,0.65,118157249,99.33,101.61,105.18,104.96,105.7,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-3,14,41,78,64,16,28,23,40,58,12,117,72
2370,TSCO,Tractor Supply Company,28026744832,52.72,51.3,1.42,2.77,6456881,5497594,1.17,286258404,51.14,52.04,53.35,53.22,53.81,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-3,29,41,50,66,75,32,52,42,40,10,98,37
2371,APD,"Air Products and Chemicals, Inc.",61468876800,276.21,271.13,5.08,1.87,1356843,1334147,1.02,373096924,271.43,279.7,288.94,287.58,291.79,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-3,10,41,74,68,35,33,34,38,67,9,127,71
2372,AIV,Apartment Investment and Management Company,1142842368,8.05,7.87,0.18,2.29,744188,911006,0.82,7515516,7.98,8.16,8.27,8.21,8.28,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-3,5,41,70,52,58,42,35,59,58,11,47,100
2373,HRL,Hormel Foods Corporation,16249929728,29.55,29.21,0.34,1.16,2999272,2994447,1.0,88886679,29.62,29.68,30.02,30.25,30.34,27.59,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-3,5,41,26,18,52,11,78,59,29,7,116,144
2374,TRTX,"TPG RE Finance Trust, Inc.",629276352,7.88,7.67,0.21,2.74,449652,870237,0.52,6668393,7.54,7.68,7.87,7.8,7.88,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-3,57,41,77,82,96,69,45,46,54,11,78,36
2375,DKNG,DraftKings Inc.,18963331072,37.93,36.23,1.7,4.69,14770248,11534085,1.28,413756695,34.76,36.04,38.08,38.16,39.05,28.69,53.61,Consumer Cyclical,Gambling,NMS,1,0,1,0,0,-3,100,41,68,45,85,56,28,54,29,10,40,82
2376,BFZ,BlackRock California Municipal Income Trust,326791328,10.87,10.97,-0.1,-0.91,64730,80779,0.8,873219,10.8,10.84,11.03,11.06,11.13,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,5,41,33,28,35,21,58,49,39,3,55,110
2377,EFT,Eaton Vance Floating-Rate Income Trust,322363328,12.19,12.07,0.12,0.99,82580,106050,0.78,1257677,12.03,12.18,12.4,12.35,12.43,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,57,47,71,39,44,52,41,3,55,110
2378,BANC,"Banc of California, Inc.",2466921216,14.59,13.76,0.83,6.03,2982849,3127721,0.95,41951297,13.6,13.79,14.34,14.3,14.49,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-3,81,41,69,76,78,76,33,42,51,3,46,68
2379,APPN,Appian Corporation,2395266560,32.27,31.69,0.58,1.83,641241,639267,1.0,18916048,30.36,30.4,32.13,32.65,33.26,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,1,0,1,-3,62,41,33,76,14,77,54,21,54,5,42,34
2380,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2342886912,27.69,27.79,-0.1,-0.36,200845,234869,0.86,5807643,26.43,25.38,25.83,26.49,26.52,21.3,37.92,Real Estate,Real Estate - Development,NYQ,0,0,0,0,1,-3,38,41,17,4,47,79,82,76,20,11,128,115
2381,ADM,Archer-Daniels-Midland Company,23974455296,49.9,48.53,1.37,2.82,4467985,4727398,0.95,221317298,47.78,47.57,50.04,51.44,52.23,40.98,66.08,Consumer Defensive,Farm Products,NYQ,1,0,1,0,1,-3,29,41,15,12,22,50,86,53,26,7,94,143
2382,PNC,"The PNC Financial Services Group, Inc.",69224226816,175.0,166.44,8.56,5.14,3439656,2765977,1.24,453382496,163.24,167.15,174.95,173.66,176.61,145.12,216.26,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-3,100,41,73,83,79,70,31,35,70,3,46,68
2383,DBB,Invesco DB Base Metals Fund,196524016,18.54,18.28,0.26,1.4,34365,90407,0.38,1696294,18.26,18.54,18.83,18.79,18.93,17.13,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-3,5,41,40,28,35,21,55,45,36,2,32,122
2384,GTN,"Gray Media, Inc.",508924480,4.64,4.23,0.41,9.69,2060742,1677655,1.23,6784432,3.82,3.82,4.1,4.3,4.45,2.91,7.28,Communication Services,Broadcasting,NYQ,1,0,0,1,0,-3,100,41,6,42,14,95,88,28,16,6,22,18
2385,STC,Stewart Information Services Corporation,1807222912,64.73,63.74,0.99,1.55,104580,163468,0.64,11122783,65.58,66.77,67.36,66.7,67.02,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,-3,5,41,50,68,82,13,50,44,57,3,6,101
2386,BKE,"The Buckle, Inc.",2008506240,39.26,36.91,2.35,6.37,647670,636783,1.02,23288255,36.06,37.16,39.59,39.51,40.41,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,0,-3,100,41,69,67,63,64,38,42,62,10,115,51
2387,PAA,"Plains All American Pipeline, L.P.",12055682048,17.13,16.44,0.69,4.2,4460384,4046050,1.1,71850675,17.12,17.72,17.72,17.46,17.55,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,-3,24,41,77,50,79,37,31,67,56,13,72,84
2388,ORC,"Orchid Island Capital, Inc.",770179008,7.22,7.16,0.06,0.84,4777322,4041852,1.18,28605425,7.0,7.16,7.31,7.28,7.37,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-3,43,41,71,43,61,77,36,72,51,11,78,36
2389,OWL,Blue Owl Capital Inc.,30402129920,19.64,18.48,1.16,6.28,7747400,9543808,0.81,176589423,18.39,19.14,20.23,20.0,20.43,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,90,41,83,88,91,68,22,35,63,3,55,110
2390,FULT,Fulton Financial Corporation,3317934592,18.21,17.44,0.77,4.42,1244408,1552216,0.8,26171049,17.03,17.36,18.02,17.87,18.11,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-3,100,41,73,80,85,78,30,41,61,3,46,68
2391,FBLA,"FB Bancorp, Inc.",224560496,11.32,11.15,0.17,1.52,94455,91313,1.03,997932,11.11,11.12,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-3,19,41,28,28,35,21,67,45,36,3,46,68
2392,SMP,"Standard Motor Products, Inc.",662507328,30.14,28.75,1.39,4.83,202731,230185,0.88,5884159,26.61,26.49,28.49,29.09,29.8,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,-3,100,41,22,47,14,95,57,36,37,10,71,6
2393,MOD,Modine Manufacturing Company,5332580864,101.43,94.72,6.71,7.08,1033141,1197927,0.86,96872436,86.45,86.47,97.26,98.0,101.15,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,-3,100,41,30,93,99,92,80,23,36,10,71,6
2394,ELAN,Elanco Animal Health Incorporated,6364591104,12.82,11.96,0.86,7.19,7583782,5549944,1.37,56144491,10.34,10.27,11.45,11.84,12.29,8.02,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,1,-3,100,41,9,16,90,97,90,37,19,12,83,48
2395,NAMS,NewAmsterdam Pharma Company N.V.,2110701824,19.22,18.37,0.85,4.63,611610,1074388,0.57,21724689,18.63,19.24,20.05,19.86,20.24,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,-3,62,41,24,80,95,88,72,30,30,12,117,72
2396,NSC,Norfolk Southern Corporation,53905915904,239.11,223.5,15.61,6.98,1491526,1330461,1.12,299492027,223.39,226.94,234.9,235.27,238.31,201.63,277.6,Industrials,Railroads,NYQ,1,0,0,1,1,-3,76,41,50,69,50,54,44,38,61,8,120,85
2397,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",372404320,9.72,9.76,-0.04,-0.41,104185,97886,1.06,956325,9.69,9.76,9.9,9.9,9.95,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,40,28,35,21,55,53,40,3,55,110
2398,KE,"Kimball Electronics, Inc.",457454048,18.63,18.24,0.39,2.14,155673,154791,0.96,2432160,15.74,15.79,17.32,17.95,18.6,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,-3,86,41,10,20,35,95,89,38,26,8,89,27
2399,LEO,"BNY Mellon Strategic Municipals, Inc.",368762144,5.92,5.97,-0.05,-0.84,91288,186812,0.49,1105920,5.89,5.95,6.04,6.03,6.07,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,5,41,52,43,50,37,52,52,51,3,55,110
2400,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,875842368,10.04,10.06,-0.02,-0.2,340248,285877,1.19,2888702,10.03,10.11,10.25,10.24,10.3,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,52,43,58,32,50,52,41,3,55,110
2401,MITK,"Mitek Systems, Inc.",442030976,9.77,9.74,0.03,0.31,671123,441372,1.52,3774560,8.54,8.63,9.28,9.53,9.79,6.93,14.32,Technology,Software - Application,NCM,1,0,0,0,1,-3,95,41,61,12,75,85,52,77,18,5,59,33
2402,BLE,BlackRock Municipal Income Trust II,486339136,10.19,10.16,0.03,0.3,57758,123667,0.47,1249860,10.06,10.16,10.32,10.31,10.39,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,5,41,52,42,54,38,50,55,53,3,55,110
2403,IVR,Invesco Mortgage Capital Inc.,492159936,7.54,7.54,-0.0,-0.0,1372781,2286244,0.6,16941421,7.28,7.41,7.6,7.6,7.7,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-3,48,41,66,39,59,76,41,68,39,11,78,36
2404,NXJ,Nuveen New Jersey Quality Municipal Income Fund,472116704,11.45,11.55,-0.1,-0.87,145448,134201,1.08,1548826,11.45,11.55,11.71,11.68,11.74,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,54,43,52,31,49,52,54,3,55,110
2405,MYD,"BlackRock MuniYield Fund, Inc.",471512416,10.31,10.33,-0.02,-0.19,64614,142012,0.45,1448222,10.2,10.27,10.44,10.43,10.5,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,50,45,58,42,54,50,51,3,55,110
2406,EBF,"Ennis, Inc.",501783072,19.29,18.96,0.33,1.74,242010,229330,1.06,4467140,18.61,19.14,19.7,19.64,19.92,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,1,0,0,1,0,-3,52,41,56,60,45,30,46,39,62,8,136,55
2407,GSG,iShares S&P GSCI Commodity-Indexed Trust,1344199424,21.49,21.35,0.14,0.66,232729,733599,0.32,15880986,21.27,21.57,21.73,21.69,21.79,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-3,5,41,57,36,52,31,44,60,38,2,32,122
2408,HPS,John Hancock Preferred Income Fund III,462853984,14.44,14.39,0.05,0.35,44149,56595,0.78,819049,14.35,14.46,14.68,14.63,14.71,13.08,17.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,5,41,40,28,35,21,51,47,46,3,55,110
2409,VCYT,"Veracyte, Inc.",2408941568,30.76,29.71,1.05,3.53,1062748,1045437,1.01,32540305,30.94,32.26,33.93,33.4,33.91,19.73,47.32,Healthcare,Diagnostics & Research,NGM,1,0,1,1,0,-3,10,41,91,86,9,9,12,27,89,12,108,105
2410,QLYS,"Qualys, Inc.",4957967872,136.49,132.31,4.18,3.16,399028,337981,1.18,42607164,127.75,128.25,133.57,135.55,137.62,112.61,170.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,-3,90,41,23,48,27,53,63,36,32,5,42,34
2411,FFBC,First Financial Bancorp.,2399961088,25.07,24.07,1.0,4.15,321181,459348,0.7,10953349,23.76,24.26,25.11,24.94,25.27,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-3,76,41,73,79,68,64,30,41,64,3,46,68
2412,DBC,Invesco DB Commodity Index Tracking Fund,2368364032,21.26,21.12,0.14,0.66,1209808,1901342,0.64,40781504,21.07,21.36,21.55,21.56,21.68,19.84,23.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-3,5,41,54,28,47,31,45,56,37,2,32,122
