#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2021,ENSG,"The Ensign Group, Inc.",7718876672,134.72,133.85,0.87,0.65,107857,571459,0.19,76986957.18,140.61,143.71,139.41,135.83,133.88,110.71,158.45,Healthcare,Medical Care Facilities,NMS,False,49,85,69,69,3,123
2022,PFSI,"PennyMac Financial Services, Inc.",5237521920,102.18,101.01,1.17,1.16,183035,271908,0.67,27783559.52,103.52,104.23,100.9,98.38,97.26,81.93,119.13,Financial Services,Mortgage Finance,NYQ,False,49,85,74,87,4,45
2023,BABA,Alibaba Group Holding Limited,203708645376,85.52,85.14,0.38,0.45,5235414,20228584,0.26,1729948435.77,86.97,89.62,87.31,86.04,84.03,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,49,81,37,9,6,48
2024,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,251504896,15.04,14.8,0.24,1.62,51203,80906,0.63,1216826.24,15.46,15.78,15.32,14.98,14.71,12.98,17.77,Financial Services,Asset Management,NYQ,False,49,81,56,49,4,71
2025,CIO,"City Office REIT, Inc.",219642912,5.47,5.4,0.07,1.3,60778,288609,0.21,1578691.17,5.53,5.5,5.36,5.31,5.17,4.02,6.5,Real Estate,REIT - Office,NYQ,False,49,77,39,73,12,74
2026,DOC,"Healthpeak Properties, Inc.",14261642240,20.39,20.18,0.21,1.04,1415654,5127156,0.28,104542707.71,20.9,21.32,20.84,20.53,19.97,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,False,49,76,57,26,12,87
2027,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1023178944,21.4,21.09,0.31,1.47,69703,97732,0.71,2091464.76,21.84,22.27,21.72,21.3,21.02,18.77,24.41,Financial Services,Asset Management,NYQ,False,49,76,58,55,4,71
2028,ANYYY,"Aena S.M.E., S.A.",31030962176,20.68,20.53,0.15,0.73,634,43304,0.01,895526.73,20.89,21.1,20.47,20.03,19.82,17.3,24.0,Industrials,Airports & Air Services,PNK,False,49,75,82,75,5,69
2029,NYXH,Nyxoah S.A.,302571200,8.0,8.0,0.0,0.0,24700,79058,0.31,632464.0,8.07,8.37,8.69,8.7,9.13,4.0,20.0,Healthcare,Medical Instruments & Supplies,NGM,False,49,74,19,3,3,85
2030,MMI,"Marcus & Millichap, Inc.",1490830080,38.4,37.81,0.59,1.56,26728,86341,0.31,3315494.53,39.64,39.62,37.88,37.24,36.83,29.93,44.24,Real Estate,Real Estate Services,NYQ,False,49,70,27,84,12,106
2031,LOW,"Lowe's Companies, Inc.",141286719488,250.22,247.37,2.85,1.15,992143,2359374,0.42,590362565.16,260.05,263.03,252.36,247.19,243.25,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,49,69,33,46,6,132
2032,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,599884096,12.62,12.49,0.13,1.04,85587,105301,0.81,1328898.61,12.77,12.92,12.68,12.48,12.28,11.2,14.27,Financial Services,Asset Management,NYQ,False,49,69,66,38,4,71
2033,BPRN,"Princeton Bancorp, Inc.",238001008,34.75,33.26,1.49,4.48,4632,9443,0.49,328144.25,36.15,36.51,35.24,34.58,34.0,29.02,39.35,Financial Services,Banks - Regional,NMS,False,49,66,46,78,4,32
2034,OBT,"Orange County Bancorp, Inc.",314460288,55.42,54.78,0.64,1.17,29678,16561,1.79,917810.59,57.69,57.77,55.13,53.85,52.77,41.0,66.11,Financial Services,Banks - Regional,NCM,True,49,63,53,90,4,32
2035,OGS,"ONE Gas, Inc.",3964738048,69.98,69.29,0.69,1.0,180880,382050,0.47,26735860.28,71.47,72.43,70.3,69.71,67.57,57.74,78.89,Utilities,Utilities - Regulated Gas,NYQ,False,49,59,25,9,9,83
2036,SOLV,Solventum Corporation,11498704896,66.56,66.63,-0.07,-0.11,252375,982040,0.26,65364580.0,68.85,69.23,65.04,0.0,0.0,47.16,77.17,Healthcare,Health Information Services,NYQ,False,49,58,8,24,3,26
2037,MCD,McDonald's Corporation,210679119872,293.99,291.29,2.7,0.93,1418822,3565800,0.4,1048309507.18,294.54,294.31,285.97,283.25,282.49,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,False,49,54,28,43,6,62
2038,FAF,First American Financial Corporation,6543843840,63.53,62.5,1.03,1.65,152806,667558,0.23,42409958.93,65.15,65.29,62.88,62.02,61.14,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,False,49,53,22,60,4,46
2039,PAGP,"Plains GP Holdings, L.P.",4324135936,18.57,18.24,0.33,1.81,572167,1523798,0.38,28296928.39,18.78,18.75,18.49,18.24,18.03,15.79,20.1,Energy,Oil & Gas Midstream,NMS,False,49,50,73,53,13,75
2040,DBL,DoubleLine Opportunistic Credit Fund,281573152,15.45,15.4,0.05,0.32,41157,67180,0.61,1037930.99,15.43,15.4,15.15,14.98,14.87,14.49,16.25,Financial Services,Asset Management,NYQ,False,49,49,57,49,4,71
2041,OC,Owens Corning,14676836352,171.09,170.91,0.18,0.11,343638,845219,0.41,144608515.61,185.91,186.97,177.46,172.6,169.6,138.7,214.53,Industrials,Building Products & Equipment,NYQ,False,49,48,79,83,5,81
2042,GRC,The Gorman-Rupp Company,1014217408,38.67,38.5,0.17,0.44,19475,64203,0.3,2482729.89,40.53,40.34,38.62,37.76,37.17,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,False,49,46,63,80,5,15
2043,WOW,"WideOpenWest, Inc.",400986240,4.73,4.67,0.06,1.28,137821,366079,0.38,1731553.68,4.96,5.09,5.11,5.18,4.7,2.31,5.8,Communication Services,Telecom Services,NYQ,False,49,46,60,1,7,78
2044,ALE,"ALLETE, Inc.",3721809152,64.37,64.6,-0.23,-0.36,305442,281145,1.09,18097304.42,64.6,64.5,63.52,63.05,62.34,55.86,65.86,Utilities,Utilities - Diversified,NYQ,False,49,44,62,37,9,134
2045,LGTY,"Logility Supply Chain Solutions, Inc.",388387488,10.94,10.78,0.16,1.48,96740,209893,0.46,2296229.33,11.02,10.94,10.69,10.68,10.58,8.41,12.3,Technology,Software - Application,NMS,False,49,44,11,16,1,14
2046,BRT,BRT Apartments Corp.,331549760,17.63,17.48,0.15,0.86,9683,46550,0.21,820676.46,18.31,18.2,17.69,17.55,17.16,15.21,20.22,Real Estate,REIT - Residential,NYQ,False,49,44,44,36,12,70
2047,LNC,Lincoln National Corporation,5406687232,31.74,31.3,0.44,1.41,520431,1393200,0.37,44220167.68,32.83,33.18,31.97,31.36,30.71,25.1,36.98,Financial Services,Insurance - Life,NYQ,False,49,43,73,50,4,63
2048,QGEN,Qiagen N.V.,10014900224,45.06,44.82,0.24,0.54,173389,972140,0.18,43804629.74,44.41,43.96,43.73,43.72,43.34,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,False,49,41,33,21,3,57
2049,MP,MP Materials Corp.,2699443968,16.54,16.29,0.25,1.53,855762,2841804,0.3,47003440.76,18.35,18.35,17.0,17.01,16.33,10.02,24.01,Basic Materials,Other Industrial Metals & Mining,NYQ,False,49,39,7,13,11,10
2050,HBIA,Hills Bancorporation,637567232,71.0,70.25,0.75,1.07,600,488,1.23,34648.0,70.65,70.16,68.95,68.69,68.49,64.02,76.0,Financial Services,Banks - Regional,PNK,False,49,39,35,39,4,32
2051,IPXX,Inflection Point Acquisition Corp. II,342078112,10.95,10.97,-0.02,-0.21,501,134835,0.0,1476038.68,11.46,11.23,10.88,10.79,10.61,10.31,15.18,Financial Services,Shell Companies,NGM,False,49,35,50,30,4,90
2052,CFRUY,Compagnie Financière Richemont SA,90187333632,15.41,15.21,0.2,1.31,18704,652428,0.03,10053915.38,14.81,14.58,14.56,14.55,14.44,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,False,49,34,68,29,6,16
2053,BIO,"Bio-Rad Laboratories, Inc.",9240957952,330.53,328.36,2.17,0.66,40545,198740,0.2,65689531.96,334.27,336.14,329.17,329.68,322.93,262.12,387.99,Healthcare,Medical Devices,NYQ,False,49,34,12,7,3,40
2054,HCSG,"Healthcare Services Group, Inc.",843580608,11.51,11.12,0.39,3.51,212482,411125,0.52,4732048.84,11.91,11.7,11.31,11.31,10.98,8.98,13.0,Healthcare,Medical Care Facilities,NMS,False,49,33,20,8,3,123
2055,FBLA,"FB Bancorp, Inc.",244001248,12.3,12.03,0.27,2.24,120406,327525,0.37,4028557.56,12.27,0.0,0.0,0.0,0.0,11.6,12.74,Financial Services,Banks - Regional,NCM,False,49,30,42,24,4,32
2056,BTMD,biote Corp.,314387616,5.96,5.79,0.17,2.94,31131,143500,0.22,855260.01,6.21,6.09,6.03,5.99,5.74,3.65,8.44,Healthcare,Medical Care Facilities,NGM,False,49,17,88,27,3,123
2057,BBWI,"Bath & Body Works, Inc.",8466190336,39.09,38.99,0.1,0.26,981140,5933624,0.17,231945363.07,37.26,34.99,35.37,36.08,37.1,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,False,49,8,36,68,6,76
2058,FIVN,"Five9, Inc.",3188083968,42.39,42.48,-0.09,-0.21,245027,1645237,0.15,69741595.43,41.32,38.53,40.46,43.23,46.89,26.6,81.72,Technology,Software - Infrastructure,NGM,False,49,1,3,67,1,17
2059,PI,"Impinj, Inc.",4208211968,148.76,146.14,2.62,1.79,127979,557374,0.23,82914953.18,161.89,176.41,171.8,164.9,160.56,78.17,239.88,Technology,Semiconductors,NMS,False,48,99,97,65,1,43
2060,NHC,National HealthCare Corporation,1718440064,111.29,110.95,0.34,0.31,16877,49082,0.34,5462335.82,119.35,121.88,117.67,113.69,111.27,87.03,138.49,Healthcare,Medical Care Facilities,ASE,False,48,89,91,93,3,123
2061,RACE,Ferrari N.V.,77701513216,433.98,430.15,3.83,0.89,82609,301027,0.27,130639700.77,438.53,445.94,439.53,429.99,427.91,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,48,82,79,74,6,116
2062,BGNE,"BeiGene, Ltd.",20298033152,181.62,177.7,3.92,2.21,104649,392335,0.27,71255880.78,187.06,194.79,190.28,188.51,183.24,126.97,248.16,Healthcare,Biotechnology,NMS,False,48,82,19,10,3,19
2063,NEE,"NextEra Energy, Inc.",149932130304,72.91,72.49,0.42,0.58,3001825,10587030,0.28,771900396.07,73.82,75.9,75.12,73.96,71.65,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,48,81,74,7,9,50
2064,ABEO,Abeona Therapeutics Inc.,247611072,5.68,5.69,-0.01,-0.18,70352,266375,0.26,1513009.95,5.89,5.97,5.73,5.59,5.74,3.05,9.01,Healthcare,Biotechnology,NCM,False,48,78,10,91,3,19
2065,JRI,Nuveen Real Asset Income and Growth Fund,333112896,12.15,12.1,0.05,0.41,132954,131320,1.01,1595537.95,12.73,12.88,12.39,12.12,11.84,10.84,13.72,Financial Services,Asset Management,NYQ,False,48,75,68,53,4,71
2066,ECL,Ecolab Inc.,68168417280,240.74,239.09,1.65,0.69,323172,1045479,0.31,251688620.2,244.02,246.23,241.01,235.98,233.55,193.46,262.61,Basic Materials,Specialty Chemicals,NYQ,False,48,71,83,68,11,117
2067,PUBGY,Publicis Groupe S.A.,27056992256,26.95,26.78,0.17,0.63,1189,58495,0.02,1576440.29,27.14,27.07,26.54,26.08,26.02,22.65,29.25,Communication Services,Advertising Agencies,OQX,False,48,70,83,79,7,29
2068,FRST,Primis Financial Corp.,290491712,11.75,11.71,0.04,0.34,50560,70177,0.72,824579.75,12.11,12.06,11.64,11.46,11.48,9.52,13.69,Financial Services,Banks - Regional,NGM,False,48,70,38,88,4,32
2069,RELX,RELX PLC,85169086464,45.89,45.59,0.3,0.66,180524,833409,0.22,38245138.5,46.58,46.75,45.69,44.78,44.47,38.48,48.91,Industrials,Specialty Business Services,NYQ,False,48,68,83,73,5,68
2070,GUG,Guggenheim Active Allocation Fund,497339904,15.08,15.07,0.01,0.07,108291,86700,1.25,1307435.99,15.31,15.46,15.16,14.91,14.73,13.93,16.88,N/A,N/A,NYQ,False,48,68,64,48,2,36
2071,WDI,Western Asset Diversified Income Fund,742642816,14.34,14.41,-0.07,-0.49,294419,213161,1.38,3056728.77,14.6,14.73,14.46,14.22,14.08,13.75,15.84,N/A,N/A,NYQ,False,48,67,69,59,2,36
2072,TXN,Texas Instruments Incorporated,175547039744,192.44,190.14,2.3,1.21,1939631,5656087,0.34,1088457396.09,192.85,197.09,194.51,191.42,187.93,155.46,220.39,Technology,Semiconductors,NMS,False,48,66,76,32,1,43
2073,RIV,"RiverNorth Opportunities Fund, Inc.",252933232,11.79,11.73,0.06,0.51,99316,75580,1.31,891088.2,12.16,12.27,11.95,11.73,11.55,10.9,12.96,Financial Services,Asset Management,NYQ,False,48,66,76,44,4,71
2074,VRE,"Veris Residential, Inc.",1834892672,16.64,16.53,0.11,0.67,162410,426274,0.38,7093199.1,17.26,17.41,16.84,16.62,16.24,13.84,18.85,Real Estate,REIT - Residential,NYQ,False,48,64,28,22,12,70
2075,ROST,"Ross Stores, Inc.",49646067712,150.48,148.68,1.8,1.21,657899,2670766,0.25,401883530.15,150.34,148.56,145.07,143.0,142.02,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,False,48,58,78,75,6,56
2076,GLPI,"Gaming and Leisure Properties, Inc.",13179047936,48.03,47.6,0.43,0.9,393991,1260051,0.31,60520247.99,48.9,49.28,48.03,47.43,46.48,41.8,52.6,Real Estate,REIT - Specialty,NMS,False,48,58,37,37,12,101
2077,AWF,AllianceBernstein Global High Income Fund,919208576,10.66,10.6,0.06,0.57,187889,233720,0.8,2491455.16,10.75,10.79,10.57,10.42,10.32,9.97,11.36,Financial Services,Asset Management,NYQ,False,48,58,62,46,4,71
2078,GDOT,Green Dot Corporation,571753664,10.63,10.34,0.29,2.8,198563,462187,0.43,4913047.86,10.74,10.88,10.71,10.78,10.18,7.7,13.58,Financial Services,Credit Services,NYQ,False,48,58,19,2,4,5
2079,MMC,"Marsh & McLennan Companies, Inc.",105119744000,214.04,212.17,1.87,0.88,561074,1875566,0.3,401446134.05,217.66,220.74,217.64,214.52,212.06,186.63,235.5,Financial Services,Insurance Brokers,NYQ,False,48,54,64,38,4,27
2080,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1806917504,24.24,23.81,0.43,1.81,59791,104048,0.57,2522123.5,24.61,24.7,24.18,23.95,23.61,21.82,25.83,Financial Services,Asset Management,NYQ,False,48,43,51,28,4,71
2081,SNX,TD SYNNEX Corporation,10145042432,119.23,117.9,1.33,1.13,173799,624529,0.28,74462594.77,120.13,119.83,117.76,116.31,114.98,98.7,133.85,Technology,Electronics & Computer Distribution,NYQ,False,48,42,67,54,1,59
2082,AVT,"Avnet, Inc.",4653945856,53.53,52.73,0.8,1.52,202744,745275,0.27,39894569.84,53.82,53.99,52.97,52.32,51.57,43.62,59.24,Technology,Electronics & Computer Distribution,NMS,False,48,40,57,51,1,59
2083,ECPG,"Encore Capital Group, Inc.",1125810560,47.52,46.76,0.76,1.63,85206,148132,0.58,7039232.71,48.27,48.04,47.22,47.13,46.8,39.64,54.55,Financial Services,Mortgage Finance,NMS,False,48,40,17,41,4,45
2084,PTC,PTC Inc.,22476136448,187.1,185.25,1.85,1.0,311348,741142,0.42,138667672.72,193.62,191.38,183.69,180.61,180.06,163.3,203.09,Technology,Software - Application,NMS,False,48,36,64,81,1,14
2085,DRH,DiamondRock Hospitality Company,1949510272,9.34,9.26,0.08,0.86,574075,2171206,0.26,20279064.37,9.4,9.22,8.91,8.86,8.86,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,False,48,35,30,71,12,107
2086,TR,"Tootsie Roll Industries, Inc.",1328617344,32.29,31.76,0.53,1.67,48196,126140,0.38,4073060.72,32.08,31.68,30.97,31.08,30.7,27.58,34.8,Consumer Defensive,Confectioners,NYQ,False,48,35,47,13,10,133
2087,BJRI,"BJ's Restaurants, Inc.",805080192,35.28,34.85,0.43,1.25,117398,312243,0.38,11017494.21,35.86,35.46,34.28,33.98,34.0,27.61,38.87,Consumer Cyclical,Restaurants,NMS,False,48,34,64,79,6,62
2088,CODI,Compass Diversified,1757403008,23.23,23.04,0.19,0.82,70039,202582,0.35,4705979.77,23.34,22.86,22.28,22.15,22.08,19.76,25.07,Industrials,Conglomerates,NYQ,False,48,33,38,61,5,72
2089,CNNE,"Cannae Holdings, Inc.",1252911744,19.97,19.9,0.07,0.35,65357,357587,0.18,7141012.14,20.34,20.17,19.67,19.6,19.51,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,False,48,31,21,32,6,62
2090,KFS,Kingsway Financial Services Inc.,233265888,8.46,8.34,0.12,1.44,8220,46312,0.18,391799.52,8.55,8.64,8.5,8.46,8.48,7.6,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,48,26,32,36,6,18
2091,TUYA,Tuya Inc.,1092434560,1.81,1.79,0.02,1.12,379223,977574,0.39,1769408.88,1.78,1.7,1.65,1.66,1.67,1.28,2.32,Technology,Software - Infrastructure,NYQ,False,48,21,35,69,1,17
2092,BHF,"Brighthouse Financial, Inc.",2887586816,48.65,48.07,0.58,1.21,129957,376408,0.35,18312249.77,49.1,48.92,47.62,47.53,47.75,40.0,54.73,Financial Services,Insurance - Life,NMS,False,48,19,19,57,4,63
2093,INRE,"Inland Real Estate Income Trust, Inc.",397197888,11.0,11.0,0.0,0.0,4790,128,37.42,1408.0,11.02,11.0,10.87,10.79,10.95,10.16,12.25,Real Estate,REIT - Diversified,PNK,False,48,19,33,0,12,99
2094,YELP,Yelp Inc.,2564915968,38.97,38.53,0.44,1.14,297749,702733,0.42,27385505.87,38.49,37.29,36.71,36.85,37.54,32.56,48.3,Communication Services,Internet Content & Information,NYQ,False,48,13,26,88,7,54
2095,NNOX,Nano-X Imaging Ltd.,414335040,7.08,7.07,0.01,0.14,1028356,2138493,0.48,15140530.28,6.88,6.62,6.94,7.18,7.17,5.26,14.28,Healthcare,Medical Devices,NGM,False,48,13,10,15,3,40
2096,FUFU,BitFuFu Inc.,879670784,5.4,4.96,0.44,8.87,97604,134275,0.73,725085.01,5.29,5.12,5.13,5.44,5.73,2.32,18.32,Financial Services,Capital Markets,NCM,False,48,3,16,34,4,11
2097,DDD,3D Systems Corporation,482807200,3.56,3.36,0.2,5.95,2087155,2780848,0.75,9899818.72,3.42,3.24,3.34,3.61,3.69,1.72,6.83,Technology,Computer Hardware,NYQ,False,48,2,3,21,1,1
2098,VRSSF,VERSES AI Inc.,142534848,0.78,0.83,-0.05,-6.02,89101,477504,0.19,372453.11,0.53,0.47,0.6,0.0,0.0,0.25,1.36,Technology,Software - Infrastructure,OQB,False,48,2,3,24,1,17
2099,PSFE,Paysafe Limited,1061096512,17.46,17.22,0.24,1.39,148159,342743,0.43,5984292.47,18.55,19.6,19.44,18.92,18.27,11.94,26.25,Technology,Software - Infrastructure,NYQ,False,47,93,92,21,1,17
2100,VRDN,"Viridian Therapeutics, Inc.",1529597312,19.31,19.67,-0.36,-1.83,466127,1265979,0.37,24446053.81,19.9,20.53,19.29,19.1,18.98,11.4,27.2,Healthcare,Biotechnology,NCM,False,47,88,4,47,3,19
2101,CYD,China Yuchai International Limited,367304160,9.79,9.26,0.53,5.72,230563,18650,12.36,182583.5,9.28,9.85,9.97,9.81,9.75,7.95,13.05,Consumer Cyclical,Auto Manufacturers,NYQ,True,47,88,46,18,6,116
2102,WKC,World Kinect Corporation,1582031104,27.24,26.8,0.44,1.64,287861,912916,0.32,24867831.63,27.79,28.11,27.37,26.87,26.21,21.21,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,False,47,76,70,28,13,146
2103,LEGH,Legacy Housing Corporation,601783232,24.91,24.77,0.14,0.57,39689,55501,0.72,1382529.9,25.26,25.69,25.36,25.0,24.88,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,False,47,75,52,68,6,135
2104,NPCT,Nuveen Core Plus Impact Fund,304803008,10.6,10.57,0.03,0.28,125205,147158,0.85,1559874.86,10.93,11.06,10.82,10.62,10.43,9.86,11.97,Financial Services,Asset Management,NYQ,False,47,73,74,50,4,71
2105,FE,FirstEnergy Corp.,22989285376,39.89,39.73,0.16,0.4,819612,2820319,0.29,112502523.19,40.46,41.2,40.77,40.28,39.71,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,False,47,70,56,19,9,50
2106,CIM,Chimera Investment Corporation,1162178048,14.37,14.27,0.1,0.7,339733,513358,0.66,7376954.4,14.68,14.86,14.49,14.33,14.02,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,False,47,68,24,18,12,114
2107,BIP,Brookfield Infrastructure Partners L.P.,14776672256,32.0,32.03,-0.03,-0.09,151286,357074,0.42,11426368.0,33.02,33.58,32.34,31.84,31.19,24.84,36.5,Utilities,Utilities - Diversified,NYQ,False,47,67,25,31,9,134
2108,TBLD,Thornburg Income Builder Opportunities Trust,525180736,16.37,16.23,0.14,0.86,37390,78672,0.48,1287860.71,16.47,16.64,16.36,16.12,15.98,15.14,17.89,N/A,N/A,NGM,False,47,67,63,50,2,36
2109,NMAI,Nuveen Multi-Asset Income Fund,401441472,12.01,11.9,0.11,0.92,64243,104741,0.61,1257939.43,12.17,12.25,12.01,11.81,11.66,11.63,13.5,N/A,N/A,NYQ,False,47,66,65,58,2,36
2110,NMZ,Nuveen Municipal High Income Opportunity Fund,1190505088,10.77,10.82,-0.05,-0.46,246817,335067,0.74,3608671.74,11.13,11.19,10.91,10.75,10.54,9.49,11.9,Financial Services,Asset Management,NYQ,False,47,64,65,31,4,71
2111,SSMXY,Sysmex Corporation,11652310016,18.64,18.68,-0.04,-0.21,4100,58243,0.07,1085649.48,19.52,19.56,18.79,18.66,18.24,14.38,22.0,Healthcare,Medical Instruments & Supplies,PNK,False,47,57,18,17,3,85
2112,EXC,Exelon Corporation,37701222400,37.52,37.33,0.19,0.51,1852057,6445428,0.29,241832461.51,37.52,38.06,37.72,37.54,37.11,33.35,41.19,Utilities,Utilities - Regulated Electric,NMS,False,47,56,29,10,9,50
2113,KIND,"Nextdoor Holdings, Inc.",920964672,2.41,2.42,-0.01,-0.41,594188,1750059,0.34,4217642.34,2.48,2.49,2.44,2.41,2.3,1.32,3.0,Communication Services,Internet Content & Information,NYQ,False,47,55,84,19,7,54
2114,LADR,Ladder Capital Corp,1461455104,11.45,11.29,0.16,1.42,411823,710314,0.58,8133095.16,11.62,11.61,11.35,11.18,11.04,10.1,12.48,Real Estate,REIT - Mortgage,NYQ,False,47,51,62,69,12,114
2115,SGC,"Superior Group of Companies, Inc.",262112864,16.04,16.28,-0.24,-1.47,15154,53100,0.29,851724.05,16.55,16.3,15.99,15.69,15.72,11.66,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,False,47,51,96,95,6,67
2116,TER,"Teradyne, Inc.",21165416448,129.96,128.47,1.49,1.16,715815,2360387,0.3,306755910.37,121.01,119.03,121.49,120.66,118.58,92.29,163.21,Technology,Semiconductor Equipment & Materials,NMS,False,47,49,91,48,1,112
2117,MUI,"BlackRock Municipal Income Fund, Inc.",877583616,12.19,12.28,-0.09,-0.73,246622,519400,0.47,6331485.78,12.46,12.46,12.2,12.06,11.92,11.35,12.83,Financial Services,Asset Management,NYQ,False,47,49,68,45,4,71
2118,WM,"Waste Management, Inc.",82432557056,205.38,203.8,1.58,0.78,709359,1519747,0.47,312125646.28,212.94,214.39,209.3,205.93,204.28,175.75,230.39,Industrials,Waste Management,NYQ,False,47,48,78,53,5,109
2119,TSN,"Tyson Foods, Inc.",20565428224,57.74,57.83,-0.09,-0.16,682824,2164972,0.32,125005486.91,60.39,60.71,59.41,58.67,57.39,51.16,66.88,Consumer Defensive,Farm Products,NYQ,False,47,44,61,20,10,79
2120,SKX,"Skechers U.S.A., Inc.",10225334272,67.73,67.26,0.47,0.7,371047,2121816,0.17,143710604.8,67.26,65.89,64.83,64.05,63.63,55.67,75.09,Consumer Cyclical,Footwear & Accessories,NYQ,False,47,44,88,83,6,49
2121,HDB,HDFC Bank Limited,166184960000,65.19,65.12,0.07,0.11,1367774,2785308,0.49,181574235.32,65.59,64.74,62.64,62.24,60.77,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,47,43,61,39,4,32
2122,SYY,Sysco Corporation,38084751360,77.53,76.89,0.64,0.83,903318,3153803,0.29,244514342.74,77.97,77.21,75.74,75.31,74.98,69.03,82.89,Consumer Defensive,Food Distribution,NYQ,False,47,43,37,35,10,28
2123,CARCY,China Resources Building Materials Technology Holdings Limited,1437333248,5.85,7.04,-1.19,-16.9,106,124,0.85,725.4,6.99,7.11,6.82,6.89,6.32,3.86,8.81,Basic Materials,Building Materials,PNK,False,47,39,12,1,11,33
2124,AACT,Ares Acquisition Corporation II,685000000,10.96,10.97,-0.01,-0.09,4269,127014,0.03,1392073.44,10.93,10.9,10.79,10.74,10.7,10.42,11.0,Financial Services,Shell Companies,NYQ,False,47,35,50,31,4,90
2125,HYAC,Haymaker Acquisition Corp. 4,318375392,10.77,10.76,0.01,0.14,2791,20711,0.13,223161.02,10.75,10.72,10.63,10.58,10.55,10.27,11.2,Financial Services,Shell Companies,NYQ,False,47,35,48,28,4,90
2126,GRNT,"Granite Ridge Resources, Inc.",788386368,6.03,5.9,0.13,2.2,256277,522659,0.49,3151633.88,6.08,6.13,6.11,6.08,6.0,5.2,7.1,Energy,Oil & Gas E&P,NYQ,False,47,34,45,30,13,110
2127,NETD,Nabors Energy Transition Corp. II,411750016,10.8,10.78,0.02,0.19,762,28443,0.03,307184.41,10.76,10.73,10.64,10.6,10.57,10.37,10.8,Financial Services,Shell Companies,NGM,False,47,34,49,30,4,90
2128,SLAMF,Slam Corp.,266191552,11.35,11.35,0.0,0.0,101,13212,0.01,149956.21,11.3,11.26,11.16,11.11,11.07,10.81,11.43,Financial Services,Shell Companies,OQX,False,47,32,50,33,4,90
2129,KRRO,"Korro Bio, Inc.",405645664,43.3,43.29,0.01,0.02,23429,140488,0.17,6083130.29,46.97,49.28,48.95,49.22,51.49,30.0,98.0,Healthcare,Biotechnology,NCM,False,47,27,48,98,3,19
