#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1633,VIST,"Vista Energy, S.A.B. de C.V.",4645989888,48.69,51.48,-2.79,-5.42,919749,832399,1.1,45457625,52.68,53.45,50.81,49.02,48.27,35.54,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,5,60,82,92,91,23,33,38,79,13,120
1634,PEGA,Pegasystems Inc.,6560098816,76.37,78.87,-2.5,-3.17,746201,839588,0.89,80571419,89.63,93.14,84.6,80.55,77.76,54.55,113.67,Technology,Software - Application,NMS,0,0,0,0,3,10,60,89,77,87,4,19,69,60,8,58
1635,HHH,Howard Hughes Holdings Inc.,3881645056,77.42,74.1,3.32,4.48,796859,451303,1.77,34491003,75.59,76.51,75.66,74.95,74.8,56.24,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,3,100,60,67,57,44,71,39,55,46,6,91
1636,JQC,Nuveen Credit Strategies Income Fund,747205568,5.51,5.53,-0.02,-0.36,560700,735588,0.76,4092932,5.53,5.55,5.47,5.39,5.36,5.3,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,58,67,68,61,60,50,53,3,34
1637,NETD,Nabors Energy Transition Corp. II,417468736,10.95,10.93,0.02,0.18,531200,254284,2.09,2779362,10.91,10.86,10.74,10.69,10.65,10.38,11.1,Financial Services,Shell Companies,NGM,0,0,1,1,3,100,60,43,44,47,67,73,55,45,3,57
1638,AGRO,Adecoagro S.A.,1082989312,10.74,10.67,0.07,0.66,659100,538502,1.22,5402931,10.25,10.14,10.29,10.28,10.31,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,3,100,60,52,45,36,94,58,49,52,9,69
1639,CLPR,Clipper Realty Inc.,198306416,4.67,4.74,-0.07,-1.48,17600,165904,0.11,843521,4.39,4.48,4.69,4.69,4.78,3.38,7.12,Real Estate,REIT - Residential,NYQ,0,0,0,1,3,95,60,66,57,17,97,47,43,44,6,16
1640,MRP,"Millrose Properties, Inc.",3749939968,22.59,22.25,0.34,1.53,1312100,7246481,0.18,175298165,0.0,0.0,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,0,0,3,81,60,33,34,36,76,76,55,42,6,16
1641,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,420058560,15.83,15.82,0.01,0.06,62900,126526,0.5,1932334,15.58,15.51,15.58,15.53,15.51,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,26,71,58,76,76,34,48,3,34
1642,NGVT,Ingevity Corporation,1731407744,47.63,48.87,-1.24,-2.54,381200,240312,1.59,10571929,46.0,44.78,43.46,43.78,43.36,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,95,60,63,10,26,80,52,83,41,14,124
1643,KRNY,Kearny Financial Corp.,439787744,6.81,6.81,-0.0,-0.0,228500,339202,0.67,2413679,6.99,7.09,6.95,6.87,6.85,5.28,8.59,Financial Services,Banks - Regional,NMS,1,0,0,1,3,57,60,78,55,9,40,26,54,58,3,44
1644,BWIN,"The Baldwin Insurance Group, Inc.",2724035584,39.97,40.61,-0.64,-1.58,615279,491436,1.25,19565819,40.48,41.16,41.47,40.39,40.31,26.08,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,0,3,67,60,92,96,76,48,22,26,85,3,5
1645,BFK,BlackRock Municipal Income Trust,447318944,10.2,10.19,0.01,0.1,50800,104688,0.49,1039365,10.15,10.1,10.02,9.96,9.91,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,44,55,58,68,69,46,46,3,34
1646,BCX,Blackrock Resources & Commodities Strategy Trust,719375232,8.97,8.97,0.0,0.0,239700,333782,0.72,2956414,9.05,9.0,8.91,8.86,8.81,8.3,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,3,100,60,50,51,21,61,60,47,59,3,34
1647,TSN,"Tyson Foods, Inc.",21724272640,60.99,60.3,0.69,1.14,1452982,2423608,0.6,139595168,58.78,58.48,58.61,58.24,58.18,52.11,66.88,Consumer Defensive,Farm Products,NYQ,1,0,0,0,3,100,60,60,74,53,88,56,40,60,9,69
1648,PECO,"Phillips Edison & Company, Inc.",5021491712,36.31,36.01,0.3,0.83,517244,600323,0.86,22048454,36.23,36.61,36.3,35.92,35.83,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,1,3,100,60,62,61,53,63,47,47,48,6,28
1649,OCFC,OceanFirst Financial Corp.,1034665088,17.67,17.68,-0.01,-0.06,215900,318242,0.65,5741864,17.97,18.19,17.81,17.52,17.43,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,0,1,3,86,60,83,75,26,52,25,56,66,3,44
1650,USB,U.S. Bancorp,72191713280,46.28,45.75,0.53,1.16,6285627,8655983,0.73,414715328,47.02,47.74,46.5,45.55,45.23,37.81,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,0,3,86,60,77,74,66,49,32,55,60,3,44
1651,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1038848448,11.03,11.07,-0.04,-0.36,154000,325814,0.47,3478939,10.92,10.86,10.82,10.76,10.72,10.52,11.64,Financial Services,Asset Management,NYQ,0,0,1,0,3,100,60,47,52,55,75,68,51,47,3,34
1652,TRU,TransUnion,17886767104,91.68,94.84,-3.15,-3.33,1286404,1497688,0.86,142554904,95.12,95.8,93.95,91.8,90.92,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,3,33,60,75,88,69,40,38,38,63,3,45
1653,CLX,The Clorox Company,19018072064,154.38,153.3,1.08,0.7,1745806,1319300,1.32,205783092,153.52,155.82,154.57,152.86,153.03,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,3,86,60,66,61,47,52,48,47,45,9,105
1654,HSII,"Heidrick & Struggles International, Inc.",822902976,40.32,40.64,-0.32,-0.79,144000,130028,1.11,5767602,43.3,44.03,41.41,40.0,39.13,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,1,3,14,60,85,75,49,20,29,65,63,11,131
1655,USA,Liberty All-Star Equity Fund,1927291008,6.82,6.92,-0.1,-1.45,805800,703362,1.15,4886912,7.0,6.99,6.81,6.7,6.62,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,1,0,3,48,60,62,59,68,42,54,55,54,3,34
1656,CFB,"CrossFirst Bankshares, Inc.",787656384,15.97,15.75,0.22,1.4,413500,211820,1.82,3331912,16.12,16.06,15.9,15.63,15.48,10.64,19.22,Financial Services,Banks - Regional,NMS,1,0,0,1,3,76,60,75,93,65,58,37,31,67,3,44
1657,NVCR,NovoCure Limited,2080705152,19.23,21.96,-2.73,-12.43,2803400,952048,2.94,25152990,22.54,23.79,22.19,22.04,21.99,11.7,34.13,Healthcare,Medical Devices,NMS,1,0,0,1,3,5,60,47,22,3,5,75,63,62,12,76
1658,TRP,TC Energy Corporation,46178336768,44.34,44.43,-0.09,-0.2,1242797,2042676,0.61,94484745,45.69,46.26,45.16,44.23,43.87,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,57,60,75,80,56,52,40,44,62,13,60
1659,OFG,OFG Bancorp,1912115328,42.08,41.7,0.38,0.91,352200,364334,0.97,15489353,42.4,42.7,41.93,41.13,40.81,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,81,60,68,87,74,49,41,36,65,3,44
1660,NAMS,NewAmsterdam Pharma Company N.V.,2296294400,20.91,19.71,1.2,6.09,1128300,687340,1.64,15697898,20.13,21.25,20.61,20.07,20.11,15.19,27.29,Healthcare,Biotechnology,NGM,1,0,0,0,3,90,60,75,61,98,65,64,83,27,12,115
1661,TAK,Takeda Pharmaceutical Company Limited,45830639616,14.34,14.34,0.0,0.0,1317570,1753489,0.75,23430214,13.78,13.59,13.7,13.78,13.8,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,3,100,60,19,49,28,88,82,39,36,12,85
1662,GAP,"The Gap, Inc.",8541812736,22.65,23.29,-0.64,-2.75,5630739,4691005,1.2,110139956,23.01,23.24,22.68,22.2,22.04,18.78,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,3,81,60,69,91,95,32,44,44,62,10,119
1663,LIN,Linde plc,217671942144,460.28,461.55,-1.27,-0.28,2065354,2308867,0.89,1011571746,455.96,449.25,447.1,444.13,440.95,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,3,100,60,44,61,72,82,70,42,45,14,124
1664,KIND,"Nextdoor Holdings, Inc.",951536064,2.49,2.55,-0.06,-2.35,3113900,1636178,1.71,4106382,2.61,2.56,2.49,2.46,2.41,1.91,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,3,14,60,67,77,55,60,61,54,67,7,55
1665,CVX,Chevron Corporation,275833192448,156.67,155.14,1.53,0.99,5809784,7950212,0.73,1193408590,154.93,153.21,150.75,150.17,149.27,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,100,60,57,25,49,71,62,67,48,13,58
1666,JAKK,"JAKKS Pacific, Inc.",290363712,26.42,27.33,-0.91,-3.33,207600,126748,1.64,3767763,30.46,29.7,27.29,26.58,25.52,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,3,5,60,55,47,92,23,48,70,18,10,43
1667,PGY,Pagaya Technologies Ltd.,933953024,12.68,13.38,-0.7,-5.23,1739100,2633194,0.64,32209985,12.83,11.59,11.48,11.78,11.54,8.2,20.0,Technology,Software - Infrastructure,NCM,0,0,0,0,3,62,60,3,16,70,99,93,34,15,8,38
1668,EVTC,"EVERTEC, Inc.",2388709376,37.55,32.34,5.21,16.11,1385400,326640,4.14,11006017,33.52,33.54,34.01,34.28,34.49,28.76,40.67,Technology,Software - Infrastructure,NYQ,1,0,0,1,3,100,60,43,16,63,96,74,72,31,8,38
1669,RWT,"Redwood Trust, Inc.",870656448,6.57,6.64,-0.07,-1.05,678200,1045394,0.65,6803443,6.5,6.56,6.66,6.62,6.65,5.46,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,3,100,60,58,70,19,75,49,34,63,6,18
1670,PG,The Procter & Gamble Company,403243859968,171.97,171.3,0.67,0.39,5399718,7105150,0.76,1178330411,168.5,167.54,166.42,165.1,164.3,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,3,100,60,55,54,60,78,59,54,51,9,105
1671,HD,"The Home Depot, Inc.",387679780864,390.27,390.48,-0.21,-0.05,2290175,3222626,0.71,1290792156,400.1,402.93,391.56,384.14,379.9,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,3,38,60,70,63,78,39,43,61,46,10,108
1672,TSEM,Tower Semiconductor Ltd.,4693817856,42.26,43.54,-1.28,-2.94,751808,782630,0.96,38400885,46.58,47.92,45.52,44.1,43.49,30.48,55.31,Technology,Semiconductors,NMS,0,0,0,1,3,5,60,80,82,51,27,35,44,71,8,104
1673,ZWS,Zurn Elkay Water Solutions Corporation,5903086080,35.05,35.19,-0.14,-0.4,780768,991435,0.79,36952784,36.32,37.1,35.95,35.12,34.78,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,2,52,58,76,49,73,27,32,69,54,11,70
1674,LAMR,Lamar Advertising Company,12508817408,122.16,122.59,-0.43,-0.35,301685,515292,0.59,64164545,125.49,125.69,123.62,121.49,120.44,108.8,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,2,43,58,66,71,70,50,46,52,60,6,37
1675,TEF,"Telefónica, S.A.",25716592640,4.45,4.44,0.01,0.23,639650,692551,0.92,2837207,4.27,4.23,4.31,4.3,4.31,3.89,4.93,Communication Services,Telecom Services,NYQ,1,0,0,0,2,100,58,47,63,51,91,63,41,53,7,47
1676,IPI,"Intrepid Potash, Inc.",345359584,26.11,25.7,0.41,1.6,130300,120844,1.08,3043124,25.77,25.56,24.87,24.61,24.34,18.32,29.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,2,90,58,68,34,19,47,45,63,68,14,99
1677,EME,"EMCOR Group, Inc.",18312269824,402.71,420.88,-18.17,-4.32,576852,471949,1.22,213482126,433.01,451.93,436.07,419.02,415.86,305.89,545.29,Industrials,Engineering & Construction,NYQ,1,0,0,0,2,19,58,93,88,90,31,18,61,84,11,107
1678,TALK,"Talkspace, Inc.",464538272,2.75,2.86,-0.11,-3.85,1743100,1903446,0.88,6380773,3.34,3.3,2.96,2.85,2.71,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,2,5,58,92,8,98,18,19,93,35,12,62
1679,SKBL,Skyline Builders Group Holding Limited,246447888,8.73,9.18,-0.45,-4.9,1037200,937200,1.11,8441370,0.0,0.0,0.0,0.0,0.0,7.85,9.3,Industrials,Engineering & Construction,NCM,0,1,0,1,2,50,58,33,34,36,70,72,51,40,11,107
1680,AMCR,Amcor plc,14540121088,10.06,10.09,-0.03,-0.3,23530215,18591960,1.27,180444084,9.96,9.87,9.92,9.87,9.85,8.8,11.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,2,100,58,52,73,21,81,58,35,62,10,86
1681,TBPH,"Theravance Biopharma, Inc.",455845792,9.27,9.08,0.19,2.09,442600,204176,2.13,1919756,9.33,9.33,9.16,9.16,9.11,7.44,10.9,Healthcare,Biotechnology,NGM,1,0,0,1,2,81,58,47,14,14,46,60,70,35,12,115
1682,THW,Abrdn World Healthcare Fund,458750272,11.93,11.99,-0.06,-0.5,99200,226896,0.44,2575493,11.84,11.7,11.73,11.71,11.67,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,2,100,58,33,61,53,65,76,39,46,3,34
1683,ELS,"Equity LifeStyle Properties, Inc.",13678872576,68.31,67.28,1.03,1.53,1985777,1443196,1.38,95733387,66.62,66.84,67.3,67.11,67.29,59.82,76.6,Real Estate,REIT - Residential,NYQ,1,0,0,0,2,100,58,50,54,28,81,57,43,46,6,16
1684,MDXG,"MiMedx Group, Inc.",1196140544,8.14,8.01,0.13,1.62,1006500,602082,1.62,5291446,8.28,8.46,7.97,7.79,7.69,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,1,2,67,58,74,14,83,26,38,83,36,12,115
1685,BLFS,"BioLife Solutions, Inc.",1093810176,23.58,25.16,-1.58,-6.28,277600,276062,0.96,7382655,26.39,26.45,24.9,24.12,23.58,14.5,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,2,5,58,79,95,65,13,34,31,80,12,81
1686,SPTN,SpartanNash Company,672002304,19.91,19.94,-0.03,-0.15,191600,298030,0.62,5633929,19.41,19.1,19.43,19.59,19.64,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,1,2,90,58,16,46,15,89,80,37,38,9,31
1687,NBHC,National Bank Holdings Corporation,1589189248,41.76,41.78,-0.02,-0.05,144600,185236,0.78,7974789,42.62,43.26,42.53,41.68,41.43,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,2,71,58,80,81,44,52,27,44,72,3,44
1688,AL,Air Lease Corporation,5291521024,47.51,48.15,-0.64,-1.33,457374,665259,0.69,31584269,47.63,47.42,46.67,46.22,45.98,39.41,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,2,86,58,67,55,44,76,43,61,66,11,83
1689,EXOD,"Exodus Movement, Inc.",1135374080,42.2,44.48,-2.28,-5.13,38500,55732,0.69,3103162,47.36,44.21,31.67,27.88,23.22,6.02,117.4,Technology,Software - Infrastructure,ASE,0,0,1,1,2,14,58,43,44,44,0,99,99,100,8,38
1690,DD,"DuPont de Nemours, Inc.",33828524032,80.92,81.45,-0.53,-0.65,1839643,2337035,0.79,182915447,80.43,79.62,79.65,79.14,78.92,68.21,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,2,100,58,53,54,28,84,56,45,62,14,124
1691,DDD,3D Systems Corporation,473313792,3.49,3.64,-0.15,-4.12,2274300,2730280,0.83,10506444,4.0,3.79,3.54,3.65,3.53,1.72,5.25,Technology,Computer Hardware,NYQ,0,0,0,1,2,5,58,20,2,8,35,72,91,13,8,26
1692,CNM,"Core & Main, Inc.",10140269568,51.04,50.76,0.28,0.55,1970746,1743407,1.13,92054050,52.88,52.6,50.2,49.25,48.3,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,0,2,29,58,23,78,94,27,83,48,48,11,94
1693,CCK,"Crown Holdings, Inc.",10415316992,87.89,88.06,-0.17,-0.19,1037597,1357722,0.76,116140424,87.59,87.32,87.23,86.8,86.57,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,2,100,58,57,55,16,62,52,43,57,10,86
1694,ASGI,Abrdn Global Infrastructure Income Fund,519837792,17.96,18.08,-0.12,-0.66,98300,210408,0.47,3661743,17.83,17.81,17.78,17.58,17.53,16.58,20.35,,,NYQ,0,0,1,0,2,100,58,60,71,49,75,50,41,62,2,29
1695,HWKN,"Hawkins, Inc.",2177662464,104.05,107.19,-3.14,-2.93,121700,145564,0.78,16635649,109.95,114.32,113.23,109.21,109.1,68.87,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,2,29,58,90,97,85,26,16,21,87,14,124
1696,FTV,Fortive Corporation,27087081472,79.6,79.91,-0.31,-0.39,1820064,2552991,0.71,199789878,80.18,79.07,77.08,76.6,75.73,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,2,100,58,47,23,80,56,65,65,32,8,39
1697,BXP,"BXP, Inc.",12357718016,70.04,69.99,0.05,0.07,1091693,1200890,0.91,86574494,70.83,72.61,72.77,71.51,71.63,56.46,90.11,Real Estate,REIT - Office,NYQ,1,0,0,1,2,76,58,78,83,72,71,31,40,56,6,51
1698,CON,"Concentra Group Holdings Parent, Inc.",2891982080,22.71,22.9,-0.19,-0.83,610146,793459,0.77,17313535,22.85,22.23,0.0,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,2,81,58,24,47,36,46,75,46,40,12,98
1699,SWX,"Southwest Gas Holdings, Inc.",5294022144,73.71,75.36,-1.65,-2.19,494140,356275,1.39,25916328,75.56,74.28,72.62,71.74,70.76,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,2,48,58,63,57,49,71,49,55,67,4,33
1700,EIM,Eaton Vance Municipal Bond Fund,582317120,10.23,10.26,-0.03,-0.29,146600,180000,0.81,1837159,10.21,10.23,10.2,10.13,10.11,9.89,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,2,100,58,47,52,58,69,63,48,45,3,34
1701,MFIC,MidCap Financial Investment Corporation,1285728000,13.71,13.75,-0.04,-0.29,537100,379846,1.37,5226325,14.15,13.91,13.56,13.43,13.25,12.26,16.36,Financial Services,Asset Management,NMS,0,0,0,0,2,52,58,47,45,72,60,67,58,45,3,34
1702,TXRH,"Texas Roadhouse, Inc.",11868437504,177.9,175.71,2.19,1.25,1511176,1009288,1.5,179341006,175.63,178.9,176.4,172.19,171.45,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,2,95,58,79,79,89,52,35,61,65,10,80
1703,WABC,Westamerica Bancorporation,1378666880,51.62,50.14,1.48,2.95,215400,118634,1.72,6064545,50.48,51.21,50.97,50.49,50.5,44.92,59.97,Financial Services,Banks - Regional,NMS,1,0,1,1,2,100,58,69,61,36,66,38,55,61,3,44
1704,NEWT,"NewtekOne, Inc.",342492416,13.02,12.23,0.79,6.46,413300,165696,2.48,2119577,12.76,12.9,12.82,12.76,12.75,10.07,15.49,Financial Services,Banks - Regional,NGM,1,0,0,0,2,100,58,68,25,8,58,38,62,66,3,44
1705,CLBR,N/A,226524992,10.66,10.64,0.02,0.19,64200,265486,0.24,2941030,10.81,10.91,10.73,10.65,10.61,10.15,12.28,N/A,N/A,NYQ,0,0,1,1,2,100,58,46,34,44,54,66,58,44,5,50
1706,TSCO,Tractor Supply Company,29086306304,54.72,55.14,-0.42,-0.76,3029221,5354278,0.57,292787747,55.64,55.26,54.03,53.15,52.68,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,2,71,58,60,68,70,45,55,54,56,10,121
1707,BEAG,Bold Eagle Acquisition Corp.,314138304,10.03,10.04,-0.01,-0.09,1000,121200,0.01,1205849,9.99,0.0,0.0,0.0,0.0,9.84,10.57,Financial Services,Shell Companies,NGM,0,2,0,1,2,100,58,33,34,36,68,72,51,41,3,57
1708,BHK,BlackRock Core Bond Trust,578005888,10.68,10.7,-0.02,-0.19,131900,158728,0.83,1650279,10.51,10.53,10.61,10.54,10.54,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,2,100,58,52,67,51,77,60,39,53,3,34
1709,TASK,"TaskUs, Inc.",1290494848,14.45,15.64,-1.19,-7.61,1350000,345062,3.91,5507755,15.46,15.64,14.85,14.54,14.32,10.56,19.6,Technology,Information Technology Services,NMS,1,0,0,0,2,29,58,57,55,36,19,54,60,57,8,65
1710,BDC,Belden Inc.,4311644672,107.07,109.23,-2.16,-1.98,269815,267754,1.01,30797814,113.06,114.96,111.44,108.6,107.54,80.9,131.82,Technology,Communication Equipment,NYQ,1,0,0,0,2,5,58,83,79,58,32,29,47,72,8,14
1711,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,929055872,10.65,10.63,0.02,0.19,168100,250770,0.67,2611852,10.58,10.55,10.52,10.45,10.42,10.24,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,2,100,58,49,57,61,71,63,46,46,3,34
1712,MG,"Mistras Group, Inc.",300800864,9.7,9.77,-0.07,-0.72,101900,121728,0.84,1145758,9.87,9.74,9.65,9.5,9.4,7.45,12.44,Industrials,Security & Protection Services,NYQ,1,0,1,0,2,71,58,41,95,87,50,77,20,52,11,67
1713,GHM,Graham Corporation,356415776,32.69,33.04,-0.35,-1.06,125200,115822,1.08,4804700,37.77,40.04,36.92,35.07,34.24,23.29,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,2,24,58,94,91,93,5,12,53,81,11,56
1714,NOTE,"FiscalNote Holdings, Inc.",175076128,1.21,1.26,-0.05,-3.97,2381100,4532142,0.52,6411746,1.43,1.34,1.27,1.3,1.27,0.75,2.27,Technology,Information Technology Services,NYQ,0,0,0,0,2,10,58,4,20,21,32,96,35,15,8,65
1715,STC,Stewart Information Services Corporation,1935983872,69.73,70.69,-0.96,-1.36,212400,190472,1.12,12702298,68.16,67.92,67.71,66.57,66.28,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,2,95,58,72,89,89,90,44,42,60,3,19
1716,SHEL,Shell plc,202254647296,67.27,67.4,-0.13,-0.19,3914236,3937011,0.95,253569371,66.45,65.52,65.56,65.46,65.24,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,2,100,58,25,59,49,82,79,36,51,13,58
1717,AORT,"Artivion, Inc.",1063725248,25.36,25.42,-0.06,-0.24,484300,362580,1.34,10559439,28.71,29.12,27.51,26.55,25.93,18.38,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,2,14,58,76,87,82,11,37,38,73,12,76
1718,HES,Hess Corporation,45265616896,146.91,145.47,1.44,0.99,1989303,1880658,1.06,266501107,146.01,143.79,141.95,141.97,141.18,123.79,163.98,Energy,Oil & Gas E&P,NYQ,1,0,0,1,2,100,58,46,19,55,68,71,65,42,13,120
1719,HQL,Abrdn Life Sciences Investors,374619712,13.35,13.43,-0.08,-0.6,164200,139354,1.18,1852225,13.54,13.49,13.38,13.23,13.14,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,2,76,58,52,80,68,51,62,35,50,3,34
1720,AFCG,Advanced Flower Capital Inc.,184183168,8.39,8.33,0.06,0.72,84700,194166,0.44,1626017,8.43,8.54,8.63,8.52,8.54,7.67,10.88,Real Estate,REIT - Mortgage,NGM,0,0,0,1,2,100,58,69,89,26,77,41,27,71,6,18
1721,MFA,"MFA Financial, Inc.",1084703872,10.58,10.53,0.05,0.47,745500,1112680,0.53,11392373,10.45,10.46,10.6,10.53,10.53,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,2,100,58,50,77,63,81,59,34,52,6,18
1722,MYI,"BlackRock MuniYield Quality Fund III, Inc.",744433728,11.2,11.24,-0.04,-0.36,104500,254406,0.41,2798982,11.15,11.12,11.08,11.01,10.98,10.83,12.07,Financial Services,Asset Management,NYQ,1,0,1,1,2,100,58,46,54,58,70,66,47,45,3,34
1723,DBX,"Dropbox, Inc.",7612198912,25.95,26.59,-0.64,-2.41,3861661,3595117,1.07,107955584,29.85,30.04,28.07,27.48,26.77,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,2,10,58,59,25,20,9,42,62,48,8,38
1724,PARA,Paramount Global,7954300928,11.24,11.22,0.02,0.18,13020729,9092725,1.43,98582282,11.12,10.94,10.96,11.16,11.18,9.54,14.54,Communication Services,Entertainment,NMS,1,0,0,0,2,90,58,22,16,5,68,72,65,41,7,36
1725,RDN,Radian Group Inc.,4749363200,32.74,32.35,0.39,1.21,1222299,1285966,0.95,41582125,32.62,32.78,32.71,32.28,32.17,28.7,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,2,81,58,63,84,66,49,47,34,65,3,32
1726,NUTX,Nutex Health Inc.,293869856,54.05,55.7,-1.65,-2.96,40500,38200,1.05,1772046,54.97,46.98,34.09,32.7,27.27,4.16,69.45,Healthcare,Medical Care Facilities,NCM,0,0,0,1,2,38,58,41,42,0,97,98,98,99,12,98
1727,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18806093824,88.84,86.59,2.25,2.6,209779,177652,1.18,14222753,83.47,81.34,82.7,83.31,83.43,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,2,100,58,15,23,75,94,87,55,31,9,49
1728,FAST,Fastenal Company,42484686848,74.09,73.89,0.2,0.27,3121328,3004177,1.04,222642541,74.43,74.76,73.3,72.06,71.57,61.36,84.88,Industrials,Industrial Distribution,NMS,1,0,1,0,2,100,58,74,52,84,64,37,70,43,11,94
1729,ITW,Illinois Tool Works Inc.,76647522304,261.15,261.41,-0.26,-0.1,801182,967234,0.83,248988191,260.31,259.64,256.43,254.46,253.32,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,2,100,58,58,45,63,71,52,61,41,11,56
1730,OMCL,"Omnicell, Inc.",1781807360,38.47,39.73,-1.26,-3.17,288600,445508,0.65,19062389,40.82,42.28,41.64,41.15,41.18,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,2,29,58,77,86,2,18,24,23,82,12,62
1731,OTIS,Otis Worldwide Corporation,38894546944,98.09,98.73,-0.64,-0.65,1920294,2039212,0.94,193767541,97.1,96.38,96.13,95.5,95.22,90.12,106.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,2,95,58,57,47,65,80,55,62,46,11,56
1732,RVT,"Royce Small-Cap Trust, Inc.",1744031488,15.12,15.38,-0.26,-1.69,279400,271888,1.03,4330518,15.88,15.94,15.4,15.11,14.92,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,2,5,58,65,63,65,36,47,52,54,3,34
