#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1832,NSA,National Storage Affiliates Trust,5640307200,36.76,35.54,1.22,3.43,512900,737350,0.69,27320889,36.18,36.95,38.34,38.41,38.83,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-4,95,55,23,70,53,66,83,39,65,6,92,74
1833,RITM,Rithm Capital Corp.,5377394176,10.14,10.02,0.12,1.2,4872200,4967328,0.87,54827023,10.56,10.91,10.81,10.67,10.66,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-4,33,55,63,49,76,31,57,67,62,6,77,140
1834,GFF,Griffon Corporation,3240126720,68.17,68.31,-0.14,-0.2,566500,423032,1.32,30252999,70.18,71.46,71.24,70.01,69.87,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,0,-4,38,55,73,69,95,64,53,70,61,10,62,69
1835,KFS,Kingsway Financial Services Inc.,222775952,8.09,8.05,0.04,0.5,25400,60180,0.42,473701,7.88,7.88,8.1,8.15,8.2,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-4,95,55,29,33,43,82,74,53,41,12,56,50
1836,SPGI,S&P Global Inc.,141957431296,462.88,463.98,-1.1,-0.24,913100,1489922,0.61,745111593,478.17,492.22,495.34,489.73,491.52,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-4,38,55,60,74,55,54,59,47,70,5,53,45
1837,ELLO,Ellomay Capital Ltd.,182506912,14.2,14.01,0.19,1.36,600,3080,0.21,48406,14.6,15.13,15.0,14.86,14.92,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,1,1,0,-4,52,55,41,33,43,48,35,74,40,1,40,48
1838,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",182403456,9.91,9.87,0.04,0.41,45000,54002,0.83,561961,10.18,10.36,10.44,10.41,10.45,9.58,11.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,52,55,41,33,33,53,68,53,50,5,44,56
1839,LAD,"Lithia Motors, Inc.",7580900864,288.55,283.15,5.4,1.91,255900,363496,0.7,115506299,295.07,312.06,323.06,319.41,325.0,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-4,71,55,81,59,28,61,37,57,68,12,56,50
1840,FIS,"Fidelity National Information Services, Inc.",39504429056,74.58,68.64,5.94,8.65,8057000,4523466,1.78,324342789,71.85,73.13,76.07,75.76,76.5,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,-4,100,55,58,86,84,85,66,39,64,9,74,85
1841,CPNG,"Coupang, Inc.",38736220160,21.39,21.23,0.16,0.75,4111200,9237752,0.39,212812797,21.78,22.48,22.86,22.61,22.79,18.16,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-4,71,55,60,84,91,47,70,40,40,12,45,83
1842,FVRR,Fiverr International Ltd.,884443584,24.63,24.75,-0.12,-0.48,303300,707538,0.43,18952255,24.83,26.24,27.42,27.3,27.9,19.3,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-4,86,55,91,43,7,64,20,83,78,7,89,108
1843,BRKL,"Brookline Bancorp, Inc.",889709312,9.89,9.8,0.09,0.92,436300,560548,0.77,6142059,10.24,10.79,10.92,10.74,10.84,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,33,55,78,59,26,42,40,61,73,5,50,65
1844,EIM,Eaton Vance Municipal Bond Fund,543040640,9.54,9.51,0.03,0.37,142400,163062,0.87,1617877,9.72,9.88,10.0,9.97,10.02,9.27,10.93,Financial Services,Asset Management,ASE,0,0,0,1,0,-4,81,55,53,55,59,68,66,57,55,5,44,56
1845,SMBC,"Southern Missouri Bancorp, Inc.",555289344,49.24,49.1,0.14,0.29,26800,27300,0.8,1481164,50.22,52.97,54.78,54.05,54.91,39.0,68.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-4,57,55,41,33,29,48,50,35,50,5,50,65
1846,AZN,AstraZeneca PLC,210288017408,67.59,67.05,0.54,0.81,3796000,6393192,0.59,463028078,69.69,71.09,71.37,71.4,71.74,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-4,48,55,23,53,53,33,85,47,55,11,60,110
1847,OPBK,OP Bancorp,173304160,11.62,11.21,0.41,3.66,46900,39842,1.13,487977,11.54,12.4,13.09,12.88,13.18,9.1,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-4,95,55,41,33,28,53,23,53,50,5,50,65
1848,EFSI,"Eagle Financial Services, Inc.",167813888,31.2,31.0,0.2,0.65,26100,30814,0.84,1001291,31.64,32.48,32.94,32.71,32.91,27.02,36.93,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,86,55,41,33,26,67,48,70,50,5,50,65
1849,BNS,The Bank of Nova Scotia,59125309440,47.47,47.11,0.36,0.76,1308900,1975482,0.66,94871103,47.13,48.39,49.81,49.63,50.19,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-4,95,55,60,68,51,77,61,48,61,5,9,60
1850,CRH,CRH plc,57310830592,84.75,85.02,-0.27,-0.32,5452300,8524908,0.64,814947346,88.07,92.29,92.67,90.8,91.46,71.18,110.97,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-4,52,55,75,82,89,29,48,55,66,8,71,52
1851,FHB,"First Hawaiian, Inc.",2857077248,22.64,22.25,0.39,1.75,1089400,895896,1.18,21917186,23.0,24.21,24.54,24.16,24.4,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,57,55,73,64,59,54,49,61,72,5,50,65
1852,INTU,Intuit Inc.,163649994752,585.38,588.08,-2.7,-0.46,1642900,1994308,0.81,1177532269,590.05,595.75,609.03,609.32,612.84,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-4,90,55,34,44,75,73,71,65,42,9,69,80
1853,AN,"AutoNation, Inc.",6506367488,165.78,162.09,3.69,2.28,438200,565474,0.78,97390498,165.47,169.69,171.45,170.16,171.31,148.33,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-4,90,55,71,51,62,84,53,67,65,12,56,50
1854,JQC,Nuveen Credit Strategies Income Fund,682362048,5.01,5.05,-0.04,-0.79,2070000,1140196,1.81,5969447,5.12,5.25,5.31,5.27,5.3,4.6,5.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,71,53,63,64,71,60,57,57,60,5,44,56
1855,MCBS,"MetroCity Bankshares, Inc.",685621568,26.99,26.67,0.32,1.2,50700,39542,1.19,1106997,26.81,28.06,29.14,28.75,29.21,22.25,36.15,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,95,53,41,33,43,74,46,43,50,5,50,65
1856,SXC,"SunCoke Energy, Inc.",791441984,9.35,9.23,0.12,1.3,676100,962886,0.7,8833591,9.02,9.25,9.62,9.63,9.77,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-5,100,53,62,11,78,80,58,86,37,8,127,4
1857,NTRS,Northern Trust Corporation,17215051776,88.3,87.43,0.87,1.0,1464200,1444538,0.99,143939379,92.65,97.76,98.35,96.56,97.34,79.68,114.67,Financial Services,Asset Management,NMS,0,0,0,0,0,-5,29,53,79,70,57,37,40,57,69,5,44,56
1858,GIL,Gildan Activewear Inc.,6244192256,41.13,40.66,0.47,1.16,488600,724540,0.67,33770266,42.77,45.57,46.24,45.31,45.95,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-5,52,53,82,88,75,37,38,44,75,12,136,112
1859,SHEN,Shenandoah Telecommunications Company,716971840,13.07,12.84,0.23,1.79,207500,290858,0.69,3527519,12.63,12.36,13.09,13.65,13.85,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,0,0,-5,95,53,7,4,7,93,92,60,37,7,28,33
1860,NCZ,Virtus Convertible & Income Fund II,211601360,11.12,10.99,0.13,1.18,24600,95673,0.26,1125181,11.19,11.58,11.83,11.77,11.9,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,95,53,41,33,29,63,52,51,50,5,44,56
1861,HTH,Hilltop Holdings Inc.,1857064832,28.63,28.61,0.02,0.07,307200,390380,0.79,11892532,29.31,29.95,30.4,30.44,30.66,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-5,62,53,21,45,26,57,75,49,57,5,55,97
1862,GSL,"Global Ship Lease, Inc.",734019520,20.54,20.17,0.37,1.83,183900,451810,0.41,9828020,20.95,21.59,22.11,22.09,22.29,17.73,30.32,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-5,52,53,32,66,71,26,72,45,59,10,123,124
1863,BJRI,"BJ's Restaurants, Inc.",736069696,32.4,31.44,0.96,3.05,223100,345114,0.64,11974922,32.88,33.99,34.5,34.34,34.58,27.61,41.72,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-5,62,53,51,59,71,65,64,60,57,12,80,68
1864,NMCO,Nuveen Municipal Credit Opportunities Fund,544730880,9.94,9.95,-0.01,-0.1,198200,167652,1.18,1768276,10.28,10.52,10.61,10.55,10.6,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,48,53,55,66,55,50,62,50,60,5,44,56
1865,OVLY,Oak Valley Bancorp,201756176,24.07,23.19,0.88,3.79,8700,13308,0.63,341419,24.41,25.19,26.07,26.05,26.4,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-5,81,53,41,33,23,78,65,53,50,5,50,65
1866,TBBK,"The Bancorp, Inc.",2186711552,45.6,45.64,-0.04,-0.09,775800,660914,1.15,33819165,48.04,51.17,51.78,50.63,51.03,29.92,65.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,38,53,80,90,24,21,36,31,87,5,50,65
1867,EGP,"EastGroup Properties, Inc.",8357237248,159.9,158.06,1.84,1.16,332300,545030,0.61,93571600,163.45,168.44,170.39,170.36,171.72,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-5,48,53,24,45,33,45,76,47,57,6,92,74
1868,CR,Crane Company,8200206336,142.65,141.57,1.08,0.76,264600,332966,0.79,51171265,146.22,152.33,155.26,152.9,154.2,127.04,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-5,48,53,67,83,91,54,58,49,67,10,101,126
1869,BBDC,"Barings BDC, Inc.",917058304,8.7,8.55,0.15,1.75,440100,650344,0.68,6106399,8.88,9.22,9.29,9.2,9.25,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,43,53,62,53,75,41,60,59,61,5,44,56
1870,SAIC,Science Applications International Corporation,5571408384,116.71,116.35,0.36,0.31,379900,924780,0.34,99264939,112.59,110.69,115.67,117.23,118.28,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,1,-5,100,53,18,72,60,97,82,33,40,9,74,85
1871,HHH,Howard Hughes Holdings Inc.,3344378368,66.35,65.61,0.74,1.13,204900,459110,0.45,34067241,69.08,72.13,74.18,74.0,74.91,57.31,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,-5,33,53,67,64,9,32,47,44,74,6,104,64
1872,LFMD,"LifeMD, Inc.",242312400,5.44,5.03,0.41,8.15,802200,1351476,0.57,7621228,5.3,5.46,5.68,5.78,5.87,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,1,0,-5,86,53,11,4,99,68,92,88,10,11,49,72
1873,ANAB,"AnaptysBio, Inc.",630202688,20.55,19.06,1.49,7.82,599600,1131922,0.52,19606925,18.05,17.79,20.36,21.25,21.92,12.21,41.31,Healthcare,Biotechnology,NMS,0,0,0,0,1,-5,100,53,1,84,51,98,97,11,41,11,99,113
1874,DIA,SPDR Dow Jones Industrial Average ETF Trust,31795218432,391.36,396.57,-5.21,-1.31,4537500,3471876,1.14,1437051371,405.04,415.56,418.87,414.98,416.92,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-5,24,53,62,61,63,55,55,55,61,2,34,34
1875,BGC,"BGC Group, Inc.",4145264640,8.46,8.42,0.04,0.48,2216100,3131442,0.71,28388947,8.63,8.94,9.11,8.99,9.04,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,-5,52,53,68,76,89,43,56,51,70,5,90,103
1876,TS,Tenaris S.A.,17827258368,33.26,32.69,0.57,1.74,1365200,1795320,0.76,65328327,34.74,36.3,35.84,35.29,35.24,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-5,38,53,78,21,83,20,46,84,37,13,115,142
1877,MHD,"BlackRock MuniHoldings Fund, Inc.",576686144,11.06,11.05,0.01,0.09,39100,90394,0.43,1052979,11.33,11.56,11.69,11.66,11.72,10.8,12.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,76,53,41,33,43,63,63,51,50,5,44,56
1878,BCSF,"Bain Capital Specialty Finance, Inc.",966634432,14.96,14.6,0.36,2.47,199700,383936,0.52,6270967,15.41,16.15,16.21,15.97,16.07,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,43,53,71,55,76,36,51,60,62,5,44,56
1879,EW,Edwards Lifesciences Corporation,41899053056,71.53,71.2,0.33,0.46,3252300,4685784,0.69,333690927,70.47,70.88,72.0,72.82,73.31,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-5,86,53,23,13,73,87,84,82,29,11,94,104
1880,WHF,"WhiteHorse Finance, Inc.",226155360,9.73,9.47,0.26,2.75,92400,100632,0.91,971547,9.39,9.62,9.93,10.01,10.17,8.44,13.44,Financial Services,Asset Management,NMS,0,0,0,1,0,-5,100,53,19,41,57,76,82,52,38,5,44,56
1881,CARE,"Carter Bankshares, Inc.",342799936,14.82,14.68,0.14,0.95,52900,69470,0.76,1123475,15.2,16.06,16.66,16.49,16.75,11.41,20.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,38,53,41,33,14,35,43,33,50,5,50,65
1882,EG,"Everest Group, Ltd.",14927383552,349.93,347.6,2.33,0.67,355900,419286,0.85,145848023,350.49,351.93,359.08,361.27,363.17,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-5,86,53,29,43,33,76,71,54,45,5,31,19
1883,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1286437760,12.35,12.35,0.0,0.0,111600,224494,0.5,2909288,12.66,12.99,13.12,13.02,13.1,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,71,53,63,55,51,60,55,59,62,5,44,56
1884,CNM,"Core & Main, Inc.",9815195648,49.6,48.64,0.96,1.97,1992200,2151726,0.93,105523540,48.58,49.38,49.49,48.97,49.08,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-5,100,53,73,43,96,90,54,84,36,10,73,36
1885,CALX,"Calix, Inc.",2255392000,33.84,33.79,0.05,0.15,1065600,734052,1.01,25874316,34.09,35.02,35.79,36.02,36.39,26.76,42.5,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-5,95,53,53,46,4,62,53,44,73,9,59,87
1886,MYD,"BlackRock MuniYield Fund, Inc.",453676320,9.92,9.9,0.02,0.2,107200,128644,0.83,1332181,10.17,10.36,10.5,10.48,10.54,9.65,11.74,Financial Services,Asset Management,NYQ,1,0,0,0,0,-5,71,53,41,59,63,61,64,50,43,5,44,56
1887,PINC,"Premier, Inc.",1931461376,19.33,19.32,0.01,0.05,735500,1504344,0.47,27978639,19.19,19.23,19.74,19.88,20.02,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,0,-5,81,53,67,24,18,91,48,71,43,11,49,72
1888,MQT,"BlackRock MuniYield Quality Fund II, Inc.",208254176,9.4,9.42,-0.02,-0.21,52700,65226,0.81,641411,9.66,9.85,9.95,9.93,9.98,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,53,41,33,43,58,65,53,50,5,44,56
1889,BPYPP,Brookfield Property Partners L.P.,9317745664,14.1,14.03,0.07,0.5,9700,19590,0.49,284981,14.18,14.65,15.01,14.93,15.11,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-5,86,53,41,33,43,48,65,35,50,6,83,105
1890,ATR,"AptarGroup, Inc.",9487904768,143.83,145.0,-1.17,-0.81,390600,405638,0.96,59056935,144.55,147.26,151.32,150.6,151.9,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-5,86,53,60,76,71,78,59,46,61,11,88,73
1891,LYTS,LSI Industries Inc.,472758112,15.8,15.72,0.08,0.51,104200,148022,0.69,2620738,16.53,17.5,17.81,17.5,17.71,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,-5,14,53,83,55,55,40,38,62,71,9,85,116
1892,GPJA,Georgia Power Company 5% JR SUB NT 77,199214864,21.51,21.54,-0.03,-0.14,17000,16544,1.03,369884,22.04,22.26,22.52,22.56,22.66,21.0,25.66,N/A,N/A,NYQ,0,0,0,0,0,-5,71,53,27,33,43,63,72,49,50,3,35,42
1893,E,Eni S.p.A.,42573656064,27.87,27.48,0.39,1.42,422800,346650,1.22,9795023,28.14,28.55,28.68,28.74,28.75,24.65,33.3,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-5,43,53,27,25,62,40,72,62,37,13,61,99
1894,HMC,"Honda Motor Co., Ltd.",42322714624,29.12,28.46,0.66,2.32,1315400,1192102,1.04,33365145,27.85,28.03,28.78,29.19,29.52,23.41,34.99,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-5,100,53,17,19,73,69,85,60,30,12,79,82
1895,ESNT,Essent Group Ltd.,5692683264,55.08,54.63,0.45,0.82,856700,859024,1.0,47984652,55.54,55.92,56.58,56.43,56.53,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-5,81,53,34,68,65,76,67,43,63,5,38,32
1896,GRFS,"Grifols, S.A.",5695626240,7.08,7.03,0.05,0.71,500100,1148588,0.42,8728790,7.12,7.37,7.68,7.75,7.9,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-5,86,53,27,57,17,38,71,39,64,11,60,110
1897,TRNO,Terreno Realty Corporation,5943165952,57.69,56.73,0.96,1.69,1072600,1005230,1.07,63012169,58.66,61.27,62.09,61.87,62.58,48.18,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-5,52,53,34,49,35,36,65,46,63,6,92,74
1898,VEL,"Velocity Financial, Inc.",636221696,17.44,17.39,0.05,0.29,59800,115280,0.52,2150095,17.9,18.41,18.73,18.54,18.67,15.96,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-5,57,53,58,76,89,47,59,48,65,5,70,102
1899,ENSG,"The Ensign Group, Inc.",7374988288,127.98,128.18,-0.2,-0.16,405900,468300,0.68,60606813,128.8,130.43,133.98,133.31,134.29,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-5,71,53,53,78,75,77,62,41,65,11,84,57
1900,PNFP,"Pinnacle Financial Partners, Inc.",7376160768,95.11,94.75,0.36,0.38,549200,607370,0.87,62592042,97.46,103.93,105.96,103.59,104.78,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,52,53,83,74,75,40,31,52,78,5,50,65
1901,APG,APi Group Corporation,9609729024,34.79,34.42,0.37,1.07,1191400,1724680,0.69,63821028,35.28,36.19,36.34,36.03,36.21,30.76,41.31,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-5,86,53,63,41,92,51,60,81,39,10,78,44
1902,BLE,BlackRock Municipal Income Trust II,469634656,9.84,9.85,-0.01,-0.1,74800,108812,0.69,1118641,10.09,10.28,10.4,10.37,10.42,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,76,53,49,57,59,60,64,53,55,5,44,56
1903,PFIS,Peoples Financial Services Corp.,425775200,42.59,42.14,0.45,1.07,33700,24350,1.37,1129841,43.09,45.31,46.7,46.27,46.98,37.07,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-5,86,53,41,33,17,53,46,51,50,5,50,65
1904,LU,Lufax Holding Ltd,2433986048,2.36,2.43,-0.07,-2.88,4723500,4152424,1.14,11820535,2.69,2.77,2.68,2.62,2.59,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,0,0,-5,5,53,83,96,78,11,62,24,81,5,32,88
1905,DOC,"Healthpeak Properties, Inc.",13098674176,18.75,18.48,0.27,1.47,4277200,5239234,0.82,102038559,19.03,19.51,19.92,19.85,20.0,17.33,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,-5,67,53,53,69,24,51,59,42,68,6,11,30
1906,NCDL,Nuveen Churchill Direct Lending Corp.,777478656,15.18,14.97,0.21,1.4,280100,295146,0.95,4836125,15.74,16.2,16.24,16.16,16.21,14.21,18.05,N/A,N/A,NYQ,0,0,0,1,0,-5,33,53,53,46,43,39,60,57,45,3,35,42
1907,DKL,"Delek Logistics Partners, LP",1994820864,37.17,36.52,0.65,1.78,142100,210228,0.68,8579725,39.39,40.55,40.16,39.86,39.77,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-5,33,53,76,33,16,24,42,76,67,13,128,135
1908,TAL,TAL Education Group,5921973760,9.8,9.69,0.11,1.14,5682600,7750708,0.61,97519400,11.34,12.0,11.5,11.29,11.2,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-5,24,53,21,22,90,3,75,65,31,4,33,43
1909,SKYW,"SkyWest, Inc.",3468289280,85.38,85.71,-0.33,-0.39,300600,521094,0.55,48015707,87.01,92.08,94.09,91.39,92.33,64.61,135.57,Industrials,Airlines,NMS,0,0,0,1,0,-5,76,53,91,94,97,60,29,49,82,10,107,129
1910,WSBF,"Waterstone Financial, Inc.",235009456,12.18,12.2,-0.02,-0.16,57600,47320,1.2,630539,12.63,13.09,13.43,13.38,13.53,11.25,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,33,53,34,33,15,40,61,39,50,5,50,65
1911,TCI,"Transcontinental Realty Investors, Inc.",243888000,28.23,28.1,0.13,0.46,1200,2382,0.5,67510,28.33,28.31,28.63,29.0,29.14,25.5,31.92,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-5,81,53,17,15,24,82,72,74,33,6,83,105
1912,RERE,ATRenew Inc.,475182752,2.14,2.16,-0.02,-0.93,935900,985078,0.95,2828000,2.57,2.78,2.74,2.67,2.68,1.53,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-5,10,53,87,90,16,3,35,35,85,12,45,83
1913,NXT,Nextracker Inc.,5945378304,40.3,39.72,0.58,1.46,1220200,2056946,0.59,89929670,41.03,42.2,42.07,42.2,42.43,30.93,62.31,Technology,Solar,NMS,0,0,0,1,0,-5,57,53,70,9,75,38,57,89,36,9,146,94
1914,PGNY,"Progyny, Inc.",1836730496,21.44,21.4,0.04,0.19,1236500,1740992,0.7,38206750,21.93,21.56,21.26,22.03,22.01,13.39,33.84,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,-5,57,53,18,1,24,77,84,94,16,11,37,15
1915,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",293645952,9.71,9.75,-0.04,-0.41,34700,67892,0.51,690186,9.94,10.1,10.23,10.21,10.27,9.52,11.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,76,53,41,33,43,67,65,53,50,5,44,56
1916,EVLV,"Evolv Technologies Holdings, Inc.",521490496,3.31,3.35,-0.04,-1.19,1514600,1181154,1.27,3921217,3.22,3.31,3.46,3.52,3.6,2.01,4.65,Industrials,Security & Protection Services,NCM,0,0,0,1,0,-5,81,53,9,55,28,94,85,32,32,10,42,16
1917,CACI,CACI International Inc,9416273920,420.0,414.93,5.07,1.22,329500,613976,0.54,227460553,395.44,388.95,411.6,414.21,419.25,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,1,-5,100,53,60,88,68,98,60,33,73,9,74,85
1918,CPA,"Copa Holdings, S.A.",3628988160,88.14,88.01,0.13,0.15,155300,337338,0.46,31146682,89.56,91.19,92.26,92.43,92.95,80.01,114.0,Industrials,Airlines,NYQ,0,0,0,1,0,-5,71,53,29,57,59,54,71,44,39,10,107,129
1919,GOCO,"GoHealth, Inc.",259146096,11.22,11.0,0.22,2.0,34300,67666,0.51,943883,11.62,12.91,12.91,12.72,13.0,7.27,21.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,-5,52,53,41,7,8,17,37,74,50,5,15,62
1920,JCE,Nuveen Core Equity Alpha Fund,228603008,13.58,13.46,0.12,0.89,27900,34288,0.81,493320,13.96,14.43,14.58,14.4,14.49,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,53,41,33,43,58,50,56,50,5,44,56
1921,SIM,"Grupo Simec, S.A.B. de C.V.",4149036032,27.0,25.0,2.0,8.0,1200,1708,0.71,44489,25.97,26.03,26.81,27.3,27.57,22.15,33.78,Basic Materials,Steel,ASE,0,0,1,1,0,-5,86,53,20,18,43,82,78,68,29,8,98,93
1922,ELV,"Elevance Health, Inc.",96108077056,424.53,435.04,-10.51,-2.42,3569400,1701360,2.1,707947544,430.45,419.82,427.65,435.62,436.23,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-5,57,53,9,25,65,73,91,44,31,11,37,15
1923,FDS,FactSet Research Systems Inc.,16205308928,427.05,427.23,-0.18,-0.04,255300,299906,0.85,131856012,431.71,441.28,449.65,448.75,452.36,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-5,71,53,51,49,31,79,59,54,55,5,53,45
1924,BYM,BlackRock Municipal Income Quality Trust,269912384,10.42,10.47,-0.05,-0.52,59300,118562,0.5,1280858,10.6,10.76,10.92,10.91,10.98,10.12,12.38,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,71,53,41,57,59,68,67,53,45,5,44,56
1925,TWO,Two Harbors Investment Corp.,1141132288,10.97,10.81,0.16,1.48,1044800,1470640,0.71,18262923,11.74,12.16,11.97,11.86,11.85,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-5,33,53,34,51,29,17,66,50,63,6,77,140
1926,ALLE,Allegion plc,10902792192,126.35,125.13,1.22,0.97,798400,1149646,0.67,146202030,126.17,127.7,130.42,130.03,130.77,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-5,95,53,41,76,70,77,65,40,57,10,42,16
1927,OPRA,Opera Limited,1282547840,14.33,14.45,-0.12,-0.83,640700,508722,1.26,8914536,15.65,16.82,16.88,16.48,16.65,10.11,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-5,5,53,87,80,84,15,29,66,59,7,89,108
1928,DLTR,"Dollar Tree, Inc.",17021669376,79.14,73.21,5.93,8.1,7226100,5366990,1.34,382251491,72.08,71.38,76.08,80.31,82.11,60.49,123.41,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,-5,100,53,8,2,23,99,91,89,15,4,16,3
