#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2097,GNTY,"Guaranty Bancshares, Inc.",456172288,39.93,40.16,-0.23,-0.57,29500,43146,0.68,1664497,39.86,39.17,36.35,35.34,34.32,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,0,86,52,32,37,34,59,70,55,45,3,39,94
2098,SGU,"Star Group, L.P.",463199136,13.4,13.11,0.29,2.21,39800,33072,1.2,409166,12.93,12.51,11.83,11.66,11.36,9.64,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,0,1,0,100,52,32,37,12,74,70,55,45,10,121,30
2099,FORTY,Formula Systems (1985) Ltd.,1490879616,99.33,100.0,-0.67,-0.67,0,668,0.44,61406,95.72,93.53,87.13,84.86,82.34,69.07,100.0,Technology,Information Technology Services,NMS,0,2,1,1,0,0,86,52,32,37,34,74,70,55,45,7,69,120
2100,HDL,Super Hi International Holding Ltd.,1465031296,24.9,24.9,-0.0,-0.0,600,10708,0.06,268529,24.74,24.3,22.05,21.57,,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,67,52,32,7,34,74,57,62,45,13,110,112
2101,LEGH,Legacy Housing Corporation,621573376,25.76,25.96,-0.2,-0.77,71900,87170,0.79,2241083,25.42,25.49,25.37,25.15,25.11,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,0,0,86,52,32,37,34,45,70,32,45,13,140,91
2102,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",600991616,11.3,11.25,0.05,0.44,56600,94718,0.6,1068373,11.42,11.38,11.32,11.25,11.2,10.97,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,67,52,32,37,34,68,64,43,45,3,40,52
2103,CCBG,"Capital City Bank Group, Inc.",606280320,35.55,35.32,0.23,0.65,19100,23540,0.76,846003,35.89,36.18,35.04,34.26,33.9,25.45,40.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,81,52,32,37,21,59,44,55,45,3,39,94
2104,ESQ,"Esquire Financial Holdings, Inc.",595693696,71.3,73.1,-1.8,-2.46,50800,82126,0.57,6759825,75.55,77.91,72.16,69.01,67.53,44.45,90.18,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,10,52,41,37,34,21,44,55,51,3,39,94
2105,MCB,Metropolitan Bank Holding Corp.,618727488,55.12,54.68,0.44,0.8,152700,95350,1.6,5669405,57.19,59.16,57.0,55.22,54.72,32.46,69.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,29,52,32,37,23,32,27,55,45,3,39,94
2106,SMBC,"Southern Missouri Bancorp, Inc.",604908992,53.64,53.7,-0.06,-0.11,17700,31328,0.54,1788368,55.63,57.16,56.3,54.97,54.72,39.0,68.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,10,52,32,37,26,32,26,47,45,3,39,94
2107,FSBC,Five Star Bancorp,598710656,28.07,28.28,-0.21,-0.74,161400,47714,3.35,1425887,29.42,30.03,29.35,28.64,28.38,21.1,35.12,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,5,52,32,37,34,35,30,43,45,3,39,94
2108,EEFT,"Euronet Worldwide, Inc.",4596024320,105.07,102.3,2.77,2.71,595500,379334,1.57,38239346,101.05,100.9,101.44,101.58,101.54,91.07,117.66,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,100,52,45,28,59,78,76,70,37,7,53,133
2109,NYAX,Nayax Ltd.,1315660800,35.75,35.56,0.19,0.53,5400,7852,0.68,283195,36.55,35.61,31.27,29.94,28.38,20.31,40.7,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,29,52,32,37,34,35,70,55,45,7,53,133
2110,REPX,"Riley Exploration Permian, Inc.",624944000,29.06,28.39,0.67,2.36,66300,100000,0.66,3228697,29.93,31.3,30.53,30.03,29.97,23.14,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,52,52,32,24,34,21,41,55,45,10,107,75
2111,HTB,"HomeTrust Bancshares, Inc.",591209344,33.73,33.79,-0.06,-0.18,24100,39272,0.61,1398717,35.07,35.46,34.3,33.42,32.97,23.55,38.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,52,32,37,34,39,44,43,45,3,39,94
2112,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",591180160,20.33,20.2,0.13,0.64,65300,71164,0.92,1451699,20.51,20.49,20.1,19.81,19.63,18.81,21.87,N/A,N/A,NYQ,0,0,1,1,0,0,76,52,32,37,34,64,64,55,45,4,38,25
2113,MOFG,"MidWestOne Financial Group, Inc.",604904256,29.06,29.12,-0.06,-0.21,151300,98126,1.53,2959690,29.49,30.03,28.97,28.2,27.88,19.43,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,67,52,32,37,34,39,41,55,45,3,39,94
2114,GBLI,"Global Indemnity Group, LLC",508732576,35.68,35.56,0.13,0.35,1700,3632,0.48,128824,35.37,35.27,34.17,33.63,33.3,28.37,37.0,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,0,0,81,52,32,37,34,64,70,55,45,3,10,10
2115,VLGEA,"Village Super Market, Inc.",488708928,33.14,33.04,0.1,0.3,35200,29724,1.16,974383,32.82,32.67,31.33,30.62,30.21,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,76,52,32,37,34,68,70,55,45,8,35,95
2116,NXJ,Nuveen New Jersey Quality Municipal Income Fund,491908512,11.93,11.93,0.0,0.0,100200,107754,0.93,1290279,12.0,12.01,11.95,11.86,11.82,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,67,52,49,67,55,69,61,41,57,3,40,52
2117,NNI,"Nelnet, Inc.",4170440192,114.91,115.27,-0.36,-0.31,38600,44074,0.88,4956166,114.9,112.78,109.42,107.78,106.11,87.48,127.32,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,48,52,32,37,26,74,70,55,45,3,17,111
2118,DMLP,"Dorchester Minerals, L.P.",1409779328,29.78,29.71,0.07,0.24,267300,168232,1.59,5296382,30.32,30.96,30.81,30.46,30.48,28.25,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,62,52,62,48,68,46,49,69,53,10,107,75
2119,EBTC,"Enterprise Bancorp, Inc.",496366560,39.84,39.53,0.31,0.78,23500,36328,0.63,1486958,40.5,40.58,36.76,35.26,33.99,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,43,52,41,37,12,45,50,55,51,3,39,94
2120,NPB,"Northpointe Bancshares, Inc.",502292544,14.64,13.89,0.75,5.4,200600,128530,1.56,1837903,0.0,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,0,100,52,32,37,34,77,73,60,50,3,39,94
2121,STK,Columbia Seligman Premium Technology Growth Fund,487786240,29.45,29.12,0.33,1.13,27400,48994,0.56,1538931,30.23,30.97,30.37,29.88,29.76,28.5,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,52,52,32,37,34,35,47,55,45,3,40,52
2122,HPS,John Hancock Preferred Income Fund III,481541312,15.05,14.89,0.16,1.07,56600,68166,0.83,1012652,14.98,14.99,14.99,14.86,14.82,14.09,17.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,86,52,32,37,34,64,70,40,45,3,40,52
2123,CCNE,CNB Financial Corporation,475203776,22.65,22.8,-0.15,-0.66,46100,88278,0.5,2164709,23.77,24.5,24.25,23.77,23.72,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,52,32,37,34,26,26,43,45,3,39,94
2124,OPT,Opthea Limited,524819488,3.41,3.18,0.23,7.23,3000,38780,0.08,172731,3.93,4.2,3.91,3.78,3.71,1.79,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,52,32,37,34,3,70,55,37,12,103,78
2125,CLMB,"Climb Global Solutions, Inc.",513886176,111.78,111.49,0.29,0.26,27800,32222,0.85,4037226,120.91,123.26,112.28,105.71,102.27,49.7,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,5,52,41,46,34,23,30,55,51,7,120,90
2126,RDVT,"Red Violet, Inc.",537890560,38.59,37.28,1.31,3.51,61900,91044,0.67,3472007,37.8,37.42,33.55,31.84,30.45,16.56,43.44,Technology,Software - Application,NCM,0,0,0,0,0,0,86,52,41,37,16,32,70,55,51,7,67,125
2127,VCV,Invesco California Value Municipal Income Trust,510512736,10.66,10.66,0.0,0.04,50800,85424,0.59,934133,10.89,10.86,10.53,10.37,10.24,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,52,52,32,37,34,59,70,45,45,3,40,52
2128,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",516887264,22.92,22.72,0.2,0.88,57800,56496,1.02,1285165,22.61,22.71,22.49,22.25,22.17,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,90,52,32,37,34,74,64,55,45,3,40,52
2129,GUG,Guggenheim Active Allocation Fund,500637920,15.18,15.06,0.12,0.76,64500,91646,0.7,1392125,15.33,15.28,14.99,14.79,14.67,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,0,0,57,52,32,37,34,64,70,45,45,4,38,25
2130,PGC,Peapack-Gladstone Financial Corporation,509761888,28.97,29.07,-0.1,-0.34,125100,84334,1.46,2682806,30.68,31.74,30.88,30.2,30.01,20.3,37.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,52,32,37,12,20,24,55,45,3,39,94
2131,CRD-A,Crawford & Company,539214464,10.96,10.65,0.31,2.91,91100,52070,1.75,604765,11.47,11.6,11.18,10.98,10.83,8.18,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,14,52,32,37,9,39,62,55,45,3,12,62
2132,AHG,Akso Health Group,479354816,1.21,1.24,-0.03,-2.42,6300,34548,0.18,46523,1.32,1.29,1.16,1.13,1.09,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,0,24,52,32,37,44,45,70,55,34,12,25,11
2133,BME,BlackRock Health Sciences Trust,501196576,38.78,38.33,0.45,1.17,42000,47618,0.88,1859736,39.21,39.25,39.02,38.86,38.73,36.87,42.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,71,52,25,37,34,59,70,43,45,3,40,52
2134,MPB,"Mid Penn Bancorp, Inc.",501315200,25.9,25.5,0.4,1.57,75700,65280,1.14,1857892,27.22,28.3,28.18,27.58,27.61,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,14,52,32,37,14,29,27,29,45,3,39,94
2135,AMCR,Amcor plc,14222146560,9.84,9.78,0.06,0.61,16960500,21355692,0.79,210454019,9.97,9.92,9.93,9.89,9.85,8.8,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,62,52,43,70,34,67,66,34,62,13,94,43
2136,OLP,"One Liberty Properties, Inc.",571839616,26.49,26.29,0.2,0.76,47400,51100,0.93,1333471,26.36,26.4,26.01,25.49,25.3,21.11,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,71,52,32,37,34,74,47,45,45,6,81,53
2137,VALN,Valneva SE,577550848,6.98,6.72,0.26,3.82,6200,53566,0.12,336502,6.9,6.36,6.17,6.45,6.3,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,57,52,1,9,3,74,75,55,34,12,103,78
2138,SLSR,Solaris Resources Inc.,591058368,3.63,3.45,0.18,5.22,53000,60322,0.88,209242,3.42,3.39,3.13,3.11,3.04,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,95,52,32,5,21,42,70,62,45,9,15,5
2139,LNN,Lindsay Corporation,1411988224,129.93,130.47,-0.54,-0.41,62800,76062,0.83,9931306,130.68,130.2,126.34,125.28,123.87,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,76,52,32,29,17,64,70,55,45,11,105,66
2140,MAC,The Macerich Company,4510589952,17.11,16.49,0.62,3.76,2360100,2071112,1.14,39087183,17.9,18.84,18.35,17.81,17.74,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,38,52,86,75,91,20,24,70,64,6,37,38
2141,NRP,Natural Resource Partners L.P.,1391718912,105.93,108.57,-2.64,-2.43,24100,29264,0.82,3002702,102.48,102.16,98.56,96.13,95.0,81.74,113.04,Energy,Thermal Coal,NYQ,0,2,0,1,1,0,81,52,32,37,34,74,70,55,45,10,75,60
2142,VKQ,Invesco Municipal Trust,535647648,9.68,9.75,-0.07,-0.69,126800,124388,1.02,1224653,9.88,9.86,9.73,9.64,9.58,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,52,50,65,52,60,61,44,60,3,40,52
2143,SPFI,"South Plains Financial, Inc.",543365376,32.96,32.95,0.01,0.03,23400,30854,0.73,1065889,33.82,34.6,33.97,33.17,33.02,24.05,40.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,38,52,32,37,34,45,30,55,45,3,39,94
2144,SMBK,"SmartFinancial, Inc.",531636224,31.41,31.68,-0.27,-0.85,57800,48110,1.2,1602310,32.91,33.43,31.65,30.58,29.98,19.0,37.72,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,5,52,32,37,18,29,44,55,51,3,39,94
2145,RVTY,"Revvity, Inc.",13601842176,113.21,111.91,1.3,1.16,772500,959018,0.81,112263887,113.72,115.3,115.76,115.23,115.69,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,81,52,52,69,47,79,61,36,60,12,89,79
2146,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,519683008,14.29,14.19,0.1,0.7,35000,65164,0.54,967871,14.55,14.74,14.45,14.26,14.18,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,67,52,32,37,34,45,57,55,45,3,40,52
2147,SENEA,Seneca Foods Corporation,593933632,85.51,84.64,0.87,1.03,32800,18272,1.79,1466646,83.55,79.76,72.04,69.47,66.28,51.79,90.07,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,71,52,32,37,34,74,70,55,51,8,111,35
2148,IPX,IperionX Limited,615554432,21.03,20.79,0.24,1.15,27700,71674,0.39,1846662,22.71,24.78,23.59,22.27,22.04,12.5,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,38,52,41,46,43,14,14,55,45,9,64,47
2149,TXRH,"Texas Roadhouse, Inc.",11426180096,171.95,172.49,-0.54,-0.31,1037900,1188618,0.8,210720518,176.28,178.35,176.63,172.87,172.06,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,43,52,77,76,90,77,43,69,66,13,110,112
2150,KRT,Karat Packaging Inc.,575893120,28.76,28.34,0.42,1.48,20300,33112,0.61,990586,29.59,29.73,28.52,27.85,27.39,23.1,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,24,52,32,37,43,39,44,55,45,13,94,43
2151,COKE,"Coca-Cola Consolidated, Inc.",11472686080,1316.01,1318.47,-2.46,-0.19,41100,43520,0.94,58793488,1343.78,1338.8,1262.22,1217.05,1186.07,800.76,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,43,52,32,37,34,45,70,55,51,8,46,21
2152,DVA,DaVita Inc.,11939200000,149.24,143.45,5.79,4.04,1121900,929900,1.21,144171107,148.8,154.15,153.12,149.88,150.85,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,90,52,57,85,89,52,59,33,62,12,106,70
2153,THFF,First Financial Corporation,588644800,49.66,49.84,-0.18,-0.36,53600,57150,0.91,2821329,49.88,49.31,46.24,44.96,43.78,34.58,53.6,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,81,52,32,37,34,56,70,55,45,3,39,94
2154,CASS,"Cass Information Systems, Inc.",583564416,43.34,43.16,0.18,0.42,24100,45606,0.53,1913449,43.03,42.67,42.15,42.0,41.72,37.99,49.16,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,90,52,32,37,34,64,64,55,37,11,71,87
2155,UHT,Universal Health Realty Income Trust,578539584,41.77,41.52,0.25,0.6,41700,64184,0.65,2499245,40.51,39.73,39.51,39.43,39.21,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,81,52,32,37,12,74,70,37,45,6,8,6
2156,TBLD,Thornburg Income Builder Opportunities Trust,563358144,17.56,17.56,-0.0,-0.0,75700,66982,1.12,1136757,17.4,17.09,16.52,16.27,16.01,15.19,17.89,N/A,N/A,NGM,0,2,1,1,0,0,76,52,32,37,34,74,70,55,45,4,38,25
2157,PEO,"Adams Natural Resources Fund, Inc.",585883776,22.29,21.95,0.34,1.55,71600,61886,1.16,1382119,21.95,22.06,21.9,21.7,21.63,20.9,24.79,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,100,52,32,37,34,68,70,55,45,3,40,52
2158,SKIL,Skillsoft Corp.,157470480,19.01,19.53,-0.52,-2.66,44500,55530,0.8,1554808,22.81,24.2,20.79,19.82,19.06,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,14,52,32,37,1,2,70,55,51,8,23,100
2159,CCRD,CoreCard Corporation,154020528,19.78,19.46,0.32,1.64,9800,28950,0.34,646095,20.66,21.17,19.15,18.51,18.04,10.02,24.97,Technology,Software - Application,NYQ,0,0,0,1,0,0,29,52,41,37,3,23,34,55,51,7,67,125
2160,MDV,"Modiv Industrial, Inc.",157072512,15.76,15.28,0.48,3.14,32100,35306,0.91,530534,15.27,15.14,15.07,14.9,14.84,13.69,18.11,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,86,52,32,37,34,74,70,55,45,6,102,18
2161,IDE,"Voya Infrastructure, Industrials and Materials Fund",159898960,10.55,10.5,0.05,0.48,46500,55198,0.84,566527,10.42,10.4,10.26,10.12,10.05,9.84,11.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,90,52,32,37,34,68,70,55,45,3,40,52
2162,MRBK,Meridian Corporation,156349792,13.91,13.9,0.01,0.07,44300,57092,0.77,881921,14.81,15.11,14.03,13.53,13.21,8.26,17.33,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,52,32,37,9,18,41,55,51,3,39,94
2163,RFAI,RF Acquisition Corp II,155529488,10.36,10.36,-0.0,-0.0,900,13732,0.06,141298,10.33,10.29,10.21,0.0,0.0,10.0,10.4,N/A,N/A,NGM,1,0,1,1,1,0,76,52,32,37,34,74,70,55,45,4,38,25
2164,NNY,Nuveen New York Municipal Value Fund,154488304,8.18,8.17,0.01,0.09,44100,46980,0.94,383113,8.23,8.2,8.17,8.14,8.12,7.96,8.7,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,71,52,32,37,34,68,70,47,45,3,40,52
2165,CHX,ChampionX Corporation,5657220096,29.65,29.37,0.28,0.95,3462400,3186642,1.08,92774295,29.08,29.09,29.68,29.93,30.1,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,0,0,95,52,32,19,60,79,77,68,33,10,88,119
2166,ALX,"Alexander's, Inc.",1074522752,210.39,212.36,-1.97,-0.93,9200,14742,0.62,2955317,209.37,204.64,205.78,205.03,203.64,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,67,52,32,37,34,74,70,31,45,6,37,38
2167,PFBC,Preferred Bank,1086342016,82.05,83.16,-1.11,-1.33,215600,83402,2.54,7234728,84.93,86.59,84.64,82.82,82.24,70.83,99.78,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,52,32,37,34,39,39,55,45,3,39,94
2168,TAVI,Tavia Acquisition Corp.,159844832,10.04,10.04,-0.0,-0.0,200,69062,0.0,689649,10.01,9.99,0.0,0.0,0.0,9.89,10.35,N/A,N/A,NGM,0,2,0,1,0,0,76,52,32,37,34,74,70,55,45,4,38,25
2169,PIM,Putnam Master Intermediate Income Trust,159008192,3.3,3.29,0.01,0.36,10900,42352,0.26,139017,3.3,3.28,3.22,3.18,3.16,3.04,3.45,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,76,52,32,37,34,74,70,55,45,3,40,52
2170,BATRA,"Atlanta Braves Holdings, Inc.",2487520256,42.41,42.04,0.36,0.87,24700,48276,0.51,2043840,42.93,42.67,42.45,42.35,42.17,38.9,46.65,Communication Services,Entertainment,NMS,0,0,1,1,0,0,57,52,25,37,34,59,70,45,45,5,52,128
2171,CIK,"Credit Suisse Asset Management Income Fund, Inc.",157841856,2.88,2.88,0.0,0.09,399800,638254,0.63,1865642,2.92,2.92,2.89,2.87,2.85,2.82,3.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,67,52,44,58,67,65,65,47,54,3,40,52
2172,SPE,"Special Opportunities Fund, Inc.",159529280,15.01,15.09,-0.08,-0.53,105200,54024,1.95,822460,15.14,15.08,14.34,13.96,13.68,12.0,15.87,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,71,52,32,37,34,59,64,55,45,3,40,52
2173,BFIN,BankFinancial Corporation,161864496,12.99,12.69,0.3,2.36,13800,17514,0.78,222980,12.8,12.75,12.18,11.86,11.65,9.6,13.97,Financial Services,Banks - Regional,NMS,0,2,0,0,0,0,95,52,32,37,34,64,70,55,45,3,39,94
2174,UBFO,United Security Bancshares,159930736,9.21,9.18,0.03,0.33,21300,26768,0.79,258603,9.4,9.55,9.08,8.82,8.67,7.02,10.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,24,52,32,37,34,39,41,55,45,3,39,94
2175,BGX,Blackstone / GSO Long-Short Credit Income Fund,157964176,12.43,12.5,-0.07,-0.56,90900,76552,1.19,969182,12.58,12.62,12.39,12.22,12.14,12.09,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,76,52,32,37,34,59,60,55,45,3,40,52
2176,CSPI,CSP Inc.,169449024,17.15,16.06,1.09,6.79,30500,36606,0.83,635330,16.52,16.75,15.74,15.3,15.07,10.76,24.44,Technology,Information Technology Services,NGM,0,0,0,0,0,0,90,52,32,25,44,32,27,55,28,7,69,120
2177,HCVI,Hennessy Capital Investment Corp. VI,158122112,10.8,10.79,0.01,0.09,2000,636,3.11,6812,10.76,10.72,10.64,10.61,10.58,10.34,13.43,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,76,52,32,37,34,74,70,55,45,3,42,14
2178,TEAF,Ecofin Sustainable and Social Impact Term Fund,158790256,11.77,11.74,0.03,0.26,19300,27222,0.71,325783,11.85,11.95,11.91,11.81,11.8,11.25,13.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,52,32,37,34,59,57,40,45,3,40,52
2179,FRAF,Franklin Financial Services Corporation,158929312,35.9,35.62,0.28,0.79,10900,13918,0.77,490769,36.42,35.29,32.72,31.97,30.86,25.11,38.41,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,48,52,32,37,12,52,70,55,45,3,39,94
2180,BMN,Blackrock 2037 Municipal Target Term Trust,154121584,25.07,25.05,0.02,0.08,4500,13250,0.34,337597,25.35,25.38,25.04,24.84,24.72,23.68,26.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,62,52,32,37,34,68,64,55,45,3,40,52
2181,RENE,Cartesian Growth Corporation II,153526464,11.81,11.82,-0.0,-0.04,0,13160,0.0,154766,11.78,11.74,11.6,11.53,11.48,11.09,11.81,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,76,52,32,37,34,74,70,55,45,3,42,14
2182,TSLA,"Tesla, Inc.",765563895808,238.01,249.98,-11.97,-4.79,111379700,89248034,1.24,29774472409,282.02,321.53,310.77,297.45,300.74,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,-1,14,45,96,69,5,4,3,66,88,13,63,48
2183,JNPR,"Juniper Networks, Inc.",12028158976,36.1,35.76,0.34,0.95,7409400,4233200,1.75,152707408,35.91,36.26,36.55,36.28,36.37,33.72,39.79,Technology,Communication Equipment,NYQ,1,0,1,1,0,-1,81,45,50,76,77,70,61,40,52,7,18,90
2184,CADE,Cadence Bank,5540271104,30.28,29.85,0.43,1.44,1270400,1203572,1.06,39956968,31.2,32.69,32.63,31.93,32.09,26.16,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-1,43,45,79,78,72,31,27,45,69,3,39,94
2185,CSR,Centerspace,1136232448,64.17,63.05,1.12,1.78,64800,85704,0.76,5380825,63.93,64.13,65.47,65.1,65.25,54.5,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,81,45,32,37,34,74,50,27,45,6,24,12
2186,CSWC,Capital Southwest Corporation,1103694848,21.82,21.69,0.13,0.6,461400,539992,0.85,11891737,22.0,22.02,22.18,22.1,22.08,20.68,27.23,Financial Services,Asset Management,NMS,0,0,0,1,0,-1,76,45,22,60,79,55,78,36,54,3,40,52
2187,GRX,The Gabelli Healthcare & Wellness Trust,153685616,9.9,9.81,0.09,0.92,15500,24478,0.63,245271,10.02,10.04,10.03,9.95,9.93,9.21,11.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,71,45,32,37,34,64,60,35,45,3,40,52
2188,AAPL,Apple Inc.,3214729543680,214.0,213.49,0.51,0.24,48042800,53649850,0.89,12499035934,228.96,233.42,228.91,224.51,222.54,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,-1,5,45,70,70,22,27,33,43,76,7,41,113
2189,TRST,TrustCo Bank Corp NY,576305984,30.3,30.38,-0.08,-0.26,70500,84652,0.83,2685260,31.2,31.98,32.07,31.66,31.71,25.83,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-1,10,45,32,37,18,42,27,37,45,3,39,94
2190,BXP,"BXP, Inc.",12112969728,68.64,65.51,3.13,4.78,1765100,1338174,1.32,93891377,68.21,70.52,71.94,70.95,71.56,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-1,95,45,70,87,62,59,35,28,68,6,73,42
2191,PFGC,Performance Food Group Company,12036443136,77.05,76.5,0.55,0.72,1005400,1238364,0.81,104446296,80.25,82.98,81.31,79.64,79.44,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,-1,19,45,74,56,79,30,35,68,53,8,51,77
2192,CCD,Calamos Dynamic Convertible and Income Fund,585389760,21.78,21.64,0.14,0.65,43300,57346,0.75,1335062,22.49,23.08,22.91,22.54,22.53,20.69,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,-1,24,45,32,37,34,32,52,40,45,3,40,52
2193,RNR,RenaissanceRe Holdings Ltd.,12080801792,245.29,239.65,5.64,2.35,532800,539066,0.99,130546609,239.06,242.83,247.13,244.87,246.6,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,-1,100,45,63,74,71,90,46,41,55,3,44,8
2194,SAGE,"Sage Therapeutics, Inc.",493076832,8.02,7.72,0.3,3.89,1207900,2048458,0.59,14720224,7.46,7.13,8.0,9.24,9.64,4.62,20.32,Healthcare,Biotechnology,NGM,0,0,0,0,1,-1,95,45,1,1,6,95,98,64,3,12,103,78
