#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1662,HYT,"BlackRock Corporate High Yield Fund, Inc.",1418765568,9.8,9.68,0.12,1.22,411900,521744,0.79,5113257,9.8,9.78,9.58,9.45,9.38,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,6,57,59,57,57,73,4,74
1663,EQR,Equity Residential,27165319168,69.46,69.92,-0.46,-0.66,1777800,1514704,1.17,108469632,70.09,71.31,70.18,69.01,68.8,57.33,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,6,24,59,68,59,46,12,95
1664,HRB,"H&R Block, Inc.",7604682752,55.49,54.84,0.65,1.19,856100,1347232,0.64,76521794,54.58,56.12,56.12,54.9,55.11,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,6,90,59,78,83,80,9,43
1665,DTE,DTE Energy Company,24978450432,120.61,119.43,1.18,0.99,843000,1349616,0.62,162144597,120.29,120.9,118.84,117.24,116.59,102.17,131.67,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,6,57,59,68,53,48,3,30
1666,FNV,Franco-Nevada Corporation,24460085248,127.07,126.63,0.44,0.35,437400,685024,0.64,83294479,122.53,122.43,122.66,122.74,123.15,103.64,137.6,Basic Materials,Gold,NYQ,1,0,0,0,6,86,59,40,43,7,13,112
1667,NGVT,Ingevity Corporation,1521936768,41.87,40.08,1.79,4.47,197300,266034,0.74,11744454,41.05,41.94,42.26,43.03,43.58,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,6,81,59,8,42,6,13,102
1668,DSL,DoubleLine Income Solutions Fund,1381516544,12.55,12.48,0.07,0.56,351200,449104,0.78,5645358,12.59,12.57,12.33,12.17,12.08,11.85,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,6,48,59,59,55,70,4,74
1669,AL,Air Lease Corporation,5241401856,47.06,46.13,0.93,2.02,905800,676782,0.97,32653657,47.61,47.69,46.45,45.92,45.51,39.35,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,6,19,59,42,65,46,2,63
1670,URI,"United Rentals, Inc.",48658354176,741.49,729.86,11.63,1.59,933400,583734,1.6,458586287,724.57,759.48,745.59,724.28,727.21,553.22,896.98,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,6,81,59,89,86,90,2,63
1671,WDI,Western Asset Diversified Income Fund,758697088,14.65,14.52,0.13,0.9,163100,229436,0.71,3337612,14.49,14.58,14.37,14.15,14.09,13.75,15.84,N/A,N/A,NYQ,0,0,1,1,6,86,59,68,62,69,8,68
1672,RA,Brookfield Real Assets Income Fund Inc.,733574912,13.27,13.18,0.09,0.68,264000,229976,1.15,3056436,13.3,13.3,13.05,12.95,12.87,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,1,0,6,38,59,57,39,20,4,74
1673,BSM,"Black Stone Minerals, L.P.",3242596352,15.39,15.16,0.23,1.52,323100,584780,0.55,8586646,14.73,14.7,14.7,14.69,14.74,13.78,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,90,59,25,38,45,11,118
1674,SCI,Service Corporation International,11077134336,76.59,76.86,-0.27,-0.35,1061500,908660,1.17,75730574,79.66,81.02,78.2,76.69,76.03,64.1,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,6,5,59,61,62,63,9,43
1675,PHK,PIMCO High Income Fund,768822848,4.86,4.85,0.01,0.21,663200,655768,1.01,3207965,4.87,4.88,4.75,4.69,4.65,4.59,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,6,43,59,63,50,67,4,74
1676,CLBR,N/A,230562512,10.85,10.81,0.04,0.37,637500,318972,1.96,3530446,11.25,11.09,10.67,10.58,10.39,9.16,12.28,N/A,N/A,NYQ,0,0,0,1,6,5,59,33,36,34,8,68
1677,CTOS,"Custom Truck One Source, Inc.",1087793024,4.66,4.48,0.18,4.02,637700,649554,0.98,3291356,4.79,4.79,4.68,4.77,4.77,3.03,7.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,6,29,59,2,7,24,2,63
1678,PEBO,Peoples Bancorp Inc.,1121230208,31.55,31.21,0.34,1.09,98400,131258,0.74,4411446,31.95,32.47,31.37,30.82,30.6,26.74,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,6,29,59,48,73,81,4,44
1679,ALNT,Allient Inc.,420124288,24.94,24.36,0.58,2.38,65300,147732,0.44,3561411,24.64,23.97,23.89,24.56,24.59,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,1,5,71,57,3,16,11,1,14
1680,NMAI,Nuveen Multi-Asset Income Fund,404449760,12.1,11.94,0.16,1.34,157500,120156,1.31,1460029,12.08,12.17,12.02,11.85,11.8,11.63,13.5,N/A,N/A,NYQ,0,0,1,0,5,48,57,65,70,63,8,68
1681,WLY,"John Wiley & Sons, Inc.",2337683200,43.31,42.39,0.92,2.17,338970,387415,0.87,18022710,43.9,45.76,44.92,43.81,43.87,31.92,53.96,Communication Services,Publishing,NYQ,1,0,0,1,5,38,57,85,89,22,7,114
1682,OVV,Ovintiv Inc.,11907220480,45.74,44.98,0.76,1.69,2893700,2986260,0.96,125618367,42.07,41.7,42.54,42.9,43.35,36.91,55.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,5,95,57,16,45,19,11,118
1683,GLOB,Globant S.A.,9327473664,216.2,207.62,8.58,4.13,449400,435886,1.03,95892845,215.9,216.73,208.36,205.71,203.31,151.68,251.5,Technology,Information Technology Services,NYQ,0,0,0,0,5,43,57,48,38,87,1,15
1684,HES,Hess Corporation,45884936192,148.92,146.68,2.24,1.53,2170100,1695988,1.28,237276929,139.15,138.82,140.11,140.79,141.89,123.79,163.98,Energy,Oil & Gas E&P,NYQ,1,0,0,1,5,95,57,18,41,20,11,118
1685,STBA,"S&T Bancorp, Inc.",1426321536,37.28,36.87,0.41,1.11,140000,172626,0.77,7013875,38.25,39.59,38.6,37.63,37.51,28.83,45.79,Financial Services,Banks - Regional,NMS,1,0,0,1,5,29,57,81,85,72,4,44
1686,MORN,"Morningstar, Inc.",14026135552,327.07,324.58,2.5,0.77,119300,141250,0.84,48366503,332.51,336.32,323.97,316.81,313.18,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,5,29,57,75,71,82,4,40
1687,SPGI,S&P Global Inc.,154070155264,496.52,484.47,12.05,2.49,1972700,1281682,1.48,642781844,496.04,500.75,489.1,479.88,476.56,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,5,48,57,75,68,76,4,40
1688,BCX,Blackrock Resources & Commodities Strategy Trust,737820672,9.2,9.11,0.09,0.98,216200,256304,0.84,2282552,8.86,8.93,8.91,8.86,8.89,8.25,9.74,Financial Services,Asset Management,NYQ,0,0,0,0,5,90,57,52,48,26,4,74
1689,IVZ,Invesco Ltd.,7662951424,17.05,16.58,0.47,2.83,4327500,3240028,1.34,57111183,17.28,17.44,16.88,16.62,16.47,14.16,18.94,Financial Services,Asset Management,NYQ,1,0,0,0,5,24,57,68,50,69,4,74
1690,ARKO,Arko Corp.,761773184,6.58,6.54,0.04,0.61,184700,298858,0.6,2044612,6.6,6.72,6.6,6.6,6.6,4.09,8.39,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,5,57,57,54,42,34,9,101
1691,OBDC,Blue Owl Capital Corporation,7621852160,14.92,15.02,-0.1,-0.67,3811400,2056104,1.85,30410946,14.92,14.81,14.5,14.32,14.19,13.98,16.91,Financial Services,Asset Management,NYQ,1,0,1,0,5,57,57,49,55,77,4,74
1692,RGEN,Repligen Corporation,8812439552,157.29,156.55,0.74,0.47,545400,575872,0.75,83592782,151.47,148.36,148.58,150.46,150.42,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,5,81,57,22,7,55,5,69
1693,TROW,"T. Rowe Price Group, Inc.",25175058432,113.32,112.11,1.21,1.08,1289900,1407302,0.91,164505809,114.33,114.98,112.29,111.29,110.65,100.49,125.81,Financial Services,Asset Management,NMS,0,0,0,0,5,14,57,42,55,46,4,74
1694,NMZ,Nuveen Municipal High Income Opportunity Fund,1221254016,10.94,10.86,0.08,0.69,346500,368270,0.94,4073543,10.97,11.05,10.87,10.72,10.68,9.49,11.9,Financial Services,Asset Management,NYQ,0,0,1,0,5,52,57,68,53,43,4,74
1695,SHYF,"The Shyft Group, Inc.",426547296,12.36,10.54,1.82,17.27,502200,251904,1.99,3204767,11.63,12.25,12.59,12.78,13.06,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,5,86,57,42,16,2,2,117
1696,BL,"BlackLine, Inc.",3666024192,58.67,58.21,0.46,0.79,425400,616798,0.67,37555497,59.83,59.82,57.06,56.71,55.88,43.37,69.31,Technology,Software - Application,NMS,0,0,0,0,5,24,57,49,8,26,1,20
1697,RVTY,"Revvity, Inc.",14476452864,118.95,120.73,-1.78,-1.47,933600,920838,1.01,107138484,115.76,116.03,115.49,114.79,114.89,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,5,90,57,61,43,18,5,60
1698,AIRJ,AirJoule Technologies Corporation,467966016,8.38,7.96,0.42,5.28,27900,100880,0.28,913027,8.5,8.17,8.33,8.64,8.58,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,0,0,5,29,57,1,43,48,2,84
1699,CACI,CACI International Inc,10011535360,446.78,441.22,5.56,1.26,228600,256242,0.89,116110867,427.49,446.81,453.69,444.54,450.84,326.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,0,5,90,57,88,76,46,1,15
1700,WSR,Whitestone REIT,683258688,13.32,13.32,-0.0,-0.0,174200,237390,0.73,3386969,13.85,14.02,13.52,13.21,13.04,10.77,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,5,5,57,72,83,85,12,58
1701,GBDC,"Golub Capital BDC, Inc.",4030224128,15.25,15.25,0.0,0.0,990800,1280780,0.77,19219154,15.11,15.01,14.73,14.57,14.46,14.05,17.72,Financial Services,Asset Management,NMS,0,0,1,0,5,76,57,48,53,73,4,74
1702,DLB,"Dolby Laboratories, Inc.",7777039360,81.34,79.2,2.14,2.7,588200,483066,1.22,37737850,78.32,77.4,76.65,76.94,76.68,66.35,86.37,Industrials,Specialty Business Services,NYQ,1,0,0,1,5,100,57,17,21,50,2,80
1703,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1398980480,18.33,18.02,0.31,1.72,144200,131516,1.1,2452009,18.4,18.56,18.24,17.96,17.87,16.95,19.56,Financial Services,Asset Management,NYQ,1,0,1,1,5,24,57,66,68,65,4,74
1704,BGT,BlackRock Floating Rate Income Trust,286415936,12.62,12.53,0.09,0.72,192500,136370,1.41,1741300,12.72,12.74,12.45,12.27,12.17,12.04,13.97,Financial Services,Asset Management,NYQ,0,0,0,0,5,5,57,54,59,63,4,74
1705,FA,First Advantage Corporation,3135360256,18.16,17.21,0.95,5.52,598800,1029562,0.57,19196207,18.27,18.58,18.15,17.78,17.66,14.01,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,5,33,57,81,53,82,2,80
1706,NHI,"National Health Investors, Inc.",3101421056,68.28,67.68,0.6,0.89,139200,270642,0.51,19737873,68.94,71.55,71.39,69.7,70.02,51.59,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,5,43,57,82,85,67,12,82
1707,FBP,First BanCorp.,3185632768,19.44,19.17,0.27,1.41,1002000,1020244,0.98,20352909,18.98,19.51,19.39,18.98,19.04,15.35,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,5,86,57,80,87,82,4,44
1708,DGICA,Donegal Group Inc.,490402880,14.57,14.37,0.2,1.39,66200,107426,0.61,1705891,15.14,15.38,14.84,14.63,14.51,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,5,5,57,48,41,26,4,38
1709,NMIH,"NMI Holdings, Inc.",2911266304,36.79,35.84,0.95,2.65,311800,508186,0.6,19114237,36.59,37.52,37.14,36.32,36.29,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,0,5,57,57,82,81,76,4,56
1710,ATI,ATI Inc.,8144915456,57.1,56.49,0.61,1.08,849900,1433368,0.56,81022219,56.02,57.17,57.8,56.84,57.14,38.04,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,5,95,57,82,86,65,2,23
1711,SBCF,Seacoast Banking Corporation of Florida,2297508352,26.89,26.67,0.22,0.82,273100,409596,0.64,11682062,27.17,27.66,26.78,26.36,26.21,21.9,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,5,29,57,57,71,70,4,44
1712,ANSS,"ANSYS, Inc.",30001471488,343.07,339.58,3.49,1.03,504300,515568,0.84,176353012,339.8,338.3,331.14,328.83,326.58,289.82,363.03,Technology,Software - Application,NMS,1,0,1,1,5,81,57,48,38,72,1,20
1713,ECPG,"Encore Capital Group, Inc.",1141920640,48.2,47.0,1.2,2.55,173800,150538,1.15,7278880,47.4,47.65,47.2,47.12,47.07,39.64,54.55,Financial Services,Mortgage Finance,NMS,1,0,0,0,5,76,57,20,45,24,4,4
1714,ACI,"Albertsons Companies, Inc.",11830919168,20.42,20.73,-0.31,-1.5,7106500,5397834,1.3,104452557,19.83,19.47,19.45,19.58,19.53,17.0,22.03,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,5,90,57,14,15,53,10,24
1715,COGT,"Cogent Biosciences, Inc.",896951424,8.12,7.37,0.75,10.18,2743300,1651784,1.56,14757292,8.08,8.77,9.2,9.16,9.45,4.28,12.61,Healthcare,Biotechnology,NMS,1,0,0,1,5,90,57,94,83,1,5,34
1716,YELP,Yelp Inc.,2632049920,39.99,38.85,1.14,2.93,617400,745678,0.83,28199058,38.96,38.04,37.11,37.2,36.8,32.56,45.91,Communication Services,Internet Content & Information,NYQ,1,0,0,0,5,100,57,13,12,79,7,77
1717,CARS,Cars.com Inc.,1147180288,17.72,16.94,0.78,4.6,315800,597988,0.53,10875536,17.48,17.72,17.82,17.86,17.97,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,5,86,57,16,62,26,9,19
1718,RLI,RLI Corp.,14131334144,77.1,153.04,-75.94,-49.62,387606,358923,0.42,29960266,80.22,81.61,78.53,77.04,76.24,134.07,182.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,5,14,57,65,43,57,4,38
1719,TECH,Bio-Techne Corporation,11937555456,75.13,74.73,0.4,0.54,795100,868046,0.89,63611486,74.12,73.93,73.84,73.77,73.79,61.16,85.57,Healthcare,Biotechnology,NMS,1,0,0,0,5,81,57,43,59,20,5,34
1720,CPT,Camden Property Trust,12003786752,111.84,112.52,-0.68,-0.6,642900,764640,0.84,89686703,114.35,116.55,114.48,112.56,112.23,90.5,127.69,Real Estate,REIT - Residential,NYQ,0,0,0,0,5,19,57,70,59,23,12,95
1721,VEEV,Veeva Systems Inc.,34374365184,211.73,210.86,0.87,0.41,960200,1222696,0.78,274696982,216.93,218.85,212.43,209.92,208.54,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,0,5,5,57,49,12,57,5,57
1722,PAG,"Penske Automotive Group, Inc.",10639003648,159.34,156.53,2.81,1.8,150900,154106,0.98,24487082,155.67,157.32,156.42,155.43,155.52,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,5,86,57,42,45,53,9,19
1723,ALLY,Ally Financial Inc.,11314068480,37.13,35.32,1.81,5.12,2819300,2920370,0.96,107817819,36.0,36.38,36.75,36.43,36.6,31.78,45.46,Financial Services,Credit Services,NYQ,0,0,0,0,5,100,57,48,90,86,4,3
1724,SRDX,"Surmodics, Inc.",526165856,36.81,35.55,1.26,3.54,563400,224788,1.99,8687691,38.6,38.95,38.36,37.77,37.5,25.17,42.44,Healthcare,Medical Devices,NMS,1,0,0,0,5,14,57,61,88,70,5,65
1725,GFR,Greenfire Resources Ltd.,573517696,7.28,7.2,0.08,1.11,62100,106586,0.58,759982,7.04,7.05,6.98,6.98,6.99,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,0,5,86,57,73,64,7,11,118
1726,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1683076224,12.52,12.29,0.23,1.87,676600,363356,1.86,4611528,12.36,12.66,12.5,12.29,12.31,10.61,14.41,Financial Services,Asset Management,NYQ,1,0,0,0,5,95,57,79,62,72,4,74
1727,ABR,"Arbor Realty Trust, Inc.",2570740480,13.63,13.3,0.33,2.48,1388900,2295668,0.6,32652725,13.73,14.02,13.77,13.56,13.53,11.92,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,5,29,57,72,47,73,12,127
1728,DBC,Invesco DB Commodity Index Tracking Fund,1279951872,22.67,22.31,0.36,1.61,936700,805078,1.16,17115405,21.62,21.38,21.38,21.42,21.41,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,5,90,57,25,28,19,6,53
1729,GUG,Guggenheim Active Allocation Fund,497669728,15.09,14.9,0.19,1.27,168800,105430,1.6,1611543,15.09,15.25,15.07,14.84,14.8,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,5,62,57,65,64,65,8,68
1730,BEKE,KE Holdings Inc.,20001499136,16.67,16.57,0.1,0.6,2898300,7237514,0.4,141103073,17.78,18.61,17.91,17.51,17.44,12.44,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,5,5,57,94,45,14,12,111
1731,IT,"Gartner, Inc.",39282958336,509.28,499.8,9.48,1.9,501300,430254,1.16,219520884,496.43,502.87,492.57,483.33,481.64,411.15,559.0,Technology,Information Technology Services,NYQ,1,0,0,1,5,100,57,73,53,87,1,15
1732,KVUE,Kenvue Inc.,40319938560,20.85,21.03,-0.18,-0.86,10050000,12625446,0.8,286295939,21.48,22.0,21.54,21.35,21.35,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,5,5,57,63,12,20,10,108
1733,PRU,"Prudential Financial, Inc.",42733076480,120.06,117.61,2.45,2.08,1429300,1496490,0.96,182649526,119.01,120.48,118.12,116.02,115.54,100.6,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,0,5,100,57,66,78,69,4,39
1734,PANW,"Palo Alto Networks, Inc.",114303475712,174.19,170.58,3.61,2.12,7704400,5463556,1.41,1036717450,181.45,185.27,176.94,171.87,169.46,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,5,19,57,76,71,95,1,22
1735,CTRE,"CareTrust REIT, Inc.",5027668992,26.84,26.58,0.26,0.98,1016400,2433830,0.42,69901742,27.09,28.04,27.68,27.0,27.03,20.1,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,5,48,57,81,75,67,12,82
1736,BIT,BlackRock Multi-Sector Income Trust,570081280,14.74,14.57,0.17,1.19,201700,168524,1.2,2430409,14.47,14.43,14.29,14.19,14.15,14.22,15.98,Financial Services,Asset Management,NYQ,1,0,0,1,5,86,57,49,42,61,4,74
1737,CARR,Carrier Global Corporation,61729222656,68.8,68.4,0.4,0.58,4877600,4631122,0.86,334456566,69.25,71.36,70.17,68.46,68.45,53.13,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,0,5,62,57,89,78,70,2,84
1738,CNH,CNH Industrial N.V.,14538127360,11.64,11.65,-0.01,-0.09,8149300,11507256,0.59,132395272,11.45,11.41,11.15,11.18,11.15,9.28,13.3,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,5,90,57,33,10,11,2,117
1739,DAN,Dana Incorporated,1749896576,12.07,11.71,0.36,3.07,1113300,2067318,0.45,21940617,11.57,11.1,11.06,11.29,11.2,7.58,14.22,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,5,90,57,16,17,14,9,126
1740,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,611640896,12.86,12.54,0.32,2.52,91700,118654,0.77,1512124,12.71,12.8,12.63,12.45,12.4,11.2,14.27,Financial Services,Asset Management,NYQ,0,0,1,1,5,76,57,70,67,53,4,74
1741,BTMD,biote Corp.,313332640,5.94,5.67,0.27,4.76,102400,147958,0.69,910168,5.98,6.02,6.02,5.99,5.99,3.65,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,5,38,57,13,90,11,5,121
1742,HEI,HEICO Corporation,27754700800,228.43,229.47,-1.04,-0.45,697100,559546,1.23,140294447,237.69,247.19,242.49,236.27,236.21,171.14,283.6,Industrials,Aerospace & Defense,NYQ,1,0,0,0,5,10,57,86,77,46,2,11
1743,BDN,Brandywine Realty Trust,885776576,5.13,5.0,0.13,2.6,1272000,2002538,0.64,10633487,5.27,5.3,5.03,4.9,4.81,3.85,6.54,Real Estate,REIT - Office,NYQ,0,0,0,0,5,19,57,88,59,87,12,66
1744,BMEZ,BlackRock Health Sciences Term Trust,1584766336,15.26,15.09,0.17,1.11,536700,445348,1.21,6752844,15.11,15.14,14.95,14.81,14.77,14.27,16.59,N/A,N/A,NYQ,1,0,0,1,5,76,57,55,55,46,8,68
1745,CTSH,Cognizant Technology Solutions Corporation,38565191680,77.78,77.17,0.61,0.79,2119400,3018958,0.67,237368077,77.62,77.96,75.84,74.85,74.2,63.79,82.46,Technology,Information Technology Services,NMS,0,0,0,0,5,43,57,51,47,80,1,15
1746,KRC,Kilroy Realty Corporation,4468078592,37.85,37.17,0.68,1.83,1136000,1073670,1.04,42454285,38.8,39.18,37.36,36.6,36.04,30.71,43.78,Real Estate,REIT - Office,NYQ,0,0,0,0,5,24,57,70,55,86,12,66
1747,MGTX,MeiraGTx Holdings plc,446255904,5.71,5.77,-0.06,-1.04,248700,309272,0.8,1941423,6.11,6.01,5.53,5.48,5.34,3.85,7.37,Healthcare,Biotechnology,NMS,1,0,0,0,5,5,57,16,11,79,5,34
1748,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",462951136,13.14,13.1,0.04,0.33,261900,171966,1.52,2370164,13.61,13.67,13.16,12.91,12.73,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,0,0,5,5,57,59,57,57,4,74
1749,CION,CION Investment Corporation,602130688,11.3,11.22,0.08,0.71,214800,282022,0.76,3201098,11.3,11.34,11.18,11.01,10.94,10.52,12.69,Financial Services,Asset Management,NYQ,0,0,0,0,5,38,57,61,75,76,4,74
1750,INDV,Indivior PLC,1445754496,11.6,11.21,0.39,3.48,1506600,1256092,0.7,14022942,11.79,11.35,12.18,12.94,13.16,7.33,23.22,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,5,14,57,1,1,7,5,61
1751,KLAC,KLA Corporation,95805603840,716.25,701.26,14.99,2.14,1367800,1158222,1.15,757214265,669.32,669.18,693.3,688.02,693.94,577.0,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,5,100,57,82,91,84,1,139
1752,SM,SM Energy Company,5113340416,44.69,43.92,0.77,1.75,1472500,1321538,0.85,54886329,41.42,41.53,42.49,42.41,42.93,34.9,53.26,Energy,Oil & Gas E&P,NYQ,1,0,0,0,5,95,57,43,61,53,11,118
1753,REFI,"Chicago Atlantic Real Estate Finance, Inc.",302371296,15.4,15.28,0.12,0.79,165200,118950,1.39,1821823,15.35,15.26,14.85,14.66,14.5,14.82,16.49,Real Estate,REIT - Mortgage,NGM,0,0,1,0,5,57,57,49,53,76,12,127
1754,CCOI,"Cogent Communications Holdings, Inc.",3579754240,73.02,71.96,1.06,1.47,367800,433360,0.85,33877191,74.82,76.28,73.11,71.54,70.84,50.8,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,4,19,55,78,50,73,7,45
1755,TNDM,"Tandem Diabetes Care, Inc.",2361070336,35.95,35.79,0.16,0.45,907300,1363156,0.59,44743937,35.64,34.99,36.22,36.09,36.11,21.85,53.69,Healthcare,Medical Devices,NGM,0,0,0,1,4,29,55,79,96,34,5,65
1756,INSE,"Inspired Entertainment, Inc.",249570240,9.39,9.17,0.22,2.4,84700,124078,0.68,1173836,9.01,9.19,9.27,9.38,9.49,7.51,11.0,Consumer Cyclical,Gambling,NCM,1,0,0,0,4,100,55,20,16,5,9,33
1757,NMR,"Nomura Holdings, Inc.",16991365120,5.75,5.65,0.1,1.77,501000,575958,0.87,3350724,5.78,5.78,5.67,5.6,5.56,4.66,6.62,Financial Services,Capital Markets,NYQ,0,0,0,0,4,29,55,40,80,79,4,32
1758,ZD,"Ziff Davis, Inc.",2274264576,53.21,52.65,0.56,1.06,296800,459806,0.6,25722071,54.42,54.26,53.28,54.1,53.97,37.76,70.9,Communication Services,Advertising Agencies,NMS,1,0,0,1,4,19,55,10,7,18,7,42
1759,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1078386048,19.51,19.26,0.25,1.3,125700,179410,0.7,3522061,19.48,19.67,19.48,19.22,19.18,17.88,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,4,62,55,70,62,61,4,74
1760,AVT,"Avnet, Inc.",4578313216,52.66,51.97,0.69,1.33,616300,751006,0.79,40171245,52.57,53.13,52.47,51.84,51.69,43.62,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,4,48,55,59,61,46,1,103
1761,KIO,KKR Income Opportunities Fund,362203680,13.34,13.32,0.02,0.15,175900,142772,1.23,1887739,13.29,13.34,13.23,13.03,12.99,12.38,15.09,Financial Services,Asset Management,NYQ,1,0,0,1,4,62,55,70,68,72,4,74
1762,AMLX,"Amylyx Pharmaceuticals, Inc.",288777664,3.37,3.13,0.24,7.67,1147900,1047210,1.09,5236356,3.89,4.22,4.56,5.43,5.79,1.58,19.95,Healthcare,Biotechnology,NMS,0,0,0,0,4,14,55,57,1,4,5,34
1763,INVA,"Innoviva, Inc.",1134332032,18.12,17.68,0.44,2.49,814300,714200,1.13,13392933,17.82,18.34,18.17,17.79,17.82,14.33,21.28,Healthcare,Biotechnology,NMS,1,0,0,1,4,86,55,79,70,84,5,34
1764,ADI,"Analog Devices, Inc.",108301926400,218.22,214.65,3.57,1.66,3302500,3147558,1.04,679568979,215.41,216.95,216.84,214.36,214.31,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,4,90,55,70,80,55,1,72
1765,VKQ,Invesco Municipal Trust,540627840,9.77,9.67,0.1,1.03,97400,171578,0.57,1689013,9.76,9.83,9.74,9.64,9.63,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,0,4,48,55,55,55,50,4,74
1766,FDX,FedEx Corporation,66616979456,276.59,277.62,-1.03,-0.37,1848000,1754814,1.05,494063660,277.09,278.97,275.92,272.75,272.05,234.45,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,4,48,55,33,74,61,2,97
1767,ERC,Allspring Multi-Sector Income Fund,255289584,9.1,9.06,0.04,0.44,131900,144804,0.91,1297127,9.01,8.98,8.89,8.83,8.8,8.77,9.6,Financial Services,Asset Management,ASE,0,0,1,1,4,67,55,49,43,55,4,74
1768,CHKP,Check Point Software Technologies Ltd.,20170881024,183.4,183.25,0.15,0.08,830700,648858,1.2,118003728,184.38,185.22,180.86,177.2,175.42,145.75,210.7,Technology,Software - Infrastructure,NMS,0,0,0,0,4,19,55,84,67,79,1,22
1769,UDR,"UDR, Inc.",15417086976,41.04,41.19,-0.15,-0.36,2152300,1966458,1.09,84875322,42.1,42.87,42.0,41.32,41.13,34.19,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,4,24,55,66,55,43,12,95
