#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1667,ABCB,Ameris Bancorp,3791866368,54.9,50.69,4.21,8.31,878500,462828,1.9,27709542,56.08,59.06,60.33,59.27,59.98,44.23,74.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-1,10,59,74,83,70,64,48,48,79,4,41,62
1668,BGY,BlackRock Enhanced International Dividend Trust,484206496,5.21,5.05,0.16,3.17,593700,382780,1.55,2119886,5.46,5.5,5.41,5.36,5.32,4.67,5.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,5,59,53,56,52,37,72,58,67,4,48,71
1669,DLY,DoubleLine Yield Opportunities Fund,729997312,15.11,14.55,0.56,3.85,357700,174406,2.05,2729459,15.64,15.8,15.62,15.44,15.37,13.7,16.9,N/A,N/A,NYQ,0,0,0,0,0,-1,5,59,59,60,63,46,68,58,69,3,37,44
1670,MSIF,"MSC Income Fund, Inc.",714923392,15.26,14.16,1.1,7.77,59400,110454,0.54,1790453,15.95,16.12,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,43,34,36,54,71,64,48,4,48,71
1671,FBK,FB Financial Corporation,2010621440,43.13,39.93,3.2,8.01,392700,188970,2.08,8916779,45.15,47.51,48.14,47.13,47.49,33.35,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,10,59,81,81,64,43,38,57,81,4,41,62
1672,FTF,Franklin Limited Duration Income Trust,247281040,6.12,5.93,0.19,3.2,244200,200530,1.22,1284072,6.31,6.4,6.32,6.25,6.22,5.57,6.83,Financial Services,Asset Management,ASE,0,2,0,0,0,-1,5,59,64,64,54,52,60,59,72,4,48,71
1673,LIEN,"Chicago Atlantic BDC, Inc.",246688528,10.81,10.75,0.06,0.56,6900,10684,0.65,120044,11.12,11.29,11.26,11.06,11.04,9.74,13.38,Financial Services,Asset Management,NGM,1,2,0,1,0,-1,24,59,43,34,36,67,55,46,54,4,48,71
1674,CBL,"CBL & Associates Properties, Inc.",740914816,23.95,22.42,1.53,6.82,293900,188804,1.56,5279924,25.97,27.18,26.73,26.13,26.13,20.97,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-1,5,59,84,60,28,19,35,75,78,6,40,77
1675,IIM,Invesco Value Municipal Income Trust,544581376,11.57,11.34,0.23,2.03,408600,155092,2.63,1870544,11.92,12.01,11.95,11.87,11.85,10.96,13.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,29,59,53,62,49,51,71,55,68,4,48,71
1676,TEI,Templeton Emerging Markets Income Fund,239920272,5.08,4.95,0.13,2.63,602600,193046,3.12,1027680,5.3,5.32,5.24,5.18,5.14,4.78,5.94,Financial Services,Asset Management,NYQ,1,2,0,0,0,-1,5,59,35,71,69,41,80,48,63,4,48,71
1677,AMP,"Ameriprise Financial, Inc.",45320019968,473.0,426.02,46.98,11.03,906900,601612,1.51,304756449,476.96,498.62,500.17,489.77,492.12,385.74,582.05,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,29,59,79,75,81,69,44,64,75,4,48,71
1678,CLM,"Cornerstone Strategic Investment Fund, Inc.",1820713984,7.29,6.72,0.57,8.48,4438600,2447156,1.73,19162669,7.38,7.72,7.72,7.57,7.61,6.16,9.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,24,59,82,58,60,52,40,76,75,4,48,71
1679,ACEL,"Accel Entertainment, Inc.",915503808,10.7,9.98,0.72,7.21,863200,407984,2.12,4346795,10.15,10.51,10.89,10.9,11.1,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,-1,95,59,30,54,67,95,83,52,41,11,38,28
1680,VRE,"Veris Residential, Inc.",1706696832,15.47,14.73,0.74,5.02,651100,487396,1.34,7868020,16.15,16.24,16.32,16.26,16.26,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,5,59,43,64,23,60,73,45,65,6,32,81
1681,OSBC,"Old Second Bancorp, Inc.",694627840,15.42,14.71,0.71,4.83,392800,225972,1.71,3939582,16.24,16.99,17.04,16.77,16.88,13.2,19.46,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-1,5,59,79,47,25,42,40,78,77,4,41,62
1682,EVN,Eaton Vance Municipal Income Trust,393498624,9.92,9.84,0.08,0.81,209000,97242,2.15,1011823,10.26,10.34,10.28,10.2,10.19,9.59,11.31,Financial Services,Asset Management,NYQ,1,2,0,0,0,-1,5,59,33,34,36,44,77,51,54,4,48,71
1683,OTIS,Otis Worldwide Corporation,37299900416,94.28,90.88,3.4,3.74,4818500,2575896,1.87,254572212,99.16,99.01,97.55,96.75,95.98,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,-1,5,59,30,66,70,47,85,53,46,9,92,118
1684,YORW,The York Water Company,475281856,33.03,33.63,-0.6,-1.78,136500,69736,1.91,2323759,33.94,33.55,34.12,34.52,34.61,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,-1,29,59,16,24,16,67,77,53,46,1,23,49
1685,STRL,"Sterling Infrastructure, Inc.",4091998976,134.53,113.83,20.7,18.19,1854900,764640,2.34,94213189,119.67,129.0,139.4,136.64,140.35,93.5,206.07,Industrials,Engineering & Construction,NMS,1,0,0,0,0,-1,100,59,91,95,96,98,27,43,86,9,70,9
1686,BRC,Brady Corporation,3249053696,68.0,64.16,3.84,5.99,282800,290784,0.87,20752379,69.51,71.04,71.36,70.42,70.53,57.89,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-1,10,59,69,78,58,64,55,47,78,9,45,15
1687,EFSI,"Eagle Financial Services, Inc.",173407680,32.24,29.69,2.55,8.59,41400,28066,1.47,916631,32.24,32.92,33.11,32.83,32.92,27.02,36.93,Financial Services,Banks - Regional,NCM,1,0,0,0,0,-1,71,59,43,34,25,72,48,69,54,4,41,62
1688,BKU,"BankUnited, Inc.",2419693056,32.37,29.48,2.89,9.8,1704900,808786,2.11,28590305,33.31,35.28,36.03,35.33,35.73,24.34,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-1,14,59,81,84,61,63,35,54,83,4,41,62
1689,RS,"Reliance, Inc.",14847020032,280.28,262.08,18.2,6.94,726500,486350,1.49,138579733,280.66,283.98,286.85,286.76,287.89,250.07,334.77,Basic Materials,Steel,NYQ,1,0,0,0,0,-1,52,59,24,34,79,84,87,66,35,10,101,69
1690,CRBG,"Corebridge Financial, Inc.",16046046208,28.86,25.41,3.45,13.58,6157800,3084074,1.78,97451965,30.12,31.1,30.45,29.74,29.52,23.69,35.36,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,19,59,74,75,93,34,55,66,73,4,48,71
1691,IQI,Invesco Quality Municipal Income Trust,496050048,9.38,9.13,0.25,2.74,453300,183564,2.47,1794412,9.64,9.73,9.7,9.63,9.62,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,19,59,53,62,49,53,68,52,68,4,48,71
1692,BLW,BlackRock Limited Duration Income Trust,505670656,13.36,12.9,0.46,3.57,183100,136014,1.35,1897222,13.73,13.89,13.76,13.61,13.57,12.48,14.63,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,61,58,57,49,63,61,69,4,48,71
1693,AEG,Aegon Ltd.,9526380544,6.0,5.51,0.49,8.89,19563500,8349362,2.34,52724904,6.27,6.33,6.25,6.17,6.12,5.42,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,-1,5,59,50,58,78,55,80,60,62,4,9,4
1694,PMTS,CPI Card Group Inc.,286014528,25.44,23.2,2.24,9.68,35600,33366,1.06,965413,27.59,28.69,28.3,27.79,27.74,16.08,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,-1,5,59,43,34,14,31,30,69,54,4,14,58
1695,BURL,"Burlington Stores, Inc.",15549662208,246.86,219.35,27.51,12.54,2776100,1366896,1.87,333262363,238.85,247.04,254.17,250.63,253.45,174.64,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-1,90,59,82,86,71,86,39,64,84,11,131,32
1696,FDUS,Fidus Investment Corporation,649135488,18.69,17.32,1.37,7.91,472800,258686,1.83,5382647,19.97,20.62,20.11,19.72,19.65,16.7,23.55,Financial Services,Asset Management,NMS,0,0,0,0,0,-1,5,59,73,52,60,28,51,76,69,4,48,71
1697,CELH,"Celsius Holdings, Inc.",9594892288,37.25,33.89,3.36,9.91,11113300,11256678,0.97,326691263,33.42,30.64,33.14,35.75,36.21,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,1,-1,86,59,3,1,97,100,98,93,6,5,16,10
1698,GNE,Genie Energy Ltd.,406079040,15.03,14.61,0.42,2.87,75400,73186,1.03,1065975,14.89,14.77,15.13,15.34,15.44,13.05,17.93,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-1,76,59,19,22,12,78,77,53,54,1,2,20
1699,PMM,Putnam Managed Municipal Income Trust,263509936,5.9,5.77,0.13,2.25,302600,142374,2.13,880578,6.1,6.14,6.12,6.09,6.08,5.66,6.61,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,5,59,43,60,47,54,70,55,64,4,48,71
1700,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",227332976,18.9,18.28,0.62,3.39,52700,30660,1.72,602279,19.41,19.63,19.52,19.33,19.29,17.93,21.6,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,43,34,36,50,69,51,54,4,48,71
1701,AWF,AllianceBernstein Global High Income Fund,878680576,10.19,9.89,0.3,3.03,298700,259672,1.15,2751881,10.45,10.58,10.51,10.41,10.39,9.3,11.36,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,57,64,60,59,66,55,66,4,48,71
1702,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2398538240,7.84,7.19,0.65,9.04,1366300,741074,1.84,5997499,7.97,8.12,8.08,8.0,7.99,6.74,8.8,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,59,58,58,57,66,59,68,4,48,71
1703,GTX,Garrett Motion Inc.,1787687296,8.72,7.94,0.78,9.82,2751500,1313940,2.09,11905996,8.47,8.81,8.79,8.75,8.81,7.02,10.38,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,-1,67,59,59,17,72,64,69,85,38,11,118,110
1704,WOW,"WideOpenWest, Inc.",386146720,4.56,4.36,0.2,4.59,1198100,398022,3.01,1846787,4.71,4.7,4.82,4.89,4.93,3.33,5.8,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-1,24,59,55,53,4,93,71,43,81,7,36,60
1705,VKI,Invesco Advantage Municipal Income Trust II,369457920,8.32,8.08,0.24,2.97,361900,133544,2.71,1158512,8.53,8.64,8.63,8.57,8.58,7.88,9.42,Financial Services,Asset Management,NYQ,1,2,0,0,0,-1,29,59,55,62,47,54,68,55,69,4,48,71
1706,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",193945776,8.11,8.09,0.02,0.25,86000,49580,1.74,419053,8.36,8.44,8.41,8.34,8.33,7.77,9.1,Financial Services,Asset Management,NYQ,1,2,0,1,0,-1,19,59,43,34,36,50,64,56,54,4,48,71
1707,OZ,"Belpointe PREP, LLC",225019040,61.34,58.96,2.38,4.04,19900,15402,1.29,1014143,63.84,64.73,66.02,66.38,66.93,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,-1,5,59,43,34,8,44,67,59,54,6,123,131
1708,BNL,"Broadstone Net Lease, Inc.",3036625664,15.36,14.72,0.64,4.35,3389600,1456564,2.33,23511100,16.28,16.24,16.16,16.05,15.95,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,-1,5,59,30,72,26,43,80,40,70,6,90,125
1709,ADX,"Adams Diversified Equity Fund, Inc.",2200947712,18.72,17.13,1.59,9.28,463100,302942,1.53,5877335,18.72,19.28,19.36,19.09,19.16,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,81,59,71,66,72,74,57,64,75,4,48,71
1710,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",801581440,10.11,9.48,0.63,6.65,460500,246158,1.87,2704201,10.78,11.1,10.84,10.51,10.43,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,0,0,-1,5,59,92,60,83,64,22,86,71,9,55,64
1711,EVLV,"Evolv Technologies Holdings, Inc.",526216992,3.34,3.0,0.34,11.33,2547900,1193332,2.12,4077299,3.12,3.3,3.47,3.53,3.63,2.01,4.65,Industrials,Security & Protection Services,NCM,1,0,0,0,0,-1,100,59,26,52,55,93,84,33,24,9,45,15
1712,PGY,Pagaya Technologies Ltd.,763524800,10.14,8.88,1.26,14.19,3330000,2904360,1.14,36208693,10.62,10.96,11.25,11.53,11.7,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-1,24,59,14,6,5,72,92,72,41,8,49,56
1713,EHI,Western Asset Global High Income Fund Inc.,192100096,6.34,6.21,0.13,2.09,100600,88606,1.14,586759,6.52,6.57,6.52,6.48,6.46,6.11,7.35,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,5,59,43,34,36,50,72,65,54,4,48,71
1714,KMPR,Kemper Corporation,3853550336,60.19,56.44,3.75,6.64,981900,446502,2.2,29208898,63.94,65.24,64.43,63.42,63.04,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-1,5,59,74,62,71,35,57,75,70,4,1,19
1715,YEXT,"Yext, Inc.",755115392,5.97,5.61,0.36,6.42,1188800,745294,1.6,4714157,6.14,6.34,6.47,6.46,6.53,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-1,5,59,66,72,12,63,51,47,62,8,49,56
1716,WSBC,"WesBanco, Inc.",2754345216,28.79,27.4,1.39,5.07,1006800,718804,1.3,23503434,30.44,31.82,31.82,31.34,31.5,25.56,37.36,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-1,5,59,69,53,54,39,54,74,65,4,41,62
1717,PSMT,"PriceSmart, Inc.",2630518784,85.79,82.12,3.67,4.47,365900,255636,1.43,22333712,85.98,87.32,87.71,86.88,87.2,77.51,99.23,Consumer Defensive,Discount Stores,NMS,0,2,0,0,0,-1,67,59,70,74,66,89,54,54,68,5,31,2
1718,VBTX,"Veritex Holdings, Inc.",1233187200,22.64,21.23,1.41,6.64,470600,367782,1.28,9241892,23.7,24.78,25.24,24.82,25.03,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-1,5,59,75,78,51,42,44,48,77,4,41,62
1719,CFR,"Cullen/Frost Bankers, Inc.",7355550208,114.51,105.8,8.71,8.23,942200,525156,1.79,66964383,119.69,126.04,125.73,123.23,123.97,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,10,59,82,64,60,38,36,76,68,4,41,62
1720,BVN,Compañía de Minas Buenaventura S.A.A.,3800438528,13.92,12.94,0.98,7.57,1811900,1191896,1.52,16579522,14.36,13.97,13.63,13.6,13.32,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-1,10,59,12,47,94,87,91,78,37,10,30,17
1721,SPR,"Spirit AeroSystems Holdings, Inc.",3889712896,33.17,29.9,3.27,10.94,2224400,1369228,1.62,45912289,33.06,33.54,33.27,32.98,32.85,27.0,37.08,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-1,52,59,59,72,83,74,69,77,48,9,19,23
1722,DIA,SPDR Dow Jones Industrial Average ETF Trust,32991113216,406.08,376.48,29.6,7.86,9841500,3345428,2.85,1402765635,410.19,420.31,420.92,416.44,417.52,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-1,19,59,63,60,61,69,63,62,68,2,33,42
1723,AVB,"AvalonBay Communities, Inc.",28529321984,200.39,187.23,13.16,7.03,1695100,786794,1.79,166330544,206.11,211.29,212.78,210.38,211.21,177.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-1,5,59,63,69,52,57,61,51,73,6,32,81
1724,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",175213648,20.77,20.63,0.14,0.68,5600,2164,2.57,45614,20.92,21.04,21.28,21.26,21.33,20.06,24.59,N/A,N/A,NYQ,1,0,1,1,0,-1,71,59,30,34,36,72,77,44,48,3,37,44
1725,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,232608576,13.91,13.19,0.72,5.46,242200,91154,2.66,1373510,14.72,14.98,14.93,14.75,14.72,12.9,17.77,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,5,59,43,34,36,40,67,42,54,4,48,71
1726,NYMT,"New York Mortgage Trust, Inc.",512611456,5.66,5.38,0.28,5.2,1998800,776208,2.57,4865389,6.2,6.22,6.02,6.02,5.95,5.01,7.25,Real Estate,REIT - Mortgage,NMS,1,0,0,1,0,-2,5,56,43,12,12,19,68,82,38,6,66,143
1727,MCO,Moody's Corporation,78897512448,438.59,396.7,41.89,10.56,2532700,1004560,2.52,472610365,448.24,464.38,466.13,459.05,461.2,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,-2,33,56,66,72,70,73,56,52,74,4,50,24
1728,DHT,"DHT Holdings, Inc.",1621635840,10.1,9.7,0.4,4.12,3689000,1992384,1.85,21268067,10.36,10.46,10.37,10.32,10.28,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-2,10,56,24,72,78,69,83,41,47,13,64,90
1729,GOGO,Gogo Inc.,1006140992,7.66,6.62,1.04,15.71,3791800,1657670,2.28,12704011,7.75,7.74,7.9,8.1,8.17,6.17,11.0,Communication Services,Telecom Services,NMS,1,0,0,0,0,-2,48,56,28,3,5,96,81,90,37,7,36,60
1730,ECAT,BlackRock ESG Capital Allocation Term Trust,1496147840,15.06,14.17,0.89,6.28,360800,386652,0.93,6151521,15.53,15.84,15.73,15.52,15.49,13.35,18.14,N/A,N/A,NYQ,0,0,0,0,0,-2,5,56,59,68,66,41,64,53,71,3,37,44
1731,BCAT,BlackRock Capital Allocation Term Trust,1464754432,13.98,13.24,0.74,5.59,939600,551908,1.7,8093474,14.28,14.58,14.57,14.41,14.42,12.91,17.18,N/A,N/A,NYQ,1,0,0,0,0,-2,14,56,61,64,66,46,62,55,68,3,37,44
1732,KRYS,"Krystal Biotech, Inc.",4859554816,168.16,158.69,9.47,5.97,490900,291682,1.68,50911795,176.56,175.01,173.04,171.12,169.07,141.72,219.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,-2,5,56,30,64,94,46,89,59,43,12,120,145
1733,SBGI,"Sinclair, Inc.",939875904,14.14,13.37,0.77,5.76,706700,375906,1.88,5578682,14.95,15.03,14.92,14.72,14.56,11.13,18.45,Communication Services,Broadcasting,NMS,1,0,0,1,0,-2,10,56,79,88,25,70,40,44,82,7,56,80
1734,EQBK,"Equity Bancshares, Inc.",648347136,37.03,35.68,1.35,3.78,139300,74326,1.87,3009373,38.62,40.26,40.82,40.05,40.33,30.98,50.85,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-2,5,56,43,34,36,44,48,59,54,4,41,62
1735,HPF,John Hancock Preferred Income Fund II,341752960,15.85,15.11,0.74,4.9,66300,37826,1.75,625360,16.27,16.49,16.5,16.35,16.35,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,5,56,35,34,36,62,69,39,54,4,48,71
1736,JBTM,JBT Marel Corporation,5326973440,102.51,95.53,6.98,7.31,2018300,527246,3.83,64789735,116.88,121.5,117.24,114.69,113.72,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-2,5,56,86,50,19,11,34,79,68,9,92,118
1737,NREF,"NexPoint Real Estate Finance, Inc.",300761984,13.26,12.72,0.54,4.25,56200,42436,1.33,642829,14.73,15.08,14.84,14.6,14.51,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-2,5,56,43,34,18,15,45,46,54,6,66,143
1738,WAT,Waters Corporation,19992954880,336.52,307.71,28.81,9.36,1254600,548408,2.29,203236409,354.5,368.47,365.74,359.84,360.32,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-2,5,56,73,69,69,28,47,53,47,12,85,94
1739,IOT,Samsara Inc.,22465366016,39.46,34.16,5.3,15.52,8078700,5055442,1.6,214163303,38.72,42.39,44.33,43.48,44.62,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-2,86,56,71,93,81,90,46,33,80,8,49,56
1740,JAZZ,Jazz Pharmaceuticals plc,6687863296,110.12,102.82,7.3,7.1,2648500,1166578,2.25,152530440,123.87,127.81,123.88,122.69,121.66,95.49,148.06,Healthcare,Biotechnology,NMS,1,0,0,0,0,-2,5,56,69,22,15,11,52,76,46,12,120,145
1741,NMIH,"NMI Holdings, Inc.",2709406464,34.63,32.84,1.79,5.45,791700,568892,1.39,20314099,35.2,35.82,36.53,36.21,36.4,29.05,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,1,0,-2,52,56,55,85,70,81,67,34,76,4,26,18
1742,MMU,Western Asset Managed Municipals Fund Inc.,537449024,9.84,9.88,-0.04,-0.4,241500,129816,1.86,1331953,10.17,10.22,10.17,10.11,10.1,9.61,11.0,Financial Services,Asset Management,NYQ,0,2,0,0,0,-2,19,56,50,60,51,59,69,53,64,4,48,71
1743,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1332270336,12.79,11.71,1.08,9.22,393000,221936,1.77,2905072,12.83,13.14,13.17,13.06,13.1,11.25,14.34,Financial Services,Asset Management,NYQ,0,2,0,0,0,-2,67,56,64,52,51,71,59,62,68,4,48,71
1744,CBNA,"Chain Bridge Bancorp, Inc.",141997776,21.64,21.34,0.3,1.41,22000,16780,1.31,402768,22.83,23.37,0.0,0.0,0.0,20.01,27.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-2,5,56,43,24,36,67,50,69,54,4,41,62
1745,FOUR,"Shift4 Payments, Inc.",7427209216,83.36,73.57,9.79,13.31,2867400,2103264,1.28,200000257,84.25,92.1,93.93,91.63,93.44,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-2,48,56,88,89,44,36,24,45,81,8,49,56
1746,CMA,Comerica Incorporated,7229450240,55.1,50.42,4.68,9.28,4718400,2253184,2.08,136395016,56.82,59.39,59.76,58.64,58.96,45.32,73.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-2,10,56,74,72,70,60,46,62,69,4,41,62
1747,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",318600576,11.52,10.48,1.04,9.92,154100,56160,2.74,662659,11.68,11.95,12.0,11.86,11.88,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,5,56,43,34,36,67,55,51,54,4,48,71
1748,STEP,StepStone Group Inc.,5812635136,48.74,42.46,6.28,14.79,1783000,678944,2.56,36798858,51.25,54.74,55.59,53.94,54.39,34.64,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,-2,19,56,88,96,84,41,28,31,90,4,48,71
1749,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",982338176,10.43,10.16,0.27,2.66,667300,231964,2.86,2496829,10.68,10.74,10.76,10.72,10.73,9.97,11.64,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,38,56,33,58,51,59,71,51,60,4,48,71
1750,FBRT,"Franklin BSP Realty Trust, Inc.",950400832,11.56,11.11,0.45,4.05,1067800,459530,2.32,5731096,12.33,12.48,12.32,12.22,12.16,10.55,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-2,5,56,55,47,46,28,65,62,62,6,66,143
1751,SPMC,"Sound Point Meridian Capital, Inc.",376538016,18.61,17.9,0.71,3.97,25100,35636,0.7,718801,19.61,20.04,19.65,19.43,,16.26,22.3,N/A,N/A,NYQ,0,0,0,0,0,-2,10,56,43,34,36,27,53,69,54,3,37,44
1752,EMD,Western Asset Emerging Markets Debt Fund Inc.,524336224,9.02,8.74,0.28,3.2,586700,239104,2.45,2304421,9.52,9.61,9.46,9.33,9.27,8.62,10.33,Financial Services,Asset Management,NYQ,1,2,0,1,0,-2,5,56,61,72,66,39,61,50,68,4,48,71
1753,DHY,"Credit Suisse High Yield Bond Fund, Inc.",205102256,1.98,1.93,0.05,2.59,1130400,421380,2.66,881061,2.07,2.1,2.08,2.05,2.05,1.82,2.27,Financial Services,Asset Management,ASE,0,2,0,0,0,-2,5,56,63,68,61,41,59,51,67,4,48,71
1754,NMCO,Nuveen Municipal Credit Opportunities Fund,560623424,10.23,10.06,0.17,1.69,752400,157670,4.77,1698848,10.64,10.77,10.74,10.67,10.66,9.69,12.2,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,5,56,53,68,47,45,67,46,68,4,48,71
1755,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",579717568,10.9,10.74,0.16,1.49,322700,101592,3.18,1145810,11.2,11.28,11.29,11.24,11.25,10.5,12.24,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,29,56,35,60,51,55,71,49,60,4,48,71
1756,PRGS,Progress Software Corporation,2468832000,57.38,54.68,2.7,4.94,1166900,794694,1.41,44478339,55.68,56.69,58.84,58.72,59.49,48.0,70.56,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-2,81,56,70,80,21,92,49,39,76,8,49,56
1757,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,573116096,12.05,12.23,-0.18,-1.47,288400,105654,2.73,1333992,12.58,12.62,12.53,12.4,12.35,11.37,14.27,Financial Services,Asset Management,NYQ,1,2,0,1,0,-2,5,56,57,71,60,49,66,49,68,4,48,71
1758,ENSG,"The Ensign Group, Inc.",7450478080,129.29,123.75,5.54,4.48,733600,500258,1.44,65780162,129.05,130.95,134.43,133.61,134.66,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-2,81,56,50,78,70,89,67,43,71,12,62,26
1759,JBGS,JBG SMITH Properties,1286932608,15.24,14.37,0.87,6.05,1469200,1126508,1.3,17191292,15.39,15.37,15.6,15.59,15.61,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-2,43,56,24,62,49,91,83,44,48,6,86,103
1760,BBD,Banco Bradesco S.A.,22627514368,2.16,2.02,0.14,6.93,64780600,44912938,1.44,93820971,2.15,2.11,2.16,2.2,2.21,1.84,2.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,-2,67,56,5,48,26,96,94,32,32,4,41,62
1761,QCRH,"QCR Holdings, Inc.",1138633856,67.37,64.64,2.74,4.23,131000,84906,1.52,6217345,70.18,73.36,75.11,73.74,74.38,54.37,96.08,Financial Services,Banks - Regional,NGM,1,0,0,0,0,-2,5,56,43,34,36,40,36,46,54,4,41,62
1762,BHLB,"Berkshire Hills Bancorp, Inc.",1125601408,24.27,23.11,1.16,5.02,820400,539966,1.52,14449264,25.52,26.67,26.99,26.6,26.81,20.5,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-2,5,56,76,71,36,41,42,56,75,4,41,62
