#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1833,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,307116000,17.1,17.19,-0.09,-0.52,17700,63294,0.28,1046413,1.43,0.0,16.96,16.83,16.67,16.47,16.37,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,52,57,44,35,33,37,47,64,48,4,52,96
1834,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,308225536,15.7,15.73,-0.03,-0.19,50400,71698,0.7,1089124,1.03,51.37,15.53,15.3,14.88,14.69,14.5,14.51,16.03,Financial Services,Asset Management,NGM,0,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,52,96
1835,CIX,CompX International Inc.,309935968,25.16,25.49,-0.33,-1.29,1800,6184,0.29,149186,2.36,53.08,25.52,24.81,24.89,24.85,24.58,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,19,57,35,35,33,16,64,44,48,8,42,119
1836,LANV,Lanvin Group Holdings Limited,306109440,2.19,2.27,-0.08,-3.52,31200,48670,0.64,108671,8.0,29.85,2.23,2.19,2.05,2.06,2.02,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,48,57,44,11,2,37,64,64,48,10,33,33
1837,TCI,"Transcontinental Realty Investors, Inc.",288898848,33.44,33.33,0.11,0.33,1600,2814,0.56,84404,3.77,18.52,32.39,30.6,29.43,29.53,28.95,25.5,36.33,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,62,57,32,18,7,37,64,64,48,12,121,135
1838,BBUC,Brookfield Business Corporation,2041847808,28.48,28.31,0.17,0.6,71100,91084,0.78,2375584,3.39,51.09,27.8,26.76,25.46,24.97,24.32,18.21,30.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,67,57,44,35,33,37,64,64,48,4,52,96
1839,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",327727168,11.85,11.91,-0.06,-0.5,51900,62118,0.83,711610,1.51,17.09,11.81,11.76,11.82,11.74,11.71,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,56,56,48,4,52,96
1840,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",327591904,11.31,11.32,-0.01,-0.09,28500,56034,0.51,630566,1.49,0.06,11.38,11.33,11.27,11.21,11.17,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,57,44,35,33,37,56,64,48,4,52,96
1841,SIFY,Sify Technologies Limited,368331712,5.1,5.37,-0.27,-5.03,81500,52618,1.55,235506,6.46,86.79,4.63,4.44,4.14,4.26,4.18,1.8,10.14,Communication Services,Telecom Services,NCM,1,0,0,0,1,0,95,57,44,9,13,37,64,69,11,7,36,70
1842,TRGP,Targa Resources Corp.,34808909824,160.46,159.09,1.37,0.86,1475500,2286212,0.65,391551573,2.81,11.24,165.11,172.34,174.1,168.92,169.96,114.36,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,24,57,93,96,88,10,19,24,87,13,65,83
1843,DIA,SPDR Dow Jones Industrial Average ETF Trust,33823854592,416.33,418.82,-2.49,-0.59,3116300,3381252,0.87,1369708854,1.09,22.74,415.93,414.52,416.89,414.23,413.84,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,33,57,62,60,60,59,50,54,62,3,32,79
1844,USCB,"USCB Financial Holdings, Inc.",333805856,16.65,16.6,0.05,0.3,14100,34170,0.41,606631,2.84,17.28,17.01,17.32,17.16,16.72,16.67,11.8,21.86,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,10,57,44,44,33,37,28,32,48,4,60,90
1845,NREF,"NexPoint Real Estate Finance, Inc.",339009248,14.9,14.92,-0.02,-0.13,17600,46562,0.38,676419,3.18,9.17,14.66,14.64,14.67,14.52,14.49,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,86,57,44,35,33,37,47,51,48,12,97,105
1846,GLP,Global Partners LP,1717607040,50.66,49.25,1.41,2.86,43400,54310,0.8,2724402,4.08,7.34,49.64,50.31,49.55,48.48,48.24,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,57,57,44,35,33,28,28,64,48,13,65,83
1847,INVH,Invitation Homes Inc.,20233445376,33.01,33.1,-0.09,-0.27,2680100,3188740,0.84,107287775,1.94,20.33,33.92,33.64,33.17,33.12,32.87,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,14,57,30,35,53,23,75,61,41,12,94,132
1848,HUBB,Hubbell Incorporated,20846802944,390.59,389.39,1.2,0.31,737746,678654,1.09,238614352,2.32,26.35,373.22,365.66,380.29,381.99,384.28,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,1,0,0,100,57,26,77,81,74,78,37,42,8,86,42
1849,ITIC,Investors Title Company,433332800,229.73,229.8,-0.07,-0.03,123300,21670,5.69,5159836,2.49,21.83,237.48,235.77,229.26,223.42,220.12,162.54,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,0,10,57,44,44,33,37,59,35,54,4,47,104
1850,IVA,Inventiva S.A.,441089344,3.09,3.1,-0.01,-0.19,4700,16212,0.27,54081,7.68,3.61,3.34,3.26,2.96,2.93,2.82,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,19,57,44,19,33,3,64,64,28,11,106,115
1851,RNR,RenaissanceRe Holdings Ltd.,11626887168,238.99,238.77,0.22,0.09,711300,488714,1.46,117020582,1.99,43.47,242.99,241.98,244.06,243.12,242.88,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,0,19,57,29,65,64,49,73,42,59,4,39,35
1852,HUYA,HUYA Inc.,815811520,3.65,3.64,0.01,0.27,712500,2287632,0.31,7854505,3.26,23.68,3.63,3.58,3.51,3.46,3.41,2.82,6.43,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,38,57,79,35,98,63,54,87,23,7,63,47
1853,EOI,Eaton Vance Enhanced Equity Income Fund,800634560,19.6,19.66,-0.06,-0.31,42500,87756,0.48,1604772,1.53,17.24,19.33,19.03,19.03,18.84,18.72,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,76,57,44,35,33,37,59,51,48,4,52,96
1854,LWAY,"Lifeway Foods, Inc.",340551680,22.4,22.3,0.1,0.45,13400,56650,0.24,1327908,3.69,13.41,22.92,23.08,22.48,21.83,21.56,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,43,57,44,44,42,21,64,47,48,5,115,138
1855,FINS,Angel Oak Financial Strategies Income Term Trust,329322560,13.14,13.15,-0.01,-0.08,62300,61024,1.02,798349,1.08,90.74,13.2,13.1,12.73,12.54,12.39,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,57,44,35,33,37,64,64,48,4,52,96
1856,PDLB,"Ponce Financial Group, Inc.",318997856,13.3,13.22,0.08,0.61,44400,47798,0.93,602818,2.32,75.0,13.27,12.92,12.44,12.12,11.83,8.8,14.05,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,14,57,44,35,33,37,64,64,48,4,60,90
1857,BLTE,"Belite Bio, Inc",1985232768,61.0,64.63,-3.63,-5.62,27800,34766,0.8,2159444,4.45,26.83,62.72,61.87,60.11,58.56,57.62,43.7,86.53,Healthcare,Biotechnology,NCM,1,0,1,0,1,0,14,57,44,44,33,37,64,18,48,11,106,115
1858,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10160448512,345.93,342.42,3.51,1.03,31200,61266,0.51,18412344,2.5,53.64,329.98,309.97,290.07,287.28,277.32,248.88,349.28,Industrials,Airports & Air Services,NYQ,0,0,1,1,1,0,100,57,30,35,33,37,64,64,48,8,26,54
1859,CDP,COPT Defense Properties,3106903808,26.95,26.98,-0.03,-0.11,756800,964590,0.78,25566156,1.97,9.0,26.82,26.82,27.52,27.43,27.58,23.47,34.22,Real Estate,REIT - Office,NYQ,1,0,1,1,0,0,57,57,44,71,51,52,70,40,71,12,87,107
1860,SHEL,Shell plc,196273192960,66.3,65.95,0.35,0.53,3064764,5381050,0.57,354330230,1.28,55.94,65.77,65.7,65.53,65.38,65.33,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,57,57,54,26,67,50,68,74,42,13,77,67
1861,GF,"The New Germany Fund, Inc.",180404768,11.15,11.25,-0.1,-0.89,15000,30026,0.5,310975,1.28,45.83,10.82,10.33,9.43,9.23,8.86,7.74,11.4,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,67,57,44,24,33,37,64,64,48,4,52,96
1862,HGLB,Highland Global Allocation Fund,195196656,8.42,8.35,0.07,0.81,26500,83168,0.32,643215,2.35,88.32,8.13,7.92,7.57,7.45,7.28,6.62,8.57,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,86,57,44,35,25,37,64,64,48,4,52,96
1863,SZZL,Sizzle Acquisition Corp. II,309852992,9.91,9.9,0.01,0.1,1452000,1452000,1.0,14389320,0.71,,0.0,0.0,0.0,0.0,0.0,9.86,9.93,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,100,57,44,35,33,37,64,64,48,4,24,109
1864,ISTR,Investar Holding Corporation,184295584,18.72,18.62,0.1,0.54,18300,33066,0.55,585270,2.52,65.85,18.94,18.55,18.69,18.5,18.32,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,10,57,44,44,33,37,64,26,48,4,60,90
1865,FSFG,"First Savings Financial Group, Inc.",183633984,26.54,27.27,-0.73,-2.68,26200,18756,1.4,496406,2.84,41.96,27.0,26.18,25.05,24.35,23.68,16.25,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,57,44,44,33,37,64,44,54,4,60,90
1866,WIA,Western Asset Inflation-Linked Income Fund,190006784,8.15,8.14,0.01,0.12,19300,24578,0.78,199555,0.88,0.32,8.15,8.13,8.0,7.94,7.88,7.92,8.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,52,96
1867,SSTI,"SoundThinking, Inc.",183253024,14.46,14.75,-0.29,-1.97,28800,65798,0.44,1105366,6.77,17.66,15.34,15.52,14.84,14.84,14.72,9.33,19.43,Technology,Software - Application,NCM,0,0,0,0,0,0,5,57,44,6,5,15,64,64,41,6,62,55
1868,FXNC,First National Corporation,183238800,20.39,20.5,-0.11,-0.54,12500,20600,0.61,427117,2.52,10.13,20.45,20.87,21.27,20.93,21.07,14.75,26.97,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,52,57,44,35,15,37,19,40,48,4,60,90
1869,SANG,Sangoma Technologies Corporation,189533968,5.6,5.5,0.1,1.82,6100,5604,1.1,28101,2.84,63.89,5.55,5.43,5.57,5.53,5.48,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,33,57,44,44,33,21,59,40,48,6,44,40
1870,KARO,Karooooo Ltd.,1633019904,52.86,52.96,-0.1,-0.19,9100,22278,0.41,977825,4.12,19.72,48.21,45.46,42.92,41.51,40.17,25.8,55.41,Technology,Software - Application,NCM,1,2,0,0,1,0,81,57,44,35,33,37,64,64,54,6,62,55
1871,PBA,Pembina Pipeline Corporation,21807097856,37.54,37.15,0.39,1.05,1151600,1143400,1.01,43483556,1.68,20.55,37.8,37.97,38.09,37.88,37.85,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,48,57,30,72,71,22,75,38,60,13,65,83
1872,ACNB,ACNB Corporation,439685920,41.98,42.48,-0.5,-1.18,26900,32868,0.82,1354204,2.25,17.28,42.75,41.97,41.13,40.63,40.1,30.24,50.72,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,5,57,44,35,20,37,64,40,48,4,60,90
1873,GRVY,"Gravity Co., Ltd.",440282304,63.36,64.16,-0.8,-1.25,3200,15098,0.21,908962,2.45,2.01,62.98,61.45,62.16,62.97,63.0,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,1,0,67,57,23,35,33,37,64,56,30,7,104,89
1874,GIG,GigCapital7 Corp.,341666336,10.25,10.25,0.0,0.0,0,23312,0.0,237793,0.06,0.0,10.23,10.18,10.09,0.0,0.0,9.89,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,24,109
1875,MSB,Mesabi Trust,336790400,25.67,25.49,0.18,0.71,16900,40410,0.42,1064196,4.05,33.06,26.12,26.12,23.89,22.76,21.94,15.93,37.0,Basic Materials,Steel,NYQ,0,0,1,1,0,0,52,57,51,35,33,13,35,64,54,9,116,133
1876,NNNN,Anbio Biotechnology,337962240,7.7,7.75,-0.05,-0.65,46200,74540,0.62,529859,7.3,72.63,7.17,6.88,0.0,0.0,0.0,5.18,8.22,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,1,0,90,57,44,35,33,37,64,64,48,11,114,129
1877,TLX,Telix Pharmaceuticals Limited,5556418560,16.6,16.2,0.4,2.47,71600,25234,2.84,421763,3.61,100.0,16.87,17.03,0.0,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,48,57,44,35,33,7,23,64,48,11,106,115
1878,SSBK,"Southern States Bancshares, Inc.",342007552,34.45,34.61,-0.16,-0.46,23200,39186,0.59,1317217,2.05,18.01,34.83,33.94,32.76,32.12,31.46,24.86,39.16,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,57,44,35,33,37,64,51,48,4,60,90
1879,BNTC,Benitec Biopharma Inc.,337666624,13.19,13.59,-0.4,-2.94,36400,49248,0.74,680609,6.86,29.33,13.61,13.37,12.03,11.38,10.86,5.74,16.9,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,14,57,44,44,43,21,64,64,48,11,106,115
1880,ARTNA,Artesian Resources Corporation,349812416,34.0,33.91,0.09,0.27,22100,44294,0.5,1450528,2.87,1.49,33.82,33.31,33.07,33.4,33.28,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,43,57,26,22,33,37,64,64,34,2,64,137
1881,GAU,Galiano Gold Inc.,363131392,1.41,1.37,0.04,2.92,864400,1003580,0.86,1342129,6.77,16.67,1.39,1.34,1.33,1.33,1.31,1.0,2.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,62,57,29,83,99,66,88,60,24,9,1,52
1882,NAN,Nuveen New York Quality Municipal Income Fund,345058176,11.19,11.25,-0.06,-0.53,45900,75126,0.61,836823,1.21,0.0,11.19,11.19,11.1,11.01,10.96,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,53,64,48,4,52,96
1883,AAPG,N/A,2306731008,26.48,25.54,0.94,3.68,19800,33488,0.59,721666,3.19,61.86,23.99,22.52,0.0,0.0,0.0,16.5,26.55,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,86,57,44,35,33,37,64,69,54,11,106,115
1884,SOR,Source Capital,345373056,42.12,42.25,-0.13,-0.31,6100,12106,0.5,494985,2.01,15.52,41.88,41.48,40.92,40.5,40.2,38.66,46.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,57,44,35,33,37,64,64,48,4,52,96
1885,VIST,"Vista Energy, S.A.B. de C.V.",5249201152,49.78,49.36,0.42,0.85,384300,1067718,0.3,47720945,3.68,53.14,48.34,47.49,48.3,47.76,47.71,32.11,61.67,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,0,81,57,76,75,95,58,52,57,63,13,123,84
1886,NL,"NL Industries, Inc.",378081184,7.74,7.98,-0.24,-3.01,17400,27046,0.64,213832,6.05,10.67,8.02,7.91,7.53,7.35,7.16,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,24,57,44,35,33,11,64,64,48,8,42,119
1887,MCI,Barings Corporate Investors,410640672,20.23,20.06,0.17,0.85,25900,37808,0.68,788750,3.02,38.17,19.92,20.37,20.06,19.66,19.62,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,21,50,64,48,4,52,96
1888,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,773869504,22.5,22.68,-0.18,-0.79,22700,93884,0.24,1895010,1.93,44.23,21.86,21.45,21.52,21.25,21.11,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,90,57,44,35,33,37,50,64,48,4,52,96
1889,CLH,"Clean Harbors, Inc.",12136314880,226.51,227.72,-1.21,-0.53,301100,435178,0.69,89850779,1.87,19.75,223.76,217.45,220.75,220.46,219.41,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,1,0,48,57,29,71,81,69,78,43,60,8,18,25
1890,AC,"Associated Capital Group, Inc.",813801472,38.5,37.68,0.82,2.18,3300,4856,0.68,171333,2.54,51.66,36.55,36.07,35.52,35.21,34.93,28.58,43.85,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,100,57,44,35,20,37,64,64,48,4,52,96
1891,MGIC,Magic Software Enterprises Ltd.,761800832,15.11,15.02,0.09,0.6,46300,60068,0.77,823880,2.5,33.87,14.74,13.92,12.66,12.31,11.78,9.51,16.5,Technology,Information Technology Services,NMS,1,1,0,1,1,0,71,57,44,35,33,37,64,64,54,6,50,44
1892,ESQ,"Esquire Financial Holdings, Inc.",750449600,88.69,89.45,-0.76,-0.85,32700,61886,0.53,4938699,2.79,20.95,87.55,83.69,77.02,74.02,70.89,44.54,92.5,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,43,57,44,35,33,37,64,64,54,4,60,90
1893,HBT,"HBT Financial, Inc.",745496128,23.67,23.87,-0.2,-0.84,24800,34500,0.72,779952,2.52,60.69,23.69,23.28,22.68,22.33,22.01,18.16,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,5,57,44,35,33,37,53,64,48,4,60,90
1894,ATLC,Atlanticus Holdings Corporation,717284352,47.42,48.4,-0.98,-2.02,47500,52460,0.91,2718435,4.5,39.19,52.38,52.67,50.18,48.3,47.14,25.14,64.7,Financial Services,Credit Services,NMS,0,0,1,1,0,0,5,57,51,44,7,5,23,44,54,4,27,81
1895,CET,Central Securities Corporation,1329595392,45.95,46.11,-0.16,-0.35,5100,32492,0.16,1432373,1.6,0.0,45.66,45.18,44.89,44.38,44.09,40.24,49.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,29,57,44,35,33,37,56,59,48,4,52,96
1896,DX,"Dynex Capital, Inc.",1269893504,11.85,11.82,0.03,0.25,2792200,3950426,0.71,47889295,1.52,29.67,12.1,12.2,12.04,11.86,11.79,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,14,57,84,58,64,25,30,75,67,12,97,105
1897,NLOP,N/A,456274272,30.8,30.85,-0.05,-0.16,84800,95338,0.89,2841374,1.89,0.0,30.27,30.23,30.08,29.5,29.3,22.36,34.38,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,50,59,48,12,87,107
1898,PNNT,PennantPark Investment Corporation,430301312,6.59,6.57,0.02,0.3,365800,556688,0.61,3591649,2.55,28.63,6.59,6.57,6.55,6.49,6.47,5.72,8.04,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,57,70,58,80,55,49,70,57,4,52,96
1899,NBB,Nuveen Taxable Municipal Income Fund,448858624,15.27,15.18,0.09,0.59,58900,61320,0.96,938159,1.27,57.64,15.3,15.35,15.32,15.23,15.2,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,48,57,44,35,33,28,50,64,48,4,52,96
1900,TYG,Tortoise Energy Infrastructure Corporation,436409056,40.54,40.08,0.46,1.14,57200,79802,0.72,3138724,1.84,28.91,40.1,40.16,39.61,38.67,38.36,32.5,48.76,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,62,57,44,35,33,37,50,58,48,4,52,96
1901,NEU,NewMarket Corporation,6042143232,640.43,647.05,-6.62,-1.02,36800,49378,0.74,28365189,1.47,0.6,627.65,597.49,560.81,553.6,535.95,480.0,653.71,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,0,57,57,44,25,33,37,64,64,48,9,128,82
1902,SDHY,PGIM Short Duration High Yield Opportunities Fund,396990176,16.09,16.07,0.02,0.12,35300,78294,0.45,1240369,1.19,25.48,16.06,16.0,15.82,15.64,15.55,14.97,16.97,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,57,44,35,33,37,56,64,48,4,52,96
1903,BSRR,Sierra Bancorp,374351296,27.09,27.21,-0.12,-0.44,42600,36996,1.15,993206,3.25,14.37,27.47,27.43,27.63,27.19,27.12,19.77,35.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,10,57,44,35,33,37,33,40,48,4,60,90
1904,RVT,"Royce Small-Cap Trust, Inc.",1726720384,14.68,14.62,0.06,0.41,112600,284464,0.4,3964281,1.59,65.52,14.54,14.41,14.59,14.52,14.51,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,52,57,64,65,69,66,53,55,62,4,52,96
1905,KEN,Kenon Holdings Ltd.,1728779264,33.15,33.02,0.13,0.39,8900,26926,0.33,852097,1.8,48.64,32.25,31.77,30.48,29.67,29.16,23.31,35.49,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,0,0,95,57,44,35,33,37,64,64,48,2,3,5
1906,SIGA,"SIGA Technologies, Inc.",422216928,5.91,5.84,0.07,1.2,479600,525354,0.91,2886446,3.61,83.33,5.79,5.59,5.74,5.82,5.84,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,1,1,0,76,57,20,24,94,44,90,75,31,11,75,72
1907,MKL,Markel Group Inc.,23599249408,1860.45,1859.26,1.19,0.06,40000,54352,0.74,99169624,1.87,30.75,1867.38,1846.64,1780.8,1747.98,1719.95,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,24,57,44,35,33,37,59,64,48,4,14,64
1908,TCBX,"Third Coast Bancshares, Inc.",421638976,30.48,30.75,-0.27,-0.88,75200,71928,1.05,2204373,3.54,36.37,30.89,31.25,31.21,30.36,30.25,18.82,39.44,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,14,57,44,44,33,37,24,32,48,4,60,90
1909,SGU,"Star Group, L.P.",419976896,12.15,12.2,-0.05,-0.41,28000,34240,0.82,433857,3.31,76.92,12.4,12.47,12.09,11.91,11.81,10.0,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,24,57,44,35,13,24,44,64,48,13,84,11
1910,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,419863136,25.62,25.65,-0.03,-0.12,15400,31682,0.49,760885,1.23,47.95,25.16,24.69,24.46,24.27,24.06,20.05,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,90,57,44,35,33,37,64,64,48,4,52,96
1911,BWB,"Bridgewater Bancshares, Inc.",403366528,14.7,14.83,-0.13,-0.88,68200,93452,0.73,1306644,3.53,6.04,15.1,14.61,14.13,13.92,13.57,10.52,16.15,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,57,44,35,33,37,64,59,48,4,60,90
1912,UNTY,"Unity Bancorp, Inc.",434948512,43.36,43.03,0.33,0.77,54600,35270,1.55,1487146,2.81,38.32,43.66,43.19,41.82,40.53,39.82,25.6,51.22,Financial Services,Banks - Regional,NGM,1,0,1,0,0,0,19,57,44,44,33,37,41,56,54,4,60,90
1913,NPFD,Nuveen Variable Rate Preferred & Income Fund,451385408,18.68,18.56,0.12,0.65,32100,58792,0.55,1070633,1.11,62.5,18.57,18.39,18.03,17.78,17.58,16.79,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,52,96
1914,AAM,AA Mission Acquisition Corp.,455130912,10.35,10.36,-0.01,-0.1,100100,84320,1.19,868403,0.17,0.0,10.33,10.29,10.19,0.0,0.0,9.96,10.43,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,24,109
1915,VCIC,Vine Hill Capital Investment Corp.,377300352,10.3,10.3,0.01,0.05,0,91490,0.0,937673,0.39,0.0,10.28,10.23,0.0,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,24,109
1916,MBAV,M3-Brigade Acquisition V Corp.,375366080,10.45,10.45,-0.0,-0.0,41700,68412,0.61,706901,0.51,0.0,10.38,10.31,10.19,0.0,0.0,9.97,10.9,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1917,CIVB,"Civista Bancshares, Inc.",342196128,22.05,22.33,-0.28,-1.25,35300,40000,0.88,829944,4.47,24.83,22.41,21.49,20.24,19.71,19.02,13.6,24.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,10,57,44,35,21,37,64,64,48,4,60,90
1918,CHCO,City Holding Company,1711252224,118.16,118.81,-0.65,-0.55,48100,74304,0.65,8590862,1.74,33.02,119.12,117.71,116.68,115.49,114.64,99.63,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,57,44,35,33,37,64,47,48,4,60,90
1919,NATH,"Nathan's Famous, Inc.",414144672,101.27,102.11,-0.84,-0.82,11900,10408,1.14,1008664,2.91,12.48,100.65,97.61,90.35,87.68,84.75,66.35,106.37,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,33,57,44,35,33,37,64,64,54,10,85,108
1920,ANNA,"AleAnna, Inc.",411884800,10.13,10.46,-0.33,-3.15,12000,19930,0.59,202646,8.14,13.89,10.48,10.1,9.81,9.89,9.74,4.71,18.7,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,0,24,57,11,35,33,37,64,44,37,13,123,84
1921,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,410351232,19.98,19.96,0.02,0.09,52300,56690,0.92,1107953,1.01,45.6,19.91,19.79,19.6,19.4,19.27,18.2,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,48,57,44,35,33,37,59,64,48,4,52,96
1922,GHM,Graham Corporation,401117696,36.79,36.77,0.02,0.05,40700,70312,0.58,2223148,3.57,30.56,35.14,33.93,34.39,33.77,33.49,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,76,57,44,44,42,37,64,34,48,8,68,22
1923,NMAI,Nuveen Multi-Asset Income Fund,407792320,12.2,12.26,-0.06,-0.45,23600,98850,0.24,1168769,1.03,0.0,12.13,11.99,11.85,11.74,11.65,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,48,57,44,35,33,37,64,64,48,4,52,96
1924,FBIZ,"First Business Financial Services, Inc.",397224608,47.75,47.72,0.03,0.06,52800,29678,1.78,1410908,3.08,70.2,48.31,48.1,46.86,45.77,45.18,33.1,56.46,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,19,57,44,35,33,37,38,56,48,4,60,90
