#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2531,HLXB,Helix Acquisition Corp. II,251076128,10.68,10.9,-0.22,-2.02,700,8738,0.08,92632,10.65,10.62,10.5,10.46,10.41,10.03,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,57,40,32,33,35,3,88
2532,FBIZ,"First Business Financial Services, Inc.",435514240,52.51,51.66,0.85,1.65,54183,29942,1.81,1428747,47.93,47.23,44.38,43.02,42.16,32.56,53.79,Financial Services,Banks - Regional,NMS,1,1,0,1,0,100,40,32,33,35,3,43
2533,BNY,BlackRock New York Municipal Income Trust,251300176,10.42,10.36,0.06,0.58,54500,68370,0.8,710376,10.32,10.37,10.39,10.34,10.35,10.05,11.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,32,33,35,3,56
2534,OACC,Oaktree Acquisition Corp. III Life Sciences,247552704,9.99,9.96,0.03,0.3,8800,84053,0.01,838095,9.98,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,0,0,52,40,32,33,35,7,79
2535,BKT,"BlackRock Income Trust, Inc.",245677776,11.53,11.62,-0.09,-0.77,238100,68866,3.46,798065,11.55,11.58,11.56,11.49,11.49,11.06,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,0,43,40,32,33,35,3,56
2536,NUW,Nuveen AMT-Free Municipal Value Fund,247009888,13.76,13.76,0.0,0.0,38300,58442,0.66,796236,13.68,13.69,13.65,13.59,13.57,13.23,14.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,62,40,32,33,35,3,56
2537,GLP,Global Partners LP,1914024320,56.75,54.18,2.57,4.74,138051,98101,1.41,5132163,51.92,50.59,47.41,46.11,45.03,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,0,100,40,32,33,43,10,51
2538,CHCO,City Holding Company,1715338240,116.65,118.13,-1.48,-1.25,43385,61022,0.99,7459544,118.74,120.3,117.1,114.79,114.13,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,19,40,32,33,35,3,43
2539,BBUC,Brookfield Business Corporation,1688929152,23.15,23.87,-0.72,-3.02,52250,49371,1.06,1219212,23.8,24.33,23.83,23.43,23.36,18.21,28.29,Financial Services,Asset Management,NYQ,1,0,0,1,0,19,40,32,33,35,3,56
2540,USCB,"USCB Financial Holdings, Inc.",380360608,19.09,18.98,0.11,0.58,21158,28103,0.75,528865,18.58,18.22,16.46,15.76,15.2,10.25,21.86,Financial Services,Banks - Regional,NGM,1,0,0,0,0,81,40,32,33,35,3,43
2541,FACT,FACT II Acquisition Corp,250556528,9.94,9.94,0.0,0.04,13500,57993,0.23,573949,9.92,0.0,0.0,0.0,0.0,9.85,9.95,N/A,N/A,NGM,0,0,0,1,0,57,40,32,33,35,7,79
2542,PFIS,Peoples Financial Services Corp.,509327360,50.96,51.47,-0.51,-0.99,16126,31183,0.52,1639378,50.96,50.95,48.26,47.19,46.52,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,76,40,32,33,35,3,43
2543,FMNB,Farmers National Banc Corp.,516079104,13.73,13.76,-0.03,-0.22,66267,84541,0.85,1222146,13.76,14.09,14.04,13.85,13.93,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,76,40,32,33,35,3,43
2544,ALRS,Alerus Financial Corporation,540351104,21.32,21.14,0.18,0.85,155143,86505,1.84,1764221,20.26,20.47,20.74,20.62,20.78,17.99,24.41,Financial Services,Banks - Regional,NCM,1,0,0,1,0,100,40,32,33,35,3,43
2545,STVN,Stevanato Group S.p.A.,6052899840,22.18,22.41,-0.23,-1.03,352400,377056,0.93,8114610,21.95,21.56,21.45,21.9,21.81,16.56,34.73,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,43,40,7,3,76,9,58
2546,RBCAA,"Republic Bancorp, Inc.",1246428672,64.09,65.45,-1.36,-2.08,20041,20341,1.01,1437141,67.48,69.03,65.5,63.29,62.49,46.55,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,40,32,33,35,3,43
2547,TCBX,"Third Coast Bancshares, Inc.",487450944,35.4,36.05,-0.65,-1.8,35282,75458,0.47,2637511,34.79,33.96,29.92,28.36,27.1,18.0,37.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,71,40,40,33,35,3,43
2548,AA,Alcoa Corporation,8812489728,34.11,35.32,-1.21,-3.43,5840272,4599097,1.27,180429275,36.7,38.21,37.93,37.42,37.61,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,0,10,40,85,33,17,13,117
2549,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9387633664,186.25,185.35,0.9,0.49,79399,70486,1.13,13155180,187.29,185.04,177.25,174.54,171.61,139.64,200.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,38,40,32,33,35,4,65
2550,FXNC,First National Corporation,224975632,25.08,25.4,-0.32,-1.26,16700,20952,0.79,508879,24.29,23.61,21.07,20.32,19.52,14.5,26.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,95,40,32,33,35,3,43
2551,TDF,"Templeton Dragon Fund, Inc.",219557840,8.66,8.75,-0.09,-1.03,231400,94026,2.46,801789,8.57,8.56,8.45,8.43,8.42,7.47,10.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,40,32,19,9,3,56
2552,CVCO,"Cavco Industries, Inc.",4189040128,519.31,508.64,10.67,2.1,106592,59624,1.79,28652638,474.78,467.31,436.59,422.5,412.38,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,100,40,32,33,35,6,140
2553,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3758438400,77.78,75.6,2.18,2.88,62376,79466,0.78,5723119,76.08,72.86,69.77,69.68,68.25,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,0,0,71,40,25,14,35,4,65
2554,CCNE,CNB Financial Corporation,525527008,25.04,25.3,-0.26,-1.03,84290,72382,1.16,1842796,25.05,25.32,24.31,23.72,23.52,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,76,40,32,33,35,3,43
2555,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,321304384,17.89,18.06,-0.17,-0.94,70617,36836,1.92,646567,17.77,17.47,16.64,16.31,15.99,14.91,18.13,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,40,32,33,35,3,56
2556,PMTS,CPI Card Group Inc.,316090016,28.33,28.77,-0.44,-1.55,32768,38239,0.86,1185118,29.81,29.89,27.8,27.07,26.46,15.0,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,14,40,32,41,8,3,11
2557,FCNCA,"First Citizens BancShares, Inc.",28977539072,2142.01,2204.69,-62.68,-2.84,64536,81537,0.79,177660173,2172.45,2145.66,2012.91,1944.95,1895.68,1438.08,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,0,14,40,32,33,35,3,43
2558,PSBD,Palmer Square Capital BDC Inc.,514183936,15.75,15.6,0.15,0.96,36317,21152,1.72,327631,15.64,15.55,15.39,15.31,15.24,15.12,17.12,N/A,N/A,NYQ,1,0,0,1,0,81,40,32,33,35,7,79
2559,BRT,BRT Apartments Corp.,326848256,17.38,17.14,0.24,1.4,24997,46028,0.54,852965,17.42,17.68,17.61,17.52,17.57,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,43,40,22,33,23,11,80
2560,JAKK,"JAKKS Pacific, Inc.",325862400,29.65,30.08,-0.43,-1.43,146743,82653,1.78,2329412,28.7,28.05,26.19,25.66,25.01,17.06,36.35,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,86,40,32,33,43,6,36
2561,BCAL,California BanCorp.,513034944,15.95,16.6,-0.65,-3.92,46739,63227,0.9,1047707,15.82,16.02,15.58,15.44,15.43,12.3,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,71,40,23,33,35,3,43
2562,MTCH,"Match Group, Inc.",8888622080,35.4,35.7,-0.3,-0.84,4319460,4149167,1.04,134893638,33.77,33.35,33.81,34.06,34.22,27.66,38.84,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,95,40,44,49,35,8,67
2563,IX,ORIX Corporation,119911383040,105.54,105.79,-0.25,-0.24,24229,35477,0.68,3813503,105.7,107.01,109.01,108.42,109.2,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,67,40,32,33,35,3,132
2564,FINW,FinWise Bancorp,236355520,17.89,18.53,-0.64,-3.45,55100,19788,2.78,344866,16.79,16.73,15.29,14.63,14.21,8.72,20.5,Financial Services,Banks - Regional,NGM,1,0,0,1,0,95,40,32,33,43,3,43
2565,JOF,"Japan Smaller Capitalization Fund, Inc.",215620976,7.61,7.68,-0.07,-0.91,30100,60290,0.5,456524,7.63,7.59,7.51,7.46,7.42,6.89,8.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,40,32,33,35,3,56
2566,GFR,Greenfire Resources Ltd.,502615808,6.38,6.38,0.0,0.0,73449,90411,0.81,629856,6.77,6.91,6.94,6.95,6.96,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,10,40,32,33,4,10,102
2567,ESCA,"Escalade, Incorporated",202331040,14.58,14.82,-0.24,-1.62,20300,27568,0.71,413806,15.02,14.79,14.32,14.26,14.1,12.34,17.36,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,10,40,23,25,35,6,36
2568,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",519631264,23.12,23.4,-0.28,-1.2,63974,53273,1.2,1232449,23.18,23.15,22.68,22.38,22.2,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,40,32,33,35,3,56
2569,BLW,BlackRock Limited Duration Income Trust,513513376,14.37,14.35,0.02,0.14,112730,91039,1.24,1285721,14.22,14.13,13.81,13.63,13.5,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,0,0,76,40,32,33,35,3,56
2570,CBNK,"Capital Bancorp, Inc.",514035040,30.85,31.02,-0.17,-0.55,31167,52703,0.59,1538737,29.54,28.75,26.38,25.51,24.74,19.02,32.24,Financial Services,Banks - Regional,NMS,1,1,0,1,0,95,40,32,33,35,3,43
2571,VLGEA,"Village Super Market, Inc.",503339840,34.1,34.11,-0.01,-0.03,28210,28614,0.99,915687,32.98,32.19,30.54,29.82,29.18,24.57,34.69,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,100,40,32,33,35,12,46
2572,QCRH,"QCR Holdings, Inc.",1285395456,76.14,77.76,-1.62,-2.08,54736,78299,0.7,6540735,79.56,81.33,77.03,74.28,73.21,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,5,40,32,33,35,3,43
2573,BUSE,First Busey Corporation,1351280000,23.75,24.28,-0.53,-2.18,267867,274923,0.97,6654111,23.48,24.02,24.33,24.1,24.35,21.59,28.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,90,40,52,73,73,3,43
2574,RICK,"RCI Hospitality Holdings, Inc.",482468992,54.21,55.54,-1.33,-2.39,42582,91584,0.47,5018838,55.17,53.66,50.73,51.11,50.23,37.61,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,33,40,13,10,19,6,68
2575,MACI,Melar Acquisition Corp. I,219431120,10.15,10.16,-0.01,-0.11,600,13780,0.04,139098,10.12,10.09,0.0,0.0,0.0,9.95,10.2,N/A,N/A,NGM,1,0,1,1,0,57,40,32,33,35,7,79
2576,STK,Columbia Seligman Premium Technology Growth Fund,538121600,32.45,32.89,-0.44,-1.34,59465,44743,1.33,1442845,32.68,32.09,30.51,29.92,29.28,28.76,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,24,40,32,33,35,3,56
2577,UHT,Universal Health Realty Income Trust,543042816,39.21,39.04,0.17,0.44,115581,73000,1.58,2802284,38.18,38.52,39.25,39.26,39.61,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,95,40,32,33,19,11,52
2578,BME,BlackRock Health Sciences Trust,542547648,40.93,40.92,0.01,0.02,45749,68815,0.66,2650446,39.77,39.31,39.27,39.14,39.03,36.87,42.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,100,40,32,33,35,3,56
2579,CRAI,"CRA International, Inc.",1236822400,182.43,183.58,-1.15,-0.63,26921,34348,0.83,6485963,185.07,185.97,177.39,171.51,168.75,105.55,210.7,Industrials,Consulting Services,NMS,0,0,1,1,0,14,40,40,33,35,4,139
2580,SLSR,Solaris Resources Inc.,530812768,3.26,3.26,-0.0,-0.0,81754,68357,1.2,222317,3.33,3.17,2.95,2.98,2.89,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,19,40,7,2,4,13,73
2581,BCML,BayCom Corp,305173952,27.44,27.99,-0.55,-1.96,42490,31728,1.34,868883,27.28,26.93,24.98,24.22,23.65,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,76,40,32,33,35,3,43
2582,AGM,Federal Agricultural Mortgage Corporation,2052894464,195.22,197.78,-2.56,-1.29,45901,37862,1.21,7597661,196.33,197.02,192.14,189.07,188.02,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,0,0,57,40,32,33,35,3,11
2583,HYAC,Haymaker Acquisition Corp. 4,319409568,10.81,10.82,-0.01,-0.09,1695,16612,0.1,178790,10.8,10.77,10.68,10.64,10.6,10.32,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,52,40,32,33,35,3,88
2584,MCR,MFS Charter Income Trust,267120640,6.4,6.4,0.0,0.0,92500,93038,0.99,581440,6.31,6.27,6.17,6.12,6.08,6.01,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,40,32,33,35,3,56
2585,LNKB,"LINKBANCORP, Inc.",265333392,7.1,7.07,0.03,0.42,37900,53814,0.68,402066,7.22,7.25,6.94,6.85,6.78,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,0,0,33,40,32,33,35,3,43
2586,MT,ArcelorMittal S.A.,19251746816,24.34,24.71,-0.37,-1.5,2146745,1563291,1.37,37476966,23.98,23.93,24.06,24.18,24.33,20.52,28.95,Basic Materials,Steel,NYQ,0,0,0,0,0,71,40,47,11,58,13,144
2587,RXO,"RXO, Inc.",3961865472,24.64,25.65,-1.01,-3.94,1057574,1032061,1.02,27092199,25.62,26.19,26.28,25.81,25.88,18.75,32.82,Industrials,Trucking,NYQ,0,0,0,1,0,10,40,79,95,64,4,114
2588,ATLN,Atlantic International Corp.,262035456,4.21,4.33,-0.12,-2.77,7400,19042,0.39,99937,4.81,5.05,5.21,5.48,5.59,1.3,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,14,40,40,41,0,9,37
2589,EOT,Eaton Vance National Municipal Opportunities Trust,259763968,16.63,16.62,0.01,0.06,53700,60528,0.89,1016414,16.69,16.82,16.83,16.74,16.75,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,43,40,32,33,35,3,56
2590,WSBF,"Waterstone Financial, Inc.",260743632,13.48,13.74,-0.26,-1.89,60900,47828,1.25,653064,13.43,13.71,13.76,13.61,13.71,10.6,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,86,40,32,33,35,3,43
2591,RSVR,"Reservoir Media, Inc.",521780800,8.0,8.31,-0.31,-3.73,10656,35717,0.3,317110,8.26,8.46,8.27,8.11,8.12,5.95,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,24,40,32,33,35,8,54
2592,UFPT,"UFP Technologies, Inc.",2078446848,270.83,274.66,-3.83,-1.39,68325,96550,0.72,25557014,266.1,271.28,277.91,271.8,274.07,167.71,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,0,76,40,32,41,35,9,49
2593,FSBW,"FS Bancorp, Inc.",312302112,39.87,40.44,-0.57,-1.41,10879,15506,0.73,667498,40.96,42.11,41.41,40.43,40.4,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,29,40,32,33,35,3,43
2594,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",318714816,11.09,11.06,0.03,0.25,51239,72353,0.71,799275,10.99,11.04,11.04,10.96,10.97,10.33,11.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,40,32,33,35,3,56
2595,BGH,Barings Global Short Duration High Yield Fund,318621088,15.88,15.96,-0.08,-0.5,72412,61452,1.18,959227,15.77,15.57,14.88,14.55,14.28,13.71,16.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,76,40,32,33,35,3,56
2596,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",316755392,11.9,11.9,-0.0,-0.0,75780,86024,0.88,1024529,11.83,11.96,11.95,11.82,11.83,10.67,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,76,40,32,33,35,3,56
2597,PDLB,"Ponce Financial Group, Inc.",301665824,13.31,13.27,0.04,0.3,50501,45042,1.12,583012,13.15,12.88,11.77,11.34,10.94,7.89,13.43,Financial Services,Banks - Regional,NGM,1,0,1,1,0,76,40,32,33,35,3,43
2598,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",315117472,10.42,10.38,0.04,0.39,81068,78729,1.03,823459,10.4,10.46,10.47,10.41,10.41,10.18,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,52,40,32,33,35,3,56
2599,EBTC,"Enterprise Bancorp, Inc.",515979936,41.66,42.33,-0.67,-1.58,54227,46767,1.16,1910780,41.12,39.43,34.69,33.34,31.71,22.6,44.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,71,40,32,33,26,3,43
2600,TBLD,Thornburg Income Builder Opportunities Trust,542825728,16.92,17.07,-0.14,-0.85,59414,91518,0.65,1508962,16.75,16.63,16.32,16.11,15.97,15.19,17.89,N/A,N/A,NGM,1,0,0,1,0,95,40,32,33,35,7,79
2601,LGI,"Lazard Global Total Return and Income Fund, Inc.",216664784,16.65,16.72,-0.07,-0.42,73600,52644,1.4,856201,16.41,16.34,16.13,15.91,15.83,14.84,18.23,Financial Services,Asset Management,NYQ,1,0,0,0,0,95,40,32,33,35,3,56
2602,MFIN,Medallion Financial Corp.,206686592,8.96,8.95,0.01,0.11,54500,58714,0.91,564458,9.28,9.31,8.84,8.68,8.56,6.48,10.5,Financial Services,Credit Services,NMS,0,0,0,0,0,24,40,32,23,35,3,11
2603,CAF,"Morgan Stanley China A Share Fund, Inc.",216615008,12.5,12.53,-0.03,-0.24,23300,40110,0.58,496901,12.45,12.44,12.26,12.23,12.19,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,40,32,18,19,3,56
2604,FET,"Forum Energy Technologies, Inc.",216193120,17.6,18.12,-0.52,-2.87,50500,78300,0.65,1267539,17.71,16.79,16.66,17.11,16.9,12.83,20.85,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,38,40,6,9,10,10,45
2605,GPJA,Georgia Power Company 5% JR SUB NT 77,213107120,23.01,23.21,-0.2,-0.86,18100,36372,0.5,810051,22.67,22.57,22.97,22.98,23.08,21.0,25.66,N/A,N/A,NYQ,0,0,0,1,0,76,40,32,33,35,7,79
2606,RGCO,"RGC Resources, Inc.",211011392,20.56,21.27,-0.71,-3.34,9300,12644,0.65,255752,20.66,20.49,20.36,20.25,20.19,17.9,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,0,0,62,40,32,33,35,5,30
2607,KVAC,Keen Vision Acquisition Corporation,214963712,11.1,11.1,0.0,0.0,14600,13370,1.03,146526,11.04,10.97,10.82,10.76,10.7,10.37,11.1,Financial Services,Shell Companies,NGM,1,0,1,1,0,67,40,32,33,35,3,88
2608,MHI,"Pioneer Municipal High Income Fund, Inc.",215188784,9.45,9.41,0.04,0.43,11400,52060,0.22,489890,9.4,9.38,9.21,9.1,9.03,8.45,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,67,40,32,33,35,3,56
2609,SHBI,"Shore Bancshares, Inc.",526982080,15.81,16.35,-0.54,-3.3,77755,99515,0.78,1604085,15.73,15.7,14.6,14.17,13.87,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,1,0,86,40,32,33,35,3,43
2610,GB,Global Blue Group Holding AG,1339135744,6.7,6.94,-0.24,-3.46,37118,75174,0.49,516868,7.14,6.75,5.96,5.79,5.43,4.14,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,5,40,32,19,9,2,24
2611,DAC,Danaos Corporation,1517277440,78.48,79.23,-0.75,-0.95,127184,120030,1.06,9575700,78.69,79.66,80.59,79.86,80.13,69.33,98.25,Industrials,Marine Shipping,NYQ,0,0,0,0,0,43,40,50,70,80,4,137
2612,HPI,John Hancock Preferred Income Fund,461264704,17.3,17.35,-0.05,-0.29,27555,49629,0.56,836034,17.05,17.03,16.84,16.6,16.5,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,40,32,33,35,3,56
2613,NPFD,Nuveen Variable Rate Preferred & Income Fund,461292672,19.09,19.17,-0.08,-0.42,88475,98210,0.9,1835365,18.85,18.7,18.11,17.78,17.55,16.37,19.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,86,40,32,33,35,3,56
2614,MMT,MFS Multimarket Income Trust,259917984,4.7,4.7,-0.0,-0.0,185500,98526,1.88,455966,4.64,4.63,4.57,4.53,4.51,4.43,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,32,33,35,3,56
2615,JCE,Nuveen Core Equity Alpha Fund,254944800,15.84,15.92,-0.08,-0.5,20000,29882,0.67,468042,15.8,15.61,14.91,14.58,14.32,13.32,16.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,71,40,32,33,35,3,56
2616,CPSS,"Consumer Portfolio Services, Inc.",250226784,11.69,11.86,-0.17,-1.43,38200,30664,1.23,340142,11.51,11.05,10.21,10.02,9.7,7.03,12.73,Financial Services,Credit Services,NGM,1,1,0,0,0,76,40,32,33,14,3,11
2617,NECB,"Northeast Community Bancorp, Inc.",310094720,24.4,24.8,-0.4,-1.61,42806,71740,0.6,1861121,25.11,25.63,24.08,23.06,22.68,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,29,40,40,33,35,3,43
2618,SSBK,"Southern States Bancshares, Inc.",318928640,32.25,32.79,-0.54,-1.65,10127,21171,0.48,721722,33.36,33.63,31.91,31.04,30.59,22.13,39.16,Financial Services,Banks - Regional,NMS,0,0,0,1,0,24,40,32,33,35,3,43
2619,CNXN,"PC Connection, Inc.",1904411392,72.44,74.22,-1.78,-2.4,58331,69443,0.86,4986501,72.02,71.64,70.18,69.04,68.48,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,0,86,40,32,33,35,2,104
2620,FIHL,Fidelis Insurance Holdings Limited,1822251008,16.31,16.5,-0.19,-1.15,403177,548046,0.74,9982388,16.87,17.51,17.61,17.36,17.53,12.57,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,19,40,59,63,22,3,41
2621,CIVB,"Civista Bancshares, Inc.",328920000,20.9,22.06,-1.16,-5.26,62720,53796,1.26,1161737,21.12,20.99,19.31,18.72,18.27,13.6,23.7,Financial Services,Banks - Regional,NCM,1,0,0,1,0,67,40,32,33,35,3,43
2622,BNT,Brookfield Wealth Solutions Ltd.,10211283968,59.31,61.24,-1.93,-3.15,19364,11603,1.67,680847,59.12,57.98,53.34,51.33,49.72,38.25,62.72,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,71,40,32,33,35,3,41
2623,CHMG,Chemung Financial Corporation,239885872,50.28,50.55,-0.27,-0.53,10600,13154,0.78,667768,48.76,49.0,47.76,47.1,46.97,39.0,55.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,90,40,32,33,35,3,43
2624,MVT,"BlackRock MuniVest Fund II, Inc.",224885888,10.78,10.73,0.05,0.47,47100,95164,0.5,1019075,10.68,10.72,10.72,10.65,10.65,10.33,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,86,40,32,33,35,3,56
2625,SNPS,"Synopsys, Inc.",80419201024,520.25,525.48,-5.23,-1.0,763784,1157604,0.66,600584027,518.31,517.48,525.05,525.11,527.21,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,0,67,40,47,53,83,2,24
2626,ZSPC,"zSpace, Inc.",504971744,22.1,17.65,4.45,25.21,236851,206904,1.14,3368063,14.83,0.0,0.0,0.0,0.0,5.25,32.69,N/A,N/A,NGM,0,1,0,1,0,100,40,32,33,35,7,79
2627,ANSC,Agriculture & Natural Solutions Acquisition Corporation,453675008,10.52,10.52,0.0,0.0,8656,62301,0.14,651098,10.5,10.47,10.39,10.36,10.33,10.12,10.6,Financial Services,Shell Companies,NGM,0,0,1,1,0,52,40,32,33,35,3,88
2628,GHC,Graham Holdings Company,3965451520,915.05,927.02,-11.97,-1.29,10418,15244,0.68,13785030,906.45,895.29,840.08,817.04,798.54,683.0,974.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,86,40,32,33,35,12,70
2629,AVNT,Avient Corporation,3864713984,42.3,42.9,-0.6,-1.4,529626,548545,0.97,24408284,42.48,43.9,44.93,44.47,45.11,35.76,54.68,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,71,40,76,66,45,13,125
2630,EVM,Eaton Vance California Municipal Bond Fund,232171984,9.41,9.44,-0.03,-0.32,29500,78422,0.38,730965,9.36,9.33,9.26,9.2,9.16,9.08,9.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,62,40,32,33,35,3,56
2631,NC,"NACCO Industries, Inc.",229854560,31.5,31.63,-0.13,-0.41,10400,10374,1.0,318134,31.4,30.75,29.96,30.05,29.72,25.19,36.95,Energy,Thermal Coal,NYQ,0,0,1,1,0,48,40,20,12,35,10,87
2632,EVBN,"Evans Bancorp, Inc.",235273408,42.46,43.36,-0.9,-2.08,6400,20416,0.31,892452,43.1,42.86,39.12,37.57,36.4,24.07,46.21,Financial Services,Banks - Regional,ASE,0,0,0,1,0,19,40,32,33,35,3,43
2633,PWOD,"Penns Woods Bancorp, Inc.",228515808,30.24,30.43,-0.19,-0.62,9600,21762,0.44,679793,30.54,30.09,26.78,25.71,24.68,17.01,34.56,Financial Services,Banks - Regional,NMS,0,0,1,0,0,29,40,32,33,22,3,43
2634,MMI,"Marcus & Millichap, Inc.",1438418048,37.05,38.16,-1.11,-2.91,87424,82436,1.06,3166555,37.39,37.96,37.62,37.18,37.29,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,57,40,32,33,35,11,113
2635,TSI,"TCW Strategic Income Fund, Inc.",230564544,4.83,4.85,-0.02,-0.41,95000,62916,1.51,302040,4.81,4.8,4.73,4.68,4.65,4.52,5.21,Financial Services,Asset Management,NYQ,0,0,1,0,0,62,40,32,33,35,3,56
2636,QLYS,"Qualys, Inc.",5185971200,141.73,139.41,2.32,1.66,368246,336453,1.09,48519382,141.27,141.26,141.06,142.23,142.81,119.17,182.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,76,40,7,12,91,2,24
2637,LNN,Lindsay Corporation,1425137664,131.14,134.19,-3.05,-2.27,71364,79441,0.9,10216708,131.7,128.49,124.33,123.65,122.04,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,38,40,22,25,35,4,109
