#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1657,APH,Amphenol Corporation,80657924096,66.6,66.36,0.24,0.36,11824100,8478846,1.39,575460140,65.09,66.89,66.96,65.72,66.07,54.72,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,2,95,60,78,67,82,65,44,69,75,7,37,135
1658,CTAS,Cintas Corporation,77145505792,191.17,194.46,-3.29,-1.69,2574600,1675830,1.44,334492527,197.75,199.84,197.57,193.45,192.19,158.1,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,0,2,5,60,75,87,81,40,40,44,77,12,89,95
1659,POST,"Post Holdings, Inc.",6299415040,111.53,111.93,-0.4,-0.36,1030500,608074,0.74,67476560,112.7,112.2,111.21,110.04,109.3,99.62,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,1,48,58,63,72,76,54,48,51,60,8,113,63
1660,ATLN,Atlantic International Corp.,385895424,6.2,6.01,0.19,3.16,537700,55720,9.65,259202,4.77,4.42,4.74,4.97,5.11,1.3,8.98,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,1,100,58,39,44,0,80,61,60,54,11,84,89
1661,BEP,Brookfield Renewable Partners L.P.,14874241024,23.69,23.65,0.04,0.17,548900,810832,0.68,17761427,22.9,22.82,23.66,23.87,24.1,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,1,100,58,25,55,12,80,74,36,62,1,68,49
1662,AGO,Assured Guaranty Ltd.,4263774720,85.38,86.76,-1.38,-1.59,2336100,307922,7.59,27363109,87.05,88.53,86.63,85.02,84.6,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,48,58,63,55,94,47,56,73,36,3,30,28
1663,SPY,SPDR S&P 500 ETF Trust,517610668032,563.98,563.79,0.19,0.03,83666800,56189036,1.49,32817124669,572.03,581.98,574.41,565.11,563.74,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,52,58,67,61,72,44,48,56,64,2,23,43
1664,OPOF,Old Point Financial Corporation,151841760,29.9,29.9,-0.0,-0.0,14700,7098,2.07,205247,29.62,27.91,23.79,22.61,20.93,13.49,30.95,Financial Services,Banks - Regional,NCM,0,0,1,1,0,1,48,58,47,35,24,73,61,66,54,3,39,84
1665,PDEX,"Pro-Dex, Inc.",159530064,48.92,49.05,-0.13,-0.27,14200,32336,0.41,1319094,43.52,41.51,37.14,34.82,33.29,16.84,59.6,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,1,81,58,47,35,38,80,61,66,56,11,91,88
1666,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",291135040,5.89,5.83,0.06,1.03,87800,141928,0.62,832546,5.88,5.89,5.87,5.83,5.82,5.54,6.38,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,71,58,47,61,58,63,67,47,58,3,35,46
1667,QUAD,"Quad/Graphics, Inc.",287912352,5.5,5.51,-0.01,-0.18,260300,291320,0.89,1878439,5.84,6.24,6.15,5.99,6.03,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,1,5,58,94,15,64,38,11,89,68,12,89,95
1668,CFFN,"Capitol Federal Financial, Inc.",747129856,5.74,5.75,-0.01,-0.17,1998800,707416,2.43,4101349,5.78,5.86,5.88,5.83,5.85,4.76,7.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,71,58,66,59,20,59,44,51,59,3,39,84
1669,GFF,Griffon Corporation,3365131264,70.8,71.51,-0.71,-0.99,1231300,364920,1.31,26799045,71.23,72.71,71.43,69.88,69.76,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,90,58,69,74,96,59,53,68,42,12,81,51
1670,MRUS,Merus N.V.,3263835136,47.24,48.31,-1.07,-2.21,469300,656334,0.68,28702785,46.31,45.02,45.63,45.29,44.97,37.77,61.61,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,76,58,59,90,97,69,84,41,58,11,106,98
1671,MMI,"Marcus & Millichap, Inc.",1388001152,35.41,35.8,-0.39,-1.09,366900,110100,3.33,4046206,36.21,36.93,37.17,36.87,36.95,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,48,58,59,75,21,48,44,32,66,6,86,82
1672,AMH,American Homes 4 Rent,15334606848,36.38,36.47,-0.09,-0.25,4269700,2488762,1.72,87759677,35.73,35.63,35.97,35.89,35.92,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,1,90,58,39,61,56,88,69,41,57,6,17,16
1673,BGM,BGM Group Ltd.,1068470784,10.99,9.39,1.6,17.04,140300,31910,3.99,321012,10.0,9.81,8.45,7.87,7.42,2.6,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,1,100,58,47,44,18,73,61,60,57,11,62,50
1674,SKIL,Skillsoft Corp.,169150288,20.42,20.81,-0.39,-1.87,34500,53618,0.64,1476892,21.87,23.55,20.74,19.82,19.42,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,1,43,58,47,35,0,4,61,60,54,8,22,90
1675,DT,"Dynatrace, Inc.",14913617920,49.82,49.63,0.19,0.38,4565600,3296388,0.69,182924164,52.32,54.33,53.53,52.83,52.89,39.42,63.0,Technology,Software - Application,NYQ,1,0,0,1,0,1,38,58,65,57,26,12,39,47,60,7,66,105
1676,LUNR,"Intuitive Machines, Inc.",656601408,7.09,7.11,-0.02,-0.28,12788400,14794010,0.77,229571981,10.45,13.49,12.36,11.4,11.64,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,1,24,58,99,99,84,0,2,18,80,12,20,29
1677,ASA,ASA Gold and Precious Metals Limited,536801920,28.23,28.57,-0.34,-1.19,34100,62288,0.55,1515069,26.47,24.92,22.26,21.43,20.39,14.99,28.9,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,86,58,39,35,29,73,61,60,54,3,35,46
1678,TCBK,TriCo Bancshares,1331674496,40.39,40.47,-0.08,-0.2,282800,103018,2.54,4382230,41.56,42.58,42.63,42.06,42.17,31.73,51.06,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,10,58,72,77,17,35,37,37,73,3,39,84
1679,PLMK,Plum Acquisition Corp. IV,244610864,10.09,10.07,0.02,0.2,18800,173717,0.11,1735373,10.02,0.0,0.0,0.0,0.0,9.94,10.09,N/A,N/A,NGM,0,0,0,1,0,1,76,58,39,35,38,80,67,67,55,4,42,24
1680,GROY,Gold Royalty Corp.,231960176,1.37,1.34,0.03,2.24,1489900,1035640,1.44,1430176,1.43,1.38,1.38,1.4,1.4,1.16,2.21,Basic Materials,Gold,ASE,1,0,0,1,1,1,57,58,15,16,72,57,89,73,18,10,6,7
1681,SLI,Standard Lithium Ltd.,244572880,1.3,1.31,-0.01,-0.76,4566200,1263072,3.61,1835050,1.35,1.43,1.54,1.59,1.65,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,57,58,57,10,1,37,45,71,61,10,53,34
1682,OACC,Oaktree Acquisition Corp. III Life Sciences,251205328,10.14,10.15,-0.01,-0.13,1400,105786,0.01,1060111,10.08,10.04,0.0,0.0,0.0,9.95,10.85,N/A,N/A,NGM,1,0,1,1,1,1,67,58,39,35,38,81,67,67,55,4,42,24
1683,GTLS,"Chart Industries, Inc.",7089956864,155.18,155.34,-0.16,-0.1,1060400,717854,1.48,130155007,161.69,174.4,168.82,164.52,165.61,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,52,58,90,11,59,15,20,88,56,12,82,113
1684,NXJ,Nuveen New Jersey Quality Municipal Income Fund,490671488,11.9,11.86,0.04,0.34,84500,106644,0.79,1276773,11.95,11.98,11.94,11.86,11.83,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,62,58,47,65,59,62,67,46,59,3,35,46
1685,AAMI,Acadian Asset Management Inc.,957165696,25.53,25.98,-0.45,-1.73,491500,192690,2.55,4790878,24.92,25.31,25.51,25.18,25.31,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,86,58,82,71,58,67,31,54,68,3,35,46
1686,PEGA,Pegasystems Inc.,6261170688,72.89,71.95,0.94,1.31,757300,993930,0.71,88835556,76.59,83.81,82.5,79.53,80.64,54.55,113.67,Technology,Software - Application,NMS,1,0,0,0,0,1,43,58,93,79,87,41,14,77,68,7,66,105
1687,PCK,PIMCO California Municipal Income Fund II,186744864,5.79,5.77,0.02,0.35,77400,113696,0.68,650342,5.8,5.79,5.77,5.75,5.73,5.5,6.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,81,58,31,59,49,62,69,46,58,3,35,46
1688,MRT,"Marti Technologies, Inc.",168187152,2.87,3.18,-0.32,-9.89,56500,46922,1.2,158851,3.25,3.23,2.8,2.69,2.56,0.71,3.89,Technology,Software - Application,ASE,0,0,0,1,0,1,5,58,49,44,16,12,49,60,57,7,66,105
1689,NWBI,"Northwest Bancshares, Inc.",1536555776,12.05,12.0,0.05,0.42,2360800,697484,2.56,8792252,12.24,12.59,12.73,12.57,12.66,10.45,15.42,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,62,58,73,80,27,50,35,36,68,3,39,84
1690,SGRY,"Surgery Partners, Inc.",3089510656,24.21,24.39,-0.18,-0.74,1232200,1404846,0.81,33934907,24.22,24.12,25.34,25.98,26.37,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,71,58,5,71,12,50,92,15,30,11,107,79
1691,DYNX,Dynamix Corporation,164672000,9.89,9.89,0.0,0.0,0,123270,0.0,1212787,9.87,9.85,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,67,58,39,35,38,77,66,66,53,3,49,14
1692,EYE,"National Vision Holdings, Inc.",1025761280,13.02,12.82,0.2,1.56,2552100,1541530,1.46,18209852,12.17,11.86,12.05,12.54,12.62,9.56,22.7,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,100,58,10,3,71,95,89,85,9,13,131,127
1693,LOAR,Loar Holdings Inc.,6078339584,64.97,65.41,-0.44,-0.67,1060000,385504,2.75,27437366,67.43,71.15,72.41,70.72,71.53,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,29,58,82,91,38,45,25,29,84,12,20,29
1694,DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,305180160,10.02,10.0,0.02,0.2,52200,372068,0.14,3712386,0.0,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,1,68,58,39,35,38,78,66,65,53,4,42,24
1695,POWL,"Powell Industries, Inc.",2222558976,184.22,181.36,2.86,1.58,585800,525570,0.88,110159617,179.45,199.77,211.53,204.3,212.06,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,1,100,58,94,95,98,87,15,47,85,12,87,111
1696,ZBH,"Zimmer Biomet Holdings, Inc.",22042247168,110.73,111.78,-1.05,-0.94,2942600,1987524,1.48,211574341,108.32,107.14,108.07,109.06,109.34,97.69,133.9,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,76,58,28,20,48,90,75,73,32,11,76,107
1697,VALE,Vale S.A.,43238465536,10.07,10.14,-0.07,-0.69,35048700,36516722,0.9,343587461,9.77,9.61,9.93,10.16,10.25,8.38,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,86,58,10,15,17,69,88,45,29,10,53,34
1698,RACE,Ferrari N.V.,79867502592,436.32,444.03,-7.71,-1.74,475100,405212,1.17,184561116,453.78,454.63,446.79,440.06,436.48,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,5,58,49,77,90,18,71,40,55,13,61,61
1699,JQC,Nuveen Credit Strategies Income Fund,724152064,5.34,5.36,-0.02,-0.37,1381700,855214,1.61,4674001,5.45,5.48,5.42,5.36,5.33,5.3,5.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,38,58,65,63,71,58,45,56,60,3,35,46
1700,MYI,"BlackRock MuniYield Quality Fund III, Inc.",732469696,11.02,10.98,0.04,0.36,108000,194932,0.55,2145157,10.99,11.03,11.02,10.96,10.95,10.73,12.07,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,81,58,31,61,58,65,67,45,56,3,35,46
1701,ALEX,"Alexander & Baldwin, Inc.",1245546240,17.13,17.34,-0.21,-1.21,1085300,417852,2.6,7335859,17.55,17.64,17.72,17.62,17.62,15.53,20.3,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,33,58,55,72,20,64,51,36,63,6,43,48
1702,DRDB,Roman DBDR Acquisition Corp. II,230230000,10.01,10.01,0.0,0.0,2300,120359,0.02,1196052,9.97,0.0,0.0,0.0,0.0,9.87,10.02,N/A,N/A,NGM,0,0,0,1,0,1,67,58,39,35,38,79,67,66,54,4,42,24
1703,NEE,"NextEra Energy, Inc.",145802280960,70.88,71.15,-0.27,-0.38,15780300,12268320,1.29,863917007,71.36,71.24,72.33,72.0,72.09,61.3,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,57,58,52,83,21,70,67,32,72,1,7,17
1704,KLAC,KLA Corporation,93883334656,706.49,716.46,-9.97,-1.39,2454800,1135348,2.13,821423712,710.72,711.53,707.26,700.99,700.07,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,71,58,21,65,91,42,85,39,56,7,139,144
1705,MLAC,Mountain Lake Acquisition Corp.,311164704,10.04,10.04,-0.0,-0.0,0,158338,0.59,1579387,10.02,0.0,0.0,0.0,0.0,9.94,10.16,N/A,N/A,NGM,0,0,0,1,0,1,67,58,39,35,38,79,66,66,53,4,42,24
1706,UCB,"United Community Banks, Inc.",3342043136,27.98,28.12,-0.14,-0.5,1896600,656458,2.89,20397008,29.5,30.64,30.21,29.68,29.74,24.04,35.38,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,5,58,74,67,19,22,33,43,69,3,39,84
1707,FLS,Flowserve Corporation,6662344704,50.57,51.43,-0.86,-1.67,2206900,1575882,1.21,88391913,51.88,55.01,54.75,53.44,54.03,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,57,58,84,54,77,31,28,74,69,12,82,113
1708,DOCN,"DigitalOcean Holdings, Inc.",3396381184,36.89,36.55,0.34,0.93,1554300,1340022,0.63,53678639,38.34,39.18,38.55,38.12,38.02,26.63,47.02,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,1,43,58,29,81,72,42,77,32,37,7,46,120
1709,STN,Stantec Inc.,9377940480,82.12,83.65,-1.53,-1.83,298900,154920,1.36,12508179,82.05,81.04,80.94,80.56,80.03,73.18,90.24,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,48,58,47,45,83,92,72,67,38,12,102,47
1710,PVLA,"Palvella Therapeutics, Inc.",315767360,28.14,27.43,0.71,2.59,455200,60814,7.48,1290975,24.49,20.68,17.41,17.53,16.02,6.2,29.27,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,90,58,27,35,8,73,66,66,54,11,106,98
1711,CHX,ChampionX Corporation,5636232192,29.54,29.6,-0.06,-0.2,7189200,3501152,2.05,102347360,29.22,29.15,29.68,29.91,30.09,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,0,1,81,58,16,18,65,68,86,49,31,9,77,96
1712,MOMO,Hello Group Inc.,1078091008,6.57,6.67,-0.1,-1.5,2215200,1214048,1.75,8859442,7.19,7.28,7.07,6.98,6.91,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,5,58,76,48,9,9,30,67,75,5,56,121
1713,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",331942208,14.1,14.13,-0.03,-0.19,105400,108582,0.97,1587794,14.3,14.55,14.44,14.24,14.23,13.67,15.62,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,43,58,63,68,75,41,47,53,64,3,35,46
1714,JACS,Jackson Acquisition Company II,297083584,10.04,10.04,-0.01,-0.05,300,141772,0.0,1418507,10.03,0.0,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,0,1,0,1,67,58,39,35,38,77,66,65,53,3,49,14
1715,MBI,MBIA Inc.,278301664,5.46,5.54,-0.08,-1.44,377700,411938,0.92,2585388,5.74,6.02,5.69,5.55,5.51,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,52,58,82,5,93,9,34,93,26,3,30,28
1716,AUDC,AudioCodes Ltd.,287768352,9.89,10.03,-0.14,-1.4,52500,102380,0.51,1115113,10.5,10.55,10.27,10.28,10.23,7.7,13.71,Technology,Communication Equipment,NMS,0,0,1,0,0,1,5,58,17,14,72,18,83,78,19,7,18,92
1717,MSB,Mesabi Trust,356995200,27.21,28.01,-0.8,-2.86,44800,85960,0.52,2290526,26.54,25.71,22.37,21.23,20.02,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,0,0,1,81,58,39,35,21,51,61,66,54,10,111,56
1718,PNRG,PrimeEnergy Resources Corporation,371220448,216.14,215.0,1.14,0.53,12700,16952,0.72,3493264,202.33,200.43,180.33,170.53,164.38,98.55,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,1,100,58,47,35,31,73,61,60,54,9,93,74
1719,ACAD,ACADIA Pharmaceuticals Inc.,2800387328,16.79,17.18,-0.39,-2.27,4036400,1791626,2.08,32802205,17.72,17.96,17.63,17.8,17.8,14.15,20.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,5,58,28,14,8,14,55,69,33,11,106,98
1720,DEC,Diversified Energy Company PLC,814045376,13.28,13.66,-0.38,-2.78,460800,501406,0.92,6924674,13.1,14.06,14.22,14.11,14.45,10.72,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,95,58,80,15,7,45,27,82,76,9,93,74
1721,WLFC,Willis Lease Finance Corporation,1312888064,182.96,185.94,-2.98,-1.6,42900,37812,1.08,7171093,183.05,188.37,170.18,157.28,151.54,48.1,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,1,0,1,62,58,49,44,38,66,39,60,57,12,94,130
1722,TDAC,Translational Development Acquisition Corp. Ordinary Shares,221703904,10.12,10.06,0.06,0.6,13700,202565,0.07,2030304,10.05,0.0,0.0,0.0,0.0,10.0,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,76,58,39,35,38,80,67,66,55,3,49,14
1723,TSAT,Telesat Corporation,1052206272,20.89,21.54,-0.65,-3.02,34600,75492,0.45,1511294,20.53,19.15,15.82,14.81,13.72,6.93,25.38,Technology,Communication Equipment,NMS,0,0,0,1,0,1,62,58,47,35,24,73,61,66,54,7,18,92
1724,BNTC,Benitec Biopharma Inc.,377803680,16.11,16.79,-0.68,-4.05,166200,35462,4.47,450448,13.86,12.56,10.88,10.23,9.5,4.75,16.9,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,95,58,47,44,46,73,61,66,56,11,106,98
1725,ALLY,Ally Financial Inc.,11191999488,36.44,36.12,0.32,0.89,13525300,4028438,3.36,148250074,35.5,36.19,36.58,36.36,36.62,31.95,45.46,Financial Services,Credit Services,NYQ,1,0,0,0,0,1,100,58,49,25,86,57,77,74,37,3,15,100
1726,NWSA,News Corporation,16030015488,27.04,27.16,-0.12,-0.44,6211800,3144574,1.67,88081034,27.52,27.87,27.54,27.15,27.07,22.65,30.69,Communication Services,Entertainment,NMS,1,0,0,1,0,1,38,58,62,57,84,48,52,69,59,5,48,101
1727,LXP,LXP Industrial Trust,2588916224,8.73,9.01,-0.28,-3.11,4867500,2202922,2.21,18942230,8.93,8.78,8.85,8.87,8.84,7.65,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,33,58,24,65,24,81,76,32,56,6,109,56
1728,INVA,"Innoviva, Inc.",1082405888,17.27,17.21,0.06,0.35,2929600,791456,3.5,14102109,17.57,17.89,18.07,17.85,17.91,14.33,21.28,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,57,58,60,86,61,49,47,32,72,11,106,98
1729,ESLT,Elbit Systems Ltd.,18358265856,410.83,413.0,-2.17,-0.53,150500,57578,2.61,19878901,360.1,325.91,272.79,259.36,238.29,175.3,420.0,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,90,58,39,27,38,73,66,66,54,12,20,29
1730,TXRH,"Texas Roadhouse, Inc.",11288628224,169.88,170.75,-0.87,-0.51,1548200,1219872,1.08,214528101,173.67,176.44,175.6,172.08,171.42,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,1,33,58,76,75,90,79,44,55,66,13,98,97
1731,DVA,DaVita Inc.,11851999232,148.15,149.01,-0.86,-0.58,1036400,953880,0.52,147629919,148.88,153.4,152.91,149.84,150.79,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,71,58,55,87,91,87,66,37,60,11,107,79
1732,SCI,Service Corporation International,11244210176,77.97,78.78,-0.81,-1.03,1164300,1239234,0.94,97374967,79.07,79.16,78.22,77.16,76.64,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,1,48,58,69,68,65,67,44,53,61,13,34,55
1733,CSQ,Calamos Strategic Total Return Fund,2660538368,16.59,16.57,0.02,0.12,189900,230162,0.83,3995012,16.78,17.2,17.01,16.73,16.74,15.22,18.55,Financial Services,Asset Management,NGM,0,0,0,1,0,1,71,58,69,61,70,37,45,57,64,3,35,46
1734,UNP,Union Pacific Corporation,141330415616,233.88,234.79,-0.91,-0.39,4167700,2748188,1.48,664081227,239.83,240.09,237.62,236.16,235.13,218.55,258.07,Industrials,Railroads,NYQ,0,0,0,0,0,1,24,58,27,59,68,50,75,46,40,12,110,93
1735,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",448368416,12.7,12.81,-0.11,-0.86,127100,196626,0.65,2522765,12.82,12.9,12.81,12.65,12.61,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,57,58,71,57,67,65,40,69,64,3,35,46
1736,CHT,"Chunghwa Telecom Co., Ltd.",30543642624,39.14,39.01,0.13,0.33,96100,109688,0.88,4236179,38.98,38.72,38.41,38.35,38.19,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,0,0,1,67,58,29,45,48,77,72,56,55,5,25,39
1737,WRD,WeRide Inc.,4358948864,15.88,15.96,-0.08,-0.5,681700,2068286,0.29,51424037,17.83,17.84,0.0,0.0,0.0,12.22,44.0,Technology,Software - Application,NGM,0,0,0,0,0,1,10,58,25,35,38,2,80,47,39,7,66,105
1738,ABG,"Asbury Automotive Group, Inc.",4592308736,233.76,232.07,1.69,0.73,391100,205556,0.94,54905557,249.35,258.36,251.76,247.74,247.34,206.62,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,1,19,58,65,26,26,14,45,70,60,13,63,103
1739,INTC,Intel Corporation,105045794816,24.26,23.96,0.3,1.25,94014600,107698566,0.87,2429673053,23.08,22.38,23.51,24.64,25.04,18.51,45.41,Technology,Semiconductors,NMS,1,0,0,0,0,1,86,58,5,2,68,59,94,83,10,7,114,137
1740,RVT,"Royce Small-Cap Trust, Inc.",1704371712,14.49,14.57,-0.08,-0.55,188500,275062,0.69,4183204,14.64,15.03,14.95,14.74,14.78,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,90,58,67,65,61,44,45,52,63,3,35,46
1741,HLT,Hilton Worldwide Holdings Inc.,55176110080,229.33,231.91,-2.58,-1.11,4380600,1840812,1.45,457987062,241.52,247.72,240.24,234.26,232.18,193.86,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,14,58,73,68,87,22,42,68,63,13,50,138
1742,JKHY,"Jack Henry & Associates, Inc.",12614946816,173.05,175.3,-2.25,-1.28,935700,680190,1.3,118829869,176.02,174.98,173.29,172.05,170.98,157.0,196.0,Technology,Information Technology Services,NMS,0,0,0,1,0,1,48,58,54,52,58,81,53,55,56,7,73,125
1743,OI,"O-I Glass, Inc.",1845734528,11.98,12.26,-0.28,-2.28,2633600,1516750,1.74,17378669,11.7,11.54,11.94,12.3,12.46,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,1,81,58,9,20,13,90,88,35,22,13,99,59
1744,GTX,Garrett Motion Inc.,1832789376,8.94,8.97,-0.03,-0.33,2929900,1096710,2.62,10329846,9.17,9.21,8.89,8.81,8.7,7.13,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,14,58,63,22,78,28,52,80,35,13,112,106
1745,UXIN,Uxin Limited,757426496,4.03,4.05,-0.02,-0.49,11400,54072,0.21,241628,4.22,4.32,4.19,4.39,4.43,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,1,19,58,47,1,0,15,61,68,54,13,63,103
1746,ONON,On Holding AG,14977599488,46.25,45.56,0.69,1.51,4224100,4491480,0.94,235585200,48.22,51.04,50.16,48.44,48.64,29.84,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,48,58,88,93,70,49,21,42,84,13,141,146
1747,PG,The Procter & Gamble Company,390863028224,166.69,167.55,-0.86,-0.51,16010100,7900068,1.16,1325427475,169.79,169.11,167.35,166.05,164.88,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,33,58,55,59,62,60,55,53,59,8,101,75
1748,NVDA,NVIDIA Corporation,2871879794688,117.7,118.53,-0.83,-0.7,265954100,287663386,0.92,35855136441,119.56,125.0,125.14,120.86,121.52,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,1,57,58,90,95,98,20,34,56,83,7,114,137
1749,GRX,The Gabelli Healthcare & Wellness Trust,154772288,9.97,9.96,0.01,0.1,47400,24356,1.95,241091,9.9,9.9,9.88,9.81,9.79,9.21,11.24,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,81,51,39,35,38,73,61,39,47,3,35,46
1750,AAPL,Apple Inc.,3278873821184,218.27,214.1,4.17,1.95,93954500,54805438,1.7,12647775933,224.62,230.72,228.19,224.14,223.43,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,0,33,51,77,65,27,23,28,47,78,7,36,102
1751,AOUT,"American Outdoor Brands, Inc.",167335280,13.14,13.55,-0.41,-3.03,49000,66532,0.68,1046010,14.2,14.69,12.91,12.23,11.79,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,24,51,47,27,38,13,29,60,47,13,74,116
1752,PSX,Phillips 66,51162017792,125.49,128.82,-3.33,-2.59,4624600,3785372,0.63,467051088,125.84,124.22,125.49,125.98,126.02,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,62,51,15,25,91,63,86,49,26,9,119,40
1753,EPSN,Epsilon Energy Ltd.,150540192,6.84,7.1,-0.26,-3.66,67200,43740,1.54,286007,6.77,6.48,6.0,5.85,5.66,4.95,7.32,Energy,Oil & Gas E&P,NGM,1,2,0,1,1,0,62,51,39,27,38,73,61,60,47,9,93,74
