#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2107,ASUR,"Asure Software, Inc.",258193808,9.57,9.55,0.02,0.21,49900,91260,0.55,991343,9.99,10.33,9.99,9.85,9.86,6.89,12.74,Technology,Software - Application,NCM,0,0,0,1,0,0,33,53,45,33,6,29,63,62,49,10,71,114
2108,UAN,"CVR Partners, LP",802549760,75.93,75.17,0.76,1.01,14200,24168,0.59,1858475,75.65,75.84,73.77,72.96,72.41,62.94,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,90,53,45,19,35,63,63,62,49,9,70,20
2109,NYAX,Nayax Ltd.,1382579968,37.5,34.26,3.24,9.46,10400,7172,1.44,263011,35.4,35.3,31.74,30.44,29.41,20.31,40.7,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,100,53,45,33,35,63,63,62,49,10,54,113
2110,CALX,"Calix, Inc.",2343368192,35.16,35.44,-0.28,-0.79,658800,747866,0.88,27543939,35.42,36.03,36.22,36.39,36.86,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,62,53,29,43,5,68,69,39,64,10,54,113
2111,EQBK,"Equity Bancshares, Inc.",686516096,39.21,39.4,-0.19,-0.48,50900,71944,0.71,2995948,40.15,41.23,41.16,40.26,40.39,30.44,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,33,53,45,33,35,42,43,52,49,4,46,108
2112,FCBC,"First Community Bankshares, Inc.",689083904,37.6,37.69,-0.09,-0.24,21600,38014,0.57,1524879,38.76,39.49,39.39,38.71,38.75,31.0,49.02,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,10,53,45,33,35,29,48,43,49,4,46,108
2113,CVCO,"Cavco Industries, Inc.",4135827200,516.13,519.63,-3.5,-0.67,66100,62950,1.05,32424706,518.19,509.68,471.8,455.49,441.93,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,0,2,0,1,0,0,62,53,45,33,35,54,63,62,49,13,134,76
2114,JYNT,The Joint Corp.,184678528,12.17,12.49,-0.32,-2.56,92400,53108,1.74,621736,12.0,11.6,11.54,11.61,11.57,9.58,17.82,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,57,53,16,33,35,63,63,62,39,12,91,62
2115,GGG,Graco Inc.,14185634816,84.37,83.51,0.86,1.03,785000,862428,0.91,73154554,84.28,84.74,84.64,84.31,84.31,77.49,93.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,76,53,35,54,69,72,69,52,37,11,92,117
2116,STRW,"Strawberry Fields REIT, Inc.",648882496,11.37,11.91,-0.54,-4.53,45200,75352,0.6,878620,11.83,11.64,11.17,10.88,10.63,7.59,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,0,19,53,45,42,35,38,63,41,49,5,12,28
2117,CAC,Camden National Corporation,678470912,40.23,40.47,-0.24,-0.59,72000,83000,0.87,3559163,41.54,42.44,41.57,40.59,40.46,28.62,50.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,53,45,33,35,33,48,56,49,4,46,108
2118,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",163612720,8.1,8.05,0.05,0.62,82500,73450,1.12,580341,7.98,7.87,7.5,7.33,7.19,6.86,8.32,Financial Services,Asset Management,NYQ,1,1,1,0,1,0,100,53,45,33,35,63,63,62,49,4,45,67
2119,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",323160192,12.11,12.09,0.02,0.17,39000,64054,0.61,765289,11.97,11.96,11.88,11.77,11.73,10.67,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,95,53,45,33,35,54,63,49,49,4,45,67
2120,SNWV,"SANUWAVE Health, Inc. Common Stock",322362784,37.71,35.37,2.34,6.62,50200,35441,1.42,1224809,33.46,0.0,0.0,0.0,0.0,26.0,39.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,95,53,45,33,35,63,63,62,49,12,90,127
2121,SIMA,SIM Acquisition Corp. I,313413696,10.22,10.25,-0.03,-0.29,0,18876,0.0,191256,10.18,10.14,0.0,0.0,0.0,0.0,10.22,N/A,N/A,NGM,1,0,1,1,1,0,76,53,45,33,35,63,63,62,49,3,37,45
2122,NEWT,"NewtekOne, Inc.",317591648,12.08,11.96,0.12,1.0,184800,185804,0.99,2335928,12.3,12.53,12.68,12.65,12.75,10.66,15.49,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,29,53,63,22,9,36,47,58,67,4,46,108
2123,CUB,Lionheart Holdings,314027008,10.24,10.26,-0.02,-0.19,11200,23458,0.48,239037,10.23,10.19,10.11,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,67,53,45,33,35,63,63,62,49,4,51,37
2124,PINE,"Alpine Income Property Trust, Inc.",272647904,17.13,16.72,0.41,2.45,202200,89050,1.94,1449013,16.42,16.38,16.4,16.28,16.28,14.32,19.42,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,100,53,45,33,21,63,63,52,49,5,26,64
2125,FCT,First Trust Senior Floating Rate Income Fund II,261652832,10.07,10.04,0.03,0.27,98400,91030,1.08,931392,10.19,10.19,10.01,9.89,9.82,9.76,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,53,45,33,35,54,57,62,49,4,45,67
2126,TG,Tredegar Corporation,266871984,7.7,7.7,-0.0,-0.0,48300,87012,0.56,669242,7.63,7.63,7.3,7.12,7.04,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,67,53,45,33,35,63,63,62,49,11,21,80
2127,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3935270912,80.43,78.63,1.8,2.29,122300,68654,1.77,5392139,79.03,77.48,73.39,72.66,71.35,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,0,0,0,76,53,45,15,17,63,63,62,49,11,86,75
2128,NNI,"Nelnet, Inc.",4025993472,110.93,110.93,0.0,0.0,50200,52578,0.95,5973652,113.31,112.73,109.87,108.3,106.99,92.24,127.32,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,14,53,45,33,35,25,63,54,49,4,17,65
2129,BSII,Black Spade Acquisition II Co,193162512,10.1,10.15,-0.05,-0.49,2200,28766,0.08,288268,10.1,10.05,0.0,0.0,0.0,9.85,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,71,53,45,33,35,63,63,62,49,4,51,37
2130,GHC,Graham Holdings Company,4252592384,975.24,960.86,14.38,1.5,28800,19378,1.49,18277154,952.8,938.91,884.17,859.16,839.89,683.0,993.49,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,0,100,53,45,33,35,63,63,62,49,6,25,85
2131,DMLP,"Dorchester Minerals, L.P.",1433922560,30.29,30.08,0.21,0.7,34900,139528,0.25,4301621,30.18,30.66,30.72,30.44,30.54,28.25,35.74,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-1,90,46,70,33,69,79,45,75,41,8,82,12
2132,LLY,Eli Lilly and Company,723087654912,805.23,825.91,-20.68,-2.5,2986500,3509722,0.7,2967950016,838.58,838.85,829.42,818.31,813.86,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-1,5,46,45,78,94,14,76,40,62,12,59,134
2133,DAC,Danaos Corporation,1484956160,79.54,78.03,1.51,1.94,77400,96334,0.8,7756651,80.21,80.4,80.67,80.16,80.14,71.32,98.25,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-1,52,46,35,33,35,63,63,41,49,11,126,53
2134,BHRB,Burke & Herbert Financial Services Corp.,839031168,56.0,56.11,-0.11,-0.2,25000,61646,0.41,3775617,58.37,60.25,60.95,60.42,60.93,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-1,5,46,45,33,18,20,36,43,49,4,46,108
2135,CELH,"Celsius Holdings, Inc.",8401195008,35.73,35.62,0.11,0.31,8904800,11088272,0.8,310490099,31.59,29.24,32.92,35.76,36.8,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,1,-1,100,46,2,1,96,99,97,83,5,6,35,24
2136,FOUR,"Shift4 Payments, Inc.",7455720448,83.68,81.71,1.97,2.41,1886100,1923730,0.98,192859841,89.04,95.89,95.25,92.48,93.66,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-1,10,46,88,84,24,17,20,46,83,10,54,113
2137,HQY,"HealthEquity, Inc.",7529511936,87.05,88.37,-1.32,-1.49,1155200,1020354,1.13,100444797,93.3,98.02,94.95,92.43,92.37,65.01,115.59,Healthcare,Health Information Services,NMS,0,0,0,1,0,-1,19,46,80,43,80,9,36,76,62,12,60,100
2138,FSV,FirstService Corporation,7702293504,168.63,165.95,2.68,1.61,185500,162728,1.14,28084751,169.6,173.04,175.3,173.86,175.05,141.26,197.84,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-1,62,46,66,66,57,39,44,42,58,5,95,135
2139,ARMK,Aramark,9286627328,35.03,34.52,0.51,1.48,1689600,2116634,0.8,77190660,35.05,36.09,36.48,35.98,36.22,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-1,67,46,70,83,73,49,46,39,66,11,79,79
2140,HSIC,"Henry Schein, Inc.",8576905216,69.07,68.49,0.58,0.85,1243200,2081426,0.6,155149639,70.86,72.47,72.52,72.44,72.8,63.67,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,-1,38,46,35,46,24,50,59,46,37,12,31,54
2141,RVT,"Royce Small-Cap Trust, Inc.",1686728192,14.34,14.24,0.1,0.7,241200,269214,0.9,4047101,14.54,14.89,14.91,14.72,14.79,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,62,46,67,62,65,57,44,48,59,4,45,67
2142,ARCO,Arcos Dorados Holdings Inc.,1733756416,8.23,8.06,0.17,2.11,1320200,1370132,0.96,10844181,8.08,7.99,8.31,8.5,8.6,7.02,11.49,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-1,90,46,8,14,60,91,89,47,23,13,96,92
2143,EFR,Eaton Vance Senior Floating-Rate Trust,356761024,12.16,12.25,-0.09,-0.73,90700,85640,1.06,1088047,12.4,12.55,12.46,12.34,12.33,12.09,13.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,24,46,45,33,35,38,50,62,49,4,45,67
2144,TMHC,Taylor Morrison Home Corporation,6165322752,60.6,60.04,0.56,0.93,596300,1116076,0.53,69276311,60.6,61.76,63.13,62.52,63.02,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-1,81,46,37,86,85,70,58,32,43,13,134,76
2145,TCBK,TriCo Bancshares,1308265472,39.68,39.97,-0.29,-0.73,107800,105456,1.02,4462878,40.99,42.06,42.44,41.94,42.21,31.73,51.06,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-1,5,46,67,64,25,34,40,46,72,4,46,108
2146,MMI,"Marcus & Millichap, Inc.",1368402176,34.91,34.45,0.46,1.34,92400,110616,0.84,4072104,35.69,36.5,37.0,36.77,37.04,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-1,24,46,58,75,25,21,42,36,61,5,95,135
2147,TY,Tri-Continental Corporation,1610664832,30.66,30.67,-0.01,-0.03,70100,48646,1.44,1542035,30.96,31.36,31.47,31.18,31.27,29.17,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,67,46,45,33,35,54,55,45,49,4,45,67
2148,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",382365728,9.98,9.93,0.05,0.5,86700,103604,0.84,1041499,9.99,10.04,10.06,10.03,10.04,9.8,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,71,46,35,55,57,49,69,48,55,4,45,67
2149,PHIN,PHINIA Inc.,1751719680,42.92,42.43,0.49,1.15,366000,619914,0.59,28783963,44.51,46.33,46.61,45.64,46.11,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-1,43,46,82,90,78,30,38,45,67,13,123,111
2150,SOHU,Sohu.com Limited,393255424,13.08,13.17,-0.09,-0.68,121200,63530,1.91,867418,13.68,13.64,13.56,13.43,13.35,10.7,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-1,14,46,45,33,25,54,55,28,49,7,107,68
2151,MUA,"BlackRock MuniAssets Fund, Inc.",419829216,10.92,10.83,0.09,0.83,124300,133880,0.93,1463075,10.83,10.92,11.09,11.04,11.1,10.64,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,0,-1,95,46,45,72,63,59,59,39,60,4,45,67
2152,GD,General Dynamics Corporation,73574244352,274.14,272.58,1.56,0.57,1470300,1748724,0.84,452730721,265.64,263.35,270.43,271.2,272.15,239.87,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,-1,100,46,29,62,74,92,76,41,40,11,30,55
2153,HLT,Hilton Worldwide Holdings Inc.,54682882048,227.28,227.55,-0.27,-0.12,2005600,1951390,0.87,480629029,235.97,243.5,239.38,234.02,234.11,193.86,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-1,14,46,77,75,86,13,39,55,63,13,55,132
2154,ARES,Ares Management Corporation,47134720000,149.44,146.61,2.83,1.93,2170700,1593234,1.36,262000352,152.41,161.7,162.26,158.21,160.44,125.23,200.48,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,67,46,86,82,84,27,26,52,73,4,45,67
2155,AMAL,Amalgamated Financial Corp.,880728384,28.7,28.75,-0.05,-0.17,205700,269890,0.76,8723198,29.82,31.38,31.76,31.04,31.43,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-1,14,46,81,85,73,27,28,41,81,4,46,108
2156,ALK,"Alaska Air Group, Inc.",6019758080,49.04,49.22,-0.18,-0.37,2980200,3484758,0.86,218487629,55.66,60.4,56.86,54.53,54.59,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,-1,5,46,93,60,47,3,15,78,71,11,110,146
2157,PRAA,"PRA Group, Inc.",843529984,21.35,20.62,0.73,3.54,301900,295780,1.02,6202006,20.6,20.93,21.44,21.68,22.03,18.09,28.64,Financial Services,Credit Services,NMS,0,0,0,1,0,-1,100,46,21,48,47,90,74,48,29,4,17,65
2158,TT,Trane Technologies plc,76629024768,341.65,336.92,4.73,1.4,1245000,1712058,0.73,608582040,347.19,355.77,361.14,354.32,356.31,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-1,43,46,77,92,90,57,41,34,73,11,119,71
2159,EFT,Eaton Vance Floating-Rate Income Trust,329503456,12.46,12.55,-0.09,-0.72,66200,83450,0.79,1084978,12.66,12.82,12.73,12.61,12.6,12.45,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,33,46,45,33,35,38,50,62,49,4,45,67
2160,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",331471360,14.08,14.12,-0.04,-0.28,59400,105074,0.56,1530151,14.22,14.45,14.42,14.23,14.26,13.67,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,67,46,64,64,69,69,48,50,64,4,45,67
2161,CADE,Cadence Bank,5580995072,30.41,30.36,0.05,0.16,1187800,1203612,0.99,38903968,30.8,31.95,32.35,31.79,32.14,26.16,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,76,46,76,71,80,52,34,52,66,4,46,108
2162,FMNB,Farmers National Banc Corp.,495008128,13.16,13.05,0.11,0.84,97900,87418,1.12,1182901,13.25,13.53,13.73,13.63,13.73,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-1,62,46,45,33,35,38,48,36,49,4,46,108
2163,BMI,"Badger Meter, Inc.",5666597888,192.67,190.25,2.42,1.27,178300,244288,0.73,50270665,198.05,204.6,205.9,202.5,203.45,151.18,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-1,38,46,77,84,60,22,37,35,78,10,77,133
2164,VINP,Vinci Partners Investments Ltd.,652632768,10.19,10.12,0.07,0.69,119500,85576,1.4,864191,10.15,10.11,10.18,10.18,10.21,9.01,11.62,Financial Services,Asset Management,NMS,1,0,0,0,0,-1,67,46,32,19,35,63,63,62,37,4,45,67
2165,RMBS,Rambus Inc.,5618351616,52.29,51.78,0.52,0.99,976500,1026792,0.95,61151929,55.48,56.72,55.44,55.21,55.35,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,0,0,-1,33,46,57,4,45,49,54,89,30,10,133,137
2166,BFZ,BlackRock California Municipal Income Trust,333405344,11.09,10.98,0.11,1.0,121200,83436,1.45,929964,11.06,11.14,11.25,11.24,11.27,10.84,12.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,-1,81,46,32,33,35,48,63,47,49,4,45,67
2167,JHG,Janus Henderson Group plc,5720931328,36.31,36.15,0.16,0.44,1242500,1257878,0.99,50524554,37.9,39.66,39.55,38.59,38.87,30.35,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,14,46,85,82,75,23,28,52,74,4,45,67
2168,TXRH,"Texas Roadhouse, Inc.",11224835072,168.92,166.63,2.29,1.37,900500,1237562,0.73,216717003,172.98,175.51,175.35,172.15,171.89,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-1,19,46,76,84,89,22,45,50,67,13,96,92
2169,PLOW,"Douglas Dynamics, Inc.",537268800,23.26,23.23,0.03,0.13,141900,150630,0.94,3779841,24.16,24.59,24.78,24.83,24.98,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-1,5,46,25,57,9,20,68,32,54,13,123,111
2170,PML,PIMCO Municipal Income Fund II,541106496,8.14,8.1,0.04,0.49,195200,166978,1.17,1389041,8.2,8.27,8.34,8.32,8.35,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,52,46,30,66,48,36,73,36,58,4,45,67
2171,MXF,"The Mexico Fund, Inc.",209263456,14.41,14.23,0.18,1.26,44700,71280,0.63,1007918,14.39,14.2,14.3,14.49,14.51,12.99,19.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,67,46,15,15,35,63,63,56,27,4,45,67
2172,CNM,"Core & Main, Inc.",9776993280,49.38,48.31,1.07,2.21,3213500,1974098,1.63,100249865,49.1,50.1,49.72,49.07,49.25,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-1,95,46,67,52,97,81,53,81,32,11,78,30
2173,ZK,ZEEKR Intelligent Technology Holding Limited,6093101568,23.97,24.09,-0.12,-0.5,576200,691284,0.83,18547660,26.46,26.58,25.33,25.1,24.51,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-1,5,46,83,16,35,23,27,77,31,13,100,82
2174,NPB,"Northpointe Bancshares, Inc.",497832288,14.51,14.44,0.07,0.48,78500,136455,0.57,1960658,14.38,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,-1,90,46,45,33,35,77,58,57,43,4,46,108
2175,HD,"The Home Depot, Inc.",363338563584,365.52,366.49,-0.97,-0.26,2801600,3605758,0.78,1380428443,366.0,378.18,382.63,378.26,381.91,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-1,67,46,64,72,75,40,46,40,57,13,124,139
2176,PLD,"Prologis, Inc.",103311589376,111.45,111.79,-0.34,-0.3,3359900,3806346,0.88,442886499,113.04,114.33,114.77,114.93,115.35,100.82,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-1,33,46,18,50,52,24,80,37,36,5,89,104
2177,FIBK,"First Interstate BancSystem, Inc.",2966589696,28.38,28.65,-0.27,-0.94,653200,617988,1.06,18758252,29.16,30.1,30.29,29.86,30.11,24.16,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-1,29,46,74,66,45,45,33,47,72,4,46,108
2178,CNK,"Cinemark Holdings, Inc.",3001340160,24.54,24.89,-0.35,-1.41,3168000,3910802,0.81,104573027,25.51,26.84,27.31,26.54,26.9,16.32,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,0,-1,48,46,92,94,69,71,20,35,86,7,67,115
2179,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",175466720,20.8,20.76,0.04,0.21,100,2114,0.05,44658,21.01,21.11,21.32,21.29,21.34,20.35,24.59,N/A,N/A,NYQ,0,0,1,1,0,-1,38,46,32,33,35,54,63,41,42,3,37,45
2180,EIM,Eaton Vance Municipal Bond Fund,570363456,10.02,9.97,0.05,0.5,114900,161040,0.71,1624516,10.03,10.09,10.12,10.07,10.08,9.88,10.93,Financial Services,Asset Management,ASE,0,0,1,1,0,-1,76,46,53,55,55,50,56,49,60,4,45,67
2181,PKG,Packaging Corporation of America,17979324416,199.93,198.02,1.91,0.96,669900,941576,0.71,195110419,200.05,206.85,210.19,206.67,208.52,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-1,95,46,80,81,82,57,35,45,64,13,85,32
2182,NPO,Enpro Inc.,3363936512,159.87,161.79,-1.92,-1.19,118900,130518,0.91,23639775,173.48,177.16,171.72,168.14,167.2,136.68,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-1,5,46,69,59,82,22,43,56,41,11,92,117
2183,FCNCA,"First Citizens BancShares, Inc.",24479537152,1823.47,1854.12,-30.65,-1.65,71200,81160,0.88,160826494,1877.42,1959.08,1984.12,1946.66,1971.52,1518.0,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,38,46,45,33,35,38,29,56,49,4,46,108
2184,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8491778048,278.78,273.82,4.96,1.81,56300,49078,1.05,13580205,277.51,274.98,275.42,276.31,276.35,248.88,357.9,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,-1,67,46,24,33,35,63,63,56,36,11,86,75
2185,BX,Blackstone Inc.,174024654848,142.8,139.78,3.02,2.16,4038500,4137434,0.97,647548980,147.34,155.2,157.14,153.4,155.33,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,43,46,84,82,79,32,25,46,68,4,45,67
2186,LZB,La-Z-Boy Incorporated,1633797760,39.57,39.09,0.48,1.23,425500,600628,0.71,25412058,40.19,41.75,41.7,40.99,41.29,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-1,62,46,70,74,70,28,39,43,66,13,114,97
2187,FNLC,"The First Bancorp, Inc.",278439552,24.87,24.72,0.15,0.61,13000,22874,0.57,584658,25.06,25.46,25.7,25.52,25.64,21.77,31.05,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-1,52,46,45,33,24,38,45,52,49,4,46,108
2188,VLTO,Veralto Corporation,24214837248,97.62,97.45,0.17,0.17,1380100,1512648,0.91,149927294,97.93,99.2,100.91,100.13,100.65,85.91,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-1,67,46,63,81,60,52,50,34,69,11,109,112
2189,TPVG,TriplePoint Venture Growth BDC Corp.,280961792,7.0,6.98,0.02,0.29,212300,278960,0.76,2048273,7.17,7.27,7.26,7.31,7.35,6.44,9.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,24,46,32,11,18,23,69,77,34,4,45,67
2190,BBCP,"Concrete Pumping Holdings, Inc.",299207072,5.64,5.46,0.18,3.3,146400,214266,0.68,1474397,5.76,6.19,6.17,6.15,6.26,4.78,9.68,Industrials,Engineering & Construction,NCM,1,0,0,0,0,-1,52,46,37,10,27,21,52,80,29,11,105,58
2191,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",201382944,4.96,4.96,0.0,0.0,155200,285158,0.54,1462565,5.04,5.08,5.07,5.03,5.03,4.83,5.84,Financial Services,Asset Management,ASE,1,0,1,1,0,-1,38,46,55,69,48,73,55,42,62,4,45,67
2192,BHR,Braemar Hotels & Resorts Inc.,197029568,2.55,2.49,0.06,2.41,301800,241794,1.25,658679,2.72,2.75,2.81,2.8,2.8,1.94,3.95,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-1,10,46,84,89,4,11,25,31,87,5,137,148
2193,SQM,Sociedad Química y Minera de Chile S.A.,11212718080,40.05,39.73,0.32,0.81,772600,1145612,0.67,46653805,41.58,40.75,40.41,41.16,40.9,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-1,19,46,13,13,7,82,84,49,29,9,118,78
2194,KMX,"CarMax, Inc.",12131743744,78.88,77.92,0.96,1.23,4103100,1986116,2.06,156673116,75.96,78.26,78.95,78.48,79.46,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-1,95,46,64,46,70,43,51,69,36,13,68,116
2195,LGI,"Lazard Global Total Return and Income Fund, Inc.",201049296,15.45,15.41,0.04,0.26,48400,65808,0.74,1057324,15.72,15.93,15.91,15.76,15.79,14.84,18.23,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,19,46,45,33,35,38,57,38,49,4,45,67
2196,LXFR,Luxfer Holdings PLC,313684832,11.73,11.86,-0.13,-1.1,114400,144630,0.79,1877577,12.1,12.65,12.7,12.51,12.63,9.26,15.64,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-1,38,46,79,74,16,49,35,42,75,11,92,117
2197,DMAC,DiaMedica Therapeutics Inc.,160708880,3.75,3.79,-0.04,-1.06,128600,87608,1.47,496676,4.91,5.35,4.98,4.72,4.65,2.14,6.82,Healthcare,Biotechnology,NCM,0,0,0,1,0,-1,5,46,53,33,35,1,11,36,49,12,117,141
2198,BIDU,"Baidu, Inc.",31663294464,91.63,92.03,-0.4,-0.43,2134100,5891430,0.36,545951628,94.16,92.1,91.54,93.05,92.57,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-1,14,46,15,43,9,84,83,33,31,7,75,118
2199,EOI,Eaton Vance Enhanced Equity Income Fund,766988992,18.81,18.76,0.05,0.27,97200,83010,1.17,1648157,19.23,19.67,19.54,19.21,19.24,17.1,22.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,5,46,45,33,35,38,38,52,49,4,45,67
2200,BIP,Brookfield Infrastructure Partners L.P.,14153406464,30.36,29.79,0.57,1.91,440200,537554,0.82,16641165,29.88,30.76,31.62,31.51,32.03,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-1,100,46,55,79,27,73,50,33,58,1,93,39
2201,MSM,"MSC Industrial Direct Co., Inc.",4346955264,77.82,77.67,0.15,0.19,665200,528176,1.26,42119911,78.71,79.35,80.78,81.53,82.2,72.79,96.13,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-1,48,46,18,33,48,71,80,42,31,11,78,30
2202,BANC,"Banc of California, Inc.",2390833664,14.14,14.19,-0.05,-0.35,3389300,2297450,1.48,33866740,14.29,14.69,14.83,14.66,14.8,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,71,46,70,62,74,68,39,52,44,4,46,108
