#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1796,CSX,CSX Corporation,61184372736,32.57,32.49,0.08,0.25,12447700,15315428,0.79,464032390,1.54,7.86,31.93,31.07,31.25,31.54,31.41,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,0,4,14,57,28,26,31,63,71,60,48,7,71,54
1797,FCX,Freeport-McMoRan Inc.,63853449216,44.46,41.61,2.85,6.85,20465600,12425648,1.47,477852285,2.24,100.0,41.02,39.56,39.5,39.95,39.67,27.66,52.61,Basic Materials,Copper,NYQ,1,0,0,1,1,0,4,100,57,35,15,82,88,74,78,26,8,9,3
1798,JHG,Janus Henderson Group plc,6009262080,38.14,37.46,0.68,1.82,966800,1373596,0.7,48696519,1.81,45.98,36.85,36.45,37.1,36.89,36.92,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,4,90,57,60,84,80,57,60,30,65,6,75,94
1799,ANSC,Agriculture & Natural Solutions Acquisition Corporation,466992000,10.83,10.82,0.01,0.08,500,158458,0.0,1698294,0.2,17.27,10.79,10.74,10.62,10.57,10.52,10.24,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,4,5,57,62,54,51,45,55,62,53,6,70,118
1800,GGG,Graco Inc.,14416891904,86.26,85.29,0.97,1.14,480600,786952,0.61,65478893,1.36,35.97,84.79,84.09,83.75,83.68,83.44,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,4,24,57,49,36,27,55,56,61,58,7,51,50
1801,APTV,Aptiv PLC,14792577024,67.94,67.41,0.53,0.79,1807200,2332966,0.77,147897964,2.44,36.1,67.22,65.02,63.81,64.79,64.17,47.19,80.95,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,4,29,57,38,9,17,42,70,78,28,10,48,89
1802,MOD,Modine Manufacturing Company,5361787392,101.75,102.34,-0.59,-0.58,907700,905462,1.0,82268358,3.11,58.53,95.94,93.19,96.82,97.51,98.1,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,4,95,57,14,83,97,85,88,24,52,10,48,89
1803,RMT,"Royce Micro-Cap Trust, Inc.",460193472,9.08,8.95,0.13,1.45,135700,141950,0.96,1192475,1.24,58.33,8.8,8.62,8.68,8.69,8.66,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,4,81,57,37,63,63,70,68,43,56,6,75,94
1804,MITK,"Mitek Systems, Inc.",453819424,9.96,9.72,0.24,2.47,399000,436080,0.91,4054976,2.52,52.94,9.7,9.42,9.43,9.58,9.54,6.93,13.72,Technology,Software - Application,NCM,0,0,1,0,0,1,4,57,57,17,67,31,77,75,27,23,1,57,102
1805,BACQ,Bleichroeder Acquisition Corp. I,435228192,10.34,10.35,-0.01,-0.1,543600,112670,4.82,1147432,0.22,14.29,10.31,10.22,0.0,0.0,0.0,9.8,10.45,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,4,5,57,60,44,43,47,58,65,52,6,70,118
1806,BLBD,Blue Bird Corporation,1352581632,42.85,42.91,-0.06,-0.14,294900,408272,0.71,15714402,2.55,10.36,41.23,39.45,38.85,38.93,38.46,30.04,56.44,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,1,1,0,4,71,57,15,33,99,80,87,73,17,7,35,13
1807,HE,"Hawaiian Electric Industries, Inc.",1816361728,10.53,10.44,0.09,0.86,1310600,1677720,0.78,17627733,2.36,6.98,10.54,10.51,10.54,10.8,10.86,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,3,19,55,74,28,5,20,25,68,64,3,25,126
1808,HVII,Hennessy Capital Investment Corp. VII,264917024,10.15,10.18,-0.03,-0.29,300,105012,0.0,1054719,0.16,7.25,10.11,10.04,0.0,0.0,0.0,9.81,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,5,55,57,44,43,48,57,62,51,6,70,118
1809,SILA,"Sila Realty Trust, Inc.",1338942464,24.28,23.85,0.43,1.8,473300,350446,1.35,8707884,1.94,36.25,24.36,24.67,24.46,24.21,24.18,20.34,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,3,10,55,79,60,23,20,25,61,72,13,59,75
1810,TYL,"Tyler Technologies, Inc.",24890884096,577.2,581.24,-4.04,-0.7,269700,286704,0.94,161472593,1.85,48.53,577.31,573.76,573.99,568.28,566.0,485.0,661.31,Technology,Software - Application,NYQ,1,0,1,0,0,0,3,5,55,74,81,81,44,40,41,66,1,57,102
1811,WAL,Western Alliance Bancorporation,8576182784,77.68,75.5,2.18,2.89,556500,865736,0.64,62493734,2.34,64.29,73.97,73.82,76.16,75.78,76.27,57.05,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,3,100,55,74,80,81,72,50,33,77,6,56,81
1812,CMS,CMS Energy Corporation,20687417344,69.16,68.57,0.59,0.86,2003100,2690614,0.74,191065001,1.41,12.5,69.76,70.36,69.34,68.39,68.09,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,3,10,55,82,65,63,43,27,66,69,3,25,126
1813,RAC,Rithm Acquisition Corp.,299099616,10.18,10.17,0.01,0.1,56700,182738,0.31,1838848,0.42,32.0,10.13,0.0,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,0,0,0,1,1,0,3,5,55,49,44,43,49,57,61,50,4,50,99
1814,HITI,High Tide Inc.,186383488,2.3,2.2,0.1,4.55,205200,348524,0.55,802407,3.67,45.45,2.26,2.29,2.38,2.38,2.4,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,0,3,38,55,25,93,92,57,75,12,52,11,30,59
1815,EVTC,"EVERTEC, Inc.",2300921856,36.17,36.3,-0.13,-0.36,171300,295930,0.58,10568664,1.69,54.72,36.36,36.01,35.25,35.16,34.88,28.76,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,3,5,55,72,28,20,28,31,70,56,1,29,57
1816,AIR,AAR Corp.,2475998720,68.58,67.26,1.32,1.96,237100,240446,0.99,14736052,2.23,40.31,66.23,63.61,63.1,63.32,62.57,46.51,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,3,48,55,75,23,79,80,50,79,33,7,11,35
1817,SSB,SouthState Corporation,9327206400,91.9,88.83,3.07,3.46,975800,786318,1.24,69224430,1.99,100.0,88.33,88.83,91.44,91.23,91.91,72.97,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,3,81,55,69,76,43,62,37,32,75,6,56,81
1818,DSL,DoubleLine Income Solutions Fund,1399084800,12.25,12.18,0.07,0.57,258200,328396,0.79,3914734,0.67,20.64,12.12,12.04,11.93,11.85,11.79,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,3,5,55,67,59,64,51,50,63,57,6,75,94
1819,MDY,SPDR S&P MIDCAP 400 ETF Trust,31322830848,565.24,557.67,7.57,1.36,1020000,803968,1.08,433758767,1.1,37.83,554.04,547.28,548.66,547.82,546.33,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,0,3,24,55,42,60,64,58,61,46,55,2,42,62
1820,CTSH,Cognizant Technology Solutions Corporation,38247370752,77.59,76.98,0.61,0.79,2957000,3621810,0.81,279792215,1.49,3.7,78.66,78.37,77.72,77.14,76.67,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,3,10,55,65,65,35,16,51,45,62,1,65,91
1821,QUAD,"Quad/Graphics, Inc.",276850336,5.59,5.47,0.12,2.19,239400,309702,0.77,1667299,3.38,25.0,5.48,5.5,5.68,5.66,5.69,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,3,52,55,38,92,75,10,59,15,53,7,67,115
1822,AGNC,AGNC Investment Corp.,9509941248,9.32,9.23,0.09,0.98,20234000,28664876,0.7,252613961,1.49,18.75,9.17,9.06,9.03,8.97,8.92,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,0,3,29,55,70,54,64,61,39,68,58,13,106,34
1823,CPK,Chesapeake Utilities Corporation,2832879616,121.44,120.29,1.15,0.96,96200,126660,0.76,15800068,1.83,12.17,121.23,122.88,122.69,121.46,121.69,104.56,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,3,19,55,75,65,43,48,33,60,66,3,33,112
1824,OUT,OUTFRONT Media Inc.,2741684224,16.41,15.8,0.61,3.86,1363800,1379380,0.99,21528449,2.28,100.0,15.98,15.88,16.13,16.06,16.05,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,3,48,55,57,78,55,54,55,31,73,13,78,83
1825,STAG,"STAG Industrial, Inc.",6776438784,36.09,35.55,0.54,1.52,1478400,1441356,1.03,50305885,1.87,56.79,36.04,35.32,34.94,34.97,34.67,28.61,41.63,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,0,3,10,55,57,23,35,52,57,72,54,13,128,111
1826,CI,The Cigna Group,88157192192,330.0,316.0,14.0,4.43,2453600,1754908,1.19,560547949,1.8,100.0,316.4,316.9,315.46,315.4,315.59,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,3,100,55,60,14,70,72,55,82,35,11,84,98
1827,CIGI,Colliers International Group Inc.,6598678016,130.42,128.18,2.24,1.75,117200,125866,0.9,15500619,2.08,50.0,127.42,125.11,127.55,127.92,128.09,100.86,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,1,0,3,57,55,38,59,35,78,65,40,68,13,109,43
1828,MTSR,"Metsera, Inc.",3016157696,28.71,26.65,2.06,7.73,674000,1050024,0.64,27383262,10.73,25.5,28.53,27.21,0.0,0.0,0.0,12.3,37.99,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,3,38,55,67,44,43,54,28,71,56,11,89,37
1829,REG,Regency Centers Corporation,12804844544,70.54,70.03,0.51,0.73,1199200,1024616,1.11,73012003,1.52,0.0,71.03,71.15,70.58,69.84,69.57,61.21,78.18,Real Estate,REIT - Retail,NMS,1,0,1,0,0,0,3,5,55,74,72,57,27,36,42,67,13,95,88
1830,NBIX,"Neurocrine Biosciences, Inc.",12645848064,126.71,127.78,-1.07,-0.84,476400,1331078,0.36,154329014,2.15,23.47,124.64,120.55,120.9,121.92,121.15,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,3,5,55,22,63,72,56,73,33,29,11,60,86
1831,KVYO,"Klaviyo, Inc.",9743798272,33.13,32.76,0.37,1.13,1165400,2513500,0.41,81758825,3.78,35.93,33.41,33.34,34.35,34.21,34.32,22.12,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,3,19,55,67,93,10,23,52,15,82,1,29,57
1832,ALKT,"Alkami Technology, Inc.",3101932288,30.11,29.35,0.76,2.59,809200,1026912,0.78,28946586,3.55,31.7,28.96,28.7,29.86,29.97,30.2,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,3,67,55,28,91,87,62,75,15,61,1,57,102
1833,MDLZ,"Mondelez International, Inc.",87724056576,67.75,67.28,0.47,0.7,6805800,7071720,0.95,472078248,1.57,37.5,67.2,66.57,65.45,65.49,65.1,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,1,1,0,3,5,55,60,15,31,49,53,80,50,9,69,95
1834,FERA,Fifth Era Acquisition Corp I,316418720,10.14,10.17,-0.03,-0.29,201400,179340,1.12,1798206,0.29,29.82,10.11,0.0,0.0,0.0,0.0,9.87,10.17,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,3,5,55,49,44,43,45,57,61,50,6,70,118
1835,CDP,COPT Defense Properties,3219882240,27.93,27.8,0.13,0.47,1050200,867446,1.21,23637235,1.64,16.28,28.09,27.62,27.68,27.58,27.45,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,3,5,55,49,78,61,51,60,31,66,13,86,49
1836,ATMU,Atmus Filtration Technologies Inc.,3042858496,36.81,36.18,0.63,1.74,445100,691230,0.64,24764091,2.06,33.9,36.1,36.26,36.71,36.28,36.33,27.72,45.43,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,3,38,55,75,84,74,47,31,36,75,10,48,89
1837,JACS,Jackson Acquisition Company II,298267584,10.32,10.08,0.24,2.38,343700,167170,2.06,1707366,0.29,36.84,10.25,10.21,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,1,1,0,1,3,10,55,57,44,43,46,56,63,51,6,70,118
1838,BMEZ,BlackRock Health Sciences Term Trust,1453009280,14.35,14.43,-0.08,-0.55,244000,217944,1.12,3083335,1.33,7.68,14.35,14.28,14.25,14.18,14.13,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,55,67,54,55,54,39,65,58,6,75,94
1839,AVA,Avista Corporation,3038859008,37.72,37.56,0.16,0.43,683000,706846,0.97,27599696,1.46,26.03,37.88,38.42,37.97,37.55,37.52,33.45,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,3,10,55,81,57,51,25,27,67,64,3,74,106
1840,BRX,Brixmor Property Group Inc.,7939196416,25.94,25.46,0.48,1.89,2234800,2331234,0.96,59536155,1.68,65.0,25.67,25.61,25.77,25.6,25.59,22.29,30.67,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,3,19,55,69,72,59,58,40,39,69,13,95,88
1841,FIBK,"First Interstate BancSystem, Inc.",3042771968,29.01,28.15,0.86,3.06,1054400,951206,1.08,25645212,2.13,70.13,27.34,27.3,28.16,28.18,28.37,22.95,36.77,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,3,100,55,62,76,64,77,54,32,66,6,56,81
1842,WAT,Waters Corporation,21120374784,354.91,350.01,4.9,1.4,859400,496524,1.73,171833471,2.34,35.72,347.58,349.55,355.48,353.66,355.04,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,0,3,48,55,70,69,28,41,28,38,72,11,108,12
1843,LIN,Linde plc,218632470528,464.46,460.2,4.26,0.93,1956300,1894784,1.01,867492149,1.32,64.01,462.94,459.4,452.84,450.11,446.62,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,3,10,55,63,28,64,44,50,75,54,8,127,63
1844,NETD,Nabors Energy Transition Corp. II,422615584,11.08,11.08,-0.01,-0.05,6400,210740,0.03,2328870,0.15,50.0,11.07,11.04,10.93,10.88,10.83,10.53,11.12,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,5,55,62,54,53,42,53,61,52,6,70,118
1845,MC,Moelis & Company,4672963584,62.99,61.76,1.23,1.99,777000,934766,0.83,52525887,2.16,31.75,58.61,58.11,61.03,61.23,61.88,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,3,100,55,40,82,64,82,66,24,72,6,17,21
1846,TEN,Tsakos Energy Navigation Limited,608878784,20.21,20.11,0.1,0.5,448000,324484,1.38,5978663,3.65,7.43,19.18,18.27,18.36,18.77,18.72,13.4,30.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,3,76,55,15,4,92,87,83,83,14,12,68,66
1847,PAYX,"Paychex, Inc.",50834104320,141.01,137.94,3.07,2.23,3930300,1960568,2.0,292574698,1.87,23.19,151.17,151.21,145.96,143.19,140.97,115.4,161.24,Technology,Software - Application,NMS,1,0,0,1,0,0,3,10,55,82,71,70,6,23,61,64,1,57,102
1848,EPD,Enterprise Products Partners L.P.,67431104512,31.09,30.75,0.34,1.11,3735600,4371512,0.83,135472228,1.78,17.86,31.29,31.33,30.95,30.52,30.34,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,3,10,55,83,71,68,24,23,63,62,12,68,66
1849,MSGS,Madison Square Garden Sports Corp.,4941145600,206.72,205.73,0.99,0.48,151200,156260,0.97,30326273,1.79,16.06,196.39,194.69,199.39,200.05,201.35,173.26,237.99,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,3,81,55,42,76,53,81,60,34,59,5,21,48
1850,WMK,"Weis Markets, Inc.",1978645888,71.84,73.56,-1.72,-2.34,222800,142788,1.56,11196427,2.31,57.54,74.83,76.19,74.24,72.99,72.62,61.58,90.23,Consumer Defensive,Grocery Stores,NYQ,1,0,1,1,0,0,3,5,55,82,62,43,10,21,69,65,9,82,138
1851,AWK,"American Water Works Company, Inc.",27311372288,138.42,140.05,-1.63,-1.16,929900,1253330,0.54,178400115,1.68,91.36,141.2,141.37,138.06,136.81,135.87,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,3,5,55,77,31,59,22,33,75,57,3,90,124
1852,OHI,"Omega Healthcare Investors, Inc.",10904239104,36.75,36.64,0.11,0.3,1955800,2733012,0.52,100630989,1.75,28.42,36.89,36.84,36.56,36.16,35.97,33.43,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,3,10,55,74,71,73,43,40,56,67,13,59,75
1853,MNPR,Monopar Therapeutics Inc.,214093488,35.01,31.92,3.09,9.68,24400,21380,1.14,774092,7.54,54.76,34.14,35.27,31.27,28.39,27.21,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,3,67,55,65,62,43,35,11,51,56,11,89,37
1854,NLY,"Annaly Capital Management, Inc.",11775032320,19.46,19.24,0.22,1.14,6864900,7387708,0.93,141012066,1.37,13.33,19.21,19.23,19.08,18.88,18.82,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,3,14,55,82,52,63,51,28,74,59,13,106,34
1855,BRK-B,Berkshire Hathaway Inc.,1047625531392,485.05,486.21,-1.16,-0.24,4208200,4877936,0.66,2472605243,1.16,7.26,492.59,499.99,490.19,481.62,479.49,403.82,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,3,5,55,86,65,70,16,18,69,66,6,44,132
1856,TRC,Tejon Ranch Co.,457249216,17.01,16.58,0.43,2.59,135200,119706,1.13,1989071,1.94,26.32,16.52,16.44,16.35,16.38,16.37,14.71,19.82,Industrials,Conglomerates,NYQ,1,0,0,0,0,0,3,76,55,42,23,55,48,58,73,51,7,96,103
1857,PNNT,PennantPark Investment Corporation,443360512,6.79,6.7,0.09,1.34,272100,432852,0.63,2820573,1.7,11.09,6.68,6.61,6.53,6.47,6.42,5.72,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,24,55,75,63,87,56,34,66,52,6,75,94
1858,PAGP,"Plains GP Holdings, L.P.",4440561664,19.39,19.07,0.32,1.68,1564900,1731686,0.9,31928337,2.1,21.57,18.9,18.78,18.81,18.62,18.58,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,3,71,55,86,59,77,79,20,74,61,12,68,66
1859,CTEV,N/A,702656128,42.75,41.79,0.96,2.3,100300,87134,1.15,2795459,7.07,8.52,37.78,32.16,24.45,23.93,20.55,4.8,43.83,Healthcare,Health Information Services,NYQ,0,2,0,1,1,1,3,100,55,57,1,0,46,52,67,49,11,47,56
1860,GSK,GSK plc,78015561728,38.55,38.28,0.27,0.71,4771700,5126786,0.93,196927337,1.66,17.86,39.39,38.76,37.53,37.36,36.74,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,3,5,55,62,16,61,22,53,80,36,11,112,79
1861,PSTG,"Pure Storage, Inc.",18178396160,55.62,54.93,0.69,1.26,2160400,2698166,0.68,139244822,2.99,22.87,53.7,52.63,53.59,53.67,53.61,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,3,52,55,24,86,96,45,78,25,24,1,14,39
1862,MSCI,MSCI Inc.,44100964352,565.69,569.99,-4.3,-0.75,584400,494952,0.72,274075325,1.7,18.54,558.64,557.98,561.82,560.26,560.57,478.33,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,1,0,3,33,55,62,69,27,43,50,35,65,6,37,90
1863,NHS,Neuberger Berman High Yield Strategies Fund Inc.,227590384,7.49,7.51,-0.02,-0.27,165300,159220,1.04,1181751,1.02,27.22,7.49,7.43,7.32,7.26,7.21,6.62,8.67,Financial Services,Asset Management,ASE,1,0,1,0,0,0,3,10,55,65,52,70,54,54,68,56,6,75,94
1864,CMI,Cummins Inc.,44660174848,324.2,318.75,5.45,1.71,1004000,773152,1.3,240141424,1.72,41.18,320.12,318.31,321.63,319.14,318.63,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,3,29,55,65,80,73,42,52,34,65,7,51,50
1865,TPL,Texas Pacific Land Corporation,24721690624,1075.45,1036.28,39.17,3.78,161100,130022,1.24,156656329,3.92,44.76,1118.77,1191.73,1205.65,1166.38,1182.03,724.75,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,3,19,55,96,94,93,5,8,36,85,12,121,14
1866,SMG,The Scotts Miracle-Gro Company,3750320896,64.98,64.31,0.67,1.04,740300,1287824,0.57,73720960,2.99,0.0,62.13,60.19,61.92,62.69,62.76,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,0,0,3,76,55,19,33,66,78,78,44,50,8,38,119
1867,VACH,Voyager Acquisition Corp.,328583776,10.39,10.39,0.0,0.0,8400,119348,0.07,1229828,0.08,0.0,10.36,10.31,10.2,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,5,55,60,52,43,45,54,63,51,6,70,118
1868,DRDB,Roman DBDR Acquisition Corp. II,237359920,10.31,10.32,-0.01,-0.1,217900,152528,1.43,1557386,0.34,23.53,10.32,10.24,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,3,5,55,57,44,43,43,56,64,51,6,70,118
1869,SOC,Sable Offshore Corp.,2215924736,22.29,21.86,0.43,1.97,1412600,2460554,0.57,63094483,6.82,1.14,23.56,24.11,23.29,22.5,22.26,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,3,19,55,95,91,91,2,11,45,88,12,147,19
1870,PCTY,Paylocity Holding Corporation,9784564736,177.16,175.5,1.66,0.95,586400,478718,1.22,89666004,2.66,24.71,183.31,187.54,188.62,186.85,187.51,129.94,223.8,Technology,Software - Application,NMS,1,0,0,1,0,0,3,10,55,79,81,10,8,21,28,78,1,57,102
1871,CHY,Calamos Convertible and High Income Fund,861217536,10.86,10.76,0.1,0.93,182700,239374,0.76,2442330,0.91,66.84,10.53,10.37,10.43,10.44,10.42,8.99,12.59,Financial Services,Asset Management,NGM,0,0,0,1,1,0,3,95,55,32,67,53,70,68,37,57,6,75,94
1872,BXSL,Blackstone Secured Lending Fund,7184594944,31.51,31.39,0.12,0.38,892100,899814,0.99,27462464,1.38,0.85,31.41,31.16,30.74,30.4,30.13,25.89,34.64,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,3,5,55,75,69,75,24,31,59,57,6,75,94
1873,COMP,"Compass, Inc.",3273426176,6.31,6.28,0.03,0.48,6051300,7501570,0.81,49571613,3.96,46.58,6.27,6.64,6.84,6.63,6.73,3.34,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,3,48,55,98,92,63,77,2,65,92,13,109,43
1874,OTEX,Open Text Corporation,7481429504,28.87,28.62,0.25,0.87,1303000,1460646,0.65,40219462,1.83,20.83,28.22,27.63,27.79,28.28,28.27,22.79,34.2,Technology,Software - Application,NMS,0,0,1,1,0,0,3,33,55,25,12,9,57,72,66,46,1,57,102
1875,DBA,Invesco DB Agriculture Fund,721464000,26.14,26.08,0.06,0.23,383600,306758,1.25,8252846,0.85,43.48,26.73,26.84,26.4,26.03,25.86,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,3,5,55,69,72,68,20,37,45,61,2,42,62
1876,JQC,Nuveen Credit Strategies Income Fund,728670016,5.35,5.34,0.01,0.19,521900,923508,0.57,4761253,0.64,0.0,5.28,5.23,5.21,5.18,5.16,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,5,55,57,68,74,56,58,44,56,6,75,94
1877,FRME,First Merchants Corporation,2217415168,38.03,37.13,0.9,2.42,224800,271302,0.82,9937683,2.57,18.68,36.91,37.25,37.96,37.71,37.9,31.81,46.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,3,62,55,82,77,57,52,23,38,73,6,56,81
1878,EQNR,Equinor ASA,67942723584,25.19,25.1,0.09,0.36,4265600,4166566,1.02,100435075,1.95,0.92,25.59,24.67,23.97,23.96,23.58,21.41,29.03,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,43,55,72,18,55,65,34,79,34,12,73,20
1879,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1661566592,12.27,12.36,-0.09,-0.73,330400,289282,1.14,3499769,1.35,60.12,12.33,12.24,12.18,12.1,12.04,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,3,5,55,65,54,61,47,53,64,64,6,75,94
1880,RYI,Ryerson Holding Corporation,680625536,21.14,20.7,0.44,2.13,358300,190544,1.88,4045972,3.48,39.91,20.87,21.29,21.78,22.1,22.35,17.18,27.41,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,3,33,55,79,16,3,47,15,78,59,7,8,33
1881,MDGL,"Madrigal Pharmaceuticals, Inc.",6650110464,299.51,277.64,21.87,7.88,472500,336990,1.4,99703014,3.72,100.0,285.95,293.39,298.51,293.81,296.13,200.63,377.46,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,3,86,55,87,85,91,82,15,39,55,11,89,37
1882,PYPL,"PayPal Holdings, Inc.",71160233984,73.17,73.07,0.1,0.14,10231400,9665356,1.06,669889918,2.49,28.46,71.91,70.94,72.44,72.47,72.53,55.85,93.66,Financial Services,Credit Services,NMS,0,0,0,1,0,0,3,24,55,35,84,27,53,65,21,71,6,19,42
1883,RHP,"Ryman Hospitality Properties, Inc.",6306018816,100.11,98.82,1.29,1.31,456800,755378,0.6,71636273,2.24,21.37,98.02,96.32,97.45,98.01,98.0,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,3,43,55,28,44,51,60,69,41,55,13,140,29
1884,LTC,"LTC Properties, Inc.",1599303424,34.82,34.59,0.23,0.66,285800,319750,0.68,11217868,1.58,49.64,34.99,34.93,34.57,34.32,34.17,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,3,5,55,67,59,66,27,53,64,58,13,59,75
1885,ATR,"AptarGroup, Inc.",10201966592,154.48,153.93,0.55,0.36,658200,354792,1.86,53984592,1.67,22.11,153.03,152.27,151.88,151.2,150.77,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,3,19,55,40,67,75,21,59,43,56,11,119,108
1886,AACT,Ares Acquisition Corporation II,699014592,11.3,11.3,0.0,0.0,316900,823880,0.36,9304349,0.55,26.67,11.32,11.29,11.14,11.07,11.01,10.65,11.62,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,3,5,55,63,56,53,41,53,62,54,6,70,118
