#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1751,SPGI,S&P Global Inc.,162422390784,529.61,525.64,3.97,0.76,578300,1193744,0.48,607043529,1.37,2.86,517.03,510.3,502.07,497.31,493.31,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,0,9,38,56,74,63,68,49,49,64,64,8,40,75
1752,HITI,High Tide Inc.,188004224,2.32,2.34,-0.02,-0.85,158800,300006,0.53,694087,3.59,2.27,2.28,2.29,2.38,2.37,2.39,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,0,0,9,33,56,16,92,85,30,75,11,54,10,29,128
1753,IRM,Iron Mountain Incorporated,29705029632,100.68,99.61,1.07,1.07,914600,1691374,0.54,165362316,2.22,9.65,100.75,97.94,96.78,96.2,95.01,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,9,10,56,33,75,91,41,69,36,60,13,93,102
1754,QUAD,"Quad/Graphics, Inc.",294564768,5.82,5.73,0.09,1.57,74100,311808,0.24,1693870,3.01,0.0,5.58,5.55,5.68,5.66,5.7,4.06,9.13,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,9,95,56,51,88,76,59,56,20,52,2,78,95
1755,EA,Electronic Arts Inc.,39040131072,155.37,157.03,-1.66,-1.06,1321200,3130496,0.42,470040488,1.68,100.0,153.75,150.16,145.76,144.73,142.87,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,0,9,19,56,62,61,62,56,47,63,58,4,102,93
1756,KOP,Koppers Holdings Inc.,674140224,33.69,34.1,-0.41,-1.2,81800,145420,0.56,4347688,2.51,24.14,32.16,30.84,31.21,32.15,32.1,22.99,41.64,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,9,71,56,14,9,13,65,78,59,25,3,115,40
1757,HIO,Western Asset High Income Opportunity Fund Inc.,380396800,4.0,4.01,-0.01,-0.25,308700,307852,1.0,1179683,0.7,50.69,3.92,3.86,3.78,3.75,3.71,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,10,56,70,61,64,51,47,65,61,8,94,108
1758,JNPR,"Juniper Networks, Inc.",13358601216,39.95,39.93,0.02,0.05,0,2918864,2.91,107820256,0.59,0.0,37.11,36.39,36.13,36.01,35.84,33.42,39.96,Technology,Communication Equipment,NYQ,1,0,0,1,1,1,9,90,56,42,61,77,78,54,66,57,1,10,20
1759,OSCR,"Oscar Health, Inc.",4194529792,16.47,16.62,-0.15,-0.9,29008100,15578568,1.86,267152716,8.49,28.6,17.74,16.3,15.48,15.41,14.93,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,9,43,56,27,25,98,88,68,83,32,10,128,136
1760,CBL,"CBL & Associates Properties, Inc.",810515392,26.2,25.88,0.32,1.24,98200,137174,0.72,3408291,2.13,0.0,25.39,25.14,25.39,25.19,25.15,21.1,33.53,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,9,57,56,79,84,64,66,47,31,68,13,105,111
1761,WDI,Western Asset Diversified Income Fund,770090560,14.87,14.9,-0.03,-0.2,105100,173076,0.61,2482590,0.72,0.3,14.69,14.42,14.05,13.9,13.72,12.44,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,56,68,55,71,42,48,71,60,8,94,108
1762,CWK,Cushman & Wakefield plc,2742836736,11.85,11.65,0.2,1.72,1103300,1977534,0.56,20170021,2.8,11.9,10.86,10.53,11.06,11.2,11.29,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,9,100,56,27,72,68,87,74,26,61,13,113,82
1763,ADMA,"ADMA Biologics, Inc.",4364057600,18.28,18.14,0.14,0.77,1053300,3471386,0.3,71216265,4.48,7.38,18.92,19.54,18.73,17.95,17.69,10.21,25.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,9,14,56,97,97,99,5,12,63,88,10,78,109
1764,SR,Spire Inc.,4370791424,74.06,73.41,0.65,0.89,225400,436390,0.52,32216100,1.49,6.72,73.38,73.59,71.63,70.28,69.63,58.64,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,9,14,56,89,66,55,45,13,72,73,6,63,125
1765,COGT,"Cogent Biosciences, Inc.",863028480,7.58,7.41,0.17,2.29,1863000,1777016,1.05,11138151,6.42,31.15,6.95,6.43,6.96,7.26,7.28,3.72,12.61,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,9,76,56,11,31,78,97,86,36,25,10,78,109
1766,VMC,Vulcan Materials Company,35171368960,266.24,265.71,0.53,0.2,421700,1022746,0.41,269204905,1.94,6.21,262.45,260.48,257.13,256.0,254.67,215.08,298.31,Basic Materials,Building Materials,NYQ,1,0,1,1,0,0,9,19,56,37,60,60,36,56,58,55,3,86,135
1767,GGG,Graco Inc.,14839738368,88.79,88.49,0.3,0.34,467000,795796,0.59,66912677,1.46,16.23,85.84,84.7,83.99,83.85,83.47,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,9,62,56,51,35,26,59,53,62,60,2,31,42
1768,RSKD,Riskified Ltd.,872777920,5.32,5.08,0.24,4.72,429700,490850,0.88,2432512,2.91,100.0,5.01,4.93,4.9,4.92,4.9,3.94,6.64,Technology,Software - Application,NYQ,0,0,0,0,0,0,9,81,56,34,28,89,54,62,73,17,1,53,103
1769,GRDN,"Guardian Pharmacy Services, Inc.",1319525632,20.85,20.59,0.26,1.26,78400,278422,0.28,6055841,3.9,42.55,20.98,21.59,21.21,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,9,29,56,86,81,44,14,16,56,75,10,114,137
1770,TXT,Textron Inc.,14845723648,82.23,81.94,0.29,0.35,907000,1461110,0.62,109497991,1.84,0.0,78.47,75.93,76.12,77.02,76.71,57.7,94.57,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,9,95,56,26,19,60,76,70,65,28,2,14,65
1771,NPCE,"NeuroPace, Inc.",340776416,10.39,10.42,-0.03,-0.29,84300,393620,0.21,5148587,7.03,4.33,11.37,12.08,11.71,11.38,11.41,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,9,5,56,95,86,18,1,3,28,83,10,104,110
1772,WINA,Winmark Corporation,1322313984,374.38,374.12,0.26,0.07,44500,189846,0.23,79731370,4.91,7.47,399.53,395.92,379.34,376.15,369.0,295.79,459.93,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,0,9,5,56,29,66,33,4,64,33,57,7,87,51
1773,SBXD,SilverBox Corp IV,279241344,10.97,10.82,0.15,1.39,46500,133386,0.35,1439225,2.14,23.86,10.82,10.62,10.35,0.0,0.0,9.95,11.64,Financial Services,Shell Companies,NYQ,0,0,0,1,0,1,9,10,56,60,53,44,55,48,67,55,8,103,140
1774,TXG,"10x Genomics, Inc.",1601973376,13.01,13.01,0.0,0.0,2002800,4076890,0.49,40116494,5.15,0.98,11.13,10.33,12.18,13.94,14.58,6.78,24.76,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,9,95,56,2,1,1,98,93,26,10,10,38,117
1775,SLN,Silence Therapeutics plc,260711248,5.52,5.69,-0.17,-2.99,26200,161218,0.16,747606,8.48,4.82,5.53,5.07,6.55,7.67,8.13,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,9,19,56,0,0,96,37,97,15,1,10,78,109
1776,GRBK,"Green Brick Partners, Inc.",2848620544,64.85,65.87,-1.02,-1.55,119100,263112,0.45,15927178,3.16,4.28,62.31,60.9,61.28,61.52,61.43,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,9,81,56,44,19,64,71,61,76,64,7,139,43
1777,CSX,CSX Corporation,63119278080,33.6,33.61,-0.01,-0.03,5638800,14376148,0.39,445881129,1.47,0.0,32.46,31.52,31.48,31.73,31.55,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,1,0,9,38,56,29,27,36,58,67,60,43,2,41,46
1778,LAMR,Lamar Advertising Company,12719909888,124.23,124.33,-0.1,-0.08,334500,604486,0.55,70764062,1.81,28.86,120.58,118.24,117.33,116.76,115.91,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,0,9,29,56,42,58,80,51,60,60,55,13,93,102
1779,SBAC,SBA Communications Corporation,25134608384,233.93,237.59,-3.66,-1.54,524800,791452,0.66,182817048,1.87,63.59,232.15,229.4,222.52,220.88,218.68,189.07,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,9,5,56,68,23,18,42,37,77,72,13,93,102
1780,ES,Eversource Energy,23714703360,64.55,64.45,0.1,0.16,1471300,2812584,0.52,175265948,1.84,9.09,63.85,62.81,60.86,60.46,59.63,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,9,19,56,72,28,28,23,44,76,65,6,59,126
1781,FTS,Fortis Inc.,23780618240,47.41,47.08,0.33,0.7,338200,544578,0.4,26056440,1.15,22.73,47.5,47.38,45.74,45.06,44.52,39.02,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,9,5,56,79,55,36,18,33,75,70,6,59,126
1782,J,Jacobs Solutions Inc.,15933887488,132.61,132.01,0.6,0.45,330500,796775,0.41,99975087,1.45,0.0,129.06,126.72,125.99,125.57,124.84,105.18,149.05,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,9,48,56,42,68,53,59,57,51,63,2,11,33
1783,RWAY,Runway Growth Finance Corp.,403351936,10.8,10.79,0.01,0.09,346000,305138,1.13,2976429,1.7,34.48,10.33,10.0,9.87,9.87,9.76,8.35,12.09,Financial Services,Credit Services,NMS,1,0,0,0,1,0,9,76,56,60,61,55,79,48,62,53,8,26,55
1784,AMRX,"Amneal Pharmaceuticals, Inc.",3919821568,8.42,8.37,0.05,0.6,898800,1876120,0.48,14386850,2.9,15.83,7.97,7.8,7.83,7.75,7.7,6.5,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,9,90,56,79,71,93,89,49,63,74,10,66,113
1785,BHLB,"Berkshire Hills Bancorp, Inc.",1252276480,27.04,26.5,0.54,2.04,423200,482586,0.88,12127530,2.0,12.96,25.26,25.24,25.83,25.77,25.94,22.03,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,9,100,56,66,77,62,75,55,34,66,8,55,58
1786,COMP,"Compass, Inc.",3346399488,6.42,6.33,0.09,1.42,2134400,7783502,0.27,50756873,3.86,0.0,6.3,6.59,6.81,6.62,6.69,3.47,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,9,29,56,98,87,36,52,2,69,92,13,113,82
1787,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,420737184,7.12,7.16,-0.04,-0.56,67700,155650,0.44,1052958,0.59,83.38,6.95,6.82,6.67,6.6,6.53,5.89,7.22,Financial Services,Asset Management,ASE,1,0,1,0,1,0,9,5,56,68,61,68,54,49,67,61,8,94,108
1788,USA,Liberty All-Star Equity Fund,2045731712,6.94,6.9,0.04,0.58,357400,701488,0.51,4643387,0.98,8.33,6.73,6.64,6.57,6.53,6.49,5.64,7.49,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,9,48,56,51,63,69,52,54,60,56,8,94,108
1789,RCS,"PIMCO Strategic Income Fund, Inc.",327508960,7.02,6.99,0.03,0.43,58500,110540,0.53,700090,1.3,5.26,6.81,6.53,6.37,6.33,6.22,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,5,56,36,74,76,55,61,33,67,8,94,108
1790,PSX,Phillips 66,51862654976,127.29,126.46,0.83,0.66,1290900,3462998,0.37,404530523,2.28,31.93,120.82,117.68,118.31,119.38,119.0,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,9,71,56,38,12,68,83,66,75,27,12,52,18
1791,DQ,Daqo New Energy Corp.,1272736128,18.98,17.71,1.27,7.17,2122700,800824,2.65,11742870,3.76,100.0,15.1,14.92,16.57,17.3,17.84,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,0,1,1,9,100,56,34,27,2,98,58,36,74,1,67,1
1792,OTEX,Open Text Corporation,7771668480,29.99,29.82,0.17,0.57,841700,1453122,0.56,40432342,1.85,18.06,28.71,27.96,27.9,28.34,28.26,22.79,34.2,Technology,Software - Application,NMS,0,0,0,0,1,0,9,86,56,24,14,12,63,69,66,46,1,53,103
1793,ALK,"Alaska Air Group, Inc.",6197112320,51.05,50.88,0.17,0.33,1716500,3218990,0.53,157137205,2.99,30.09,49.65,50.34,52.38,51.96,52.53,32.62,78.08,Industrials,Airlines,NYQ,1,0,0,1,0,0,9,57,56,64,92,30,23,54,14,74,2,62,97
1794,GSRT,GSR III Acquisition Corp.,315063008,10.8,10.77,0.03,0.28,305500,938568,0.32,10047840,2.46,3.96,10.8,10.6,0.0,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,9,5,56,58,45,44,45,49,68,54,8,103,140
1795,LKFN,Lakeland Financial Corporation,1667587712,65.25,64.54,0.71,1.1,92700,157800,0.57,9326692,2.67,47.66,61.16,60.21,61.38,61.61,61.79,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,100,56,34,68,69,75,64,34,54,8,55,58
1796,SBUX,Starbucks Corporation,107321622528,94.44,94.18,0.26,0.28,3557300,10454256,0.34,904908779,2.25,0.0,91.61,90.13,91.66,91.73,91.59,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,9,43,56,80,53,16,66,48,60,71,7,80,87
1797,EVTC,"EVERTEC, Inc.",2386164736,37.51,37.3,0.21,0.56,195500,302054,0.65,10907370,1.71,34.67,36.53,36.15,35.35,35.24,34.95,28.76,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,9,29,56,72,31,18,53,45,68,59,1,30,81
1798,TIXT,TELUS International (Cda) Inc.,1032520000,3.73,3.73,0.0,0.0,307700,718126,0.4,2385902,3.71,3.57,3.46,3.18,3.36,3.67,3.71,2.13,6.86,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,9,52,56,5,6,5,93,87,33,9,1,30,81
1799,POWI,"Power Integrations, Inc.",3351524608,59.54,59.17,0.37,0.63,208300,525476,0.4,27975362,2.82,7.97,55.84,54.39,56.52,58.13,58.55,40.78,79.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,9,81,56,18,23,24,72,81,35,19,1,15,7
1800,EVV,Eaton Vance Limited Duration Income Fund,1206187136,10.38,10.3,0.08,0.78,142300,192898,0.74,1913010,0.63,100.0,10.12,9.97,9.77,9.67,9.58,8.81,10.55,Financial Services,Asset Management,ASE,0,0,1,0,1,0,9,10,56,72,58,68,54,46,71,63,8,94,108
1801,ARLP,"Alliance Resource Partners, L.P.",3413616128,26.58,26.62,-0.04,-0.15,125400,295908,0.42,7711686,1.93,25.33,25.98,25.96,25.37,24.88,24.66,22.18,30.56,Energy,Thermal Coal,NMS,0,0,0,1,0,0,9,33,56,84,78,90,49,38,63,63,12,112,116
1802,WAFD,"WaFd, Inc.",2501740544,31.21,30.89,0.32,1.04,255700,473148,0.51,13634754,1.83,6.35,29.3,28.88,29.42,29.59,29.7,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,100,56,37,61,57,73,64,38,58,8,55,58
1803,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,504264192,8.9,8.94,-0.04,-0.45,146500,156460,0.94,1343540,1.71,0.0,8.79,8.66,8.44,8.3,8.19,7.1,9.51,Financial Services,Asset Management,ASE,1,0,1,0,1,0,9,5,56,83,78,82,53,39,60,66,8,94,108
1804,ASML,ASML Holding N.V.,312397398016,794.5,799.59,-5.09,-0.64,910700,1320986,0.69,986439052,2.04,18.37,779.94,753.15,740.15,746.67,738.8,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,9,19,56,20,11,91,65,77,77,14,1,67,1
1805,TAK,Takeda Pharmaceutical Company Limited,48073875456,15.34,15.42,-0.08,-0.52,1649100,2095214,0.79,31077963,0.94,0.0,15.09,14.9,14.51,14.41,14.26,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,1,0,9,10,56,76,29,23,45,35,77,63,10,66,113
1806,HOND,HCM II Acquisition Corp.,318981248,11.1,11.11,-0.01,-0.14,50600,440958,0.11,5078814,2.97,0.0,11.34,11.22,10.73,0.0,0.0,9.9,12.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,9,5,56,68,45,44,10,44,71,56,8,103,140
1807,LPL,"LG Display Co., Ltd.",3609999872,3.61,3.52,0.09,2.56,242200,208514,1.16,673567,2.4,33.33,3.41,3.28,3.3,3.39,3.38,2.43,4.86,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,9,81,56,22,7,24,86,75,79,18,1,54,62
1808,BILI,Bilibili Inc.,8622813184,20.88,20.84,0.04,0.19,1021300,3530498,0.29,67260366,2.27,10.08,20.33,19.55,18.87,18.53,18.12,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,9,38,56,82,72,83,85,51,77,79,4,58,64
1809,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1627564672,13.94,13.86,0.08,0.58,78700,193838,0.41,2572228,0.93,67.49,13.6,13.37,13.18,13.07,12.96,10.64,14.64,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,5,56,58,72,74,52,53,53,57,8,94,108
1810,IDA,"IDACORP, Inc.",6265861120,115.99,115.16,0.83,0.72,274000,531784,0.52,61268297,1.42,49.26,115.02,115.03,112.18,110.38,109.42,91.77,120.84,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,9,5,56,85,72,34,37,18,66,74,6,59,126
1811,SKM,"SK Telecom Co., Ltd.",9045005312,23.58,23.79,-0.21,-0.88,198500,496186,0.4,10739316,1.01,0.0,22.56,21.96,21.81,21.8,21.65,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,9,71,56,44,31,44,78,50,73,58,4,50,56
1812,HIVE,HIVE Digital Technologies Ltd.,464896736,2.31,2.25,0.06,2.67,23328100,16807768,1.39,32150020,6.15,43.75,1.93,1.9,2.26,2.43,2.54,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,9,100,56,3,21,20,91,91,15,13,8,16,16
1813,RA,Brookfield Real Assets Income Fund Inc.,745938432,13.5,13.52,-0.02,-0.15,195000,158404,1.23,2047399,0.64,36.84,13.1,12.92,12.7,12.61,12.51,11.87,13.77,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,9,52,56,68,64,53,58,45,64,63,8,94,108
1814,PUBM,"PubMatic, Inc.",622200768,12.82,12.67,0.15,1.18,235200,599818,0.39,6763233,3.51,21.32,11.76,11.4,12.41,13.06,13.37,7.46,22.99,Technology,Software - Application,NGM,1,0,0,1,1,0,9,100,56,4,18,78,59,90,22,8,1,53,103
1815,TRGP,Targa Resources Corp.,37642043392,173.52,173.78,-0.26,-0.15,760700,2046098,0.37,340086989,2.61,1.28,170.1,170.12,172.29,168.73,168.41,122.56,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,29,56,94,92,94,68,15,37,78,12,89,120
1816,ACA,"Arcosa, Inc.",4394425344,90.02,89.67,0.35,0.39,112400,252590,0.45,21742348,2.28,0.0,87.54,86.48,87.87,88.12,88.2,68.11,113.43,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,8,38,54,31,71,55,47,66,29,56,2,11,33
1817,SHEL,Shell plc,211439026176,71.92,72.28,-0.36,-0.5,2413671,4419888,0.55,300810557,1.46,0.0,70.37,68.7,66.86,66.45,65.48,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,8,33,54,76,25,74,64,42,79,47,12,82,41
1818,BABA,Alibaba Group Holding Limited,261225660416,108.7,110.71,-2.01,-1.82,11847200,13178472,0.89,1582849834,1.89,10.76,114.92,117.48,112.53,108.92,107.5,72.95,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,8,5,54,96,35,28,6,4,87,84,7,22,91
1819,COST,Costco Wholesale Corporation,437720678400,987.02,982.36,4.66,0.47,1101400,2020446,0.54,2030320413,1.57,6.59,994.14,995.42,968.6,948.79,939.18,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,8,5,54,80,77,91,9,38,66,61,11,24,94
1820,BAND,Bandwidth Inc.,477694528,16.05,16.11,-0.06,-0.37,166400,267082,0.62,3786544,3.15,21.47,14.92,14.5,15.26,15.57,15.74,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,8,86,54,18,56,83,78,75,31,30,1,30,81
1821,UAA,"Under Armour, Inc.",2959800576,7.11,7.22,-0.11,-1.52,5426500,12497288,0.43,80314291,4.16,8.7,6.81,6.64,6.98,7.13,7.2,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,8,67,54,25,58,21,67,81,20,55,7,100,107
1822,TKR,The Timken Company,5364063232,76.67,76.72,-0.05,-0.07,371000,604888,0.61,42368281,2.16,13.03,72.84,71.32,72.73,73.73,73.95,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,8,95,54,31,18,32,70,68,67,31,2,84,52
1823,ACI,"Albertsons Companies, Inc.",12368301056,21.93,21.99,-0.06,-0.27,2715800,4851082,0.56,105724631,1.78,5.29,21.59,21.58,20.95,20.74,20.58,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,0,8,29,54,81,37,26,46,15,74,59,11,95,124
1824,INVA,"Innoviva, Inc.",1205911552,19.21,19.4,-0.19,-0.98,617700,839140,0.74,16761046,2.8,19.68,20.26,19.79,18.89,18.61,18.13,16.21,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,8,5,54,70,55,79,7,45,71,62,10,78,109
1825,CLNE,Clean Energy Fuels Corp.,475111328,2.15,2.09,0.06,2.87,2172100,2852582,0.76,5254629,4.86,45.45,1.92,1.87,2.12,2.25,2.32,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,1,1,1,0,8,100,54,6,18,10,92,87,20,25,12,52,18
1826,CGON,"CG Oncology, Inc.",2050460416,26.9,26.68,0.22,0.82,349500,1310764,0.27,33408587,4.02,0.0,26.14,25.71,27.31,28.35,28.81,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,8,52,54,9,11,15,41,87,30,20,10,78,109
1827,WMK,"Weis Markets, Inc.",2038898816,75.8,75.63,0.17,0.22,42200,140746,0.3,10944137,2.07,10.85,74.66,75.84,74.24,73.05,72.77,61.58,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,0,8,24,54,87,60,44,47,14,74,69,11,95,124
1828,AGIO,"Agios Pharmaceuticals, Inc.",2089001216,36.07,35.35,0.72,2.04,258700,550572,0.47,17478845,3.71,16.32,33.79,32.53,34.02,34.7,34.79,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,8,81,54,19,45,97,61,79,69,20,10,78,109
1829,TMUS,"T-Mobile US, Inc.",273359585280,240.75,237.42,3.33,1.4,1998800,4714880,0.42,1119916321,1.72,51.58,235.16,239.34,237.0,231.43,231.07,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,8,62,54,93,81,82,21,7,69,78,4,50,56
1830,OS,"OneStream, Inc.",6387496448,26.66,26.58,0.08,0.3,848300,1444550,0.59,38899999,3.5,16.92,27.37,26.6,26.29,26.51,26.24,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,8,10,54,17,45,44,6,81,30,33,1,30,81
1831,SLRC,SLR Investment Corp.,892513280,16.36,16.1,0.26,1.61,78400,167672,0.47,2674787,1.48,56.58,16.17,16.05,15.7,15.49,15.33,13.64,17.94,Financial Services,Asset Management,NMS,1,0,1,1,0,0,8,14,54,79,71,74,37,38,63,58,8,94,108
1832,SKX,"Skechers U.S.A., Inc.",9469870080,63.3,63.25,0.05,0.08,2074300,8285298,0.25,504222811,0.33,52.0,62.5,60.91,61.17,61.52,61.26,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,0,1,0,8,5,54,30,60,83,44,78,31,27,7,99,92
1833,EBS,Emergent BioSolutions Inc.,379401824,6.99,7.11,-0.12,-1.69,917400,1337240,0.69,8267333,5.53,46.81,6.54,6.32,6.79,6.89,6.96,4.02,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,0,8,90,54,38,98,99,76,88,10,26,10,66,113
1834,DBX,"Dropbox, Inc.",7647808000,28.0,27.55,0.45,1.63,2351800,3604796,0.65,103581659,2.19,83.48,28.4,28.45,28.07,27.81,27.66,21.32,33.33,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,8,10,54,68,79,18,12,42,29,69,1,30,81
1835,ABNB,"Airbnb, Inc.",84243406848,136.49,135.39,1.1,0.81,2628600,5344458,0.49,698409415,2.3,15.38,133.72,131.61,131.2,131.94,131.26,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,8,29,54,27,29,60,45,66,58,22,7,20,15
1836,VOYA,"Voya Financial, Inc.",7019825664,72.9,72.69,0.21,0.29,541200,925932,0.58,60939192,1.88,13.91,69.15,67.27,67.75,68.24,68.12,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,1,0,8,90,54,40,27,55,78,63,65,50,8,68,44
1837,FLGT,"Fulgent Genetics, Inc.",610698624,20.06,20.1,-0.04,-0.2,87700,305602,0.29,6071697,2.93,0.0,20.13,19.82,19.31,19.61,19.45,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,1,0,0,0,8,14,54,29,14,10,9,64,67,43,10,108,60
1838,TPVG,TriplePoint Venture Growth BDC Corp.,282836608,7.03,7.03,0.0,0.0,170500,251084,0.68,1625057,2.29,25.41,6.83,6.66,6.67,6.73,6.7,5.53,9.17,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,8,29,54,42,31,19,53,50,58,48,8,94,108
1839,TGNA,TEGNA Inc.,2770881792,17.24,17.13,0.11,0.64,625200,1305180,0.48,21751471,2.07,18.92,16.8,16.77,16.78,16.62,16.59,13.37,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,8,38,54,87,83,30,67,37,33,75,4,19,29
1840,CP,Canadian Pacific Kansas City Limited,75394850816,81.03,81.75,-0.72,-0.88,1085100,2956416,0.36,231571251,1.93,38.43,80.08,78.9,77.57,77.67,77.07,66.49,87.72,Industrials,Railroads,NYQ,0,0,1,1,0,0,8,24,54,33,18,32,19,60,72,48,2,41,46
1841,AR,Antero Resources Corporation,11570235392,37.26,37.2,0.06,0.16,3664900,4667416,0.79,179834423,3.64,8.79,39.8,39.07,36.75,35.73,34.72,24.53,44.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,8,5,54,91,83,87,23,15,63,59,12,130,77
