#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1758,DIA,SPDR Dow Jones Industrial Average ETF Trust,34166697984,420.55,421.51,-0.96,-0.23,3048600,3412654,0.85,1382594650,410.46,412.29,416.65,413.98,415.64,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,5,55,66,60,61,44,47,53,61,1,27,106
1759,CROX,"Crocs, Inc.",6631382528,118.26,120.26,-2.0,-1.66,1878700,1949806,0.96,198240677,104.48,102.36,107.95,110.34,112.37,86.11,165.32,Consumer Cyclical,Footwear & Accessories,NMS,1,0,1,1,1,0,90,55,9,11,90,91,86,86,26,10,88,5
1760,EOT,Eaton Vance National Municipal Opportunities Trust,258592080,16.55,16.66,-0.11,-0.66,18400,46024,0.4,756908,16.55,16.51,16.57,16.54,16.55,15.41,18.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,55,43,29,34,26,69,56,46,3,46,100
1761,SNFCA,Security National Financial Corporation,250440560,10.61,10.36,0.25,2.41,28700,36942,0.78,392700,10.22,10.69,10.87,10.61,10.74,6.95,13.59,Financial Services,Mortgage Finance,NGM,0,0,1,1,0,0,57,55,51,29,12,26,19,65,53,3,113,133
1762,SNWV,"SANUWAVE Health, Inc.",293041536,34.28,33.26,1.02,3.07,79100,49222,1.6,1549403,30.74,30.32,0.0,0.0,0.0,25.23,39.5,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,100,55,43,29,34,26,69,65,46,13,108,104
1763,SCD,LMP Capital and Income Fund Inc.,266390000,15.67,15.66,0.01,0.06,26900,46876,0.57,706067,15.22,15.36,15.67,15.52,15.61,13.35,17.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,43,29,34,26,44,48,46,3,46,100
1764,SBXD,SilverBox Corp IV,264731984,10.4,10.38,0.02,0.19,26300,61014,0.43,624247,10.31,10.24,10.15,0.0,0.0,9.95,10.82,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,10,55,43,29,34,26,69,65,46,3,30,121
1765,THFF,First Financial Corporation,628674304,53.05,53.19,-0.14,-0.26,52000,79982,0.63,3835776,49.73,48.65,46.76,45.68,44.89,34.6,53.6,Financial Services,Banks - Regional,NMS,0,2,1,1,1,0,81,55,43,29,34,26,69,65,46,3,43,77
1766,TRST,TrustCo Bank Corp NY,611106176,32.13,32.57,-0.44,-1.35,55400,95198,0.55,2852973,30.96,30.75,31.3,31.15,31.23,26.14,38.89,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,19,55,43,29,34,26,56,40,46,3,43,77
1767,SMBC,"Southern Missouri Bancorp, Inc.",625680960,55.37,55.16,0.21,0.38,32000,26588,1.18,1384196,52.91,53.11,54.42,53.88,54.13,39.9,68.69,Financial Services,Banks - Regional,NGM,1,0,1,1,1,0,43,55,43,29,34,26,41,30,46,3,43,77
1768,FUNC,First United Corporation,205048640,31.65,31.52,0.13,0.41,12200,20526,0.59,597386,30.41,30.6,30.75,29.99,29.93,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,29,55,51,37,34,26,14,46,46,3,43,77
1769,LGI,"Lazard Global Total Return and Income Fund, Inc.",208987168,16.06,16.06,-0.0,-0.0,57600,80664,0.71,1197188,15.27,15.18,15.36,15.29,15.34,13.35,18.23,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,67,55,43,29,34,26,59,65,46,3,46,100
1770,WILC,G. Willi-Food International Ltd.,218266576,15.74,15.51,0.23,1.48,3600,9318,0.39,139040,15.27,15.3,14.4,13.86,13.56,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,1,0,0,0,24,55,51,29,15,26,52,65,53,8,20,91
1771,IPX,IperionX Limited,661065664,20.93,20.86,0.07,0.34,59600,77472,0.77,1458071,20.8,20.83,21.82,21.29,21.3,12.28,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,1,0,14,55,51,37,43,26,17,26,53,9,73,126
1772,SLSR,Solaris Resources Inc.,638248896,3.91,4.12,-0.21,-5.1,73700,61010,1.21,217437,4.02,3.76,3.39,3.32,3.15,1.9,4.62,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,24,55,51,10,34,26,46,71,46,9,24,143
1773,OSBC,"Old Second Bancorp, Inc.",774516352,17.01,17.19,-0.18,-1.05,139600,228648,0.59,3659415,16.26,16.34,16.66,16.51,16.61,13.38,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,57,55,78,70,57,72,37,47,73,3,43,77
1774,ALX,"Alexander's, Inc.",1105575936,216.41,216.47,-0.06,-0.03,22700,16328,1.39,3350879,206.82,203.77,202.46,201.67,201.0,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,43,55,25,29,34,26,69,65,46,11,85,125
1775,HBT,"HBT Financial, Inc.",759354112,24.11,24.1,0.01,0.04,33900,35172,0.93,790820,23.25,22.99,22.54,22.19,21.95,18.16,26.25,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,19,55,43,29,34,26,56,60,46,3,43,77
1776,FSBC,Five Star Bancorp,627798080,29.13,29.39,-0.26,-0.88,27900,72442,0.37,1985705,27.85,27.88,28.35,28.03,28.12,22.22,35.12,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,38,55,43,29,34,26,46,42,46,3,43,77
1777,SHCO,Soho House & Co Inc.,1229372672,6.32,6.26,0.06,0.96,172800,366504,0.47,2191337,6.02,6.12,6.2,6.16,6.22,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,62,55,90,12,8,84,17,87,65,10,45,44
1778,TWO,Two Harbors Investment Corp.,1252458240,11.94,12.04,-0.1,-0.83,876800,1589186,0.44,19114580,11.8,11.96,11.92,11.83,11.87,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,5,55,71,20,55,55,42,81,61,11,72,55
1779,NPK,"National Presto Industries, Inc.",610020352,85.35,85.64,-0.29,-0.34,32800,39818,0.82,3444966,84.18,86.26,86.06,84.8,85.04,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,19,55,43,29,34,26,26,65,46,7,5,53
1780,PVLA,"Palvella Therapeutics, Inc.",255313536,21.7,23.12,-1.42,-6.14,42900,88464,0.48,2236949,23.39,23.12,20.0,19.44,18.46,6.2,29.27,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,10,55,43,29,3,6,69,65,53,13,127,113
1781,RLGT,"Radiant Logistics, Inc.",307435776,6.41,6.54,-0.13,-1.99,186100,177534,1.05,1075774,6.06,6.16,6.39,6.38,6.47,5.06,7.94,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,1,0,71,55,74,76,10,61,33,35,82,7,130,60
1782,PCB,PCB Bancorp,296952096,20.53,20.64,-0.11,-0.53,37600,35938,1.03,671929,19.43,19.03,18.74,18.46,18.25,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,48,55,43,29,34,26,69,59,46,3,43,77
1783,AAPG,N/A,2053810816,23.4,24.37,-0.97,-3.98,16600,35326,0.46,748614,23.57,21.96,0.0,0.0,0.0,16.5,26.5,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,24,55,43,29,34,26,69,65,46,13,127,113
1784,NNNN,Anbio Biotechnology,308555136,7.03,7.09,-0.06,-0.85,42700,86434,0.49,603751,6.66,6.62,0.0,0.0,0.0,5.18,7.82,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,67,55,43,29,34,26,69,65,46,13,114,115
1785,JGH,Nuveen Global High Income Fund,293889440,12.68,12.71,-0.03,-0.24,42800,59218,0.72,723104,12.39,12.42,12.42,12.31,12.31,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,43,29,34,26,56,65,46,3,46,100
1786,SFST,"Southern First Bancshares, Inc.",298898592,36.59,36.45,0.14,0.38,16600,16676,0.95,558053,35.06,34.45,34.96,34.72,34.67,25.81,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,38,55,43,29,21,26,69,29,46,3,43,77
1787,HDL,Super Hi International Holding Ltd.,1353241856,23.0,22.78,0.23,0.99,400,3144,0.12,73243,21.64,22.14,21.96,21.67,21.76,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,76,55,43,14,34,26,46,65,46,10,94,78
1788,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,580886848,12.16,12.25,-0.09,-0.73,118000,121412,0.97,1486622,12.13,12.23,12.33,12.25,12.3,11.37,14.27,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,55,59,55,55,40,57,54,63,3,46,100
1789,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",586527488,20.17,20.23,-0.06,-0.3,65700,81250,0.81,1585661,19.77,19.76,19.74,19.57,19.54,18.38,21.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,55,43,29,34,26,63,59,46,3,46,100
1790,TBLD,Thornburg Income Builder Opportunities Trust,586136320,18.27,18.13,0.14,0.77,72100,74894,0.96,1310369,17.86,17.53,16.86,16.59,16.31,15.75,18.64,Financial Services,Asset Management,NGM,0,0,0,0,1,0,10,55,43,29,34,26,69,65,46,3,46,100
1791,WF,Woori Financial Group Inc.,9440292864,38.42,37.87,0.55,1.45,22800,62440,0.36,2146478,36.82,35.5,34.3,33.9,33.21,29.44,38.72,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,29,55,43,29,34,26,69,65,46,3,43,77
1792,ASUR,"Asure Software, Inc.",262850736,9.68,9.91,-0.23,-2.32,41000,88126,0.46,858154,9.78,9.86,9.86,9.77,9.77,7.31,12.74,Technology,Software - Application,NCM,0,0,0,0,0,0,5,55,43,29,5,26,19,65,46,5,51,35
1793,FNLC,"The First Bancorp, Inc.",279161312,24.92,24.7,0.22,0.89,18200,19432,0.9,469280,24.42,24.46,24.91,24.85,24.95,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,14,55,43,29,25,26,59,35,46,3,43,77
1794,NCA,Nuveen California Municipal Value Fund,282909568,8.55,8.63,-0.08,-0.93,47300,85890,0.55,730412,8.49,8.49,8.53,8.53,8.54,8.22,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,34,29,34,26,69,59,46,3,46,100
1795,TG,Tredegar Corporation,285386240,8.2,8.46,-0.26,-3.07,77300,90738,0.85,685223,7.93,7.72,7.41,7.24,7.11,4.31,9.22,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,0,52,55,43,37,34,26,69,65,46,7,3,12
1796,PNRG,PrimeEnergy Resources Corporation,304389536,182.0,181.4,0.6,0.33,15300,17448,0.87,3384568,177.18,185.92,182.5,175.47,176.21,100.22,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,57,55,51,37,34,14,44,65,53,12,115,36
1797,CET,Central Securities Corporation,1360556800,46.84,47.02,-0.18,-0.38,21800,34934,0.62,1538495,44.86,44.75,44.73,44.22,44.18,40.24,49.51,Financial Services,Asset Management,ASE,1,0,1,1,1,0,29,55,43,29,34,26,59,65,46,3,46,100
1798,EXOD,"Exodus Movement, Inc.",997519168,34.88,42.04,-7.16,-17.03,347600,90006,3.72,3646590,42.48,42.11,36.46,33.28,31.37,12.0,117.4,Technology,Software - Infrastructure,ASE,1,0,0,0,0,0,5,55,55,39,47,7,9,65,53,5,41,39
1799,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",202117040,11.97,12.0,-0.03,-0.25,49100,41522,1.18,484949,11.72,11.71,11.7,11.62,11.61,11.04,12.62,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,43,29,34,26,69,65,46,3,46,100
1800,EMF,Templeton Emerging Markets Fund,203816304,13.56,13.48,0.08,0.59,10200,47114,0.22,610017,12.9,12.7,12.4,12.26,12.14,11.14,14.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,62,55,43,29,34,26,69,65,46,3,46,100
1801,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",201667312,8.47,8.52,-0.05,-0.59,106500,99542,1.07,829910,8.36,8.33,8.22,8.15,8.11,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,55,43,29,34,26,69,65,46,3,46,100
1802,BL,"BlackLine, Inc.",3469212928,55.0,55.16,-0.16,-0.29,719000,755192,0.95,36281613,49.84,49.64,52.62,53.24,54.26,40.82,66.25,Technology,Software - Application,NMS,1,0,1,0,1,0,81,55,19,50,49,82,83,38,37,5,51,35
1803,NOMD,Nomad Foods Limited,2824585984,17.87,18.4,-0.53,-2.88,1544100,838132,1.84,16182104,19.06,19.0,18.3,18.1,17.85,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,5,55,57,29,61,9,61,81,40,8,121,141
1804,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11251985408,220.67,214.95,5.72,2.66,84300,90614,0.93,17511801,206.79,198.64,188.42,184.98,180.23,146.62,224.41,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,86,55,43,29,34,26,69,65,46,7,35,65
1805,SSTI,"SoundThinking, Inc.",202657600,16.0,16.22,-0.22,-1.36,136200,65594,2.07,1105473,15.79,15.72,14.83,14.81,14.63,9.33,19.43,Technology,Software - Application,NCM,0,0,0,1,0,0,24,55,26,3,4,18,69,65,46,5,51,35
1806,ACTU,"Actuate Therapeutics, Inc. Common stock",188479936,9.65,9.64,0.01,0.1,30400,50628,0.6,421738,9.24,8.58,8.27,0.0,0.0,5.51,11.73,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,33,55,23,29,34,26,69,65,46,13,127,113
1807,AC,"Associated Capital Group, Inc.",792881152,37.25,37.5,-0.25,-0.67,4800,5294,0.9,186229,35.66,35.62,35.33,35.03,34.96,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,55,43,29,21,26,44,65,46,3,46,100
1808,OTIS,Otis Worldwide Corporation,37904777216,96.04,96.99,-0.95,-0.98,4297700,2987528,1.35,292377048,96.79,97.4,97.23,96.7,96.81,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,5,55,51,53,64,15,61,53,53,7,56,21
1809,JHG,Janus Henderson Group plc,6045500416,38.37,38.24,0.13,0.34,1338800,1652932,0.81,56621473,34.96,35.39,37.17,36.87,37.5,28.26,46.68,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,95,55,78,86,78,85,32,36,75,3,46,100
1810,MMSI,"Merit Medical Systems, Inc.",5733242368,97.01,97.61,-0.6,-0.61,699100,780228,0.88,75541869,95.56,97.1,97.67,96.36,96.8,80.02,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,0,5,55,78,72,51,47,35,48,74,13,114,115
1811,DBL,DoubleLine Opportunistic Credit Fund,282020960,15.35,15.29,0.06,0.39,44100,63820,0.69,980150,15.45,15.41,15.19,15.04,14.95,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,55,43,29,34,26,69,65,46,3,46,100
1812,JPI,Nuveen Preferred Securities & Income Opportunities Fund,296097888,21.0,21.07,-0.07,-0.33,61000,50172,1.22,977464,20.14,19.74,19.38,19.16,18.95,17.2,21.42,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,14,55,43,29,34,26,69,65,46,3,46,100
1813,NECB,"Northeast Community Bancorp, Inc.",304196800,23.9,24.08,-0.18,-0.75,30500,48178,0.61,1080584,23.03,22.92,23.2,22.8,22.78,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,10,55,43,37,34,26,63,26,46,3,43,77
1814,JACS,Jackson Acquisition Company II,301817984,10.2,10.21,-0.01,-0.1,700,99734,0.01,1006223,10.16,10.11,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1815,POLE,Andretti Acquisition Corp. II,302477504,10.25,10.25,0.0,0.0,0,41484,0.0,423383,10.22,10.18,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1816,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,311965216,17.37,17.2,0.17,0.99,148200,68060,2.18,1124945,16.63,16.67,16.61,16.42,16.4,14.33,18.52,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,33,55,43,29,34,26,56,65,46,3,46,100
1817,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,309669952,15.72,15.78,-0.06,-0.41,36900,73130,0.5,1104986,15.34,15.17,14.8,14.62,14.47,14.51,16.03,Financial Services,Asset Management,NGM,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,46,100
1818,ALDF,Aldel Financial II Inc.,310629280,10.4,10.42,-0.02,-0.14,48800,50160,0.98,510890,10.24,10.15,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1819,PBFS,"Pioneer Bancorp, Inc.",298861856,11.56,11.79,-0.23,-1.95,10000,16064,0.59,185292,11.45,11.47,11.34,11.19,11.15,9.02,12.2,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,5,55,43,29,34,26,52,65,46,3,43,77
1820,BCML,BayCom Corp,295254368,26.77,27.36,-0.59,-2.16,16900,26566,0.6,681933,26.37,26.16,25.64,25.12,24.83,18.54,30.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,5,55,43,29,34,26,52,65,46,3,43,77
1821,LPBB,Launch Two Acquisition Corp.,296700000,10.32,10.3,0.02,0.19,18100,49556,0.37,502998,10.22,10.16,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1822,NCV,Virtus Convertible & Income Fund,304784960,13.49,13.43,0.06,0.45,55600,98380,0.56,1239506,12.94,12.86,12.94,12.87,12.87,11.51,14.92,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,24,55,43,29,34,26,63,65,46,3,46,100
1823,ONIT,Onity Group Inc.,313693728,39.17,38.5,0.67,1.74,70700,48268,1.46,1561639,35.65,33.75,32.02,31.4,30.54,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,1,1,1,0,86,55,43,29,21,26,69,65,53,3,113,133
1824,LPAA,Launch One Acquisition Corp.,296700000,10.32,10.31,0.01,0.1,42700,34428,1.24,351765,10.28,10.24,10.14,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,55,43,29,34,26,69,65,46,3,30,121
1825,GRAF,Graf Global Corp.,297275008,10.34,10.36,-0.02,-0.19,2000,24688,0.08,253841,10.29,10.25,10.16,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1826,CZNC,Citizens & Northern Corporation,303292384,19.59,19.47,0.12,0.62,34600,30818,1.12,592237,19.11,19.28,19.23,19.07,19.09,16.5,22.68,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,14,55,43,29,20,26,41,59,46,3,43,77
1827,WEYS,"Weyco Group, Inc.",305560192,31.9,32.13,-0.23,-0.72,14000,18904,0.7,567429,30.69,30.8,31.76,31.58,31.89,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,1,0,52,55,43,29,34,26,33,42,46,10,88,5
1828,WINA,Winmark Corporation,1471611904,416.65,411.65,5.0,1.21,56400,30096,1.85,10460224,373.07,357.88,360.71,361.78,359.64,295.79,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,1,1,0,100,55,36,29,34,26,69,65,46,10,99,37
1829,ASA,ASA Gold and Precious Metals Limited,545965376,28.23,28.87,-0.64,-2.22,49300,71296,0.69,2047071,29.31,28.23,24.89,23.77,22.43,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,55,43,29,34,9,69,65,53,3,46,100
1830,KDP,Keurig Dr Pepper Inc.,44439977984,32.72,33.08,-0.36,-1.09,10418700,14594320,0.67,497401093,34.01,33.9,33.36,33.21,32.97,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,5,55,31,29,55,8,80,62,40,8,28,134
1831,OPBK,OP Bancorp,197912752,13.15,13.27,-0.12,-0.9,32300,48324,0.67,576984,12.48,12.43,12.87,12.7,12.77,9.28,18.57,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,52,55,43,37,34,26,41,30,46,3,43,77
1832,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",199924368,8.36,8.39,-0.03,-0.36,94200,55646,1.69,455098,8.21,8.25,8.32,8.28,8.31,7.62,9.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,43,29,34,26,63,59,46,3,46,100
1833,EHI,Western Asset Global High Income Fund Inc.,194827072,6.43,6.41,0.02,0.31,89200,70898,1.26,456175,6.39,6.41,6.42,6.39,6.4,6.11,7.35,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,10,55,43,29,34,26,59,65,46,3,46,100
1834,AMED,"Amedisys, Inc.",3101459712,94.47,94.5,-0.03,-0.03,406800,369074,1.0,34514963,94.48,93.49,92.91,92.89,92.53,82.15,98.95,Healthcare,Medical Care Facilities,NMS,1,0,1,1,0,0,5,55,34,37,55,41,77,73,41,13,86,80
1835,SANG,Sangoma Technologies Corporation,202375632,6.04,5.97,0.07,1.17,4200,6086,0.68,29616,5.54,5.38,5.57,5.52,5.52,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,71,55,43,37,34,26,52,52,46,5,41,39
1836,PVBC,"Provident Bancorp, Inc.",199047712,11.19,11.21,-0.02,-0.18,24800,24580,0.99,276923,11.14,11.27,11.22,11.08,11.07,9.09,12.96,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,5,55,43,29,26,26,33,59,46,3,43,77
1837,ETX,Eaton Vance Municipal Income 2028 Term Trust,197515568,18.14,18.15,-0.01,-0.06,6600,13704,0.48,246323,18.07,18.03,17.94,17.87,17.83,17.48,19.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,46,100
1838,EOI,Eaton Vance Enhanced Equity Income Fund,818366272,20.07,19.98,0.09,0.45,59900,93898,0.64,1720699,18.99,18.9,19.08,18.9,18.92,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,90,55,43,29,34,26,56,65,46,3,46,100
1839,MRNO,Murano Global Investments Plc,824126080,10.4,9.93,0.47,4.73,3100,3392,0.91,35957,10.25,10.25,10.13,10.07,10.05,5.7,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,0,38,55,43,29,34,26,49,65,33,11,100,99
1840,TLX,Telix Pharmaceuticals Limited,5489473536,16.4,16.71,-0.31,-1.86,9200,30460,0.3,515521,17.24,17.21,0.0,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,10,55,43,29,34,16,49,65,46,13,127,113
1841,HTD,John Hancock Tax-Advantaged Dividend Income Fund,792255040,22.36,22.44,-0.08,-0.36,51900,71314,0.73,1595676,22.54,22.49,22.0,21.63,21.44,19.66,24.14,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,55,43,29,34,26,59,65,46,3,46,100
1842,SPFI,"South Plains Financial, Inc.",580789376,35.79,35.69,0.1,0.28,23400,38802,0.59,1267811,33.95,33.58,33.51,33.03,32.86,25.13,40.9,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,62,55,43,29,34,26,69,40,46,3,43,77
1843,GATX,GATX Corporation,5316050944,149.01,149.24,-0.23,-0.15,132800,192600,0.69,28765670,147.4,150.02,149.89,147.67,147.96,127.0,168.89,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,0,0,5,55,77,66,62,35,37,57,66,7,58,27
1844,NRP,Natural Resource Partners L.P.,1264804864,96.27,97.0,-0.73,-0.75,9300,21768,0.42,2156673,99.3,100.42,99.4,97.64,97.04,81.74,113.04,Energy,Thermal Coal,NYQ,1,0,1,1,0,0,5,55,43,29,34,11,49,40,46,12,64,101
1845,TU,TELUS Corporation,23514904576,15.53,15.65,-0.12,-0.77,2788600,3724684,0.75,55145897,15.21,14.99,15.07,15.19,15.18,13.24,17.27,Communication Services,Telecom Services,NYQ,1,0,1,1,1,0,10,55,23,19,18,48,77,60,40,6,40,103
1846,LGF-A,Lions Gate Entertainment Corp.,1925508608,8.59,8.36,0.23,2.75,943254,708159,1.33,6149975,8.42,8.55,8.58,8.61,8.71,7.2,10.88,Communication Services,Entertainment,NYQ,1,0,0,1,0,0,76,55,21,10,66,70,83,82,22,6,68,66
1847,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",315688288,11.83,12.07,-0.24,-1.99,110000,69084,1.59,797255,11.81,11.72,11.68,11.61,11.57,10.43,13.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,55,43,29,34,26,63,52,46,3,46,100
1848,SIFY,Sify Technologies Limited,320665248,4.44,4.44,0.0,0.0,35200,48632,0.72,213871,4.37,4.29,4.07,4.21,4.18,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,5,55,43,9,13,26,69,65,11,6,40,103
1849,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",543498368,24.1,23.99,0.11,0.46,27000,56236,0.48,1262386,23.31,22.89,22.53,22.34,22.13,20.27,24.94,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,10,55,43,29,34,26,69,65,46,3,46,100
1850,FORTY,Formula Systems (1985) Ltd.,1545519232,96.05,98.54,-2.49,-2.53,0,800,0.23,71832,90.69,90.05,87.43,85.72,84.82,69.07,107.0,Technology,Information Technology Services,NMS,1,0,0,1,0,0,62,55,43,29,34,26,69,65,46,5,53,49
1851,RBCAA,"Republic Bancorp, Inc.",1442687488,73.89,73.19,0.7,0.96,39200,31170,1.23,2025891,69.24,67.2,65.72,64.45,63.44,48.67,80.68,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,81,55,43,29,34,26,69,54,46,3,43,77
1852,KARO,Karooooo Ltd.,1387109248,44.9,44.58,0.32,0.72,16200,22830,0.68,950875,43.3,42.9,41.9,40.65,40.13,25.8,50.54,Technology,Software - Application,NCM,0,0,1,1,1,0,33,55,43,29,34,26,44,65,53,5,51,35
1853,KRT,Karat Packaging Inc.,606506048,30.08,30.27,-0.19,-0.63,113100,42538,2.64,1147184,27.53,27.42,27.75,27.46,27.59,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,1,0,86,55,43,29,34,26,63,65,46,10,91,68
1854,VLGEA,"Village Super Market, Inc.",534129120,36.22,35.84,0.38,1.06,45500,49468,0.88,1745819,36.13,35.34,33.14,32.25,31.4,24.57,38.7,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,10,55,43,29,34,26,69,65,46,8,49,132
