#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1814,DBC,Invesco DB Commodity Index Tracking Fund,2378390016,21.35,21.32,0.03,0.14,903200,1791166,0.5,38852868,21.35,21.62,21.66,21.64,21.71,19.84,23.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-2,10,54,50,32,48,50,67,62,39,3,31,43
1815,PAYO,Payoneer Global Inc.,2508182528,6.97,6.89,0.08,1.16,1841800,3906328,0.47,29734921,6.77,7.55,8.22,8.06,8.38,4.9,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,0,-2,76,54,94,94,36,39,11,30,87,8,50,60
1816,NMCO,Nuveen Municipal Credit Opportunities Fund,555691264,10.14,10.1,0.04,0.4,129000,178338,0.72,1860577,10.16,10.42,10.56,10.52,10.61,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,14,54,56,68,50,50,60,50,62,4,41,54
1817,FLGT,"Fulgent Genetics, Inc.",582744384,18.88,19.04,-0.16,-0.84,203300,503048,0.4,8654821,18.06,17.66,18.57,19.24,19.53,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-2,57,54,10,10,6,95,89,60,35,11,84,50
1818,TRST,TrustCo Bank Corp NY,577438080,30.36,30.72,-0.36,-1.17,78100,97932,0.78,2961262,29.49,30.27,31.28,31.13,31.57,26.14,38.89,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,67,54,39,32,36,62,58,48,48,4,58,67
1819,CASS,"Cass Information Systems, Inc.",546266944,40.57,41.06,-0.49,-1.19,100000,43148,2.29,1817769,40.8,41.57,41.88,41.79,42.04,37.99,47.14,Industrials,Specialty Business Services,NMS,1,0,0,1,0,-2,14,54,31,32,36,35,68,61,38,10,82,45
1820,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",174366672,20.67,20.58,0.09,0.44,600,1808,0.35,37977,20.76,20.91,21.19,21.2,21.31,20.02,24.59,N/A,N/A,NYQ,0,0,0,1,0,-2,29,54,39,32,36,67,66,44,48,2,29,36
1821,GLRE,"Greenlight Capital Re, Ltd.",452010784,13.08,13.22,-0.14,-1.06,59900,103700,0.56,1386728,13.28,13.41,13.54,13.44,13.48,11.93,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,-2,5,54,58,55,70,48,61,57,61,4,40,96
1822,NNN,"NNN REIT, Inc.",7681188864,40.85,40.96,-0.11,-0.27,1118900,1551150,0.72,63946150,40.96,41.08,41.53,41.53,41.69,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-2,14,54,21,73,50,58,81,36,59,9,45,65
1823,FN,Fabrinet,7217714176,200.55,199.0,1.55,0.78,399000,887746,0.45,177597271,191.58,200.62,214.88,215.19,221.35,148.55,281.79,Technology,Electronic Components,NYQ,0,0,0,1,0,-2,90,54,77,81,70,57,72,27,75,8,57,63
1824,R,"Ryder System, Inc.",5672784384,137.22,139.13,-1.91,-1.37,234500,428374,0.55,62754547,139.58,144.75,146.93,144.2,145.36,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-2,5,54,81,75,82,47,38,54,72,10,72,104
1825,AXP,American Express Company,185522962432,264.81,267.32,-2.51,-0.94,1648984,3614454,0.46,957814104,258.15,268.44,273.58,268.34,271.42,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,-2,81,54,86,85,92,60,34,60,68,4,21,71
1826,IGR,CBRE Global Real Estate Income Fund,687670592,4.86,4.84,0.02,0.41,236700,725106,0.33,3564566,4.78,4.88,5.0,4.98,5.04,4.2,6.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,33,54,39,81,54,50,66,36,68,4,41,54
1827,HIW,"Highwoods Properties, Inc.",3102732544,28.22,28.29,-0.07,-0.25,649000,1058364,0.61,30094193,27.78,28.26,28.81,28.48,28.67,24.07,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-2,38,54,58,93,78,58,64,28,73,9,101,114
1828,NBH,Neuberger Berman Municipal Fund Inc.,300623712,10.15,10.02,0.13,1.35,75100,112046,0.67,1152826,10.04,10.21,10.32,10.29,10.35,9.47,11.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,33,54,48,55,50,60,67,54,60,4,41,54
1829,FLIC,The First of Long Island Corporation,259400544,11.46,11.62,-0.16,-1.38,39000,77516,0.46,927903,11.37,11.75,11.98,11.89,12.02,9.3,15.03,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-2,38,54,39,32,19,31,61,44,48,4,58,67
1830,FIZZ,National Beverage Corp.,4074351104,43.52,43.98,-0.46,-1.05,142600,213400,0.65,8832059,42.97,42.33,43.39,43.81,43.98,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,-2,38,54,23,42,20,89,81,54,59,5,14,16
1831,NCA,Nuveen California Municipal Value Fund,277281184,8.38,8.34,0.04,0.48,77400,83002,0.93,706227,8.41,8.48,8.53,8.53,8.55,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,10,54,29,32,36,56,71,50,48,4,41,54
1832,HWC,Hancock Whitney Corporation,4474576384,52.01,52.3,-0.29,-0.55,553500,803818,0.69,41431013,50.06,51.74,52.71,51.99,52.59,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,86,54,75,61,69,57,44,75,72,4,58,67
1833,IBCP,Independent Bank Corporation,650995712,31.04,30.9,0.14,0.45,96600,118568,0.69,3711001,30.32,31.3,32.19,31.63,32.03,22.53,40.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,67,54,76,81,80,65,42,52,82,4,58,67
1834,MVF,"BlackRock MuniVest Fund, Inc.",401643616,6.83,6.82,0.01,0.15,89000,107418,0.83,747287,6.81,6.92,7.0,6.98,7.02,6.5,7.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,14,54,52,57,52,61,64,55,61,4,41,54
1835,MCY,Mercury General Corporation,2985999360,53.91,54.57,-0.66,-1.21,272100,502400,0.26,27172854,53.65,54.45,57.02,56.61,57.35,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-2,29,54,19,91,97,42,86,29,43,4,12,80
1836,JQC,Nuveen Credit Strategies Income Fund,694619968,5.1,5.1,-0.0,-0.0,1010500,1145788,0.88,5968479,5.1,5.21,5.29,5.26,5.3,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,10,54,60,61,70,53,59,53,59,4,41,54
1837,ETD,Ethan Allen Interiors Inc.,722720576,28.42,28.52,-0.1,-0.35,298100,287576,1.04,7910031,27.19,27.52,28.18,28.24,28.52,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-2,76,54,29,43,78,83,73,60,35,12,123,107
1838,FBP,First BanCorp.,3141806848,19.26,19.58,-0.32,-1.63,1138900,1429582,0.8,26621287,18.54,18.73,19.03,18.85,18.96,16.4,22.4,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,-2,81,54,66,69,80,68,55,73,69,4,58,67
1839,ALAB,"Astera Labs, Inc.",10719934464,66.11,64.55,1.56,2.42,2977300,4436350,0.67,307026653,61.6,70.08,79.09,78.21,82.4,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,1,0,-2,100,54,96,72,70,89,25,58,37,8,114,106
1840,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",185348416,10.07,10.05,0.02,0.2,67200,58412,1.15,602846,10.1,10.29,10.41,10.39,10.46,9.58,11.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,19,54,39,32,36,51,68,52,48,4,41,54
1841,ACM,AECOM,12916043776,97.34,97.65,-0.31,-0.32,548700,1144286,0.48,108626847,94.32,96.13,99.2,98.73,99.92,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-2,67,54,70,74,64,85,52,47,59,10,60,12
1842,EPAC,Enerpac Tool Group Corp.,2175835392,40.23,40.13,0.1,0.25,197100,382740,0.51,16527814,40.53,42.23,42.82,42.12,42.48,35.12,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-2,19,54,70,78,84,16,54,47,67,10,96,105
1843,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2282812672,26.98,26.72,0.26,0.97,255900,240710,1.06,5765746,24.24,24.16,25.55,26.36,26.94,21.3,37.92,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,-2,100,54,13,9,57,97,88,77,23,9,112,94
1844,WBD,"Warner Bros. Discovery, Inc.",21250287616,8.59,8.5,0.09,1.06,24510500,44310650,0.53,441025380,8.77,9.45,9.56,9.51,9.7,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,0,-2,57,54,80,11,7,4,30,87,57,6,71,76
1845,BV,"BrightView Holdings, Inc.",1318855040,13.81,13.73,0.08,0.58,428300,659094,0.65,8685894,13.26,13.53,14.26,14.09,14.31,11.21,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,-2,71,54,80,94,95,87,47,35,78,10,82,45
1846,HBNC,"Horizon Bancorp, Inc.",637522752,14.56,14.83,-0.27,-1.82,201300,179764,1.12,2692490,14.13,14.8,15.21,14.97,15.21,11.4,19.18,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-2,62,54,74,68,57,45,39,60,80,4,58,67
1847,POWL,"Powell Industries, Inc.",2251273216,186.6,184.34,2.26,1.23,219900,431490,0.51,75572305,174.62,184.19,201.54,198.07,203.71,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-2,100,54,96,99,99,85,21,18,81,10,97,83
1848,MKC,"McCormick & Company, Incorporated",19991554048,74.54,75.01,-0.47,-0.63,1256100,2457774,0.51,194339099,76.54,77.63,77.17,76.68,76.71,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-2,5,54,48,61,54,30,67,53,53,5,91,74
1849,AIOT,"PowerFleet, Inc.",678446080,5.12,5.13,-0.01,-0.19,785900,1894426,0.41,11136049,5.04,5.54,5.72,5.56,5.71,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-2,71,54,89,94,94,14,30,59,78,8,50,60
1850,NXP,Nuveen Select Tax-Free Income Portfolio,685616576,13.94,13.83,0.11,0.8,131600,114732,1.15,1619247,13.91,14.15,14.33,14.3,14.39,13.3,15.25,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,19,54,54,52,45,61,60,53,58,4,41,54
1851,AL,Air Lease Corporation,5123032576,45.84,45.59,0.25,0.55,894200,943030,0.95,42754193,44.15,45.19,45.87,45.68,46.07,38.25,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-2,67,54,52,42,86,37,73,78,35,10,72,104
1852,CATY,Cathay General Bancorp,2954764032,42.19,42.65,-0.46,-1.08,244600,498024,0.44,20984610,40.69,42.32,43.77,43.33,44.09,34.42,55.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-2,71,54,65,64,24,57,45,49,79,4,58,67
1853,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",276306432,5.59,5.55,0.04,0.72,86400,164600,0.52,936685,5.57,5.69,5.78,5.77,5.82,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,24,54,48,59,50,60,65,51,58,4,41,54
1854,ATR,"AptarGroup, Inc.",9832906752,149.06,151.46,-2.4,-1.58,220500,377650,0.58,55106497,145.77,147.32,151.07,150.43,151.66,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-2,62,54,60,75,67,71,59,41,62,11,88,70
1855,COUR,"Coursera, Inc.",1410823680,8.75,7.7,1.05,13.64,5766900,1838530,3.14,13494628,7.24,7.33,7.94,8.36,8.66,5.76,12.2,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,1,-2,100,54,22,4,10,99,49,87,20,5,26,32
1856,FFA,First Trust Enhanced Equity Income Fund,373177824,18.67,18.62,0.05,0.27,24100,45242,0.53,837375,18.39,18.92,19.27,19.12,19.32,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,29,54,39,32,36,56,53,52,48,4,41,54
1857,EFX,Equifax Inc.,31854561280,256.48,257.2,-0.72,-0.28,1118400,1201586,0.93,284111058,235.04,239.13,250.58,251.51,256.15,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,1,-2,95,54,56,68,54,89,57,51,71,10,104,47
1858,ITT,ITT Inc.,11116975104,137.3,137.53,-0.23,-0.17,832200,673190,1.24,88466071,129.62,133.15,137.96,137.06,139.41,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-2,95,54,68,70,86,84,58,53,61,10,96,105
1859,MTRX,Matrix Service Company,328522112,11.9,11.56,0.34,2.94,156500,228800,0.66,2771611,11.26,11.92,12.15,11.97,12.17,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-2,76,54,87,49,94,55,33,79,58,10,60,12
1860,MCO,Moody's Corporation,78924406784,438.62,439.58,-0.96,-0.22,691300,1025310,0.67,468024981,436.73,452.15,461.18,456.05,461.12,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-2,14,54,70,73,63,38,44,49,73,4,54,46
1861,NNI,"Nelnet, Inc.",3845645312,105.76,106.97,-1.21,-1.13,47600,57618,0.83,6425817,107.03,109.09,108.95,107.85,108.23,93.69,127.32,Financial Services,Credit Services,NYQ,0,0,0,0,0,-2,5,54,39,32,36,35,61,50,48,4,21,71
1862,CNOB,"ConnectOne Bancorp, Inc.",861343296,22.39,22.8,-0.41,-1.8,297200,193440,1.49,4527404,22.36,23.14,23.57,23.27,23.5,17.07,29.31,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-2,29,54,39,74,50,28,59,40,74,4,58,67
1863,VRE,"Veris Residential, Inc.",1715694976,15.5,15.8,-0.3,-1.9,605000,559104,1.08,8963063,15.8,16.0,16.22,16.18,16.26,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-2,5,54,29,57,25,37,65,41,59,9,33,92
1864,MQT,"BlackRock MuniYield Quality Fund II, Inc.",213571312,9.64,9.55,0.09,0.94,89800,66080,1.36,645728,9.58,9.78,9.92,9.91,9.98,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,29,54,39,32,36,56,63,52,48,4,41,54
1865,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1151824256,23.59,23.36,0.23,0.98,104400,189052,0.55,4477347,23.06,23.83,24.36,24.17,24.47,20.34,27.95,Financial Services,Asset Management,NGM,0,0,0,0,0,-2,67,54,76,62,50,61,45,60,68,4,41,54
1866,CTBI,"Community Trust Bancorp, Inc.",883729856,48.82,49.32,-0.5,-1.01,38700,58762,0.66,2948638,48.54,50.05,50.6,49.75,50.14,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,33,54,39,32,36,40,51,52,48,4,58,67
1867,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",211728848,9.66,9.61,0.05,0.52,51200,62456,0.82,614337,9.66,9.84,9.96,9.92,9.99,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,14,54,39,32,36,62,61,55,48,4,41,54
1868,FCBC,"First Community Bankshares, Inc.",689083904,37.6,38.25,-0.65,-1.7,21500,39932,0.51,1557198,38.19,38.7,39.07,38.56,38.72,32.63,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,24,54,39,32,36,51,58,48,48,4,58,67
1869,GSL,"Global Ship Lease, Inc.",758677376,21.23,21.13,0.1,0.47,160000,454738,0.35,9864816,20.86,21.43,22.01,22.01,22.32,17.73,30.32,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-2,52,54,23,66,72,34,83,45,56,10,110,108
1870,CBL,"CBL & Associates Properties, Inc.",738125824,23.86,23.86,0.0,0.0,124000,171832,0.72,4641475,24.27,25.79,26.25,25.81,26.2,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-2,24,54,73,75,47,22,44,46,76,9,45,65
1871,BSRR,Sierra Bancorp,363027008,26.25,26.66,-0.41,-1.54,28200,41626,0.58,1165958,26.37,27.5,27.93,27.37,27.67,19.77,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,29,54,39,32,36,27,46,46,48,4,58,67
1872,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,389508544,13.26,13.15,0.11,0.84,37400,111466,0.34,1481763,13.03,13.44,13.71,13.6,13.75,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,33,54,73,62,55,55,48,56,66,4,41,54
1873,FSBW,"FS Bancorp, Inc.",296708320,38.32,39.33,-1.01,-2.57,17700,14770,1.17,558667,38.07,38.36,39.49,39.21,39.51,31.11,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,1,-2,33,54,39,32,36,67,58,38,48,4,58,67
1874,CRBG,"Corebridge Financial, Inc.",16300704768,29.51,29.48,0.03,0.1,2653000,3142712,0.84,95667677,28.85,30.0,30.11,29.55,29.82,23.69,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,67,54,75,77,91,29,50,53,68,4,41,54
1875,RJF,"Raymond James Financial, Inc.",27899846656,137.37,137.26,0.11,0.08,1139500,1727384,0.66,242416877,135.83,141.2,143.0,140.31,141.74,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,38,54,87,73,80,54,29,71,65,4,41,54
1876,PMT,PennyMac Mortgage Investment Trust,1061529280,12.2,12.07,0.13,1.08,1131000,943752,1.2,12582268,12.93,13.19,12.99,12.86,12.84,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-2,10,54,29,55,67,12,68,55,53,9,73,129
1877,BST,BlackRock Science and Technology Trust,1160342400,33.42,33.04,0.38,1.15,103300,149686,0.69,5006790,32.37,33.44,34.35,34.21,34.71,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,95,54,70,61,59,70,56,54,62,4,41,54
1878,CR,Crane Company,8551438336,148.76,149.43,-0.67,-0.45,464400,352808,1.32,53385466,145.42,150.77,154.5,152.39,154.27,127.04,188.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-2,57,54,70,73,93,48,61,60,60,10,96,105
1879,SCM,Stellus Capital Investment Corporation,377081664,13.27,13.17,0.1,0.76,101200,227830,0.44,3121444,13.04,13.45,13.47,13.33,13.43,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,48,54,68,55,63,33,53,61,59,4,41,54
1880,PGNY,"Progyny, Inc.",1949812864,22.76,22.9,-0.14,-0.61,530300,1666226,0.32,36556704,22.08,21.69,21.33,22.04,22.01,13.39,33.84,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,-2,52,54,27,1,18,83,72,95,17,11,46,62
1881,BXSL,Blackstone Secured Lending Fund,6752555008,29.64,29.39,0.25,0.85,966200,1424616,0.63,43276239,29.53,30.51,30.42,29.99,30.13,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,33,54,68,57,79,28,53,63,57,4,41,54
1882,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,561970048,8.35,8.31,0.04,0.48,129600,222030,0.58,1874836,8.27,8.45,8.58,8.5,8.57,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,29,54,66,68,63,63,56,52,66,4,41,54
1883,PCG,PG&E Corporation,37668237312,17.14,17.39,-0.25,-1.44,10347600,18936774,0.38,312674169,17.02,16.94,17.63,17.76,17.93,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,-2,33,54,18,72,47,77,87,31,55,1,5,11
1884,GIL,Gildan Activewear Inc.,6452179968,42.5,42.47,0.03,0.07,442700,734348,0.6,33641959,42.51,44.87,45.78,44.93,45.63,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-2,29,54,84,86,70,44,34,44,78,12,137,112
1885,TM,Toyota Motor Corporation,245288452096,188.21,186.61,1.6,0.86,378007,401188,0.94,71388915,177.93,179.71,182.5,183.45,185.58,155.0,235.68,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-2,100,54,29,13,88,83,80,82,28,12,52,59
1886,KNSA,"Kiniksa Pharmaceuticals International, plc",1558566144,21.36,20.56,0.8,3.92,416000,627548,0.63,13205080,20.81,20.97,21.26,21.19,21.3,17.38,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-2,43,54,18,85,64,29,83,25,76,11,77,55
1887,GSG,iShares S&P GSCI Commodity-Indexed Trust,1351080064,21.6,21.58,0.02,0.09,310400,717698,0.43,15708239,21.56,21.83,21.83,21.76,21.82,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-2,19,54,56,24,57,52,64,72,39,3,31,43
1888,ESOA,Energy Services of America Corporation,146956272,8.77,8.93,-0.16,-1.79,96700,247400,0.39,2351443,8.95,9.63,10.39,10.16,10.44,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,0,-3,10,52,93,93,97,31,26,35,78,10,60,12
1889,PG,The Procter & Gamble Company,377511378944,161.02,159.53,1.49,0.93,12892655,9066019,1.42,1512483144,165.18,166.19,166.0,165.11,165.09,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-3,10,52,48,51,57,52,62,55,56,5,85,111
1890,TSM,Taiwan Semiconductor Manufacturing Company Limited,856299405312,165.1,164.18,0.92,0.56,14330147,18881601,0.76,3189609949,159.68,169.89,178.05,175.02,179.12,133.21,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,-3,86,52,89,94,88,63,40,30,81,8,114,106
1891,VPV,Invesco Pennsylvania Value Municipal Income Trust,174968832,9.79,9.78,0.01,0.1,26000,51124,0.51,517269,9.85,10.02,10.17,10.14,10.21,9.5,11.41,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,5,52,39,32,36,56,66,46,48,4,41,54
1892,AZN,AstraZeneca PLC,215692034048,69.57,69.55,0.02,0.03,6542809,6200638,1.06,447714123,69.28,70.63,71.19,71.25,71.81,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,-3,29,52,23,54,55,48,79,45,43,11,75,97
1893,BHE,"Benchmark Electronics, Inc.",1379934720,38.23,37.69,0.54,1.43,210300,452970,0.46,17435553,36.65,38.33,40.64,40.26,41.22,29.52,52.57,Technology,Electronic Components,NYQ,0,0,0,1,0,-3,90,52,85,87,81,54,44,41,81,8,57,63
1894,FSV,FirstService Corporation,7767656960,170.93,171.84,-0.91,-0.53,98100,165764,0.57,28007079,169.56,170.96,173.92,173.04,174.11,141.26,197.84,Real Estate,Real Estate Services,NMS,0,2,0,1,0,-3,33,52,61,62,36,81,54,48,67,9,95,117
1895,LAD,"Lithia Motors, Inc.",7694397440,292.87,292.17,0.7,0.24,508200,371030,1.37,114102228,292.7,307.81,320.83,317.87,324.2,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-3,33,52,76,66,28,68,32,38,75,12,61,39
1896,SRV,NXG Cushing Midstream Energy Fund,170679504,39.5,38.98,0.52,1.33,21300,40316,0.53,1645989,39.14,40.83,41.3,40.68,41.08,34.24,50.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,52,52,39,32,36,27,41,52,48,4,41,54
1897,BKR,Baker Hughes Company,36112838656,36.45,36.38,0.07,0.19,7103000,8431620,0.84,346959544,38.78,40.82,40.62,39.77,40.02,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-3,5,52,86,52,54,10,35,62,71,13,121,147
1898,CSQ,Calamos Strategic Total Return Fund,2561108992,15.97,15.72,0.26,1.62,140100,277756,0.5,4425920,15.4,16.0,16.48,16.36,16.62,13.11,18.55,Financial Services,Asset Management,NGM,0,0,0,0,0,-3,95,52,72,70,67,57,47,51,64,4,41,54
1899,CCD,Calamos Dynamic Convertible and Income Fund,576788992,21.46,21.22,0.24,1.13,57400,71450,0.8,1527935,20.78,21.42,22.1,21.95,22.28,18.12,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,-3,90,52,39,32,36,74,51,44,48,4,41,54
1900,TEAF,Ecofin Sustainable and Social Impact Term Fund,151100320,11.2,11.19,0.01,0.09,32500,45652,0.71,511230,11.02,11.26,11.52,11.49,11.62,10.09,13.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,52,52,39,32,36,74,61,42,48,4,41,54
1901,GRX,The Gabelli Healthcare & Wellness Trust,147696896,9.53,9.6,-0.07,-0.73,10000,20238,0.49,197600,9.55,9.7,9.81,9.77,9.82,9.03,11.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,5,52,39,32,36,45,58,48,48,4,41,54
1902,EVO,Evotec SE,1498551552,4.22,4.21,0.01,0.24,21000,94704,0.22,346811,3.62,3.71,4.13,4.4,4.62,2.84,5.68,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-3,95,52,23,1,12,74,66,67,27,11,77,55
1903,BMEZ,BlackRock Health Sciences Term Trust,1425670400,14.08,14.05,0.03,0.21,146300,368642,0.4,5360626,14.03,14.42,14.56,14.46,14.59,12.58,16.75,N/A,N/A,NYQ,0,0,0,1,0,-3,14,52,70,59,47,47,46,57,65,2,29,36
1904,GAP,"The Gap, Inc.",7912450048,21.01,20.74,0.27,1.3,5504300,10324884,0.53,210055496,19.78,20.51,21.45,21.33,21.74,16.99,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-3,95,52,77,75,97,71,42,62,63,12,131,115
1905,CPA,"Copa Holdings, S.A.",3726156544,90.5,90.15,0.35,0.39,156300,332602,0.47,30660068,89.25,90.73,92.02,92.21,93.03,80.01,114.0,Industrials,Airlines,NYQ,0,0,0,0,0,-3,38,52,27,57,61,44,71,41,39,10,128,141
1906,THQ,Abrdn Healthcare Opportunities Fund,789901504,19.1,18.93,0.17,0.9,88200,127546,0.69,2502708,19.06,19.44,19.47,19.3,19.37,17.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,14,52,56,73,66,46,57,47,65,4,41,54
1907,HPF,John Hancock Preferred Income Fund II,339596768,15.75,15.69,0.06,0.38,39400,34766,1.13,560246,15.67,16.01,16.23,16.13,16.25,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,19,52,39,32,36,45,63,40,48,4,41,54
1908,WTBA,"West Bancorporation, Inc.",320324384,19.03,18.7,0.33,1.76,48900,27820,1.72,563758,19.25,19.99,20.37,20.12,20.36,16.18,24.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-3,19,52,39,32,22,35,43,52,48,4,58,67
1909,GD,General Dynamics Corporation,72995659776,271.97,271.71,0.26,0.1,947600,1806150,0.52,470629455,269.45,265.82,269.0,269.54,269.56,239.2,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-3,43,52,23,62,81,81,81,42,42,10,18,34
