#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2425,SMBK,"SmartFinancial, Inc.",623204992,36.22,36.82,-0.6,-1.63,31435,49817,0.63,1659033,34.44,33.52,30.84,29.71,28.77,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,95,40,31,44,25,3,51
2426,HOND,HCM II Acquisition Corp.,289799616,10.09,10.07,0.02,0.19,11204,20856,0.54,209003,10.07,10.04,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,0,0,1,1,0,57,40,31,44,38,9,80
2427,DBL,DoubleLine Opportunistic Credit Fund,290189376,15.85,15.81,0.04,0.23,17454,60945,0.29,941618,15.66,15.51,15.17,15.0,14.85,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,40,31,44,38,3,54
2428,JPI,Nuveen Preferred Securities & Income Opportunities Fund,288343232,20.3,20.45,-0.15,-0.73,10221,25520,0.4,508432,20.11,20.02,19.58,19.29,19.11,18.46,21.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,40,31,44,38,3,54
2429,IX,ORIX Corporation,24075442176,105.95,106.8,-0.85,-0.8,30222,35166,0.86,3775681,105.8,106.86,108.85,108.34,109.1,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,76,40,31,44,38,3,92
2430,SPFI,"South Plains Financial, Inc.",590105024,35.86,36.69,-0.83,-2.26,21139,32769,0.66,1180371,35.63,35.65,33.89,32.92,32.4,24.05,40.9,Financial Services,Banks - Regional,NMS,0,0,1,1,0,67,40,31,44,38,3,51
2431,THFF,First Financial Corporation,619485376,52.02,52.31,-0.29,-0.55,92820,49382,1.88,2360337,48.6,47.43,44.51,43.39,42.37,34.58,52.98,Financial Services,Banks - Regional,NMS,1,2,0,0,0,100,40,31,44,38,3,51
2432,PFBC,Preferred Bank,1228527360,91.0,93.15,-2.15,-2.31,104951,81341,1.29,7199857,89.02,88.11,83.99,81.91,80.55,67.91,99.78,Financial Services,Banks - Regional,NMS,1,0,0,0,0,86,40,31,44,38,3,51
2433,IDT,IDT Corporation,1214231168,48.12,48.09,0.03,0.06,50977,83884,0.61,4123215,47.64,47.65,44.45,42.93,41.93,33.84,58.77,Communication Services,Telecom Services,NYQ,0,0,1,0,0,81,40,31,44,38,5,94
2434,CRD-A,Crawford & Company,585359360,12.08,12.24,-0.16,-1.31,41892,61238,0.68,705316,11.9,11.66,11.05,10.83,10.58,7.55,13.61,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,71,40,31,30,38,3,6
2435,ENLT,Enlight Renewable Energy Ltd,1993676544,16.68,16.43,0.25,1.51,2477,23320,0.11,385201,16.51,16.48,16.37,16.32,16.28,14.09,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,57,40,24,22,47,4,72
2436,CZFS,"Citizens Financial Services, Inc.",296714080,62.34,64.11,-1.77,-2.76,14191,16384,0.91,1076415,62.29,62.83,59.06,57.8,57.02,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,71,40,31,20,11,3,51
2437,PLBC,Plumas Bancorp,267701040,45.35,46.78,-1.43,-3.06,10026,10981,0.91,514408,46.13,45.87,42.96,41.84,40.94,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,0,0,33,40,31,44,38,3,51
2438,MCR,MFS Charter Income Trust,268790144,6.44,6.44,0.0,0.0,27120,88634,0.31,555274,6.35,6.3,6.19,6.13,6.08,6.01,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,40,31,44,38,3,54
2439,LEGT,Legato Merger Corp. III,268313664,10.38,10.4,-0.02,-0.19,1675,33090,0.05,341283,10.36,10.32,10.25,10.22,,10.0,10.47,Financial Services,Shell Companies,ASE,0,0,1,1,0,57,40,31,44,38,3,85
2440,LIEN,"Chicago Atlantic BDC, Inc.",265401248,11.63,11.6,0.03,0.26,1449,7355,0.2,87704,11.52,11.76,11.52,11.22,11.21,7.85,13.38,Financial Services,Asset Management,NGM,0,0,1,1,0,81,40,31,44,30,3,54
2441,FNLC,"The First Bancorp, Inc.",290824032,25.84,26.07,-0.23,-0.88,35220,22544,1.56,597981,25.95,26.36,25.96,25.64,25.61,21.77,31.05,Financial Services,Banks - Regional,NMS,1,0,1,0,0,57,40,31,44,25,3,51
2442,PCB,PCB Bancorp,289483488,20.13,20.49,-0.36,-1.76,13559,25885,0.52,527438,19.68,19.78,18.92,18.47,18.26,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,0,0,0,90,40,31,44,38,3,51
2443,PCYO,Pure Cycle Corporation,283626080,11.64,11.78,-0.14,-1.19,35046,45497,0.77,573011,11.76,12.01,11.49,11.25,11.18,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,1,1,0,43,40,31,30,30,4,122
2444,ONIT,Onity Group Inc.,309781056,38.86,39.37,-0.51,-1.3,36045,42271,0.85,1397753,35.25,33.36,30.69,30.04,28.95,22.4,39.39,Financial Services,Mortgage Finance,NYQ,1,1,0,1,0,95,40,31,22,38,3,124
2445,ALRM,"Alarm.com Holdings, Inc.",3132813568,62.41,63.38,-0.97,-1.53,219246,348443,0.74,22258290,61.93,61.72,61.31,61.33,61.28,51.86,77.29,Technology,Software - Application,NMS,0,0,0,0,0,90,40,14,64,81,2,23
2446,FSUN,FirstSun Capital Bancorp,1172951936,41.91,42.33,-0.42,-0.99,38764,68921,0.56,2784139,40.8,40.09,39.09,38.47,38.04,33.31,44.37,Financial Services,Banks - Regional,NMS,1,0,1,1,0,86,40,20,44,38,3,51
2447,NNI,"Nelnet, Inc.",4081322752,111.35,112.47,-1.12,-1.0,28742,45931,0.63,4960950,109.96,109.18,107.58,106.12,105.34,83.75,127.32,Financial Services,Credit Services,NYQ,0,0,0,0,0,90,40,31,44,25,3,11
2448,LEGH,Legacy Housing Corporation,643577088,26.64,26.36,0.28,1.06,73625,66262,1.11,1657107,25.38,25.24,25.2,24.97,24.92,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,100,40,31,44,38,7,141
2449,ODC,Oil-Dri Corporation of America,627419840,42.63,42.99,-0.36,-0.84,24199,42622,0.57,1770874,42.45,41.05,37.52,36.5,35.17,29.48,46.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,57,40,31,28,38,13,128
2450,TRST,TrustCo Bank Corp NY,629750912,32.85,33.11,-0.26,-0.79,84407,95506,0.88,3230794,32.53,33.15,32.58,32.03,32.0,25.83,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,0,95,40,31,44,21,3,51
2451,KRT,Karat Packaging Inc.,596117440,29.77,30.32,-0.55,-1.81,26776,34888,0.77,1067344,30.44,30.04,28.38,27.66,27.07,23.1,33.14,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,33,40,31,44,38,7,98
2452,VEL,"Velocity Financial, Inc.",619247232,18.62,18.7,-0.08,-0.43,49404,54312,0.91,1062644,18.77,19.16,18.98,18.58,18.57,14.88,20.85,Financial Services,Mortgage Finance,NYQ,1,0,1,0,0,52,40,31,44,38,3,124
2453,WTS,"Watts Water Technologies, Inc.",6904013312,205.05,207.12,-2.07,-1.0,282464,161243,1.75,33639286,206.91,206.95,203.43,201.67,200.52,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,14,40,42,33,69,6,55
2454,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,262040336,15.66,15.67,-0.01,-0.06,60253,89575,0.67,1362819,15.41,15.38,15.15,14.89,14.79,12.98,17.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,40,31,44,38,3,54
2455,MMT,MFS Multimarket Income Trust,262129984,4.73,4.74,-0.01,-0.21,25688,96060,0.27,445029,4.66,4.64,4.58,4.54,4.51,4.43,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,40,31,44,38,3,54
2456,RIV,"RiverNorth Opportunities Fund, Inc.",263445296,12.28,12.2,0.08,0.62,73779,89950,0.82,1076897,12.07,12.03,11.81,11.63,11.53,11.2,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,40,31,44,38,3,54
2457,EOT,Eaton Vance National Municipal Opportunities Trust,265310896,16.94,16.98,-0.04,-0.24,42049,58999,0.71,989623,16.76,16.83,16.83,16.74,16.75,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,40,31,44,38,3,54
2458,SBXD,SilverBox Corp IV,257095568,10.12,10.1,0.02,0.2,3891,17510,0.22,176357,10.1,10.08,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,0,62,40,31,44,38,3,85
2459,JCE,Nuveen Core Equity Alpha Fund,257841968,15.88,16.02,-0.14,-0.87,16119,30176,0.53,473774,15.85,15.66,14.97,14.64,14.37,13.32,16.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,62,40,31,44,38,3,54
2460,BNT,Brookfield Wealth Solutions Ltd.,10230154240,59.55,59.84,-0.29,-0.48,7634,11569,0.66,680250,59.18,58.18,53.65,51.64,50.03,38.25,62.72,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,67,40,31,44,38,3,56
2461,CCEC,Capital Clean Energy Carriers Corp.,1123371648,19.24,19.22,0.02,0.1,5895,17006,0.35,313559,18.73,18.55,17.96,17.64,17.41,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,0,0,0,95,40,31,44,38,6,136
2462,HES,Hess Corporation,44042391552,142.94,141.93,1.01,0.71,1078021,1854368,0.58,261244798,142.68,141.38,140.95,141.29,140.52,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,43,40,22,20,49,11,115
2463,PGRE,"Paramount Group, Inc.",1140272256,4.82,4.8,0.02,0.42,613750,1004885,0.61,4798589,4.74,4.79,4.83,4.83,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,0,0,0,1,0,86,40,49,51,21,8,66
2464,SII,Sprott Inc.,1102635392,43.39,43.1,0.29,0.67,82747,78869,1.05,3390764,43.01,42.96,42.34,41.7,41.48,34.51,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,81,40,31,44,38,3,54
2465,XPEL,"XPEL, Inc.",1189126656,42.04,43.01,-0.97,-2.26,139356,121303,1.15,5139283,41.9,41.97,42.78,43.92,44.38,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,48,40,14,8,11,7,112
2466,AGM,Federal Agricultural Mortgage Corporation,2080110592,197.81,199.62,-1.81,-0.91,22063,36247,0.61,7260854,196.96,197.21,192.46,189.44,188.11,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,1,0,0,81,40,31,44,38,3,11
2467,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,275365472,12.09,12.15,-0.06,-0.49,36319,59172,0.61,703331,12.0,11.93,11.69,11.56,11.46,11.38,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,76,40,31,44,38,3,54
2468,LNKB,"LINKBANCORP, Inc.",274302368,7.32,7.34,-0.02,-0.27,28642,53237,0.54,398078,7.26,7.26,6.97,6.87,6.8,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,0,0,81,40,31,34,38,3,51
2469,BNY,BlackRock New York Municipal Income Trust,253952816,10.52,10.53,-0.01,-0.09,72278,69852,1.03,726602,10.39,10.39,10.4,10.35,10.35,10.05,11.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,40,31,44,38,3,54
2470,TWN,"The Taiwan Fund, Inc.",252287168,37.53,37.32,0.21,0.56,24725,28220,0.88,1079180,38.03,37.99,36.77,35.99,35.52,36.07,47.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,29,40,31,44,38,3,54
2471,HLXB,Helix Acquisition Corp. II,253894848,10.8,10.7,0.1,0.93,100,8750,0.01,92761,10.67,10.63,10.51,10.47,10.43,10.12,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,67,40,31,44,38,3,85
2472,FACT,FACT II Acquisition Corp,250704672,9.98,9.95,0.03,0.25,105593,54425,1.94,538913,9.93,0.0,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,0,0,0,1,0,67,40,31,44,38,9,80
2473,PMX,PIMCO Municipal Income Fund III,250375504,7.46,7.49,-0.03,-0.4,78871,130317,0.61,964569,7.38,7.45,7.55,7.52,7.56,7.09,8.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,40,52,66,50,3,54
2474,OACC,Oaktree Acquisition Corp. III Life Sciences,247307440,9.99,9.98,0.01,0.1,183417,80809,2.27,805853,9.98,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,57,40,31,44,38,9,80
2475,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,648511872,12.46,12.46,0.0,0.0,182352,236713,0.77,2954263,12.45,12.6,12.7,12.59,12.63,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,0,57,40,64,67,50,9,80
2476,ATRO,Astronics Corporation,669699072,19.12,18.86,0.26,1.38,342115,383180,0.91,6289533,17.56,17.22,17.89,17.99,18.11,14.13,23.74,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,100,40,44,56,69,6,18
2477,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,57,40,31,44,38,9,80
2478,MGIC,Magic Software Enterprises Ltd.,657817280,12.95,13.16,-0.21,-1.6,54802,54372,1.01,669076,12.67,12.28,11.66,11.53,11.29,9.51,13.46,Technology,Information Technology Services,NMS,1,0,0,0,0,90,40,31,21,14,2,31
2479,FSBC,Five Star Bancorp,653430400,30.65,30.87,-0.22,-0.71,38089,42458,0.9,1307928,30.27,30.45,29.11,28.3,27.92,21.1,35.12,Financial Services,Banks - Regional,NMS,0,0,0,0,0,100,40,31,44,38,3,51
2480,PIPR,Piper Sandler Companies,5141694464,313.22,319.36,-6.14,-1.92,103091,95166,1.08,29622174,310.85,308.89,286.26,273.21,265.56,177.8,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,0,76,40,31,44,38,3,9
2481,MSGS,Madison Square Garden Sports Corp.,5050949120,205.42,210.37,-4.95,-2.35,246928,87001,2.84,19231043,216.14,218.95,213.0,209.45,208.04,178.35,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,0,5,40,31,44,38,5,39
2482,CCBG,"Capital City Bank Group, Inc.",633724352,37.4,38.15,-0.75,-1.97,16063,28053,0.57,1044631,36.96,36.78,34.87,34.0,33.43,25.45,40.86,Financial Services,Banks - Regional,NMS,0,0,0,0,0,86,40,31,44,19,3,51
2483,GHC,Graham Holdings Company,4094370816,940.64,944.8,-4.16,-0.44,15720,15456,1.02,13980174,916.72,900.82,843.86,820.41,800.03,683.0,974.0,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,100,40,31,44,38,12,47
2484,CENT,Central Garden & Pet Company,2222046720,38.5,40.16,-1.66,-4.13,138754,123695,1.12,4837926,37.37,37.61,37.95,37.98,38.24,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,95,40,18,44,62,12,121
2485,IIF,"Morgan Stanley India Investment Fund, Inc.",244881248,24.89,25.01,-0.12,-0.48,52412,49366,1.06,1246009,24.75,25.05,24.72,24.23,24.16,22.38,30.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,62,40,31,44,38,3,54
2486,BWFG,"Bankwell Financial Group, Inc.",248293296,31.59,32.66,-1.07,-3.28,31398,14910,2.11,467308,30.99,30.85,29.48,28.89,28.52,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,0,1,0,95,40,31,44,30,3,51
2487,SANG,Sangoma Technologies Corporation,214320160,6.38,6.6,-0.22,-3.33,12082,10862,1.11,75298,7.07,6.88,6.13,5.86,5.56,3.47,7.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,40,39,44,7,2,24
2488,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",244894160,20.36,20.36,0.0,0.0,26750,36565,0.73,727985,20.16,20.05,19.75,19.53,19.4,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,95,40,31,44,38,3,54
2489,CPSS,"Consumer Portfolio Services, Inc.",236099344,11.03,11.28,-0.25,-2.22,19130,28575,0.67,318733,11.43,11.08,10.26,10.07,9.76,7.03,12.73,Financial Services,Credit Services,NGM,0,0,0,1,0,5,40,31,22,10,3,11
2490,PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,241944336,9.96,9.97,-0.01,-0.1,99256,288426,0.34,2877296,0.0,0.0,0.0,0.0,0.0,9.94,9.99,N/A,N/A,NGM,0,2,0,1,0,83,40,31,44,38,9,80
2491,CHMG,Chemung Financial Corporation,242128256,50.75,50.74,0.01,0.02,9673,13263,0.73,673613,49.37,49.25,47.91,47.23,46.95,39.0,55.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,90,40,31,44,38,3,51
2492,PKBK,"Parke Bancorp, Inc.",236978928,19.94,20.12,-0.18,-0.89,13091,26618,0.53,558299,20.1,20.5,20.03,19.64,19.58,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,0,0,0,52,40,31,44,28,3,51
2493,AOMR,"Angel Oak Mortgage REIT, Inc.",246633536,10.49,10.34,0.15,1.45,128752,81413,1.58,784609,10.06,9.83,9.9,9.87,9.83,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,100,40,14,44,38,8,44
2494,TEL,TE Connectivity plc,43822088192,146.88,146.47,0.41,0.28,1052358,1575595,0.67,232535496,147.23,147.49,147.28,146.32,146.09,137.61,159.98,Technology,Electronic Components,NYQ,0,0,0,1,0,52,40,51,55,66,2,29
2495,ITRN,Ituran Location and Control Ltd.,685134784,34.29,34.44,-0.15,-0.44,44438,90577,0.49,2875823,33.03,31.67,29.14,28.45,27.4,24.12,34.56,Technology,Scientific & Technical Instruments,NMS,1,2,1,0,0,100,40,31,34,38,2,38
2496,CCD,Calamos Dynamic Convertible and Income Fund,666290752,24.79,24.74,0.05,0.2,47901,55814,0.86,1342041,24.36,24.17,23.32,22.83,22.52,20.69,26.16,Financial Services,Asset Management,NGM,1,0,0,0,0,95,40,31,44,38,3,54
2497,TROW,"T. Rowe Price Group, Inc.",24851107840,110.14,111.44,-1.3,-1.17,1432722,1494810,0.96,173229951,113.69,114.36,112.57,111.66,111.3,100.49,125.81,Financial Services,Asset Management,NMS,1,0,0,0,0,10,40,58,34,56,3,54
2498,HTBI,"HomeTrust Bancshares, Inc.",664473856,37.21,37.91,-0.7,-1.85,28147,39075,0.72,1400804,36.14,35.52,33.83,32.87,32.24,23.55,38.99,Financial Services,Banks - Regional,NMS,0,0,0,0,0,86,40,31,44,38,3,51
2499,IONR,ioneer Ltd,264320000,4.48,4.59,-0.11,-2.4,10723,40504,0.26,195358,4.51,4.68,4.91,4.97,5.07,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,57,40,39,6,1,13,91
2500,HURN,Huron Consulting Group Inc.,2245463808,125.3,126.57,-1.27,-1.0,180107,85182,2.19,10616538,126.23,123.93,115.62,112.65,109.5,84.26,133.96,Industrials,Consulting Services,NMS,0,0,0,0,0,19,40,31,44,38,6,140
2501,AACT,Ares Acquisition Corporation II,689374976,11.03,11.02,0.01,0.09,150015,84694,1.77,929980,11.0,10.97,10.86,10.81,10.76,10.48,11.05,Financial Services,Shell Companies,NYQ,1,0,1,1,0,57,40,31,44,38,3,85
2502,OPY,Oppenheimer Holdings Inc.,701605824,67.07,67.91,-0.84,-1.24,10534,27681,0.38,1810829,68.03,65.32,57.84,55.35,52.41,36.93,73.12,Financial Services,Capital Markets,NYQ,0,0,0,0,0,38,40,31,44,30,3,9
2503,EVBN,"Evans Bancorp, Inc.",248381024,44.2,44.61,-0.41,-0.92,38686,22600,1.71,989495,43.41,43.04,39.37,37.82,36.64,24.07,46.21,Financial Services,Banks - Regional,ASE,1,0,0,0,0,95,40,31,44,38,3,51
2504,TSBK,"Timberland Bancorp, Inc.",248265216,30.93,31.21,-0.28,-0.9,6474,11489,0.56,357199,30.2,30.44,29.82,29.44,29.36,23.93,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,0,95,40,31,44,23,3,51
2505,ACV,Virtus Diversified Income & Convertible Fund,237253392,22.87,22.92,-0.05,-0.22,21725,28182,0.77,631137,22.66,22.29,21.39,21.06,20.71,19.57,24.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,90,40,31,44,38,3,54
2506,PWOD,"Penns Woods Bancorp, Inc.",241060000,31.4,31.9,-0.5,-1.57,15728,21583,0.73,677007,30.83,30.29,27.02,25.93,24.89,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,1,0,0,95,40,31,44,17,3,51
2507,EVM,Eaton Vance California Municipal Bond Fund,233899776,9.45,9.48,-0.03,-0.32,17338,70715,0.25,660002,9.39,9.35,9.27,9.21,9.17,9.08,9.81,Financial Services,Asset Management,ASE,0,0,1,1,0,71,40,31,44,38,3,54
2508,SXI,Standex International Corporation,2287885568,192.29,192.92,-0.63,-0.33,59298,53054,1.12,10247125,189.73,190.69,184.74,181.0,179.43,152.58,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,90,40,31,44,38,6,55
2509,PHT,"Pioneer High Income Fund, Inc.",232679488,7.9,7.93,-0.03,-0.38,96278,54106,1.78,421766,7.86,7.8,7.59,7.48,7.39,7.21,8.04,Financial Services,Asset Management,NYQ,1,0,1,1,0,57,40,31,44,38,3,54
2510,NPK,"National Presto Industries, Inc.",699882048,98.04,98.57,-0.53,-0.54,30647,40413,0.76,3747840,96.86,92.89,84.44,82.51,79.21,69.58,99.5,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,62,40,22,27,38,6,18
2511,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9357592576,187.22,189.37,-2.15,-1.14,88079,72552,1.21,13544631,187.12,185.29,177.74,175.05,172.13,139.64,200.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,38,40,31,27,38,6,68
2512,VINP,Vinci Partners Investments Ltd.,679857472,10.48,10.52,-0.04,-0.38,28500,76012,0.37,765987,10.16,10.13,10.23,10.22,10.26,9.01,11.85,Financial Services,Asset Management,NMS,0,0,0,0,0,100,40,31,44,38,3,54
2513,CVCO,"Cavco Industries, Inc.",4235750912,528.6,537.22,-8.62,-1.6,57357,61215,1.0,29640632,492.08,476.45,441.41,426.8,413.83,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,90,40,31,44,38,7,141
2514,SMBC,"Southern Missouri Bancorp, Inc.",682945920,59.8,60.56,-0.76,-1.25,43889,33820,1.33,2006797,58.41,58.88,56.33,54.71,54.1,39.0,68.69,Financial Services,Banks - Regional,NGM,0,0,0,0,0,95,40,31,44,30,3,51
2515,NUW,Nuveen AMT-Free Municipal Value Fund,248446272,13.83,13.84,-0.01,-0.07,37355,60153,0.62,820200,13.73,13.71,13.66,13.6,13.58,13.23,14.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,40,31,44,38,3,54
2516,BKT,"BlackRock Income Trust, Inc.",251857008,11.82,11.81,0.01,0.08,45819,70484,0.65,818259,11.62,11.61,11.57,11.5,11.49,11.06,12.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,100,40,31,44,38,3,54
2517,TSI,"TCW Strategic Income Fund, Inc.",233193008,4.86,4.88,-0.02,-0.41,68559,67911,1.01,326716,4.82,4.81,4.74,4.69,4.66,4.52,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,0,76,40,31,44,38,3,54
2518,HWBK,"Hawthorn Bancshares, Inc.",229094768,32.75,32.79,-0.04,-0.12,10785,9500,1.14,298651,31.87,30.67,27.17,26.03,24.79,17.86,34.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,90,40,31,44,38,3,51
2519,DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,227930000,9.91,9.92,-0.01,-0.1,400,219160,0.0,2171291,0.0,0.0,0.0,0.0,0.0,9.87,9.93,N/A,N/A,NGM,0,0,0,0,0,80,40,31,44,38,9,80
2520,OSK,Oshkosh Corporation,7258652160,110.43,111.56,-1.13,-1.01,591569,678617,0.87,69499321,103.79,101.96,103.41,103.63,104.11,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,76,40,41,27,81,6,118
2521,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",227729072,10.39,10.39,0.0,0.0,39814,75518,0.53,775312,10.29,10.28,10.18,10.09,10.06,9.65,10.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,40,31,44,38,3,54
2522,FUND,"Sprott Focus Trust, Inc.",229115168,7.63,7.71,-0.08,-1.04,24162,44691,0.54,336034,7.61,7.59,7.52,7.48,7.45,7.21,8.23,Financial Services,Asset Management,NGM,0,0,1,0,0,71,40,31,44,38,3,54
2523,SUZ,Suzano S.A.,12841817088,10.29,10.53,-0.24,-2.28,1629220,1927156,0.85,19934669,10.48,10.37,10.25,10.24,10.18,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,10,40,44,23,72,13,111
2524,NXP,Nuveen Select Tax-Free Income Portfolio,737750976,15.0,14.91,0.09,0.6,62593,96698,0.65,1431260,14.9,14.82,14.62,14.51,14.43,13.79,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,67,40,31,44,38,3,54
2525,CCAP,"Crescent Capital BDC, Inc.",728629056,19.66,19.71,-0.05,-0.25,46858,91941,0.51,1764710,19.42,19.14,18.26,17.86,17.52,16.02,20.03,Financial Services,Asset Management,NGM,0,0,0,0,0,95,40,31,44,38,3,54
2526,REPX,"Riley Exploration Permian, Inc.",691964672,32.04,32.21,-0.17,-0.53,95218,98762,0.96,3249420,33.41,32.8,30.39,29.77,28.79,21.5,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,10,40,31,26,4,11,115
2527,ESQ,"Esquire Financial Holdings, Inc.",735217792,85.32,88.0,-2.68,-3.05,45653,80763,0.57,6686631,84.92,80.96,70.35,66.87,62.8,44.45,90.18,Financial Services,Banks - Regional,NCM,0,0,0,0,0,52,40,31,44,38,3,51
2528,MCB,Metropolitan Bank Holding Corp.,732994496,63.67,65.46,-1.79,-2.73,77159,81101,0.95,5064160,62.82,61.59,56.5,54.5,52.75,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,57,40,31,44,38,3,51
2529,BH-A,Biglari Holdings Inc.,715397440,1148.34,1132.0,16.34,1.44,51,401,0.13,464405,1127.14,1110.9,1021.63,997.54,974.78,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,90,40,20,44,20,7,69
2530,GSBC,"Great Southern Bancorp, Inc.",711148800,59.86,60.66,-0.8,-1.32,36416,33588,1.09,2046290,59.7,60.09,58.58,57.72,57.34,48.67,68.02,Financial Services,Banks - Regional,NMS,0,0,0,0,0,67,40,31,44,26,3,51
2531,PLPC,Preformed Line Products Company,718624832,146.73,146.28,0.45,0.31,19084,21690,0.88,3059572,139.2,134.53,130.0,129.45,127.74,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,95,40,31,26,38,6,37
