#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2117,MRNO,Murano Global Investments Plc,836804352,10.29,10.38,-0.1,-0.91,1700,4348,0.4,48259,11.11,10.94,10.2,10.08,9.8,5.7,38.0,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,0,14,53,35,17,18,49,70,57,23,6,132,96
2118,BLND,"Blend Labs, Inc.",903623744,3.48,3.58,-0.1,-2.79,3551200,3488744,0.89,12400738,3.48,3.68,3.72,3.58,3.62,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,0,0,62,53,96,99,98,30,10,38,77,9,66,115
2119,FUND,"Sprott Focus Trust, Inc.",218833536,7.27,7.32,-0.05,-0.68,52300,40578,1.29,299423,7.29,7.37,7.37,7.34,7.35,7.15,8.23,Financial Services,Asset Management,NGM,0,0,0,0,0,0,100,53,35,36,39,59,57,57,46,3,40,50
2120,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1182585600,23.84,24.22,-0.38,-1.57,128900,153384,0.84,3940601,24.76,25.37,24.88,24.49,24.41,22.37,27.95,Financial Services,Asset Management,NGM,0,0,0,1,0,0,5,53,66,54,52,37,46,65,64,3,40,50
2121,NNY,Nuveen New York Municipal Value Fund,155243744,8.22,8.18,0.04,0.49,18400,46218,0.4,377063,8.23,8.2,8.17,8.14,8.12,7.96,8.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,86,53,35,36,39,76,70,49,46,3,40,50
2122,IDT,IDT Corporation,1231285120,50.32,48.83,1.49,3.05,280700,89322,3.14,4300170,48.46,48.18,45.6,44.18,43.21,33.84,58.77,Communication Services,Telecom Services,NYQ,1,2,0,0,0,0,100,53,35,36,39,76,70,57,46,5,26,28
2123,BME,BlackRock Health Sciences Trust,501196576,38.78,38.78,-0.0,-0.0,25500,44350,0.58,1740692,39.17,39.23,39.01,38.86,38.74,36.87,42.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,86,53,24,36,39,63,70,44,46,3,40,50
2124,MPB,"Mid Penn Bancorp, Inc.",504030272,26.04,25.9,0.14,0.54,59100,65608,0.79,1864747,27.12,28.21,28.16,27.56,27.63,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,33,53,35,36,14,32,30,31,46,3,37,88
2125,GBLI,"Global Indemnity Group, LLC",508734016,36.0,35.68,0.32,0.9,2000,3604,0.55,127799,35.43,35.3,34.19,33.65,33.31,28.37,37.0,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,0,0,86,53,35,36,39,76,70,57,46,3,11,11
2126,VLGEA,"Village Super Market, Inc.",488710592,33.15,33.14,0.01,0.03,63100,30552,1.83,1002586,32.85,32.69,31.35,30.65,30.25,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,81,53,35,36,39,66,70,57,46,8,34,89
2127,NXJ,Nuveen New Jersey Quality Municipal Income Fund,491909152,11.83,11.93,-0.1,-0.84,91000,107446,0.85,1286566,11.99,12.0,11.94,11.86,11.82,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,71,53,49,65,60,68,62,42,57,3,40,50
2128,LLY,Eli Lilly and Company,738753773568,822.51,824.76,-2.25,-0.27,2354900,3745190,0.52,3096950611,851.52,842.05,828.85,816.61,804.81,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,38,53,27,85,94,58,81,31,63,12,28,7
2129,SPY,SPDR S&P 500 ETF Trust,514894069760,561.02,567.15,-6.13,-1.08,65873100,54841270,0.9,32227701287,576.3,585.98,576.55,566.85,564.17,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,52,53,65,63,72,44,50,62,64,2,25,42
2130,TM,Toyota Motor Corporation,248484872192,190.2,188.41,1.79,0.95,274600,364758,0.75,67909946,185.66,184.57,185.29,186.33,186.8,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,100,53,17,16,88,87,86,75,24,13,60,55
2131,MRBK,Meridian Corporation,157698592,14.03,13.91,0.12,0.86,80800,57946,1.39,894035,14.74,15.06,14.03,13.54,13.25,8.26,17.33,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,33,53,35,36,11,20,44,57,52,3,37,88
2132,RFAI,RF Acquisition Corp II,155529488,10.36,10.36,-0.0,-0.0,2900,11822,0.24,121786,10.33,10.3,10.22,0.0,0.0,10.0,10.4,N/A,N/A,NGM,1,0,1,1,1,0,86,53,35,36,39,76,70,57,46,4,39,24
2133,RENE,Cartesian Growth Corporation II,153526464,11.81,11.82,-0.0,-0.04,0,13160,0.0,154766,11.78,11.75,11.6,11.53,11.48,11.09,11.81,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,86,53,35,36,39,76,70,57,46,3,41,12
2134,FINW,FinWise Bancorp,234242400,17.52,17.71,-0.19,-1.07,10200,26106,0.38,486904,18.26,18.14,16.5,15.76,15.13,9.56,20.94,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,19,53,43,36,39,32,42,57,52,3,37,88
2135,GLDG,GoldMining Inc.,175335296,0.9,0.88,0.02,2.28,1180200,433378,2.7,354933,0.83,0.83,0.85,0.86,0.87,0.75,1.06,Basic Materials,Gold,ASE,1,0,0,1,1,0,100,53,15,65,15,93,83,27,55,7,5,5
2136,GF,"The New Germany Fund, Inc.",173282816,10.63,10.49,0.14,1.33,39800,43958,0.9,395371,9.62,9.04,8.6,8.54,8.31,7.74,10.65,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,100,53,35,36,31,76,70,57,46,3,40,50
2137,III,"Information Services Group, Inc.",176613664,3.66,3.5,0.16,4.57,125800,96886,1.23,310436,3.26,3.24,3.29,3.33,3.36,2.92,4.18,Technology,Information Technology Services,NGM,0,0,0,1,1,0,100,53,35,16,14,76,70,57,36,9,69,116
2138,WNEB,"Western New England Bancorp, Inc.",188188896,9.07,9.05,0.02,0.22,36400,58894,0.57,542926,9.21,9.22,8.8,8.6,8.45,6.0,10.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,67,53,35,36,39,56,44,57,46,3,37,88
2139,EMP,"Entergy Mississippi, Inc. 1M BD 66",185286768,21.38,21.47,-0.09,-0.42,10461,10461,1.0,223656,0.0,0.0,0.0,0.0,0.0,7.63,21.42,N/A,N/A,NYQ,0,0,0,0,0,0,100,53,35,36,39,76,70,57,46,4,39,24
2140,OPBK,OP Bancorp,184655952,12.46,12.51,-0.05,-0.4,32300,30638,1.01,420794,12.89,13.67,13.61,13.19,13.28,8.91,18.57,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,52,53,43,36,39,29,12,57,46,3,37,88
2141,PG,The Procter & Gamble Company,393254797312,167.71,169.76,-2.05,-1.21,6099900,7701412,0.78,1289299210,170.54,169.31,167.34,166.01,164.79,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,52,53,49,60,61,82,63,43,59,8,101,46
2142,CRD-A,Crawford & Company,535405760,10.94,10.96,-0.02,-0.18,39000,51690,0.75,600199,11.42,11.57,11.18,10.98,10.84,8.18,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,29,53,35,36,15,42,59,57,46,3,13,58
2143,KFY,Korn Ferry,3480933632,67.4,67.46,-0.06,-0.09,387700,371716,1.04,24930455,66.29,67.36,68.34,67.6,68.05,59.78,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,90,53,56,79,79,83,58,41,61,11,119,38
2144,DMF,"BNY Mellon Municipal Income, Inc.",149660128,7.21,7.2,0.02,0.21,116300,46582,2.5,333468,7.2,7.16,7.09,7.02,6.98,6.53,7.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,81,53,35,36,39,76,70,49,46,3,40,50
2145,SKIL,Skillsoft Corp.,157470304,18.15,19.01,-0.86,-4.52,53300,55274,0.96,1542415,22.38,23.96,20.76,19.81,19.16,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,5,53,43,36,1,2,70,57,52,8,21,98
2146,CCRD,CoreCard Corporation,152541056,19.59,19.78,-0.19,-0.96,5800,27766,0.21,618468,20.56,21.1,19.16,18.52,18.09,10.02,24.97,Technology,Software - Application,NYQ,0,0,0,1,0,0,38,53,43,36,2,32,37,57,52,9,66,115
2147,GAM,"General American Investors Company, Inc.",1177858048,50.15,50.25,-0.1,-0.2,18500,26104,0.71,1341054,50.59,51.0,49.59,48.58,48.12,44.54,55.44,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,100,53,35,36,39,59,59,57,46,3,40,50
2148,DBP,Invesco DB Precious Metals Fund,223538144,69.85,69.11,0.74,1.07,5600,13388,0.42,884593,67.38,65.83,62.39,60.97,59.56,52.18,69.95,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,1,1,0,95,53,35,36,39,76,70,57,46,2,25,42
2149,NCZ,Virtus Convertible & Income Fund II,222447840,11.69,11.71,-0.02,-0.17,46300,96935,0.48,1209567,12.0,12.26,12.11,11.94,11.92,10.8,13.44,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,67,53,35,36,39,42,44,57,46,3,40,50
2150,FET,"Forum Energy Technologies, Inc.",245129632,19.85,19.47,0.38,1.95,94400,70022,1.35,1278041,18.24,17.78,17.15,17.33,17.14,12.83,20.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,100,53,12,11,11,76,70,57,46,10,79,114
2151,SAFT,"Safety Insurance Group, Inc.",1164335360,78.2,78.47,-0.27,-0.34,69900,51396,0.99,3966751,77.02,77.72,78.66,78.35,78.74,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,-1,95,46,35,36,39,76,55,46,40,3,11,11
2152,BLE,BlackRock Municipal Income Trust II,496839104,10.41,10.41,-0.0,-0.0,93500,77972,1.2,823713,10.57,10.58,10.54,10.47,10.44,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,76,46,35,36,39,63,62,42,46,3,40,50
2153,GFF,Griffon Corporation,3357050880,70.06,70.63,-0.57,-0.81,282300,348224,0.76,25620572,71.19,72.87,71.43,69.83,69.61,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,0,-1,90,46,74,73,96,44,41,70,51,11,85,65
2154,NMFC,New Mountain Finance Corporation,1189596544,11.03,10.94,0.09,0.82,339400,436618,0.75,4844691,11.08,11.13,11.1,11.07,11.05,10.62,12.81,Financial Services,Asset Management,NMS,1,0,0,1,0,-1,100,46,27,47,55,58,65,47,51,3,40,50
2155,LC,LendingClub Corporation,1226811520,10.75,10.82,-0.07,-0.65,985000,2055314,0.48,28257902,11.76,13.08,13.13,12.64,12.84,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,24,46,96,91,54,9,6,50,86,3,37,88
2156,VTS,"Vitesse Energy, Inc.",919322560,23.8,23.83,-0.03,-0.13,317500,207296,1.53,5285706,24.67,25.34,25.08,24.66,24.63,21.83,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-1,43,46,71,56,67,36,41,65,61,10,99,77
2157,MVT,"BlackRock MuniVest Fund II, Inc.",219670544,10.53,10.54,-0.01,-0.05,48900,41916,1.17,445824,10.68,10.69,10.66,10.6,10.57,10.33,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,76,46,35,36,39,63,62,42,46,3,40,50
2158,MQT,"BlackRock MuniYield Quality Fund II, Inc.",222211632,10.03,10.01,0.02,0.2,23000,58726,0.39,589697,10.14,10.13,10.08,10.03,9.99,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,81,46,35,36,39,71,62,42,46,3,40,50
2159,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",219400192,10.01,10.02,-0.01,-0.1,44000,50044,0.88,507704,10.15,10.18,10.11,10.03,10.0,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,76,46,35,36,39,66,55,44,46,3,40,50
2160,CLBR,N/A,227162496,10.69,10.58,0.11,1.04,284400,279732,1.02,3054084,10.66,10.78,10.71,10.64,10.64,10.15,12.28,N/A,N/A,NYQ,0,0,1,1,0,-1,95,46,69,36,52,70,43,70,56,4,39,24
2161,NWSA,News Corporation,15931715584,26.8,27.15,-0.35,-1.29,3229900,3008818,1.02,84442299,27.65,27.97,27.56,27.15,27.01,22.65,30.69,Communication Services,Entertainment,NMS,0,0,0,0,0,-1,33,46,64,54,86,36,52,67,58,5,57,120
2162,BX,Blackstone Inc.,178155896832,146.19,147.78,-1.59,-1.08,3362200,3857032,0.7,621475725,150.75,159.84,158.71,154.16,154.92,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,43,46,88,84,80,31,18,44,74,3,40,50
2163,REAX,The Real Brokerage Inc.,934192704,4.38,4.58,-0.2,-4.37,787000,913580,0.86,4388674,4.71,4.86,4.91,4.78,4.77,2.75,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-1,19,46,93,99,98,24,30,14,87,6,93,80
2164,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",179220704,21.25,21.09,0.16,0.77,500,2310,0.19,48549,21.12,21.17,21.36,21.32,21.36,20.35,24.59,N/A,N/A,NYQ,0,0,1,1,0,-1,95,46,35,36,39,76,62,42,38,4,39,24
2165,AME,"AMETEK, Inc.",40629932032,176.08,178.63,-2.55,-1.43,895200,1353122,0.48,247350365,181.01,182.48,179.36,177.3,176.12,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-1,38,46,61,44,75,58,53,71,38,11,77,107
2166,TY,Tri-Continental Corporation,1629576576,30.48,30.74,-0.26,-0.86,19200,47962,0.4,1538215,31.39,31.89,31.84,31.49,31.48,29.17,34.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,48,46,35,36,39,49,55,44,46,3,40,50
2167,KIM,Kimco Realty Corporation,14235148288,20.95,20.74,0.21,1.01,7007400,4740544,1.44,102829143,21.19,21.77,21.98,21.69,21.8,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-1,90,46,69,84,29,68,33,31,69,6,36,30
2168,AFRM,"Affirm Holdings, Inc.",13988238336,43.7,47.96,-4.26,-8.88,10575900,7600306,1.14,463813114,55.42,59.41,54.1,50.91,49.54,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-1,5,46,95,91,96,1,5,51,81,9,52,133
2169,AAMI,Acadian Asset Management Inc.,950417152,25.35,25.08,0.27,1.08,302000,185674,1.14,4607496,24.62,25.24,25.5,25.16,25.29,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,100,46,82,67,60,60,28,64,66,3,40,50
2170,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",177443127296,99.32,100.59,-1.27,-1.26,510600,539660,0.95,48379072,95.06,91.96,94.86,97.01,97.51,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,-1,90,46,8,19,67,93,89,46,23,8,61,3
2171,TX,Ternium S.A.,6487979008,33.05,33.0,0.05,0.15,169700,264600,0.64,7935962,31.12,30.65,32.01,32.64,33.07,28.0,44.44,Basic Materials,Steel,NYQ,0,0,0,0,1,-1,100,46,15,16,47,90,85,52,32,7,105,51
2172,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",286686624,5.79,5.8,-0.01,-0.17,170300,138968,1.23,815308,5.9,5.89,5.87,5.83,5.81,5.54,6.38,Financial Services,Asset Management,NYQ,1,0,1,0,0,-1,62,46,48,63,55,66,60,40,56,3,40,50
2173,HSIC,"Henry Schein, Inc.",8940743680,72.0,71.8,0.2,0.28,832400,2021356,0.41,151262381,73.12,73.91,72.94,72.72,72.61,63.67,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,-1,76,46,56,36,31,47,52,67,38,12,24,9
2174,MYI,"BlackRock MuniYield Quality Fund III, Inc.",721170240,10.85,10.89,-0.04,-0.37,243500,189020,1.29,2080924,11.01,11.04,11.02,10.97,10.94,10.78,12.07,Financial Services,Asset Management,NYQ,1,0,1,1,0,-1,81,46,46,62,58,65,61,40,53,3,40,50
2175,EOT,Eaton Vance National Municipal Opportunities Trust,259529152,16.54,16.61,-0.07,-0.42,31700,44490,0.71,741017,16.78,16.78,16.74,16.66,16.61,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,71,46,35,36,39,66,59,40,46,3,40,50
2176,GPJA,Georgia Power Company 5% JR SUB NT 77,212088352,22.9,22.95,-0.05,-0.22,9600,23982,0.4,543354,22.84,22.8,22.95,22.96,22.98,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,-1,95,46,21,36,39,71,70,40,39,4,39,24
2177,PSA,Public Storage,52361674752,298.5,300.41,-1.91,-0.64,510300,716708,0.71,213393765,301.21,301.96,305.5,303.43,303.65,256.31,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-1,76,46,49,86,47,83,54,24,65,6,100,17
2178,VRE,"Veris Residential, Inc.",1817012992,16.22,16.47,-0.25,-1.52,506300,418482,1.21,6735365,16.28,16.31,16.41,16.32,16.33,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,67,46,58,68,21,83,50,34,65,6,22,13
2179,PCT,"PureCycle Technologies, Inc.",1380887168,7.7,7.46,0.24,3.22,2450900,2401542,1.02,22043456,8.49,9.21,9.26,8.92,8.94,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,-1,33,46,96,95,19,6,7,27,88,11,92,86
2180,QUAD,"Quad/Graphics, Inc.",288435840,5.51,5.58,-0.07,-1.25,158900,290404,0.55,1885366,5.93,6.32,6.17,6.0,6.01,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-1,14,46,95,16,60,14,9,89,66,11,86,93
2181,PSX,Phillips 66,52352499712,128.41,129.19,-0.78,-0.6,2627800,3744254,0.7,460067902,125.23,123.77,125.4,125.93,125.94,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-1,100,46,20,23,90,72,82,67,26,10,120,37
2182,SMTI,Sanara MedTech Inc.,294052608,33.64,32.9,0.74,2.25,12400,23140,0.49,794308,33.22,33.9,33.76,33.73,33.83,26.0,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,-1,100,46,35,36,25,59,59,57,32,12,89,75
2183,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",781429312,18.62,18.69,-0.07,-0.37,81000,112640,0.72,2238450,19.29,19.67,19.38,19.15,19.09,17.57,21.14,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,33,46,56,49,61,36,54,62,57,3,40,50
2184,TRS,TriMas Corporation,1016609152,25.05,25.01,0.04,0.16,439400,399356,1.07,9326210,23.63,23.8,24.64,24.82,25.21,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-1,100,46,45,27,22,90,58,52,53,13,91,40
2185,TXRH,"Texas Roadhouse, Inc.",11103230976,167.09,171.27,-4.18,-2.44,1013200,1193214,0.81,211267388,175.44,177.91,176.5,172.81,172.12,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-1,38,46,78,77,90,53,40,67,64,13,104,112
2186,JNPR,"Juniper Networks, Inc.",11991508992,35.99,36.1,-0.11,-0.3,2296000,4245608,0.34,153101680,35.92,36.25,36.54,36.27,36.37,33.72,39.79,Technology,Communication Equipment,NYQ,1,0,1,1,0,-1,95,46,53,75,79,79,60,40,54,9,19,91
2187,HBB,Hamilton Beach Brands Holding Company,266653424,19.87,19.73,0.14,0.71,41800,37092,1.13,661397,18.91,18.5,19.87,19.94,20.14,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-1,95,46,11,44,47,76,70,10,38,13,127,141
2188,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,414003872,15.42,15.5,-0.08,-0.52,71500,103344,0.69,1588688,15.54,15.47,15.48,15.42,15.39,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,76,46,24,71,60,79,75,32,54,3,40,50
2189,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,422049856,11.34,11.31,0.03,0.27,56000,71528,0.78,811880,11.45,11.43,11.43,11.38,11.35,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,81,46,35,36,39,71,64,38,46,3,40,50
2190,AEIS,"Advanced Energy Industries, Inc.",3998341632,105.53,107.39,-1.86,-1.73,250100,308738,0.77,36046543,110.53,113.7,112.11,110.81,110.36,89.12,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-1,29,46,66,23,24,21,42,73,64,11,87,128
2191,PFIS,Peoples Financial Services Corp.,457975264,45.25,45.84,-0.59,-1.29,38300,27030,1.3,1327058,47.12,48.58,47.87,47.03,47.01,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-1,14,46,35,36,19,32,24,49,46,3,37,88
2192,GOLF,Acushnet Holdings Corp.,3957111808,66.03,65.86,0.17,0.26,424600,559462,0.76,37665447,66.44,67.22,66.94,66.23,66.24,58.54,76.65,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-1,76,46,68,56,66,74,42,63,60,13,82,130
2193,GLRE,"Greenlight Capital Re, Ltd.",464887712,13.31,13.45,-0.14,-1.04,92700,83316,1.0,1131954,13.49,13.64,13.64,13.48,13.47,11.72,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,-1,62,46,35,36,39,71,44,42,46,3,45,8
2194,RMD,ResMed Inc.,32347457536,220.25,224.74,-4.49,-2.0,710600,991958,0.72,233956645,228.65,233.06,231.04,227.22,226.86,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-1,33,46,66,89,57,57,49,29,70,12,89,75
2195,ACGL,Arch Capital Group Ltd.,35020808192,93.3,95.28,-1.98,-2.08,1482000,1905746,0.72,175250073,91.57,92.15,93.94,93.38,93.89,87.42,116.47,Financial Services,Insurance - Diversified,NMS,1,0,0,0,0,-1,95,46,45,83,79,90,67,27,59,3,17,21
2196,VPV,Invesco Pennsylvania Value Municipal Income Trust,183726208,10.27,10.28,-0.01,-0.1,36600,71292,0.51,729156,10.36,10.35,10.35,10.28,10.24,9.84,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,76,46,35,36,39,76,59,42,46,3,40,50
2197,PCK,PIMCO California Municipal Income Fund II,185777136,5.71,5.76,-0.05,-0.87,83800,117032,0.72,669072,5.81,5.79,5.77,5.75,5.73,5.5,6.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,67,46,45,58,50,69,63,41,55,3,40,50
2198,MFIC,MidCap Financial Investment Corporation,1216330624,12.97,12.89,0.08,0.62,353700,476950,0.73,6287397,13.12,13.26,13.13,13.01,12.97,12.26,16.36,Financial Services,Asset Management,NMS,1,0,0,1,0,-1,71,46,48,49,77,43,60,63,55,3,40,50
2199,VTN,Invesco Trust for Investment Grade New York Municipals,153387152,10.5,10.46,0.04,0.43,49800,61544,0.81,637972,10.47,10.49,10.55,10.49,10.49,10.16,11.68,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,90,46,35,36,39,76,59,42,46,3,40,50
2200,NPB,"Northpointe Bancshares, Inc.",494058240,14.4,14.64,-0.24,-1.64,151000,129600,1.17,1853927,14.24,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,-1,90,46,35,36,39,69,63,50,39,3,37,88
2201,ITW,Illinois Tool Works Inc.,74736836608,254.64,256.13,-1.49,-0.58,845200,1093260,0.77,282412724,258.73,259.31,256.87,255.05,253.84,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-1,76,46,56,49,61,63,53,63,38,11,77,107
2202,MRUS,Merus N.V.,3205107968,46.39,47.22,-0.83,-1.76,347500,642722,0.47,27949149,45.91,44.7,45.55,45.22,44.93,37.77,61.61,Healthcare,Biotechnology,NGM,0,0,0,0,1,-1,71,46,43,91,97,94,86,37,58,12,106,84
2203,PLOW,"Douglas Dynamics, Inc.",557027328,24.12,24.26,-0.13,-0.56,106200,165604,0.64,4181674,25.23,25.32,25.23,25.24,25.16,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-1,24,46,27,58,8,47,56,31,61,13,116,103
2204,MGY,Magnolia Oil & Gas Corporation,4667582976,24.04,23.72,0.32,1.35,2602800,2304006,1.13,55032358,23.37,23.82,24.43,24.36,24.59,21.63,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-1,100,46,59,49,69,80,56,62,55,10,99,77
2205,STAG,"STAG Industrial, Inc.",6749349376,35.46,35.81,-0.35,-0.98,1223400,1352150,0.9,47148714,35.67,35.29,35.58,35.61,35.56,32.27,41.63,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-1,67,46,23,62,54,83,66,33,40,6,100,17
2206,FLS,Flowserve Corporation,6579344896,49.94,50.36,-0.42,-0.83,1328500,1539878,0.86,87178618,52.14,55.51,54.89,53.51,53.92,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-1,52,46,86,58,78,14,25,75,68,11,77,107
2207,STVN,Stevanato Group S.p.A.,5616256000,21.76,20.58,1.18,5.73,338200,356584,0.95,7531879,20.59,20.82,21.15,21.56,21.82,16.56,33.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-1,95,46,46,11,55,93,51,80,17,12,89,75
2208,CADE,Cadence Bank,5540271104,30.28,30.28,0.0,0.0,985000,1205746,0.82,39968390,31.11,32.6,32.6,31.92,32.11,26.16,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,52,46,77,80,71,34,27,45,69,3,37,88
2209,PEGA,Pegasystems Inc.,6118578688,71.23,72.55,-1.32,-1.82,672500,984056,0.68,89223264,77.94,85.25,82.91,79.75,80.63,54.55,113.67,Technology,Software - Application,NMS,0,0,0,0,0,-1,14,46,92,81,84,19,14,71,68,9,66,115
2210,KRNT,Kornit Digital Ltd.,1020463744,21.46,21.68,-0.22,-1.01,140000,295560,0.47,7820942,23.45,25.83,25.52,24.65,24.98,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,-1,33,46,94,87,11,20,7,41,79,11,77,107
2211,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",326434816,13.4,13.4,-0.01,-0.07,72300,57356,1.26,789236,13.72,13.77,13.65,13.54,13.48,13.14,14.78,N/A,N/A,NYQ,0,0,0,1,0,-1,57,46,35,36,39,56,62,44,46,4,39,24
2212,NATL,NCR Atleos Corporation,1988194944,27.22,26.93,0.29,1.08,558900,362786,1.54,10674890,27.31,29.07,29.36,28.82,29.2,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,-1,71,46,85,73,25,33,24,49,85,9,66,115
