#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2301,KEY,KeyCorp,16976109568,15.49,15.57,-0.08,-0.51,12402500,16071120,0.77,242468936,15.03,15.34,15.95,15.82,16.05,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-5,90,42,68,81,85,66,41,27,63,4,53,79
2302,TSCO,Tractor Supply Company,27271849984,51.3,51.42,-0.12,-0.23,3588700,5468744,0.65,285001209,50.98,52.01,53.36,53.23,53.82,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-5,38,42,40,63,76,14,54,44,40,11,107,76
2303,HAE,Haemonetics Corporation,3425695232,68.19,68.01,0.18,0.26,782400,759714,1.03,48165563,63.17,63.76,69.8,71.89,74.09,55.3,97.97,Healthcare,Medical Devices,NYQ,1,0,0,1,1,-5,100,42,8,15,68,72,91,40,19,12,99,93
2304,APTV,Aptiv PLC,13492728832,61.97,61.11,0.86,1.41,1606600,3651766,0.36,214538203,57.31,58.15,61.76,63.67,65.49,47.19,85.35,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,-5,100,42,30,5,21,89,61,87,20,11,80,13
2305,TRU,TransUnion,16800061440,86.11,86.43,-0.32,-0.37,1736700,2265090,0.77,182682710,82.07,83.17,87.81,87.7,89.35,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,-5,95,42,66,88,76,79,45,32,67,4,33,40
2306,DVA,DaVita Inc.,11049867264,143.76,143.63,0.13,0.09,664500,876314,0.76,127637848,143.2,146.61,150.14,148.68,150.16,131.44,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-5,29,42,84,79,88,6,27,58,60,12,81,86
2307,NMR,"Nomura Holdings, Inc.",16885158912,5.63,5.56,0.07,1.26,481900,910636,0.53,5191035,5.6,5.81,5.9,5.84,5.91,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-5,43,42,80,58,88,61,26,63,40,4,73,6
2308,BXP,"BXP, Inc.",11348668416,64.21,63.54,0.67,1.05,1105300,1620604,0.68,104930341,64.27,65.41,68.32,68.19,69.08,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-5,19,42,61,83,49,49,46,31,68,10,95,77
2309,WDFC,WD-40 Company,3140094720,231.82,234.65,-2.83,-1.21,55600,129762,0.41,30186398,229.61,231.85,239.16,239.91,242.88,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,-5,29,42,23,60,44,40,69,36,52,9,122,74
2310,AIV,Apartment Investment and Management Company,1117288192,7.87,7.99,-0.12,-1.5,936600,931524,1.01,7716090,7.97,8.17,8.27,8.21,8.29,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,-5,5,42,71,58,61,39,39,58,56,10,41,88
2311,BHLB,"Berkshire Hills Bancorp, Inc.",1184468608,25.54,25.69,-0.15,-0.58,313300,588666,0.53,14874959,25.02,25.54,26.39,26.18,26.53,20.76,32.36,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,62,42,74,72,53,61,34,33,71,4,53,79
2312,MGTX,MeiraGTx Holdings plc,433334976,5.42,5.47,-0.05,-0.91,759700,708846,1.06,4767194,6.19,6.34,6.15,6.03,6.01,3.85,8.75,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,5,42,78,75,16,46,24,35,60,12,115,43
2313,J,Jacobs Solutions Inc.,14750350336,122.76,122.95,-0.19,-0.15,955100,976952,0.73,118192272,121.48,122.57,126.3,126.04,127.17,106.23,150.54,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-5,14,42,56,73,53,46,46,34,61,8,36,9
2314,UNIT,Uniti Group Inc.,1109447552,4.52,4.43,0.09,2.03,2153500,2330434,0.92,11309425,4.7,4.88,5.07,5.04,5.12,2.57,6.31,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-5,14,42,71,81,12,44,28,24,78,10,50,83
2315,CBU,"Community Financial System, Inc.",2985267968,56.5,56.82,-0.32,-0.56,112300,261130,0.43,14592934,55.43,56.54,58.18,57.53,58.14,42.16,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-5,52,42,79,80,48,56,33,30,79,4,53,79
2316,TCBK,TriCo Bancshares,1324580992,40.27,40.34,-0.07,-0.17,77000,121740,0.61,4763634,38.98,39.64,41.14,40.99,41.54,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-5,76,42,63,68,61,64,47,33,66,4,53,79
2317,DDL,Dingdong (Cayman) Limited,524583424,2.42,2.54,-0.12,-4.72,291100,944006,0.31,2513475,2.51,2.69,2.94,2.91,3.01,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,-5,33,42,93,99,12,69,12,7,88,5,40,126
2318,PCYO,Pure Cycle Corporation,249430464,10.36,10.44,-0.08,-0.77,35100,63412,0.52,654811,10.28,10.55,10.99,10.97,11.15,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,-5,38,42,40,31,23,20,42,37,47,1,42,135
2319,NAVI,Navient Corporation,1366536576,13.51,12.97,0.54,4.16,1313300,810388,1.61,10220304,12.4,12.57,13.44,13.72,14.09,10.53,16.96,Financial Services,Credit Services,NMS,1,0,1,0,0,-5,100,42,20,18,23,79,77,41,35,4,24,38
2320,CHI,Calamos Convertible Opportunities and Income Fund,777626432,10.19,10.23,-0.04,-0.39,136900,305028,0.45,2943427,9.93,9.98,10.39,10.41,10.54,8.41,12.33,Financial Services,Asset Management,NGM,0,0,1,1,1,-5,48,42,57,56,61,56,48,48,52,4,44,107
2321,ASLE,AerSale Corporation,285378016,6.09,6.16,-0.07,-1.14,646100,652862,0.9,4900781,6.85,7.03,6.88,7.01,7.07,4.53,9.4,Industrials,Airports & Air Services,NCM,0,0,0,1,0,-5,5,42,59,6,3,2,35,74,26,8,57,82
2322,DDI,"DoubleDown Interactive Co., Ltd.",543105280,10.96,10.85,0.11,1.01,25500,26738,0.95,262382,9.97,10.0,10.89,11.08,11.34,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,-5,100,42,20,31,34,20,72,18,47,6,84,70
2323,FBLA,"FB Bancorp, Inc.",221188112,11.15,11.12,0.03,0.27,43400,96172,0.45,1051990,11.09,11.12,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-5,29,42,29,31,34,20,62,50,37,4,53,79
2324,PMX,PIMCO Municipal Income Fund III,233717632,6.99,7.0,-0.01,-0.14,55400,114320,0.48,793366,6.92,6.99,7.21,7.24,7.33,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,24,42,40,52,48,44,57,49,41,4,44,107
2325,BKN,BlackRock Investment Quality Municipal Trust Inc.,189607920,11.02,10.94,0.08,0.73,39000,63104,0.62,691921,10.92,11.03,11.31,11.34,11.45,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,24,42,40,31,34,20,55,50,38,4,44,107
2326,LEVI,Levi Strauss & Co.,6803594752,17.21,17.07,0.14,0.82,1525200,2689874,0.57,40546357,15.94,15.96,16.79,16.98,17.26,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,-5,100,42,52,22,92,81,59,75,26,11,125,19
2327,FHB,"First Hawaiian, Inc.",2969483008,23.62,23.64,-0.02,-0.08,547600,961624,0.55,22726133,23.15,23.74,24.28,24.0,24.24,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,67,42,73,72,71,63,37,37,67,4,53,79
2328,XOM,Exxon Mobil Corporation,462467465216,107.31,106.07,1.24,1.17,10989000,18322848,0.6,1991294713,106.67,108.16,110.06,110.18,111.11,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-5,33,42,29,52,65,48,63,45,38,13,79,35
2329,IAC,IAC Inc.,2955743488,37.02,36.77,0.25,0.68,1617600,1351304,1.17,49389671,35.46,35.92,37.43,38.1,38.84,32.04,47.82,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,-5,100,42,11,42,49,50,88,36,27,6,58,14
2330,GRP-UN,Granite Real Estate Investment Trust,2931479296,46.72,45.74,0.98,2.14,2101,12855,1.01,579802,45.14,45.43,47.42,47.99,48.68,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-5,71,42,27,31,19,20,62,47,40,10,102,65
2331,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",317303936,13.03,12.87,0.16,1.24,75100,75318,1.0,968965,12.78,12.98,13.26,13.25,13.39,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,62,42,40,31,34,20,47,59,47,4,44,107
2332,CRMT,"America's Car-Mart, Inc.",407227584,49.29,49.61,-0.32,-0.65,42600,95386,0.42,4295551,47.8,47.23,48.65,50.32,50.85,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,0,-5,48,42,27,2,9,20,65,67,25,11,67,87
2333,BCSF,"Bain Capital Specialty Finance, Inc.",981460416,15.13,15.2,-0.07,-0.46,208600,410876,0.51,6520154,15.24,15.71,16.02,15.86,16.05,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,14,42,74,58,78,44,35,53,56,4,44,107
2334,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,279814528,14.9,14.85,0.05,0.34,30900,72128,0.43,1062258,14.65,14.76,15.15,15.24,15.41,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,43,42,30,31,34,20,62,48,39,4,44,107
2335,SLDP,"Solid Power, Inc.",237182384,1.3,1.27,0.03,2.36,2091200,1777058,1.18,1941052,1.14,1.16,1.28,1.32,1.37,0.68,2.7,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,-5,100,42,30,8,48,91,64,84,21,11,80,13
2336,TRML,"Tourmaline Bio, Inc.",387896352,15.1,15.74,-0.64,-4.07,287600,354452,0.79,5538744,15.76,15.76,17.59,18.1,18.57,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,24,42,4,93,13,88,88,7,40,12,115,43
2337,RF,Regions Financial Corporation,19021359104,21.16,21.3,-0.14,-0.66,7438100,9894724,0.75,204496780,20.57,21.03,21.93,21.79,22.13,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,86,42,72,81,69,62,39,32,67,4,53,79
2338,SHC,Sotera Health Company,3727016192,13.13,13.23,-0.1,-0.76,781000,1362224,0.55,15622993,11.95,11.89,12.76,13.0,13.32,9.53,17.08,Healthcare,Diagnostics & Research,NMS,1,0,1,1,1,-5,90,42,27,60,6,87,54,31,73,12,109,113
2339,UCB,"United Community Banks, Inc.",3409734400,28.53,28.62,-0.09,-0.31,423300,927822,0.46,25174634,27.39,27.85,28.94,28.8,29.24,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,95,42,76,52,49,83,31,44,67,4,53,79
2340,COKE,"Coca-Cola Consolidated, Inc.",10047241216,1152.5,1185.84,-33.34,-2.81,80900,60692,1.33,78771805,1268.84,1307.03,1280.59,1246.53,1234.37,925.08,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-5,14,42,40,31,34,2,25,57,47,5,21,138
2341,TXO,"TXO Partners, L.P.",703249216,17.0,17.0,0.0,0.0,56200,96180,0.58,1732135,17.09,17.55,17.77,17.74,17.94,15.22,23.56,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-5,29,42,40,31,23,20,47,59,47,13,119,39
2342,ADM,Archer-Daniels-Midland Company,23316236288,48.53,47.7,0.83,1.74,3079700,4771600,0.65,223162375,47.57,47.48,50.04,51.45,52.28,40.98,66.08,Consumer Defensive,Farm Products,NYQ,1,0,1,0,0,-5,43,42,14,11,20,54,85,50,26,5,76,139
2343,CECO,CECO Environmental Corp.,882050176,25.01,25.5,-0.49,-1.92,169100,309266,0.53,6976024,23.0,23.16,25.1,25.17,25.87,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-5,76,42,70,41,92,89,47,63,56,8,92,30
2344,HE,"Hawaiian Electric Industries, Inc.",1809462016,10.49,10.42,0.07,0.67,1960200,2272068,0.82,24090947,10.35,10.36,10.52,10.89,11.02,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,-5,52,42,11,6,2,61,82,61,58,1,5,96
2345,YORW,The York Water Company,472185856,32.79,32.69,0.1,0.31,61700,72220,0.83,2473559,34.39,34.18,34.27,34.55,34.49,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,-5,10,42,15,23,23,9,72,40,34,1,42,135
2346,ENS,EnerSys,3671187712,93.11,92.76,0.35,0.38,140800,328960,0.43,29981249,88.46,90.07,93.78,94.42,96.17,76.57,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,-5,100,42,50,49,44,72,48,48,41,8,93,34
2347,PLXS,Plexus Corp.,3415778048,126.09,126.54,-0.45,-0.36,122900,198616,0.62,24679188,124.92,127.48,133.11,131.75,133.36,100.96,172.89,Technology,Electronic Components,NMS,0,0,1,0,0,-5,19,42,70,88,65,43,39,23,74,7,45,17
2348,BG,Bunge Global SA,10362424320,77.35,76.27,1.08,1.42,1822900,1817996,1.0,137146691,77.64,76.78,80.48,82.61,83.54,67.4,114.92,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,-5,14,42,9,11,59,42,91,48,21,5,76,139
2349,TSN,"Tyson Foods, Inc.",19699738624,55.3,56.34,-1.04,-1.85,2803700,2856472,0.98,170779090,58.9,59.58,59.15,58.68,58.49,53.61,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-5,5,42,48,51,72,5,61,53,39,5,76,139
2350,CBRL,"Cracker Barrel Old Country Store, Inc.",1033249024,46.41,47.29,-0.88,-1.86,445700,1093012,0.4,44989451,43.26,43.62,46.65,47.99,48.97,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,-5,81,42,66,17,4,82,38,49,32,11,96,105
2351,CLM,"Cornerstone Strategic Investment Fund, Inc.",1813954048,7.06,7.08,-0.02,-0.28,1331300,2374998,0.56,16984243,7.03,7.25,7.44,7.36,7.44,6.16,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,14,42,83,73,57,29,26,50,65,4,44,107
2352,SEVN,Seven Hills Realty Trust,172757072,11.59,11.62,-0.03,-0.26,21900,49286,0.44,577368,11.59,11.79,12.06,11.99,12.11,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,0,0,-5,24,42,40,31,34,20,47,52,47,10,70,37
2353,BCAL,California BanCorp.,472098592,14.57,14.73,-0.16,-1.09,42500,116100,0.36,1645808,14.0,14.21,14.88,14.94,15.23,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-5,76,42,54,44,20,80,45,39,59,4,53,79
2354,PAGP,"Plains GP Holdings, L.P.",4130865408,17.74,18.24,-0.5,-2.74,1652400,1671766,0.96,31689507,18.31,18.97,18.93,18.62,18.72,16.61,22.31,Energy,Oil & Gas Midstream,NMS,1,0,0,0,0,-5,19,42,76,47,78,31,33,70,57,13,68,53
2355,MSIF,"MSC Income Fund, Inc.",710706944,15.17,15.68,-0.51,-3.25,36900,64372,0.57,1027069,15.46,15.68,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,5,42,40,31,34,20,44,59,41,4,44,107
2356,CSR,Centerspace,1086855680,61.38,60.55,0.83,1.37,69100,96764,0.71,5912405,60.39,61.04,63.07,63.2,63.98,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-5,52,42,29,31,34,20,72,43,36,10,41,88
2357,BHRB,Burke & Herbert Financial Services Corp.,849674560,56.71,57.28,-0.57,-1.0,20300,57056,0.33,3267436,54.73,55.73,58.53,58.65,59.82,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-5,76,42,40,31,17,20,40,30,47,4,53,79
2358,APPN,Appian Corporation,2352215552,31.69,32.03,-0.34,-1.06,795000,633124,1.2,18719156,30.17,30.33,32.13,32.66,33.33,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,1,-5,86,42,30,74,13,75,50,26,42,7,48,33
2359,CMA,Comerica Incorporated,7356499456,55.98,56.04,-0.06,-0.11,652200,2113828,0.31,117608099,54.67,56.26,58.26,57.64,58.51,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,86,42,76,81,77,54,32,30,64,4,53,79
2360,APD,"Air Products and Chemicals, Inc.",60338356224,271.13,269.64,1.49,0.55,913100,1334512,0.68,374243437,270.95,279.84,289.11,287.71,292.03,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-5,19,42,75,70,34,35,37,44,68,9,122,74
2361,OVLY,Oak Valley Bancorp,213239616,25.44,25.15,0.29,1.15,3300,8984,0.34,222683,25.04,25.19,25.9,25.92,26.16,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-5,43,42,32,31,19,20,44,37,47,4,53,79
2362,KOD,Kodiak Sciences Inc.,198918400,3.77,4.0,-0.23,-5.75,257100,420350,0.61,1419078,3.78,3.86,4.48,4.49,4.66,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,1,1,-5,38,42,89,92,68,99,12,27,41,12,115,43
2363,SRE,Sempra,49167278080,75.42,75.77,-0.35,-0.46,3066400,5052682,0.61,355661515,73.65,73.5,76.66,76.9,77.65,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,-5,29,42,56,60,48,66,48,39,57,1,30,63
2364,BX,Blackstone Inc.,169112125440,139.39,139.81,-0.42,-0.3,3114200,5668502,0.47,768643221,134.52,139.64,148.64,147.39,150.79,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,95,42,78,89,72,58,28,29,75,4,44,107
2365,AIT,"Applied Industrial Technologies, Inc.",8398034944,220.51,222.03,-1.52,-0.68,295900,434020,0.68,98282450,226.32,230.36,232.91,228.97,229.39,181.35,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-5,10,42,79,80,80,13,28,32,70,8,85,115
2366,EXPD,"Expeditors International of Washington, Inc.",14917569536,109.1,110.24,-1.14,-1.03,916000,1658206,0.55,188239411,109.79,111.78,114.88,115.63,117.12,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,-5,14,42,23,42,23,28,61,48,38,8,136,118
2367,TRTX,"TPG RE Finance Trust, Inc.",612506240,7.67,7.6,0.07,0.92,576800,872634,0.66,6693002,7.5,7.67,7.87,7.8,7.89,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-5,76,42,75,85,95,61,46,48,40,10,70,37
2368,TNK,Teekay Tankers Ltd.,1557513600,45.3,43.92,1.38,3.14,517900,517766,1.0,20520881,42.3,40.73,43.2,44.55,45.13,33.35,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,-5,86,42,11,8,81,90,87,60,21,13,68,53
2369,ATLN,Atlantic International Corp.,186622944,2.99,3.0,-0.01,-0.33,20700,61836,0.33,278241,3.5,3.84,4.38,4.63,4.87,2.0,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-5,14,42,17,31,0,1,44,9,54,12,109,113
2370,CSGP,"CoStar Group, Inc.",31460114432,74.57,75.85,-1.28,-1.69,2300000,3746012,0.59,290925490,77.65,77.73,77.19,77.41,77.15,68.26,91.78,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-5,5,42,30,19,68,12,61,63,28,10,103,131
2371,NXRT,"NexPoint Residential Trust, Inc.",1912366592,37.25,37.15,0.1,0.27,100800,156254,0.65,5867069,37.21,37.71,39.04,38.98,39.45,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-5,19,42,57,73,51,49,54,41,67,10,41,88
2372,UHS,"Universal Health Services, Inc.",11852547072,181.78,183.77,-1.99,-1.08,828400,976126,0.85,171962651,177.74,178.41,185.33,185.82,188.18,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,-5,57,42,40,74,71,31,65,45,62,12,81,86
2373,NHC,National HealthCare Corporation,1554529408,100.54,94.66,5.88,6.21,54800,57616,0.95,5330063,94.7,94.89,101.16,101.86,103.54,89.14,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,1,1,-5,100,42,22,31,34,20,72,26,47,12,81,86
2374,TTE,TotalEnergies SE,131109257216,58.81,57.4,1.41,2.46,1619100,1816322,0.89,108172401,58.31,58.94,59.76,60.14,60.61,52.78,74.43,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-5,38,42,30,21,72,48,66,59,31,13,79,35
2375,GIB,CGI Inc.,23861315584,105.95,106.23,-0.28,-0.26,168000,344088,0.49,35228668,104.66,104.96,107.56,107.86,108.48,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,-5,29,42,63,49,24,50,37,52,56,7,54,51
2376,APPF,"AppFolio, Inc.",7720568320,214.29,215.75,-1.46,-0.68,205400,352586,0.58,75803669,214.33,218.18,225.38,225.36,227.76,189.01,274.56,Technology,Software - Application,NGM,0,0,0,1,0,-5,33,42,30,22,85,8,59,52,32,7,62,36
2377,PSTL,"Postal Realty Trust, Inc.",386373184,12.63,12.59,0.04,0.32,130100,195188,0.53,2606716,12.92,13.09,13.16,13.15,13.21,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-5,10,42,30,49,34,27,62,45,41,10,95,77
2378,VRM,"Vroom, Inc.",151620592,29.37,34.94,-5.57,-15.95,11900,8246,1.44,263208,35.14,32.99,0.0,0.0,0.0,12.0,41.36,Consumer Cyclical,Auto & Truck Dealerships,NGM,0,0,0,1,0,-5,5,42,40,31,34,20,55,54,38,11,67,87
2379,LAMR,Lamar Advertising Company,11774315520,114.84,115.27,-0.43,-0.37,936600,800104,1.16,90288791,113.75,114.57,117.69,117.21,118.16,99.84,139.88,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,-5,10,42,64,75,79,39,44,44,57,10,50,83
2380,MTW,"The Manitowoc Company, Inc.",357270464,10.08,9.82,0.26,2.65,552100,272224,2.03,2356707,8.49,8.7,9.5,9.89,10.28,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,-5,100,42,12,6,8,94,78,49,26,8,89,48
2381,UNF,UniFirst Corporation,3416869888,184.05,183.53,0.52,0.28,69600,142038,0.49,25661002,179.38,184.45,189.83,188.63,191.1,149.58,243.7,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-5,76,42,78,45,24,51,28,50,68,8,69,62
2382,PEBO,Peoples Bancorp Inc.,1056185024,29.63,29.64,-0.01,-0.03,89300,156214,0.56,4475190,28.75,29.06,29.88,29.78,30.1,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,90,42,61,52,67,61,46,38,57,4,53,79
2383,LAD,"Lithia Motors, Inc.",7956252672,305.65,303.2,2.45,0.81,191000,379964,0.5,112907761,295.88,304.31,317.83,315.84,320.89,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-5,76,42,79,79,26,38,27,33,74,11,67,87
2384,OLP,"One Liberty Properties, Inc.",507466048,23.5,23.24,0.26,1.12,49200,64084,0.77,1614155,24.18,24.76,25.19,24.92,25.11,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,-5,14,42,40,31,34,20,49,35,47,10,97,98
2385,KE,"Kimball Electronics, Inc.",447877728,18.24,18.29,-0.05,-0.27,195700,156846,1.25,2467284,15.45,15.68,17.31,17.95,18.65,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,-5,90,42,11,13,23,95,89,38,25,8,93,34
2386,VALE,Vale S.A.,40370614272,9.36,9.3,0.06,0.65,19615000,33329022,0.59,313251978,9.36,9.38,9.53,9.69,9.77,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-6,29,40,15,18,26,40,78,46,26,9,66,42
2387,LADR,Ladder Capital Corp,1334760320,10.42,10.44,-0.02,-0.19,660800,699878,0.94,7469635,10.44,10.67,10.87,10.82,10.94,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-6,10,40,63,49,63,37,42,51,55,10,70,37
2388,BLBD,Blue Bird Corporation,1218295040,37.94,37.22,0.72,1.93,516100,508862,1.01,17479576,36.02,35.53,37.86,38.27,38.82,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,1,1,-6,86,40,30,83,94,66,67,47,55,8,89,48
2389,SF,Stifel Financial Corp.,9416185856,91.39,91.56,-0.17,-0.19,414800,978554,0.42,87545871,88.09,91.56,95.94,94.68,96.49,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-6,90,40,82,86,83,70,28,27,67,4,73,6
2390,REZI,"Resideo Technologies, Inc.",2940379136,19.8,20.05,-0.25,-1.25,1098200,1286266,0.85,22093664,17.42,17.81,19.67,19.9,20.59,14.18,28.28,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,-6,95,40,61,58,82,90,45,46,37,8,85,115
2391,ABNB,"Airbnb, Inc.",78410735616,127.04,126.39,0.65,0.51,6144300,5931636,1.04,726601948,122.03,123.81,129.5,130.95,133.32,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,1,0,0,-6,95,40,30,51,77,62,51,45,25,11,28,26
2392,MIDD,The Middleby Corporation,7484718080,139.52,139.59,-0.07,-0.05,909000,937498,0.97,132377358,135.77,141.15,143.98,143.39,145.85,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-6,90,40,73,41,46,43,29,58,53,8,75,29
2393,LNTH,"Lantheus Holdings, Inc.",5655247360,81.74,80.44,1.3,1.62,1561300,1032362,1.51,99025562,97.3,97.48,95.32,94.03,92.79,74.34,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-6,14,40,68,92,69,2,52,45,64,12,74,25
2394,MYE,"Myers Industries, Inc.",456064064,12.2,12.12,0.08,0.66,199100,400756,0.5,4563645,11.03,11.08,11.87,12.35,12.74,9.06,17.93,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-6,100,40,15,4,34,93,78,74,18,11,91,81
2395,FVCB,"FVCBankcorp, Inc.",213511920,11.6,11.78,-0.18,-1.53,23400,41770,0.53,452607,11.1,10.98,11.52,11.63,11.78,9.49,14.5,Financial Services,Banks - Regional,NCM,1,0,0,1,1,-6,76,40,40,31,34,20,47,33,47,4,53,79
2396,CHRW,"C.H. Robinson Worldwide, Inc.",10563496960,88.97,89.58,-0.61,-0.68,709600,1519920,0.47,144451424,90.58,93.75,97.03,96.55,98.01,80.41,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-6,10,40,61,76,21,11,42,36,68,8,136,118
