#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2567,CSL,Carlisle Companies Incorporated,15340149760,347.46,353.27,-5.81,-1.64,323000,522972,0.47,178291066,343.24,348.82,373.61,375.5,382.79,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-15,100,37,48,84,91,92,50,27,42,11,116,86
2568,GOOGL,Alphabet Inc.,1811910885376,147.67,151.16,-3.49,-2.31,26012000,35622036,0.7,5848309457,156.2,164.56,170.88,169.57,172.7,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-16,38,36,79,45,80,45,27,57,42,7,82,108
2569,AMZN,"Amazon.com, Inc.",1775666855936,167.32,172.61,-5.29,-3.06,47989800,51321740,0.93,10083806365,184.14,196.02,201.14,198.04,200.93,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-16,5,36,82,58,90,28,24,53,40,12,41,81
2570,GPC,Genuine Parts Company,15518603264,111.82,114.1,-2.28,-2.0,2080000,1660142,1.25,198018918,115.71,117.92,122.46,124.69,126.69,104.01,163.86,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-16,86,36,12,31,30,64,69,34,22,12,109,101
2571,BF-A,Brown-Forman Corporation,16091171840,33.92,33.6,0.32,0.95,104400,158132,0.66,5284727,33.39,33.82,37.49,39.31,40.66,30.82,50.84,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,-16,100,36,5,22,14,82,87,23,19,4,135,29
2572,ARDX,"Ardelyx, Inc.",1086903296,4.56,4.82,-0.26,-5.3,4424800,4404060,1.0,22375499,4.75,5.01,5.4,5.51,5.69,4.02,9.33,Healthcare,Biotechnology,NGM,0,0,0,0,0,-16,71,36,11,50,90,40,66,33,21,9,98,92
2573,RPM,RPM International Inc.,12939901952,100.76,103.15,-2.39,-2.32,475800,724664,0.66,82517249,107.79,113.57,118.57,118.0,120.13,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-16,43,36,61,74,69,39,36,30,42,8,117,93
2574,USB,U.S. Bancorp,58983600128,37.81,38.2,-0.39,-1.02,11260800,12659482,0.89,527134172,39.48,41.87,43.98,43.69,44.59,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-16,57,36,67,75,66,42,33,32,56,5,45,56
2575,CNQ,Canadian Natural Resources Limited,60164505600,28.66,28.8,-0.14,-0.49,4161100,7907822,0.53,229112799,28.52,29.26,30.99,31.4,31.96,24.65,39.2,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-16,95,36,21,45,87,66,60,38,26,13,111,131
2576,EOG,"EOG Resources, Inc.",60178964480,109.11,110.5,-1.39,-1.26,3001000,4097796,0.54,489931936,114.03,119.43,122.95,122.91,124.52,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-16,43,36,66,41,73,36,40,49,33,13,111,131
2577,MAR,"Marriott International, Inc.",59395203072,215.69,220.41,-4.72,-2.14,1543000,2105750,0.73,526306468,229.52,245.6,256.39,254.28,259.96,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,-16,29,36,69,60,78,48,34,38,39,12,83,117
2578,GEF,"Greif, Inc.",2528240896,51.18,51.32,-0.14,-0.27,111400,168244,0.66,9299768,52.84,55.22,58.75,59.4,60.83,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-16,86,36,33,45,28,59,45,35,35,12,96,64
2579,METC,"Ramaco Resources, Inc.",496340544,9.48,9.87,-0.39,-3.95,1157000,859306,1.34,7774450,8.66,8.95,10.11,10.52,11.0,6.3,16.22,Basic Materials,Coking Coal,NMS,1,0,0,0,0,-16,95,36,6,5,90,96,79,55,15,8,128,6
2580,ACAD,ACADIA Pharmaceuticals Inc.,2398425600,14.38,14.73,-0.35,-2.38,1420100,1758060,0.8,30467799,15.52,16.55,17.15,17.41,17.82,13.4,20.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,-16,38,36,33,5,5,29,39,65,32,9,98,92
2581,ORRF,"Orrstown Financial Services, Inc.",522744704,26.8,26.95,-0.15,-0.56,246900,159836,1.54,4857052,28.04,30.23,32.45,32.16,33.07,24.91,41.99,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-16,43,36,74,89,72,36,27,24,69,5,45,56
2582,SFNC,Simmons First National Corporation,2192389120,17.41,17.39,0.02,0.12,802200,747468,1.03,14956926,18.85,19.99,20.79,20.6,20.94,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-16,19,36,70,78,44,28,32,30,60,5,45,56
2583,SCCO,Southern Copper Corporation,68981293056,86.64,86.26,0.38,0.44,1099200,1633500,0.67,149305269,87.92,90.84,95.42,95.88,97.51,74.84,128.37,Basic Materials,Copper,NYQ,0,0,0,1,0,-16,71,36,31,74,94,31,57,34,26,8,131,141
2584,PBT,Permian Basin Royalty Trust,451639264,9.69,9.8,-0.11,-1.12,42700,114648,0.37,1150418,9.71,10.12,10.95,11.32,11.69,8.01,14.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-16,100,36,31,16,3,73,41,38,35,13,54,65
2585,RSVR,"Reservoir Media, Inc.",448800288,6.88,7.13,-0.25,-3.51,52700,40576,1.2,304369,7.22,7.5,7.87,7.85,7.99,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,-16,62,36,31,31,44,63,49,31,34,7,63,79
2586,UCB,"United Community Banks, Inc.",2937408256,24.58,24.79,-0.21,-0.85,860200,856864,1.0,23890898,25.81,27.86,29.18,28.98,29.67,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-16,52,36,74,53,24,36,27,42,60,5,45,56
2587,NPO,Enpro Inc.,2890708736,137.38,144.28,-6.9,-4.78,104800,141000,0.74,24214543,153.44,164.48,167.66,165.43,167.94,133.5,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-16,5,36,67,46,78,14,34,49,39,11,104,132
2588,GO,Grocery Outlet Holding Corp.,1532413440,15.74,15.16,0.58,3.83,3883000,3087066,1.04,41688008,14.04,14.19,16.14,17.13,17.85,10.26,27.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-16,100,36,7,3,26,99,78,55,13,4,19,12
2589,CENX,Century Aluminum Company,1401935104,15.19,15.59,-0.4,-2.57,1276700,2032422,0.52,37124294,16.59,17.76,18.05,17.6,17.81,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,0,-16,29,36,88,91,98,13,27,54,35,8,144,148
2590,HASI,"HA Sustainable Infrastructure Capital, Inc.",2861322240,23.46,24.22,-0.76,-3.14,965200,1252572,0.77,33949845,25.69,26.92,28.05,28.05,28.46,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,-16,33,36,40,91,62,17,52,20,59,5,42,60
2591,GCI,"Gannett Co., Inc.",511370400,3.47,3.54,-0.07,-1.98,4680600,1749586,2.68,5970942,3.09,3.47,4.12,4.13,4.38,2.35,5.93,Communication Services,Publishing,NYQ,1,0,0,1,0,-16,100,36,88,97,59,98,23,15,88,7,58,24
2592,RMT,"Royce Micro-Cap Trust, Inc.",390252160,7.7,7.9,-0.2,-2.53,256600,161218,1.59,1368668,8.07,8.52,8.95,8.93,9.13,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,-16,52,36,69,58,59,45,32,40,43,5,42,60
2593,EFX,Equifax Inc.,26867976192,215.29,221.25,-5.96,-2.69,1475600,1179590,1.25,278637394,226.94,236.86,250.5,251.51,256.68,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,0,-16,43,36,54,77,66,37,37,31,46,11,100,26
2594,EPC,Edgewell Personal Care Company,1447343360,30.01,30.04,-0.03,-0.1,438600,598302,0.73,18004377,29.88,30.55,32.78,33.52,34.33,26.65,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-16,95,36,22,20,25,91,57,44,32,4,64,83
2595,FFIC,Flushing Financial Corporation,388094272,11.49,11.51,-0.02,-0.17,395600,320162,1.17,4122617,11.88,12.72,13.61,13.62,14.0,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-16,52,36,57,64,13,39,33,29,67,5,45,56
2596,PIPR,Piper Sandler Companies,3867020288,217.62,225.08,-7.46,-3.31,148300,150526,0.98,38060116,234.71,254.07,268.86,264.0,270.27,189.3,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-16,24,36,86,94,83,24,21,25,79,5,88,118
2597,BDX,"Becton, Dickinson and Company",56453615616,196.61,198.71,-2.1,-1.06,2502000,2166320,1.11,475674980,210.68,219.1,226.33,227.99,231.33,193.03,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-16,38,36,50,41,26,28,43,40,33,9,92,69
2598,CWBC,Community West Bancshares,304594784,15.98,16.03,-0.05,-0.31,34400,49732,0.68,898383,16.91,17.76,18.55,18.55,18.86,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-16,33,36,31,31,44,40,47,43,36,5,45,56
2599,BHRB,Burke & Herbert Financial Services Corp.,734906304,49.05,50.01,-0.96,-1.92,38000,65160,0.58,3862465,52.45,56.2,59.28,59.22,60.7,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-16,33,36,40,31,25,27,36,31,45,5,45,56
2600,JXN,Jackson Financial Inc.,5083334144,70.51,72.5,-1.99,-2.74,536400,1096322,0.44,90606796,76.43,81.37,84.62,82.89,84.07,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-16,29,36,82,96,96,20,27,24,73,5,30,74
2601,NBIS,N/A,4884822528,20.72,21.53,-0.81,-3.76,4259200,13986544,0.29,437511701,22.98,26.31,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-16,43,36,95,31,44,10,6,83,61,7,82,108
2602,MVIS,"MicroVision, Inc.",276855648,1.13,1.17,-0.04,-3.42,3095400,6388398,0.48,8994306,1.22,1.27,1.27,1.31,1.32,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,0,0,-16,24,36,64,5,3,9,20,81,26,10,90,135
2603,CIGI,Colliers International Group Inc.,5632702464,111.2,114.06,-2.86,-2.51,126600,138230,0.68,16957312,116.31,122.36,130.22,130.11,133.09,100.86,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-16,43,36,61,83,59,48,37,27,62,6,84,94
2604,MCFT,"MasterCraft Boat Holdings, Inc.",271390528,16.2,16.0,0.2,1.25,96400,92414,1.03,1578547,16.29,17.09,18.26,18.69,19.2,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,-16,100,36,28,10,18,63,51,62,26,12,145,95
2605,CBRL,"Cracker Barrel Old Country Store, Inc.",990057856,44.47,43.57,0.9,2.07,1012500,1083348,0.93,45654235,41.2,43.47,47.26,48.68,50.57,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-16,100,36,56,13,6,97,23,57,29,12,80,62
2606,GLUE,"Monte Rosa Therapeutics, Inc.",274333696,4.46,4.55,-0.09,-1.98,634800,760510,0.83,4114452,4.7,5.36,5.98,5.98,6.3,3.21,12.4,Healthcare,Biotechnology,NMS,1,0,0,0,0,-16,71,36,63,67,73,10,35,37,24,9,98,92
2607,TV,"Grupo Televisa, S.A.B.",976013504,1.81,1.87,-0.06,-3.21,1005900,2251520,0.45,4126977,1.76,1.82,2.01,2.12,2.2,1.55,3.43,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-16,95,36,4,14,22,96,88,30,17,7,32,44
2608,OBT,"Orange County Bancorp, Inc.",248164656,21.8,23.53,-1.73,-7.35,21000,16122,1.3,388332,22.85,24.0,25.63,25.7,26.33,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-16,48,36,40,31,44,45,43,30,51,5,45,56
2609,WFG,West Fraser Timber Co. Ltd.,5763662848,72.5,73.29,-0.79,-1.08,144800,222502,0.65,17077982,74.79,77.58,82.57,82.99,84.77,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-16,81,36,56,78,44,69,37,28,40,8,127,45
2610,PBPB,Potbelly Corporation,238511248,7.91,8.01,-0.1,-1.25,314700,310144,1.01,3130713,8.81,9.65,9.81,9.73,9.93,6.28,13.48,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-16,24,36,69,20,32,27,27,59,25,12,80,62
2611,AORT,"Artivion, Inc.",961789952,22.53,22.93,-0.4,-1.74,371400,494282,0.75,12355956,23.68,25.06,26.15,25.78,26.23,19.36,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-16,57,36,85,85,86,55,22,43,71,9,97,113
2612,MQ,"Marqeta, Inc.",1898772352,3.77,3.82,-0.05,-1.44,3242300,7664746,0.42,30890043,3.97,4.0,4.26,4.41,4.49,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-16,33,36,5,19,55,28,87,26,19,10,66,107
2613,HNI,HNI Corporation,1899752832,40.51,41.2,-0.69,-1.67,227000,395256,0.57,17643838,42.59,44.54,47.21,47.04,47.98,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-16,52,36,63,81,86,61,38,27,57,12,115,72
2614,SW,Smurfit Westrock Plc,21286180864,40.78,41.35,-0.57,-1.38,2545700,4173448,0.61,193330238,42.62,45.63,48.14,0.0,0.0,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-16,62,36,75,23,44,56,27,64,37,12,96,64
2615,GAP,"The Gap, Inc.",7189370368,19.09,19.13,-0.04,-0.21,7097300,10185586,0.7,208012843,19.51,20.54,21.52,21.38,21.77,16.99,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-16,76,36,67,71,97,73,33,49,40,12,132,97
2616,NVR,"NVR, Inc.",21180370944,7133.84,7190.07,-56.23,-0.78,17900,27354,0.66,198259278,7178.07,7363.57,7885.23,7929.93,8096.16,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-16,90,36,33,31,44,80,49,26,40,12,129,85
2617,LNW,"Light & Wonder, Inc.",6577391104,77.87,79.96,-2.09,-2.61,590900,923652,0.64,87300882,85.6,91.25,94.12,94.03,95.8,75.46,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,-16,29,36,31,47,82,8,50,39,36,12,37,52
2618,ROKU,"Roku, Inc.",8635506688,59.17,58.46,0.71,1.21,4023800,4602240,0.77,347971939,64.13,70.46,73.39,73.04,74.83,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,1,0,-16,52,36,61,64,10,8,27,31,56,7,63,79
2619,WYNN,"Wynn Resorts, Limited",7958278144,74.96,74.77,0.19,0.25,2525900,2919880,0.84,238372248,76.84,80.84,85.21,86.35,88.44,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-16,62,36,21,56,36,48,54,31,27,12,114,99
2620,HPAI,Helport AI Limited,193091600,5.2,5.22,-0.02,-0.38,2100,19392,0.11,118054,5.79,5.91,6.09,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,1,0,0,1,0,-16,24,36,23,1,44,45,69,76,14,10,66,107
2621,LECO,"Lincoln Electric Holdings, Inc.",9651709952,172.26,177.38,-5.12,-2.89,332600,351648,0.83,67847397,182.22,188.45,194.2,195.32,198.08,161.11,242.65,Industrials,Tools & Accessories,NMS,0,0,0,1,0,-16,24,36,25,18,82,45,53,50,23,11,107,126
2622,GIII,"G-III Apparel Group, Ltd.",1079526784,24.6,24.22,0.38,1.57,482300,666630,0.68,17514480,25.26,26.7,28.48,28.54,29.2,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,-16,57,36,56,70,77,62,35,29,38,12,134,87
2623,SQM,Sociedad Química y Minera de Chile S.A.,9791671296,34.28,34.92,-0.64,-1.83,736500,1282230,0.57,50322367,36.95,38.52,39.59,40.39,41.09,31.27,50.73,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-16,43,36,28,12,12,12,52,52,24,8,117,93
2624,EARN,Ellington Credit Company,197936976,5.27,5.34,-0.07,-1.31,394500,927758,0.43,5244391,5.24,5.61,5.97,5.99,6.16,4.33,7.26,Financial Services,Asset Management,NYQ,0,0,0,1,0,-16,90,36,59,64,69,62,42,38,37,5,42,60
2625,POOL,Pool Corporation,11185709056,296.56,306.25,-9.69,-3.16,460900,464666,0.97,152673684,312.62,324.27,339.97,343.2,350.04,284.27,395.6,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-16,62,36,29,47,44,57,45,37,31,11,76,42
2626,CGBD,"Carlyle Secured Lending, Inc.",1027846272,14.1,14.59,-0.49,-3.36,417500,312798,1.32,4936905,15.05,15.9,16.28,16.12,16.33,13.12,18.74,Financial Services,Asset Management,NMS,0,0,0,1,0,-16,38,36,71,62,79,26,36,42,40,5,42,60
2627,COUR,"Coursera, Inc.",1151232128,7.14,7.31,-0.17,-2.33,1858600,1730904,1.07,12606324,6.93,7.24,7.94,8.38,8.72,5.76,12.37,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-16,100,36,21,4,9,87,48,62,13,4,25,36
2628,BCBP,"BCB Bancorp, Inc.",161328432,9.4,9.46,-0.06,-0.63,62500,52816,1.14,518774,9.55,9.95,10.71,10.8,11.07,8.66,14.04,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-16,86,36,40,31,10,59,43,26,51,5,45,56
2629,SPLP,Steel Partners Holdings L.P.,639630080,33.4,33.63,-0.23,-0.68,1100,4626,0.23,157035,37.21,39.14,40.05,40.05,40.48,27.95,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,-16,29,36,40,31,22,17,41,35,36,11,61,68
2630,NVCR,NovoCure Limited,1712475648,15.58,15.58,-0.0,-0.0,1077800,892896,0.97,17109442,17.14,19.1,20.59,20.77,21.59,11.7,34.13,Healthcare,Medical Devices,NMS,1,0,0,1,0,-16,14,36,94,62,3,16,8,60,84,9,97,113
2631,BKE,"The Buckle, Inc.",1739409408,34.0,34.61,-0.61,-1.76,460800,654230,0.7,24765115,35.85,38.22,40.44,40.12,40.99,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-16,38,36,84,75,68,36,21,39,56,12,132,97
2632,RNST,Renasant Corporation,2650651648,27.91,28.18,-0.27,-0.96,808000,1010604,0.8,33171845,30.36,32.7,33.81,33.5,34.09,26.97,39.63,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-17,33,34,69,55,36,14,30,40,46,5,45,56
2633,FERG,Ferguson Enterprises Inc.,32242212864,160.66,164.25,-3.59,-2.19,1770000,2185844,0.75,360482982,162.3,166.56,178.83,181.26,185.66,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-17,100,34,17,45,87,80,57,34,26,11,76,42
2634,PSBD,Palmer Square Capital BDC Inc.,410226240,12.58,12.81,-0.23,-1.8,27900,39838,0.7,554576,13.3,13.93,14.53,14.59,14.88,11.89,17.02,N/A,N/A,NYQ,0,0,0,1,0,-17,52,34,40,31,44,40,43,39,33,2,26,38
2635,AMBP,Ardagh Metal Packaging S.A.,1595858944,2.67,2.7,-0.03,-1.11,879100,1725870,0.51,4892851,2.78,2.84,3.06,3.13,3.2,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-17,57,34,8,76,57,56,69,16,30,12,96,64
2636,EVEX,"Eve Holding, Inc.",1038777536,3.49,3.63,-0.14,-3.86,126100,243948,0.52,920300,3.56,3.76,4.0,4.14,4.28,2.33,6.09,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-17,76,34,69,5,5,77,21,79,17,11,29,47
2637,ETNB,"89bio, Inc.",915319680,6.27,6.06,0.21,3.47,1613500,1952190,0.82,15727748,6.59,7.51,8.23,8.49,8.91,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,0,0,-17,57,34,5,31,11,6,72,30,21,9,98,92
2638,APAM,Artisan Partners Asset Management Inc.,2393501696,34.19,35.04,-0.85,-2.43,527100,598226,0.88,23669845,36.91,39.07,40.76,40.64,41.42,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,24,34,50,64,72,26,39,32,35,5,42,60
2639,PRCT,PROCEPT BioRobotics Corporation,2928963072,53.43,53.03,0.4,0.75,1781500,1009222,1.7,60275685,55.02,60.25,68.11,67.84,70.62,47.04,103.81,Healthcare,Medical Devices,NGM,1,0,0,1,0,-17,71,34,83,92,91,53,31,32,62,9,97,113
2640,PRU,"Prudential Financial, Inc.",34333345792,96.87,99.47,-2.6,-2.61,1816600,1980802,0.7,212215965,103.05,107.44,112.16,111.97,113.65,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-17,29,34,54,67,75,36,42,32,40,5,30,74
2641,GMAB,Genmab A/S,12560547840,20.07,20.04,0.03,0.15,1074700,1537646,0.7,31188516,19.49,20.1,21.88,22.84,23.66,17.24,30.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,-17,100,34,10,7,15,90,64,50,21,9,98,92
2642,BWMX,"Betterware de México, S.A.P.I. de C.V.",394435392,10.57,10.27,0.3,2.92,62600,22000,2.85,244515,10.83,11.04,11.61,11.86,12.06,10.02,20.36,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-17,62,34,12,13,44,59,69,53,16,12,112,71
2643,MORN,"Morningstar, Inc.",11373795328,265.91,277.19,-11.28,-4.07,269400,197548,1.36,58259981,282.13,295.23,310.03,309.09,314.7,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-17,29,34,57,74,84,42,39,32,38,5,52,50
2644,SNDK,Sandisk Corporation,4318366208,29.81,31.29,-1.48,-4.73,2579400,4627757,0.54,208299751,38.03,0.0,0.0,0.0,0.0,27.88,58.36,N/A,N/A,NMS,0,0,0,1,0,-17,5,34,40,31,44,1,45,40,31,2,26,38
2645,GASS,StealthGas Inc.,184809248,5.03,5.14,-0.11,-2.14,107500,96898,1.1,539408,5.31,5.48,5.76,5.83,5.92,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,1,0,-17,38,34,21,31,44,33,49,33,34,11,124,122
2646,LOGI,Logitech International S.A.,10651982848,71.09,71.63,-0.54,-0.75,386700,788076,0.49,66921922,77.27,84.1,86.95,86.64,88.7,64.73,105.65,Technology,Computer Hardware,NMS,0,0,0,0,0,-17,57,34,48,45,66,13,36,37,39,10,102,145
2647,FVCB,"FVCBankcorp, Inc.",183693872,9.98,9.97,0.01,0.1,15700,23650,0.65,249620,10.15,10.68,11.56,11.67,12.01,9.49,14.5,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-17,90,34,28,31,20,78,41,27,41,5,45,56
2648,AVAV,"AeroVironment, Inc.",4069150976,144.2,147.61,-3.41,-2.31,276000,519542,0.49,71436115,134.8,140.26,159.08,161.28,168.07,102.25,236.6,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,-17,100,34,50,93,89,98,41,18,45,11,29,47
2649,EXPO,"Exponent, Inc.",3975507968,78.23,78.28,-0.05,-0.06,361500,345478,1.05,28434848,79.92,82.74,89.28,90.39,92.78,73.83,115.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-17,86,34,26,75,15,81,46,21,58,11,91,48
2650,SN,"SharkNinja, Inc.",10074107904,71.78,74.2,-2.42,-3.26,1575900,2025284,0.72,175835705,78.39,87.01,92.42,90.4,93.13,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-17,43,34,92,97,93,19,15,19,75,12,115,72
2651,FELE,"Franklin Electric Co., Inc.",3871190528,84.56,86.61,-2.05,-2.37,211700,292996,0.72,28233603,90.87,94.91,98.41,98.63,100.31,82.69,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-17,10,34,31,50,62,38,47,36,33,11,104,132
2652,SLG,SL Green Realty Corp.,3818786048,50.23,52.39,-2.16,-4.12,1058100,915090,1.16,52075222,53.52,57.38,61.48,60.73,62.3,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-17,33,34,74,93,94,36,29,20,68,6,87,84
2653,IRM,Iron Mountain Incorporated,23972202496,81.61,84.21,-2.6,-3.09,996300,2288916,0.44,200724520,83.96,88.46,96.22,95.77,98.43,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-17,95,34,78,94,84,60,27,18,72,6,46,49
2654,DNB,"Dun & Bradstreet Holdings, Inc.",3867863552,8.7,8.75,-0.05,-0.57,14537800,12831668,1.13,113836240,8.76,9.24,10.25,10.38,10.74,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,-17,90,34,61,58,13,82,31,31,43,5,52,50
2655,OUT,OUTFRONT Media Inc.,2388457472,14.3,14.45,-0.15,-1.04,1088400,1824638,0.6,30100944,15.07,16.12,16.93,16.81,17.19,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-17,52,34,71,89,75,37,33,28,42,6,46,49
2656,DJCO,Daily Journal Corporation,509552672,369.93,377.4,-7.47,-1.98,4600,16294,0.27,6473928,384.8,403.76,440.03,438.68,450.17,333.29,602.0,Technology,Software - Application,NCM,0,0,0,0,0,-17,71,34,40,31,44,59,28,27,51,10,73,90
2657,BEN,"Franklin Resources, Inc.",9115656192,17.35,17.61,-0.26,-1.48,4107400,4461086,0.92,84389078,18.24,18.91,19.86,20.23,20.66,16.25,25.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,43,34,16,12,28,39,58,48,23,5,42,60
2658,VRNS,"Varonis Systems, Inc.",4436720640,39.42,40.39,-0.97,-2.4,769100,1532114,0.47,63255720,40.71,41.75,45.05,45.44,46.49,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-17,71,34,18,86,89,73,53,18,38,10,66,107
2659,QLYS,"Qualys, Inc.",4276280832,117.23,120.62,-3.39,-2.81,286600,336324,0.7,43446468,123.75,128.33,134.87,136.85,139.71,112.61,174.2,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-17,29,34,25,7,57,52,47,64,22,10,66,107
2660,SMLR,"Semler Scientific, Inc.",286263296,29.83,32.48,-2.66,-8.17,343700,361254,0.93,14283405,34.69,39.01,41.74,40.95,42.24,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,-17,5,34,97,8,9,9,3,90,76,9,97,113
2661,DEC,Diversified Energy Company PLC,919874560,11.47,11.75,-0.28,-2.38,272400,622168,0.44,7949509,12.04,12.89,13.46,13.4,13.66,10.08,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-17,33,34,86,11,53,31,23,82,40,13,111,131
2662,WAL,Western Alliance Bancorporation,7166255104,64.88,66.32,-1.44,-2.17,1184100,1306924,0.91,98293792,69.05,74.97,78.86,77.56,79.34,56.7,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-17,57,34,80,91,72,24,21,22,77,5,45,56
