#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1625,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1843174016,24.15,24.25,-0.1,-0.41,106200,123722,0.86,2900471,0.94,17.9,23.92,23.48,22.93,22.75,22.46,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,5,59,48,65,62,50,57,60,63,8,80,117
1626,WSFS,WSFS Financial Corporation,3214146048,56.61,58.16,-1.55,-2.67,315700,334294,0.92,18312934,2.61,28.53,57.07,55.43,53.58,52.91,51.85,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,10,59,72,65,85,55,51,68,50,8,78,102
1627,NWSA,News Corporation,17401262080,29.35,29.42,-0.07,-0.24,2143600,3191262,0.62,91478553,1.54,24.72,29.38,28.82,28.03,27.75,27.34,23.38,30.75,Communication Services,Entertainment,NMS,0,0,1,1,0,0,8,5,59,60,61,75,25,52,66,57,4,30,95
1628,PWP,Perella Weinberg Partners,1839799552,20.81,21.01,-0.2,-0.95,788400,1014118,0.76,19424499,3.62,51.97,19.84,19.27,19.51,19.4,19.26,14.12,27.03,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,8,81,59,27,92,93,66,75,17,68,8,16,18
1629,CASH,"Pathward Financial, Inc.",1888245888,80.15,80.7,-0.55,-0.68,197400,174870,1.1,13863525,2.45,100.0,80.75,79.4,76.52,74.92,73.42,60.42,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,5,59,88,81,80,55,36,59,75,8,78,102
1630,PAYX,"Paychex, Inc.",52739719168,146.4,145.24,1.16,0.8,1698700,2232646,0.76,329232235,1.65,56.62,144.75,146.69,144.62,142.48,142.24,122.07,161.24,Technology,Software - Application,NMS,0,0,1,0,0,0,8,62,59,81,70,43,66,40,62,75,3,68,96
1631,G,Genpact Limited,7883320320,45.08,45.9,-0.82,-1.79,981400,1556016,0.63,67966792,1.87,54.81,44.83,44.82,45.0,44.33,44.18,32.18,56.76,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,8,29,59,92,83,22,70,12,42,82,3,82,101
1632,LYTS,LSI Industries Inc.,538580800,17.95,18.1,-0.15,-0.83,74700,100798,0.68,1684857,2.21,18.97,17.44,17.04,17.11,17.04,16.92,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,1,0,8,62,59,36,82,60,72,73,10,65,3,23,60
1633,WING,Wingstop Inc.,8360546304,299.63,319.26,-19.63,-6.15,987300,686016,1.42,231380371,3.88,100.0,326.98,322.48,306.67,306.86,302.46,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,8,5,59,12,12,93,2,85,63,19,7,90,125
1634,LADR,Ladder Capital Corp,1430235904,11.22,11.1,0.12,1.08,896700,735234,1.22,7837086,1.58,96.0,10.95,10.74,10.65,10.63,10.54,9.68,12.36,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,8,62,59,53,52,69,66,57,67,41,12,77,75
1635,F,Ford Motor Company,44775952384,11.26,11.38,-0.12,-1.05,63519800,90146228,0.62,970849820,2.22,13.33,11.26,10.89,10.37,10.33,10.09,8.44,11.97,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,8,24,59,41,17,68,67,60,80,26,7,19,74
1636,KRP,"Kimbell Royalty Partners, LP",1575164800,14.6,14.39,0.21,1.46,539100,549338,0.98,7558417,1.73,20.41,14.17,13.82,13.71,13.76,13.67,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,8,100,59,28,58,63,62,74,41,38,11,123,107
1637,KVUE,Kenvue Inc.,43197976576,22.5,22.54,-0.04,-0.18,6736500,18820708,0.36,415621491,2.16,0.0,21.8,21.97,22.05,21.9,21.99,18.1,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,8,90,59,87,52,13,63,22,73,79,9,86,112
1638,EXC,Exelon Corporation,44152229888,43.74,43.49,0.25,0.57,4661500,6458276,0.69,279381445,1.52,32.95,43.37,43.43,42.38,41.7,41.34,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,0,8,19,59,91,58,19,52,14,77,77,6,41,86
1639,WAL,Western Alliance Bancorporation,9186716672,83.21,83.54,-0.33,-0.4,1610200,929148,1.73,72827254,2.99,12.39,81.37,78.6,77.64,77.04,75.83,57.05,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,8,43,59,39,84,90,76,67,30,61,8,78,102
1640,CMS,CMS Energy Corporation,21803147264,72.89,72.89,-0.0,-0.0,1900600,2311106,0.82,162064792,1.39,7.76,71.1,70.7,69.68,68.83,68.4,62.73,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,8,86,59,87,60,49,64,21,76,74,6,41,86
1641,BTZ,BlackRock Credit Allocation Income Trust,1020036800,10.93,10.97,-0.04,-0.36,123700,190972,0.65,2030652,0.71,31.25,10.85,10.68,10.4,10.3,10.17,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,5,59,75,56,55,45,48,70,65,8,80,117
1642,MLM,"Martin Marietta Materials, Inc.",35052343296,581.44,574.75,6.69,1.16,336600,401414,0.84,221959292,1.83,28.16,560.46,549.89,536.27,534.83,529.27,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,8,100,59,39,31,62,72,62,68,55,5,91,44
1643,DXCM,"DexCom, Inc.",34011361280,86.74,86.43,0.31,0.36,1994400,3180002,0.59,268916435,2.12,0.0,84.63,83.25,81.71,82.97,82.59,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,8,81,59,17,20,17,48,73,44,18,10,122,132
1644,FSLR,"First Solar, Inc.",19381135360,180.72,179.77,0.95,0.53,2046700,4943638,0.41,819463900,3.9,10.8,170.22,163.01,163.41,167.12,166.47,116.56,262.72,Technology,Solar,NMS,0,0,0,1,0,0,8,86,59,16,24,82,89,82,63,21,3,14,14
1645,SLN,Silence Therapeutics plc,296606304,6.28,6.15,0.13,2.11,53500,125748,0.42,688498,6.86,0.0,6.05,5.57,6.49,7.47,7.78,1.97,21.99,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,8,62,59,1,0,98,70,95,80,1,10,61,33
1646,LDOS,"Leidos Holdings, Inc.",21013377024,163.25,163.91,-0.66,-0.4,658000,1119102,0.59,171607754,1.8,20.9,160.15,155.48,149.96,148.43,145.52,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,8,33,59,53,70,89,62,58,73,59,3,82,101
1647,AUR,"Aurora Innovation, Inc.",11533032448,6.52,6.47,0.05,0.77,17954000,26239670,0.68,155433308,4.2,54.95,5.88,5.93,6.13,5.99,6.06,3.25,10.77,Technology,Information Technology Services,NMS,0,0,0,0,1,0,8,100,59,94,94,95,92,14,33,87,3,82,101
1648,WAB,Westinghouse Air Brake Technologies Corporation,34344988672,200.7,214.38,-13.68,-6.38,2333700,925336,2.19,190643742,1.79,100.0,209.54,204.86,194.7,190.5,185.94,147.66,216.1,Industrials,Railroads,NYQ,1,0,0,1,1,0,8,5,59,72,82,86,19,51,39,72,2,95,110
1649,DOCU,"DocuSign, Inc.",16231721984,80.33,81.41,-1.08,-1.33,1944000,3273934,0.53,261870540,2.47,45.39,78.56,79.57,79.94,78.44,78.56,48.8,107.86,Technology,Software - Application,NMS,0,0,0,0,0,0,8,86,59,84,89,50,66,19,26,85,3,68,96
1650,INTR,"Inter & Co, Inc.",2959207936,6.73,6.84,-0.11,-1.61,1277200,2130080,0.58,15133533,3.23,0.0,6.99,6.92,6.36,6.21,6.03,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,5,59,86,14,93,7,35,92,38,8,78,102
1651,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,413646112,7.0,6.99,0.01,0.14,149700,166948,0.9,1148715,0.91,0.12,6.99,6.88,6.69,6.62,6.52,5.89,7.22,Financial Services,Asset Management,ASE,0,0,1,1,0,0,8,14,59,73,65,60,43,50,64,65,8,80,117
1652,WEX,WEX Inc.,5961967616,174.1,163.4,10.7,6.55,1421300,507180,2.8,73609993,2.71,100.0,153.53,147.37,152.85,157.64,158.55,110.45,217.47,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,8,100,59,11,17,12,91,83,36,33,3,53,113
1653,CXT,"Crane NXT, Co.",3355899392,58.5,59.69,-1.19,-1.99,290700,403868,0.72,22344618,2.49,30.23,56.94,55.32,54.86,55.17,54.78,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,8,86,59,18,66,49,66,77,28,34,2,40,40
1654,JBI,"Janus International Group, Inc.",1275053824,9.11,9.22,-0.11,-1.19,534100,1179206,0.45,9929757,3.42,0.0,8.75,8.43,8.36,8.61,8.57,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,8,62,59,12,3,49,77,84,80,11,2,83,27
1655,EFSC,Enterprise Financial Services Corp,2075617792,56.2,57.67,-1.47,-2.55,117700,177680,0.59,9735271,2.45,38.04,56.77,55.33,54.0,53.21,52.33,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,5,59,72,77,72,51,53,57,60,8,78,102
1656,JQC,Nuveen Credit Strategies Income Fund,746376000,5.48,5.46,0.02,0.37,595900,723212,0.82,3839370,0.69,20.08,5.41,5.31,5.22,5.18,5.13,4.6,5.94,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,10,59,55,60,63,53,55,64,62,8,80,117
1657,VOYA,"Voya Financial, Inc.",6913902592,71.8,72.38,-0.58,-0.8,492200,790782,0.62,54595407,1.93,17.54,71.37,69.4,68.52,68.79,68.06,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,1,1,0,0,8,14,59,27,25,43,58,73,63,52,8,44,10
1658,HOND,HCM II Acquisition Corp.,321712480,11.19,11.08,0.11,0.99,484500,462042,1.05,5322348,1.98,67.42,11.14,11.15,10.78,0.0,0.0,9.9,12.24,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,8,43,59,80,49,32,37,40,72,65,8,99,134
1659,HTBK,Heritage Commerce Corp,609179520,9.89,10.15,-0.26,-2.56,460900,429716,1.07,4211102,2.31,26.67,10.13,9.84,9.54,9.45,9.27,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,5,59,72,41,72,49,54,74,41,8,78,102
1660,ENIC,Enel Chile S.A.,4642091008,3.29,3.27,0.02,0.61,1042100,1126254,0.93,4048192,2.34,13.33,3.43,3.49,3.35,3.27,3.23,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,8,10,59,89,60,23,8,14,73,72,6,41,86
1661,MAC,The Macerich Company,4674864640,17.64,17.71,-0.07,-0.4,1846400,1662390,1.11,26806573,2.37,30.19,16.64,16.29,16.59,16.6,16.6,12.48,22.27,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,8,95,59,30,76,75,79,71,27,63,12,110,106
1662,GPC,Genuine Parts Company,18528446464,133.21,134.68,-1.47,-1.09,1304300,1208524,1.08,150975748,2.17,2.66,126.12,123.91,122.55,123.4,122.91,104.01,149.22,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,8,90,59,37,12,16,80,62,78,50,7,34,20
1663,MDB,"MongoDB, Inc.",19215935488,235.16,228.25,6.91,3.03,2494600,2524786,0.97,520895164,3.12,93.3,215.03,207.21,219.21,229.99,233.57,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,0,1,0,8,100,59,8,16,3,84,84,28,30,3,53,113
1664,TIC,Acuren Corporation,1450423424,11.94,11.81,0.13,1.1,840600,1539648,0.55,16775678,3.49,14.68,11.48,11.14,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,8,86,59,30,41,32,85,71,45,41,2,64,59
1665,PLPC,Preformed Line Products Company,700479424,141.79,146.02,-4.23,-2.9,38200,128204,0.26,19958043,4.2,26.46,154.07,151.51,142.76,140.57,136.61,109.01,171.94,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,8,5,59,81,54,21,8,39,71,64,2,17,8
1666,IX,ORIX Corporation,26188300288,23.18,23.48,-0.3,-1.28,215100,201216,0.62,4354662,0.87,9.09,22.46,21.86,21.38,21.35,21.08,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,1,0,8,81,59,46,33,74,72,61,71,37,8,44,10
1667,BGB,Blackstone Strategic Credit 2027 Term Fund,552051968,12.36,12.34,0.02,0.15,117900,119252,0.99,1432602,0.66,25.0,12.27,12.07,11.81,11.7,11.57,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,5,59,66,63,54,48,49,63,66,8,80,117
1668,NBIX,"Neurocrine Biosciences, Inc.",13027857408,131.64,133.66,-2.02,-1.51,885800,914864,0.94,115201017,2.24,61.44,130.82,126.42,123.23,123.58,121.92,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,8,33,59,22,69,69,50,75,27,29,10,75,103
1669,H,Hyatt Hotels Corporation,13888891904,145.5,147.4,-1.9,-1.29,1024300,982584,1.04,135699036,2.18,47.8,144.98,139.19,137.47,138.23,136.4,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,8,24,59,19,58,72,63,80,33,34,7,49,92
1670,GGB,Gerdau S.A.,5926363136,3.1,3.11,-0.01,-0.32,15334300,14811292,1.04,43296636,2.35,11.11,2.98,2.92,2.93,2.97,2.97,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,1,0,0,8,71,59,31,19,13,73,66,68,39,5,84,57
1671,BGC,"BGC Group, Inc.",4871966208,9.98,9.94,0.04,0.4,1426200,2805644,0.47,27703051,2.64,11.9,10.11,9.87,9.47,9.33,9.12,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,8,14,59,53,67,93,45,57,64,55,8,16,18
1672,K,Kellanova,27706550272,79.86,79.9,-0.04,-0.05,2267200,3862846,0.55,310066474,0.48,0.0,79.81,80.27,79.63,78.33,78.04,56.62,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,8,5,59,90,83,46,49,17,45,86,9,119,68
1673,AMAT,"Applied Materials, Inc.",150965911552,188.12,187.01,1.11,0.59,4813200,7143760,0.67,1256612032,2.06,12.36,188.27,179.12,172.17,172.9,168.86,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,8,14,59,20,56,88,49,77,45,25,3,88,66
1674,FLS,Flowserve Corporation,7108657152,54.36,54.74,-0.38,-0.69,2066700,2638664,0.78,133406741,2.8,1.82,52.91,51.16,50.97,50.83,50.22,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,8,48,59,25,85,76,81,72,22,61,2,40,40
1675,TRV,"The Travelers Companies, Inc.",58982854656,261.99,264.74,-2.75,-1.04,1545700,1257702,1.23,333258674,1.98,16.55,261.46,262.18,255.31,250.7,248.57,206.43,277.83,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,8,33,59,85,63,50,39,36,72,78,8,66,142
1676,CVX,Chevron Corporation,316838215680,155.83,153.12,2.71,1.77,15694500,10496452,1.01,1531098820,1.97,29.37,149.94,146.88,146.36,146.53,145.75,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,8,86,59,41,56,41,72,60,60,58,11,51,91
1677,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,779036672,16.17,16.19,-0.02,-0.1,104100,106106,0.98,1694230,0.78,8.11,16.31,16.05,15.56,15.37,15.14,14.2,16.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,5,59,75,65,62,39,50,65,69,8,80,117
1678,OKTA,"Okta, Inc.",17137895424,97.89,95.66,2.23,2.33,3216400,3876456,0.8,404383639,2.53,61.0,96.52,100.26,99.25,97.52,97.88,70.56,127.57,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,8,52,59,85,58,57,25,15,74,53,3,53,113
1679,NGNE,Neurogene Inc.,325318496,22.81,23.09,-0.28,-1.21,96400,203752,0.45,3947952,7.42,5.56,21.06,19.47,20.44,21.72,21.95,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,8,86,59,11,0,98,96,90,94,5,10,61,33
1680,NOW,"ServiceNow, Inc.",206360674304,996.18,956.43,39.75,4.16,4060900,1324110,3.07,1324348446,2.6,100.0,981.36,980.15,956.05,941.66,931.36,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,8,52,59,41,87,63,22,46,25,79,3,68,96
1681,PSNY,Polestar Automotive Holding UK PLC,2331218944,1.1,1.1,0.0,0.0,1561000,4009908,0.38,4396196,5.56,0.0,1.1,1.09,1.11,1.15,1.16,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,0,8,19,59,60,13,1,22,41,70,84,7,19,74
1682,NTCT,"NetScout Systems, Inc.",1604895872,22.5,22.72,-0.22,-0.97,507600,557950,0.87,13050592,2.66,0.0,23.14,23.1,22.45,22.29,22.05,17.96,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,8,10,59,60,66,8,6,48,42,74,3,53,113
1683,DNOW,DNOW Inc.,1623903104,15.45,15.26,0.19,1.25,1384500,1111610,1.25,16448489,3.71,29.0,14.73,14.84,14.8,14.63,14.64,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,1,8,90,59,85,63,72,62,16,75,59,2,42,22
1684,CELC,Celcuity Inc.,532022912,14.05,14.05,0.0,0.0,236400,185076,1.28,2316718,4.96,20.57,13.38,12.55,12.19,12.41,12.18,7.58,19.77,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,8,81,59,23,5,87,90,78,83,17,10,61,33
1685,ALLY,Ally Financial Inc.,11789377536,38.38,39.44,-1.06,-2.69,3172800,3825586,0.83,142331953,2.5,50.31,39.12,37.82,36.45,36.23,35.45,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,8,5,59,31,61,82,39,65,41,33,8,37,123
1686,ASG,"Liberty All-Star Growth Fund, Inc.",335196544,5.41,5.4,0.01,0.19,109300,199440,0.55,1047026,1.22,0.57,5.35,5.24,5.11,5.09,5.02,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,14,59,36,71,57,50,64,37,60,8,80,117
1687,RSKD,Riskified Ltd.,887542912,5.41,5.43,-0.02,-0.37,253600,523856,0.48,2662796,2.55,0.0,5.24,5.08,4.97,4.96,4.91,3.94,6.37,Technology,Software - Application,NYQ,1,0,0,1,1,0,8,86,59,37,58,88,77,63,66,24,3,68,96
1688,TW,Tradeweb Markets Inc.,30245066752,138.46,136.65,1.82,1.33,844800,1111164,0.73,155319665,2.52,25.59,137.63,138.56,135.3,132.6,131.43,104.92,152.65,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,8,43,59,84,69,74,13,39,67,77,8,16,18
1689,PX,"P10, Inc.",1362306560,12.15,12.11,0.04,0.33,665100,880942,0.75,9212698,2.7,7.48,11.14,10.89,11.15,11.12,11.13,8.57,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,8,100,59,75,88,57,93,52,26,75,8,80,117
1690,ASX,"ASE Technology Holding Co., Ltd.",22968926208,10.57,10.58,-0.01,-0.09,5891500,11390142,0.52,114895821,1.77,10.0,10.37,10.11,9.87,9.85,9.73,6.94,11.37,Technology,Semiconductors,NYQ,0,0,0,1,0,0,8,52,59,27,63,79,24,72,39,35,3,35,98
1691,TK,Teekay Corporation Ltd.,640075008,7.66,7.69,-0.03,-0.39,648900,896450,0.72,7464430,3.11,14.29,7.84,7.92,7.54,7.42,7.34,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,8,19,59,51,31,76,4,58,73,52,11,93,122
1692,FXE,Invesco CurrencyShares Euro Currency Trust,222486496,108.53,108.66,-0.13,-0.12,85200,187482,0.45,19970120,0.45,4.72,107.69,106.41,102.97,102.06,100.73,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,0,8,14,59,81,29,42,40,41,77,63,1,39,85
1693,TPG,TPG Inc.,21275971584,57.57,56.27,1.3,2.31,2765000,1987202,1.37,102053039,2.56,81.67,54.58,52.53,52.47,52.25,51.68,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,0,1,0,8,100,59,26,86,87,77,75,20,73,8,80,117
1694,GBDC,"Golub Capital BDC, Inc.",4091719680,15.36,15.48,-0.12,-0.78,877300,1283366,0.66,18934248,1.42,36.36,15.09,14.81,14.51,14.4,14.26,12.68,16.01,Financial Services,Asset Management,NMS,0,0,0,1,0,0,8,62,59,55,56,50,64,52,64,64,8,80,117
1695,ZGN,Ermenegildo Zegna N.V.,2321210112,9.19,9.5,-0.31,-3.26,936700,1317466,0.71,11494016,2.85,34.21,8.96,8.71,8.56,8.74,8.7,6.05,11.52,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,8,71,59,25,19,19,56,69,62,24,7,111,19
1696,BBDC,"Barings BDC, Inc.",1007328576,9.57,9.58,-0.01,-0.1,255200,412746,0.62,3744096,1.33,33.33,9.4,9.18,9.01,8.95,8.85,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,8,57,59,51,63,72,64,57,62,59,8,80,117
1697,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1608883840,13.78,13.78,-0.0,-0.0,116500,185032,0.63,2489088,0.84,6.5,13.69,13.48,13.2,13.08,12.93,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,8,5,59,51,71,63,44,56,45,63,8,80,117
1698,HAFC,Hanmi Financial Corporation,696777728,23.09,23.17,-0.08,-0.35,237900,145718,1.63,3519244,3.77,24.77,25.01,24.35,23.07,22.5,21.83,17.37,27.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,8,5,59,90,81,79,15,34,62,70,8,78,102
1699,DHF,BNY Mellon High Yield Strategies Fund,186205424,2.56,2.57,-0.01,-0.39,773600,556526,1.39,1408370,1.05,51.04,2.56,2.53,2.47,2.44,2.41,2.22,2.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,5,57,72,67,63,40,49,58,66,8,80,117
1700,AVDX,"AvidXchange Holdings, Inc.",2035557504,9.86,9.85,0.01,0.1,439700,2729134,0.13,26691670,0.2,16.67,9.82,9.63,9.43,9.49,9.42,6.6,12.89,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,7,10,57,19,49,62,39,76,35,18,3,53,113
1701,LEG,"Leggett & Platt, Incorporated",1385236224,10.25,10.59,-0.34,-3.21,1397800,2342818,0.6,22054993,3.61,16.35,9.89,9.5,9.71,10.25,10.34,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,7,81,57,8,6,2,80,86,39,23,7,108,24
1702,AMP,"Ameriprise Financial, Inc.",49239658496,517.1,536.96,-19.86,-3.7,864500,464912,1.86,242299904,1.85,100.0,530.84,521.37,507.79,500.69,493.12,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,7,5,57,55,81,60,20,52,31,76,8,80,117
1703,PSX,Phillips 66,50652565504,124.32,127.85,-3.53,-2.76,3506000,3460680,1.01,420198222,2.41,73.16,125.5,121.91,119.93,120.54,119.26,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,7,14,57,26,17,54,54,69,62,33,11,54,70
1704,NFGC,New Found Gold Corp.,404338880,1.76,1.8,-0.04,-2.22,924200,1275106,0.72,1853412,4.37,66.67,1.57,1.49,1.62,1.76,1.81,0.93,3.19,Basic Materials,Gold,ASE,1,0,0,1,1,0,7,95,57,3,2,5,91,91,59,9,5,7,80
1705,WOOF,"Petco Health and Wellness Company, Inc.",1060154368,3.8,4.36,-0.56,-12.84,5775800,4912240,1.18,15633633,5.89,54.14,3.27,3.14,3.24,3.31,3.34,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,7,90,57,75,84,88,97,70,43,68,7,106,55
1706,USB,U.S. Bancorp,71762862080,46.06,46.29,-0.23,-0.5,9024800,10628454,0.85,476869253,1.87,16.94,45.86,44.74,43.9,43.65,43.04,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,7,10,57,37,67,71,54,65,41,58,8,78,102
1707,ADI,"Analog Devices, Inc.",112335659008,226.37,228.08,-1.71,-0.75,4771000,3845206,1.24,876626301,2.07,28.78,236.48,229.37,218.71,216.7,211.56,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,7,5,57,33,60,82,14,65,54,42,3,35,98
1708,FOXF,Fox Factory Holding Corp.,1268474112,30.41,30.39,0.02,0.07,1051000,590362,1.74,15659498,4.27,16.53,27.41,26.34,27.71,29.97,30.51,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,7,100,57,7,4,7,92,88,66,10,7,34,20
1709,CPF,Central Pacific Financial Corp.,751548608,27.86,28.45,-0.59,-2.07,123800,164708,0.75,4501772,2.26,12.24,28.35,27.74,27.1,26.69,26.25,23.16,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,7,5,57,79,79,87,47,52,55,66,8,78,102
1710,PHK,PIMCO High Income Fund,828306368,4.83,4.84,-0.01,-0.1,458900,529372,0.87,2501992,0.53,50.12,4.78,4.73,4.65,4.61,4.57,4.18,5.18,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,10,57,73,60,52,45,46,63,66,8,80,117
1711,IAC,IAC Inc.,3238383616,40.56,41.14,-0.58,-1.41,1113400,925514,1.18,34957672,2.38,9.46,39.76,38.46,37.86,38.18,37.82,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,7,48,57,39,11,43,79,63,81,34,4,50,51
1712,GNW,"Genworth Financial, Inc.",3042114304,7.34,7.46,-0.12,-1.61,4021700,7184268,0.47,52437455,2.19,22.73,7.46,7.34,7.1,7.03,6.91,5.99,8.08,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,7,5,57,60,56,55,10,50,64,62,8,92,126
1713,IMCR,Immunocore Holdings plc,1771739136,35.27,36.05,-0.78,-2.16,127200,419996,0.29,14243122,3.51,51.06,34.92,33.64,32.76,33.7,33.53,23.15,40.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,7,52,57,27,6,3,76,64,70,28,10,61,33
1714,VRDN,"Viridian Therapeutics, Inc.",1427044096,17.49,17.95,-0.46,-2.56,630900,729872,0.84,10950536,4.7,13.64,16.39,15.5,15.76,16.06,16.01,9.9,27.2,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,7,95,57,23,29,22,90,80,32,64,10,61,33
1715,ARW,"Arrow Electronics, Inc.",6595779072,127.15,130.33,-3.18,-2.44,317800,428944,0.74,53603064,1.69,32.64,129.27,125.06,119.45,119.33,116.87,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,1,0,0,0,7,5,57,36,27,42,37,60,68,56,3,105,124
