#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2038,MKC,"McCormick & Company, Incorporated",20100374528,74.96,74.73,0.23,0.31,1606400,2447324,0.66,192393581,75.92,77.02,76.99,76.61,76.86,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-2,5,50,49,57,50,29,66,52,56,5,108,143
2039,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",188293376,10.23,10.19,0.04,0.39,101600,62662,1.62,641721,10.13,10.25,10.38,10.37,10.46,9.58,11.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,29,50,36,32,34,16,62,51,49,4,46,128
2040,BPMC,Blueprint Medicines Corporation,6445303808,99.8,99.16,0.64,0.65,906200,1076294,0.84,95550063,91.72,90.85,92.82,92.52,93.29,73.04,121.9,Healthcare,Biotechnology,NMS,1,0,0,1,1,-2,90,50,74,55,96,86,49,78,38,12,115,48
2041,HPI,John Hancock Preferred Income Fund,433648160,16.22,16.05,0.17,1.09,43600,46372,0.94,737909,15.84,16.03,16.3,16.22,16.35,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,71,50,36,32,34,16,59,47,49,4,46,128
2042,PAG,"Penske Automotive Group, Inc.",10258748416,155.04,155.62,-0.58,-0.37,212700,277140,0.77,42282861,154.21,154.5,155.95,155.64,155.93,134.05,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-2,5,50,63,23,46,49,54,73,58,11,76,111
2043,INVX,"Innovex International, Inc.",1070349760,15.43,15.03,0.4,2.66,533600,415418,1.28,6871468,15.66,16.11,16.38,16.7,16.99,11.93,19.8,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-2,29,50,29,7,9,64,69,78,29,13,122,62
2044,INDV,Indivior PLC,1444126592,11.48,11.7,-0.22,-1.88,1061200,1299152,0.81,12687363,10.72,10.3,10.88,11.44,11.67,7.33,18.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,-2,62,50,16,1,18,86,88,90,14,12,75,46
2045,PERI,Perion Network Ltd.,415243008,9.22,9.23,-0.01,-0.11,859200,461814,1.83,3915703,8.9,8.67,9.15,9.98,10.23,7.0,12.74,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-2,52,50,23,3,1,90,63,81,20,6,67,16
2046,KRNY,Kearny Financial Corp.,404268928,6.26,6.29,-0.03,-0.48,297300,361412,0.78,2250768,6.23,6.34,6.61,6.62,6.73,5.31,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,33,50,63,59,9,42,41,43,73,4,51,116
2047,PMM,Putnam Managed Municipal Income Trust,265743056,5.95,5.93,0.02,0.34,55800,130946,0.43,792721,5.94,6.0,6.05,6.03,6.06,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,14,50,49,51,48,29,63,52,60,4,46,128
2048,MDT,Medtronic plc,106656030720,83.16,82.32,0.84,1.02,7557000,7594894,0.98,664617719,84.22,85.75,85.78,85.26,85.63,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-2,14,50,58,63,34,25,53,47,60,12,93,95
2049,APAM,Artisan Partners Asset Management Inc.,2810065152,39.9,39.68,0.22,0.55,432700,671042,0.64,25844781,37.94,38.72,40.35,40.33,41.07,32.75,49.54,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,100,50,60,68,71,72,51,46,54,4,46,128
2050,RUM,Rumble Inc.,2573603072,7.6,7.62,-0.02,-0.26,1456800,2188552,0.66,17321881,7.76,8.19,8.35,8.15,8.26,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,-2,14,50,97,21,25,46,5,92,67,6,67,16
2051,OMF,"OneMain Holdings, Inc.",5793790464,48.7,48.4,0.3,0.62,764600,1340426,0.57,63099568,47.47,48.25,49.26,48.79,49.26,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,0,0,0,-2,62,50,75,66,82,78,40,67,56,4,30,50
2052,SRE,Sempra,49454120960,75.86,75.07,0.79,1.05,4619200,5465996,0.67,384782085,73.24,73.32,76.69,76.92,77.85,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,-2,67,50,60,61,46,74,55,48,64,1,37,91
2053,PAGP,"Plains GP Holdings, L.P.",4193736704,18.01,17.29,0.72,4.16,2414800,1633738,1.48,31145707,18.38,19.05,18.95,18.64,18.74,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,-2,24,50,79,44,79,37,40,74,61,13,63,70
2054,HONE,"HarborOne Bancorp, Inc.",490745440,11.38,11.41,-0.03,-0.26,351300,303570,1.14,3241673,10.72,10.67,11.18,11.21,11.39,8.89,14.0,Financial Services,Banks - Regional,NMS,1,0,0,0,1,-2,67,50,58,57,58,82,51,54,68,4,51,116
2055,FXNC,First National Corporation,174971040,19.47,19.5,-0.03,-0.15,16100,25462,0.63,549980,19.92,20.99,21.38,20.96,21.28,14.75,26.97,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-2,24,50,36,32,15,16,17,42,49,4,51,116
2056,THR,"Thermon Group Holdings, Inc.",931868160,27.66,27.53,0.13,0.47,114200,193368,0.59,5361213,26.6,27.15,28.38,28.62,29.21,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-2,100,50,26,15,85,70,84,75,30,8,78,39
2057,ETN,Eaton Corporation plc,118250864640,302.2,298.11,4.09,1.37,1888800,3774948,0.5,1059862130,286.76,288.47,304.06,304.12,308.69,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,-2,100,50,49,77,92,78,63,41,38,8,78,39
2058,MMSI,"Merit Medical Systems, Inc.",5568354816,94.22,92.87,1.35,1.45,700200,800748,0.84,77991544,94.62,97.11,97.71,96.33,97.0,79.4,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-2,19,50,77,74,46,37,38,48,75,12,110,112
2059,AME,"AMETEK, Inc.",39182479360,169.71,167.85,1.86,1.11,840900,1462000,0.58,248044566,166.5,169.8,174.38,174.01,176.23,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-2,67,50,53,61,57,55,54,46,57,8,78,39
2060,NXST,"Nexstar Media Group, Inc.",4706131968,155.89,154.52,1.37,0.89,1001900,633472,1.57,104009578,154.2,158.01,160.17,160.12,162.03,141.66,191.86,Communication Services,Broadcasting,NMS,1,0,0,1,0,-2,48,50,19,53,43,34,83,41,41,6,45,104
2061,KOD,Kodiak Sciences Inc.,204194736,3.87,3.8,0.07,1.84,354800,424232,0.83,1437385,3.76,3.86,4.5,4.5,4.71,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,1,1,-2,52,50,93,85,60,99,12,57,42,12,115,48
2062,RLI,RLI Corp.,6787530752,73.96,74.62,-0.66,-0.88,279800,459844,0.61,35003554,75.28,76.07,76.86,76.53,76.75,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-2,14,50,49,57,50,25,59,45,57,4,6,93
2063,EIM,Eaton Vance Municipal Bond Fund,560686656,9.85,9.77,0.08,0.82,117100,156438,0.75,1533809,9.69,9.78,9.94,9.93,10.01,9.27,10.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,52,50,49,48,50,27,63,52,58,4,46,128
2064,TWN,"The Taiwan Fund, Inc.",221100032,34.58,34.67,-0.09,-0.26,8600,24162,0.35,810511,32.6,33.37,35.07,35.01,35.74,26.45,47.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,90,50,36,32,34,16,54,42,49,4,46,128
2065,ICUI,"ICU Medical, Inc.",3310071808,134.5,134.32,0.18,0.13,222900,312774,0.69,44098292,137.78,142.43,148.74,147.9,150.17,100.69,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-2,5,50,83,94,15,23,35,23,85,12,110,112
2066,ABEO,Abeona Therapeutics Inc.,256931472,5.27,5.76,-0.49,-8.43,1691000,1533892,1.1,8606836,5.52,5.35,5.45,5.45,5.46,3.93,7.32,Healthcare,Biotechnology,NCM,0,1,0,1,1,-2,43,50,68,87,80,81,45,34,67,12,115,48
2067,ARW,"Arrow Electronics, Inc.",5989371904,115.46,115.09,0.37,0.32,545900,691870,0.79,72552227,109.29,107.73,112.9,114.81,116.36,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,1,-2,90,50,25,32,55,85,85,51,36,7,87,32
2068,AIV,Apartment Investment and Management Company,1149940864,8.1,8.03,0.07,0.87,827600,925710,0.89,7693004,7.98,8.19,8.28,8.22,8.3,6.89,9.49,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,-2,62,50,69,51,64,55,49,71,60,10,34,81
2069,DEO,Diageo plc,64307224576,115.75,114.67,1.08,0.94,1024300,1150936,0.89,124712140,111.08,110.41,115.85,118.66,120.35,100.72,144.27,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,1,-2,81,50,14,18,12,61,85,48,33,5,136,64
2070,KMPR,Kemper Corporation,3944463104,61.61,61.59,0.02,0.03,424000,507606,0.84,31606977,60.21,61.94,63.16,62.56,63.38,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-2,86,50,68,69,76,45,44,57,59,4,6,93
2071,NNI,"Nelnet, Inc.",3835827200,105.49,105.56,-0.07,-0.07,51500,59556,0.86,6594192,106.67,108.35,108.69,107.74,108.14,96.13,127.32,Financial Services,Credit Services,NYQ,0,0,0,1,0,-2,5,50,36,32,34,16,57,42,49,4,30,50
2072,RIO,Rio Tinto Group,97512095744,60.02,59.8,0.22,0.37,3176100,3263762,0.95,193679363,59.39,59.51,60.1,60.27,60.58,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-2,48,50,23,45,60,64,77,48,36,9,70,22
2073,NVMI,Nova Ltd.,5876880896,200.72,193.88,6.84,3.53,282500,288540,0.97,57871128,192.23,198.71,204.99,202.51,205.55,154.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-2,95,50,88,75,93,78,25,80,67,7,140,15
2074,PLXS,Plexus Corp.,3408734720,125.83,125.46,0.37,0.29,131400,199676,0.66,24857100,124.63,127.58,133.29,131.86,133.6,100.96,172.89,Technology,Electronic Components,NMS,0,0,0,0,0,-2,29,50,73,87,62,60,43,31,75,7,58,26
2075,HHH,Howard Hughes Holdings Inc.,3462060800,68.7,68.6,0.1,0.15,877100,404000,1.98,28781339,68.12,70.28,73.11,73.2,74.58,59.46,87.77,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,0,-2,29,50,58,64,13,42,45,39,65,10,107,115
2076,TEAF,Ecofin Sustainable and Social Impact Term Fund,153663632,11.39,11.31,0.08,0.71,13200,45682,0.29,509293,11.2,11.28,11.5,11.48,11.57,10.09,13.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,38,50,36,32,34,16,59,45,49,4,46,128
2077,SKT,Tanger Inc.,3371453440,29.79,29.68,0.11,0.37,1255800,1099470,0.99,34895672,30.93,31.77,32.02,31.52,31.63,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-2,14,50,73,81,75,23,43,39,69,10,53,108
2078,CUBE,CubeSmart,9663212544,42.17,42.01,0.16,0.38,2212700,2019468,1.09,82046146,40.56,40.64,42.33,42.67,43.3,34.24,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,-2,81,50,23,63,48,71,78,38,61,10,112,92
2079,EQNR,Equinor ASA,62078590976,22.89,23.27,-0.38,-1.63,3627200,4262768,0.85,100636361,23.21,23.57,23.85,23.99,24.21,21.41,29.32,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-2,14,50,26,12,23,29,78,69,35,13,86,106
2080,EGP,"EastGroup Properties, Inc.",8671950848,165.13,165.31,-0.18,-0.11,572200,525990,1.09,88589886,163.8,166.43,169.26,169.54,171.43,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-2,43,50,46,32,18,61,62,54,63,10,112,92
2081,WSBC,"WesBanco, Inc.",2895997440,30.27,30.14,0.13,0.43,534000,788756,0.6,24370978,29.72,30.48,31.21,30.92,31.32,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,62,50,75,64,60,50,37,58,69,4,51,116
2082,SCM,Stellus Capital Investment Corporation,368272672,12.96,12.99,-0.03,-0.23,73400,223728,0.33,2984467,12.93,13.22,13.3,13.18,13.28,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,43,50,67,55,60,55,51,68,58,4,46,128
2083,PATK,"Patrick Industries, Inc.",2724011264,81.18,81.76,-0.58,-0.71,284300,430388,0.63,35583940,80.87,83.03,84.83,83.76,84.57,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-2,19,50,82,57,86,45,37,77,65,11,131,120
2084,CNM,"Core & Main, Inc.",9993293824,50.5,51.64,-1.14,-2.21,1908800,2159080,0.88,105553777,51.06,50.43,49.87,49.34,48.99,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,1,0,1,-2,14,50,70,32,96,60,50,85,31,8,82,85
2085,CMPX,"Compass Therapeutics, Inc.",243376320,1.76,1.69,0.07,4.14,1503600,1578762,0.95,3242627,1.87,2.05,2.05,2.01,2.05,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,1,1,0,-2,10,50,98,86,25,50,2,72,58,12,115,48
2086,BSRR,Sierra Bancorp,364401760,26.37,26.7,-0.33,-1.24,46900,40524,1.04,1101751,26.39,27.07,27.57,27.08,27.34,19.77,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,24,50,36,32,34,16,31,47,49,4,51,116
2087,SCD,LMP Capital and Income Fund Inc.,258060000,15.18,15.12,0.06,0.4,43200,46158,0.94,698247,15.04,15.33,15.68,15.52,15.68,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,33,50,36,32,34,16,49,47,49,4,46,128
2088,MVF,"BlackRock MuniVest Fund, Inc.",405760032,6.9,6.91,-0.01,-0.14,112100,111286,1.01,769669,6.85,6.91,6.99,6.97,7.01,6.5,7.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,14,50,51,50,50,31,61,53,60,4,46,128
2089,VPV,Invesco Pennsylvania Value Municipal Income Trust,178007120,9.96,9.94,0.02,0.2,19900,49104,0.41,493735,9.89,9.99,10.15,10.12,10.2,9.5,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,14,50,36,32,34,16,65,45,49,4,46,128
2090,AAOI,"Applied Optoelectronics, Inc.",773400128,13.98,13.94,0.04,0.29,2027600,4350838,0.47,71739958,13.57,16.26,19.86,19.55,21.11,6.7,44.5,Technology,Communication Equipment,NGM,1,0,1,1,0,-3,76,47,97,96,97,91,1,31,74,7,43,38
2091,SYY,Sysco Corporation,34179864576,70.51,70.01,0.5,0.71,2462500,3549766,0.55,256750081,71.15,71.87,72.98,73.09,73.54,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,-3,24,47,23,44,45,29,71,47,40,5,26,124
2092,MSGE,Madison Square Garden Entertainment Corp.,1724692736,36.34,35.6,0.74,2.08,385800,335102,1.15,10857492,32.87,32.98,34.87,35.3,35.98,28.29,44.14,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,-3,100,47,23,66,77,86,80,37,37,11,79,36
2093,ELAN,Elanco Animal Health Incorporated,5962460672,12.01,9.51,2.5,26.29,22253700,5367382,4.15,53481904,9.66,10.01,11.42,11.83,12.39,8.02,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,-3,100,47,18,42,68,97,77,48,36,12,75,46
2094,MOG-A,Moog Inc.,5559402496,177.13,177.09,0.04,0.02,138900,180832,0.77,30568023,169.94,172.15,180.48,179.68,182.28,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-3,95,47,65,80,89,71,51,39,62,8,15,20
2095,HITI,High Tide Inc.,191824720,2.37,2.37,-0.0,-0.0,112200,554446,0.19,1216189,2.29,2.31,2.44,2.41,2.44,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,1,1,0,-3,38,47,79,94,91,95,27,26,62,12,24,29
2096,EXR,Extra Space Storage Inc.,32621012992,147.23,147.22,0.01,0.01,996000,1279818,0.76,185580199,143.96,144.95,149.75,150.06,151.87,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,-3,52,47,48,71,62,68,61,42,63,10,112,92
2097,NCDL,Nuveen Churchill Direct Lending Corp.,796941184,15.56,15.75,-0.19,-1.21,533300,288966,1.85,4653849,15.71,16.0,16.15,16.1,16.25,14.21,18.05,N/A,N/A,NYQ,0,0,0,0,0,-3,14,47,57,44,43,35,55,55,54,3,36,126
2098,SHEL,Shell plc,196220731392,65.05,65.1,-0.05,-0.08,3596580,5895386,0.61,392523909,65.43,66.08,66.12,65.98,66.32,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,-3,14,47,36,40,71,44,71,54,38,13,86,106
2099,SNV,Synovus Financial Corp.,6244463104,44.92,44.64,0.28,0.63,816200,1769432,0.46,78655219,43.59,45.07,46.89,46.2,47.0,35.81,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-3,95,47,86,88,79,71,25,45,77,4,51,116
2100,CTGO,"Contango Ore, Inc.",171234032,13.98,14.28,-0.3,-2.1,57400,130220,0.44,1482956,13.16,12.11,13.34,14.24,14.41,8.85,25.32,Basic Materials,Gold,ASE,0,0,0,1,0,-3,43,47,2,66,43,97,98,15,21,9,1,5
2101,ORC,"Orchid Island Capital, Inc.",760578496,7.13,6.96,0.17,2.44,2574700,4096156,0.63,29318251,6.94,7.15,7.31,7.28,7.41,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-3,81,47,68,48,62,71,46,73,54,10,72,89
2102,HE,"Hawaiian Electric Industries, Inc.",1792212736,10.39,10.34,0.05,0.48,1356700,2327408,0.58,24706948,10.33,10.36,10.52,10.9,11.05,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-3,43,47,10,6,2,52,89,65,58,1,5,96
2103,VBTX,"Veritex Holdings, Inc.",1268792576,23.28,23.52,-0.24,-1.02,479700,398400,1.2,9268793,23.15,23.72,24.66,24.43,24.83,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-3,38,47,77,85,60,47,35,37,74,4,51,116
2104,NPV,Nuveen Virginia Quality Municipal Income Fund,205756768,11.28,11.29,-0.01,-0.09,20500,32030,0.64,371520,11.26,11.55,11.84,11.75,11.9,10.47,13.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,24,47,36,32,34,16,46,38,49,4,46,128
2105,PB,"Prosperity Bancshares, Inc.",6602331648,69.31,69.13,0.18,0.26,1088200,712376,1.53,49263645,68.23,69.69,71.53,70.91,71.71,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-3,52,47,74,66,53,43,39,51,70,4,51,116
2106,STRW,"Strawberry Fields REIT, Inc.",581204672,10.46,10.04,0.42,4.18,29800,88080,0.34,1000344,10.86,11.13,11.08,10.88,10.89,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,1,0,0,1,0,-3,10,47,36,32,34,16,52,29,49,10,22,122
2107,WSR,Whitestone REIT,647928192,12.57,12.76,-0.19,-1.49,660200,284288,2.32,3847990,13.03,13.34,13.41,13.26,13.33,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-3,10,47,51,61,60,9,56,41,68,10,53,108
2108,RYI,Ryerson Holding Corporation,665493376,20.67,21.14,-0.47,-2.22,140900,234888,0.6,5383832,21.95,22.31,22.36,22.65,22.79,17.18,27.41,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-3,14,47,44,16,5,9,54,51,38,8,13,21
2109,DXCM,"DexCom, Inc.",32682119168,83.35,81.53,1.82,2.23,3944600,4660016,0.81,335452285,73.31,73.54,78.71,81.72,83.95,57.52,132.26,Healthcare,Medical Devices,NMS,1,0,0,0,1,-3,100,47,48,6,64,94,58,87,15,12,93,95
2110,RVT,"Royce Small-Cap Trust, Inc.",1669084544,14.19,14.17,0.02,0.14,187400,320526,0.58,4466622,13.9,14.14,14.55,14.48,14.64,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,71,47,68,61,66,60,43,53,60,4,46,128
2111,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,878459392,10.07,10.09,-0.02,-0.2,235800,281454,0.84,2849145,10.03,10.12,10.26,10.24,10.31,9.52,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,14,47,46,48,58,27,61,50,44,4,46,128
2112,AGCO,AGCO Corporation,7043977728,94.44,94.35,0.09,0.1,921700,1042186,0.88,93137167,88.84,90.17,94.11,95.59,97.57,73.79,119.71,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,-3,90,47,46,23,17,84,64,52,31,8,105,63
2113,GPJA,Georgia Power Company 5% JR SUB NT 77,203778016,22.0,21.93,0.07,0.33,3200,15886,0.2,353252,22.0,22.14,22.43,22.49,22.62,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,-3,14,47,36,32,26,8,65,49,49,3,36,126
2114,MSIF,"MSC Income Fund, Inc.",722887808,15.43,15.4,0.03,0.19,10700,65454,0.16,1046252,15.47,15.7,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,33,47,36,32,34,16,54,62,49,4,46,128
2115,ELS,"Equity LifeStyle Properties, Inc.",12886850560,64.34,63.77,0.57,0.89,1742000,1622194,1.07,106715761,64.61,65.3,66.2,66.23,66.64,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-3,14,47,29,45,21,30,67,45,60,10,34,81
2116,VICR,Vicor Corporation,1858509184,41.11,41.36,-0.25,-0.6,220400,286704,0.72,14182318,45.34,48.13,48.48,47.72,48.14,31.65,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,-3,24,47,80,78,7,5,30,35,79,7,58,26
2117,MSDL,Morgan Stanley Direct Lending Fund,1674006272,19.04,19.22,-0.18,-0.94,371800,620986,0.6,12095865,19.29,19.5,19.62,19.57,19.66,17.59,24.18,N/A,N/A,NYQ,0,0,0,1,0,-3,5,47,57,42,57,38,57,69,37,3,36,126
2118,HRMY,"Harmony Biosciences Holdings, Inc.",1919011200,33.44,32.05,1.39,4.34,1171200,747356,1.57,23679111,30.42,31.59,33.34,33.46,34.31,26.47,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,0,-3,100,47,76,55,48,74,38,68,64,12,115,48
2119,KEYS,"Keysight Technologies, Inc.",25843886080,149.55,146.54,3.01,2.05,963500,1099986,0.88,161214847,143.95,148.09,154.04,153.95,156.79,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-3,100,47,75,63,46,69,34,52,43,7,71,18
2120,CURV,Torrid Holdings Inc.,551213248,5.25,5.4,-0.15,-2.78,191800,288080,0.67,1619503,5.73,5.66,5.49,5.42,5.36,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,-3,14,47,87,6,93,63,30,95,56,11,126,94
2121,TXO,"TXO Partners, L.P.",703249216,17.0,16.92,0.08,0.47,146000,113056,1.29,2067926,17.1,17.6,17.79,17.76,17.97,15.22,23.56,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-3,29,47,60,45,26,30,53,54,61,13,123,107
2122,ABUS,Arbutus Biopharma Corporation,629969216,3.29,3.32,-0.03,-0.9,1106300,1087864,0.93,3600251,3.35,3.33,3.39,3.37,3.38,2.71,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,1,-3,19,47,65,91,77,63,64,31,75,12,115,48
2123,KIM,Kimco Realty Corporation,13969642496,20.65,20.61,0.04,0.19,4273900,6015366,0.71,123653926,20.51,20.78,21.42,21.33,21.54,17.93,25.83,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,-3,24,47,53,74,45,49,55,34,71,10,53,108
2124,FDUS,Fidus Investment Corporation,652608704,18.79,18.85,-0.06,-0.32,94500,264162,0.35,5276063,18.97,19.6,19.78,19.54,19.73,16.7,23.55,Financial Services,Asset Management,NMS,0,0,0,0,0,-3,19,47,77,51,66,42,37,72,61,4,46,128
2125,SNDK,Sandisk Corporation,5081106432,34.97,33.83,1.14,3.37,3640000,3879498,0.92,165156761,34.72,38.1,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,1,0,-3,90,47,36,32,34,41,66,52,41,7,81,34
2126,UBSI,"United Bankshares, Inc.",4976361472,35.03,34.96,0.07,0.2,561300,971626,0.52,33019736,34.25,34.55,35.59,35.49,35.84,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-3,57,47,62,63,57,52,47,50,63,4,51,116
2127,NXRT,"NexPoint Residential Trust, Inc.",1929308416,37.58,37.77,-0.19,-0.5,136900,156568,0.8,5894368,37.21,37.76,39.09,39.02,39.54,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-3,43,47,55,71,55,67,59,44,68,10,34,81
2128,MLAB,"Mesa Laboratories, Inc.",653608960,120.29,117.98,2.31,1.96,31800,46112,0.67,5569646,116.95,120.86,123.87,123.08,124.77,83.68,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-3,81,47,36,32,34,16,35,62,49,7,71,18
2129,NDMO,Nuveen Dynamic Municipal Opportunities Fund,597408832,10.03,10.04,-0.01,-0.1,211400,180112,1.17,1782917,9.86,9.95,10.1,10.1,10.18,9.3,11.39,N/A,N/A,NYQ,0,0,0,1,0,-3,62,47,48,47,58,34,64,53,42,3,36,126
2130,CCD,Calamos Dynamic Convertible and Income Fund,586196096,21.81,21.87,-0.06,-0.27,75000,69112,1.09,1458947,21.29,21.5,22.06,21.94,22.13,18.12,26.16,Financial Services,Asset Management,NGM,0,0,0,1,0,-3,62,47,36,32,34,16,49,49,49,4,46,128
2131,MGRC,McGrath RentCorp,2692476160,109.4,107.9,1.5,1.39,114500,153052,0.71,16848235,107.21,109.69,111.93,111.56,112.84,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,-3,67,47,60,53,48,42,42,48,56,8,74,58
2132,STXS,"Stereotaxis, Inc.",179697552,2.09,2.03,0.06,2.96,202900,514198,0.39,968319,1.94,1.95,2.03,2.04,2.07,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,0,0,1,0,0,-3,95,47,79,44,84,91,37,78,37,12,110,112
2133,AROW,Arrow Financial Corporation,425436256,25.52,25.57,-0.05,-0.2,61100,44314,1.19,1121167,25.01,25.5,26.63,26.59,27.0,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,52,47,36,32,34,16,57,38,49,4,51,116
