#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2306,KIDS,OrthoPediatrics Corp.,600363648,24.63,24.74,-0.11,-0.44,135800,260072,0.48,6426514,24.76,24.67,25.77,26.49,26.83,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,0,0,-4,43,42,13,13,9,89,82,43,31,12,90,111
2307,ORRF,"Orrstown Financial Services, Inc.",581893888,30.01,30.0,0.01,0.03,127300,141994,0.8,4667769,31.15,32.63,33.55,32.93,33.38,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,10,42,80,90,69,20,25,31,74,4,40,122
2308,RKT,"Rocket Companies, Inc.",23986710528,12.07,13.03,-0.96,-7.37,43824400,6218950,7.03,80105489,13.32,12.96,13.26,13.27,13.19,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-4,5,42,5,94,88,22,90,12,34,4,96,76
2309,LAZ,"Lazard, Inc.",3892635392,43.3,43.17,0.13,0.3,886500,1136278,0.78,56181972,46.36,48.42,48.69,47.58,47.95,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-4,5,42,82,91,83,17,27,34,65,4,75,138
2310,ARCO,Arcos Dorados Holdings Inc.,1716900992,8.06,8.15,-0.09,-1.1,1620100,1366152,1.19,10786032,8.06,7.98,8.31,8.51,8.61,7.02,11.49,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-4,62,42,8,14,60,89,87,41,23,13,101,110
2311,ISTR,Investar Holding Corporation,175387504,17.61,17.74,-0.13,-0.76,30200,31326,0.77,579193,17.8,18.53,19.06,18.73,19.0,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-4,81,42,44,34,36,40,21,41,50,4,40,122
2312,SIGI,"Selective Insurance Group, Inc.",5577925632,91.54,91.79,-0.25,-0.27,367300,454948,0.6,38949838,88.45,88.0,90.41,91.25,91.97,78.13,106.95,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,-4,95,42,36,19,59,86,57,67,32,4,8,13
2313,QQQ,Invesco QQQ Trust,184332451840,468.92,468.94,-0.02,-0.0,52771600,38116708,1.31,19091449715,485.53,497.54,495.09,487.5,488.95,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,-4,5,42,74,65,74,38,38,50,63,1,19,18
2314,BDC,Belden Inc.,4062781696,100.25,100.89,-0.64,-0.63,398100,301628,1.32,32911372,104.45,108.19,109.4,107.59,108.57,80.9,131.82,Technology,Communication Equipment,NYQ,0,0,0,0,0,-4,10,42,77,85,57,37,35,33,66,10,39,120
2315,BIP,Brookfield Infrastructure Partners L.P.,13792382976,29.79,29.71,0.08,0.27,474700,534210,0.89,16544336,29.83,30.78,31.64,31.52,32.05,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-4,86,42,54,77,23,46,47,30,43,2,89,41
2316,RGA,"Reinsurance Group of America, Incorporated",13000204288,196.9,195.86,1.04,0.53,314700,525486,0.6,106472016,196.43,201.43,206.37,204.34,206.75,178.84,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,-4,86,42,66,79,85,61,46,42,60,4,33,14
2317,PR,Permian Resources Corporation,11048103936,13.85,13.75,0.1,0.73,8176000,8592454,0.95,118701766,13.71,13.87,14.17,14.16,14.34,11.84,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,81,42,31,14,88,91,71,73,30,8,73,10
2318,KIO,KKR Income Opportunities Fund,512309888,12.29,12.32,-0.03,-0.24,248600,269882,0.92,3355854,12.31,12.46,12.7,12.64,12.72,12.12,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,90,42,54,75,74,72,51,35,57,4,41,68
2319,GM,General Motors Company,46794940416,47.03,46.68,0.35,0.75,15877600,14815472,1.07,722101333,48.67,49.04,48.94,48.13,48.04,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-4,38,42,81,63,80,64,31,69,61,13,103,78
2320,ADSK,"Autodesk, Inc.",55763398656,261.8,261.63,0.17,0.06,1844800,1717078,0.96,479858795,267.78,277.01,278.17,273.74,276.32,195.32,326.62,Technology,Software - Application,NMS,0,0,0,0,0,-4,62,42,74,65,72,47,33,50,56,10,76,112
2321,BX,Blackstone Inc.,168309096448,139.78,138.11,1.67,1.21,5797100,4125508,1.05,648298730,147.8,155.71,157.33,153.51,155.37,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,24,42,84,82,80,15,22,41,67,4,41,68
2322,EWTX,"Edgewise Therapeutics, Inc.",2215421952,22.0,23.27,-1.27,-5.46,1450300,1206818,1.14,31431485,24.52,25.89,25.93,24.89,24.88,14.9,38.12,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,10,42,93,99,98,12,17,30,78,12,113,109
2323,RWT,"Redwood Trust, Inc.",806466304,6.07,6.01,0.06,1.0,1070100,815492,1.31,5080502,6.17,6.25,6.4,6.38,6.43,5.46,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-4,38,42,35,72,21,44,50,28,62,5,43,88
2324,ONON,On Holding AG,14297540608,43.92,44.15,-0.23,-0.52,5284500,4665048,1.13,240494268,47.17,49.96,49.84,48.32,48.66,29.84,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-4,5,42,91,95,74,26,20,32,81,13,139,131
2325,GPJA,Georgia Power Company 5% JR SUB NT 77,204308688,22.06,22.54,-0.48,-2.12,101600,21874,4.65,500302,22.84,22.82,22.94,22.96,23.0,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,-4,5,42,23,34,36,40,65,38,38,3,35,43
2326,GASS,StealthGas Inc.,213488080,5.65,5.79,-0.14,-2.42,145500,102372,1.42,582932,5.72,5.69,5.87,5.92,5.97,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,1,0,-4,62,42,8,55,85,84,87,27,40,11,125,45
2327,SMTI,Sanara MedTech Inc.,274801664,30.87,30.19,0.68,2.25,27500,23408,1.01,798277,32.49,33.38,33.59,33.62,33.92,26.0,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,-4,24,42,44,15,22,35,42,62,30,12,93,95
2328,TSM,Taiwan Semiconductor Manufacturing Company Limited,860967272448,166.0,165.25,0.75,0.45,19396100,16895702,1.1,3206505491,176.41,184.91,184.16,178.93,179.96,125.78,226.4,Technology,Semiconductors,NYQ,1,0,0,1,0,-4,14,42,89,94,90,47,25,45,81,10,133,127
2329,KRG,Kite Realty Group Trust,4985288704,22.37,22.27,0.1,0.45,2277800,2004560,1.14,45658650,22.4,22.84,23.6,23.49,23.75,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-4,86,42,64,75,36,44,39,34,65,5,23,69
2330,JOBY,"Joby Aviation, Inc.",4813561856,6.02,6.11,-0.09,-1.47,10098800,11479360,0.88,82736930,6.52,6.93,6.81,6.65,6.71,4.5,10.72,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,-4,5,42,94,16,13,32,9,85,70,11,87,71
2331,ZTO,ZTO Express (Cayman) Inc.,16106449920,19.84,19.82,0.02,0.1,2511100,2762538,0.91,54522665,20.05,19.91,20.33,20.52,20.59,17.89,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-4,38,42,26,69,19,72,70,27,45,11,109,90
2332,OZ,"Belpointe PREP, LLC",238611296,64.5,65.12,-0.62,-0.95,25900,11944,2.16,782293,64.76,65.22,66.27,66.6,66.82,57.01,82.89,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,-4,67,42,44,34,5,69,28,41,50,5,126,97
2333,ZTS,Zoetis Inc.,73728950272,164.65,163.11,1.54,0.94,3137000,3079700,1.02,510313519,164.31,166.08,171.18,172.33,174.05,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-4,81,42,22,58,21,48,70,30,44,12,63,70
2334,WRN,Western Copper and Gold Corporation,232022368,1.14,1.17,-0.03,-2.56,282700,297730,0.95,316939,1.11,1.09,1.12,1.14,1.16,0.98,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,-4,81,42,9,24,27,92,83,38,23,9,69,20
2335,KLAC,KLA Corporation,90336583680,679.8,673.6,6.2,0.92,1165400,1070550,1.09,774619295,705.34,709.09,706.8,701.11,701.16,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-4,29,42,22,81,91,59,79,34,44,10,145,141
2336,CG,The Carlyle Group Inc.,15744839680,43.59,43.15,0.44,1.02,2002600,2713784,0.69,130161214,44.97,47.17,47.5,46.59,47.24,36.65,57.5,Financial Services,Asset Management,NMS,0,0,0,0,0,-4,62,42,80,60,89,21,30,68,41,4,41,68
2337,SFST,"Southern First Bancshares, Inc.",270743296,32.92,33.31,-0.39,-1.17,42700,17198,2.34,597241,33.55,34.73,35.52,35.11,35.53,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-4,62,42,44,34,36,56,25,56,50,4,40,122
2338,IHG,InterContinental Hotels Group PLC,17099108352,109.59,109.48,0.11,0.1,261300,230996,1.13,28668776,115.02,120.12,118.05,115.15,115.34,91.57,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,-4,24,42,79,75,89,12,31,51,62,13,60,136
2339,SGRY,"Surgery Partners, Inc.",3056339968,23.75,23.95,-0.2,-0.84,641600,1365468,0.43,33381862,24.14,24.1,25.25,25.88,26.3,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,-4,52,42,6,70,16,61,89,18,27,12,84,49
2340,VNDA,Vanda Pharmaceuticals Inc.,273502048,4.59,4.69,-0.1,-2.13,927400,669034,1.36,3110481,4.78,4.74,4.8,4.83,4.83,3.87,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,-4,14,42,57,26,7,52,50,55,70,12,113,109
2341,BA,The Boeing Company,130399805440,170.55,173.31,-2.76,-1.59,7471700,8098476,0.92,1402187943,171.65,171.13,170.26,172.07,173.21,137.03,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-4,62,42,35,8,12,73,48,79,35,11,30,54
2342,NAMS,NewAmsterdam Pharma Company N.V.,2389626880,20.47,21.76,-1.29,-5.93,1518500,958404,1.57,21132476,22.47,22.19,21.18,20.62,20.08,15.19,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,-4,10,42,93,55,98,76,20,90,33,12,113,109
2343,GBTG,"Global Business Travel Group, Inc.",3521114624,7.26,7.36,-0.1,-1.36,839000,684770,1.23,5608932,7.73,8.13,8.09,7.9,7.96,5.3,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-4,5,42,89,76,19,11,18,45,79,13,51,143
2344,CVEO,Civeo Corporation,314032800,23.0,22.85,0.15,0.66,59800,122462,0.49,2839356,22.37,22.87,23.69,23.72,24.14,20.26,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-4,95,42,19,65,78,91,77,32,35,13,60,136
2345,SEB,Seaboard Corporation,2632812800,2697.12,2711.29,-14.17,-0.52,1100,2426,0.44,6519241,2702.73,2683.44,2769.85,2838.56,2867.41,2365.0,3412.0,Industrials,Conglomerates,ASE,1,0,0,1,0,-4,67,42,8,22,15,51,65,32,31,11,74,56
2346,AYI,Acuity Inc.,8153132032,263.35,261.97,1.38,0.53,520500,309344,1.68,91100387,274.55,289.49,291.19,284.88,288.44,217.64,345.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,-4,19,42,79,77,91,29,35,53,44,11,108,105
2347,AMG,"Affiliated Managers Group, Inc.",4916053504,168.03,167.21,0.82,0.49,208000,235312,0.61,40185899,168.14,171.36,174.48,173.0,174.62,147.13,199.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,76,42,73,67,68,74,37,48,55,4,41,68
2348,FNB,F.N.B. Corporation,4838207488,13.45,13.41,0.04,0.3,2579600,2535820,1.02,36959385,13.8,14.28,14.47,14.31,14.47,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,48,42,64,55,72,30,42,55,44,4,40,122
2349,WHF,"WhiteHorse Finance, Inc.",224295904,9.65,9.54,0.11,1.15,125800,81436,1.53,812424,9.76,9.89,10.07,10.13,10.22,9.45,13.44,Financial Services,Asset Management,NMS,0,0,0,1,0,-4,62,42,20,26,36,23,65,41,37,4,41,68
2350,KFS,Kingsway Financial Services Inc.,221674464,7.92,8.05,-0.13,-1.61,60800,53892,1.13,425517,7.78,7.87,8.14,8.18,8.3,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-4,95,42,44,24,27,69,49,54,40,13,80,134
2351,CNS,"Cohen & Steers, Inc.",4090502912,80.25,78.56,1.69,2.15,221600,222078,1.0,18651962,81.0,84.04,86.46,85.19,86.22,64.13,110.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,71,42,74,89,71,34,31,30,65,4,41,68
2352,IAC,IAC Inc.,3857682688,45.94,46.32,-0.38,-0.82,981000,1059394,0.89,48015338,46.77,45.82,46.9,47.55,47.8,39.61,58.29,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-4,52,42,14,57,27,76,80,29,33,7,77,113
2353,OI,"O-I Glass, Inc.",1777941760,11.47,11.54,-0.07,-0.61,1267500,1499712,0.85,17383983,11.73,11.6,11.93,12.28,12.4,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-4,33,42,7,22,14,87,87,33,19,13,85,57
2354,FIS,"Fidelity National Information Services, Inc.",39557398528,74.68,73.65,1.03,1.4,3004100,3840076,0.78,280289026,73.04,74.27,76.93,76.33,77.25,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,-4,100,42,69,80,85,85,43,39,59,10,68,104
2355,MXF,"The Mexico Fund, Inc.",208973232,14.23,14.39,-0.16,-1.11,74100,72676,1.02,1024815,14.38,14.2,14.3,14.49,14.52,12.99,19.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,48,42,15,19,36,69,65,51,26,4,41,68
2356,CNM,"Core & Main, Inc.",9602723840,48.31,48.5,-0.19,-0.39,3251200,1944292,1.67,98979314,49.07,50.13,49.73,49.06,49.27,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-4,76,42,66,51,97,57,48,75,31,11,83,51
2357,PRU,"Prudential Financial, Inc.",39582408704,111.68,110.07,1.61,1.46,1892900,1868246,1.01,210233960,111.39,112.59,114.47,113.61,114.34,104.45,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-4,90,42,60,62,82,59,49,46,45,4,10,50
2358,MNR,N/A,1840109312,15.55,15.4,0.15,0.97,164100,344554,0.48,5330745,15.13,15.32,15.67,15.73,15.94,13.53,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,100,42,57,24,68,90,55,69,39,8,73,10
2359,TEL,TE Connectivity plc,42404904960,141.32,142.13,-0.81,-0.57,2424600,1772922,1.37,264183109,147.03,147.97,147.84,147.09,147.18,137.61,159.98,Technology,Electronic Components,NYQ,0,0,0,0,0,-4,5,42,44,53,59,34,55,44,43,10,82,124
2360,ENR,"Energizer Holdings, Inc.",2159981824,29.92,29.67,0.25,0.84,737900,601102,1.23,18774819,30.11,31.15,31.81,31.64,32.0,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-4,67,42,76,45,18,64,29,52,62,11,108,105
2361,LANC,Lancaster Colony Corporation,4825099776,175.0,174.79,0.21,0.12,223100,162200,1.2,29453686,179.68,181.18,181.15,181.26,181.39,163.2,206.95,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,-4,33,42,35,34,71,26,69,56,33,6,99,46
2362,PNR,Pentair plc,14431576064,87.48,86.84,0.64,0.74,1441000,1605646,0.9,150654471,89.34,92.78,93.98,92.24,93.17,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-4,57,42,79,85,85,42,31,39,60,11,92,129
2363,DHIL,"Diamond Hill Investment Group, Inc.",400106272,142.84,144.31,-1.47,-1.02,18400,16552,0.65,2415695,145.33,146.91,149.97,150.38,151.43,135.44,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,-4,33,42,44,34,21,56,44,41,41,4,41,68
2364,CUBE,CubeSmart,9732754432,42.71,42.06,0.65,1.55,2485000,1722922,1.44,72209542,41.92,42.28,43.9,44.07,44.54,39.8,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-4,95,42,23,77,49,77,72,26,43,5,86,92
2365,KHC,The Kraft Heinz Company,36315164672,30.43,30.24,0.19,0.63,8891200,10958486,0.8,326604001,30.08,30.08,31.0,31.38,31.62,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-5,76,41,20,47,49,59,70,36,33,6,99,46
2366,CCD,Calamos Dynamic Convertible and Income Fund,575981824,21.29,21.44,-0.15,-0.7,73800,56802,1.3,1300777,22.01,22.64,22.77,22.47,22.6,20.69,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,-5,5,41,44,34,36,40,36,38,50,4,41,68
2367,INCY,Incyte Corporation,11727565824,60.55,60.6,-0.05,-0.08,1703300,1842630,0.86,125637513,64.36,67.55,68.2,67.5,68.15,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,33,41,69,55,17,12,32,41,63,12,113,109
2368,TXN,Texas Instruments Incorporated,163512270848,179.7,176.33,3.37,1.91,9222700,6771352,1.18,1267310599,182.88,185.91,189.21,188.36,189.68,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-5,57,41,54,73,47,29,48,34,63,10,133,127
2369,RVTY,"Revvity, Inc.",12711553024,105.8,105.62,0.18,0.17,876000,999198,0.59,115161174,109.89,112.8,114.78,114.58,115.53,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-5,14,41,36,70,19,44,48,29,57,12,94,107
2370,DOV,Dover Corporation,24079050752,175.68,174.65,1.03,0.59,1332200,974832,1.37,186999162,183.45,188.67,188.98,186.54,187.63,168.2,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-5,5,41,63,70,73,23,46,41,55,11,92,129
2371,UHAL,U-Haul Holding Company,11214142464,65.36,64.93,0.43,0.66,80100,88960,0.9,6172704,65.86,67.98,69.31,68.93,69.72,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-5,62,41,44,34,36,35,47,29,42,11,88,99
2372,CCAP,"Crescent Capital BDC, Inc.",649697152,17.12,17.1,0.02,0.12,169100,130444,1.25,2381642,17.71,18.15,18.14,17.87,17.97,16.64,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,-5,33,41,73,57,67,37,36,48,65,4,41,68
2373,TRU,TransUnion,16194668544,82.99,82.25,0.74,0.9,2347900,1798702,1.31,163014100,86.1,89.51,91.67,90.41,91.65,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,-5,24,41,71,92,67,29,35,24,61,4,48,72
2374,ACB,Aurora Cannabis Inc.,243734112,4.39,4.43,-0.04,-0.9,724700,3379770,0.21,18513130,4.61,4.73,4.95,5.03,5.15,3.42,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,-5,33,41,17,67,12,21,73,19,50,12,63,70
2375,MCY,Mercury General Corporation,3111181568,55.9,56.17,-0.27,-0.48,471000,768462,0.53,40235717,55.65,55.89,58.1,57.33,57.7,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,-5,62,41,86,95,95,80,26,37,69,4,8,13
2376,EQIX,"Equinix, Inc.",79359647744,815.35,803.0,12.35,1.54,1083800,665112,1.62,585728645,850.05,877.99,878.94,867.95,872.57,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-5,14,41,74,67,57,18,31,44,56,5,36,86
2377,AMZN,"Amazon.com, Inc.",2042402963456,190.26,192.72,-2.46,-1.28,63489900,42232660,1.37,9050124882,201.01,208.76,205.57,200.79,201.38,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-5,5,41,83,67,88,30,28,68,62,13,27,77
2378,PTEN,"Patterson-UTI Energy, Inc.",3176125952,8.22,8.19,0.03,0.37,6756700,11223888,0.57,91995012,8.17,8.18,8.44,8.68,8.83,7.03,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,-5,62,41,16,3,36,93,79,80,20,8,137,8
2379,HAYW,"Hayward Holdings, Inc.",3005411584,13.92,13.74,0.18,1.31,2656900,1763864,1.51,25532247,14.21,14.47,14.66,14.56,14.63,11.96,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,-5,33,41,64,55,71,41,39,40,36,11,108,105
2380,AXTA,Axalta Coating Systems Ltd.,7235803136,33.17,32.86,0.31,0.94,1985200,2065194,0.96,73846371,34.32,35.21,35.78,35.57,35.88,30.41,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-5,14,41,35,67,57,38,53,37,42,9,118,65
2381,WEYS,"Weyco Group, Inc.",293930528,30.48,30.29,0.19,0.63,16000,11726,1.28,384550,30.89,32.47,32.74,32.21,32.65,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-5,62,41,44,34,36,23,25,47,50,13,139,131
2382,USB,U.S. Bancorp,65841672192,42.22,41.76,0.46,1.1,10548400,11058198,0.95,499016147,43.45,45.02,45.65,45.03,45.5,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-5,29,41,71,69,78,24,34,46,43,4,40,122
2383,VOYA,"Voya Financial, Inc.",6472862720,67.76,67.27,0.49,0.73,888800,1025274,0.87,71739416,68.82,69.85,71.56,71.61,72.34,64.1,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-5,52,41,26,60,51,38,60,34,39,4,49,62
2384,SMPL,The Simply Good Foods Company,3484593920,34.49,34.4,0.09,0.26,1024000,884846,1.07,32221309,34.63,35.68,36.06,36.05,36.4,30.0,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,-5,57,41,64,22,17,24,36,57,58,6,99,46
2385,ECC,Eagle Point Credit Company Inc.,905863552,8.1,8.05,0.05,0.62,1315200,1207706,1.09,10088533,8.16,8.34,8.51,8.5,8.58,7.36,10.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,48,41,52,55,60,34,53,41,42,4,41,68
2386,RCS,"PIMCO Strategic Income Fund, Inc.",290375008,6.25,6.19,0.06,0.97,75900,169098,0.45,1071358,6.26,6.38,6.56,6.49,6.55,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,71,41,76,89,69,58,29,28,70,4,41,68
2387,BBCP,"Concrete Pumping Holdings, Inc.",289657920,5.46,5.36,0.1,1.87,237300,216570,1.04,1498628,5.77,6.21,6.18,6.16,6.26,4.78,9.68,Industrials,Engineering & Construction,NCM,1,0,0,0,0,-5,33,41,52,9,27,11,49,75,26,11,110,63
2388,PKE,Park Aerospace Corp.,268791520,13.45,13.49,-0.04,-0.3,83700,53562,1.56,755067,13.72,13.9,13.98,13.95,14.03,11.96,16.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-5,52,41,44,16,36,61,44,62,31,11,30,54
2389,CSWI,"CSW Industrials, Inc.",4892609024,291.52,290.19,1.33,0.46,164500,133506,1.11,42045124,298.24,314.61,329.07,321.93,327.87,226.05,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-5,38,41,86,96,85,44,23,23,81,11,92,129
2390,DCI,"Donaldson Company, Inc.",8016083968,67.06,67.07,-0.01,-0.01,729700,653358,1.12,45119362,68.32,69.02,70.27,70.21,70.62,65.1,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-5,33,41,31,57,72,54,59,41,37,11,92,129
2391,EIC,Eagle Point Income Company Inc.,316729216,14.95,14.98,-0.03,-0.2,327200,267620,1.22,4169023,15.23,15.48,15.63,15.59,15.66,14.51,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,38,41,36,50,79,39,54,45,36,4,41,68
2392,AORT,"Artivion, Inc.",1033537408,24.58,24.25,0.33,1.36,429400,443702,0.97,11861060,24.93,26.35,26.72,26.12,26.52,19.36,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-5,100,41,82,81,86,55,28,41,75,12,90,111
2393,GRBK,"Green Brick Partners, Inc.",2594690048,58.31,57.73,0.58,1.0,265100,326362,0.81,19456525,59.02,59.87,62.93,62.81,63.6,51.76,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-5,62,41,20,94,82,64,75,14,42,13,131,48
2394,REAX,The Real Brokerage Inc.,845486848,4.06,4.14,-0.08,-1.93,755600,881586,0.78,4258646,4.48,4.7,4.85,4.74,4.81,3.02,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-5,5,41,92,99,98,11,29,17,85,5,91,118
2395,UMC,United Microelectronics Corporation,17958440960,7.15,6.55,0.6,9.16,50391200,14975732,3.36,95970127,6.68,6.57,6.9,7.03,7.1,5.61,9.0,Technology,Semiconductors,NYQ,1,0,0,1,1,-5,100,41,12,63,36,94,82,26,39,10,133,127
2396,FLS,Flowserve Corporation,6434425856,48.84,48.78,0.06,0.12,1773600,1554398,1.06,85289225,51.09,53.86,54.22,53.09,53.85,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-5,43,41,81,72,73,31,28,48,66,11,92,129
2397,EMR,Emerson Electric Co.,61825998848,109.64,108.64,1.0,0.92,3372400,3144392,1.07,377483373,113.89,117.55,117.21,115.43,116.02,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-5,10,41,77,48,77,33,33,68,44,11,92,129
2398,LOW,"Lowe's Companies, Inc.",130540462080,233.23,228.42,4.81,2.11,3464700,2571222,1.35,626104952,233.35,241.02,246.95,245.3,248.33,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,-5,67,41,55,73,72,39,48,35,39,13,124,147
2399,NATL,NCR Atleos Corporation,1942177408,26.38,26.59,-0.21,-0.79,475500,375294,1.27,10569395,27.17,28.48,29.11,28.68,29.17,19.0,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,-5,52,41,89,76,16,60,18,41,86,10,76,112
2400,PINC,"Premier, Inc.",1931470464,19.28,19.14,0.14,0.73,1342900,1463088,0.88,27696943,18.74,19.13,19.8,19.95,20.27,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,1,1,0,-5,100,41,63,26,17,90,37,55,37,12,58,89
2401,EVCM,EverCommerce Inc.,1855899264,10.08,10.12,-0.04,-0.4,225400,124828,1.57,1253325,10.05,10.18,10.47,10.48,10.63,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-5,76,41,66,34,12,84,39,51,64,10,62,125
