#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2315,PML,PIMCO Municipal Income Fund II,505209984,7.6,7.62,-0.02,-0.26,135900,199942,0.68,1583444,7.64,7.87,8.14,8.16,8.28,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,24,42,46,65,46,35,54,37,41,4,43,81
2316,CION,CION Investment Corporation,537690752,10.14,10.08,0.06,0.6,304300,426152,0.71,4428642,9.81,10.29,10.7,10.66,10.89,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,67,42,54,63,76,47,51,42,55,4,43,81
2317,WU,The Western Union Company,3371382528,10.16,10.14,0.02,0.2,6686200,6691322,1.0,68878459,10.07,10.22,10.51,10.62,10.75,9.0,13.6,Financial Services,Credit Services,NYQ,1,0,0,0,0,-7,38,42,18,20,72,45,80,52,28,4,25,67
2318,FR,"First Industrial Realty Trust, Inc.",6561040896,47.75,47.31,0.44,0.93,1045600,1432854,0.7,73230023,48.25,50.44,51.6,51.48,52.34,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-7,33,42,54,63,21,16,48,39,61,8,102,128
2319,CHH,"Choice Hotels International, Inc.",5888662016,125.76,125.3,0.46,0.37,393600,464746,0.85,62413481,126.36,131.51,134.8,133.76,135.62,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-7,10,42,71,54,28,39,35,40,60,12,86,124
2320,HTGC,"Hercules Capital, Inc.",3135865344,18.09,17.91,0.18,1.01,654800,1473506,0.44,27558075,17.84,18.48,18.81,18.62,18.84,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,48,42,68,61,85,29,44,50,58,4,43,81
2321,BCAL,California BanCorp.,447473024,13.81,13.69,0.12,0.88,66400,117080,0.55,1686631,13.33,14.1,14.94,15.0,15.44,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-7,81,42,52,24,21,41,47,54,40,4,55,68
2322,CR,Crane Company,8589944832,148.67,148.76,-0.09,-0.06,474300,359584,1.32,54339444,145.71,150.69,154.42,152.36,154.26,127.04,188.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-7,57,42,65,71,94,51,35,61,57,10,96,89
2323,HQY,"HealthEquity, Inc.",7423992832,84.4,85.87,-1.47,-1.71,823700,1147610,0.72,103380707,85.24,90.38,92.39,90.85,92.5,65.01,115.59,Healthcare,Health Information Services,NMS,0,0,0,1,0,-7,14,42,82,61,75,47,24,55,60,11,53,71
2324,UMBF,UMB Financial Corporation,7050692096,95.93,95.66,0.27,0.28,465500,634180,0.71,62959552,94.57,99.3,103.61,102.09,104.18,77.8,129.94,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,57,42,84,83,79,39,25,44,72,4,55,68
2325,HLF,Herbalife Ltd.,729654336,6.9,6.67,0.23,3.45,2051700,2742818,0.58,21207381,7.12,7.35,7.66,8.0,8.17,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-7,33,42,6,2,4,4,93,63,23,5,90,108
2326,CACC,Credit Acceptance Corporation,5728863232,487.65,483.36,4.29,0.89,49300,87080,0.52,42586172,482.81,487.51,486.44,487.06,487.58,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,1,0,-7,24,42,38,19,38,35,55,66,38,4,25,67
2327,ENSG,"The Ensign Group, Inc.",7322548736,127.07,126.04,1.03,0.82,401000,441068,0.91,56693109,126.88,129.09,133.21,132.76,133.98,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-7,14,42,56,78,72,56,49,34,62,11,97,75
2328,WASH,"Washington Trust Bancorp, Inc.",542451200,27.83,27.73,0.1,0.36,137400,191446,0.69,5553920,27.83,29.02,30.1,29.86,30.4,24.7,40.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,33,42,65,84,38,23,42,30,71,4,55,68
2329,OPT,Opthea Limited,524819488,3.41,3.36,0.05,1.49,0,17158,0.0,69576,3.44,3.66,3.75,3.68,3.74,1.79,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,-7,24,42,46,42,38,66,11,27,37,11,99,58
2330,ATI,ATI Inc.,7596134400,53.85,53.09,0.76,1.43,1948900,2357914,0.83,121831161,49.45,51.58,55.06,55.21,56.77,39.23,68.92,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,-7,100,42,52,81,79,85,55,37,62,10,21,24
2331,UCB,"United Community Banks, Inc.",3299868928,27.56,27.26,0.3,1.1,675100,895416,0.75,24577533,26.28,27.71,29.04,28.87,29.6,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-7,95,42,76,48,48,59,32,62,65,4,55,68
2332,MTSI,"MACOM Technology Solutions Holdings, Inc.",7735799296,104.06,106.28,-2.22,-2.09,818700,811908,1.0,85432367,101.08,106.54,113.37,112.31,115.34,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,-7,81,42,75,79,89,85,34,39,57,9,117,79
2333,STK,Columbia Seligman Premium Technology Growth Fund,453003520,27.35,27.48,-0.13,-0.47,25600,60850,0.42,1726816,27.06,28.33,29.39,29.25,29.84,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,43,42,38,34,38,46,36,49,47,4,43,81
2334,KRT,Karat Packaging Inc.,521349728,26.02,26.11,-0.09,-0.34,22300,39158,0.56,1078896,25.71,27.01,27.72,27.39,27.89,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-7,43,42,38,34,38,35,34,66,47,12,90,83
2335,CCNE,CNB Financial Corporation,464502336,21.92,21.9,0.02,0.09,49300,77296,0.62,1737935,21.71,22.54,23.43,23.25,23.66,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,43,42,38,34,30,52,41,36,47,4,55,68
2336,OCSL,Oaktree Specialty Lending Corporation,1224632448,14.89,14.68,0.21,1.43,376900,891396,0.42,13301719,14.48,14.78,15.15,15.29,15.52,12.5,19.8,Financial Services,Asset Management,NMS,0,0,0,0,0,-7,62,42,22,16,52,41,64,57,31,4,43,81
2337,SNV,Synovus Financial Corp.,6093793280,43.51,43.06,0.45,1.05,772800,1784722,0.43,80551396,42.65,45.24,47.13,46.34,47.38,35.74,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-7,71,42,84,86,72,32,26,41,78,4,55,68
2338,KAI,Kadant Inc.,3747980288,313.67,311.14,2.53,0.81,134900,207206,0.65,74064466,316.55,333.45,342.51,337.73,343.11,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-7,24,42,80,58,83,28,29,61,67,10,96,89
2339,FFIN,"First Financial Bankshares, Inc.",4817034752,33.49,33.37,0.12,0.36,340100,562816,0.6,19595842,33.48,34.62,35.54,35.2,35.67,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-7,29,42,68,73,59,28,44,44,67,4,55,68
2340,PMX,PIMCO Municipal Income Fund III,229036592,6.85,6.84,0.01,0.15,88500,116472,0.76,814492,6.82,7.0,7.24,7.27,7.37,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,33,42,31,61,58,46,59,39,39,4,43,81
2341,AIV,Apartment Investment and Management Company,1103091328,7.77,7.72,0.05,0.65,585700,937650,0.62,7904707,7.93,8.24,8.3,8.23,8.31,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-7,14,42,71,54,56,14,38,55,58,8,31,122
2342,OZK,Bank OZK,4857202176,43.05,42.72,0.33,0.77,997500,1483678,0.67,63049917,41.37,42.86,43.96,43.71,44.46,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-7,81,42,70,42,69,61,37,61,40,4,55,68
2343,KEYS,"Keysight Technologies, Inc.",24874416128,143.94,144.01,-0.07,-0.05,734800,1170354,0.61,177495487,141.03,148.48,154.75,154.47,158.12,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,-7,71,42,68,55,30,39,38,48,40,9,78,97
2344,CCJ,Cameco Corporation,19728338944,45.32,43.99,1.33,3.02,3309200,4198822,0.74,177605397,41.89,43.27,46.49,46.67,47.95,35.0,62.55,Energy,Uranium,NYQ,0,0,0,1,0,-7,100,42,26,73,87,89,56,32,35,13,132,1
2345,CARG,"CarGurus, Inc.",2780562176,28.34,28.49,-0.15,-0.53,484600,1406682,0.33,42314906,28.0,30.04,31.57,30.98,31.78,21.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,-7,62,42,91,88,72,54,13,38,78,12,76,39
2346,CSL,Carlisle Companies Incorporated,16927940608,377.0,375.0,2.0,0.53,403100,520008,0.77,178144589,353.7,352.7,373.37,375.21,381.05,311.41,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,-7,95,42,38,86,92,91,61,29,42,10,113,74
2347,CNNE,"Cannae Holdings, Inc.",1124019712,17.9,17.91,-0.01,-0.06,494800,756688,0.65,13532091,17.54,17.93,18.66,18.78,19.08,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-7,33,42,38,25,52,44,52,53,36,12,91,76
2348,WSM,"Williams-Sonoma, Inc.",18866298880,152.54,151.19,1.35,0.89,1260400,2861888,0.44,467698161,150.43,162.53,166.03,161.57,164.85,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-7,52,42,93,70,97,43,14,83,64,12,115,65
2349,FIHL,Fidelis Insurance Holdings Limited,1825132416,16.21,16.19,0.02,0.12,427100,740782,0.49,11431069,16.03,15.98,16.52,16.54,16.66,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,-7,33,42,48,58,93,69,65,48,29,4,11,27
2350,CDLR,Cadeler A/S,1796476928,20.48,20.48,-0.0,-0.0,13400,77020,0.17,1462530,19.97,20.0,21.39,21.62,22.03,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-7,52,42,16,34,38,66,75,20,47,10,66,9
2351,SMTI,Sanara MedTech Inc.,283609568,31.64,31.72,-0.08,-0.25,9200,27006,0.33,837229,30.39,31.42,32.69,32.9,33.63,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,-7,90,42,38,34,19,66,34,66,40,11,87,66
2352,MG,"Mistras Group, Inc.",291466336,9.22,9.19,0.03,0.33,100300,163896,0.61,1625395,9.45,9.66,9.69,9.6,9.64,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-7,10,42,52,89,81,11,53,33,58,10,36,13
2353,GHI,Greystone Housing Impact Investors LP,270876832,11.35,11.34,0.01,0.09,39100,45622,0.86,545903,11.59,11.77,11.91,12.06,12.18,10.12,15.9,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-7,10,42,16,17,25,23,75,45,31,4,81,123
2354,PKE,Park Aerospace Corp.,264606656,13.28,13.31,-0.03,-0.23,33300,54636,0.61,726451,13.2,13.4,13.67,13.69,13.83,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-7,33,42,38,34,38,58,41,52,37,10,15,16
2355,EBC,"Eastern Bankshares, Inc.",3154838272,14.85,14.77,0.08,0.54,2178300,1382666,1.45,22115999,15.22,15.92,16.34,16.13,16.37,12.54,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,19,42,79,73,52,20,31,41,74,4,55,68
2356,MGNI,"Magnite, Inc.",1745993600,12.35,12.38,-0.03,-0.24,1349000,2882876,0.45,37213958,11.44,12.68,13.9,13.76,14.43,8.22,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-7,95,42,92,78,25,87,13,70,86,6,123,110
2357,SU,Suncor Energy Inc.,44178268160,35.71,35.6,0.11,0.31,2830700,4957228,0.51,178014645,35.24,36.16,37.18,37.11,37.6,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-7,43,42,54,55,84,27,56,46,35,13,74,143
2358,PENG,"Penguin Solutions, Inc.",927012160,17.27,17.23,0.04,0.23,438300,854942,0.46,15167059,16.86,17.71,18.81,19.08,19.66,14.2,29.81,Technology,Information Technology Services,NMS,0,0,0,0,0,-7,81,42,52,8,24,57,48,86,36,9,75,80
2359,VMC,Vulcan Materials Company,32740423680,245.39,247.04,-1.65,-0.67,818800,1323338,0.62,313686716,240.95,243.51,251.28,251.09,253.68,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-7,33,42,63,50,80,84,46,54,38,7,69,14
2360,HMST,"HomeStreet, Inc.",211901232,11.1,11.17,-0.07,-0.63,65400,190748,0.33,2056308,10.82,10.52,11.03,11.17,11.17,8.09,16.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,24,42,7,91,92,97,91,22,34,4,55,68
2361,ESEA,Euroseas Ltd.,218826112,31.05,31.13,-0.08,-0.26,10400,32942,0.31,1026828,30.03,31.0,33.72,34.04,35.04,26.3,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,0,-7,81,42,12,34,38,66,75,20,40,10,112,130
2362,CMI,Cummins Inc.,40623251456,294.22,293.26,0.96,0.33,845100,966412,0.87,309332792,294.28,313.25,325.52,321.13,328.25,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-7,29,42,77,81,82,28,35,40,56,10,96,89
2363,OUT,OUTFRONT Media Inc.,2565503744,15.36,15.06,0.3,1.99,1293100,1794182,0.72,29141760,15.03,15.9,16.6,16.43,16.8,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-7,81,42,76,90,75,32,37,34,61,8,45,85
2364,ECC,Eagle Point Credit Company Inc.,938629248,7.81,7.78,0.03,0.39,852700,1561838,0.54,12156378,7.6,7.82,8.16,8.2,8.36,6.54,10.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,57,42,31,55,63,56,57,41,38,4,43,81
2365,NEE,"NextEra Energy, Inc.",136796864512,66.19,66.09,0.1,0.15,7122800,12594492,0.4,874078630,67.31,68.78,71.0,71.05,71.9,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,-7,10,42,54,85,58,29,59,27,55,1,3,20
2366,YELP,Yelp Inc.,2313881344,35.58,35.43,0.15,0.42,512000,894934,0.57,31685495,34.83,35.63,36.54,36.74,37.16,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-7,52,42,60,12,46,38,39,77,33,6,61,50
2367,OBK,"Origin Bancorp, Inc.",996058688,31.88,31.59,0.29,0.92,326800,148856,2.2,5057249,31.84,33.51,34.05,33.73,34.29,28.8,41.16,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-7,38,42,80,45,38,20,31,74,58,4,55,68
2368,TV,"Grupo Televisa, S.A.B.",1078467968,2.0,1.99,0.01,0.5,1512000,2281406,0.66,4162996,1.83,1.84,2.01,2.11,2.19,1.55,3.43,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-7,100,42,5,20,17,95,91,33,16,6,32,69
2369,FSUN,FirstSun Capital Bancorp,1000250560,36.04,36.05,-0.01,-0.03,68700,98150,0.69,3573363,35.27,36.73,38.14,37.99,38.76,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,67,42,38,34,38,35,43,39,47,4,55,68
2370,GOOGL,Alphabet Inc.,1937374183424,160.61,161.96,-1.35,-0.83,29701100,36674668,0.81,5942115417,156.96,163.36,170.04,169.0,172.28,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,-7,81,42,76,48,76,82,31,61,57,6,61,50
2371,PATK,"Patrick Industries, Inc.",2652760832,78.77,79.67,-0.9,-1.13,505500,397460,1.24,33492008,80.7,83.72,85.34,84.16,85.05,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-8,5,41,80,83,85,29,31,38,69,12,126,105
2372,WAFD,"WaFd, Inc.",2305677312,28.24,28.22,0.02,0.07,357800,658318,0.47,18374081,27.64,28.25,30.1,30.26,30.96,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-8,71,41,26,68,48,61,63,32,58,4,55,68
2373,RNA,"Avidity Biosciences, Inc.",3762168320,31.2,30.84,0.36,1.18,703300,1535608,0.45,44923155,28.84,29.74,32.74,32.64,33.73,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-8,90,41,80,100,99,56,66,15,83,11,99,58
2374,MDY,SPDR S&P MIDCAP 400 ETF Trust,28783155200,519.41,517.51,1.9,0.37,671400,1342422,0.48,698068833,512.3,529.26,549.51,548.55,558.01,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-8,33,41,61,60,66,50,43,44,42,3,30,52
2375,BCO,The Brink's Company,3896693504,88.73,89.45,-0.72,-0.8,308700,354528,0.87,31125735,87.93,88.59,92.35,92.67,93.85,80.21,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-8,38,41,31,68,81,76,57,37,56,10,36,13
2376,RGEN,Repligen Corporation,8095762432,143.63,144.75,-1.12,-0.77,862400,831990,1.04,115455871,134.76,139.02,145.61,147.31,151.39,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-8,81,41,67,17,46,88,31,79,31,11,87,66
2377,CENT,Central Garden & Pet Company,2066535168,34.54,34.35,0.19,0.55,108700,252398,0.4,8907258,35.29,35.87,36.9,37.11,37.48,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-8,10,41,46,15,82,42,57,74,30,5,90,108
2378,IRM,Iron Mountain Incorporated,26095818752,88.47,87.72,0.75,0.85,1473900,2211628,0.67,191153769,84.75,87.99,95.55,95.28,97.88,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-8,100,41,68,95,85,81,49,17,74,8,45,85
2379,CCL,Carnival Corporation & plc,25690150912,18.86,18.6,0.26,1.4,18016100,27404892,0.65,552241928,18.63,20.17,21.24,20.83,21.43,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-8,71,41,90,87,65,34,11,42,79,12,47,72
2380,WBS,Webster Financial Corporation,8085365248,47.64,47.5,0.14,0.29,1127600,1509084,0.75,74069878,46.77,49.41,51.3,50.76,51.89,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-8,62,41,77,63,56,27,28,47,62,4,55,68
2381,ARMK,Aramark,8772357120,33.02,32.93,0.09,0.27,2169200,2144774,1.01,73680492,33.04,34.29,35.65,35.42,36.0,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-8,10,41,73,78,76,43,34,37,56,10,79,48
2382,UTHR,United Therapeutics Corporation,13571461120,297.04,291.38,5.66,1.94,410300,523610,0.76,164321672,295.12,310.14,328.24,325.49,332.89,233.31,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-8,33,41,84,86,52,44,27,33,80,11,70,56
2383,BFST,"Business First Bancshares, Inc.",709853120,23.08,22.73,0.35,1.54,141500,105706,1.3,2543108,23.1,24.02,24.72,24.46,24.84,18.97,30.3,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-8,33,41,72,61,76,31,36,47,62,4,55,68
2384,CWBC,Community West Bancshares,331280896,17.36,17.37,-0.01,-0.06,48600,52610,0.91,938585,17.0,17.64,18.46,18.48,18.85,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-8,52,41,38,34,38,30,48,49,41,4,55,68
2385,FULT,Fulton Financial Corporation,3070137344,16.85,16.69,0.16,0.96,995700,1541422,0.58,26457551,16.52,17.39,18.13,17.94,18.32,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-8,62,41,77,58,71,33,33,55,67,4,55,68
2386,SID,Companhia Siderúrgica Nacional,2254353152,1.7,1.68,0.02,1.19,3311000,2172168,1.52,3457898,1.58,1.58,1.72,1.81,1.87,1.27,2.86,Basic Materials,Steel,NYQ,1,0,0,0,0,-8,100,41,4,13,38,60,91,34,16,7,93,59
2387,SON,Sonoco Products Company,4601950208,46.45,46.19,0.26,0.56,451100,884632,0.51,40586734,45.07,45.78,48.01,48.8,49.72,39.46,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-8,57,41,21,34,46,60,66,40,31,12,90,83
2388,ARW,"Arrow Electronics, Inc.",5878326272,112.97,111.72,1.25,1.12,729800,646140,1.04,67184577,104.52,105.66,112.79,114.84,117.71,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,1,0,0,1,1,-8,100,41,21,55,58,90,63,32,33,9,108,26
2389,MAMA,"Mama's Creations, Inc.",242870160,6.46,6.46,0.0,0.0,179700,313646,0.51,2012366,6.45,6.6,7.02,6.96,7.07,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,-8,29,41,77,89,93,76,40,33,72,5,90,108
2390,AROW,Arrow Financial Corporation,420184160,24.74,24.74,-0.0,-0.0,51600,43664,1.12,1112780,24.87,25.63,26.78,26.7,27.15,22.08,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-8,10,41,38,34,38,26,48,36,47,4,55,68
2391,GRVY,"Gravity Co., Ltd.",415752704,59.83,59.67,0.16,0.27,5800,17684,0.33,1035516,59.16,59.38,61.91,62.93,63.72,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-8,24,41,21,18,38,58,71,54,34,6,95,36
2392,CRAI,"CRA International, Inc.",1092558208,160.87,164.04,-3.17,-1.93,43200,47870,0.86,8526685,167.03,173.76,176.85,173.78,175.47,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,1,0,-8,5,41,38,34,38,26,41,35,47,10,105,55
2393,ETN,Eaton Corporation plc,112727605248,287.74,288.82,-1.08,-0.37,2969500,3872786,0.63,1092007929,277.15,286.52,305.77,305.66,313.12,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-8,90,41,50,83,95,83,53,31,35,10,96,89
2394,PEO,"Adams Natural Resources Fund, Inc.",530686080,20.19,20.06,0.13,0.65,40100,57418,0.7,1217709,20.59,21.22,21.63,21.55,21.79,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,5,41,38,34,38,14,50,43,37,4,43,81
2395,COLB,"Columbia Banking System, Inc.",4899831808,22.62,22.63,-0.01,-0.04,2111600,1866208,1.09,44550293,22.81,23.98,24.99,24.68,25.2,18.11,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-8,33,41,79,82,28,21,30,28,80,4,55,68
2396,FMBH,"First Mid Bancshares, Inc.",815185856,33.56,33.48,0.08,0.24,47000,68464,0.63,2393015,33.25,34.51,36.0,35.8,36.49,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-8,38,41,38,34,38,41,45,36,47,4,55,68
2397,ALV,"Autoliv, Inc.",7204180992,92.11,91.13,0.98,1.08,641600,1005130,0.64,90391962,87.65,89.51,93.71,94.92,96.98,75.49,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-8,90,41,48,23,80,80,55,60,27,12,106,88
2398,ZBIO,"Zenas BioPharma, Inc.",415903040,9.95,10.02,-0.07,-0.7,132000,188998,0.68,1521261,8.85,8.53,10.86,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,-8,76,41,0,87,38,97,99,2,8,11,99,58
2399,THW,Abrdn World Healthcare Fund,411067904,10.69,10.63,0.06,0.56,82100,136168,0.6,1514104,10.66,10.97,11.29,11.32,11.5,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,0,1,0,-8,29,41,38,58,54,28,52,41,38,4,43,81
2400,DEC,Diversified Energy Company PLC,979207168,12.72,12.59,0.13,1.03,223500,634112,0.35,8008262,12.17,12.8,13.39,13.35,13.64,10.08,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-8,71,41,87,13,38,33,27,85,55,13,111,145
2401,AEIS,"Advanced Energy Industries, Inc.",3746764032,98.89,100.67,-1.78,-1.77,267100,385924,0.69,39222193,93.42,99.53,106.25,106.52,110.23,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-8,95,41,60,48,21,82,40,45,59,10,100,78
2402,FMAO,"Farmers & Merchants Bancorp, Inc.",317024928,23.14,23.26,-0.12,-0.52,26400,17454,1.27,410136,22.94,23.81,25.24,25.13,25.68,19.95,34.15,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-8,33,41,38,34,30,46,39,36,47,4,55,68
2403,SPOK,"Spok Holdings, Inc.",287942464,13.82,15.21,-1.39,-9.14,534300,149002,3.55,2352058,15.4,15.69,15.54,15.36,15.33,13.24,17.96,Healthcare,Health Information Services,NMS,0,0,0,1,0,-8,5,41,63,42,72,8,39,54,39,11,53,71
2404,IOT,Samsara Inc.,22543992832,39.8,39.42,0.38,0.96,2280100,5268874,0.43,212422662,38.24,40.68,43.37,42.84,44.07,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-8,95,41,83,91,90,77,21,29,71,9,57,49
2405,VERX,"Vertex, Inc.",6193178624,39.35,39.74,-0.39,-0.98,893600,1531036,0.57,55411730,38.27,39.61,42.18,41.45,42.23,28.04,60.71,Technology,Software - Application,NGM,0,0,0,0,1,-8,48,41,95,89,85,92,10,48,84,9,72,43
2406,MFIC,MidCap Financial Investment Corporation,1136617216,12.12,12.04,0.08,0.66,267600,609188,0.44,7586981,11.91,12.37,12.79,12.78,13.02,10.18,16.36,Financial Services,Asset Management,NMS,0,0,0,1,0,-8,52,41,54,42,82,25,47,52,35,4,43,81
2407,JLL,Jones Lang LaSalle Incorporated,10803818496,226.96,224.58,2.38,1.06,276700,395058,0.7,95939231,224.61,238.26,247.24,243.56,248.53,178.6,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-8,62,41,82,89,75,24,28,30,80,8,101,121
2408,IAC,IAC Inc.,2811286272,35.46,35.55,-0.09,-0.25,947100,1405354,0.67,51990231,35.18,36.05,37.66,38.3,39.04,32.04,47.82,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-8,48,41,13,50,22,27,80,31,33,6,61,50
2409,ANNA,"AleAnna, Inc.",470779808,10.45,9.75,0.7,7.18,20500,18140,1.12,169134,10.73,9.62,9.59,9.75,9.5,4.71,18.7,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,-8,48,41,38,34,38,66,43,49,40,13,111,145
2410,CUK,Carnival Corporation & plc,22104487936,17.12,16.9,0.22,1.3,1352000,2026990,0.67,37251224,16.83,18.23,19.23,18.87,19.43,12.65,26.14,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,-8,71,41,90,88,65,38,11,40,79,12,47,72
2411,CTGO,"Contango Ore, Inc.",179563248,14.21,13.92,0.29,2.08,132000,133974,0.99,1478031,12.47,11.54,13.29,14.26,14.73,8.85,25.32,Basic Materials,Gold,ASE,1,0,0,1,0,-8,71,41,1,70,61,99,98,10,16,7,2,3
