#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2033,PFL,PIMCO Income Strategy Fund,374053184,8.34,8.35,-0.01,-0.12,124800,107658,1.16,884986,0.53,50.0,8.29,8.23,8.08,8.0,7.93,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,51,74,59,60,39,34,61,60,8,94,108
2034,SWKS,"Skyworks Solutions, Inc.",11824159744,78.76,78.18,0.58,0.74,1831000,3611484,0.51,252089378,2.11,9.66,73.79,71.09,74.11,76.75,77.43,47.93,120.86,Technology,Semiconductors,NMS,1,0,0,1,1,0,6,95,51,9,18,55,76,85,26,14,1,14,8
2035,CVCO,"Cavco Industries, Inc.",3699974400,457.42,459.4,-1.98,-0.43,110400,148992,0.74,65989277,3.11,26.19,435.72,453.2,465.44,458.64,466.37,339.55,549.99,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,0,6,90,51,91,76,60,66,12,55,78,7,140,44
2036,SFNC,Simmons First National Corporation,2561863680,20.34,20.04,0.3,1.5,369400,583900,0.63,10984060,1.95,59.57,19.04,19.02,19.73,19.78,19.98,17.01,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,6,100,51,64,75,34,77,51,30,66,8,54,62
2037,NICE,NICE Ltd.,10764483584,170.19,168.4,1.79,1.06,204600,403110,0.51,66889151,2.16,0.0,167.4,165.02,165.53,167.95,167.74,137.19,200.65,Technology,Software - Application,NMS,0,0,0,0,0,0,6,29,51,26,25,12,13,57,50,43,1,53,103
2038,HAYW,"Hayward Holdings, Inc.",3071289600,14.2,14.34,-0.14,-0.98,1410300,1747960,0.81,24240736,2.4,11.97,13.92,13.86,14.07,14.11,14.16,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,6,38,51,42,66,19,37,58,28,63,2,28,14
2039,KGS,"Kodiak Gas Services, Inc.",2970519552,33.81,34.02,-0.21,-0.62,530700,986304,0.54,34328563,3.04,4.06,34.37,34.91,35.47,34.75,34.83,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,6,5,51,88,93,91,9,19,18,75,12,111,47
2040,RZLV,Rezolve AI PLC,687152256,2.82,2.77,0.05,1.81,4667600,7430984,0.63,18042235,7.93,7.32,2.47,2.25,2.94,3.58,3.84,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,1,1,6,76,51,0,1,62,97,97,10,0,1,30,81
2041,BALL,Ball Corporation,16292758528,58.73,58.74,-0.01,-0.02,877000,2707490,0.32,145492638,1.77,0.0,56.08,54.29,54.36,55.03,54.81,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,6,86,51,26,18,55,76,62,65,33,7,74,27
2042,DKS,"DICK'S Sporting Goods, Inc.",16508113920,206.23,206.44,-0.21,-0.1,680800,1775868,0.38,327008087,2.58,24.38,189.62,187.98,196.23,196.76,199.04,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,5,86,49,51,81,91,90,55,27,52,7,87,52
2043,PLSE,"Pulse Biosciences, Inc.",1029290752,15.3,15.32,-0.02,-0.13,99100,176234,0.56,2915340,5.1,0.0,15.68,16.3,16.83,16.55,16.75,13.05,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,5,19,49,91,91,97,3,43,22,77,10,121,95
2044,AVBP,"ArriVent BioPharma, Inc.",710595712,20.77,21.1,-0.33,-1.56,286000,346000,0.83,7668253,6.77,15.82,22.41,21.98,22.62,22.78,22.69,15.47,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,5,5,49,20,86,30,6,70,13,58,10,77,110
2045,EQV,EQV Ventures Acquisition Corp.,469335072,10.53,10.54,-0.01,-0.09,3900,262226,0.01,2727819,0.79,55.21,10.52,10.42,10.21,0.0,0.0,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,5,5,49,60,53,44,29,42,61,52,8,104,139
2046,LPG,Dorian LPG Ltd.,1107134208,25.96,25.76,0.2,0.78,242000,696484,0.35,15845133,2.81,0.0,24.43,23.29,23.72,24.53,24.53,16.66,43.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,5,62,49,12,3,89,91,80,72,10,12,89,120
2047,NEWT,"NewtekOne, Inc.",320055296,12.15,11.95,0.2,1.67,85800,241694,0.35,2585752,2.42,51.02,11.13,11.02,11.49,11.65,11.8,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,5,100,49,58,63,32,86,55,35,46,8,54,62
2048,NHS,Neuberger Berman High Yield Strategies Fund Inc.,232259536,7.58,7.59,-0.01,-0.13,95200,160520,0.59,1196593,0.93,7.38,7.52,7.46,7.34,7.28,7.22,6.62,8.67,Financial Services,Asset Management,ASE,0,0,1,1,0,0,5,5,49,66,53,69,40,40,67,55,8,94,108
2049,EPD,Enterprise Products Partners L.P.,68342042624,31.51,31.44,0.07,0.22,1887800,4193284,0.45,130491604,1.57,0.0,31.28,31.32,30.97,30.56,30.38,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,5,10,49,83,71,66,45,14,58,61,12,89,120
2050,SYNA,Synaptics Incorporated,2648461312,68.71,68.36,0.35,0.51,203200,419312,0.48,25870293,2.87,0.0,64.64,62.95,66.61,69.05,70.02,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,5,95,49,16,17,24,74,80,25,15,1,14,8
2051,HESM,Hess Midstream LP,8026545152,38.21,38.37,-0.16,-0.42,684800,1256976,0.54,47787193,2.06,33.33,38.39,38.32,37.67,37.1,36.76,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,5,5,49,88,69,80,43,13,64,57,12,89,120
2052,FWRG,"First Watch Restaurant Group, Inc.",1077139840,17.66,17.56,0.1,0.57,370200,1059886,0.35,17418808,4.23,13.18,16.22,16.48,17.43,17.65,18.03,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,5,95,49,62,61,18,84,39,32,54,7,80,87
2053,OBDC,Blue Owl Capital Corporation,7476632064,14.63,14.49,0.14,0.97,1443300,2363270,0.61,33210060,1.36,13.03,14.24,14.11,13.97,13.89,13.82,12.11,15.86,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,43,49,64,64,74,49,42,54,50,8,94,108
2054,PDO,Pimco Dynamic Income Opportunities Fund,1716089856,13.49,13.45,0.04,0.3,313600,394118,0.8,5243689,0.64,24.59,13.38,13.3,13.08,12.93,12.83,11.81,14.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,5,49,72,64,72,40,34,61,58,8,94,108
2055,PNW,Pinnacle West Capital Corporation,10796057600,90.42,90.17,0.25,0.28,757600,1213316,0.62,110169114,1.37,9.42,89.8,90.3,88.93,87.69,87.29,75.57,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,5,10,49,85,66,57,40,14,67,69,6,59,127
2056,NWN,Northwest Natural Holding Company,1663988480,41.28,40.74,0.54,1.33,140400,337246,0.42,13915434,1.68,23.85,40.39,40.74,40.44,40.08,40.07,35.1,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,5,33,49,82,59,30,52,15,64,66,6,64,125
2057,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1685764864,12.54,12.55,-0.01,-0.08,149000,268454,0.56,3288303,1.32,0.29,12.39,12.28,12.2,12.12,12.06,10.39,14.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,5,49,72,53,62,42,41,63,61,8,94,108
2058,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2330195200,27.54,27.48,0.06,0.22,34500,208578,0.17,5830835,1.74,0.0,27.57,27.31,26.7,27.01,26.89,21.3,32.84,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,5,5,49,18,14,13,12,53,65,27,13,136,123
2059,OWL,Blue Owl Capital Inc.,30293774336,19.57,19.4,0.17,0.88,3902200,7630464,0.51,143021588,2.12,19.36,19.07,19.0,19.62,19.55,19.65,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,5,29,49,70,87,86,48,52,20,61,8,94,108
2060,USPH,"U.S. Physical Therapy, Inc.",1247846272,82.14,80.67,1.47,1.82,159000,161368,0.99,12310041,2.89,40.86,77.94,76.53,79.2,80.91,81.58,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,5,90,49,18,37,23,74,67,30,25,10,114,138
2061,TYL,"Tyler Technologies, Inc.",25444589568,590.04,583.08,6.96,1.19,173800,296054,0.59,167370351,1.8,70.65,581.2,576.25,574.86,569.25,566.39,503.54,661.31,Technology,Software - Application,NYQ,1,0,1,1,1,0,5,14,49,76,77,84,45,41,55,61,1,53,103
2062,AII,"American Integrity Insurance Group, Inc.",348577312,17.81,17.85,-0.04,-0.22,27800,271864,0.1,4633978,4.06,36.99,17.36,0.0,0.0,0.0,0.0,15.78,19.45,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,1,0,1,5,67,49,51,45,44,68,44,61,51,8,58,140
2063,NUVL,"Nuvalent, Inc.",5779172352,80.48,80.5,-0.02,-0.02,299200,543070,0.55,40845475,3.34,0.0,77.47,75.95,77.38,77.71,77.71,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,1,0,1,0,5,52,49,27,28,90,56,63,56,55,10,77,110
2064,PX,"P10, Inc.",1205332992,10.75,10.68,0.07,0.66,342300,849726,0.4,8872704,2.99,0.0,10.12,10.51,11.11,11.09,11.37,8.28,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,5,90,49,84,86,17,51,39,20,76,8,94,108
2065,PTC,PTC Inc.,21108449280,175.98,173.31,2.67,1.54,468400,883310,0.53,146874719,1.7,42.86,170.19,167.27,168.95,170.03,169.99,133.38,203.09,Technology,Software - Application,NMS,0,0,0,1,1,0,5,57,49,25,56,71,56,63,33,29,1,53,103
2066,JFR,Nuveen Floating Rate Income Fund,1140816640,8.51,8.5,0.01,0.12,289500,493738,0.59,4039856,0.55,0.0,8.34,8.22,8.13,8.07,8.02,7.12,9.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,5,49,60,69,72,50,42,53,54,8,94,108
2067,UGP,Ultrapar Participações S.A.,3614369536,3.38,3.3,0.08,2.42,1290300,1956878,0.66,6004835,2.26,30.0,3.16,3.08,3.12,3.21,3.22,2.53,4.51,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,5,100,49,34,2,16,89,45,88,24,12,51,18
2068,WM,"Waste Management, Inc.",91386855424,227.1,223.39,3.71,1.66,1526000,1716638,0.89,397256925,1.57,50.38,230.96,231.15,224.73,221.38,219.02,196.59,242.58,Industrials,Waste Management,NYQ,1,0,0,1,0,0,5,10,49,81,53,78,11,15,74,55,2,46,131
2069,VRDN,"Viridian Therapeutics, Inc.",1278546688,15.67,15.23,0.44,2.89,396700,749256,0.53,10484468,4.97,49.33,14.71,14.44,15.54,15.97,16.2,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,5,71,49,15,63,7,77,72,16,74,10,77,110
2070,NMRK,"Newmark Group, Inc.",3069879040,12.51,12.49,0.02,0.16,465100,1185954,0.39,13446033,3.1,0.0,11.82,11.64,12.15,12.18,12.27,9.64,16.1,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,5,90,49,62,61,80,78,54,37,71,13,113,83
2071,CQP,"Cheniere Energy Partners, L.P.",27169613824,56.13,55.82,0.31,0.56,56700,178222,0.32,10217712,2.81,0.0,56.58,57.59,57.03,56.05,55.92,47.0,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,5,10,49,93,71,57,12,7,67,66,12,89,120
2072,CYBN,Cybin Inc.,171513536,7.94,7.38,0.56,7.59,442100,330086,1.34,2555353,8.01,9.15,8.07,7.82,8.32,8.79,8.91,4.81,13.88,Healthcare,Biotechnology,ASE,1,0,0,1,1,1,5,14,49,6,12,3,7,81,25,15,10,77,110
2073,BEAG,Bold Eagle Acquisition Corp.,327273088,10.45,10.45,-0.0,-0.0,70100,227856,0.31,2376895,0.38,10.0,10.44,10.39,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,5,5,49,62,45,44,36,40,62,52,8,104,139
2074,ABSI,Absci Corporation,353338432,2.77,2.69,0.08,2.97,2711500,3113396,0.87,8775856,6.28,0.0,2.75,2.84,3.16,3.25,3.35,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,5,29,49,16,5,84,15,72,62,26,10,77,110
2075,SWX,"Southwest Gas Holdings, Inc.",5525488128,73.9,73.75,0.15,0.2,275200,472670,0.58,34224500,1.71,0.0,73.46,72.7,72.2,71.8,71.45,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,5,5,49,62,53,60,47,40,63,53,6,64,125
2076,UPB,"Upstream Bio, Inc.",602489408,11.2,11.13,0.07,0.63,212100,422330,0.5,4238833,6.57,0.0,10.79,10.18,11.85,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,5,38,49,1,10,44,49,95,7,4,10,77,110
2077,ESGR,Enstar Group Limited,5038272000,337.91,337.91,0.0,0.0,237906,105015,2.26,35209280,0.32,77.81,336.02,334.99,330.39,327.21,325.25,315.94,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,0,5,14,49,66,58,71,40,37,61,56,8,73,143
2078,DUK,Duke Energy Corporation,91180015616,117.31,117.06,0.25,0.21,1953900,3307070,0.59,386753168,1.41,31.78,116.74,116.7,114.36,112.71,111.89,100.03,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,5,5,49,83,59,66,41,14,71,67,6,59,127
2079,EPRT,"Essential Properties Realty Trust, Inc.",6348015104,32.05,31.83,0.22,0.69,1186700,1738916,0.68,55505226,1.85,41.04,32.01,31.88,31.32,30.9,30.63,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,5,5,49,79,67,78,38,37,59,66,13,106,111
2080,TRTX,"TPG RE Finance Trust, Inc.",643650688,8.06,8.08,-0.02,-0.25,357000,627722,0.57,4735553,1.74,44.55,7.74,7.63,7.64,7.6,7.57,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,5,67,49,66,73,88,65,44,51,49,13,96,34
2081,LNT,Alliant Energy Corporation,15805580288,61.53,60.76,0.77,1.27,1893400,2072682,0.91,126614742,1.34,54.2,60.89,61.03,60.15,59.34,59.04,51.23,66.54,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,0,0,5,19,49,84,69,55,42,14,62,70,6,59,127
2082,NNNN,Anbio Biotechnology,1623535616,36.99,36.2,0.79,2.18,104900,97096,1.08,1963281,8.72,24.79,22.21,15.08,0.0,0.0,0.0,5.18,38.5,Healthcare,Medical Instruments & Supplies,NGM,0,2,0,1,1,1,5,100,49,51,45,44,48,41,60,50,10,121,95
2083,EVCM,EverCommerce Inc.,1984220544,10.87,10.67,0.2,1.87,143000,221138,0.65,2255618,2.71,27.27,10.22,10.16,10.27,10.32,10.36,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,5,100,49,51,64,68,66,54,38,29,1,30,81
2084,HMC,"Honda Motor Co., Ltd.",41306767360,30.28,29.68,0.6,2.02,554100,811656,0.68,24082238,0.91,34.09,29.38,29.33,29.21,29.4,29.43,23.41,33.72,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,5,43,49,26,18,36,49,60,62,26,7,55,126
2085,EGHT,"8x8, Inc.",291800864,2.16,2.12,0.04,1.89,440100,1445654,0.3,2593293,4.4,21.43,1.88,1.87,2.1,2.19,2.26,1.51,3.52,Technology,Software - Application,NMS,1,0,0,0,1,0,5,100,49,26,75,8,94,63,15,28,1,53,103
2086,LCII,LCI Industries,2473294592,98.0,99.12,-1.12,-1.13,182300,400222,0.46,34528717,2.59,20.66,91.51,89.27,93.34,95.54,96.47,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,0,5,95,49,24,21,19,77,70,36,43,7,102,30
2087,SNDR,"Schneider National, Inc.",4495606272,25.66,25.7,-0.04,-0.16,542300,777816,0.7,18316182,2.34,11.02,24.35,24.01,24.93,25.18,25.37,20.59,33.9,Industrials,Trucking,NYQ,0,0,0,0,1,0,5,95,49,31,76,32,67,63,23,54,2,134,29
2088,PR,Permian Resources Corporation,11246173184,14.06,14.17,-0.11,-0.78,6542900,11354232,0.58,151211229,2.92,3.05,13.87,13.47,13.46,13.53,13.41,10.01,16.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,5,24,49,38,35,78,68,61,40,23,12,131,78
2089,MIN,MFS Intermediate Income Trust,306116640,2.69,2.7,-0.01,-0.55,64800,156184,0.41,414523,0.91,16.67,2.67,2.66,2.62,2.6,2.58,2.61,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,5,49,68,55,59,42,37,62,55,8,94,108
2090,BRX,Brixmor Property Group Inc.,7960620544,26.01,25.86,0.15,0.58,1014800,2362682,0.43,59843959,1.71,34.61,25.56,25.42,25.5,25.34,25.3,22.29,30.67,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,5,10,49,72,72,60,55,43,34,64,13,106,111
2091,KIM,Kimco Realty Corporation,14625844224,21.62,21.44,0.18,0.84,3389300,4628656,0.73,96133005,1.64,14.0,21.06,20.9,21.08,21.05,21.05,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,5,33,49,62,71,57,54,50,31,61,13,106,111
2092,MDLZ,"Mondelez International, Inc.",89329623040,68.99,69.56,-0.57,-0.82,3342900,7177820,0.47,477163950,1.61,21.06,67.42,66.54,65.22,65.2,64.75,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,1,0,5,29,49,62,16,28,54,38,79,53,11,56,54
2093,CSWC,Capital Southwest Corporation,1249825280,22.8,22.53,0.27,1.2,368500,521536,0.71,10744542,1.64,14.29,21.41,20.86,20.88,20.95,20.87,17.46,27.23,Financial Services,Asset Management,NMS,0,0,0,1,1,0,5,100,49,42,27,83,82,49,71,29,8,94,108
2094,BBWI,"Bath & Body Works, Inc.",7012821504,33.14,32.78,0.36,1.1,2765600,5106580,0.54,149643048,3.02,12.11,29.52,29.57,31.52,32.26,33.11,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,5,100,49,22,61,28,94,66,21,22,7,87,52
2095,ALKT,"Alkami Technology, Inc.",3156532736,30.64,29.23,1.41,4.82,619700,1078270,0.57,31005302,3.74,65.58,29.31,28.91,29.86,29.96,30.13,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,5,67,49,27,86,93,44,69,17,46,1,53,103
2096,BXP,"BXP, Inc.",12165221376,68.83,68.27,0.56,0.82,774300,1631470,0.47,109896159,2.6,14.51,68.65,67.72,67.78,67.62,67.14,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,5,29,49,58,64,53,17,54,33,63,13,88,88
2097,PAGP,"Plains GP Holdings, L.P.",4550006272,19.54,19.51,0.03,0.15,602200,1752472,0.34,32460400,1.98,0.0,19.09,18.89,18.85,18.66,18.55,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,5,33,49,86,58,82,69,15,70,53,12,89,120
2098,SEE,Sealed Air Corporation,4773340160,32.46,32.85,-0.39,-1.19,849700,1531676,0.55,46817604,2.18,17.31,31.53,31.0,31.48,31.89,31.96,22.78,38.85,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,0,5,57,49,24,29,32,44,67,36,30,7,74,27
2099,QCOM,QUALCOMM Incorporated,178106580992,162.21,162.32,-0.11,-0.07,4280800,8619436,0.5,1290692427,1.91,9.68,156.0,152.64,154.5,155.45,155.24,120.8,211.09,Technology,Semiconductors,NMS,1,0,0,1,1,0,5,67,49,34,27,94,73,63,64,18,1,14,8
2100,PRGO,Perrigo Company plc,3739374336,27.2,27.26,-0.06,-0.22,454200,1238012,0.37,32677545,1.96,5.93,26.78,26.57,26.36,26.46,26.4,23.14,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,5,19,49,70,27,16,51,36,64,53,10,67,114
2101,YUM,"Yum! Brands, Inc.",41694748672,150.0,150.18,-0.18,-0.12,1284300,1986398,0.65,289370210,1.65,6.76,145.85,145.62,143.16,141.64,140.97,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,5,57,49,84,37,34,53,11,74,63,7,80,87
2102,GGB,Gerdau S.A.,5851190784,3.13,3.05,0.08,2.62,15358800,13610620,1.13,38568871,2.28,33.33,2.93,2.87,2.91,2.97,2.96,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,1,0,0,5,71,49,31,14,16,77,55,68,31,3,70,37
2103,PI,"Impinj, Inc.",3357981952,115.86,113.44,2.42,2.13,204600,556994,0.37,58810983,3.76,17.41,110.48,107.67,116.93,121.32,123.85,60.85,239.88,Technology,Semiconductors,NMS,1,0,0,1,0,0,5,76,49,5,56,98,18,91,14,12,1,14,8
2104,ANIP,"ANI Pharmaceuticals, Inc.",1413383808,65.28,65.22,0.06,0.09,98500,366210,0.27,23751049,2.77,47.59,64.27,63.92,62.58,62.09,61.62,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,5,29,49,82,22,64,66,14,79,49,10,67,114
2105,AOMR,"Angel Oak Mortgage REIT, Inc.",227951936,9.7,9.59,0.11,1.15,41100,128240,0.32,1191924,1.59,100.0,9.31,9.2,9.18,9.18,9.16,7.36,12.94,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,5,100,49,40,22,94,69,52,72,22,13,96,34
2106,ACDC,ProFrac Holding Corp.,1191724288,7.44,7.93,-0.49,-6.18,420300,984960,0.43,6936645,9.6,35.27,8.16,7.58,7.19,7.25,6.93,3.83,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,5,5,49,72,55,10,11,54,33,47,12,111,47
2107,SITE,"SiteOne Landscape Supply, Inc.",5813584896,129.74,128.99,0.75,0.58,415100,501622,0.83,60373649,2.94,3.74,122.27,121.34,126.85,129.7,131.37,101.25,160.74,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,5,81,49,29,22,7,69,57,38,56,2,46,54
2108,AAL,American Airlines Group Inc.,7709694976,11.69,11.63,0.06,0.52,30316600,57593796,0.53,633461894,3.25,13.58,11.23,11.27,12.23,12.49,12.78,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,0,0,5,67,49,16,91,10,46,70,6,51,2,61,94
2109,BMEZ,BlackRock Health Sciences Term Trust,1464147328,14.46,14.48,-0.02,-0.14,134900,233500,0.58,3332974,1.25,0.0,14.38,14.3,14.26,14.2,14.15,12.58,16.75,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,10,49,66,45,60,19,42,65,54,8,94,108
2110,PHK,PIMCO High Income Fund,828306368,4.83,4.82,0.01,0.21,247600,529876,0.47,2502219,0.6,0.2,4.77,4.73,4.66,4.62,4.59,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,5,49,68,58,62,44,38,61,57,8,94,108
2111,SYY,Sysco Corporation,37413158912,77.18,77.14,0.04,0.05,1878000,3022850,0.62,219237375,1.47,18.54,74.71,73.45,72.9,72.86,72.43,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,1,0,5,33,49,51,55,30,63,41,56,58,11,41,85
2112,INSW,"International Seaways, Inc.",1940471552,39.33,38.74,0.59,1.52,341800,676570,0.51,25013791,3.38,32.09,37.98,36.95,37.07,37.76,37.66,27.2,58.84,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,5,57,49,15,7,91,58,77,74,12,12,89,120
2113,MOG-A,Moog Inc.,5814894592,185.16,182.33,2.83,1.55,92300,177566,0.52,31732691,2.41,0.0,180.65,179.33,180.81,180.24,180.24,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,5,52,49,40,73,86,38,59,31,56,2,13,67
2114,PGR,The Progressive Corporation,153391366144,261.66,257.7,3.96,1.54,2685600,3191654,0.84,869344292,2.03,20.28,266.57,270.51,263.2,256.85,254.92,207.5,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,5,10,49,89,72,89,7,9,72,72,8,58,140
2115,ETSY,"Etsy, Inc.",5669812224,54.37,52.96,1.41,2.66,4307800,5874192,0.73,306873174,4.04,19.62,53.7,52.37,51.97,52.99,52.4,40.05,66.81,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,5,29,49,30,21,12,4,55,56,26,7,22,96
2116,ZIM,ZIM Integrated Shipping Services Ltd.,1898418048,15.76,16.14,-0.38,-2.35,4262900,6526198,0.65,109597469,4.5,28.57,16.46,16.34,15.61,15.16,14.84,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,5,5,49,90,95,99,11,62,24,52,2,139,98
2117,EEFT,"Euronet Worldwide, Inc.",4607744000,106.55,105.3,1.25,1.19,265000,456232,0.58,47963556,2.29,22.99,104.76,104.85,103.39,103.12,102.6,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,5,52,49,66,53,53,15,43,58,48,1,30,81
2118,BTT,Blackrock Municipal 2030 Target Term Trust,1438215040,21.92,21.95,-0.03,-0.14,40100,135858,0.29,2897902,0.54,22.22,21.63,21.42,21.11,21.01,20.87,20.2,22.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,5,49,62,35,57,46,41,66,53,8,94,108
2119,CPRX,"Catalyst Pharmaceuticals, Inc.",2617583360,21.46,21.45,0.01,0.05,687400,1188818,0.58,28132966,3.27,9.35,22.71,23.27,22.57,21.99,21.75,15.19,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,5,10,49,92,79,72,2,7,56,79,10,77,110
2120,PPL,PPL Corporation,24994516992,33.81,33.54,0.27,0.81,2411900,5168860,0.47,178670618,1.42,52.27,33.89,34.15,33.53,32.95,32.77,27.24,36.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,5,10,49,86,70,62,22,12,62,72,6,59,127
2121,NATL,NCR Atleos Corporation,2167636480,29.51,28.87,0.64,2.22,318800,399792,0.8,11098128,2.94,38.07,28.38,27.82,28.07,28.0,27.94,22.3,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,0,5,76,49,62,87,92,67,59,21,48,1,53,103
2122,TRML,"Tourmaline Bio, Inc.",421805184,16.42,16.19,0.23,1.42,59100,304510,0.19,5146621,5.59,0.0,16.99,16.82,17.39,17.79,17.83,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,5,19,49,10,31,7,4,74,15,75,10,77,110
