#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2515,ABR,"Arbor Realty Trust, Inc.",2636746240,13.76,13.98,-0.22,-1.57,1665277,2213210,0.75,30453770,14.03,14.31,14.05,13.85,13.81,11.92,15.94,Real Estate,REIT - Mortgage,NYQ,False,0,37,52,72,69,13,111
2516,SWX,"Southwest Gas Holdings, Inc.",5036407296,70.2,71.34,-1.14,-1.6,338372,315997,1.07,22182988,71.78,73.16,72.59,71.7,71.75,57.55,80.29,Utilities,Utilities - Regulated Gas,NYQ,True,0,37,50,54,44,6,88
2517,PMO,Putnam Municipal Opportunities Trust,299811520,10.13,10.2,-0.07,-0.73,102000,113116,0.9,1145865,10.26,10.36,10.3,10.24,10.23,9.69,10.96,Financial Services,Asset Management,NYQ,True,0,37,47,52,42,4,87
2518,BLE,BlackRock Municipal Income Trust II,507338944,10.55,10.63,-0.08,-0.75,141300,149270,0.95,1574799,10.62,10.73,10.69,10.61,10.6,10.27,11.41,Financial Services,Asset Management,NYQ,True,0,37,46,56,54,4,87
2519,EOT,Eaton Vance National Municipal Opportunities Trust,259685856,16.62,16.71,-0.09,-0.54,34500,59018,0.58,980879,16.82,17.06,16.99,16.87,16.87,16.18,18.47,Financial Services,Asset Management,NYQ,True,0,37,46,49,36,4,87
2520,BKT,"BlackRock Income Trust, Inc.",247595680,11.57,11.62,-0.05,-0.43,40800,64482,0.63,746057,11.63,11.74,11.72,11.64,11.63,11.06,12.67,Financial Services,Asset Management,NYQ,True,0,37,46,54,44,4,87
2521,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,921204416,10.53,10.56,-0.03,-0.28,206193,238590,0.86,2512353,10.57,10.71,10.7,10.61,10.62,10.24,11.36,Financial Services,Asset Management,NYQ,True,0,37,44,62,47,4,87
2522,RUPRF,Rupert Resources Ltd.,648384896,2.9,3.01,-0.11,-3.65,4600,6690,0.69,19401,2.9,2.93,2.9,2.88,2.88,2.18,3.39,Basic Materials,Gold,OQX,False,0,37,43,48,30,12,92
2523,ECC,Eagle Point Credit Company Inc.,968224768,9.12,9.14,-0.02,-0.22,936371,1221709,0.77,11141986,8.97,9.08,9.16,9.09,9.13,8.56,10.49,Financial Services,Asset Management,NYQ,False,0,37,41,66,35,4,87
2524,HIX,Western Asset High Income Fund II Inc.,384449504,4.25,4.27,-0.02,-0.47,377700,494936,0.76,2103478,4.29,4.32,4.28,4.25,4.24,4.15,4.95,Financial Services,Asset Management,NYQ,False,0,37,36,47,56,4,87
2525,CZNC,Citizens & Northern Corporation,284235744,18.24,18.44,-0.2,-1.08,37400,31216,1.15,569380,19.0,19.34,19.02,18.89,18.84,16.5,22.2,Financial Services,Banks - Regional,NCM,False,0,37,36,24,62,4,40
2526,APLE,"Apple Hospitality REIT, Inc.",3558087680,14.83,15.16,-0.33,-2.18,2103882,1711386,1.23,25379854,15.45,15.4,14.97,14.88,14.72,13.6,16.98,Real Estate,REIT - Hotel & Motel,NYQ,False,0,37,34,24,62,13,122
2527,NXDT,NexPoint Diversified Real Estate Trust,246518416,5.88,6.08,-0.2,-3.29,211700,246384,0.86,1448738,6.18,6.01,5.95,6.07,6.02,4.67,7.6,Real Estate,REIT - Diversified,NYQ,False,0,37,31,8,6,13,107
2528,IEX,IDEX Corporation,15850400768,209.32,207.02,2.3,1.11,609740,585981,1.04,122657547,215.0,217.37,214.07,213.54,212.96,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,False,0,37,30,20,25,3,14
2529,WYHG,Wing Yip Food Holdings Group Limited,211198800,4.22,4.72,-0.5,-10.55,33800,218070,0.15,920692,4.97,0.0,0.0,0.0,0.0,3.55,6.1,Consumer Defensive,Packaged Foods,NCM,False,1,37,26,38,27,10,103
2530,OACC,Oaktree Acquisition Corp. III Life Sciences,247059600,9.97,9.97,0.0,0.0,22100,78493,0.26,782575,0.0,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,False,0,37,26,38,27,7,61
2531,USO,"United States Oil Fund, LP",1172853376,77.3,77.92,-0.62,-0.8,2115976,2836678,0.75,219275218,74.3,73.47,73.82,73.84,73.84,66.02,83.41,Exchange Traded Fund,N/A,PCX,True,0,37,25,58,21,9,61
2532,MNST,Monster Beverage Corporation,50950291456,51.87,52.39,-0.52,-0.99,3777715,5329454,0.71,276438773,52.54,52.71,52.41,52.56,52.61,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,0,37,22,23,55,10,21
2533,GDEN,"Golden Entertainment, Inc.",874710784,31.89,31.4,0.49,1.56,146240,254759,0.57,8124264,31.84,31.85,31.65,31.88,31.87,27.42,40.55,Consumer Cyclical,Resorts & Casinos,NGM,False,0,37,22,14,50,8,110
2534,RHI,Robert Half Inc.,7222105088,69.45,69.95,-0.5,-0.71,909396,890436,1.02,61840777,71.64,71.52,69.91,70.17,69.7,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,False,0,37,20,14,53,3,127
2535,VYX,NCR Voyix Corporation,2027495552,13.89,13.59,0.3,2.21,1257464,1366431,0.92,18979727,14.08,14.02,13.75,13.79,13.69,10.87,16.72,Technology,Information Technology Services,NYQ,False,0,37,19,31,41,1,8
2536,SAM,"The Boston Beer Company, Inc.",3320944896,289.16,289.72,-0.56,-0.19,209005,115856,1.8,33500921,302.65,302.8,298.14,299.84,298.69,254.4,371.65,Consumer Defensive,Beverages - Brewers,NYQ,False,0,37,15,24,23,10,137
2537,NGL,NGL Energy Partners LP,700985408,5.05,5.31,-0.26,-4.9,106456,275045,0.39,1388977,4.83,4.66,4.67,4.67,4.65,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,True,0,37,15,36,98,11,95
2538,LGF-A,Lions Gate Entertainment Corp.,1982708224,8.81,8.88,-0.07,-0.79,603592,811408,0.74,7148505,8.25,8.1,8.31,8.44,8.49,7.27,11.3,Communication Services,Entertainment,NYQ,True,0,37,11,33,81,5,69
2539,ERIE,Erie Indemnity Company,21187868672,405.2,414.7,-9.5,-2.29,93464,147451,0.63,59747147,416.59,429.34,430.26,419.57,420.83,321.05,547.0,Financial Services,Insurance Brokers,NMS,False,0,36,94,78,86,4,27
2540,CDLR,Cadeler A/S,2000178048,22.69,22.99,-0.3,-1.3,27265,45787,0.6,1038907,22.99,23.94,24.13,23.65,23.83,16.29,28.75,Industrials,Engineering & Construction,NYQ,False,0,36,85,90,25,3,29
2541,ESRT,"Empire State Realty Trust, Inc.",2879079936,10.0,10.26,-0.26,-2.53,751697,1075248,0.7,10752480,10.43,10.62,10.39,10.19,10.12,8.78,11.62,Real Estate,REIT - Diversified,NYQ,True,0,36,63,56,88,13,107
2542,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",605338176,3.92,3.92,0.0,0.0,567977,577176,0.98,2262530,3.91,4.02,4.02,3.97,3.98,3.66,4.48,Financial Services,Asset Management,NYQ,False,0,36,63,65,46,4,87
2543,SXT,Sensient Technologies Corporation,2964832256,69.99,69.92,0.07,0.1,218652,172567,1.27,12077964,73.45,75.25,74.68,73.75,73.7,55.02,82.99,Basic Materials,Specialty Chemicals,NYQ,True,0,36,62,72,25,12,123
2544,BCPC,Balchem Corporation,5171334144,157.16,159.08,-1.92,-1.21,95897,138086,0.69,21701596,167.28,170.97,167.59,164.53,163.69,135.84,186.03,Basic Materials,Specialty Chemicals,NMS,False,0,36,60,73,59,12,123
2545,NHS,Neuberger Berman High Yield Strategies Fund Inc.,223785680,7.62,7.64,-0.02,-0.26,186000,155770,1.19,1186967,7.64,7.74,7.72,7.64,7.64,7.47,8.67,Financial Services,Asset Management,NYQ,False,0,36,59,62,45,4,87
2546,MYI,"BlackRock MuniYield Quality Fund III, Inc.",742439040,11.11,11.17,-0.06,-0.54,198133,303315,0.65,3369830,11.15,11.26,11.23,11.14,11.13,10.83,12.07,Financial Services,Asset Management,NYQ,False,0,36,52,54,59,4,87
2547,MYD,"BlackRock MuniYield Fund, Inc.",486604448,10.64,10.59,0.05,0.47,268100,204140,1.31,2172050,10.7,10.91,10.89,10.79,10.81,10.27,11.74,Financial Services,Asset Management,NYQ,False,0,36,52,57,52,4,87
2548,JKHY,"Jack Henry & Associates, Inc.",12673041408,169.63,173.7,-4.07,-2.34,493375,605940,0.81,102785605,175.3,176.06,173.42,171.94,171.03,157.0,189.63,Technology,Information Technology Services,NMS,False,0,36,51,41,45,1,8
2549,NBH,Neuberger Berman Municipal Fund Inc.,308027744,10.31,10.4,-0.09,-0.87,116300,103720,1.12,1069353,10.42,10.57,10.56,10.48,10.49,10.03,11.41,Financial Services,Asset Management,ASE,False,0,36,49,62,42,4,87
2550,BFK,BlackRock Municipal Income Trust,438548416,9.97,10.0,-0.03,-0.3,86700,148398,0.58,1479528,10.01,10.12,10.1,10.04,10.04,9.76,10.72,Financial Services,Asset Management,NYQ,True,0,36,45,51,49,4,87
2551,BNY,BlackRock New York Municipal Income Trust,249853152,10.36,10.34,0.02,0.19,51900,70584,0.74,731250,10.38,10.5,10.5,10.44,10.44,10.05,11.1,Financial Services,Asset Management,NYQ,False,0,36,44,59,53,4,87
2552,BLFY,Blue Foundry Bancorp,213601328,9.37,9.36,0.01,0.11,69700,52134,1.3,488496,10.03,10.31,10.17,10.07,10.07,7.9,11.48,Financial Services,Banks - Regional,NMS,True,0,36,43,35,35,4,40
2553,EOG,"EOG Resources, Inc.",71189291008,126.39,126.57,-0.18,-0.14,2678458,3034831,0.88,383572288,124.39,125.99,125.46,124.75,125.04,108.94,139.67,Energy,Oil & Gas E&P,NYQ,False,0,36,41,45,35,11,109
2554,AIG,"American International Group, Inc.",45416660992,72.47,72.81,-0.34,-0.47,3789216,4092218,0.93,296563043,73.03,73.81,73.69,72.96,73.04,66.06,80.83,Financial Services,Insurance - Diversified,NYQ,False,0,36,41,65,71,4,47
2555,SUI,"Sun Communities, Inc.",16537492480,122.75,124.72,-1.97,-1.58,903712,953228,0.95,117008737,123.19,125.12,126.08,125.74,126.5,110.98,147.83,Real Estate,REIT - Residential,NYQ,False,0,36,41,28,39,13,101
2556,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,505992544,8.27,8.28,-0.01,-0.12,110800,219556,0.5,1815728,8.36,8.45,8.41,8.36,8.36,8.21,8.88,Financial Services,Asset Management,NYQ,False,0,36,41,52,37,4,87
2557,UNP,Union Pacific Corporation,140348424192,230.01,231.5,-1.49,-0.64,2798759,2716721,1.03,624872982,230.84,233.75,235.4,234.3,235.21,218.55,258.66,Industrials,Railroads,NYQ,False,0,36,40,42,73,3,79
2558,YUM,"Yum! Brands, Inc.",37239291904,130.17,133.44,-3.27,-2.45,2101614,1734328,1.21,225757473,134.39,134.92,134.34,133.86,133.66,124.76,143.2,Consumer Cyclical,Restaurants,NYQ,False,0,36,40,35,32,8,59
2559,AMH,American Homes 4 Rent,15703175168,36.1,37.31,-1.21,-3.24,2711431,2324067,1.17,83898815,36.99,37.17,36.96,36.66,36.58,33.75,41.41,Real Estate,REIT - Residential,NYQ,False,0,36,40,53,50,13,101
2560,PFLT,PennantPark Floating Rate Capital Ltd.,923019776,11.05,11.09,-0.04,-0.36,854065,854107,1.0,9437883,10.91,10.98,10.94,10.86,10.85,10.28,12.61,Financial Services,Asset Management,NYQ,False,0,36,40,67,76,4,87
2561,SEE,Sealed Air Corporation,4950614016,33.98,33.72,0.26,0.77,1336213,1337978,1.0,45464492,34.57,35.08,35.17,35.29,35.4,30.87,41.14,Consumer Cyclical,Packaging & Containers,NYQ,False,0,36,38,41,19,8,108
2562,ASO,"Academy Sports and Outdoors, Inc.",3927876096,56.6,56.86,-0.26,-0.46,1462840,1670471,0.88,94548656,55.61,53.95,54.35,54.73,54.48,44.73,75.73,Consumer Cyclical,Specialty Retail,NMS,False,0,36,38,27,80,8,89
2563,NWFL,Norwood Financial Corp.,243659008,26.0,26.36,-0.36,-1.38,8400,14288,0.53,371488,27.86,28.56,27.77,27.51,27.37,23.5,34.5,Financial Services,Banks - Regional,NGM,False,0,36,38,22,49,4,40
2564,BTT,Blackrock Municipal 2030 Target Term Trust,1362104064,20.73,20.76,-0.03,-0.14,76033,213285,0.36,4421398,20.75,20.94,20.94,20.87,20.89,20.22,21.83,Financial Services,Asset Management,NYQ,True,0,36,37,45,36,4,87
2565,CRC,California Resources Corporation,4769670656,52.2,51.94,0.26,0.5,611345,675609,0.9,35266790,52.76,53.62,52.6,52.11,52.0,43.09,60.41,Energy,Oil & Gas E&P,NYQ,False,0,36,36,42,62,11,109
2566,FORM,"FormFactor, Inc.",3572021504,46.12,44.46,1.66,3.73,837562,837575,1.0,38628958,44.18,43.57,45.05,44.92,45.06,37.25,63.63,Technology,Semiconductor Equipment & Materials,NMS,False,0,36,31,96,80,1,68
2567,OBDC,Blue Owl Capital Corporation,5954723328,14.96,15.26,-0.3,-1.97,1772900,1902750,0.93,28465140,15.23,15.16,15.13,15.08,15.04,13.98,16.91,Financial Services,Asset Management,NYQ,True,0,36,25,53,63,4,87
2568,WERN,"Werner Enterprises, Inc.",2271435264,36.34,36.75,-0.41,-1.12,396973,643909,0.62,23399653,37.1,37.77,37.68,37.78,37.9,33.12,42.48,Industrials,Trucking,NMS,False,0,36,23,19,24,3,96
2569,DLB,"Dolby Laboratories, Inc.",7475865600,78.12,78.19,-0.07,-0.09,376964,444431,0.85,34718951,78.13,77.24,76.88,77.34,77.11,66.35,86.37,Industrials,Specialty Business Services,NYQ,False,0,36,18,29,38,3,75
2570,AMTB,Amerant Bancorp Inc.,917121600,21.59,21.78,-0.19,-0.87,181894,256962,0.71,5547810,22.96,23.09,22.44,22.28,22.05,18.54,27.0,Financial Services,Banks - Regional,NYQ,False,0,36,18,54,74,4,40
2571,AIN,Albany International Corp.,2513390080,80.3,80.97,-0.67,-0.83,293899,259392,1.13,20829178,80.43,80.42,82.54,83.5,84.17,67.39,98.73,Consumer Cyclical,Textile Manufacturing,NYQ,False,0,36,16,26,38,8,114
2572,AVAL,Grupo Aval Acciones y Valores S.A.,2388744192,2.16,2.12,0.04,1.65,32021,48902,0.65,105628,2.08,2.07,2.09,2.11,2.12,1.94,2.7,Financial Services,Banks - Regional,NYQ,False,0,36,15,25,50,4,40
2573,INRE,"Inland Real Estate Income Trust, Inc.",397197888,10.7,10.7,0.0,0.0,1135,144,33.26,1540,10.89,10.87,10.76,10.69,10.65,10.16,12.25,Real Estate,REIT - Diversified,PNK,False,0,36,14,46,100,13,107
2574,RSKD,Riskified Ltd.,789109376,4.81,4.83,-0.02,-0.41,358189,566606,0.63,2725375,4.78,4.76,4.93,4.96,4.99,4.14,6.64,Technology,Software - Application,NYQ,False,0,36,13,90,21,1,16
2575,CABO,"Cable One, Inc.",2043159552,363.58,373.32,-9.74,-2.61,71753,84863,0.85,30854488,374.54,377.19,382.54,395.38,400.29,311.28,574.53,Communication Services,Telecom Services,NYQ,True,0,36,11,5,7,5,77
2576,ACAD,ACADIA Pharmaceuticals Inc.,3063269376,17.46,18.41,-0.95,-5.16,3039742,2447271,1.24,42729349,17.39,16.89,17.02,17.48,17.47,14.15,31.1,Healthcare,Biotechnology,NMS,True,0,36,6,8,92,2,26
2577,SDGR,"Schrödinger, Inc.",1536592128,21.09,20.87,0.22,1.05,484236,739075,0.66,15587092,20.36,20.18,20.93,21.69,21.95,16.67,33.63,Healthcare,Health Information Services,NMS,False,0,36,5,5,67,2,18
2578,SEAT,Vivid Seats Inc.,949394624,4.57,4.6,-0.02,-0.54,848420,1364052,0.62,6233718,3.95,3.84,4.29,4.55,4.71,3.24,6.4,Communication Services,Internet Content & Information,NMS,True,0,36,2,16,10,5,52
2579,CIX,CompX International Inc.,322130528,25.39,26.15,-0.76,-2.91,23400,14302,1.64,363128,27.56,28.22,27.27,26.58,26.25,20.6,39.91,Industrials,Security & Protection Services,ASE,False,0,35,86,22,85,3,44
2580,NVR,"NVR, Inc.",24727330816,7988.67,8070.6,-81.93,-1.02,47136,22065,2.14,176270002,8387.99,8721.17,8635.2,8435.71,8446.7,6800.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,False,0,35,84,59,76,8,134
2581,UHS,"Universal Health Services, Inc.",11800603648,181.06,178.89,2.17,1.21,553257,712951,0.78,129086906,184.52,194.33,198.47,194.69,197.29,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,False,0,35,84,76,58,2,119
2582,NHC,National HealthCare Corporation,1595219968,103.31,106.8,-3.49,-3.27,56590,50434,1.12,5210336,112.99,117.74,115.78,112.17,111.83,87.03,138.49,Healthcare,Medical Care Facilities,ASE,False,0,35,84,94,94,2,119
2583,UFPT,"UFP Technologies, Inc.",1873234048,239.82,244.09,-4.27,-1.75,58695,87406,0.67,20961708,258.91,277.78,281.77,273.46,277.19,152.43,366.41,Healthcare,Medical Devices,NCM,False,0,35,82,94,53,2,35
2584,RKUNY,"Rakuten Group, Inc.",11854985216,5.51,5.41,0.1,1.85,300,23018,0.01,126829,5.7,5.86,5.8,5.69,5.65,4.13,7.27,Consumer Cyclical,Internet Retail,PNK,False,0,35,78,73,40,8,50
2585,CRUS,"Cirrus Logic, Inc.",5445776896,102.48,100.79,1.69,1.68,680412,698844,0.97,71617535,102.63,106.7,111.66,110.21,111.85,75.92,147.46,Technology,Semiconductors,NMS,True,0,35,74,95,23,1,13
2586,STGW,Stagwell Inc.,1710784000,6.41,6.5,-0.09,-1.38,341922,476432,0.72,3053929,6.9,7.07,6.91,6.81,6.78,4.88,8.18,Communication Services,Advertising Agencies,NMS,False,0,35,73,83,66,5,32
2587,UNH,UnitedHealth Group Incorporated,472722276352,513.67,513.0,0.67,0.13,4182035,4734345,0.88,2431890915,522.82,545.61,548.64,543.09,549.51,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,0,35,66,44,53,2,76
2588,HQH,Abrdn Healthcare Investors,862750400,16.52,16.55,-0.03,-0.18,276787,236456,1.17,3906253,16.68,17.22,17.38,17.18,17.3,15.76,19.79,Financial Services,Asset Management,NYQ,False,0,35,62,71,46,4,87
2589,HQL,Abrdn Life Sciences Investors,379390624,13.47,13.52,-0.05,-0.37,121000,99076,1.22,1334554,13.64,14.03,14.11,13.93,14.0,12.76,15.9,Financial Services,Asset Management,NYQ,False,0,35,62,73,53,4,87
2590,WS,"Worthington Steel, Inc.",1521107456,30.74,30.38,0.36,1.18,438138,293165,1.49,9011892,35.43,37.64,36.03,35.0,34.72,25.64,47.19,Basic Materials,Steel,NYQ,False,0,35,59,72,59,12,142
2591,SU,Suncor Energy Inc.,46462783488,36.96,36.43,0.53,1.45,3418473,4129939,0.83,152642542,36.47,37.47,37.66,37.23,37.47,31.03,41.95,Energy,Oil & Gas Integrated,NYQ,False,0,35,55,70,53,11,84
2592,IX,ORIX Corporation,24617103360,107.18,107.13,0.05,0.05,27449,36171,0.76,3876808,107.74,109.27,110.18,109.13,109.39,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,True,0,35,50,73,46,4,126
2593,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",600459776,11.25,11.29,-0.04,-0.35,145100,175190,0.83,1970888,11.3,11.48,11.47,11.39,11.41,10.97,12.24,Financial Services,Asset Management,NYQ,False,0,35,49,52,50,4,87
2594,DKNG,DraftKings Inc.,18261663744,37.25,37.45,-0.2,-0.53,8314270,8679285,0.96,323303366,39.06,39.6,38.82,38.28,38.05,28.69,49.57,Consumer Cyclical,Gambling,NMS,False,0,35,47,62,95,8,34
2595,FVCB,"FVCBankcorp, Inc.",220638544,12.12,13.27,-1.15,-8.67,39100,21532,1.75,260968,12.92,13.08,12.61,12.48,12.36,9.78,14.5,Financial Services,Banks - Regional,NCM,True,0,35,45,16,77,4,40
2596,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",389262624,10.15,10.16,-0.01,-0.1,80400,111696,0.72,1133714,10.21,10.3,10.28,10.21,10.2,9.97,10.87,Financial Services,Asset Management,NYQ,True,0,35,44,56,55,4,87
2597,GGG,Graco Inc.,14022992896,83.05,84.08,-1.03,-1.23,707323,793074,0.89,65864798,85.56,86.22,84.86,84.25,83.89,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,False,0,35,39,26,61,3,14
2598,DOX,Amdocs Limited,9529821184,84.47,84.17,0.3,0.36,428542,685409,0.63,57896499,85.96,86.61,86.23,86.22,86.24,74.41,94.04,Technology,Software - Infrastructure,NMS,False,0,35,37,19,22,1,19
2599,CHT,"Chunghwa Telecom Co., Ltd.",29059407872,37.46,37.33,0.13,0.35,126790,110022,1.15,4121424,37.84,38.01,38.14,38.12,38.17,35.92,40.62,Communication Services,Telecom Services,NYQ,False,0,35,34,30,37,5,77
2600,SMP,"Standard Motor Products, Inc.",670986368,30.89,30.82,0.07,0.23,83973,131941,0.64,4075657,31.69,32.11,32.03,32.16,32.2,26.09,41.71,Consumer Cyclical,Auto Parts,NYQ,False,0,35,33,9,57,8,65
2601,DXC,DXC Technology Company,3654874624,20.19,19.87,0.32,1.61,1015503,1161950,0.87,23459771,20.74,20.98,20.68,20.74,20.71,14.79,24.83,Technology,Information Technology Services,NYQ,False,0,35,32,14,15,1,8
2602,BDX,"Becton, Dickinson and Company",66904846336,230.7,228.46,2.24,0.98,1752093,1906658,0.92,439865995,226.55,227.58,231.07,232.32,233.75,218.75,249.89,Healthcare,Medical Instruments & Supplies,NYQ,False,0,35,29,23,19,2,73
2603,VENU,N/A,378478016,10.0,9.65,0.35,3.63,37000,54927,0.67,549270,9.64,0.0,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,False,0,35,26,38,27,8,59
2604,EVTC,"EVERTEC, Inc.",2169240832,34.1,34.62,-0.52,-1.5,257866,320437,0.8,10926901,34.63,34.56,34.56,34.78,34.8,28.76,42.21,Technology,Software - Infrastructure,NYQ,False,0,35,25,15,59,1,19
2605,NHNKY,Nihon Kohden Corporation,2468895488,14.52,14.29,0.23,1.63,1500,2990,0.01,43424,14.11,14.25,14.27,14.19,14.22,10.06,20.0,Healthcare,Medical Devices,PNK,True,0,35,24,94,78,2,35
2606,DBO,Invesco DB Oil Fund,218464688,14.59,14.69,-0.1,-0.68,389400,312146,1.25,4554210,14.06,13.92,14.04,14.08,14.1,13.17,16.39,Exchange Traded Fund,N/A,PCX,True,0,35,22,52,19,9,61
2607,ARLO,"Arlo Technologies, Inc.",1147901056,11.44,11.11,0.33,2.97,742867,892217,0.83,10206962,11.68,11.79,11.91,11.76,11.72,8.33,17.64,Industrials,Building Products & Equipment,NYQ,False,0,35,21,87,86,3,93
2608,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3470301440,71.63,69.07,2.56,3.71,70940,75563,0.94,5412577,70.26,69.15,69.4,69.99,69.64,59.08,90.53,Industrials,Airports & Air Services,NMS,False,0,35,20,18,52,3,70
2609,DSCSY,Disco Corporation,30418057216,28.07,27.22,0.85,3.12,22671,203515,0.11,5712666,27.19,27.29,28.4,28.31,28.6,22.62,42.93,Technology,Semiconductor Equipment & Materials,PNK,False,0,35,19,96,96,1,68
2610,CWCO,Consolidated Water Co. Ltd.,408857120,25.82,26.11,-0.29,-1.11,78100,93094,0.81,2403687,25.67,25.61,25.98,26.08,26.19,23.55,33.95,Utilities,Utilities - Regulated Water,NMS,False,0,35,16,25,95,6,97
2611,UNTC,Unit Corporation,289879840,29.75,29.5,0.25,0.85,11000,19314,0.22,574592,29.35,28.73,0.0,0.0,0.0,25.73,36.51,Energy,Oil & Gas Integrated,OQX,False,0,35,16,38,27,11,84
2612,HXL,Hexcel Corporation,5176034304,63.9,63.02,0.88,1.4,1028655,810683,1.27,51802645,62.85,62.41,63.15,63.74,63.89,57.5,77.09,Industrials,Aerospace & Defense,NYQ,False,0,35,15,22,42,3,12
2613,ACI,"Albertsons Companies, Inc.",11355219968,19.6,19.8,-0.2,-1.01,5749750,4762625,1.21,93347452,19.49,19.28,19.5,19.7,19.77,17.0,23.47,Consumer Defensive,Grocery Stores,NYQ,False,0,35,13,20,34,10,51
2614,NGVT,Ingevity Corporation,1439787904,39.61,39.86,-0.25,-0.63,280062,305875,0.92,12115709,42.23,42.63,42.5,43.23,43.35,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,False,0,35,12,20,6,12,123
2615,TCPC,BlackRock TCP Capital Corp.,748066240,8.74,8.84,-0.1,-1.13,415248,645605,0.64,5642588,8.7,8.57,8.67,8.76,8.76,7.71,11.99,Financial Services,Asset Management,NMS,True,0,35,9,59,65,4,87
2616,INMD,InMode Ltd.,1305384704,17.12,17.01,0.11,0.65,695554,952399,0.73,16305072,17.48,17.73,18.16,18.87,19.17,14.87,26.8,Healthcare,Medical Devices,NMS,False,0,35,8,7,3,2,35
2617,LVRO,Lavoro Limited,580711296,4.81,4.81,-0.0,-0.0,8691,11018,0.79,52997,4.95,4.84,5.02,5.21,5.25,3.42,8.85,Basic Materials,Agricultural Inputs,NGM,True,0,35,2,13,83,12,120
2618,VERV,"Verve Therapeutics, Inc.",542694976,6.41,6.24,0.17,2.72,1560500,1599584,0.98,10253333,5.93,5.82,6.36,6.99,7.22,4.3,19.34,Healthcare,Biotechnology,NMS,False,0,35,2,1,17,2,26
2619,AQST,"Aquestive Therapeutics, Inc.",300888064,3.3,3.58,-0.28,-7.82,2549800,1612898,1.58,5322563,3.77,4.15,4.09,3.92,3.98,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,0,34,98,61,97,2,72
2620,NOAH,Noah Holdings Limited,820039296,10.65,11.03,-0.38,-3.45,101588,135518,0.75,1443267,11.64,11.73,10.86,10.67,10.44,7.14,15.44,Financial Services,Asset Management,NYQ,False,0,34,90,10,17,4,87
2621,PHG,Koninklijke Philips N.V.,23716499456,25.45,25.16,0.29,1.15,401729,735523,0.55,18719061,25.62,26.58,26.99,26.5,26.73,19.55,32.91,Healthcare,Medical Devices,NYQ,False,0,34,88,83,76,2,35
2622,KNSA,"Kiniksa Pharmaceuticals International, plc",1466412928,20.02,20.31,-0.29,-1.43,239523,345128,0.69,6909463,20.47,21.55,22.13,21.74,22.05,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,0,34,82,78,89,2,72
2623,ALLE,Allegion plc,11316450304,129.12,130.18,-1.06,-0.81,778239,827555,0.94,106853898,133.83,137.08,135.15,133.13,132.88,113.27,156.1,Industrials,Security & Protection Services,NYQ,False,0,34,74,29,62,3,44
2624,SHC,Sotera Health Company,3860545792,13.44,13.63,-0.19,-1.39,716632,1309939,0.55,17605580,13.48,13.9,14.16,14.13,14.31,10.71,17.44,Healthcare,Diagnostics & Research,NMS,False,0,34,71,17,69,2,37
2625,UNF,UniFirst Corporation,3183793408,169.33,171.28,-1.95,-1.14,71176,73778,0.96,12492829,180.0,185.75,183.43,181.56,181.66,149.58,208.2,Industrials,Specialty Business Services,NYQ,False,0,34,68,52,23,3,75
2626,UTL,Unitil Corporation,847018944,52.32,53.97,-1.65,-3.06,60379,66002,0.91,3453225,55.11,56.69,56.42,55.69,55.83,45.26,63.52,Utilities,Utilities - Diversified,NYQ,False,0,34,68,52,48,6,130
