#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2001,TGNA,TEGNA Inc.,2721057280,16.93,16.76,0.17,1.01,1151400,1345920,0.82,22322737,2.28,87.07,16.72,16.74,16.76,16.61,16.6,13.37,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,3,24,51,83,82,26,53,15,32,72,5,20,49
2002,LXFR,Luxfer Holdings PLC,334739040,12.29,12.18,0.11,0.9,124600,120074,0.93,1367752,2.54,100.0,11.81,11.65,11.86,11.85,11.86,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,3,86,51,54,81,66,72,57,36,58,4,47,42
2003,VACH,Voyager Acquisition Corp.,328482560,10.39,10.39,0.0,0.0,0,119912,0.0,1235688,0.08,0.0,10.37,10.32,10.21,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,10,51,64,52,46,39,47,61,51,8,81,134
2004,OUT,OUTFRONT Media Inc.,2780111360,16.64,16.32,0.32,1.96,1898500,1444290,1.29,22788420,2.42,100.0,16.09,15.94,16.24,16.24,16.27,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,3,62,51,40,70,38,50,55,35,65,13,86,99
2005,ED,"Consolidated Edison, Inc.",36310630400,100.78,100.35,0.43,0.43,2749100,2938924,0.94,306488384,1.58,44.29,101.25,102.84,101.08,99.83,99.53,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,24,51,88,31,56,15,15,78,64,2,33,136
2006,KMPR,Kemper Corporation,4143029760,64.74,64.54,0.2,0.31,658600,541802,1.17,33810201,2.05,20.48,63.68,63.2,63.15,62.69,62.48,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,3,24,51,74,74,78,42,24,54,58,8,32,141
2007,DAL,"Delta Air Lines, Inc.",31994697728,49.0,49.18,-0.18,-0.37,10035000,10040214,1.0,477250421,3.14,0.0,48.74,48.41,50.48,50.63,51.0,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,0,3,10,51,23,86,74,42,74,17,51,4,74,124
2008,HESM,Hess Midstream LP,7974029312,37.96,38.51,-0.55,-1.43,1371100,1214366,1.11,46096038,2.1,38.1,38.41,38.32,37.65,37.08,36.74,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,3,5,51,88,65,80,41,14,69,59,12,97,130
2009,PAA,"Plains All American Pipeline, L.P.",12715645952,18.08,18.32,-0.24,-1.31,2582400,3308526,0.75,57416025,2.31,23.94,17.86,17.68,17.65,17.48,17.39,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,3,33,51,87,55,80,69,14,76,56,12,97,130
2010,IBP,"Installed Building Products, Inc.",5375889920,194.67,180.32,14.35,7.96,731300,412426,1.71,68873486,3.51,100.0,173.44,169.8,178.09,181.73,183.77,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,3,100,51,25,10,79,94,70,77,32,9,135,11
2011,CHI,Calamos Convertible Opportunities and Income Fund,819520640,10.52,10.52,0.0,0.0,90300,217714,0.41,2190442,0.93,9.47,10.24,10.11,10.2,10.22,10.22,8.41,12.33,Financial Services,Asset Management,NGM,1,0,1,1,1,0,3,90,51,29,71,74,58,66,30,45,8,80,103
2012,NUV,"Nuveen Municipal Value Fund, Inc.",1813917056,8.74,8.69,0.05,0.58,452000,496338,0.91,4248183,0.7,0.0,8.6,8.57,8.56,8.54,8.53,8.38,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,24,51,68,44,56,49,44,64,53,8,80,103
2013,TKR,The Timken Company,5278008832,75.44,72.55,2.89,3.98,791800,606844,1.26,42165792,2.18,100.0,72.02,70.87,72.63,73.68,74.04,56.2,90.49,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,3,100,51,36,18,32,75,65,67,31,4,95,35
2014,ALE,"ALLETE, Inc.",3749098496,64.68,64.07,0.61,0.95,479800,360558,1.29,23311452,0.76,38.46,64.41,64.58,63.97,63.42,63.17,61.55,66.4,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,3,19,51,73,60,71,22,43,59,55,2,77,109
2015,JACS,Jackson Acquisition Company II,305072928,10.31,10.3,0.01,0.1,700,166390,0.0,1699519,0.4,4.17,10.25,10.21,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,1,1,0,1,3,19,51,61,44,46,41,48,61,50,8,81,134
2016,RAC,Rithm Acquisition Corp.,299540864,10.19,10.19,-0.0,-0.05,3200,172632,0.02,1737282,0.47,8.0,10.15,10.08,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,0,0,0,1,0,0,3,5,51,54,44,46,41,50,59,50,7,59,126
2017,ATII,Archimedes Tech SPAC Partners II Co.,302409792,10.22,10.23,-0.01,-0.1,75300,121784,0.62,1226220,0.18,9.09,10.19,10.13,0.0,0.0,0.0,9.96,10.24,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,3,5,51,54,44,46,41,48,58,49,8,81,134
2018,EW,Edwards Lifesciences Corporation,45273788416,77.18,78.21,-1.03,-1.32,3143200,4413742,0.66,334489970,1.84,15.66,76.31,75.41,73.91,74.06,73.58,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,3,24,51,34,34,73,21,59,57,20,11,111,83
2019,NCLH,Norwegian Cruise Line Holdings Ltd.,9374010368,20.98,20.28,0.7,3.45,19581800,15485298,1.26,283212859,3.3,79.78,19.14,18.89,20.24,20.46,20.75,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,3,100,51,27,84,29,91,64,18,59,9,35,33
2020,MKSI,MKS Inc.,6755512320,100.72,99.36,1.36,1.37,771900,1154662,0.64,95858221,3.01,97.51,93.75,88.96,92.64,95.26,95.6,54.84,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,3,95,51,11,24,84,93,84,35,16,1,44,45
2021,CIGI,Colliers International Group Inc.,6600949248,131.05,130.54,0.51,0.39,126600,129704,0.98,16072699,2.25,86.54,128.14,125.62,127.54,127.88,127.75,100.86,156.96,Real Estate,Real Estate Services,NMS,1,0,0,1,0,0,3,38,51,39,58,36,70,58,39,65,13,109,55
2022,KBDC,"Kayne Anderson BDC, Inc.",1095146880,15.45,15.26,0.19,1.25,134500,136574,0.99,2101547,1.66,51.52,15.34,15.38,15.35,15.26,15.25,13.93,17.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,14,51,73,63,54,44,28,54,55,8,80,103
2023,CVCO,"Cavco Industries, Inc.",3661309952,452.64,434.43,18.21,4.19,261800,145572,1.8,64447719,3.09,100.0,430.96,452.77,465.64,458.71,467.22,331.08,549.99,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,0,0,3,100,51,91,73,60,66,10,58,77,9,135,11
2024,NAC,Nuveen California Quality Municipal Income Fund,1622333568,11.21,11.17,0.04,0.36,387700,412184,0.94,4463715,0.69,33.78,11.01,10.92,10.88,10.83,10.8,10.35,12.03,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,33,51,66,54,73,52,46,63,52,8,80,103
2025,MNPR,Monopar Therapeutics Inc.,218802480,33.56,35.78,-2.22,-6.2,35000,33198,1.03,1167076,8.04,46.21,34.18,35.16,31.39,28.56,27.33,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,3,24,51,69,60,46,31,37,49,55,11,83,105
2026,CDP,COPT Defense Properties,3179527168,28.01,27.58,0.43,1.56,993700,890932,1.09,24106644,1.67,100.0,27.76,27.36,27.39,27.29,27.15,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,3,24,51,54,77,58,46,52,32,64,13,92,67
2027,ALK,"Alaska Air Group, Inc.",6095142400,50.21,49.48,0.73,1.48,3554000,3209500,1.09,156163808,2.95,31.42,49.38,50.29,52.42,51.98,52.56,32.62,78.08,Industrials,Airlines,NYQ,1,0,0,1,0,0,3,52,51,47,93,32,20,48,14,72,4,74,124
2028,NKE,"NIKE, Inc.",108352430080,73.41,71.04,2.37,3.34,27497000,17768068,1.37,1110768134,2.31,35.92,63.98,62.83,67.38,69.91,71.34,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,1,2,100,49,19,17,34,92,71,39,35,9,115,96
2029,CB,Chubb Limited,116052615168,289.59,289.72,-0.13,-0.04,1884100,1593314,1.18,458969651,1.57,43.48,287.43,287.61,282.98,279.72,277.99,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,2,19,49,80,63,80,14,22,63,62,8,32,141
2030,TTI,"TETRA Technologies, Inc.",448456000,3.37,3.36,0.01,0.3,2396000,1753918,1.32,5459219,6.41,30.43,3.34,3.19,3.33,3.4,3.4,2.03,5.12,Industrials,Conglomerates,NYQ,1,0,0,0,0,1,2,43,49,44,44,11,92,43,40,33,4,96,80
2031,NUVL,"Nuvalent, Inc.",5601804800,78.01,76.3,1.71,2.24,624900,550650,1.0,41216742,3.44,70.52,76.84,75.57,77.3,77.66,77.72,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,2,14,49,29,36,91,42,72,39,50,11,83,105
2032,UNP,Union Pacific Corporation,140747423744,235.57,230.08,5.49,2.39,2687500,3194220,0.84,708357748,1.31,100.0,226.33,224.92,228.17,228.84,229.56,204.66,258.07,Industrials,Railroads,NYQ,1,0,0,0,1,0,2,100,49,64,32,46,69,32,61,53,4,63,52
2033,TBBB,BBB Foods Inc.,3168717056,27.61,27.76,-0.15,-0.54,774000,576846,1.24,16475393,3.56,3.15,27.38,27.8,28.06,27.86,28.06,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,2,57,49,47,79,79,11,50,33,63,10,15,94
2034,MGEE,"MGE Energy, Inc.",3277584128,89.7,88.44,1.26,1.42,157700,135480,1.0,12137302,1.83,100.0,89.13,89.58,89.74,89.0,89.02,72.27,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,2,19,49,76,77,46,23,25,35,70,2,33,136
2035,FAF,First American Financial Corporation,6435365888,62.54,61.39,1.15,1.87,905700,988158,0.9,57510373,1.94,95.29,59.31,59.11,60.17,60.11,60.41,52.39,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,0,2,100,49,77,57,25,87,20,57,68,8,69,108
2036,LTC,"LTC Properties, Inc.",1592873216,34.68,34.61,0.07,0.2,346100,323174,1.03,11333853,1.59,45.36,34.9,34.89,34.57,34.33,34.2,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,2,14,49,73,57,71,21,30,62,54,13,89,104
2037,CFLT,"Confluent, Inc.",8492731392,24.95,24.93,0.02,0.08,5813500,6096274,0.95,136575104,3.45,83.19,23.93,23.68,24.92,25.3,25.56,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,2,76,49,29,82,54,71,56,23,21,1,34,77
2038,BBDC,"Barings BDC, Inc.",965225024,9.17,9.14,0.03,0.33,277600,434852,0.63,3820955,1.32,4.76,9.02,8.91,8.9,8.86,8.82,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,19,49,71,62,81,50,31,59,53,8,80,103
2039,VTOL,Bristow Group Inc.,971454080,33.76,32.97,0.79,2.4,200900,203790,0.91,6327570,3.0,100.0,32.4,31.52,32.16,32.34,32.29,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,2,67,49,45,62,81,86,52,57,45,12,117,44
2040,BLD,TopBuild Corp.,9810704384,343.19,323.74,19.45,6.01,546300,364344,1.41,109435796,3.14,100.0,312.1,304.63,318.15,325.28,328.63,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,2,100,49,25,10,77,93,69,73,25,4,7,25
2041,PNTG,"The Pennant Group, Inc.",1028900032,27.02,29.85,-2.83,-9.48,987900,217764,4.54,6108550,3.65,100.0,28.53,27.95,27.39,27.08,26.74,21.18,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,1,2,5,49,54,78,96,9,57,56,64,11,98,122
2042,CWH,"Camping World Holdings, Inc.",1169422080,18.69,17.19,1.5,8.73,3861500,3059236,1.23,48691508,4.67,100.0,17.75,17.04,18.05,18.65,18.77,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,2,71,49,15,23,6,83,74,29,54,9,39,51
2043,BHLB,"Berkshire Hills Bancorp, Inc.",1206427520,26.05,25.04,1.01,4.03,468400,483148,0.92,12085475,2.11,100.0,24.94,25.11,25.81,25.75,25.96,22.03,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,2,90,49,68,76,56,65,43,32,64,8,52,72
2044,CHAC,Crane Harbor Acquisition Corp.,301831200,10.06,10.07,-0.01,-0.1,1400,193397,0.01,1923339,0.22,6.67,10.02,0.0,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,5,49,54,44,46,42,46,57,48,8,81,134
2045,PEG,Public Service Enterprise Group Incorporated,41351966720,82.87,84.18,-1.31,-1.56,2663400,3173614,0.81,253978815,1.51,98.8,81.79,80.89,80.78,80.07,79.71,73.4,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,2,24,49,71,76,83,46,43,43,63,2,33,136
2046,BRX,Brixmor Property Group Inc.,7969812992,26.03,26.04,-0.01,-0.04,2609700,2387112,1.07,61073756,1.69,100.0,25.76,25.66,25.78,25.62,25.59,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,2,10,49,71,73,58,52,30,37,65,13,110,119
2047,IRON,"Disc Medicine, Inc.",1770851840,51.13,52.96,-1.83,-3.46,284600,381568,0.73,18614949,4.71,44.52,51.47,49.92,50.76,50.91,50.74,30.82,68.73,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,2,24,49,31,82,15,67,61,16,61,11,83,105
2048,NICE,NICE Ltd.,10606991360,167.7,168.91,-1.21,-0.72,426700,403910,0.98,66734218,2.32,23.29,166.99,164.66,165.43,167.92,167.62,137.19,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,2,19,49,23,24,12,43,61,38,33,1,61,91
2049,SZZL,Sizzle Acquisition Corp. II,314543008,10.06,10.05,0.01,0.1,20600,164592,0.02,1636011,0.22,33.33,10.0,0.0,0.0,0.0,0.0,9.86,10.06,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,10,49,54,44,46,42,46,56,48,8,81,134
2050,BRO,"Brown & Brown, Inc.",35926966272,108.93,110.87,-1.94,-1.75,5379800,3043202,1.75,331955936,2.2,68.04,109.45,110.75,109.74,107.79,107.56,88.94,125.68,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,2,14,49,92,75,83,13,10,66,70,8,114,144
2051,PENN,"PENN Entertainment, Inc.",2747345152,18.24,17.87,0.37,2.07,3891500,4304740,0.88,69313835,3.54,56.52,16.96,16.5,17.4,17.79,17.99,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,1,0,2,90,49,29,28,22,94,70,39,29,9,60,7
2052,ATGL,Alpha Technology Group Limited,339127520,20.6,20.15,0.45,2.23,2800,6726,0.42,170542,2.28,0.0,23.69,25.09,22.23,20.27,19.42,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,2,10,49,69,55,5,1,3,55,53,1,34,77
2053,JBS,JBS N.V.,31519483904,14.21,14.61,-0.4,-2.74,4080300,7986600,0.51,112991363,4.61,33.87,0.0,0.0,0.0,0.0,0.0,13.02,15.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,2,50,49,54,44,46,48,48,58,49,10,133,123
2054,CNL,Collective Mining Ltd.,944351552,11.13,10.94,0.19,1.74,67100,67586,0.99,697935,4.46,31.9,10.46,10.1,8.06,7.31,6.6,2.43,12.0,Basic Materials,Gold,ASE,1,0,0,1,0,0,2,71,49,64,44,46,21,37,57,50,6,5,128
2055,SUPN,"Supernus Pharmaceuticals, Inc.",1781588992,31.82,31.52,0.3,0.95,856900,534338,1.58,17147503,2.93,88.78,32.01,32.26,32.99,32.95,33.11,25.55,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,2,24,49,54,78,19,24,43,22,67,11,68,114
2056,GAP,"The Gap, Inc.",8379061760,22.46,21.81,0.65,2.98,8299100,10491374,0.77,246945602,2.79,100.0,22.22,22.54,22.3,22.07,22.17,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,2,67,49,29,65,97,38,58,33,32,9,124,100
2057,DCI,"Donaldson Company, Inc.",8234468352,70.67,69.35,1.32,1.9,568700,535638,1.04,36555208,1.69,37.12,69.23,68.52,68.64,68.77,68.65,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,2,29,49,40,31,67,49,55,64,45,4,47,42
2058,USM,United States Cellular Corporation,5458030592,64.19,63.97,0.22,0.34,149600,232754,0.62,14619897,2.29,10.0,62.23,62.78,62.33,60.96,60.75,47.59,70.79,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,2,67,49,92,86,98,47,15,54,62,5,42,48
2059,SIRI,Sirius XM Holdings Inc.,7985167360,23.63,22.97,0.66,2.87,4449500,3418922,1.3,73826475,2.6,100.0,22.26,22.03,23.19,24.25,24.71,18.69,41.6,Communication Services,Entertainment,NMS,1,0,0,1,1,0,2,100,49,29,9,4,80,62,63,22,5,31,66
2060,RSKD,Riskified Ltd.,831763968,5.07,4.99,0.08,1.6,490800,480904,1.01,2373250,2.88,31.03,4.97,4.91,4.9,4.91,4.89,3.94,6.64,Technology,Software - Application,NYQ,0,0,0,0,0,0,2,43,49,33,29,91,42,61,67,17,1,61,91
2061,NCDL,Nuveen Churchill Direct Lending Corp.,818581248,16.28,16.19,0.09,0.56,156100,235116,0.66,3654230,1.62,19.91,15.89,15.71,15.69,15.66,15.6,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,52,49,71,52,54,57,27,62,53,8,80,103
2062,OHI,"Omega Healthcare Investors, Inc.",10913174528,36.67,36.65,0.02,0.05,2227800,2760902,0.81,101521231,1.77,2.15,36.83,36.82,36.56,36.17,36.01,33.43,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,2,10,49,77,71,74,21,27,54,62,13,89,104
2063,AGIO,"Agios Pharmaceuticals, Inc.",1990545408,34.37,33.26,1.11,3.34,603500,554642,1.06,17452952,3.88,75.79,33.38,32.26,33.97,34.68,34.82,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,2,38,49,22,44,97,60,83,59,17,11,83,105
2064,ZIM,ZIM Integrated Shipping Services Ltd.,1951419648,16.2,16.09,0.11,0.68,3900000,6536084,0.58,109264593,4.4,15.93,16.57,16.37,15.6,15.15,14.8,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,2,24,49,83,95,99,12,54,27,59,4,139,132
2065,BXP,"BXP, Inc.",12039734272,68.12,67.47,0.65,0.96,1392900,1651076,0.82,110875998,2.86,90.95,68.67,67.65,67.75,67.61,67.09,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,2,24,49,47,66,38,47,50,35,64,13,92,67
2066,AVBP,"ArriVent BioPharma, Inc.",714701184,20.89,21.77,-0.88,-4.04,415100,328318,1.24,7288295,6.65,22.39,22.73,22.07,22.67,22.82,22.68,15.47,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,2,5,49,25,87,25,11,74,14,60,11,83,105
2067,FIP,FTAI Infrastructure Inc.,711518208,6.2,6.17,0.03,0.49,972300,1374712,0.53,7499771,4.81,24.64,6.13,5.73,6.01,6.18,6.15,3.1,10.46,Industrials,Conglomerates,NMS,0,0,1,1,0,0,2,14,49,6,58,99,64,91,26,14,4,96,80
2068,OCFT,"OneConnect Financial Technology Co., Ltd.",281704320,7.2,7.2,-0.0,-0.0,52900,52434,1.01,367366,2.17,18.0,7.12,6.81,5.43,4.95,4.46,0.86,7.38,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,10,49,64,44,3,31,37,57,51,1,61,91
2069,QSR,Restaurant Brands International Inc.,30011809792,67.92,66.29,1.63,2.46,2763100,3011282,0.89,201382988,1.59,100.0,66.92,66.88,66.18,66.31,66.1,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,2,38,49,44,23,28,11,47,65,45,9,75,71
2070,PTY,PIMCO Corporate & Income Opportunity Fund,2594632448,13.92,13.91,0.01,0.07,868500,673668,1.29,9160833,0.51,45.63,13.71,13.65,13.61,13.53,13.49,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,2,24,49,71,62,67,45,29,58,54,8,80,103
2071,CQP,"Cheniere Energy Partners, L.P.",27130918912,55.32,56.05,-0.73,-1.3,251000,179238,1.33,10280547,2.97,24.29,56.7,57.72,57.06,56.05,55.86,47.0,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,2,5,49,93,70,54,10,6,66,67,12,97,130
2072,CCIX,Churchill Capital Corp IX,386972224,10.53,10.52,0.01,0.1,136600,241544,0.57,2606232,1.06,19.23,10.66,10.77,10.64,10.56,10.54,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,10,49,71,55,46,9,30,58,52,8,81,134
2073,RNG,"RingCentral, Inc.",2644807680,29.24,28.35,0.89,3.14,1732800,1091050,1.56,29146017,2.61,98.81,27.28,26.96,28.82,29.52,30.03,20.59,42.19,Technology,Software - Application,NYQ,1,0,0,0,1,0,2,100,49,15,75,16,83,73,17,50,1,61,91
2074,WES,"Western Midstream Partners, LP",14711597056,38.58,38.7,-0.12,-0.31,1511700,1045012,1.41,39482179,1.85,39.73,38.32,38.21,37.8,37.27,37.05,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,2,14,49,80,74,93,48,23,60,53,12,97,130
2075,OBDC,Blue Owl Capital Corporation,7353980928,14.39,14.34,0.05,0.35,2836800,2379170,1.18,33312488,1.36,42.49,14.17,14.07,13.96,13.88,13.81,12.11,15.86,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,2,29,49,66,62,74,48,32,54,52,8,80,103
2076,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17164748800,17.15,16.94,0.21,1.24,539300,558334,0.95,9211228,1.47,11.9,16.67,16.42,16.47,16.82,16.81,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,2,38,49,20,10,14,37,73,60,27,5,42,48
2077,LANC,Lancaster Colony Corporation,4763113472,180.43,172.77,7.66,4.43,138847,186674,0.86,31561402,2.21,100.0,170.62,171.0,175.0,176.04,177.37,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,0,2,100,49,42,34,56,71,51,61,33,10,133,123
2078,BANC,"Banc of California, Inc.",2211580672,14.32,14.05,0.27,1.92,2882700,2088304,1.35,28679924,2.22,100.0,13.89,13.84,14.11,14.12,14.17,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,2,71,49,45,69,29,62,47,33,62,8,52,72
2079,BALL,Ball Corporation,16056952832,57.88,56.09,1.79,3.19,2827300,2756954,1.01,147320136,1.87,100.0,55.52,53.92,54.25,54.97,54.85,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,2,81,49,27,20,60,80,66,63,33,9,76,30
2080,FE,FirstEnergy Corp.,23305558016,40.38,40.26,0.12,0.3,5381400,4973208,1.08,205037092,1.38,61.64,40.43,40.72,40.38,40.13,40.11,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,2,19,49,68,54,62,16,44,62,57,2,33,136
2081,PAGP,"Plains GP Holdings, L.P.",4447549440,19.1,19.43,-0.33,-1.7,1961900,1735178,1.04,32077721,2.14,26.0,19.0,18.84,18.83,18.64,18.56,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,2,24,49,88,58,80,67,13,72,56,12,97,130
2082,UMC,United Microelectronics Corporation,19110993920,7.61,7.65,-0.04,-0.52,5521900,9835466,0.56,74834676,1.73,0.0,7.82,7.61,7.26,7.25,7.12,5.61,8.95,Technology,Semiconductors,NYQ,0,0,0,0,0,0,2,5,49,40,11,71,20,63,78,27,1,23,5
2083,IVR,Invesco Mortgage Capital Inc.,521605152,7.91,7.84,0.07,0.89,3236000,1282814,2.5,9616434,1.85,61.11,7.69,7.59,7.61,7.61,7.59,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,2,67,49,45,31,54,73,50,66,48,13,100,24
2084,RYAN,"Ryan Specialty Holdings, Inc.",17757147136,67.62,67.99,-0.37,-0.54,1076800,998206,1.05,67626427,2.55,15.13,67.73,68.32,67.72,66.65,66.49,55.67,77.16,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,2,19,49,88,73,84,9,14,66,65,8,69,108
2085,VLTO,Veralto Corporation,25430538240,102.6,100.95,1.65,1.63,1055900,1309308,0.78,127801756,1.45,100.0,99.58,98.56,98.82,98.66,98.53,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,0,2,71,49,45,63,81,48,55,44,55,4,17,41
2086,AVA,Avista Corporation,3091225344,38.37,37.95,0.42,1.11,853500,718362,1.17,27916061,1.51,95.89,37.92,38.37,37.97,37.57,37.55,33.45,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,2,29,49,86,57,46,37,15,69,64,2,77,109
2087,AFL,Aflac Incorporated,57189425152,105.78,105.46,0.32,0.3,2519000,2300398,1.05,240079057,1.6,43.71,103.85,104.24,104.07,102.89,102.78,88.0,115.5,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,2,43,49,83,67,76,45,19,61,68,8,56,90
2088,ROP,"Roper Technologies, Inc.",61574918144,572.71,566.84,5.87,1.04,563400,537364,0.85,304357125,1.26,69.2,567.22,567.18,561.45,558.12,556.12,499.47,595.17,Technology,Software - Application,NMS,1,0,1,1,0,0,2,19,49,76,29,67,42,25,72,49,1,61,91
2089,ANIP,"ANI Pharmaceuticals, Inc.",1411623168,63.56,65.25,-1.69,-2.59,322000,368798,0.82,23948293,2.77,100.0,64.07,63.81,62.51,62.03,61.63,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,2,14,49,80,23,60,49,17,81,36,11,68,114
2090,ABBV,AbbVie Inc.,335598354432,189.99,185.62,4.37,2.35,5937100,6966824,0.85,1294931863,2.01,100.0,186.72,187.32,186.24,184.24,183.51,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,2,33,49,86,55,67,44,16,71,62,11,102,92
