#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1861,NAD,Nuveen Quality Municipal Income Fund,2623472128,11.24,11.17,0.07,0.63,849200,993780,0.85,11050257,0.82,25.13,11.2,11.23,11.28,11.24,11.23,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,53,65,52,49,27,42,57,61,4,59,107
1862,MHI,"Pioneer Municipal High Income Fund, Inc.",209268240,9.19,9.16,0.03,0.33,28400,56520,0.5,511186,0.83,25.19,9.12,9.1,9.1,9.04,9.02,8.63,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,53,46,31,36,35,47,62,45,4,59,107
1863,IPHA,Innate Pharma S.A.,204760192,2.19,2.19,0.0,0.0,8100,27852,0.29,57608,5.46,42.64,2.15,2.09,2.05,2.07,2.05,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,48,53,46,2,36,26,57,66,21,11,100,130
1864,HWBK,"Hawthorn Bancshares, Inc.",205237312,28.82,29.56,-0.74,-2.49,7400,14108,0.51,403326,3.92,40.32,29.63,29.42,28.49,27.71,27.27,19.2,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,53,46,39,36,19,32,49,51,4,75,112
1865,GSHR,Gesher Acquisition Corp. II,205154496,10.02,10.02,0.0,0.0,50000,52264,0.96,523287,0.21,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,50,53,46,31,36,35,57,66,45,4,34,125
1866,EMF,Templeton Emerging Markets Fund,203666400,13.5,13.55,-0.05,-0.37,10800,22400,0.48,281041,1.03,20.0,13.29,12.98,12.55,12.39,12.17,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,59,107
1867,ARM,Arm Holdings plc,135691304960,124.54,128.1,-3.56,-2.78,5776700,5505898,1.05,625974150,3.97,42.02,125.88,122.49,127.56,127.49,127.44,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,0,0,0,19,53,54,79,94,72,68,46,54,5,87,16
1868,BH-A,Biglari Holdings Inc.,778749312,1203.01,1237.05,-34.04,-2.75,656,718,0.91,840163,2.92,44.24,1186.99,1150.42,1092.49,1069.49,1042.11,805.04,1330.66,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,48,53,46,31,36,35,57,66,45,10,82,80
1869,HTD,John Hancock Tax-Advantaged Dividend Income Fund,817057280,23.06,22.84,0.22,0.96,80300,72856,1.1,1632404,1.51,87.5,22.71,22.6,22.11,21.75,21.53,19.66,24.14,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,62,53,46,31,36,35,57,66,45,4,59,107
1870,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,813422848,23.65,23.53,0.12,0.51,77200,96260,0.8,1964585,1.87,43.05,22.33,21.73,21.61,21.34,21.1,16.18,25.69,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,100,53,46,31,36,35,57,66,45,4,59,107
1871,MGIC,Magic Software Enterprises Ltd.,797494848,15.83,15.72,0.11,0.7,42000,56770,0.74,796320,2.75,34.68,15.12,14.22,12.83,12.45,11.85,9.51,16.5,Technology,Information Technology Services,NMS,1,2,0,0,0,0,86,53,46,31,36,35,57,66,51,5,50,67
1872,PKE,Park Aerospace Corp.,271978976,13.65,13.75,-0.1,-0.73,45200,53674,0.84,714125,3.6,1.71,13.61,13.51,13.64,13.66,13.67,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,14,53,36,31,36,35,57,47,45,8,8,37
1873,NC,"NACCO Industries, Inc.",271488896,35.86,36.23,-0.37,-1.01,5200,13338,0.39,471643,2.78,0.0,35.71,34.88,32.79,32.26,31.57,25.19,39.65,Energy,Thermal Coal,NYQ,0,0,1,1,0,0,52,53,46,31,36,35,57,66,45,13,71,101
1874,NMG,Nouveau Monde Graphite Inc.,271024576,1.78,1.75,0.03,1.71,22000,71232,0.31,123953,6.01,31.25,1.78,1.75,1.72,1.75,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,48,53,39,2,8,35,57,66,28,9,52,116
1875,PBFS,"Pioneer Bancorp, Inc.",286744192,11.4,11.46,-0.06,-0.52,12700,13608,0.8,155512,2.32,70.14,11.56,11.53,11.39,11.24,11.16,9.26,12.2,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,53,46,31,36,26,41,58,45,4,75,112
1876,NECB,"Northeast Community Bancorp, Inc.",287905120,22.62,22.96,-0.34,-1.48,22600,43430,0.5,980482,3.11,0.0,23.05,22.99,23.19,22.84,22.74,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,5,53,46,39,36,26,47,21,45,4,75,112
1877,CZFS,"Citizens Financial Services, Inc.",301191872,61.15,63.28,-2.13,-3.37,6500,10414,0.55,601236,3.26,83.99,60.05,58.93,58.42,57.81,57.34,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,71,53,46,39,10,35,57,41,51,4,75,112
1878,GRAF,Graf Global Corp.,300150176,10.42,10.44,-0.02,-0.19,6700,28270,0.24,291070,0.37,8.33,10.36,10.3,10.19,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,38,53,46,31,36,35,57,66,45,4,34,125
1879,TVA,Texas Ventures Acquisition III Corp,300000000,10.0,9.98,0.02,0.2,904000,305640,2.96,3053744,0.11,66.67,0.0,0.0,0.0,0.0,0.0,9.98,10.01,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,60,53,46,31,36,40,61,70,50,4,34,125
1880,LPAA,Launch One Acquisition Corp.,299000000,10.4,10.38,0.02,0.19,0,33572,0.0,346584,0.29,0.0,10.34,10.28,10.17,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,48,53,46,31,36,35,57,66,45,4,34,125
1881,LPBB,Launch Two Acquisition Corp.,297275008,10.34,10.36,-0.01,-0.14,15200,54518,0.28,558175,0.28,20.83,10.3,10.22,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,34,125
1882,SFST,"Southern First Bancshares, Inc.",297569216,36.07,36.71,-0.64,-1.74,8000,16464,0.46,564622,2.94,0.0,36.15,35.29,35.22,34.94,34.58,25.81,45.91,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,5,53,39,31,25,35,57,30,45,4,75,112
1883,CHAC,Crane Harbor Acquisition Corp.,297035392,9.91,9.9,0.01,0.1,20100,416411,0.05,4124511,0.25,14.89,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,56,53,46,31,36,41,61,70,50,4,34,125
1884,G,Genpact Limited,7600047104,43.05,43.46,-0.41,-0.94,1981500,1705530,1.16,79257174,2.39,10.12,44.76,46.39,45.58,44.44,44.39,30.38,56.76,Technology,Information Technology Services,NYQ,1,0,1,0,0,0,5,53,92,77,23,6,12,48,81,5,50,67
1885,BBUC,Brookfield Business Corporation,2045432576,28.53,28.44,0.09,0.33,61800,88662,0.7,2324547,3.15,5.11,28.05,27.04,25.63,25.11,24.38,18.21,30.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,59,107
1886,BLTE,"Belite Bio, Inc",2130330880,64.87,65.64,-0.77,-1.17,10900,32962,0.32,2029810,4.11,4.43,63.0,62.11,60.27,58.7,57.72,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,67,53,46,39,36,35,57,66,45,11,100,130
1887,BCML,BayCom Corp,290472096,26.39,26.72,-0.33,-1.24,17300,27366,0.53,709167,3.09,1.45,26.58,26.36,25.79,25.3,24.98,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,53,46,31,36,35,51,44,45,4,75,112
1888,ISBA,Isabella Bank Corporation,203015840,27.49,27.3,0.19,0.7,1400,2602,0.42,67384,3.37,0.25,27.12,26.03,24.26,23.6,22.78,17.55,28.95,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,19,53,46,31,25,35,57,66,51,4,75,112
1889,PRK,Park National Corporation,2633032960,162.56,163.97,-1.41,-0.86,93300,59398,1.57,9150148,2.0,11.46,161.89,158.78,159.9,158.42,157.19,131.93,207.99,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,10,53,46,31,36,35,47,33,45,4,75,112
1890,RGCO,"RGC Resources, Inc.",211903376,20.55,20.95,-0.4,-1.91,7200,12450,0.55,264039,3.55,17.48,21.08,21.04,20.68,20.53,20.37,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,5,53,46,31,36,19,57,66,45,1,18,127
1891,EHI,Western Asset Global High Income Fund Inc.,194524272,6.41,6.42,-0.01,-0.16,59100,75004,0.79,475233,0.8,17.04,6.35,6.35,6.35,6.33,6.32,6.11,7.35,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,57,53,46,31,36,35,47,66,45,4,59,107
1892,FSP,Franklin Street Properties Corp.,188491952,1.82,1.81,0.01,0.55,367600,455750,0.81,766622,5.0,10.0,1.73,1.7,1.74,1.75,1.77,1.36,2.21,Real Estate,REIT - Office,ASE,0,0,0,1,0,0,71,53,38,22,25,91,61,54,40,12,86,59
1893,NRIM,"Northrim BanCorp, Inc.",505713504,91.6,91.76,-0.16,-0.17,107800,39708,2.69,3267803,2.47,32.28,86.73,82.36,77.11,74.59,71.75,52.1,92.45,Financial Services,Banks - Regional,NMS,1,2,1,1,1,0,95,53,46,39,36,35,57,66,51,4,75,112
1894,GUG,Guggenheim Active Allocation Fund,498329312,15.11,15.09,0.02,0.13,60200,75564,0.8,1107163,1.61,48.34,15.08,14.95,14.8,14.67,14.56,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,53,46,31,36,35,47,66,45,4,59,107
1895,CLMB,"Climb Global Solutions, Inc.",508007008,110.18,110.64,-0.45,-0.41,317900,46160,6.87,4966328,3.73,41.15,107.51,109.08,109.59,106.14,105.94,54.79,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,1,1,0,0,76,53,46,39,36,35,35,28,51,5,103,82
1896,CPAC,Cementos Pacasmayo S.A.A.,508642176,6.0,5.83,0.17,2.92,11000,5838,1.89,32201,2.41,77.78,5.67,5.64,5.59,5.53,5.51,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,100,53,46,31,36,35,57,66,45,9,55,95
1897,PFIS,Peoples Financial Services Corp.,480382784,48.06,48.57,-0.51,-1.06,17100,21686,0.76,985995,2.76,11.19,48.1,46.94,46.85,46.48,46.0,37.62,59.7,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,19,53,46,31,36,35,57,39,45,4,75,112
1898,ASB,Associated Banc-Corp,3861697536,23.17,23.29,-0.12,-0.52,1036000,1597558,0.65,34774445,2.02,16.42,23.17,22.81,22.83,22.62,22.42,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,5,53,69,80,76,54,40,39,67,4,75,112
1899,THFF,First Financial Corporation,614335104,51.84,52.02,-0.18,-0.35,55700,75800,0.66,3665100,2.1,43.09,51.17,49.85,47.48,46.34,45.14,34.6,53.6,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,24,53,46,31,36,35,57,66,45,4,75,112
1900,NPK,"National Presto Industries, Inc.",615595712,85.65,86.13,-0.48,-0.56,37300,33642,1.11,2866997,2.62,21.78,85.1,86.04,86.01,84.9,84.95,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,48,53,46,31,36,35,19,66,45,8,8,37
1901,SCI,Service Corporation International,11103924224,78.0,77.43,0.57,0.74,879900,1278206,0.69,99194825,1.85,21.13,77.3,77.71,77.95,77.34,77.46,68.84,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,0,57,53,59,71,53,48,47,42,66,10,10,77
1902,NVT,nVent Electric plc,10953199616,65.8,66.53,-0.73,-1.1,2849800,2299392,1.24,129746870,2.65,44.2,63.58,60.64,62.76,63.57,63.31,41.7,83.09,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,52,53,18,66,93,88,86,35,23,8,94,69
1903,CET,Central Securities Corporation,1344642048,46.47,46.35,0.12,0.26,4600,32278,0.14,1423992,1.54,42.31,45.89,45.36,44.97,44.46,44.1,40.24,49.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,29,53,46,31,36,35,57,62,45,4,59,107
1904,NBIX,"Neurocrine Biosciences, Inc.",12245078016,123.02,123.66,-0.64,-0.52,1827800,1602636,0.94,174429283,3.07,6.56,118.32,115.06,119.6,121.16,121.5,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,81,53,29,39,79,86,75,56,32,11,76,89
1905,PTLO,Portillo's Inc.,768990016,12.0,11.91,0.09,0.76,2009700,1929384,1.01,22304509,4.76,14.73,11.8,11.85,12.02,12.12,12.2,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,71,53,82,14,3,86,17,80,73,10,82,80
1906,IPX,IperionX Limited,764031488,24.19,23.21,0.98,4.22,54300,71702,0.76,1372257,4.38,55.71,22.31,21.57,21.96,21.44,21.24,12.28,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,0,1,0,90,53,46,39,44,35,57,35,51,9,52,116
1907,POLE,Andretti Acquisition Corp. II,304543200,10.32,10.3,0.02,0.19,8600,58002,0.15,593380,0.14,10.0,10.26,10.21,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,53,46,31,36,35,57,66,45,4,34,125
1908,NCV,Virtus Convertible & Income Fund,304107168,13.46,13.43,0.03,0.22,58000,89562,0.65,1136709,1.36,61.91,13.23,13.05,13.06,13.0,12.94,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,53,46,31,36,35,57,54,45,4,59,107
1909,SIMA,SIM Acquisition Corp. I,319240480,10.4,10.4,-0.0,-0.0,88900,80662,1.06,827498,0.11,25.0,10.32,10.27,10.16,0.0,0.0,9.95,10.41,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,43,53,46,31,36,35,57,66,45,4,34,125
1910,ESQ,"Esquire Financial Holdings, Inc.",767795584,90.74,90.76,-0.02,-0.02,303600,72558,2.86,5979357,2.55,7.74,88.45,84.67,77.71,74.66,71.39,44.54,92.5,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,67,53,46,39,36,35,57,66,51,4,75,112
1911,HBT,"HBT Financial, Inc.",751565888,23.4,23.98,-0.58,-2.42,25000,34492,0.45,780932,2.6,40.69,23.74,23.37,22.75,22.39,22.05,18.16,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,53,46,31,36,35,38,62,45,4,75,112
1912,NMR,"Nomura Holdings, Inc.",18378463232,6.09,6.03,0.06,1.0,495100,879944,0.56,4934593,1.26,63.64,5.9,5.89,5.91,5.86,5.86,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,95,53,71,58,87,78,34,73,55,4,67,60
1913,AFL,Aflac Incorporated,55978381312,103.54,102.81,0.73,0.71,3415400,2135080,1.6,225970546,1.6,73.69,104.32,105.21,104.28,102.73,102.37,86.46,115.5,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,0,19,53,74,70,70,42,37,47,73,4,49,94
1914,MLAC,Mountain Lake Acquisition Corp.,315503648,10.18,10.18,0.0,0.0,0,61290,1.21,618994,0.1,0.0,10.15,10.11,0.0,0.0,0.0,9.94,10.19,N/A,N/A,NGM,1,0,1,1,0,0,33,53,46,31,36,35,57,66,45,2,32,122
1915,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",323693920,12.13,12.04,0.09,0.75,96600,67362,1.43,779288,1.42,20.23,11.89,11.8,11.72,11.64,11.57,10.43,13.44,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,62,53,46,31,36,35,57,60,45,4,59,107
1916,TCI,"Transcontinental Realty Investors, Inc.",339784480,39.33,39.87,-0.54,-1.35,5800,3174,1.84,99134,3.91,94.14,34.23,31.71,29.87,29.85,28.9,25.5,40.15,Real Estate,Real Estate Services,NYQ,1,1,0,0,1,0,95,53,35,17,9,35,57,66,45,12,124,136
1917,ONIT,Onity Group Inc.,303042240,37.06,37.84,-0.78,-2.06,45400,50756,0.89,1707376,4.27,20.59,37.01,35.2,32.82,32.06,30.78,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,10,53,46,31,20,35,57,66,51,4,117,137
1918,ALDF,Aldel Financial II Inc.,310629568,10.42,10.4,0.02,0.19,4600,53112,0.08,542261,0.4,12.74,10.35,10.25,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,33,53,46,31,36,35,57,66,45,4,34,125
1919,NU,Nu Holdings Ltd.,57844604928,12.01,11.99,0.02,0.17,64390400,57347970,0.96,663772358,3.62,12.04,12.27,12.0,12.05,12.02,11.9,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,14,53,19,71,91,20,84,38,54,4,75,112
1920,SZZL,Sizzle Acquisition Corp. II,310322016,9.93,9.93,-0.0,-0.05,545900,567680,0.96,5627442,0.24,0.0,0.0,0.0,0.0,0.0,0.0,9.86,9.93,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,60,53,46,31,36,41,61,70,50,4,34,125
1921,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,311067200,17.32,17.3,0.02,0.12,12400,61158,0.2,1011170,1.29,33.33,17.06,16.89,16.71,16.51,16.38,14.33,18.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,33,53,46,31,36,35,47,66,45,4,59,107
1922,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,311563008,15.87,15.86,0.01,0.06,47400,66618,0.71,1012604,0.98,18.32,15.61,15.37,14.93,14.73,14.53,14.51,16.03,Financial Services,Asset Management,NGM,0,0,1,1,1,0,52,53,46,31,36,35,57,66,45,4,59,107
1923,NGS,"Natural Gas Services Group, Inc.",306607456,23.97,24.47,-0.5,-2.04,55100,79618,0.69,1670000,4.5,11.62,23.09,22.29,22.58,22.29,22.12,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,43,53,46,31,44,35,47,39,45,13,121,111
1924,PDLB,"Ponce Financial Group, Inc.",321156480,13.39,13.52,-0.13,-0.96,27100,48840,0.53,618311,2.43,10.0,13.33,13.0,12.49,12.18,11.87,8.8,14.05,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,10,53,46,31,36,35,57,66,45,4,75,112
1925,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",330488352,11.41,11.35,0.06,0.53,23300,54798,0.42,616806,1.37,5.36,11.38,11.34,11.28,11.22,11.17,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,29,53,46,31,36,35,51,66,45,4,59,107
1926,MSB,Mesabi Trust,332068000,25.1,25.31,-0.21,-0.83,38000,40896,0.93,1074185,3.9,1.61,25.83,25.98,23.96,22.86,22.17,15.93,37.0,Basic Materials,Steel,NYQ,0,0,1,1,0,0,5,53,54,39,25,10,44,66,51,9,119,138
1927,FINS,Angel Oak Financial Strategies Income Term Trust,324310048,12.94,12.94,-0.0,-0.0,60800,65158,0.93,851974,1.06,12.04,13.14,13.09,12.75,12.56,12.42,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,53,46,31,36,22,51,66,45,4,59,107
1928,HE,"Hawaiian Electric Industries, Inc.",1875012992,10.68,10.87,-0.19,-1.75,2076200,1991514,0.57,20819167,2.72,8.89,10.61,10.5,10.55,10.85,10.91,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,33,53,46,21,5,59,49,71,55,1,13,115
1929,MEC,"Mayville Engineering Company, Inc.",325943584,15.76,15.93,-0.17,-1.07,113500,105478,1.08,1457285,3.92,4.72,14.94,14.39,15.13,15.33,15.4,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,81,53,34,54,86,90,83,53,39,8,7,15
1930,HYAC,Haymaker Acquisition Corp. 4,326205504,11.04,11.04,-0.0,-0.0,55500,47986,1.16,529233,0.19,25.0,11.04,11.0,10.88,10.82,10.77,10.5,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,34,125
1931,VACH,Voyager Acquisition Corp.,326053760,10.31,10.31,0.0,0.0,25000,79660,0.31,817535,0.07,0.0,10.29,10.25,10.16,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,34,125
1932,CIX,CompX International Inc.,315972096,25.65,26.82,-1.17,-4.36,1100,5932,0.19,143940,2.27,4.49,25.61,24.96,24.94,24.89,24.67,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,33,53,38,31,36,15,57,62,45,8,40,128
1933,PNRG,PrimeEnergy Resources Corporation,320642560,193.1,191.17,1.93,1.01,212000,31176,6.8,5997685,3.37,54.29,185.69,187.24,183.44,176.96,175.89,100.22,243.49,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,0,86,53,46,39,36,35,57,51,51,13,128,83
1934,CUB,Lionheart Holdings,321693664,10.49,10.49,-0.0,-0.0,0,84404,0.0,874068,0.15,0.0,10.4,10.33,10.21,10.17,,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,53,46,31,36,35,57,66,45,4,34,125
1935,LANV,Lanvin Group Holdings Limited,346643328,2.26,2.48,-0.22,-8.87,34600,45710,0.76,102014,7.84,41.79,2.25,2.21,2.07,2.07,2.02,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,0,52,53,46,6,1,35,57,66,45,10,28,10
1936,BDC,Belden Inc.,4249465344,106.2,107.59,-1.39,-1.29,216500,283604,0.76,28670962,2.04,35.15,107.31,105.61,106.76,106.03,105.44,83.18,131.82,Technology,Communication Equipment,NYQ,0,0,1,0,0,0,5,53,63,84,73,61,53,36,64,5,30,76
1937,NIC,"Nicolet Bankshares, Inc.",1868310016,122.64,123.9,-1.26,-1.02,75200,75838,0.99,8611968,1.69,39.77,121.33,117.58,110.63,107.45,104.14,76.01,125.5,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,24,53,46,31,36,35,57,66,51,4,75,112
1938,AIT,"Applied Industrial Technologies, Inc.",8661581824,226.52,227.43,-0.91,-0.4,368600,437920,0.84,98990709,2.32,22.97,227.5,229.32,231.82,228.52,228.91,181.35,282.98,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,14,53,75,88,78,27,37,28,71,8,78,97
1939,NNI,"Nelnet, Inc.",4223654144,116.18,117.02,-0.84,-0.72,154700,67464,2.29,7496252,2.05,2.84,114.17,112.01,110.09,108.95,107.78,97.13,127.32,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,43,53,46,31,36,35,44,66,45,4,22,72
1940,SIM,"Grupo Simec, S.A.B. de C.V.",4210503168,27.4,27.0,0.4,1.48,0,412,0.28,10930,0.59,0.0,27.06,26.81,26.93,27.25,27.3,22.15,33.0,Basic Materials,Steel,ASE,0,0,1,1,0,0,62,53,28,11,36,22,57,66,26,9,119,138
1941,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",200935056,11.9,11.89,0.01,0.08,26200,53072,0.49,619426,1.06,47.47,11.79,11.73,11.68,11.6,11.55,11.04,12.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,53,46,31,36,35,51,66,45,4,59,107
1942,OUT,OUTFRONT Media Inc.,2760062464,16.52,16.59,-0.07,-0.42,1485300,1612960,0.92,24932377,2.58,11.27,15.99,15.97,16.43,16.32,16.38,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,90,53,79,85,59,70,26,35,78,12,63,98
1943,ETX,Eaton Vance Municipal Income 2028 Term Trust,199475488,18.32,18.32,-0.0,-0.0,22400,14836,1.51,266251,0.88,100.0,18.18,18.07,17.92,17.84,17.77,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,48,53,46,31,36,35,57,66,45,4,59,107
1944,WNEB,"Western New England Bancorp, Inc.",196338768,9.44,9.5,-0.06,-0.63,53000,62782,0.82,566065,1.97,26.71,9.33,9.18,8.91,8.74,8.59,6.1,10.08,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,43,53,46,31,28,35,47,66,45,4,75,112
1945,FUNC,First United Corporation,194682832,30.05,30.27,-0.22,-0.73,10200,19378,0.5,562416,3.19,6.16,30.46,30.59,30.73,30.06,29.89,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,53,46,39,36,35,17,37,51,4,75,112
1946,HGLB,Highland Global Allocation Fund,200296800,8.64,8.6,0.04,0.47,73400,82876,0.88,643971,2.03,3.57,8.25,8.01,7.62,7.49,7.31,6.62,8.65,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,95,53,46,31,28,35,57,66,45,4,59,107
1947,WINA,Winmark Corporation,1500468480,424.82,428.53,-3.71,-0.87,336900,45770,7.09,17716120,2.51,49.26,404.79,380.31,368.4,367.34,358.47,295.79,434.87,Consumer Cyclical,Specialty Retail,NGM,1,0,1,0,0,0,90,53,27,31,23,35,57,66,45,10,105,64
1948,LKQ,LKQ Corporation,10447249408,40.47,40.28,0.19,0.47,5871300,2626410,1.49,105806290,1.82,78.81,40.57,40.37,39.9,40.11,39.99,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,1,0,1,0,0,0,19,53,54,14,13,69,47,78,50,10,64,19
1949,GABC,"German American Bancorp, Inc.",1432324992,38.22,38.36,-0.14,-0.36,131700,125780,0.86,4682044,2.2,0.0,38.4,38.07,38.27,37.92,37.72,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,53,67,82,63,47,40,35,76,4,75,112
1950,GRVY,"Gravity Co., Ltd.",447926080,64.46,66.7,-2.24,-3.36,2100,13976,0.15,852391,2.59,0.0,63.81,62.07,62.34,63.04,62.84,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,1,0,48,53,18,21,36,35,57,60,28,7,99,121
1951,AAM,AA Mission Acquisition Corp.,457329440,10.37,10.4,-0.03,-0.29,92600,90532,1.02,933060,0.12,100.0,10.35,10.31,10.2,0.0,0.0,9.96,10.43,Financial Services,Shell Companies,NYQ,0,0,1,0,0,0,29,53,46,31,36,35,57,66,45,4,34,125
1952,IVA,Inventiva S.A.,471828576,3.39,3.4,-0.01,-0.29,0,16566,0.01,55771,7.02,0.0,3.35,3.27,2.98,2.95,2.86,1.53,4.05,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,52,53,46,11,20,19,57,66,33,11,100,130
