#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1988,RMBS,Rambus Inc.,5744393728,53.48,54.52,-1.04,-1.91,772100,1062216,0.7,54018997,53.23,52.76,53.58,53.81,53.96,37.42,69.15,Technology,Semiconductors,NMS,0,0,1,1,0,-1,48,50,74,25,33,63,41,69,34,6,83,10
1989,MOG-A,Moog Inc.,5644434432,180.14,180.69,-0.55,-0.3,123700,164652,0.75,28195371,178.93,176.23,180.66,179.88,180.08,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,-1,43,50,24,83,89,70,80,29,58,8,9,27
1990,OPBK,OP Bancorp,183680896,12.37,12.76,-0.39,-3.02,87900,51402,1.68,619279,12.68,12.55,12.88,12.72,12.69,9.28,18.57,Financial Services,Banks - Regional,NGM,0,0,1,1,0,-1,5,50,44,44,33,37,44,21,48,4,61,90
1991,IRON,"Disc Medicine, Inc.",1640626816,47.37,48.04,-0.67,-1.39,132000,449340,0.27,20232518,46.99,47.7,50.73,50.89,51.71,30.82,68.73,Healthcare,Biotechnology,NGM,0,0,1,1,0,-1,48,50,64,77,3,61,30,20,88,11,106,115
1992,GGG,Graco Inc.,13979002880,83.64,84.52,-0.88,-1.04,459100,925070,0.5,75139725,83.94,83.08,83.4,83.35,83.19,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-1,5,50,51,52,43,55,52,51,56,8,68,22
1993,CASS,"Cass Information Systems, Inc.",567532800,42.48,42.51,-0.03,-0.07,40700,49370,0.81,2055991,42.24,41.99,41.97,41.88,41.8,37.99,47.14,Industrials,Specialty Business Services,NMS,0,0,1,1,0,-1,38,50,44,35,33,37,56,58,43,8,70,39
1994,BHK,BlackRock Core Bond Trust,560099200,10.34,10.22,0.12,1.17,591600,161220,3.67,1651698,10.3,10.32,10.36,10.33,10.32,9.79,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,43,50,51,53,53,43,60,57,60,4,51,94
1995,BTX,BlackRock Innovation and Growth Term Trust,1448564992,6.79,6.73,0.06,0.89,936400,677426,1.38,4197633,6.54,6.46,6.67,6.68,6.71,5.1,8.31,Financial Services,Asset Management,NYQ,1,0,1,1,0,-1,100,50,62,56,48,76,49,51,58,4,51,94
1996,SCI,Service Corporation International,10930246656,76.78,76.59,0.19,0.25,948000,1280386,0.74,99482669,77.18,77.73,77.97,77.34,77.39,68.82,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,-1,43,50,58,74,53,24,49,42,65,10,6,49
1997,UBS,UBS Group AG,101462622208,31.74,32.12,-0.38,-1.18,2216300,3476152,0.64,106368905,31.61,31.28,31.41,31.16,31.05,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,-1,33,50,71,59,79,66,42,61,61,4,4,4
1998,NUV,"Nuveen Municipal Value Fund, Inc.",1764107008,8.5,8.49,0.01,0.07,330100,534854,0.62,4589260,8.58,8.6,8.59,8.56,8.56,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,38,50,58,49,43,26,53,60,59,4,51,94
1999,SCM,Stellus Capital Investment Corporation,379070784,13.34,13.27,0.07,0.53,85700,180586,0.47,2363897,13.21,13.26,13.3,13.19,13.19,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,57,50,83,58,60,49,31,71,62,4,51,94
2000,VBTX,"Veritex Holdings, Inc.",1301430528,23.98,24.06,-0.08,-0.33,273500,397772,0.69,9165176,24.05,23.92,24.45,24.25,24.28,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,1,0,0,-1,14,50,70,87,69,59,43,30,73,4,61,90
2001,KEYS,"Keysight Technologies, Inc.",27701192704,160.03,161.74,-1.71,-1.06,874700,1025484,0.85,151287195,156.2,153.3,155.18,154.89,154.66,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,1,0,0,-1,67,50,71,47,44,80,40,55,64,6,60,20
2002,LAD,"Lithia Motors, Inc.",8107230720,311.45,307.58,3.87,1.26,239400,347818,0.69,103235999,308.36,308.27,317.36,315.64,317.41,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-1,62,50,76,84,22,68,33,31,77,10,67,69
2003,JRVR,"James River Group Holdings, Ltd.",249659008,5.44,5.51,-0.07,-1.27,159900,242806,0.64,1083539,4.93,4.68,5.08,5.52,5.65,3.0,8.99,Financial Services,Insurance - Specialty,NMS,1,0,0,1,1,-1,95,50,11,2,3,92,86,88,18,4,47,103
2004,CHRW,"C.H. Robinson Worldwide, Inc.",11368493056,95.75,96.52,-0.77,-0.8,938700,1537082,0.6,145766243,95.04,95.11,97.14,96.67,97.31,82.16,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,0,-1,67,50,70,78,42,69,55,39,73,8,133,63
2005,RS,"Reliance, Inc.",15354674176,291.98,294.62,-2.64,-0.9,250500,391234,0.64,111037257,295.48,290.68,288.42,287.9,285.89,250.07,326.87,Basic Materials,Steel,NYQ,0,0,1,0,1,-1,5,50,36,54,53,54,59,48,42,9,116,133
2006,TM,Toyota Motor Corporation,237586120704,182.3,182.82,-0.52,-0.28,485200,417052,1.16,75044589,185.51,184.2,183.88,184.38,183.48,155.0,219.53,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,-1,29,50,27,18,74,20,71,76,30,10,24,26
2007,IBOC,International Bancshares Corporation,3893190144,62.65,62.95,-0.3,-0.48,144500,290082,0.48,17862176,63.26,62.69,62.66,61.99,61.66,53.33,76.91,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-1,10,50,64,81,80,54,49,42,66,4,61,90
2008,LCNB,LCNB Corp.,204860608,14.46,14.37,0.09,0.63,13500,21692,0.59,317203,14.84,14.77,14.82,14.77,14.74,12.42,17.92,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-1,10,50,32,35,33,37,64,37,48,4,61,90
2009,SKYH,Sky Harbour Group Corporation,825592832,10.88,11.42,-0.54,-4.73,171000,181166,0.25,2158180,11.4,11.39,11.32,11.19,11.14,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-1,14,50,30,56,93,29,70,57,40,8,9,27
2010,API,"Agora, Inc.",335703424,3.59,3.68,-0.09,-2.45,268900,738686,0.36,2583365,3.49,3.74,3.99,3.89,3.99,1.65,6.99,Technology,Software - Application,NMS,0,0,1,1,0,-1,95,50,97,93,43,82,3,27,81,6,62,55
2011,BGC,"BGC Group, Inc.",4554654208,9.33,9.49,-0.16,-1.69,2672100,2856768,0.92,25700995,9.29,9.15,9.14,9.04,8.98,7.24,11.79,Financial Services,Capital Markets,NMS,1,0,1,1,1,-1,29,50,44,80,93,57,57,46,65,4,49,19
2012,BKU,"BankUnited, Inc.",2597819136,34.54,34.43,0.11,0.32,548600,896826,0.61,29628601,34.45,34.23,34.94,34.56,34.57,26.78,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-1,38,50,73,86,74,54,43,33,79,4,61,90
2013,TCBI,"Texas Capital Bancshares, Inc.",3279339008,71.44,72.05,-0.61,-0.85,454000,524098,0.87,36385378,72.37,72.13,73.39,72.69,72.73,56.24,91.8,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-1,19,50,77,88,55,64,34,32,75,4,61,90
2014,NOC,Northrop Grumman Corporation,67856293888,471.46,472.88,-1.42,-0.3,679200,1183572,0.46,580563358,479.34,484.9,484.53,482.64,483.54,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-1,43,50,29,47,48,30,73,55,55,8,9,27
2015,MIDD,The Middleby Corporation,7797067776,145.79,147.14,-1.35,-0.92,543400,966020,0.56,135144808,143.61,143.64,144.57,143.85,144.18,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,-1,62,50,84,35,20,80,25,78,70,8,68,22
2016,OTIS,Otis Worldwide Corporation,38196838400,96.78,97.18,-0.4,-0.41,2286800,3048266,0.75,295646531,97.03,97.18,96.9,96.37,96.28,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-1,38,50,56,56,66,62,54,57,43,8,68,22
2017,WKC,World Kinect Corporation,1547624064,27.33,27.12,0.21,0.77,672100,840162,0.8,21920465,26.7,26.56,26.98,26.86,26.91,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,-1,95,50,80,62,59,83,36,59,69,13,84,11
2018,RZLT,"Rezolute, Inc.",332670080,3.89,3.9,-0.01,-0.26,432000,1208924,0.34,4281462,3.7,3.64,3.98,3.97,4.01,2.22,6.19,Healthcare,Biotechnology,NCM,1,0,1,1,0,-1,57,50,92,99,99,47,41,22,86,11,106,115
2019,TEVA,Teva Pharmaceutical Industries Limited,19450406912,16.96,16.94,0.02,0.12,6476400,11998680,0.54,186882952,16.48,16.16,16.68,16.58,16.56,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-1,76,50,56,68,95,84,72,60,53,11,75,73
2020,AME,"AMETEK, Inc.",41013346304,177.64,178.54,-0.9,-0.5,1108500,1402370,0.69,235898495,174.93,173.19,175.0,174.52,174.46,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-1,86,50,56,66,50,68,48,45,57,8,68,22
2021,NWBI,"Northwest Bancshares, Inc.",1554741888,12.17,12.24,-0.07,-0.57,553300,867058,0.64,10208866,12.28,12.12,12.26,12.2,12.16,10.49,15.42,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-1,14,50,44,75,48,64,59,35,72,4,61,90
2022,NLY,"Annaly Capital Management, Inc.",11369623552,18.79,18.73,0.06,0.32,6576500,8422800,0.78,162144819,19.23,19.31,19.05,18.81,18.68,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-1,14,50,82,59,70,23,32,74,64,12,98,105
2023,FLIC,The First of Long Island Corporation,267391312,11.79,11.69,0.1,0.86,35400,70728,0.5,833343,12.04,11.97,12.01,11.93,11.88,9.3,15.03,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-1,14,50,44,35,21,37,40,40,48,4,61,90
2024,SLP,"Simulations Plus, Inc.",664567936,33.05,32.49,0.56,1.72,353100,347318,0.92,10496742,31.64,30.9,31.58,32.47,32.6,23.01,50.11,Healthcare,Health Information Services,NMS,0,0,1,1,0,-1,67,50,22,5,70,13,82,87,15,11,66,124
2025,MPB,"Mid Penn Bancorp, Inc.",611977280,26.65,26.89,-0.24,-0.89,59900,119948,0.49,3201666,27.73,27.41,27.47,27.16,26.9,20.03,33.87,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-1,5,50,73,85,48,20,42,34,81,4,61,90
2026,TLSI,"TriSalus Life Sciences, Inc.",210384832,5.56,5.35,0.21,3.93,48200,51048,0.85,274683,5.3,5.33,5.31,5.45,5.49,3.5,7.9,Healthcare,Medical Devices,NGM,0,0,0,0,0,-1,86,50,33,5,33,21,64,64,10,11,108,125
2027,PCN,PIMCO Corporate & Income Strategy Fund,810601280,12.67,12.63,0.04,0.32,191700,297940,0.64,3745287,12.7,12.77,12.84,12.77,12.78,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,43,50,64,62,48,48,47,52,64,4,51,94
2028,BDC,Belden Inc.,4192990976,106.16,108.27,-2.11,-1.95,166600,289532,0.58,29215898,107.09,105.22,106.7,105.94,105.54,83.18,131.82,Technology,Communication Equipment,NYQ,0,0,1,0,0,-1,10,50,70,83,70,60,53,40,66,6,28,46
2029,FRSH,Freshworks Inc.,4254087424,14.42,14.63,-0.21,-1.44,2877200,3169136,0.85,44696544,14.64,14.67,14.97,15.05,15.1,10.81,19.77,Technology,Software - Application,NMS,1,0,1,0,0,-1,14,50,79,49,6,53,22,49,60,6,62,55
2030,CUZ,Cousins Properties Incorporated,4534298624,27.0,26.72,0.28,1.05,2904400,1429358,2.03,39699259,27.66,27.94,28.19,27.81,27.81,22.01,32.55,Real Estate,REIT - Office,NYQ,1,0,1,0,0,-1,19,50,78,83,62,22,35,38,76,12,87,107
2031,HRMY,"Harmony Biosciences Holdings, Inc.",1962188288,34.17,34.13,0.04,0.12,392800,734300,0.51,23440342,33.28,32.74,33.52,33.59,33.71,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,1,-1,62,50,60,46,19,86,39,75,70,11,106,115
2032,DOLE,Dole plc,1330980608,13.99,13.91,0.08,0.58,510200,688382,0.74,9835416,14.32,14.29,14.19,14.09,14.0,11.78,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-1,33,50,54,63,60,16,68,48,69,5,89,140
2033,UHT,Universal Health Realty Income Trust,526218496,37.99,37.91,0.08,0.21,44600,57442,0.78,2249015,38.77,38.87,38.87,38.79,38.79,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,-1,14,50,44,35,18,28,53,58,48,12,37,134
2034,BSVN,Bank7 Corp.,353307072,37.39,37.23,0.16,0.43,11800,31676,0.35,1191952,37.85,38.13,39.08,38.51,38.65,27.84,50.26,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-1,14,50,44,44,33,37,40,25,48,4,61,90
2035,OTEX,Open Text Corporation,7247099904,27.95,28.13,-0.18,-0.64,761000,1189438,0.62,31121590,27.43,26.92,27.88,28.54,28.77,22.79,34.2,Technology,Software - Application,NMS,0,0,1,0,1,-1,76,50,19,13,9,57,78,59,37,6,62,55
2036,NVEC,NVE Corporation,347066944,71.75,73.16,-1.41,-1.93,26900,24930,1.06,1549055,66.8,64.92,68.32,69.48,70.26,51.5,89.98,Technology,Semiconductors,NCM,1,0,0,1,1,-1,95,50,30,35,33,37,64,58,41,6,83,10
2037,IIM,Invesco Value Municipal Income Trust,545522752,11.59,11.61,-0.02,-0.17,96200,151096,0.64,1765871,11.74,11.75,11.76,11.7,11.68,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,29,50,62,52,44,30,48,58,64,4,51,94
2038,VIPS,Vipshop Holdings Limited,7393719808,14.36,14.55,-0.19,-1.31,2262500,3919262,0.58,56133846,14.37,14.4,14.49,14.54,14.57,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,-1,43,50,36,19,46,73,47,77,31,10,40,15
2039,CDRE,"Cadre Holdings, Inc.",1329162240,32.69,33.13,-0.44,-1.33,298300,315894,0.94,10005364,33.23,32.54,33.23,33.29,33.32,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-1,43,50,44,23,59,71,57,70,58,8,9,27
2040,CFFN,"Capitol Federal Financial, Inc.",728470400,5.6,5.62,-0.03,-0.44,650300,972422,0.65,5380713,5.66,5.61,5.68,5.67,5.66,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-1,14,50,51,76,19,31,52,35,71,4,61,90
2041,MBWM,Mercantile Bank Corporation,709315840,43.69,44.3,-0.61,-1.38,36400,56304,0.47,2412879,44.18,43.86,44.09,43.59,43.44,35.61,52.98,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-1,5,50,44,35,33,37,38,44,48,4,61,90
2042,ACP,Abrdn Income Credit Strategies Fund,718948864,5.73,5.73,0.0,0.0,490700,724720,0.68,4009255,5.68,5.64,5.67,5.65,5.65,4.92,7.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,-1,48,50,54,58,62,63,56,54,43,4,51,94
2043,EHI,Western Asset Global High Income Fund Inc.,191797104,6.33,6.31,0.02,0.32,109000,75828,1.44,481253,6.33,6.34,6.35,6.32,6.32,6.11,7.35,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,48,50,44,35,33,37,53,64,48,4,51,94
2044,PLXS,Plexus Corp.,3510051584,129.57,130.46,-0.89,-0.68,99600,188408,0.53,23580875,129.06,128.91,132.96,131.77,132.41,100.96,172.89,Technology,Electronic Components,NMS,0,0,1,1,0,-1,43,50,68,88,66,52,52,28,70,6,34,29
2045,OBDC,Blue Owl Capital Corporation,7323317760,14.33,14.24,0.09,0.63,2097800,3976392,0.53,55726861,14.27,14.22,14.23,14.15,14.13,12.11,16.91,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,52,50,64,52,77,45,51,68,40,4,51,94
2046,DX,"Dynex Capital, Inc.",1269893504,11.85,11.82,0.03,0.25,2792200,3950426,0.71,48568540,12.26,12.37,12.21,12.03,11.96,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-1,5,50,84,58,64,20,28,72,65,12,98,105
2047,SCD,LMP Capital and Income Fund Inc.,263670000,15.51,15.64,-0.13,-0.83,15800,42726,0.37,636468,15.39,15.36,15.56,15.42,15.43,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,48,50,44,35,33,37,47,51,48,4,51,94
2048,BMEZ,BlackRock Health Sciences Term Trust,1445921408,14.28,14.23,0.05,0.35,80600,320478,0.25,4509157,14.26,14.28,14.37,14.29,14.29,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,33,50,70,50,46,54,43,71,63,4,51,94
2049,ALV,"Autoliv, Inc.",7791591424,100.79,100.62,0.17,0.17,587900,886804,0.66,79565791,97.56,94.4,94.72,95.46,94.91,75.49,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-1,100,50,30,19,82,79,73,77,27,10,74,12
2050,MSI,"Motorola Solutions, Inc.",69924454400,418.92,421.72,-2.8,-0.66,563200,916352,0.61,385085463,420.66,424.32,431.66,427.1,428.59,356.77,507.82,Technology,Communication Equipment,NYQ,0,0,1,0,0,-1,57,50,56,83,75,22,58,33,71,6,28,46
2051,GSG,iShares S&P GSCI Commodity-Indexed Trust,1348577920,21.56,21.39,0.17,0.79,130400,698144,0.19,15065760,21.42,21.56,21.7,21.68,21.76,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,-1,62,50,62,35,53,31,51,70,41,3,30,80
2052,GABC,"German American Bancorp, Inc.",1420518528,37.9,38.0,-0.1,-0.26,129000,126902,0.96,4725607,38.38,38.01,38.26,37.9,37.74,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-1,10,50,62,84,64,61,51,33,74,4,61,90
2053,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",335888896,14.07,14.03,0.04,0.29,77900,102266,0.76,1360028,13.84,13.77,13.92,13.84,13.84,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,0,1,-1,67,50,68,62,72,64,50,56,65,4,51,94
2054,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1618549376,12.04,12.06,-0.02,-0.17,200200,352240,0.57,4185550,12.18,12.15,12.2,12.11,12.08,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,19,48,68,67,57,51,42,49,68,4,51,94
2055,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3214163968,10.75,10.82,-0.07,-0.65,607700,1287132,0.47,13861836,10.84,10.87,10.93,10.88,10.88,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,43,48,62,56,50,44,46,54,62,4,51,94
2056,NCA,Nuveen California Municipal Value Fund,276453472,8.35,8.4,-0.05,-0.6,50500,85774,0.59,726154,8.47,8.47,8.5,8.5,8.5,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,19,48,44,35,33,37,56,58,48,4,51,94
2057,CIG,Companhia Energética de Minas Gerais - CEMIG,6233140224,1.87,1.82,0.05,2.75,6318800,4145636,1.52,7547176,1.83,1.82,1.82,1.81,1.8,1.59,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,-2,48,48,56,60,72,30,54,48,61,1,45,97
2058,ACIW,"ACI Worldwide, Inc.",4855821312,46.29,46.47,-0.18,-0.39,1011000,846036,1.19,43275463,49.44,51.0,50.82,49.53,49.38,33.32,59.71,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-2,14,48,82,91,89,7,37,31,82,6,44,40
2059,WSM,"Williams-Sonoma, Inc.",19495897088,157.85,160.39,-2.54,-1.58,2125100,2901828,0.73,457247486,163.18,163.75,165.63,162.01,161.65,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-2,5,48,91,67,97,61,16,42,71,10,111,60
2060,CIM,Chimera Investment Corporation,1050999680,12.98,13.07,-0.09,-0.69,578400,657502,0.88,8090806,12.92,12.74,13.11,13.15,13.21,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-2,62,48,58,58,22,75,48,50,66,12,98,105
2061,HSIC,"Henry Schein, Inc.",8956608512,71.65,71.33,0.32,0.45,1535000,1463730,1.05,99279692,69.6,69.16,70.54,70.83,71.23,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,1,1,1,-2,100,48,62,50,24,77,46,56,42,11,20,64
2062,IGR,CBRE Global Real Estate Income Fund,697575232,4.93,4.95,-0.02,-0.4,317600,632500,0.5,3036680,4.94,4.91,4.95,4.93,4.92,4.2,6.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,-2,38,48,56,62,64,54,55,52,67,4,51,94
2063,COFS,"ChoiceOne Financial Services, Inc.",440088896,29.37,29.61,-0.24,-0.81,78400,64182,1.18,1814132,29.26,29.1,30.01,29.81,29.91,24.01,38.15,Financial Services,Banks - Regional,NCM,1,0,1,0,1,-2,19,48,44,35,33,37,40,29,48,4,61,90
2064,CNXN,"PC Connection, Inc.",1668088064,65.68,66.89,-1.21,-1.81,71500,126368,0.55,7950333,66.89,65.41,66.22,66.23,65.94,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,1,0,0,-2,24,48,27,49,74,67,74,48,39,6,102,76
2065,SLAB,Silicon Laboratories Inc.,3955193600,121.43,122.75,-1.32,-1.08,265600,431602,0.49,46709372,118.82,116.38,119.35,119.86,120.27,82.82,160.0,Technology,Semiconductors,NMS,0,0,1,0,0,-2,57,48,90,12,33,88,21,87,39,6,83,10
2066,ACLX,"Arcellx, Inc.",3522420224,63.92,65.21,-1.29,-1.98,1081300,816382,1.29,50081955,61.25,62.77,67.25,67.33,68.77,47.86,107.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,-2,57,48,26,90,59,44,72,17,74,11,106,115
2067,AIT,"Applied Industrial Technologies, Inc.",8485629440,222.81,223.24,-0.43,-0.19,272700,440584,0.47,99549658,227.51,229.63,232.06,228.58,228.58,181.35,282.98,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,-2,19,48,73,88,80,14,33,30,69,8,76,86
2068,TY,Tri-Continental Corporation,1600401792,30.8,30.97,-0.17,-0.55,18200,50684,0.36,1503079,30.58,30.4,30.84,30.75,30.78,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,43,48,44,35,33,37,50,47,48,4,51,94
2069,NHC,National HealthCare Corporation,1583147520,102.33,101.59,0.74,0.73,26000,55298,0.47,5239289,100.84,98.19,101.64,102.16,102.5,89.14,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,0,-2,62,48,13,35,33,37,64,30,48,11,73,61
2070,WLY,"John Wiley & Sons, Inc.",2215285504,40.76,40.98,-0.22,-0.54,397493,421926,0.94,18307724,42.98,43.05,43.21,42.9,42.78,34.85,53.96,Communication Services,Publishing,NYQ,0,0,1,0,0,-2,10,48,32,84,64,14,73,28,68,7,78,116
2071,SNPS,"Synopsys, Inc.",77132185600,498.85,503.48,-4.63,-0.92,670000,1203672,0.56,534500271,488.04,471.58,485.26,491.83,492.02,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-2,62,48,16,24,67,81,82,45,31,6,44,40
2072,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2517424384,11.79,11.86,-0.07,-0.59,316800,519266,0.61,6111537,11.86,11.91,12.01,11.95,11.96,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,43,48,64,59,55,45,43,52,63,4,51,94
2073,CI,The Cigna Group,84414513152,315.99,312.68,3.31,1.06,1667800,1791110,0.93,580136444,321.7,321.36,317.32,317.0,315.41,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-2,43,48,24,28,66,15,70,59,39,11,92,146
2074,CL,Colgate-Palmolive Company,75036778496,92.59,90.9,1.69,1.86,6723700,5502804,1.22,503801610,91.13,91.19,91.51,91.31,91.44,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,-2,57,48,33,49,75,26,69,61,44,5,88,48
2075,CPAY,"Corpay, Inc.",22861713408,324.31,326.13,-1.82,-0.56,333900,479460,0.7,156873049,333.09,334.0,336.57,332.46,332.11,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-2,10,48,78,84,51,45,27,37,75,6,44,40
2076,CIO,"City Office REIT, Inc.",191297856,4.74,4.75,-0.01,-0.21,118500,196436,0.6,952493,4.87,4.9,4.98,4.97,4.98,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-2,19,48,60,47,70,15,54,67,59,12,87,107
2077,MSDL,Morgan Stanley Direct Lending Fund,1697609984,19.48,19.3,0.18,0.93,247700,540936,0.46,10480341,19.48,19.52,19.61,19.57,19.59,17.59,24.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,48,48,60,50,62,46,48,61,41,4,51,94
2078,SF,Stifel Financial Corp.,9566964736,93.13,94.3,-1.17,-1.24,613200,934376,0.66,83275319,93.34,93.34,96.08,94.91,95.34,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,1,1,0,-2,48,48,79,91,80,74,32,28,72,4,49,19
2079,MCW,"Mister Car Wash, Inc.",2303023616,7.09,7.07,0.02,0.28,1223800,1586654,0.77,11932596,7.42,7.49,7.47,7.44,7.44,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,0,0,-2,14,48,54,58,17,32,45,44,55,10,67,69
2080,GLRE,"Greenlight Capital Re, Ltd.",466497888,13.5,13.54,-0.04,-0.3,129800,102714,1.26,1370629,13.43,13.41,13.51,13.43,13.44,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,1,0,0,-2,52,48,36,66,75,56,59,44,55,4,37,35
2081,COMP,"Compass, Inc.",3111838720,5.97,5.86,0.11,1.88,6034600,7771738,0.78,59332976,6.69,7.29,7.07,6.75,6.73,3.34,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-2,19,48,97,95,89,3,4,46,87,12,121,135
2082,LII,Lennox International Inc.,20125558784,567.16,574.6,-7.44,-1.29,288400,430192,0.67,239665241,575.3,572.85,580.14,573.41,573.09,483.42,682.5,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-2,24,48,73,78,84,72,37,43,71,8,97,50
2083,CPT,Camden Property Trust,12075898880,113.03,114.4,-1.37,-1.2,1289400,1077516,1.2,124481398,116.39,116.28,115.52,114.39,113.81,98.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-2,5,48,71,70,60,29,42,52,67,12,94,132
