#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1627,UNB,"Union Bankshares, Inc.",153858544,33.9,33.39,0.51,1.53,10700,10594,0.99,322718,32.02,30.97,29.55,28.92,28.41,21.0,37.7,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,71,57,39,31,38,36,70,63,45,4,45,54
1628,RFAI,RF Acquisition Corp II,156954176,10.45,10.45,0.0,0.05,8000,10422,0.77,108326,10.42,10.38,10.28,10.25,,10.0,10.5,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1629,FSBC,Five Star Bancorp,601056832,28.18,27.55,0.63,2.29,62100,72814,0.84,2027480,27.17,27.82,28.54,28.2,28.56,21.78,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,48,57,39,31,30,36,53,40,45,4,45,54
1630,SMBC,"Southern Missouri Bancorp, Inc.",600481984,53.14,52.67,0.47,0.89,25200,26322,0.91,1386182,51.72,52.84,54.5,53.88,54.64,39.9,68.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,43,57,39,31,38,36,44,35,45,4,45,54
1631,FUNC,First United Corporation,198699584,30.67,30.1,0.57,1.89,7900,21730,0.36,650514,29.48,30.38,30.71,29.9,30.17,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,67,57,39,31,38,36,56,55,45,4,45,54
1632,WNEB,"Western New England Bancorp, Inc.",198810048,9.57,9.24,0.33,3.57,48800,67520,0.69,608921,8.97,8.98,8.83,8.66,8.66,6.09,10.08,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,90,57,39,31,13,36,70,63,52,4,45,54
1633,VRM,"Vroom, Inc. Common Stock",199502560,38.64,37.72,0.92,2.44,6500,8942,0.72,276715,35.72,32.69,0.0,0.0,0.0,12.0,41.36,Consumer Cyclical,Auto & Truck Dealerships,NGM,0,0,0,0,0,0,57,57,39,31,38,36,70,63,45,12,73,66
1634,ISTR,Investar Holding Corporation,190045056,19.35,18.92,0.43,2.27,9700,35916,0.26,626971,17.93,17.92,18.54,18.36,18.57,14.6,24.8,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,81,57,39,31,38,36,70,42,45,4,45,54
1635,OPBK,OP Bancorp,196272192,13.16,12.79,0.37,2.89,61300,46822,1.31,564172,12.09,12.38,12.99,12.82,13.07,9.28,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,95,57,39,31,28,36,56,37,45,4,45,54
1636,IMO,Imperial Oil Limited,35012112384,68.78,68.07,0.71,1.04,503300,501200,1.0,33436087,67.14,67.5,68.45,68.18,68.82,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,0,43,57,31,67,86,43,79,43,55,13,82,144
1637,ALX,"Alexander's, Inc.",1097096960,214.81,208.72,6.09,2.92,29900,16012,1.87,3343196,205.47,205.27,205.84,205.24,205.78,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,52,57,16,31,38,36,70,52,45,8,50,116
1638,NYAX,Nayax Ltd.,1557174016,42.4,41.46,0.94,2.27,8300,6696,1.24,246863,39.38,37.52,33.49,32.04,30.54,20.31,42.78,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,67,57,39,31,38,36,70,63,52,7,49,38
1639,DIA,SPDR Dow Jones Industrial Average ETF Trust,33556566016,413.04,407.42,5.62,1.38,2277100,3545116,0.63,1446447474,403.58,410.91,416.62,413.6,417.15,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,10,57,66,59,59,50,48,56,63,2,30,105
1640,LEGH,Legacy Housing Corporation,608543424,25.22,24.3,0.92,3.79,61300,79676,0.69,1982715,24.52,24.81,25.12,25.03,25.21,20.55,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,38,57,39,31,21,36,64,57,45,12,129,73
1641,STRW,"Strawberry Fields REIT, Inc.",605097408,10.89,10.54,0.35,3.32,106200,88000,1.21,1001803,11.0,11.22,11.11,10.9,10.9,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,1,0,0,1,0,0,14,57,39,31,38,20,61,37,45,8,26,137
1642,TRST,TrustCo Bank Corp NY,600455104,31.57,30.91,0.66,2.14,68500,98672,0.53,2969512,30.02,30.38,31.25,31.11,31.5,26.14,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,71,57,39,31,26,36,70,50,45,4,45,54
1643,THFF,First Financial Corporation,600588416,50.68,49.45,1.23,2.49,47500,82140,0.55,3938359,47.55,47.57,46.24,45.2,44.99,34.6,53.6,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,90,57,39,31,38,36,70,63,45,4,45,54
1644,BUR,Burford Capital Limited,3065325312,13.97,13.52,0.45,3.33,895100,1119980,0.8,15224920,13.55,13.61,13.67,13.68,13.77,11.17,16.37,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,52,57,31,21,65,75,75,71,34,4,47,115
1645,TBLD,Thornburg Income Builder Opportunities Trust,588702848,18.35,18.14,0.21,1.16,147900,75526,1.95,1316423,17.65,17.41,16.81,16.56,16.36,15.58,18.55,N/A,N/A,NGM,1,0,0,1,1,0,38,57,39,31,38,36,70,63,45,3,35,90
1646,WTBA,"West Bancorporation, Inc.",340835264,20.14,19.49,0.65,3.34,20300,28130,0.7,563369,19.41,19.93,20.32,20.09,20.31,16.25,24.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,57,57,39,31,22,36,47,44,45,4,45,54
1647,FINS,Angel Oak Financial Strategies Income Term Trust,332330080,13.26,13.16,0.1,0.75,56600,47972,1.18,628442,13.1,13.07,12.72,12.53,12.42,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,57,39,31,38,36,70,63,45,4,47,115
1648,SSBK,"Southern States Bancshares, Inc.",347493312,35.02,33.88,1.14,3.36,29600,35444,0.76,1167205,32.89,32.68,32.16,31.58,31.4,24.86,39.16,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,86,57,39,31,38,36,70,63,45,4,45,54
1649,AVK,Advent Convertible and Income Fund,496672864,11.25,11.18,0.07,0.63,181500,157960,1.15,1751038,11.01,11.15,11.25,11.19,11.28,9.75,12.97,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,57,65,41,62,49,54,78,58,4,47,115
1650,YORW,The York Water Company,505067904,35.1,34.95,0.15,0.43,66000,74086,0.89,2528355,34.9,34.31,34.31,34.59,34.52,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,10,57,13,19,24,28,70,63,45,1,31,125
1651,MYFW,"First Western Financial, Inc.",211068960,21.75,20.89,0.86,4.12,28300,29464,0.95,565710,19.63,19.45,19.38,19.19,19.2,15.54,22.32,Financial Services,Banks - Regional,NMS,0,2,0,1,1,0,100,57,39,31,38,36,70,63,45,4,45,54
1652,IPHA,Innate Pharma S.A.,208275264,2.26,2.24,0.02,0.89,7000,37306,0.19,79996,2.04,1.99,2.01,2.05,2.06,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,95,57,13,7,14,36,70,63,32,11,95,7
1653,AIV,Apartment Investment and Management Company,1171235968,8.25,8.08,0.17,2.1,953100,938782,1.02,7845404,7.96,8.2,8.29,8.22,8.32,6.89,9.49,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,62,57,72,59,65,23,45,73,64,8,17,112
1654,CIO,"City Office REIT, Inc.",200580240,4.97,5.25,-0.28,-5.33,348700,204962,1.7,996887,4.94,4.93,5.01,4.99,5.03,4.19,6.5,Real Estate,REIT - Office,NYQ,1,0,0,0,1,0,29,57,53,64,30,54,63,50,67,8,107,120
1655,GUG,Guggenheim Active Allocation Fund,500308128,15.17,15.17,0.0,0.0,40200,80494,0.5,1188684,14.76,14.82,14.81,14.68,14.71,13.9,16.88,N/A,N/A,NYQ,1,0,0,1,0,0,29,57,39,31,38,36,70,63,45,3,35,90
1656,JCE,Nuveen Core Equity Alpha Fund,244258448,14.51,14.37,0.14,0.97,41100,37364,1.1,528406,14.03,14.3,14.51,14.36,14.49,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,33,57,39,31,38,36,50,63,45,4,47,115
1657,NEU,NewMarket Corporation,5924777984,627.99,621.78,6.21,1.0,44000,52958,0.83,29370378,583.65,562.47,543.43,539.75,531.69,480.0,637.16,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,86,57,22,31,38,36,70,63,45,10,126,89
1658,TDF,"Templeton Dragon Fund, Inc.",239078800,9.43,9.18,0.25,2.72,137200,94912,1.45,897930,9.17,9.19,8.89,8.78,8.75,7.49,10.41,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,48,57,39,31,28,28,70,63,45,4,47,115
1659,TSI,"TCW Strategic Income Fund, Inc.",233431696,4.89,4.88,0.0,0.1,28000,69134,0.41,333287,4.85,4.83,4.76,4.71,4.69,4.54,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,57,39,31,38,36,70,63,45,4,47,115
1660,RRBI,"Red River Bancshares, Inc.",367213632,54.18,52.7,1.48,2.81,5700,7732,0.71,401896,51.3,52.0,52.84,52.6,53.07,42.78,62.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,71,57,39,31,22,36,61,63,45,4,45,54
1661,TSBK,"Timberland Bancorp, Inc.",246509856,31.19,30.49,0.7,2.3,6200,13784,0.44,415146,30.07,30.03,29.83,29.54,29.5,24.26,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,38,57,39,31,19,36,70,63,45,4,45,54
1662,TCI,"Transcontinental Realty Investors, Inc.",252095360,29.18,29.04,0.14,0.48,3100,2378,1.3,67396,28.25,28.25,28.56,28.91,29.05,25.5,31.92,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,24,57,13,13,10,36,70,63,45,8,98,111
1663,KIM,Kimco Realty Corporation,14351020032,21.12,20.95,0.17,0.81,4477400,5963576,0.75,122741010,20.46,20.8,21.45,21.35,21.61,17.93,25.83,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,29,57,57,73,38,62,56,38,72,8,50,116
1664,VACH,Voyager Acquisition Corp.,325421248,10.29,10.28,0.01,0.1,15000,77438,0.19,793010,10.24,10.2,0.0,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1665,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",329663104,11.92,11.84,0.08,0.68,70600,61326,1.15,708387,11.57,11.73,11.89,11.8,11.9,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,38,57,39,31,38,36,58,52,45,4,47,115
1666,MLAB,"Mesa Laboratories, Inc.",646925568,119.06,115.4,3.66,3.17,27300,45872,0.58,5580611,116.27,121.1,124.08,123.25,125.36,83.68,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,24,57,39,31,28,36,37,63,45,7,66,15
1667,CCBG,"Capital City Bank Group, Inc.",637000512,37.35,36.72,0.63,1.72,19000,25630,0.72,911565,35.81,35.72,35.2,34.6,34.46,25.45,40.86,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,62,57,39,31,20,36,70,63,45,4,45,54
1668,NPK,"National Presto Industries, Inc.",613603328,85.89,85.16,0.73,0.86,30400,41432,0.73,3685466,85.13,87.43,86.39,84.91,85.12,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,5,57,39,24,38,36,37,63,45,9,16,11
1669,PHAR,Pharming Group N.V.,612802240,8.96,8.98,-0.02,-0.22,3400,5510,0.62,46671,8.46,8.51,8.67,8.8,8.91,6.65,11.07,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,81,57,22,16,11,36,70,63,29,11,95,7
1670,NIE,Virtus Equity & Convertible Income Fund,617356544,22.28,22.15,0.13,0.59,56200,79230,0.71,1725230,21.55,21.97,22.36,22.17,22.42,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,43,57,39,31,38,36,47,63,45,4,47,115
1671,KEN,Kenon Holdings Ltd.,1620306688,31.07,30.67,0.4,1.3,29800,24432,1.22,772385,30.67,31.16,30.06,29.23,28.95,22.21,35.49,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,33,57,39,31,38,17,70,63,45,1,2,31
1672,GRDN,"Guardian Pharmacy Services, Inc.",1632176896,25.79,24.78,1.01,4.08,82300,91258,0.9,1968233,23.45,22.23,20.68,0.0,0.0,14.16,25.98,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,95,57,39,31,38,36,70,63,52,11,89,103
1673,MDT,Medtronic plc,108823519232,84.85,83.56,1.29,1.54,5727500,7656306,0.59,672969769,84.64,86.1,85.9,85.33,85.73,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,10,57,59,64,26,18,51,48,60,11,101,83
1674,ODC,Oil-Dri Corporation of America,637003776,43.66,42.73,0.93,2.18,30000,42292,0.71,1910966,43.04,43.55,41.16,39.99,39.41,29.48,49.72,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,33,57,39,31,38,28,70,63,45,10,126,89
1675,HTB,"HomeTrust Bancshares, Inc.",621713088,35.42,34.37,1.05,3.05,48800,41548,1.17,1420518,33.97,34.22,34.09,33.48,33.47,26.61,38.99,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,57,57,39,31,38,36,61,63,45,4,45,54
1676,USLM,"United States Lime & Minerals, Inc.",2857839616,99.81,98.0,1.81,1.85,98400,99886,0.99,9145425,92.88,95.3,100.17,97.66,99.0,64.25,159.53,Basic Materials,Building Materials,NMS,1,0,0,1,1,0,100,57,39,39,38,36,40,44,52,10,63,36
1677,IQI,Invesco Quality Municipal Income Trust,501338400,9.48,9.45,0.03,0.32,163000,184062,0.89,1754821,9.39,9.5,9.57,9.52,9.57,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,57,53,52,52,22,59,57,61,4,47,115
1678,CVCO,"Cavco Industries, Inc.",4106018048,512.41,498.69,13.72,2.75,39600,65036,0.59,32716322,491.49,495.34,474.94,461.06,456.4,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,71,57,39,31,38,36,64,63,45,12,129,73
1679,NNI,"Nelnet, Inc.",3843819776,108.1,105.71,2.39,2.26,45600,59964,0.76,6655718,106.92,108.66,108.81,107.8,108.34,95.6,127.32,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,10,57,39,31,38,36,64,47,45,4,23,76
1680,CLMB,"Climb Global Solutions, Inc.",464227744,101.27,100.61,0.66,0.66,37400,36876,1.0,4201536,106.26,111.0,110.4,106.05,106.37,49.7,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,5,57,46,39,38,28,22,50,52,7,112,16
1681,SANG,Sangoma Technologies Corporation,194847520,5.8,5.54,0.26,4.69,800,6966,0.11,34131,5.17,5.2,5.54,5.49,5.61,4.04,7.99,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,90,57,46,39,38,36,26,50,45,7,49,38
1682,ESSA,"ESSA Bancorp, Inc.",192634656,18.97,18.47,0.5,2.71,5900,16570,0.34,316586,18.33,18.75,19.02,18.83,19.03,15.82,22.22,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,52,57,39,31,26,36,44,63,45,4,45,54
1683,FSFG,"First Savings Financial Group, Inc.",190276352,27.5,27.5,0.0,0.0,25100,12366,2.01,312686,25.41,25.07,24.5,23.84,23.66,15.51,30.94,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,90,57,39,39,38,36,70,63,52,4,45,54
1684,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2557993472,11.98,11.99,-0.01,-0.08,219500,509642,0.43,6107013,11.82,11.99,12.11,12.04,12.12,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,10,57,57,56,52,19,57,56,63,4,47,115
1685,CTRN,"Citi Trends, Inc.",193367776,23.36,21.94,1.42,6.47,70100,90872,0.76,1965901,20.99,21.67,22.18,22.13,22.53,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,0,100,57,39,19,38,36,56,63,45,12,125,45
1686,FT,Franklin Universal Trust,187483968,7.46,7.41,0.05,0.67,27500,43266,0.64,317281,7.31,7.32,7.23,7.13,7.11,6.68,7.8,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,57,39,31,38,36,70,63,45,4,47,115
1687,LHX,"L3Harris Technologies, Inc.",41081384960,219.75,219.91,-0.16,-0.07,2282300,1489028,1.53,315183778,216.35,213.93,216.87,216.93,217.19,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,5,57,24,68,68,60,80,39,58,9,16,11
1688,VMO,Invesco Municipal Opportunity Trust,632593792,9.38,9.4,-0.02,-0.21,208600,287556,0.73,2698569,9.3,9.37,9.44,9.41,9.45,8.81,10.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,57,53,50,52,26,60,56,60,4,47,115
1689,SPE,"Special Opportunities Fund, Inc.",157828768,14.85,14.7,0.15,1.02,45700,51360,0.89,742082,14.42,14.51,14.23,13.94,13.89,12.45,15.87,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,24,57,39,31,38,36,61,63,45,4,47,115
1690,CIX,CompX International Inc.,329768928,26.77,26.95,-0.18,-0.67,2000,8184,0.24,191599,24.88,24.0,24.67,24.69,24.77,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,0,1,1,0,52,57,25,31,38,36,70,42,36,9,29,25
1691,SIFY,Sify Technologies Limited,330776320,4.58,4.54,0.04,0.88,36900,64230,0.57,288768,4.33,4.25,4.03,4.19,4.19,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,86,57,12,10,11,36,70,63,12,6,33,123
1692,CDRO,"Codere Online Luxembourg, S.A.",357367456,7.83,7.29,0.54,7.41,136100,31680,4.27,230262,7.15,7.13,7.19,7.11,7.14,5.75,8.76,Consumer Cyclical,Gambling,NCM,1,0,0,1,1,0,100,57,31,39,46,36,70,57,45,12,42,36
1693,GEVO,"Gevo, Inc.",253986592,1.06,1.08,-0.02,-1.85,5571200,3173632,1.75,3919687,1.15,1.26,1.41,1.39,1.45,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,5,57,95,100,3,46,4,2,89,10,126,89
1694,FLIC,The First of Long Island Corporation,275102336,12.13,11.65,0.48,4.12,215300,77006,2.78,909422,11.51,11.75,11.96,11.86,12.0,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,81,57,39,31,14,36,56,57,45,4,45,54
1695,SBXD,SilverBox Corp IV,262950144,10.33,10.29,0.04,0.39,2800,59180,0.05,604567,10.24,10.2,0.0,0.0,0.0,9.95,10.82,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1696,EOT,Eaton Vance National Municipal Opportunities Trust,259217088,16.59,16.65,-0.06,-0.36,21700,41826,0.52,687456,16.38,16.44,16.56,16.52,16.6,15.41,18.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,10,57,39,31,38,36,70,50,45,4,47,115
1697,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,5,57,39,31,38,36,70,63,45,3,35,90
1698,IBCP,Independent Bank Corporation,660558144,31.5,30.67,0.83,2.71,131300,118636,1.06,3666962,30.55,31.23,32.1,31.59,31.94,22.53,40.32,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,48,57,80,80,79,76,38,48,81,4,45,54
1699,GSBC,"Great Southern Bancorp, Inc.",653318144,56.49,55.59,0.9,1.62,18000,35956,0.49,1987658,54.66,55.42,56.74,56.53,57.19,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,52,57,39,31,38,36,61,55,45,4,45,54
1700,DAKT,"Daktronics, Inc.",669578816,13.42,12.85,0.57,4.44,251600,487002,0.47,6242591,12.6,13.13,13.87,13.66,13.95,10.24,19.89,Technology,Electronic Components,NMS,0,0,0,0,1,0,100,57,91,78,88,75,27,69,85,7,51,6
1701,BTO,John Hancock Financial Opportunities Fund,646539328,32.71,32.22,0.49,1.52,41100,48472,0.85,1555418,31.68,32.47,32.92,32.41,32.76,26.4,39.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,48,57,39,31,38,36,37,57,45,4,47,115
1702,BLBD,Blue Bird Corporation,1219097856,37.97,36.01,1.96,5.43,584500,528532,1.11,18046988,34.88,35.0,37.86,38.29,39.13,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,0,1,0,100,57,24,85,93,89,87,36,68,9,104,29
1703,PRM,"Perimeter Solutions, Inc.",1563635840,10.51,10.22,0.29,2.84,972200,1209840,0.8,11829241,10.05,10.25,10.79,10.6,10.75,7.0,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,57,57,91,98,93,66,34,21,89,10,126,89
1704,NXG,NXG NextGen Infrastructure Income Fund,166634592,45.29,44.71,0.58,1.3,35000,51632,0.68,2286993,43.56,44.23,43.29,42.18,42.21,34.83,53.84,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,71,57,39,31,38,28,56,63,45,4,47,115
1705,CBNA,"Chain Bridge Bancorp, Inc.",163323696,24.89,24.45,0.44,1.8,18500,12198,1.52,285948,23.95,23.73,0.0,0.0,0.0,20.01,27.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,52,57,39,24,38,36,70,63,45,4,45,54
1706,RANG,Range Capital Acquisition Corp.,162182432,10.11,10.1,0.01,0.13,1000,18176,0.1,182357,10.07,10.04,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1707,BEEP,Mobile Infrastructure Corporation,169676000,4.0,3.77,0.23,6.1,18800,35930,0.52,137899,4.05,3.99,3.8,3.83,3.78,2.48,4.86,Industrials,Infrastructure Operations,ASE,0,0,1,0,0,0,14,57,39,15,5,9,64,63,45,9,7,104
1708,TAVI,Tavia Acquisition Corp.,160959280,10.11,10.12,-0.01,-0.1,34200,33602,1.02,337241,10.08,10.05,0.0,0.0,0.0,9.89,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1709,PRK,Park National Corporation,2596760832,160.38,154.28,6.1,3.95,83000,58052,1.43,8849501,150.05,153.43,159.67,158.23,160.64,131.93,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,1,0,90,57,39,31,38,36,58,42,45,4,45,54
1710,CAC,Camden National Corporation,668500928,39.59,38.66,0.93,2.41,61600,97588,0.6,3860409,38.63,39.65,40.27,39.65,40.06,30.78,50.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,43,57,39,31,28,36,40,47,45,4,45,54
1711,FI,"Fiserv, Inc.",102220988416,184.37,183.02,1.35,0.74,3723600,3868900,0.85,807214985,197.64,206.86,203.28,197.6,197.52,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,19,57,84,87,77,3,29,42,76,7,74,71
1712,OPY,Oppenheimer Holdings Inc.,643739584,61.16,60.0,1.16,1.93,36900,36968,1.0,2176127,58.16,59.31,58.69,57.14,57.28,40.83,73.12,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,86,57,39,31,38,36,40,63,52,4,78,8
1713,SENEA,Seneca Foods Corporation,616797248,89.86,89.28,0.58,0.65,16700,30484,0.54,2622869,86.71,84.74,77.19,74.23,71.69,51.79,92.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,48,57,39,31,38,36,70,63,52,5,97,136
1714,MHI,"Pioneer Municipal High Income Fund, Inc.",207446528,9.11,9.12,-0.01,-0.11,11000,55578,0.2,506339,8.98,9.07,9.11,9.05,9.09,8.63,9.74,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,5,57,39,31,38,28,61,57,45,4,47,115
1715,MKL,Markel Group Inc.,23858855936,1876.98,1824.53,52.45,2.87,48700,58262,0.84,106257224,1808.04,1813.17,1757.17,1725.57,1713.32,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,38,57,39,31,38,36,70,63,45,4,4,119
1716,CPAY,"Corpay, Inc.",23279575040,330.33,322.65,7.68,2.38,776700,513038,1.51,170519323,320.85,331.38,336.42,331.54,336.09,247.1,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,52,57,80,72,79,57,33,58,64,7,49,38
1717,CIVB,"Civista Bancshares, Inc.",356939296,23.0,22.37,0.63,2.82,38800,39626,0.94,788252,20.79,20.28,19.63,19.18,18.93,13.6,23.7,Financial Services,Banks - Regional,NCM,1,2,0,0,1,0,90,57,39,31,18,36,70,63,52,4,45,54
1718,NAN,Nuveen New York Quality Municipal Income Fund,345674912,11.21,11.4,-0.19,-1.67,149900,74196,2.02,837067,11.21,11.25,11.15,11.05,11.02,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,57,39,31,38,24,70,63,45,4,47,115
1719,BSVN,Bank7 Corp.,353742080,37.44,36.94,0.5,1.35,22000,31184,0.7,1180973,36.69,38.07,39.28,38.57,39.13,27.36,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,24,57,39,31,38,36,40,35,45,4,45,54
1720,NWFL,Norwood Financial Corp.,249078400,26.9,25.91,0.99,3.82,25300,25084,1.0,601161,24.33,24.38,25.39,25.55,25.97,21.25,34.5,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,100,57,39,31,17,36,70,50,45,4,45,54
1721,IVA,Inventiva S.A.,331289568,3.38,3.58,-0.2,-5.53,31900,16416,1.94,53136,3.47,3.19,2.87,2.86,2.72,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,19,57,12,16,15,36,70,63,45,11,95,7
1722,PTY,PIMCO Corporate & Income Opportunity Fund,2504305408,13.79,13.79,-0.0,-0.0,534400,934762,0.57,12706972,13.54,13.74,13.8,13.69,13.79,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,29,57,61,54,67,18,55,59,58,4,47,115
1723,BATRA,"Atlanta Braves Holdings, Inc.",2515128320,43.61,43.3,0.31,0.72,33500,56200,0.6,2408456,43.02,42.86,42.63,42.55,42.56,38.67,46.65,Communication Services,Entertainment,NMS,0,0,0,0,0,0,5,57,39,31,25,36,64,63,45,6,77,80
1724,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8706849792,314.27,316.25,-1.98,-0.63,99100,57212,1.73,16211420,297.75,286.55,279.56,279.17,276.34,248.88,356.9,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,62,57,27,31,38,36,70,63,36,9,54,46
