#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2252,AROW,Arrow Financial Corporation,397043008,23.75,24.34,-0.59,-2.42,74600,38188,1.95,988308,25.0,25.89,26.96,26.84,27.19,21.58,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-9,10,44,41,33,43,44,50,35,50,5,50,65
2253,BIRK,Birkenstock Holding plc,8931268608,47.55,47.17,0.38,0.81,1422700,1902082,0.75,91429164,46.74,48.39,50.68,50.68,51.63,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-9,100,44,75,51,33,94,31,61,70,12,138,121
2254,JLL,Jones Lang LaSalle Incorporated,10031049728,211.12,210.65,0.47,0.22,401600,404170,0.99,100970116,228.39,243.48,249.62,245.09,248.21,174.08,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-9,24,44,78,92,71,20,34,32,78,6,85,104
2255,CATY,Cathay General Bancorp,2704266240,38.63,38.34,0.29,0.76,582000,474446,1.19,20164179,40.16,42.51,43.93,43.44,44.12,33.88,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-9,38,44,74,68,29,38,34,43,72,5,50,65
2256,GRP-UN,Granite Real Estate Investment Trust,2838023680,45.26,43.9,1.36,3.1,2336,15121,0.31,697884,44.51,45.8,48.19,48.75,49.66,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-9,95,44,19,33,28,67,70,35,38,6,92,75
2257,SEB,Seaboard Corporation,2507264256,2556.5,2582.0,-25.5,-0.99,1400,2246,0.61,6124487,2625.62,2650.41,2743.94,2810.82,2850.74,2365.0,3412.0,Industrials,Conglomerates,ASE,0,0,0,1,0,-9,57,44,9,16,15,58,78,42,30,10,61,70
2258,AGM,Federal Agricultural Mortgage Corporation,1828113792,174.45,170.89,3.56,2.08,49800,40628,1.23,7699093,178.75,186.42,189.83,188.37,190.29,159.64,217.6,Financial Services,Credit Services,NYQ,0,0,0,0,0,-9,33,44,41,33,43,44,55,58,50,5,32,90
2259,USA,Liberty All-Star Equity Fund,1796956288,6.1,6.07,0.03,0.49,1096100,920758,1.19,6012307,6.37,6.57,6.68,6.63,6.69,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,5,44,60,61,68,45,49,47,45,5,43,57
2260,RDY,Dr. Reddy's Laboratories Limited,11389188096,13.67,13.44,0.23,1.71,2412400,2222518,1.03,29363302,13.16,13.36,14.09,14.22,14.45,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,-9,100,44,34,53,68,86,58,44,42,11,67,83
2261,SBSI,"Southside Bancshares, Inc.",838992576,27.59,27.39,0.2,0.73,123300,125678,0.98,3631522,27.91,29.06,30.38,30.36,30.89,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,86,44,55,69,26,61,48,34,63,5,50,65
2262,NU,Nu Holdings Ltd.,51911204864,11.0,10.8,0.2,1.85,34618100,61311174,0.56,681763238,10.72,11.15,11.9,11.9,12.18,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,100,44,27,86,93,69,66,30,57,5,50,65
2263,RVT,"Royce Small-Cap Trust, Inc.",1576161536,13.4,13.16,0.24,1.82,464200,314328,1.48,4482606,13.67,14.27,14.67,14.56,14.74,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,43,44,71,64,63,48,41,48,61,5,43,57
2264,PHIN,PHINIA Inc.,1639945472,41.2,40.87,0.33,0.81,497300,677702,0.73,30119989,41.19,43.77,45.58,44.96,45.76,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-9,76,44,85,81,86,54,34,52,72,12,112,111
2265,VVX,"V2X, Inc.",1530777984,48.34,48.46,-0.12,-0.25,153000,269264,0.57,12947695,48.69,49.08,50.91,50.92,51.36,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-9,76,44,51,84,58,56,57,27,60,10,27,40
2266,MUA,"BlackRock MuniAssets Fund, Inc.",386706656,10.04,10.05,-0.01,-0.1,77900,150908,0.52,1610275,10.34,10.6,10.9,10.89,10.99,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,-9,52,44,32,69,70,56,59,38,41,5,43,57
2267,THW,Abrdn World Healthcare Fund,405683552,10.54,10.55,-0.01,-0.09,122300,133692,0.92,1519715,10.88,11.22,11.48,11.5,11.62,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,33,44,30,53,51,38,61,44,41,5,43,57
2268,ABM,ABM Industries Incorporated,2861399808,45.98,46.08,-0.1,-0.22,487200,575484,0.85,27502578,46.61,48.46,50.33,50.11,50.95,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-9,86,44,66,63,58,73,48,44,64,10,77,41
2269,CARG,"CarGurus, Inc.",2789978624,26.61,26.72,-0.11,-0.41,960800,1393512,0.61,42756245,28.16,30.66,31.89,31.19,31.87,21.55,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-9,14,44,90,89,58,36,17,40,80,12,55,49
2270,XP,XP Inc.,7346575872,13.96,13.67,0.29,2.12,6450500,7698616,0.84,110227444,13.86,14.04,15.11,15.76,16.18,10.82,22.8,Financial Services,Capital Markets,NMS,0,0,0,0,0,-9,86,44,2,13,62,47,95,29,15,5,91,103
2271,FROG,JFrog Ltd.,3643042304,31.08,31.8,-0.72,-2.26,613600,1051148,0.58,37325895,31.84,32.95,32.9,32.77,33.01,22.91,43.0,Technology,Software - Application,NMS,0,0,0,0,0,-9,67,44,29,21,90,47,65,69,28,9,70,81
2272,ATMU,Atmus Filtration Technologies Inc.,2760147712,33.39,33.2,0.19,0.57,421900,989342,0.43,36645852,35.0,36.77,37.27,36.41,36.66,27.62,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-9,24,44,85,91,93,30,31,39,60,10,119,127
2273,CSR,Centerspace,1022556160,57.75,57.55,0.2,0.35,88500,93736,0.94,5790926,59.88,61.54,63.66,63.63,64.32,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-9,38,44,29,33,43,44,68,36,43,6,25,48
2274,FOUR,"Shift4 Payments, Inc.",6899754496,76.74,77.44,-0.7,-0.9,868200,2108852,0.41,194912029,81.33,89.0,92.67,90.79,93.0,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-9,19,44,89,91,26,32,14,34,79,9,58,89
2275,FRT,Federal Realty Investment Trust,8039310848,93.72,92.07,1.65,1.79,542200,894446,0.59,87080380,93.19,97.18,102.36,102.58,104.72,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-9,100,44,49,63,51,72,54,40,55,6,30,23
2276,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,387504320,3.89,3.86,0.03,0.78,50100,42568,1.18,160541,3.85,3.83,4.01,4.11,4.16,3.49,5.2,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-9,90,44,9,16,35,82,78,47,29,4,40,6
2277,WIX,Wix.com Ltd.,8965363712,159.76,161.05,-1.29,-0.8,665800,920336,0.58,169063251,163.93,178.59,185.48,180.87,185.08,117.58,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-9,86,44,94,84,84,60,13,58,83,9,58,89
2278,CUBE,CubeSmart,9106164736,39.57,38.47,1.1,2.86,955900,1867272,0.51,76103416,39.45,40.55,42.65,42.95,43.69,34.24,55.14,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-9,86,44,21,64,35,64,70,34,43,6,92,75
2279,CSQ,Calamos Strategic Total Return Fund,2399135232,14.96,14.95,0.01,0.07,222800,268096,0.83,4332371,15.42,16.14,16.56,16.41,16.62,13.11,18.55,Financial Services,Asset Management,NGM,0,0,0,1,0,-9,43,44,71,68,70,43,41,48,60,5,43,57
2280,GSAT,"Globalstar, Inc. Common Stock",2477209600,19.57,19.46,0.1,0.54,292200,834499,0.33,17935734,20.26,21.68,22.73,22.51,22.96,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,1,0,-9,62,44,89,15,33,42,16,85,56,7,28,33
2281,QUAD,"Quad/Graphics, Inc.",258354576,5.19,5.13,0.06,1.17,226500,303516,0.75,1811679,5.27,5.68,5.94,5.85,5.99,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-9,90,44,82,48,33,59,28,57,75,10,77,41
2282,PGY,Pagaya Technologies Ltd.,699521088,9.45,9.29,0.16,1.72,1300500,2862540,0.45,35780704,10.14,10.66,11.12,11.4,11.64,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-9,24,44,6,9,5,20,89,33,37,9,58,89
2283,ANSS,"ANSYS, Inc.",26535704576,302.74,301.59,1.15,0.38,817800,608392,1.25,193828080,307.68,318.38,327.11,327.35,331.58,275.06,363.03,Technology,Software - Application,NMS,0,0,0,1,0,-9,90,44,58,45,51,54,47,59,38,9,70,81
2284,KRNY,Kearny Financial Corp.,382311840,5.92,5.86,0.06,1.02,329400,351882,0.9,2254295,6.03,6.37,6.67,6.67,6.81,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-9,62,44,61,57,8,47,39,36,71,5,50,65
2285,CFR,"Cullen/Frost Bankers, Inc.",7168625664,111.6,111.19,0.41,0.37,426100,521632,0.82,64747659,115.52,122.61,124.52,122.46,123.91,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,48,44,81,68,62,43,30,55,64,5,50,65
2286,ROIV,Roivant Sciences Ltd.,7242522112,10.15,10.02,0.13,1.3,2625500,6569060,0.39,68019524,10.07,10.4,10.91,10.96,11.17,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-9,95,44,30,55,55,50,57,41,42,11,99,114
2287,PEO,"Adams Natural Resources Fund, Inc.",534103072,20.32,20.03,0.29,1.45,53600,55722,0.96,1193394,20.85,21.48,21.74,21.63,21.74,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,43,44,41,33,43,35,48,53,41,5,43,57
2288,AL,Air Lease Corporation,4743051776,42.44,41.78,0.66,1.58,737400,917504,0.8,41746528,44.12,45.44,45.99,45.77,45.95,38.25,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-9,33,44,53,42,83,37,58,63,35,10,79,77
2289,FTDR,"Frontdoor, Inc.",2929138432,39.64,39.06,0.58,1.48,1018700,925632,1.09,39517826,39.69,43.46,47.29,46.63,48.36,29.9,63.49,Consumer Cyclical,Personal Services,NMS,0,0,0,0,0,-9,90,44,91,93,28,93,15,30,85,12,19,21
2290,GTES,Gates Industrial Corporation plc,4324158976,16.93,16.84,0.09,0.53,1226200,3096762,0.4,60971108,17.85,18.99,19.32,18.95,19.2,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-9,33,44,79,69,89,27,38,59,43,10,102,126
2291,FTAI,FTAI Aviation Ltd.,9681857536,93.0,94.41,-1.41,-1.49,1879300,2059132,0.91,231833636,101.86,109.2,116.5,113.58,115.8,66.22,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,-9,10,44,89,99,98,30,39,15,85,10,79,77
2292,MRNO,Murano Global Investments Plc,721110400,9.1,9.35,-0.25,-2.67,0,3336,0.16,36394,9.69,10.22,10.1,10.03,10.09,5.7,13.25,Real Estate,Real Estate - Development,NCM,0,0,1,1,0,-9,29,44,41,9,31,24,37,74,33,6,117,118
2293,WDAY,"Workday, Inc.",60570755072,221.02,227.71,-6.69,-2.94,1894900,2525118,0.75,620098778,232.53,242.15,248.77,248.64,252.23,199.81,294.0,Technology,Software - Application,NMS,0,0,0,1,0,-10,19,43,49,42,66,33,51,56,32,9,70,81
2294,CCRN,"Cross Country Healthcare, Inc.",467522656,14.26,14.27,-0.01,-0.07,174100,437864,0.38,7074200,14.75,15.52,15.75,15.92,16.21,9.58,18.5,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-10,71,43,78,4,7,68,30,89,31,11,81,55
2295,CUBI,"Customers Bancorp, Inc.",1432386944,45.52,45.1,0.42,0.93,182700,289932,0.63,14485561,47.04,49.37,50.47,50.09,50.66,40.75,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-10,52,43,30,25,91,35,57,62,43,5,50,65
2296,CNS,"Cohen & Steers, Inc.",3785180928,74.26,73.89,0.37,0.5,335800,234346,1.43,18829712,76.63,80.42,84.68,83.97,85.55,67.09,110.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,-10,57,43,66,90,66,59,43,26,71,5,43,57
2297,ITGR,Integer Holdings Corporation,4081420544,116.98,116.21,0.77,0.66,849100,612074,1.39,73656822,117.1,121.84,126.05,124.78,126.67,104.93,146.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-10,90,43,73,76,90,86,39,50,44,11,97,110
2298,TKC,Turkcell Iletisim Hizmetleri A.S.,5245918208,6.02,5.97,0.05,0.84,1052800,655952,1.6,4295691,6.2,6.53,6.71,6.66,6.79,5.65,8.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-10,81,43,68,46,75,56,44,63,64,7,28,33
2299,SU,Suncor Energy Inc.,42730815488,34.54,33.81,0.73,2.16,3015200,5235160,0.58,190616143,35.14,36.39,37.33,37.23,37.56,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-10,38,43,60,52,81,46,51,50,38,13,60,99
2300,PEP,"PepsiCo, Inc.",195877912576,142.84,140.09,2.75,1.96,6052200,7792574,0.78,1152610016,145.72,147.65,153.33,155.35,157.42,138.33,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-10,71,43,17,49,35,71,71,38,33,4,12,10
2301,SA,Seabridge Gold Inc.,1256758784,12.54,12.86,-0.32,-2.49,870600,1091104,0.8,12362461,11.68,11.78,12.98,13.28,13.66,9.4,20.55,Basic Materials,Gold,NYQ,1,0,0,1,1,-10,95,43,10,84,87,92,87,24,28,8,1,5
2302,FTI,TechnipFMC plc,10741408768,25.54,24.99,0.55,2.2,3377500,5289978,0.64,147406536,26.86,28.03,28.17,27.66,27.64,22.12,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-10,43,43,86,59,93,30,30,66,57,13,116,142
2303,JAZZ,Jazz Pharmaceuticals plc,6242086400,102.78,101.55,1.23,1.21,995200,1266876,0.72,161435458,114.34,122.29,122.19,121.46,122.68,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,29,43,63,42,15,5,43,49,41,11,99,114
2304,DVAX,Dynavax Technologies Corporation,1321350272,10.31,10.65,-0.34,-3.19,2950800,2622082,1.09,34297326,12.14,12.7,12.57,12.48,12.5,9.74,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-10,5,43,61,16,16,7,38,59,36,11,67,83
2305,ITT,ITT Inc.,10372874240,128.11,126.78,1.33,1.05,850000,642570,1.32,85099960,127.54,133.26,138.35,137.31,139.54,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-10,95,43,66,76,85,62,43,43,59,10,102,126
2306,KNTK,Kinetik Holdings Inc.,2665337600,43.75,43.32,0.43,0.99,733600,945156,0.78,49399289,47.1,51.3,51.84,50.29,50.9,37.65,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-10,33,43,93,84,79,15,15,52,77,13,51,66
2307,CLH,"Clean Harbors, Inc.",11216623616,206.94,204.75,2.19,1.07,348500,563974,0.62,115736154,199.76,206.34,220.05,219.92,224.69,178.29,267.11,Industrials,Waste Management,NYQ,0,0,0,0,0,-10,100,43,68,85,81,93,45,33,64,10,39,14
2308,LSAK,"Lesaka Technologies, Inc.",348939488,4.41,4.5,-0.09,-2.0,14500,30188,0.48,144571,4.61,4.75,4.85,4.81,4.84,3.83,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-10,24,43,41,33,43,63,41,47,50,9,58,89
2309,ESOA,Energy Services of America Corporation,147961728,8.64,8.83,-0.19,-2.15,75900,280354,0.27,2717800,9.12,9.85,10.52,10.24,10.47,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,0,-10,24,43,94,95,99,39,14,36,71,10,80,43
2310,FLYX,"flyExclusive, Inc.",248401792,2.96,3.1,-0.14,-4.42,6900,21736,0.32,75278,3.08,3.13,3.31,3.54,3.64,1.79,8.39,Industrials,Airlines,ASE,0,0,0,1,0,-10,38,43,9,1,11,48,78,74,15,10,106,130
2311,TCMD,"Tactile Systems Technology, Inc.",315465120,13.33,13.35,-0.02,-0.15,123200,295134,0.41,4328957,13.5,14.25,14.98,14.99,15.35,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,0,-10,71,43,82,61,29,72,26,57,39,11,97,110
2312,INCY,Incyte Corporation,11265032192,58.21,57.73,0.48,0.83,1172200,2125340,0.54,137669109,60.3,64.03,66.74,66.48,67.96,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,81,43,74,53,15,68,34,47,67,11,99,114
2313,CF,"CF Industries Holdings, Inc.",12468379648,74.9,74.1,0.8,1.08,2282800,3117742,0.73,241181949,74.67,77.73,80.82,80.7,82.0,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-10,86,43,81,59,53,72,28,50,44,8,62,37
2314,SNV,Synovus Financial Corp.,5820610048,41.29,40.52,0.77,1.9,2718600,1779952,1.53,81998679,42.76,46.01,47.52,46.59,47.35,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-10,52,43,85,84,76,30,25,45,74,5,50,65
2315,KFY,Korn Ferry,3184484864,60.72,61.66,-0.94,-1.52,427300,484606,0.88,31594471,64.11,65.54,67.12,66.71,67.12,59.44,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-10,5,43,61,74,75,45,47,39,59,10,122,112
2316,DMAC,DiaMedica Therapeutics Inc.,151709184,3.54,3.47,0.07,2.02,46100,90716,0.51,468426,3.98,4.67,4.77,4.59,4.76,2.14,6.82,Healthcare,Biotechnology,NCM,0,0,0,1,0,-10,33,43,49,41,29,3,9,33,50,11,99,114
2317,DHC,Diversified Healthcare Trust,542780992,2.25,2.13,0.12,5.63,674400,985600,0.67,2484561,2.3,2.41,2.6,2.64,2.71,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,0,-10,48,43,4,88,83,21,91,12,42,6,10,31
2318,ULTA,"Ulta Beauty, Inc.",16209473536,357.75,349.59,8.16,2.33,741700,1179580,0.63,422010873,358.13,364.96,380.82,387.0,392.79,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-10,86,43,51,16,22,93,51,64,31,12,121,63
2319,KIO,KKR Income Opportunities Fund,476132224,11.45,11.4,0.05,0.44,236000,276008,0.85,3314444,11.63,11.96,12.39,12.37,12.52,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,81,43,51,70,76,57,56,38,43,5,43,57
2320,DGII,Digi International Inc.,976721472,26.3,26.47,-0.17,-0.64,200800,239442,0.8,7163173,26.87,28.51,29.45,29.37,29.93,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,0,-10,62,43,66,64,65,39,46,44,33,9,46,100
2321,LXP,LXP Industrial Trust,2294849280,7.76,7.72,0.04,0.52,2754200,2637206,1.04,22041241,8.04,8.3,8.57,8.62,8.73,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-10,38,43,20,51,33,31,69,36,42,6,92,75
2322,SAMG,Silvercrest Asset Management Group Inc.,145254592,14.78,15.21,-0.43,-2.83,51900,41486,1.18,678781,15.75,16.5,16.83,16.73,16.96,14.12,19.2,Financial Services,Asset Management,NGM,0,0,0,1,0,-10,10,43,41,33,13,35,39,42,50,5,43,57
2323,PKG,Packaging Corporation of America,16833640448,187.19,186.74,0.45,0.24,506800,947896,0.53,187995780,191.32,199.38,206.81,204.49,207.4,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-10,81,43,80,80,80,62,31,42,64,12,96,88
2324,CAR,"Avis Budget Group, Inc.",2976908032,84.59,72.69,11.9,16.37,3385400,1556234,2.18,112764163,71.6,74.35,84.68,89.93,94.24,54.03,132.25,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,-10,100,43,17,2,3,100,62,80,27,10,79,77
2325,EWBC,"East West Bancorp, Inc.",10669930496,77.43,75.9,1.53,2.02,1412100,1320466,1.05,113916233,80.27,86.36,89.31,87.72,89.11,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-10,52,43,82,84,81,27,27,42,68,5,50,65
2326,CDNS,"Cadence Design Systems, Inc.",71381983232,260.22,259.26,0.96,0.37,1914600,2491476,0.77,642083382,255.97,262.51,275.81,277.16,281.76,221.56,328.99,Technology,Software - Application,NMS,0,0,0,0,0,-10,100,43,63,23,79,86,44,69,35,9,70,81
2327,EVC,Entravision Communications Corporation,171035456,1.88,1.88,-0.0,-0.0,253800,340690,0.74,671984,1.95,2.03,2.12,2.17,2.21,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-10,29,43,53,12,1,49,36,52,59,7,120,122
2328,GBCI,"Glacier Bancorp, Inc.",4493662720,39.59,39.3,0.29,0.74,554500,721522,0.77,32062859,41.13,43.94,45.91,45.3,46.19,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-10,33,43,78,81,35,38,29,36,74,5,50,65
2329,DEI,"Douglas Emmett, Inc.",2729015040,13.99,13.76,0.23,1.67,2888700,2310190,1.25,36424783,14.64,15.59,16.22,16.01,16.27,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-10,38,43,72,88,43,30,34,29,71,6,75,78
2330,ZION,"Zions Bancorporation, National Association",6534089728,44.28,43.36,0.92,2.12,1796600,2003548,0.88,97724327,45.73,48.83,50.45,49.6,50.37,39.05,63.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-10,43,43,83,73,72,36,26,48,73,5,50,65
2331,VLN,Valens Semiconductor Ltd.,252668416,2.39,2.24,0.15,6.7,547700,333212,1.64,751478,2.13,2.19,2.27,2.29,2.33,1.67,3.5,Technology,Semiconductors,NYQ,1,0,0,1,0,-10,100,43,93,7,43,98,18,93,55,9,137,146
2332,UMBF,UMB Financial Corporation,6648677376,91.51,91.05,0.46,0.51,441300,660716,0.64,67122588,94.26,100.51,104.34,102.53,104.23,76.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-10,48,43,83,88,77,36,26,37,74,5,50,65
2333,HUBS,"HubSpot, Inc.",28373338112,539.69,544.04,-4.35,-0.8,384500,709442,0.54,445854489,560.28,612.38,634.37,626.18,641.67,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,-10,52,43,85,48,84,41,26,78,32,9,70,81
2334,SFBS,"ServisFirst Bancshares, Inc.",3806788864,69.72,69.32,0.4,0.58,311300,251262,1.24,20424549,74.64,79.85,81.68,80.05,81.08,58.43,101.37,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-10,29,43,78,85,70,25,30,34,77,5,50,65
2335,EME,"EMCOR Group, Inc.",17388742656,378.81,382.15,-3.34,-0.87,359200,564712,0.64,221272202,380.74,397.99,415.71,407.93,414.38,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-10,90,43,92,94,97,62,23,41,69,10,80,43
2336,WTFC,Wintrust Financial Corporation,6859077632,102.51,101.61,0.9,0.89,654000,499632,1.31,56073017,105.28,112.14,115.56,113.68,115.44,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-10,52,43,84,73,75,39,25,52,66,5,50,65
2337,PMF,PIMCO Municipal Income Fund,211307280,8.04,7.95,0.09,1.13,94700,78224,1.21,665446,8.36,8.65,8.92,8.94,9.05,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,33,43,29,33,35,44,61,38,39,5,43,57
2338,CCL,Carnival Corporation & plc,24211482624,17.99,17.87,0.12,0.67,17695900,26954808,0.48,557812708,18.82,20.66,21.48,20.99,21.47,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-10,48,43,88,87,35,23,17,40,81,12,56,105
2339,EOLS,"Evolus, Inc.",686101568,10.79,10.11,0.68,6.73,1051600,850100,1.24,10556699,11.12,12.07,12.85,12.86,13.24,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-10,43,43,9,93,87,15,84,13,38,11,67,83
2340,OBT,"Orange County Bancorp, Inc.",267858464,23.53,22.13,1.4,6.33,17400,15974,1.06,386482,22.96,24.09,25.65,25.71,26.31,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-10,95,43,41,33,43,67,52,38,50,5,50,65
2341,BDC,Belden Inc.,3737981184,94.02,93.57,0.45,0.48,186200,336224,0.55,34776810,97.03,102.5,106.98,105.92,107.84,80.9,131.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,-10,48,43,82,90,62,46,33,31,71,9,46,100
2342,HAS,"Hasbro, Inc.",7377634304,52.65,51.88,0.77,1.48,1446500,2005362,0.69,120221193,55.82,58.27,60.0,59.86,60.61,49.0,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,-10,29,43,41,84,62,30,60,27,55,12,93,129
2343,CRDF,"Cardiff Oncology, Inc.",189594256,2.85,2.81,0.04,1.42,1947400,1292440,1.5,4632589,3.03,3.4,3.39,3.29,3.35,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,0,0,-10,48,43,88,88,100,8,38,79,15,11,99,114
2344,ARMK,Aramark,8528427008,32.17,31.98,0.19,0.59,958300,2208332,0.43,77154359,33.31,34.73,35.9,35.59,36.11,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-10,52,43,74,81,70,60,38,36,60,10,77,41
2345,FBLA,"FB Bancorp, Inc.",210277504,10.6,10.46,0.14,1.34,81000,107842,0.68,1187000,10.71,11.05,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-10,71,43,34,33,43,51,57,50,35,5,50,65
2346,CLPR,Clipper Realty Inc.,155842512,3.67,3.64,0.03,0.82,82400,150592,0.55,586899,3.77,3.98,4.33,4.38,4.52,3.38,7.12,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-10,62,43,15,95,9,79,64,9,61,6,25,48
2347,CARR,Carrier Global Corporation,51752882176,59.9,59.19,0.71,1.2,3714300,5721228,0.65,366663044,61.48,63.85,66.81,66.56,67.61,53.33,83.32,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-10,62,43,60,88,58,41,45,26,69,10,113,82
2348,CORZ,"Core Scientific, Inc.",1955127424,6.63,6.59,0.04,0.61,9748300,17565204,0.52,150648576,7.51,9.01,10.7,10.47,11.14,2.86,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-10,10,43,98,100,10,9,2,5,98,9,58,89
