#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2427,FBIZ,"First Business Financial Services, Inc.",397612160,47.77,48.8,-1.03,-2.11,42900,49030,0.83,2461070,2.94,20.31,51.44,50.61,48.56,47.52,46.4,39.65,56.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,39,63,39,32,14,23,46,47,9,82,102
2428,JMSB,"John Marshall Bancorp, Inc.",273242880,19.2,19.31,-0.11,-0.57,12700,20336,0.58,370942,2.75,4.82,18.97,18.33,18.08,18.16,17.94,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,29,39,30,27,32,40,30,51,40,9,82,102
2429,AFG,"American Financial Group, Inc.",10498211840,125.7,124.98,0.72,0.58,396300,485540,0.67,60393302,1.78,29.83,125.93,125.22,125.13,124.73,124.39,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,10,39,69,68,49,46,22,36,59,9,66,143
2430,CUB,Lionheart Holdings,321080352,10.47,10.46,0.01,0.1,100,60658,0.0,637039,0.21,0.0,10.48,10.46,10.33,10.28,10.24,9.96,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2431,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",319691072,11.98,11.93,0.05,0.42,52500,59720,0.88,710335,0.9,13.33,11.95,11.88,11.71,11.63,11.56,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,39,63,39,32,40,30,51,47,9,78,108
2432,MLAC,Mountain Lake Acquisition Corp.,318292992,10.27,10.32,-0.05,-0.48,100,23212,0.0,237083,0.08,0.0,10.26,10.23,0.0,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,10,83,85
2433,LWAY,"Lifeway Foods, Inc.",389962080,25.65,25.69,-0.04,-0.16,13100,42558,0.3,1041104,3.46,9.03,25.22,24.64,23.49,22.87,22.34,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,1,0,0,1,1,0,0,76,39,63,39,18,40,30,51,53,11,125,73
2434,PCAP,ProCap Acquisition Corp,397555200,10.44,10.47,-0.03,-0.29,61000,73838,0.83,772273,1.32,2.0,0.0,0.0,0.0,0.0,0.0,10.2,11.42,N/A,N/A,NGM,0,0,0,1,0,0,0,15,39,63,39,32,40,30,51,47,10,83,85
2435,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,399580096,14.96,14.86,0.1,0.67,81900,99812,0.81,1472894,1.41,26.49,14.89,14.82,14.82,14.82,14.79,14.35,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,19,39,63,39,32,40,30,51,47,9,78,108
2436,AACI,Armada Acquisition Corp. II,397660256,10.07,10.07,-0.0,-0.0,0,152816,0.24,1534995,0.17,0.0,10.06,0.0,0.0,0.0,0.0,10.0,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,19,39,63,39,32,46,37,56,52,10,83,85
2437,KFII,K&F Growth Acquisition Corp. II,399717376,10.18,10.19,-0.01,-0.08,19100,54798,0.35,555657,0.15,25.0,10.17,10.14,0.0,0.0,0.0,9.9,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2438,DOX,Amdocs Limited,9647135744,86.74,86.82,-0.08,-0.09,701800,669364,0.87,60664513,1.52,6.04,89.18,89.68,88.23,87.62,87.2,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,10,39,69,31,24,17,23,58,55,3,54,131
2439,NWN,Northwest Natural Holding Company,1637384064,40.62,40.5,0.12,0.3,216300,300380,0.58,12219026,1.84,0.0,41.15,41.07,40.64,40.3,40.06,37.41,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,0,10,39,83,55,47,57,14,62,58,5,74,106
2440,RHLD,"Resolute Holdings Management, Inc.",358006752,41.99,42.25,-0.26,-0.62,37400,73384,0.49,2650366,7.21,6.7,39.53,36.59,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,0,0,0,67,39,15,39,32,40,38,51,47,2,61,88
2441,CCIX,Churchill Capital Corp IX,386056128,10.53,10.54,-0.01,-0.09,48000,212890,0.23,2274744,0.59,19.3,10.56,10.65,10.61,10.56,10.56,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,0,14,39,78,51,32,45,16,60,58,9,104,125
2442,CARL,"Carlsmed, Inc.",384486336,14.5,14.5,0.0,0.0,190900,933300,0.2,13526239,4.76,0.0,0.0,0.0,0.0,0.0,0.0,13.95,15.2,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,80,39,63,39,32,40,30,51,47,12,87,140
2443,CHH,"Choice Hotels International, Inc.",6153051136,132.61,132.59,0.02,0.02,376400,416952,0.76,53798123,2.24,0.0,131.61,130.12,131.36,131.34,131.11,116.2,157.86,Consumer Cyclical,Lodging,NYQ,0,0,1,0,1,0,0,24,39,43,71,47,67,47,28,57,7,50,86
2444,LTC,"LTC Properties, Inc.",1593332480,34.69,34.36,0.33,0.96,442500,339868,1.3,11863523,1.69,31.65,35.0,34.9,34.54,34.3,34.14,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,0,0,10,39,76,55,75,49,23,63,39,13,86,98
2445,AUGO,Aura Minerals Inc.,1998817408,24.19,24.17,0.02,0.08,118900,484740,0.24,11806746,3.96,0.0,0.0,0.0,0.0,0.0,0.0,23.5,25.57,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,30,39,63,39,32,34,24,47,43,4,13,76
2446,VCIC,Vine Hill Capital Investment Corp.,382067008,10.42,10.42,0.0,0.0,300,20810,0.01,214838,0.06,100.0,10.4,10.36,10.24,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2447,GPAT,GP-Act III Acquisition Corp.,379859360,10.57,10.58,-0.01,-0.09,7900,86458,0.03,911326,0.09,44.44,10.56,10.53,10.39,10.34,10.29,10.0,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2448,NATH,"Nathan's Famous, Inc.",387481088,94.75,95.4,-0.65,-0.68,43200,67278,0.64,7297379,3.77,9.23,102.35,103.91,97.31,94.23,91.95,69.07,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,10,39,63,39,32,4,19,51,47,7,100,132
2449,CWBC,Community West Bancshares,382418688,19.99,20.31,-0.32,-1.58,35500,71798,0.46,1399559,2.57,26.37,20.28,19.54,18.85,18.75,18.32,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,39,41,39,32,40,30,51,47,9,82,102
2450,RDAG,Republic Digital Acquisition Company,388125024,10.35,10.37,-0.02,-0.19,44700,127146,0.16,1311060,0.33,26.67,10.34,0.0,0.0,0.0,0.0,10.22,12.64,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,39,63,39,32,50,24,47,43,9,104,125
2451,CDRO,"Codere Online Luxembourg, S.A.",383382688,8.4,8.35,0.05,0.6,9100,56398,0.16,440895,3.79,51.16,8.3,8.03,7.63,7.5,7.3,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,0,24,39,63,39,41,30,30,51,47,7,25,35
2452,WENN,Wen Acquisition Corp,386068448,10.29,10.3,-0.02,-0.15,7100,138088,0.05,1422644,0.68,0.0,0.0,0.0,0.0,0.0,0.0,10.19,10.4,N/A,N/A,NGM,0,0,0,0,0,0,0,18,39,63,39,32,40,30,51,47,10,83,85
2453,ZTO,ZTO Express (Cayman) Inc.,15902589952,19.7,19.93,-0.23,-1.15,1564400,2451298,0.4,44166400,1.87,2.28,18.94,18.51,18.97,19.27,19.36,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,0,86,39,46,21,12,84,47,63,57,2,111,53
2454,MSB,Mesabi Trust,393600000,30.0,32.2,-2.2,-6.83,127200,41820,2.92,1103243,3.86,100.0,27.0,26.11,24.72,23.82,23.25,15.93,37.0,Basic Materials,Steel,NYQ,1,0,0,1,1,0,0,95,39,63,47,21,40,30,51,53,4,95,65
2455,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,423906368,20.64,20.59,0.05,0.24,51100,54572,0.92,1105344,0.82,17.12,20.52,20.29,19.81,19.6,19.37,18.2,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,39,63,39,32,40,30,51,47,9,78,108
2456,SIMA,SIM Acquisition Corp. I,319547008,10.42,10.42,0.0,0.0,0,59588,0.01,620320,0.05,0.0,10.43,10.39,10.27,10.23,10.18,9.95,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2457,EVI,"EVI Industries, Inc.",300594976,23.56,23.38,0.18,0.77,6600,18474,0.22,385139,5.18,16.49,23.48,21.74,19.61,19.42,18.32,14.51,27.69,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,0,33,39,33,21,21,40,30,51,47,2,46,21
2458,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,317256352,16.16,16.19,-0.03,-0.19,56600,66850,0.85,1067452,1.49,42.11,16.16,15.9,15.24,15.0,14.73,14.51,16.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,78,108
2459,EVTC,"EVERTEC, Inc.",2127255424,33.44,33.13,0.31,0.94,414700,306416,1.13,10944220,2.35,0.0,34.3,35.07,35.09,35.08,35.2,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,19,39,54,22,13,11,20,62,38,3,54,131
2460,BGM,BGM Group Ltd.,1867800320,9.31,10.04,-0.73,-7.27,99300,78576,0.47,952782,12.56,100.0,10.39,11.07,10.53,9.98,10.0,5.26,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,0,14,39,69,47,41,6,5,35,53,12,88,95
2461,FERA,Fifth Era Acquisition Corp I,317982336,10.17,10.17,0.0,0.0,0,95560,0.0,969081,0.11,0.0,10.16,10.12,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2462,CARE,"Carter Bankshares, Inc.",399895264,17.64,17.93,-0.29,-1.62,73000,94062,0.75,1604791,2.55,36.59,17.84,17.3,16.83,16.69,16.39,13.61,20.4,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,5,39,49,39,32,40,30,51,47,9,82,102
2463,MPX,Marine Products Corporation,311815232,8.91,8.89,0.02,0.22,8900,22938,0.27,196070,3.24,18.92,8.76,8.62,8.64,8.74,8.72,7.49,10.89,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,0,43,39,36,25,18,40,30,51,29,7,80,16
2464,GRVY,"Gravity Co., Ltd.",441185664,63.49,63.65,-0.16,-0.25,12000,10456,1.14,665804,2.05,84.33,63.46,63.14,62.8,63.27,63.2,53.12,80.36,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,1,1,0,0,0,19,39,41,21,32,40,30,51,24,6,64,127
2465,PSBD,Palmer Square Capital BDC Inc.,443836576,13.71,13.81,-0.1,-0.72,42000,42186,0.95,582723,2.75,41.18,13.93,13.79,13.81,13.87,13.85,11.51,16.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,39,29,39,32,26,30,32,33,9,78,108
2466,BACQ,Bleichroeder Acquisition Corp. I,435228192,10.34,10.34,0.0,0.0,0,66734,0.0,687100,0.15,0.0,10.34,10.29,10.14,0.0,0.0,9.8,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2467,HBCP,"Home Bancorp, Inc.",424075296,54.31,55.0,-0.69,-1.25,40900,58194,0.7,3030970,2.68,19.28,54.88,52.93,49.33,48.12,46.43,37.35,61.07,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,10,39,63,39,32,40,30,51,47,9,82,102
2468,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,426226912,14.51,14.54,-0.03,-0.21,41400,64982,0.63,913224,0.82,20.23,14.37,14.11,13.76,13.63,13.45,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,24,39,54,39,32,40,30,51,47,9,78,108
2469,CRAQ,Cal Redwood Acquisition Corp.,314042144,10.02,10.0,0.02,0.25,77700,120615,0.43,1203731,0.17,45.45,9.98,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,0,0,0,0,24,39,63,39,32,48,37,56,52,10,83,85
2470,IDYA,"IDEAYA Biosciences, Inc.",2175536896,24.84,25.02,-0.18,-0.72,1184500,1164888,0.86,25036227,4.19,41.69,22.89,21.76,22.43,23.58,23.78,13.45,44.42,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,90,39,11,4,84,91,79,64,8,12,68,23
2471,TG,Tredegar Corporation,308356352,8.86,9.01,-0.15,-1.66,70700,70150,0.8,611874,2.88,25.0,8.92,8.7,8.08,7.85,7.59,4.87,9.43,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,14,39,63,39,32,40,30,51,47,2,11,87
2472,NWPX,"NWPX Infrastructure, Inc.",425744800,43.1,42.48,0.62,1.46,62600,56382,0.97,2297875,2.21,0.0,41.61,41.2,42.29,42.27,42.35,35.86,57.76,Basic Materials,Steel,NMS,0,0,0,0,1,0,0,76,39,63,39,32,40,30,29,47,4,95,65
2473,FFA,First Trust Enhanced Equity Income Fund,417551392,20.89,20.87,0.02,0.1,13600,20302,0.67,405825,0.78,45.83,20.64,20.14,19.52,19.33,19.01,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,14,39,54,39,32,40,30,51,47,9,78,108
2474,ARR,"ARMOUR Residential REIT, Inc.",1528703872,16.69,16.63,0.06,0.36,2277500,2550546,0.89,41666556,1.56,14.99,16.56,16.35,16.36,16.4,16.36,13.18,21.08,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,0,0,19,39,45,53,69,49,46,43,37,13,97,68
2475,SRCE,1st Source Corporation,1507111680,61.42,61.93,-0.51,-0.82,71400,95054,0.72,5848373,2.24,53.85,62.71,62.09,60.73,60.03,59.23,52.14,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,39,63,39,32,30,30,51,37,9,82,102
2476,TECX,"Tectonic Therapeutic, Inc.",416583456,22.31,22.74,-0.43,-1.87,309300,206350,1.49,4463635,6.52,24.81,22.02,21.86,24.56,25.1,25.79,13.7,61.07,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,67,39,46,97,49,85,58,31,78,12,68,23
2477,IVA,Inventiva S.A.,467570304,3.15,3.04,0.11,3.62,23500,20782,1.09,70582,7.37,66.19,3.26,3.28,3.11,3.07,3.03,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,29,39,69,12,2,30,6,51,47,12,68,23
2478,SGU,"Star Group, L.P.",406496160,11.76,11.79,-0.03,-0.25,57700,38738,1.49,453408,1.67,63.17,11.65,11.74,11.78,11.69,11.71,10.11,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,0,0,0,48,39,63,39,24,40,19,51,47,8,51,42
2479,BSRR,Sierra Bancorp,417051392,30.18,30.84,-0.66,-2.14,39600,32688,1.18,958843,2.8,60.66,30.56,29.62,28.52,28.06,27.38,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,39,56,39,41,40,30,51,47,9,82,102
2480,BELFA,Bel Fuse Inc.,1607975680,115.8,113.63,2.17,1.91,11300,9370,1.21,780275,2.86,13.32,95.25,86.24,81.16,80.85,77.67,53.95,116.27,Technology,Electronic Components,NMS,1,0,0,0,1,1,0,100,39,18,39,41,40,38,51,47,3,16,54
2481,KARO,Karooooo Ltd.,1446115456,46.81,48.18,-1.37,-2.84,73400,81078,0.9,4041734,4.14,21.76,49.25,49.27,46.39,44.85,43.81,31.59,63.36,Technology,Software - Application,NCM,0,0,0,0,0,0,0,5,39,63,39,32,19,30,51,47,3,72,112
2482,AAUC,Allied Gold Corporation,1512618624,13.11,12.99,0.12,0.92,15800,70809,0.13,975382,3.82,4.37,13.51,13.32,11.57,10.92,10.35,6.09,15.78,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,10,39,69,39,32,22,30,58,53,4,13,76
2483,DHIL,"Diamond Hill Investment Group, Inc.",409426272,150.1,148.43,1.67,1.13,32900,43388,0.75,6336050,2.15,36.17,150.52,146.9,144.8,145.28,143.56,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,19,39,32,28,32,40,30,51,39,9,78,108
2484,SDHY,PGIM Short Duration High Yield Opportunities Fund,411053856,16.66,16.69,-0.03,-0.18,39100,54142,0.72,885625,0.83,11.07,16.6,16.41,15.99,15.81,15.62,15.01,16.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,19,39,63,39,32,40,30,51,47,9,78,108
2485,EVN,Eaton Vance Municipal Income Trust,414918912,10.46,10.48,-0.02,-0.19,90800,74418,1.21,765319,1.04,12.57,10.38,10.28,10.16,10.11,10.05,9.59,11.31,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,29,39,63,39,32,40,30,51,47,9,78,108
2486,MCI,Barings Corporate Investors,429721376,21.17,20.87,0.3,1.44,20800,33162,0.61,681448,2.45,0.0,21.1,20.86,20.24,19.88,19.56,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,33,39,63,39,32,26,30,51,47,9,78,108
2487,NMAI,Nuveen Multi-Asset Income Fund,422165344,12.63,12.66,-0.03,-0.24,85100,94500,0.89,1167092,0.78,13.29,12.5,12.32,11.96,11.82,11.67,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,29,39,63,39,32,40,30,51,47,9,78,108
2488,BWMX,"Betterware de México, S.A.P.I. de C.V.",472426880,12.66,12.34,0.32,2.59,120300,68130,1.71,637485,4.49,26.61,9.94,9.49,10.17,10.55,10.72,7.0,15.1,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,0,100,39,24,16,32,40,30,51,33,7,108,55
2489,OBT,"Orange County Bancorp, Inc.",352762080,26.4,26.42,-0.02,-0.08,39200,76416,0.49,1992367,3.3,100.0,26.95,26.2,25.72,25.69,25.3,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,14,39,34,39,32,40,30,51,27,9,82,102
2490,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",355106912,12.84,12.81,0.03,0.23,40800,45212,0.89,558142,0.75,77.86,12.66,12.39,12.02,11.89,11.71,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,39,56,39,32,40,30,51,47,9,78,108
2491,SDHI,Siddhi Acquisition Corp.,351515424,10.09,10.1,-0.01,-0.15,1100,90397,0.01,912518,0.06,100.0,10.1,0.0,0.0,0.0,0.0,10.0,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2492,EFR,Eaton Vance Senior Floating-Rate Trust,351626080,11.91,11.91,-0.0,-0.0,88700,88114,1.0,1045328,0.71,4.55,11.95,11.88,11.87,11.85,11.81,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,39,46,39,32,30,30,37,47,9,78,108
2493,USCB,"USCB Financial Holdings, Inc.",356592384,17.76,18.51,-0.75,-4.05,14500,24782,0.58,416262,3.28,100.0,17.31,17.07,17.02,16.76,16.64,13.84,21.86,Financial Services,Banks - Regional,NGM,1,0,0,0,1,1,0,81,39,63,39,32,40,30,33,47,9,82,102
2494,TACH,Titan Acquisition Corp,352590016,10.22,10.09,0.13,1.32,88300,63198,1.39,635615,0.16,100.0,10.09,0.0,0.0,0.0,0.0,10.0,10.22,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,43,39,63,39,32,40,30,51,47,9,104,125
2495,BGR,BlackRock Energy and Resources Trust,350642528,13.43,13.36,0.07,0.52,47100,81026,0.56,1043553,1.04,22.08,13.27,13.03,12.68,12.57,12.4,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,43,39,63,39,32,40,30,51,47,9,78,108
2496,VACH,Voyager Acquisition Corp.,328900000,10.4,10.39,0.01,0.09,5000,51534,0.1,534250,0.13,0.0,10.39,10.36,10.25,10.21,,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2497,DMAA,Drugs Made In America Acquisition Corp.,344079872,10.27,10.26,0.01,0.05,500,46564,0.01,473844,0.18,52.0,10.23,10.19,0.0,0.0,0.0,9.95,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2498,FRAF,Franklin Financial Services Corporation,184349680,41.26,42.04,-0.78,-1.86,15200,35720,0.42,1324516,2.65,49.53,39.74,38.29,36.1,35.21,34.24,28.01,44.27,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,76,39,63,39,32,40,30,51,47,9,82,102
2499,LYEL,"Lyell Immunopharma, Inc.",239183792,12.87,13.73,-0.86,-6.26,110900,169811,0.65,1844708,6.19,64.25,10.57,10.05,12.55,14.75,15.75,7.65,33.9,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,0,95,39,2,1,6,99,91,66,2,12,68,23
2500,IPHA,Innate Pharma S.A.,197232880,2.14,2.2,-0.06,-2.73,21900,11300,1.94,22557,3.94,72.22,1.94,1.95,1.99,2.02,2.05,1.29,3.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,95,39,63,13,7,40,19,51,47,12,68,23
2501,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",341379616,14.3,14.29,0.01,0.07,78200,90380,0.85,1273692,0.77,12.77,14.23,14.07,13.89,13.81,13.71,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,39,51,39,32,40,30,46,47,9,78,108
2502,NAN,Nuveen New York Quality Municipal Income Fund,340272192,11.03,11.0,0.03,0.27,72400,58564,1.24,656240,0.72,41.76,11.18,11.19,11.08,11.0,10.94,10.69,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,14,39,63,39,32,22,30,51,47,9,78,108
2503,MSI,"Motorola Solutions, Inc.",72433197056,433.95,429.97,3.98,0.93,797000,896040,0.86,374184505,1.37,86.22,421.84,419.97,424.96,423.09,423.42,388.9,507.82,Technology,Communication Equipment,NYQ,1,0,0,1,1,0,0,90,39,73,76,76,61,25,35,65,3,14,99
2504,PKG,Packaging Corporation of America,18271338496,203.06,204.18,-1.12,-0.55,652000,721334,0.71,141304884,2.07,12.98,201.64,197.68,198.85,198.69,197.63,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,0,14,39,36,80,74,76,57,23,58,7,76,59
2505,GIG,GigCapital7 Corp.,345999648,10.38,10.39,-0.01,-0.1,340800,46680,7.32,484468,0.1,14.29,10.37,10.34,10.21,10.17,10.12,9.89,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2506,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,853664064,24.82,24.65,0.17,0.69,60200,70580,0.84,1686385,1.26,36.45,24.47,23.79,22.57,22.14,21.61,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,38,39,56,39,32,40,30,51,47,9,78,108
2507,SWKH,SWK Holdings Corporation,185148272,15.09,15.1,-0.01,-0.07,8400,15878,0.49,232479,1.24,18.42,15.05,14.49,12.64,12.13,11.46,12.0,16.24,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,10,39,63,28,32,40,30,58,47,9,78,108
2508,JYNT,The Joint Corp.,179042752,11.7,11.38,0.32,2.81,101100,63630,1.53,720266,3.16,100.0,11.49,11.33,11.22,11.27,11.21,9.58,14.87,Healthcare,Medical Care Facilities,NCM,1,0,1,0,0,0,0,57,39,30,28,32,40,30,51,23,12,131,139
2509,KEQU,Kewaunee Scientific Corporation,172665904,58.59,57.35,1.24,2.16,4500,11716,0.32,612356,3.76,14.05,55.78,50.21,46.27,45.35,42.52,30.33,71.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,1,0,0,0,0,33,39,15,47,41,40,38,37,47,7,117,39
2510,WIA,Western Asset Inflation-Linked Income Fund,194507984,8.34,8.3,0.04,0.48,32500,30666,1.05,251410,0.69,50.08,8.3,8.23,8.05,7.98,7.91,7.93,8.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,39,63,39,32,40,30,51,47,9,78,108
2511,CBNA,"Chain Bridge Bancorp, Inc.",175266208,26.71,26.89,-0.18,-0.67,21500,23528,0.87,617713,2.07,68.21,26.47,26.07,24.97,24.55,,20.01,27.97,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,38,39,63,39,32,40,30,51,47,9,82,102
2512,VBF,Invesco Bond Fund,175832288,15.39,15.31,0.08,0.52,19200,33152,0.58,508401,0.74,13.64,15.35,15.32,15.24,15.21,15.17,14.33,17.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,39,63,39,32,40,30,51,47,9,78,108
2513,FMAO,"Farmers & Merchants Bancorp, Inc.",358865504,26.16,25.82,0.34,1.32,14600,20642,0.66,520898,4.0,48.85,25.86,25.27,25.08,24.99,24.72,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,33,39,41,39,32,40,30,43,37,9,82,102
2514,BSL,Blackstone Senior Floating Rate 2027 Term Fund,184127424,14.15,14.19,-0.04,-0.28,31600,31268,1.01,439877,0.73,90.03,14.16,14.06,13.81,13.68,13.57,13.47,14.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,10,39,63,39,32,40,30,51,47,9,78,108
2515,EGAN,eGain Corporation,175317984,6.41,6.48,-0.07,-1.08,19600,56062,0.34,343131,4.25,6.9,6.44,6.16,5.79,5.79,5.62,4.34,7.62,Technology,Software - Application,NCM,0,0,0,1,0,0,0,10,39,26,39,32,40,30,46,25,3,72,112
2516,RCMT,"RCM Technologies, Inc.",185941952,25.16,25.56,-0.41,-1.58,35500,57588,0.6,1376662,4.05,43.7,25.05,23.67,21.55,21.3,20.37,13.18,27.24,Industrials,Conglomerates,NGM,0,0,0,1,0,0,0,19,39,33,17,17,40,30,51,47,2,91,70
2517,ITRN,Ituran Location and Control Ltd.,791367360,39.78,40.5,-0.72,-1.78,98900,89548,1.1,3389619,2.63,61.19,39.2,38.04,35.24,34.07,32.88,25.09,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,0,38,39,63,39,32,40,30,51,53,3,49,71
