#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1574,MLCO,Melco Resorts & Entertainment Limited,2619337728,6.37,6.28,0.09,1.43,1231800,3899748,0.3,21318609,3.28,12.5,6.18,5.94,5.94,6.11,6.08,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,1,0,4,81,62,24,29,21,73,81,56,21,11,107,51
1575,AWF,AllianceBernstein Global High Income Fund,933867584,10.83,10.81,0.02,0.19,205400,177206,1.15,1848699,0.71,50.5,10.74,10.63,10.47,10.39,10.31,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,57,62,65,53,68,65,62,71,60,7,70,56
1576,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1393728512,13.36,13.38,-0.02,-0.15,108700,183146,0.59,2337780,0.76,52.22,13.3,13.1,12.96,12.87,12.77,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,24,62,59,60,66,66,66,56,58,7,70,56
1577,EEX,"Emerald Holding, Inc.",962477632,4.84,4.66,0.18,3.86,84500,102838,0.82,444298,2.58,100.0,4.68,4.48,4.46,4.54,4.51,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,4,95,62,17,15,82,75,85,69,20,5,120,98
1578,OMSE,N/A,331312096,7.8,7.5,0.3,4.07,79200,201250,0.39,1611544,10.56,38.51,7.74,0.0,0.0,0.0,0.0,6.09,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,4,38,62,51,36,45,9,65,72,53,9,92,11
1579,IRDM,Iridium Communications Inc.,3108518400,28.74,28.6,0.14,0.51,867300,1268432,0.65,31630366,2.96,21.62,27.39,26.66,27.35,27.92,28.1,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,4,90,62,44,50,7,88,67,51,62,5,43,73
1580,LNT,Alliant Energy Corporation,15435712512,60.01,60.09,-0.08,-0.13,1178300,2095162,0.52,127595695,1.41,4.08,60.99,61.14,60.05,59.19,58.75,49.57,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,4,10,62,83,67,45,25,32,68,75,2,19,121
1581,TIXT,TELUS International (Cda) Inc.,997252032,3.62,3.63,-0.01,-0.28,768400,650890,1.18,2078904,3.87,0.0,3.13,2.95,3.31,3.67,3.81,2.13,6.86,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,1,4,90,62,4,5,4,96,92,51,10,3,34,58
1582,SKYT,"SkyWater Technology, Inc.",426568576,8.88,8.46,0.42,4.96,569900,657252,0.85,5380611,5.31,50.29,8.73,8.46,8.74,8.82,8.78,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,4,24,62,23,49,32,33,80,35,61,3,44,12
1583,URI,"United Rentals, Inc.",45412851712,698.67,694.99,3.68,0.53,373000,616756,0.6,402377567,2.15,44.05,698.92,682.53,687.64,687.56,683.88,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,4,29,62,26,68,78,38,77,42,65,8,56,76
1584,LAMR,Lamar Advertising Company,12265297920,119.79,119.53,0.26,0.22,490500,653752,0.74,74278797,1.69,41.06,118.22,116.47,116.7,116.21,115.76,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,4,86,62,37,60,75,71,73,50,61,13,72,41
1585,OGS,"ONE Gas, Inc.",4479395328,71.75,71.79,-0.04,-0.06,583900,659766,0.89,49549622,1.76,10.79,73.66,74.21,72.58,71.65,71.19,59.8,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,4,10,62,80,56,26,22,39,71,73,2,18,77
1586,UNG,"United States Natural Gas Fund, LP",218489568,18.08,17.58,0.5,2.84,6001200,6920584,0.87,118199422,2.66,12.25,16.89,17.37,17.57,17.57,17.76,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,4,100,62,94,14,55,80,13,91,32,1,14,18
1587,ALEX,"Alexander & Baldwin, Inc.",1306625664,17.97,17.97,-0.0,-0.0,267000,467772,0.57,7930825,1.4,10.49,17.74,17.45,17.36,17.32,17.23,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,4,95,62,59,55,37,71,68,56,66,13,88,38
1588,FPF,First Trust Intermediate Duration Preferred & Income Fund,1115340160,18.33,18.26,0.07,0.38,82100,126036,0.65,2206334,0.79,33.65,18.14,17.91,17.68,17.51,17.36,15.6,19.74,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,4,81,62,69,60,77,69,57,70,63,7,70,56
1589,CLMT,"Calumet, Inc.",1461737728,16.43,16.88,-0.44,-2.64,1044300,1083482,0.94,13382540,4.37,29.5,14.39,13.55,14.69,15.15,15.32,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,1,1,4,90,62,13,80,53,93,88,26,50,6,127,85
1590,CTOS,"Custom Truck One Source, Inc.",1073496192,4.74,4.7,0.04,0.85,400400,674312,0.59,2758938,3.02,58.82,4.57,4.46,4.52,4.58,4.59,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,4,100,62,63,64,6,75,42,40,58,8,56,76
1591,HSHP,Himalaya Shipping Ltd.,309092000,6.64,6.45,0.19,2.95,429500,124426,3.45,683605,2.33,100.0,6.18,5.82,5.8,5.92,5.87,4.29,9.27,Industrials,Marine Shipping,NYQ,1,0,0,0,1,1,4,100,62,30,4,92,91,76,92,22,8,118,28
1592,MIN,MFS Intermediate Income Trust,303840672,2.67,2.65,0.02,0.75,155000,166354,0.93,438701,0.84,100.0,2.65,2.64,2.61,2.59,2.57,2.6,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,52,62,67,52,55,61,59,70,62,7,70,56
1593,MNMD,Mind Medicine (MindMed) Inc.,535672896,7.09,6.71,0.38,5.66,1516100,1075870,1.4,7235767,6.52,85.51,7.2,6.94,6.85,6.82,6.7,4.7,10.44,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,4,14,62,28,73,95,18,71,50,33,12,93,43
1594,AWK,"American Water Works Company, Inc.",27516194816,141.1,140.92,0.18,0.13,976200,1334592,0.73,189950864,1.65,23.16,141.34,141.43,137.85,136.62,135.57,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,0,0,4,48,62,77,25,53,42,55,80,63,2,80,82
1595,ESGR,Enstar Group Limited,5017993728,336.55,336.06,0.49,0.15,82200,101708,0.78,34015245,0.32,9.72,335.43,334.42,329.73,326.56,324.6,298.94,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,0,1,0,4,48,62,69,52,66,62,58,71,59,7,25,114
1596,BXP,"BXP, Inc.",12679545856,71.71,71.74,-0.03,-0.04,1775300,1584104,1.12,105514954,2.49,0.72,70.43,68.46,68.68,68.51,68.14,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,4,57,62,44,70,53,80,70,42,74,13,64,9
1597,TBBK,"The Bancorp, Inc.",2368181760,50.7,49.9,0.8,1.6,237600,476152,0.44,23489617,2.95,27.04,51.41,51.41,51.58,50.88,50.76,33.77,65.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,38,62,88,84,24,18,26,38,87,7,77,134
1598,AIV,Apartment Investment and Management Company,1207352192,8.52,8.4,0.12,1.43,1097700,865338,1.27,6931105,1.88,76.47,8.26,8.2,8.24,8.2,8.21,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,0,3,100,60,78,52,64,75,40,74,65,13,104,110
1599,VLY,Valley National Bancorp,4802122240,8.57,8.42,0.15,1.78,9428700,9459208,0.95,80855872,2.48,81.81,8.68,8.7,8.77,8.72,8.73,6.5,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,19,60,74,77,12,30,42,33,81,7,77,134
1600,QLYS,"Qualys, Inc.",5092918784,137.2,140.2,-3.0,-2.14,344200,329538,1.04,43318188,1.98,54.99,138.26,135.09,135.05,136.3,135.7,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,3,5,60,33,47,17,49,70,45,48,3,34,58
1601,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1141411200,12.01,12.04,-0.03,-0.25,206600,197498,1.05,2257031,1.14,18.35,11.89,11.74,11.71,11.67,11.62,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,76,60,63,56,63,67,58,58,59,7,70,56
1602,DSU,"BlackRock Debt Strategies Fund, Inc.",536744320,10.36,10.41,-0.05,-0.48,102700,218910,0.47,2199710,0.8,34.07,10.37,10.26,10.14,10.07,10.0,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,10,60,61,52,70,60,59,66,57,7,70,56
1603,GDOT,Green Dot Corporation,520913664,9.49,9.89,-0.4,-4.04,858000,801258,1.0,7350826,4.22,50.7,9.72,9.24,9.22,9.4,9.34,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,3,48,60,10,56,14,55,89,30,54,7,20,62
1604,WYNN,"Wynn Resorts, Limited",9125463040,86.91,87.28,-0.37,-0.42,1256900,2521828,0.49,213010688,2.53,19.01,87.36,86.41,86.07,86.56,86.28,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,3,38,60,37,58,24,16,67,53,38,11,107,51
1605,EPD,Enterprise Products Partners L.P.,67734863872,31.12,31.23,-0.11,-0.35,3405000,4882756,0.7,149473141,1.6,21.59,31.47,31.4,30.95,30.5,30.28,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,3,10,60,84,71,66,33,25,68,68,9,41,30
1606,AACB,Artius II Acquisition Inc.,298116000,10.14,10.14,0.0,0.0,0,149556,0.0,1494011,0.09,0.0,10.09,10.03,0.0,0.0,0.0,9.85,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,3,57,60,51,36,45,65,62,69,52,7,38,35
1607,RAC,Rithm Acquisition Corp.,298217408,10.14,10.11,0.03,0.3,526600,146662,3.59,1468399,0.26,28.57,10.09,0.0,0.0,0.0,0.0,9.87,10.15,N/A,N/A,NYQ,0,0,0,1,0,0,3,48,60,51,36,45,62,61,69,52,4,53,54
1608,ALT,"Altimmune, Inc.",549905472,6.78,6.89,-0.11,-1.6,5712300,2734070,2.09,15604845,6.32,45.16,6.17,5.83,6.12,6.26,6.31,3.55,11.16,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,3,81,60,11,76,78,92,84,18,65,12,93,43
1609,TPL,Texas Pacific Land Corporation,25001056256,1079.74,1087.6,-7.86,-0.72,135100,125752,1.07,154191118,4.16,0.0,1154.23,1220.69,1215.64,1171.86,1177.55,724.75,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,3,5,60,96,95,93,2,7,38,86,9,91,6
1610,STAG,"STAG Industrial, Inc.",6885073920,36.32,36.12,0.2,0.55,1028500,1526586,0.51,52257531,1.86,40.21,35.88,35.1,34.84,34.9,34.68,28.61,41.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,3,76,60,44,24,32,71,67,71,56,13,122,66
1611,BGB,Blackstone Strategic Credit 2027 Term Fund,534632864,11.97,11.99,-0.02,-0.17,79100,164684,0.48,1915168,0.75,11.76,11.92,11.84,11.74,11.64,11.58,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,43,60,65,62,75,63,57,58,59,7,70,56
1612,JACS,Jackson Acquisition Company II,303297504,10.25,10.32,-0.07,-0.68,34500,181964,0.19,1854558,0.17,100.0,10.25,10.2,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,3,33,60,59,36,45,61,60,70,52,7,38,35
1613,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,586198656,8.71,8.77,-0.06,-0.68,235100,143974,1.63,1212077,1.03,80.96,8.74,8.63,8.55,8.48,8.42,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,3,5,60,59,66,75,50,64,54,59,7,70,56
1614,NHIC,NewHold Investment Corp III,281788608,10.2,10.18,0.02,0.25,261200,120591,2.17,1208280,0.14,100.0,10.11,0.0,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,0,1,0,0,3,86,60,51,36,45,69,62,69,52,4,53,54
1615,MTSR,"Metsera, Inc.",2911101696,27.71,25.38,2.33,9.18,1412400,1076446,0.93,26456102,10.67,32.29,28.5,26.9,0.0,0.0,0.0,12.3,37.99,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,3,24,60,79,36,45,23,45,72,54,12,93,43
1616,PGNY,"Progyny, Inc.",1855794688,21.65,21.53,0.12,0.56,927900,1069274,0.83,23397919,3.09,40.07,21.6,21.72,21.53,22.02,22.15,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,3,67,60,65,1,9,46,46,95,21,12,84,127
1617,RVT,"Royce Small-Cap Trust, Inc.",1725543168,14.61,14.67,-0.06,-0.41,226200,252792,0.89,3530097,1.48,16.66,14.61,14.4,14.39,14.31,14.24,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,14,60,59,66,64,46,60,49,62,7,70,56
1618,AIT,"Applied Industrial Technologies, Inc.",8613975040,226.18,225.18,1.0,0.44,442800,399656,0.88,90829635,1.98,39.95,228.46,229.22,231.4,228.67,228.8,182.21,282.98,Industrials,Industrial Distribution,NYQ,1,0,1,0,0,0,3,14,60,69,84,72,44,44,35,74,8,65,93
1619,FERA,Fifth Era Acquisition Corp I,316419008,10.12,10.11,0.01,0.1,40200,148548,0.27,1482323,0.3,100.0,10.09,0.0,0.0,0.0,0.0,9.87,10.16,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,3,38,60,51,36,45,62,61,69,52,7,38,35
1620,MAR,"Marriott International, Inc.",70536437760,257.53,256.2,1.33,0.52,1136400,1737272,0.65,427819656,1.56,48.49,260.45,256.94,256.73,255.03,253.51,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,1,1,0,0,3,19,60,37,74,73,33,68,38,56,11,66,102
1621,D,"Dominion Energy, Inc.",46204215296,54.18,53.77,0.41,0.76,10128600,5917210,1.71,320902605,1.82,39.45,55.21,54.78,54.01,53.53,53.07,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,10,60,72,53,61,23,46,71,66,2,19,121
1622,GBDC,"Golub Capital BDC, Inc.",3918567424,14.71,14.54,0.17,1.17,848800,1419668,0.6,19991787,1.28,44.84,14.63,14.48,14.34,14.25,14.15,12.68,16.08,Financial Services,Asset Management,NMS,0,0,1,0,0,0,3,38,60,67,53,75,49,55,70,55,7,70,56
1623,GRNT,"Granite Ridge Resources, Inc.",787989184,6.01,6.04,-0.03,-0.5,601900,498018,1.21,2625292,2.78,74.57,5.78,5.58,5.65,5.68,5.66,4.52,7.1,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,3,90,60,65,49,36,85,56,71,59,9,91,6
1624,RF,Regions Financial Corporation,19740502016,21.96,21.54,0.42,1.95,13444900,8654796,1.55,178998600,1.93,87.28,21.62,21.4,21.69,21.58,21.59,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,76,60,61,78,57,51,61,38,72,7,77,134
1625,CFFN,"Capitol Federal Financial, Inc.",757088896,5.82,5.77,0.05,0.87,1218300,1011504,1.07,5691158,2.0,25.0,5.79,5.71,5.7,5.69,5.67,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,3,76,60,51,68,26,45,62,39,67,7,77,134
1626,OSBC,"Old Second Bancorp, Inc.",752438656,16.69,16.7,-0.01,-0.06,199900,216304,0.89,3490454,1.91,23.53,16.72,16.6,16.69,16.57,16.54,13.71,19.46,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,3,29,60,72,75,37,41,45,40,72,7,77,134
1627,KE,"Kimball Electronics, Inc.",466885056,18.92,19.15,-0.23,-1.2,153800,182466,0.84,3109942,3.0,100.0,18.42,17.55,17.65,18.09,17.99,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,3,86,60,27,19,27,79,77,68,24,8,57,29
1628,TGNA,TEGNA Inc.,2645516800,16.46,16.34,0.12,0.73,1648000,1485376,1.11,24341804,2.27,40.24,16.58,16.7,16.76,16.58,16.59,12.76,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,3,29,60,88,82,18,29,16,40,81,5,35,108
1629,CUBI,"Customers Bancorp, Inc.",1624876416,51.44,50.92,0.52,1.02,191700,241224,0.79,11948853,2.41,67.24,51.53,51.15,50.88,50.59,50.4,40.75,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,38,60,63,58,66,28,56,51,63,7,77,134
1630,MCO,Moody's Corporation,84792016896,470.51,471.23,-0.72,-0.15,528100,725700,0.73,330580332,1.5,25.15,477.2,471.41,466.41,461.72,457.84,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,3,5,60,63,67,73,33,61,51,66,7,37,88
1631,WCN,"Waste Connections, Inc.",48505753600,187.14,187.72,-0.58,-0.31,948300,1143208,0.83,220756089,1.39,21.14,191.07,191.86,187.79,185.23,183.71,169.36,201.66,Industrials,Waste Management,NYQ,0,0,1,1,0,0,3,14,60,74,53,72,27,42,73,59,8,11,49
1632,VACH,Voyager Acquisition Corp.,327951232,10.37,10.38,-0.01,-0.1,100500,112572,0.89,1159026,0.06,34.48,10.35,10.3,10.19,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,43,60,61,45,45,62,59,71,54,7,38,35
1633,TNK,Teekay Tankers Ltd.,1628675584,46.67,47.22,-0.55,-1.16,801100,548170,1.46,23756273,3.16,42.29,45.21,43.71,43.79,44.7,44.63,33.35,72.3,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,3,90,60,21,5,95,73,84,89,15,9,41,30
1634,LTC,"LTC Properties, Inc.",1622728192,35.33,35.07,0.26,0.74,319500,320276,1.0,11233207,1.63,38.3,35.19,35.1,34.73,34.47,34.31,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,3,57,60,67,62,64,45,61,65,62,13,63,74
1635,ANSC,Agriculture & Natural Solutions Acquisition Corporation,464671392,10.82,10.78,0.04,0.42,166100,164018,1.01,1756767,0.09,25.0,10.77,10.73,10.61,10.56,10.51,10.23,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,52,60,63,47,53,63,60,70,55,7,38,35
1636,HVII,Hennessy Capital Investment Corp. VII,263876272,10.14,10.12,0.02,0.2,1100,103574,0.02,1039995,0.13,14.49,10.08,10.02,0.0,0.0,0.0,9.81,10.14,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,71,60,51,36,45,65,63,70,53,7,38,35
1637,GIB,CGI Inc.,24303773696,107.3,107.85,-0.55,-0.51,182600,256216,0.71,27049042,1.31,3.85,107.72,106.88,107.64,107.84,107.85,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,1,0,3,10,60,34,47,26,48,74,53,57,3,55,96
1638,QUAD,"Quad/Graphics, Inc.",277356512,5.48,5.25,0.23,4.38,523400,314576,1.66,1678066,3.99,54.55,5.47,5.51,5.69,5.66,5.7,4.06,9.13,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,3,48,60,63,94,64,19,56,13,69,8,83,131
1639,BEKE,KE Holdings Inc.,23013314560,18.13,18.92,-0.79,-4.18,10544800,9201922,1.15,175611112,2.44,37.89,18.86,19.29,19.27,18.95,19.03,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,3,5,60,94,84,66,37,11,51,69,13,114,48
1640,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1739828992,23.34,23.28,0.06,0.26,62300,135770,0.46,3029919,1.08,12.18,23.17,22.85,22.7,22.57,22.44,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,62,60,63,62,66,59,60,58,60,7,70,56
1641,BGT,BlackRock Floating Rate Income Trust,313914464,12.3,12.33,-0.03,-0.24,153700,122302,1.26,1463573,1.28,52.53,12.26,12.12,12.0,11.92,11.84,10.21,13.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,48,60,51,60,72,60,62,53,57,7,70,56
1642,BFAM,Bright Horizons Family Solutions Inc.,6998083072,122.23,121.98,0.25,0.2,302200,467346,0.65,57526691,2.4,4.79,124.76,124.15,122.4,121.31,120.24,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,3,10,60,80,25,63,46,36,82,69,11,15,50
1643,ANSS,"ANSYS, Inc.",29609289728,336.23,336.79,-0.56,-0.17,399000,716728,0.44,234877979,1.84,0.0,338.01,333.13,330.29,329.77,327.76,275.06,363.03,Technology,Software - Application,NMS,0,0,0,1,0,0,3,33,60,39,55,53,36,64,55,52,3,59,113
1644,WMK,"Weis Markets, Inc.",1968962816,73.2,73.91,-0.71,-0.96,103600,137732,0.75,10904657,2.24,3.86,75.39,76.68,74.26,72.94,72.51,61.58,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,1,0,0,0,3,10,60,85,58,36,37,27,71,71,10,78,144
1645,LNC,Lincoln National Corporation,5663246336,33.17,32.86,0.31,0.94,2317600,1886576,1.23,61049224,2.32,56.58,33.09,33.18,32.95,32.48,32.36,27.58,39.85,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,3,48,60,88,71,82,39,22,70,65,7,47,118
1646,MNPR,Monopar Therapeutics Inc.,201801936,33.0,34.18,-1.18,-3.45,15200,20198,0.74,735960,8.37,13.14,34.79,35.76,31.15,28.15,26.82,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,3,29,60,69,55,53,9,5,61,57,12,93,43
1647,NWSA,News Corporation,16469732352,28.06,27.76,0.3,1.08,3067600,3150812,0.82,86405076,1.59,78.43,27.88,27.69,27.48,27.27,27.12,23.38,30.69,Communication Services,Entertainment,NMS,0,0,1,1,0,0,3,52,60,59,63,83,47,63,55,55,5,21,34
1648,TRIN,Trinity Capital Inc.,926445504,14.3,14.33,-0.03,-0.21,1001800,594504,1.64,8543862,1.39,48.15,14.49,14.56,14.33,14.12,14.04,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,0,0,0,3,10,60,85,58,70,28,22,74,61,7,70,56
1649,TVTX,"Travere Therapeutics, Inc.",1279677184,14.41,14.08,0.32,2.31,1951900,1755074,0.76,29566767,5.12,25.0,15.49,16.72,17.14,16.63,16.97,6.8,25.29,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,3,10,60,98,96,9,3,3,27,94,12,93,43
1650,CLH,"Clean Harbors, Inc.",12127206400,226.34,225.57,0.77,0.34,357400,370452,0.96,80154903,1.52,100.0,225.6,221.7,221.85,221.43,220.35,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,0,0,0,3,43,60,23,67,87,34,82,41,48,8,11,49
1651,HOMB,"Home Bancshares, Inc. (Conway, AR)",5444082176,27.57,27.44,0.13,0.47,716100,816258,0.88,22423122,1.81,42.86,28.1,28.1,27.92,27.62,27.5,22.9,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,14,60,75,75,45,23,42,42,73,7,77,134
1652,MTAL,MAC Copper Limited,984909056,11.94,11.98,-0.04,-0.33,1246600,566650,2.2,6092728,1.77,4.05,11.67,10.91,10.84,11.0,10.8,7.69,14.93,Basic Materials,Copper,NYQ,0,0,1,0,0,1,3,24,60,27,50,86,93,77,66,27,6,24,3
1653,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1078938752,19.52,19.45,0.07,0.36,34600,100764,0.34,1906552,1.05,26.76,19.45,19.25,19.07,18.94,18.81,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,33,60,63,53,73,60,57,69,59,7,70,56
1654,BRK-B,Berkshire Hathaway Inc.,1043123732480,485.14,483.48,1.66,0.34,4869200,5147466,0.63,2625375880,1.09,10.72,495.73,502.77,490.39,481.34,478.19,403.82,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,3,14,60,86,62,66,27,22,75,70,7,25,114
1655,XOM,Exxon Mobil Corporation,491298947072,113.19,114.0,-0.81,-0.71,17957700,17164264,0.85,1809108127,1.62,68.02,107.76,106.98,108.27,108.51,109.03,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,3,95,60,70,49,55,83,42,75,58,9,22,8
1656,EH,EHang Holdings Limited,1199268352,16.66,16.29,0.37,2.27,1512800,1435840,1.05,24131887,4.42,86.63,16.82,17.45,17.65,17.41,17.59,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,3,52,60,97,58,21,16,4,84,70,8,7,33
1657,PERF,Perfect Corp.,205734976,2.02,2.03,-0.01,-0.49,286400,174940,1.64,326839,5.73,23.08,1.87,1.86,1.97,2.03,2.07,1.51,3.44,Technology,Software - Application,NYQ,1,0,0,1,1,1,3,90,60,24,55,3,88,73,45,59,3,59,113
1658,GRDN,"Guardian Pharmacy Services, Inc.",1244848640,19.68,19.67,0.01,0.05,165900,227282,0.73,5020790,5.74,1.33,21.15,21.97,21.27,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,3,14,60,86,89,45,1,21,36,73,12,90,132
1659,SPGI,S&P Global Inc.,154148077568,502.63,501.07,1.56,0.31,1103900,1198310,0.92,592732377,1.42,20.0,508.47,504.81,499.36,494.77,491.25,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,3,24,60,67,60,63,32,58,65,68,7,37,88
1660,FLG,"Flagstar Financial, Inc.",4748514816,11.44,10.93,0.51,4.67,6169400,6071956,1.02,70172288,3.08,100.0,11.54,11.58,11.51,11.84,11.9,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,29,60,81,13,1,13,29,77,71,7,77,134
1661,ED,"Consolidated Edison, Inc.",36516036608,100.73,101.35,-0.62,-0.61,2620500,2782990,0.94,294559135,1.69,15.24,103.02,104.01,101.23,99.84,99.18,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,3,5,60,84,29,55,26,27,82,66,2,19,121
1662,SOC,Sable Offshore Corp.,2250720000,22.5,22.64,-0.14,-0.62,1575300,2541818,0.56,63841566,8.18,18.57,24.57,24.6,23.39,22.53,21.79,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,3,5,60,95,84,92,1,14,70,87,9,142,5
1663,GAMB,Gambling.com Group Limited,415133312,11.66,11.85,-0.19,-1.6,724800,405096,1.78,4991599,3.23,23.96,12.09,12.42,12.49,12.26,12.34,7.66,17.14,Consumer Cyclical,Gambling,NGM,0,0,1,1,0,0,3,14,60,84,94,12,19,15,18,88,11,39,23
