#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1708,MBIN,Merchants Bancorp,1990415616,43.49,42.19,1.3,3.08,216900,160916,1.18,6266184,40.84,39.83,40.4,40.23,40.12,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,6,100,57,40,55,88,3,39
1709,AWF,AllianceBernstein Global High Income Fund,942490624,10.93,10.9,0.03,0.28,261000,236362,1.1,2526727,10.83,10.75,10.55,10.42,10.33,9.97,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,6,62,57,51,66,64,3,56
1710,ROL,"Rollins, Inc.",24186189824,49.94,49.97,-0.03,-0.06,2413100,1611406,1.5,77819559,49.04,48.62,48.18,47.63,47.31,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,6,76,57,51,68,67,7,33
1711,CTRI,"Centuri Holdings, Inc.",1921714944,21.71,22.42,-0.71,-3.17,259000,365186,0.71,7790804,21.8,21.09,20.45,20.66,,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,6,29,57,48,4,37,4,32
1712,REZI,"Resideo Technologies, Inc.",3248081152,22.1,21.69,0.41,1.89,884800,894896,0.99,21689940,22.52,23.08,22.28,21.83,21.67,17.43,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,6,29,57,65,52,52,6,94
1713,ASG,"Liberty All-Star Growth Fund, Inc.",336269824,5.59,5.66,-0.07,-1.24,299400,285646,1.05,1623548,5.69,5.66,5.46,5.36,5.28,4.97,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,6,5,57,63,56,66,3,56
1714,AZN,AstraZeneca PLC,225547370496,72.73,72.66,0.07,0.1,5338900,5204934,0.94,353300171,69.91,69.06,71.24,71.52,71.94,61.06,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,6,100,57,12,79,20,12,114
1715,NPCT,Nuveen Core Plus Impact Fund,313717056,10.91,10.9,0.01,0.14,108300,177546,0.61,1897734,10.74,10.73,10.62,10.47,10.42,9.86,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,6,90,57,57,80,62,3,56
1716,PKG,Packaging Corporation of America,18701869056,208.25,209.42,-1.17,-0.56,714700,843644,0.85,192268043,220.28,225.53,216.28,209.84,206.69,164.2,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,6,5,57,81,78,70,7,98
1717,VTOL,Bristow Group Inc.,1044349440,36.48,36.05,0.43,1.19,70500,114578,0.62,4006255,35.08,35.16,34.69,34.12,33.88,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,6,76,57,65,86,45,9,50
1718,WDC,Western Digital Corporation,23972030464,68.92,69.04,-0.12,-0.17,9231400,6043734,1.47,395572766,65.43,65.38,65.69,64.97,64.86,52.77,81.55,Technology,Computer Hardware,NMS,0,0,0,1,6,95,57,70,64,90,2,4
1719,GRNT,"Granite Ridge Resources, Inc.",827609536,6.33,6.24,0.09,1.44,182800,549492,0.33,3467019,6.32,6.33,6.22,6.18,6.13,5.47,7.1,Energy,Oil & Gas E&P,NYQ,0,0,1,1,6,62,57,46,49,16,9,102
1720,MSDL,Morgan Stanley Direct Lending Fund,1822208768,20.59,20.58,0.01,0.05,634900,511306,1.24,10638185,20.82,20.66,20.18,20.04,19.84,19.05,24.18,N/A,N/A,NYQ,0,0,1,1,6,5,57,40,30,27,10,89
1721,BNS,The Bank of Nova Scotia,69366095872,50.97,50.61,0.36,0.71,1060100,1559286,0.68,82159178,51.39,52.27,51.26,50.5,50.33,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,6,29,57,70,52,45,3,3
1722,PMO,Putnam Municipal Opportunities Trust,316385504,10.69,10.68,0.01,0.09,33900,109122,0.31,1125635,10.46,10.38,10.28,10.22,10.17,9.69,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,6,90,57,40,58,52,3,56
1723,NXRT,"NexPoint Residential Trust, Inc.",2090718336,40.63,39.92,0.71,1.78,93100,109652,0.85,4566972,39.79,40.91,41.07,40.45,40.7,28.2,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,0,6,100,57,75,90,12,8,67
1724,BLDE,"Blade Air Mobility, Inc.",278406272,3.56,3.74,-0.18,-4.95,609300,1024896,0.59,4345170,3.91,3.95,3.71,3.63,3.57,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,1,0,6,5,57,68,22,19,6,64
1725,DAC,Danaos Corporation,1626897280,84.15,80.95,3.2,3.95,268800,119064,2.26,9478737,79.69,79.92,80.6,79.91,80.09,69.33,98.25,Industrials,Marine Shipping,NYQ,1,0,0,1,6,100,57,52,68,78,6,134
1726,CNA,CNA Financial Corporation,13264113664,48.97,49.59,-0.62,-1.25,590300,259338,2.28,12628037,48.88,48.67,47.75,47.01,46.59,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,6,29,57,52,80,69,3,23
1727,GLPI,"Gaming and Leisure Properties, Inc.",13379353600,48.76,49.08,-0.32,-0.65,880800,1069408,0.81,51820829,48.53,48.55,48.06,47.6,47.41,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,0,1,6,48,57,49,70,25,8,59
1728,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,606409152,12.75,12.83,-0.08,-0.62,111500,116180,0.96,1469450,12.74,12.73,12.59,12.43,12.37,11.36,14.27,Financial Services,Asset Management,NYQ,0,0,1,1,6,38,57,52,76,49,3,56
1729,UE,Urban Edge Properties,2806105600,20.75,20.45,0.3,1.47,1076300,826904,1.3,17545458,20.51,20.92,20.55,20.09,20.04,15.8,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,6,86,57,77,78,66,8,48
1730,STWD,"Starwood Property Trust, Inc.",6815779328,19.65,19.58,0.07,0.36,1733100,2084164,0.83,39960167,19.37,19.28,19.09,18.94,18.85,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,6,81,57,42,54,54,8,43
1731,FLR,Fluor Corporation,8208755712,47.86,50.14,-2.28,-4.55,2601100,2225694,1.0,113233815,49.35,50.39,49.23,48.05,47.71,35.04,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,6,24,57,85,89,78,6,34
1732,TSCO,Tractor Supply Company,29364701184,54.97,54.43,0.54,0.99,5753000,5417098,0.9,297828536,54.73,54.89,53.96,53.07,52.63,46.19,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,6,52,57,67,72,56,7,90
1733,STOK,"Stoke Therapeutics, Inc.",546619392,10.32,10.27,0.05,0.49,347400,784312,0.43,8661816,10.97,11.19,11.82,11.68,11.89,4.38,17.58,Healthcare,Biotechnology,NMS,1,0,0,0,6,48,57,94,99,5,12,111
1734,CERT,"Certara, Inc.",2231293696,13.86,14.0,-0.14,-1.0,991900,1294482,0.77,15592269,13.19,12.32,12.48,12.93,12.85,9.41,19.87,Healthcare,Health Information Services,NMS,1,0,0,1,6,62,57,6,11,58,12,41
1735,ITT,ITT Inc.,11859979264,145.7,147.42,-1.72,-1.17,289600,349058,0.83,51476062,147.76,147.77,143.27,140.07,138.15,120.48,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,6,10,57,70,73,84,6,40
1736,NAC,Nuveen California Quality Municipal Income Fund,1665750272,11.51,11.49,0.02,0.17,244200,491720,0.5,5565694,11.35,11.32,11.21,11.1,11.06,10.6,12.03,Financial Services,Asset Management,NYQ,0,0,1,1,6,76,57,45,70,56,3,56
1737,PMT,PennyMac Mortgage Investment Trust,1185652608,13.65,13.62,0.03,0.22,613500,777722,0.79,9993104,13.14,12.97,12.93,12.86,12.82,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,6,95,57,40,52,62,8,43
1738,HIG,"The Hartford Insurance Group, Inc.",32050145280,111.44,111.96,-0.52,-0.46,1080800,1648798,0.66,184739965,112.18,112.5,110.35,107.92,106.94,90.66,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,6,19,57,70,87,80,3,23
1739,AUB,Atlantic Union Bankshares Corporation,3484879104,38.82,38.25,0.57,1.49,1222000,881682,1.39,34039309,37.98,38.33,37.65,37.02,36.84,30.43,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,0,6,86,57,72,73,64,3,39
1740,DLR,"Digital Realty Trust, Inc.",56011137024,165.66,166.39,-0.73,-0.44,2571200,2050296,1.25,361420992,169.88,173.53,166.61,162.07,160.22,131.42,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,6,33,57,74,70,84,8,59
1741,TW,Tradeweb Markets Inc.,27151380480,124.45,125.06,-0.61,-0.49,1097600,929738,1.18,120725999,127.48,129.08,123.99,120.52,118.94,98.93,141.69,Financial Services,Capital Markets,NMS,1,0,0,0,6,10,57,67,78,80,3,12
1742,DVAX,Dynavax Technologies Corporation,1669478528,12.7,13.2,-0.5,-3.79,3330400,1640346,1.98,21011699,12.89,12.71,12.23,12.17,12.03,9.74,13.89,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,6,29,57,39,22,49,12,95
1743,TEVA,Teva Pharmaceutical Industries Limited,18874607616,16.59,16.81,-0.22,-1.31,10166600,12108240,0.81,237212439,18.78,19.23,18.11,17.45,17.01,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,6,5,57,76,95,85,12,95
1744,TCPC,BlackRock TCP Capital Corp.,783158592,9.15,9.01,0.14,1.55,315000,555522,0.53,4914067,9.01,8.84,8.75,8.81,8.75,7.71,11.52,Financial Services,Asset Management,NMS,0,0,0,1,6,67,57,16,18,50,3,56
1745,TXO,"TXO Partners, L.P.",781853184,19.11,18.97,0.14,0.74,100400,124224,0.81,2162423,18.65,18.19,18.12,18.11,17.93,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,71,57,38,62,16,9,102
1746,ESNT,Essent Group Ltd.,6170975232,58.1,58.11,-0.01,-0.02,550300,707546,0.78,39669209,57.76,57.23,57.54,57.11,56.88,51.43,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,6,29,57,39,72,69,3,48
1747,RA,Brookfield Real Assets Income Fund Inc.,741314176,13.41,13.32,0.09,0.68,228800,213154,1.07,2825461,13.31,13.26,13.02,12.92,12.84,12.16,13.77,Financial Services,Asset Management,NYQ,1,0,1,1,6,52,57,49,55,19,3,56
1748,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1046128704,21.88,21.79,0.09,0.39,65800,123784,0.53,2621585,21.43,21.42,21.27,20.97,20.89,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,0,1,6,95,57,65,78,67,3,56
1749,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",642399680,4.16,4.15,0.01,0.24,283200,536352,0.53,2115795,4.06,4.03,3.99,3.94,3.92,3.66,4.48,Financial Services,Asset Management,NYQ,0,0,1,1,6,90,57,62,64,56,3,56
1750,LKFN,Lakeland Financial Corporation,1768835584,69.34,68.03,1.31,1.93,117400,129716,0.88,8976193,68.24,68.56,66.75,65.7,65.16,57.45,78.61,Financial Services,Banks - Regional,NMS,0,0,1,0,6,81,57,66,56,79,3,39
1751,PFSI,"PennyMac Financial Services, Inc.",5272266752,102.62,102.97,-0.35,-0.34,269300,303950,0.89,31783565,105.43,104.9,102.03,99.86,98.29,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,6,10,57,62,75,87,3,125
1752,MXL,"MaxLinear, Inc.",1409149440,16.65,16.58,0.07,0.42,1128900,1937288,0.58,37972168,19.13,19.04,17.91,18.13,17.68,11.08,26.59,Technology,Semiconductors,NMS,0,0,0,1,6,14,57,27,4,11,2,83
1753,UL,Unilever PLC,145722130432,58.92,58.26,0.66,1.13,2743900,2354962,1.11,135356079,57.52,57.73,57.85,57.16,57.16,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,6,100,57,52,81,47,11,129
1754,XHR,"Xenia Hotels & Resorts, Inc.",1573293312,14.71,14.85,-0.14,-0.94,539000,652898,0.83,9880592,14.86,14.92,14.58,14.39,14.29,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,6,14,57,62,33,56,8,117
1755,AME,"AMETEK, Inc.",42865999872,185.32,185.97,-0.65,-0.35,1139600,1203118,0.95,222324771,183.69,183.37,178.4,176.16,174.45,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,6,48,57,62,32,66,6,40
1756,UTF,"Cohen & Steers Infrastructure Fund, Inc",2355233024,24.41,24.26,0.15,0.64,143500,211410,0.68,5073422,24.13,24.14,23.78,23.44,23.29,21.26,26.31,Financial Services,Asset Management,NYQ,0,0,1,1,6,76,57,59,73,49,3,56
1757,DSL,DoubleLine Income Solutions Fund,1428097280,12.81,12.76,0.05,0.39,448600,393342,1.14,4941902,12.66,12.57,12.32,12.16,12.05,11.85,13.24,Financial Services,Asset Management,NYQ,1,0,1,1,6,71,57,46,62,66,3,56
1758,SKYT,"SkyWater Technology, Inc.",443677376,9.31,9.71,-0.4,-4.12,403700,1015272,0.39,12982691,10.55,10.81,10.01,9.77,9.61,5.63,19.0,Technology,Semiconductors,NCM,0,0,1,0,6,5,57,80,70,85,2,83
1759,TASK,"TaskUs, Inc.",1402129280,15.7,16.24,-0.54,-3.33,277300,255524,0.57,4194341,16.27,15.97,14.82,14.5,14.07,10.56,19.6,Technology,Information Technology Services,NMS,1,0,0,0,6,14,57,65,85,23,2,38
1760,EIG,"Employers Holdings, Inc.",1210594560,48.98,48.59,0.39,0.8,86900,130976,0.66,6607883,49.5,49.92,48.43,47.49,47.05,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,6,19,57,71,72,52,3,48
1761,NAD,Nuveen Quality Municipal Income Fund,2779853312,11.91,11.93,-0.02,-0.17,633600,896728,0.71,10498640,11.78,11.76,11.61,11.49,11.43,10.84,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,6,76,57,48,70,52,3,56
1762,FICO,Fair Isaac Corporation,43883479040,1797.17,1857.35,-60.18,-3.24,194600,201696,0.9,400951352,1884.11,1964.44,1884.66,1801.82,1786.37,1105.65,2402.52,Technology,Software - Application,NYQ,1,0,0,1,6,5,57,92,96,95,2,22
1763,DMLP,"Dorchester Minerals, L.P.",1516057216,32.03,31.96,0.07,0.22,166600,156952,1.05,5057687,31.66,31.8,30.91,30.45,30.2,28.41,35.74,Energy,Oil & Gas E&P,NMS,1,0,1,1,6,71,57,62,56,66,9,102
1764,WT,"WisdomTree, Inc.",1424514048,9.75,9.71,0.04,0.41,1574200,1750102,0.9,18037893,9.82,10.14,10.1,9.88,9.91,7.16,12.45,Financial Services,Asset Management,NYQ,0,0,0,0,6,38,57,78,91,62,3,56
1765,OC,Owens Corning,15293625344,178.28,180.14,-1.86,-1.03,807700,799006,1.01,145435931,182.09,182.24,177.74,174.16,172.01,138.7,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,6,10,57,72,56,89,6,84
1766,DV,"DoubleVerify Holdings, Inc.",3767432192,22.47,21.96,0.51,2.32,1569700,1439690,1.09,28996189,20.93,20.24,20.58,21.44,21.61,16.11,43.0,Technology,Software - Application,NYQ,1,0,0,0,6,100,57,10,8,92,2,22
1767,NZF,Nuveen Municipal Credit Income Fund,2440985344,12.6,12.61,-0.01,-0.08,360600,675552,0.53,8365234,12.47,12.43,12.26,12.13,12.06,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,6,67,57,46,72,54,3,56
1768,AIR,AAR Corp.,2480262144,69.06,68.46,0.6,0.88,128800,237420,0.54,15613443,67.95,66.84,65.82,65.49,64.7,54.71,76.34,Industrials,Aerospace & Defense,NYQ,0,0,1,1,6,52,57,20,24,56,6,20
1769,MTCH,"Match Group, Inc.",8519518208,33.93,33.63,0.3,0.89,6173000,4490680,1.36,148096682,33.97,33.55,33.84,34.07,34.08,27.66,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,6,57,57,17,54,29,5,37
1770,SPNT,SiriusPoint Ltd.,2308223488,14.26,14.06,0.2,1.42,611500,593542,1.03,8881081,14.51,14.64,14.19,13.86,13.71,11.27,16.5,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,0,6,14,57,51,87,82,3,100
1771,FNF,"Fidelity National Financial, Inc.",15679514624,57.3,57.75,-0.45,-0.78,978700,929846,1.05,53828023,57.78,58.02,56.79,55.56,55.05,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,6,14,57,63,78,83,3,48
1772,FTHY,First Trust High Yield Opportunities 2027 Term Fund,536518080,14.59,14.66,-0.07,-0.48,69200,124270,0.56,1790376,14.55,14.46,14.14,13.95,13.82,13.8,15.13,N/A,N/A,NYQ,0,0,1,1,6,38,57,49,68,62,10,89
1773,IBN,ICICI Bank Limited,102480936960,29.02,28.53,0.49,1.72,4132100,3921262,0.86,116344580,28.83,29.25,29.01,28.57,28.57,24.39,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,6,67,57,62,72,54,3,39
1774,PPBI,"Pacific Premier Bancorp, Inc.",2513270528,26.06,25.58,0.48,1.88,279000,514534,0.52,13079389,25.39,25.36,24.89,24.6,24.47,20.52,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,6,86,57,70,62,64,3,39
1775,TBLA,Taboola.com Ltd.,1304487040,3.88,3.95,-0.07,-1.77,882700,948092,0.66,3651340,3.79,3.72,3.65,3.65,3.64,2.87,4.96,Communication Services,Internet Content & Information,NMS,0,0,0,1,6,81,57,10,9,86,5,37
1776,UVV,Universal Corporation,1332911872,53.98,53.26,0.72,1.35,97400,141084,0.69,7528885,52.68,52.7,51.69,51.23,51.0,45.19,59.13,Consumer Defensive,Tobacco,NYQ,0,0,0,0,6,90,57,40,55,56,11,6
1777,IT,"Gartner, Inc.",40273362944,522.12,528.87,-6.75,-1.28,472800,448424,1.05,230369178,527.3,518.64,501.24,491.63,483.04,411.15,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,6,24,57,65,76,84,2,38
1778,GAIN,Gladstone Investment Corporation,494563648,13.48,13.52,-0.04,-0.3,70900,119706,0.58,1585932,13.37,13.28,13.05,12.91,12.81,12.46,14.85,Financial Services,Asset Management,NMS,1,0,1,1,6,57,57,51,33,62,3,56
1779,LOW,"Lowe's Companies, Inc.",145131978752,257.03,256.44,0.59,0.23,1549900,2232174,0.69,573940521,257.38,257.82,252.65,248.65,246.35,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,6,19,57,66,60,60,7,64
1780,EBF,"Ennis, Inc.",536379840,20.62,20.42,0.2,0.98,103300,119958,0.86,2488414,20.65,20.71,20.32,20.04,19.9,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,6,29,57,63,66,27,6,109
1781,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,533525376,8.72,8.72,0.0,0.0,140600,236322,0.59,1984550,8.57,8.48,8.37,8.31,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,0,1,6,71,57,45,54,47,3,56
1782,MKC,"McCormick & Company, Incorporated",20701487104,77.2,76.67,0.53,0.69,1839800,1876690,0.98,143502918,76.42,76.47,76.2,75.7,75.68,64.44,85.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,6,67,57,46,60,15,11,120
1783,OIS,"Oil States International, Inc.",343954944,5.45,5.31,0.14,2.64,311400,471494,0.66,2448104,5.27,5.22,5.14,5.23,5.2,3.91,6.53,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,6,57,57,20,15,8,9,50
1784,THQ,Abrdn Healthcare Opportunities Fund,848213632,20.51,20.43,0.08,0.39,127800,179246,0.71,3504637,20.39,20.06,19.8,19.56,19.35,18.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,6,52,57,59,76,60,3,56
1785,CCJ,Cameco Corporation,21694171136,49.85,50.36,-0.51,-1.01,3206000,3933296,0.54,207547246,50.68,51.79,50.51,49.49,49.22,35.43,62.55,Energy,Uranium,NYQ,0,0,0,1,6,29,57,73,24,87,9,128
1786,ASX,"ASE Technology Holding Co., Ltd.",22437173248,10.33,10.28,0.05,0.49,7119800,8881574,0.76,90705196,10.21,10.19,10.07,9.97,9.9,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,0,6,57,57,51,56,84,2,83
1787,NXT,Nextracker Inc.,6656463360,45.12,45.94,-0.82,-1.78,2179600,2719988,0.8,114180917,44.88,42.14,41.28,41.64,40.87,30.93,62.31,Technology,Solar,NMS,0,0,0,1,5,52,55,27,25,95,2,146
1788,HQH,Abrdn Healthcare Investors,915401024,17.56,17.74,-0.18,-1.01,205900,254482,0.8,4333099,17.61,17.38,17.12,16.9,16.73,15.76,19.79,Financial Services,Asset Management,NYQ,0,0,1,0,5,43,55,56,82,58,3,56
1789,SEAT,Vivid Seats Inc.,928620096,4.47,4.38,0.09,2.05,456700,1251174,0.32,5080197,4.41,4.24,4.35,4.54,4.55,3.24,6.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,5,43,55,4,3,5,5,37
1790,OHI,"Omega Healthcare Investors, Inc.",10324973568,36.03,36.87,-0.84,-2.28,2436600,1927462,1.26,72010343,36.88,37.34,36.67,35.84,35.64,29.66,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,5,10,55,74,88,50,8,57
1791,HYT,"BlackRock Corporate High Yield Fund, Inc.",1524372096,9.87,9.85,0.02,0.2,902700,564182,1.6,5520451,9.84,9.78,9.58,9.46,9.37,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,5,43,55,49,62,69,3,56
1792,UVE,"Universal Insurance Holdings, Inc.",569401152,20.13,19.9,0.23,1.16,92500,130816,0.71,2672372,19.84,20.15,20.0,19.66,19.67,16.5,23.39,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,5,100,55,66,72,62,3,23
1793,VGM,Invesco Trust for Investment Grade Municipals,552624064,10.19,10.19,-0.0,-0.0,149600,182256,0.82,1829534,10.12,10.09,9.98,9.89,9.84,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,5,38,55,45,68,56,3,56
1794,DBC,Invesco DB Commodity Index Tracking Fund,1279951872,22.57,22.4,0.17,0.76,693700,858378,0.81,18540532,22.09,21.8,21.55,21.54,21.39,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,5,76,55,36,30,25,1,18
1795,BGY,BlackRock Enhanced International Dividend Trust,526171360,5.52,5.5,0.02,0.36,212300,287232,0.74,1558165,5.47,5.44,5.39,5.34,5.31,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,1,1,5,67,55,45,62,54,3,56
1796,BIP,Brookfield Infrastructure Partners L.P.,15289238528,33.11,33.33,-0.22,-0.66,404900,387850,1.04,12682524,32.73,32.82,32.36,31.97,31.84,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,5,76,55,65,52,50,4,108
1797,NRIX,"Nurix Therapeutics, Inc.",1299182080,17.12,18.01,-0.89,-4.94,946500,775852,1.14,15409481,19.1,20.04,20.44,19.74,19.85,8.84,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,5,5,55,99,99,67,12,111
1798,BAND,Bandwidth Inc.,512513152,18.63,18.26,0.37,2.03,295200,241860,1.22,4369734,17.63,17.76,17.88,17.75,17.86,11.9,25.02,Technology,Software - Infrastructure,NMS,0,0,0,0,5,100,55,74,33,45,2,24
1799,KIM,Kimco Realty Corporation,15207075840,22.38,22.14,0.24,1.08,3598400,4166320,0.86,96458267,22.53,22.95,22.52,22.08,22.0,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,5,24,55,72,76,56,8,48
1800,NYMT,"New York Mortgage Trust, Inc.",559780672,6.18,6.17,0.01,0.16,393000,725114,0.52,4348420,6.04,5.97,5.95,6.04,6.04,5.14,7.64,Real Estate,REIT - Mortgage,NMS,0,0,1,0,5,100,55,15,25,12,8,43
1801,LNTH,"Lantheus Holdings, Inc.",5695635456,81.92,86.91,-4.99,-5.74,1371900,813284,1.67,74324378,90.87,92.46,92.89,91.13,90.96,55.01,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,5,5,55,63,94,10,12,95
1802,TNDM,"Tandem Diabetes Care, Inc.",2201476352,33.52,35.23,-1.71,-4.85,966400,1042384,0.91,36466948,35.88,35.52,36.18,36.08,36.09,22.03,53.69,Healthcare,Medical Devices,NGM,0,0,0,0,5,5,55,65,93,45,12,63
1803,PLD,"Prologis, Inc.",112780320768,121.77,119.47,2.3,1.93,3673500,4248172,0.86,471823572,116.58,114.3,115.24,115.6,115.26,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,5,95,55,27,62,69,8,121
1804,INGN,"Inogen, Inc.",247875152,10.37,10.61,-0.24,-2.26,267400,208862,1.26,2174035,10.92,10.41,9.81,9.66,9.31,5.82,13.33,Healthcare,Medical Devices,NMS,0,0,0,0,5,5,55,56,98,49,12,63
1805,VKQ,Invesco Municipal Trust,550034816,9.94,9.96,-0.02,-0.2,75000,152190,0.49,1488787,9.87,9.83,9.72,9.63,9.58,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,5,52,55,46,66,52,3,56
1806,NMFC,New Mountain Finance Corporation,1271563264,11.79,11.71,0.08,0.68,288800,459172,0.62,5209845,11.52,11.41,11.38,11.36,11.33,10.62,13.01,Financial Services,Asset Management,NMS,0,0,1,1,5,95,55,16,50,58,3,56
1807,MRC,MRC Global Inc.,1126912512,13.22,12.72,0.5,3.93,1310500,587130,2.23,8053651,13.91,13.73,13.19,12.98,12.69,10.96,15.41,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,5,14,55,63,58,54,9,50
1808,ERC,Allspring Multi-Sector Income Fund,260900352,9.3,9.31,-0.01,-0.11,198800,136740,1.45,1242412,9.27,9.15,8.98,8.91,8.83,8.77,9.58,Financial Services,Asset Management,NYQ,1,0,1,1,5,38,55,40,54,54,3,56
1809,IQI,Invesco Quality Municipal Income Trust,526722656,9.96,9.99,-0.03,-0.3,148200,189822,0.78,1870587,9.9,9.87,9.77,9.67,9.63,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,5,52,55,48,68,54,3,56
1810,MAS,Masco Corporation,16672463872,78.65,77.58,1.07,1.38,2377000,1377880,1.73,106333829,77.82,77.63,76.64,75.42,74.73,63.81,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,5,43,55,62,68,86,6,84
1811,AAPG,N/A,6280709120,18.23,18.9,-0.67,-3.54,21900,343715,0.06,6117122,0.0,0.0,0.0,0.0,0.0,16.5,19.37,Healthcare,Biotechnology,NGM,0,0,0,1,5,62,55,27,41,37,12,111
1812,DD,"DuPont de Nemours, Inc.",34058151936,81.48,76.26,5.22,6.85,6366300,2199640,2.89,171661544,77.2,78.13,79.22,78.79,79.16,66.6,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,5,100,55,62,60,23,13,123
1813,MDY,SPDR S&P MIDCAP 400 ETF Trust,24396265472,583.12,585.97,-2.85,-0.49,899500,897584,0.91,526306999,587.76,586.03,570.7,562.14,555.89,506.33,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,5,5,55,62,58,64,1,18
