#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2084,SMLR,"Semler Scientific, Inc.",328967680,34.28,33.28,1.0,3.0,299200,366594,0.81,14315711,34.54,38.61,41.53,40.81,42.25,20.88,81.56,Healthcare,Medical Devices,NCM,1,0,0,0,0,-6,48,48,97,9,10,12,5,93,84,10,95,99
2085,KMPR,Kemper Corporation,3751113472,58.59,56.25,2.34,4.16,551600,474794,1.16,29991389,60.08,62.84,63.62,62.87,63.39,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-6,38,48,60,61,73,24,54,53,57,5,4,37
2086,EQNR,Equinor ASA,63492157440,22.85,23.24,-0.39,-1.68,3874300,4268934,0.91,101316572,23.73,23.96,24.18,24.33,24.38,21.41,29.32,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-6,5,48,31,15,32,32,62,61,36,13,62,122
2087,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1610124544,21.6,21.26,0.34,1.6,166200,160506,1.04,3605763,21.75,22.44,22.87,22.73,22.95,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,0,0,0,-6,43,48,65,63,60,45,52,50,60,5,47,59
2088,CLX,The Clorox Company,17496698880,139.11,140.81,-1.7,-1.21,1244700,1497136,0.83,219949732,141.97,146.06,150.54,150.29,152.1,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-6,29,48,65,72,50,72,46,42,43,4,85,86
2089,TCI,"Transcontinental Realty Investors, Inc.",241987232,27.91,28.01,-0.1,-0.36,3000,2506,1.19,71144,28.24,28.27,28.6,28.96,29.11,25.5,31.92,Real Estate,Real Estate Services,NYQ,1,0,1,0,0,-6,43,48,22,14,22,63,69,66,34,7,87,104
2090,CSWI,"CSW Industrials, Inc.",5105586688,304.21,298.87,5.34,1.79,99700,133362,0.72,39300608,292.88,302.67,321.26,316.95,323.06,232.2,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-6,100,48,86,95,88,76,31,27,83,11,102,133
2091,LAD,"Lithia Motors, Inc.",7762204160,278.29,295.45,-17.16,-5.81,763900,378030,2.02,118421654,292.73,309.08,321.6,318.41,324.7,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-6,5,48,78,68,26,25,33,48,64,12,55,64
2092,BHLB,"Berkshire Hills Bancorp, Inc.",1126992640,24.3,23.94,0.36,1.5,622600,564372,1.1,14605932,24.4,25.71,26.59,26.31,26.75,20.76,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,43,48,67,68,34,40,45,47,72,5,45,45
2093,NPB,"Northpointe Bancshares, Inc.",468401088,13.65,12.99,0.66,5.08,99300,152070,0.65,2072458,13.2,0.0,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-6,62,48,40,32,42,51,61,54,38,5,45,45
2094,STEP,StepStone Group Inc.,5527590912,48.27,46.35,1.92,4.14,550800,689862,0.69,35845463,48.67,52.32,54.59,53.32,54.42,34.91,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,-6,67,48,89,95,84,18,24,32,86,5,47,59
2095,OKE,"ONEOK, Inc.",52880502784,84.66,84.05,0.61,0.73,4243300,4251434,0.88,391608771,87.61,92.1,93.84,92.18,93.09,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-6,29,48,83,81,80,15,35,44,68,13,56,68
2096,HLT,Hilton Worldwide Holdings Inc.,51603271680,215.36,210.64,4.72,2.24,2181200,2469308,0.88,567570195,217.03,229.01,234.35,230.96,234.33,194.93,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-6,48,48,72,76,79,42,44,48,67,12,79,112
2097,LGI,"Lazard Global Total Return and Income Fund, Inc.",190508864,14.64,14.32,0.32,2.23,61200,83664,0.73,1268634,14.62,15.12,15.5,15.43,15.62,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,81,48,40,32,42,53,52,39,49,5,47,59
2098,MET,"MetLife, Inc.",50574368768,74.24,73.09,1.15,1.57,3673900,3882250,0.91,303694807,74.78,77.94,79.07,78.1,78.85,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-6,62,48,70,73,71,30,44,43,62,5,26,80
2099,CNC,Centene Corporation,30815246336,62.12,60.23,1.89,3.14,4219900,4719190,0.69,281704271,61.11,60.7,62.8,63.97,64.52,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-6,62,48,26,13,56,93,65,76,28,10,38,27
2100,CSR,Centerspace,1067329600,59.89,60.25,-0.36,-0.6,86600,97950,0.88,6034415,59.82,61.33,63.5,63.5,64.28,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-6,48,48,25,32,42,58,73,42,40,7,24,49
2101,BIPC,Brookfield Infrastructure Corporation,4271735296,35.89,35.67,0.22,0.62,538800,740782,0.73,27361457,35.59,36.8,38.17,38.06,38.63,29.3,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,-6,76,48,67,81,15,74,43,37,77,1,24,20
2102,EFT,Eaton Vance Floating-Rate Income Trust,313900960,11.87,11.81,0.06,0.51,95500,105826,0.9,1272663,11.89,12.24,12.45,12.39,12.51,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,67,48,61,46,75,60,54,59,43,5,47,59
2103,CPAY,"Corpay, Inc.",22098511872,314.57,307.77,6.8,2.21,369700,498144,0.74,168465240,318.01,333.91,337.7,332.2,335.31,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-6,62,48,75,77,75,27,39,47,59,9,57,103
2104,PHG,Koninklijke Philips N.V.,22625720320,24.46,24.14,0.32,1.33,676400,1018046,0.66,25493695,24.12,25.03,26.11,26.09,26.58,20.58,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-6,90,48,48,89,22,63,55,25,76,10,95,99
2105,HQL,Abrdn Life Sciences Investors,345716448,12.32,12.04,0.28,2.33,88300,133802,0.66,1705284,12.05,12.52,13.0,12.98,13.21,10.55,15.9,Financial Services,Asset Management,NYQ,1,0,0,0,0,-6,95,48,52,68,50,53,56,41,65,5,47,59
2106,BANC,"Banc of California, Inc.",2258952192,13.74,13.36,0.38,2.84,3592800,2996906,1.2,40953269,13.26,13.87,14.47,14.4,14.67,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,95,48,71,61,68,55,48,55,44,5,45,45
2107,GD,General Dynamics Corporation,73751240704,265.73,274.8,-9.07,-3.3,2245700,1803628,1.08,468906136,268.95,265.31,268.93,269.55,269.67,239.2,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-6,52,48,25,61,84,78,74,41,38,11,29,56
2108,ITW,Illinois Tool Works Inc.,69439733760,236.7,236.25,0.45,0.19,1072500,1233892,0.87,305854553,236.92,244.77,250.61,250.3,253.5,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-6,62,48,54,51,54,50,56,52,41,11,102,133
2109,AL,Air Lease Corporation,4934159872,44.15,42.96,1.19,2.77,909800,939268,0.97,42576775,43.83,45.15,45.87,45.68,46.01,38.25,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-6,52,48,56,43,85,36,61,76,35,11,81,111
2110,CCNE,CNB Financial Corporation,457790240,21.73,21.8,-0.07,-0.32,58700,78482,0.69,1784391,21.62,22.61,23.49,23.28,23.69,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-6,76,48,40,32,30,63,46,53,49,5,45,45
2111,UNIT,Uniti Group Inc.,1147876224,4.7,4.65,0.05,1.08,1993100,2459668,0.78,12483285,4.71,4.97,5.13,5.07,5.16,2.57,6.31,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-6,52,48,74,85,86,51,37,36,37,7,51,47
2112,TCBK,TriCo Bancshares,1278860416,38.88,38.1,0.78,2.05,116000,122858,0.91,4925310,38.11,39.84,41.47,41.25,42.01,33.65,51.06,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-6,95,48,58,65,21,58,50,49,75,5,45,45
2113,NIE,Virtus Equity & Convertible Income Fund,587707840,21.21,20.78,0.43,2.07,64100,77414,0.83,1698286,21.19,21.99,22.4,22.19,22.44,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,81,48,40,32,42,48,44,55,49,5,47,59
2114,JBGS,JBG SMITH Properties,1228666880,14.58,14.55,0.03,0.21,584600,1184730,0.49,18059509,15.12,15.24,15.52,15.53,15.58,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-6,5,48,25,72,34,46,70,32,57,7,78,84
2115,EFR,Eaton Vance Senior Floating-Rate Trust,341798176,11.65,11.5,0.15,1.3,75500,112154,0.67,1327321,11.63,11.98,12.18,12.12,12.24,10.4,13.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,67,48,61,46,73,56,54,60,43,5,47,59
2116,RWT,"Redwood Trust, Inc.",777950528,5.85,5.84,0.01,0.17,1012200,1146428,0.88,6659253,5.63,5.88,6.22,6.25,6.39,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-6,90,48,28,68,16,57,65,34,71,7,66,124
2117,BV,"BrightView Holdings, Inc.",1294024960,13.55,13.28,0.27,2.03,394000,673316,0.59,8904652,13.16,13.51,14.27,14.1,14.34,11.01,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,-6,86,48,81,94,95,88,44,33,78,11,77,30
2118,PRGO,Perrigo Company plc,3385544960,24.74,24.81,-0.07,-0.28,1601100,1813662,0.88,48627563,25.71,26.13,26.44,26.74,26.92,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-6,10,48,15,12,25,39,75,59,30,10,72,71
2119,JNPR,"Juniper Networks, Inc.",11813349376,35.34,34.63,0.71,2.05,3070500,3024992,1.02,107489308,35.0,35.52,36.16,36.03,36.26,33.42,39.79,Technology,Communication Equipment,NYQ,0,0,0,1,0,-6,76,48,54,66,75,71,56,49,54,9,53,118
2120,NXST,"Nexstar Media Group, Inc.",4589801984,149.97,150.44,-0.47,-0.31,367400,576570,0.63,95283161,157.28,160.96,161.36,161.03,161.32,143.32,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,0,-6,10,48,22,48,42,15,69,45,42,6,80,144
2121,QSR,Restaurant Brands International Inc.,28842313728,62.7,63.87,-1.17,-1.83,1902900,2352698,0.75,152342473,63.76,64.41,65.65,66.16,66.65,58.71,77.24,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-6,33,48,13,40,42,54,84,42,34,12,84,65
2122,EPAC,Enerpac Tool Group Corp.,2113097088,39.07,38.4,0.67,1.74,314600,384248,0.82,16641649,40.6,42.4,42.89,42.17,42.42,35.12,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-6,14,48,74,79,84,16,46,43,68,11,102,133
2123,FOUR,"Shift4 Payments, Inc.",6860550656,80.22,77.0,3.22,4.18,1544800,2122692,0.73,193657911,80.39,87.69,92.07,90.38,92.82,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-6,67,48,91,91,22,46,15,37,84,9,57,103
2124,IMO,Imperial Oil Limited,34618159104,67.16,67.97,-0.81,-1.19,510300,498926,1.02,33417422,65.78,67.16,68.45,68.2,68.66,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,0,0,-6,48,48,54,70,87,41,61,41,41,13,62,122
2125,IDXX,"IDEXX Laboratories, Inc.",34573668352,426.63,421.59,5.04,1.2,1091400,855098,1.25,358202159,409.3,417.92,437.59,445.44,454.27,356.14,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-6,95,48,19,22,25,88,72,55,34,10,82,79
2126,MTB,M&T Bank Corporation,26876346368,165.34,162.0,3.34,2.06,1217300,1518284,0.8,266074432,165.4,174.08,179.19,176.28,178.74,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-6,52,48,76,85,68,36,41,40,74,5,45,45
2127,CLM,"Cornerstone Strategic Investment Fund, Inc.",1754859264,6.83,6.75,0.08,1.19,1515100,2841078,0.53,21174547,7.06,7.39,7.51,7.4,7.48,6.16,9.3,Financial Services,Asset Management,ASE,0,0,0,1,0,-6,5,48,81,69,60,37,35,52,70,5,47,59
2128,META,"Meta Platforms, Inc.",1262929575936,520.27,500.28,19.99,4.0,18146500,18609548,0.97,11079202811,541.25,579.7,584.69,570.15,576.79,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-6,29,48,82,86,96,16,36,47,65,6,69,101
2129,TTMI,"TTM Technologies, Inc.",1941977344,19.11,18.51,0.6,3.24,499000,706458,0.68,15663116,19.56,21.2,21.84,21.37,21.83,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,0,0,-6,57,48,92,79,58,16,22,66,85,9,88,120
2130,USA,Liberty All-Star Equity Fund,1776734976,6.15,6.06,0.09,1.49,628100,942664,0.66,5979448,6.19,6.37,6.51,6.46,6.53,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,57,48,66,63,67,54,49,49,57,5,47,59
2131,HD,"The Home Depot, Inc.",354255831040,356.42,354.43,1.99,0.56,3282900,4066738,0.63,1491775728,355.77,366.63,377.2,374.73,379.08,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-6,67,48,67,76,60,74,45,43,65,12,129,109
2132,ASB,Associated Banc-Corp,3546331136,21.41,20.88,0.53,2.54,1681800,1721424,0.97,37816086,20.75,21.88,22.66,22.44,22.85,18.32,28.18,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-6,71,48,74,55,70,46,42,65,61,5,45,45
2133,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,150643872,3.1,3.05,0.05,1.64,126100,301128,0.42,955729,3.08,3.17,3.32,3.32,3.37,2.75,4.15,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,67,48,54,80,54,55,61,33,64,5,47,59
2134,EBF,"Ennis, Inc.",474991008,18.02,18.26,-0.24,-1.31,192600,222270,0.87,4427639,19.01,19.67,19.96,19.82,20.0,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-7,14,46,61,54,30,54,49,45,68,11,134,117
2135,VERX,"Vertex, Inc.",6183362560,39.71,39.09,0.62,1.59,908000,1585624,0.56,58582495,37.85,39.62,42.29,41.52,42.44,28.04,60.71,Technology,Software - Application,NGM,0,0,0,0,0,-7,95,46,93,88,86,97,17,52,84,9,68,100
2136,GGG,Graco Inc.,13279437824,78.97,78.98,-0.01,-0.01,1711500,923530,1.85,75811592,79.67,81.66,83.24,83.21,84.02,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-7,24,46,48,47,71,53,57,54,35,11,102,133
2137,CAG,"Conagra Brands, Inc.",12163202048,25.22,25.48,-0.26,-1.02,4534600,6533682,0.69,168555533,25.7,25.86,26.71,27.03,27.29,23.06,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-7,29,46,17,48,52,76,81,42,31,4,73,29
2138,VMC,Vulcan Materials Company,32303978496,244.54,240.57,3.97,1.65,765200,1336468,0.57,318038785,238.89,243.03,251.44,251.16,254.17,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-7,90,46,63,52,82,87,51,56,41,8,74,48
2139,HUBS,"HubSpot, Inc.",29516570624,565.96,541.82,24.14,4.46,852600,720198,1.18,444328251,556.17,604.53,630.76,623.69,641.02,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,-7,90,46,85,43,85,36,26,81,34,9,68,100
2140,RNA,"Avidity Biosciences, Inc.",3688104192,30.68,29.45,1.23,4.18,1242000,1563428,0.78,45942144,28.13,29.58,32.82,32.72,33.82,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-7,95,46,78,100,99,60,83,14,81,10,97,62
2141,CR,Crane Company,8163991552,142.02,140.41,1.61,1.15,385400,341832,1.13,51970773,144.65,150.91,154.65,152.48,154.26,127.04,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-7,24,46,70,81,91,30,46,45,66,11,102,133
2142,PEBO,Peoples Bancorp Inc.,1015887296,28.48,28.09,0.39,1.39,220200,152922,1.41,4525115,28.3,29.45,30.45,30.31,30.78,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-7,67,46,60,48,54,59,49,59,60,5,45,45
2143,SKYW,"SkyWest, Inc.",3533690368,86.99,85.63,1.36,1.59,480600,519102,0.93,47114581,86.63,91.32,93.74,91.22,92.37,64.61,135.57,Industrials,Airlines,NMS,0,0,0,1,0,-7,81,46,92,94,98,45,25,48,78,11,111,132
2144,BFZ,BlackRock California Municipal Income Trust,314465248,10.46,10.38,0.08,0.77,59000,83748,0.7,911708,10.61,10.82,11.07,11.09,11.19,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,52,46,31,32,42,58,61,44,40,5,47,59
2145,PTLO,Portillo's Inc.,693630144,10.82,10.84,-0.02,-0.18,2156400,1740988,0.89,22604764,11.7,12.2,12.21,12.3,12.46,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-7,5,46,31,47,8,25,54,39,34,12,84,65
2146,OI,"O-I Glass, Inc.",1752396544,11.23,11.33,-0.1,-0.88,1753900,1507426,1.16,17019158,11.05,11.24,11.72,12.06,12.29,9.23,15.72,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-7,81,46,11,24,14,56,82,45,23,12,99,57
2147,SBUX,Starbucks Corporation,94066360320,82.81,81.75,1.06,1.3,9111800,10877854,0.84,1055705787,87.5,93.86,95.55,94.83,96.46,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-7,10,46,66,63,20,23,42,40,41,12,84,65
2148,AENT,Alliance Entertainment Holding Corporation,157396560,3.09,2.9,0.19,6.55,15200,73252,0.19,286115,3.16,3.76,4.11,3.95,4.13,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,-7,57,46,48,40,42,2,6,33,49,6,70,83
2149,KRNY,Kearny Financial Corp.,397810944,6.16,6.1,0.06,0.98,464800,348488,1.3,2202337,6.04,6.33,6.65,6.65,6.8,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,86,46,56,51,10,60,47,44,71,5,45,45
2150,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,681349056,19.81,19.29,0.52,2.7,97800,107212,0.91,2250642,19.8,20.95,21.59,21.28,21.66,16.18,25.69,N/A,N/A,NYQ,0,0,0,0,0,-7,81,46,81,76,70,41,32,49,72,2,33,41
2151,SIM,"Grupo Simec, S.A.B. de C.V.",4062502400,26.23,25.0,1.23,4.92,0,1670,0.11,43537,26.1,26.08,26.79,27.27,27.53,22.15,33.78,Basic Materials,Steel,ASE,0,0,1,1,0,-7,62,46,19,15,30,72,71,62,31,8,96,76
2152,MRUS,Merus N.V.,2988971264,41.83,43.21,-1.38,-3.19,1738400,765168,2.25,33320792,42.36,43.18,44.7,44.65,45.35,33.19,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,-7,48,46,19,90,95,32,82,31,58,10,97,62
2153,WBS,Webster Financial Corporation,7937074688,47.16,46.16,1.0,2.17,2257500,1411180,1.6,69750193,46.48,49.64,51.45,50.86,51.9,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-7,67,46,78,66,62,34,34,52,58,5,45,45
2154,OMF,"OneMain Holdings, Inc.",5562548736,46.6,45.82,0.78,1.7,1373400,1264174,1.09,60535127,45.77,48.12,49.37,48.82,49.56,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,-7,67,46,80,48,80,37,36,79,58,5,28,70
2155,FBLA,"FB Bancorp, Inc.",219799504,11.08,11.0,0.08,0.73,86300,106268,0.81,1166915,10.76,11.04,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-7,90,46,40,32,42,67,59,53,38,5,45,45
2156,AVBP,"ArriVent BioPharma, Inc.",717061504,21.08,20.28,0.8,3.94,247000,214546,1.12,4364317,18.99,20.76,23.34,23.39,24.55,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,-7,100,46,79,92,10,96,27,22,84,10,97,62
2157,CCD,Calamos Dynamic Convertible and Income Fund,561603264,20.9,20.42,0.48,2.33,74400,71358,1.04,1530735,20.66,21.43,22.12,21.97,22.29,18.12,26.16,Financial Services,Asset Management,NGM,0,0,0,1,0,-7,95,46,40,32,42,63,48,41,49,5,47,59
2158,NU,Nu Holdings Ltd.,55366402048,11.49,11.19,0.3,2.68,52350900,61848730,0.85,682488581,10.83,11.15,11.87,11.87,12.16,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-7,100,46,48,87,93,86,62,29,65,5,45,45
2159,TRTX,"TPG RE Finance Trust, Inc.",589219712,7.32,7.33,-0.01,-0.14,659000,857946,0.77,6682480,7.42,7.76,7.93,7.84,7.93,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-7,38,46,70,77,84,30,54,51,64,7,66,124
2160,BME,BlackRock Health Sciences Trust,468498624,36.25,35.88,0.37,1.03,33900,42592,0.8,1603318,36.56,37.51,38.21,38.22,38.6,34.18,42.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,48,46,40,32,32,53,57,48,49,5,47,59
2161,UMBF,UMB Financial Corporation,6926946304,95.34,94.2,1.14,1.21,564200,640850,0.86,64171900,94.06,99.71,103.91,102.26,104.23,76.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-7,62,46,83,84,79,38,31,46,74,5,45,45
2162,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",746596544,17.79,17.21,0.58,3.37,158400,143280,1.1,2633107,17.74,18.41,18.84,18.76,19.0,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,81,46,69,51,54,50,44,54,59,5,47,59
2163,ORC,"Orchid Island Capital, Inc.",741866944,6.89,6.8,0.09,1.32,3774600,3878898,0.97,28962171,6.87,7.32,7.47,7.43,7.58,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-7,57,46,58,57,56,22,53,56,43,7,66,124
2164,MDXG,"MiMedx Group, Inc.",996194176,6.76,6.68,0.08,1.2,506900,570544,0.89,4388945,7.08,7.56,7.77,7.69,7.83,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,-7,14,46,86,9,42,21,23,90,62,10,97,62
2165,PKE,Park Aerospace Corp.,264008896,13.25,13.18,0.07,0.53,34400,55260,0.62,737616,13.17,13.42,13.69,13.7,13.83,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-7,71,46,40,32,42,68,52,53,37,11,29,56
2166,BRT,BRT Apartments Corp.,298900352,15.75,15.79,-0.04,-0.25,22800,29094,0.78,491253,16.07,16.69,17.12,17.12,17.37,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-7,33,46,40,24,30,28,59,57,38,7,24,49
2167,OSBC,"Old Second Bancorp, Inc.",696429696,15.46,15.25,0.21,1.38,209300,225072,0.89,3752409,15.45,16.34,16.79,16.6,16.87,13.26,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,48,46,74,54,42,41,42,58,64,5,45,45
2168,AMBI,Ambipar Emergency Response,318586240,4.47,4.45,0.02,0.45,500,18464,0.03,86464,4.57,4.71,4.95,5.04,5.12,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,0,-7,33,46,40,40,6,12,40,10,42,11,42,33
2169,ZWS,Zurn Elkay Water Solutions Corporation,5493428224,32.65,31.13,1.52,4.88,2845300,1205602,2.36,39648335,31.14,32.87,34.44,34.19,34.91,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,0,-7,100,46,74,77,81,60,39,44,58,11,119,127
2170,WINA,Winmark Corporation,1267885696,358.97,352.2,6.77,1.92,32200,26324,1.2,8735184,334.94,339.11,356.76,359.23,365.52,295.79,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,0,1,-7,95,46,40,32,42,80,55,57,42,12,117,81
2171,TCMD,"Tactile Systems Technology, Inc.",332031168,14.03,13.8,0.23,1.67,130400,269424,0.48,3861608,13.57,14.19,14.93,14.96,15.3,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,0,-7,95,46,80,57,26,92,33,62,40,10,95,99
2172,HCM,HUTCHMED (China) Limited,2598850304,15.2,15.6,-0.4,-2.56,97300,104330,0.93,1548371,14.41,14.71,15.7,16.0,16.38,11.5,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-7,81,46,10,76,74,90,92,21,35,10,72,71
2173,FIBK,"First Interstate BancSystem, Inc.",2860253696,27.71,26.82,0.89,3.32,866400,766310,1.09,21384973,26.66,28.14,29.46,29.27,29.9,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-7,100,46,67,68,34,55,44,49,70,5,45,45
2174,WAFD,"WaFd, Inc.",2297584896,28.41,28.44,-0.03,-0.11,503100,660968,0.73,18479751,27.41,28.24,30.17,30.33,31.04,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,86,46,22,70,34,76,70,37,59,5,45,45
2175,TT,Trane Technologies plc,75332616192,335.87,332.62,3.25,0.98,1475100,1668382,0.88,574228170,336.97,345.77,356.12,351.39,354.92,291.37,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-7,48,46,79,91,92,45,40,35,74,11,118,110
2176,CDLR,Cadeler A/S,1772687872,20.18,20.24,-0.06,-0.3,30100,76954,0.39,1460271,19.8,19.94,21.42,21.65,22.07,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-7,81,46,21,32,34,63,71,23,49,11,91,44
2177,GBCI,"Glacier Bancorp, Inc.",4746779136,41.82,40.58,1.24,3.06,630800,712700,0.89,31310815,41.01,43.56,45.7,45.14,46.12,34.48,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-7,76,46,78,76,62,49,36,52,72,5,45,45
2178,WBD,"Warner Bros. Discovery, Inc.",20448149504,8.33,7.95,0.38,4.78,57583500,44118126,1.23,440548501,8.81,9.53,9.59,9.54,9.68,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,1,0,-7,48,46,75,11,8,6,34,85,43,6,70,83
2179,EVO,Evotec SE,1452387712,4.09,3.97,0.12,3.02,101200,93696,1.08,342741,3.49,3.66,4.13,4.41,4.65,2.84,5.68,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-7,100,46,21,1,8,80,71,71,10,10,72,71
2180,PAYO,Payoneer Global Inc.,2393029120,6.65,6.29,0.36,5.72,6782900,3889776,1.44,29885982,6.73,7.61,8.25,8.08,8.4,4.86,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,0,-7,62,46,94,93,24,21,12,29,85,9,57,103
