#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1274,WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,NMS,5849940992,78.04000091552734,80.52,668998,0.6797558155366835,984174,76804939.86103821,84.8452,106.02285,-20.54387707206119,-10.66690489488408,26.521362521447724,33.825868481881656,7,15,84,90
1275,CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,NYQ,5711938560,104.08999633789062,105.01,244163,0.6418248251932075,380420,39597916.40686035,110.5088,100.2659,10.611809205824684,22.993952593222915,26.499554494377442,8.183277914070437,50,74,84,60
1276,ESNT,Essent Group Ltd.,Financial Services,Insurance—Specialty,NYQ,5895901184,55.40999984741211,55.51,339633,0.5358026872721364,633877,35123124.473278046,58.9532,58.2925,-3.8805597682283537,20.01407294378801,9.50292001578677,16.07162123760263,23,68,60,74
1277,FNB,F.N.B. Corporation,Financial Services,Banks—Regional,NYQ,5857655296,15.960000038146973,16.29,2120385,0.919617872737587,2305724,36799355.12795639,15.4512,14.2365,18.120951765342163,11.010547640365786,1.892887158859138,7.889912612587203,63,50,43,59
1278,THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,5632372224,155.08999633789062,156.31,129242,0.7102535638525879,181966,28221106.273620605,155.459,138.83075,16.050861621953928,20.546237726219587,1.571062942614939,7.845387035887696,59,69,42,59
1279,HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,NMS,6085267456,47.83000183105469,47.39,891690,0.5336294450418942,1670991,79923502.5896759,52.097,49.9572,-4.129304207799233,41.18425022389796,26.73976672123506,-2.0188893182347147,23,90,84,32
1280,RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,NGM,5965815808,78.45999908447266,80.59,314743,0.5721091712184969,550145,43164376.19632721,73.8842,61.1286,51.871530933511295,60.50831498100577,64.435182736709,41.65713086897979,90,96,96,93
1281,FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks—Regional,NMS,5846697472,40.630001068115234,41.18,315861,0.6705381101185421,471056,19139005.78314209,39.1526,34.12635,27.129652498999132,28.746852881661667,-3.3398420723652844,-7.018688183522956,74,82,31,23
1282,CHX,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,NMS,5625468928,29.1299991607666,29.53,1011732,0.5788450469892656,1747846,50914752.51314926,30.4134,32.2251,-3.1170997509062266,-10.034424455722522,-2.6191462790721434,-7.040162376865451,24,15,32,23
1283,RH,RH,Consumer Cyclical,Specialty Retail,NYQ,7373677056,381.3800048828125,398.95,964728,1.5180828682074177,635491,242363560.6829834,343.5792,290.02335,32.55935966131408,21.818317574362133,-4.236592408056295,-8.471439660737039,79,72,29,21
1284,OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,NYQ,5997634560,15.229999542236328,15.37,1592267,0.9190988107978311,1732422,26384786.266960144,15.035,15.34595,0.8745245718138838,-2.0668299560393617,9.311848507072176,15.104010373755724,31,25,59,72
1285,THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,5641296896,105.12999725341797,106.0,419392,0.7170430045940184,584891,61489589.22354889,108.8384,104.0583,3.656005899745559,3.5464940405023793,-8.024930408641037,18.41096034903832,36,36,22,78
1286,QTWO,"Q2 Holdings, Inc.",Technology,Software—Application,NYQ,6462304256,105.9000015258789,106.99,392490,0.6049942196531792,648750,68702625.98991394,93.0374,69.73545,90.20112074422258,65.71360507711157,54.11224804774076,32.4019367341899,96,96,94,90
1287,MEJHY,"Meiji Holdings Co., Ltd.",Consumer Defensive,Packaged Foods,PNK,5780867584,10.670000076293945,10.670000076293945,100,0.058513750731421885,1709,18235.030130386353,11.3346,11.511385,-10.673012086449441,11.823346551486573,-4.939343794239466,-4.550933605346854,14,52,28,27
1288,EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT—Diversified,NYQ,5802484224,32.70000076293945,32.99,654701,0.5473036121816038,1196230,39116721.91265106,33.0142,29.4832,14.67186192893098,26.823875334439663,11.04599677020245,3.119615787492704,57,79,63,47
1289,KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,5449484800,73.52999877929688,74.31,1734331,1.660134604137292,1044693,76816275.01473999,80.2624,75.1842,2.6037837462149476,39.86747787799777,20.6954747681585,33.35740237040166,34,89,78,90
1290,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,NMS,5793203712,177.25,178.21,80532,0.668570574659206,120454,21350471.5,174.826,163.62895,12.613647827065208,17.801637903857348,6.069819470020141,2.703062068118183,53,64,52,46
1291,REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,NMS,5917711360,28.15999984741211,28.06,440730,0.6330381175902812,696214,19605386.133766174,28.5332,28.90465,-4.301899917888079,15.988213821372078,1.4687888856524516,-3.3321962303530968,22,61,42,30
1292,SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,NYQ,5853415936,54.689998626708984,54.81,634364,1.1353270693512305,558750,30558036.732673645,53.4622,48.742,17.173262585376687,14.71169737417517,-0.6409733821062049,-11.98866711854834,61,58,36,16
1293,BMA,Banco Macro S.A.,Financial Services,Banks—Regional,NYQ,5652462080,89.58000183105469,90.67,422177,1.508195140074735,279922,25075413.27255249,77.9684,61.1522,86.23534259444426,78.38107026080922,111.61412842331748,41.981774951667404,96,97,98,93
1294,ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,NYQ,6618880000,5.130000114440918,5.12,568449,0.6227503385173597,912804,4682684.624462128,4.3586,4.52465,16.991384038936896,-13.995023742888833,-12.782581065475298,-21.629769121866865,61,11,15,8
1295,CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,NYQ,5736507904,38.36000061035156,38.43,2265419,0.9313279842924511,2432461,93309205.44465637,36.9626,28.1139,60.33091352077605,22.208810965245185,26.177813770543587,7.917820639319201,92,72,84,59
1296,YKLTY,"Yakult Honsha Co.,Ltd.",Consumer Defensive,Beverages—Non-Alcoholic,PNK,6457243136,10.449999809265137,10.449999809265137,100,0.045934772622875514,2177,22749.649584770203,10.6696,10.1367,1.2501516772525934,4.561617510085604,-25.798912687953354,-26.87906309337104,32,37,5,5
1297,VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,NYQ,5994482176,39.90999984741211,39.16,1144642,1.3337333842912806,858224,34251719.70904541,36.8104,38.2504,10.451653803628751,-8.554977425363981,8.864143869278927,28.873550966927468,50,17,58,88
1298,VRNS,"Varonis Systems, Inc.",Technology,Software—Infrastructure,NMS,5399721984,47.939998626708984,48.01,1308309,0.8443181708178853,1549545,74285185.17202377,53.5714,49.85035,-0.8676481477749602,30.40345953416636,11.30208710538022,62.12231636975568,28,83,64,96
1299,DUFRY,Avolta AG,Consumer Cyclical,Specialty Retail,PNK,6297002496,4.150000095367432,4.18,13325,0.15972621787495206,83424,346209.6079559326,3.87532,3.893425,8.320933597813617,-3.3095552165316033,0.29901526948086565,-13.568369584425632,45,23,39,13
1300,CTRE,"CareTrust REIT, Inc.",Real Estate,REIT—Healthcare Facilities,NYQ,5368591360,28.65999984741211,28.54,1059486,0.4969567738049896,2131948,61101629.35469055,30.428,27.2235,8.721383704682168,33.49338105894749,15.385295254366955,15.217625411482041,46,86,71,73
1301,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,NGM,6955234816,111.19000244140625,113.505,1295592,1.2183842109371252,1063369,118236001.70611572,95.5353,88.715,29.828755670628844,22.519681247127302,18.566158457178545,16.996846040386174,76,73,75,75
1302,CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,6607453184,112.94000244140625,113.37,1067139,0.7430564259393878,1436148,162198558.6262207,117.3664,132.2775,-13.490018038994512,5.408132603518681,41.856494552077805,4.108528458334597,12,39,92,50
1303,UBSI,"United Bankshares, Inc.",Financial Services,Banks—Regional,NMS,5611653632,41.130001068115234,41.5,371997,0.7249340343683864,513146,21105695.52809906,39.6016,35.95355,17.15313156118459,16.06770266771289,-3.0593496137654763,9.735446249677894,61,61,31,63
1304,BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities—Regulated Gas,NYQ,5561139200,41.45000076293945,42.14,358747,0.9077215808024452,395217,16381744.951526642,42.9038,37.63055,13.00426799861144,20.55717025883232,-7.5132688637984995,-21.695623471207732,54,69,23,8
1305,ACIW,"ACI Worldwide, Inc.",Technology,Software—Infrastructure,NMS,5858033664,54.599998474121094,55.85,573617,0.8120343433914453,706395,38569165.92212677,53.313,42.697,46.790744031833285,58.52000293548337,29.456320414412126,23.910318335668915,88,95,86,83
1306,VLY,Valley National Bancorp,Financial Services,Banks—Regional,NMS,5797911552,10.210000038146973,10.38,3620567,0.5241555143020652,6907429,70524850.3534975,9.7872,8.2544,24.908554964656744,9.949344769773463,-20.607158700852626,4.548260236674786,71,48,8,51
1307,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,NYQ,6106299904,107.16999816894531,109.76,723916,0.9504276107626097,761674,81628601.18533325,101.2928,108.12985,-1.0182825440721013,-11.560543564392072,9.89055867105696,44.19102199986446,28,13,61,94
1308,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,NMS,6001285632,92.58000183105469,94.47,1131746,1.7971239563385069,629754,58302626.47311401,91.758,96.68092,2.652891624258195,8.8241414266862,49.63895274267844,69.14087094232676,34,45,94,97
1309,IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,NYQ,5816253952,205.77000427246094,208.53,271463,0.9665936726664174,280845,57789476.84989929,225.7696,227.89474,-2.6408787826445224,20.41129706331535,33.950088202586755,42.44557402882812,25,69,88,93
1310,ALTM,Arcadium Lithium plc,Basic Materials,Specialty Chemicals,NYQ,5602833920,5.210000038146973,5.12,6531032,0.282293205463624,23135633,120536648.81255436,5.1574,4.06985,53.866300553413296,-47.85130219107696,-41.970960713454126,-32.58143289590292,91,1,1,3
1311,FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance—Life,NYQ,5641413632,43.810001373291016,44.74,34694,0.5903653410927902,58767,2574582.350704193,44.495,41.1128,7.1162628760936855,15.554813295172771,16.831482455514116,111.14520413422595,42,60,73,99
1312,AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,NMS,4353342464,153.8800048828125,154.35,476129,1.1152860542687955,426912,65693220.64453125,204.8052,183.20386,-5.266174203773316,26.396396511757906,76.493464270176,27.51300010308635,21,79,97,86
1313,BKGFY,The Berkeley Group Holdings plc,Consumer Cyclical,Residential Construction,PNK,5396727296,10.489999771118164,10.85,2867,0.021757277722126097,131772,1382288.2498397827,11.57572,12.7975,-19.618055172430775,5.702785268950905,19.41482236279723,20.74314636010753,8,40,77,80
1314,AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,NYQ,5708010496,188.85000610351562,188.79,196579,1.0352965340720572,189877,35858272.60891724,187.1392,169.86815,18.596848126634058,15.423447857423806,2.1436919856136427,0.25565119580360074,63,59,43,40
1315,VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NCM,5483795456,47.869998931884766,49.21,1622089,0.3910430972385483,4148108,198569925.52934265,60.5591,63.163,11.569769139771736,130.375870938802,103.00098367175563,99.30746184665355,52,99,98,99
1316,RITM,Rithm Capital Corp.,Real Estate,REIT—Mortgage,NYQ,5800208896,11.15999984741211,11.15,2677283,0.5935275753868827,4510798,50340504.99170685,10.803,11.0934,-1.2986036579519515,8.916578695828276,9.037280054322595,14.477906044903866,27,46,59,71
1317,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,6635942400,58.58000183105469,58.99,2117315,0.5184339893228771,4084059,239244183.69813538,52.5098,59.253624,-4.974823671619058,-15.44400935274397,-18.678921697630646,-1.0750110100225383,21,10,9,34
1318,MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,7733582848,24.75,23.47,1608960,0.509986991680254,3154904,78083874.0,19.1644,19.20855,41.109407088018436,-27.9118606721098,3.0508396516084355,2.7077594912309557,86,4,46,46
1319,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,NYQ,5597409792,60.790000915527344,61.63,464088,0.9890374058035257,469232,28524613.709594727,61.5156,57.29635,9.655251070745807,13.433912916279535,6.012522397877053,-10.350250867926906,48,55,52,18
1320,SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,6252357632,108.08999633789062,108.92,692187,1.5913552062570264,434967,47015581.43710327,96.9878,84.286,34.27381448625884,31.191666353197782,0.4151492860718431,2.4091066854364556,81,84,40,46
1321,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,NMS,6234525184,90.75,88.2,1656083,0.9215277229056049,1797106,163087369.5,76.077,56.24585,81.44612172362736,18.821057202679498,-1.2078004253411088,-12.513497503876161,96,66,35,15
1322,SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities—Regulated Gas,NYQ,5390816256,74.18000030517578,75.14,181058,0.6123547814323159,295675,21933171.59023285,75.2646,73.795,5.443593679092235,5.967201670094765,8.794271774751955,-5.305325433502801,39,40,58,26
1323,STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,5787570688,183.61000061035156,188.44,261471,0.7434088007756192,351719,64579125.80467224,172.72,129.92,70.58219853900653,34.48021905992675,51.976926205583155,52.28404259293261,94,86,94,95
1324,GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,5660277248,425.0,424.73,65822,0.4965112507448951,132569,56341825.0,388.9114,332.23557,36.16752228401346,27.212094806614232,16.4622443973945,19.180980828413933,83,79,73,78
1325,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,5998506496,37.0099983215332,37.99,1299729,0.8911946692704119,1458412,53975825.67210388,37.6304,42.2211,-12.955283135884855,-2.1435277289583627,-5.612956338446227,24.327887279577148,12,25,26,84
1326,NXT,Nextracker Inc.,Technology,Solar,NMS,5401354752,35.209999084472656,36.63,1651343,0.5900452071553937,2798672,98541238.55773926,36.7835,44.809727,-21.924710780656877,-26.996551970109177,26.210217038058104,13.914895482968491,6,5,84,71
1327,NE,Noble Corporation plc,Energy,Oil & Gas Drilling,NYQ,5236516352,31.59000015258789,32.65,740919,0.34058053955510076,2175459,68722750.1419487,33.8316,41.1362,-21.746087246085946,-25.430991643627305,-1.4774155754846894,-0.5156067815538883,6,5,34,36
1328,CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,6294882304,56.33000183105469,60.08,1035308,1.0124657599888907,1022561,57600863.00236511,52.3812,35.9791,83.42237148450639,33.328795007561666,21.597840851899345,10.883485009649025,96,86,79,66
1329,FUPBY,Fuchs SE,Basic Materials,Specialty Chemicals,PNK,5837831168,11.114999771118164,11.114999771118164,1642,0.2243169398907104,7320,81361.79832458496,11.48002,11.42379,0.9290229234434203,-2.573135492962522,11.613145294674894,9.99536257863441,31,24,64,64
1330,RMBS,Rambus Inc.,Technology,Semiconductors,NMS,6294321664,58.099998474121094,59.06,408176,0.29899126633396256,1365177,79316781.61690521,50.099,53.0568,14.93005058136571,-32.10995122036775,-8.32622255892602,34.58622935684398,57,3,21,91
1331,VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,5091284480,38.88999938964844,39.66,2072726,1.6505907236165218,1255748,48836038.953552246,40.754,42.0407,-3.53983934663047,6.195045720178962,9.125886700078816,5.790169504332765,24,41,59,54
1332,CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,NYQ,5813721088,10.960000038146973,11.77,27779465,2.1849869315129475,12713790,139343138.8849926,12.659,15.5097,-24.770807564082183,-26.5261060197584,-15.377539597116963,9.45933988379158,5,5,12,63
1333,OZK,Bank OZK,Financial Services,Banks—Regional,NMS,5395555328,47.22999954223633,47.56,534073,0.43760657008409254,1220441,57641427.87132645,45.9674,43.82955,11.773998602509193,2.291825561254613,-8.353999509563941,16.303010897839446,52,33,21,74
1334,DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,NYQ,5268000256,180.55999755859375,179.2,560173,1.4076077806619243,397961,71855837.18841553,187.36,169.88745,16.886472787882038,38.50836424194828,53.79863085258579,13.01776638407083,61,89,94,69
1335,BEPC,Brookfield Renewable Corporation,Utilities,Utilities—Renewable,NYQ,5361622016,29.559999465942383,29.89,967979,1.0005954085319149,967403,28596432.16335106,31.2716,28.7267,4.573929710144486,8.067888039651855,13.64527599602479,-11.949840139928657,38,44,68,16
1336,FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,NYQ,5949928960,97.33000183105469,97.37,341918,0.875729309134869,390438,38001331.25491333,91.3912,88.206,19.00886367481545,16.721437709801954,23.633201021980035,35.70190326714785,64,62,81,91
1337,CWEN,"Clearway Energy, Inc.",Utilities,Utilities—Renewable,NYQ,5486782976,27.34000015258789,27.82,545396,0.6133296147937898,889238,24311767.05568695,27.9172,26.32925,4.768885834957337,17.07035519634038,10.361429634203198,-14.069729628825813,38,63,62,13
1338,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,NYQ,5575502336,49.369998931884766,49.84,493202,0.7136199280305935,691127,34120939.25179672,46.8424,46.839,12.51503369409944,1.5166215820726743,6.065497592767604,-0.7287966942120395,53,32,52,35
1339,HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,5899632640,9.140000343322754,9.56,4545385,1.034046715843234,4395725,40176928.00915241,10.007,9.3057,12.703370032778315,51.67620647826888,46.87877730786867,39.98444429256828,54,94,93,92
1340,DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,5461672960,12.229999542236328,12.37,1548949,0.6228938938302923,2486698,30412315.401679993,11.8812,10.728,14.849161038384961,16.5096024484534,-14.165722406965969,-5.713299528125974,57,62,13,25
