#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1672,WRBY,Warby Parker Inc.,2907673856,23.95,23.65,0.3,1.27,1447500,2221780,0.65,48271761,3.51,41.32,23.35,22.12,20.8,20.34,19.67,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,33,71,88,38,95,74,88,91,24,87,11,130,80
1673,CRGY,Crescent Energy Company,2358472960,9.24,9.45,-0.21,-2.22,2448700,3150708,0.78,28300206,3.96,29.98,9.07,9.09,10.12,10.44,10.76,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-12,57,17,12,87,46,70,61,6,24,8,26,18
1674,NEXT,NextDecade Corporation,2963528448,11.36,11.34,0.02,0.18,2020800,2615414,0.77,24965957,4.52,17.41,10.74,9.7,8.39,8.06,7.44,4.27,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,1,54,67,93,69,85,88,97,93,90,85,8,96,62
1675,POWI,"Power Integrations, Inc.",2731205376,48.52,49.66,-1.14,-2.3,816500,475824,1.67,25520096,3.54,40.57,53.31,53.93,55.82,57.28,57.94,40.78,69.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,-15,5,14,21,16,23,4,26,20,15,4,33,97
1676,AHL,N/A,2901175040,31.59,31.38,0.21,0.67,168300,184786,0.91,5892986,3.11,76.32,31.19,31.65,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-3,95,33,63,41,32,80,22,47,41,7,52,91
1677,IMVT,"Immunovant, Inc.",2750789376,16.08,16.62,-0.54,-3.25,1126200,1322896,0.81,21639448,4.9,30.06,17.08,16.71,18.71,19.98,20.54,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-23,5,8,9,6,23,33,42,12,7,11,75,16
1678,BKU,"BankUnited, Inc.",2743233280,36.47,36.73,-0.26,-0.71,780500,790726,0.99,28322204,2.58,9.17,37.28,36.19,35.32,34.98,34.38,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,5,55,44,82,91,43,62,32,43,7,82,115
1679,BATRA,"Atlanta Braves Holdings, Inc.",2806627584,47.1,47.94,-0.84,-1.75,26900,59156,0.45,2811465,1.93,38.06,48.66,47.48,45.11,44.6,43.6,38.67,50.5,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,5,45,63,30,32,35,34,56,49,5,40,66
1680,BTDR,Bitdeer Technologies Group,2536043008,12.89,13.08,-0.19,-1.45,2558800,4730060,0.54,61856313,7.74,2.2,13.5,13.07,12.61,12.33,12.04,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,0,0,21,10,80,45,97,96,48,81,11,85,4,76,83
1681,CIVI,"Civitas Resources, Inc.",2810725888,30.36,31.35,-0.99,-3.16,2090600,2157616,0.97,64340446,4.75,24.79,30.58,30.31,34.99,37.73,39.32,22.79,64.2,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-22,48,8,3,20,23,75,59,6,4,8,100,64
1682,GRBK,"Green Brick Partners, Inc.",2720794880,61.94,63.76,-1.82,-2.85,512500,253266,2.02,15839114,3.28,32.65,64.59,63.15,62.15,62.17,61.51,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-5,5,29,38,24,90,27,53,51,25,9,138,92
1683,USAC,"USA Compression Partners, LP",2804330752,23.85,24.07,-0.22,-0.91,117500,253242,0.46,6189670,2.25,8.88,24.01,24.14,23.93,23.67,23.6,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,4,29,57,73,71,32,43,28,32,69,8,96,62
1684,VAC,Marriott Vacations Worldwide Corporation,2571843840,74.47,79.97,-5.5,-6.88,695200,610600,1.14,44822645,3.35,100.0,79.36,75.13,73.32,74.38,72.89,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,7,5,62,9,53,13,28,85,26,31,9,39,56
1685,CBU,"Community Financial System, Inc.",2786196224,52.7,53.29,-0.59,-1.11,321300,217086,1.48,12244303,2.3,2.99,55.78,56.3,57.06,56.86,56.9,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-10,5,20,49,79,86,12,21,21,30,7,82,115
1686,BWIN,"The Baldwin Insurance Group, Inc.",2602421760,36.84,36.79,0.05,0.14,671300,687826,0.95,27753143,3.77,10.67,39.9,40.26,40.77,40.53,40.59,34.22,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-15,10,14,78,73,96,15,12,31,26,7,137,120
1687,PENN,"PENN Entertainment, Inc.",2727096064,18.06,18.52,-0.46,-2.48,2980400,4258574,0.7,72927415,3.27,26.19,18.18,17.55,17.63,17.9,17.81,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,0,1,19,51,24,57,23,40,70,30,35,9,39,56
1688,BHF,"Brighthouse Financial, Inc.",2747020544,47.85,47.15,0.7,1.48,644400,845750,0.75,45478352,3.44,38.33,50.43,52.88,53.64,53.14,53.84,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,0,0,0,-13,10,16,80,80,23,11,6,17,37,7,83,57
1689,CRNX,"Crinetics Pharmaceuticals, Inc.",2678313984,28.59,29.23,-0.64,-2.19,718800,763048,0.91,23479981,4.74,23.82,30.48,30.98,35.0,36.55,37.82,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-31,5,4,17,12,96,41,7,11,7,11,75,16
1690,AMBA,"Ambarella, Inc.",2803147776,66.09,67.61,-1.52,-2.25,601200,997838,0.6,60904454,3.65,91.73,66.71,63.15,60.66,60.45,58.82,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,20,5,79,26,89,40,56,88,24,80,4,66,88
1691,TPH,"Tri Pointe Homes, Inc.",2695200000,30.8,30.89,-0.09,-0.29,1515500,1055302,1.44,33486994,3.76,6.9,32.33,32.07,33.27,33.95,34.18,27.9,46.91,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,-16,10,13,21,23,89,18,28,20,13,9,138,92
1692,WDFC,WD-40 Company,2901668096,214.4,212.99,1.41,0.66,240400,221280,1.06,51230503,2.53,24.97,219.52,226.32,233.92,235.54,239.07,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-11,29,19,45,22,68,24,18,37,23,6,112,112
1693,SFNC,Simmons First National Corporation,2773573376,19.17,19.5,-0.33,-1.69,1115100,1195130,0.89,23251701,2.58,23.81,19.62,19.43,19.75,19.8,19.79,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-6,5,27,37,65,76,33,46,27,36,7,82,115
1694,DAVE,Dave Inc.,3145666304,235.8,240.2,-4.4,-1.83,451400,522952,0.86,114744929,7.94,33.92,220.58,207.89,154.19,136.97,118.08,28.74,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,304,71,99,98,99,100,9,99,99,100,4,76,83
1695,RXO,"RXO, Inc.",2532502272,15.45,15.44,0.01,0.06,1941600,1629588,1.19,26279869,4.8,10.43,16.4,16.32,18.36,19.26,19.85,12.19,31.98,Industrials,Trucking,NYQ,1,0,0,0,0,0,-24,10,7,5,51,94,19,61,5,5,2,143,144
1696,CPK,Chesapeake Utilities Corporation,2796488704,119.88,120.62,-0.74,-0.61,109500,122806,0.89,14893298,1.66,19.87,121.51,122.18,122.45,121.51,121.41,111.0,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,-3,5,33,84,62,61,47,13,49,58,3,64,39
1697,VSEC,VSE Corporation,3235634688,156.54,141.48,15.06,10.64,480800,206742,2.29,27501949,2.75,100.0,135.61,131.52,120.38,115.68,111.86,73.36,158.11,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,50,100,92,90,79,89,95,87,95,93,2,8,30
1698,WU,The Western Union Company,2599884544,8.05,8.1,-0.05,-0.62,10693700,8708310,1.23,74842864,2.87,52.08,8.39,8.68,9.37,9.59,9.86,7.99,12.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-20,10,10,38,18,48,21,7,20,14,7,43,121
1699,SAND,Sandstorm Gold Ltd.,2760179712,9.36,9.36,-0.0,-0.0,5781800,7043020,0.82,66966732,2.81,12.5,9.51,9.23,8.06,7.67,7.23,4.92,10.44,Basic Materials,Gold,NYQ,0,0,0,1,0,1,40,14,90,96,53,52,53,63,96,91,6,14,84
1700,DRVN,Driven Brands Holdings Inc.,2776247552,16.9,16.73,0.17,1.02,1041200,648720,1.58,11378978,2.54,36.02,17.23,17.32,16.81,16.55,16.39,12.73,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,9,14,66,81,74,11,29,41,61,79,9,87,145
1701,HSAI,Hesai Group,2516891904,19.0,19.13,-0.13,-0.68,4816500,3524124,1.36,73669536,7.65,27.16,20.98,20.36,17.17,15.83,14.55,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,135,5,98,99,99,3,18,60,84,99,9,30,69
1702,NOG,"Northern Oil and Gas, Inc.",2779507456,28.16,28.6,-0.44,-1.54,1825900,1817134,1.0,52554843,3.67,35.1,28.66,28.55,29.9,30.72,31.15,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-8,33,24,10,51,45,27,67,17,18,8,100,64
1703,ALKT,"Alkami Technology, Inc.",2296315904,22.29,26.16,-3.87,-14.79,3927800,1053854,3.73,29946144,5.0,100.0,27.59,28.27,29.43,29.62,29.96,21.7,42.29,Technology,Software - Application,NMS,0,0,0,0,0,0,-28,5,5,27,74,94,2,7,6,14,4,76,83
1704,AWR,American States Water Company,2833862400,73.59,73.51,0.08,0.11,322600,219210,1.47,16819709,1.8,32.09,74.96,76.22,77.09,77.17,77.63,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,-7,29,25,79,27,52,31,14,62,33,3,122,134
1705,PBF,PBF Energy Inc.,2613622272,22.6,24.63,-2.03,-8.24,9923900,3455872,2.87,78122020,5.81,89.52,24.27,23.04,23.65,25.1,25.1,13.62,38.44,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-3,5,33,3,9,6,30,88,16,8,8,54,85
1706,PII,Polaris Inc.,2974843648,52.91,53.02,-0.11,-0.21,2055800,1673834,1.23,75245514,4.79,12.78,49.21,45.47,47.1,50.31,50.48,30.92,87.83,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,1,1,12,90,70,4,3,13,92,93,78,13,9,104,106
1707,PRKS,United Parks & Resorts Inc.,2601938432,47.33,48.78,-1.45,-2.97,821100,709858,1.16,33103064,3.11,54.11,48.7,47.51,48.26,48.84,48.79,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-5,10,29,27,32,48,34,52,32,31,9,60,60
1708,CVI,"CVR Energy, Inc.",2692220160,26.78,28.27,-1.49,-5.27,2897100,1027538,2.82,27783805,4.12,100.0,28.38,26.88,23.83,23.6,22.35,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,25,5,83,26,6,10,15,89,93,38,8,54,85
1709,SOC,Sable Offshore Corp.,3049008896,30.67,30.17,0.5,1.66,1633000,3105344,0.53,82000244,6.45,9.64,27.2,25.62,24.03,23.23,22.5,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,51,95,93,76,95,94,98,93,87,93,8,134,32
1710,STR,Sitio Royalties Corp.,2742707200,18.17,18.15,0.02,0.11,837500,1384954,0.6,26279298,2.67,40.26,18.33,18.36,18.78,19.08,19.27,14.58,25.52,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-6,29,27,24,27,40,41,54,35,23,8,100,64
1711,AIR,AAR Corp.,2678174208,74.71,75.82,-1.11,-1.46,356300,358784,0.99,26261110,3.34,7.67,75.39,71.14,66.46,65.9,63.59,46.51,86.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,24,33,82,26,64,46,81,87,75,71,2,8,30
1712,ENVX,Enovix Corporation,2593958656,13.4,13.5,-0.1,-0.74,7647200,7089398,0.91,86195382,8.87,0.62,13.54,11.65,10.06,10.05,9.12,5.27,16.49,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,1,51,19,93,10,76,95,95,98,74,38,2,17,3
1713,IRDM,Iridium Communications Inc.,2595548416,24.46,24.91,-0.45,-1.81,1511400,1504688,1.0,42394114,4.73,8.3,28.44,28.49,28.07,28.3,28.0,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-8,5,24,29,23,7,2,44,28,29,5,49,58
1714,PAR,PAR Technology Corporation,2461437952,60.78,62.15,-1.37,-2.2,459500,390412,1.18,25990021,3.38,29.31,67.0,66.48,64.69,63.47,62.44,43.5,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,5,53,69,88,86,15,44,23,74,4,76,83
1715,ALRM,"Alarm.com Holdings, Inc.",2717405440,54.63,55.84,-1.21,-2.17,301300,297396,0.98,16882292,1.86,52.1,55.74,56.18,57.37,57.91,58.42,48.23,70.06,Technology,Software - Application,NMS,1,0,0,0,0,0,-6,5,27,32,41,65,34,43,31,20,4,76,83
1716,TEO,Telecom Argentina S.A.,4168949248,9.24,9.49,-0.25,-2.63,127800,182774,0.7,1708134,4.21,40.74,9.17,9.39,9.97,9.93,10.12,5.52,15.54,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,5,81,59,78,93,13,76,39,12,87,5,49,58
1717,PCT,"PureCycle Technologies, Inc.",2410957056,13.41,13.64,-0.23,-1.69,1951500,3958488,0.49,52409434,6.4,7.69,14.65,13.14,10.75,10.25,9.15,4.5,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,0,63,5,95,29,86,90,41,98,93,92,2,7,4
1718,RXRX,"Recursion Pharmaceuticals, Inc.",2579782912,5.95,5.81,0.14,2.41,21886100,30152102,0.72,160495822,7.72,13.3,5.81,5.51,5.89,6.18,6.26,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-9,71,22,17,20,21,92,57,16,19,11,75,16
1719,HAFN,Hafnia Limited,2758964992,5.5,5.56,-0.06,-1.08,1327900,1334678,0.99,7035945,2.05,29.59,5.4,5.25,5.19,5.28,5.27,3.61,8.26,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,4,76,57,25,14,52,86,72,69,22,2,99,14
1720,KGS,"Kodiak Gas Services, Inc.",2840488192,32.33,31.85,0.48,1.51,1002700,1040446,0.96,34917493,2.67,42.45,32.29,33.33,34.69,34.28,34.78,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-4,57,31,63,95,81,31,15,8,74,8,96,62
1721,RLX,RLX Technology Inc.,2790227456,2.29,2.27,0.02,0.88,2138300,3475226,0.62,7563494,2.87,36.36,2.26,2.19,2.08,2.04,1.99,1.5,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,24,57,82,49,77,32,44,79,67,81,10,4,36
1722,NOMD,Nomad Foods Limited,2568975616,16.84,17.36,-0.52,-3.0,743400,807252,0.92,14015529,2.13,49.33,17.46,17.6,17.84,17.81,17.89,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-8,5,24,84,32,49,41,8,46,37,10,124,96
1723,MQ,"Marqeta, Inc.",2669133056,5.7,5.69,0.01,0.18,3823400,6419798,0.59,35715530,2.35,22.22,5.77,5.52,4.96,4.9,4.69,3.37,6.01,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,25,14,83,34,5,18,41,89,94,59,4,55,108
1724,MRX,Marex Group plc,2807420416,38.58,38.72,-0.14,-0.36,845900,1236250,0.68,49379317,3.22,24.06,38.61,39.4,37.14,35.48,34.83,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,24,52,82,98,94,60,53,10,75,93,7,15,29
1725,CWK,Cushman & Wakefield plc,2821533952,12.19,12.26,-0.07,-0.57,2600900,1882838,1.38,20820365,2.78,20.83,11.63,11.15,11.2,11.29,11.21,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,5,90,59,18,71,90,80,82,29,38,13,73,21
1726,TGNA,TEGNA Inc.,2684090880,16.7,16.7,0.0,0.0,1563000,1326962,1.18,22253290,2.24,7.27,16.89,16.86,16.82,16.68,16.61,13.37,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,3,14,55,69,76,54,42,50,37,63,5,20,72
1727,EE,"Excelerate Energy, Inc.",2925701888,25.66,25.19,0.47,1.87,496200,428222,1.16,12030653,3.12,30.28,26.06,27.25,27.37,26.8,26.97,17.54,32.99,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,5,43,59,82,93,52,11,40,23,80,8,56,35
1728,ENVA,"Enova International, Inc.",2615317504,104.56,104.59,-0.03,-0.03,370400,311946,1.19,32935377,2.99,0.0,109.06,105.85,99.68,96.87,93.49,72.43,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,12,19,70,76,91,94,15,67,36,75,7,43,121
1729,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2676940032,8.75,8.8,-0.05,-0.57,772700,577082,1.34,4982614,0.86,90.02,8.76,8.6,8.25,8.13,7.98,6.74,8.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,5,67,72,64,63,64,59,73,70,7,63,48
1730,RNW,ReNew Energy Global Plc,2755995648,7.6,7.52,0.08,1.06,628100,1015580,0.61,7324331,2.03,35.52,7.47,7.18,6.73,6.62,6.41,5.15,7.76,Utilities,Utilities - Renewable,NMS,1,0,1,1,0,1,23,48,81,76,64,19,89,74,83,82,3,51,23
1731,SGRY,"Surgery Partners, Inc.",2813112064,21.95,22.37,-0.42,-1.88,1476500,1677042,0.87,36590102,2.53,19.47,22.09,22.24,23.21,23.8,24.16,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-15,14,14,26,18,61,55,23,26,16,11,128,125
1732,SAH,"Sonic Automotive, Inc.",2470759680,72.35,72.2,0.15,0.21,316500,225958,1.4,17469887,4.3,11.09,78.19,76.5,69.95,67.93,65.11,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,17,10,76,47,83,48,5,72,47,80,9,87,145
1733,PRK,Park National Corporation,2601461248,161.87,163.85,-1.98,-1.21,74600,68108,1.1,11415367,2.01,27.88,167.85,166.25,163.12,161.53,159.54,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,-1,5,38,44,41,32,20,34,44,36,7,82,115
1734,KAR,"OPENLANE, Inc.",2645941760,24.64,24.65,-0.01,-0.04,1008500,856444,1.18,20696635,1.93,9.72,24.72,23.83,21.76,21.1,20.22,15.44,26.04,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,34,19,88,63,81,63,37,85,84,83,9,87,145
1735,CVBF,CVB Financial Corp.,2575949056,18.69,18.78,-0.09,-0.48,756100,840112,0.9,16394344,2.88,5.94,19.84,19.6,19.22,19.07,18.8,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,5,36,54,72,61,17,40,34,56,7,82,115
1736,CWT,California Water Service Group,2708652544,45.47,44.89,0.58,1.29,567600,344488,1.65,15850411,2.01,96.88,45.42,46.02,46.87,47.13,47.5,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,-8,38,24,77,20,52,47,12,66,29,3,122,134
1737,ATKR,Atkore Inc.,2591846144,77.02,77.69,-0.67,-0.86,424900,432262,0.98,30908949,2.72,36.41,75.42,72.26,74.22,78.64,79.27,49.92,124.69,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,-4,71,31,9,5,11,74,74,39,9,2,17,3
1738,UE,Urban Edge Properties,2663461888,19.72,20.04,-0.32,-1.6,1472800,970240,1.52,18245127,2.14,35.6,19.38,18.98,19.02,19.02,18.95,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,1,76,51,42,59,74,78,59,48,43,13,114,67
1739,FBK,FB Financial Corporation,2629733888,48.76,49.53,-0.77,-1.55,520000,366650,1.42,17176990,2.46,5.0,48.1,46.7,46.38,46.11,45.6,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,5,52,59,40,78,84,78,66,38,60,7,82,115
1740,FCPT,"Four Corners Property Trust, Inc.",2673748992,25.24,25.68,-0.44,-1.71,758100,657718,1.15,17617331,1.71,45.1,26.41,26.73,26.89,26.74,26.8,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-7,5,25,78,62,70,24,13,40,40,13,114,67
1741,ACVA,ACV Auctions Inc.,2563896064,14.21,14.11,0.1,0.71,2742500,1614444,1.7,25579532,3.36,4.17,15.12,15.58,16.56,16.86,17.2,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,-16,14,13,22,84,51,6,18,8,26,9,87,145
1742,ALG,Alamo Group Inc.,2690992128,222.58,216.28,6.3,2.91,94700,115480,0.82,24764114,1.88,100.0,218.39,212.14,198.01,195.27,189.73,157.07,230.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,25,57,83,37,34,32,50,85,84,72,2,46,93
1743,TTAM,Titan America SA,2645594880,14.35,14.12,0.23,1.63,470300,524902,0.9,7185322,3.68,7.94,13.98,13.78,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-6,81,27,24,41,32,91,56,26,28,6,79,9
1744,DOCN,"DigitalOcean Holdings, Inc.",2536193536,27.86,27.8,0.06,0.22,2459400,1532286,1.6,43681664,3.67,47.45,28.62,29.09,32.03,32.94,33.85,25.45,47.02,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-20,10,10,27,73,42,46,10,9,29,4,55,108
1745,QUBT,Quantum Computing Inc.,2372174080,14.84,14.73,0.11,0.75,14844100,30352878,0.48,502499366,9.03,27.72,17.01,15.87,11.71,10.38,8.74,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,0,0,0,694,10,100,100,100,7,1,98,94,100,4,13,46
1746,OGN,Organon & Co.,2521573120,9.7,10.04,-0.34,-3.39,4759000,4104576,1.16,39553075,3.15,59.49,9.88,10.05,11.96,12.73,13.36,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-26,14,6,19,19,80,33,46,6,4,11,106,107
1747,JOYY,JOYY Inc.,2596444416,50.2,50.31,-0.11,-0.22,206800,305064,0.67,15107907,2.31,2.71,51.61,49.68,44.79,43.22,41.15,30.91,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,35,14,88,83,86,32,49,80,82,89,5,59,51
1748,RIG,Transocean Ltd.,2579122176,2.92,2.95,-0.03,-1.02,24096100,38284622,0.63,108013835,4.85,19.05,2.87,2.81,3.11,3.35,3.47,1.97,5.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-10,67,20,3,9,13,79,80,14,6,8,134,32
1749,FORM,"FormFactor, Inc.",2189746176,28.41,34.42,-6.01,-17.46,4289200,681726,6.29,22548051,4.8,100.0,34.19,33.72,34.9,36.02,36.3,22.58,51.68,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,-22,5,8,11,16,82,2,24,11,8,4,66,88
1750,IBRX,"ImmunityBio, Inc.",2244134912,2.46,2.56,-0.1,-3.91,7905200,8718738,0.91,24965276,7.14,17.56,2.73,2.76,3.03,3.19,3.28,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-29,5,5,4,2,95,24,26,11,4,11,75,16
1751,NAMS,NewAmsterdam Pharma Company N.V.,2448630528,21.81,22.43,-0.62,-2.76,655800,871118,0.72,17597499,5.59,48.94,21.86,20.73,20.18,20.0,19.55,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,13,33,71,49,64,85,93,59,60,82,11,75,16
1752,BSM,"Black Stone Minerals, L.P.",2651799040,12.53,12.52,0.01,0.08,528200,473894,1.11,6155806,1.8,14.37,12.67,13.05,13.58,13.69,13.91,11.98,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-9,52,22,56,49,19,33,11,32,34,8,100,64
1753,BOH,Bank of Hawaii Corporation,2460813056,61.88,62.2,-0.32,-0.51,395200,375324,1.05,24995847,2.4,7.12,65.99,66.8,67.05,66.59,66.49,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-9,5,22,56,71,73,9,15,24,37,7,82,115
1754,ADX,"Adams Diversified Equity Fund, Inc.",2539555328,21.6,21.57,0.03,0.14,211700,286178,0.71,5972494,0.96,61.53,21.38,20.79,19.68,19.33,18.86,16.5,22.63,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,16,71,75,72,72,76,73,69,76,75,7,63,48
1755,DXC,DXC Technology Company,2474434048,13.61,13.73,-0.12,-0.87,3429000,1855716,1.85,27890170,3.38,13.33,14.53,15.03,16.66,17.27,17.86,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,5,6,19,53,16,6,8,7,13,4,90,109
1756,PTON,"Peloton Interactive, Inc.",2845718272,7.14,7.34,-0.2,-2.72,18991200,13635950,1.37,93277780,4.57,33.33,6.61,6.65,6.76,6.7,6.73,2.83,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,1,21,95,80,94,94,7,86,49,30,94,9,60,60
1757,GTX,Garrett Motion Inc.,2628538112,13.04,13.05,-0.01,-0.08,2277600,2642556,0.85,28852980,2.84,6.33,11.96,11.23,10.15,9.87,9.42,7.02,13.32,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,0,43,100,91,72,71,43,95,83,91,87,9,30,69
1758,NWL,Newell Brands Inc.,2343162368,5.61,5.72,-0.11,-1.92,10566000,9038936,1.17,50160310,3.97,27.03,5.81,5.71,6.27,6.52,6.67,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-20,14,10,4,75,48,30,61,4,13,10,102,137
1759,MPW,"Medical Properties Trust, Inc.",2475296000,4.12,4.13,-0.01,-0.24,17434600,9025304,1.93,39284926,3.81,53.57,4.24,4.41,4.63,4.65,4.74,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-13,19,16,89,59,52,21,6,33,30,13,81,71
1760,RARE,Ultragenyx Pharmaceutical Inc.,2582887424,27.32,27.14,0.18,0.66,1805700,1962418,0.85,62641690,5.32,2.52,29.78,32.79,37.48,38.89,40.87,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-37,33,3,32,19,51,1,2,6,10,11,75,16
1761,LGND,Ligand Pharmaceuticals Incorporated,2538730752,131.58,135.23,-3.65,-2.7,227700,153062,1.45,18468200,3.81,48.54,128.94,121.13,113.24,110.68,106.52,90.29,143.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,18,57,77,79,84,96,93,75,77,73,11,75,16
