#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1964,JANX,"Janux Therapeutics, Inc.",1880133248,31.81,29.25,2.56,8.75,929700,1010132,0.92,41431538,33.76,39.18,43.52,42.57,44.63,28.92,71.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,-35,62,7,98,99,100,34,2,9,24,12,106,58
1965,MBIN,Merchants Bancorp,1678142848,36.6,36.27,0.33,0.91,104400,160464,0.54,6383144,39.6,39.94,40.38,40.23,40.19,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-10,14,32,19,71,91,23,62,23,29,4,43,114
1966,NUV,"Nuveen Municipal Value Fund, Inc.",1818067968,8.76,8.79,-0.03,-0.34,304500,470386,0.65,4089615,8.81,8.77,8.69,8.64,8.6,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,90,65,44,59,47,74,72,49,59,4,34,31
1967,BBU,Brookfield Business Partners L.P.,1617218944,22.25,22.38,-0.14,-0.6,11000,17770,0.62,407545,23.6,23.45,22.66,22.2,21.76,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,14,55,31,40,34,50,48,54,48,10,82,52
1968,SJW,SJW Group,1778860160,52.83,54.88,-2.05,-3.74,230500,282860,0.73,14309667,53.29,52.18,53.29,54.05,54.15,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,-3,81,44,15,51,10,84,79,28,36,2,27,11
1969,SAND,Sandstorm Gold Ltd.,1868643328,6.31,6.22,0.09,1.45,5034100,5416362,0.93,32601724,6.21,6.07,5.84,5.76,5.65,4.76,6.67,Basic Materials,Gold,NYQ,0,0,0,1,0,17,100,85,49,59,17,67,92,77,85,9,9,16
1970,VERA,"Vera Therapeutics, Inc.",1796427136,28.18,28.36,-0.18,-0.63,476900,875908,0.52,28640918,30.02,33.56,37.29,36.92,38.64,25.99,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,-34,71,8,92,96,100,19,5,13,14,12,106,58
1971,CASH,"Pathward Financial, Inc.",1702091776,71.38,70.18,1.2,1.71,286600,187338,1.53,14399028,75.21,76.58,72.9,70.45,69.2,46.68,86.0,Financial Services,Banks - Regional,NMS,1,0,0,0,0,11,29,81,88,88,49,33,39,73,88,4,43,114
1972,CNMD,CONMED Corporation,1827328256,59.12,61.93,-2.81,-4.54,497400,493642,1.01,32317854,61.95,64.91,69.02,70.98,73.18,55.22,85.28,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-22,81,17,13,13,7,42,24,20,17,12,88,96
1973,NIC,"Nicolet Bankshares, Inc.",1686249984,110.51,109.74,0.77,0.7,55000,51364,1.07,5766110,114.82,112.97,104.97,101.52,98.22,75.24,121.52,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,62,55,31,40,34,50,76,54,48,4,43,114
1974,LZB,La-Z-Boy Incorporated,1641642624,39.76,40.62,-0.86,-2.12,561500,457362,1.23,20313249,43.12,43.78,42.25,41.28,40.77,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,1,5,62,70,68,68,35,43,64,66,13,128,140
1975,MTRN,Materion Corporation,1747183872,84.14,85.0,-0.86,-1.01,141800,89572,1.58,8613693,91.35,96.37,103.58,105.35,108.29,83.42,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-26,14,13,31,22,34,22,15,19,13,9,72,64
1976,CEPU,Central Puerto S.A.,1869408512,12.44,11.71,0.73,6.23,295000,361766,0.82,4995754,12.53,13.06,12.24,11.71,11.54,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,20,100,87,92,86,80,63,39,89,93,2,6,8
1977,DGNX,Diginex Limited,1172683776,51.0,50.69,0.31,0.61,44100,659120,0.07,15961907,53.15,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,0,0,1,0,796,57,100,31,40,34,98,100,100,100,10,113,97
1978,MSDL,Morgan Stanley Direct Lending Fund,1779728896,20.11,20.08,0.03,0.15,563000,655788,0.86,13581012,20.42,20.53,20.25,20.12,20.04,19.28,24.18,N/A,N/A,NYQ,0,0,1,1,0,2,95,65,51,27,23,66,69,71,64,3,32,18
1979,EVCM,EverCommerce Inc.,1684383232,9.18,9.09,0.09,0.99,126900,98216,1.26,1003007,9.82,10.25,10.55,10.52,10.65,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-13,19,28,31,40,23,22,19,30,38,8,52,134
1980,SBLK,Star Bulk Carriers Corp.,1932611968,16.5,15.79,0.71,4.5,4320200,2230612,1.94,34322244,15.69,15.76,17.36,17.84,18.3,14.3,27.47,Industrials,Marine Shipping,NMS,1,0,0,0,1,-13,100,28,6,32,83,92,81,24,21,10,122,71
1981,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1675010304,12.46,12.51,-0.05,-0.4,311700,379062,0.82,4759674,12.79,12.74,12.52,12.33,12.21,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,71,65,57,85,59,64,63,35,67,4,34,31
1982,BCRX,"BioCryst Pharmaceuticals, Inc.",1611081600,7.71,7.54,0.17,2.25,3696600,3243790,1.12,26645427,8.16,8.13,7.71,7.54,7.34,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,13,24,82,65,84,7,26,73,50,89,12,67,59
1983,RPD,"Rapid7, Inc.",1796886400,28.09,27.54,0.55,2.0,944700,782370,1.2,27196096,30.97,34.38,37.97,39.01,40.84,27.17,53.04,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-31,43,10,47,9,59,9,10,21,7,8,52,134
1984,RVLV,"Revolve Group, Inc.",1709522304,24.0,24.67,-0.67,-2.72,1259500,1292176,0.97,37502876,26.65,28.77,27.86,26.75,26.68,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-2,29,47,95,87,80,14,9,75,68,13,16,82
1985,TVTX,"Travere Therapeutics, Inc.",1710016000,19.27,18.12,1.15,6.32,1555400,1598158,0.97,32956125,20.05,19.95,17.15,16.1,15.07,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,72,38,97,96,95,4,17,83,94,98,12,106,58
1986,APGE,"Apogee Therapeutics, Inc.",2238107392,38.53,40.27,-1.74,-4.32,912300,597942,1.51,22606942,35.71,38.51,43.41,43.52,45.55,29.1,71.75,Healthcare,Biotechnology,NGM,1,0,0,0,0,-24,95,15,72,94,99,96,23,15,10,12,106,58
1987,ARIS,"Aris Water Solutions, Inc.",1742265856,29.8,30.56,-0.76,-2.49,832100,907722,0.92,25040161,28.31,27.23,23.13,21.55,20.06,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,0,74,95,98,97,91,89,88,95,98,98,2,27,11
1988,ACLS,"Axcelis Technologies, Inc.",1910596608,59.42,57.6,1.82,3.16,903300,659522,1.31,42415101,60.49,65.25,81.53,87.9,94.11,53.67,158.61,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-37,95,6,3,9,8,81,20,5,7,8,139,136
1989,CVI,"CVR Energy, Inc.",1806541952,17.97,17.96,0.01,0.06,1440900,1045106,1.37,20117098,18.71,19.12,21.06,21.99,22.69,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-22,52,17,4,10,70,47,54,20,9,11,129,94
1990,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1712248064,22.97,22.8,0.17,0.75,139800,141230,0.99,3372737,23.63,23.88,23.58,23.27,23.17,22.29,25.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,55,62,64,59,57,56,60,64,4,34,31
1991,JAMF,Jamf Holding Corp.,1718312448,13.28,13.22,0.06,0.45,884400,627704,1.13,9115707,14.21,14.67,15.63,15.97,16.31,12.9,21.41,Technology,Software - Application,NMS,0,0,0,1,0,-17,24,23,16,59,44,23,42,14,20,8,64,123
1992,ATEC,"Alphatec Holdings, Inc.",1378064384,9.56,9.95,-0.39,-3.92,2570300,2069360,1.11,22895989,10.83,10.64,9.84,9.95,9.74,4.88,14.88,Healthcare,Medical Devices,NMS,0,0,0,1,0,7,5,76,65,1,17,31,72,96,19,12,88,96
1993,LZ,"LegalZoom.com, Inc.",1616506240,9.18,9.26,-0.08,-0.86,1844200,2135352,0.85,19507824,9.39,8.95,8.4,8.48,8.27,5.33,13.61,Industrials,Specialty Business Services,NMS,0,0,0,0,0,9,57,78,24,4,82,71,93,93,16,10,81,110
1994,OMCL,"Omnicell, Inc.",1558958464,33.34,35.71,-2.37,-6.64,1103300,432148,2.55,17526179,38.26,40.55,41.08,40.75,41.3,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,0,-10,5,32,79,90,2,16,13,14,74,12,48,103
1995,SUPN,"Supernus Pharmaceuticals, Inc.",1751458944,31.38,32.02,-0.64,-2.0,1339400,555658,2.08,19471863,33.58,35.15,34.57,33.99,34.07,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-4,62,42,71,78,42,17,36,36,39,12,67,59
1996,UNFI,"United Natural Foods, Inc.",1642981760,27.42,24.57,2.85,11.6,1407600,672126,2.09,19590402,29.03,28.76,24.27,22.81,21.18,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,67,29,97,93,32,3,35,92,97,97,7,44,39
1997,ARCB,ArcBest Corporation,1687193856,72.88,73.33,-0.45,-0.61,395900,310038,1.24,27696400,81.18,88.87,99.42,101.93,106.33,70.96,153.6,Industrials,Trucking,NMS,0,0,0,1,0,-35,19,7,24,21,88,12,9,12,8,10,144,146
1998,FIHL,Fidelis Insurance Holdings Limited,1637961728,14.66,14.49,0.17,1.17,1301300,665864,1.56,10581100,15.28,16.13,17.0,16.94,17.32,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,-18,57,21,72,83,88,32,18,19,27,4,26,23
1999,IAS,Integral Ad Science Holding Corp.,1569203968,9.58,9.62,-0.04,-0.42,987000,929372,1.02,9550747,10.18,10.35,10.65,10.82,10.94,7.98,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-6,24,39,43,53,4,39,45,27,42,6,121,144
2000,SPNT,SiriusPoint Ltd.,1671732864,14.41,14.83,-0.42,-2.83,861700,629378,1.37,9283647,14.59,14.6,14.27,13.98,13.86,11.49,16.5,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,3,76,67,73,80,82,84,51,64,74,4,63,10
2001,CHCO,City Holding Company,1679204096,114.48,114.54,-0.06,-0.05,62700,56836,0.96,6683979,116.96,118.42,117.27,115.43,115.01,97.5,137.28,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,95,55,31,40,34,57,48,54,48,4,43,114
2002,GLPG,Galapagos NV,1780384512,26.55,25.63,0.92,3.59,160800,284954,0.56,7129655,25.83,25.7,26.92,27.67,28.0,22.36,34.65,Healthcare,Biotechnology,NMS,0,0,0,0,0,-7,100,37,11,20,13,97,72,32,22,12,106,58
2003,AMR,"Alpha Metallurgical Resources, Inc.",1696198272,129.95,141.59,-11.64,-8.22,370000,263326,1.4,43288945,149.24,170.22,208.82,219.69,235.38,125.8,361.17,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,-48,29,3,15,5,96,6,3,9,3,9,145,131
2004,BWLP,BW LPG Limited,1621456512,10.7,10.16,0.54,5.31,610600,480472,1.27,5776450,11.45,11.85,12.48,12.5,12.69,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-11,29,31,10,73,81,19,69,17,61,10,122,71
2005,IART,Integra LifeSciences Holdings Corporation,1717348224,22.24,23.95,-1.71,-7.14,1032200,659878,1.34,15569546,23.14,23.43,24.09,25.18,25.68,16.81,35.91,Healthcare,Medical Devices,NMS,0,0,0,0,0,-12,71,29,19,1,11,29,51,87,12,12,88,96
2006,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1709016192,33.64,31.87,1.77,5.55,170700,233978,0.73,8861499,35.53,36.74,32.52,30.28,29.03,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,44,33,95,98,94,86,43,16,95,97,2,6,8
2007,DRH,DiamondRock Hospitality Company,1663330816,7.95,7.91,0.04,0.51,2337200,1926026,1.2,16472432,8.32,8.54,8.62,8.59,8.66,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-9,71,34,57,30,67,47,35,46,30,5,126,88
2008,HMN,Horace Mann Educators Corporation,1651637504,40.41,41.19,-0.78,-1.89,183900,190066,0.93,7592012,40.93,40.23,38.26,37.47,36.66,31.81,43.53,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,12,81,81,72,57,61,58,66,84,76,4,11,12
2009,PAX,Patria Investments Limited,1712452992,11.06,11.01,0.05,0.45,702500,543794,1.22,6344856,11.46,11.66,11.83,11.95,12.02,10.5,14.9,Financial Services,Asset Management,NMS,0,0,0,1,0,-11,57,31,24,13,52,47,43,66,22,4,34,31
2010,FBNC,First Bancorp,1620043648,39.17,38.72,0.45,1.16,205600,170424,1.21,7264545,41.14,42.46,41.83,40.9,40.82,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,52,62,81,91,56,32,28,40,71,4,43,114
2011,ADUS,Addus HomeCare Corporation,1691715200,93.09,94.71,-1.62,-1.71,238000,196290,1.16,22057205,102.38,111.87,118.22,117.34,120.78,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-20,43,19,53,87,63,17,20,11,37,12,110,91
2012,AMBP,Ardagh Metal Packaging S.A.,1655628928,2.77,2.82,-0.05,-1.77,2230900,1550682,1.44,4380233,2.8,2.87,3.16,3.22,3.32,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-20,81,19,23,50,20,87,26,17,30,13,92,27
2013,LKFN,Lakeland Financial Corporation,1596880512,61.38,61.11,0.27,0.44,167000,129294,1.29,8615759,64.55,66.35,66.3,65.51,65.64,57.45,78.61,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,38,37,66,62,70,35,35,42,38,4,43,114
2014,RVT,"Royce Small-Cap Trust, Inc.",1704371712,14.49,14.48,0.01,0.07,282800,268920,1.05,4218894,15.19,15.56,15.33,15.08,15.03,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,48,49,69,59,64,39,46,65,62,4,34,31
2015,TRMD,TORM plc,1714790912,17.62,17.34,0.29,1.64,854800,1189554,0.72,23520196,18.54,19.55,23.25,24.23,25.49,16.76,40.47,Energy,Oil & Gas Midstream,NMS,1,0,0,1,0,-30,48,10,3,75,86,28,44,4,12,11,39,69
2016,GTY,Getty Realty Corp.,1680546048,30.54,30.79,-0.25,-0.81,343700,334366,1.03,10231296,30.93,30.85,30.35,30.02,29.84,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,6,90,74,58,73,13,73,63,48,75,5,31,30
2017,AAT,"American Assets Trust, Inc.",1566499200,20.26,20.39,-0.13,-0.64,506500,315282,1.61,7184258,21.63,22.85,23.9,23.68,24.17,20.01,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-15,43,25,72,83,50,45,16,17,56,5,75,35
2018,NWN,Northwest Natural Holding Company,1648168960,40.96,41.48,-0.52,-1.25,199900,211640,0.94,8540615,41.24,40.73,39.66,39.27,38.8,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,7,90,76,57,56,19,81,72,70,68,2,23,37
2019,ZD,"Ziff Davis, Inc.",1715942272,40.05,39.98,0.07,0.18,624700,408072,1.53,19559796,44.15,48.38,51.31,52.29,53.97,37.62,66.07,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-30,43,10,45,10,42,8,11,21,10,6,121,144
2020,GBX,"The Greenbrier Companies, Inc.",1718797824,54.81,54.87,-0.06,-0.11,235100,416518,0.56,25479816,56.88,59.58,57.93,56.25,56.3,41.4,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,1,81,62,88,50,92,27,30,85,67,10,104,126
2021,MBC,"MasterBrand, Inc.",1716878976,13.45,13.44,0.01,0.07,928900,1075670,0.86,16460394,14.43,15.32,16.03,15.98,16.32,12.68,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-19,38,20,45,51,93,15,25,24,21,13,128,140
2022,GAB,The Gabelli Equity Trust Inc.,1678919168,5.51,5.53,-0.02,-0.36,562900,470160,1.2,2590871,5.54,5.52,5.39,5.32,5.26,5.09,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,95,70,58,59,57,73,67,69,64,4,34,31
2023,ECAT,BlackRock ESG Capital Allocation Term Trust,1633245056,16.44,16.21,0.23,1.42,508200,343570,1.48,5623417,16.49,16.44,16.04,15.78,15.6,15.96,18.14,N/A,N/A,NYQ,0,2,1,0,0,6,100,74,58,68,68,71,70,69,72,3,32,18
2024,CLBK,"Columbia Financial, Inc.",1579328384,15.08,15.01,0.07,0.47,100600,102520,0.9,1592583,15.56,15.8,16.31,16.41,16.59,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-8,71,35,49,57,18,61,41,30,34,4,43,114
2025,KLG,WK Kellogg Co,1712734464,19.87,21.29,-1.42,-6.67,1510500,1146464,1.32,20589500,19.4,18.57,17.84,17.54,17.07,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,12,90,81,79,84,68,98,65,77,88,7,102,33
2026,PRDO,Perdoceo Education Corporation,1604354048,24.34,25.17,-0.83,-3.3,483800,468286,0.97,12481398,25.98,26.4,24.86,24.02,23.56,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,11,38,81,82,69,67,28,51,80,88,7,20,87
2027,IDYA,"IDEAYA Biosciences, Inc.",1628195712,18.6,18.51,0.09,0.49,1425200,887318,1.34,19744948,20.11,22.17,27.29,28.67,30.58,16.95,46.4,Healthcare,Biotechnology,NMS,1,0,0,0,0,-45,29,3,5,53,96,30,10,3,4,12,106,58
2028,DVAX,Dynavax Technologies Corporation,1704735488,13.74,13.79,-0.05,-0.36,2785500,2221508,1.07,29568927,13.63,13.22,12.54,12.41,12.16,9.74,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,11,81,81,47,16,54,94,89,86,61,12,67,59
2029,MNR,N/A,1691262848,14.53,14.12,0.41,2.9,467300,335186,1.39,5261092,14.85,15.42,15.77,15.81,16.02,13.53,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-6,100,39,13,29,61,48,82,35,35,11,103,102
2030,MCRI,"Monarch Casino & Resort, Inc.",1562749056,84.65,84.93,-0.28,-0.33,113500,108088,0.88,9330035,87.93,86.34,81.1,79.21,76.88,64.5,96.11,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,12,38,81,71,71,50,72,73,79,77,13,119,78
2031,OI,"O-I Glass, Inc.",1794892160,11.65,11.44,0.21,1.84,1623000,1453666,1.12,16381349,11.43,11.41,11.93,12.32,12.52,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,-8,100,35,12,15,15,80,70,42,17,13,92,27
2032,DHT,"DHT Holdings, Inc.",1641425664,10.26,10.2,0.06,0.59,887600,1969808,0.34,21263948,10.6,10.6,10.56,10.54,10.51,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,86,62,16,51,77,49,90,59,42,11,39,69
2033,IREN,IREN Limited,1541316352,7.04,7.05,-0.01,-0.14,9939000,15989400,0.61,167510021,8.9,10.06,9.99,9.6,9.64,4.15,15.92,Financial Services,Capital Markets,NMS,0,0,0,1,0,-21,10,18,97,64,82,1,2,36,87,4,53,139
2034,PCT,"PureCycle Technologies, Inc.",1373713792,7.66,7.41,0.25,3.37,2731200,2353948,1.08,22001106,8.93,9.51,9.35,8.97,8.91,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,16,14,84,98,15,16,32,5,95,92,10,60,99
2035,FL,"Foot Locker, Inc.",1485011200,15.65,16.22,-0.57,-3.51,6507800,3580552,1.82,68273454,17.96,19.33,22.11,22.88,23.96,15.45,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-33,5,9,11,57,18,16,14,6,14,13,136,145
2036,NAC,Nuveen California Quality Municipal Income Fund,1657066880,11.45,11.49,-0.04,-0.35,389400,415676,0.94,4686712,11.45,11.37,11.21,11.11,11.03,10.6,12.03,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,95,67,49,66,52,81,69,50,66,4,34,31
2037,PLUS,ePlus inc.,1685350400,63.32,64.94,-1.62,-2.49,204200,217860,0.94,15670645,67.01,71.64,78.37,78.72,81.49,61.91,106.98,Technology,Software - Application,NMS,0,0,0,1,0,-21,57,18,43,83,86,45,24,11,23,8,64,123
2038,WKC,World Kinect Corporation,1574228352,27.74,27.95,-0.21,-0.75,759900,689268,1.02,19661233,28.56,28.44,27.85,27.42,27.14,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,5,57,72,60,77,59,66,70,46,75,11,129,94
2039,NTB,The Bank of N.T. Butterfield & Son Limited,1610779904,37.46,36.82,0.64,1.74,275600,189742,1.45,7146140,37.93,37.82,36.76,36.05,35.48,29.06,41.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,10,90,79,62,80,52,46,81,65,83,4,5,36
2040,CNXN,"PC Connection, Inc.",1598114432,61.09,62.81,-1.72,-2.74,116900,100050,1.17,6653000,64.46,66.81,68.41,67.86,68.72,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,1,0,0,-12,71,29,55,66,78,52,30,26,37,8,117,75
2041,UFPT,"UFP Technologies, Inc.",1609099648,209.51,214.47,-4.96,-2.31,115400,109356,1.03,27158530,233.29,249.78,267.46,265.14,271.76,188.5,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,0,-18,19,21,72,97,83,15,15,10,64,12,88,96
2042,PROK,ProKidney Corp.,1715941888,0.99,1.04,-0.05,-5.26,768000,486824,1.58,709855,1.25,1.45,1.82,2.06,2.23,0.94,4.44,Healthcare,Biotechnology,NCM,0,0,0,1,0,-53,10,2,20,24,1,3,2,1,11,12,106,58
2043,CENX,Century Aluminum Company,1767416576,19.15,18.11,1.04,5.74,3070100,1758346,1.69,33471662,18.85,19.18,18.33,17.66,17.33,11.35,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,0,24,81,90,96,75,90,33,38,95,93,9,94,61
2044,AGX,"Argan, Inc.",1558964480,114.84,110.82,4.02,3.63,276200,441652,0.63,64081899,126.81,136.17,124.7,116.26,113.6,47.42,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,34,24,93,98,98,70,10,23,88,98,10,105,117
2045,KEN,Kenon Holdings Ltd.,1748760064,33.63,31.96,1.67,5.21,17400,11038,1.58,355291,32.06,31.63,29.3,28.31,27.45,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,1,2,0,1,0,0,100,55,31,40,34,78,76,54,55,2,2,81
2046,FCF,First Commonwealth Financial Corporation,1571576448,15.43,15.37,0.06,0.39,683800,634530,1.08,10347175,16.02,16.4,16.36,16.07,16.07,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,71,62,76,86,42,44,34,38,74,4,43,114
2047,BCAT,BlackRock Capital Allocation Term Trust,1584198016,15.12,15.03,0.09,0.6,415600,480108,0.87,7288304,15.25,15.23,14.92,14.7,14.56,14.91,17.18,N/A,N/A,NYQ,0,0,1,0,0,4,100,70,57,69,63,69,67,63,71,3,32,18
2048,AAPG,N/A,1636784896,18.7,18.92,-0.22,-1.16,8500,172930,0.05,3135731,19.07,0.0,0.0,0.0,0.0,16.5,21.4,Healthcare,Biotechnology,NGM,0,0,0,0,0,8,62,77,31,40,34,87,89,72,63,12,106,58
2049,CUBI,"Customers Bancorp, Inc.",1567381248,49.81,48.2,1.61,3.34,246400,299034,0.82,15682067,52.13,52.67,51.45,50.66,50.18,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,43,49,61,66,96,26,55,63,36,4,43,114
2050,KMT,Kennametal Inc.,1629207936,21.06,21.94,-0.88,-4.01,892800,994084,0.9,22634855,22.12,23.01,24.19,24.31,24.81,20.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,-16,81,24,58,40,34,66,21,27,31,10,89,57
2051,LGIH,"LGI Homes, Inc.",1682485504,71.91,75.2,-3.29,-4.37,393100,252178,1.53,20626266,77.22,83.62,94.35,96.91,101.36,68.66,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,-32,38,9,24,32,22,22,9,9,13,13,140,74
2052,HIMX,"Himax Technologies, Inc.",1525128064,8.72,8.49,0.23,2.71,3182600,4303004,0.74,42988370,9.55,9.19,7.81,7.46,6.93,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,0,0,41,19,94,66,24,19,41,97,95,91,8,118,100
2053,TDOC,"Teladoc Health, Inc.",1542207360,8.88,9.0,-0.12,-1.33,7159800,8053366,0.89,90403490,10.16,10.42,10.44,10.92,10.95,6.76,15.68,Healthcare,Health Information Services,NYQ,0,0,0,0,0,-14,14,26,49,1,5,4,31,85,9,12,48,103
2054,TY,Tri-Continental Corporation,1610664832,30.66,30.64,0.02,0.07,44700,52186,0.86,1672544,31.72,32.1,31.91,31.52,31.43,29.17,34.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,90,44,31,40,34,54,48,45,48,4,34,31
2055,SEMR,"Semrush Holdings, Inc.",1463137408,9.95,9.6,0.35,3.65,682300,770350,0.89,10960013,12.74,13.94,13.94,13.73,13.78,9.45,18.74,Technology,Software - Application,NYQ,0,0,0,0,0,-25,19,14,57,69,79,1,15,12,34,8,64,123
2056,PLYA,Playa Hotels & Resorts N.V.,1638200064,13.32,13.3,0.02,0.15,14009900,3762924,3.19,49461199,13.22,12.62,10.88,10.42,9.77,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,1,2,1,0,0,49,95,96,73,22,73,81,98,97,88,13,119,78
2057,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1570354688,13.45,13.38,0.07,0.52,192400,228046,0.84,3223741,13.95,14.06,13.66,13.42,13.27,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,90,70,64,57,57,52,61,70,69,4,34,31
2058,TARS,"Tarsus Pharmaceuticals, Inc.",1807566080,47.1,47.15,-0.05,-0.11,683300,645806,0.93,31848438,46.67,48.05,43.78,41.4,40.3,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,27,81,91,95,90,97,46,56,94,91,12,106,58
2059,DBD,"Diebold Nixdorf, Incorporated",1590302336,42.3,43.31,-1.01,-2.33,131900,117554,1.12,5136461,43.62,43.89,42.9,41.75,41.23,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,2,71,65,76,92,93,61,47,66,80,8,64,123
