#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2122,GLPG,Galapagos NV,1676422272,25.44,25.49,-0.05,-0.2,293200,263246,1.11,6593371,24.14,25.14,27.08,27.93,28.89,22.36,40.34,Healthcare,Biotechnology,NMS,1,0,0,0,-12,95,18,17,7,46,10,107
2123,TNC,Tennant Company,1650992640,87.48,88.23,-0.75,-0.85,176300,168282,1.05,14139211,86.1,85.75,89.45,90.37,91.24,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,-7,62,24,18,32,82,6,42
2124,CLBK,"Columbia Financial, Inc.",1668810880,15.93,16.11,-0.18,-1.12,95400,93766,1.02,1485837,15.7,16.03,16.51,16.6,16.82,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,0,-8,67,23,31,32,26,3,47
2125,ROG,Rogers Corporation,1667137920,89.34,89.16,0.18,0.2,182700,122050,1.5,11954951,92.16,96.47,103.86,106.82,109.99,85.02,134.07,Technology,Electronic Components,NYQ,0,0,0,1,-19,29,12,14,14,10,2,32
2126,EXPI,"eXp World Holdings, Inc.",1676930432,10.93,10.76,0.17,1.58,542400,1043482,0.52,12420419,11.1,11.63,12.27,12.42,12.71,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,1,1,-15,19,15,67,22,12,9,103
2127,NAC,Nuveen California Quality Municipal Income Fund,1654172544,11.43,11.35,0.08,0.74,175400,488206,0.36,5487394,11.3,11.26,11.15,11.04,10.99,10.6,12.03,Financial Services,Asset Management,NYQ,0,0,1,1,5,57,56,47,69,57,3,50
2128,WVE,Wave Life Sciences Ltd.,1648741248,10.81,10.8,0.01,0.09,661600,917124,0.74,11626507,11.5,12.06,10.73,9.98,9.64,3.92,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,60,19,93,99,72,7,10,107
2129,NWN,Northwest Natural Holding Company,1630964480,40.64,41.06,-0.42,-1.02,117300,205684,0.57,8185170,40.13,39.96,39.2,38.87,38.6,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,8,57,61,60,53,15,4,37
2130,VRNT,Verint Systems Inc.,1603208192,25.74,26.26,-0.52,-1.98,359300,839250,0.43,23333760,25.89,25.97,26.95,27.47,27.88,21.28,38.17,Technology,Software - Infrastructure,NMS,0,0,0,1,-12,43,18,9,54,57,2,20
2131,NGVT,Ingevity Corporation,1639344384,45.1,45.18,-0.08,-0.18,179100,217160,0.82,9465368,44.51,43.85,43.05,43.55,43.14,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,2,33,50,57,9,17,11,121
2132,PLUG,Plug Power Inc.,1644063488,1.76,1.76,-0.0,-0.0,40511000,67371936,0.6,155544662,1.95,2.12,2.39,2.69,2.86,1.57,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,-29,24,5,3,2,6,6,43
2133,PLYA,Playa Hotels & Resorts N.V.,1641889792,13.35,13.37,-0.02,-0.15,1978000,2861984,0.69,36236341,12.77,11.92,10.25,9.87,9.24,6.95,13.38,Consumer Cyclical,Resorts & Casinos,NMS,1,2,1,1,54,86,92,72,23,61,7,77
2134,WKC,World Kinect Corporation,1587838848,27.34,28.18,-0.84,-2.98,618500,713840,0.87,19779291,28.14,28.1,27.61,27.2,26.94,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,6,5,58,64,79,55,12,136
2135,UPBD,"Upbound Group, Inc.",1610903296,29.45,29.79,-0.34,-1.14,228600,414296,0.53,12498572,29.61,30.0,30.47,30.47,30.67,26.5,38.72,Technology,Software - Application,NMS,0,0,0,0,-7,10,24,51,32,68,2,35
2136,SRCE,1st Source Corporation,1627160448,66.36,66.81,-0.45,-0.67,54800,76084,0.72,4687269,63.37,61.74,59.33,58.07,57.03,47.3,68.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,86,41,31,40,38,3,47
2137,NBHC,National Bank Holdings Corporation,1639768448,43.09,42.99,0.1,0.23,152700,193528,0.79,8509607,43.24,43.69,42.57,41.64,41.3,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,1,1,8,29,61,82,79,50,3,47
2138,KRP,"Kimbell Royalty Partners, LP",1643596544,15.58,15.47,0.11,0.71,467000,778388,0.6,12229756,15.59,15.7,15.57,15.42,15.39,14.95,17.07,Energy,Oil & Gas E&P,NYQ,0,0,1,0,2,19,50,49,61,46,12,112
2139,EH,EHang Holdings Limited,1624483712,25.56,25.81,-0.25,-0.97,4858000,1930940,2.48,34752900,19.44,17.45,15.98,15.73,15.07,10.01,29.76,Industrials,Aerospace & Defense,NGM,1,1,0,0,81,95,96,72,13,5,6,39
2140,EVO,Evotec SE,1626390016,4.58,4.59,-0.01,-0.22,38500,116844,0.33,525112,4.44,4.4,4.57,4.88,4.99,2.85,7.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-2,86,32,17,1,5,10,98
2141,BDJ,BlackRock Enhanced Equity Dividend Trust,1620634368,8.93,8.91,0.02,0.25,307100,512932,0.6,4350474,8.73,8.61,8.34,8.22,8.1,7.8,9.07,Financial Services,Asset Management,NYQ,0,0,1,1,11,95,66,59,63,51,3,50
2142,LOT,Lotus Technology Inc.,1728726656,2.55,2.39,0.16,6.69,128300,136436,0.94,463594,2.81,3.28,4.55,5.11,5.62,2.21,17.99,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-56,24,1,2,3,15,7,94
2143,STEW,"SRH Total Return Fund, Inc.",1627932544,16.88,16.86,0.02,0.12,36900,74968,0.49,1214775,16.56,16.3,15.67,15.38,15.11,14.19,16.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,41,31,40,38,3,50
2144,DESP,"Despegar.com, Corp.",1616254720,19.33,19.25,0.08,0.42,942900,2047606,0.46,38474741,19.13,18.39,15.89,15.02,14.09,8.46,19.55,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,66,33,94,90,75,78,7,1
2145,IOVA,"Iovance Biotherapeutics, Inc.",1697630208,5.57,5.34,0.23,4.31,8138600,7594928,1.07,50330263,5.9,6.78,8.27,8.51,9.11,5.05,18.33,Healthcare,Biotechnology,NGM,0,0,0,0,-43,24,2,70,91,96,10,107
2146,KN,Knowles Corporation,1603360000,18.29,18.25,0.04,0.22,1607800,635678,2.53,12324621,18.83,19.09,18.51,18.25,18.09,15.0,20.86,Technology,Electronic Components,NYQ,1,0,0,1,5,14,56,56,54,21,2,32
2147,PDO,Pimco Dynamic Income Opportunities Fund,1600659968,13.82,13.81,0.01,0.07,443300,722240,0.61,9668763,13.69,13.51,13.1,12.89,12.71,12.3,14.44,Basic Materials,Independent Oil & Gas,NYQ,0,0,1,1,11,48,66,57,69,64,11,14
2148,CABO,"Cable One, Inc.",1657770240,295.0,285.06,9.94,3.49,90200,98766,0.91,32954466,305.04,330.97,360.03,374.47,389.98,271.18,495.0,Communication Services,Telecom Services,NYQ,0,0,0,0,-27,48,6,22,12,8,5,61
2149,ATEN,"A10 Networks, Inc.",1594716416,21.64,21.62,0.02,0.09,618400,726342,0.85,13848597,20.06,18.94,16.7,16.13,15.28,12.27,21.9,Technology,Software - Infrastructure,NYQ,1,1,0,0,48,100,91,74,22,24,2,20
2150,DAC,Danaos Corporation,1623417216,83.97,82.52,1.45,1.76,93100,118126,0.78,9425981,80.55,80.28,80.7,79.99,80.05,69.33,98.25,Industrials,Marine Shipping,NYQ,1,0,0,1,4,95,54,54,69,82,6,134
2151,PRAX,"Praxis Precision Medicines, Inc.",1691753088,90.77,86.66,4.11,4.74,616700,363774,1.7,27828849,81.74,77.57,67.99,64.04,60.26,33.01,91.83,Healthcare,Biotechnology,NMS,1,1,0,0,62,100,94,99,99,99,10,107
2152,LZ,"LegalZoom.com, Inc.",1606757120,9.18,9.08,0.1,1.1,1422100,1460218,0.97,12371123,8.88,8.44,8.14,8.3,8.15,5.33,13.74,Industrials,Specialty Business Services,NMS,0,0,0,1,14,52,70,51,2,26,6,38
2153,NHC,National HealthCare Corporation,1586727424,102.76,103.55,-0.79,-0.76,61100,54868,1.11,5831874,101.67,106.13,110.97,109.26,111.26,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,-8,76,23,31,48,38,10,110
2154,NN,NextNav Inc.,1660914048,12.72,12.23,0.49,4.01,867300,1333796,0.65,18990932,12.5,13.14,11.6,10.77,10.45,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,1,0,68,81,94,99,94,69,2,20
2155,LOB,"Live Oak Bancshares, Inc.",1539044480,33.93,34.92,-0.99,-2.84,279000,187132,1.49,7233633,36.17,38.63,40.6,40.31,41.26,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,-19,5,12,78,64,87,3,47
2156,BSTZ,BlackRock Science and Technology Term Trust,1562720768,21.61,21.64,-0.03,-0.13,188700,241828,0.78,5090077,21.32,20.97,19.66,19.14,18.66,16.5,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,18,43,75,70,64,69,3,50
2157,ARIS,"Aris Water Solutions, Inc.",1612289024,27.69,27.09,0.6,2.21,354700,742030,0.43,19760487,27.25,26.04,21.79,20.32,18.69,9.27,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,77,43,95,97,92,13,4,116
2158,TIGR,UP Fintech Holding Limited,1657767552,8.87,8.47,0.4,4.72,16027700,6854440,2.35,49588752,7.42,6.96,6.06,5.76,5.42,3.1,14.48,Financial Services,Capital Markets,NMS,1,0,0,1,95,100,96,85,22,28,3,17
2159,INFN,Infinera Corporation,1574733312,6.65,6.65,0.0,0.0,1273200,764402,1.67,5052258,6.62,6.61,6.38,6.24,6.15,4.41,6.92,Technology,Communication Equipment,NMS,0,0,1,1,14,24,70,77,84,55,2,5
2160,PCT,"PureCycle Technologies, Inc.",1653986688,9.31,8.95,0.36,4.02,2181100,2006292,1.13,20670111,9.23,9.9,9.39,8.93,8.88,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,36,48,88,99,75,20,6,52
2161,AMBP,Ardagh Metal Packaging S.A.,1571924736,2.63,2.62,0.01,0.38,517400,1255836,0.32,3704937,2.73,2.93,3.26,3.31,3.44,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-27,14,6,53,25,48,7,99
2162,KLG,WK Kellogg Co,1701359744,19.76,18.11,1.65,9.11,4310900,1087830,3.96,19338974,17.21,17.43,17.48,17.25,17.32,14.36,24.63,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,18,100,75,66,71,69,13,122
2163,SONO,"Sonos, Inc.",1587376384,13.33,13.17,0.16,1.21,1301000,1945760,0.67,27816038,13.87,13.98,13.96,14.15,14.21,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,0,0,-10,19,20,47,9,88,2,11
2164,DNN,Denison Mines Corp.,1459861376,1.62,1.75,-0.13,-7.43,53105900,31482376,1.68,60151242,1.82,1.91,1.95,1.93,1.95,1.4,2.47,Energy,Uranium,ASE,0,0,0,0,-16,5,14,69,20,91,12,137
2165,CODI,Compass Diversified,1586428800,20.97,20.78,0.19,0.91,102500,196348,0.52,4339242,21.12,21.58,21.65,21.54,21.64,19.76,25.07,Industrials,Conglomerates,NYQ,0,0,1,1,-4,24,29,59,32,69,6,97
2166,AFYA,Afya Limited,1599118976,17.68,17.35,0.33,1.9,101200,106242,0.95,1693484,16.49,16.25,16.62,16.77,16.83,14.52,22.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,-5,100,27,16,31,90,13,31
2167,LTC,"LTC Properties, Inc.",1557876608,34.42,34.57,-0.15,-0.43,209000,327386,0.64,11369525,34.33,34.82,34.87,34.51,34.55,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,33,48,68,69,24,9,36
2168,STEL,"Stellar Bancorp, Inc.",1560660992,29.21,29.22,-0.01,-0.03,124800,161740,0.72,4682961,28.86,28.69,27.43,26.9,26.48,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,13,67,69,75,57,51,3,47
2169,XPRO,Expro Group Holdings N.V.,1583832576,13.48,13.29,0.19,1.43,467800,1162736,0.4,14806219,13.24,13.37,15.3,16.0,16.58,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-19,67,12,4,53,30,12,54
2170,VITL,"Vital Farms, Inc.",1522126464,34.76,35.42,-0.66,-1.86,1651900,983280,1.68,38809497,38.47,38.47,35.9,34.39,33.14,15.44,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,0,36,5,88,82,98,75,13,105
2171,AMPL,"Amplitude, Inc.",1537315328,12.04,12.46,-0.42,-3.37,688700,417380,1.65,4816086,11.95,11.37,10.43,10.36,10.0,7.37,14.3,Technology,Software - Application,NCM,0,0,0,0,18,43,75,48,11,78,2,35
2172,ATEC,"Alphatec Holdings, Inc.",1522588288,10.74,10.88,-0.14,-1.29,733000,1500954,0.5,15755965,11.06,10.4,9.57,9.77,9.41,4.88,15.69,Healthcare,Medical Devices,NMS,0,0,0,1,13,5,69,45,2,86,10,64
2173,DXPE,"DXP Enterprises, Inc.",1605117312,102.27,97.98,4.29,4.38,213400,285126,0.75,25910401,99.26,90.93,72.4,67.21,59.52,33.62,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,99,29,96,94,86,53,6,92
2174,ETNB,"89bio, Inc.",1517207296,10.57,10.72,-0.15,-1.4,1738900,2314220,0.75,20406135,9.75,8.88,8.67,8.87,8.73,5.99,16.63,Healthcare,Biotechnology,NGM,0,0,0,0,18,62,75,48,11,10,10,107
2175,ZUO,"Zuora, Inc.",1540795520,10.02,9.99,0.03,0.3,0,2388438,9.8,23813795,9.99,9.93,9.63,9.54,9.44,7.7,10.85,Technology,Software - Infrastructure,NYQ,1,0,1,1,7,19,59,57,23,24,2,20
2176,MLKN,"MillerKnoll, Inc.",1549254016,22.73,22.55,0.18,0.8,259600,774416,0.34,17727964,22.3,22.76,24.13,24.35,24.82,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,1,1,-14,71,16,14,69,88,7,87
2177,XHR,"Xenia Hotels & Resorts, Inc.",1547624448,14.47,14.39,0.08,0.56,557100,660438,0.84,9968440,14.75,14.86,14.57,14.39,14.3,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,4,10,54,64,48,51,9,124
2178,SHCO,Soho House & Co Inc.,1529200640,7.88,7.92,-0.04,-0.51,145700,648904,0.22,4825712,7.7,7.14,6.27,6.16,5.8,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,1,41,57,90,16,26,15,7,12
2179,MNKD,MannKind Corporation,1494716672,5.42,5.55,-0.13,-2.34,2271000,2375974,0.96,14860943,5.79,6.08,6.02,5.85,5.86,3.47,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,7,5,59,93,84,8,10,107
2180,HYT,"BlackRock Corporate High Yield Fund, Inc.",1529005312,9.9,9.86,0.04,0.38,541300,587018,0.92,5707083,9.79,9.72,9.52,9.4,9.31,9.21,10.16,Financial Services,Asset Management,NYQ,1,0,1,1,6,57,58,51,63,72,3,50
2181,AMPH,"Amphastar Pharmaceuticals, Inc.",1491485056,31.02,31.74,-0.72,-2.27,550000,556168,0.99,20937710,34.02,37.12,41.62,42.53,44.38,30.95,56.38,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,-33,5,4,31,17,77,10,98
2182,SASR,"Sandy Spring Bancorp, Inc.",1518974592,33.65,33.77,-0.12,-0.36,158700,244068,0.65,8245211,33.66,33.75,31.78,30.66,30.02,19.52,39.55,Financial Services,Banks - Regional,NMS,1,0,0,1,21,33,78,92,87,28,3,47
2183,STBA,"S&T Bancorp, Inc.",1536497536,40.16,39.65,0.51,1.29,139000,169258,0.8,6604586,39.1,39.07,38.39,37.6,37.33,28.83,45.79,Financial Services,Banks - Regional,NMS,0,0,0,1,11,76,66,78,90,61,3,47
2184,DMLP,"Dorchester Minerals, L.P.",1512033280,31.94,32.02,-0.08,-0.25,95900,156208,0.61,5023009,31.73,31.82,30.95,30.5,30.28,28.41,35.74,Energy,Oil & Gas E&P,NMS,1,0,0,1,6,67,58,60,59,64,12,112
2185,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1543782656,11.79,11.63,0.16,1.38,270200,560658,0.48,6804733,11.81,11.61,10.08,9.54,9.06,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,0,47,57,91,89,54,53,11,51
2186,GSBD,"Goldman Sachs BDC, Inc.",1521342080,12.97,12.88,0.09,0.7,517100,1050848,0.45,13036205,12.7,12.6,12.84,12.9,12.93,11.72,15.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,67,41,17,30,64,3,50
2187,WWW,"Wolverine World Wide, Inc.",1483639680,18.53,18.87,-0.34,-1.8,1186700,1151710,1.03,25805155,21.23,21.53,18.79,17.66,16.77,8.25,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,34,5,87,97,89,15,7,106
2188,INOD,Innodata Inc.,1561144192,53.84,52.29,1.55,2.96,3044300,1600144,1.91,65412453,41.94,39.03,30.08,27.01,24.05,5.46,55.81,Technology,Information Technology Services,NGM,1,1,0,0,194,100,99,100,94,84,2,44
2189,CLDX,"Celldex Therapeutics, Inc.",1506013440,22.7,23.06,-0.36,-1.56,460600,956764,0.48,23817543,23.51,24.82,29.04,30.34,31.82,20.91,53.18,Healthcare,Biotechnology,NCM,0,0,0,0,-29,19,5,8,27,66,10,107
2190,GABC,"German American Bancorp, Inc.",1509031680,40.33,40.53,-0.2,-0.49,60900,115014,0.53,4698742,40.36,40.63,39.4,38.47,38.06,30.66,47.08,Financial Services,Banks - Regional,NMS,0,0,0,1,8,33,61,84,82,59,3,47
2191,LC,LendingClub Corporation,1597580544,14.09,13.15,0.94,7.15,2117600,2043848,1.04,31731204,14.35,14.94,13.55,12.85,12.46,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,24,52,81,96,93,85,3,47
2192,SPNS,Sapiens International Corporation N.V.,1474852608,26.39,26.85,-0.46,-1.71,114300,191088,0.6,5137306,26.65,27.51,30.26,30.56,31.44,25.01,41.22,Technology,Software - Application,NMS,0,0,0,0,-14,14,16,14,72,64,2,35
2193,ALGT,Allegiant Travel Company,1527313152,83.26,81.55,1.71,2.1,390600,336510,1.16,30826663,92.06,89.84,76.04,73.62,68.78,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,37,10,88,86,2,38,6,9
2194,WTTR,"Select Water Solutions, Inc.",1567733504,13.14,12.45,0.69,5.54,1584100,864078,1.83,11545874,13.06,13.15,12.2,11.72,11.42,7.74,15.14,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,25,43,81,91,89,30,12,54
2195,CMPO,"CompoSecure, Inc.",1504016000,15.64,15.73,-0.09,-0.57,953000,896618,1.06,13905635,15.43,15.3,13.44,12.52,11.87,4.61,17.03,Industrials,Metal Fabrication,NGM,1,0,0,0,89,48,96,97,99,10,6,23
2196,KARO,Karooooo Ltd.,1484732032,48.06,48.27,-0.21,-0.44,32400,44020,0.74,2046409,46.63,45.66,41.03,39.03,37.43,23.35,50.54,Technology,Software - Application,NCM,1,0,0,1,0,90,41,31,40,38,2,35
2197,BHE,"Benchmark Electronics, Inc.",1497470976,41.6,41.74,-0.14,-0.34,142100,253764,0.56,11476042,43.27,44.67,43.34,41.91,41.55,27.44,52.57,Technology,Electronic Components,NYQ,0,0,0,1,3,5,52,87,90,80,2,32
2198,IMCR,Immunocore Holdings plc,1480970880,29.6,29.74,-0.14,-0.47,90900,261378,0.35,7812595,30.29,30.69,34.65,37.06,38.45,27.69,72.56,Healthcare,Biotechnology,NMS,0,0,0,1,-30,10,5,4,5,84,10,107
2199,UTI,"Universal Technical Institute, Inc.",1543612544,28.39,27.2,1.19,4.37,895800,589790,1.52,15713828,27.51,25.96,21.76,20.39,18.81,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,61,76,93,84,93,98,13,31
2200,FDP,Fresh Del Monte Produce Inc.,1448324736,30.21,30.78,-0.57,-1.85,198600,310380,0.64,10021423,31.07,31.54,30.02,29.25,28.86,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,1,1,10,5,65,83,72,20,13,105
2201,AGL,"agilon health, inc.",1409101568,3.42,3.48,-0.06,-1.72,4629100,4236976,1.09,11967279,3.27,2.96,3.7,4.48,4.71,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,9,33,63,0,6,1,10,110
2202,FORTY,Formula Systems (1985) Ltd.,1519820160,99.12,96.35,2.77,2.87,1800,592,3.08,54000,93.24,90.34,84.37,82.43,80.2,69.07,100.0,Technology,Information Technology Services,NMS,0,0,0,0,0,100,41,31,40,38,2,44
2203,PEB,Pebblebrook Hotel Trust,1456663808,12.17,12.27,-0.1,-0.81,1843700,1741870,0.99,23627461,12.9,13.2,13.39,13.5,13.6,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-10,5,20,20,19,69,9,124
2204,ARQT,"Arcutis Biotherapeutics, Inc.",1495835008,12.78,12.31,0.47,3.82,1671400,2152652,0.78,29125604,12.92,12.85,11.4,10.93,10.47,6.99,16.2,Healthcare,Biotechnology,NMS,1,0,0,1,40,29,89,96,98,96,10,107
2205,DSP,Viant Technology Inc.,1449991040,23.07,23.69,-0.62,-2.62,424500,258918,1.64,5486318,22.48,20.45,16.15,14.84,13.16,7.77,26.33,Technology,Software - Application,NMS,1,1,0,1,103,62,97,92,87,94,2,35
2206,DNUT,"Krispy Kreme, Inc.",1451970048,8.55,8.72,-0.17,-1.95,1748200,1752654,1.0,16317218,8.87,9.36,10.36,10.69,11.1,8.34,17.84,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,-25,10,7,20,14,28,13,46
2207,ATSG,"Air Transport Services Group, Inc.",1465458048,22.24,22.26,-0.02,-0.09,297700,1184076,0.25,26119143,22.2,21.76,19.43,18.81,18.06,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,30,14,84,87,30,9,6,9
2208,RLJ,RLJ Lodging Trust,1473004928,9.56,9.55,0.01,0.1,977200,1573398,0.62,15740316,9.73,9.78,9.68,9.7,9.69,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-3,10,31,41,20,64,9,124
2209,LILA,Liberty Latin America Ltd.,1439051392,7.37,7.55,-0.18,-2.38,374700,348400,1.08,2312170,6.8,6.92,7.71,7.85,8.09,5.9,10.82,Communication Services,Telecom Services,NMS,1,0,0,0,0,90,41,11,83,8,5,61
2210,LADR,Ladder Capital Corp,1476971648,11.62,11.54,0.08,0.69,368500,614342,0.6,6930021,11.41,11.32,11.17,11.05,10.98,10.21,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,7,76,59,51,71,50,9,34
2211,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1460801152,19.14,19.05,0.09,0.47,87000,131356,0.66,2426041,18.77,18.6,18.19,17.92,17.72,17.02,19.56,Financial Services,Asset Management,NYQ,0,0,1,1,8,100,61,59,67,68,3,50
2212,ACMR,"ACM Research, Inc.",1489289088,23.78,23.2,0.58,2.5,1059100,1448954,0.73,25627874,20.73,19.02,19.0,19.17,18.87,13.87,34.4,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,19,100,76,17,54,88,2,127
2213,TCBK,TriCo Bancshares,1481030272,44.92,44.33,0.59,1.33,128600,110008,1.17,4925407,44.19,44.36,43.25,42.48,42.11,31.73,51.06,Financial Services,Banks - Regional,NMS,1,0,1,1,10,76,65,77,74,26,3,47
2214,CDRE,"Cadre Holdings, Inc.",1423310336,35.05,35.7,-0.65,-1.82,109800,288108,0.38,10173262,36.32,35.78,35.11,34.65,34.02,29.18,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,6,5,58,45,69,88,6,39
2215,VVX,"V2X, Inc.",1418013312,44.93,46.47,-1.54,-3.31,234800,235714,1.0,12222618,49.95,51.97,53.05,52.45,52.76,37.58,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-9,5,22,89,54,10,6,39
2216,MLNK,"MeridianLink, Inc.",1432712960,18.97,19.35,-0.38,-1.96,100000,236624,0.42,4887264,19.58,20.33,21.01,20.94,21.22,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,1,-8,5,23,72,79,53,2,35
2217,ADNT,Adient plc,1438606464,17.14,17.21,-0.07,-0.41,632900,1231164,0.51,21636314,17.21,17.81,20.7,22.18,23.28,15.71,35.94,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-30,38,5,6,5,20,7,114
2218,NYAX,Nayax Ltd.,1437836416,39.54,40.05,-0.51,-1.26,1200,8546,0.13,270545,37.55,34.23,29.54,28.4,26.34,20.31,40.7,Technology,Information Technology Services,NMS,1,1,1,1,0,57,41,31,40,38,2,44
2219,KOS,Kosmos Energy Ltd.,1481750400,3.14,3.1,0.04,1.29,11574200,9742894,1.19,32083922,3.24,3.42,4.06,4.34,4.59,2.62,6.58,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-34,24,4,3,11,8,12,112
2220,WS,"Worthington Steel, Inc.",1459168896,28.75,28.5,0.25,0.88,233200,332116,0.7,11008279,29.5,32.1,34.02,33.67,34.66,27.33,47.19,Basic Materials,Steel,NYQ,0,0,0,0,-20,38,11,87,71,80,11,142
2221,VBTX,"Veritex Holdings, Inc.",1449061888,26.58,26.51,0.07,0.26,330800,418676,0.79,11299660,26.65,26.91,25.76,25.04,24.7,18.08,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,13,33,69,88,69,57,3,47
2222,MMI,"Marcus & Millichap, Inc.",1527072256,39.3,37.27,2.03,5.45,209900,89172,2.35,3367969,37.53,37.85,37.61,37.21,37.13,29.93,42.8,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,100,41,31,40,38,9,103
2223,GEL,"Genesis Energy, L.P.",1453647616,11.87,11.88,-0.01,-0.08,566500,625458,0.91,6602101,10.8,10.79,11.41,11.48,11.65,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,95,52,14,79,57,12,56
2224,TXG,"10x Genomics, Inc.",1506149120,12.31,11.94,0.37,3.14,4356100,2159608,2.02,30915881,13.81,14.67,18.3,20.55,21.96,10.8,48.42,Healthcare,Health Information Services,NMS,0,0,0,0,-42,24,2,1,3,59,10,29
2225,ERO,Ero Copper Corp.,1492901760,14.45,14.14,0.31,2.19,846600,462686,1.83,6388479,13.74,14.33,16.49,16.96,17.67,12.7,24.34,Basic Materials,Copper,NYQ,0,0,0,0,-15,95,15,22,69,24,11,126
2226,ADEA,Adeia Inc.,1451039232,13.28,13.21,0.07,0.53,268706,524828,0.47,7065874,13.06,13.05,12.46,12.2,12.02,9.68,14.75,Technology,Software - Application,NMS,0,0,0,0,15,71,71,59,54,80,2,35
2227,UMH,"UMH Properties, Inc.",1422563456,18.03,18.23,-0.2,-1.1,170400,437106,0.39,8211991,18.18,18.41,18.14,17.82,17.75,14.09,20.64,Real Estate,REIT - Residential,NYQ,0,0,1,1,5,14,56,68,89,24,9,70
