#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1719,AMBA,"Ambarella, Inc.",2689050880,62.49,63.4,-0.91,-1.44,315200,974972,0.3,59460547,3.93,7.87,65.64,63.19,60.79,60.52,59.08,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,17,5,73,31,90,12,23,78,18,84,5,81,124
1720,QUBT,Quantum Computing Inc.,2699872512,16.17,16.89,-0.72,-4.26,12651700,27536788,0.42,473419587,7.7,30.61,16.67,15.88,11.93,10.59,9.17,0.57,27.15,Technology,Computer Hardware,NCM,1,0,1,1,0,0,834,33,100,100,100,7,9,98,96,100,5,15,80
1721,CHEF,"The Chefs' Warehouse, Inc.",2680962560,65.77,65.51,0.26,0.4,569800,514880,1.07,33047064,3.31,7.84,64.92,63.52,58.26,55.86,53.86,35.99,68.94,Consumer Defensive,Food Distribution,NMS,1,0,0,1,1,0,35,57,86,94,90,82,75,53,84,90,10,14,14
1722,BKU,"BankUnited, Inc.",2681336320,35.65,35.8,-0.15,-0.42,745500,815234,0.91,29249130,2.66,2.5,36.79,36.13,35.35,35.01,34.49,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,5,52,44,83,90,39,58,31,54,8,88,123
1723,XENE,Xenon Pharmaceuticals Inc.,2639636736,34.27,34.4,-0.13,-0.38,752400,1201204,0.63,38117976,3.55,6.85,31.96,32.11,34.31,35.18,35.93,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-11,95,17,28,21,60,80,22,25,19,11,54,66
1724,MH,"McGraw Hill, Inc.",2519316224,13.19,13.41,-0.22,-1.64,3115400,2694250,1.16,42845529,6.39,39.83,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,-22,10,8,58,37,37,3,4,16,16,10,47,51
1725,FCPT,"Four Corners Property Trust, Inc.",2666966016,25.53,25.55,-0.02,-0.08,743300,682418,1.09,18194936,1.74,0.0,26.14,26.55,26.82,26.69,26.8,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-5,10,26,75,63,76,39,16,39,35,12,106,30
1726,UE,Urban Edge Properties,2681854208,19.85,19.84,0.01,0.05,1188400,1054842,1.13,19997396,2.28,23.56,19.44,19.07,19.04,19.04,18.94,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,3,81,52,43,52,79,83,59,52,52,12,106,30
1727,IRDM,Iridium Communications Inc.,2641179392,24.09,24.89,-0.8,-3.21,1339900,1574414,0.82,44042397,4.65,12.08,27.17,27.89,27.88,28.14,28.14,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-12,5,16,37,25,10,3,15,23,26,6,51,76
1728,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2664702464,8.71,8.7,0.01,0.11,431000,587126,0.73,5079042,0.96,28.69,8.73,8.61,8.27,8.15,8.01,6.74,8.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,14,65,74,63,60,50,57,71,67,8,70,45
1729,CIVI,"Civitas Resources, Inc.",2578350336,27.85,28.53,-0.68,-2.38,3223600,2251016,1.43,67108709,4.94,76.82,29.89,30.04,34.66,37.37,38.98,22.79,63.82,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-24,5,7,4,20,16,17,50,5,4,9,115,102
1730,ALHC,"Alignment Healthcare, Inc.",2715005184,13.71,13.41,0.3,2.24,2173600,3462046,0.58,47779179,5.26,15.42,13.11,13.76,14.1,13.68,13.86,8.17,21.06,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,1,5,90,55,95,94,91,50,10,28,85,11,142,140
1731,CVBF,CVB Financial Corp.,2624187904,19.04,19.16,-0.12,-0.63,603600,859840,0.64,16762035,2.76,0.99,19.53,19.49,19.2,19.06,18.88,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,3,24,52,67,73,50,25,45,38,63,8,88,123
1732,NOMD,Nomad Foods Limited,2330994432,15.28,16.71,-1.43,-8.56,3567900,857290,4.16,14656272,2.66,100.0,17.14,17.44,17.78,17.76,17.86,15.22,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-15,5,13,80,37,66,17,5,30,22,10,127,86
1733,KAR,"OPENLANE, Inc.",3103397632,28.9,25.04,3.86,15.42,2855600,924032,3.09,22731290,2.21,100.0,25.06,24.11,21.96,21.27,20.42,15.44,29.11,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,1,59,100,93,75,80,66,92,92,92,89,7,79,132
1734,SSRM,SSR Mining Inc.,3090367232,15.24,12.99,2.25,17.32,11009600,2866480,3.73,36531061,3.14,100.0,12.7,12.33,10.76,10.22,9.69,4.39,15.3,Basic Materials,Gold,NMS,1,1,0,0,1,1,105,100,97,97,86,3,96,87,96,98,4,8,3
1735,AKR,Acadia Realty Trust,2661199872,19.24,19.1,0.14,0.73,1476000,1608320,0.92,30187592,2.26,18.87,18.79,18.92,19.86,19.97,20.24,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-7,95,23,37,69,91,82,41,24,31,12,106,30
1736,NAD,Nuveen Quality Municipal Income Fund,2632808192,11.28,11.26,0.02,0.18,645700,713024,0.91,7949261,0.6,30.0,11.17,11.15,11.15,11.11,11.1,10.4,12.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,62,48,65,54,70,55,42,49,49,8,70,45
1737,PENN,"PENN Entertainment, Inc.",2570054144,17.02,17.39,-0.37,-2.13,5205700,4253726,1.22,73708360,3.59,25.0,17.94,17.53,17.62,17.88,17.82,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,-3,5,29,28,68,25,25,58,20,45,7,44,114
1738,PTY,PIMCO Corporate & Income Opportunity Fund,2620727808,14.06,14.06,0.0,0.0,599700,662356,0.91,9093672,0.46,12.5,13.88,13.75,13.6,13.52,13.44,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,86,55,58,59,56,73,50,60,57,8,70,45
1739,TGNA,TEGNA Inc.,2629444864,16.36,16.36,0.0,0.0,2121400,1347090,1.57,22524735,2.26,29.09,16.7,16.77,16.79,16.66,16.64,13.37,19.62,Communication Services,Broadcasting,NYQ,1,0,0,1,0,0,2,14,50,73,77,47,32,26,33,64,6,29,137
1740,MEOH,Methanex Corporation,2600880384,33.48,33.63,-0.15,-0.45,492000,625072,0.77,21361308,2.69,23.94,33.68,33.84,36.37,37.53,38.39,25.46,54.49,Basic Materials,Chemicals,NMS,1,0,1,1,0,0,-12,24,16,14,80,23,45,49,8,19,4,140,139
1741,MQ,"Marqeta, Inc.",2617622272,5.68,5.59,0.09,1.61,6162600,5933262,1.04,33397368,2.53,26.67,5.72,5.54,4.99,4.92,4.74,3.37,6.01,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,29,29,83,28,4,18,33,88,93,67,5,52,116
1742,WU,The Western Union Company,2599884544,8.05,8.03,0.02,0.25,8727500,8962792,0.97,76260505,2.82,16.67,8.27,8.58,9.3,9.53,9.81,7.89,12.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,-18,5,10,33,21,25,27,9,15,16,8,38,119
1743,FBK,FB Financial Corporation,2561592064,47.57,48.36,-0.79,-1.63,278400,382116,0.73,17976071,2.51,5.56,48.03,46.88,46.45,46.18,45.66,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,4,5,53,43,79,84,68,59,32,59,8,88,123
1744,ENVA,"Enova International, Inc.",2609064192,104.31,103.92,0.39,0.38,330600,324298,1.02,34350087,2.86,0.0,107.14,105.42,99.85,97.11,94.38,72.87,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,15,24,71,77,92,94,18,67,34,80,8,38,119
1745,LGND,Ligand Pharmaceuticals Incorporated,2747493888,142.4,135.15,7.25,5.36,300500,160432,1.83,19745718,3.76,100.0,131.42,123.41,114.45,111.69,106.91,92.04,143.79,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,33,100,85,69,82,95,93,87,85,82,11,54,66
1746,CVI,"CVR Energy, Inc.",2685182976,26.71,26.17,0.54,2.06,2174000,1104490,1.82,29955714,4.5,16.73,27.56,26.71,23.93,23.69,22.67,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,35,19,86,67,20,12,12,84,92,57,9,69,135
1747,UTF,"Cohen & Steers Infrastructure Fund, Inc",2602765056,26.94,26.86,0.08,0.3,114800,173066,0.66,4564967,0.93,13.04,26.66,26.28,25.12,24.69,24.25,22.05,27.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,76,67,78,55,71,70,55,80,66,8,70,45
1748,JOYY,JOYY Inc.,2600063232,50.63,50.27,0.36,0.72,228000,305384,0.73,15278841,2.14,13.24,51.23,49.79,45.08,43.49,41.58,33.0,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,36,29,87,85,86,27,33,75,82,87,6,60,74
1749,JPC,Nuveen Preferred & Income Opportunities Fund,2599335936,8.08,8.07,0.01,0.12,552400,743698,0.74,5908881,0.41,0.41,8.04,7.94,7.7,7.58,7.48,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,48,62,74,64,75,55,53,69,66,8,70,45
1750,PRKS,United Parks & Resorts Inc.,2609637120,46.16,47.47,-1.31,-2.76,1552800,737678,2.11,34424086,3.35,82.27,48.12,47.42,48.19,48.76,48.79,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,-5,5,26,31,52,25,32,43,29,34,7,78,84
1751,AIR,AAR Corp.,2592299520,72.08,72.4,-0.32,-0.44,244800,372718,0.66,27415903,3.37,2.6,74.54,71.37,66.79,66.17,63.92,46.51,86.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,20,5,76,37,63,22,49,77,70,71,3,10,43
1752,MRX,Marex Group plc,2569463552,34.89,35.31,-0.42,-1.19,2163300,1334470,1.56,52284051,4.21,32.49,37.88,38.95,37.1,35.51,34.98,19.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,13,5,68,98,93,49,17,3,48,91,8,16,67
1753,BKE,"The Buckle, Inc.",2646863360,51.74,50.4,1.34,2.66,381300,474456,0.8,21769991,2.11,71.43,48.93,46.32,42.95,42.18,40.64,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,36,100,87,33,78,64,89,90,80,82,7,91,23
1754,WD,"Walker & Dunlop, Inc.",2587356416,75.48,76.14,-0.66,-0.87,261100,270832,0.96,19496940,2.62,44.78,74.74,73.83,79.33,81.77,83.23,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-11,38,17,16,24,79,70,54,19,15,8,76,49
1755,ADX,"Adams Diversified Equity Fund, Inc.",2576681216,21.45,21.41,0.04,0.19,143800,289542,0.5,6065159,0.97,13.47,21.38,20.87,19.77,19.41,18.96,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,15,5,71,71,68,78,55,67,74,70,8,70,45
1756,AMRX,"Amneal Pharmaceuticals, Inc.",2523031040,8.05,8.13,-0.08,-0.98,1558100,1588322,0.92,12602440,2.53,19.32,8.05,7.98,7.91,7.84,7.78,6.68,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,8,48,60,44,67,89,41,63,61,66,11,92,113
1757,MIRM,"Mirum Pharmaceuticals, Inc.",2644657664,53.39,51.84,1.55,2.99,611200,414022,1.47,20712783,2.95,100.0,51.77,50.11,46.64,45.27,43.73,36.86,54.78,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,26,76,81,73,91,95,55,84,63,79,11,54,66
1758,PRK,Park National Corporation,2583461376,160.75,160.67,0.08,0.05,54300,69496,0.78,11619324,2.04,2.63,165.39,165.33,162.96,161.47,160.2,137.97,207.99,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,0,10,41,58,37,37,21,34,42,40,8,88,123
1759,BWIN,"The Baldwin Insurance Group, Inc.",2166906368,30.39,36.46,-6.07,-16.66,2787700,758038,3.66,29905507,5.22,100.0,38.14,39.4,40.45,40.29,40.56,29.99,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-26,5,6,75,77,97,3,4,13,14,8,141,128
1760,GTX,Garrett Motion Inc.,2566052096,12.57,12.73,-0.16,-1.26,2318400,2586860,0.81,28554360,3.03,8.23,12.21,11.45,10.28,9.98,9.48,7.02,13.32,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,0,0,36,62,87,91,71,29,90,64,88,86,7,28,56
1761,RIG,Transocean Ltd.,2857668608,3.03,2.91,0.12,4.12,38917800,38162560,1.02,108747411,4.39,60.0,2.88,2.83,3.1,3.33,3.44,1.97,5.33,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-5,86,26,4,10,14,82,85,17,7,9,130,68
1762,KNTK,Kinetik Holdings Inc.,2567271680,41.54,42.14,-0.6,-1.42,1094300,1254288,0.87,53175702,3.02,44.95,42.07,42.53,45.14,45.27,46.07,39.33,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-3,52,29,32,93,75,70,51,9,61,9,50,24
1763,SIMO,Silicon Motion Technology Corporation,2602811392,76.59,74.76,1.83,2.45,266700,363876,0.71,25959516,3.77,32.92,74.48,70.43,62.64,61.56,58.71,37.21,85.11,Technology,Semiconductors,NMS,0,0,0,0,0,0,42,81,89,36,21,27,74,91,91,77,5,35,107
1764,CON,"Concentra Group Holdings Parent, Inc.",2555749632,19.94,19.82,0.12,0.61,620200,763598,0.81,15762131,2.46,9.49,20.05,20.49,21.06,21.2,21.48,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-8,38,21,49,61,46,45,14,26,25,11,133,118
1765,ACVA,ACV Auctions Inc.,2585547520,14.33,14.15,0.18,1.27,2103800,1738414,1.21,27001996,3.32,39.44,14.76,15.34,16.42,16.74,17.16,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,-14,33,13,28,83,47,12,13,10,30,7,79,132
1766,RXO,"RXO, Inc.",2530862848,15.44,15.48,-0.04,-0.26,1848200,1684272,1.1,27086369,4.53,8.7,16.06,16.17,18.2,19.1,19.72,12.19,31.98,Industrials,Trucking,NYQ,1,0,0,0,0,0,-16,19,12,6,47,95,18,74,12,5,3,143,143
1767,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2519565056,11.78,11.8,-0.02,-0.17,471000,442812,1.06,5189740,0.79,40.2,11.7,11.72,11.79,11.77,11.79,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,57,34,58,55,73,51,40,46,35,8,70,45
1768,STNG,Scorpio Tankers Inc.,2499796480,47.61,49.0,-1.39,-2.84,1025800,1185698,0.87,51082022,3.87,26.8,45.16,43.3,44.41,46.2,46.43,30.63,75.35,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,-2,86,32,13,8,78,92,75,48,11,9,50,24
1769,DV,"DoubleVerify Holdings, Inc.",2577297664,15.86,15.48,0.38,2.45,5298400,2629028,2.02,39090136,2.98,100.0,15.41,15.09,15.97,16.82,17.12,11.52,23.11,Technology,Software - Application,NYQ,1,0,0,1,0,0,-4,95,28,8,28,3,71,72,12,19,5,83,112
1770,TPC,Tutor Perini Corporation,2491774208,47.28,47.66,-0.38,-0.8,608500,708312,0.7,31724021,3.48,5.45,47.32,43.97,35.1,32.62,29.15,18.29,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,107,19,97,78,87,97,54,97,98,96,3,11,25
1771,MPW,"Medical Properties Trust, Inc.",2511404288,4.16,4.18,-0.02,-0.48,8467500,8891690,0.95,38362713,3.8,17.86,4.2,4.36,4.6,4.63,4.73,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-10,43,18,80,71,49,64,7,32,33,12,66,37
1772,ACLS,"Axcelis Technologies, Inc.",2379039232,75.72,78.01,-2.29,-2.94,1090500,579122,1.88,40163093,4.22,19.05,72.53,69.23,68.83,72.63,72.53,40.4,117.57,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,6,86,57,10,3,12,72,85,78,11,5,81,124
1773,BOH,Bank of Hawaii Corporation,2490240768,62.62,63.15,-0.53,-0.84,346600,385168,0.9,25483774,2.44,0.62,64.87,66.15,66.81,66.42,66.65,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-7,29,23,65,71,73,17,18,25,47,8,88,123
1774,NOG,"Northern Oil and Gas, Inc.",2443771392,25.04,25.68,-0.64,-2.49,1517100,1913278,0.59,54823756,4.64,22.29,27.57,28.05,29.66,30.52,31.13,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-15,5,13,12,52,50,6,49,11,13,9,115,102
1775,PGY,Pagaya Technologies Ltd.,2477910528,31.36,32.73,-1.37,-4.19,3088800,2802326,1.07,68990022,6.32,49.34,28.79,24.23,17.73,16.61,13.8,8.2,34.29,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,178,67,98,73,14,29,98,99,99,96,5,52,116
1776,LU,Lufax Holding Ltd,2459366144,2.83,2.83,-0.0,-0.0,1251600,2704536,0.46,7887991,4.16,0.0,2.87,2.86,2.79,2.75,2.72,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,8,48,60,88,78,95,83,46,85,51,8,38,119
1777,AMSC,American Superconductor Corporation,2477978624,54.87,55.62,-0.75,-1.35,787300,1337192,0.59,51336117,4.6,7.02,46.22,39.27,30.8,28.97,25.28,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,1,141,86,98,51,88,99,98,99,98,96,3,32,55
1778,VAC,Marriott Vacations Worldwide Corporation,2492758016,72.18,72.98,-0.8,-1.1,466600,621290,0.75,45921361,3.85,11.56,77.41,74.85,73.3,74.25,73.07,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,8,5,60,15,54,11,18,81,30,51,7,44,114
1779,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2488531712,15.8,15.66,0.14,0.89,172400,229040,0.75,3496184,1.15,20.69,15.57,15.25,14.57,14.33,14.04,11.82,15.83,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,16,95,72,69,71,68,71,68,71,73,8,70,45
1780,SBCF,Seacoast Banking Corporation of Florida,2462201088,27.55,28.04,-0.49,-1.75,1158500,670122,1.7,18373270,2.85,30.7,28.27,27.52,26.55,26.34,25.83,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,5,62,39,68,62,34,68,43,60,8,88,123
1781,SAH,"Sonic Automotive, Inc.",2540767488,74.4,72.55,1.85,2.55,257900,232976,1.11,18044238,4.17,15.23,76.34,75.88,70.07,68.11,65.97,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,20,33,76,65,85,56,10,73,60,75,7,79,132
1782,PAR,PAR Technology Corporation,2363028992,58.35,59.9,-1.55,-2.59,488400,400664,1.22,26385540,3.46,19.95,64.57,65.43,64.41,63.33,62.73,45.75,82.24,Technology,Software - Application,NYQ,0,0,0,0,0,0,-1,5,34,75,88,78,8,19,19,73,5,83,112
1783,KNSA,"Kiniksa Pharmaceuticals International, plc",2450741248,32.72,33.07,-0.35,-1.06,656000,878738,0.75,25293179,3.24,18.42,29.77,28.4,25.55,24.77,23.76,17.82,33.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,1,1,38,90,87,91,15,91,92,77,96,77,11,92,113
1784,BTDR,Bitdeer Technologies Group,2551782656,12.97,12.74,0.23,1.81,2749700,4578220,0.5,59059196,7.2,11.54,13.25,13.01,12.61,12.34,12.08,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,0,0,30,24,84,89,98,82,59,68,18,90,5,83,112
1785,DFH,"Dream Finders Homes, Inc.",2376842496,25.59,26.26,-0.67,-2.55,378700,477510,0.79,11862751,5.22,18.08,26.25,25.38,25.06,25.53,25.24,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,5,19,55,26,6,37,23,69,79,32,7,108,22
1786,ABR,"Arbor Realty Trust, Inc.",2430818560,11.66,11.79,-0.13,-1.1,2179700,2909350,0.75,31249076,3.07,11.86,11.41,11.09,11.32,11.49,11.48,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,1,67,48,23,57,53,82,69,33,35,12,94,97
1787,CLVT,Clarivate Plc,2540987904,3.78,3.69,0.09,2.44,3867800,5073938,0.76,21491687,5.32,16.9,4.08,4.18,4.49,4.7,4.83,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,19,6,14,6,19,8,13,13,8,5,114,131
1788,NAMS,NewAmsterdam Pharma Company N.V.,2651841024,23.62,21.73,1.89,8.7,888400,887324,1.0,18077906,5.14,100.0,21.96,20.94,20.28,20.08,19.58,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,29,95,83,51,68,73,87,80,78,83,11,54,66
1789,WRD,WeRide Inc.,2469710080,8.67,8.68,-0.01,-0.12,4733300,10706144,0.44,98725436,6.43,3.02,9.07,9.17,11.37,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,1,0,0,-23,10,7,7,21,37,69,50,7,5,5,83,112
1790,DBC,Invesco DB Commodity Index Tracking Fund,2425178112,21.77,21.82,-0.05,-0.23,530000,791880,0.67,17558017,0.96,100.0,22.22,22.09,21.83,21.78,21.66,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,3,5,52,46,52,23,46,52,49,51,1,31,42
1791,WB,Weibo Corporation,2399982080,9.75,9.76,-0.01,-0.1,378600,905424,0.29,8800375,2.47,23.68,9.88,9.65,9.12,8.98,8.75,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,21,19,77,73,74,8,63,70,70,82,6,60,74
1792,GOF,Guggenheim Strategic Opportunities Fund,2431217920,14.97,14.94,0.03,0.2,725300,852108,0.85,12519088,0.81,21.05,14.88,14.71,14.39,14.23,14.08,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,38,60,69,64,71,69,56,66,61,8,70,45
1793,DAN,Dana Incorporated,2567921408,17.62,16.51,1.11,6.72,3821900,2270710,1.68,38460124,2.8,100.0,16.47,16.37,14.95,14.47,14.04,7.58,18.05,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,50,100,91,90,92,12,74,76,77,88,7,28,56
1794,DKL,"Delek Logistics Partners, LP",2404302080,43.9,44.99,-1.09,-2.42,152800,101158,1.51,4382938,2.42,46.61,44.39,43.4,41.3,40.66,39.81,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,0,17,14,73,58,69,49,53,70,68,69,9,69,135
1795,PAGS,PagSeguro Digital Ltd.,2479027712,8.3,8.05,0.25,3.11,4597000,5832050,0.79,50652664,3.19,14.95,8.24,8.48,8.47,8.57,8.66,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-7,67,23,73,7,64,19,11,74,13,5,52,116
1796,REVG,"REV Group, Inc.",2428158464,49.76,49.63,0.13,0.26,353700,740868,0.48,33685516,2.39,5.69,48.22,45.49,38.8,36.69,34.13,21.54,50.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,61,90,93,90,89,97,70,89,93,91,3,46,111
1797,LCII,LCI Industries,2323088896,95.82,96.03,-0.21,-0.22,285300,327480,0.87,30697838,2.61,41.76,96.54,94.26,94.52,96.05,95.68,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,3,10,52,23,25,23,40,71,43,31,7,103,79
1798,PRVA,"Privia Health Group, Inc.",2411577600,19.78,19.45,0.33,1.7,1905000,948026,1.89,20330236,3.13,20.08,20.11,21.14,21.87,21.79,22.2,16.47,26.09,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-8,52,21,79,74,26,28,7,24,49,11,98,121
1799,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2392538880,28.28,28.32,-0.04,-0.14,67900,153684,0.44,4168583,2.41,4.66,27.21,26.96,26.44,26.61,26.58,21.3,30.73,Real Estate,Real Estate - Development,NYQ,0,0,0,1,1,1,6,90,57,58,20,11,86,45,73,50,12,129,99
1800,MNTN,"MNTN, Inc.",2421915136,25.85,31.47,-5.62,-17.86,2834400,721936,3.92,17607235,9.28,100.0,27.0,25.62,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,1,2,0,1,1,0,-2,33,32,58,37,37,92,25,48,34,5,83,112
1801,DXC,DXC Technology Company,2371736832,13.25,13.23,0.02,0.15,1930100,1950126,0.99,28845611,3.53,0.0,14.1,14.76,16.47,17.06,17.72,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,10,6,19,67,27,8,8,6,13,5,114,131
1802,SAM,"The Boston Beer Company, Inc.",2377852416,218.38,217.61,0.77,0.35,242900,281990,0.86,58180287,3.07,16.46,207.76,210.59,232.28,241.34,249.49,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,-15,90,13,36,11,16,91,13,31,18,10,132,93
1803,RXRX,"Recursion Pharmaceuticals, Inc.",2400859136,5.48,5.53,-0.05,-0.9,17971700,30546912,0.56,164703936,8.1,0.0,5.75,5.53,5.87,6.14,6.2,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,24,34,5,50,15,48,85,10,18,11,54,66
1804,LXP,LXP Industrial Trust,2361031424,7.96,8.01,-0.05,-0.62,3113800,3577058,0.87,29696919,2.43,9.09,8.1,8.2,8.3,8.34,8.39,6.85,10.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-4,29,28,41,22,71,37,43,49,24,12,136,92
1805,FL,"Foot Locker, Inc.",2413796608,25.29,24.86,0.43,1.73,2335900,3349262,0.7,82071746,1.59,59.02,24.98,23.7,21.57,21.61,20.83,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,51,48,91,4,8,64,70,98,89,30,7,91,23
1806,ASH,Ashland Inc.,2359800832,51.63,52.1,-0.47,-0.9,768700,567288,1.36,29033098,2.83,10.79,51.55,51.68,57.27,60.5,62.44,45.21,90.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-16,52,12,8,6,52,37,57,20,7,4,118,115
1807,SYNA,Synaptics Incorporated,2316584448,60.1,61.61,-1.51,-2.45,482700,386696,1.2,24815061,3.3,46.33,64.54,64.39,66.39,68.44,69.09,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,0,0,0,-9,5,19,18,22,11,13,47,18,19,5,35,107
