#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2099,GAB,The Gabelli Equity Trust Inc.,1691107328,5.53,5.55,-0.02,-0.36,352801,553578,0.64,3041610,5.55,5.51,5.37,5.29,5.24,5.09,5.85,Financial Services,Asset Management,NYQ,1,0,1,1,5,90,61,57,52,54,51,60,59,54,3,36
2100,TALO,Talos Energy Inc.,1562061440,8.68,8.61,0.07,0.81,1849656,1751957,1.06,17140824,9.36,9.77,10.59,10.95,11.3,8.48,14.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-26,10,10,21,15,12,17,11,12,12,14,123
2101,TY,Tri-Continental Corporation,1674199936,32.18,32.32,-0.14,-0.43,57749,53707,1.08,1725067,32.5,32.49,31.99,31.55,31.32,29.17,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,67,46,35,33,35,51,49,51,54,3,36
2102,PZZA,"Papa John's International, Inc.",1509347584,46.24,49.81,-3.57,-7.17,1692335,1686975,1.0,71472682,44.84,43.49,46.21,47.97,48.85,35.28,76.91,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-10,62,26,16,8,27,96,44,40,13,9,81
2103,GO,Grocery Outlet Holding Corp.,1529895936,10.99,15.74,-4.75,-30.18,15205677,2103684,7.23,32864052,15.87,16.44,17.98,18.86,19.44,10.26,29.13,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,-47,5,2,14,4,13,1,2,6,3,10,47
2104,MTTR,"Matterport, Inc.",1756548864,5.44,5.4,0.04,0.74,9076540,4418411,2.05,22767982,5.29,5.13,4.7,4.51,4.33,1.73,5.46,Technology,Software - Application,NGM,0,0,0,1,44,100,93,89,92,8,79,86,81,97,5,53
2105,FSM,Fortuna Mining Corp.,1452481792,4.62,4.37,0.25,5.72,23272702,12487616,1.86,58541257,4.78,4.75,4.69,4.62,4.54,2.7,6.36,Basic Materials,Gold,NYQ,1,0,0,0,6,38,63,72,80,9,72,42,37,90,13,18
2106,DVAX,Dynavax Technologies Corporation,1698531968,13.69,13.41,0.28,2.09,2211657,1779139,1.24,22904699,13.09,12.85,12.34,12.26,12.08,9.74,14.05,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,13,100,75,45,16,45,83,84,79,42,12,89
2107,FCF,First Commonwealth Financial Corporation,1665785472,16.24,16.37,-0.13,-0.79,445858,628593,0.71,10421192,16.45,16.69,16.44,16.12,16.04,12.41,19.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,4,57,59,80,85,27,47,23,38,71,3,48
2108,SPHR,Sphere Entertainment Co.,1513698688,42.29,42.38,-0.09,-0.21,630864,663577,0.95,28342872,45.37,44.03,42.52,41.93,40.96,32.1,51.83,Communication Services,Entertainment,NYQ,0,0,0,1,4,5,59,35,89,86,35,76,22,42,6,35
2109,GNL,"Global Net Lease, Inc.",1708990464,7.41,7.3,0.11,1.51,1903609,1438152,1.32,10161567,7.21,7.18,7.27,7.31,7.34,6.52,9.1,Real Estate,REIT - Diversified,NYQ,1,0,0,1,6,100,63,25,63,9,73,75,31,59,8,80
2110,KEN,Kenon Holdings Ltd.,1674400000,32.2,31.67,0.53,1.67,6036,11033,0.55,351746,32.12,31.46,28.92,27.92,27.03,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,86,46,35,33,35,85,87,85,86,2,1
2111,HMN,Horace Mann Educators Corporation,1661296768,40.54,40.76,-0.22,-0.54,131352,190851,0.69,7562503,40.23,39.63,37.81,37.07,36.36,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,11,81,72,72,50,69,80,57,79,57,3,26
2112,GERN,Geron Corporation,1432668160,1.61,2.37,-0.76,-32.07,93242856,14585573,6.39,42417429,2.64,3.02,3.53,3.55,3.75,1.46,5.34,Healthcare,Biotechnology,NMS,0,0,0,0,-52,5,1,85,97,10,0,0,1,18,12,111
2113,BMEZ,BlackRock Health Sciences Term Trust,1639808896,15.74,15.79,-0.05,-0.32,256499,461438,0.56,7043643,15.85,15.59,15.04,14.84,14.58,14.27,16.75,,,NYQ,0,0,0,1,8,48,67,49,57,67,42,79,58,48,4,41
2114,NWBI,"Northwest Bancshares, Inc.",1581185920,12.4,12.49,-0.09,-0.72,614673,688235,0.82,8953792,12.83,13.03,12.88,12.66,12.61,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,1,-1,19,39,76,82,49,43,22,33,56,3,48
2115,GLPG,Galapagos NV,1739683456,26.4,26.5,-0.1,-0.38,191194,282168,0.66,7084771,25.33,25.49,27.03,27.82,28.52,22.36,36.17,Healthcare,Biotechnology,NMS,0,0,0,0,-9,86,27,10,9,20,93,53,32,15,12,111
2116,TNC,Tennant Company,1648474752,85.97,87.61,-1.64,-1.87,166288,186720,0.89,15799712,86.69,86.14,89.27,90.19,90.93,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-11,62,24,17,42,86,61,50,27,19,11,55
2117,CLBK,"Columbia Financial, Inc.",1630050048,15.56,15.52,0.04,0.26,83156,98721,0.74,1545160,15.62,15.91,16.42,16.53,16.75,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,0,-10,86,26,35,33,23,53,20,26,32,3,48
2118,ROG,Rogers Corporation,1585078784,85.25,85.68,-0.43,-0.5,112395,137966,0.81,13082212,89.74,94.26,102.4,105.49,109.13,84.53,134.07,Technology,Electronic Components,NYQ,0,0,0,1,-22,10,13,18,14,8,18,16,16,18,5,30
2119,EXPI,"eXp World Holdings, Inc.",1612231040,10.46,10.5,-0.04,-0.38,1341359,1149239,1.17,13288292,10.9,11.41,12.13,12.29,12.59,8.91,15.39,Real Estate,Real Estate Services,NGM,1,0,0,0,-18,19,16,53,46,7,20,10,16,29,8,93
2120,NAC,Nuveen California Quality Municipal Income Fund,1661408512,11.48,11.47,0.01,0.09,159654,467423,0.34,5241072,11.37,11.31,11.17,11.07,10.99,10.6,12.03,Financial Services,Asset Management,NYQ,0,0,1,0,6,100,63,51,61,56,75,69,50,52,3,36
2121,WVE,Wave Life Sciences Ltd.,1616712064,10.6,10.36,0.24,2.32,872160,928731,0.94,11298579,11.16,11.76,10.74,10.03,9.78,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,47,33,94,99,50,24,18,10,96,96,12,111
2122,NWN,Northwest Natural Holding Company,1675912192,41.76,41.74,0.02,0.05,284352,210379,1.35,8375046,40.78,40.32,39.39,39.04,38.68,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,8,95,67,66,57,16,80,51,61,62,2,29
2123,VRNT,Verint Systems Inc.,1486111488,23.34,23.86,-0.52,-2.18,459388,625622,0.73,16488666,25.26,25.66,26.76,27.28,27.68,21.28,38.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-18,5,16,9,59,51,25,48,10,16,5,34
2124,NGVT,Ingevity Corporation,1776483072,48.87,48.02,0.85,1.77,350500,237624,1.48,10441037,45.84,44.66,43.41,43.78,43.38,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,6,100,63,64,10,27,86,62,83,39,13,121
2125,PLUG,Plug Power Inc.,1569333248,1.68,1.57,0.11,7.01,56769364,62961869,0.9,139304698,1.82,2.01,2.33,2.61,2.8,1.52,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,-28,29,8,5,2,1,14,28,15,7,11,71
2126,PLYA,Playa Hotels & Resorts N.V.,1640659968,13.34,13.31,0.03,0.23,2000525,3076058,0.65,39797079,13.04,12.26,10.53,10.11,9.46,6.95,13.38,Consumer Cyclical,Resorts & Casinos,NMS,1,2,1,1,50,100,94,67,19,64,87,95,95,82,9,100
2127,WKC,World Kinect Corporation,1708372224,30.11,30.13,-0.02,-0.07,589132,787897,0.75,22037738,28.72,28.37,27.74,27.31,27.03,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,13,86,75,61,76,69,80,77,64,66,14,137
2128,UPBD,"Upbound Group, Inc.",1496035456,27.2,27.33,-0.13,-0.48,772424,477270,1.6,13977348,28.61,29.42,30.22,30.28,30.6,26.26,38.72,Technology,Software - Application,NMS,0,0,0,1,-15,19,19,51,59,73,22,18,20,25,5,53
2129,SRCE,1st Source Corporation,1594993536,64.15,64.94,-0.79,-1.22,64902,77550,0.84,4790842,64.06,62.5,59.82,58.53,57.14,47.3,68.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,46,35,33,35,79,53,61,74,3,48
2130,NBHC,National Bank Holdings Corporation,1589916928,41.78,41.89,-0.11,-0.26,157513,185544,0.85,8002030,42.71,43.33,42.54,41.68,41.42,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,29,57,80,84,43,47,25,42,71,3,48
2131,KRP,"Kimbell Royalty Partners, LP",1647816320,15.62,15.78,-0.16,-1.01,449550,818389,0.55,12863176,15.7,15.73,15.59,15.45,15.42,14.95,17.07,Energy,Oil & Gas E&P,NYQ,1,0,1,0,2,86,55,53,53,49,59,53,46,53,14,123
2132,EH,EHang Holdings Limited,1499279360,25.25,23.59,1.66,7.04,2227487,2141838,1.04,41744806,22.17,19.33,16.79,16.36,15.13,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,83,86,97,20,45,7,99,99,95,96,11,39
2133,EVO,Evotec SE,1598365952,4.3,4.37,-0.07,-1.6,33661,110209,0.31,492797,4.43,4.41,4.56,4.85,4.93,2.85,7.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-8,29,29,53,1,5,72,49,81,7,12,89
2134,BDJ,BlackRock Enhanced Equity Dividend Trust,1606117504,8.79,8.85,-0.06,-0.68,300949,501635,0.6,4264574,8.79,8.67,8.38,8.26,8.13,7.8,9.07,Financial Services,Asset Management,NYQ,0,0,1,1,9,95,69,61,61,51,63,66,61,62,3,36
2135,LOT,Lotus Technology Inc.,1613478272,2.38,2.35,0.03,1.28,121350,143053,0.85,453446,2.67,3.1,4.37,4.93,5.45,2.21,13.85,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-61,19,1,1,1,84,8,2,2,0,9,77
2136,STEW,"SRH Total Return Fund, Inc.",1624074752,16.73,16.84,-0.11,-0.65,69455,71133,0.98,1154715,16.68,16.43,15.77,15.47,15.2,14.19,17.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,46,35,33,35,65,72,67,60,3,36
2137,DESP,"Despegar.com, Corp.",1604548864,19.19,19.22,-0.03,-0.16,1711907,2119416,0.81,40171879,19.2,18.61,16.19,15.3,14.43,8.51,19.55,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,43,95,93,95,66,78,57,68,94,95,9,3
2138,IOVA,"Iovance Biotherapeutics, Inc.",1630578304,5.35,5.34,0.01,0.19,6865146,8092835,0.85,51304613,5.72,6.47,8.03,8.31,8.9,5.05,18.24,Healthcare,Biotechnology,NGM,0,0,0,1,-49,29,2,13,91,99,15,4,2,2,12,111
2139,KN,Knowles Corporation,1513943168,17.03,17.27,-0.24,-1.39,763845,688949,1.11,13127879,18.22,18.73,18.44,18.2,18.21,15.0,20.86,Technology,Electronic Components,NYQ,0,0,0,0,-5,5,33,52,57,45,19,34,31,41,5,30
2140,PDO,Pimco Dynamic Income Opportunities Fund,1620349696,13.99,13.95,0.04,0.29,446043,715247,0.62,9617299,13.8,13.61,13.17,12.96,12.77,12.3,14.44,Basic Materials,Independent Oil & Gas,NYQ,1,0,1,1,12,100,74,58,61,61,73,77,67,63,13,4
2141,CABO,"Cable One, Inc.",1467210880,261.09,269.88,-8.79,-3.26,227468,111003,2.05,34882337,289.63,315.43,349.35,363.96,381.67,261.09,475.0,Communication Services,Telecom Services,NYQ,0,0,0,0,-32,5,6,45,9,6,7,4,12,10,6,45
2142,ATEN,"A10 Networks, Inc.",1487861760,20.19,20.12,0.07,0.35,551918,717410,0.77,13931664,20.33,19.36,17.06,16.44,15.53,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,36,62,91,74,23,35,83,92,92,85,5,34
2143,DAC,Danaos Corporation,1580690688,81.76,81.81,-0.05,-0.06,65925,110280,0.6,8828017,81.93,81.07,80.96,80.25,79.9,69.33,98.25,Industrials,Marine Shipping,NYQ,0,0,0,0,-1,67,39,55,57,69,83,47,43,56,11,135
2144,PRAX,"Praxis Precision Medicines, Inc.",1274639104,68.39,66.89,1.5,2.24,200091,393248,0.48,30103416,77.34,76.52,68.48,64.66,61.29,33.01,91.83,Healthcare,Biotechnology,NMS,0,0,0,0,23,14,85,97,97,98,24,38,86,82,12,111
2145,LZ,"LegalZoom.com, Inc.",1576123008,8.85,9.0,-0.15,-1.67,4224730,1654641,2.55,14192764,8.9,8.56,8.21,8.34,8.18,5.33,13.74,Industrials,Specialty Business Services,NMS,1,0,0,0,8,24,67,20,3,54,40,87,87,18,11,59
2146,NHC,National HealthCare Corporation,1429845888,92.6,93.27,-0.67,-0.72,50579,58520,0.86,6025608,98.42,103.5,109.59,108.32,110.35,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,-19,10,15,35,42,43,30,9,10,34,12,103
2147,NN,NextNav Inc.,1359285760,10.41,10.67,-0.26,-2.44,777938,1331195,0.58,18284360,11.99,12.75,11.6,10.83,10.6,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,1,0,33,5,90,99,88,79,13,5,92,97,5,34
2148,LOB,"Live Oak Bancshares, Inc.",1463747968,31.59,32.27,-0.68,-2.11,169889,190808,0.89,7054782,34.35,37.13,39.88,39.78,41.01,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,-24,5,11,76,79,84,17,5,12,21,3,48
2149,BSTZ,BlackRock Science and Technology Term Trust,1465818496,20.25,20.27,-0.02,-0.1,209624,238086,0.88,5003891,21.11,20.97,19.78,19.26,18.84,16.5,22.28,Financial Services,Asset Management,NYQ,0,0,0,0,8,5,67,70,61,69,48,54,70,62,3,36
2150,ARIS,"Aris Water Solutions, Inc.",1494089472,25.66,25.81,-0.15,-0.58,707934,804851,0.88,21507646,27.11,26.3,22.27,20.78,19.36,10.56,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,57,24,95,98,94,45,38,48,92,97,2,79
2151,TIGR,UP Fintech Holding Limited,1394399232,7.73,7.06,0.67,9.49,12540966,6586805,1.9,48899039,7.6,7.17,6.22,5.9,5.51,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,72,67,96,84,33,54,85,96,97,94,3,28
2152,INFN,Infinera Corporation,1579474816,6.65,6.66,-0.01,-0.15,1249852,803685,1.56,5317908,6.64,6.62,6.4,6.26,6.18,4.41,6.92,Technology,Communication Equipment,NMS,1,0,1,1,12,95,74,74,81,54,63,61,66,71,5,13
2153,PCT,"PureCycle Technologies, Inc.",1682411776,9.47,9.45,0.02,0.21,2062763,2107013,0.98,20926623,9.59,9.93,9.44,9.0,8.93,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,32,71,89,98,50,45,46,15,93,90,11,82
2154,AMBP,Ardagh Metal Packaging S.A.,1739277952,2.91,2.78,0.13,4.68,4198401,1310370,3.2,3734681,2.74,2.89,3.21,3.27,3.39,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,-17,100,17,55,45,24,80,13,21,34,9,92
2155,KLG,WK Kellogg Co,1746992128,19.93,20.29,-0.36,-1.77,778459,1099149,0.71,19459214,18.52,18.03,17.69,17.43,17.28,14.37,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,14,95,77,65,73,69,97,78,69,80,10,115
2156,SONO,"Sonos, Inc.",1614765568,13.56,13.49,0.07,0.52,1882373,2082859,0.9,29155138,13.35,13.68,13.85,14.04,14.18,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,0,0,-6,57,32,24,6,80,48,62,74,15,5,7
2157,DNN,Denison Mines Corp.,1348072448,1.5,1.48,0.02,1.35,70209250,36917147,1.9,66578169,1.69,1.82,1.91,1.9,1.95,1.4,2.47,Energy,Uranium,ASE,1,0,0,1,-28,10,8,76,18,79,12,4,25,23,14,144
2158,CODI,Compass Diversified,1548602624,20.47,20.7,-0.23,-1.11,252367,195847,1.29,4249026,20.95,21.39,21.57,21.48,21.62,19.76,25.07,Industrials,Conglomerates,NYQ,0,0,0,0,-7,38,30,55,48,66,41,30,37,33,11,108
2159,AFYA,Afya Limited,1562035456,16.8,17.27,-0.47,-2.72,88399,100194,0.88,1615078,16.89,16.52,16.69,16.79,16.76,14.52,22.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,-6,62,32,15,42,87,70,61,34,23,10,23
2160,LTC,"LTC Properties, Inc.",1577590272,34.71,34.6,0.11,0.32,431500,352608,1.22,12115000,34.39,34.63,34.68,34.34,34.36,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,1,95,53,67,63,43,63,36,43,59,8,24
2161,STEL,"Stellar Bancorp, Inc.",1528069376,28.6,28.75,-0.15,-0.52,222927,163633,1.36,4689354,28.82,28.72,27.55,27.03,26.61,21.27,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,0,9,76,69,72,71,43,58,41,63,66,3,48
2162,XPRO,Expro Group Holdings N.V.,1523907712,12.02,12.97,-0.95,-7.32,1099331,1125959,0.79,14449668,13.15,13.3,15.11,15.81,16.42,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-29,5,8,5,46,43,27,27,5,11,14,85
2163,VITL,"Vital Farms, Inc.",1483591680,33.88,32.06,1.82,5.68,1463260,1048271,1.4,40724803,36.2,37.35,35.72,34.37,33.87,17.55,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,0,21,24,84,85,97,79,7,85,55,94,10,75
2164,AMPL,"Amplitude, Inc.",1653872512,12.78,12.82,-0.04,-0.31,879314,631578,1.37,7773523,12.42,11.74,10.65,10.51,10.07,7.37,14.88,Technology,Software - Application,NCM,1,0,0,0,23,86,85,51,10,61,71,90,90,43,5,53
2165,ATEC,"Alphatec Holdings, Inc.",1567954176,11.06,10.56,0.5,4.73,2456151,1498991,1.64,15963184,10.93,10.49,9.67,9.84,9.54,4.88,14.88,Healthcare,Medical Devices,NMS,1,0,0,0,18,57,81,70,1,66,44,84,96,16,12,67
2166,DXPE,"DXP Enterprises, Inc.",1429020672,91.05,87.68,3.37,3.84,170928,288725,0.59,26626644,96.25,91.58,74.31,69.01,62.47,35.06,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,74,19,96,93,88,61,28,93,95,97,11,106
2167,ETNB,"89bio, Inc.",1323431040,9.21,9.22,-0.01,-0.11,1499751,2355713,0.64,21153664,10.0,9.24,8.82,8.98,8.64,5.99,16.63,Healthcare,Biotechnology,NGM,0,0,0,1,1,14,53,21,20,47,71,76,43,23,12,111
2168,MLKN,"MillerKnoll, Inc.",1518582528,22.28,22.44,-0.16,-0.71,448650,759707,0.54,17189180,22.35,22.68,23.98,24.23,24.66,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-16,86,18,13,76,92,47,37,13,19,9,124
2169,XHR,"Xenia Hotels & Resorts, Inc.",1403571072,13.26,13.06,0.2,1.53,1048046,704723,1.49,10392588,14.32,14.64,14.52,14.36,14.35,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-5,10,33,62,53,58,16,28,42,43,8,132
2170,SHCO,Soho House & Co Inc.,1447694976,7.46,7.56,-0.1,-1.32,155155,662175,0.23,4988277,7.66,7.26,6.39,6.25,5.92,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,0,37,10,91,13,43,12,66,97,80,72,9,8
2171,MNKD,MannKind Corporation,1555383552,5.47,5.65,-0.18,-3.19,3083622,2333812,1.32,14273788,5.7,5.96,5.98,5.83,5.88,3.97,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,6,24,63,92,81,9,21,16,50,85,12,111
2172,HYT,"BlackRock Corporate High Yield Fund, Inc.",1513560960,9.8,9.8,0.0,0.0,550033,611221,0.9,5948454,9.79,9.74,9.54,9.42,9.34,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,5,95,61,55,59,69,64,63,54,53,3,36
2173,AMPH,"Amphastar Pharmaceuticals, Inc.",1500620416,31.21,31.99,-0.78,-2.44,498001,585692,0.75,21154115,32.78,35.74,40.71,41.78,43.84,30.34,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-34,33,6,17,23,67,12,6,7,7,12,89
2174,SASR,"Sandy Spring Bancorp, Inc.",1431853440,31.72,31.62,0.1,0.32,200360,247249,0.81,8220471,33.0,33.42,31.84,30.78,30.23,19.52,39.55,Financial Services,Banks - Regional,NMS,0,0,0,1,14,19,77,91,91,23,38,22,57,86,3,48
2175,STBA,"S&T Bancorp, Inc.",1520430080,39.5,39.72,-0.22,-0.55,141708,173302,0.82,6710185,39.42,39.25,38.52,37.75,37.32,28.83,45.79,Financial Services,Banks - Regional,NMS,0,0,0,1,7,71,65,76,91,56,79,38,34,74,3,48
2176,DMLP,"Dorchester Minerals, L.P.",1467533824,31.0,30.63,0.37,1.21,291205,153738,1.89,4922480,31.56,31.73,31.0,30.57,30.37,28.41,35.74,Energy,Oil & Gas E&P,NMS,1,0,0,0,3,57,57,66,53,59,58,45,59,55,14,123
2177,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1551856384,11.21,11.25,-0.04,-0.36,773304,510056,1.52,6099682,11.65,11.59,10.21,9.68,9.22,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,1,41,19,92,91,48,54,57,79,94,90,13,74
2178,GSBD,"Goldman Sachs BDC, Inc.",1541281024,12.96,13.14,-0.18,-1.37,496423,983510,0.5,12253122,12.91,12.73,12.86,12.92,12.91,11.72,15.94,Financial Services,Asset Management,NYQ,0,0,0,0,-1,86,39,20,42,64,64,74,41,34,3,36
2179,WWW,"Wolverine World Wide, Inc.",1244956032,15.49,15.01,0.48,3.2,1823936,1346717,1.35,27748202,18.51,20.11,18.52,17.54,17.19,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,6,29,63,97,89,35,2,5,74,89,9,129
2180,INOD,Innodata Inc.,2008501632,64.17,58.11,6.06,10.43,3840070,1997097,1.92,94912123,50.56,44.03,32.69,29.21,24.96,5.46,71.0,Technology,Information Technology Services,NGM,1,1,0,1,306,100,100,100,98,15,100,96,99,100,5,62
2181,CLDX,"Celldex Therapeutics, Inc.",1368680832,20.63,20.8,-0.17,-0.82,574563,901945,0.64,21960074,22.66,24.09,28.41,29.77,31.32,20.35,53.18,Healthcare,Biotechnology,NCM,0,0,0,0,-39,5,4,6,52,77,11,12,4,3,12,111
2182,GABC,"German American Bancorp, Inc.",1484336896,39.19,39.65,-0.46,-1.16,90583,116750,0.78,4694912,39.99,40.39,39.42,38.55,38.16,30.66,47.08,Financial Services,Banks - Regional,NMS,0,0,0,0,4,24,59,83,86,52,36,25,44,71,3,48
2183,LC,LendingClub Corporation,1433173760,12.64,12.23,0.41,3.35,976919,2165224,0.45,32995512,13.74,14.51,13.52,12.87,12.75,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,14,71,96,96,73,4,11,54,86,3,48
2184,SPNS,Sapiens International Corporation N.V.,1563712640,27.98,27.9,0.08,0.29,129845,196615,0.66,5290029,27.32,27.64,30.06,30.38,31.07,25.01,41.22,Technology,Software - Application,NMS,1,0,0,1,-9,95,27,15,71,78,81,63,15,30,5,53
2185,ALGT,Allegiant Travel Company,1401474048,76.4,77.5,-1.1,-1.42,368418,348832,1.04,31812581,86.83,87.85,76.56,74.17,71.11,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,27,5,87,89,5,19,4,51,96,40,11,11
2186,WTTR,"Select Water Solutions, Inc.",1437420416,12.05,12.23,-0.18,-1.47,1035636,937187,1.11,12261574,12.75,12.98,12.22,11.77,11.55,8.12,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,6,5,63,91,84,72,31,19,60,81,14,85
2187,CMPO,"CompoSecure, Inc.",1520364032,15.81,15.34,0.47,3.06,1238070,986429,1.21,15413900,15.82,15.55,13.7,12.78,12.1,4.61,17.71,Industrials,Metal Fabrication,NGM,0,0,0,1,83,71,97,98,98,9,65,57,87,99,11,32
2188,KARO,Karooooo Ltd.,1436229632,46.49,45.13,1.36,3.01,26858,41565,0.65,1934710,46.74,45.98,41.56,39.57,37.96,23.35,50.54,Technology,Software - Application,NCM,0,0,1,0,0,76,46,35,33,35,57,86,85,93,5,53
2189,BHE,"Benchmark Electronics, Inc.",1454710400,40.39,40.0,0.39,0.97,288709,263286,1.1,11665964,42.2,43.82,43.15,41.86,41.89,27.44,52.57,Technology,Electronic Components,NYQ,0,0,0,1,-1,14,39,85,89,79,28,22,37,78,5,30
2190,IMCR,Immunocore Holdings plc,1539509248,30.77,29.21,1.56,5.34,371235,270239,1.37,8035708,30.09,30.48,34.21,36.51,37.9,27.69,72.05,Healthcare,Biotechnology,NMS,1,0,0,1,-23,76,12,6,4,87,41,48,20,3,12,111
2191,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1449976832,13.92,13.92,0.0,0.0,183238,191375,0.96,2675801,14.1,14.0,13.56,13.37,13.2,12.45,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,7,29,65,57,52,54,50,66,64,53,3,36
2192,UTI,"Universal Technical Institute, Inc.",1557205504,28.64,27.15,1.49,5.49,994785,576584,1.73,15661319,27.7,26.44,22.31,20.9,19.32,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,54,90,94,92,90,96,89,87,95,93,10,23
2193,FDP,Fresh Del Monte Produce Inc.,1447318784,29.95,30.19,-0.24,-0.79,444830,337793,1.32,10723198,30.69,31.24,30.05,29.33,29.05,21.23,35.27,Consumer Defensive,Farm Products,NYQ,1,0,1,1,9,29,69,84,75,20,37,31,57,75,10,75
2194,AGL,"agilon health, inc.",1385338112,3.36,3.63,-0.27,-7.44,15265917,4952136,3.08,15036147,3.4,3.1,3.69,4.4,4.6,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,8,33,67,0,2,0,40,99,14,7,12,103
2195,FORTY,Formula Systems (1985) Ltd.,1481138816,96.6,93.62,2.98,3.18,200,634,0.24,58137,95.54,92.12,85.47,83.33,80.61,69.07,100.0,Technology,Information Technology Services,NMS,0,2,0,1,0,76,46,35,33,35,90,89,85,75,5,62
2196,PEB,Pebblebrook Hotel Trust,1406392704,11.75,11.53,0.22,1.91,3269852,1831039,1.79,24000103,12.46,12.92,13.27,13.39,13.6,11.48,16.61,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-16,14,18,24,21,77,13,27,28,17,8,132
2197,ARQT,"Arcutis Biotherapeutics, Inc.",1568394368,13.22,12.2,1.02,8.36,3923144,2232397,1.75,30196402,12.87,12.84,11.52,11.05,10.67,6.99,16.2,Healthcare,Biotechnology,NMS,0,0,0,0,33,86,90,96,98,99,37,94,83,77,12,111
2198,DSP,Viant Technology Inc.,1284062336,20.43,19.61,0.82,4.18,474425,268698,1.77,5729143,21.83,20.66,16.61,15.27,13.64,7.77,26.33,Technology,Software - Application,NMS,0,0,0,0,72,14,96,98,92,95,39,82,96,96,5,53
