#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1898,MGNI,"Magnite, Inc.",2362185216,16.79,17.04,-0.25,-1.47,1751106,1777496,0.99,29281705,16.31,15.92,14.37,13.81,13.26,8.38,18.38,Communication Services,Advertising Agencies,NMS,1,0,0,0,52,76,92,78,93,45,7,82
1899,LOT,Lotus Technology Inc.,2020237440,2.98,3.19,-0.21,-6.58,125610,147564,0.85,565918,3.45,3.78,4.94,5.48,5.91,2.97,17.99,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,-48,5,1,3,5,48,6,121
1900,LGND,Ligand Pharmaceuticals Incorporated,2216052480,117.28,115.03,2.25,1.96,77712,117470,0.66,13562164,113.07,112.95,105.36,101.34,99.19,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,0,29,100,83,88,95,75,8,108
1901,PLUS,ePlus inc.,2115024768,78.91,81.32,-2.41,-2.96,127001,194818,0.65,15264653,78.55,80.36,83.06,82.13,83.2,56.33,106.98,Technology,Software - Application,NMS,1,0,0,0,-9,57,20,78,78,90,2,18
1902,KAR,"OPENLANE, Inc.",2227697408,20.85,20.65,0.2,0.97,721089,687106,1.05,13880163,20.32,19.8,18.39,17.96,17.45,12.86,20.96,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,28,100,83,28,60,43,6,6
1903,LGIH,"LGI Homes, Inc.",2208623104,93.93,90.39,3.54,3.92,282253,194649,1.45,18810834,91.63,95.86,101.72,103.06,106.1,82.94,130.75,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,-11,95,18,44,40,62,6,130
1904,GOF,Guggenheim Strategic Opportunities Fund,2142077440,15.02,15.14,-0.12,-0.79,1279488,920540,1.39,14041838,15.2,15.19,14.72,14.44,14.28,13.45,16.08,Financial Services,Asset Management,NYQ,0,0,1,0,10,19,63,75,70,35,3,62
1905,DBRG,"DigitalBridge Group, Inc.",2036350720,10.92,11.6,-0.68,-5.86,4554787,2357822,1.93,27737222,11.29,11.87,13.14,13.53,14.07,10.25,20.99,Real Estate,Real Estate Services,NYQ,0,0,0,0,-35,29,3,28,8,89,9,112
1906,CNMD,CONMED Corporation,2198814208,71.18,68.77,2.41,3.5,393432,397841,0.99,28244479,69.44,69.96,71.73,73.61,74.64,61.05,97.08,Healthcare,Medical Devices,NYQ,0,0,0,1,5,95,54,11,12,15,8,32
1907,CXM,"Sprinklr, Inc.",2286903296,8.99,8.73,0.26,2.98,1795724,2389440,0.75,20473536,8.67,8.53,8.88,9.24,9.39,6.91,14.32,Technology,Software - Application,NYQ,0,0,0,1,-3,100,29,3,6,35,2,18
1908,MBC,"MasterBrand, Inc.",2278956800,17.93,17.38,0.55,3.16,887051,994683,0.89,15772918,16.36,16.32,16.42,16.22,16.3,13.37,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,6,100,56,73,77,91,6,90
1909,TRMK,Trustmark Corporation,2215754240,36.23,35.69,0.54,1.51,233470,295227,0.79,10841058,35.41,35.68,33.78,32.75,32.24,25.24,40.73,Financial Services,Banks - Regional,NMS,1,0,0,0,14,90,69,75,85,77,3,54
1910,CCU,Compañía Cervecerías Unidas S.A.,2192994560,11.87,12.03,-0.16,-1.33,77582,178576,0.43,2046524,11.67,11.51,11.49,11.6,11.6,10.0,13.74,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,2,86,48,44,13,16,10,146
1911,SYBT,"Stock Yards Bancorp, Inc.",2208207872,75.03,75.0,0.03,0.04,112557,130899,0.86,9608711,72.75,71.9,65.04,62.39,60.31,42.35,79.79,Financial Services,Banks - Regional,NMS,1,0,0,0,32,100,85,83,88,56,3,54
1912,CNTA,Centessa Pharmaceuticals plc,2164894976,16.42,16.46,-0.04,-0.24,827938,637695,1.3,10788047,16.29,16.38,14.68,13.81,13.26,7.38,18.97,Healthcare,Biotechnology,NMS,0,0,0,0,52,52,92,96,82,91,8,108
1913,PACS,"PACS Group, Inc.",2236114944,14.41,14.25,0.16,1.12,429431,953443,0.45,14947700,14.06,17.19,24.4,0.0,0.0,12.54,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-54,100,1,94,91,35,8,95
1914,RVLV,"Revolve Group, Inc.",2182244608,30.84,31.51,-0.67,-2.13,748447,1041831,0.72,35216458,31.55,31.76,27.7,26.23,25.11,14.04,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,55,38,92,92,46,13,6,14
1915,RAMP,"LiveRamp Holdings, Inc.",2214417664,33.93,33.56,0.37,1.1,610707,503778,1.21,15523199,31.71,30.49,29.39,29.5,29.1,21.45,42.1,Technology,Software - Infrastructure,NYQ,0,0,0,0,18,100,74,7,19,94,2,38
1916,VERA,"Vera Therapeutics, Inc.",2206176768,34.84,33.92,0.92,2.71,653100,636874,1.03,26642033,37.37,40.46,40.27,38.87,39.14,31.77,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,38,39,96,97,98,8,108
1917,VSEC,VSE Corporation,2046374912,100.25,106.12,-5.87,-5.53,254242,240101,1.06,25268447,101.21,102.35,96.09,92.39,91.12,59.18,123.92,Industrials,Aerospace & Defense,NMS,0,0,0,1,21,67,77,89,90,67,4,20
1918,WSBC,"WesBanco, Inc.",2362268928,35.3,34.16,1.14,3.34,803827,425375,1.89,14404893,32.79,32.9,31.49,30.87,30.56,25.56,37.36,Financial Services,Banks - Regional,NMS,1,0,0,1,20,100,76,54,80,71,3,54
1919,CVI,"CVR Energy, Inc.",2032736768,20.22,20.69,-0.47,-2.27,707627,1362559,0.52,25783139,19.98,19.82,22.16,23.13,23.88,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-25,62,7,12,11,58,11,135
1920,EFSC,Enterprise Financial Services Corp,2137076224,57.56,56.43,1.13,2.0,140277,153894,0.91,8915517,56.73,56.51,52.4,50.71,49.47,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,23,81,79,78,88,54,3,54
1921,PINC,"Premier, Inc.",2204731392,22.94,22.39,0.55,2.46,797483,1031630,0.77,22457214,21.89,21.62,20.89,20.85,20.66,17.95,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,14,100,69,26,21,15,8,61
1922,VSTS,Vestis Corporation,2105003520,15.99,16.1,-0.11,-0.68,569393,1988682,0.29,31555895,16.05,15.71,15.13,15.17,15.0,8.92,22.37,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,3,48,50,22,4,87,4,53
1923,ENVX,Enovix Corporation,2098709248,11.14,12.32,-1.18,-9.58,6373816,6278386,1.02,66277920,11.22,10.68,10.59,10.65,10.44,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,17,33,73,51,96,15,4,25
1924,PHIN,PHINIA Inc.,2109639296,50.16,50.7,-0.54,-1.07,376708,497012,0.76,25208527,49.99,49.87,46.88,45.28,44.39,29.42,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,29,71,83,82,88,25,6,110
1925,MTRN,Materion Corporation,2117462656,102.04,102.36,-0.32,-0.31,100993,94794,1.07,10038687,101.27,104.08,108.29,109.2,111.37,93.2,145.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-9,95,20,20,32,35,13,115
1926,TFIN,"Triumph Financial, Inc.",1788506368,76.46,78.56,-2.1,-2.67,147941,131681,1.12,12435606,87.73,90.8,87.55,85.4,84.96,66.85,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,-7,5,23,66,84,81,3,54
1927,CHEF,"The Chefs' Warehouse, Inc.",2155324672,54.49,53.7,0.79,1.47,514543,381483,1.35,18335750,51.48,48.6,43.65,42.15,40.11,31.51,54.63,Consumer Defensive,Food Distribution,NMS,1,1,0,0,48,100,91,80,89,74,10,43
1928,UPWK,Upwork Inc.,2248278784,16.82,16.26,0.55,3.41,3401574,2045369,1.66,33442877,16.32,15.8,13.86,13.44,12.8,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,1,37,71,87,54,32,85,7,66
1929,CENT,Central Garden & Pet Company,2123870336,37.0,36.49,0.51,1.4,93781,124470,0.75,4858424,37.19,37.71,38.02,38.03,38.25,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,57,46,16,48,67,10,117
1930,SUPN,"Supernus Pharmaceuticals, Inc.",2176192512,39.41,38.55,0.86,2.23,247016,338230,0.73,12465081,37.74,36.75,34.27,33.59,32.68,25.53,39.69,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,26,100,81,71,53,20,8,92
1931,AVDX,"AvidXchange Holdings, Inc.",2193039104,10.66,10.51,0.15,1.43,1561787,1559214,1.0,16649726,10.37,10.27,10.06,10.11,10.08,7.38,13.56,Technology,Software - Infrastructure,NMS,0,0,0,0,7,95,58,7,64,69,2,38
1932,BTE,Baytex Energy Corp.,1958939520,2.48,2.53,-0.05,-1.98,37132861,15357149,2.42,40542836,2.6,2.67,2.97,3.06,3.16,2.19,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-23,19,8,10,23,7,11,106
1933,WNS,WNS (Holdings) Limited,2675448064,61.6,62.41,-0.81,-1.3,495593,531352,0.93,26763391,50.51,49.68,51.62,52.83,53.72,39.85,72.4,Technology,Information Technology Services,NYQ,1,0,0,0,21,100,77,15,49,26,2,44
1934,CEPU,Central Puerto S.A.,2030201728,13.51,13.76,-0.25,-1.82,304699,403846,0.75,5768040,14.23,13.8,11.88,11.26,10.54,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,37,10,87,84,54,95,5,46
1935,GBX,"The Greenbrier Companies, Inc.",2157826560,68.81,70.7,-1.89,-2.67,299370,326461,0.92,21339429,66.01,64.0,57.71,55.52,53.48,41.4,71.06,Industrials,Railroads,NYQ,1,1,0,1,30,90,84,54,46,86,4,23
1936,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2186363648,25.16,25.28,-0.12,-0.47,42874,129621,0.33,3226865,24.87,25.18,27.23,28.15,28.86,23.22,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-16,57,13,10,10,72,9,133
1937,CLM,"Cornerstone Strategic Investment Fund, Inc.",2115461888,8.78,8.79,-0.01,-0.11,1970727,2160265,0.91,18337580,8.63,8.44,7.81,7.59,7.36,6.5,9.3,Financial Services,Asset Management,ASE,0,0,1,0,27,86,82,73,66,52,3,62
1938,WOR,"Worthington Enterprises, Inc.",2111356288,42.19,41.79,0.4,0.96,274621,255806,1.07,10407857,41.16,40.94,43.34,44.25,44.98,37.88,69.96,Industrials,Metal Fabrication,NYQ,1,0,0,1,-9,90,20,10,43,92,4,42
1939,MXL,"MaxLinear, Inc.",1606248704,19.04,23.17,-4.13,-17.82,3291464,1432707,2.3,28093486,21.49,19.58,17.88,18.14,17.39,11.08,26.59,Technology,Semiconductors,NMS,1,0,0,0,15,5,71,17,2,18,2,94
1940,CRTO,Criteo S.A.,2066573440,37.45,37.76,-0.31,-0.82,363065,419431,0.87,16665154,38.67,39.51,39.57,38.93,39.01,25.63,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,3,14,50,71,89,11,7,82
1941,BKV,BKV Corporation,2051443072,24.31,26.49,-2.18,-8.23,762180,454956,1.68,10465956,24.25,22.82,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,1,1,0,0,34,43,86,43,32,35,11,106
1942,OSW,OneSpaWorld Holdings Limited,2166984960,20.84,20.04,0.8,3.99,609329,498681,1.22,9775280,19.71,19.29,17.62,16.97,16.39,11.98,20.87,Consumer Cyclical,Leisure,NCM,1,1,0,1,38,100,88,80,87,79,6,30
1943,SLNO,"Soleno Therapeutics, Inc.",2018325504,46.81,48.06,-1.25,-2.6,425442,608653,0.7,29989520,46.86,48.15,47.87,46.22,46.24,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,0,0,52,39,87,100,100,8,108
1944,ENLT,Enlight Renewable Energy Ltd,1911225984,16.11,16.39,-0.28,-1.71,19612,23812,0.82,392618,16.7,16.54,16.37,16.32,16.18,14.09,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,10,39,35,32,43,5,118
1945,UFPT,"UFP Technologies, Inc.",2167392768,282.42,268.58,13.84,5.15,95564,96733,0.99,25898082,261.93,270.92,278.25,271.71,275.45,167.51,366.41,Healthcare,Medical Devices,NCM,1,0,0,1,0,100,39,35,40,35,8,32
1946,COCO,"The Vita Coco Company, Inc.",2151273472,37.92,38.65,-0.73,-1.89,885011,429992,2.06,15396014,36.01,35.04,31.65,30.55,29.42,19.41,38.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,1,0,1,51,95,92,75,24,35,10,78
1947,CLOV,"Clover Health Investments, Corp.",2310112512,4.61,4.82,-0.21,-4.36,9870323,5618670,1.76,20116492,3.95,3.65,3.01,2.74,2.5,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,1,0,0,234,95,99,100,98,43,8,91
1948,MESO,Mesoblast Limited,2270724096,17.88,18.27,-0.39,-2.13,258200,508948,0.51,7925561,17.16,14.95,10.92,9.89,8.06,1.75,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,289,57,99,99,98,1,8,108
1949,APLD,Applied Digital Corporation,1443296896,6.47,8.96,-2.49,-27.73,56757705,20047148,2.83,176649842,8.66,8.53,7.32,6.92,6.54,2.36,11.25,Technology,Information Technology Services,NMS,0,0,0,0,29,5,83,97,43,56,2,44
1950,INTR,"Inter & Co, Inc.",2181750272,4.97,4.97,-0.0,-0.0,1257953,2104677,0.6,9982262,4.63,4.88,5.55,5.57,5.81,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,1,1,-14,100,15,68,91,96,3,54
1951,LUNR,"Intuitive Machines, Inc.",1957764864,21.14,23.07,-1.93,-8.37,11967645,19050761,0.63,293126991,19.29,16.21,11.12,10.0,7.82,2.95,24.95,Industrials,Aerospace & Defense,NGM,1,1,0,0,345,71,99,98,48,2,4,20
1952,EVTC,"EVERTEC, Inc.",2087814784,32.82,32.39,0.43,1.33,235061,297767,0.79,10241208,33.18,33.77,34.26,34.53,34.81,28.76,42.21,Technology,Software - Infrastructure,NYQ,0,0,0,0,-7,29,23,18,13,65,2,38
1953,TSLX,"Sixth Street Specialty Lending, Inc.",2056720000,22.04,22.04,0.0,0.0,260664,293215,0.89,6138242,21.49,21.05,20.43,20.19,19.91,19.5,22.19,Financial Services,Asset Management,NYQ,1,0,0,1,10,100,63,47,49,77,3,62
1954,AGM,Federal Agricultural Mortgage Corporation,2088666496,198.72,196.04,2.68,1.37,34310,39710,0.86,8010194,195.37,196.81,191.72,188.57,187.55,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,1,0,90,39,35,32,35,3,10
1955,OFG,OFG Bancorp,1955283200,43.03,43.25,-0.22,-0.51,382667,313599,1.22,13540278,43.02,42.98,41.7,40.74,40.3,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,57,63,49,87,84,3,54
1956,GENI,Genius Sports Limited,2045203712,8.94,8.82,0.12,1.36,2454577,2743702,0.89,25227910,8.85,8.74,7.89,7.57,7.3,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,0,38,76,88,75,60,79,7,66
1957,GTX,Garrett Motion Inc.,2063008896,9.66,9.6,0.06,0.62,591621,908264,0.65,8078084,9.29,8.96,8.64,8.61,8.47,7.13,10.16,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,16,100,72,22,21,68,6,110
1958,USA,Liberty All-Star Equity Fund,2009243264,7.11,7.17,-0.06,-0.84,914090,693272,1.32,4824622,6.98,6.94,6.73,6.61,6.54,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,11,100,64,65,54,65,3,62
1959,HSAI,Hesai Group,1782142336,13.98,15.5,-1.52,-9.81,2324939,3499563,0.66,38011905,14.24,11.77,8.19,7.78,6.21,3.28,16.43,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,195,19,99,13,4,2,6,110
1960,PAGS,PagSeguro Digital Ltd.,2187035904,7.01,6.7,0.31,4.63,7859747,5902929,1.33,42459007,6.67,7.06,8.72,9.19,9.78,6.11,14.98,Technology,Software - Infrastructure,NYQ,1,0,0,1,-33,100,4,7,77,92,2,38
1961,NXRT,"NexPoint Residential Trust, Inc.",2028454528,39.42,38.7,0.72,1.86,72854,115103,0.63,4924093,39.99,41.63,41.3,40.54,40.74,28.2,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,5,43,54,81,82,15,9,76
1962,RUN,Sunrun Inc.,2286014464,10.19,10.23,-0.04,-0.39,8872162,9446677,0.94,95729375,9.88,10.77,12.94,13.4,14.18,8.22,22.26,Technology,Solar,NMS,0,0,0,0,-24,71,8,52,92,19,2,147
1963,IBTA,"Ibotta, Inc.",2055717120,74.78,74.63,0.15,0.2,253689,390684,0.65,26781857,70.64,69.6,71.4,0.0,0.0,41.87,110.95,Technology,Software - Application,NYQ,0,0,1,1,-6,100,24,12,3,35,2,18
1964,HLMN,Hillman Solutions Corp.,2064205568,10.5,10.28,0.22,2.14,884341,886885,1.0,9215917,10.09,10.27,10.12,9.98,10.01,8.43,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,6,100,56,68,56,64,4,109
1965,BEAM,Beam Therapeutics Inc.,2145493120,25.91,25.98,-0.07,-0.27,833572,1169731,0.71,30855234,25.69,25.9,25.88,26.12,26.26,20.84,49.5,Healthcare,Biotechnology,NMS,0,0,0,1,7,57,58,14,87,20,8,108
1966,TRUP,"Trupanion, Inc.",2111670272,49.87,48.9,0.97,1.98,378400,554584,0.68,28169460,48.32,49.25,45.03,42.99,41.95,19.69,57.9,Financial Services,Insurance - Specialty,NGM,0,0,0,1,43,81,89,97,87,35,3,35
1967,WGS,GeneDx Holdings Corp.,2056509056,74.86,79.27,-4.41,-5.56,684181,657378,1.04,51427880,77.77,75.06,57.45,50.77,44.42,3.62,98.87,Healthcare,Health Information Services,NMS,0,0,0,0,628,29,100,100,100,3,8,61
1968,HG,"Hamilton Insurance Group, Ltd.",2011920512,19.74,19.03,0.71,3.73,318549,379023,0.84,7130298,19.02,18.83,18.06,17.69,17.42,12.44,20.71,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,22,100,78,63,62,43,3,31
1969,PRM,"Perimeter Solutions, Inc.",1874642944,12.82,13.41,-0.59,-4.4,1026678,1236502,0.83,15922651,13.12,12.95,11.63,10.96,10.51,4.61,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,61,24,93,99,97,19,13,123
1970,CERT,"Certara, Inc.",2157239040,13.4,13.26,0.14,1.06,1609406,1225786,1.31,13771173,11.89,11.44,12.26,12.81,13.07,9.41,19.87,Healthcare,Health Information Services,NMS,1,0,0,0,3,100,50,4,22,21,8,61
1971,CTRI,"Centuri Holdings, Inc.",2055376384,23.22,24.43,-1.21,-4.95,742084,335464,2.21,7034819,21.4,20.6,20.21,0.0,0.0,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,11,95,64,10,9,35,5,48
1972,IDYA,"IDEAYA Biosciences, Inc.",2057076736,23.8,23.62,0.18,0.76,1256824,960416,1.31,24774875,24.14,25.88,30.46,31.4,33.01,22.1,47.74,Healthcare,Biotechnology,NMS,1,0,0,0,-33,48,4,9,85,98,8,108
1973,IIPR,"Innovative Industrial Properties, Inc.",1959710592,69.17,67.97,1.2,1.77,220159,358813,0.61,28696192,71.26,83.85,98.5,98.82,105.87,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-36,90,3,88,90,85,9,131
1974,PLUG,Plug Power Inc.,1776834176,1.95,2.08,-0.13,-6.25,99269636,68822315,1.44,161828276,2.38,2.35,2.51,2.81,2.89,1.6,5.14,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,-20,5,10,5,2,0,4,25
1975,LION,Lionsgate Studios Corp.,2150673408,7.45,7.45,-0.0,-0.0,252858,360887,0.7,2578953,7.19,7.15,7.52,7.81,7.92,6.13,12.84,N/A,N/A,NMS,0,0,0,0,-7,67,23,5,4,47,12,97
1976,OMCL,"Omnicell, Inc.",2054150016,44.35,43.63,0.72,1.65,204201,517836,0.39,23190475,43.59,44.12,41.76,41.12,40.61,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,1,1,34,71,86,80,10,5,8,61
1977,ARDT,"Ardent Health Partners, Inc.",2169541376,15.2,14.25,0.95,6.67,567691,296786,1.91,4685785,15.28,16.03,0.0,0.0,0.0,13.63,20.72,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-11,43,18,68,48,35,8,95
1978,DAN,Dana Incorporated,2266021888,15.63,15.2,0.43,2.83,2018483,2102156,0.96,24218379,12.76,11.79,11.3,11.46,11.24,7.58,16.11,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,38,100,88,12,12,17,6,110
1979,CRI,"Carter's, Inc.",1967718400,54.6,54.13,0.47,0.87,1024091,1149746,0.89,62396859,54.09,54.96,58.98,60.41,61.87,50.25,88.03,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-15,57,14,47,11,54,6,59
1980,PROK,ProKidney Corp.,1738093440,1.65,1.72,-0.07,-4.07,411968,476567,0.86,848605,1.71,1.77,2.04,2.28,2.4,1.18,4.44,Healthcare,Biotechnology,NCM,0,0,0,1,-15,14,14,10,21,1,8,108
1981,ZIM,ZIM Integrated Shipping Services Ltd.,2133293056,17.72,16.87,0.85,5.04,7276015,6812724,1.07,144179938,18.59,19.92,19.5,18.75,18.65,9.08,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,13,38,68,97,93,78,4,142
1982,FL,"Foot Locker, Inc.",1910113408,20.13,20.84,-0.71,-3.41,3166628,3732661,0.85,83019630,21.14,22.11,24.01,24.52,25.27,19.33,35.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-18,5,12,25,58,54,6,59
1983,TXG,"10x Genomics, Inc.",1797651968,14.85,14.81,0.04,0.27,1309636,1903515,0.69,28344301,15.21,15.51,19.24,21.57,22.98,12.95,51.22,Healthcare,Health Information Services,NMS,0,0,0,1,-29,43,5,2,1,15,8,61
1984,ORLA,Orla Mining Ltd.,1899015424,5.9,6.08,-0.18,-2.96,486293,633748,0.77,3332518,5.74,5.4,4.75,4.58,4.32,3.16,6.25,Basic Materials,Gold,ASE,0,0,0,0,41,62,89,87,18,10,13,99
1985,IART,Integra LifeSciences Holdings Corporation,2034801664,26.37,26.05,0.32,1.23,429843,630053,0.68,14727708,23.84,23.15,24.22,25.68,26.19,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,0,4,100,52,2,14,17,8,32
1986,ULCC,"Frontier Group Holdings, Inc.",1886363648,8.37,8.42,-0.05,-0.59,1698077,2538680,0.67,17179350,7.92,7.17,6.16,6.07,5.65,2.79,8.85,Industrials,Airlines,NMS,0,0,0,1,47,71,91,92,4,12,4,5
1987,ALGT,Allegiant Travel Company,1912168064,104.24,102.73,1.51,1.47,353512,316510,1.12,27626073,98.19,88.64,72.69,70.68,64.39,36.09,106.87,Industrials,Airlines,NMS,1,1,0,1,67,95,94,47,4,18,4,5
1988,AAT,"American Assets Trust, Inc.",1920910976,24.92,24.29,0.63,2.59,227157,285257,0.8,7502699,25.12,25.88,25.3,24.74,24.67,20.03,29.15,Real Estate,REIT - Diversified,NYQ,1,0,0,0,3,43,50,80,73,76,9,114
1989,LC,LendingClub Corporation,1870369152,16.64,17.04,-0.4,-2.35,1918110,1633338,1.17,26716535,16.48,15.88,13.52,12.71,11.88,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,1,0,58,52,93,93,88,80,3,54
1990,TALO,Talos Energy Inc.,1819405568,10.11,10.19,-0.08,-0.79,1672090,1791376,0.93,18652797,10.31,10.37,10.98,11.33,11.57,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-13,38,16,8,8,11,11,106
1991,ROCK,"Gibraltar Industries, Inc.",1894194944,62.43,62.32,0.11,0.18,163211,197988,0.82,12699535,61.61,63.82,67.42,68.05,69.8,55.31,87.4,Industrials,Building Products & Equipment,NMS,0,0,0,0,-13,86,16,16,62,90,4,75
1992,KMT,Kennametal Inc.,1847544832,23.77,23.93,-0.16,-0.67,631778,816056,0.77,21185761,24.43,25.26,25.39,25.27,25.53,22.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,0,-3,14,29,47,43,24,4,109
1993,IQ,"iQIYI, Inc.",2140048512,2.23,2.23,0.0,0.0,37302187,20302540,1.84,43112634,2.03,2.13,2.65,2.9,3.11,1.82,5.8,Communication Services,Entertainment,NMS,1,0,0,1,-29,100,5,4,3,4,7,63
1994,MSDL,Morgan Stanley Direct Lending Fund,1861388544,21.03,20.79,0.24,1.15,1629573,485417,3.36,9985318,20.9,20.57,20.08,19.95,19.74,19.05,24.18,N/A,N/A,NYQ,1,0,0,0,10,43,63,43,21,35,12,97
1995,CNXN,"PC Connection, Inc.",1899416320,72.25,72.85,-0.6,-0.82,68298,68782,0.99,4921635,71.21,71.26,69.96,68.81,68.44,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,100,39,35,32,35,2,84
1996,RVT,"Royce Small-Cap Trust, Inc.",1878986496,16.29,16.61,-0.32,-1.93,260669,292215,0.89,4670865,16.14,15.91,15.2,14.89,14.64,13.78,16.93,Financial Services,Asset Management,NYQ,1,0,0,0,14,71,69,61,70,69,3,62
1997,ATRC,"AtriCure, Inc.",1991084800,40.84,40.58,0.26,0.64,385258,477639,0.81,16619131,36.26,34.26,31.22,31.05,30.13,18.94,41.3,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,54,100,92,57,6,9,8,52
1998,PSEC,Prospect Capital Corporation,1910450944,4.38,4.38,0.0,0.0,2237971,3503197,0.64,15288977,4.34,4.44,4.71,4.79,4.89,4.09,6.15,Financial Services,Asset Management,NMS,0,0,1,1,-15,71,14,43,42,48,3,62
1999,VITL,"Vital Farms, Inc.",1855365248,42.37,43.14,-0.77,-1.78,1073004,1047688,1.02,38484191,41.31,38.73,35.37,33.79,32.18,14.37,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,61,57,93,96,99,75,10,102
2000,EVCM,EverCommerce Inc.,1906398848,10.39,10.33,0.06,0.58,61261,98165,0.62,1114348,10.6,10.9,10.79,10.69,10.73,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,1,0,0,33,39,26,32,19,2,38
2001,CIFR,Cipher Mining Inc.,1568605184,4.51,5.9,-1.39,-23.56,30243914,10023792,3.02,59780532,5.38,5.52,5.05,4.83,4.75,2.4,7.99,Financial Services,Capital Markets,NMS,1,0,0,0,6,5,56,86,95,26,3,11
2002,CENX,Century Aluminum Company,1549275904,16.69,19.64,-2.95,-14.99,2842516,1074902,2.64,22031197,19.49,19.61,17.96,17.16,16.71,9.65,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,8,5,60,92,90,92,13,129
2003,SPT,"Sprout Social, Inc.",1919425792,33.44,33.28,0.16,0.48,522967,525945,0.99,16791262,32.33,31.73,33.41,35.23,35.95,25.05,68.41,Technology,Software - Application,NCM,0,0,0,0,-11,100,18,2,4,79,2,18
