#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1798,REVG,"REV Group, Inc.",2401808128,49.22,49.06,0.16,0.33,779300,768782,0.98,32214451,2.29,10.05,46.4,42.26,36.09,34.28,31.55,21.54,50.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,1,1,0,69,81,94,85,91,96,81,91,94,94,3,22,13
1799,RIG,Transocean Ltd.,2552624384,2.89,2.86,0.03,1.05,33568500,41804796,0.8,113405639,5.16,36.36,2.8,2.77,3.17,3.43,3.56,1.97,5.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-14,52,9,4,7,8,10,66,8,6,11,146,106
1800,SYBT,"Stock Yards Bancorp, Inc.",2354565120,79.9,80.47,-0.57,-0.71,196100,125670,1.04,9592580,2.44,28.47,78.56,76.06,71.78,69.74,67.89,51.86,83.67,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,31,48,82,90,87,66,58,64,77,90,8,61,63
1801,DFH,"Dream Finders Homes, Inc.",2640093696,28.22,27.9,0.32,1.15,640400,450432,1.23,10559476,4.84,45.76,25.15,23.93,24.57,25.22,25.3,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,1,16,100,67,29,5,15,90,75,85,61,7,123,14
1802,CSAN,Cosan S.A.,2245936640,4.68,4.86,-0.18,-3.7,2349100,1540426,1.52,8460903,4.03,4.23,5.22,5.36,5.93,6.42,6.67,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-24,5,4,11,1,10,1,29,18,3,11,32,12
1803,NWL,Newell Brands Inc.,2468465152,5.91,5.86,0.05,0.85,6253000,10043498,0.57,54480924,4.27,36.84,5.59,5.58,6.36,6.62,6.86,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-2,81,22,12,90,10,60,63,4,52,10,93,130
1804,BKE,"The Buckle, Inc.",2410006272,47.11,46.96,0.15,0.32,351700,481190,0.71,20431660,2.14,43.64,45.45,43.15,41.44,40.99,39.99,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,25,67,78,41,84,55,76,78,40,82,7,131,93
1805,PTEN,"Patterson-UTI Energy, Inc.",2532074752,6.56,6.53,0.03,0.46,6476100,12986906,0.45,76987979,4.37,21.95,6.21,6.2,6.94,7.3,7.53,5.12,11.27,Energy,Oil & Gas Drilling,NMS,0,0,0,1,1,0,-14,62,9,12,19,13,71,31,13,11,11,146,106
1806,GOF,Guggenheim Strategic Opportunities Fund,2449082368,15.08,14.99,0.09,0.6,894000,825368,1.08,11976486,0.78,18.75,14.8,14.64,14.41,14.26,14.14,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,8,29,52,71,68,72,57,41,61,60,8,92,83
1807,HNI,HNI Corporation,2440292352,52.42,51.88,0.54,1.04,249300,307264,0.78,14486665,2.1,33.48,49.63,47.8,47.08,46.89,46.37,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,16,100,67,46,59,84,77,69,72,68,7,94,41
1808,OI,"O-I Glass, Inc.",2402227200,15.53,15.61,-0.08,-0.51,1465200,1541282,0.93,21597190,2.9,23.73,14.83,13.92,12.84,12.81,12.37,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,0,1,0,0,1,1,42,67,88,38,12,4,89,88,93,86,7,58,35
1809,BBU,Brookfield Business Partners L.P.,2319947776,25.88,25.69,0.19,0.74,22500,18206,1.21,450729,2.96,32.89,25.66,24.86,23.62,23.19,22.64,18.45,27.47,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,0,19,31,49,41,43,36,22,46,38,3,84,68
1810,TR,"Tootsie Roll Industries, Inc.",1449481856,34.68,34.05,0.63,1.85,172600,225922,0.74,7645296,2.38,59.12,34.35,33.75,32.24,31.82,31.31,26.78,36.25,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,18,33,70,81,52,25,54,56,77,69,10,85,123
1811,LU,Lufax Holding Ltd,2433968640,2.69,2.66,0.03,1.13,1193800,3021518,0.39,8739969,2.91,11.11,2.79,2.83,2.77,2.72,2.7,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,-5,10,17,60,49,92,8,36,69,23,8,24,61
1812,CURB,Curbline Properties Corp.,2377859072,22.6,22.25,0.35,1.57,565300,484548,1.15,11028000,2.0,60.0,22.65,22.78,22.77,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,4,19,45,76,64,43,23,32,51,62,12,109,139
1813,HURN,Huron Consulting Group Inc.,2331239680,135.16,137.87,-2.71,-1.97,173800,213606,0.64,30363939,2.55,13.74,137.57,139.51,134.72,131.12,130.08,99.26,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,13,5,62,95,78,59,16,9,70,80,3,126,87
1814,IBRX,"ImmunityBio, Inc.",2533119488,2.87,2.79,0.08,2.87,5255000,9743994,0.51,26152400,5.98,33.33,2.78,2.78,3.09,3.26,3.36,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-10,52,12,18,2,99,3,47,61,2,9,57,78
1815,RUN,Sunrun Inc.,2483642880,10.87,10.5,0.36,3.47,17986600,26160838,0.68,218762042,8.11,26.16,8.96,8.49,9.15,9.75,10.02,5.38,22.26,Technology,Solar,NMS,1,0,0,0,0,1,16,95,67,4,7,31,95,93,33,17,1,20,47
1816,EVTC,"EVERTEC, Inc.",2240488704,35.22,36.15,-0.93,-2.57,294200,305824,0.94,11107871,2.05,70.67,36.42,36.16,35.4,35.29,35.04,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,6,5,48,62,33,15,10,32,58,65,1,47,109
1817,NEXT,NextDecade Corporation,2402649600,9.21,9.0,0.21,2.33,1731300,2060026,0.72,17177075,4.07,30.36,8.72,8.33,7.74,7.54,7.28,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,1,1,37,95,86,71,91,93,82,81,81,65,11,108,76
1818,GENI,Genius Sports Limited,2484829184,10.49,10.88,-0.39,-3.58,3588900,5085772,0.68,51664961,4.46,47.29,10.13,10.01,9.46,9.15,8.95,5.6,11.4,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,35,71,85,95,90,25,86,45,81,93,4,56,60
1819,TDW,Tidewater Inc.,2623728128,53.03,51.55,1.48,2.87,757900,921772,0.82,40430484,3.6,76.49,47.55,45.01,48.51,51.6,52.44,31.17,108.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,3,100,43,4,5,86,85,87,27,6,11,108,76
1820,FRME,First Merchants Corporation,2424988160,41.59,41.17,0.42,1.02,292000,284924,0.93,10721159,2.97,84.11,38.93,38.16,38.22,37.92,37.83,33.13,46.13,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,17,100,68,76,71,59,82,54,69,75,8,61,63
1821,BANR,Banner Corporation,2375645952,68.7,68.93,-0.23,-0.33,309800,194520,1.45,12360899,2.79,19.81,65.46,64.02,63.23,62.3,61.76,51.14,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,20,86,72,84,84,60,78,57,60,83,8,61,63
1822,PSNY,Polestar Automotive Holding UK PLC,2415990528,1.14,1.09,0.05,4.59,7900700,3878558,2.03,4244386,5.4,100.0,1.09,1.08,1.11,1.16,1.17,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,0,0,3,90,43,23,7,1,75,45,58,66,7,69,108
1823,GDV,The Gabelli Dividend & Income Trust,2371852544,26.64,26.54,0.1,0.38,84100,139834,0.6,3466433,0.95,0.0,25.79,25.02,24.07,23.74,23.3,20.1,26.67,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,81,70,55,66,69,70,64,75,70,8,92,83
1824,TRN,"Trinity Industries, Inc.",2311280128,28.32,27.95,0.37,1.32,499500,589934,0.83,15613743,2.15,31.25,27.35,26.96,28.77,29.17,29.61,23.01,39.83,Industrials,Railroads,NYQ,0,0,0,1,1,0,-3,81,20,31,80,75,72,42,16,47,3,51,30
1825,CXW,"CoreCivic, Inc.",2426582272,22.23,22.29,-0.06,-0.27,722600,971196,0.73,21178657,2.79,2.3,21.48,21.42,20.36,19.7,19.38,11.82,24.99,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,32,71,83,92,93,59,50,44,54,90,3,62,67
1826,WB,Weibo Corporation,2401682176,9.76,9.74,0.02,0.21,716700,1085696,0.66,9978238,2.17,26.67,9.56,9.28,8.86,8.76,8.57,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,19,33,71,44,28,16,46,75,79,76,4,56,60
1827,FL,"Foot Locker, Inc.",2412428800,25.32,24.93,0.39,1.56,2842600,6189446,0.46,137137583,1.26,34.57,24.2,22.04,20.53,20.87,20.09,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,42,100,88,7,16,33,65,95,81,53,7,131,93
1828,APLD,Applied Digital Corporation,2099903104,9.33,9.51,-0.18,-1.89,18025500,54609990,0.31,541065925,8.35,0.0,9.97,9.11,7.9,7.62,7.01,3.01,15.42,Technology,Information Technology Services,NMS,0,0,1,0,0,0,48,10,90,46,95,95,1,93,40,90,1,79,101
1829,PRGS,Progress Software Corporation,2183004160,50.64,51.52,-0.88,-1.71,1492100,737802,1.79,43219448,3.56,12.62,58.04,59.61,59.68,59.49,59.49,50.04,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-15,5,9,57,72,57,1,5,14,27,1,47,109
1830,ACLS,"Axcelis Technologies, Inc.",2430596608,75.65,74.37,1.28,1.72,371500,607128,0.51,38204863,3.41,39.72,69.83,64.97,67.64,72.52,73.03,40.4,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,8,100,52,4,3,74,73,90,56,4,1,99,2
1831,AESI,Atlas Energy Solutions Inc.,2365662976,14.26,14.19,0.07,0.49,1162700,1916964,0.6,25437490,3.99,19.66,13.86,14.0,16.17,16.82,17.43,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-19,48,6,13,66,53,28,15,6,14,11,108,76
1832,DKL,"Delek Logistics Partners, LP",2365824256,44.27,44.15,0.12,0.27,44100,139566,0.31,5719962,1.99,29.75,43.24,42.08,40.39,39.94,39.18,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,16,48,67,62,57,43,61,66,72,68,11,32,12
1833,TRMK,Trustmark Corporation,2340483072,38.7,38.51,0.19,0.49,223400,292934,0.49,10372371,2.14,21.72,36.67,35.59,34.63,34.09,33.62,29.77,40.73,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,22,100,75,76,78,81,80,63,75,78,8,61,63
1834,VSH,"Vishay Intertechnology, Inc.",2423705344,17.88,17.61,0.27,1.53,1450500,1633226,0.87,24236450,2.93,56.72,16.21,15.41,15.85,16.4,16.46,10.35,24.69,Technology,Semiconductors,NYQ,0,0,0,0,1,0,14,100,64,10,15,30,87,85,61,18,1,19,23
1835,VIAV,Viavi Solutions Inc.,2319432448,10.39,10.35,0.04,0.39,1204700,2429702,0.39,23144948,2.3,27.27,9.95,9.84,9.96,9.89,9.9,7.03,12.91,Technology,Communication Equipment,NMS,0,0,0,1,1,0,14,90,64,87,75,10,80,32,53,84,1,7,22
1836,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2238912512,26.07,26.26,-0.19,-0.72,86500,200902,0.42,5631383,1.93,34.96,27.25,27.2,26.69,26.98,26.93,21.3,32.84,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,3,5,43,30,11,14,8,53,54,20,12,139,114
1837,TTAM,Titan America SA,2582911744,14.01,13.78,0.23,1.67,356000,327898,1.08,4347158,3.54,14.14,13.22,13.41,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-4,90,19,19,41,43,44,57,18,18,2,88,113
1838,BBUC,Brookfield Business Corporation,2154407424,30.05,29.99,0.06,0.2,88400,92842,0.92,2702203,2.67,41.52,30.12,28.98,26.88,26.2,25.36,19.84,32.47,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,0,38,31,62,41,43,36,22,46,38,8,92,83
1839,NZF,Nuveen Municipal Credit Income Fund,2322810624,11.99,11.98,0.01,0.08,508400,413448,1.23,4886474,0.51,33.33,11.9,11.84,11.84,11.8,11.78,10.98,13.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,5,43,65,55,69,49,37,53,50,8,92,83
1840,BANC,"Banc of California, Inc.",2381583104,15.13,14.96,0.17,1.14,2449900,1959668,1.22,27375233,2.26,54.24,14.3,14.04,14.16,14.16,14.15,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,14,100,64,42,76,30,72,60,37,70,8,61,63
1841,WLY,"John Wiley & Sons, Inc.",2318541056,43.52,43.05,0.47,1.09,580078,553615,1.03,23278829,2.92,13.11,42.25,41.82,42.23,42.1,42.11,36.5,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,0,57,31,60,55,88,85,34,61,46,4,100,19
1842,ARWR,"Arrowhead Pharmaceuticals, Inc.",2604566016,18.86,18.88,-0.02,-0.11,1787400,1679266,0.95,26411255,4.09,28.19,16.68,15.97,17.05,17.99,18.34,9.57,30.41,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,19,95,71,5,14,20,84,92,33,13,9,57,78
1843,MEOH,Methanex Corporation,2295213056,33.98,34.29,-0.31,-0.9,554200,641002,0.78,21687190,3.73,9.54,34.21,34.09,37.16,38.33,39.12,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,-11,10,11,9,66,59,54,52,7,12,2,136,86
1844,WRD,WeRide Inc.,2518081792,8.85,8.57,0.28,3.27,7522400,16562830,0.44,150595708,5.42,76.32,8.33,9.08,11.98,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,1,0,0,0,-33,86,2,12,9,43,26,3,6,4,1,70,105
1845,ASGN,ASGN Incorporated,2212775936,50.52,51.34,-0.82,-1.6,455300,515676,0.85,26984051,3.12,18.48,51.34,53.71,65.04,69.05,73.08,47.64,105.67,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-33,10,2,16,22,34,7,3,4,6,1,79,101
1846,SOC,Sable Offshore Corp.,2167212032,21.8,22.01,-0.21,-0.95,1537300,2769218,0.54,70891407,5.35,15.2,22.94,23.62,23.2,22.5,22.52,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,1,1,0,1,11,10,58,62,92,94,13,47,28,83,11,146,106
1847,ZGN,Ermenegildo Zegna N.V.,2303529472,9.12,8.95,0.17,1.9,1128800,1344900,0.83,11559153,3.33,19.79,8.83,8.56,8.5,8.71,8.68,6.05,11.52,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,12,71,60,19,9,24,64,78,77,18,7,103,54
1848,NSP,"Insperity, Inc.",2276027136,60.49,60.55,-0.06,-0.1,326800,554584,0.57,35446764,2.9,14.97,61.26,64.94,73.46,76.18,79.66,57.87,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-26,19,4,57,12,15,17,1,15,12,3,140,80
1849,SPNT,SiriusPoint Ltd.,2151067136,18.45,19.07,-0.62,-3.25,559500,663808,0.82,12819180,3.04,53.26,19.46,18.95,17.09,16.46,15.78,12.59,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,29,5,81,89,78,69,14,57,82,87,8,96,146
1850,JJSF,J&J Snack Foods Corp.,2283686656,117.38,116.83,0.55,0.47,194000,166420,1.13,19299772,2.52,33.51,115.9,117.88,129.47,133.57,137.65,109.71,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-19,29,6,44,23,69,46,5,16,12,10,137,131
1851,NBTB,NBT Bancorp Inc.,2306859264,44.04,43.83,0.21,0.48,154600,273974,0.38,11582588,2.23,88.14,42.41,42.2,42.97,42.85,43.05,37.31,52.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,7,95,50,60,78,68,58,46,33,63,8,61,63
1852,APLS,"Apellis Pharmaceuticals, Inc.",2454569472,19.53,19.21,0.32,1.67,1913100,2501564,0.46,45552404,3.71,41.11,18.28,18.8,23.4,25.9,27.6,16.1,42.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-24,81,4,8,23,5,29,15,3,4,9,57,78
1853,PAX,Patria Investments Limited,2194081024,13.88,14.03,-0.15,-1.07,506800,617646,0.71,7924591,2.03,45.24,13.83,13.09,12.15,12.05,11.63,9.43,14.52,Financial Services,Asset Management,NMS,0,0,0,0,1,0,28,5,80,38,24,20,48,81,85,61,8,92,83
1854,TSLX,"Sixth Street Specialty Lending, Inc.",2282395392,24.29,24.17,0.12,0.5,486200,524036,0.88,11846199,1.48,14.58,23.53,22.73,21.5,21.11,20.58,18.58,24.46,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,23,86,76,65,59,72,68,68,82,69,8,92,83
1855,TWST,Twist Bioscience Corporation,2304972544,38.47,39.12,-0.65,-1.66,887000,1154112,0.63,38606730,4.75,6.83,36.03,35.42,38.56,39.22,39.88,27.12,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-11,95,11,40,80,98,85,10,18,14,9,112,77
1856,KEN,Kenon Holdings Ltd.,2367619072,45.4,46.03,-0.63,-1.37,15800,20400,0.77,746044,1.66,24.39,40.74,37.37,33.31,32.07,30.29,23.31,46.03,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,1,0,1,95,39,76,41,43,36,22,46,44,5,6,66
1857,RDW,Redwire Corporation,2231314432,15.65,15.78,-0.13,-0.82,3716800,2940148,1.24,46406936,7.97,16.02,15.99,15.11,13.5,12.74,11.87,4.87,26.66,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,67,19,94,62,99,99,3,91,29,95,3,14,74
1858,PRM,"Perimeter Solutions, Inc.",2407982336,16.3,15.91,0.39,2.45,1598900,1087656,1.43,14051245,2.7,22.73,14.3,13.07,11.87,11.51,10.9,7.83,16.33,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,60,100,93,60,92,95,95,92,91,94,2,102,51
1859,ABR,"Arbor Realty Trust, Inc.",2345107456,11.25,10.99,0.26,2.37,2268900,3860798,0.57,39245905,2.74,54.72,10.66,10.58,11.26,11.47,11.66,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,-7,100,15,32,53,74,76,37,22,20,12,80,65
1860,CXM,"Sprinklr, Inc.",2339895552,9.04,9.12,-0.08,-0.88,2120300,2317784,0.9,19573894,3.38,34.92,8.6,8.41,8.46,8.65,8.69,6.75,9.93,Technology,Software - Application,NYQ,0,0,0,1,1,0,12,81,60,36,31,10,53,55,66,28,1,70,105
1861,SKWD,"Skyward Specialty Insurance Group, Inc.",2157515008,53.4,54.63,-1.23,-2.25,373800,404146,0.77,23751513,3.3,57.58,56.87,57.36,53.33,51.36,50.14,34.1,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,20,5,72,93,76,76,7,34,79,85,8,59,145
1862,APPN,Appian Corporation,2264702464,30.51,31.22,-0.71,-2.27,559200,614028,0.91,18999690,3.36,22.35,30.33,30.5,31.57,32.11,32.6,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-2,48,22,27,53,11,18,44,21,27,1,47,109
1863,TRUP,"Trupanion, Inc.",2167849984,50.67,53.13,-2.46,-4.63,532400,574542,0.78,28046042,4.16,45.41,52.44,49.18,45.05,43.93,41.78,29.7,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,0,0,36,5,85,57,91,66,19,81,64,92,8,59,145
1864,BBAI,"BigBear.ai Holdings, Inc.",2073265536,7.12,7.37,-0.25,-3.39,143729500,135458322,1.06,683667868,9.81,36.36,5.97,4.91,3.99,3.72,3.29,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,1,1,219,76,99,95,98,12,100,98,97,99,1,79,101
1865,HTZ,"Hertz Global Holdings, Inc.",2465208576,7.97,7.13,0.84,11.78,24751000,9535384,2.1,63789479,6.0,100.0,6.93,6.51,5.54,5.47,5.17,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,1,1,109,100,97,49,19,1,97,96,98,96,3,35,34
1866,YELP,Yelp Inc.,2241506816,35.11,34.58,0.53,1.53,601000,827304,0.69,30199690,2.29,33.58,35.17,35.82,36.42,36.62,37.01,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-3,38,20,46,59,19,11,14,24,30,4,56,60
1867,CIFR,Cipher Mining Inc.,2316368896,6.24,6.26,-0.02,-0.32,44758500,29909250,1.46,127732135,6.39,55.77,4.87,4.18,4.1,4.15,4.03,1.86,7.99,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,84,95,95,4,89,86,99,99,77,82,8,10,7
1868,WEN,The Wendy's Company,2167962112,11.29,11.23,0.06,0.53,6891200,6217756,0.96,72663547,3.39,14.29,11.56,11.91,13.45,13.99,14.52,10.91,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-22,10,5,32,22,15,26,5,12,13,7,78,95
1869,PPBI,"Pacific Premier Bancorp, Inc.",2215074048,22.83,22.7,0.13,0.57,528000,875062,0.57,18723293,2.34,17.09,21.85,21.51,22.14,22.35,22.52,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,81,50,40,59,34,63,58,33,54,8,61,63
1870,SAM,"The Boston Beer Company, Inc.",2203229696,197.67,193.89,3.78,1.95,321200,215156,1.48,46065661,3.41,33.58,202.79,215.49,240.05,248.55,259.41,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-25,29,4,35,41,25,6,3,8,10,10,121,147
1871,MAG,MAG Silver Corp.,2240518912,21.64,21.36,0.28,1.31,1510900,2199014,0.68,43023123,2.13,49.02,21.04,19.7,17.29,16.61,15.56,11.29,21.83,Basic Materials,Silver,ASE,0,0,0,1,1,0,56,33,92,57,68,72,52,91,94,91,2,1,50
1872,NAMS,NewAmsterdam Pharma Company N.V.,2472207360,22.02,21.64,0.38,1.76,739500,868974,0.71,16748191,5.24,8.45,19.51,19.26,19.67,19.61,19.67,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,19,95,71,23,91,96,45,84,19,55,9,57,78
1873,GTX,Garrett Motion Inc.,2326552576,11.49,11.31,0.18,1.59,2162400,2688096,0.8,28734027,2.7,46.48,10.71,10.43,9.71,9.5,9.27,7.02,12.08,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,35,100,85,51,57,51,84,80,87,78,7,25,49
1874,TDC,Teradata Corporation,2129012096,22.27,22.73,-0.46,-2.02,860100,1078426,0.78,24004067,2.49,38.1,22.39,22.4,24.76,26.13,26.99,18.43,35.6,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-16,19,8,12,22,11,20,34,9,10,1,47,109
1875,IOSP,Innospec Inc.,2229427200,89.32,89.23,0.09,0.1,162800,208490,0.58,18097859,2.16,29.61,86.65,87.63,95.47,98.26,101.02,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-11,76,11,27,23,68,44,28,19,14,2,102,51
1876,RAMP,"LiveRamp Holdings, Inc.",2207681280,33.48,34.2,-0.72,-2.11,374000,568770,0.63,17675853,2.59,50.76,32.67,31.36,29.99,29.88,29.29,21.45,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,23,57,76,35,57,33,36,75,73,51,1,47,109
1877,ESBA,"Empire State Realty OP, L.P.",2234224128,8.11,7.86,0.25,3.23,4400,5226,0.85,40347,3.22,12.5,8.07,7.95,8.38,8.57,8.65,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,1,-3,33,20,22,41,43,18,22,18,20,12,68,102
1878,LGND,Ligand Pharmaceuticals Incorporated,2411389184,124.98,122.4,2.58,2.11,183400,125558,1.15,13799231,2.83,48.13,114.66,111.3,108.9,107.12,105.26,90.29,129.9,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,22,100,75,71,80,84,83,66,75,78,9,57,78
1879,SEI,"Solaris Energy Infrastructure, Inc.",2073561088,30.7,31.07,-0.37,-1.19,1232900,1541902,0.79,40454816,5.77,4.13,29.43,27.23,24.15,22.8,21.34,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,106,71,97,95,99,33,95,91,62,98,11,108,76
1880,DBD,"Diebold Nixdorf, Incorporated",2243659264,60.21,59.49,0.72,1.21,402700,221662,1.8,11592799,1.82,46.53,55.34,51.54,46.91,45.55,43.46,34.38,60.33,Technology,Software - Application,NYQ,1,1,0,0,1,0,45,100,89,55,72,96,93,87,92,86,1,70,105
1881,KWR,Quaker Chemical Corporation,2315817984,130.98,128.23,2.75,2.14,189100,178540,1.04,20196158,3.0,27.42,119.32,115.96,125.81,131.6,134.41,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,0,100,31,16,9,22,79,63,40,15,2,102,51
1882,HG,"Hamilton Insurance Group, Ltd.",2116873728,20.61,21.05,-0.44,-2.09,552600,506640,1.07,10574261,2.29,47.34,21.15,20.82,19.84,19.44,19.05,15.3,22.33,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,16,5,67,88,75,68,23,50,68,76,8,96,146
1883,OSW,OneSpaWorld Holdings Limited,2228525056,21.7,21.43,0.27,1.26,439100,581336,0.56,11165585,2.51,12.79,20.41,19.57,18.67,18.29,17.85,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,1,0,27,100,79,57,84,85,81,70,76,82,7,77,59
1884,HUBG,"Hub Group, Inc.",2243382528,36.63,35.42,1.21,3.42,651000,560582,1.01,18885509,2.56,51.2,34.53,34.42,37.32,38.31,39.24,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,1,0,-6,100,16,29,55,51,74,36,18,23,3,107,18
1885,EVEX,"Eve Holding, Inc.",2109040000,7.08,7.01,0.07,1.0,215200,303474,0.7,1712231,6.45,16.04,6.35,5.51,4.67,4.61,4.25,2.33,7.7,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,1,92,81,96,25,89,1,97,97,85,95,3,14,74
1886,ENVX,Enovix Corporation,2711096576,14.12,13.72,0.4,2.92,8603200,5675890,1.43,53522421,5.62,54.82,10.67,9.28,9.06,9.31,9.1,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,1,44,100,89,4,66,97,99,97,39,17,3,29,15
1887,BUSE,First Busey Corporation,2171039488,24.26,24.25,0.01,0.04,314500,547502,0.5,12381393,2.12,6.67,23.41,22.75,22.73,22.8,22.69,18.4,28.97,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,11,86,58,41,31,66,65,66,68,51,8,61,63
