#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2397,SEI,"Solaris Energy Infrastructure, Inc.",1443431936,28.48,26.05,2.43,9.33,1226979,892684,1.37,24797657,29.06,26.59,19.61,17.73,15.06,7.15,36.52,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,174,19,98,86,93,11,10,50
2398,SCSC,"ScanSource, Inc.",1014417152,42.59,49.99,-7.4,-14.8,631283,219226,2.88,10803261,49.21,49.26,47.79,46.75,46.25,31.01,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,-4,5,27,54,89,84,2,116
2399,CRCT,"Cricut, Inc.",1175169664,5.48,5.46,0.02,0.37,189690,318972,0.59,1781440,5.68,5.73,5.81,5.87,5.91,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,1,-4,5,27,66,47,3,2,12
2400,CTOS,"Custom Truck One Source, Inc.",1234855296,5.29,5.19,0.1,1.93,622438,702575,0.89,3594568,4.99,4.89,4.73,4.8,4.78,3.03,7.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,17,95,72,3,11,46,4,44
2401,WEAV,"Weave Communications, Inc.",1192718336,16.39,16.44,-0.05,-0.3,1249067,871353,1.43,13280337,15.9,15.25,13.38,12.78,12.09,8.1,16.72,Healthcare,Health Information Services,NYQ,1,0,0,0,37,86,86,87,40,98,9,49
2402,ECPG,"Encore Capital Group, Inc.",1177457664,49.7,49.36,0.34,0.69,115500,136634,0.85,6619178,48.74,48.27,47.49,47.37,47.16,39.64,54.55,Financial Services,Mortgage Finance,NMS,1,0,0,1,6,81,55,33,57,58,3,118
2403,PRO,"PROS Holdings, Inc.",1109798656,23.46,24.34,-0.88,-3.62,333429,444813,0.75,10325521,23.27,22.75,23.4,24.29,24.61,16.64,38.71,Technology,Software - Application,NYQ,0,0,0,1,-5,67,26,3,5,69,2,22
2404,AUPH,Aurinia Pharmaceuticals Inc.,1145432064,8.0,8.14,-0.14,-1.72,915598,1398386,0.65,12210166,8.21,8.29,7.63,7.49,7.35,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,22,38,76,66,9,14,9,108
2405,PCRX,"Pacira BioSciences, Inc.",1211584768,26.24,26.03,0.21,0.81,1000153,832383,1.2,16818514,22.61,20.53,20.23,21.23,21.06,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,22,100,76,4,3,19,9,107
2406,EVV,Eaton Vance Limited Duration Income Fund,1181784576,10.17,10.13,0.04,0.39,160191,303122,0.53,3020090,10.03,10.0,9.8,9.67,9.6,9.22,10.55,Financial Services,Asset Management,NYQ,0,0,1,1,9,62,60,61,55,58,3,63
2407,DAVE,Dave Inc.,1231855360,96.94,95.69,1.25,1.31,335449,448923,0.75,40182682,90.58,84.11,63.36,56.86,49.7,17.36,108.5,Technology,Software - Application,NGM,1,0,1,0,207,95,99,99,100,100,2,22
2408,INVA,"Innoviva, Inc.",1183160704,18.9,18.89,0.01,0.05,339651,673183,0.5,12422185,18.39,18.47,18.23,17.87,17.82,14.33,21.28,Healthcare,Biotechnology,NMS,1,0,0,0,6,90,55,76,82,85,9,108
2409,DK,"Delek US Holdings, Inc.",1182930048,18.34,18.61,-0.27,-1.45,408556,1041735,0.39,19018433,18.54,18.39,19.67,20.37,20.72,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-10,29,19,4,13,54,10,137
2410,CIM,Chimera Investment Corporation,1188866816,14.7,14.31,0.39,2.73,469629,504483,0.93,7165884,14.29,14.31,14.13,14.01,13.97,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,7,95,57,64,55,22,11,83
2411,SAFE,Safehold Inc.,1160838272,16.25,15.76,0.49,3.11,361724,465186,0.78,8570115,17.04,18.55,20.43,20.84,21.72,15.55,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-22,24,9,74,76,19,11,119
2412,EVRI,Everi Holdings Inc.,1175541120,13.63,13.61,0.02,0.15,253660,540529,0.47,7297344,13.58,13.47,12.65,12.4,12.14,6.37,13.65,Consumer Cyclical,Gambling,NYQ,0,0,1,1,21,24,75,75,79,8,6,29
2413,HROW,"Harrow, Inc.",1128629888,31.69,32.35,-0.66,-2.04,275773,377755,0.73,14012425,34.21,36.77,35.54,33.35,33.13,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,79,5,95,99,98,2,9,107
2414,PEBO,Peoples Bancorp Inc.,1159729024,32.61,32.8,-0.19,-0.58,88726,124489,0.71,4115318,32.25,32.44,31.49,30.97,30.8,26.74,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,8,76,59,49,71,65,3,52
2415,SAFT,"Safety Insurance Group, Inc.",1179769472,79.51,78.97,0.54,0.68,43530,59377,0.73,4901587,79.68,80.91,80.58,79.92,80.02,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,29,39,26,30,31,3,23
2416,BCSF,"Bain Capital Specialty Finance, Inc.",1173096960,18.17,17.86,0.31,1.74,328333,199745,1.64,3403445,17.55,17.14,16.33,15.98,15.64,14.78,18.22,Financial Services,Asset Management,NYQ,0,0,0,1,17,95,72,56,63,73,3,63
2417,JBI,"Janus International Group, Inc.",1186440832,8.41,8.28,0.13,1.57,802785,1584956,0.51,11942765,7.79,7.86,9.34,9.86,10.35,6.68,15.86,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-19,95,11,8,72,91,4,79
2418,DQ,Daqo New Energy Corp.,1203408000,18.3,17.87,0.43,2.41,290197,810586,0.36,15529240,18.6,19.06,19.53,20.2,20.46,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,-8,38,21,92,6,2,2,131
2419,PSFE,Paysafe Limited,1197228160,19.7,19.1,0.6,3.14,172910,344442,0.5,6235579,18.35,18.69,19.05,18.71,18.86,11.94,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,100,57,90,96,83,2,32
2420,VMEO,"Vimeo, Inc.",1129445376,6.81,6.65,0.16,2.41,775116,1410660,0.55,9438483,6.54,6.42,5.65,5.39,5.15,3.43,7.9,Technology,Software - Application,NMS,1,0,0,1,61,90,92,82,43,60,2,22
2421,OMI,"Owens & Minor, Inc.",1125791488,14.6,14.92,-0.32,-2.14,240779,546800,0.44,7426105,14.4,14.01,14.88,15.45,15.68,11.42,28.35,Healthcare,Medical Distribution,NYQ,0,0,0,0,-10,38,19,7,7,78,9,31
2422,CNCK,Coincheck Group N.V.,1154356608,8.9,8.51,0.39,4.58,55168,162133,0.34,1734578,9.08,9.6,10.18,10.24,10.54,6.55,14.99,N/A,N/A,NGM,0,0,1,0,-15,33,14,42,40,40,8,84
2423,MYGN,"Myriad Genetics, Inc.",1175264384,12.91,12.54,0.37,2.95,1697393,1027228,1.65,14436683,13.24,14.84,18.93,19.66,21.08,12.04,29.3,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-43,43,2,46,90,82,9,47
2424,IHS,IHS Holding Limited,1156259584,3.47,3.44,0.03,0.87,259006,419300,0.62,1354982,3.36,3.23,3.25,3.39,3.4,2.18,4.07,Communication Services,Telecom Services,NYQ,0,0,0,1,7,81,57,12,2,3,7,96
2425,FBMS,"The First Bancshares, Inc.",1207405184,38.7,37.49,1.21,3.23,202734,131217,1.55,4694282,36.07,35.52,33.0,31.98,31.18,22.96,39.12,Financial Services,Banks - Regional,NYQ,1,0,0,0,33,100,85,78,83,42,3,52
2426,PFBC,Preferred Bank,1191994624,90.38,90.93,-0.55,-0.6,94937,77283,1.23,6840322,87.2,87.24,83.38,81.32,80.25,66.88,99.78,Financial Services,Banks - Regional,NMS,1,0,0,0,0,95,39,33,30,31,3,52
2427,LQDT,"Liquidity Services, Inc.",1150141696,37.3,37.03,0.27,0.73,324355,294129,1.1,9432425,34.8,31.57,26.22,24.84,22.62,13.99,38.08,Consumer Cyclical,Internet Retail,NMS,0,2,1,0,88,95,96,57,76,56,6,19
2428,KALU,Kaiser Aluminum Corporation,1137904256,70.73,71.15,-0.42,-0.59,79703,90312,0.88,6682178,71.57,72.89,74.67,74.81,75.65,60.71,102.42,Basic Materials,Aluminum,NMS,0,0,0,1,-6,19,24,33,30,31,13,127
2429,APOG,"Apogee Enterprises, Inc.",1152772992,52.51,52.46,0.05,0.1,145867,230409,0.63,15046655,58.27,65.44,67.58,66.18,68.17,49.58,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,-20,5,10,85,81,77,4,79
2430,EFC,Ellington Financial Inc.,1141430784,12.59,12.45,0.14,1.12,949019,886620,1.07,10816932,12.39,12.27,12.03,11.89,11.78,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,9,57,60,52,59,54,11,83
2431,ADPT,Adaptive Biotechnologies Corporation,1159971072,7.86,7.71,0.15,1.95,691806,1400862,0.49,8958955,7.23,6.58,5.51,5.32,4.91,2.28,8.33,Healthcare,Biotechnology,NMS,0,0,0,0,101,86,97,73,77,4,9,108
2432,SBH,"Sally Beauty Holdings, Inc.",1161007744,11.33,11.03,0.3,2.72,2260263,2100583,1.08,25404623,11.23,11.71,12.02,12.0,12.21,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-7,71,23,76,44,63,6,65
2433,UDMY,"Udemy, Inc.",1105929472,7.58,7.7,-0.12,-1.56,449083,708528,0.63,5703044,7.96,8.07,8.41,8.68,8.81,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,-22,19,9,10,10,90,12,73
2434,PRSU,"Pursuit Attractions and Hospitality, Inc.",1156254720,41.44,40.83,0.61,1.49,183361,153661,1.19,6462008,40.67,41.07,38.86,37.88,37.36,29.46,47.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,16,71,70,77,50,91,4,24
2435,UP,Wheels Up Experience Inc.,1130602880,1.62,1.61,0.01,0.62,811296,1079686,0.75,2092910,1.68,1.82,2.11,2.26,2.4,1.52,4.59,Industrials,Airports & Air Services,NYQ,0,0,0,1,-33,14,4,26,73,90,4,72
2436,JFR,Nuveen Floating Rate Income Fund,1143497600,8.53,8.51,0.02,0.24,1088974,800901,1.36,7003005,8.65,8.71,8.52,8.4,8.33,8.28,9.24,Financial Services,Asset Management,NYQ,0,0,0,0,5,24,53,57,59,60,3,63
2437,XRX,Xerox Holdings Corporation,1078851456,8.67,8.62,0.05,0.58,2761907,2435502,1.13,21301611,9.03,8.95,9.86,10.36,10.66,8.02,19.48,Technology,Information Technology Services,NMS,0,0,0,1,-17,24,12,12,7,89,2,41
2438,UTZ,"Utz Brands, Inc.",1111780224,13.47,13.42,0.05,0.37,626933,847369,0.74,12699364,14.18,15.17,16.17,16.27,16.77,13.2,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-18,10,12,54,16,69,12,123
2439,DGII,Digi International Inc.,1142514560,30.99,30.72,0.27,0.88,131321,231130,0.57,7287569,30.91,30.91,29.68,29.37,29.14,20.17,34.82,Technology,Communication Equipment,NMS,0,0,0,0,8,62,59,59,13,10,2,8
2440,BBSI,"Barrett Business Services, Inc.",1130075136,43.57,43.54,0.03,0.07,48995,111044,0.44,4771290,43.28,42.42,38.82,37.33,36.06,27.06,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,1,31,43,83,75,88,81,4,134
2441,GOOS,Canada Goose Holdings Inc.,1127960192,11.61,11.29,0.32,2.83,802902,829510,0.97,8340473,10.56,10.31,10.79,11.15,11.31,9.23,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,6,95,55,15,14,7,6,36
2442,PDX,PIMCO Dynamic Income Strategy Fund,1164170368,26.04,25.49,0.55,2.16,347600,304484,1.14,8572055,27.25,26.43,24.11,23.27,22.28,19.15,32.88,N/A,N/A,NYQ,0,0,0,0,25,19,79,62,72,72,8,84
2443,AMRC,"Ameresco, Inc.",1179963008,22.5,22.02,0.48,2.18,131100,354130,0.37,8779151,23.61,25.29,27.91,28.67,29.68,17.55,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-13,24,16,75,71,2,4,27
2444,FPF,First Trust Intermediate Duration Preferred & Income Fund,1139679232,18.73,18.5,0.23,1.24,91234,154315,0.59,2822760,18.42,18.36,17.98,17.69,17.54,16.5,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,10,67,62,67,69,68,3,63
2445,GOGO,Gogo Inc.,1092004736,8.35,8.27,0.08,0.97,534983,1103944,0.48,8701704,8.12,7.9,8.07,8.36,8.43,6.17,11.17,Communication Services,Telecom Services,NMS,1,0,0,1,3,57,50,7,12,4,7,96
2446,FSUN,FirstSun Capital Bancorp,1131109888,40.82,40.63,0.19,0.47,53862,62423,0.86,2474743,39.96,39.6,38.86,38.26,37.97,33.31,44.37,Financial Services,Banks - Regional,NMS,0,0,1,1,0,67,39,33,30,31,3,52
2447,FVRR,Fiverr International Ltd.,1100923264,31.2,31.87,-0.67,-2.1,359477,663788,0.54,21785118,32.12,31.59,28.6,27.94,26.99,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,26,14,80,42,16,46,7,66
2448,NVGS,Navigator Holdings Ltd.,1184180480,17.05,16.5,0.55,3.33,336897,167742,2.01,2674446,16.34,16.06,15.91,15.8,15.65,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,9,81,60,43,50,69,10,51
2449,NRDS,"NerdWallet, Inc.",1101583488,15.0,14.62,0.38,2.6,196451,460225,0.43,6316877,14.2,13.89,13.57,13.49,13.33,10.1,17.3,Communication Services,Internet Content & Information,NGM,0,0,0,1,16,95,70,15,82,92,7,66
2450,RCKT,"Rocket Pharmaceuticals, Inc.",1136742528,10.69,10.41,0.28,2.69,2068854,1516889,1.36,18269417,11.1,12.44,16.14,17.26,18.62,10.07,31.47,Healthcare,Biotechnology,NGM,1,0,0,1,-49,38,1,7,65,94,9,108
2451,PMT,PennyMac Mortgage Investment Trust,1119638272,12.89,12.69,0.2,1.58,630352,708875,0.89,9002729,12.65,12.75,12.86,12.81,12.86,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-1,81,32,49,50,77,11,83
2452,RC,Ready Capital Corporation,1096642560,6.7,6.66,0.04,0.6,1749674,1920747,0.91,13304526,6.82,6.9,7.22,7.36,7.49,6.45,9.54,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,-11,10,18,9,48,31,11,83
2453,IGIC,International General Insurance Holdings Ltd.,1153694080,25.44,25.47,-0.03,-0.1,56649,103029,0.55,2542089,24.38,23.89,20.88,19.64,18.63,11.51,27.0,Financial Services,Insurance - Diversified,NCM,0,0,0,0,53,95,91,94,93,90,3,25
2454,EMBC,Embecta Corp.,1067299904,18.36,18.4,-0.04,-0.22,167653,445089,0.38,8479016,19.2,18.63,16.59,16.28,15.58,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,35,5,85,42,68,12,9,55
2455,KRO,"Kronos Worldwide, Inc.",1120450560,9.74,9.74,-0.0,-0.0,68314,191652,0.36,1937170,9.7,10.09,10.75,10.75,11.02,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-10,62,19,73,85,73,13,125
2456,OPEN,Opendoor Technologies Inc.,1022550080,1.43,1.46,-0.03,-2.05,20362510,40350498,0.5,71577648,1.52,1.66,1.93,2.03,2.15,1.33,3.71,Real Estate,Real Estate Services,NMS,0,0,0,1,-33,33,4,9,15,96,11,109
2457,TIXT,TELUS International (Cda) Inc.,1072434816,3.91,3.94,-0.03,-0.76,369813,456802,0.81,1698089,3.78,3.78,4.46,5.03,5.31,2.83,11.51,Technology,Software - Infrastructure,NYQ,0,0,0,0,-28,62,6,1,8,15,2,32
2458,NEP,"XPLR Infrastructure, LP",976497024,10.44,10.49,-0.05,-0.48,10265163,2619177,3.92,39463739,15.54,17.17,20.68,22.11,23.4,9.98,35.15,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-52,5,1,9,12,6,5,112
2459,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1100495360,19.91,19.79,0.12,0.61,91331,179473,0.51,3515849,19.62,19.68,19.51,19.27,19.2,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,6,57,55,62,61,58,3,63
2460,OCFC,OceanFirst Financial Corp.,1055744896,18.03,18.26,-0.23,-1.26,239945,284183,0.84,5371781,18.54,18.69,17.97,17.63,17.45,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,0,0,7,5,57,67,72,72,3,52
2461,DX,"Dynex Capital, Inc.",1111067136,13.15,12.86,0.29,2.26,2922937,2008503,1.46,24864109,12.58,12.37,11.93,11.75,11.58,11.36,13.16,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,16,100,70,64,57,72,11,83
2462,PDM,"Piedmont Office Realty Trust, Inc.",1082519936,8.73,8.38,0.35,4.18,653635,763135,0.86,6921379,8.77,9.0,8.81,8.57,8.53,5.93,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,8,29,59,91,87,72,11,77
2463,PGRE,"Paramount Group, Inc.",1154526976,4.86,4.55,0.31,6.81,2928582,1017908,2.88,4853284,4.69,4.78,4.84,4.83,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,1,0,0,1,-1,67,32,46,54,48,11,77
2464,RDFN,Redfin Corporation,1030273856,8.31,8.24,0.07,0.85,3525186,4532712,0.78,38621724,8.11,8.53,8.81,8.72,8.91,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,1,4,86,51,91,73,83,11,109
2465,SII,Sprott Inc.,1108414848,43.5,42.21,1.29,3.06,60106,84304,0.71,3624049,42.53,42.77,42.23,41.58,41.43,34.51,48.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,86,39,33,30,31,3,63
2466,GETY,"Getty Images Holdings, Inc.",1022429632,2.48,2.49,-0.01,-0.4,1323851,2856635,0.46,8196163,2.59,2.75,3.24,3.42,3.61,2.06,5.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-38,24,3,42,14,14,7,66
2467,CCEC,Capital Clean Energy Carriers Corp.,1116365184,19.12,18.75,0.37,1.97,10531,17237,0.61,317326,18.47,18.41,17.87,17.55,17.35,14.45,20.26,Industrials,Marine Shipping,NMS,1,0,0,1,0,90,39,33,30,31,4,139
2468,SA,Seabridge Gold Inc.,1155866752,12.57,11.95,0.62,5.19,635573,587923,1.08,7477671,12.13,12.99,14.38,14.42,14.97,9.31,20.55,Basic Materials,Gold,NYQ,0,0,0,0,-18,100,12,86,82,13,13,68
2469,BRKL,"Brookline Bancorp, Inc.",1105864064,12.29,12.05,0.24,1.99,464012,693872,0.67,8376272,11.96,11.85,10.97,10.68,10.42,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,0,22,100,76,73,68,76,3,52
2470,REPL,"Replimune Group, Inc.",1048137984,13.62,14.07,-0.45,-3.2,710642,998211,0.71,12738909,12.59,12.28,11.39,11.32,11.13,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,49,81,90,84,59,1,9,108
2471,CSR,Centerspace,1060067200,60.99,60.7,0.29,0.48,43373,106559,0.41,7062292,62.45,64.98,66.46,65.78,66.62,20.1,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,-5,19,26,70,69,44,11,80
2472,CSWC,Capital Southwest Corporation,1064367104,22.32,21.98,0.34,1.55,272193,531512,0.51,11682567,22.2,22.32,22.83,22.74,22.85,20.68,27.23,Financial Services,Asset Management,NMS,1,0,1,1,-6,19,24,56,65,86,3,63
2473,NX,Quanex Building Products Corporation,1025390336,21.72,21.93,-0.21,-0.96,337247,476715,0.71,12381698,23.48,25.22,27.59,28.05,29.15,21.48,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-30,5,5,22,54,82,4,79
2474,BOW,Bowhead Specialty Holdings Inc.,1072188480,32.83,32.67,0.16,0.49,54740,148997,0.37,5162146,32.85,33.12,30.94,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,22,33,76,67,65,31,3,23
2475,PLAY,"Dave & Buster's Entertainment, Inc.",1042658560,27.08,27.14,-0.06,-0.22,1593680,2034540,0.78,60575187,27.82,30.05,34.91,36.58,38.57,22.83,69.82,Communication Services,Entertainment,NMS,0,0,0,1,-38,33,3,19,7,87,7,54
2476,KFRC,Kforce Inc.,1068289216,55.99,55.93,0.06,0.11,88722,90754,0.98,5240174,56.31,57.13,59.2,59.76,60.6,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-9,19,20,13,30,31,4,134
2477,OLPX,"Olaplex Holdings, Inc.",1054047616,1.59,1.54,0.05,3.25,579479,1636198,0.35,3035943,1.63,1.76,1.9,1.96,2.04,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-19,29,11,70,65,42,6,65
2478,INVX,"Innovex International, Inc.",1069195456,15.9,15.98,-0.08,-0.5,206426,514117,0.4,7705267,15.97,15.52,16.22,16.91,17.09,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-5,33,26,8,8,11,10,50
2479,BLMN,"Bloomin' Brands, Inc.",1093627648,12.89,12.7,0.19,1.5,1375765,1765219,0.78,21987752,12.24,12.75,15.37,16.45,17.42,11.03,30.13,Consumer Cyclical,Restaurants,NMS,1,0,0,1,-35,100,3,6,8,63,6,78
2480,COLL,"Collegium Pharmaceutical, Inc.",1048453952,32.51,32.42,0.09,0.28,203895,458826,0.44,14167703,32.1,31.95,33.07,33.01,33.23,28.39,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-9,48,20,54,85,91,9,107
2481,AMTD,AMTD IDEA Group,1081750400,1.01,1.02,-0.01,-0.98,7940,32367,0.25,36619,1.07,1.13,1.34,1.47,1.56,0.98,2.0,Financial Services,Asset Management,NYQ,0,0,0,1,-34,14,4,7,5,1,3,63
2482,ACMR,"ACM Research, Inc.",1286375040,20.54,17.48,3.06,17.51,4606162,1406045,3.28,23286800,17.41,17.18,18.48,18.8,19.17,13.87,34.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,3,100,50,54,21,93,2,131
2483,REAL,"The RealReal, Inc.",1019029376,9.29,9.21,0.08,0.87,3043047,3406087,0.89,28934595,9.22,8.12,5.71,5.14,4.21,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,212,38,99,73,93,87,6,70
2484,TPB,"Turning Point Brands, Inc.",1116492288,63.0,59.86,3.14,5.25,225506,199212,1.13,11946343,58.72,57.29,48.83,45.63,42.87,21.98,66.18,Consumer Defensive,Tobacco,NYQ,1,0,0,1,81,100,95,95,93,69,12,10
2485,EH,EHang Holdings Limited,1094429056,17.22,16.73,0.49,2.93,1777354,1722415,1.03,26265608,15.89,15.61,15.26,15.2,15.08,9.51,22.98,Industrials,Aerospace & Defense,NGM,1,0,0,0,18,100,73,88,7,11,4,21
2486,ENFN,"Enfusion, Inc.",1054784576,11.13,11.17,-0.04,-0.36,569308,776790,0.73,8292280,10.84,10.43,9.7,9.58,9.32,7.6,11.38,Technology,Software - Application,NYQ,1,0,1,0,23,57,77,43,44,14,2,22
2487,CMCO,Columbus McKinnon Corporation,1052919360,36.7,36.73,-0.03,-0.08,193914,202822,0.96,7665555,36.73,36.72,36.39,36.48,36.5,29.26,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,2,33,48,15,41,62,4,106
2488,AMN,"AMN Healthcare Services, Inc.",1069870976,28.1,27.22,0.88,3.23,380513,813842,0.47,20991667,26.72,28.05,38.16,42.59,46.14,22.47,79.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-47,95,2,2,17,12,9,93
2489,WOOF,"Petco Health and Wellness Company, Inc.",997878272,3.62,3.6,0.02,0.56,4393181,4367280,1.01,18752701,3.86,4.05,3.95,3.96,3.99,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,30,10,83,96,88,1,6,65
2490,BBDC,"Barings BDC, Inc.",1062979072,10.07,9.94,0.13,1.31,428733,468317,0.92,4547767,9.77,9.68,9.47,9.32,9.23,8.67,10.38,Financial Services,Asset Management,NYQ,0,0,1,0,11,95,64,57,71,66,3,63
2491,SKE,Skeena Resources Limited,1072566336,9.99,9.65,0.34,3.52,272059,301917,0.9,2774216,9.55,9.31,8.26,7.8,7.42,3.29,10.33,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,54,95,91,97,87,20,13,104
2492,MFA,"MFA Financial, Inc.",1057579840,10.36,10.12,0.24,2.37,706829,982795,0.72,10077308,10.16,10.38,10.62,10.54,10.63,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-4,81,27,76,65,75,11,83
2493,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1063280320,13.5,13.22,0.28,2.12,179355,227155,0.79,2952735,13.19,13.0,12.42,12.14,11.92,10.7,13.75,N/A,N/A,NYQ,0,0,0,1,17,81,72,70,63,75,8,84
2494,EVGO,"EVgo, Inc.",1038145280,3.46,3.38,0.08,2.37,3334046,6576391,0.51,31869006,3.81,4.55,4.66,4.51,4.68,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,2,33,48,99,96,5,6,65
2495,AMAL,Amalgamated Financial Corp.,1047107904,34.14,34.6,-0.46,-1.33,309940,173157,1.79,6034982,34.59,34.42,32.14,30.94,30.18,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,15,24,69,86,91,91,3,52
2496,AOSL,Alpha and Omega Semiconductor Limited,1086332544,37.42,35.63,1.79,5.02,433971,817589,0.53,33472972,38.41,38.5,36.28,35.2,34.55,19.38,53.29,Technology,Semiconductors,NMS,1,0,0,1,21,29,75,77,95,43,2,91
2497,UUUU,Energy Fuels Inc.,1094864640,5.54,5.56,-0.02,-0.36,7251108,4957654,1.46,29589311,5.51,5.71,5.85,5.93,6.03,4.19,7.94,Energy,Uranium,ASE,1,0,0,1,-10,52,19,46,13,52,10,132
2498,NTLA,"Intellia Therapeutics, Inc.",1070433024,10.51,10.12,0.39,3.85,2063948,2850441,0.72,35104506,10.94,12.57,17.18,18.93,20.74,9.25,34.87,Healthcare,Biotechnology,NGM,0,0,0,0,-46,43,2,4,45,9,9,108
2499,COHU,"Cohu, Inc.",1055800256,22.65,22.47,0.18,0.8,307493,322312,0.95,8211215,24.37,25.33,26.9,27.67,28.34,21.6,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-23,14,8,11,17,19,2,131
2500,ETNB,"89bio, Inc.",1133490560,9.64,8.73,0.91,10.42,6263168,1968135,3.18,16299523,7.73,7.81,8.33,8.64,8.92,5.99,16.63,Healthcare,Biotechnology,NGM,1,0,0,1,10,100,62,20,23,54,9,108
2501,SSTK,"Shutterstock, Inc.",1001699328,28.76,28.8,-0.04,-0.14,206140,608841,0.34,19063291,30.1,30.79,33.44,34.86,35.88,27.3,54.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-26,5,7,5,41,44,7,66
2502,FBRT,"Franklin BSP Realty Trust, Inc.",1036926784,12.67,12.56,0.11,0.88,302474,389093,0.78,4856406,12.52,12.52,12.4,12.32,12.28,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,2,43,48,49,61,54,11,83
