#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2280,NMZ,Nuveen Municipal High Income Opportunity Fund,1177717632,10.55,10.59,-0.04,-0.38,228800,369076,0.62,3863829,10.44,10.57,10.66,10.59,10.67,9.36,11.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,29,57,61,62,60,14,57,53,63,4,46,113
2281,BRDG,Bridge Investment Group Holdings Inc.,1166619904,9.42,9.46,-0.04,-0.42,248500,508306,0.49,4857533,9.24,9.12,8.86,8.75,8.69,6.73,11.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,20,67,87,22,89,7,88,94,35,88,4,46,113
2282,THS,"TreeHouse Foods, Inc.",1177272064,23.45,23.72,-0.27,-1.14,968500,754286,1.25,19772092,23.58,25.94,31.01,32.48,34.64,21.39,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-35,43,8,19,15,11,4,11,10,13,5,97,140
2283,AIV,Apartment Investment and Management Company,1144262144,8.06,8.25,-0.19,-2.3,701500,934168,0.75,7791436,7.97,8.2,8.29,8.22,8.32,6.89,9.49,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-3,48,46,71,55,58,38,44,70,60,9,29,99
2284,INVA,"Innoviva, Inc.",1176332288,18.74,18.72,0.02,0.11,430200,954542,0.43,16912407,18.27,18.07,18.07,17.9,17.85,15.16,21.28,Healthcare,Biotechnology,NMS,0,0,0,0,1,4,29,71,52,73,65,46,80,48,76,11,100,18
2285,PRA,ProAssurance Corporation,1173584000,22.98,23.0,-0.02,-0.09,356900,1108962,0.31,24882587,22.76,20.98,17.85,17.16,15.83,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,64,10,97,58,55,14,15,99,96,92,4,5,76
2286,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1141056512,49.76,50.59,-0.83,-1.64,106400,159238,0.67,6845983,47.26,44.61,39.17,36.68,34.25,17.65,52.69,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,1,80,43,98,97,93,89,85,86,98,98,5,24,57
2287,SAFE,Safehold Inc.,1118424320,15.58,16.15,-0.57,-3.53,333900,449030,0.74,7619818,15.84,16.6,18.26,18.72,19.46,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-16,14,26,9,57,16,3,57,18,31,9,94,131
2288,VSTS,Vestis Corporation,1169895552,8.88,8.98,-0.1,-1.11,1100400,2422192,0.45,23622003,8.76,9.88,12.26,12.83,13.84,7.35,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-29,67,13,50,44,50,64,8,11,32,8,75,40
2289,ARHS,"Arhaus, Inc.",1133082880,8.06,8.22,-0.16,-1.95,1075100,2214474,0.46,19712920,8.17,8.79,10.12,10.49,11.04,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-31,14,11,61,5,86,41,8,46,12,12,118,69
2290,PZZA,"Papa John's International, Inc.",1158890496,35.43,35.69,-0.26,-0.73,1016300,1203050,0.84,48100465,34.81,37.7,42.52,44.41,46.94,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-20,81,21,7,21,11,12,45,14,12,12,96,97
2291,EVEX,"Eve Holding, Inc.",1056636160,3.55,3.82,-0.27,-7.07,99300,234638,0.42,852098,3.62,3.73,3.96,4.1,4.21,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-8,10,36,80,5,7,49,24,84,14,8,15,12
2292,DCOM,"Dime Community Bancshares, Inc.",1159797504,26.48,26.65,-0.17,-0.64,143600,307300,0.46,8216035,25.97,27.02,27.87,27.34,27.77,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,48,69,84,91,25,48,30,36,87,4,44,74
2293,SCS,Steelcase Inc.,1142970752,9.97,10.14,-0.17,-1.68,369800,795848,0.46,8513503,10.09,10.56,11.43,11.56,11.92,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-16,10,26,19,24,78,7,41,29,29,12,124,108
2294,EOS,Eaton Vance Enhanced Equity Income Fund II,1158300800,21.87,21.78,0.09,0.41,55000,154896,0.36,3264927,20.93,21.3,21.59,21.31,21.5,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,100,71,80,73,71,77,48,71,74,4,46,113
2295,AMPH,"Amphastar Pharmaceuticals, Inc.",1193255296,25.12,24.5,0.62,2.53,681300,648880,1.04,17321361,24.8,27.03,33.87,35.91,38.53,22.64,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-36,57,8,5,61,15,8,18,4,11,11,69,55
2296,AMC,"AMC Entertainment Holdings, Inc.",1143500160,2.64,2.68,-0.04,-1.49,6159500,8311762,0.7,24225810,2.75,2.93,3.7,4.43,4.8,2.45,11.88,Communication Services,Entertainment,NYQ,0,0,0,0,0,-27,5,14,7,21,0,18,30,8,29,6,81,67
2297,CCEC,Capital Clean Energy Carriers Corp.,1183740800,20.16,19.75,0.41,2.08,148100,20442,7.24,385548,18.44,18.53,18.28,18.02,18.04,14.09,20.7,Industrials,Marine Shipping,NMS,1,0,0,0,1,0,90,57,39,32,38,24,72,61,47,8,116,30
2298,LC,LendingClub Corporation,1176259968,10.3,10.33,-0.03,-0.29,1153900,1566998,0.74,16631132,10.2,10.9,12.06,11.94,12.39,7.81,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-13,71,29,75,95,83,81,21,16,64,4,44,74
2299,EVV,Eaton Vance Limited Duration Income Fund,1155057792,9.94,9.98,-0.04,-0.4,186600,276828,0.67,2713027,9.77,9.8,9.74,9.65,9.65,8.81,10.55,Financial Services,Asset Management,ASE,0,0,0,0,0,4,19,71,60,61,58,47,67,70,67,4,46,113
2300,SAFT,"Safety Insurance Group, Inc.",1160814976,77.94,77.58,0.36,0.46,44000,66986,0.64,5147526,77.01,77.27,78.13,78.0,78.33,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,19,57,32,32,38,24,72,61,47,4,5,76
2301,CMRE,Costamare Inc.,1134831104,9.46,9.57,-0.11,-1.15,588300,542082,1.09,5145947,9.23,9.68,11.06,11.33,11.85,8.11,17.58,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-23,71,18,22,65,85,50,27,15,25,8,116,30
2302,CMPO,"CompoSecure, Inc.",1151077504,11.25,11.3,-0.05,-0.44,435400,1033496,0.42,11757745,10.9,11.2,11.19,10.77,10.79,4.97,14.71,Industrials,Metal Fabrication,NGM,0,0,0,1,0,24,76,89,96,98,75,70,33,36,95,8,10,14
2303,ATUS,"Altice USA, Inc.",1183346816,2.53,2.47,0.06,2.43,3310100,3182364,1.04,7934528,2.43,2.5,2.5,2.49,2.51,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,11,81,79,80,68,6,55,50,73,78,6,37,112
2304,IGIC,International General Insurance Holdings Ltd.,1177793408,26.11,25.55,0.56,2.19,89500,119474,0.74,2848321,24.54,24.17,22.23,21.14,20.44,13.48,27.76,Financial Services,Insurance - Diversified,NCM,0,0,0,1,1,45,76,95,91,95,85,75,89,90,96,4,9,70
2305,BFS,"Saul Centers, Inc.",1129703424,33.02,33.41,-0.39,-1.17,49700,55572,0.89,1913362,33.19,34.13,35.65,35.78,36.46,31.59,42.39,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,-9,5,35,31,32,38,13,46,32,37,9,52,120
2306,VECO,Veeco Instruments Inc.,1125126784,19.42,19.67,-0.25,-1.27,736700,778140,0.93,15655708,19.15,20.46,24.93,26.32,28.0,16.92,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-34,38,9,10,18,87,54,19,12,8,7,141,6
2307,WWW,"Wolverine World Wide, Inc.",1152314880,14.22,14.08,0.14,0.99,2156600,1530352,1.41,19967298,12.8,13.87,15.84,15.73,16.54,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,-7,100,38,96,92,60,85,8,43,84,12,111,51
2308,CNNE,"Cannae Holdings, Inc.",1124442240,17.9,18.11,-0.21,-1.16,294100,750612,0.39,13363978,17.67,17.92,18.61,18.74,19.04,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-8,10,36,31,32,48,47,48,40,36,12,96,97
2309,VRDN,"Viridian Therapeutics, Inc.",1070456832,13.12,13.62,-0.5,-3.67,558000,918528,0.6,12751481,13.38,14.31,16.49,16.88,17.75,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,-26,24,15,58,89,7,58,9,8,34,11,100,18
2310,GDYN,"Grid Dynamics Holdings, Inc.",1138857472,13.47,13.64,-0.17,-1.25,683300,751552,0.91,11998162,14.13,15.64,16.69,16.33,16.92,9.07,25.5,Technology,Information Technology Services,NCM,0,0,0,1,0,-13,5,29,94,83,21,14,4,29,85,7,66,63
2311,BFC,Bank First Corporation,1142963328,114.52,112.8,1.72,1.52,37000,25182,1.47,2599543,107.77,104.65,99.75,97.61,95.58,77.0,117.24,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,81,57,39,32,30,24,72,61,47,4,44,74
2312,TILE,"Interface, Inc.",1122343168,19.15,19.23,-0.08,-0.42,374600,615724,0.6,11799553,18.91,19.61,20.34,19.89,20.16,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,24,57,90,81,95,42,25,79,75,12,124,108
2313,CRAI,"CRA International, Inc.",1155124736,169.65,166.63,3.02,1.81,63400,48654,1.3,8459960,166.59,172.3,176.11,173.31,175.22,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,1,0,0,38,57,39,40,38,24,46,44,47,8,107,119
2314,KBDC,"Kayne Anderson BDC, Inc.",1115637248,15.7,15.99,-0.29,-1.81,108000,186698,0.58,2972871,15.86,15.97,15.84,15.71,15.72,13.93,17.99,N/A,N/A,NYQ,0,0,0,0,0,0,5,57,66,42,38,18,52,70,61,3,36,104
2315,MLKN,"MillerKnoll, Inc.",1105624448,16.32,16.72,-0.4,-2.39,371700,665096,0.56,12224866,16.76,18.14,21.02,21.71,22.9,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-30,5,12,14,12,74,7,19,17,14,12,124,108
2316,AUPH,Aurinia Pharmaceuticals Inc.,1128695936,8.26,8.21,0.05,0.61,761900,1455282,0.51,11685502,8.03,8.04,7.86,7.76,7.73,4.99,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,26,52,90,78,71,3,46,81,84,91,11,100,18
2317,TPB,"Turning Point Brands, Inc.",1158537088,65.23,63.68,1.55,2.43,181400,203914,0.89,12267190,60.01,59.91,55.91,53.06,51.78,30.62,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,45,100,95,95,94,84,83,83,93,96,5,13,47
2318,SONO,"Sonos, Inc.",1113426048,9.35,9.46,-0.11,-1.16,1164200,1908940,0.57,19524356,9.23,10.27,12.11,12.6,13.47,7.63,18.02,Technology,Consumer Electronics,NMS,0,0,0,0,0,-33,57,10,31,21,64,56,8,18,9,7,117,45
2319,FWRG,"First Watch Restaurant Group, Inc.",1134627584,18.61,18.59,0.02,0.11,690900,833060,0.79,15136006,18.45,18.43,18.48,18.49,18.5,12.9,24.39,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-4,48,44,68,17,87,72,38,79,20,12,96,97
2320,QCRH,"QCR Holdings, Inc.",1115561984,65.93,66.37,-0.44,-0.66,75900,92970,0.8,6454127,66.45,69.48,73.14,72.41,73.95,54.75,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-7,14,38,39,32,38,24,33,27,47,4,44,74
2321,PMT,PennyMac Mortgage Investment Trust,1116345984,12.83,12.92,-0.09,-0.7,531600,995890,0.53,13211455,12.88,13.11,12.98,12.86,12.9,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,14,57,50,48,74,11,65,68,42,9,71,122
2322,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1118658944,11.8,11.78,0.02,0.17,196000,236390,0.83,2770121,11.53,11.74,11.96,11.9,12.03,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,52,51,63,59,56,50,53,54,61,4,46,113
2323,MFIC,MidCap Financial Investment Corporation,1116923392,11.91,12.05,-0.14,-1.16,219000,609144,0.35,7525127,11.91,12.29,12.73,12.74,12.99,10.18,16.36,Financial Services,Asset Management,NMS,0,0,0,1,0,-9,29,35,61,47,83,40,39,45,33,4,46,113
2324,GIII,"G-III Apparel Group, Ltd.",1116827520,25.45,25.56,-0.11,-0.43,296200,680536,0.43,17569978,25.26,26.22,28.08,28.22,28.99,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,-11,33,32,50,64,79,17,31,29,33,12,134,71
2325,YALA,Yalla Group Limited,1107478144,7.03,7.13,-0.1,-1.4,2650400,1077146,2.46,6774744,6.75,5.86,4.96,4.84,4.43,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,68,52,97,19,16,30,98,99,97,88,7,61,27
2326,PGRE,"Paramount Group, Inc.",1082945536,4.55,4.69,-0.14,-2.99,1164900,2229296,0.52,9416004,4.34,4.34,4.55,4.59,4.66,3.75,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,1,-5,76,42,39,52,48,72,55,44,38,9,110,135
2327,OPK,"OPKO Health, Inc.",1078552064,1.36,1.38,-0.02,-1.81,3594600,5563240,0.64,9525869,1.45,1.54,1.55,1.53,1.56,1.15,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-6,5,40,70,73,30,3,37,37,58,11,98,98
2328,SFL,SFL Corporation Ltd.,1113249152,8.31,8.28,0.03,0.36,788000,1429214,0.55,11622418,8.03,8.3,9.26,9.52,9.89,6.78,14.62,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-23,76,18,28,18,87,75,22,27,16,8,116,30
2329,KALU,Kaiser Aluminum Corporation,1114492032,68.99,69.16,-0.17,-0.25,151300,182846,0.82,11090327,61.51,62.58,67.72,68.88,71.19,46.81,102.42,Basic Materials,Aluminum,NMS,1,0,0,0,0,-5,100,42,26,59,92,96,69,46,22,10,113,10
2330,OCSL,Oaktree Specialty Lending Corporation,1182107520,13.42,13.59,-0.17,-1.25,1121200,935280,1.2,13780972,14.22,14.61,15.07,15.22,15.49,12.5,19.8,Financial Services,Asset Management,NMS,0,0,0,1,0,-13,10,29,31,21,58,10,42,34,25,4,46,113
2331,DAVA,Endava plc,1129633536,19.0,18.93,0.07,0.37,519500,527512,0.98,10737389,18.64,20.82,25.7,27.63,29.75,16.6,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-36,76,8,54,3,2,56,4,24,12,7,49,31
2332,MD,"Pediatrix Medical Group, Inc.",1111328768,12.95,12.94,0.01,0.08,1148000,691196,1.66,9618174,13.0,13.49,13.22,12.88,12.88,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,19,38,86,88,86,9,9,51,74,87,11,88,107
2333,OPFI,OppFi Inc.,1084599936,9.86,9.93,-0.07,-0.7,511600,1211538,0.42,11270354,9.17,9.32,8.38,7.75,7.51,2.66,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,98,95,98,99,96,70,87,10,98,99,4,25,48
2334,VRNT,Verint Systems Inc.,1099847936,17.7,17.82,-0.12,-0.67,512300,915822,0.56,17213901,17.59,19.23,22.99,24.06,25.67,14.15,38.17,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-34,62,9,26,7,62,78,10,27,10,7,49,31
2335,JFR,Nuveen Floating Rate Income Fund,1104621440,8.24,8.22,0.02,0.24,295000,973098,0.3,7932237,8.08,8.15,8.21,8.16,8.21,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,33,67,54,53,70,46,69,55,59,4,46,113
2336,RLJ,RLJ Lodging Trust,1071920384,7.03,7.26,-0.23,-3.17,2381300,2913004,0.82,22785497,7.17,7.75,8.64,8.83,9.25,6.16,10.87,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,-24,5,17,49,18,54,39,17,26,17,9,140,75
2337,RES,"RPC, Inc.",1067534592,4.84,5.02,-0.18,-3.59,915000,1850748,0.49,9548500,4.96,5.21,5.72,5.88,6.11,4.1,7.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-23,14,18,39,9,16,67,19,32,22,13,121,77
2338,VRTS,"Virtus Investment Partners, Inc.",1102307712,159.5,159.23,0.27,0.17,37000,50426,0.73,8274919,155.51,164.77,186.41,190.95,199.75,142.18,252.82,Financial Services,Asset Management,NYQ,1,0,0,0,0,-21,76,20,20,32,38,24,29,19,22,4,46,113
2339,SUPV,Grupo Supervielle S.A.,1318944768,14.06,14.45,-0.39,-2.7,776600,1088154,0.71,14802043,14.57,14.27,12.83,11.95,11.4,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,60,33,97,98,98,99,92,38,96,96,4,44,74
2340,USPH,"U.S. Physical Therapy, Inc.",1097296512,72.23,72.33,-0.1,-0.14,104200,126348,0.83,9387546,70.82,74.01,81.43,83.49,86.58,62.77,108.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-19,29,22,32,13,50,52,28,39,18,11,88,107
2341,LUNR,"Intuitive Machines, Inc.",1060098944,9.05,9.3,-0.25,-2.69,3464000,11983058,0.29,113059301,8.38,9.73,10.94,10.5,11.05,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,26,95,90,100,98,75,94,1,85,94,8,15,12
2342,CSR,Centerspace,1081012352,61.05,61.42,-0.37,-0.6,80900,98002,0.83,6011306,60.16,61.07,63.19,63.29,64.24,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-5,33,42,25,32,38,24,72,37,36,9,29,99
2343,INVX,"Innovex International, Inc.",1060638208,15.29,15.77,-0.48,-3.04,245200,415042,0.59,6883378,15.74,16.18,16.41,16.73,17.05,12.54,19.8,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-4,10,44,29,8,9,45,55,77,28,13,121,77
2344,ALX,"Alexander's, Inc.",1087239936,212.88,214.81,-1.93,-0.9,17900,16062,1.11,3356951,206.15,205.56,205.93,205.32,205.74,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,43,57,17,32,38,24,72,53,47,9,52,120
2345,PFBC,Preferred Bank,1089261440,82.25,82.38,-0.13,-0.16,127500,116054,1.08,9424664,81.15,82.18,82.78,81.67,81.99,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,48,51,70,71,87,58,45,56,63,4,44,74
2346,MSEX,Middlesex Water Company,1072165568,59.83,60.36,-0.53,-0.88,119100,192520,0.42,11722454,61.84,60.46,58.86,58.85,58.15,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,9,5,77,15,44,10,7,95,55,71,1,32,127
2347,PRG,"PROG Holdings, Inc.",1091979264,27.06,27.08,-0.02,-0.07,311300,605206,0.51,16207804,26.33,28.43,34.53,35.48,37.61,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-33,57,10,66,79,56,51,7,9,27,8,75,40
2348,PEB,Pebblebrook Hotel Trust,1077659776,9.08,9.14,-0.06,-0.66,1972500,2644028,0.75,26405132,9.13,9.97,11.63,12.04,12.76,7.41,15.46,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-29,29,13,29,19,38,52,13,19,14,9,140,75
2349,AMTD,AMTD IDEA Group,1092460032,1.0,1.01,-0.01,-0.99,4700,18076,0.26,18897,1.02,1.04,1.17,1.27,1.32,0.95,1.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-20,5,21,5,8,5,13,67,21,10,4,46,113
2350,DAO,"Youdao, Inc.",1047424448,8.76,8.79,-0.03,-0.34,63200,149032,0.42,1229166,8.25,8.1,7.13,6.71,6.44,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,77,76,97,97,87,12,88,81,97,97,5,19,25
2351,QUBT,Quantum Computing Inc.,1006005760,7.33,8.01,-0.68,-8.49,7952400,15918604,0.5,116666482,7.0,7.27,6.61,5.97,5.79,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,496,86,100,100,96,12,68,17,100,100,7,83,23
2352,HCSG,"Healthcare Services Group, Inc.",1062424000,14.57,14.78,-0.21,-1.42,722600,636710,1.02,7294710,12.31,11.44,11.19,11.2,11.09,9.13,14.8,Healthcare,Medical Care Facilities,NMS,1,1,0,0,1,34,90,93,52,50,28,97,98,92,85,11,88,107
2353,ARLO,"Arlo Technologies, Inc.",1063037760,10.25,10.35,-0.1,-0.97,630800,1006384,0.63,10737853,9.77,10.16,11.01,11.14,11.51,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-14,95,28,50,20,91,85,40,67,25,8,92,61
2354,FPF,First Trust Intermediate Duration Preferred & Income Fund,1073963648,17.65,17.64,0.01,0.06,66900,133076,0.5,2330688,17.37,17.56,17.61,17.44,17.52,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,29,67,61,65,71,42,62,56,66,4,46,113
2355,ADNT,Adient plc,1080213888,12.87,12.75,0.12,0.94,802500,1732198,0.46,23070042,12.42,13.36,16.88,18.45,19.92,10.04,30.29,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-37,86,7,4,4,10,63,19,11,4,12,95,46
2356,SBGI,"Sinclair, Inc.",1064730944,15.31,15.32,-0.01,-0.1,317800,438604,0.72,6472038,14.66,14.76,14.81,14.66,14.74,11.13,18.45,Communication Services,Broadcasting,NMS,1,0,0,0,0,8,95,76,32,84,22,64,83,40,77,6,54,102
2357,BBSI,"Barrett Business Services, Inc.",1076513920,41.92,42.02,-0.1,-0.24,178100,159684,1.02,6428009,40.65,40.69,39.84,38.87,38.55,30.68,44.97,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,14,48,82,84,75,85,48,62,85,87,8,132,145
2358,NMFC,New Mountain Finance Corporation,1052625792,9.76,9.97,-0.21,-2.11,479000,637194,0.75,6608188,9.99,10.34,10.76,10.81,11.06,8.84,12.7,Financial Services,Asset Management,NMS,0,0,0,1,0,-13,10,29,50,21,62,12,36,38,31,4,46,113
2359,MRTN,"Marten Transport, Ltd.",1056969408,12.97,13.08,-0.11,-0.84,389600,489568,0.78,6662399,13.15,13.66,15.01,15.46,15.99,12.52,19.26,Industrials,Trucking,NMS,0,0,0,1,0,-19,10,22,19,12,15,14,33,29,23,8,144,137
2360,WTTR,"Select Water Solutions, Inc.",1000597248,8.35,8.88,-0.53,-5.97,1999800,1708452,1.17,16544812,8.83,9.7,10.9,10.88,11.42,7.58,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-25,5,16,87,68,77,9,6,23,36,13,121,77
2361,CRCT,"Cricut, Inc.",1075822080,5.08,5.05,0.03,0.59,339900,420882,0.8,2137042,4.83,5.04,5.42,5.53,5.72,3.94,8.4,Technology,Computer Hardware,NMS,1,0,0,1,0,-9,71,35,23,67,6,41,49,22,55,7,83,23
2362,DEA,"Easterly Government Properties, Inc.",1022419584,20.31,20.73,-0.42,-2.03,685600,774174,0.89,18205454,21.1,23.11,26.31,27.02,28.47,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-30,14,12,16,61,21,1,18,9,20,9,110,135
2363,DGII,Digi International Inc.,1034284608,28.03,28.41,-0.38,-1.34,123600,213686,0.57,5976295,27.33,28.14,29.17,29.15,29.71,20.17,37.07,Technology,Communication Equipment,NMS,1,0,0,1,0,1,48,64,65,67,50,77,49,50,64,7,38,34
2364,PEBO,Peoples Bancorp Inc.,1045491328,29.33,29.43,-0.1,-0.34,130100,157198,0.8,4522727,28.44,28.99,29.91,29.8,30.23,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-3,57,46,65,53,65,57,45,56,58,4,44,74
2365,PL,Planet Labs PBC,1048811008,3.47,3.51,-0.04,-1.14,2152300,4157626,0.52,15469974,3.4,3.7,3.67,3.53,3.58,1.73,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,24,67,89,99,59,4,59,3,96,95,8,15,12
2366,QNST,"QuinStreet, Inc.",1044104384,18.49,18.96,-0.47,-2.48,982900,572540,1.36,9977887,17.38,18.03,19.17,18.95,19.45,14.39,26.27,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,-13,90,29,85,86,97,82,17,34,41,6,129,73
2367,GMRE,Global Medical REIT Inc.,1053976704,7.75,7.81,-0.06,-0.77,269800,546894,0.49,4394253,7.74,7.9,8.11,8.15,8.29,6.75,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,-4,24,44,19,47,18,30,76,37,55,9,28,136
2368,CGBD,"Carlyle Secured Lending, Inc.",1038138688,14.24,14.7,-0.46,-3.13,429600,332242,1.29,5085839,14.78,15.48,16.07,15.98,16.33,13.12,18.74,Financial Services,Asset Management,NMS,0,0,0,1,0,-14,5,28,74,64,84,10,23,34,35,4,46,113
2369,HPK,"HighPeak Energy, Inc.",1000971968,7.94,8.33,-0.39,-4.68,366200,343344,1.04,3639030,9.26,10.6,12.56,12.99,13.91,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,-43,5,4,47,14,24,1,4,9,9,13,123,126
2370,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1053512896,19.06,19.03,0.03,0.16,69800,118804,0.59,2246057,18.73,18.9,19.02,18.89,18.99,17.4,21.28,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,38,64,56,57,65,39,64,54,62,4,46,113
2371,TBLA,Taboola.com Ltd.,1053904320,3.11,3.09,0.02,0.65,1171800,2572208,0.46,7489221,2.94,3.03,3.3,3.37,3.48,2.5,4.6,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,-16,100,26,49,18,79,79,24,43,18,6,65,22
2372,LILA,Liberty Latin America Ltd.,1035604672,5.26,5.33,-0.07,-1.31,328700,423936,0.75,2549287,5.53,5.95,6.87,7.12,7.51,5.12,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,-32,5,11,5,70,50,5,31,5,15,6,37,112
2373,TXG,"10x Genomics, Inc.",1060183680,8.61,8.43,0.18,2.14,3365200,3505248,0.96,32279761,8.41,9.49,13.65,15.9,17.62,6.78,28.25,Healthcare,Health Information Services,NMS,0,0,0,1,0,-50,86,2,5,3,2,75,5,5,2,11,51,43
2374,NVAX,"Novavax, Inc.",1015539328,6.27,6.41,-0.14,-2.18,3643200,5592870,0.65,38365686,6.56,7.01,8.28,8.54,9.01,4.43,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,-20,14,21,82,92,12,31,17,10,83,11,100,18
2375,NMM,Navios Maritime Partners L.P.,1072456704,36.37,35.42,0.95,2.68,122300,131316,0.93,4591452,34.55,36.77,41.89,42.46,44.53,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-20,100,21,39,93,97,76,30,13,28,8,116,30
