#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1911,GLPG,Galapagos NV,2124974592,32.14,31.14,1.0,3.21,436500,329080,1.24,9269253,1.73,100.0,29.67,28.57,27.47,27.62,27.25,22.36,32.27,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,25,100,78,51,10,6,89,74,90,72,9,59,30
1912,HUBG,"Hub Group, Inc.",2079247488,33.95,33.87,0.08,0.24,342100,517908,0.63,17700299,3.07,7.28,34.43,34.41,37.06,38.06,38.83,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-11,10,14,22,62,60,54,43,13,18,4,121,59
1913,WMK,"Weis Markets, Inc.",2059610496,76.57,76.54,0.03,0.04,93000,131234,0.46,9903084,2.31,43.19,75.55,75.85,74.46,73.35,72.97,62.25,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,0,6,62,52,92,57,60,55,8,79,61,10,98,91
1914,TDC,Teradata Corporation,2059224064,21.54,21.59,-0.05,-0.23,615900,1049220,0.43,23317710,2.45,0.0,21.99,22.19,24.48,25.82,26.65,18.43,33.69,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-17,10,9,11,17,7,43,43,9,10,1,39,83
1915,MCW,"Mister Car Wash, Inc.",2082141056,6.41,6.34,0.07,1.1,1086200,1517296,0.66,10099140,3.54,0.0,6.46,6.67,7.07,7.14,7.31,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-8,38,17,75,49,51,58,9,28,25,7,71,120
1916,PRGS,Progress Software Corporation,2060145664,47.79,47.47,0.32,0.67,810100,836528,0.91,47306717,3.73,1.38,53.29,56.85,58.67,58.74,59.73,47.42,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-19,10,8,51,64,47,1,5,13,24,1,39,83
1917,BEAM,Beam Therapeutics Inc.,2114713728,21.03,20.75,0.28,1.35,2931300,2068644,1.36,37955021,5.82,72.51,19.61,19.01,21.02,21.86,22.4,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-4,81,23,16,23,49,94,55,28,22,9,59,30
1918,EPAC,Enerpac Tool Group Corp.,1996758912,37.02,38.36,-1.34,-3.49,312200,364978,0.86,14863320,3.35,29.4,39.07,40.65,42.02,41.84,42.42,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-8,5,17,51,74,86,4,16,20,31,4,36,24
1919,OII,"Oceaneering International, Inc.",2089358208,20.77,20.47,0.3,1.47,930000,728882,1.06,14962085,3.16,9.91,20.9,20.6,21.53,21.97,22.18,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-4,19,23,18,68,65,18,61,14,20,12,118,140
1920,CLM,"Cornerstone Strategic Investment Fund, Inc.",2047763968,7.97,7.98,-0.01,-0.13,1122900,1723212,0.65,13114762,0.94,18.18,7.94,7.69,7.34,7.23,7.05,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,0,0,19,5,72,55,81,61,57,69,60,76,8,82,99
1921,FIVN,"Five9, Inc.",2081462912,27.29,26.94,0.35,1.3,1594000,1971970,0.79,53724525,3.88,16.74,27.03,27.29,30.68,32.85,34.15,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-4,48,23,8,18,3,46,70,11,9,1,39,83
1922,TRIP,"Tripadvisor, Inc.",2046534400,17.33,17.51,-0.18,-1.03,2067600,4059534,0.48,61075289,4.3,15.17,16.38,15.24,14.91,15.16,14.97,10.43,18.66,Consumer Cyclical,Travel Services,NMS,0,0,0,0,1,1,25,48,78,15,17,11,96,87,70,38,7,23,5
1923,ESBA,"Empire State Realty OP, L.P.",2064056704,7.49,7.4,0.09,1.22,12400,4758,2.59,37573,2.82,18.18,7.9,7.9,8.33,8.52,8.64,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,0,1,0,0,-10,10,15,19,23,29,4,23,15,16,13,86,129
1924,EVCM,EverCommerce Inc.,2049935232,11.23,11.19,0.04,0.36,217100,229856,0.91,2379597,3.04,58.91,10.66,10.41,10.35,10.37,10.31,8.1,12.35,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,8,95,56,58,34,75,89,55,72,33,1,39,83
1925,DNLI,Denali Therapeutics Inc.,2009167104,13.83,14.0,-0.17,-1.21,1160600,1490570,0.74,21247211,4.94,46.26,14.4,14.51,16.72,17.65,18.36,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-23,5,6,9,51,69,27,38,6,10,9,59,30
1926,PSIX,"Power Solutions International, Inc.",2021066496,87.84,90.0,-2.16,-2.4,1097800,492276,2.23,29462590,8.36,97.74,71.88,58.58,41.62,37.29,29.47,9.01,100.99,Industrials,Specialty Industrial Machinery,NCM,0,1,0,0,1,0,340,95,99,100,100,100,98,100,99,100,4,36,24
1927,CC,The Chemours Company,2031076096,13.57,13.56,0.01,0.07,2717500,4574690,0.46,52998040,4.37,9.87,12.81,12.28,13.95,15.01,15.5,9.13,24.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-11,67,14,6,14,11,94,64,10,8,5,101,28
1928,AVDX,"AvidXchange Holdings, Inc.",2035557504,9.86,9.85,0.01,0.1,2649700,3601778,0.72,35170643,0.2,83.33,9.81,9.61,9.41,9.48,9.4,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,11,10,62,20,53,65,43,76,36,21,1,39,83
1929,ACHC,"Acadia Healthcare Company, Inc.",1993524352,21.64,21.92,-0.28,-1.28,1462600,2091654,0.64,49057638,4.39,14.29,22.88,23.57,31.37,35.54,38.34,20.36,82.41,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-36,5,2,3,4,12,41,30,2,1,9,117,132
1930,VSAT,"Viasat, Inc.",1930039296,14.81,15.72,-0.91,-5.79,1727400,3664386,0.47,43230157,5.69,69.4,14.58,12.92,11.51,11.8,11.09,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,0,0,50,24,91,23,2,6,86,94,96,32,1,10,20
1931,DBRG,"DigitalBridge Group, Inc.",2030758912,10.77,10.76,0.01,0.09,1212800,2941356,0.33,31601259,3.38,0.0,10.62,10.37,10.67,11.08,11.2,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,3,67,47,9,6,8,71,80,38,18,8,82,99
1932,WEN,The Wendy's Company,1981697920,10.32,10.47,-0.15,-1.43,4286500,6281654,0.67,72006551,3.44,19.05,11.08,11.59,13.19,13.76,14.31,10.3,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-29,5,4,25,11,18,3,3,10,8,7,83,118
1933,PL,Planet Labs PBC,2133120000,7.03,6.79,0.24,3.53,14555000,10157014,1.43,58094569,6.78,12.96,6.25,5.48,4.5,4.24,3.77,1.76,7.72,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,1,157,100,98,93,95,55,97,98,97,98,4,9,40
1934,EYE,"National Vision Holdings, Inc.",2020785792,25.31,25.09,0.22,0.88,1866900,2593624,0.72,55504534,3.1,25.64,24.03,21.56,17.04,16.29,14.53,9.56,25.65,Consumer Cyclical,Specialty Retail,NMS,0,1,0,1,1,0,126,86,97,55,11,4,78,97,98,93,7,110,88
1935,CUBI,"Customers Bancorp, Inc.",2019408000,63.93,64.11,-0.18,-0.28,216500,274904,0.66,15830786,3.17,23.86,61.24,57.34,53.51,52.74,50.7,40.75,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,31,52,83,43,30,91,93,84,87,56,8,63,49
1936,NATL,NCR Atleos Corporation,2006771584,27.32,27.5,-0.18,-0.65,377200,472756,0.6,13212276,3.89,8.19,28.37,28.08,28.15,28.09,27.91,22.3,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,0,-2,10,27,38,82,93,19,54,19,21,1,57,70
1937,PLUG,Plug Power Inc.,2088158976,1.82,1.79,0.03,1.68,142423000,123843560,1.14,136234992,8.63,38.24,1.49,1.31,1.51,1.74,1.79,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,1,1,37,100,86,1,68,6,99,97,12,10,4,14,13
1938,ROOT,"Root, Inc.",1867522944,121.54,131.32,-9.78,-7.45,465800,441600,1.05,59505677,5.7,68.8,126.63,130.43,118.57,110.3,107.12,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,57,14,92,99,99,100,4,34,92,88,8,64,142
1939,MESO,Mesoblast Limited,1878950400,14.65,15.62,-0.97,-6.21,425500,261076,1.6,3154148,2.96,50.51,11.85,11.66,11.95,11.63,11.68,5.78,22.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,46,95,90,90,99,98,97,83,21,95,9,59,30
1940,TGI,"Triumph Group, Inc.",2010489856,25.87,25.88,-0.01,-0.04,1325500,1351462,0.3,34866206,0.28,18.18,25.84,25.67,23.64,22.54,21.81,11.01,25.96,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,34,5,85,97,81,92,40,37,90,89,4,9,40
1941,IRON,"Disc Medicine, Inc.",2056584832,59.38,57.77,1.61,2.79,554700,378890,1.42,19563893,4.21,30.07,55.28,52.59,51.65,51.58,50.75,30.82,68.73,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,27,100,80,49,86,68,86,82,59,78,9,59,30
1942,OFG,OFG Bancorp,1989676800,44.47,44.94,-0.47,-1.05,163900,244562,0.47,10390444,2.24,41.22,43.86,42.64,41.48,41.13,40.49,33.15,47.66,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,13,43,65,41,71,83,72,69,58,57,8,63,49
1943,INDV,Indivior PLC,1946412032,15.6,16.01,-0.41,-2.56,1186100,1590846,0.73,22113598,3.15,25.57,15.03,13.79,12.31,12.37,11.77,7.33,16.34,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,0,66,71,93,29,60,1,79,94,89,87,9,70,102
1944,HTH,Hilltop Holdings Inc.,2011265536,31.35,31.29,0.06,0.19,246400,420914,0.44,12830573,1.89,16.67,30.83,30.44,30.24,30.24,30.1,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,5,57,50,53,22,68,66,49,73,33,8,49,7
1945,IHS,IHS Holding Limited,2023191680,6.03,5.89,0.14,2.38,843200,1031930,0.49,5994767,3.96,5.03,5.94,5.71,4.89,4.68,4.4,2.44,6.43,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,71,52,94,97,49,3,58,70,97,95,3,47,65
1946,KLG,WK Kellogg Co,2013388032,23.3,23.23,0.07,0.3,1195400,2023126,0.49,40840857,2.29,5.1,20.1,18.57,17.98,17.83,17.49,14.8,23.56,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,1,36,86,85,87,29,55,98,69,93,85,10,124,108
1947,MAN,ManpowerGroup Inc.,1949414656,42.12,43.25,-1.13,-2.61,1041000,945014,0.92,39852174,3.8,24.3,42.73,43.13,49.18,51.69,53.71,37.99,77.85,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,0,-19,38,8,10,13,43,75,42,10,8,4,125,62
1948,SLVM,Sylvamo Corporation,1952246144,47.94,48.86,-0.92,-1.88,290100,315240,0.68,16496793,2.9,40.69,50.83,53.07,60.95,62.64,65.26,47.85,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-29,5,4,35,79,91,16,3,5,14,5,146,119
1949,BLTE,"Belite Bio, Inc",1994996224,61.3,60.92,0.38,0.62,44300,48752,0.91,3011190,3.79,7.87,61.22,61.29,60.55,59.39,59.1,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,48,36,67,42,38,34,23,51,45,9,59,30
1950,CSAN,Cosan S.A.,2026648320,4.15,4.23,-0.08,-1.89,1542000,1586940,0.93,8492606,3.72,22.5,4.81,5.13,5.8,6.29,6.62,4.14,10.36,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,-33,5,2,14,2,8,2,4,12,3,12,48,84
1951,BWLP,BW LPG Limited,1976185856,13.04,13.08,-0.04,-0.31,394200,409116,0.94,4780747,2.23,7.83,12.55,11.9,11.56,11.61,11.4,7.86,16.82,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,16,76,69,25,42,91,70,81,73,33,4,105,103
1952,ADUS,Addus HomeCare Corporation,1976063360,107.4,107.03,0.37,0.35,112700,153302,0.67,17227838,2.48,60.57,110.99,110.71,111.35,111.74,111.76,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-6,10,20,32,77,84,11,47,17,29,9,117,132
1953,WULF,TeraWulf Inc.,1944024064,4.99,5.13,-0.14,-2.73,32769700,48573874,0.67,208349584,8.23,46.67,4.77,4.33,4.23,4.23,4.12,2.06,9.3,Financial Services,Capital Markets,NCM,0,0,0,0,1,1,42,67,88,7,97,100,96,97,14,33,8,16,15
1954,FBNC,First Bancorp,1968287872,47.52,47.7,-0.18,-0.38,210300,204134,1.03,8866054,2.4,13.19,45.61,43.64,41.91,41.33,40.36,34.5,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,20,86,73,53,75,77,89,73,71,78,8,63,49
1955,NTB,The Bank of N.T. Butterfield & Son Limited,1951740288,45.58,45.79,-0.21,-0.46,151300,160396,0.73,7007853,1.72,25.46,45.27,43.71,40.54,39.51,38.17,33.04,46.89,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,22,14,75,80,64,87,69,66,85,72,8,5,34
1956,MTRN,Materion Corporation,1981521280,95.2,94.2,1.0,1.06,274100,182232,1.5,14772296,2.97,37.23,85.39,82.97,88.04,91.05,92.48,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,1,100,43,20,18,43,93,62,35,22,5,31,11
1957,FORTY,Formula Systems (1985) Ltd.,1987884416,129.65,127.89,1.76,1.38,400,378,0.92,42556,0.3,0.0,125.07,115.19,100.44,96.57,89.95,69.28,134.96,Technology,Information Technology Services,NMS,1,0,1,1,0,1,1,67,43,67,42,29,34,30,51,51,1,77,85
1958,SEI,"Solaris Energy Infrastructure, Inc.",1928344192,28.55,29.19,-0.64,-2.19,1261300,1396444,0.8,38494454,6.24,12.91,29.62,27.89,24.67,23.29,21.81,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,70,10,94,93,99,93,25,91,32,96,12,118,140
1959,USA,Liberty All-Star Equity Fund,1951403904,6.62,6.66,-0.04,-0.6,927100,772526,1.2,5061632,0.97,34.91,6.63,6.54,6.44,6.39,6.34,5.64,7.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,8,5,56,51,60,58,57,55,55,59,8,82,99
1960,PRDO,Perdoceo Education Corporation,1897931136,28.96,29.65,-0.69,-2.33,651300,629172,1.02,19852569,3.17,100.0,30.46,30.47,28.23,27.25,26.46,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,22,5,75,85,88,91,5,62,66,77,10,52,134
1961,SII,Sprott Inc.,1943668480,74.81,75.45,-0.64,-0.85,334200,184250,1.8,11602106,2.32,51.53,69.96,64.33,54.35,51.8,47.74,38.41,77.1,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,59,95,92,92,51,83,85,82,97,91,8,82,99
1962,FSM,Fortuna Mining Corp.,2059701632,6.71,6.29,0.42,6.68,14530200,16209718,0.87,103336117,3.99,55.81,6.56,6.41,5.81,5.61,5.39,3.86,7.55,Basic Materials,Gold,NYQ,0,0,0,0,0,0,30,62,82,95,30,87,43,40,95,81,5,15,76
1963,HUN,Huntsman Corporation,2010241152,11.57,11.32,0.25,2.21,4283800,3871806,0.97,43751104,3.93,28.95,11.22,11.58,14.02,15.04,15.91,10.13,25.12,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-29,86,4,12,8,29,82,8,7,6,5,126,63
1964,CSTM,Constellium SE,1989418624,13.92,13.57,0.35,2.58,838000,1545390,0.41,20106733,2.94,50.0,13.7,12.98,12.34,12.66,12.4,7.33,18.98,Basic Materials,Aluminum,NYQ,0,0,0,0,0,0,26,57,79,10,4,41,70,92,88,16,5,7,3
1965,ACMR,"ACM Research, Inc.",1941480832,30.4,30.08,0.32,1.06,839700,936952,0.9,23672565,3.31,35.16,28.1,26.09,23.46,22.83,21.68,13.87,30.73,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,0,61,100,93,55,14,58,93,91,96,85,1,53,6
1966,VYX,NCR Voyix Corporation,1949190784,14.15,14.11,0.04,0.28,1802700,1843784,0.98,21805183,3.13,20.83,13.06,12.06,11.69,11.9,11.66,7.55,15.34,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,34,95,85,9,32,46,92,94,70,36,1,77,85
1967,PINC,"Premier, Inc.",1918627968,20.93,20.95,-0.02,-0.1,1272100,1889000,0.66,41866963,1.88,15.38,21.51,21.59,20.88,20.71,20.53,17.23,23.56,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,7,5,54,53,67,13,12,45,37,64,9,65,106
1968,IQ,"iQIYI, Inc.",1897029248,1.97,1.96,0.01,0.51,25225900,20290884,1.24,36208846,4.18,59.38,1.83,1.83,2.05,2.21,2.29,1.5,3.43,Communication Services,Entertainment,NMS,1,0,0,1,1,0,-5,100,21,12,2,7,87,62,58,6,3,25,64
1969,STRA,"Strategic Education, Inc.",1876514176,77.66,79.41,-1.75,-2.2,182000,168966,1.08,14454301,2.61,68.13,81.78,83.74,86.87,87.91,89.16,74.28,121.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-12,5,13,31,53,88,6,30,18,12,10,52,134
1970,MSGE,Madison Square Garden Entertainment Corp.,1905989632,40.16,40.27,-0.11,-0.27,188100,311240,0.43,12026060,2.59,3.95,39.44,38.11,36.65,36.54,35.82,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,16,38,69,30,23,51,58,78,75,57,7,35,44
1971,PHIN,PHINIA Inc.,1922162944,48.12,48.29,-0.17,-0.35,308500,436778,0.52,19339540,2.22,8.08,46.82,45.19,44.74,44.41,43.88,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,9,57,58,45,85,93,83,61,35,58,7,37,32
1972,INSW,"International Seaways, Inc.",1895573504,38.42,38.88,-0.46,-1.18,335400,638482,0.41,24354966,3.3,3.82,38.66,37.71,37.35,37.9,37.74,27.2,58.73,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,1,19,43,25,12,79,13,62,62,18,12,97,138
1973,MCRI,"Monarch Casino & Resort, Inc.",1921660160,105.39,105.15,0.24,0.23,233500,119510,1.74,10647546,2.5,16.52,91.42,87.17,83.02,81.66,79.71,67.14,113.88,Consumer Cyclical,Resorts & Casinos,NMS,1,2,0,1,1,1,41,100,88,67,75,44,93,84,86,88,7,30,14
1974,NN,NextNav Inc.,1976687232,14.93,14.41,0.52,3.61,1215300,1418170,0.8,19992273,5.09,41.31,15.09,14.25,12.93,12.37,11.69,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,49,14,90,91,96,98,52,78,78,92,1,39,83
1975,BTU,Peabody Energy Corporation,1934130944,15.91,15.55,0.36,2.32,5008500,4410120,1.02,62128884,4.46,25.89,14.6,14.14,15.64,16.56,17.05,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,1,0,-5,95,21,9,9,29,90,74,20,14,12,99,53
1976,SHOO,"Steven Madden, Ltd.",1893406720,26.07,26.47,-0.4,-1.51,1439300,1577258,0.88,39457148,3.81,24.85,25.15,24.97,29.01,30.75,32.01,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,1,1,-11,76,14,3,26,72,82,76,6,9,7,90,56
1977,AMSC,American Superconductor Corporation,1882675712,42.3,42.72,-0.42,-0.98,856200,1166068,0.7,37551312,4.75,4.3,38.29,33.32,27.74,26.48,23.76,13.98,43.41,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,91,95,96,35,93,100,97,98,94,90,4,36,24
1978,OXLC,Oxford Lane Capital Corp.,1911950208,3.87,3.97,-0.1,-2.52,16891300,5393172,3.12,22646845,1.82,100.0,4.06,4.15,4.27,4.27,4.32,3.81,5.63,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-9,5,16,53,64,72,17,12,22,27,8,82,99
1979,CASH,"Pathward Financial, Inc.",1895549056,80.46,80.93,-0.47,-0.58,121600,175290,0.66,13918743,2.31,7.91,80.85,79.27,76.36,74.75,73.32,60.42,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,14,24,66,80,83,80,77,54,62,77,8,63,49
1980,WT,"WisdomTree, Inc.",1901111040,12.93,12.95,-0.02,-0.15,1882400,2018668,0.76,22536751,2.15,13.51,12.06,11.02,10.09,9.93,9.45,7.47,13.1,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,41,90,88,35,57,89,93,90,90,73,8,82,99
1981,IDYA,"IDEAYA Biosciences, Inc.",1910163328,21.81,21.59,0.22,1.02,710400,1133060,0.6,23370961,4.3,59.81,21.81,21.1,22.29,23.54,23.91,13.45,44.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-8,33,17,9,3,82,42,62,43,6,9,59,30
1982,PGNY,"Progyny, Inc.",1966370944,22.94,22.0,0.94,4.27,916200,1145644,0.8,25161479,3.65,25.2,22.5,22.14,21.73,22.08,22.01,13.39,29.65,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,1,9,62,58,53,18,9,74,42,72,22,9,143,145
1983,SKE,Skeena Resources Limited,1902870016,16.58,16.27,0.31,1.91,442600,430068,0.89,6123088,3.92,45.4,15.74,14.54,12.1,11.31,10.29,5.63,17.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,0,75,90,95,98,91,90,77,77,96,97,5,31,11
1984,DNN,Denison Mines Corp.,1891287936,2.11,2.14,-0.03,-1.4,81999800,123809914,0.66,213186228,4.83,27.27,1.87,1.74,1.69,1.71,1.68,1.08,2.47,Energy,Uranium,ASE,0,0,0,0,1,0,30,90,82,17,21,69,91,92,76,60,12,2,4
1985,TIGR,UP Fintech Holding Limited,1840807552,10.42,10.58,-0.16,-1.51,7085800,5252526,1.26,49722729,6.04,28.14,9.73,9.18,8.09,7.66,7.2,3.36,14.48,Financial Services,Capital Markets,NMS,1,0,0,1,1,1,72,95,94,93,88,76,95,89,94,96,8,16,15
1986,BKV,BKV Corporation,1681461760,19.85,22.14,-2.29,-10.34,836300,392154,1.98,8884932,4.52,100.0,22.4,22.15,21.31,21.01,,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,6,5,52,38,86,29,2,54,18,63,12,132,146
1987,SXI,Standex International Corporation,1869408000,154.86,157.11,-2.25,-1.43,49500,108686,0.36,17069698,2.85,34.29,158.97,157.77,164.05,165.88,167.05,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-2,5,27,23,65,71,25,60,18,26,4,36,24
1988,PACS,"PACS Group, Inc.",1803168384,11.62,11.96,-0.34,-2.84,601100,587618,0.85,6981741,4.77,35.38,12.28,11.8,14.08,15.65,16.31,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-16,5,10,3,1,89,4,79,21,2,9,117,132
1989,CENX,Century Aluminum Company,2071329024,22.2,20.32,1.88,9.25,3278200,1624248,1.98,29628375,3.93,100.0,19.38,18.54,18.07,17.79,17.51,11.4,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,1,0,31,100,83,34,86,97,96,85,68,78,5,7,3
1990,KMT,Kennametal Inc.,1868485504,24.51,24.57,-0.06,-0.24,874700,1024430,0.68,23107795,2.37,5.17,23.8,22.8,22.52,22.73,22.48,17.3,32.18,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,14,67,66,25,42,41,81,77,61,53,4,67,12
1991,KLIC,"Kulicke and Soffa Industries, Inc.",1881753216,35.66,35.42,0.24,0.68,422700,563836,0.75,19147796,2.98,12.3,35.43,34.72,36.78,38.01,38.53,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-5,38,21,12,49,43,66,65,13,16,1,53,6
1992,ROCK,"Gibraltar Industries, Inc.",1861139200,63.11,63.32,-0.21,-0.33,166500,253692,0.64,15358548,2.89,16.67,61.92,60.6,61.42,62.39,62.5,48.96,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,6,62,52,24,16,58,73,70,56,22,4,94,33
1993,SID,Companhia Siderúrgica Nacional,1936765056,1.45,1.41,0.04,2.84,2504300,3565042,0.69,5425847,3.69,60.0,1.47,1.5,1.61,1.68,1.74,1.27,2.5,Basic Materials,Steel,NYQ,1,0,0,0,0,0,-13,38,12,35,3,14,45,11,62,12,5,58,22
1994,LION,Lionsgate Studios Corp.,1828531200,6.4,6.41,-0.01,-0.16,1643800,2550992,0.55,16657696,4.31,5.12,6.28,6.45,6.96,7.16,7.4,5.54,9.14,N/A,N/A,NYQ,0,0,0,1,0,0,-7,71,18,36,12,5,79,12,34,20,11,102,111
1995,CMBT,Cmb.Tech NV,1835233536,9.1,9.2,-0.1,-1.09,120200,111364,1.08,1035142,2.7,17.71,9.34,9.34,10.07,10.5,10.76,7.65,18.43,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-19,5,8,17,9,86,14,37,18,7,12,97,138
1996,SEM,Select Medical Holdings Corporation,1865100928,14.51,14.38,0.13,0.9,842600,1247124,0.51,18652700,2.62,11.63,14.81,15.16,16.37,16.64,17.04,14.03,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-17,10,9,45,71,91,19,10,13,14,9,117,132
1997,ZIM,ZIM Integrated Shipping Services Ltd.,1864684672,15.43,15.48,-0.05,-0.32,2988100,6570658,0.41,111826410,3.42,15.49,15.96,16.12,15.63,15.23,15.09,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,19,10,72,92,86,94,9,61,76,82,4,105,103
1998,HE,"Hawaiian Electric Industries, Inc.",1880184576,10.9,10.74,0.16,1.49,1972400,1798660,0.92,19140535,2.83,38.46,10.68,10.62,10.58,10.81,10.83,8.14,17.3,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,4,62,49,77,12,20,60,40,82,25,6,45,75
1999,CTRI,"Centuri Holdings, Inc.",1820854656,20.54,20.76,-0.22,-1.06,1002100,867956,1.0,18021105,3.68,28.88,21.21,20.82,19.97,19.99,19.65,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,10,5,60,30,55,10,41,67,34,40,6,61,89
2000,AGM,Federal Agricultural Mortgage Corporation,1841416064,174.87,174.34,0.53,0.3,47000,136944,0.27,25912817,2.83,3.48,185.86,187.01,187.25,186.69,186.02,159.64,217.6,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-5,10,21,45,55,80,9,34,30,25,8,33,81
