#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2497,GOTU,Gaotu Techedu Inc.,941104192,3.8,3.81,-0.01,-0.26,1243100,1916986,0.65,6423505,3.48,3.25,3.19,3.29,3.25,1.87,6.57,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,1,14,95,82,4,2,99,95,98,95,6,5,17,23
2498,AWF,AllianceBernstein Global High Income Fund,916621696,10.63,10.78,-0.15,-1.39,202800,226608,0.89,2345659,10.61,10.53,10.45,10.37,10.32,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,2,19,65,60,52,58,52,58,71,63,4,54,94
2499,CECO,CECO Environmental Corp.,961050304,27.25,27.8,-0.55,-1.98,294900,302742,0.97,6908712,25.05,24.14,25.27,25.29,25.38,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,1,9,95,77,27,68,93,97,91,51,68,7,44,8
2500,SSYS,Stratasys Ltd.,889999552,10.59,11.12,-0.53,-4.77,450400,480156,0.91,4768841,10.42,10.12,9.78,9.79,9.67,6.05,12.88,Technology,Computer Hardware,NMS,0,0,1,0,1,10,57,78,80,28,6,82,47,85,67,6,72,1
2501,EXK,Endeavour Silver Corp.,1039448576,3.59,3.51,0.08,2.28,16986300,12694980,1.34,48371350,3.51,3.69,3.83,3.79,3.86,2.46,5.67,Basic Materials,Silver,NYQ,1,0,1,0,0,-8,52,34,89,97,97,19,43,16,34,9,18,114
2502,EEX,"Emerald Holding, Inc.",904808512,4.55,4.65,-0.1,-2.15,61300,125834,0.49,504577,4.42,4.22,4.39,4.5,4.51,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,-4,33,42,11,11,77,90,83,52,24,8,134,89
2503,OCS,Oculis Holding AG,955310208,18.35,17.6,0.75,4.26,17100,38294,0.45,675133,17.96,18.19,17.59,17.0,16.78,10.79,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,48,56,48,36,33,32,26,63,55,12,110,124
2504,GMRE,Global Medical REIT Inc.,852701120,6.27,6.61,-0.34,-5.14,923200,588544,1.41,4456711,7.09,7.5,7.92,8.01,8.19,6.26,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-24,5,15,33,25,41,3,14,20,24,11,31,135
2505,XIFR,"XPLR Infrastructure, LP",843188992,8.97,9.55,-0.58,-6.07,1050600,1697864,0.62,15037696,9.05,9.3,13.12,14.98,16.33,7.52,34.46,Utilities,Utilities - Renewable,NYQ,0,0,1,0,0,-37,48,6,1,4,55,58,52,5,1,2,51,50
2506,RCUS,"Arcus Biosciences, Inc.",911669824,8.61,8.87,-0.26,-2.93,1160700,1157098,1.0,9555343,8.51,8.91,11.43,12.27,13.1,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-37,43,6,4,23,41,60,15,7,8,12,110,124
2507,AMWD,American Woodmark Corporation,852846912,57.49,60.26,-2.77,-4.6,194200,159128,1.21,9306478,59.37,60.8,70.7,73.59,76.72,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,-31,5,10,8,57,82,47,18,7,12,10,127,90
2508,ACDC,ProFrac Holding Corp.,1049165952,6.55,6.49,0.06,0.92,1213900,840316,1.44,4638148,5.53,5.79,6.63,6.88,7.25,3.83,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-11,100,29,56,14,41,97,33,51,19,13,130,80
2509,INMD,InMode Ltd.,898202752,14.21,14.76,-0.55,-3.73,956800,1525990,0.63,24261727,14.8,15.67,16.96,17.48,18.1,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,1,1,0,-21,5,18,56,28,5,8,12,23,22,12,102,107
2510,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,898105536,8.27,8.33,-0.06,-0.72,270000,434988,0.62,3438017,8.17,8.1,8.04,7.97,7.92,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,33,69,66,59,53,57,58,69,68,4,54,94
2511,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,912794432,2.8,2.75,0.05,1.82,200100,524716,0.38,1457206,2.71,2.8,2.88,2.81,2.84,1.59,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,4,81,69,94,93,80,19,18,53,93,10,40,19
2512,SKYH,Sky Harbour Group Corporation,828628096,10.92,11.42,-0.5,-4.38,87400,177612,0.43,2117966,11.51,11.43,11.33,11.19,11.15,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-3,5,45,27,66,95,25,70,47,37,7,8,32
2513,UVSP,Univest Financial Corporation,866117184,29.99,30.6,-0.61,-1.99,119900,127220,0.93,3612669,29.93,29.25,28.46,27.82,27.3,20.37,32.75,Financial Services,Banks - Regional,NMS,1,0,1,1,0,11,5,79,79,88,75,60,73,57,86,4,49,100
2514,REAX,The Real Brokerage Inc.,855730048,4.15,4.3,-0.15,-3.49,1800200,936782,1.92,4099003,4.35,4.45,4.67,4.63,4.69,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-21,5,18,81,93,99,6,16,32,28,11,119,133
2515,APOG,"Apogee Enterprises, Inc.",847607104,39.29,40.61,-1.32,-3.25,126700,213780,0.57,9371887,41.28,43.95,52.65,54.47,57.61,38.45,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,0,-33,5,8,6,89,89,5,20,3,12,7,94,41
2516,EFXT,Enerflex Ltd.,849845120,6.88,7.04,-0.16,-2.32,1378800,401130,3.44,2823442,6.95,7.19,7.52,7.4,7.51,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-3,10,45,91,94,33,63,13,21,84,13,130,80
2517,TROX,Tronox Holdings plc,776463808,4.9,5.27,-0.37,-7.02,3183500,2987240,1.06,16557896,5.32,5.92,8.26,9.07,9.9,4.35,20.7,Basic Materials,Chemicals,NYQ,0,0,1,1,0,-52,5,2,2,9,92,10,5,2,1,9,143,96
2518,IE,Ivanhoe Electric Inc.,888352960,6.7,6.81,-0.11,-1.62,410700,892936,0.46,5521002,6.53,6.37,7.04,7.42,7.61,4.5,12.14,Basic Materials,Copper,ASE,0,0,1,0,0,-13,48,27,7,64,76,57,79,16,10,9,118,45
2519,SBSI,"Southside Bancshares, Inc.",866537536,28.68,29.37,-0.69,-2.35,99200,132072,0.75,3743111,28.94,28.98,29.97,30.03,30.27,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-5,5,40,40,74,23,39,47,27,64,4,49,100
2520,EVER,"EverQuote, Inc.",817498496,22.61,23.65,-1.04,-4.4,548700,682708,0.79,16837941,23.87,23.76,22.39,21.73,21.21,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,6,5,73,68,59,99,24,84,88,34,8,60,49
2521,AOD,Abrdn Total Dynamic Dividend Fund,900380736,8.54,8.61,-0.07,-0.81,511600,506850,1.01,4120956,8.37,8.27,8.17,8.09,8.02,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,1,1,1,5,38,71,67,59,57,61,69,74,72,4,54,94
2522,CDNA,"CareDx, Inc",949352512,17.05,17.74,-0.69,-3.89,1147300,1003914,1.13,17115473,16.8,17.79,19.86,19.8,20.53,12.9,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,-21,57,18,91,91,97,14,13,22,65,12,114,118
2523,KSS,Kohl's Corporation,869440448,7.81,8.3,-0.49,-5.9,10698500,12352120,0.74,93731375,7.64,8.17,11.5,12.76,13.94,6.04,27.59,Consumer Cyclical,Department Stores,NYQ,0,0,1,0,0,-49,71,3,2,11,53,83,6,3,2,10,122,7
2524,HSII,"Heidrick & Struggles International, Inc.",883807488,42.86,43.19,-0.33,-0.76,108200,150082,0.71,6189881,41.69,41.55,41.29,40.46,40.31,30.2,49.02,Industrials,Staffing & Employment Services,NMS,0,0,1,1,0,9,81,77,72,87,85,79,77,52,80,7,120,88
2525,FMBH,"First Mid Bancshares, Inc.",859525888,35.83,36.93,-1.1,-2.98,48600,63514,0.75,2168995,35.68,35.2,35.82,35.63,35.63,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,0,1,-3,29,45,40,36,33,32,48,34,49,4,49,100
2526,AGRO,Adecoagro S.A.,938936192,9.39,9.42,-0.03,-0.32,589000,1171940,0.5,12141399,9.42,9.92,10.26,10.28,10.53,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-13,67,27,48,58,51,3,28,27,37,5,88,143
2527,GOOS,Canada Goose Holdings Inc.,1030362496,10.67,8.92,1.75,19.62,13705200,1147732,11.72,10142500,8.86,8.77,9.53,9.9,10.15,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,1,-2,100,48,24,8,22,91,74,83,27,10,124,16
2528,SLRC,SLR Investment Corp.,891967744,16.35,16.76,-0.41,-2.45,97900,197372,0.45,3109170,16.07,16.04,15.83,15.62,15.55,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,0,0,4,67,69,77,61,67,56,48,75,69,4,54,94
2529,PRO,"PROS Holdings, Inc.",824977088,17.24,18.1,-0.86,-4.75,443900,555392,0.8,9803782,17.68,18.56,20.99,21.93,22.9,14.81,32.87,Technology,Software - Application,NYQ,0,0,0,0,0,-29,24,11,60,15,17,50,7,23,9,6,55,30
2530,PFLT,PennantPark Floating Rate Capital Ltd.,996147776,10.04,10.33,-0.29,-2.81,809200,1372498,0.58,13891339,10.06,10.16,10.34,10.33,10.39,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,24,42,62,50,57,52,41,50,44,4,54,94
2531,AMSF,"AMERISAFE, Inc.",891363584,46.79,47.67,-0.88,-1.85,58900,104736,0.55,5181043,47.71,48.71,49.14,48.77,49.07,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,-1,14,50,52,76,20,14,49,33,68,4,43,116
2532,SYRE,"Spyre Therapeutics, Inc.",892026176,14.78,15.4,-0.62,-4.03,274400,671294,0.4,9915380,14.54,15.59,20.18,21.33,22.84,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,-43,48,4,11,90,100,53,8,4,4,12,110,124
2533,WOOF,"Petco Health and Wellness Company, Inc.",1012272832,3.65,3.86,-0.21,-5.44,3997000,4537850,0.88,13815411,3.27,3.16,3.35,3.44,3.49,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,1,24,95,88,31,89,3,86,94,44,87,10,104,48
2534,KW,"Kennedy-Wilson Holdings, Inc.",851884800,6.16,6.56,-0.4,-6.1,1210700,1012188,1.2,7219668,6.58,7.19,8.49,8.82,9.34,6.09,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-35,5,7,16,53,14,15,8,6,13,11,119,133
2535,NX,Quanex Building Products Corporation,830780992,17.59,18.36,-0.77,-4.19,272400,447648,0.61,8075493,17.79,18.27,21.68,22.88,24.06,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-30,43,10,4,36,76,71,27,6,9,7,94,41
2536,BHRB,Burke & Herbert Financial Services Corp.,843303488,56.2,57.53,-1.33,-2.31,24400,39846,0.59,2174828,55.98,55.86,57.94,58.09,58.54,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,-5,24,40,40,36,15,32,37,31,49,4,49,100
2537,ECVT,Ecovyst Inc.,827677056,7.05,7.22,-0.17,-2.35,838200,1086862,0.77,6944307,6.89,6.72,7.12,7.35,7.47,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,-13,48,27,33,28,23,89,28,35,20,9,125,78
2538,VTS,"Vitesse Energy, Inc.",812044032,21.03,21.58,-0.55,-2.55,290300,366860,0.79,8094282,21.68,22.21,23.32,23.32,23.72,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-14,14,25,70,72,67,26,19,24,35,13,128,83
2539,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,852288896,9.77,9.89,-0.12,-1.21,351500,309124,1.14,3088721,9.95,10.02,10.16,10.15,10.2,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,-6,14,38,48,52,57,38,44,46,40,4,54,94
2540,UTL,Unitil Corporation,879504128,54.12,55.16,-1.04,-1.89,47600,64250,0.74,3616295,55.78,56.1,55.59,55.2,54.95,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-3,29,45,40,36,33,11,54,47,49,2,65,105
2541,RDW,Redwire Corporation,888771584,11.53,12.29,-0.76,-6.18,1251700,1549532,0.81,16008610,11.42,11.65,11.9,11.31,11.26,4.75,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,29,33,91,99,99,96,78,5,77,97,7,8,32
2542,PHVS,Pharvaris N.V.,893686848,16.4,17.25,-0.85,-4.93,27500,65372,0.4,1068862,16.45,16.16,17.24,17.66,17.8,11.51,25.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,33,31,9,36,33,32,60,21,25,12,110,124
2543,KRO,"Kronos Worldwide, Inc.",768440448,6.68,6.94,-0.26,-3.75,192400,251292,0.77,1829001,7.22,7.52,8.74,9.07,9.46,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-35,5,7,13,64,94,8,14,7,9,9,125,78
2544,PPTA,Perpetua Resources Corp.,977282816,13.66,13.72,-0.06,-0.44,1020300,1185086,0.84,14449167,13.18,12.51,11.0,10.38,9.63,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,69,38,97,92,98,96,26,98,94,96,9,14,106
2545,SNDX,"Syndax Pharmaceuticals, Inc.",916404800,10.65,10.57,0.08,0.76,3546400,2231050,1.47,25894751,10.97,11.97,14.24,15.06,15.86,8.58,25.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,-40,38,5,14,11,46,3,5,10,8,12,110,124
2546,BMBL,Bumble Inc.,850660672,5.69,5.65,0.04,0.71,2286000,3359978,0.67,15880221,5.22,5.13,6.28,6.87,7.25,3.55,12.1,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-15,71,24,2,12,10,94,85,14,6,8,60,49
2547,THRM,Gentherm Incorporated,833214592,27.0,27.34,-0.34,-1.24,274500,439192,0.61,11546994,26.9,27.92,34.15,36.5,38.67,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-33,33,8,5,14,22,67,19,9,9,10,81,20
2548,AVDL,Avadel Pharmaceuticals plc,885160832,9.15,9.37,-0.22,-2.35,857400,1105596,0.73,9201585,8.89,8.62,9.73,10.35,10.65,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-16,48,23,3,8,76,71,84,32,11,12,80,61
2549,ATLC,Atlanticus Holdings Corporation,751318336,49.67,50.74,-1.07,-2.11,56700,53922,1.04,2778455,53.32,53.07,50.24,48.31,46.97,24.75,64.7,Financial Services,Credit Services,NMS,0,0,1,1,0,0,10,56,48,44,5,8,28,63,55,4,26,56
2550,TSAT,Telesat Corporation,818140864,15.9,16.57,-0.67,-4.04,80200,88810,0.9,1637213,16.6,17.2,16.33,15.58,15.43,7.21,25.38,Technology,Communication Equipment,NMS,0,0,0,0,0,0,5,56,48,36,8,20,21,63,55,6,23,25
2551,KRNT,Kornit Digital Ltd.,1000831168,22.08,22.93,-0.85,-3.71,265100,312542,0.85,6237120,20.54,20.79,22.82,22.82,23.42,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,1,81,63,78,95,6,87,29,14,89,7,58,11
2552,PRSU,"Pursuit Attractions and Hospitality, Inc.",770820992,27.28,28.48,-1.2,-4.21,234700,270032,0.87,8896574,29.9,32.09,35.49,35.74,37.09,27.28,47.49,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,-26,5,13,60,85,70,7,10,9,24,7,46,35
2553,SGML,Sigma Lithium Corporation,614094912,5.49,5.8,-0.31,-5.34,2097900,1012248,2.07,8126931,7.22,8.41,10.54,11.5,12.42,5.42,17.3,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,0,0,-56,5,1,18,23,16,1,1,2,2,9,61,128
2554,VTOL,Bristow Group Inc.,839087744,29.16,29.58,-0.42,-1.42,189000,159088,1.19,4694603,29.54,30.27,32.28,32.45,33.09,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-21,19,18,56,63,89,45,19,22,23,13,130,80
2555,OXM,"Oxford Industries, Inc.",792975616,53.31,56.39,-3.08,-5.46,383000,515910,0.74,27904806,54.17,55.87,66.41,70.16,73.82,42.12,111.44,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,-32,33,9,13,11,53,77,12,14,8,10,124,16
2556,GSL,"Global Ship Lease, Inc.",913463168,25.65,25.66,-0.01,-0.04,492600,411200,1.17,9113159,23.39,22.48,22.28,22.21,22.03,17.73,30.32,Industrials,Marine Shipping,NYQ,1,0,1,1,1,10,95,78,40,55,91,90,90,83,56,7,131,71
2557,UAN,"CVR Partners, LP",875797056,82.86,83.1,-0.24,-0.29,15800,31334,0.5,2327873,79.49,76.63,73.44,72.52,70.9,62.94,87.45,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,1,0,90,56,40,36,33,32,66,63,49,9,36,46
2558,EZPW,"EZCORP, Inc.",820758336,13.43,13.71,-0.28,-2.04,769700,1630142,0.47,24922700,14.58,14.64,13.49,13.04,12.63,9.65,16.6,Financial Services,Credit Services,NMS,0,0,1,1,0,12,5,80,80,66,55,4,59,82,85,4,26,56
2559,NRDS,"NerdWallet, Inc.",781637184,10.49,10.99,-0.5,-4.55,342800,508428,0.64,4790154,10.36,10.11,11.29,11.63,11.93,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,-11,52,29,13,57,72,86,72,21,22,8,60,49
2560,NTLA,"Intellia Therapeutics, Inc.",952963584,9.2,9.67,-0.47,-4.86,4182300,3516536,1.18,28289271,8.42,8.58,11.71,13.46,14.58,5.9,28.18,Healthcare,Biotechnology,NGM,1,0,0,1,1,-42,90,4,3,2,11,79,12,10,3,12,110,124
2561,CRF,"Cornerstone Total Return Fund, Inc.",860815104,7.12,7.27,-0.15,-2.06,868400,1403474,0.61,9480881,6.88,6.96,7.25,7.21,7.3,5.81,9.75,Financial Services,Asset Management,NYQ,0,0,1,0,1,-5,95,40,81,80,64,73,23,38,67,4,54,94
2562,NTGR,"NETGEAR, Inc.",862644480,29.97,30.68,-0.71,-2.31,500900,446716,1.09,11370061,28.01,26.31,24.38,23.39,22.37,12.66,31.55,Technology,Communication Equipment,NMS,1,2,0,0,1,56,86,95,93,95,18,95,89,89,97,6,23,25
2563,PDM,"Piedmont Office Realty Trust, Inc.",813628288,6.54,6.79,-0.25,-3.68,1860200,1114884,1.61,7358581,6.72,6.89,7.57,7.64,7.86,5.46,11.12,Real Estate,REIT - Office,NYQ,1,0,0,0,0,-14,14,25,24,83,69,17,40,15,41,11,86,117
2564,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,834202560,45.86,46.95,-1.09,-2.32,41200,44424,0.93,2023519,45.96,46.03,45.07,44.05,43.63,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,56,40,36,33,32,48,58,49,4,54,94
2565,OLPX,"Olaplex Holdings, Inc.",812426112,1.22,1.28,-0.06,-4.69,1458700,1536768,0.95,1942412,1.28,1.32,1.53,1.61,1.68,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-24,5,15,9,20,4,16,25,14,24,10,104,48
2566,ETWO,"E2open Parent Holdings, Inc.",821476224,2.65,2.71,-0.06,-2.21,880900,1571074,0.56,3567072,2.48,2.37,2.7,2.89,2.99,1.75,5.0,Technology,Software - Application,NYQ,0,0,0,1,1,-14,62,25,3,6,75,93,88,37,8,6,55,30
2567,VSTS,Vestis Corporation,736667008,5.59,5.91,-0.32,-5.41,3120800,3116810,1.0,25427047,7.0,8.5,11.37,12.09,13.16,5.2,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-57,5,1,28,23,5,1,1,2,5,7,74,29
2568,YEXT,"Yext, Inc.",833520512,6.69,6.86,-0.17,-2.48,939400,749404,1.25,4709706,6.64,6.5,6.48,6.47,6.42,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,9,19,77,54,87,10,68,73,33,78,6,47,31
2569,ABL,"Abacus Global Management, Inc.",806676416,8.42,8.76,-0.34,-3.88,296800,408670,0.72,3259810,8.49,8.16,8.26,8.44,8.42,6.34,12.4,Financial Services,Insurance - Life,NCM,1,0,1,1,1,-6,5,38,7,13,80,43,85,59,20,4,28,103
2570,MRNO,Murano Global Investments Plc,820106752,10.34,10.53,-0.19,-1.8,3500,3204,1.08,33676,10.42,10.33,10.17,10.1,10.01,5.7,13.25,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,0,24,56,40,36,33,32,34,63,35,11,91,111
2571,CAPL,CrossAmerica Partners LP,859860544,22.57,22.8,-0.23,-1.01,22300,35990,0.62,821693,22.82,22.73,21.77,21.35,20.98,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,24,56,40,36,33,20,66,63,49,13,108,21
2572,COHU,"Cohu, Inc.",794731136,17.09,17.76,-0.67,-3.77,345300,547032,0.62,8579133,16.85,17.03,20.59,22.03,23.16,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-29,43,11,9,14,13,69,18,11,11,6,136,26
2573,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",829271872,19.76,19.95,-0.19,-0.95,106100,133262,0.8,2403342,19.2,18.84,18.82,18.73,18.63,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,86,69,68,53,55,75,56,75,67,4,54,94
2574,HSTM,"HealthStream, Inc.",862034496,28.24,28.65,-0.41,-1.43,315600,204014,1.53,6196930,29.46,30.67,30.93,30.56,30.71,25.84,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,-7,48,36,74,66,57,5,26,40,58,12,68,109
2575,CINT,CI&T Inc.,845156224,6.28,6.42,-0.14,-2.18,190200,146130,1.3,860507,6.06,6.01,6.19,6.15,6.17,3.49,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,8,67,75,90,71,5,88,24,55,94,6,47,31
2576,HUYA,HUYA Inc.,806871104,3.61,3.69,-0.08,-2.17,834600,2322720,0.24,8021954,3.63,3.58,3.51,3.46,3.41,2.82,6.43,Communication Services,Entertainment,NYQ,0,0,1,0,0,-4,14,42,81,28,99,55,38,84,22,8,73,52
2577,RDUS,"Radius Recycling, Inc.",829420800,29.41,29.41,-0.0,-0.0,511500,1119610,0.45,32015908,29.15,26.89,21.76,20.94,19.07,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,0,101,38,98,7,44,5,45,99,97,93,9,111,115
2578,PLUG,Plug Power Inc.,826331968,0.77,0.82,-0.06,-6.67,140977900,99995748,1.4,98864030,0.86,1.09,1.66,1.93,2.17,0.69,3.55,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,-62,14,1,5,4,3,9,1,1,1,7,98,42
2579,MTAL,MAC Copper Limited,831216960,10.08,9.98,0.1,1.0,227700,436740,0.52,4112031,9.59,9.63,10.51,10.8,11.08,7.69,15.26,Basic Materials,Copper,NYQ,0,0,1,1,0,-13,90,27,23,28,75,72,44,34,19,9,118,45
2580,WEAV,"Weave Communications, Inc.",728511616,9.69,10.37,-0.68,-6.56,1358200,785456,1.73,8239275,10.42,10.94,12.13,12.15,12.51,8.18,17.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,-19,5,20,91,79,14,49,7,17,65,12,68,109
2581,AMN,"AMN Healthcare Services, Inc.",844617472,22.11,22.94,-0.83,-3.62,466500,929996,0.5,19930717,21.39,21.91,28.06,31.84,34.23,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-35,81,7,4,1,10,88,17,28,3,12,66,53
2582,TIXT,TELUS International (Cda) Inc.,753804928,2.73,2.85,-0.12,-4.21,157000,256884,0.61,670857,2.71,2.75,3.38,3.8,4.06,2.13,6.86,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-27,62,13,9,5,3,72,18,20,5,6,47,31
2583,HFWA,Heritage Financial Corporation,789542336,23.15,24.01,-0.86,-3.58,224600,282102,0.78,6481366,23.39,23.24,23.0,22.6,22.42,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,0,1,5,5,71,72,85,57,45,53,43,82,4,49,100
2584,IIIV,"i3 Verticals, Inc.",832412992,25.06,25.84,-0.78,-3.02,296100,261606,1.12,6535173,25.58,25.31,24.58,24.23,23.91,18.75,29.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,6,14,73,84,72,15,22,35,71,83,6,47,31
2585,CHY,Calamos Convertible and High Income Fund,823945728,10.39,10.5,-0.11,-1.05,381400,283056,1.35,2817116,10.26,10.22,10.5,10.53,10.58,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,1,-3,33,45,48,57,46,55,53,43,58,4,54,94
2586,CMP,"Compass Minerals International, Inc.",797448768,19.16,19.66,-0.5,-2.54,444900,751610,0.59,10108317,16.64,14.15,12.89,13.21,12.49,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,59,71,96,15,55,1,99,98,92,88,9,61,128
2587,PCN,PIMCO Corporate & Income Strategy Fund,806762560,12.61,12.84,-0.23,-1.79,321100,296350,1.08,3728878,12.71,12.78,12.85,12.77,12.78,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,14,50,62,63,46,46,46,50,64,4,54,94
2588,PSFE,Paysafe Limited,697167424,11.75,12.44,-0.69,-5.55,534500,370146,1.44,5488401,14.0,15.12,17.01,17.23,17.85,11.74,26.25,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-38,5,6,72,52,90,3,4,12,15,6,47,31
2589,PHK,PIMCO High Income Fund,812872064,4.74,4.77,-0.03,-0.63,876600,752904,1.16,3492547,4.73,4.71,4.66,4.62,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,29,69,60,57,49,48,62,68,68,4,54,94
2590,LENZ,"LENZ Therapeutics, Inc.",792456256,28.16,28.73,-0.57,-2.0,130600,268194,0.48,6716400,27.17,26.13,25.3,24.36,23.62,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,20,48,86,97,100,100,54,92,32,90,12,110,124
2591,TIPT,Tiptree Inc.,815184768,21.74,22.0,-0.26,-1.18,91500,166210,0.53,3758703,21.8,21.87,21.06,20.6,20.36,15.6,26.9,Financial Services,Insurance - Specialty,NCM,0,0,1,0,0,14,43,82,52,77,57,19,87,68,81,4,43,116
2592,EOI,Eaton Vance Enhanced Equity Income Fund,801648320,19.66,20.05,-0.39,-1.95,162500,90406,1.8,1652543,19.27,18.98,19.02,18.83,18.73,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,48,56,40,36,33,32,51,53,49,4,54,94
