#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2280,DK,"Delek US Holdings, Inc.",1322033408,21.77,21.77,0.0,0.0,2401600,1682388,1.43,28620489,5.08,0.0,19.81,17.97,17.33,17.75,17.24,11.03,25.68,N/A,N/A,NYQ,1,0,0,0,1,0,20,90,83,24,6,18,93,91,90,36,9,73,79
2281,HDL,Super Hi International Holding Ltd.,1100244480,18.7,19.5,-0.8,-4.1,1100,1432,0.76,29476,1.95,7.31,20.21,20.97,21.52,21.4,21.7,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,1,-11,5,22,51,45,12,3,3,11,43,11,51,41
2282,DVAX,Dynavax Technologies Corporation,1199609216,9.99,9.99,0.0,0.0,5233700,2374816,1.96,24827994,3.31,49.21,10.14,10.6,11.54,11.7,12.07,9.22,14.63,N/A,N/A,NMS,1,0,0,1,0,0,-20,48,13,79,58,21,54,4,20,27,9,73,79
2283,EVRI,Everi Holdings Inc.,1235965184,14.23,14.23,0.0,0.0,1384200,1568216,0.88,21959534,0.27,60.0,14.15,14.02,13.56,13.32,13.13,7.86,14.24,N/A,N/A,NYQ,1,0,1,0,1,0,20,76,83,88,79,7,55,65,73,93,9,73,79
2284,DRD,DRDGOLD Limited,1209485952,13.85,13.85,0.0,0.0,999800,476846,2.1,7146719,3.92,17.01,14.56,14.5,12.9,12.29,11.75,7.64,17.6,N/A,N/A,NYQ,0,0,0,0,0,0,34,14,90,97,64,33,9,37,95,91,9,73,79
2285,CNNE,"Cannae Holdings, Inc.",1250706432,19.91,19.79,0.12,0.61,1812100,711684,2.52,13121544,2.33,27.49,19.19,18.63,18.6,18.67,18.57,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,8,100,69,29,55,16,88,71,58,69,11,51,41
2286,DGII,Digi International Inc.,1220235648,32.92,32.92,0.0,0.0,207600,176020,1.07,5353481,2.05,41.77,33.07,31.77,30.51,30.25,29.56,20.17,37.07,N/A,N/A,NMS,0,0,1,1,0,0,20,29,83,63,81,9,60,81,57,87,9,73,79
2287,GPCR,Structure Therapeutics Inc.,1250274688,21.73,21.73,0.0,0.0,749900,970630,0.72,21868216,5.81,38.73,22.13,22.58,25.82,27.57,28.8,13.22,47.48,N/A,N/A,NGM,0,0,0,0,0,0,-24,43,10,4,6,87,8,64,12,4,9,73,79
2288,LUNR,"Intuitive Machines, Inc.",1194429568,10.18,10.18,0.0,0.0,7905800,6859016,1.06,70860348,6.83,4.94,10.81,10.67,10.97,10.65,10.54,3.15,24.95,N/A,N/A,NGM,1,0,0,0,0,0,55,14,94,65,98,13,9,95,16,97,9,73,79
2289,AMPH,"Amphastar Pharmaceuticals, Inc.",1194505088,24.56,24.56,0.0,0.0,672700,542532,1.1,13395650,2.99,100.0,25.52,25.83,30.89,33.1,34.74,22.64,53.96,N/A,N/A,NMS,0,0,0,0,0,0,-31,5,6,6,14,14,58,14,7,9,9,73,79
2290,ARRY,"Array Technologies, Inc.",1128847872,7.4,7.4,0.0,0.0,8887300,6712184,1.32,43517862,7.84,37.7,7.27,6.68,6.68,7.16,7.14,3.76,12.06,N/A,N/A,NGM,0,0,0,0,0,0,12,62,75,14,1,9,68,91,92,8,9,73,79
2291,UUUU,Energy Fuels Inc.,1221918848,5.41,5.41,0.0,0.0,12765100,10416642,1.17,52024273,6.79,52.63,5.35,5.01,5.03,5.16,5.1,3.2,7.47,N/A,N/A,ASE,1,0,0,0,1,1,10,48,72,16,50,21,93,89,52,27,9,73,79
2292,EFC,Ellington Financial Inc.,1217328768,12.88,12.88,0.0,0.0,2645400,949732,2.75,11886948,1.53,0.0,12.76,12.68,12.32,12.15,12.02,11.12,14.4,N/A,N/A,NYQ,1,0,0,1,0,0,8,100,69,84,53,60,65,54,80,70,9,73,79
2293,LQDA,Liquidia Corporation,1125830784,13.17,13.64,-0.47,-3.45,1905200,2092414,0.91,32148931,8.56,4.92,15.12,15.21,14.18,13.76,13.41,8.26,19.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,6,5,66,91,53,92,2,15,84,55,13,103,51
2294,USAR,"USA Rare Earth, Inc.",1149707776,12.14,12.67,-0.53,-4.18,6467000,2445098,2.57,29954293,10.82,60.93,11.57,10.93,10.9,10.9,10.85,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,11,67,74,77,73,56,97,74,77,66,8,67,68
2295,TDOC,"Teladoc Health, Inc.",1210501632,6.9,6.9,0.0,0.0,5679000,5061166,0.91,36016061,3.56,58.93,7.1,7.38,8.56,9.13,9.59,6.35,15.21,N/A,N/A,NYQ,0,0,0,1,0,0,-25,14,9,14,20,2,34,10,12,13,9,73,79
2296,NEOG,Neogen Corporation,1072167744,4.94,4.94,0.0,0.0,6103400,7183550,0.74,38779343,7.13,0.0,5.57,6.17,8.86,9.89,10.84,3.87,18.58,N/A,N/A,NMS,0,0,0,0,0,0,-58,10,1,5,4,28,2,1,1,1,9,73,79
2297,MD,"Pediatrix Medical Group, Inc.",1135673344,13.22,13.35,-0.13,-0.97,1014800,909964,1.12,12641260,3.54,16.33,13.85,13.89,13.53,13.22,13.08,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,14,5,78,91,91,7,5,25,43,92,13,46,119
2298,KLC,"KinderCare Learning Companies, Inc.",1118696832,9.48,9.87,-0.39,-3.95,778400,618348,1.26,7264629,5.01,39.76,10.95,12.1,16.08,0.0,0.0,9.46,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,-48,5,1,16,5,44,3,3,3,2,5,39,115
2299,VRTS,"Virtus Investment Partners, Inc.",1209453056,175.0,174.09,0.91,0.52,97300,65398,1.49,10910192,2.01,0.0,172.37,170.38,181.49,185.97,188.97,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-10,100,24,17,36,44,44,50,19,23,7,66,71
2300,VECO,Veeco Instruments Inc.,1148939264,19.71,19.71,0.0,0.0,1387400,708154,1.68,13936925,3.18,100.0,20.42,20.4,23.33,24.7,25.67,16.92,49.25,N/A,N/A,NMS,0,0,0,0,0,0,-28,19,7,7,11,96,49,25,13,2,9,73,79
2301,LC,LendingClub Corporation,1257342080,11.01,11.22,-0.21,-1.87,1651000,1337358,1.22,13878901,3.15,58.14,10.68,10.68,11.54,11.58,11.8,7.88,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-1,95,42,59,96,60,85,44,7,81,7,69,113
2302,BOW,Bowhead Specialty Holdings Inc.,1196200576,36.49,36.07,0.42,1.16,150400,242702,0.62,9365395,2.46,0.0,36.75,37.34,35.58,34.5,34.06,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,12,52,75,91,86,67,20,35,68,83,7,34,116
2303,DXPE,"DXP Enterprises, Inc.",1285363200,81.9,78.67,3.23,4.11,309600,100752,1.96,8413951,3.05,71.33,81.29,83.14,80.17,76.88,75.96,43.25,107.06,Industrials,Industrial Distribution,NMS,1,0,1,0,0,0,25,62,86,95,94,77,19,28,69,92,6,80,103
2304,ARMN,Aris Mining Corporation,1219985024,6.85,6.85,-0.0,-0.0,5536000,1502918,3.68,9168733,3.42,25.0,6.54,6.01,5.07,4.84,4.44,3.28,7.0,Basic Materials,Gold,ASE,1,0,0,0,1,0,63,95,95,84,27,91,82,96,98,92,8,4,14
2305,EH,EHang Holdings Limited,1166875136,16.21,16.66,-0.45,-2.7,1405800,1423528,0.95,23964767,4.37,25.58,16.76,17.4,17.63,17.39,17.58,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,0,38,48,96,36,15,17,3,80,62,6,22,26
2306,ARHS,"Arhaus, Inc.",1199348352,8.51,8.74,-0.23,-2.63,1983300,1604612,1.19,13442270,4.75,68.09,8.64,8.67,9.59,9.97,10.25,6.61,17.6,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-25,24,9,11,6,97,71,21,28,4,11,116,97
2307,LX,LexinFintech Holdings Ltd.,1162704256,6.91,7.06,-0.15,-2.12,5541100,2756578,1.59,20860291,5.21,4.12,7.39,7.73,7.0,6.43,6.25,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,121,5,98,100,99,16,2,2,83,99,7,48,90
2308,SONO,"Sonos, Inc.",1190062208,9.91,9.93,-0.02,-0.2,2508500,1939976,1.29,18627114,3.61,34.15,10.12,10.23,11.45,11.93,12.32,7.63,15.89,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,-23,14,11,16,45,26,52,12,12,12,4,136,15
2309,DEC,Diversified Energy Company PLC,1147711360,15.04,15.08,-0.04,-0.27,577200,437484,1.32,5812563,2.61,11.49,14.34,13.83,13.61,13.53,13.34,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,16,100,80,72,83,60,83,80,53,69,10,41,4
2310,VTEX,VTEX,1165005568,6.39,6.38,0.01,0.16,678900,790272,0.86,4732337,3.01,31.25,6.41,6.09,6.0,6.08,5.99,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,0,0,0,12,29,75,11,16,65,68,92,69,37,4,61,105
2311,TILE,"Interface, Inc.",1179247360,20.12,20.12,0.0,0.0,690500,398066,1.27,7839282,2.38,4.29,20.28,20.15,20.34,20.02,19.97,14.13,27.34,N/A,N/A,NMS,1,0,0,1,0,0,5,38,64,63,93,87,37,59,21,82,9,73,79
2312,TV,"Grupo Televisa, S.A.B.",1243537024,2.28,2.24,0.04,1.79,2538600,2167932,1.17,4188437,2.94,42.86,2.1,2.0,2.01,2.08,2.08,1.55,2.83,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,16,100,80,14,7,14,83,93,87,21,3,58,89
2313,NMM,Navios Maritime Partners L.P.,1180085760,40.02,40.78,-0.76,-1.86,83500,112890,0.74,4083965,2.71,31.58,39.42,38.67,40.97,41.56,42.03,28.37,65.89,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,-11,81,22,28,49,97,59,45,42,21,6,86,59
2314,ASTH,"Astrana Health, Inc.",1119787264,24.0,24.0,0.0,0.0,670800,270246,2.36,7618934,3.96,18.42,25.64,27.54,32.9,34.51,36.6,23.12,63.2,N/A,N/A,NCM,0,0,1,0,0,0,-36,5,4,13,10,74,18,7,11,8,9,73,79
2315,CBRL,"Cracker Barrel Old Country Store, Inc.",1327113216,59.6,59.6,0.0,0.0,816600,1065184,0.68,54586876,4.97,0.0,56.04,52.45,49.74,50.06,48.51,33.85,65.43,N/A,N/A,NMS,0,0,0,1,0,0,39,90,91,20,55,4,81,95,82,84,9,73,79
2316,AIV,Apartment Investment and Management Company,1201683712,8.48,8.52,-0.04,-0.47,2068500,881086,2.35,7096420,1.88,100.0,8.28,8.21,8.25,8.21,8.2,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,0,3,100,59,78,52,62,77,41,73,64,12,98,87
2317,SPT,"Sprout Social, Inc.",1147804544,19.73,19.73,0.0,0.0,733300,725292,0.96,15591639,3.69,16.02,21.22,22.02,25.79,27.64,29.05,18.52,39.74,N/A,N/A,NCM,1,0,0,0,0,0,-32,5,5,9,26,4,10,7,5,8,9,73,79
2318,SPH,"Suburban Propane Partners, L.P.",1236827008,19.04,18.93,0.11,0.58,918800,163698,5.61,3128622,2.38,36.92,18.75,19.14,19.1,18.88,18.93,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,4,67,61,84,49,79,50,25,79,61,2,35,88
2319,SAFT,"Safety Insurance Group, Inc.",1159913472,77.88,77.88,0.0,0.0,172300,55190,2.99,4329148,2.1,3.45,79.41,78.92,78.22,77.93,77.47,70.71,90.0,N/A,N/A,NMS,1,0,0,1,0,0,0,10,48,42,36,44,17,50,49,43,9,73,79
2320,SCS,Steelcase Inc.,1171661696,10.22,10.22,0.0,0.0,1677100,693202,2.42,7089275,2.5,20.0,10.33,10.41,11.05,11.23,11.43,9.32,14.74,N/A,N/A,NYQ,0,0,0,1,0,0,-13,29,20,22,49,86,60,38,23,23,9,73,79
2321,STGW,Stagwell Inc.,1191189376,4.45,4.3,0.15,3.49,2037900,1389868,1.15,6740793,5.16,11.43,4.64,5.01,5.75,5.92,6.22,4.03,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,-32,43,5,29,59,74,15,4,8,13,3,102,50
2322,PRA,ProAssurance Corporation,1169507584,22.9,22.9,0.0,0.0,437600,596176,0.73,13768303,0.49,58.82,23.01,22.48,19.65,18.76,17.8,10.76,23.7,N/A,N/A,NYQ,0,0,1,1,0,0,38,43,91,96,81,23,33,42,93,93,9,73,79
2323,USPH,"U.S. Physical Therapy, Inc.",1128439424,74.28,74.28,0.0,0.0,213100,137930,1.55,10203036,2.73,1.27,75.78,75.32,79.19,81.06,82.19,62.77,101.2,N/A,N/A,NYQ,0,0,1,1,0,0,-10,19,24,16,52,29,23,61,22,19,9,73,79
2324,BFS,"Saul Centers, Inc.",1182902400,34.56,34.56,0.0,0.0,137000,52912,2.59,1773483,2.23,51.18,34.28,34.1,35.06,35.29,35.53,31.25,42.39,N/A,N/A,NYQ,0,0,0,1,0,0,-5,86,32,38,36,44,44,39,36,43,9,73,79
2325,EVV,Eaton Vance Limited Duration Income Fund,1164354176,10.02,10.03,-0.01,-0.1,210100,208556,1.01,2034231,0.54,67.51,9.96,9.86,9.71,9.62,9.54,8.81,10.55,Financial Services,Asset Management,ASE,0,0,1,1,0,0,5,95,64,69,58,65,63,59,69,64,7,66,71
2326,LGIH,"LGI Homes, Inc.",1124820352,48.06,48.06,0.0,0.0,455000,331092,1.28,17965913,4.43,13.77,51.08,55.6,71.54,77.06,82.94,47.17,125.83,N/A,N/A,NMS,1,0,0,0,0,0,-44,14,2,9,17,13,10,3,3,6,9,73,79
2327,BY,"Byline Bancorp, Inc.",1145321088,25.05,25.05,0.0,0.0,299500,207314,1.44,5294550,2.02,10.87,25.71,25.97,26.51,26.36,26.49,22.36,32.89,N/A,N/A,NYQ,0,0,0,0,0,0,-5,19,32,67,82,74,16,28,26,61,9,73,79
2328,AHCO,AdaptHealth Corp.,1132213760,8.39,8.48,-0.09,-1.06,4103000,1457304,2.53,12476619,3.91,11.43,8.73,8.9,9.41,9.53,9.69,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-20,5,13,34,27,79,12,11,28,16,13,95,112
2329,PRG,"PROG Holdings, Inc.",1129508480,27.99,27.93,0.06,0.21,949500,488172,1.95,13502100,2.78,10.71,28.8,28.74,32.47,33.57,34.58,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,-18,10,15,8,70,69,26,63,9,20,6,74,85
2330,LVWR,"LiveWire Group, Inc.",1117577344,5.49,5.8,-0.31,-5.34,523300,4972556,0.11,18770147,21.09,25.97,4.75,3.59,3.7,4.13,3.98,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,62,57,95,0,8,17,100,99,64,17,11,96,106
2331,INVX,"Innovex International, Inc.",1107797888,16.06,16.18,-0.12,-0.74,1140200,396016,2.88,6047886,3.53,15.08,15.74,15.65,16.02,16.32,16.51,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,-1,71,42,81,5,7,88,18,88,29,10,112,5
2332,DEA,"Easterly Government Properties, Inc.",1135686144,22.56,22.56,0.0,0.0,1345600,697102,1.93,14661817,2.16,72.9,22.33,22.33,24.57,25.32,25.99,19.33,36.31,N/A,N/A,NYQ,0,0,1,1,0,0,-19,67,14,32,23,54,78,16,25,19,9,73,79
2333,MLKN,"MillerKnoll, Inc.",1145595008,16.91,16.91,0.0,0.0,653600,451704,1.03,7504504,2.74,30.51,17.04,17.27,19.47,20.23,20.94,15.25,31.73,N/A,N/A,NMS,1,0,0,1,0,0,-23,48,11,11,20,78,67,24,12,13,9,73,79
2334,DCOM,"Dime Community Bancshares, Inc.",1152867328,26.31,26.31,0.0,0.0,430300,259428,1.66,6718750,2.35,10.61,26.36,26.56,27.36,27.08,27.28,18.46,37.6,N/A,N/A,NMS,1,0,0,1,0,0,2,76,57,84,91,33,63,31,22,87,9,73,79
2335,MMI,"Marcus & Millichap, Inc.",1196980608,30.71,30.71,0.0,0.0,325500,133124,2.16,3999509,2.67,38.16,30.09,30.72,33.43,33.97,34.91,27.61,42.8,N/A,N/A,NYQ,1,0,0,0,0,0,-14,100,19,59,63,29,82,14,22,48,9,73,79
2336,IMKTA,"Ingles Markets, Incorporated",1180691840,62.16,62.16,0.0,0.0,249900,126200,1.75,7818217,1.97,39.19,61.26,61.78,64.01,65.17,66.06,58.92,82.01,N/A,N/A,NMS,1,0,0,1,0,0,-6,86,31,29,19,21,67,57,40,29,9,73,79
2337,BRDG,Bridge Investment Group Holdings Inc.,1174643712,9.49,9.38,0.11,1.17,585100,301094,1.94,2840198,2.08,21.57,9.43,9.37,9.08,8.96,8.88,6.96,11.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,8,90,69,91,69,23,63,28,76,83,7,66,71
2338,ALX,"Alexander's, Inc.",1152408960,225.64,227.94,-2.3,-1.01,34200,33234,1.02,7362722,2.15,14.34,224.64,217.54,208.85,206.87,202.65,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,0,43,48,51,36,44,44,50,61,43,12,97,46
2339,CRI,"Carter's, Inc.",1121660160,30.78,30.78,0.0,0.0,1339000,1606898,0.83,54299147,3.82,17.35,31.91,34.14,42.15,45.12,48.13,29.62,71.99,N/A,N/A,NYQ,1,0,0,1,0,0,-39,19,3,6,9,19,23,6,5,5,9,73,79
2340,NMFC,New Mountain Finance Corporation,1120571904,10.39,10.39,0.0,0.0,514800,471088,1.09,4660015,1.53,36.31,10.33,10.26,10.4,10.45,10.47,8.84,12.55,N/A,N/A,NMS,1,0,1,1,0,0,-4,52,35,51,29,60,55,37,53,33,9,73,79
2341,LUXE,LuxExperience B.V.,1070535872,7.85,7.85,0.0,0.0,52100,168004,0.31,1441221,5.59,0.0,8.69,8.66,8.06,7.66,7.37,3.22,12.5,N/A,N/A,NYQ,0,0,0,1,0,0,33,5,89,96,96,81,4,50,69,90,9,73,79
2342,SFL,SFL Corporation Ltd.,1153189504,8.64,8.64,0.0,0.0,1248800,1103070,1.13,9222672,2.6,54.55,8.65,8.55,9.04,9.28,9.42,6.78,14.14,N/A,N/A,NYQ,1,0,0,1,0,0,-9,48,26,16,15,85,55,69,39,14,9,73,79
2343,NMZ,Nuveen Municipal High Income Opportunity Fund,1138646400,10.2,10.2,0.0,0.0,307400,326638,0.94,3322785,0.81,33.81,10.27,10.34,10.45,10.42,10.46,9.36,11.9,N/A,N/A,NYQ,0,0,1,1,0,0,-4,43,35,65,55,65,50,28,48,49,9,73,79
2344,PSIX,"Power Solutions International, Inc.",1372687104,59.66,59.37,0.29,0.49,683200,325856,1.87,12028067,5.56,60.14,47.25,39.87,32.12,29.47,25.57,6.21,62.5,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,296,100,99,100,100,99,99,99,99,100,6,38,70
2345,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1142359296,12.05,12.05,0.0,0.0,185400,194486,0.95,2232234,1.12,52.52,11.91,11.75,11.72,11.67,11.62,10.02,13.3,N/A,N/A,NYQ,0,0,1,0,0,0,3,100,59,63,55,62,66,59,65,59,9,73,79
2346,MFIC,MidCap Financial Investment Corporation,1148567296,12.31,12.31,0.0,0.0,394700,401946,0.97,4809927,1.67,19.44,12.39,12.28,12.37,12.38,12.35,10.18,15.7,N/A,N/A,NMS,0,0,1,0,0,0,-3,24,37,44,49,81,56,38,51,30,9,73,79
2347,BHLB,"Berkshire Hills Bancorp, Inc.",1106393728,23.82,23.89,-0.07,-0.29,999000,495480,2.01,12245592,1.97,26.53,24.74,25.11,25.88,25.81,26.04,21.16,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-6,14,31,69,77,36,15,22,27,66,7,69,113
2348,DCO,Ducommun Incorporated,1198696320,80.57,80.57,0.0,0.0,341000,89874,1.3,6134950,1.82,19.18,73.74,68.58,64.34,63.34,61.06,51.76,81.07,N/A,N/A,NYQ,1,2,1,1,1,0,0,100,48,51,36,44,44,50,61,43,9,73,79
2349,UTZ,"Utz Brands, Inc.",1129130752,13.12,13.29,-0.17,-1.28,954900,1268020,0.75,16301671,2.72,27.65,13.18,13.16,13.96,14.31,14.55,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-16,43,17,14,45,71,78,34,21,17,5,107,101
2350,CIM,Chimera Investment Corporation,1111727744,13.73,13.73,0.0,0.0,899400,580902,1.55,7350080,1.89,3.23,13.55,13.2,13.22,13.24,13.17,9.85,16.89,N/A,N/A,NYQ,1,0,0,1,0,0,2,90,57,51,58,28,70,66,52,65,9,73,79
2351,RDWR,Radware Ltd.,1173451904,27.49,27.84,-0.35,-1.26,3245300,268060,9.25,6641316,2.75,24.48,25.19,23.97,22.78,22.38,21.83,17.2,28.59,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,29,95,88,75,73,29,91,86,86,90,4,50,65
2352,CSWC,Capital Southwest Corporation,1164310912,21.24,21.34,-0.1,-0.47,569300,521762,1.08,10386607,1.5,10.36,20.58,20.38,20.75,20.85,20.93,17.46,27.23,Financial Services,Asset Management,NMS,0,0,1,1,1,0,-2,100,40,59,20,82,74,40,74,31,7,66,71
2353,MNKD,MannKind Corporation,1145827328,3.77,3.81,-0.04,-1.05,6161000,2129242,2.33,9239431,3.74,33.33,4.07,4.4,5.05,5.14,5.38,3.63,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-31,24,6,38,75,69,9,4,9,19,13,103,51
2354,EIG,"Employers Holdings, Inc.",1118849536,46.54,46.38,0.16,0.34,418900,160704,2.61,7722849,1.5,0.0,47.5,48.09,48.25,47.81,47.85,41.65,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,-1,29,42,72,74,56,20,31,40,66,7,21,44
2355,CWH,"Camping World Holdings, Inc.",1096841600,17.53,17.92,-0.39,-2.18,3433900,3068680,1.11,46712717,4.64,43.88,17.45,16.7,18.05,18.68,18.93,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-8,52,27,15,21,9,86,66,25,36,11,68,13
2356,NVAX,"Novavax, Inc.",1038227648,6.41,6.41,0.0,0.0,4818300,9723340,0.49,66724505,5.91,0.0,6.9,6.95,7.8,8.09,8.32,5.01,17.81,N/A,N/A,NMS,0,0,1,1,0,0,-33,10,5,28,65,99,8,12,14,4,9,73,79
2357,TWO,Two Harbors Investment Corp.,1117230336,10.45,10.45,0.0,0.0,5757800,1693642,3.39,18860449,2.66,55.56,10.9,11.29,11.65,11.65,11.84,10.16,14.28,N/A,N/A,NYQ,1,0,0,0,0,0,-14,10,19,84,23,60,11,7,48,30,9,73,79
2358,CNOB,"ConnectOne Bancorp, Inc.",1104043136,21.99,21.99,0.0,0.0,418700,235092,1.52,5325742,2.79,15.49,22.69,22.94,23.26,23.1,23.19,17.38,29.31,N/A,N/A,NMS,0,0,0,1,0,0,-2,14,40,74,77,31,20,27,33,78,9,73,79
2359,TBLA,Taboola.com Ltd.,1131345536,3.52,3.52,0.0,0.0,1525800,1840590,0.79,6033175,3.09,71.43,3.53,3.39,3.37,3.41,3.37,2.5,4.3,N/A,N/A,NMS,1,0,0,1,0,0,9,33,71,16,67,31,71,87,36,52,9,73,79
2360,PCRX,"Pacira BioSciences, Inc.",1121962880,24.23,24.23,0.0,0.0,668100,803458,0.59,20435260,3.34,0.0,25.08,25.14,23.81,23.67,23.3,11.16,29.61,N/A,N/A,NMS,0,0,1,1,0,0,15,29,79,80,23,16,12,55,88,25,9,73,79
2361,AAMI,Acadian Asset Management Inc.,1132921216,31.65,31.65,0.0,0.0,485100,261774,1.85,7582044,1.77,10.45,30.68,29.32,27.37,26.8,25.94,21.45,32.2,N/A,N/A,NYQ,1,2,1,0,0,0,25,100,86,63,83,56,78,89,75,86,9,73,79
2362,CSR,Centerspace,1103323136,62.31,62.31,0.0,0.0,199600,106238,1.5,6517771,2.61,36.1,63.04,62.45,63.06,63.16,63.12,54.13,76.16,N/A,N/A,NYQ,0,0,0,0,0,0,-5,19,32,51,59,81,50,42,44,34,9,73,79
2363,KBDC,"Kayne Anderson BDC, Inc.",1125626752,15.88,15.6,0.28,1.79,111700,140288,0.8,2201929,1.55,52.21,15.76,15.81,15.76,15.66,15.64,13.93,17.99,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,71,59,72,58,44,39,39,67,58,7,66,71
2364,HROW,"Harrow, Inc.",1125209728,30.66,30.66,0.0,0.0,418600,443402,0.91,11831895,4.91,52.04,29.46,28.07,29.42,29.45,29.47,20.36,59.23,N/A,N/A,NGM,0,0,0,0,0,0,9,76,71,90,97,94,89,73,34,92,9,73,79
2365,JBI,"Janus International Group, Inc.",1114097536,7.96,7.96,0.0,0.0,1673700,1357930,1.23,10410710,3.11,14.04,8.1,7.92,8.22,8.57,8.66,5.98,15.24,N/A,N/A,NYQ,1,0,0,1,0,0,-11,24,22,17,4,69,22,54,70,9,9,73,79
2366,BFC,Bank First Corporation,1108616832,110.95,110.95,0.0,0.0,139800,60848,2.09,6849041,2.01,46.8,113.36,110.74,102.94,100.22,97.12,77.0,119.04,N/A,N/A,NCM,0,0,0,0,0,0,0,14,48,51,36,36,21,50,61,43,9,73,79
2367,PLAB,"Photronics, Inc.",1095340544,18.21,18.27,-0.06,-0.33,887500,732690,1.1,13452962,3.31,16.58,18.55,19.02,20.88,21.55,22.26,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-21,52,13,21,50,36,9,14,12,15,4,129,38
2368,RES,"RPC, Inc.",1133704064,5.14,5.2,-0.06,-1.15,2901400,1470080,1.97,7104346,3.2,17.24,4.88,4.91,5.36,5.54,5.71,4.1,7.54,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-11,90,22,26,17,13,87,29,35,25,10,112,5
2369,FPF,First Trust Intermediate Duration Preferred & Income Fund,1121425024,18.43,18.43,0.0,0.0,187100,123556,1.51,2173597,0.74,58.33,18.16,17.93,17.69,17.52,17.37,15.6,19.74,N/A,N/A,NYQ,1,0,1,0,1,0,5,100,64,71,58,77,67,57,72,63,9,73,79
2370,PDX,PIMCO Dynamic Income Strategy Fund,1110519424,24.84,24.84,0.0,0.0,87500,97376,0.9,2172015,1.91,0.0,23.91,23.23,23.09,22.83,22.59,19.26,32.88,N/A,N/A,NYQ,0,0,0,1,1,0,0,100,48,51,36,44,44,50,61,43,9,73,79
2371,EPC,Edgewell Personal Care Company,1092499968,23.23,23.23,0.0,0.0,1603000,629588,2.55,17095787,3.43,31.24,25.49,27.24,30.27,31.25,32.48,22.61,41.5,N/A,N/A,NYQ,1,0,0,1,0,0,-30,24,6,18,26,56,4,8,11,9,9,73,79
