#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2162,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1360394880,13.06,12.94,0.12,0.93,125500,181354,0.69,2450367,13.24,13.43,13.25,13.09,13.06,12.45,14.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,76,59,59,54,55,47,52,62,60,3,41,59
2163,ARI,"Apollo Commercial Real Estate Finance, Inc.",1384549632,9.96,9.97,-0.01,-0.1,1240600,981216,1.13,9357303,9.87,9.59,9.31,9.28,9.13,8.44,11.64,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,8,67,72,20,23,59,69,88,73,52,6,21,17
2164,INOD,Innodata Inc.,1374995840,43.93,41.38,2.55,6.16,1048800,2143718,0.49,105719155,47.06,45.19,35.28,31.69,27.65,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,202,19,99,99,95,7,7,91,99,100,7,68,116
2165,SPT,"Sprout Social, Inc.",1456096768,25.21,24.97,0.24,0.96,370500,644838,0.56,18832796,26.2,28.45,31.48,33.18,34.81,22.95,62.34,Technology,Software - Application,NCM,0,0,0,0,0,-31,38,8,18,3,40,20,9,29,4,7,66,111
2166,AVDX,"AvidXchange Holdings, Inc.",1721393152,8.42,8.42,0.0,0.0,1299700,2004750,0.65,17621375,8.15,8.92,9.57,9.71,10.12,6.6,13.5,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-19,71,17,69,4,80,23,13,79,13,7,50,129
2167,PRM,"Perimeter Solutions, Inc.",1387385344,9.27,9.02,0.25,2.77,1220100,1174064,1.04,13491500,9.86,10.9,11.23,10.85,11.12,6.12,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-2,24,42,95,98,67,11,10,14,89,8,126,77
2168,UVV,Universal Corporation,1375136384,55.69,55.8,-0.11,-0.2,125100,136512,0.92,7223962,54.3,53.62,52.35,51.83,51.31,45.19,59.13,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,10,81,75,61,51,27,88,62,78,68,9,9,57
2169,UPBD,"Upbound Group, Inc.",1429847680,24.9,24.18,0.72,2.98,476900,524714,0.9,14409978,25.69,27.36,29.25,29.5,30.41,23.35,38.72,Technology,Software - Application,NMS,0,0,0,0,0,-20,52,16,47,26,70,21,17,22,22,7,66,111
2170,TCBK,TriCo Bancshares,1349478528,40.93,40.84,0.09,0.22,108500,99822,1.08,4260563,41.8,42.76,42.69,42.1,42.14,31.73,51.06,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,19,51,36,36,17,40,28,43,45,3,39,87
2171,ANIP,"ANI Pharmaceuticals, Inc.",1411739904,64.87,64.22,0.65,1.01,454700,251938,1.8,14934996,60.98,59.43,58.96,58.94,58.69,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,8,95,72,22,20,86,92,91,74,36,12,62,60
2172,MMI,"Marcus & Millichap, Inc.",1370416768,35.24,34.82,0.42,1.21,106200,103236,1.03,3804442,36.33,37.04,37.22,36.9,36.93,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-2,24,42,61,78,27,40,36,30,64,6,87,90
2173,CLDX,"Celldex Therapeutics, Inc.",1324356864,19.95,19.89,0.06,0.3,419800,869498,0.43,19947541,20.88,22.4,26.94,28.45,30.18,18.61,47.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,-39,38,4,3,79,77,24,15,2,5,12,109,85
2174,WABC,Westamerica Bancorporation,1383051136,51.77,51.04,0.73,1.43,168500,133560,1.25,6766722,50.69,51.01,50.93,50.48,50.47,45.11,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,95,63,65,54,32,87,46,68,68,3,39,87
2175,SONO,"Sonos, Inc.",1375408640,11.55,11.34,0.21,1.85,1301300,2059384,0.63,27709521,12.32,12.99,13.56,13.79,14.1,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,0,1,0,-22,33,15,29,9,69,43,17,36,12,7,45,106
2176,DOLE,Dole plc,1392820352,14.64,14.49,0.15,1.04,425600,487978,0.87,6743096,14.33,14.17,14.22,14.07,14.0,11.4,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,8,81,72,59,91,32,93,75,28,77,9,84,38
2177,CABO,"Cable One, Inc.",1410709120,250.68,246.84,3.84,1.56,118900,152756,0.65,43189834,263.36,288.97,332.65,348.84,368.2,225.94,452.72,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-31,48,8,26,8,6,25,9,15,9,5,25,43
2178,ROG,Rogers Corporation,1390709248,75.1,77.79,-2.69,-3.46,227400,163428,1.39,13990659,79.68,86.29,97.74,101.5,106.49,71.63,134.07,Technology,Electronic Components,NYQ,1,0,0,0,0,-32,19,8,18,12,13,17,10,11,12,7,35,128
2179,DSGR,"Distribution Solutions Group, Inc.",1390714368,29.87,29.65,0.22,0.74,35200,47630,0.73,1484717,29.83,31.34,33.61,33.59,34.52,27.58,41.47,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-16,76,21,36,36,40,74,15,19,31,11,100,94
2180,NAVI,Navient Corporation,1370498304,13.4,13.21,0.19,1.44,458400,796552,0.55,10896124,13.53,13.7,14.21,14.39,14.56,12.73,17.56,Financial Services,Credit Services,NMS,0,0,0,0,0,-10,62,28,20,28,22,58,44,25,27,3,16,101
2181,SAFE,Safehold Inc.,1343955712,18.81,18.98,-0.17,-0.9,354600,475496,0.75,8237772,18.41,18.26,19.54,19.95,20.29,15.55,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-9,67,30,19,90,10,96,41,11,38,6,92,54
2182,ATEC,"Alphatec Holdings, Inc.",1375181440,9.54,9.34,0.2,2.14,2162000,2168880,0.99,23857728,10.31,10.42,9.82,9.93,9.79,4.88,14.54,Healthcare,Medical Devices,NMS,0,0,0,1,0,5,19,66,61,1,19,27,72,95,15,12,79,107
2183,VYX,NCR Voyix Corporation,1419384320,10.22,10.02,0.2,2.0,2215000,1755498,0.94,20396707,10.72,11.68,12.76,12.99,13.49,9.53,15.34,Technology,Information Technology Services,NYQ,0,0,0,1,0,-25,33,12,56,28,11,22,8,13,23,7,68,116
2184,SUPV,Grupo Supervielle S.A.,1484327168,13.89,12.91,0.98,7.59,802600,1224282,0.66,19243939,13.78,14.18,12.13,11.13,10.59,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,63,90,96,98,98,97,59,40,96,98,3,39,87
2185,PLAB,"Photronics, Inc.",1362127232,21.43,21.47,-0.04,-0.19,409600,550534,0.74,12190130,21.37,22.16,23.5,23.78,24.38,19.61,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-17,90,20,48,22,80,51,21,34,19,7,138,140
2186,RDFN,Redfin Corporation,1391542912,11.01,11.21,-0.2,-1.78,5658100,8652310,0.65,74940751,9.14,8.68,8.72,8.67,8.68,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,1,1,40,90,93,53,98,4,98,94,16,95,6,87,90
2187,XHR,"Xenia Hotels & Resorts, Inc.",1326297600,12.8,12.53,0.27,2.15,715000,761450,0.94,10627355,13.24,13.88,14.24,14.16,14.39,12.28,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-13,29,25,65,46,73,28,20,36,30,6,131,103
2188,PCT,"PureCycle Technologies, Inc.",1436481408,8.01,7.7,0.31,4.03,1803300,2397298,0.75,21899012,8.44,9.17,9.24,8.91,8.96,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,38,59,95,95,20,9,8,34,87,11,83,75
2189,VRDN,"Viridian Therapeutics, Inc.",1257313536,15.43,15.14,0.29,1.92,692200,999106,0.68,17507038,16.03,17.1,18.2,18.26,18.82,11.4,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,-14,57,23,47,92,10,45,10,12,30,12,109,85
2190,SPH,"Suburban Propane Partners, L.P.",1364041728,21.15,20.94,0.21,1.0,237200,289496,0.82,5957165,20.63,20.2,19.04,18.7,18.26,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,18,95,83,54,51,85,55,93,86,66,1,26,51
2191,LILA,Liberty Latin America Ltd.,1346643584,6.87,6.71,0.16,2.38,181400,390386,0.46,2641398,6.78,6.85,7.48,7.64,7.83,5.94,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,-6,95,34,12,84,11,53,78,11,61,5,25,43
2192,TIGR,UP Fintech Holding Limited,1805415296,9.66,9.69,-0.03,-0.31,14926200,7383762,2.02,57038200,7.8,7.42,6.48,6.14,5.8,3.1,14.48,Financial Services,Capital Markets,NMS,1,0,0,1,1,95,95,98,96,8,66,98,96,99,96,3,52,139
2193,NYAX,Nayax Ltd.,1308735872,35.17,35.24,-0.07,-0.21,8500,7610,1.11,277111,36.33,35.59,31.38,30.04,28.6,20.31,40.7,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,51,36,36,40,30,67,56,45,7,50,129
2194,RLJ,RLJ Lodging Trust,1368496640,8.96,8.83,0.13,1.47,1838600,1862756,0.99,17599436,9.15,9.41,9.56,9.59,9.69,8.46,12.13,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-11,57,27,48,16,66,45,31,48,21,6,131,103
2195,WS,"Worthington Steel, Inc.",1364259456,26.88,26.1,0.78,2.99,398800,272160,1.43,7656910,26.75,28.79,32.01,32.14,33.38,24.22,47.19,Basic Materials,Steel,NYQ,1,0,0,0,0,-21,100,15,87,73,77,45,7,19,34,8,113,56
2196,VBTX,"Veritex Holdings, Inc.",1344849536,24.69,24.41,0.28,1.15,347300,392572,0.88,10134170,24.97,25.76,25.57,25.0,25.0,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,0,5,81,66,85,83,22,48,24,47,84,3,39,87
2197,NVAX,"Novavax, Inc.",1272275968,7.91,7.95,-0.04,-0.5,2249200,4539244,0.49,38729328,8.03,8.3,9.19,9.28,9.58,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,-11,57,27,58,97,12,67,30,6,90,12,109,85
2198,ARDX,"Ardelyx, Inc.",1279971712,5.37,5.32,0.05,0.94,3918000,3981906,0.98,21642991,5.4,5.4,5.61,5.69,5.77,4.32,9.33,Healthcare,Biotechnology,NGM,0,0,0,1,0,-12,67,26,10,49,96,19,63,28,14,12,109,85
2199,ULCC,"Frontier Group Holdings, Inc.",1354398080,5.96,5.94,0.02,0.34,2097200,2993438,0.69,23530767,6.74,7.2,6.66,6.49,6.44,2.79,10.26,Industrials,Airlines,NMS,0,0,0,1,0,2,14,61,73,8,72,3,46,90,23,11,56,130
2200,VRNT,Verint Systems Inc.,1400160000,22.48,22.02,0.46,2.09,625600,577668,1.08,13997297,22.75,24.0,25.89,26.53,27.43,20.67,38.17,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-25,71,12,36,16,53,20,16,24,17,7,50,129
2201,BSTZ,BlackRock Science and Technology Term Trust,1322002560,18.75,18.6,0.15,0.81,172700,259166,0.67,5224562,19.21,19.82,19.4,18.99,18.96,16.5,22.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,33,59,75,54,67,26,39,72,66,3,41,59
2202,SASR,"Sandy Spring Bancorp, Inc.",1320808064,29.26,29.4,-0.14,-0.48,248000,250784,0.98,8005652,30.4,31.77,31.47,30.62,30.68,19.52,39.55,Financial Services,Banks - Regional,NMS,0,0,0,1,0,7,14,70,88,93,15,24,21,32,88,3,39,87
2203,OCUL,"Ocular Therapeutix, Inc.",1224469376,7.7,7.45,0.25,3.36,1481500,1214634,1.22,9218865,7.56,7.76,8.14,8.01,8.16,4.06,11.78,Healthcare,Biotechnology,NGM,0,0,0,0,0,-4,71,38,85,98,99,88,30,29,23,12,109,85
2204,TPC,Tutor Perini Corporation,1349932160,25.72,25.14,0.58,2.31,315200,629538,0.5,15714090,25.18,25.04,24.27,23.27,22.86,13.15,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,24,62,87,94,98,96,95,58,72,95,11,98,66
2205,MLKN,"MillerKnoll, Inc.",1313424000,19.27,19.05,0.22,1.15,570800,512566,1.09,10983969,20.39,21.37,23.1,23.45,24.09,18.86,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,-26,14,11,19,61,93,21,15,11,13,13,128,142
2206,ALEX,"Alexander & Baldwin, Inc.",1269541248,17.39,17.46,-0.07,-0.4,362200,401016,0.9,7046412,17.61,17.67,17.73,17.63,17.63,15.53,20.3,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,1,62,59,54,73,20,77,52,34,66,6,38,33
2207,INMD,InMode Ltd.,1297269760,18.65,18.18,0.47,2.59,1292100,1011168,1.28,18215467,18.6,18.31,18.16,18.54,18.49,14.87,21.92,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,71,59,23,9,7,57,78,73,31,12,79,107
2208,ERO,Ero Copper Corp.,1440686464,13.91,13.71,0.2,1.46,461000,515530,0.89,6840899,12.85,13.36,15.52,16.11,16.9,11.11,24.34,Basic Materials,Copper,NYQ,1,0,0,1,0,-17,100,20,5,56,59,85,75,9,18,8,108,8
2209,AHCO,AdaptHealth Corp.,1351367424,10.02,9.88,0.14,1.42,1329300,1416326,0.93,14413191,9.99,9.99,10.07,10.09,10.08,8.35,11.9,Healthcare,Medical Devices,NCM,0,0,0,1,0,-5,48,36,18,63,53,95,71,27,50,12,79,107
2210,CET,Central Securities Corporation,1313680768,45.4,45.0,0.4,0.89,12700,25872,0.49,1199161,45.78,46.23,45.1,44.24,43.89,40.08,49.51,Financial Services,Asset Management,ASE,0,2,0,1,0,0,81,51,36,36,40,48,57,56,45,3,41,59
2211,VITL,"Vital Farms, Inc.",1309581824,29.56,29.59,-0.03,-0.1,1078900,1269152,0.85,46002554,32.2,34.52,34.89,33.9,34.39,22.62,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,-11,5,27,90,95,95,17,15,34,82,9,84,38
2212,SCL,Stepan Company,1319415424,58.63,58.71,-0.08,-0.14,140500,127572,1.1,7817039,59.37,61.83,68.52,70.76,73.26,56.5,94.77,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-24,57,13,17,16,27,49,21,17,15,8,126,77
2213,OCSL,Oaktree Specialty Lending Corporation,1293718528,15.73,15.75,-0.02,-0.13,813600,779166,1.04,11930434,15.44,15.32,15.4,15.51,15.51,14.89,19.95,Financial Services,Asset Management,NMS,0,0,1,1,1,0,95,51,20,17,55,79,80,70,34,3,41,59
2214,DXPE,"DXP Enterprises, Inc.",1396393088,88.97,85.14,3.83,4.5,122600,257076,0.47,24246149,86.87,88.07,76.02,71.04,67.88,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,0,51,95,95,94,74,92,23,86,96,93,11,100,94
2215,IMAX,IMAX Corporation,1374914944,25.93,24.34,1.59,6.53,1524800,737460,2.07,18364119,24.96,24.85,23.2,22.43,21.83,14.94,27.77,Communication Services,Entertainment,NYQ,1,2,0,1,0,32,100,91,90,81,27,53,76,87,92,5,46,113
2216,DX,"Dynex Capital, Inc.",1287365248,14.23,14.42,-0.19,-1.32,2897200,2893706,0.93,38847418,13.97,13.45,12.51,12.22,11.81,11.36,14.52,Real Estate,REIT - Mortgage,NYQ,0,1,1,0,1,22,76,86,58,60,58,87,91,84,80,6,21,17
2217,LOB,"Live Oak Bancshares, Inc.",1249197952,27.54,28.29,-0.75,-2.65,1119900,237318,4.72,7828214,30.06,33.44,37.89,38.21,40.06,26.5,50.57,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-33,5,7,54,85,74,15,4,4,16,3,39,87
2218,TNK,Teekay Tankers Ltd.,1358784512,39.52,38.62,0.9,2.33,253300,470384,0.54,19457375,38.66,40.08,45.27,46.75,48.61,35.23,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-16,100,21,4,60,88,61,81,11,18,10,31,36
2219,PEB,Pebblebrook Hotel Trust,1279613568,10.68,10.54,0.14,1.33,1857400,2206960,0.84,27207583,11.48,12.19,12.93,13.11,13.46,10.31,16.19,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-26,10,11,48,16,61,21,12,20,14,6,131,103
2220,RBCAA,"Republic Bancorp, Inc.",1282280064,65.79,64.6,1.19,1.84,46400,23310,1.97,1547892,65.63,66.8,65.69,64.02,63.65,46.81,80.68,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,95,51,36,36,40,60,30,56,45,3,39,87
2221,FLYW,Flywire Corporation,1284130304,10.29,10.39,-0.1,-0.96,1659000,2513606,0.66,35505605,12.28,15.22,17.76,18.4,19.86,8.62,25.95,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-48,29,2,50,15,25,1,1,5,3,7,50,129
2222,HOPE,"Hope Bancorp, Inc.",1272894720,10.54,10.49,0.05,0.48,666500,727676,0.91,8158330,10.68,11.18,11.64,11.55,11.77,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-9,86,30,71,81,58,48,18,25,55,3,39,87
2223,SABR,Sabre Corporation,1374409216,3.56,3.44,0.12,3.49,4405600,4339536,1.02,15940786,3.63,3.64,3.53,3.5,3.42,2.2,4.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,22,38,86,84,54,1,88,41,77,94,7,50,129
2224,PMT,PennyMac Mortgage Investment Trust,1271645056,14.64,14.66,-0.02,-0.14,600000,718686,0.83,9764759,14.32,13.85,13.32,13.17,12.89,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,13,86,79,36,54,66,90,87,76,68,6,21,17
2225,CTS,CTS Corporation,1302290304,43.35,42.6,0.75,1.76,103300,143862,0.72,6769778,43.94,46.46,48.7,48.62,49.74,41.23,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,-14,90,23,75,46,51,47,15,37,38,7,35,128
2226,CCB,Coastal Financial Corporation,1267098240,84.44,83.74,0.7,0.83,90600,122516,0.74,10810816,86.67,85.85,74.37,69.82,65.73,36.6,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,29,96,96,73,15,38,60,96,97,3,39,87
2227,IHS,IHS Holding Limited,1506136320,4.52,4.43,0.09,2.03,1228300,404312,2.87,1508879,3.82,3.65,3.44,3.5,3.44,2.44,4.85,Communication Services,Telecom Services,NYQ,1,1,0,1,1,41,100,93,26,13,2,97,97,93,86,5,25,43
2228,AMPH,"Amphastar Pharmaceuticals, Inc.",1327531776,27.86,27.36,0.5,1.83,471500,586442,0.8,18777344,28.86,32.14,38.38,39.87,42.34,25.89,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-35,48,6,17,54,17,31,8,4,12,12,62,60
2229,DAVA,Endava plc,1327022080,22.02,22.32,-0.3,-1.34,671700,447316,1.5,12266840,24.06,26.81,29.47,31.11,32.85,20.5,39.46,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-26,24,11,17,18,2,5,12,14,10,7,50,129
2230,DNN,Denison Mines Corp.,1334658560,1.49,1.46,0.03,2.05,45374000,49499668,0.9,80935501,1.48,1.64,1.82,1.84,1.92,1.27,2.47,Energy,Uranium,ASE,0,0,0,1,0,-21,100,15,72,11,86,45,11,45,21,10,141,143
2231,TXG,"10x Genomics, Inc.",1258487552,10.29,10.51,-0.22,-2.09,2647900,2831304,0.93,35481674,11.11,12.43,16.42,18.65,20.39,9.27,39.3,Healthcare,Health Information Services,NMS,0,0,0,1,0,-47,19,2,1,5,5,20,8,2,1,12,63,123
2232,EXK,Endeavour Silver Corp.,1290634112,4.92,4.92,0.0,0.0,11902500,9739452,1.22,38684947,4.3,4.1,3.94,3.84,3.76,2.09,5.67,Basic Materials,Silver,NYQ,1,0,0,1,1,52,95,95,87,90,16,98,95,91,97,8,1,2
2233,NMZ,Nuveen Municipal High Income Opportunity Fund,1222370432,10.95,10.97,-0.02,-0.18,290700,262450,1.11,2886471,11.06,11.03,10.85,10.72,10.63,10.09,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,62,63,56,70,55,66,64,46,63,3,41,59
2234,SEZL,Sezzle Inc.,1298345088,230.11,217.65,12.46,5.72,174200,162174,0.61,42681101,247.56,260.35,233.93,214.26,205.47,40.39,477.52,Financial Services,Credit Services,NCM,0,0,0,0,0,94,33,98,100,100,99,4,9,94,99,3,16,101
2235,KARO,Karooooo Ltd.,1276820096,41.33,41.04,0.29,0.71,24800,43710,0.57,1991617,43.07,44.29,41.71,39.95,39.2,23.35,50.54,Technology,Software - Application,NCM,0,0,0,0,0,0,14,51,45,44,40,20,37,56,52,7,66,111
2236,SCS,Steelcase Inc.,1257765376,11.06,10.93,0.13,1.19,589600,582690,1.01,6792963,11.46,11.73,12.17,12.17,12.29,10.78,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-14,14,23,36,77,91,31,26,19,30,13,128,142
2237,AIV,Apartment Investment and Management Company,1242220160,8.71,8.75,-0.04,-0.46,880000,1162714,0.76,10296413,8.83,8.76,8.41,8.28,8.15,7.68,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,12,48,78,51,71,30,62,84,64,77,6,26,12
2238,AMC,"AMC Entertainment Holdings, Inc.",1313128064,3.04,3.02,0.02,0.66,6533900,10107798,0.53,33806678,3.1,3.35,4.15,4.92,5.32,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,0,0,0,-31,57,8,11,16,1,21,14,7,15,5,46,113
2239,NEO,"NeoGenomics, Inc.",1278186880,9.95,9.61,0.34,3.54,1197300,1289822,0.91,15936971,10.61,12.24,14.06,14.36,15.29,8.98,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,-37,62,5,64,63,14,10,2,6,14,12,88,104
2240,PX,"P10, Inc.",1297682688,11.92,11.67,0.25,2.14,469600,601806,0.7,7757799,12.01,12.43,11.87,11.52,11.41,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,19,57,84,88,74,10,35,39,78,88,3,41,59
2241,NTST,NETSTREIT Corp.,1265797632,15.36,15.42,-0.06,-0.39,710000,876278,0.81,12577142,14.8,14.59,14.95,15.11,15.19,13.42,18.97,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,-1,95,44,18,46,32,94,80,40,35,6,38,33
2242,HUT,Hut 8 Corp.,1342858112,12.93,12.07,0.86,7.13,4255600,4874554,0.86,95427287,14.45,17.46,17.88,17.12,17.83,6.95,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,0,-5,33,36,99,54,9,3,1,79,92,3,52,139
2243,DQ,Daqo New Energy Corp.,1348080000,20.5,19.77,0.73,3.69,1116200,808222,1.21,16205280,19.68,19.72,19.73,20.18,20.25,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,0,0,10,76,75,22,3,15,36,93,87,20,7,138,140
2244,VECO,Veeco Instruments Inc.,1265317888,21.84,21.59,0.25,1.16,581100,773036,0.75,18532859,22.22,23.89,27.94,28.97,30.51,20.05,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-33,62,7,10,15,84,27,17,11,11,7,138,140
2245,QCRH,"QCR Holdings, Inc.",1251364096,73.89,73.98,-0.09,-0.12,70200,85020,0.82,6513030,74.16,76.49,76.31,74.41,74.55,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,81,51,36,36,40,56,26,48,45,3,39,87
2246,KW,"Kennedy-Wilson Holdings, Inc.",1191009024,8.63,8.62,0.01,0.12,730300,614194,1.19,5618773,9.09,9.32,9.83,9.97,10.14,7.9,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-12,24,26,56,56,2,63,19,18,64,6,87,90
2247,BFS,"Saul Centers, Inc.",1233709952,36.06,36.27,-0.21,-0.58,47800,48628,0.98,1780180,36.46,36.87,37.44,37.31,37.49,34.98,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-4,62,38,36,36,32,74,42,35,45,6,38,33
2248,MOMO,Hello Group Inc.,1158496256,6.9,7.06,-0.16,-2.27,1804200,1168218,1.51,8571436,7.31,7.34,7.08,6.98,6.88,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,8,5,72,81,51,9,33,46,76,80,5,59,114
2249,LEU,Centrus Energy Corp.,1225532928,75.97,73.1,2.87,3.93,555300,828450,0.67,75497195,82.09,84.23,74.74,70.5,67.78,33.51,122.95,Energy,Uranium,ASE,0,0,0,0,0,53,29,95,94,16,17,5,62,97,95,10,141,143
2250,CGAU,Centerra Gold Inc.,1309589632,6.23,6.14,0.09,1.47,824100,913908,0.9,5528110,5.97,6.06,6.22,6.23,6.3,5.46,7.82,Basic Materials,Gold,NYQ,1,0,0,0,0,1,100,59,20,65,27,58,78,34,64,8,5,3
2251,CMRE,Costamare Inc.,1273985792,10.62,10.45,0.17,1.63,327000,447888,0.73,4891819,10.42,11.04,12.24,12.34,12.8,9.66,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-17,100,20,54,74,78,81,26,17,38,11,122,64
2252,GRDN,"Guardian Pharmacy Services, Inc.",1386142976,21.9,21.2,0.7,3.3,56400,63974,0.88,1308572,20.0,20.34,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,100,51,36,36,40,74,60,56,45,12,106,72
2253,DFIN,"Donnelley Financial Solutions, Inc.",1291128704,45.13,44.5,0.63,1.42,312100,282028,1.11,14991135,48.26,53.85,59.01,59.46,62.29,41.76,71.01,Technology,Software - Application,NYQ,0,0,0,0,0,-28,33,10,27,76,81,45,10,7,17,7,66,111
2254,DGNX,Diginex Limited,2368361472,103.0,72.06,30.94,42.94,121900,584602,0.2,14577248,59.98,0.0,0.0,0.0,0.0,3.6,111.74,Industrials,Consulting Services,NCM,0,1,0,1,0,1710,100,100,36,36,40,100,100,100,100,11,118,83
2255,TNDM,"Tandem Diabetes Care, Inc.",1370679552,20.62,20.06,0.56,2.79,1348800,1619598,0.83,43025927,22.87,27.73,32.79,33.48,35.92,17.64,53.69,Healthcare,Medical Devices,NGM,0,0,0,0,0,-43,62,3,18,90,51,3,4,2,13,12,79,107
2256,WT,"WisdomTree, Inc.",1264612864,8.6,8.5,0.1,1.18,1378800,1790104,0.77,16655516,8.82,9.31,9.74,9.64,9.83,7.96,12.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,-14,43,23,82,74,89,39,14,28,38,3,41,59
2257,SGML,Sigma Lithium Corporation,1359809408,12.13,12.21,-0.08,-0.66,502900,518312,0.55,5947908,11.51,11.56,12.43,13.27,13.66,8.47,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,1,2,90,61,17,3,1,92,79,74,35,8,54,46
2258,ARHS,"Arhaus, Inc.",1258201088,9.2,8.95,0.25,2.79,2055100,2172432,0.85,23087533,9.74,10.39,11.11,11.33,11.69,8.3,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-26,67,11,8,20,94,6,46,10,11,13,134,137
