#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1896,ENVA,"Enova International, Inc.",2528102400,96.47,94.99,1.48,1.56,1079397,197723,5.46,19074338.05,96.76,76.03,46.43,48.97,12.23,19.79,Financial Services,Credit Services,NYQ,90,92,68,70,4,5
1897,ENR,"Energizer Holdings, Inc.",2548190720,35.34,35.6,-0.26,-0.73,1291395,601088,2.15,21242450.01,34.91,30.84,18.84,-2.51,-1.81,-3.87,Industrials,Electrical Equipment & Parts,NYQ,73,25,35,20,5,9
1898,PPBI,"Pacific Premier Bancorp, Inc.",2417765888,25.07,24.59,0.48,1.95,1324104,532212,2.49,13342554.68,27.02,24.44,2.52,11.27,-6.17,23.84,Financial Services,Banks - Regional,NMS,47,50,27,76,4,33
1899,BTU,Peabody Energy Corporation,2506544896,20.63,21.55,-0.92,-4.27,6654130,2577449,2.58,53172770.71,25.11,23.74,-13.26,2.62,-3.75,1.65,Energy,Thermal Coal,NYQ,19,33,31,33,13,36
1900,EPAC,Enerpac Tool Group Corp.,2393215744,44.16,44.87,-0.71,-1.58,1609274,383573,4.2,16938583.62,46.83,40.48,18.27,26.1,27.34,19.3,Industrials,Specialty Industrial Machinery,NYQ,72,77,86,69,5,19
1901,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2520733696,8.23,8.19,0.04,0.49,827632,522617,1.58,4301137.67,8.46,8.33,0.44,6.13,7.35,1.57,Financial Services,Asset Management,NYQ,42,39,57,33,4,74
1902,JPC,Nuveen Preferred & Income Opportunities Fund,2523923712,7.9,7.83,0.07,0.89,1340549,1013381,1.32,8005710.0,8.06,7.62,5.48,18.05,10.68,2.94,Financial Services,Asset Management,NYQ,52,64,65,36,4,74
1903,FBK,FB Financial Corporation,2402164992,51.48,51.04,0.44,0.86,752092,147312,5.11,7583621.69,53.03,43.77,26.77,36.43,13.03,32.86,Financial Services,Banks - Regional,NYQ,81,87,69,84,4,33
1904,CAKE,The Cheesecake Factory Incorporated,2476960000,48.37,48.53,-0.16,-0.33,1461796,1128339,1.3,54577756.22,46.67,39.82,27.54,11.42,22.56,11.91,Consumer Cyclical,Restaurants,NMS,82,50,82,56,6,60
1905,VEON,VEON Ltd.,2758285312,39.04,36.7,2.34,6.38,154679,45181,3.42,1763866.28,32.9,27.97,55.11,33.42,24.49,20.73,Communication Services,Telecom Services,NCM,92,84,84,71,7,71
1906,HNI,HNI Corporation,2468120576,51.63,50.93,0.7,1.37,2691325,321548,8.37,16601523.58,54.11,49.09,10.35,27.35,20.18,42.55,Industrials,Business Equipment & Supplies,NYQ,62,78,79,90,5,91
1907,DFH,"Dream Finders Homes, Inc.",2240624384,23.97,23.7,0.27,1.14,2796527,577382,4.84,13839846.14,31.01,31.9,-29.43,28.97,-15.82,126.21,Consumer Cyclical,Residential Construction,NYQ,6,80,15,99,6,138
1908,CCS,"Century Communities, Inc.",2373785344,75.75,74.96,0.79,1.05,1575450,296579,5.31,22465859.25,89.7,89.95,-17.68,28.16,0.79,37.44,Real Estate,Real Estate - Development,NYQ,15,79,42,87,12,120
1909,OKLO,Oklo Inc.,2943849984,21.52,20.96,0.56,2.67,19619397,17470607,1.12,375967470.64,20.25,12.23,129.44,-17.68,-10.65,3.64,Utilities,Utilities - Regulated Electric,NYQ,98,11,21,37,9,52
1910,CDE,"Coeur Mining, Inc.",2347537152,5.88,5.77,0.11,1.91,17154613,9945460,1.72,58479305.94,6.55,5.77,20.45,88.44,89.2,24.13,Basic Materials,Gold,NYQ,75,97,98,76,11,90
1911,RNW,ReNew Energy Global Plc,2502153984,6.9,6.97,-0.07,-1.0,2323401,1079473,2.15,7448363.8,6.0,5.99,4.29,2.69,6.83,38.6,Utilities,Utilities - Renewable,NMS,50,34,56,88,9,104
1912,MTX,Minerals Technologies Inc.,2411423488,75.62,75.91,-0.29,-0.38,806168,153632,5.25,11617652.26,79.48,77.99,1.38,5.03,30.9,21.37,Basic Materials,Specialty Chemicals,NYQ,44,38,88,72,11,114
1913,OII,"Oceaneering International, Inc.",2481022976,24.55,24.24,0.31,1.28,2292909,797854,2.87,19587315.09,26.67,24.87,2.81,14.83,4.81,11.82,Energy,Oil & Gas Equipment & Services,NYQ,47,58,51,55,13,66
1914,ENOV,Enovis Corporation,2409351424,43.12,42.49,0.63,1.48,1258291,659551,1.91,28439838.42,44.57,47.89,-11.64,-14.58,-21.74,3.92,Industrials,Specialty Industrial Machinery,NYQ,20,13,10,38,5,19
1915,FRME,First Merchants Corporation,2399061248,40.89,40.36,0.53,1.31,510603,280707,1.82,11478109.06,41.17,36.64,16.82,17.89,1.9,20.72,Financial Services,Banks - Regional,NMS,71,64,44,71,4,33
1916,PRVA,"Privia Health Group, Inc.",2408420096,20.07,20.13,-0.06,-0.3,2385371,697141,3.42,13991619.66,20.16,18.98,6.44,-3.34,-20.89,-2.19,Healthcare,Health Information Services,NMS,54,24,11,23,2,24
1917,CENT,Central Garden & Pet Company,2296398080,40.04,40.48,-0.44,-1.09,514106,127770,4.02,5115910.92,37.54,39.42,3.37,-3.31,4.13,17.46,Consumer Defensive,Packaged Foods,NMS,48,24,50,66,10,100
1918,AIN,Albany International Corp.,2540933888,81.18,79.25,1.93,2.44,825423,256278,3.22,20804648.12,78.49,85.37,-8.63,-2.13,-5.9,6.2,Consumer Cyclical,Textile Manufacturing,NYQ,25,26,28,43,6,134
1919,BATRA,"Atlanta Braves Holdings, Inc.",2409971712,40.52,40.07,0.45,1.12,186223,41668,4.47,1688387.38,42.3,42.55,-2.92,5.67,-1.93,12.0,Communication Services,Entertainment,NMS,35,38,34,56,7,25
1920,LSPD,Lightspeed Commerce Inc.,2441418752,16.07,15.42,0.65,4.22,1169215,909376,1.29,14613672.04,16.54,14.46,9.11,-7.45,-8.5,30.85,Technology,Software - Application,NYQ,59,19,24,83,1,13
1921,ARCB,ArcBest Corporation,2202604288,94.13,97.58,-3.45,-3.54,604421,266901,2.26,25123390.4,107.78,114.16,-19.42,-1.43,-3.57,33.2,Industrials,Trucking,NMS,13,26,31,85,5,97
1922,SPB,"Spectrum Brands Holdings, Inc.",2396439552,85.43,85.56,-0.13,-0.15,520678,322726,1.61,27570482.28,91.12,88.52,-2.82,11.05,7.96,15.79,Consumer Defensive,Household & Personal Products,NYQ,35,49,59,64,10,81
1923,VC,Visteon Corporation,2367215872,85.71,85.49,0.22,0.26,578511,322765,1.79,27664187.85,91.7,102.57,-19.94,-19.34,-14.07,-11.24,Consumer Cyclical,Auto Parts,NMS,12,9,16,12,6,107
1924,AKO-A,Embotelladora Andina S.A.,2547408640,14.35,13.25,1.1,8.3,1808,2806,0.64,40266.1,13.58,13.87,5.51,10.56,11.76,10.4,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,52,48,67,53,10,86
1925,SWI,SolarWinds Corporation,2464765440,14.45,14.28,0.17,1.19,1546468,552720,2.8,7986803.89,13.45,12.37,17.15,12.34,3.96,23.13,Technology,Software - Infrastructure,NYQ,71,52,49,75,1,15
1926,AVAL,Grupo Aval Acciones y Valores S.A.,2433760768,2.04,2.03,0.01,0.49,49150,42607,1.15,86918.28,2.07,2.19,-5.42,-9.26,-4.22,-1.92,Financial Services,Banks - Regional,NYQ,30,17,30,23,4,33
1927,SPNT,SiriusPoint Ltd.,2332503552,14.41,14.39,0.02,0.14,5528439,507644,10.89,7315149.96,14.54,13.5,13.2,21.64,14.13,37.7,Financial Services,Insurance - Reinsurance,NYQ,65,70,71,87,4,63
1928,STRA,"Strategic Education, Inc.",2277583360,92.7,95.08,-2.38,-2.5,307592,146128,2.1,13546065.15,94.2,102.03,-4.65,-3.57,25.7,18.65,Consumer Defensive,Education & Training Services,NMS,32,24,85,68,10,49
1929,SHO,"Sunstone Hotel Investors, Inc.",2412820992,12.01,12.08,-0.07,-0.58,5081413,2879681,1.76,34584969.47,10.88,10.5,12.05,5.15,0.57,17.57,Real Estate,REIT - Hotel & Motel,NYQ,64,38,42,67,12,109
1930,VICR,Vicor Corporation,2219218944,49.17,49.08,0.09,0.18,354485,268932,1.32,13223385.95,51.34,40.03,28.89,-3.45,-27.64,-19.54,Technology,Electronic Components,NMS,83,24,6,7,1,4
1931,WLY,"John Wiley & Sons, Inc.",2395397632,44.34,44.36,-0.02,-0.05,1433304,341771,4.19,15154126.19,49.6,44.04,9.96,24.0,16.56,-7.36,Communication Services,Publishing,NYQ,61,74,74,16,7,65
1932,CURB,Curbline Properties Corp.,2364495360,22.51,21.64,0.87,4.02,3164528,859251,3.68,19341740.21,23.6,23.44,13.4,0.0,0.0,0.0,Real Estate,REIT - Retail,NYQ,66,29,39,28,12,34
1933,SEM,Select Medical Holdings Corporation,2458606592,19.06,18.26,0.8,4.38,3832268,1301498,2.94,24806551.18,19.51,18.27,14.49,21.12,26.97,-9.12,Healthcare,Medical Care Facilities,NYQ,67,69,86,14,2,119
1934,DBC,Invesco DB Commodity Index Tracking Fund,1387142912,22.02,21.88,0.14,0.64,1507256,813293,1.85,17908712.23,22.34,22.72,-3.01,-4.65,0.79,-7.72,Exchange Traded Fund,N/A,PCX,35,22,42,15,8,39
1935,SEB,Seaboard Corporation,2390727680,2461.99,2453.9,8.09,0.33,5951,2701,2.2,6649834.96,2728.66,3060.3,-23.98,-3.17,-10.35,-3.77,Industrials,Conglomerates,ASE,9,24,21,21,5,68
1936,RPD,"Rapid7, Inc.",2544065024,39.36,40.25,-0.89,-2.21,1199898,761652,1.58,29978623.18,40.88,40.83,-6.16,-20.04,-20.42,39.58,Technology,Software - Infrastructure,NGM,29,9,11,89,1,15
1937,ZD,"Ziff Davis, Inc.",2400778752,56.17,55.96,0.21,0.38,1975808,484818,4.08,27232226.17,53.33,52.5,0.69,-17.45,-13.94,-5.29,Communication Services,Advertising Agencies,NMS,42,11,16,18,7,31
1938,BEAM,Beam Therapeutics Inc.,2402190592,29.01,26.85,2.16,8.04,2743960,1095869,2.5,31791159.94,25.56,26.01,8.66,-6.13,-16.32,-5.12,Healthcare,Biotechnology,NMS,58,20,14,19,2,18
1939,JBLU,JetBlue Airways Corporation,2580764928,7.44,7.29,0.15,2.06,21764171,18159667,1.2,135107923.52,6.63,6.17,21.9,1.21,-6.5,-2.1,Industrials,Airlines,NMS,76,31,27,23,5,38
1940,EQX,Equinox Gold Corp.,2364688640,5.16,5.06,0.1,1.98,6245821,4266334,1.46,22014282.79,5.63,5.59,-8.81,19.15,6.12,14.62,Basic Materials,Gold,ASE,25,66,54,61,11,90
1941,ACLS,"Axcelis Technologies, Inc.",2258198784,69.47,69.18,0.29,0.42,2322081,632882,3.67,43966313.31,81.8,106.51,-40.33,-23.89,3.07,-1.02,Technology,Semiconductor Equipment & Materials,NMS,2,7,47,25,1,112
1942,PTGX,"Protagonist Therapeutics, Inc.",2472721152,41.49,39.54,1.95,4.93,1870599,648028,2.89,26886682.81,44.07,37.04,29.95,87.97,36.14,25.77,Healthcare,Biotechnology,NGM,83,97,90,78,2,18
1943,BANR,Banner Corporation,2267402240,65.8,64.87,0.93,1.43,654975,237037,2.76,15597035.32,70.01,55.89,25.15,29.76,3.05,11.62,Financial Services,Banks - Regional,NMS,80,81,47,55,4,33
1944,SXI,Standex International Corporation,2295402240,189.99,191.99,-2.0,-1.04,269804,45621,5.91,8667534.04,195.49,178.38,11.61,11.6,3.33,18.7,Industrials,Specialty Industrial Machinery,NYQ,63,51,48,68,5,19
1945,NZF,Nuveen Municipal Credit Income Fund,2377054720,12.27,12.21,0.06,0.49,912571,651595,1.4,7995070.95,12.71,12.45,-1.3,9.57,6.52,5.12,Financial Services,Asset Management,NYQ,38,46,55,40,4,74
1946,SBCF,Seacoast Banking Corporation of Florida,2358171648,27.6,26.64,0.96,3.6,1142351,398167,2.87,10989409.35,28.61,25.83,7.67,15.09,-3.33,19.37,Financial Services,Banks - Regional,NMS,56,58,32,69,4,33
1947,ARDT,"Ardent Health Partners, Inc.",2285155328,16.01,16.05,-0.04,-0.25,484705,287885,1.68,4609038.92,17.34,17.55,-7.09,18.74,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,28,65,39,28,2,119
1948,NBTB,NBT Bancorp Inc.,2334225408,48.88,48.27,0.61,1.26,803794,224492,3.58,10973169.2,48.18,42.21,21.36,24.97,6.28,25.19,Financial Services,Banks - Regional,NMS,76,75,55,77,4,33
1949,CXM,"Sprinklr, Inc.",2314885376,9.1,9.15,-0.05,-0.55,7894382,2608001,3.03,23732810.09,7.99,9.65,-3.15,-31.84,-31.21,0.23,Technology,Software - Application,NYQ,34,4,5,30,1,13
1950,B,Barnes Group Inc.,2404141312,47.16,47.13,0.03,0.06,1879929,803989,2.34,37916121.12,46.81,40.72,27.39,10.08,10.27,-17.64,Industrials,Specialty Industrial Machinery,NYQ,81,47,64,8,5,19
1951,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2351376640,14.94,14.8,0.14,0.95,185945,229051,0.81,3422021.84,14.9,14.05,10.22,11.94,11.93,3.32,Financial Services,Asset Management,NYQ,61,51,67,37,4,74
1952,MCW,"Mister Car Wash, Inc.",2278307328,7.07,7.04,0.03,0.43,1706949,1206225,1.42,8528010.96,7.43,7.08,-3.19,-4.22,-0.4,17.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,34,23,37,67,6,17
1953,IVT,InvenTrust Properties Corp.,2298485760,29.8,29.56,0.24,0.81,2438347,514512,4.74,15332457.21,30.26,27.25,13.31,19.01,1.03,10.05,Real Estate,REIT - Retail,NYQ,66,66,43,52,12,34
1954,GERN,Geron Corporation,2109708416,3.49,3.66,-0.17,-4.64,25228071,8342993,3.02,29117045.65,4.02,4.07,-1.64,42.16,69.05,-6.43,Healthcare,Biotechnology,NMS,37,90,97,17,2,18
1955,CALX,"Calix, Inc.",2344933888,35.36,34.67,0.69,1.99,1098200,684284,1.6,24196282.66,34.87,34.66,-6.28,2.4,-9.76,-16.53,Technology,Software - Infrastructure,NYQ,29,33,22,8,1,15
1956,SDRL,Seadrill Limited,2348280576,36.32,36.18,0.14,0.39,925348,992844,0.93,36060093.78,38.93,45.69,-19.26,-12.96,8.38,14.95,Energy,Oil & Gas Drilling,NYQ,13,14,60,62,13,145
1957,VSH,"Vishay Intertechnology, Inc.",2333696768,17.18,17.01,0.17,1.0,22752638,2042867,11.14,35096455.68,17.51,20.56,-17.68,-19.46,-8.44,-0.12,Technology,Semiconductors,NYQ,15,9,24,26,1,55
1958,NATL,NCR Atleos Corporation,2336278528,32.23,31.83,0.4,1.26,1679141,420825,3.99,13563189.56,30.08,27.07,27.33,19.2,37.46,14.14,Technology,Software - Application,NYQ,81,66,91,60,1,13
1959,EXTR,"Extreme Networks, Inc.",2344074752,17.74,17.72,0.02,0.11,1619343,1066693,1.52,18923133.58,16.22,13.68,25.68,1.81,-19.93,-16.58,Technology,Communication Equipment,NMS,80,32,11,8,1,7
1960,WERN,"Werner Enterprises, Inc.",2212719104,35.8,36.37,-0.57,-1.57,1594331,673482,2.37,24110655.09,38.83,37.41,-5.74,-1.62,-11.31,1.82,Industrials,Trucking,NMS,30,26,20,34,5,97
1961,SID,Companhia Siderúrgica Nacional,2074333696,1.54,1.53,0.01,0.65,3336343,2489762,1.34,3834233.39,1.96,2.35,-41.12,-23.93,-19.94,42.01,Basic Materials,Steel,NYQ,2,7,11,90,11,140
1962,ICFI,"ICF International, Inc.",2242517760,119.52,122.73,-3.21,-2.62,421985,169701,2.49,20282662.95,150.59,150.39,-21.51,22.05,9.53,18.38,Industrials,Consulting Services,NMS,11,71,63,68,5,125
1963,IOVA,"Iovance Biotherapeutics, Inc.",2249283840,7.38,7.22,0.16,2.22,9077996,6177496,1.47,45589921.19,9.41,10.25,-22.06,23.18,-3.12,25.48,Healthcare,Biotechnology,NGM,11,73,32,78,2,18
1964,STNG,Scorpio Tankers Inc.,2399432448,47.49,47.24,0.25,0.53,1167886,875067,1.33,41556933.3,55.51,69.57,-33.76,1.34,40.64,19.92,Energy,Oil & Gas Midstream,NYQ,4,31,92,70,13,94
1965,AGIO,"Agios Pharmaceuticals, Inc.",2020009600,35.42,35.81,-0.39,-1.09,1542348,768419,2.01,27217399.57,49.6,42.14,1.1,49.12,71.14,-8.03,Healthcare,Biotechnology,NMS,44,92,97,15,2,18
1966,PTY,PIMCO Corporate & Income Opportunity Fund,2330064384,14.32,14.28,0.04,0.28,867682,620526,1.4,8885932.13,14.58,14.4,0.91,1.83,1.26,0.79,Financial Services,Asset Management,NYQ,43,32,43,31,4,74
1967,ADUS,Addus HomeCare Corporation,2382689280,131.4,129.6,1.8,1.39,391107,136335,2.87,17914418.17,126.04,118.3,14.1,28.55,25.29,2.32,Healthcare,Medical Care Facilities,NMS,67,80,84,35,2,119
1968,ALG,Alamo Group Inc.,2271399168,188.34,194.51,-6.17,-3.17,387095,89823,4.31,16917263.49,188.93,188.47,-1.26,-2.77,-10.71,23.19,Industrials,Farm & Heavy Construction Machinery,NYQ,38,25,21,75,5,117
1969,CXW,"CoreCivic, Inc.",2299150336,20.85,21.0,-0.15,-0.71,3917067,1271410,3.08,26508898.99,18.82,15.22,53.06,0.5,-9.99,38.86,Industrials,Security & Protection Services,NYQ,92,30,22,88,5,35
1970,RNST,Renasant Corporation,2248954624,35.38,34.64,0.74,2.14,2309605,474378,4.87,16783494.15,35.83,32.47,12.65,14.07,1.51,16.45,Financial Services,Banks - Regional,NYQ,65,57,44,65,4,33
1971,LU,Lufax Holding Ltd,2195117056,2.46,2.41,0.05,2.07,4690357,3650652,1.28,8980604.06,2.66,3.12,-10.59,-22.29,-45.36,-51.98,Financial Services,Credit Services,NYQ,22,8,2,1,4,5
1972,NHNKY,Nihon Kohden Corporation,2530375680,15.31,14.5,0.81,5.59,3,8988,0.0,137606.28,14.52,14.21,8.23,11.42,14.36,2.33,Healthcare,Medical Devices,PNK,57,50,71,35,2,48
1973,VIAV,Viavi Solutions Inc.,2262492416,10.2,10.24,-0.04,-0.39,2886494,1707704,1.69,17418580.47,9.96,8.58,17.62,1.1,-26.16,-2.67,Technology,Communication Equipment,NMS,72,31,7,22,1,7
1974,MGNI,"Magnite, Inc.",2298874624,16.34,15.72,0.62,3.94,2351269,1899731,1.24,31041604.83,14.79,12.81,40.17,27.54,34.08,3.82,Communication Services,Advertising Agencies,NMS,88,78,89,38,7,31
1975,MPW,"Medical Properties Trust, Inc.",2317543936,3.86,3.76,0.1,2.66,14706296,11332650,1.3,43744027.81,4.4,4.73,-23.18,25.46,-2.03,-30.13,Real Estate,REIT - Healthcare Facilities,NYQ,10,76,34,4,12,85
1976,CRTO,Criteo S.A.,2395459328,43.41,43.25,0.16,0.37,369168,444930,0.83,19314411.23,39.74,39.71,24.96,34.35,16.75,-14.48,Communication Services,Advertising Agencies,NMS,79,85,74,10,7,31
1977,WSBC,"WesBanco, Inc.",2227513088,33.31,32.84,0.47,1.43,1518478,402976,3.77,13423131.11,33.78,30.29,15.19,12.46,-1.26,13.28,Financial Services,Banks - Regional,NMS,69,53,36,59,4,33
1978,CNTA,Centessa Pharmaceuticals plc,2262460160,17.16,17.55,-0.39,-2.22,772083,545082,1.42,9353607.04,16.58,12.5,58.9,90.3,11.04,58.74,Healthcare,Biotechnology,NMS,93,98,66,95,2,18
1979,MRRTY,Marfrig Global Foods S.A.,2506342656,2.74,2.58,0.16,6.2,1252,32582,0.04,89274.68,2.78,2.31,26.35,35.19,19.05,43.01,Consumer Defensive,Packaged Foods,PNK,81,86,78,90,10,100
1980,NXRT,"NexPoint Residential Trust, Inc.",2187972864,42.52,41.64,0.88,2.11,874741,114596,7.63,4872621.97,44.77,40.15,12.56,30.32,13.4,-10.29,Real Estate,REIT - Residential,NYQ,65,81,70,13,12,73
1981,AVDX,"AvidXchange Holdings, Inc.",2172466688,10.56,10.63,-0.07,-0.66,2701131,1806961,1.49,19081508.92,9.95,10.4,3.53,-26.92,0.49,33.23,Technology,Software - Infrastructure,NMS,49,6,41,85,1,15
1982,RUM,Rumble Inc.,2040061824,7.19,7.27,-0.08,-1.1,3237263,3082076,1.05,22160126.62,6.54,6.35,30.05,-8.51,-14.63,-24.99,Technology,Software - Application,NGM,84,18,16,5,1,13
1983,NN,NextNav Inc.,2036970112,15.6,16.76,-1.16,-6.92,3072221,1000226,3.07,15603525.98,13.76,9.09,144.66,13.03,65.39,33.67,Technology,Software - Infrastructure,NCM,98,54,96,85,1,15
1984,GCMG,GCM Grosvenor Inc.,2195840000,11.75,11.87,-0.12,-1.01,570426,239422,2.38,2813208.5,11.92,10.57,17.44,28.67,15.9,14.29,Financial Services,Asset Management,NGM,71,80,73,61,4,74
1985,LGIH,"LGI Homes, Inc.",2144431104,91.2,90.27,0.93,1.03,418700,184230,2.27,16801775.44,105.93,103.55,-17.94,15.28,-21.8,20.01,Consumer Cyclical,Residential Construction,NMS,15,59,10,70,6,138
1986,ADX,"Adams Diversified Equity Fund, Inc.",2264201216,20.28,20.04,0.24,1.2,249747,267368,0.93,5422223.22,21.43,20.75,0.99,12.04,19.86,8.9,Financial Services,Asset Management,NYQ,43,52,79,49,4,74
1987,LGND,Ligand Pharmaceuticals Incorporated,2166168576,114.64,113.94,0.69,0.61,320264,117731,2.72,13496681.77,115.07,95.52,40.61,41.19,17.71,7.32,Healthcare,Biotechnology,NGM,88,89,76,45,2,18
1988,TFIN,"Triumph Financial, Inc.",2139956224,91.5,90.97,0.53,0.58,290783,135393,2.15,12388459.5,95.68,82.85,16.8,10.33,10.11,32.66,Financial Services,Banks - Regional,NMS,71,48,64,84,4,33
1989,RUN,Sunrun Inc.,2214225920,9.87,9.13,0.74,8.11,13760415,9000782,1.53,88837717.31,12.17,14.08,-35.59,41.94,0.74,11.22,Technology,Solar,NMS,4,89,42,54,1,147
1990,TRMK,Trustmark Corporation,2183952128,35.71,34.64,1.07,3.09,736340,291215,2.53,10399287.38,36.86,31.81,22.17,24.03,18.34,15.6,Financial Services,Banks - Regional,NMS,76,74,77,63,4,33
1991,UTF,"Cohen & Steers Infrastructure Fund, Inc",2258746624,23.41,23.2,0.21,0.91,201781,179651,1.12,4205629.88,25.18,24.11,0.28,18.03,2.7,-2.92,Financial Services,Asset Management,NYQ,41,64,46,22,4,74
1992,LOT,Lotus Technology Inc.,2474451968,3.65,3.44,0.21,6.1,332253,138107,2.41,504090.56,4.2,5.99,-42.72,-37.44,-21.11,3.66,Consumer Cyclical,Auto Manufacturers,NMS,2,3,10,38,6,123
1993,CEPU,Central Puerto S.A.,2054245632,13.67,13.55,0.12,0.89,314325,346857,0.91,4741535.22,12.58,10.19,45.62,21.35,15.42,53.67,Utilities,Utilities - Regulated Electric,NYQ,90,70,73,94,9,52
1994,MRCY,"Mercury Systems, Inc.",2367410176,39.7,39.02,0.68,1.74,1272080,471995,2.7,18738201.86,37.94,33.58,23.28,18.38,-12.48,-7.48,Industrials,Aerospace & Defense,NMS,78,65,18,16,5,12
1995,IDYA,"IDEAYA Biosciences, Inc.",2213518336,25.61,24.79,0.82,3.31,1763363,927520,1.9,23753787.77,28.45,36.32,-25.95,-2.39,13.81,63.08,Healthcare,Biotechnology,NMS,8,25,70,95,2,18
1996,UPWK,Upwork Inc.,2197485568,16.44,16.24,0.2,1.23,2648849,2270990,1.17,37335076.81,14.64,11.93,41.66,-10.21,-10.64,39.51,Communication Services,Internet Content & Information,NMS,89,16,21,88,7,54
1997,NEO,"NeoGenomics, Inc.",2106403968,16.41,16.4,0.01,0.06,1781858,786998,2.26,12914637.06,15.66,15.08,4.84,11.11,-14.01,47.33,Healthcare,Diagnostics & Research,NCM,51,49,16,92,2,57
1998,TRUP,"Trupanion, Inc.",2148085760,50.73,49.57,1.16,2.34,981276,565817,1.73,28703896.15,52.75,37.7,54.77,49.87,3.08,1.65,Financial Services,Insurance - Specialty,NGM,92,92,47,33,4,42
1999,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2265495552,25.96,25.27,0.69,2.73,163469,167471,0.98,4347547.01,25.35,30.57,-19.32,-19.65,-13.37,15.76,Real Estate,Real Estate - Development,NYQ,13,9,17,64,12,120
2000,SAH,"Sonic Automotive, Inc.",2153976320,63.0,63.05,-0.05,-0.08,362008,161646,2.24,10183698.0,62.71,57.84,12.82,7.09,6.78,13.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,65,41,56,59,6,17
2001,AIR,AAR Corp.,2174929408,60.57,60.6,-0.03,-0.05,1132305,279084,4.06,16904117.79,64.48,65.9,-8.72,4.75,18.34,32.26,Industrials,Aerospace & Defense,NYQ,25,37,77,84,5,12
2002,SYBT,"Stock Yards Bancorp, Inc.",2138891520,72.72,72.17,0.55,0.76,257433,150075,1.72,10913454.18,71.91,56.92,38.84,37.3,6.91,7.59,Financial Services,Banks - Regional,NMS,88,87,56,46,4,33
2003,MTRN,Materion Corporation,2065584384,99.54,99.99,-0.45,-0.45,751382,98110,7.66,9765869.49,110.4,113.5,-14.24,-6.54,-10.08,22.28,Basic Materials,Other Industrial Metals & Mining,NYQ,18,20,21,74,11,8
2004,PLUG,Plug Power Inc.,2332664320,2.56,2.3,0.26,11.3,82134281,55295323,1.49,141556023.72,2.18,2.51,-2.09,-39.64,-47.54,-54.96,Industrials,Electrical Equipment & Parts,NCM,36,2,1,1,5,9
2005,TNDM,"Tandem Diabetes Care, Inc.",2358443008,35.91,33.27,2.64,7.94,3638742,1398485,2.6,50219596.14,32.46,38.73,-2.18,50.49,51.17,1.71,Healthcare,Medical Devices,NGM,36,92,94,33,2,48
2006,ROIC,Retail Opportunity Investments Corp.,2212010240,17.31,17.25,0.06,0.35,2869337,1830228,1.57,31681245.7,16.84,14.36,25.37,25.21,-3.12,4.42,Real Estate,REIT - Retail,NMS,80,76,32,39,12,34
2007,ZIM,ZIM Integrated Shipping Services Ltd.,2201914880,18.29,18.38,-0.09,-0.49,2895130,6866811,0.42,125593979.48,22.3,18.43,21.65,71.44,91.93,-29.0,Industrials,Marine Shipping,NYQ,76,96,98,4,5,144
2008,VSEC,VSE Corporation,2030556032,99.48,101.98,-2.5,-2.45,749050,225793,3.32,22461888.4,109.58,89.79,27.51,14.21,34.33,23.15,Industrials,Aerospace & Defense,NMS,82,57,90,75,5,12
2009,PEGRY,Pennon Group Plc,2079791488,14.55,14.9,-0.35,-2.35,15660,51831,0.3,754141.06,14.82,15.88,-11.74,1.79,-11.48,7.23,Utilities,Utilities - Regulated Water,PNK,20,32,19,45,9,87
2010,PWP,Perella Weinberg Partners,2125142400,23.69,22.9,0.79,3.45,1459252,460474,3.17,10908629.31,23.55,18.3,53.29,50.13,31.82,30.13,Financial Services,Capital Markets,NMS,92,92,88,82,4,11
2011,EVTC,"EVERTEC, Inc.",2138069888,33.61,33.6,0.01,0.03,1414991,332966,4.25,11190987.46,34.4,34.86,-6.14,-8.32,-10.49,17.04,Technology,Software - Infrastructure,NYQ,29,18,21,66,1,15
2012,DBRG,"DigitalBridge Group, Inc.",2081101824,11.05,11.16,-0.11,-0.99,4977602,2764826,1.8,30551327.83,13.62,14.4,-28.14,-4.73,-20.07,29.97,Real Estate,Real Estate Services,NYQ,7,22,11,82,12,98
2013,AFLYY,Air France-KLM SA,2257067776,0.83,0.86,-0.03,-3.49,12400,59368,0.21,49275.44,0.88,0.96,-22.33,-19.14,-19.81,2.91,Industrials,Airlines,PNK,11,9,12,36,5,38
2014,EVCM,EverCommerce Inc.,2049516288,11.17,11.18,-0.01,-0.09,109993,99001,1.11,1105841.18,11.32,10.42,8.95,6.14,1.99,12.27,Technology,Software - Infrastructure,NMS,59,39,45,56,1,15
