#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1868,ACHC,"Acadia Healthcare Company, Inc.",2094857472,21.99,22.74,-0.75,-3.3,2156300,2646818,0.81,65472899,5.25,36.01,23.26,25.35,35.34,39.7,43.25,20.36,82.41,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-47,10,1,2,1,22,6,4,3,1,11,80,126
1869,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2090400384,12.23,12.39,-0.16,-1.29,350800,473502,0.74,5479798,1.55,15.16,12.18,12.1,11.87,11.61,11.46,9.72,13.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,5,70,85,83,80,44,56,52,80,5,72,107
1870,OXLC,Oxford Lane Capital Corp.,2102850048,4.5,4.49,0.01,0.22,3962400,6022534,0.66,27065815,1.79,15.0,4.52,4.54,4.55,4.53,4.52,3.91,5.68,Financial Services,Asset Management,NGM,0,0,0,1,0,0,0,33,45,72,55,76,12,50,51,48,5,72,107
1871,BBUC,Brookfield Business Corporation,2133686656,29.0,29.66,-0.66,-2.21,88600,87966,1.01,2324182,2.62,48.57,28.48,27.45,25.88,25.34,24.55,18.21,30.14,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,14,45,56,30,32,32,41,63,43,5,72,107
1872,QDEL,QuidelOrtho Corporation,2042978560,30.21,29.53,0.68,2.3,1027800,1608006,0.64,48228456,4.84,23.12,30.67,31.56,35.94,37.85,39.25,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-23,14,9,38,9,7,2,6,23,15,11,101,87
1873,CGON,"CG Oncology, Inc.",2058082944,27.0,26.91,0.09,0.33,1379100,1539670,0.61,36038804,4.72,20.6,25.82,25.25,27.6,28.75,29.39,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-13,100,18,12,19,24,83,54,23,18,11,89,18
1874,TRMK,Trustmark Corporation,2115506432,34.98,34.81,0.17,0.49,230600,334712,0.67,11188857,1.89,10.72,34.62,34.42,34.13,33.61,33.31,27.42,40.73,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,9,29,67,70,82,76,38,64,46,76,5,60,121
1875,DBRG,"DigitalBridge Group, Inc.",2055270656,10.72,10.9,-0.17,-1.61,1793900,3115326,0.58,29582827,4.8,7.79,10.61,10.05,10.75,11.26,11.34,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-2,24,35,9,18,10,92,79,27,21,5,72,107
1876,ADUS,Addus HomeCare Corporation,2144599040,116.56,113.13,3.43,3.03,194500,200604,0.96,21038468,2.5,100.0,111.3,108.34,110.93,111.55,111.45,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,0,7,90,64,21,55,82,62,85,54,48,11,80,126
1877,VIAV,Viavi Solutions Inc.,2129680896,9.54,9.44,0.1,1.06,1848400,2317214,0.77,22341725,2.16,30.77,9.37,9.74,9.99,9.9,10.03,6.6,12.91,Technology,Communication Equipment,NMS,0,0,1,1,0,0,3,76,56,86,71,8,56,12,42,77,2,15,24
1878,GTX,Garrett Motion Inc.,2071421312,10.23,10.19,0.04,0.39,1363600,2272568,0.59,22756658,3.36,1.65,10.55,10.19,9.44,9.26,8.89,7.02,12.08,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,17,19,77,70,40,63,4,74,82,64,10,67,55
1879,WLY,"John Wiley & Sons, Inc.",2058987648,38.16,38.26,-0.1,-0.26,349196,383436,0.91,16282723,2.3,0.0,40.38,41.67,42.68,42.53,42.92,35.29,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-10,5,21,84,79,54,3,7,28,61,7,121,140
1880,HUBG,"Hub Group, Inc.",2063325696,33.83,33.69,0.14,0.42,391000,555042,0.67,18628421,2.42,19.75,33.89,34.7,38.49,39.42,40.54,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-20,19,11,23,66,61,46,14,10,19,6,136,59
1881,TRUP,"Trupanion, Inc.",2182824448,51.02,49.46,1.56,3.15,431900,598776,0.72,24461563,3.47,50.0,46.45,43.46,42.3,41.66,40.5,25.9,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,0,1,0,39,100,90,23,92,40,85,95,58,92,5,25,124
1882,TPC,Tutor Perini Corporation,2137613440,40.56,40.57,-0.01,-0.02,582600,703380,0.83,20412661,3.33,38.1,35.8,31.18,26.89,25.69,23.14,14.5,41.1,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,0,72,95,96,90,95,99,92,96,95,94,6,10,22
1883,OI,"O-I Glass, Inc.",2102142080,13.59,13.62,-0.03,-0.22,941100,1409424,0.67,17100383,2.51,7.69,13.16,12.66,12.22,12.35,12.13,9.23,14.34,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,0,0,15,52,75,29,12,5,43,81,83,63,10,94,39
1884,CLM,"Cornerstone Strategic Investment Fund, Inc.",2055472000,8.0,7.96,0.04,0.5,1836700,2313556,0.79,16311197,1.42,33.7,7.56,7.39,7.38,7.3,7.25,6.16,9.3,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,12,100,72,72,79,63,85,67,50,74,5,72,107
1885,ZIM,ZIM Integrated Shipping Services Ltd.,2093559936,17.38,17.54,-0.16,-0.91,3971600,6659202,0.6,104241683,4.53,0.0,16.97,16.23,15.38,14.91,14.32,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,21,33,81,95,95,99,90,58,71,83,6,126,43
1886,CPRI,Capri Holdings Limited,2053004544,17.41,17.0,0.41,2.44,2565900,4214652,0.5,67450650,3.97,15.44,17.32,17.53,21.4,23.43,24.68,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,-28,24,6,7,1,7,53,14,22,5,10,19,20
1887,OII,"Oceaneering International, Inc.",2038040960,20.25,20.25,0.0,0.0,611300,875154,0.7,16222535,3.12,50.0,19.51,19.64,21.71,22.2,22.78,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-7,67,26,18,77,52,66,61,14,35,12,105,44
1888,VERA,"Vera Therapeutics, Inc.",1447673472,22.19,22.7,-0.51,-2.25,2031400,1818404,1.12,44618901,6.26,39.42,23.88,24.19,29.53,30.74,32.47,18.53,51.61,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,-36,67,3,8,94,99,48,5,2,8,11,89,18
1889,AIN,Albany International Corp.,2058602496,68.16,67.0,1.16,1.73,307300,248438,0.78,16205370,2.09,39.23,66.35,67.23,72.58,74.49,76.2,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,0,0,0,-14,57,17,26,17,27,59,18,31,21,10,144,35
1890,AVDX,"AvidXchange Holdings, Inc.",2023171968,9.79,9.8,-0.01,-0.1,3414900,4746308,0.72,44741565,0.32,16.67,9.57,9.16,9.22,9.37,9.28,6.6,12.93,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,17,5,77,8,65,22,40,93,34,30,2,28,41
1891,PK,Park Hotels & Resorts Inc.,2074878976,10.38,10.26,0.12,1.12,3836600,4964474,0.77,50019605,2.68,27.02,10.33,10.51,11.59,11.9,12.21,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-19,29,12,22,54,70,32,15,13,17,13,142,42
1892,STNG,Scorpio Tankers Inc.,2024328320,39.67,39.7,-0.03,-0.06,594100,874218,0.68,32829701,2.92,51.43,39.92,39.78,45.3,47.86,49.47,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-20,5,11,6,5,93,13,58,24,5,12,65,72
1893,VSH,"Vishay Intertechnology, Inc.",2055003648,15.6,15.17,0.43,2.84,1441400,2207942,0.65,28860469,2.98,43.42,14.44,14.39,15.86,16.57,16.99,10.35,24.69,Technology,Semiconductors,NYQ,0,0,1,0,1,0,-15,100,16,30,15,27,88,18,31,13,2,44,8
1894,HRMY,"Harmony Biosciences Holdings, Inc.",2044304128,35.42,35.6,-0.18,-0.51,403100,703736,0.57,22442253,3.03,1.46,34.32,33.45,33.69,33.71,33.47,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,6,57,62,72,46,19,57,60,76,67,11,89,18
1895,LGND,Ligand Pharmaceuticals Incorporated,2112329088,109.48,105.99,3.49,3.29,121900,113408,1.03,11835932,2.8,100.0,104.2,105.52,106.8,105.22,105.56,77.51,129.9,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,7,95,64,84,88,82,60,56,36,81,11,89,18
1896,PPBI,"Pacific Premier Bancorp, Inc.",2108612224,21.72,21.59,0.13,0.6,641200,1016866,0.62,20801483,2.25,50.0,21.26,21.28,22.32,22.53,22.74,18.06,30.28,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-2,38,35,30,68,27,46,59,24,57,5,60,121
1897,TGI,"Triumph Group, Inc.",2015929856,25.94,25.87,0.07,0.27,4201000,1511620,2.78,38099294,0.29,9.09,25.71,25.33,22.66,21.48,20.54,11.01,25.96,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,0,43,19,91,97,86,84,44,54,93,92,6,7,26
1898,VICR,Vicor Corporation,2046123392,45.84,45.26,0.58,1.28,157000,250360,0.62,11021468,2.79,17.19,43.85,45.35,47.17,46.93,47.7,31.65,65.7,Technology,Electronic Components,NMS,0,0,1,0,0,0,5,100,60,85,91,8,79,17,23,80,2,12,10
1899,CTRI,"Centuri Holdings, Inc.",2007013248,22.64,22.8,-0.16,-0.7,405300,510318,0.79,9722826,4.39,16.57,20.58,19.49,19.24,19.47,19.27,14.46,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,22,86,82,17,41,63,66,92,74,26,3,36,137
1900,CENT,Central Garden & Pet Company,2067976448,36.13,35.7,0.43,1.2,71600,127170,0.53,4503955,2.07,26.13,35.71,35.71,36.47,36.72,36.89,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-7,33,26,32,44,78,56,32,37,25,9,125,115
1901,UPWK,Upwork Inc.,2037013120,15.48,15.4,0.08,0.52,1414000,2057608,0.66,30248329,2.75,4.35,15.52,15.08,14.48,14.2,13.78,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,26,24,85,76,90,16,5,77,47,86,7,53,56
1902,TMC,TMC the metals company Inc.,1982467968,4.37,4.1,0.27,6.59,5877200,10720590,0.54,35811672,10.2,30.23,4.0,3.36,2.34,2.12,1.68,0.72,5.16,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,1,255,57,99,97,6,76,97,99,100,98,4,42,52
1903,SID,Companhia Siderúrgica Nacional,1962613248,1.48,1.48,-0.0,-0.34,2261200,2994398,0.76,4738310,3.89,20.0,1.54,1.57,1.68,1.75,1.8,1.27,2.5,Basic Materials,Steel,NYQ,0,0,0,1,0,0,-16,19,15,10,6,15,7,48,21,11,4,102,64
1904,BUSE,First Busey Corporation,2042173056,22.82,22.73,0.09,0.4,764100,582348,1.21,12201506,1.87,7.55,22.16,21.91,22.54,22.69,22.77,18.4,28.97,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,0,71,45,29,59,52,60,67,33,56,5,60,121
1905,WGS,GeneDx Holdings Corp.,2066374272,72.42,72.07,0.35,0.49,617700,1195792,0.48,90276098,5.75,8.41,71.74,76.78,74.66,69.77,69.95,24.82,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,51,71,93,100,100,100,91,8,42,97,11,100,28
1906,WMK,"Weis Markets, Inc.",2044817792,75.33,75.97,-0.64,-0.84,129800,139822,0.93,11115003,2.77,29.79,76.53,77.45,74.26,72.85,72.26,60.93,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,6,19,62,90,54,40,8,24,78,71,9,81,145
1907,NATL,NCR Atleos Corporation,2009709824,27.36,26.96,0.4,1.48,249100,435148,0.4,11471249,2.84,7.53,26.96,27.09,27.97,27.91,28.13,22.3,35.5,Technology,Software - Application,NYQ,0,0,1,1,0,0,-1,52,38,33,84,88,48,65,23,52,2,40,66
1908,OSW,OneSpaWorld Holdings Limited,2012861184,19.6,19.49,0.11,0.56,531400,810796,0.63,14059037,2.34,42.87,18.91,18.5,18.16,17.83,17.55,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,1,1,1,0,16,81,76,76,85,87,61,74,57,77,10,84,29
1909,HUN,Huntsman Corporation,2020665984,11.63,11.38,0.26,2.24,3426000,4098662,0.73,52248939,3.18,22.95,11.78,12.83,15.68,16.65,17.72,10.75,25.12,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-39,43,2,18,11,24,13,2,5,5,4,138,57
1910,SEM,Select Medical Holdings Corporation,1991069056,15.49,15.44,0.05,0.32,910300,1287822,0.71,19993025,2.43,56.82,15.27,15.8,17.03,17.19,17.65,14.03,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-14,76,17,42,74,86,58,17,18,26,11,80,126
1911,AGIO,"Agios Pharmaceuticals, Inc.",1988228864,33.66,34.33,-0.67,-1.95,402200,617878,0.65,17912683,3.43,37.5,31.5,30.77,33.93,34.75,35.57,23.42,62.58,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-17,86,14,10,93,97,91,59,4,14,11,89,18
1912,ACLS,"Axcelis Technologies, Inc.",2172275456,67.61,63.51,4.1,6.46,1090800,680316,1.58,35714538,3.51,100.0,59.45,57.45,66.79,73.1,75.85,40.4,158.61,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,-10,100,21,7,3,20,87,79,43,6,2,117,9
1913,FBK,FB Financial Corporation,2005919232,43.79,43.72,0.07,0.16,124600,255666,0.49,10983458,1.78,16.27,43.85,44.4,46.06,45.76,46.07,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-1,19,38,63,86,66,16,30,20,74,5,60,121
1914,COCO,"The Vita Coco Company, Inc.",1943124736,33.82,34.25,-0.43,-1.26,470500,806694,0.53,26131607,3.23,23.84,34.7,34.15,33.36,32.76,32.23,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,8,10,65,87,83,57,45,25,47,71,9,35,116
1915,CERT,"Certara, Inc.",1909494272,11.77,11.76,0.01,0.09,1263800,2154518,0.58,26126524,3.8,9.11,11.73,11.89,12.09,12.34,12.5,8.64,16.93,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,0,38,45,27,6,50,20,65,81,13,11,50,77
1916,KEN,Kenon Holdings Ltd.,1925388032,36.71,37.01,-0.3,-0.81,40500,28480,1.42,914853,1.73,64.71,34.6,33.14,31.15,30.25,29.29,23.31,37.5,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,1,0,0,86,45,56,30,40,32,41,63,43,3,5,17
1917,LBRT,Liberty Energy Inc.,1998513152,12.27,12.32,-0.05,-0.41,3300100,3203722,0.77,37826954,3.79,13.18,11.97,12.57,15.13,15.86,16.72,9.5,24.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-28,67,6,12,14,85,48,9,11,7,12,105,44
1918,HCI,"HCI Group, Inc.",1944509824,161.48,167.85,-6.37,-3.8,174500,150642,1.16,22912656,3.25,100.0,162.88,154.6,135.71,129.45,121.54,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,42,5,91,92,72,90,14,78,93,91,5,25,124
1919,USA,Liberty All-Star Equity Fund,1947187200,6.72,6.74,-0.02,-0.3,570200,854154,0.66,5399476,1.07,22.22,6.62,6.54,6.53,6.49,6.46,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,14,60,46,64,68,52,62,52,61,5,72,107
1920,AGM,Federal Agricultural Mortgage Corporation,2002621824,191.34,192.18,-0.84,-0.44,166200,75712,2.06,13949433,2.28,23.65,186.89,185.77,187.82,187.24,186.84,159.64,217.6,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,48,45,56,30,40,32,41,41,43,5,22,74
1921,PINC,"Premier, Inc.",1931461376,23.08,22.94,0.14,0.63,1154600,1434526,0.79,30645318,1.98,39.04,22.6,21.54,20.5,20.37,19.81,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,21,19,81,33,54,14,42,87,78,77,11,50,77
1922,SBLK,Star Bulk Carriers Corp.,1921047552,16.45,16.69,-0.24,-1.44,1513200,1381416,1.1,20584305,2.37,13.26,16.05,15.66,16.22,16.64,16.72,12.06,25.29,Industrials,Marine Shipping,NMS,1,0,0,0,0,0,-7,48,26,22,7,89,66,58,67,14,6,126,43
1923,FIHL,Fidelis Insurance Holdings Limited,1908472704,17.26,17.49,-0.23,-1.32,513500,562232,0.88,9338528,2.5,14.65,17.19,16.79,16.71,16.68,16.55,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,0,7,24,64,20,73,59,44,81,33,63,5,17,95
1924,LION,Lionsgate Studios Corp.,1857101952,6.5,6.46,0.04,0.7,2018300,1553612,1.02,10826576,5.51,21.3,6.86,7.01,7.32,7.49,7.63,5.98,9.14,N/A,N/A,NYQ,0,0,0,1,0,0,-10,10,21,74,13,6,4,8,45,24,8,71,127
1925,UTI,"Universal Technical Institute, Inc.",1923804928,33.24,35.36,-2.12,-5.99,1342300,871276,1.54,27030564,4.14,100.0,34.06,31.71,27.24,25.59,23.56,13.66,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,63,10,95,95,93,94,14,85,91,96,9,20,129
1926,KWR,Quaker Chemical Corporation,2124866560,120.18,109.67,10.51,9.58,300800,173094,1.74,18535413,2.7,100.0,108.53,111.14,128.01,134.57,140.37,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,-19,100,12,21,13,26,86,16,21,13,4,128,54
1927,EFSC,Enterprise Financial Services Corp,1978115456,53.56,52.88,0.68,1.29,150800,186456,0.78,9577424,1.95,3.7,52.89,53.06,53.3,52.53,52.35,37.31,63.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,8,29,65,85,83,27,39,34,39,85,5,60,121
1928,GEL,"Genesis Energy, L.P.",2012650624,16.44,16.37,0.07,0.43,511600,431644,1.19,6287872,3.32,43.66,15.58,14.79,13.35,13.0,12.4,9.86,16.79,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,35,86,89,84,17,78,79,87,95,83,12,65,72
1929,IMCR,Immunocore Holdings plc,1871203328,36.07,37.25,-1.18,-3.17,777900,403196,1.88,12554563,5.19,46.31,34.05,31.84,32.07,33.51,33.53,23.15,42.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,13,71,73,16,5,7,93,87,85,24,11,89,18
1930,RUN,Sunrun Inc.,1944417664,8.27,8.51,-0.24,-2.82,16957000,18057838,0.93,145280462,10.3,47.06,8.36,8.19,9.34,10.03,10.23,5.45,22.26,Technology,Solar,NMS,0,0,0,1,0,1,-16,43,15,3,4,55,3,81,22,7,2,77,53
1931,IHS,IHS Holding Limited,1952732288,5.82,5.63,0.19,3.37,1062700,986368,1.08,5381915,4.85,22.89,5.59,5.27,4.44,4.29,3.97,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,71,62,95,83,40,21,48,96,97,91,7,63,99
1932,LMAT,"LeMaitre Vascular, Inc.",1900862464,83.32,84.13,-0.81,-0.96,97100,198472,0.47,16483359,2.66,51.88,82.88,84.26,87.1,86.49,87.35,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-2,29,35,42,86,87,57,51,25,58,11,122,85
1933,MNTN,"MNTN, Inc.",1920140160,24.16,24.96,-0.8,-3.21,275100,1719875,0.16,45419042,11.16,2.43,0.0,0.0,0.0,0.0,0.0,20.76,32.49,Technology,Software - Application,NYQ,0,0,0,0,0,0,-8,8,24,56,30,40,5,17,42,30,2,40,66
1934,EVCM,EverCommerce Inc.,1880172288,10.3,10.26,0.04,0.39,207100,184022,1.1,1875676,3.52,28.46,10.17,10.17,10.32,10.35,10.38,8.1,12.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,4,62,58,26,72,29,7,74,31,58,2,28,41
1935,PLUS,ePlus inc.,1914173952,72.16,71.11,1.05,1.48,115600,175064,0.66,11112046,2.4,9.23,68.71,66.7,70.76,72.28,73.05,53.83,106.98,Technology,Software - Application,NMS,0,0,0,0,1,0,-2,86,35,22,41,63,82,71,41,36,2,40,66
1936,HTH,Hilltop Holdings Inc.,1935562368,30.17,29.71,0.46,1.55,828400,394414,2.1,11584094,1.52,86.05,29.83,29.83,30.07,30.14,30.16,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,1,0,1,0,0,0,0,33,45,49,40,32,25,47,55,51,5,90,128
1937,ABR,"Arbor Realty Trust, Inc.",2002307200,10.42,10.25,0.17,1.66,3431300,4300698,0.8,44110051,3.72,5.19,10.0,10.44,11.46,11.66,12.04,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-15,71,16,44,55,65,54,13,22,23,13,106,111
1938,HTZ,"Hertz Global Holdings, Inc.",1951752448,6.31,6.06,0.25,4.13,5719600,20335854,0.28,142025647,8.18,21.27,6.42,6.04,5.13,5.15,4.86,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,1,0,0,0,74,33,96,46,54,1,8,97,93,91,6,55,31
1939,UFPT,"UFP Technologies, Inc.",1835687424,238.19,237.46,0.73,0.31,563700,180740,3.11,40541857,4.4,3.31,234.21,228.96,241.74,245.02,246.45,178.26,366.41,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-5,29,29,22,70,92,40,71,26,33,11,101,87
1940,GLPG,Galapagos NV,1854473728,28.09,27.73,0.36,1.3,159500,414394,0.38,10852719,2.54,8.06,27.97,27.05,26.74,27.16,26.93,22.36,31.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,6,38,62,33,12,6,79,68,74,54,11,89,18
1941,SMA,"SmartStop Self Storage REIT, Inc.",1890413056,37.21,37.01,0.2,0.53,959900,818985,1.1,27581968,2.81,38.43,36.27,0.0,0.0,0.0,0.0,29.89,37.74,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,14,76,74,56,30,40,48,76,84,65,13,130,79
1942,PBI,Pitney Bowes Inc.,1908593920,10.53,10.52,0.01,0.1,2003600,2150978,0.93,19448602,2.67,13.04,9.9,9.43,8.57,8.16,7.77,4.62,11.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,48,90,92,97,91,93,83,78,93,95,6,136,59
1943,MAN,ManpowerGroup Inc.,1886470528,40.76,40.65,0.11,0.27,663300,981894,0.57,42804784,2.31,62.75,41.62,44.63,52.35,54.76,57.64,38.1,78.22,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,-35,19,4,35,13,32,37,2,10,8,6,131,67
1944,CENX,Century Aluminum Company,1877258496,20.12,19.53,0.59,3.02,937600,1766802,0.53,29592398,3.88,22.73,17.68,17.37,17.68,17.44,17.46,11.4,25.39,Basic Materials,Aluminum,NMS,1,0,0,1,1,1,19,100,79,70,96,98,93,71,29,72,4,83,3
1945,BKV,BKV Corporation,1909327360,22.54,22.52,0.02,0.09,207400,371810,0.56,7268462,2.73,36.41,21.55,20.8,20.57,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,17,76,77,36,66,40,77,78,71,75,12,114,61
1946,INSW,"International Seaways, Inc.",1842780800,36.73,37.35,-0.62,-1.66,585300,720086,0.67,24825936,2.89,21.62,37.0,36.07,37.3,38.21,38.34,27.2,60.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-4,5,31,15,6,94,16,75,72,12,12,65,72
1947,SEI,"Solaris Energy Infrastructure, Inc.",2026279552,29.1,30.02,-0.92,-3.06,1506700,1541618,0.98,34188522,5.18,16.87,26.0,24.28,22.52,21.3,20.32,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,96,95,97,98,98,52,95,89,73,98,12,105,44
1948,RXRX,"Recursion Pharmaceuticals, Inc.",2231659264,5.37,5.49,-0.12,-2.19,46807000,23469648,1.97,114921570,6.67,53.49,4.7,5.07,6.1,6.42,6.84,3.79,12.36,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-18,95,13,22,20,29,92,13,25,9,11,89,18
1949,PRM,"Perimeter Solutions, Inc.",1921954176,13.01,12.81,0.2,1.56,1161500,1059894,0.68,11545562,2.26,61.33,11.99,11.36,11.11,10.89,10.61,7.05,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,36,100,89,49,94,89,80,93,70,92,4,128,54
1950,DBD,"Diebold Nixdorf, Incorporated",1908657024,51.22,49.96,1.26,2.52,223100,155762,1.43,6978420,1.87,71.75,48.33,46.45,44.34,43.38,42.18,34.38,51.81,Technology,Software - Application,NYQ,1,2,1,0,1,0,18,100,78,72,77,97,78,80,81,71,2,40,66
1951,DHT,"DHT Holdings, Inc.",1827715456,11.29,11.38,-0.09,-0.75,1192900,1789524,0.67,19194196,2.43,37.93,11.37,11.08,10.68,10.57,10.36,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,11,5,70,65,18,86,47,70,87,52,12,65,72
1952,CMBT,Cmb.Tech NV,1891673472,9.74,9.55,0.19,1.99,101200,128958,0.77,1165242,3.74,8.17,9.23,9.25,10.38,10.86,11.23,7.65,18.43,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-12,100,19,10,6,87,75,70,41,11,12,65,72
1953,FOLD,"Amicus Therapeutics, Inc.",1896857088,6.03,6.16,-0.13,-2.11,4597800,4760818,0.97,31600512,3.84,10.26,6.26,6.81,8.28,8.73,9.3,5.81,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-38,14,3,20,11,14,41,2,7,8,11,89,18
1954,PGNY,"Progyny, Inc.",1883224448,21.97,21.68,0.29,1.34,822700,1170480,0.68,25785391,3.37,46.07,21.67,21.77,21.53,22.06,22.17,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,8,62,65,42,1,8,55,69,95,19,11,107,146
1955,MTX,Minerals Technologies Inc.,1880132864,59.25,57.7,1.55,2.68,165600,267474,0.62,15066872,2.32,26.72,57.64,58.84,65.45,67.03,68.98,49.54,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,-19,48,12,26,59,89,65,12,16,14,4,128,54
1956,CDLR,Cadeler A/S,1874187520,21.39,21.23,0.16,0.75,41300,42248,0.98,838402,1.64,41.09,20.33,20.2,21.04,21.29,21.55,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-2,100,35,20,30,40,32,41,33,28,6,10,22
1957,OFG,OFG Bancorp,1878266240,41.8,41.82,-0.02,-0.05,269600,295352,0.91,11548841,1.54,26.73,41.33,40.68,40.64,40.37,40.05,33.15,47.66,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,5,24,60,42,64,70,44,66,48,67,5,60,121
