#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2199,PEB,Pebblebrook Hotel Trust,1645778688,13.75,13.52,0.23,1.7,550303,1841822,0.3,25325052.5,13.9,13.56,13.52,13.62,13.79,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,True,31,22,24,67,12,112
2200,KLG,WK Kellogg Co,1564894848,18.17,17.65,0.52,2.95,313536,911296,0.34,16558248.39,19.2,18.75,17.59,17.02,16.71,12.32,24.63,Consumer Defensive,Packaged Foods,NYQ,False,64,61,71,26,10,105
2201,GDRX,"GoodRx Holdings, Inc.",1711327616,4.49,4.52,-0.03,-0.66,505994,1381459,0.37,6202750.59,4.71,5.26,6.29,6.43,6.75,4.09,9.26,Healthcare,Health Information Services,NMS,False,4,28,87,66,2,24
2202,ARQT,"Arcutis Biotherapeutics, Inc.",1754504576,14.99,14.97,0.02,0.13,949949,2071737,0.46,31055337.16,13.08,11.7,10.22,9.92,8.61,2.99,15.79,Healthcare,Biotechnology,NMS,True,98,92,95,0,2,16
2203,MBIN,Merchants Bancorp,1662606208,36.33,36.2,0.13,0.36,97277,159072,0.61,5779086.05,38.1,39.67,40.96,40.54,41.7,35.56,53.27,Financial Services,Banks - Regional,NCM,False,17,66,74,94,3,31
2204,EPC,Edgewell Personal Care Company,1666436096,34.2,33.74,0.46,1.36,132901,421695,0.32,14421969.32,35.25,35.62,36.51,36.78,36.64,33.27,41.5,Consumer Defensive,Household & Personal Products,NYQ,False,26,22,56,15,10,75
2205,BBU,Brookfield Business Partners L.P.,1678187904,22.49,22.49,-0.0,-0.0,14187,15924,0.89,358130.76,23.75,23.7,22.14,21.6,21.25,16.85,26.75,Industrials,Conglomerates,NYQ,False,51,76,32,76,4,68
2206,BHE,"Benchmark Electronics, Inc.",1686454656,46.85,46.34,0.51,1.1,90127,252470,0.36,11828219.11,47.31,46.72,42.83,40.99,38.58,25.36,52.57,Technology,Electronic Components,NYQ,False,84,90,93,61,1,3
2207,DVAX,Dynavax Technologies Corporation,1687882240,12.84,12.83,0.01,0.08,332119,2130327,0.16,27353399.01,12.75,12.37,11.92,11.91,11.92,9.74,15.01,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,58,14,16,56,2,55
2208,VRDN,"Viridian Therapeutics, Inc.",1529597312,19.31,19.67,-0.36,-1.83,466127,1252087,0.37,24177799.3,19.9,20.53,19.29,19.1,18.98,11.4,27.2,Healthcare,Biotechnology,NCM,False,47,88,4,46,2,16
2209,XHR,"Xenia Hotels & Resorts, Inc.",1627839872,15.22,15.1,0.12,0.79,162855,694645,0.23,10572497.09,15.5,15.24,14.56,14.34,14.11,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,False,52,51,55,59,12,112
2210,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1658878720,12.34,12.21,0.13,1.06,157851,304977,0.52,3763416.23,12.78,13.07,12.69,12.43,12.25,10.61,14.41,Financial Services,Asset Management,NYQ,False,44,81,51,56,3,69
2211,GNL,"Global Net Lease, Inc.",1692545536,7.26,7.18,0.08,1.11,520412,1417711,0.37,10292582.18,7.25,7.49,7.65,7.69,7.64,6.52,10.18,Real Estate,REIT - Diversified,NYQ,False,30,58,18,22,12,94
2212,NIC,"Nicolet Bankshares, Inc.",1617307904,106.32,105.72,0.6,0.57,23637,50906,0.46,5412325.9,109.22,107.03,97.84,94.57,90.28,73.0,116.17,Financial Services,Banks - Regional,NYQ,False,77,69,51,63,3,31
2213,IAS,Integral Ad Science Holding Corp.,1685261184,10.36,10.31,0.05,0.48,271311,895453,0.3,9276892.77,10.71,10.91,10.99,11.15,11.42,7.98,17.53,Communication Services,Advertising Agencies,NMS,False,32,32,14,70,7,29
2214,FMCC,Federal Home Loan Mortgage Corporation,1703157248,2.62,2.64,-0.02,-0.76,1388357,6299417,0.22,16504471.82,2.62,2.33,1.75,1.61,1.37,0.76,3.56,Financial Services,Mortgage Finance,OQB,False,98,66,96,93,3,48
2215,VITL,"Vital Farms, Inc.",1722244992,39.33,38.81,0.52,1.34,344317,1169051,0.29,45978777.97,36.73,35.42,33.63,32.2,30.07,14.16,48.41,Consumer Defensive,Farm Products,NGM,True,91,96,100,58,10,56
2216,BCAT,BlackRock Capital Allocation Term Trust,1681780224,15.65,15.24,0.41,2.69,563777,406064,1.39,6354901.45,15.71,15.76,15.36,15.1,14.86,14.76,17.18,N/A,N/A,NYQ,False,53,56,72,47,5,51
2217,EVO,Evotec SE,1775535104,5.0,4.46,0.54,12.11,279794,238430,1.17,1192150.0,4.61,4.42,4.67,5.07,5.47,2.85,12.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,41,1,1,67,2,55
2218,MLNK,"MeridianLink, Inc.",1613218304,21.36,21.17,0.19,0.9,59439,375501,0.16,8020701.59,22.17,22.33,21.74,21.4,21.25,16.49,25.51,Technology,Software - Application,NYQ,False,34,59,70,93,1,14
2219,CTS,CTS Corporation,1608769920,53.42,52.9,0.52,0.98,42273,145851,0.29,7791360.15,54.34,53.25,50.54,49.68,48.08,40.09,59.68,Technology,Electronic Components,NYQ,False,65,34,74,32,1,3
2220,GAB,The Gabelli Equity Trust Inc.,1651495680,5.42,5.43,-0.01,-0.18,427930,595450,0.72,3227339.05,5.5,5.45,5.26,5.19,5.07,4.96,5.85,Financial Services,Asset Management,NYQ,False,55,47,50,21,3,69
2221,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1687109760,14.45,14.32,0.13,0.91,64989,164453,0.4,2376345.82,14.24,14.05,13.42,13.17,12.86,11.82,14.63,Financial Services,Asset Management,NYQ,False,66,51,70,39,3,69
2222,SAND,Sandstorm Gold Ltd.,1617799680,5.45,5.39,0.06,1.11,1620475,3441543,0.47,18756408.69,5.59,5.71,5.65,5.58,5.48,3.96,6.5,Basic Materials,Gold,NYQ,False,35,74,59,27,13,95
2223,UNFI,"United Natural Foods, Inc.",1606430976,26.81,25.65,1.16,4.52,310668,858291,0.36,23010781.25,25.84,23.56,19.24,18.63,16.13,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,False,96,73,27,7,10,38
2224,OI,"O-I Glass, Inc.",1577399424,10.2,10.14,0.06,0.59,1320633,1432790,0.92,14614457.73,11.26,11.87,12.61,13.07,13.49,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,False,8,17,4,12,9,102
2225,GO,Grocery Outlet Holding Corp.,1530869632,15.76,15.71,0.05,0.32,458130,2057391,0.22,32424482.63,17.8,17.94,19.32,20.24,21.12,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,False,7,3,10,15,10,42
2226,WBTN,WEBTOON Entertainment Inc.,1721960448,13.42,13.3,0.12,0.9,154097,341317,0.45,4580474.17,12.68,12.43,0.0,0.0,0.0,10.05,25.66,Communication Services,Internet Content & Information,NMS,True,11,1,41,24,7,46
2227,HLIO,"Helios Technologies, Inc.",1527155840,45.94,45.62,0.32,0.7,48045,174438,0.28,8013681.48,49.66,49.59,47.87,47.85,46.0,39.08,57.29,Industrials,Specialty Industrial Machinery,NYQ,False,43,21,40,5,4,13
2228,MSGE,Madison Square Garden Entertainment Corp.,1609287040,33.2,33.06,0.14,0.42,147858,379800,0.39,12609360.29,35.22,37.19,38.06,37.75,38.03,30.1,44.14,Consumer Cyclical,Leisure,NYQ,False,22,70,37,16,9,11
2229,GDYN,"Grid Dynamics Holdings, Inc.",1712817920,20.53,20.42,0.11,0.54,375252,569061,0.66,11682822.72,19.3,17.89,15.22,14.55,13.53,9.07,20.92,Technology,Information Technology Services,NCM,True,93,67,19,76,1,30
2230,DNUT,"Krispy Kreme, Inc.",1652183680,9.69,9.48,0.21,2.22,1191916,1568590,0.76,15199636.44,10.13,10.6,11.17,11.4,11.93,9.18,17.84,Consumer Defensive,Grocery Stores,NMS,False,11,16,9,61,10,42
2231,NTB,The Bank of N.T. Butterfield & Son Limited,1640574080,37.14,36.89,0.25,0.68,115166,184345,0.62,6846573.19,37.25,37.27,35.85,35.01,34.11,28.73,40.55,Financial Services,Banks - Diversified,NYQ,False,61,67,78,69,3,53
2232,BIGZ,BlackRock Innovation and Growth Term Trust,1629902336,7.64,7.53,0.11,1.46,957576,650464,1.47,4969544.87,7.71,7.64,7.34,7.24,7.16,6.66,8.25,Financial Services,Asset Management,NYQ,False,54,46,43,52,3,69
2233,UCTT,"Ultra Clean Holdings, Inc.",1644243072,36.49,36.37,0.12,0.33,103065,411583,0.25,15018664.36,36.87,37.07,38.53,38.66,39.23,31.01,56.47,Technology,Semiconductor Equipment & Materials,NMS,False,20,26,86,44,1,115
2234,PLAB,"Photronics, Inc.",1532083328,24.19,23.85,0.34,1.43,313660,464777,0.67,11242955.88,25.04,24.78,24.85,24.85,25.81,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,False,23,22,32,95,1,115
2235,LTC,"LTC Properties, Inc.",1571907584,34.73,34.49,0.24,0.7,118329,294870,0.4,10240834.97,36.38,36.76,35.56,34.96,34.1,30.3,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,False,50,64,60,30,12,87
2236,AILIH,Ameren Illinois Company,1781667968,70.0,65.75,4.25,6.46,300,85,3.53,5950.0,66.39,66.9,66.37,66.04,65.25,64.48,71.0,Utilities,Utilities - Regulated Electric,PNK,False,57,36,54,11,6,37
2237,GLP,Global Partners LP,1665454080,49.38,47.88,1.5,3.13,36866,70316,0.52,3472204.16,50.98,49.98,46.22,44.88,44.03,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,False,69,58,86,86,11,77
2238,HMN,Horace Mann Educators Corporation,1618092672,39.7,39.5,0.2,0.51,58595,247919,0.24,9842384.49,40.28,39.34,36.66,35.94,35.09,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,True,71,48,44,36,3,17
2239,NAC,Nuveen California Quality Municipal Income Fund,1626675200,11.24,11.19,0.05,0.45,259840,527320,0.49,5927076.68,11.42,11.47,11.3,11.17,11.05,10.6,12.03,Financial Services,Asset Management,NYQ,False,44,52,68,45,3,69
2240,SDHC,Smith Douglas Homes Corp.,1410257792,27.5,27.09,0.41,1.51,64605,66354,0.97,1824735.0,31.11,32.49,31.96,30.6,30.32,20.55,39.5,Real Estate,Real Estate - Development,NYQ,False,31,90,20,24,12,145
2241,TY,Tri-Continental Corporation,1654517632,31.94,31.73,0.21,0.66,51196,39725,1.29,1268816.52,32.65,32.85,31.74,31.15,30.64,28.23,34.82,Financial Services,Asset Management,NYQ,False,51,58,67,50,3,69
2242,NWN,Northwest Natural Holding Company,1592437760,39.68,39.5,0.18,0.46,84674,226114,0.37,8972203.59,40.99,40.89,39.42,39.09,37.98,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,False,54,49,29,14,6,71
2243,HDL,Super Hi International Holding Ltd.,1686845312,28.67,28.78,-0.11,-0.38,1398,27206,0.05,779996.02,24.56,21.15,17.98,0.0,0.0,13.94,30.0,Consumer Cyclical,Restaurants,NGM,False,90,11,18,24,9,73
2244,VRTS,"Virtus Investment Partners, Inc.",1568630272,223.5,220.38,3.12,1.42,14165,32714,0.43,7311579.0,233.15,230.49,222.24,220.04,219.95,190.42,263.39,Financial Services,Asset Management,NYQ,False,44,20,40,76,3,69
2245,MXL,"MaxLinear, Inc.",1711700992,20.29,19.78,0.51,2.58,397667,1480001,0.27,30029221.64,18.52,16.95,16.75,17.42,17.16,11.08,26.59,Technology,Semiconductors,NMS,False,63,6,28,9,1,33
2246,ASTH,"Astrana Health, Inc.",1528495872,33.48,33.47,0.01,0.03,138219,302893,0.46,10140857.5,38.58,43.65,45.89,45.12,46.01,32.58,63.2,Healthcare,Medical Care Facilities,NCM,False,7,92,68,65,2,121
2247,APOG,"Apogee Enterprises, Inc.",1581432064,72.07,71.22,0.85,1.19,61776,170233,0.36,12268692.26,77.05,77.5,71.09,68.34,65.75,51.15,87.93,Industrials,Building Products & Equipment,NMS,False,69,70,72,67,4,90
2248,NEP,"NextEra Energy Partners, LP",1663038080,17.78,17.49,0.29,1.66,622876,2054766,0.3,36533740.89,17.8,18.94,22.24,23.7,23.83,15.55,35.15,Utilities,Utilities - Renewable,NYQ,False,4,21,15,1,6,84
2249,CARCY,China Resources Building Materials Technology Holdings Limited,1456351616,5.85,5.85,0.0,0.0,106,124,0.85,725.4,6.89,7.06,6.81,6.88,6.32,3.86,8.81,Basic Materials,Building Materials,PNK,False,47,39,12,2,13,28
2250,ARCO,Arcos Dorados Holdings Inc.,1569439360,7.45,7.45,-0.0,-0.0,292234,1342543,0.22,10001945.09,7.88,8.29,8.98,9.17,9.9,7.2,13.2,Consumer Cyclical,Restaurants,NYQ,False,9,12,19,90,9,73
2251,WT,"WisdomTree, Inc.",1561851648,10.69,10.5,0.19,1.81,534123,1551998,0.34,16590857.97,11.1,10.98,10.24,9.89,9.4,6.57,12.45,Financial Services,Asset Management,NYQ,False,75,75,88,41,3,69
2252,INSW,"International Seaways, Inc.",1816198144,36.92,33.78,3.14,9.3,2092469,674162,3.1,24890059.81,35.88,39.32,44.36,44.75,47.28,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,False,9,38,93,77,11,77
2253,NAPA,"The Duckhorn Portfolio, Inc.",1632459008,11.09,11.11,-0.02,-0.18,589714,2397033,0.25,26583096.34,11.04,10.53,9.31,9.28,8.8,5.38,11.11,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,92,3,5,3,10,126
2254,WKC,World Kinect Corporation,1582031104,27.24,26.8,0.44,1.64,287861,892409,0.32,24309220.96,27.79,28.11,27.37,26.87,26.21,21.21,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,False,46,75,69,27,11,146
2255,MNR,N/A,1654805120,15.99,16.02,-0.03,-0.19,79435,210417,0.38,3364567.78,15.52,15.65,16.14,16.11,16.28,14.46,21.19,Energy,Oil & Gas E&P,NYQ,False,44,26,72,7,11,109
2256,MNKD,MannKind Corporation,1858743552,6.74,7.02,-0.28,-3.99,1412389,2623388,0.54,17681634.52,6.61,6.61,6.03,5.79,5.4,3.17,7.63,Healthcare,Biotechnology,NGM,True,86,90,86,8,2,16
2257,RLJ,RLJ Lodging Trust,1583942400,10.28,10.17,0.11,1.08,577044,1684800,0.34,17319743.55,10.23,9.93,9.75,9.8,9.95,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,True,45,22,21,70,12,112
2258,AMC,"AMC Entertainment Holdings, Inc.",1548772224,4.06,4.12,-0.06,-1.46,5697873,12632800,0.45,51289167.28,4.35,4.46,5.12,6.49,4.62,2.38,11.88,Communication Services,Entertainment,NYQ,False,17,11,7,0,7,59
2259,FSLY,"Fastly, Inc.",1408611968,10.04,10.17,-0.13,-1.28,967219,3178704,0.3,31914188.04,9.82,8.84,8.83,9.38,10.22,5.52,25.87,Technology,Software - Application,NYQ,False,54,4,1,85,1,14
2260,STEL,"Stellar Bancorp, Inc.",1536404352,28.77,28.66,0.11,0.38,78418,182737,0.43,5257343.57,29.7,29.02,26.85,26.3,25.4,21.27,32.36,Financial Services,Banks - Regional,NYQ,False,69,51,26,68,3,31
2261,FDP,Fresh Del Monte Produce Inc.,1598862336,33.35,33.38,-0.03,-0.09,140328,281924,0.5,9402164.97,33.54,32.58,29.4,28.55,27.01,21.23,35.27,Consumer Defensive,Farm Products,NYQ,True,82,72,20,21,10,56
2262,CUBI,"Customers Bancorp, Inc.",1524202880,48.62,48.05,0.57,1.19,96519,377874,0.26,18372233.48,51.55,51.49,50.2,49.34,50.11,42.31,68.49,Financial Services,Banks - Regional,NYQ,False,39,25,71,98,3,31
2263,SCL,Stepan Company,1516592640,67.42,66.82,0.6,0.9,36120,105727,0.34,7128114.15,71.96,73.8,77.14,78.59,80.75,66.19,95.62,Basic Materials,Specialty Chemicals,NYQ,False,13,18,30,48,13,122
2264,SASR,"Sandy Spring Bancorp, Inc.",1543729664,34.19,33.96,0.23,0.68,61771,429748,0.14,14693083.53,35.72,35.26,31.41,30.12,28.06,19.52,39.55,Financial Services,Banks - Regional,NMS,False,83,88,52,52,3,31
2265,ENVX,Enovix Corporation,1899011456,10.08,10.01,0.07,0.7,2345381,6196411,0.38,62459822.41,9.29,9.57,10.27,10.44,10.46,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,False,33,7,92,46,4,6
2266,SVV,"Savers Value Village, Inc.",1639067136,10.25,10.44,-0.19,-1.82,147114,656225,0.22,6726306.25,9.94,9.9,11.18,11.98,12.96,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,False,11,5,3,5,9,78
2267,NTCT,"NetScout Systems, Inc.",1572760320,21.93,21.54,0.39,1.81,133514,406709,0.33,8919128.49,22.05,21.78,21.18,21.33,20.81,17.1,24.42,Technology,Software - Infrastructure,NMS,False,51,26,8,4,1,26
2268,STBA,"S&T Bancorp, Inc.",1506667008,39.38,39.04,0.34,0.87,68142,169533,0.4,6676209.72,41.22,41.24,38.86,37.71,36.08,28.83,45.79,Financial Services,Banks - Regional,NMS,False,64,87,65,59,3,31
2269,SPNS,Sapiens International Corporation N.V.,1533533824,27.44,27.42,0.02,0.07,43809,147162,0.3,4038125.36,28.43,30.49,32.45,32.16,32.79,26.34,41.22,Technology,Software - Application,NMS,False,14,64,74,73,1,14
2270,KSS,Kohl's Corporation,1601866112,14.39,14.29,0.1,0.7,3978452,8872487,0.45,127675090.98,14.81,16.06,18.36,19.0,20.68,13.77,29.6,Consumer Cyclical,Department Stores,NYQ,False,3,14,35,82,9,111
2271,CLOV,"Clover Health Investments, Corp.",1598537728,3.19,3.27,-0.08,-2.45,3037541,7050370,0.43,22490680.7,3.27,3.33,2.75,2.5,2.18,0.61,4.71,Healthcare,Healthcare Plans,NMS,False,98,99,93,37,2,96
2272,CSTM,Constellium SE,1510927744,10.33,10.33,-0.0,-0.0,416655,1579972,0.26,16321110.64,11.19,12.18,14.8,15.45,16.87,9.98,23.2,Basic Materials,Aluminum,NYQ,False,2,11,52,82,13,120
2273,WGO,"Winnebago Industries, Inc.",1359922688,47.89,47.99,-0.1,-0.21,491987,701598,0.7,33599527.79,54.35,56.32,58.03,58.61,60.87,47.1,74.1,Consumer Cyclical,Recreational Vehicles,NYQ,False,10,22,11,74,9,144
2274,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1382859520,11.85,11.85,0.0,0.0,251062,724003,0.35,8579435.83,11.95,10.93,9.04,8.59,7.79,5.7,13.79,Basic Materials,Building Materials,NYQ,False,93,81,45,53,13,28
2275,TROX,Tronox Holdings plc,1637682176,10.37,10.29,0.08,0.78,270542,1024840,0.26,10627590.68,11.0,11.74,13.22,13.51,14.18,9.99,20.7,Basic Materials,Chemicals,NYQ,False,5,17,70,53,13,142
2276,WTTR,"Select Water Solutions, Inc.",1527168000,12.8,12.67,0.13,1.03,310546,875096,0.35,11201228.97,13.47,13.07,11.64,11.15,10.25,6.99,15.14,Energy,Oil & Gas Equipment & Services,NYQ,False,86,78,87,19,11,45
2277,VBTX,"Veritex Holdings, Inc.",1520100736,27.9,28.18,-0.28,-0.99,237045,382803,0.62,10680203.55,28.88,28.39,25.57,24.67,23.41,18.08,31.62,Financial Services,Banks - Regional,NGM,False,77,80,47,70,3,31
2278,MTTR,"Matterport, Inc.",1546667136,4.79,4.73,0.06,1.27,929704,2047303,0.45,9806581.29,4.82,4.75,4.37,4.19,3.85,1.73,5.0,Technology,Software - Application,NGM,False,90,95,97,58,1,14
2279,VECO,Veeco Instruments Inc.,1580137344,27.83,27.66,0.17,0.61,146291,646725,0.23,17998356.7,27.89,28.89,32.15,32.46,33.71,25.52,49.25,Technology,Semiconductor Equipment & Materials,NMS,False,10,17,95,84,1,115
2280,TNC,Tennant Company,1521902592,80.64,80.27,0.37,0.46,85783,140556,0.61,11334435.75,84.17,87.0,92.13,92.6,96.46,79.25,124.11,Industrials,Specialty Industrial Machinery,NYQ,False,13,31,53,81,4,13
2281,BSTZ,BlackRock Science and Technology Term Trust,1641357568,22.13,21.69,0.44,2.03,284859,201051,1.42,4449258.46,21.25,20.69,19.31,18.83,18.16,16.21,22.28,Financial Services,Asset Management,NYQ,True,78,48,76,42,3,69
2282,ADEA,Adeia Inc.,1501301120,13.74,13.68,0.06,0.44,170726,495102,0.34,6802701.37,13.43,12.85,12.03,11.79,11.51,9.68,14.75,Technology,Software - Application,NMS,False,75,42,44,71,1,14
2283,NGVT,Ingevity Corporation,1507033600,41.46,41.14,0.32,0.78,88279,330874,0.27,13718035.74,44.15,43.4,42.75,43.61,42.64,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,False,29,13,23,8,13,122
2284,HOPE,"Hope Bancorp, Inc.",1494748800,12.38,12.34,0.04,0.32,262641,742927,0.35,9197436.35,12.97,12.99,12.26,11.96,11.67,9.8,14.54,Financial Services,Banks - Regional,NMS,False,57,69,53,79,3,31
2285,BMEZ,BlackRock Health Sciences Term Trust,1546341376,14.89,14.72,0.17,1.15,512296,302758,1.69,4508066.72,15.14,15.26,15.06,14.91,14.77,14.38,16.59,N/A,N/A,NYQ,False,43,48,46,29,5,51
2286,GIII,"G-III Apparel Group, Ltd.",1455721728,33.17,33.23,-0.06,-0.18,122839,479306,0.26,15898579.14,32.96,31.78,29.91,29.25,29.62,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,False,62,45,51,97,9,70
2287,BWLP,BW LPG Limited,1647848832,11.03,10.75,0.28,2.6,169084,406043,0.42,4478654.18,11.16,12.04,12.99,12.83,13.21,9.95,22.31,Industrials,Marine Shipping,NYQ,False,16,44,97,97,4,138
2288,BV,"BrightView Holdings, Inc.",1530450048,16.11,15.91,0.2,1.26,266823,471990,0.57,7603759.19,16.61,16.57,15.12,14.35,13.44,7.75,18.89,Industrials,Specialty Business Services,NYQ,False,84,93,95,74,4,64
2289,BCRX,"BioCryst Pharmaceuticals, Inc.",1588710016,7.67,7.78,-0.11,-1.41,753414,2006393,0.38,15389034.46,7.57,7.58,7.28,7.17,6.74,4.03,8.88,Healthcare,Biotechnology,NMS,True,75,75,49,4,2,16
2290,NAVI,Navient Corporation,1451547776,13.52,13.24,0.28,2.11,867757,761616,1.14,10297048.67,14.51,14.8,15.08,15.19,15.47,13.19,18.94,Financial Services,Credit Services,NMS,False,18,23,14,59,3,5
2291,KRNT,Kornit Digital Ltd.,1511199360,31.78,31.95,-0.17,-0.53,113674,338006,0.34,10741830.91,31.65,29.5,24.23,23.07,20.72,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,False,94,92,7,11,4,13
2292,SDGR,"Schrödinger, Inc.",1437504128,19.73,19.76,-0.03,-0.15,209464,711751,0.29,14042846.9,20.54,20.2,20.98,21.8,22.62,16.67,37.48,Healthcare,Health Information Services,NMS,False,19,7,3,85,2,24
2293,STEW,"SRH Total Return Fund, Inc.",1542165888,15.98,15.94,0.04,0.25,229663,96517,2.38,1542341.62,16.22,16.1,15.43,15.14,14.84,13.64,16.83,Financial Services,Asset Management,NYQ,False,59,55,57,49,3,69
2294,CMPO,"CompoSecure, Inc.",1530942080,15.92,15.83,0.09,0.57,554149,837611,0.66,13334767.18,15.88,15.21,12.38,11.4,9.81,4.61,17.03,Industrials,Metal Fabrication,NGM,True,97,99,50,10,4,22
2295,INFN,Infinera Corporation,1567629184,6.62,6.59,0.03,0.46,298936,1828375,0.16,12103842.29,6.61,6.6,6.25,6.1,5.86,4.18,6.92,Technology,Communication Equipment,NMS,False,69,89,62,19,1,7
2296,CSGS,"CSG Systems International, Inc.",1503219712,51.67,51.05,0.62,1.21,53221,209661,0.25,10833183.49,52.76,51.86,49.08,48.72,48.03,39.56,57.16,Technology,Software - Infrastructure,NMS,False,59,32,13,31,1,26
2297,ATRC,"AtriCure, Inc.",1486975616,30.5,30.51,-0.01,-0.03,119300,505427,0.24,15415523.5,32.55,32.37,29.97,30.12,29.35,18.94,39.05,Healthcare,Medical Instruments & Supplies,NGM,False,52,25,4,8,2,92
2298,TCBK,TriCo Bancshares,1468410240,44.49,44.26,0.23,0.52,55544,114746,0.48,5105049.73,46.41,45.94,43.02,42.04,40.27,31.73,51.06,Financial Services,Banks - Regional,NMS,False,63,57,56,67,3,31
2299,PDO,Pimco Dynamic Income Opportunities Fund,1523059200,13.15,13.13,0.02,0.15,576730,633487,0.91,8330353.81,13.39,13.45,13.14,12.94,12.75,12.03,14.44,Basic Materials,Independent Oil & Gas,NYQ,False,50,65,69,30,13,88
2300,HLIT,Harmonic Inc.,1566136320,13.44,13.35,0.09,0.67,227410,1112883,0.2,14957147.05,13.05,13.0,12.88,12.84,12.6,9.1,15.46,Technology,Communication Equipment,NMS,False,44,73,26,34,1,7
2301,KEN,Kenon Holdings Ltd.,1566240000,30.12,29.75,0.37,1.24,3333,9367,0.36,282134.05,29.83,29.01,26.68,25.9,24.52,19.63,31.26,Utilities,Utilities - Independent Power Producers,NYQ,True,79,73,83,30,6,2
2302,LUCK,Lucky Strike Entertainment Corporation,1552880896,10.57,10.25,0.32,3.12,456025,604259,0.75,6387017.45,11.09,11.4,11.78,11.89,12.05,9.7,15.47,Consumer Cyclical,Leisure,NYQ,False,14,15,81,57,9,11
2303,ALGT,Allegiant Travel Company,1657187840,90.34,87.3,3.04,3.48,182730,410341,0.45,37070204.44,82.45,74.97,64.56,64.46,61.55,36.09,94.45,Industrials,Airlines,NMS,False,92,7,3,37,4,18
2304,RXST,"RxSight, Inc.",1389296128,34.47,34.59,-0.12,-0.35,272596,610075,0.45,21029285.99,39.45,43.55,47.49,47.08,49.98,33.03,66.54,Healthcare,Medical Devices,NGM,False,6,54,96,98,2,52
2305,TASK,"TaskUs, Inc.",1464644608,16.4,16.1,0.3,1.86,64734,240516,0.27,3944462.31,15.97,15.02,14.02,13.83,13.15,10.56,19.6,Technology,Information Technology Services,NMS,False,85,36,73,37,1,30
2306,HELE,Helen of Troy Limited,1407201536,61.58,61.73,-0.15,-0.24,142028,473145,0.3,29136269.97,66.8,66.74,72.48,76.59,84.16,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,False,8,1,16,57,10,75
2307,MMI,"Marcus & Millichap, Inc.",1490830080,38.4,37.81,0.59,1.56,26728,85743,0.31,3292531.33,39.64,39.62,37.88,37.24,36.83,29.93,44.24,Real Estate,Real Estate Services,NYQ,False,49,69,26,84,12,86
2308,DMLP,"Dorchester Minerals, L.P.",1535466496,32.44,32.23,0.21,0.65,47210,94467,0.5,3064509.35,32.73,32.4,31.07,30.58,30.25,28.41,35.74,Energy,Oil & Gas E&P,NMS,False,62,32,50,57,11,109
2309,ZUO,"Zuora, Inc.",1524872576,9.92,9.91,0.01,0.1,734461,3289498,0.22,32631820.41,9.92,9.76,9.42,9.35,9.21,7.7,10.85,Technology,Software - Infrastructure,NYQ,False,59,22,45,58,1,26
2310,BDJ,BlackRock Enhanced Equity Dividend Trust,1524448768,8.4,8.31,0.09,1.08,359028,470922,0.76,3955744.62,8.52,8.59,8.34,8.22,8.08,7.65,9.07,Financial Services,Asset Management,NYQ,False,52,54,58,32,3,69
